date,PHM,PHM_EPS,PE Ratio
2000-11-16,9.47,0.37,25.594594594594597
2000-11-17,9.64,0.37,26.054054054054056
2000-11-20,9.42,0.37,25.45945945945946
2000-11-21,9.69,0.37,26.18918918918919
2000-11-22,9.72,0.37,26.270270270270274
2000-11-24,10.02,0.37,27.08108108108108
2000-11-27,10.38,0.37,28.054054054054056
2000-11-28,10.27,0.37,27.756756756756754
2000-11-29,9.89,0.37,26.72972972972973
2000-11-30,9.66,0.37,26.10810810810811
2000-12-01,9.92,0.37,26.81081081081081
2000-12-04,9.42,0.37,25.45945945945946
2000-12-05,10.94,0.37,29.567567567567565
2000-12-06,10.31,0.37,27.864864864864867
2000-12-07,10.48,0.37,28.324324324324326
2000-12-08,10.86,0.37,29.35135135135135
2000-12-11,10.94,0.37,29.567567567567565
2000-12-12,10.89,0.37,29.432432432432435
2000-12-13,10.64,0.37,28.756756756756758
2000-12-14,10.39,0.37,28.081081081081084
2000-12-15,10.52,0.37,28.43243243243243
2000-12-18,10.69,0.37,28.89189189189189
2000-12-19,10.36,0.37,28.0
2000-12-20,9.77,0.37,26.405405405405403
2000-12-21,9.91,0.37,26.783783783783786
2000-12-22,10.27,0.37,27.756756756756754
2000-12-26,10.81,0.37,29.216216216216218
2000-12-27,10.3,0.37,27.83783783783784
2000-12-28,10.64,0.37,28.756756756756758
2000-12-29,10.55,0.37,28.513513513513516
2001-01-02,10.08,0.37,27.243243243243242
2001-01-03,10.61,0.37,28.675675675675674
2001-01-04,10.66,0.37,28.81081081081081
2001-01-05,10.16,0.37,27.45945945945946
2001-01-08,9.52,0.37,25.72972972972973
2001-01-09,9.92,0.37,26.81081081081081
2001-01-10,10.05,0.37,27.162162162162165
2001-01-11,9.97,0.37,26.945945945945947
2001-01-12,9.91,0.37,26.783783783783786
2001-01-16,9.83,0.37,26.56756756756757
2001-01-17,9.92,0.37,26.81081081081081
2001-01-18,9.39,0.37,25.37837837837838
2001-01-19,8.75,0.37,23.64864864864865
2001-01-22,8.44,0.37,22.81081081081081
2001-01-23,8.88,0.37,24.000000000000004
2001-01-24,9.08,0.37,24.54054054054054
2001-01-25,9.06,0.37,24.486486486486488
2001-01-26,8.77,0.37,23.7027027027027
2001-01-29,8.77,0.37,23.7027027027027
2001-01-30,8.62,0.37,23.297297297297295
2001-01-31,8.63,0.37,23.324324324324326
2001-02-01,8.87,0.37,23.972972972972972
2001-02-02,8.67,0.37,23.43243243243243
2001-02-05,8.98,0.37,24.27027027027027
2001-02-06,9.36,0.37,25.297297297297295
2001-02-07,9.21,0.37,24.891891891891895
2001-02-08,8.88,0.37,24.000000000000004
2001-02-09,8.73,0.37,23.594594594594597
2001-02-12,8.95,0.37,24.189189189189186
2001-02-13,9.19,0.37,24.837837837837835
2001-02-14,9.08,0.37,24.54054054054054
2001-02-15,9.08,0.37,24.54054054054054
2001-02-16,9.03,0.37,24.405405405405403
2001-02-20,8.56,0.37,23.135135135135137
2001-02-21,8.42,0.37,22.756756756756758
2001-02-22,8.2,0.37,22.16216216216216
2001-02-23,8.21,0.37,22.189189189189193
2001-02-26,8.6,0.37,23.243243243243242
2001-02-27,8.49,0.37,22.945945945945947
2001-02-28,8.59,0.37,23.216216216216218
2001-03-01,8.28,0.37,22.378378378378375
2001-03-02,8.78,0.37,23.72972972972973
2001-03-05,8.67,0.37,23.43243243243243
2001-03-06,9.11,0.37,24.62162162162162
2001-03-07,9.05,0.37,24.459459459459463
2001-03-08,9.31,0.37,25.162162162162165
2001-03-09,8.91,0.37,24.08108108108108
2001-03-12,8.58,0.37,23.18918918918919
2001-03-13,8.51,0.37,23.0
2001-03-14,8.21,0.37,22.189189189189193
2001-03-15,8.53,0.37,23.054054054054053
2001-03-16,8.16,0.37,22.054054054054056
2001-03-19,8.56,0.37,23.135135135135137
2001-03-20,8.98,0.37,24.27027027027027
2001-03-21,9.4,0.37,25.405405405405407
2001-03-22,9.27,0.37,25.054054054054053
2001-03-23,9.46,0.37,25.56756756756757
2001-03-26,9.74,0.37,26.324324324324326
2001-03-27,9.72,0.37,26.270270270270274
2001-03-28,9.73,0.37,26.2972972972973
2001-03-29,10.34,0.37,27.945945945945947
2001-03-30,10.1,0.37,27.2972972972973
2001-04-02,9.99,0.37,27.0
2001-04-03,9.65,0.37,26.08108108108108
2001-04-04,9.82,0.37,26.54054054054054
2001-04-05,9.96,0.37,26.918918918918923
2001-04-06,9.39,0.37,25.37837837837838
2001-04-09,9.75,0.37,26.35135135135135
2001-04-10,10.19,0.37,27.54054054054054
2001-04-11,9.79,0.37,26.459459459459456
2001-04-12,10.0,0.37,27.027027027027028
2001-04-16,9.93,0.37,26.83783783783784
2001-04-17,9.9,0.37,26.756756756756758
2001-04-18,10.62,0.37,28.7027027027027
2001-04-19,10.66,0.37,28.81081081081081
2001-04-20,10.72,0.37,28.972972972972975
2001-04-23,10.6,0.37,28.64864864864865
2001-04-24,11.15,0.37,30.135135135135137
2001-04-25,11.75,0.37,31.756756756756758
2001-04-26,12.38,0.37,33.45945945945946
2001-04-27,12.39,0.37,33.48648648648649
2001-04-30,11.7,0.37,31.62162162162162
2001-05-01,10.63,0.37,28.729729729729733
2001-05-02,10.73,0.37,29.0
2001-05-03,10.65,0.37,28.783783783783786
2001-05-04,10.91,0.37,29.486486486486488
2001-05-07,11.25,0.37,30.405405405405407
2001-05-08,11.34,0.37,30.64864864864865
2001-05-09,11.23,0.37,30.351351351351354
2001-05-10,11.62,0.37,31.405405405405403
2001-05-11,11.15,0.37,30.135135135135137
2001-05-14,11.0,0.37,29.72972972972973
2001-05-15,11.29,0.23,49.086956521739125
2001-05-16,11.2,0.23,48.69565217391304
2001-05-17,11.39,0.23,49.52173913043478
2001-05-18,11.18,0.23,48.60869565217391
2001-05-21,10.63,0.23,46.21739130434783
2001-05-22,10.69,0.23,46.47826086956521
2001-05-23,10.58,0.23,46.0
2001-05-24,10.54,0.23,45.826086956521735
2001-05-25,10.02,0.23,43.565217391304344
2001-05-29,9.82,0.23,42.69565217391304
2001-05-30,10.01,0.23,43.52173913043478
2001-05-31,10.1,0.23,43.91304347826087
2001-06-01,10.29,0.23,44.7391304347826
2001-06-04,10.44,0.23,45.391304347826086
2001-06-05,10.56,0.23,45.91304347826087
2001-06-06,10.31,0.23,44.82608695652174
2001-06-07,10.43,0.23,45.347826086956516
2001-06-08,10.54,0.23,45.826086956521735
2001-06-11,10.22,0.23,44.434782608695656
2001-06-12,10.03,0.23,43.60869565217391
2001-06-13,10.17,0.23,44.21739130434782
2001-06-14,9.86,0.23,42.8695652173913
2001-06-15,9.77,0.23,42.47826086956521
2001-06-18,9.92,0.23,43.130434782608695
2001-06-19,9.94,0.23,43.21739130434782
2001-06-20,10.58,0.23,46.0
2001-06-21,10.62,0.23,46.17391304347826
2001-06-22,10.14,0.23,44.08695652173913
2001-06-25,10.4,0.23,45.21739130434783
2001-06-26,10.99,0.23,47.78260869565217
2001-06-27,11.03,0.23,47.95652173913043
2001-06-28,10.93,0.23,47.52173913043478
2001-06-29,10.66,0.23,46.34782608695652
2001-07-02,10.85,0.23,47.17391304347826
2001-07-03,10.92,0.23,47.47826086956521
2001-07-05,10.87,0.23,47.260869565217384
2001-07-06,10.62,0.23,46.17391304347826
2001-07-09,10.45,0.23,45.43478260869565
2001-07-10,10.64,0.23,46.26086956521739
2001-07-11,10.57,0.23,45.95652173913044
2001-07-12,10.99,0.23,47.78260869565217
2001-07-13,11.02,0.23,47.91304347826087
2001-07-16,10.77,0.23,46.826086956521735
2001-07-17,10.65,0.23,46.30434782608695
2001-07-18,11.25,0.23,48.91304347826087
2001-07-19,12.0,0.23,52.17391304347826
2001-07-20,11.33,0.23,49.26086956521739
2001-07-23,10.97,0.23,47.69565217391305
2001-07-24,10.43,0.23,45.347826086956516
2001-07-25,10.21,0.23,44.391304347826086
2001-07-26,10.5,0.23,45.65217391304348
2001-07-27,10.24,0.23,44.52173913043478
2001-07-30,10.4,0.23,45.21739130434783
2001-07-31,10.38,0.23,45.130434782608695
2001-08-01,10.12,0.23,43.99999999999999
2001-08-02,10.09,0.23,43.869565217391305
2001-08-03,9.75,0.23,42.391304347826086
2001-08-06,9.31,0.23,40.47826086956522
2001-08-07,9.05,0.23,39.34782608695652
2001-08-08,8.93,0.23,38.826086956521735
2001-08-09,8.95,0.23,38.91304347826087
2001-08-10,8.97,0.23,39.0
2001-08-13,8.53,0.23,37.086956521739125
2001-08-14,8.79,0.35,25.114285714285714
2001-08-15,8.78,0.35,25.085714285714285
2001-08-16,9.04,0.35,25.82857142857143
2001-08-17,9.01,0.35,25.742857142857144
2001-08-20,9.02,0.35,25.771428571428572
2001-08-21,8.95,0.35,25.57142857142857
2001-08-22,9.01,0.35,25.742857142857144
2001-08-23,9.25,0.35,26.42857142857143
2001-08-24,9.52,0.35,27.2
2001-08-27,9.34,0.35,26.685714285714287
2001-08-28,9.06,0.35,25.88571428571429
2001-08-29,9.23,0.35,26.371428571428574
2001-08-30,9.34,0.35,26.685714285714287
2001-08-31,9.46,0.35,27.028571428571432
2001-09-04,9.61,0.35,27.457142857142856
2001-09-05,9.23,0.35,26.371428571428574
2001-09-06,8.91,0.35,25.45714285714286
2001-09-07,8.3,0.35,23.71428571428572
2001-09-10,8.0,0.35,22.857142857142858
2001-09-17,7.44,0.35,21.25714285714286
2001-09-18,7.44,0.35,21.25714285714286
2001-09-19,7.13,0.35,20.371428571428574
2001-09-20,6.78,0.35,19.371428571428574
2001-09-21,6.75,0.35,19.28571428571429
2001-09-24,7.33,0.35,20.942857142857143
2001-09-25,7.54,0.35,21.542857142857144
2001-09-26,7.61,0.35,21.742857142857144
2001-09-27,7.49,0.35,21.400000000000002
2001-09-28,7.66,0.35,21.885714285714286
2001-10-01,7.57,0.35,21.62857142857143
2001-10-02,7.77,0.35,22.2
2001-10-03,8.49,0.35,24.25714285714286
2001-10-04,8.36,0.35,23.885714285714286
2001-10-05,8.35,0.35,23.857142857142858
2001-10-08,8.13,0.35,23.22857142857143
2001-10-09,8.21,0.35,23.457142857142863
2001-10-10,8.75,0.35,25.0
2001-10-11,9.5,0.35,27.142857142857146
2001-10-12,9.01,0.35,25.742857142857144
2001-10-15,8.75,0.35,25.0
2001-10-16,8.68,0.35,24.8
2001-10-17,8.32,0.35,23.771428571428572
2001-10-18,8.18,0.35,23.371428571428574
2001-10-19,8.34,0.35,23.82857142857143
2001-10-22,8.3,0.35,23.71428571428572
2001-10-23,8.25,0.35,23.571428571428573
2001-10-24,8.24,0.35,23.542857142857144
2001-10-25,8.17,0.35,23.342857142857145
2001-10-26,8.46,0.35,24.171428571428574
2001-10-29,8.06,0.35,23.028571428571432
2001-10-30,7.73,0.35,22.08571428571429
2001-10-31,8.13,0.35,23.22857142857143
2001-11-01,8.7,0.35,24.857142857142858
2001-11-02,8.68,0.35,24.8
2001-11-05,8.92,0.35,25.485714285714288
2001-11-06,8.79,0.35,25.114285714285714
2001-11-07,9.06,0.35,25.88571428571429
2001-11-08,8.93,0.35,25.514285714285716
2001-11-09,8.79,0.35,25.114285714285714
2001-11-12,9.22,0.35,26.342857142857145
2001-11-13,9.65,0.35,27.571428571428573
2001-11-14,9.59,0.38,25.236842105263158
2001-11-15,8.97,0.38,23.60526315789474
2001-11-16,9.23,0.38,24.289473684210527
2001-11-19,9.16,0.38,24.105263157894736
2001-11-20,8.9,0.38,23.42105263157895
2001-11-21,9.04,0.38,23.789473684210524
2001-11-23,9.22,0.38,24.263157894736842
2001-11-26,9.21,0.38,24.23684210526316
2001-11-27,9.06,0.38,23.842105263157897
2001-11-28,9.03,0.38,23.76315789473684
2001-11-29,9.35,0.38,24.605263157894736
2001-11-30,9.81,0.38,25.815789473684212
2001-12-03,9.79,0.38,25.76315789473684
2001-12-04,10.19,0.38,26.81578947368421
2001-12-05,10.73,0.38,28.236842105263158
2001-12-06,10.62,0.38,27.94736842105263
2001-12-07,10.63,0.38,27.97368421052632
2001-12-10,10.37,0.38,27.289473684210524
2001-12-11,10.43,0.38,27.44736842105263
2001-12-12,10.87,0.38,28.605263157894733
2001-12-13,10.96,0.38,28.842105263157897
2001-12-14,10.67,0.38,28.07894736842105
2001-12-17,10.83,0.38,28.5
2001-12-18,11.05,0.38,29.078947368421055
2001-12-19,11.21,0.38,29.500000000000004
2001-12-20,10.98,0.38,28.894736842105264
2001-12-21,10.81,0.38,28.447368421052634
2001-12-24,11.17,0.38,29.394736842105264
2001-12-26,11.45,0.38,30.131578947368418
2001-12-27,11.37,0.38,29.921052631578945
2001-12-28,11.49,0.38,30.236842105263158
2001-12-31,11.17,0.38,29.394736842105264
2002-01-02,11.06,0.38,29.105263157894736
2002-01-03,11.06,0.38,29.105263157894736
2002-01-04,11.06,0.38,29.105263157894736
2002-01-07,11.03,0.38,29.02631578947368
2002-01-08,10.74,0.38,28.263157894736842
2002-01-09,10.87,0.38,28.605263157894733
2002-01-10,10.73,0.38,28.236842105263158
2002-01-11,10.5,0.38,27.63157894736842
2002-01-14,10.6,0.38,27.89473684210526
2002-01-15,10.74,0.38,28.263157894736842
2002-01-16,10.56,0.38,27.789473684210527
2002-01-17,10.8,0.38,28.42105263157895
2002-01-18,10.69,0.38,28.131578947368418
2002-01-22,10.8,0.38,28.42105263157895
2002-01-23,10.86,0.38,28.57894736842105
2002-01-24,11.45,0.38,30.131578947368418
2002-01-25,11.56,0.38,30.42105263157895
2002-01-28,11.82,0.38,31.105263157894736
2002-01-29,11.66,0.38,30.68421052631579
2002-01-30,11.96,0.38,31.47368421052632
2002-01-31,11.79,0.38,31.02631578947368
2002-02-01,11.69,0.38,30.76315789473684
2002-02-04,11.92,0.38,31.36842105263158
2002-02-05,11.93,0.38,31.394736842105264
2002-02-06,11.71,0.38,30.815789473684212
2002-02-07,11.52,0.38,30.31578947368421
2002-02-08,11.43,0.38,30.07894736842105
2002-02-11,11.74,0.38,30.894736842105264
2002-02-12,11.93,0.38,31.394736842105264
2002-02-13,12.06,0.38,31.736842105263158
2002-02-14,12.19,0.38,32.07894736842105
2002-02-15,12.16,0.38,32.0
2002-02-19,12.14,0.38,31.947368421052634
2002-02-20,11.85,0.38,31.184210526315788
2002-02-21,11.86,0.38,31.210526315789473
2002-02-22,11.7,0.38,30.789473684210524
2002-02-25,12.23,0.38,32.18421052631579
2002-02-26,12.76,0.38,33.578947368421055
2002-02-27,12.85,0.38,33.81578947368421
2002-02-28,12.99,0.38,34.18421052631579
2002-03-01,13.3,0.38,35.0
2002-03-04,13.61,0.38,35.815789473684205
2002-03-05,13.1,0.38,34.473684210526315
2002-03-06,13.56,0.38,35.68421052631579
2002-03-07,13.26,0.38,34.89473684210526
2002-03-08,13.06,0.5,26.12
2002-03-11,13.29,0.5,26.58
2002-03-12,13.52,0.5,27.04
2002-03-13,13.39,0.5,26.78
2002-03-14,13.0,0.5,26.0
2002-03-15,12.83,0.5,25.66
2002-03-18,12.53,0.5,25.06
2002-03-19,12.67,0.5,25.34
2002-03-20,11.84,0.5,23.68
2002-03-21,11.73,0.5,23.46
2002-03-22,12.38,0.5,24.76
2002-03-25,11.82,0.5,23.64
2002-03-26,12.45,0.5,24.9
2002-03-27,12.09,0.5,24.18
2002-03-28,11.96,0.5,23.92
2002-04-01,11.68,0.5,23.36
2002-04-02,11.5,0.5,23.0
2002-04-03,11.81,0.5,23.62
2002-04-04,11.61,0.5,23.22
2002-04-05,11.65,0.5,23.3
2002-04-08,12.19,0.5,24.38
2002-04-09,12.37,0.5,24.74
2002-04-10,12.21,0.5,24.42
2002-04-11,12.04,0.5,24.08
2002-04-12,12.39,0.5,24.78
2002-04-15,12.46,0.5,24.92
2002-04-16,12.37,0.5,24.74
2002-04-17,12.36,0.5,24.72
2002-04-18,12.3,0.5,24.6
2002-04-19,12.53,0.5,25.06
2002-04-22,13.02,0.5,26.04
2002-04-23,13.59,0.5,27.18
2002-04-24,13.56,0.5,27.12
2002-04-25,13.39,0.5,26.78
2002-04-26,13.09,0.5,26.18
2002-04-29,13.28,0.5,26.56
2002-04-30,13.3,0.5,26.6
2002-05-01,13.67,0.5,27.34
2002-05-02,13.81,0.5,27.62
2002-05-03,13.82,0.5,27.64
2002-05-06,13.31,0.5,26.62
2002-05-07,13.47,0.5,26.94
2002-05-08,13.35,0.5,26.7
2002-05-09,13.23,0.28,47.25
2002-05-10,12.82,0.28,45.785714285714285
2002-05-13,12.86,0.28,45.92857142857142
2002-05-14,13.66,0.28,48.785714285714285
2002-05-15,13.16,0.28,46.99999999999999
2002-05-16,12.95,0.28,46.24999999999999
2002-05-17,13.2,0.28,47.14285714285714
2002-05-20,13.19,0.28,47.107142857142854
2002-05-21,12.9,0.28,46.07142857142857
2002-05-22,12.98,0.28,46.357142857142854
2002-05-23,13.34,0.28,47.64285714285714
2002-05-24,13.87,0.28,49.53571428571428
2002-05-28,13.69,0.28,48.89285714285714
2002-05-29,13.63,0.28,48.67857142857142
2002-05-30,13.33,0.28,47.607142857142854
2002-05-31,13.56,0.28,48.42857142857142
2002-06-03,13.2,0.28,47.14285714285714
2002-06-04,12.89,0.28,46.035714285714285
2002-06-05,13.18,0.28,47.07142857142857
2002-06-06,13.39,0.28,47.82142857142857
2002-06-07,13.57,0.28,48.46428571428571
2002-06-10,13.36,0.28,47.71428571428571
2002-06-11,13.26,0.28,47.357142857142854
2002-06-12,13.3,0.28,47.5
2002-06-13,12.66,0.28,45.21428571428571
2002-06-14,12.84,0.28,45.857142857142854
2002-06-17,13.14,0.28,46.92857142857142
2002-06-18,13.57,0.28,48.46428571428571
2002-06-19,14.05,0.28,50.17857142857142
2002-06-20,14.65,0.28,52.32142857142857
2002-06-21,14.66,0.28,52.357142857142854
2002-06-24,14.73,0.28,52.607142857142854
2002-06-25,14.15,0.28,50.535714285714285
2002-06-26,14.4,0.28,51.42857142857142
2002-06-27,14.56,0.28,52.0
2002-06-28,14.37,0.28,51.32142857142856
2002-07-01,14.49,0.28,51.74999999999999
2002-07-02,13.74,0.28,49.07142857142857
2002-07-03,13.28,0.28,47.42857142857142
2002-07-05,13.77,0.28,49.17857142857142
2002-07-08,13.63,0.28,48.67857142857142
2002-07-09,13.39,0.28,47.82142857142857
2002-07-10,12.98,0.28,46.357142857142854
2002-07-11,12.56,0.28,44.857142857142854
2002-07-12,12.25,0.28,43.74999999999999
2002-07-15,12.19,0.28,43.53571428571428
2002-07-16,11.64,0.28,41.57142857142857
2002-07-17,11.59,0.28,41.39285714285714
2002-07-18,11.36,0.28,40.57142857142856
2002-07-19,10.7,0.28,38.21428571428571
2002-07-22,10.21,0.28,36.464285714285715
2002-07-23,10.95,0.28,39.107142857142854
2002-07-24,11.57,0.28,41.32142857142857
2002-07-25,11.54,0.28,41.21428571428571
2002-07-26,11.57,0.28,41.32142857142857
2002-07-29,12.54,0.28,44.78571428571428
2002-07-30,12.35,0.28,44.107142857142854
2002-07-31,11.98,0.28,42.785714285714285
2002-08-01,11.86,0.28,42.357142857142854
2002-08-02,10.86,0.28,38.78571428571428
2002-08-05,10.88,0.28,38.857142857142854
2002-08-06,11.42,0.28,40.785714285714285
2002-08-07,11.3,0.28,40.357142857142854
2002-08-08,11.78,0.28,42.07142857142856
2002-08-09,11.49,0.28,41.035714285714285
2002-08-12,11.24,0.28,40.14285714285714
2002-08-13,11.09,0.28,39.607142857142854
2002-08-14,11.42,0.36,31.72222222222222
2002-08-15,12.2,0.36,33.888888888888886
2002-08-16,12.36,0.36,34.333333333333336
2002-08-19,12.74,0.36,35.38888888888889
2002-08-20,12.52,0.36,34.77777777777778
2002-08-21,12.28,0.36,34.11111111111111
2002-08-22,12.87,0.36,35.75
2002-08-23,12.67,0.36,35.19444444444444
2002-08-26,12.87,0.36,35.75
2002-08-27,12.5,0.36,34.72222222222222
2002-08-28,12.22,0.36,33.94444444444445
2002-08-29,11.94,0.36,33.166666666666664
2002-08-30,11.94,0.36,33.166666666666664
2002-09-03,11.29,0.36,31.36111111111111
2002-09-04,11.78,0.36,32.72222222222222
2002-09-05,11.76,0.36,32.666666666666664
2002-09-06,11.81,0.36,32.80555555555556
2002-09-09,12.12,0.36,33.666666666666664
2002-09-10,12.09,0.36,33.583333333333336
2002-09-11,12.12,0.36,33.666666666666664
2002-09-12,11.74,0.36,32.611111111111114
2002-09-13,11.83,0.36,32.861111111111114
2002-09-16,12.05,0.36,33.47222222222223
2002-09-17,11.9,0.36,33.05555555555556
2002-09-18,11.73,0.36,32.583333333333336
2002-09-19,10.86,0.36,30.166666666666668
2002-09-20,11.11,0.36,30.86111111111111
2002-09-23,10.8,0.36,30.000000000000004
2002-09-24,10.41,0.36,28.916666666666668
2002-09-25,10.7,0.36,29.72222222222222
2002-09-26,11.08,0.36,30.77777777777778
2002-09-27,10.87,0.36,30.194444444444443
2002-09-30,10.66,0.36,29.611111111111114
2002-10-01,10.86,0.36,30.166666666666668
2002-10-02,10.72,0.36,29.777777777777782
2002-10-03,10.28,0.36,28.555555555555554
2002-10-04,9.79,0.36,27.194444444444443
2002-10-07,9.28,0.36,25.77777777777778
2002-10-08,9.66,0.36,26.833333333333336
2002-10-09,9.15,0.36,25.416666666666668
2002-10-10,9.63,0.36,26.750000000000004
2002-10-11,10.15,0.36,28.194444444444446
2002-10-14,10.09,0.36,28.02777777777778
2002-10-15,10.75,0.36,29.86111111111111
2002-10-16,10.49,0.36,29.13888888888889
2002-10-17,11.5,0.36,31.944444444444446
2002-10-18,11.36,0.36,31.555555555555554
2002-10-21,12.07,0.36,33.52777777777778
2002-10-22,11.69,0.36,32.47222222222222
2002-10-23,11.97,0.36,33.25
2002-10-24,11.54,0.36,32.05555555555556
2002-10-25,11.6,0.36,32.22222222222222
2002-10-28,11.14,0.36,30.944444444444446
2002-10-29,11.34,0.36,31.5
2002-10-30,11.23,0.36,31.194444444444446
2002-10-31,11.48,0.36,31.888888888888893
2002-11-01,11.67,0.36,32.416666666666664
2002-11-04,11.77,0.36,32.69444444444444
2002-11-05,11.63,0.36,32.30555555555556
2002-11-06,11.92,0.36,33.111111111111114
2002-11-07,11.09,0.36,30.805555555555557
2002-11-08,10.88,0.36,30.222222222222225
2002-11-11,10.88,0.36,30.222222222222225
2002-11-12,10.83,0.36,30.083333333333336
2002-11-13,10.73,0.46,23.32608695652174
2002-11-14,11.2,0.46,24.34782608695652
2002-11-15,11.32,0.46,24.608695652173914
2002-11-18,11.1,0.46,24.130434782608695
2002-11-19,10.86,0.46,23.60869565217391
2002-11-20,11.2,0.46,24.34782608695652
2002-11-21,11.49,0.46,24.978260869565215
2002-11-22,11.44,0.46,24.8695652173913
2002-11-25,11.64,0.46,25.304347826086957
2002-11-26,11.41,0.46,24.804347826086957
2002-11-27,11.92,0.46,25.913043478260867
2002-11-29,11.74,0.46,25.52173913043478
2002-12-02,11.6,0.46,25.217391304347824
2002-12-03,11.01,0.46,23.934782608695652
2002-12-04,11.25,0.46,24.456521739130434
2002-12-05,11.12,0.46,24.173913043478258
2002-12-06,11.19,0.46,24.32608695652174
2002-12-09,11.06,0.46,24.043478260869566
2002-12-10,11.12,0.46,24.173913043478258
2002-12-11,11.25,0.46,24.456521739130434
2002-12-12,11.59,0.46,25.195652173913043
2002-12-13,11.33,0.46,24.630434782608695
2002-12-16,11.87,0.46,25.804347826086953
2002-12-17,11.87,0.46,25.804347826086953
2002-12-18,12.03,0.46,26.152173913043477
2002-12-19,12.36,0.46,26.8695652173913
2002-12-20,12.42,0.46,27.0
2002-12-23,12.29,0.46,26.717391304347824
2002-12-24,12.2,0.46,26.52173913043478
2002-12-26,12.25,0.46,26.630434782608695
2002-12-27,12.03,0.46,26.152173913043477
2002-12-30,11.95,0.46,25.978260869565215
2002-12-31,11.97,0.46,26.02173913043478
2003-01-02,12.69,0.46,27.58695652173913
2003-01-03,12.53,0.46,27.239130434782606
2003-01-06,12.35,0.46,26.84782608695652
2003-01-07,12.5,0.46,27.173913043478258
2003-01-08,12.76,0.46,27.739130434782606
2003-01-09,12.98,0.46,28.217391304347824
2003-01-10,12.99,0.46,28.23913043478261
2003-01-13,12.91,0.46,28.065217391304348
2003-01-14,12.89,0.46,28.02173913043478
2003-01-15,12.84,0.46,27.913043478260867
2003-01-16,13.15,0.46,28.58695652173913
2003-01-17,13.06,0.46,28.391304347826086
2003-01-21,12.91,0.46,28.065217391304348
2003-01-22,12.72,0.46,27.652173913043477
2003-01-23,13.0,0.46,28.26086956521739
2003-01-24,12.84,0.46,27.913043478260867
2003-01-27,12.44,0.46,27.043478260869563
2003-01-28,12.66,0.46,27.52173913043478
2003-01-29,12.91,0.46,28.065217391304348
2003-01-30,12.38,0.46,26.91304347826087
2003-01-31,12.5,0.46,27.173913043478258
2003-02-03,12.63,0.46,27.456521739130434
2003-02-04,12.51,0.46,27.195652173913043
2003-02-05,12.62,0.46,27.43478260869565
2003-02-06,12.25,0.46,26.630434782608695
2003-02-07,12.09,0.46,26.282608695652172
