date,UAA,UAA_EPS,PE Ratio
2018-06-20,23.11,-0.07,-330.1428571428571
2018-06-21,22.76,-0.07,-325.1428571428571
2018-06-22,22.38,-0.07,-319.71428571428567
2018-06-25,22.31,-0.07,-318.71428571428567
2018-06-26,22.6,-0.07,-322.85714285714283
2018-06-27,22.81,-0.07,-325.85714285714283
2018-06-28,23.41,-0.07,-334.4285714285714
2018-06-29,22.48,-0.07,-321.1428571428571
2018-07-02,22.52,-0.07,-321.71428571428567
2018-07-03,22.52,-0.07,-321.71428571428567
2018-07-05,22.07,-0.07,-315.2857142857143
2018-07-06,22.26,-0.07,-318.0
2018-07-09,22.28,-0.07,-318.2857142857143
2018-07-10,22.57,-0.07,-322.4285714285714
2018-07-11,22.19,-0.07,-317.0
2018-07-12,21.91,-0.07,-313.0
2018-07-13,21.49,-0.07,-306.99999999999994
2018-07-16,21.56,-0.07,-307.99999999999994
2018-07-17,21.51,-0.07,-307.2857142857143
2018-07-18,21.81,-0.07,-311.5714285714285
2018-07-19,22.1,-0.07,-315.7142857142857
2018-07-20,21.61,-0.07,-308.71428571428567
2018-07-23,21.39,-0.07,-305.57142857142856
2018-07-24,20.61,-0.07,-294.4285714285714
2018-07-25,21.08,-0.07,-301.1428571428571
2018-07-26,22.04,-0.07,-314.85714285714283
2018-07-27,20.6,-0.07,-294.2857142857143
2018-07-30,20.11,-0.07,-287.2857142857143
2018-07-31,19.97,-0.07,-285.2857142857142
2018-08-01,19.09,-0.07,-272.71428571428567
2018-08-02,19.61,-0.07,-280.1428571428571
2018-08-03,19.68,-0.21,-93.71428571428572
2018-08-06,19.71,-0.21,-93.85714285714286
2018-08-07,19.88,-0.21,-94.66666666666667
2018-08-08,20.25,-0.21,-96.42857142857143
2018-08-09,20.72,-0.21,-98.66666666666667
2018-08-10,20.63,-0.21,-98.23809523809524
2018-08-13,20.8,-0.21,-99.04761904761905
2018-08-14,21.52,-0.21,-102.47619047619048
2018-08-15,20.59,-0.21,-98.04761904761905
2018-08-16,20.92,-0.21,-99.61904761904763
2018-08-17,20.49,-0.21,-97.57142857142857
2018-08-20,21.21,-0.21,-101.00000000000001
2018-08-21,21.65,-0.21,-103.09523809523809
2018-08-22,21.64,-0.21,-103.04761904761905
2018-08-23,21.74,-0.21,-103.52380952380952
2018-08-24,21.5,-0.21,-102.38095238095238
2018-08-27,20.62,-0.21,-98.1904761904762
2018-08-28,20.94,-0.21,-99.71428571428572
2018-08-29,21.07,-0.21,-100.33333333333334
2018-08-30,20.67,-0.21,-98.42857142857144
2018-08-31,20.45,-0.21,-97.38095238095238
2018-09-04,20.75,-0.21,-98.80952380952381
2018-09-05,20.45,-0.21,-97.38095238095238
2018-09-06,20.41,-0.21,-97.19047619047619
2018-09-07,19.66,-0.21,-93.61904761904762
2018-09-10,20.08,-0.21,-95.61904761904762
2018-09-11,20.16,-0.21,-96.0
2018-09-12,20.08,-0.21,-95.61904761904762
2018-09-13,19.66,-0.21,-93.61904761904762
2018-09-14,18.96,-0.21,-90.28571428571429
2018-09-17,19.11,-0.21,-91.0
2018-09-18,18.96,-0.21,-90.28571428571429
2018-09-19,18.76,-0.21,-89.33333333333334
2018-09-20,20.0,-0.21,-95.23809523809524
2018-09-21,20.57,-0.21,-97.95238095238096
2018-09-24,20.69,-0.21,-98.52380952380953
2018-09-25,20.44,-0.21,-97.33333333333334
2018-09-26,21.1,-0.21,-100.47619047619048
2018-09-27,21.05,-0.21,-100.23809523809524
2018-09-28,21.22,-0.21,-101.04761904761905
2018-10-01,21.14,-0.21,-100.66666666666667
2018-10-02,20.21,-0.21,-96.23809523809524
2018-10-03,20.53,-0.21,-97.76190476190477
2018-10-04,19.88,-0.21,-94.66666666666667
2018-10-05,19.42,-0.21,-92.47619047619048
2018-10-08,19.35,-0.21,-92.14285714285715
2018-10-09,19.4,-0.21,-92.38095238095238
2018-10-10,18.26,-0.21,-86.95238095238096
2018-10-11,18.23,-0.21,-86.80952380952381
2018-10-12,18.67,-0.21,-88.90476190476191
2018-10-15,18.76,-0.21,-89.33333333333334
2018-10-16,19.56,-0.21,-93.14285714285714
2018-10-17,19.12,-0.21,-91.04761904761905
2018-10-18,18.62,-0.21,-88.66666666666667
2018-10-19,18.2,-0.21,-86.66666666666667
2018-10-22,18.58,-0.21,-88.47619047619047
2018-10-23,18.53,-0.21,-88.23809523809524
2018-10-24,18.23,-0.21,-86.80952380952381
2018-10-25,18.51,-0.21,-88.14285714285715
2018-10-26,17.98,-0.21,-85.61904761904762
2018-10-29,18.19,-0.21,-86.61904761904763
2018-10-30,23.23,-0.21,-110.61904761904762
2018-10-31,22.11,-0.21,-105.28571428571429
2018-11-01,23.34,-0.21,-111.14285714285715
2018-11-02,23.7,-0.21,-112.85714285714286
2018-11-05,23.99,0.17,141.1176470588235
2018-11-06,23.3,0.17,137.05882352941177
2018-11-07,22.88,0.17,134.58823529411762
2018-11-08,22.98,0.17,135.17647058823528
2018-11-09,22.75,0.17,133.8235294117647
2018-11-12,22.59,0.17,132.88235294117646
2018-11-13,22.79,0.17,134.05882352941174
2018-11-14,22.58,0.17,132.8235294117647
2018-11-15,22.39,0.17,131.70588235294116
2018-11-16,21.75,0.17,127.94117647058823
2018-11-19,21.14,0.17,124.35294117647058
2018-11-20,20.83,0.17,122.52941176470587
2018-11-21,21.5,0.17,126.4705882352941
2018-11-23,21.5,0.17,126.4705882352941
2018-11-26,22.22,0.17,130.70588235294116
2018-11-27,21.8,0.17,128.23529411764704
2018-11-28,23.01,0.17,135.35294117647058
2018-11-29,23.14,0.17,136.11764705882354
2018-11-30,23.88,0.17,140.4705882352941
2018-12-03,23.99,0.17,141.1176470588235
2018-12-04,23.34,0.17,137.2941176470588
2018-12-06,24.07,0.17,141.58823529411765
2018-12-07,23.45,0.17,137.94117647058823
2018-12-10,22.39,0.17,131.70588235294116
2018-12-11,22.12,0.17,130.11764705882354
2018-12-12,19.81,0.17,116.52941176470587
2018-12-13,18.77,0.17,110.41176470588235
2018-12-14,18.99,0.17,111.70588235294116
2018-12-17,18.4,0.17,108.23529411764704
2018-12-18,18.81,0.17,110.64705882352939
2018-12-19,18.1,0.17,106.47058823529412
2018-12-20,17.69,0.17,104.05882352941177
2018-12-21,16.96,0.17,99.76470588235294
2018-12-24,16.75,0.17,98.52941176470587
2018-12-26,17.82,0.17,104.8235294117647
2018-12-27,17.91,0.17,105.35294117647058
2018-12-28,17.52,0.17,103.05882352941175
2018-12-31,17.67,0.17,103.94117647058823
2019-01-02,17.81,0.17,104.76470588235293
2019-01-03,17.38,0.17,102.23529411764704
2019-01-04,18.13,0.17,106.64705882352939
2019-01-07,18.67,0.17,109.82352941176471
2019-01-08,18.87,0.17,111.0
2019-01-09,19.22,0.17,113.05882352941175
2019-01-10,19.2,0.17,112.94117647058822
2019-01-11,19.67,0.17,115.70588235294117
2019-01-14,19.71,0.17,115.94117647058823
2019-01-15,19.74,0.17,116.11764705882351
2019-01-16,19.61,0.17,115.35294117647058
2019-01-17,20.03,0.17,117.82352941176471
2019-01-18,20.49,0.17,120.52941176470587
2019-01-22,20.48,0.17,120.47058823529412
2019-01-23,20.28,0.17,119.29411764705883
2019-01-24,20.74,0.17,121.99999999999999
2019-01-25,21.44,0.17,126.11764705882352
2019-01-28,21.34,0.17,125.52941176470587
2019-01-29,20.89,0.17,122.88235294117646
2019-01-30,20.92,0.17,123.05882352941177
2019-01-31,20.74,0.17,121.99999999999999
2019-02-01,20.63,0.17,121.35294117647058
2019-02-04,20.7,0.17,121.76470588235293
2019-02-05,20.9,0.17,122.94117647058822
2019-02-06,20.72,0.17,121.88235294117645
2019-02-07,20.37,0.17,119.82352941176471
2019-02-08,20.75,0.17,122.05882352941175
2019-02-11,20.78,0.17,122.23529411764706
2019-02-12,22.21,0.17,130.64705882352942
2019-02-13,21.78,0.17,128.11764705882354
2019-02-14,21.83,0.17,128.41176470588232
2019-02-15,21.16,0.17,124.47058823529412
2019-02-19,21.36,0.17,125.6470588235294
2019-02-20,21.28,0.17,125.17647058823529
2019-02-21,21.42,0.17,126.0
2019-02-22,21.68,0.17,127.52941176470587
2019-02-25,21.8,0.01,2180.0
2019-02-26,21.72,0.01,2172.0
2019-02-27,22.52,0.01,2252.0
2019-02-28,22.55,0.01,2255.0
2019-03-01,22.86,0.01,2286.0
2019-03-04,22.27,0.01,2227.0
2019-03-05,22.31,0.01,2231.0
2019-03-06,21.76,0.01,2176.0
2019-03-07,21.65,0.01,2165.0
2019-03-08,21.47,0.01,2147.0
2019-03-11,22.03,0.01,2203.0
2019-03-12,21.83,0.01,2183.0
2019-03-13,22.08,0.01,2208.0
2019-03-14,22.35,0.01,2235.0
2019-03-15,22.21,0.01,2221.0
2019-03-18,22.35,0.01,2235.0
2019-03-19,22.15,0.01,2215.0
2019-03-20,21.39,0.01,2139.0
2019-03-21,21.7,0.01,2170.0
2019-03-22,20.72,0.01,2072.0
2019-03-25,20.87,0.01,2087.0
2019-03-26,20.87,0.01,2087.0
2019-03-27,20.99,0.01,2099.0
2019-03-28,21.29,0.01,2129.0
2019-03-29,21.14,0.01,2114.0
2019-04-01,21.1,0.01,2110.0
2019-04-02,21.33,0.01,2133.0
2019-04-03,21.39,0.01,2139.0
2019-04-04,22.01,0.01,2201.0
2019-04-05,21.83,0.01,2183.0
2019-04-08,21.74,0.01,2174.0
2019-04-09,20.72,0.01,2072.0
2019-04-10,21.36,0.01,2136.0
2019-04-11,21.4,0.01,2140.0
2019-04-12,21.86,0.01,2186.0
2019-04-15,21.91,0.01,2191.0
2019-04-16,21.8,0.01,2180.0
2019-04-17,21.93,0.01,2193.0
2019-04-18,22.16,0.01,2216.0
2019-04-22,21.94,0.01,2194.0
2019-04-23,22.38,0.01,2238.0
2019-04-24,22.83,0.01,2283.0
2019-04-25,22.47,0.01,2247.0
2019-04-26,22.8,0.01,2280.0
2019-04-29,22.86,0.01,2286.0
2019-04-30,23.09,0.01,2309.0
2019-05-01,22.04,0.01,2204.0
2019-05-02,22.82,0.01,2282.0
2019-05-03,22.74,0.01,2274.0
2019-05-06,22.33,0.01,2233.0
2019-05-07,21.88,0.01,2188.0
2019-05-08,22.28,0.01,2228.0
2019-05-09,22.12,0.05,442.4
2019-05-10,21.79,0.05,435.79999999999995
2019-05-13,20.95,0.05,418.99999999999994
2019-05-14,21.63,0.05,432.59999999999997
2019-05-15,21.36,0.05,427.2
2019-05-16,21.88,0.05,437.59999999999997
2019-05-17,23.58,0.05,471.59999999999997
2019-05-20,23.74,0.05,474.79999999999995
2019-05-21,23.87,0.05,477.4
2019-05-22,24.27,0.05,485.4
2019-05-23,23.46,0.05,469.2
2019-05-24,23.54,0.05,470.79999999999995
2019-05-28,23.53,0.05,470.6
2019-05-29,22.8,0.05,456.0
2019-05-30,22.95,0.05,458.99999999999994
2019-05-31,22.8,0.05,456.0
2019-06-03,23.57,0.05,471.4
2019-06-04,24.7,0.05,493.99999999999994
2019-06-05,25.76,0.05,515.2
2019-06-06,25.68,0.05,513.5999999999999
2019-06-07,25.9,0.05,517.9999999999999
2019-06-10,25.78,0.05,515.6
2019-06-11,26.18,0.05,523.5999999999999
2019-06-12,25.98,0.05,519.6
2019-06-13,26.6,0.05,532.0
2019-06-14,27.07,0.05,541.4
2019-06-17,26.69,0.05,533.8
2019-06-18,27.27,0.05,545.4
2019-06-19,26.96,0.05,539.1999999999999
2019-06-20,26.58,0.05,531.5999999999999
2019-06-21,26.15,0.05,522.9999999999999
2019-06-24,25.5,0.05,510.0
2019-06-25,24.9,0.05,497.99999999999994
2019-06-26,25.07,0.05,501.4
2019-06-27,25.3,0.05,506.0
2019-06-28,25.35,0.05,507.0
2019-07-01,25.15,0.05,502.99999999999994
2019-07-02,25.53,0.05,510.6
2019-07-03,25.93,0.05,518.5999999999999
2019-07-05,25.9,0.05,517.9999999999999
2019-07-08,26.49,0.05,529.8
2019-07-09,26.59,0.05,531.8
2019-07-10,26.42,0.05,528.4
2019-07-11,26.56,0.05,531.1999999999999
2019-07-12,27.3,0.05,546.0
2019-07-15,27.51,0.05,550.2
2019-07-16,27.36,0.05,547.1999999999999
2019-07-17,26.93,0.05,538.5999999999999
2019-07-18,26.97,0.05,539.4
2019-07-19,26.95,0.05,539.0
2019-07-22,26.64,0.05,532.8
2019-07-23,27.19,0.05,543.8
2019-07-24,27.34,0.05,546.8
2019-07-25,27.34,0.05,546.8
2019-07-26,27.24,0.05,544.8
2019-07-29,27.44,0.05,548.8
2019-07-30,24.08,0.05,481.59999999999997
2019-07-31,23.07,0.05,461.4
2019-08-01,21.58,-0.04,-539.5
2019-08-02,21.57,-0.04,-539.25
2019-08-05,20.82,-0.04,-520.5
2019-08-06,21.27,-0.04,-531.75
2019-08-07,20.93,-0.04,-523.25
2019-08-08,21.08,-0.04,-527.0
2019-08-09,20.19,-0.04,-504.75
2019-08-12,19.68,-0.04,-492.0
2019-08-13,19.85,-0.04,-496.25
2019-08-14,19.01,-0.04,-475.25000000000006
2019-08-15,18.51,-0.04,-462.75000000000006
2019-08-16,18.65,-0.04,-466.24999999999994
2019-08-19,18.77,-0.04,-469.25
2019-08-20,18.55,-0.04,-463.75
2019-08-21,18.75,-0.04,-468.75
2019-08-22,18.98,-0.04,-474.5
2019-08-23,17.92,-0.04,-448.00000000000006
2019-08-26,18.0,-0.04,-450.0
2019-08-27,17.82,-0.04,-445.5
2019-08-28,18.2,-0.04,-455.0
2019-08-29,18.62,-0.04,-465.5
2019-08-30,18.61,-0.04,-465.25
2019-09-03,18.56,-0.04,-463.99999999999994
2019-09-04,18.95,-0.04,-473.75
2019-09-05,19.77,-0.04,-494.25
2019-09-06,19.56,-0.04,-488.99999999999994
2019-09-09,20.22,-0.04,-505.49999999999994
2019-09-10,20.75,-0.04,-518.75
2019-09-11,21.36,-0.04,-534.0
2019-09-12,21.62,-0.04,-540.5
2019-09-13,21.18,-0.04,-529.5
2019-09-16,21.11,-0.04,-527.75
2019-09-17,20.98,-0.04,-524.5
2019-09-18,20.79,-0.04,-519.75
2019-09-19,20.21,-0.04,-505.25
2019-09-20,19.66,-0.04,-491.5
2019-09-23,19.78,-0.04,-494.5
2019-09-24,19.4,-0.04,-484.99999999999994
2019-09-25,19.59,-0.04,-489.75
2019-09-26,19.79,-0.04,-494.74999999999994
2019-09-27,19.57,-0.04,-489.25
2019-09-30,19.94,-0.04,-498.5
2019-10-01,19.73,-0.04,-493.25
2019-10-02,19.25,-0.04,-481.25
2019-10-03,19.28,-0.04,-482.0
2019-10-04,19.31,-0.04,-482.74999999999994
2019-10-07,19.1,-0.04,-477.5
2019-10-08,19.01,-0.04,-475.25000000000006
2019-10-09,19.47,-0.04,-486.74999999999994
2019-10-10,19.64,-0.04,-491.0
2019-10-11,19.99,-0.04,-499.74999999999994
2019-10-14,20.07,-0.04,-501.75
2019-10-15,20.4,-0.04,-509.99999999999994
2019-10-16,20.25,-0.04,-506.25
2019-10-17,20.52,-0.04,-513.0
2019-10-18,19.69,-0.04,-492.25
2019-10-21,20.09,-0.04,-502.25
2019-10-22,21.38,-0.04,-534.5
2019-10-23,20.82,-0.04,-520.5
2019-10-24,20.86,-0.04,-521.5
2019-10-25,21.06,-0.04,-526.5
2019-10-28,21.19,-0.04,-529.75
2019-10-29,20.86,-0.04,-521.5
2019-10-30,20.81,-0.04,-520.25
2019-10-31,20.65,-0.04,-516.25
2019-11-01,21.14,-0.04,-528.5
2019-11-04,17.14,-0.04,-428.5
2019-11-05,17.9,-0.04,-447.49999999999994
2019-11-06,18.17,-0.04,-454.25000000000006
2019-11-07,17.59,-0.04,-439.75
2019-11-08,17.56,0.23,76.34782608695652
2019-11-11,17.57,0.23,76.39130434782608
2019-11-12,17.29,0.23,75.17391304347825
2019-11-13,17.23,0.23,74.91304347826087
2019-11-14,17.12,0.23,74.43478260869566
2019-11-15,17.79,0.23,77.34782608695652
2019-11-18,17.33,0.23,75.34782608695652
2019-11-19,17.33,0.23,75.34782608695652
2019-11-20,16.99,0.23,73.8695652173913
2019-11-21,16.99,0.23,73.8695652173913
2019-11-22,17.43,0.23,75.78260869565217
2019-11-25,17.36,0.23,75.47826086956522
2019-11-26,17.99,0.23,78.21739130434781
2019-11-27,19.1,0.23,83.04347826086956
2019-11-29,18.89,0.23,82.13043478260869
2019-12-02,18.44,0.23,80.17391304347827
2019-12-03,18.11,0.23,78.73913043478261
2019-12-04,18.61,0.23,80.91304347826086
2019-12-05,18.78,0.23,81.65217391304348
2019-12-06,18.96,0.23,82.43478260869566
2019-12-09,19.27,0.23,83.78260869565217
2019-12-10,19.24,0.23,83.65217391304347
2019-12-11,19.2,0.23,83.4782608695652
2019-12-12,19.29,0.23,83.8695652173913
2019-12-13,19.53,0.23,84.91304347826087
2019-12-16,20.43,0.23,88.82608695652173
2019-12-17,20.56,0.23,89.39130434782608
2019-12-18,21.04,0.23,91.4782608695652
2019-12-19,21.16,0.23,92.0
2019-12-20,21.5,0.23,93.47826086956522
2019-12-23,21.55,0.23,93.69565217391305
2019-12-24,21.64,0.23,94.08695652173913
2019-12-26,21.8,0.23,94.78260869565217
2019-12-27,21.45,0.23,93.26086956521739
2019-12-30,21.28,0.23,92.52173913043478
2019-12-31,21.6,0.23,93.91304347826087
2020-01-02,21.78,0.23,94.69565217391305
2020-01-03,21.85,0.23,95.0
2020-01-06,20.44,0.23,88.86956521739131
2020-01-07,20.7,0.23,90.0
2020-01-08,20.42,0.23,88.78260869565217
2020-01-09,19.79,0.23,86.04347826086956
2020-01-10,19.77,0.23,85.95652173913042
2020-01-13,20.17,0.23,87.69565217391305
2020-01-14,21.12,0.23,91.82608695652173
2020-01-15,21.18,0.23,92.08695652173913
2020-01-16,21.19,0.23,92.1304347826087
2020-01-17,20.39,0.23,88.65217391304348
2020-01-21,20.2,0.23,87.82608695652173
2020-01-22,20.52,0.23,89.21739130434781
2020-01-23,21.23,0.23,92.30434782608695
2020-01-24,20.99,0.23,91.26086956521738
2020-01-27,20.65,0.23,89.78260869565216
2020-01-28,20.89,0.23,90.82608695652173
2020-01-29,21.0,0.23,91.30434782608695
2020-01-30,20.86,0.23,90.69565217391303
2020-01-31,20.18,0.23,87.73913043478261
2020-02-03,20.28,0.23,88.17391304347827
2020-02-04,20.79,0.23,90.39130434782608
2020-02-05,20.73,0.23,90.13043478260869
2020-02-06,20.67,0.23,89.86956521739131
2020-02-07,20.25,0.23,88.04347826086956
2020-02-10,20.45,0.23,88.91304347826086
2020-02-11,16.59,0.23,72.13043478260869
2020-02-12,17.04,0.23,74.08695652173913
2020-02-13,16.76,0.23,72.86956521739131
2020-02-14,17.19,0.23,74.73913043478261
2020-02-18,16.73,0.23,72.73913043478261
2020-02-19,16.57,0.23,72.04347826086956
2020-02-20,16.5,0.23,71.73913043478261
2020-02-21,16.04,0.23,69.7391304347826
2020-02-24,15.48,0.23,67.30434782608695
2020-02-25,14.82,0.23,64.43478260869566
2020-02-26,14.42,-0.04,-360.5
2020-02-27,13.99,-0.04,-349.75
2020-02-28,14.19,-0.04,-354.75
2020-03-02,14.1,-0.04,-352.5
2020-03-03,13.6,-0.04,-340.0
2020-03-04,13.88,-0.04,-347.0
2020-03-05,13.25,-0.04,-331.25
2020-03-06,12.63,-0.04,-315.75
2020-03-09,11.17,-0.04,-279.25
2020-03-10,11.75,-0.04,-293.75
2020-03-11,11.38,-0.04,-284.5
2020-03-12,9.69,-0.04,-242.24999999999997
2020-03-13,10.81,-0.04,-270.25
2020-03-16,9.2,-0.04,-229.99999999999997
2020-03-17,9.87,-0.04,-246.74999999999997
2020-03-18,8.55,-0.04,-213.75
2020-03-19,9.06,-0.04,-226.5
2020-03-20,8.17,-0.04,-204.25
2020-03-23,8.06,-0.04,-201.5
2020-03-24,9.15,-0.04,-228.75
2020-03-25,9.29,-0.04,-232.24999999999997
2020-03-26,9.89,-0.04,-247.25
2020-03-27,9.44,-0.04,-235.99999999999997
2020-03-30,9.57,-0.04,-239.25
2020-03-31,9.21,-0.04,-230.25000000000003
2020-04-01,8.26,-0.04,-206.5
2020-04-02,7.79,-0.04,-194.75
2020-04-03,8.22,-0.04,-205.5
2020-04-06,8.99,-0.04,-224.75
2020-04-07,9.52,-0.04,-237.99999999999997
2020-04-08,9.75,-0.04,-243.75
2020-04-09,10.43,-0.04,-260.75
2020-04-13,9.81,-0.04,-245.25
2020-04-14,10.01,-0.04,-250.25
2020-04-15,9.6,-0.04,-240.0
2020-04-16,9.34,-0.04,-233.5
2020-04-17,9.85,-0.04,-246.25
2020-04-20,9.65,-0.04,-241.25
2020-04-21,9.54,-0.04,-238.49999999999997
2020-04-22,9.59,-0.04,-239.75
2020-04-23,9.81,-0.04,-245.25
2020-04-24,10.0,-0.04,-250.0
2020-04-27,10.44,-0.04,-261.0
2020-04-28,10.83,-0.04,-270.75
2020-04-29,10.87,-0.04,-271.75
2020-04-30,10.42,-0.04,-260.5
2020-05-01,9.8,-0.04,-245.0
2020-05-04,9.69,-0.04,-242.24999999999997
2020-05-05,9.38,-0.04,-234.50000000000003
2020-05-06,9.19,-0.04,-229.74999999999997
2020-05-07,9.61,-0.04,-240.24999999999997
2020-05-08,9.98,-0.04,-249.5
2020-05-11,9.01,-0.2,-45.05
2020-05-12,8.63,-0.2,-43.15
2020-05-13,7.79,-0.2,-38.949999999999996
2020-05-14,7.71,-0.2,-38.55
2020-05-15,7.71,-0.2,-38.55
2020-05-18,8.23,-0.2,-41.15
2020-05-19,7.81,-0.2,-39.05
2020-05-20,8.24,-0.2,-41.199999999999996
2020-05-21,8.68,-0.2,-43.4
2020-05-22,8.34,-0.2,-41.699999999999996
2020-05-26,8.88,-0.2,-44.4
2020-05-27,9.61,-0.2,-48.05
2020-05-28,9.05,-0.2,-45.25
2020-05-29,8.75,-0.2,-43.75
2020-06-01,9.26,-0.2,-46.3
2020-06-02,9.41,-0.2,-47.05
2020-06-03,10.3,-0.2,-51.5
2020-06-04,10.41,-0.2,-52.05
2020-06-05,11.1,-0.2,-55.49999999999999
2020-06-08,11.51,-0.2,-57.55
2020-06-09,10.92,-0.2,-54.599999999999994
2020-06-10,10.51,-0.2,-52.55
2020-06-11,9.47,-0.2,-47.35
2020-06-12,9.7,-0.2,-48.49999999999999
2020-06-15,9.86,-0.2,-49.3
2020-06-16,10.36,-0.2,-51.8
2020-06-17,9.81,-0.2,-49.05
2020-06-18,9.78,-0.2,-48.89999999999999
2020-06-19,9.51,-0.2,-47.55
2020-06-22,9.51,-0.2,-47.55
2020-06-23,9.86,-0.2,-49.3
2020-06-24,9.47,-0.2,-47.35
2020-06-25,9.6,-0.2,-47.99999999999999
2020-06-26,9.11,-0.2,-45.55
2020-06-29,9.83,-0.2,-49.15
2020-06-30,9.74,-0.2,-48.699999999999996
2020-07-01,9.57,-0.2,-47.85
2020-07-02,9.58,-0.2,-47.9
2020-07-06,9.91,-0.2,-49.55
2020-07-07,9.5,-0.2,-47.5
2020-07-08,9.61,-0.2,-48.05
2020-07-09,9.18,-0.2,-45.9
2020-07-10,9.52,-0.2,-47.599999999999994
2020-07-13,9.39,-0.2,-46.95
2020-07-14,9.47,-0.2,-47.35
2020-07-15,10.31,-0.2,-51.55
2020-07-16,10.36,-0.2,-51.8
2020-07-17,10.2,-0.2,-50.99999999999999
2020-07-20,9.91,-0.2,-49.55
2020-07-21,10.5,-0.2,-52.5
2020-07-22,10.44,-0.2,-52.199999999999996
2020-07-23,10.87,-0.2,-54.349999999999994
2020-07-24,10.91,-0.2,-54.55
2020-07-27,11.2,-0.2,-55.99999999999999
2020-07-28,11.3,-0.2,-56.5
2020-07-29,11.61,-0.2,-58.05
2020-07-30,11.45,-0.2,-57.24999999999999
2020-07-31,10.52,-0.2,-52.599999999999994
2020-08-03,9.67,-0.2,-48.349999999999994
2020-08-04,9.93,-0.2,-49.65
2020-08-05,10.61,-0.2,-53.05
2020-08-06,10.14,-0.2,-50.7
