date,DXC,DXC_EPS,PE Ratio
2001-04-27,17.64,0.0,inf
2001-04-30,17.7,0.0,inf
2001-05-01,18.07,0.0,inf
2001-05-02,18.04,0.0,inf
2001-05-03,17.65,0.0,inf
2001-05-04,18.28,0.0,inf
2001-05-07,17.98,0.0,inf
2001-05-08,18.82,0.0,inf
2001-05-09,18.97,0.0,inf
2001-05-10,18.67,0.0,inf
2001-05-11,19.17,0.0,inf
2001-05-14,18.68,0.0,inf
2001-05-15,18.18,0.0,inf
2001-05-16,19.46,0.0,inf
2001-05-17,19.43,0.0,inf
2001-05-18,19.5,0.0,inf
2001-05-21,20.73,0.0,inf
2001-05-22,20.79,0.0,inf
2001-05-23,20.8,0.0,inf
2001-05-24,21.02,0.0,inf
2001-05-25,20.56,0.0,inf
2001-05-29,21.05,0.0,inf
2001-05-30,20.52,0.0,inf
2001-05-31,20.86,0.0,inf
2001-06-01,21.06,0.0,inf
2001-06-04,21.61,0.0,inf
2001-06-05,22.43,0.0,inf
2001-06-06,21.85,0.0,inf
2001-06-07,21.61,0.0,inf
2001-06-08,21.38,0.0,inf
2001-06-11,21.61,0.0,inf
2001-06-12,21.36,0.0,inf
2001-06-13,20.98,0.0,inf
2001-06-14,19.9,0.0,inf
2001-06-15,19.92,0.0,inf
2001-06-18,18.99,0.0,inf
2001-06-19,19.24,0.0,inf
2001-06-20,17.81,0.0,inf
2001-06-21,17.39,0.0,inf
2001-06-22,16.72,0.0,inf
2001-06-25,17.24,0.0,inf
2001-06-26,17.14,0.0,inf
2001-06-27,17.14,0.0,inf
2001-06-28,17.34,0.0,inf
2001-06-29,17.19,0.0,inf
2001-07-02,17.6,0.0,inf
2001-07-03,17.02,0.0,inf
2001-07-05,16.96,0.0,inf
2001-07-06,16.57,0.0,inf
2001-07-09,16.93,0.0,inf
2001-07-10,17.02,0.0,inf
2001-07-11,17.02,0.0,inf
2001-07-12,17.94,0.0,inf
2001-07-13,18.02,0.0,inf
2001-07-16,17.76,0.0,inf
2001-07-17,17.54,0.0,inf
2001-07-18,17.23,0.0,inf
2001-07-19,17.51,0.0,inf
2001-07-20,17.41,0.0,inf
2001-07-23,17.12,0.0,inf
2001-07-24,16.44,0.0,inf
2001-07-25,16.95,0.0,inf
2001-07-26,16.52,0.0,inf
2001-07-27,16.62,0.0,inf
2001-07-30,17.15,0.0,inf
2001-07-31,17.94,0.0,inf
2001-08-01,16.66,0.0,inf
2001-08-02,18.46,0.0,inf
2001-08-03,18.39,0.0,inf
2001-08-06,18.19,0.0,inf
2001-08-07,18.37,0.0,inf
2001-08-08,18.52,0.0,inf
2001-08-09,18.48,0.0,inf
2001-08-10,18.51,0.0,inf
2001-08-13,19.28,0.0,inf
2001-08-14,18.74,0.0,inf
2001-08-15,18.56,0.0,inf
2001-08-16,18.63,0.0,inf
2001-08-17,18.75,0.0,inf
2001-08-20,19.03,0.0,inf
2001-08-21,18.89,0.0,inf
2001-08-22,18.93,0.0,inf
2001-08-23,19.09,0.0,inf
2001-08-24,19.25,0.0,inf
2001-08-27,18.96,0.0,inf
2001-08-28,19.06,0.0,inf
2001-08-29,18.99,0.0,inf
2001-08-30,18.95,0.0,inf
2001-08-31,18.68,0.0,inf
2001-09-04,18.6,0.0,inf
2001-09-05,18.12,0.0,inf
2001-09-06,17.64,0.0,inf
2001-09-07,16.86,0.0,inf
2001-09-10,16.64,0.0,inf
2001-09-17,16.05,0.0,inf
2001-09-18,16.39,0.0,inf
2001-09-19,17.71,0.0,inf
2001-09-20,16.89,0.0,inf
2001-09-21,16.67,0.0,inf
2001-09-24,17.05,0.0,inf
2001-09-25,17.5,0.0,inf
2001-09-26,16.57,0.0,inf
2001-09-27,16.68,0.0,inf
2001-09-28,16.48,0.0,inf
2001-10-01,16.34,0.0,inf
2001-10-02,15.65,0.0,inf
2001-10-03,16.59,0.0,inf
2001-10-04,16.89,0.0,inf
2001-10-05,16.63,0.0,inf
2001-10-08,16.17,0.0,inf
2001-10-09,16.16,0.0,inf
2001-10-10,16.61,0.0,inf
2001-10-11,17.02,0.0,inf
2001-10-12,16.75,0.0,inf
2001-10-15,16.73,0.0,inf
2001-10-16,16.64,0.0,inf
2001-10-17,16.85,0.0,inf
2001-10-18,16.41,0.0,inf
2001-10-19,16.38,0.0,inf
2001-10-22,17.23,0.0,inf
2001-10-23,17.18,0.0,inf
2001-10-24,17.56,0.0,inf
2001-10-25,17.71,0.0,inf
2001-10-26,18.23,0.0,inf
2001-10-29,18.73,0.0,inf
2001-10-30,18.01,0.0,inf
2001-10-31,17.84,0.0,inf
2001-11-01,16.86,0.0,inf
2001-11-02,19.91,0.0,inf
2001-11-05,21.91,0.0,inf
2001-11-06,21.36,0.0,inf
2001-11-07,21.79,0.0,inf
2001-11-08,21.86,0.0,inf
2001-11-09,21.83,0.0,inf
2001-11-12,21.87,0.0,inf
2001-11-13,21.71,0.0,inf
2001-11-14,22.4,0.0,inf
2001-11-15,22.36,0.0,inf
2001-11-16,22.08,0.0,inf
2001-11-19,22.51,0.0,inf
2001-11-20,22.91,0.0,inf
2001-11-21,22.69,0.0,inf
2001-11-23,23.28,0.0,inf
2001-11-26,23.62,0.0,inf
2001-11-27,24.34,0.0,inf
2001-11-28,23.6,0.0,inf
2001-11-29,23.56,0.0,inf
2001-11-30,23.67,0.0,inf
2001-12-03,23.74,0.0,inf
2001-12-04,24.32,0.0,inf
2001-12-05,24.84,0.0,inf
2001-12-06,24.8,0.0,inf
2001-12-07,24.05,0.0,inf
2001-12-10,23.59,0.0,inf
2001-12-11,24.42,0.0,inf
2001-12-12,23.9,0.0,inf
2001-12-13,23.47,0.0,inf
2001-12-14,22.36,0.0,inf
2001-12-17,22.47,0.0,inf
2001-12-18,23.47,0.0,inf
2001-12-19,23.58,0.0,inf
2001-12-20,23.3,0.0,inf
2001-12-21,23.67,0.0,inf
2001-12-24,23.35,0.0,inf
2001-12-26,23.78,0.0,inf
2001-12-27,24.01,0.0,inf
2001-12-28,24.68,0.0,inf
2001-12-31,24.33,0.0,inf
2002-01-02,24.46,0.0,inf
2002-01-03,24.59,0.0,inf
2002-01-04,25.04,0.0,inf
2002-01-07,24.83,0.0,inf
2002-01-08,24.68,0.0,inf
2002-01-09,24.74,0.0,inf
2002-01-10,24.83,0.0,inf
2002-01-11,24.44,0.0,inf
2002-01-14,24.29,0.0,inf
2002-01-15,23.75,0.0,inf
2002-01-16,22.75,0.0,inf
2002-01-17,22.75,0.0,inf
2002-01-18,22.32,0.0,inf
2002-01-22,21.98,0.0,inf
2002-01-23,22.27,0.0,inf
2002-01-24,22.48,0.0,inf
2002-01-25,21.96,0.0,inf
2002-01-28,21.74,0.0,inf
2002-01-29,20.6,0.0,inf
2002-01-30,20.92,0.0,inf
2002-01-31,22.11,0.0,inf
2002-02-01,23.0,0.0,inf
2002-02-04,23.09,0.0,inf
2002-02-05,23.28,0.0,inf
2002-02-06,23.05,0.0,inf
2002-02-07,23.19,0.0,inf
2002-02-08,23.35,0.0,inf
2002-02-11,24.57,0.0,inf
2002-02-12,24.68,0.0,inf
2002-02-13,24.57,0.0,inf
2002-02-14,24.34,0.0,inf
2002-02-15,24.28,0.0,inf
2002-02-19,24.11,0.0,inf
2002-02-20,23.62,0.0,inf
2002-02-21,22.35,0.0,inf
2002-02-22,22.18,0.0,inf
2002-02-25,22.3,0.0,inf
2002-02-26,22.51,0.0,inf
2002-02-27,23.36,0.0,inf
2002-02-28,23.6,0.0,inf
2002-03-01,23.61,0.0,inf
2002-03-04,25.08,0.0,inf
2002-03-05,24.74,0.0,inf
2002-03-06,24.82,0.0,inf
2002-03-07,25.85,0.0,inf
2002-03-08,26.08,0.0,inf
2002-03-11,25.83,0.0,inf
2002-03-12,25.66,0.0,inf
2002-03-13,25.81,0.0,inf
2002-03-14,25.83,0.0,inf
2002-03-15,25.96,0.0,inf
2002-03-18,26.26,0.0,inf
2002-03-19,26.24,0.0,inf
2002-03-20,25.6,0.0,inf
2002-03-21,25.34,0.0,inf
2002-03-22,24.24,0.0,inf
2002-03-25,24.6,0.0,inf
2002-03-26,24.39,0.0,inf
2002-03-27,25.05,0.0,inf
2002-03-28,25.21,0.0,inf
2002-04-01,24.63,0.0,inf
2002-04-02,24.07,0.0,inf
2002-04-03,23.97,0.0,inf
2002-04-04,24.1,0.0,inf
2002-04-05,23.74,0.0,inf
2002-04-08,23.23,0.0,inf
2002-04-09,23.16,0.0,inf
2002-04-10,22.27,0.0,inf
2002-04-11,21.92,0.0,inf
2002-04-12,22.36,0.0,inf
2002-04-15,22.51,0.0,inf
2002-04-16,23.78,0.0,inf
2002-04-17,23.35,0.0,inf
2002-04-18,23.98,0.0,inf
2002-04-19,24.15,0.0,inf
2002-04-22,23.23,0.0,inf
2002-04-23,22.96,0.0,inf
2002-04-24,23.01,0.0,inf
2002-04-25,23.06,0.0,inf
2002-04-26,22.38,0.0,inf
2002-04-29,21.82,0.0,inf
2002-04-30,22.28,0.0,inf
2002-05-01,21.7,0.0,inf
2002-05-02,21.36,0.0,inf
2002-05-03,20.59,0.0,inf
2002-05-06,19.97,0.0,inf
2002-05-07,19.86,0.0,inf
2002-05-08,20.77,0.0,inf
2002-05-09,20.22,0.0,inf
2002-05-10,20.09,0.0,inf
2002-05-13,19.5,0.0,inf
2002-05-14,20.62,0.0,inf
2002-05-15,23.17,0.0,inf
2002-05-16,22.99,0.0,inf
2002-05-17,23.61,0.0,inf
2002-05-20,23.61,0.0,inf
2002-05-21,23.55,0.0,inf
2002-05-22,23.63,0.0,inf
2002-05-23,24.16,0.0,inf
2002-05-24,23.38,0.0,inf
2002-05-28,23.27,0.0,inf
2002-05-29,23.15,0.0,inf
2002-05-30,23.3,0.0,inf
2002-05-31,23.53,0.0,inf
2002-06-03,23.31,0.0,inf
2002-06-04,23.55,0.0,inf
2002-06-05,23.96,0.0,inf
2002-06-06,23.96,0.0,inf
2002-06-07,24.44,0.0,inf
2002-06-10,24.22,0.0,inf
2002-06-11,23.51,0.0,inf
2002-06-12,23.53,0.0,inf
2002-06-13,22.66,0.0,inf
2002-06-14,22.85,0.0,inf
2002-06-17,24.02,0.0,inf
2002-06-18,24.2,0.0,inf
2002-06-19,23.74,0.0,inf
2002-06-20,23.43,0.0,inf
2002-06-21,23.15,0.0,inf
2002-06-24,23.03,0.0,inf
2002-06-25,22.53,0.0,inf
2002-06-26,22.11,0.0,inf
2002-06-27,22.75,0.0,inf
2002-06-28,23.75,0.0,inf
2002-07-01,20.71,0.0,inf
2002-07-02,20.1,0.0,inf
2002-07-03,20.3,0.0,inf
2002-07-05,20.27,0.0,inf
2002-07-08,20.12,0.0,inf
2002-07-09,19.45,0.0,inf
2002-07-10,19.48,0.0,inf
2002-07-11,18.92,0.0,inf
2002-07-12,19.5,0.0,inf
2002-07-15,19.25,0.0,inf
2002-07-16,19.43,0.0,inf
2002-07-17,20.07,0.0,inf
2002-07-18,18.85,0.0,inf
2002-07-19,18.21,0.0,inf
2002-07-22,17.7,0.0,inf
2002-07-23,17.58,0.0,inf
2002-07-24,17.93,0.0,inf
2002-07-25,17.79,0.0,inf
2002-07-26,17.82,0.0,inf
2002-07-29,18.51,0.0,inf
2002-07-30,18.88,0.0,inf
2002-07-31,18.38,0.0,inf
2002-08-01,17.83,0.0,inf
2002-08-02,17.49,0.0,inf
2002-08-05,16.42,0.0,inf
2002-08-06,17.3,0.0,inf
2002-08-07,17.44,0.0,inf
2002-08-08,18.05,0.0,inf
2002-08-09,18.0,0.0,inf
2002-08-12,17.75,0.0,inf
2002-08-13,17.39,0.0,inf
2002-08-14,18.13,0.0,inf
2002-08-15,18.34,0.0,inf
2002-08-16,18.38,0.0,inf
2002-08-19,18.68,0.0,inf
2002-08-20,18.02,0.0,inf
2002-08-21,18.36,0.0,inf
2002-08-22,18.4,0.0,inf
2002-08-23,18.88,0.0,inf
2002-08-26,18.94,0.0,inf
2002-08-27,18.53,0.0,inf
2002-08-28,18.02,0.0,inf
2002-08-29,18.37,0.0,inf
2002-08-30,18.3,0.0,inf
2002-09-03,17.39,0.0,inf
2002-09-04,17.89,0.0,inf
2002-09-05,17.35,0.0,inf
2002-09-06,17.87,0.0,inf
2002-09-09,18.2,0.0,inf
2002-09-10,18.31,0.0,inf
2002-09-11,18.01,0.0,inf
2002-09-12,17.4,0.0,inf
2002-09-13,17.34,0.0,inf
2002-09-16,17.71,0.0,inf
2002-09-17,17.39,0.0,inf
2002-09-18,17.47,0.0,inf
2002-09-19,14.66,0.0,inf
2002-09-20,14.9,0.0,inf
2002-09-23,14.87,0.0,inf
2002-09-24,12.79,0.0,inf
2002-09-25,13.48,0.0,inf
2002-09-26,13.92,0.0,inf
2002-09-27,12.93,0.0,inf
2002-09-30,13.81,0.0,inf
2002-10-01,14.78,0.0,inf
2002-10-02,14.26,0.0,inf
2002-10-03,13.89,0.0,inf
2002-10-04,12.92,0.0,inf
2002-10-07,12.35,0.0,inf
2002-10-08,13.15,0.0,inf
2002-10-09,12.2,0.0,inf
2002-10-10,12.55,0.0,inf
2002-10-11,13.09,0.0,inf
2002-10-14,13.52,0.0,inf
2002-10-15,15.0,0.0,inf
2002-10-16,14.14,0.0,inf
2002-10-17,14.78,0.0,inf
2002-10-18,14.82,0.0,inf
2002-10-21,15.22,0.0,inf
2002-10-22,14.9,0.0,inf
2002-10-23,15.12,0.0,inf
2002-10-24,15.46,0.0,inf
2002-10-25,15.48,0.0,inf
2002-10-28,15.94,0.0,inf
2002-10-29,15.46,0.0,inf
2002-10-30,15.56,0.0,inf
2002-10-31,16.04,0.0,inf
2002-11-01,16.29,0.0,inf
2002-11-04,17.0,0.0,inf
2002-11-05,16.57,0.0,inf
2002-11-06,15.65,0.0,inf
2002-11-07,15.39,0.0,inf
2002-11-08,15.05,0.0,inf
2002-11-11,14.58,0.0,inf
2002-11-12,14.78,0.0,inf
2002-11-13,15.09,0.0,inf
2002-11-14,15.52,0.0,inf
2002-11-15,15.51,0.0,inf
2002-11-18,15.27,0.0,inf
2002-11-19,14.87,0.0,inf
2002-11-20,15.54,0.0,inf
2002-11-21,16.52,0.0,inf
2002-11-22,17.45,0.0,inf
2002-11-25,17.26,0.0,inf
2002-11-26,16.52,0.0,inf
2002-11-27,17.35,0.0,inf
2002-11-29,17.33,0.0,inf
2002-12-02,16.72,0.0,inf
2002-12-03,16.57,0.0,inf
2002-12-04,16.4,0.0,inf
2002-12-05,16.65,0.0,inf
2002-12-06,16.49,0.0,inf
2002-12-09,15.94,0.0,inf
2002-12-10,16.34,0.0,inf
2002-12-11,16.56,0.0,inf
2002-12-12,17.22,0.0,inf
2002-12-13,16.35,0.0,inf
2002-12-16,17.31,0.0,inf
2002-12-17,17.45,0.0,inf
2002-12-18,17.46,0.0,inf
2002-12-19,17.39,0.0,inf
2002-12-20,17.21,0.0,inf
2002-12-23,17.21,0.0,inf
2002-12-24,17.12,0.0,inf
2002-12-26,17.27,0.0,inf
2002-12-27,17.01,0.0,inf
2002-12-30,17.04,0.0,inf
2002-12-31,17.12,0.0,inf
2003-01-02,17.41,0.0,inf
2003-01-03,17.12,0.0,inf
2003-01-06,17.6,0.0,inf
2003-01-07,17.89,0.0,inf
2003-01-08,17.51,0.0,inf
2003-01-09,17.69,0.0,inf
2003-01-10,17.89,0.0,inf
2003-01-13,17.95,0.0,inf
2003-01-14,17.59,0.0,inf
2003-01-15,16.97,0.0,inf
2003-01-16,16.7,0.0,inf
2003-01-17,16.16,0.0,inf
2003-01-21,15.95,0.0,inf
2003-01-22,15.85,0.0,inf
2003-01-23,16.15,0.0,inf
2003-01-24,15.61,0.0,inf
2003-01-27,15.51,0.0,inf
2003-01-28,15.85,0.0,inf
2003-01-29,15.67,0.0,inf
2003-01-30,15.6,0.0,inf
2003-01-31,15.2,0.0,inf
2003-02-03,15.4,0.0,inf
2003-02-04,15.28,0.0,inf
2003-02-05,16.09,0.0,inf
2003-02-06,16.4,0.0,inf
2003-02-07,16.57,0.0,inf
2003-02-10,16.25,0.0,inf
2003-02-11,16.09,0.0,inf
2003-02-12,15.58,0.0,inf
2003-02-13,15.4,0.0,inf
2003-02-14,15.8,0.0,inf
2003-02-18,15.89,0.0,inf
2003-02-19,15.59,0.0,inf
2003-02-20,15.35,0.0,inf
2003-02-21,15.63,0.0,inf
2003-02-24,15.33,0.0,inf
2003-02-25,15.51,0.0,inf
2003-02-26,15.16,0.0,inf
2003-02-27,15.52,0.0,inf
2003-02-28,15.53,0.0,inf
2003-03-03,15.22,0.0,inf
2003-03-04,14.46,0.0,inf
2003-03-05,14.83,0.0,inf
2003-03-06,14.68,0.0,inf
2003-03-07,14.88,0.0,inf
2003-03-10,14.68,0.0,inf
2003-03-11,14.64,0.0,inf
2003-03-12,14.53,0.0,inf
2003-03-13,13.99,0.0,inf
2003-03-14,14.02,0.0,inf
2003-03-17,14.62,0.0,inf
2003-03-18,14.94,0.0,inf
2003-03-19,14.98,0.0,inf
2003-03-20,15.26,0.0,inf
2003-03-21,16.03,0.0,inf
2003-03-24,15.47,0.0,inf
2003-03-25,15.72,0.0,inf
2003-03-26,15.81,0.0,inf
2003-03-27,16.58,0.0,inf
2003-03-28,16.36,0.0,inf
2003-03-31,16.17,0.0,inf
2003-04-01,16.1,0.0,inf
2003-04-02,14.17,0.0,inf
2003-04-03,15.0,0.0,inf
2003-04-04,14.62,0.0,inf
2003-04-07,14.85,0.0,inf
2003-04-08,14.48,0.0,inf
2003-04-09,14.42,0.0,inf
2003-04-10,14.44,0.0,inf
2003-04-11,14.56,0.0,inf
2003-04-14,15.17,0.0,inf
2003-04-15,15.35,0.0,inf
2003-04-16,15.63,0.0,inf
2003-04-17,15.74,0.0,inf
2003-04-21,15.62,0.0,inf
2003-04-22,16.09,0.0,inf
2003-04-23,16.13,0.0,inf
2003-04-24,15.89,0.0,inf
2003-04-25,15.54,0.0,inf
2003-04-28,16.15,0.0,inf
2003-04-29,16.17,0.0,inf
2003-04-30,16.37,0.0,inf
2003-05-01,16.36,0.0,inf
2003-05-02,16.35,0.0,inf
2003-05-05,16.47,0.0,inf
2003-05-06,16.86,0.0,inf
2003-05-07,16.47,0.0,inf
2003-05-08,15.91,0.0,inf
2003-05-09,16.66,0.0,inf
2003-05-12,16.34,0.0,inf
2003-05-13,16.91,0.0,inf
2003-05-14,18.53,0.0,inf
2003-05-15,18.17,0.0,inf
2003-05-16,18.62,0.0,inf
2003-05-19,17.96,0.0,inf
2003-05-20,17.93,0.0,inf
2003-05-21,18.2,0.0,inf
2003-05-22,18.22,0.0,inf
2003-05-23,18.54,0.0,inf
2003-05-27,19.05,0.0,inf
2003-05-28,19.27,0.0,inf
2003-05-29,19.13,0.0,inf
2003-05-30,19.72,0.0,inf
2003-06-02,20.34,0.0,inf
2003-06-03,19.61,0.0,inf
2003-06-04,19.96,0.0,inf
2003-06-05,19.97,0.0,inf
2003-06-06,20.09,0.0,inf
2003-06-09,19.59,0.0,inf
2003-06-10,19.78,0.0,inf
2003-06-11,20.09,0.0,inf
2003-06-12,19.69,0.0,inf
2003-06-13,19.5,0.0,inf
2003-06-16,20.15,0.0,inf
2003-06-17,20.47,0.0,inf
2003-06-18,20.99,0.0,inf
2003-06-19,20.64,0.0,inf
2003-06-20,20.71,0.0,inf
2003-06-23,20.29,0.0,inf
2003-06-24,19.97,0.0,inf
2003-06-25,19.03,0.0,inf
2003-06-26,19.55,0.0,inf
2003-06-27,19.08,0.0,inf
2003-06-30,18.94,0.0,inf
2003-07-01,19.16,0.0,inf
2003-07-02,19.24,0.0,inf
2003-07-03,19.41,0.0,inf
2003-07-07,20.0,0.0,inf
2003-07-08,20.32,0.0,inf
2003-07-09,19.87,0.0,inf
2003-07-10,19.42,0.0,inf
2003-07-11,19.5,0.0,inf
2003-07-14,19.69,0.0,inf
2003-07-15,19.97,0.0,inf
2003-07-16,19.76,0.0,inf
2003-07-17,19.15,0.0,inf
2003-07-18,19.13,0.0,inf
2003-07-21,18.79,0.0,inf
2003-07-22,18.43,0.0,inf
2003-07-23,19.19,0.0,inf
2003-07-24,19.0,0.0,inf
2003-07-25,19.72,0.0,inf
2003-07-28,19.84,0.0,inf
2003-07-29,19.79,0.0,inf
2003-07-30,19.64,0.0,inf
2003-07-31,20.16,0.0,inf
2003-08-01,20.24,0.0,inf
2003-08-04,21.24,0.0,inf
2003-08-05,21.07,0.0,inf
2003-08-06,20.97,0.0,inf
2003-08-07,20.9,0.0,inf
2003-08-08,20.68,0.0,inf
2003-08-11,21.21,0.0,inf
2003-08-12,21.67,0.0,inf
2003-08-13,20.07,0.0,inf
2003-08-14,20.12,0.0,inf
2003-08-15,20.1,0.0,inf
2003-08-18,20.58,0.0,inf
2003-08-19,21.11,0.0,inf
2003-08-20,21.31,0.0,inf
2003-08-21,21.59,0.0,inf
2003-08-22,21.19,0.0,inf
2003-08-25,21.18,0.0,inf
2003-08-26,20.89,0.0,inf
2003-08-27,20.81,0.0,inf
2003-08-28,20.74,0.0,inf
2003-08-29,21.15,0.0,inf
2003-09-02,21.9,0.0,inf
2003-09-03,21.93,0.0,inf
2003-09-04,22.19,0.0,inf
2003-09-05,21.38,0.0,inf
2003-09-08,21.66,0.0,inf
2003-09-09,21.64,0.0,inf
2003-09-10,20.75,0.0,inf
2003-09-11,20.69,0.0,inf
2003-09-12,20.23,0.0,inf
2003-09-15,20.15,0.0,inf
2003-09-16,20.04,0.0,inf
2003-09-17,19.75,0.0,inf
2003-09-18,19.58,0.0,inf
2003-09-19,19.52,0.0,inf
2003-09-22,19.47,0.0,inf
2003-09-23,19.14,0.0,inf
2003-09-24,18.71,0.0,inf
2003-09-25,18.56,0.0,inf
2003-09-26,18.3,0.0,inf
2003-09-29,18.77,0.0,inf
2003-09-30,18.67,0.0,inf
2003-10-01,18.95,0.0,inf
2003-10-02,19.15,0.0,inf
2003-10-03,19.88,0.0,inf
2003-10-06,19.92,0.0,inf
2003-10-07,20.07,0.0,inf
2003-10-08,20.0,0.0,inf
2003-10-09,19.95,0.0,inf
2003-10-10,20.07,0.0,inf
2003-10-13,20.42,0.0,inf
2003-10-14,20.17,0.0,inf
2003-10-15,20.17,0.0,inf
2003-10-16,19.7,0.0,inf
2003-10-17,19.57,0.0,inf
2003-10-20,19.71,0.0,inf
2003-10-21,19.33,0.0,inf
2003-10-22,19.06,0.0,inf
2003-10-23,19.28,0.0,inf
2003-10-24,19.05,0.0,inf
2003-10-27,19.29,0.0,inf
2003-10-28,19.75,0.0,inf
2003-10-29,19.61,0.0,inf
2003-10-30,19.46,0.0,inf
2003-10-31,19.68,0.0,inf
2003-11-03,19.66,0.0,inf
2003-11-04,19.73,0.0,inf
2003-11-05,19.49,0.0,inf
2003-11-06,19.6,0.0,inf
2003-11-07,20.22,0.0,inf
2003-11-10,20.34,0.0,inf
2003-11-11,20.27,0.0,inf
2003-11-12,21.95,0.0,inf
2003-11-13,22.23,0.0,inf
2003-11-14,21.96,0.0,inf
2003-11-17,21.12,0.0,inf
2003-11-18,21.04,0.0,inf
2003-11-19,20.71,0.0,inf
2003-11-20,20.37,0.0,inf
2003-11-21,20.42,0.0,inf
2003-11-24,20.77,0.0,inf
2003-11-25,20.68,0.0,inf
2003-11-26,20.52,0.0,inf
2003-11-28,20.57,0.0,inf
2003-12-01,20.83,0.0,inf
2003-12-02,21.05,0.0,inf
2003-12-03,20.85,0.0,inf
2003-12-04,20.81,0.0,inf
2003-12-05,20.56,0.0,inf
2003-12-08,20.73,0.0,inf
2003-12-09,20.57,0.0,inf
2003-12-10,20.68,0.0,inf
2003-12-11,20.91,0.0,inf
2003-12-12,21.09,0.0,inf
2003-12-15,20.79,0.0,inf
2003-12-16,20.93,0.0,inf
2003-12-17,20.58,0.0,inf
2003-12-18,20.64,0.0,inf
2003-12-19,20.22,0.0,inf
2003-12-22,20.79,0.0,inf
2003-12-23,21.81,0.0,inf
2003-12-24,21.97,0.0,inf
2003-12-26,21.9,0.0,inf
2003-12-29,22.01,0.0,inf
2003-12-30,22.16,0.0,inf
2003-12-31,21.97,0.0,inf
2004-01-02,21.98,0.0,inf
2004-01-05,22.81,0.0,inf
2004-01-06,22.52,0.0,inf
2004-01-07,22.36,0.0,inf
2004-01-08,22.36,0.0,inf
2004-01-09,22.03,0.0,inf
2004-01-12,22.13,0.0,inf
2004-01-13,21.88,0.0,inf
2004-01-14,22.16,0.0,inf
2004-01-15,22.29,0.0,inf
2004-01-16,22.35,0.0,inf
2004-01-20,22.06,0.0,inf
2004-01-21,22.31,0.0,inf
2004-01-22,22.66,0.0,inf
2004-01-23,23.12,0.0,inf
2004-01-26,23.19,0.0,inf
2004-01-27,22.69,0.0,inf
2004-01-28,22.48,0.0,inf
2004-01-29,22.48,0.0,inf
2004-01-30,22.18,0.0,inf
2004-02-02,22.11,0.0,inf
2004-02-03,22.17,0.0,inf
2004-02-04,22.02,0.0,inf
2004-02-05,22.27,0.0,inf
2004-02-06,22.69,0.0,inf
2004-02-09,22.92,0.0,inf
2004-02-10,22.94,0.0,inf
2004-02-11,23.16,0.0,inf
2004-02-12,21.3,0.0,inf
2004-02-13,21.32,0.0,inf
2004-02-17,21.4,0.0,inf
2004-02-18,21.08,0.0,inf
2004-02-19,21.04,0.0,inf
2004-02-20,20.62,0.0,inf
2004-02-23,20.46,0.0,inf
2004-02-24,20.22,0.0,inf
2004-02-25,20.36,0.0,inf
2004-02-26,20.27,0.0,inf
2004-02-27,20.76,0.0,inf
2004-03-01,20.74,0.0,inf
2004-03-02,20.67,0.0,inf
2004-03-03,20.94,0.0,inf
2004-03-04,21.04,0.0,inf
2004-03-05,21.23,0.0,inf
2004-03-08,20.97,0.0,inf
2004-03-09,20.92,0.0,inf
2004-03-10,20.54,0.0,inf
2004-03-11,20.53,0.0,inf
2004-03-12,20.94,0.0,inf
2004-03-15,20.52,0.0,inf
2004-03-16,20.63,0.0,inf
2004-03-17,20.6,0.0,inf
2004-03-18,20.76,0.0,inf
2004-03-19,20.52,0.0,inf
2004-03-22,20.04,0.0,inf
2004-03-23,20.2,0.0,inf
2004-03-24,19.91,0.0,inf
2004-03-25,20.27,0.0,inf
2004-03-26,19.99,0.0,inf
2004-03-29,20.16,0.0,inf
2004-03-30,20.15,0.0,inf
2004-03-31,20.04,0.0,inf
2004-04-01,20.44,0.0,inf
2004-04-02,20.95,0.0,inf
2004-04-05,21.1,0.0,inf
2004-04-06,21.29,0.0,inf
2004-04-07,21.17,0.0,inf
2004-04-08,21.25,0.0,inf
2004-04-12,21.41,0.0,inf
2004-04-13,21.52,0.0,inf
2004-04-14,21.71,0.0,inf
2004-04-15,21.38,0.0,inf
2004-04-16,21.34,0.0,inf
2004-04-19,21.42,0.0,inf
2004-04-20,21.36,0.0,inf
2004-04-21,21.09,0.0,inf
2004-04-22,21.24,0.0,inf
2004-04-23,21.18,0.0,inf
2004-04-26,20.74,0.0,inf
2004-04-27,20.46,0.0,inf
2004-04-28,20.38,0.0,inf
2004-04-29,20.28,0.0,inf
2004-04-30,20.32,0.0,inf
2004-05-03,19.94,0.0,inf
2004-05-04,19.93,0.0,inf
2004-05-05,19.94,0.0,inf
2004-05-06,19.8,0.0,inf
2004-05-07,19.69,0.0,inf
2004-05-10,19.48,0.0,inf
2004-05-11,19.63,0.0,inf
2004-05-12,19.4,0.0,inf
2004-05-13,19.64,0.0,inf
2004-05-14,19.57,0.0,inf
2004-05-17,19.39,0.0,inf
2004-05-18,20.95,0.0,inf
2004-05-19,20.81,0.0,inf
2004-05-20,21.0,0.0,inf
2004-05-21,20.81,0.0,inf
2004-05-24,21.03,0.0,inf
2004-05-25,21.21,0.0,inf
2004-05-26,21.3,0.0,inf
2004-05-27,21.36,0.0,inf
2004-05-28,21.66,0.0,inf
2004-06-01,21.45,0.0,inf
