date,AVB,AVB_EPS,PE Ratio
2006-04-07,106.02,1.36,77.95588235294117
2006-04-10,103.39,1.36,76.0220588235294
2006-04-11,103.3,1.36,75.95588235294117
2006-04-12,102.92,1.36,75.67647058823529
2006-04-13,101.25,1.36,74.4485294117647
2006-04-17,101.39,1.36,74.55147058823529
2006-04-18,103.79,1.36,76.31617647058823
2006-04-19,106.68,1.36,78.44117647058823
2006-04-20,107.82,1.36,79.27941176470587
2006-04-21,108.37,1.36,79.68382352941177
2006-04-24,107.5,1.36,79.04411764705881
2006-04-25,107.33,1.36,78.91911764705881
2006-04-26,107.41,1.36,78.97794117647058
2006-04-27,107.7,1.36,79.19117647058823
2006-04-28,107.7,1.36,79.19117647058823
2006-05-01,105.37,1.36,77.47794117647058
2006-05-02,104.09,1.36,76.53676470588235
2006-05-03,103.39,1.36,76.0220588235294
2006-05-04,105.95,1.36,77.90441176470588
2006-05-05,107.6,1.36,79.11764705882352
2006-05-08,108.81,1.36,80.00735294117646
2006-05-09,108.56,0.78,139.17948717948718
2006-05-10,108.77,0.78,139.44871794871793
2006-05-11,105.89,0.78,135.75641025641025
2006-05-12,104.23,0.78,133.62820512820514
2006-05-15,107.08,0.78,137.28205128205127
2006-05-16,105.9,0.78,135.76923076923077
2006-05-17,104.38,0.78,133.82051282051282
2006-05-18,102.64,0.78,131.5897435897436
2006-05-19,102.5,0.78,131.4102564102564
2006-05-22,102.4,0.78,131.2820512820513
2006-05-23,102.79,0.78,131.7820512820513
2006-05-24,102.53,0.78,131.44871794871796
2006-05-25,105.11,0.78,134.75641025641025
2006-05-26,106.33,0.78,136.32051282051282
2006-05-30,105.35,0.78,135.06410256410254
2006-05-31,106.3,0.78,136.28205128205127
2006-06-01,108.65,0.78,139.2948717948718
2006-06-02,108.79,0.78,139.47435897435898
2006-06-05,108.89,0.78,139.6025641025641
2006-06-06,108.2,0.78,138.71794871794873
2006-06-07,109.49,0.78,140.37179487179486
2006-06-08,108.32,0.78,138.87179487179486
2006-06-09,109.14,0.78,139.9230769230769
2006-06-12,107.2,0.78,137.43589743589743
2006-06-13,106.38,0.78,136.3846153846154
2006-06-14,105.59,0.78,135.37179487179486
2006-06-15,107.17,0.78,137.39743589743588
2006-06-16,107.73,0.78,138.1153846153846
2006-06-19,107.08,0.78,137.28205128205127
2006-06-20,105.25,0.78,134.93589743589743
2006-06-21,106.12,0.78,136.05128205128204
2006-06-22,105.64,0.78,135.43589743589743
2006-06-23,105.75,0.78,135.57692307692307
2006-06-26,106.58,0.78,136.64102564102564
2006-06-27,106.6,0.78,136.66666666666666
2006-06-28,107.21,0.78,137.44871794871793
2006-06-29,109.75,0.78,140.7051282051282
2006-06-30,110.62,0.78,141.82051282051282
2006-07-03,112.02,0.78,143.6153846153846
2006-07-05,112.21,0.78,143.85897435897434
2006-07-06,113.06,0.78,144.94871794871796
2006-07-07,112.71,0.78,144.5
2006-07-10,114.21,0.78,146.4230769230769
2006-07-11,114.38,0.78,146.64102564102564
2006-07-12,114.83,0.78,147.2179487179487
2006-07-13,112.89,0.78,144.73076923076923
2006-07-14,111.48,0.78,142.92307692307693
2006-07-17,110.85,0.78,142.1153846153846
2006-07-18,112.59,0.78,144.34615384615384
2006-07-19,114.6,0.78,146.9230769230769
2006-07-20,113.61,0.78,145.65384615384616
2006-07-21,111.03,0.78,142.34615384615384
2006-07-24,113.0,0.78,144.87179487179486
2006-07-25,114.07,0.78,146.24358974358972
2006-07-26,115.11,0.78,147.57692307692307
2006-07-27,115.53,0.78,148.1153846153846
2006-07-28,117.05,0.78,150.06410256410257
2006-07-31,116.92,0.78,149.89743589743588
2006-08-01,116.15,0.78,148.9102564102564
2006-08-02,115.61,0.78,148.2179487179487
2006-08-03,116.88,0.78,149.84615384615384
2006-08-04,118.46,0.78,151.87179487179486
2006-08-07,115.37,0.78,147.9102564102564
2006-08-08,112.59,0.78,144.34615384615384
2006-08-09,112.79,0.78,144.60256410256412
2006-08-10,112.17,0.78,143.8076923076923
2006-08-11,112.28,0.78,143.94871794871796
2006-08-14,113.23,0.78,145.16666666666666
2006-08-15,114.45,0.78,146.73076923076923
2006-08-16,115.19,0.78,147.67948717948718
2006-08-17,115.21,0.78,147.7051282051282
2006-08-18,115.55,0.78,148.14102564102564
2006-08-21,116.5,0.78,149.35897435897436
2006-08-22,117.82,0.78,151.05128205128204
2006-08-23,118.0,0.78,151.28205128205127
2006-08-24,119.0,0.78,152.56410256410257
2006-08-25,119.2,0.78,152.82051282051282
2006-08-28,120.14,0.78,154.02564102564102
2006-08-29,120.13,0.78,154.0128205128205
2006-08-30,120.8,0.78,154.87179487179486
2006-08-31,121.0,0.78,155.1282051282051
2006-09-01,120.0,0.78,153.84615384615384
2006-09-05,121.5,0.78,155.76923076923077
2006-09-06,121.7,0.78,156.02564102564102
2006-09-07,121.33,0.78,155.55128205128204
2006-09-08,122.39,0.78,156.9102564102564
2006-09-11,121.6,0.78,155.89743589743588
2006-09-12,123.71,0.78,158.6025641025641
2006-09-13,124.42,0.78,159.5128205128205
2006-09-14,122.97,0.78,157.65384615384616
2006-09-15,122.65,0.78,157.24358974358975
2006-09-18,121.7,0.78,156.02564102564102
2006-09-19,123.74,0.78,158.64102564102564
2006-09-20,122.43,0.78,156.96153846153845
2006-09-21,120.67,0.78,154.7051282051282
2006-09-22,121.4,0.78,155.64102564102564
2006-09-25,120.24,0.78,154.15384615384613
2006-09-26,119.27,0.78,152.9102564102564
2006-09-27,121.54,0.78,155.82051282051282
2006-09-28,120.17,0.78,154.06410256410257
2006-09-29,120.4,0.78,154.35897435897436
2006-10-02,120.61,0.78,154.6282051282051
2006-10-03,121.78,0.78,156.12820512820514
2006-10-04,123.54,0.78,158.3846153846154
2006-10-05,123.93,0.78,158.8846153846154
2006-10-06,121.98,0.78,156.3846153846154
2006-10-09,122.84,0.78,157.48717948717947
2006-10-10,122.87,0.78,157.52564102564102
2006-10-11,122.7,0.78,157.3076923076923
2006-10-12,125.1,0.78,160.38461538461536
2006-10-13,126.7,0.78,162.43589743589743
2006-10-16,127.41,0.78,163.34615384615384
2006-10-17,126.71,0.78,162.44871794871793
2006-10-18,127.69,0.78,163.7051282051282
2006-10-19,127.12,0.78,162.97435897435898
2006-10-20,127.45,0.78,163.39743589743588
2006-10-23,128.55,0.78,164.80769230769232
2006-10-24,128.35,0.78,164.55128205128204
2006-10-25,128.76,0.78,165.07692307692307
2006-10-26,130.2,0.78,166.9230769230769
2006-10-27,129.49,0.78,166.01282051282053
2006-10-30,130.68,0.78,167.53846153846155
2006-10-31,131.06,0.78,168.02564102564102
2006-11-01,129.38,0.78,165.87179487179486
2006-11-02,125.12,0.78,160.4102564102564
2006-11-03,123.06,0.78,157.76923076923077
2006-11-06,124.91,0.78,160.14102564102564
2006-11-07,123.34,0.78,158.12820512820514
2006-11-08,123.52,0.78,158.35897435897434
2006-11-09,123.6,0.78,158.46153846153845
2006-11-10,124.0,0.78,158.97435897435898
2006-11-13,123.55,0.78,158.39743589743588
2006-11-14,125.19,0.78,160.5
2006-11-15,125.0,0.78,160.25641025641025
2006-11-16,125.22,0.78,160.53846153846152
2006-11-17,124.54,0.78,159.66666666666666
2006-11-20,129.25,0.78,165.7051282051282
2006-11-21,131.77,0.78,168.93589743589743
2006-11-22,131.77,0.78,168.93589743589743
2006-11-24,133.28,0.78,170.87179487179486
2006-11-27,128.25,0.78,164.4230769230769
2006-11-28,128.04,0.78,164.15384615384613
2006-11-29,130.91,0.78,167.83333333333331
2006-11-30,133.08,0.78,170.6153846153846
2006-12-01,131.89,0.78,169.08974358974356
2006-12-04,134.0,0.78,171.7948717948718
2006-12-05,132.4,0.78,169.74358974358975
2006-12-06,131.58,0.78,168.6923076923077
2006-12-07,130.57,0.78,167.39743589743588
2006-12-08,130.43,0.78,167.21794871794873
2006-12-11,132.17,0.78,169.44871794871793
2006-12-12,131.7,0.78,168.84615384615384
2006-12-13,130.97,0.78,167.9102564102564
2006-12-14,131.45,0.78,168.525641025641
2006-12-15,129.65,0.78,166.21794871794873
2006-12-18,129.46,0.78,165.97435897435898
2006-12-19,128.08,0.78,164.2051282051282
2006-12-20,129.1,0.78,165.5128205128205
2006-12-21,127.91,0.78,163.98717948717947
2006-12-22,126.17,0.78,161.75641025641025
2006-12-26,126.79,0.78,162.55128205128204
2006-12-27,126.85,0.78,162.6282051282051
2006-12-28,128.11,0.78,164.24358974358975
2006-12-29,130.05,0.78,166.73076923076923
2007-01-03,128.75,0.78,165.06410256410257
2007-01-04,131.71,0.78,168.85897435897436
2007-01-05,130.21,0.78,166.93589743589743
2007-01-08,131.8,0.78,168.97435897435898
2007-01-09,129.38,0.78,165.87179487179486
2007-01-10,131.34,0.78,168.3846153846154
2007-01-11,135.42,0.78,173.61538461538458
2007-01-12,136.57,0.78,175.08974358974356
2007-01-16,139.56,0.78,178.92307692307693
2007-01-17,140.34,0.78,179.92307692307693
2007-01-18,141.92,0.78,181.94871794871793
2007-01-19,143.49,0.78,183.96153846153845
2007-01-22,142.15,0.78,182.24358974358975
2007-01-23,143.88,0.78,184.46153846153845
2007-01-24,146.64,0.78,187.99999999999997
2007-01-25,146.48,0.78,187.79487179487177
2007-01-26,146.79,0.78,188.19230769230768
2007-01-29,145.73,0.78,186.83333333333331
2007-01-30,148.16,0.78,189.94871794871793
2007-01-31,148.36,0.78,190.2051282051282
2007-02-01,146.88,0.78,188.3076923076923
2007-02-02,145.59,0.78,186.65384615384616
2007-02-05,145.91,0.78,187.06410256410254
2007-02-06,148.13,0.78,189.9102564102564
2007-02-07,148.52,0.78,190.4102564102564
2007-02-08,147.75,0.78,189.4230769230769
2007-02-09,145.99,0.78,187.16666666666669
2007-02-12,143.0,0.78,183.33333333333331
2007-02-13,146.01,0.78,187.19230769230768
2007-02-14,144.77,0.78,185.60256410256412
2007-02-15,145.99,0.78,187.16666666666669
2007-02-16,145.04,0.78,185.94871794871793
2007-02-20,146.71,0.78,188.0897435897436
2007-02-21,145.45,0.78,186.47435897435895
2007-02-22,144.21,0.78,184.8846153846154
2007-02-23,141.18,0.78,181.0
2007-02-26,140.0,0.78,179.48717948717947
2007-02-27,134.88,0.78,172.9230769230769
2007-02-28,137.35,0.78,176.08974358974356
2007-03-01,134.07,2.31,58.038961038961034
2007-03-02,131.29,2.31,56.83549783549783
2007-03-05,125.46,2.31,54.31168831168831
2007-03-06,129.98,2.31,56.268398268398265
2007-03-07,127.72,2.31,55.290043290043286
2007-03-08,129.35,2.31,55.99567099567099
2007-03-09,131.08,2.31,56.74458874458875
2007-03-12,131.34,2.31,56.857142857142854
2007-03-13,126.95,2.31,54.95670995670996
2007-03-14,128.62,2.31,55.67965367965368
2007-03-15,130.18,2.31,56.35497835497836
2007-03-16,128.36,2.31,55.567099567099575
2007-03-19,130.78,2.31,56.61471861471861
2007-03-20,132.16,2.31,57.21212121212121
2007-03-21,134.39,2.31,58.17748917748917
2007-03-22,134.77,2.31,58.341991341991346
2007-03-23,134.98,2.31,58.432900432900425
2007-03-26,132.22,2.31,57.238095238095234
2007-03-27,129.09,2.31,55.883116883116884
2007-03-28,126.5,2.31,54.76190476190476
2007-03-29,125.82,2.31,54.467532467532465
2007-03-30,130.0,2.31,56.277056277056275
2007-04-02,130.24,2.31,56.38095238095239
2007-04-03,131.5,2.31,56.926406926406926
2007-04-04,130.62,2.31,56.54545454545455
2007-04-05,130.5,2.31,56.493506493506494
2007-04-09,130.2,2.31,56.36363636363636
2007-04-10,130.39,2.31,56.445887445887436
2007-04-11,127.8,2.31,55.32467532467532
2007-04-12,126.65,2.31,54.82683982683983
2007-04-13,128.74,2.31,55.731601731601735
2007-04-16,128.19,2.31,55.493506493506494
2007-04-17,130.89,2.31,56.662337662337656
2007-04-18,130.78,2.31,56.61471861471861
2007-04-19,130.26,2.31,56.38961038961038
2007-04-20,130.35,2.31,56.42857142857142
2007-04-23,133.0,2.31,57.57575757575758
2007-04-24,131.01,2.31,56.71428571428571
2007-04-25,131.2,2.31,56.79653679653679
2007-04-26,128.99,2.31,55.83982683982684
2007-04-27,125.95,2.31,54.523809523809526
2007-04-30,122.26,2.31,52.926406926406926
2007-05-01,120.23,2.31,52.04761904761905
2007-05-02,120.19,2.31,52.03030303030303
2007-05-03,121.25,2.31,52.489177489177486
2007-05-04,119.03,2.31,51.52813852813853
2007-05-07,120.02,2.31,51.95670995670995
2007-05-08,119.03,2.31,51.52813852813853
2007-05-09,120.71,2.31,52.25541125541125
2007-05-10,119.13,0.85,140.1529411764706
2007-05-11,123.84,0.85,145.69411764705882
2007-05-14,124.31,0.85,146.24705882352941
2007-05-15,122.24,0.85,143.81176470588235
2007-05-16,120.39,0.85,141.63529411764705
2007-05-17,117.71,0.85,138.48235294117646
2007-05-18,116.29,0.85,136.81176470588235
2007-05-21,117.34,0.85,138.04705882352943
2007-05-22,118.75,0.85,139.7058823529412
2007-05-23,118.38,0.85,139.27058823529413
2007-05-24,115.74,0.85,136.16470588235293
2007-05-25,118.9,0.85,139.8823529411765
2007-05-29,127.1,0.85,149.52941176470588
2007-05-30,132.93,0.85,156.38823529411766
2007-05-31,130.39,0.85,153.39999999999998
2007-06-01,129.41,0.85,152.24705882352941
2007-06-04,131.46,0.85,154.6588235294118
2007-06-05,129.12,0.85,151.90588235294118
2007-06-06,126.99,0.85,149.4
2007-06-07,122.54,0.85,144.16470588235296
2007-06-08,124.5,0.85,146.47058823529412
2007-06-11,122.84,0.85,144.51764705882354
2007-06-12,120.89,0.85,142.2235294117647
2007-06-13,128.96,0.85,151.71764705882353
2007-06-14,127.69,0.85,150.2235294117647
2007-06-15,129.5,0.85,152.35294117647058
2007-06-18,126.83,0.85,149.21176470588236
2007-06-19,128.42,0.85,151.08235294117645
2007-06-20,122.94,0.85,144.63529411764705
2007-06-21,121.58,0.85,143.03529411764706
2007-06-22,121.02,0.85,142.3764705882353
2007-06-25,119.66,0.85,140.7764705882353
2007-06-26,118.01,0.85,138.83529411764707
2007-06-27,121.39,0.85,142.81176470588235
2007-06-28,119.52,0.85,140.61176470588236
2007-06-29,118.88,0.85,139.85882352941175
2007-07-02,122.33,0.85,143.91764705882352
2007-07-03,122.33,0.85,143.91764705882352
2007-07-05,125.0,0.85,147.05882352941177
2007-07-06,124.34,0.85,146.28235294117647
2007-07-09,123.19,0.85,144.9294117647059
2007-07-10,119.8,0.85,140.94117647058823
2007-07-11,119.14,0.85,140.16470588235293
2007-07-12,121.18,0.85,142.56470588235294
2007-07-13,122.73,0.85,144.38823529411766
2007-07-16,121.85,0.85,143.35294117647058
2007-07-17,120.92,0.85,142.25882352941176
2007-07-18,119.58,0.85,140.68235294117648
2007-07-19,119.7,0.85,140.82352941176472
2007-07-20,116.8,0.85,137.41176470588235
2007-07-23,115.25,0.85,135.58823529411765
2007-07-24,112.35,0.85,132.1764705882353
2007-07-25,111.97,0.85,131.72941176470587
2007-07-26,109.18,0.85,128.44705882352943
2007-07-27,107.01,0.85,125.89411764705883
2007-07-30,108.49,0.85,127.63529411764705
2007-07-31,107.97,0.85,127.02352941176471
2007-08-01,113.54,0.85,133.5764705882353
2007-08-02,114.39,0.85,134.5764705882353
2007-08-03,109.77,0.85,129.14117647058822
2007-08-06,111.68,0.85,131.38823529411766
2007-08-07,116.34,0.85,136.87058823529412
2007-08-08,120.41,0.85,141.65882352941176
2007-08-09,120.42,0.85,141.67058823529413
2007-08-10,115.85,0.85,136.2941176470588
2007-08-13,112.25,0.85,132.05882352941177
2007-08-14,107.69,0.85,126.69411764705882
2007-08-15,106.01,0.85,124.71764705882354
2007-08-16,112.35,0.85,132.1764705882353
2007-08-17,113.64,0.85,133.69411764705882
2007-08-20,115.52,0.85,135.90588235294118
2007-08-21,117.53,0.85,138.27058823529413
2007-08-22,115.98,0.85,136.44705882352943
2007-08-23,115.25,0.85,135.58823529411765
2007-08-24,114.26,0.85,134.42352941176472
2007-08-27,112.43,0.85,132.27058823529413
2007-08-28,109.58,0.85,128.91764705882352
2007-08-29,111.88,0.85,131.6235294117647
2007-08-30,112.56,0.85,132.42352941176472
2007-08-31,114.38,0.85,134.56470588235294
2007-09-04,116.13,0.85,136.6235294117647
2007-09-05,113.29,0.85,133.28235294117647
2007-09-06,113.55,0.85,133.58823529411765
2007-09-07,111.13,0.85,130.74117647058824
2007-09-10,110.81,0.85,130.36470588235295
2007-09-11,113.18,0.85,133.1529411764706
2007-09-12,114.45,0.85,134.64705882352942
2007-09-13,116.66,0.85,137.24705882352941
2007-09-14,115.91,0.85,136.36470588235295
2007-09-17,114.98,0.85,135.27058823529413
2007-09-18,117.8,0.85,138.58823529411765
2007-09-19,118.12,0.85,138.96470588235294
2007-09-20,116.08,0.85,136.56470588235294
2007-09-21,116.0,0.85,136.47058823529412
2007-09-24,120.02,0.85,141.2
2007-09-25,118.57,0.85,139.49411764705883
2007-09-26,119.21,0.85,140.24705882352941
2007-09-27,119.39,0.85,140.45882352941177
2007-09-28,118.06,0.85,138.89411764705883
2007-10-01,119.49,0.85,140.57647058823528
2007-10-02,122.09,0.85,143.63529411764708
2007-10-03,121.96,0.85,143.48235294117646
2007-10-04,122.28,0.85,143.85882352941178
2007-10-05,123.95,0.85,145.82352941176472
2007-10-08,120.83,0.85,142.1529411764706
2007-10-09,124.24,0.85,146.16470588235293
2007-10-10,124.2,0.85,146.11764705882354
2007-10-11,122.92,0.85,144.61176470588236
2007-10-12,120.29,0.85,141.51764705882354
2007-10-15,116.75,0.85,137.35294117647058
2007-10-16,114.0,0.85,134.11764705882354
2007-10-17,114.04,0.85,134.16470588235296
2007-10-18,114.17,0.85,134.31764705882352
2007-10-19,109.11,0.85,128.36470588235295
2007-10-22,111.82,0.85,131.5529411764706
2007-10-23,115.88,0.85,136.32941176470587
2007-10-24,115.22,0.85,135.5529411764706
2007-10-25,115.67,0.85,136.08235294117648
2007-10-26,117.85,0.85,138.64705882352942
2007-10-29,117.13,0.85,137.8
2007-10-30,119.34,0.85,140.4
2007-10-31,122.65,0.85,144.29411764705884
2007-11-01,114.44,0.85,134.63529411764705
2007-11-02,112.17,0.85,131.96470588235294
2007-11-05,109.0,0.85,128.23529411764707
2007-11-06,109.81,0.85,129.18823529411765
2007-11-07,104.9,0.85,123.41176470588236
2007-11-08,105.26,0.85,123.83529411764707
2007-11-09,106.38,0.85,125.15294117647059
2007-11-12,104.18,0.85,122.56470588235295
2007-11-13,111.17,0.85,130.78823529411764
2007-11-14,106.14,0.85,124.87058823529412
2007-11-15,104.0,0.85,122.3529411764706
2007-11-16,101.89,0.85,119.87058823529412
2007-11-19,99.39,0.85,116.92941176470589
2007-11-20,97.02,0.85,114.14117647058823
2007-11-21,96.42,0.85,113.43529411764706
2007-11-23,99.33,0.85,116.85882352941177
2007-11-26,93.25,0.85,109.70588235294117
2007-11-27,94.83,0.85,111.56470588235294
2007-11-28,98.1,0.85,115.41176470588235
2007-11-29,97.92,0.85,115.2
2007-11-30,99.44,0.85,116.98823529411764
2007-12-03,98.26,0.85,115.60000000000001
2007-12-04,94.6,0.85,111.29411764705883
2007-12-05,100.07,0.85,117.72941176470587
2007-12-06,104.16,0.85,122.54117647058824
2007-12-07,103.2,0.85,121.41176470588236
2007-12-10,105.8,0.85,124.47058823529412
2007-12-11,97.8,0.85,115.05882352941177
2007-12-12,96.43,0.85,113.44705882352942
2007-12-13,96.24,0.85,113.2235294117647
2007-12-14,93.5,0.85,110.0
2007-12-17,91.56,0.85,107.71764705882353
2007-12-18,92.58,0.85,108.91764705882353
2007-12-19,94.63,0.85,111.32941176470588
2007-12-20,93.67,0.85,110.2
2007-12-21,95.78,0.85,112.68235294117648
2007-12-24,99.53,0.85,117.09411764705882
2007-12-26,96.07,0.85,113.0235294117647
2007-12-27,93.91,0.85,110.48235294117647
2007-12-28,92.82,0.85,109.19999999999999
2007-12-31,94.14,0.85,110.75294117647059
2008-01-02,91.35,0.85,107.47058823529412
2008-01-03,87.83,0.85,103.32941176470588
2008-01-04,84.02,0.85,98.84705882352941
2008-01-07,86.95,0.85,102.29411764705883
2008-01-08,84.67,0.85,99.61176470588235
2008-01-09,86.52,0.85,101.78823529411764
2008-01-10,86.86,0.85,102.18823529411765
2008-01-11,87.86,0.85,103.36470588235294
2008-01-14,85.78,0.85,100.91764705882353
2008-01-15,83.55,0.85,98.29411764705883
2008-01-16,86.73,0.85,102.03529411764707
2008-01-17,85.06,0.85,100.07058823529412
2008-01-18,83.18,0.85,97.85882352941178
2008-01-22,86.38,0.85,101.62352941176471
2008-01-23,95.46,0.85,112.30588235294117
2008-01-24,92.23,0.85,108.50588235294119
2008-01-25,91.9,0.85,108.11764705882354
2008-01-28,95.5,0.85,112.3529411764706
2008-01-29,95.43,0.85,112.27058823529413
2008-01-30,92.85,0.85,109.23529411764706
2008-01-31,93.78,0.85,110.32941176470588
2008-02-01,99.2,0.85,116.70588235294119
2008-02-04,95.27,0.85,112.08235294117647
2008-02-05,91.69,0.85,107.87058823529412
2008-02-06,91.85,0.85,108.05882352941175
2008-02-07,92.94,0.85,109.34117647058824
2008-02-08,90.54,0.85,106.51764705882354
2008-02-11,89.06,0.85,104.7764705882353
2008-02-12,93.7,0.85,110.23529411764706
2008-02-13,95.77,0.85,112.67058823529412
2008-02-14,93.03,0.85,109.44705882352942
2008-02-15,92.1,0.85,108.35294117647058
2008-02-19,94.41,0.85,111.07058823529411
2008-02-20,95.58,0.85,112.44705882352942
2008-02-21,92.87,0.85,109.25882352941177
2008-02-22,95.74,0.85,112.63529411764705
2008-02-25,99.74,0.85,117.34117647058824
2008-02-26,99.1,0.85,116.58823529411764
2008-02-27,97.98,0.85,115.27058823529413
2008-02-28,95.19,0.85,111.98823529411764
2008-02-29,92.43,3.04,30.404605263157897
2008-03-03,92.98,3.04,30.585526315789476
2008-03-04,92.98,3.04,30.585526315789476
2008-03-05,93.67,3.04,30.8125
2008-03-06,90.75,3.04,29.851973684210527
2008-03-07,92.25,3.04,30.345394736842106
2008-03-10,88.96,3.04,29.26315789473684
2008-03-11,95.15,3.04,31.29934210526316
2008-03-12,94.86,3.04,31.20394736842105
2008-03-13,95.99,3.04,31.57565789473684
2008-03-14,94.31,3.04,31.023026315789473
2008-03-17,95.47,3.04,31.404605263157894
2008-03-18,99.8,3.04,32.82894736842105
2008-03-19,100.82,3.04,33.16447368421052
2008-03-20,104.27,3.04,34.29934210526316
2008-03-24,105.29,3.04,34.63486842105263
2008-03-25,104.45,3.04,34.358552631578945
2008-03-26,101.11,3.04,33.25986842105263
2008-03-27,98.32,3.04,32.34210526315789
2008-03-28,95.1,3.04,31.282894736842103
2008-03-31,96.52,3.04,31.75
2008-04-01,102.24,3.04,33.63157894736842
2008-04-02,101.19,3.04,33.286184210526315
2008-04-03,104.24,3.04,34.28947368421053
2008-04-04,104.01,3.04,34.213815789473685
2008-04-07,105.55,3.04,34.7203947368421
2008-04-08,102.24,3.04,33.63157894736842
2008-04-09,97.66,3.04,32.125
2008-04-10,97.27,3.04,31.996710526315788
2008-04-11,96.33,3.04,31.6875
2008-04-14,95.63,3.04,31.45723684210526
2008-04-15,97.11,3.04,31.94407894736842
2008-04-16,99.65,3.04,32.7796052631579
2008-04-17,100.77,3.04,33.14802631578947
2008-04-18,101.11,3.04,33.25986842105263
2008-04-21,101.13,3.04,33.26644736842105
2008-04-22,100.78,3.04,33.151315789473685
2008-04-23,102.94,3.04,33.86184210526316
2008-04-24,105.13,3.04,34.58223684210526
2008-04-25,104.88,3.04,34.5
