date,ICE,ICE_EPS,PE Ratio
2018-03-15,74.26,0.81,91.67901234567901
2018-03-16,74.53,0.81,92.01234567901234
2018-03-19,74.06,0.81,91.4320987654321
2018-03-20,74.41,0.81,91.86419753086419
2018-03-21,74.02,0.81,91.38271604938271
2018-03-22,71.73,0.81,88.55555555555556
2018-03-23,70.32,0.81,86.8148148148148
2018-03-26,73.0,0.81,90.12345679012346
2018-03-27,71.8,0.81,88.64197530864196
2018-03-28,71.45,0.81,88.20987654320987
2018-03-29,72.52,0.81,89.53086419753086
2018-04-02,71.1,0.81,87.77777777777777
2018-04-03,72.65,0.81,89.69135802469135
2018-04-04,72.39,0.81,89.37037037037037
2018-04-05,72.53,0.81,89.5432098765432
2018-04-06,70.62,0.81,87.18518518518519
2018-04-09,70.89,0.81,87.51851851851852
2018-04-10,72.47,0.81,89.46913580246913
2018-04-11,71.39,0.81,88.1358024691358
2018-04-12,72.46,0.81,89.45679012345677
2018-04-13,72.54,0.81,89.55555555555556
2018-04-16,73.18,0.81,90.34567901234568
2018-04-17,73.43,0.81,90.65432098765433
2018-04-18,74.32,0.81,91.75308641975307
2018-04-19,74.62,0.81,92.12345679012346
2018-04-20,74.37,0.81,91.81481481481481
2018-04-23,73.92,0.81,91.25925925925925
2018-04-24,73.03,0.81,90.1604938271605
2018-04-25,73.21,0.81,90.38271604938271
2018-04-26,72.96,0.81,90.07407407407406
2018-04-27,72.72,0.81,89.77777777777777
2018-04-30,72.46,0.81,89.45679012345677
2018-05-01,72.34,0.81,89.30864197530865
2018-05-02,72.38,0.81,89.35802469135801
2018-05-03,70.14,0.81,86.59259259259258
2018-05-04,70.25,0.81,86.72839506172839
2018-05-07,70.57,0.81,87.12345679012344
2018-05-08,70.07,0.81,86.50617283950616
2018-05-09,71.87,0.81,88.72839506172839
2018-05-10,71.38,0.81,88.12345679012344
2018-05-11,71.42,0.81,88.17283950617283
2018-05-14,71.72,0.81,88.5432098765432
2018-05-15,71.9,0.81,88.76543209876543
2018-05-16,72.27,0.81,89.22222222222221
2018-05-17,72.4,0.81,89.38271604938272
2018-05-18,71.55,0.81,88.33333333333333
2018-05-21,72.36,0.81,89.33333333333333
2018-05-22,71.75,0.81,88.58024691358024
2018-05-23,71.27,0.81,87.98765432098764
2018-05-24,71.27,0.81,87.98765432098764
2018-05-25,70.86,0.81,87.48148148148148
2018-05-29,69.82,0.81,86.19753086419752
2018-05-30,71.66,0.81,88.46913580246913
2018-05-31,70.89,0.81,87.51851851851852
2018-06-01,72.11,0.81,89.02469135802468
2018-06-04,72.51,0.81,89.51851851851852
2018-06-05,73.78,0.81,91.08641975308642
2018-06-06,75.98,0.81,93.80246913580247
2018-06-07,75.49,0.81,93.19753086419752
2018-06-08,75.66,0.81,93.40740740740739
2018-06-11,75.33,0.81,92.99999999999999
2018-06-12,75.44,0.81,93.1358024691358
2018-06-13,74.87,0.81,92.4320987654321
2018-06-14,74.52,0.81,91.99999999999999
2018-06-15,74.36,0.81,91.80246913580247
2018-06-18,74.41,0.81,91.86419753086419
2018-06-19,74.27,0.81,91.69135802469135
2018-06-20,74.61,0.81,92.1111111111111
2018-06-21,74.93,0.81,92.50617283950618
2018-06-22,74.8,0.81,92.34567901234567
2018-06-25,74.3,0.81,91.72839506172839
2018-06-26,74.57,0.81,92.06172839506172
2018-06-27,73.53,0.81,90.77777777777777
2018-06-28,73.84,0.81,91.1604938271605
2018-06-29,73.55,0.81,90.80246913580245
2018-07-02,73.73,0.81,91.0246913580247
2018-07-03,72.59,0.81,89.61728395061728
2018-07-05,72.7,0.81,89.75308641975309
2018-07-06,73.1,0.81,90.2469135802469
2018-07-09,74.58,0.81,92.07407407407406
2018-07-10,74.44,0.81,91.90123456790123
2018-07-11,74.64,0.81,92.14814814814814
2018-07-12,74.76,0.81,92.29629629629629
2018-07-13,74.7,0.81,92.22222222222221
2018-07-16,75.19,0.81,92.82716049382715
2018-07-17,75.61,0.81,93.34567901234567
2018-07-18,76.77,0.81,94.77777777777777
2018-07-19,75.76,0.81,93.53086419753086
2018-07-20,75.81,0.81,93.5925925925926
2018-07-23,76.59,0.81,94.55555555555556
2018-07-24,76.44,0.81,94.37037037037037
2018-07-25,76.79,0.81,94.80246913580247
2018-07-26,77.05,0.81,95.12345679012344
2018-07-27,76.3,0.81,94.19753086419752
2018-07-30,74.29,0.81,91.71604938271605
2018-07-31,73.91,0.81,91.2469135802469
2018-08-01,73.67,0.81,90.9506172839506
2018-08-02,72.89,0.81,89.98765432098764
2018-08-03,72.81,0.81,89.88888888888889
2018-08-06,72.58,0.81,89.60493827160494
2018-08-07,73.72,0.81,91.01234567901234
2018-08-08,73.22,0.81,90.39506172839505
2018-08-09,73.23,0.81,90.4074074074074
2018-08-10,73.27,0.81,90.45679012345678
2018-08-13,72.97,0.81,90.08641975308642
2018-08-14,73.5,0.81,90.74074074074073
2018-08-15,73.13,0.81,90.28395061728394
2018-08-16,73.28,0.81,90.46913580246913
2018-08-17,74.05,0.81,91.41975308641975
2018-08-20,74.14,0.81,91.53086419753086
2018-08-21,73.14,0.81,90.29629629629629
2018-08-22,73.4,0.81,90.61728395061729
2018-08-23,73.0,0.81,90.12345679012346
2018-08-24,73.19,0.81,90.35802469135801
2018-08-27,74.14,0.81,91.53086419753086
2018-08-28,74.65,0.81,92.1604938271605
2018-08-29,75.65,0.81,93.39506172839506
2018-08-30,75.75,0.81,93.51851851851852
2018-08-31,76.23,0.81,94.11111111111111
2018-09-04,77.34,0.81,95.48148148148148
2018-09-05,76.71,0.81,94.7037037037037
2018-09-06,77.38,0.81,95.53086419753085
2018-09-07,77.84,0.81,96.09876543209876
2018-09-10,78.0,0.81,96.29629629629629
2018-09-11,78.11,0.81,96.43209876543209
2018-09-12,76.33,0.81,94.23456790123456
2018-09-13,77.36,0.81,95.50617283950616
2018-09-14,77.97,0.81,96.25925925925925
2018-09-17,77.52,0.81,95.7037037037037
2018-09-18,78.18,0.81,96.51851851851852
2018-09-19,77.58,0.81,95.77777777777777
2018-09-20,77.68,0.81,95.90123456790124
2018-09-21,77.82,0.81,96.07407407407406
2018-09-24,77.63,0.81,95.83950617283949
2018-09-25,76.37,0.81,94.28395061728395
2018-09-26,75.18,0.81,92.81481481481482
2018-09-27,74.99,0.81,92.58024691358024
2018-09-28,74.89,0.81,92.45679012345678
2018-10-01,75.25,0.81,92.90123456790123
2018-10-02,74.86,0.81,92.41975308641975
2018-10-03,74.86,0.81,92.41975308641975
2018-10-04,75.91,0.81,93.71604938271604
2018-10-05,76.02,0.81,93.85185185185185
2018-10-08,75.38,0.81,93.06172839506172
2018-10-09,76.04,0.81,93.87654320987654
2018-10-10,74.13,0.81,91.5185185185185
2018-10-11,72.49,0.81,89.49382716049381
2018-10-12,73.3,0.81,90.49382716049382
2018-10-15,72.68,0.81,89.72839506172839
2018-10-16,74.93,0.81,92.50617283950618
2018-10-17,73.57,0.81,90.82716049382715
2018-10-18,73.53,0.81,90.77777777777777
2018-10-19,74.29,0.81,91.71604938271605
2018-10-22,73.81,0.81,91.12345679012346
2018-10-23,74.35,0.81,91.79012345679011
2018-10-24,73.82,0.81,91.13580246913578
2018-10-25,74.12,0.81,91.50617283950618
2018-10-26,73.74,0.81,91.03703703703702
2018-10-29,72.87,0.81,89.96296296296296
2018-10-30,73.1,0.81,90.2469135802469
2018-10-31,77.04,0.8,96.3
2018-11-01,75.86,0.8,94.82499999999999
2018-11-02,76.91,0.8,96.13749999999999
2018-11-05,78.22,0.8,97.77499999999999
2018-11-06,78.1,0.8,97.62499999999999
2018-11-07,78.55,0.8,98.18749999999999
2018-11-08,79.95,0.8,99.9375
2018-11-09,79.08,0.8,98.85
2018-11-12,77.9,0.8,97.375
2018-11-13,78.91,0.8,98.63749999999999
2018-11-14,78.8,0.8,98.49999999999999
2018-11-15,80.19,0.8,100.2375
2018-11-16,81.22,0.8,101.52499999999999
2018-11-19,81.39,0.8,101.7375
2018-11-20,79.92,0.8,99.89999999999999
2018-11-21,79.33,0.8,99.1625
2018-11-23,78.92,0.8,98.64999999999999
2018-11-26,80.37,0.8,100.4625
2018-11-27,81.37,0.8,101.7125
2018-11-28,81.66,0.8,102.07499999999999
2018-11-29,81.09,0.8,101.3625
2018-11-30,81.72,0.8,102.14999999999999
2018-12-03,81.13,0.8,101.4125
2018-12-04,79.12,0.8,98.9
2018-12-06,79.26,0.8,99.075
2018-12-07,78.55,0.8,98.18749999999999
2018-12-10,78.93,0.8,98.66250000000001
2018-12-11,78.09,0.8,97.6125
2018-12-12,78.0,0.8,97.5
2018-12-13,77.59,0.8,96.9875
2018-12-14,77.1,0.8,96.37499999999999
2018-12-17,76.38,0.8,95.475
2018-12-18,75.01,0.8,93.7625
2018-12-19,75.08,0.8,93.85
2018-12-20,73.59,0.8,91.9875
2018-12-21,72.82,0.8,91.02499999999999
2018-12-24,70.68,0.8,88.35000000000001
2018-12-26,73.25,0.8,91.5625
2018-12-27,74.25,0.8,92.8125
2018-12-28,74.45,0.8,93.0625
2018-12-31,75.33,0.8,94.1625
2019-01-02,75.33,0.8,94.1625
2019-01-03,73.98,0.8,92.475
2019-01-04,75.67,0.8,94.58749999999999
2019-01-07,73.38,0.8,91.725
2019-01-08,72.15,0.8,90.1875
2019-01-09,72.44,0.8,90.55
2019-01-10,72.78,0.8,90.975
2019-01-11,73.1,0.8,91.37499999999999
2019-01-14,72.7,0.8,90.875
2019-01-15,73.51,0.8,91.8875
2019-01-16,74.51,0.8,93.1375
2019-01-17,74.85,0.8,93.56249999999999
2019-01-18,75.63,0.8,94.5375
2019-01-22,75.87,0.8,94.8375
2019-01-23,76.06,0.8,95.075
2019-01-24,75.21,0.8,94.01249999999999
2019-01-25,75.76,0.8,94.7
2019-01-28,75.71,0.8,94.63749999999999
2019-01-29,75.35,0.8,94.18749999999999
2019-01-30,76.22,0.8,95.27499999999999
2019-01-31,76.76,0.8,95.95
2019-02-01,77.52,0.8,96.89999999999999
2019-02-04,77.1,0.8,96.37499999999999
2019-02-05,77.31,0.8,96.6375
2019-02-06,77.39,0.8,96.7375
2019-02-07,75.55,1.04856,72.05119401846342
2019-02-08,76.16,1.04856,72.63294422827497
2019-02-11,75.52,1.04856,72.02258335240711
2019-02-12,76.13,1.04856,72.60433356221866
2019-02-13,76.68,1.04856,73.12886243991761
2019-02-14,75.95,1.04856,72.43266956588083
2019-02-15,75.5,1.04856,72.00350957503625
2019-02-19,74.86,1.04856,71.39314869916839
2019-02-20,74.48,1.04856,71.03074692912185
2019-02-21,74.87,1.04856,71.40268558785382
2019-02-22,75.18,1.04856,71.69832913710232
2019-02-25,75.34,1.04856,71.85091935606928
2019-02-26,75.3,1.04856,71.81277180132754
2019-02-27,76.21,1.04856,72.68062867170214
2019-02-28,77.15,1.04856,73.57709620813307
2019-03-01,77.19,1.04856,73.6152437628748
2019-03-04,76.18,1.04856,72.65201800564584
2019-03-05,75.38,1.04856,71.88906691081101
2019-03-06,74.89,1.04856,71.42175936522469
2019-03-07,73.65,1.04856,70.23918516823072
2019-03-08,72.5,1.04856,69.14244296940566
2019-03-11,72.55,1.04856,69.19012741283284
2019-03-12,73.12,1.04856,69.73373006790266
2019-03-13,74.05,1.04856,70.62066071564813
2019-03-14,73.89,1.04856,70.46807049668116
2019-03-15,74.63,1.04856,71.17380025940338
2019-03-18,74.61,1.04856,71.1547264820325
2019-03-19,74.25,1.04856,70.81139848935683
2019-03-20,73.2,1.04856,69.81002517738614
2019-03-21,73.39,1.04856,69.99122606240941
2019-03-22,72.76,1.04856,69.39040207522699
2019-03-25,73.78,1.04856,70.36316472114137
2019-03-26,73.99,1.04856,70.56343938353551
2019-03-27,73.86,1.04856,70.43945983062486
2019-03-28,74.77,1.04856,71.30731670099946
2019-03-29,76.14,1.04856,72.6138704509041
2019-04-01,77.0,1.04856,73.43404287785154
2019-04-02,77.37,1.04856,73.78690775921264
2019-04-03,77.42,1.04856,73.83459220263981
2019-04-04,77.26,1.04856,73.68200198367286
2019-04-05,77.26,1.04856,73.68200198367286
2019-04-08,77.0,1.04856,73.43404287785154
2019-04-09,76.97,1.04856,73.40543221179523
2019-04-10,76.85,1.04856,73.29098954757
2019-04-11,77.06,1.04856,73.49126420996414
2019-04-12,77.28,1.04856,73.70107576104373
2019-04-15,78.64,1.04856,74.99809262226292
2019-04-16,79.44,1.04856,75.76104371709773
2019-04-17,80.16,1.04856,76.44769970244907
2019-04-18,79.86,1.04856,76.16159304188602
2019-04-22,80.5,1.04856,76.77195391775388
2019-04-23,80.53,1.04856,76.80056458381019
2019-04-24,80.47,1.04856,76.74334325169757
2019-04-25,80.82,1.04856,77.0771343556878
2019-04-26,81.19,1.04856,77.4299992370489
2019-04-29,81.69,1.04856,77.90684367132067
2019-04-30,81.35,1.04856,77.58258945601587
2019-05-01,80.67,1.04856,76.93408102540627
2019-05-02,79.72,0.84912,93.88543433201433
2019-05-03,79.69,0.84912,93.85010363670624
2019-05-06,80.95,0.84912,95.33399283964576
2019-05-07,80.02,0.84912,94.23874128509516
2019-05-08,80.41,0.84912,94.69804032410025
2019-05-09,80.8,0.84912,95.15733936310534
2019-05-10,81.36,0.84912,95.8168456755229
2019-05-13,80.52,0.84912,94.82758620689656
2019-05-14,81.31,0.84912,95.75796118334276
2019-05-15,80.61,0.84912,94.9335782928208
2019-05-16,81.34,0.84912,95.79329187865085
2019-05-17,81.22,0.84912,95.6519690974185
2019-05-20,81.1,0.84912,95.51064631618617
2019-05-21,81.81,0.84912,96.34680610514415
2019-05-22,81.12,0.84912,95.53420011305823
2019-05-23,81.25,0.84912,95.68729979272659
2019-05-24,81.83,0.84912,96.3703599020162
2019-05-28,82.07,0.84912,96.65300546448087
2019-05-29,82.05,0.84912,96.62945166760882
2019-05-30,82.61,0.84912,97.28895798002638
2019-05-31,82.21,0.84912,96.81788204258525
2019-06-03,82.52,0.84912,97.18296589410213
2019-06-04,83.81,0.84912,98.70218579234974
2019-06-05,84.95,0.84912,100.04475221405691
2019-06-06,85.19,0.84912,100.32739777652158
2019-06-07,85.38,0.84912,100.5511588468061
2019-06-10,86.08,0.84912,101.37554173732806
2019-06-11,84.94,0.84912,100.03297531562087
2019-06-12,85.48,0.84912,100.66892783116639
2019-06-13,84.57,0.84912,99.59723007348784
2019-06-14,84.93,0.84912,100.02119841718486
2019-06-17,84.04,0.84912,98.97305445637838
2019-06-18,84.69,0.84912,99.73855285472018
2019-06-19,85.48,0.84912,100.66892783116639
2019-06-20,86.43,0.84912,101.78773318258904
2019-06-21,86.77,0.84912,102.18814772941398
2019-06-24,86.6,0.84912,101.9879404560015
2019-06-25,86.53,0.84912,101.90550216694932
2019-06-26,84.52,0.84912,99.53834558130771
2019-06-27,85.51,0.84912,100.70425852647448
2019-06-28,85.94,0.84912,101.21066515922367
2019-07-01,86.16,0.84912,101.46975692481628
2019-07-02,87.38,0.84912,102.90653853401167
2019-07-03,88.59,0.84912,104.33154324477107
2019-07-05,89.52,0.84912,105.42679479932164
2019-07-08,89.41,0.84912,105.29724891652535
2019-07-09,89.6,0.84912,105.52100998680987
2019-07-10,90.29,0.84912,106.3336159788958
2019-07-11,91.73,0.84912,108.02948935368381
2019-07-12,91.55,0.84912,107.81750518183532
2019-07-15,91.89,0.84912,108.21791972866026
2019-07-16,91.77,0.84912,108.07659694742792
2019-07-17,90.92,0.84912,107.07556058036556
2019-07-18,91.54,0.84912,107.80572828339929
2019-07-19,90.77,0.84912,106.89890710382514
2019-07-22,90.71,0.84912,106.82824571320896
2019-07-23,90.9,0.84912,107.05200678349351
2019-07-24,89.25,0.84912,105.1088185415489
2019-07-25,89.59,0.84912,105.50923308837385
2019-07-26,89.59,0.84912,105.50923308837385
2019-07-29,88.18,0.84912,103.84869040889393
2019-07-30,87.87,0.84912,103.48360655737706
2019-07-31,87.86,0.84912,103.47182965894102
2019-08-01,89.2,0.83527,106.79181582003424
2019-08-02,90.42,0.83527,108.25242137272978
2019-08-05,88.42,0.83527,105.85798604044201
2019-08-06,90.57,0.83527,108.43200402265136
2019-08-07,90.85,0.83527,108.76722496917165
2019-08-08,91.91,0.83527,110.03627569528416
2019-08-09,92.88,0.83527,111.19757683144373
2019-08-12,90.59,0.83527,108.45594837597424
2019-08-13,92.01,0.83527,110.15599746189856
2019-08-14,89.27,0.83527,106.87562105666431
2019-08-15,90.5,0.83527,108.34819878602129
2019-08-16,91.67,0.83527,109.74894345540963
2019-08-19,92.85,0.83527,111.1616603014594
2019-08-20,92.03,0.83527,110.17994181522143
2019-08-21,92.72,0.83527,111.00602200486071
2019-08-22,92.52,0.83527,110.76657847163193
2019-08-23,91.44,0.83527,109.47358339219655
2019-08-26,92.51,0.83527,110.7546062949705
2019-08-27,93.12,0.83527,111.48490907131827
2019-08-28,93.27,0.83527,111.66449172123984
2019-08-29,92.78,0.83527,111.07785506482935
2019-08-30,93.48,0.83527,111.91590743113007
2019-09-03,93.77,0.83527,112.26310055431178
2019-09-04,94.26,0.83527,112.8497372107223
2019-09-05,94.73,0.83527,113.41242951380991
2019-09-06,94.89,0.83527,113.60398434039293
2019-09-09,92.18,0.83527,110.35952446514302
2019-09-10,90.12,0.83527,107.89325607288663
2019-09-11,89.06,0.83527,106.6242053467741
2019-09-12,90.3,0.83527,108.1087552527925
2019-09-13,90.83,0.83527,108.74328061584878
2019-09-16,91.88,0.83527,110.00035916529984
2019-09-17,93.25,0.83527,111.64054736791697
2019-09-18,93.33,0.83527,111.73632478120848
2019-09-19,93.53,0.83527,111.97576831443726
2019-09-20,92.33,0.83527,110.5391071150646
2019-09-23,92.5,0.83527,110.74263411830906
2019-09-24,92.9,0.83527,111.22152118476662
2019-09-25,93.38,0.83527,111.79618566451566
2019-09-26,94.17,0.83527,112.74198762076934
2019-09-27,92.4,0.83527,110.62291235169468
2019-09-30,92.27,0.83527,110.46727405509596
2019-10-01,92.33,0.83527,110.5391071150646
2019-10-02,90.43,0.83527,108.26439354939123
2019-10-03,91.35,0.83527,109.36583380224359
2019-10-04,94.0,0.83527,112.53846061752488
2019-10-07,94.36,0.83527,112.96945897733667
2019-10-08,92.94,0.83527,111.26940989141237
2019-10-09,94.13,0.83527,112.69409891412357
2019-10-10,94.74,0.83527,113.42440169047134
2019-10-11,93.94,0.83527,112.46662755755624
2019-10-14,93.5,0.83527,111.93985178445294
2019-10-15,93.3,0.83527,111.70040825122416
2019-10-16,93.6,0.83527,112.05957355106732
2019-10-17,94.28,0.83527,112.87368156404517
2019-10-18,94.4,0.83527,113.01734768398244
2019-10-21,93.33,0.83527,111.73632478120848
2019-10-22,91.87,0.83527,109.98838698863841
2019-10-23,92.93,0.83527,111.25743771475094
2019-10-24,92.91,0.83527,111.23349336142805
2019-10-25,91.96,0.83527,110.09613657859136
2019-10-28,91.6,0.83527,109.66513821877956
2019-10-29,91.35,0.83527,109.36583380224359
2019-10-30,93.18,0.83527,111.55674213128691
2019-10-31,94.32,0.93961,100.38207341343748
2019-11-01,92.93,0.93961,98.90273624163218
2019-11-04,91.17,0.93961,97.02961867157651
2019-11-05,89.41,0.93961,95.15650110152085
2019-11-06,91.11,0.93961,96.96576239077916
2019-11-07,90.64,0.93961,96.46555485786656
2019-11-08,90.47,0.93961,96.28462872894073
2019-11-11,91.18,0.93961,97.04026138504274
2019-11-12,91.4,0.93961,97.2744010812997
2019-11-13,92.67,0.93961,98.62602569151032
2019-11-14,93.17,0.93961,99.15816136482158
2019-11-15,92.96,0.93961,98.93466438203085
2019-11-18,92.82,0.93961,98.78566639350369
2019-11-19,93.98,0.93961,100.02022115558584
2019-11-20,94.48,0.93961,100.5523568288971
2019-11-21,93.89,0.93961,99.9244367343898
2019-11-22,93.75,0.93961,99.77543874586264
2019-11-25,94.32,0.93961,100.38207341343748
2019-11-26,94.47,0.93961,100.54171411543088
2019-11-27,93.43,0.93961,99.43487191494344
2019-11-29,94.17,0.93961,100.22243271144411
2019-12-02,93.3,0.93961,99.29651663988251
2019-12-03,93.45,0.93961,99.4561573418759
2019-12-04,93.32,0.93961,99.31780206681495
2019-12-05,93.65,0.93961,99.6690116112004
2019-12-06,93.8,0.93961,99.82865231319377
2019-12-09,92.88,0.93961,98.84952267430104
2019-12-10,92.33,0.93961,98.26417343365866
2019-12-11,92.31,0.93961,98.2428880067262
2019-12-12,90.72,0.93961,96.55069656559637
2019-12-13,91.91,0.93961,97.81717946807719
2019-12-16,92.27,0.93961,98.20031715286129
2019-12-17,92.6,0.93961,98.55152669724673
2019-12-18,91.86,0.93961,97.76396590074606
2019-12-19,93.49,0.93961,99.49872819574078
2019-12-20,93.03,0.93961,99.00916337629442
2019-12-23,92.36,0.93961,98.29610157405733
2019-12-24,92.19,0.93961,98.1151754451315
2019-12-26,92.87,0.93961,98.83887996083483
2019-12-27,93.0,0.93961,98.97723523589575
2019-12-30,92.44,0.93961,98.38124328178712
2019-12-31,92.55,0.93961,98.4983131299156
2020-01-02,92.67,0.93961,98.62602569151032
2020-01-03,94.67,0.93961,100.75456838475539
2020-01-06,94.7,0.93961,100.78649652515406
2020-01-07,94.43,0.93961,100.49914326156598
2020-01-08,93.6,0.93961,99.61579804386926
2020-01-09,94.43,0.93961,100.49914326156598
2020-01-10,94.25,0.93961,100.30757441917392
2020-01-13,95.03,0.93961,101.13770606953949
2020-01-14,93.77,0.93961,99.7967241727951
2020-01-15,95.77,0.93961,101.92526686604016
2020-01-16,96.27,0.93961,102.45740253935143
2020-01-17,96.77,0.93961,102.98953821266271
2020-01-21,96.76,0.93961,102.97889549919648
2020-01-22,96.43,0.93961,102.62768595481106
2020-01-23,97.3,0.93961,103.55360202637264
2020-01-24,97.11,0.93961,103.35139047051437
2020-01-27,98.18,0.93961,104.49016081140049
2020-01-28,98.94,0.93961,105.29900703483361
2020-01-29,98.91,0.93961,105.26707889443493
2020-01-30,100.17,0.93961,106.60806079117933
2020-01-31,99.74,0.93961,106.15042411213163
2020-02-03,100.04,0.93961,106.4697055161184
2020-02-04,92.59,0.93961,98.54088398378052
2020-02-05,92.88,0.93961,98.84952267430104
2020-02-06,90.11,0.79853,112.84485241631498
2020-02-07,92.63,0.79853,116.0006511965737
2020-02-10,94.82,0.79853,118.74319061275092
2020-02-11,94.76,0.79853,118.6680525465543
2020-02-12,94.39,0.79853,118.2047011383417
2020-02-13,94.19,0.79853,117.95424091768625
2020-02-14,96.86,0.79853,121.29788486343656
2020-02-18,96.2,0.79853,120.47136613527357
2020-02-19,95.42,0.79853,119.4945712747173
2020-02-20,95.21,0.79853,119.23158804302906
2020-02-21,94.75,0.79853,118.65552953552152
2020-02-24,93.85,0.79853,117.52845854257197
2020-02-25,91.97,0.79853,115.1741324684107
2020-02-26,93.86,0.79853,117.54098155360475
2020-02-27,91.82,0.79853,114.98628730291911
2020-02-28,89.22,0.79853,111.7303044343982
2020-03-02,93.4,0.79853,116.96492304609721
2020-03-03,94.94,0.79853,118.89346674514421
2020-03-04,100.17,0.79853,125.44300151528434
2020-03-05,97.91,0.79853,122.6128010218777
2020-03-06,94.04,0.79853,117.76639575219467
2020-03-09,88.62,0.79853,110.97892377243186
2020-03-10,90.55,0.79853,113.39586490175698
2020-03-11,86.2,0.79853,107.94835510250086
2020-03-12,75.61,0.79853,94.68648641879454
2020-03-13,83.12,0.79853,104.09126770440686
2020-03-16,74.13,0.79853,92.83308078594418
2020-03-17,76.79,0.79853,96.16420172066172
2020-03-18,70.08,0.79853,87.76126131767123
2020-03-19,73.68,0.79853,92.26954528946942
2020-03-20,72.99,0.79853,91.40545752820807
2020-03-23,66.85,0.79853,83.71632875408562
2020-03-24,73.66,0.79853,92.24449926740385
2020-03-25,74.52,0.79853,93.3214782162223
2020-03-26,79.82,0.79853,99.95867406359184
2020-03-27,81.25,0.79853,101.74946464127835
2020-03-30,83.81,0.79853,104.95535546566818
2020-03-31,80.75,0.79853,101.12331408963972
2020-04-01,79.31,0.79853,99.32000050092044
2020-04-02,81.14,0.79853,101.61171151991786
2020-04-03,80.99,0.79853,101.42386635442625
2020-04-06,84.43,0.79853,105.73178214970008
2020-04-07,82.3,0.79853,103.06438079971949
2020-04-08,85.34,0.79853,106.8713761536824
2020-04-09,87.38,0.79853,109.42607040436802
2020-04-13,85.18,0.79853,106.67100797715804
2020-04-14,87.0,0.79853,108.95019598512266
2020-04-15,86.25,0.79853,108.01097015766472
2020-04-16,88.1,0.79853,110.32772719872766
2020-04-17,90.4,0.79853,113.2080197362654
2020-04-20,89.4,0.79853,111.95571863298812
2020-04-21,87.53,0.79853,109.61391556985963
2020-04-22,89.19,0.79853,111.69273540129988
2020-04-23,88.5,0.79853,110.82864764003858
2020-04-24,88.92,0.79853,111.35461410341503
2020-04-27,92.35,0.79853,115.65000688765606
2020-04-28,90.29,0.79853,113.0702666149049
2020-04-29,90.7,0.79853,113.58371006724857
2020-04-30,89.45,1.18819,75.2825726525219
2020-05-01,88.67,1.18819,74.62611198545687
2020-05-04,89.67,1.18819,75.46772822528384
2020-05-05,92.97,1.18819,78.2450618167128
2020-05-06,91.74,1.18819,77.20987384172564
2020-05-07,93.09,1.18819,78.34605576549205
2020-05-08,93.52,1.18819,78.70795074861763
2020-05-11,94.1,1.18819,79.19608816771728
2020-05-12,92.55,1.18819,77.89158299598549
2020-05-13,93.3,1.18819,78.5227951758557
2020-05-14,93.25,1.18819,78.48071436386437
2020-05-15,93.47,1.18819,78.6658699366263
2020-05-18,96.0,1.18819,80.7951590233885
2020-05-19,92.96,1.18819,78.23664565431453
2020-05-20,93.45,1.18819,78.64903761182975
2020-05-21,92.86,1.18819,78.15248403033185
2020-05-22,93.77,1.18819,78.91835480857438
2020-05-26,94.23,1.18819,79.30549827889479
2020-05-27,92.83,1.18819,78.12723554313703
2020-05-28,94.87,1.18819,79.84413267238405
2020-05-29,97.25,1.18819,81.84717932317221
2020-06-01,97.62,1.18819,82.15857733190819
2020-06-02,96.35,1.18819,81.08972470732795
2020-06-03,97.88,1.18819,82.3773975542632
2020-06-04,95.79,1.18819,80.61841961302486
2020-06-05,97.81,1.18819,82.31848441747532
2020-06-08,97.48,1.18819,82.04075105833242
2020-06-09,97.44,1.18819,82.00708640873934
2020-06-10,97.31,1.18819,81.89767629756183
2020-06-11,92.04,1.18819,77.46235871367374
2020-06-12,93.26,1.18819,78.48913052626263
2020-06-15,93.769997,1.18819,78.91835228372567
2020-06-16,94.660004,1.18819,79.66739662848533
2020-06-17,94.620003,1.18819,79.63373113727602
2020-06-18,94.389999,1.18819,79.44015603565086
2020-06-19,94.519997,1.18819,79.54956446359589
2020-06-22,94.309998,1.18819,79.37282589484846
2020-06-23,93.5,1.18819,78.6911184238211
2020-06-24,90.709999,1.18819,76.34300827308763
2020-06-25,92.830002,1.18819,78.12723722636952
2020-06-26,90.400002,1.18819,76.08210976359
2020-06-29,90.400002,1.18819,76.08210976359
2020-06-30,91.599998,1.18819,77.09204588491738
2020-07-01,93.300003,1.18819,78.52279770070443
2020-07-02,92.260002,1.18819,77.64751596966815
2020-07-06,92.529999,1.18819,77.8747498295727
2020-07-07,92.57,1.18819,77.90841532078201
2020-07-08,93.839996,1.18819,78.9772645788973
2020-07-09,92.139999,1.18819,77.54651949604019
2020-07-10,92.550003,1.18819,77.89158552083421
2020-07-13,91.830002,1.18819,77.28562098654254
2020-07-14,91.720001,1.18819,77.19304235854534
2020-07-15,93.239998,1.18819,78.4722965182336
2020-07-16,92.370003,1.18819,77.74009459766535
2020-07-17,93.830002,1.18819,78.96885346619648
2020-07-20,94.25,1.18819,79.32233060369133
2020-07-21,95.110001,1.18819,80.04612141155874
2020-07-22,96.059998,1.18819,80.84565431454564
2020-07-23,95.849998,1.18819,80.66891490418199
2020-07-24,96.32,1.18819,81.06447622013313
2020-07-27,94.540001,1.18819,79.56640015485739
