date,SIVB,SIVB_EPS,PE Ratio
1997-11-04,13.5,0.17,79.41176470588235
1997-11-05,13.78,0.17,81.05882352941175
1997-11-06,13.94,0.17,81.99999999999999
1997-11-07,13.81,0.17,81.23529411764706
1997-11-10,13.88,0.17,81.6470588235294
1997-11-11,13.69,0.17,80.52941176470587
1997-11-12,13.53,0.17,79.58823529411764
1997-11-13,13.31,0.18,73.94444444444444
1997-11-14,13.38,0.18,74.33333333333334
1997-11-17,13.63,0.18,75.72222222222223
1997-11-18,13.25,0.18,73.61111111111111
1997-11-19,13.0,0.18,72.22222222222223
1997-11-20,12.75,0.18,70.83333333333334
1997-11-21,12.66,0.18,70.33333333333334
1997-11-24,12.28,0.18,68.22222222222221
1997-11-25,12.81,0.18,71.16666666666667
1997-11-26,12.91,0.18,71.72222222222223
1997-11-28,13.17,0.18,73.16666666666667
1997-12-01,13.44,0.18,74.66666666666667
1997-12-02,13.69,0.18,76.05555555555556
1997-12-03,13.72,0.18,76.22222222222223
1997-12-04,13.53,0.18,75.16666666666667
1997-12-05,13.81,0.18,76.72222222222223
1997-12-08,14.47,0.18,80.3888888888889
1997-12-09,14.28,0.18,79.33333333333333
1997-12-10,14.56,0.18,80.8888888888889
1997-12-11,14.0,0.18,77.77777777777779
1997-12-12,13.97,0.18,77.61111111111111
1997-12-15,13.84,0.18,76.88888888888889
1997-12-16,14.25,0.18,79.16666666666667
1997-12-17,14.0,0.18,77.77777777777779
1997-12-18,13.84,0.18,76.88888888888889
1997-12-19,13.75,0.18,76.38888888888889
1997-12-22,13.19,0.18,73.27777777777777
1997-12-23,13.13,0.18,72.94444444444446
1997-12-24,13.23,0.18,73.5
1997-12-26,13.13,0.18,72.94444444444446
1997-12-29,13.34,0.18,74.11111111111111
1997-12-30,13.63,0.18,75.72222222222223
1997-12-31,14.06,0.18,78.11111111111111
1998-01-02,13.44,0.18,74.66666666666667
1998-01-05,13.66,0.18,75.88888888888889
1998-01-06,13.77,0.18,76.5
1998-01-07,13.75,0.18,76.38888888888889
1998-01-08,13.58,0.18,75.44444444444444
1998-01-09,12.94,0.18,71.88888888888889
1998-01-12,12.61,0.18,70.05555555555556
1998-01-13,12.59,0.18,69.94444444444444
1998-01-14,13.25,0.18,73.61111111111111
1998-01-15,14.13,0.18,78.50000000000001
1998-01-16,14.34,0.18,79.66666666666667
1998-01-20,14.27,0.18,79.27777777777777
1998-01-21,14.06,0.18,78.11111111111111
1998-01-22,13.73,0.18,76.27777777777779
1998-01-23,13.72,0.18,76.22222222222223
1998-01-26,13.75,0.18,76.38888888888889
1998-01-27,13.72,0.18,76.22222222222223
1998-01-28,13.25,0.18,73.61111111111111
1998-01-29,13.75,0.18,76.38888888888889
1998-01-30,13.78,0.18,76.55555555555556
1998-02-02,14.38,0.18,79.8888888888889
1998-02-03,14.22,0.18,79.0
1998-02-04,14.25,0.18,79.16666666666667
1998-02-05,14.22,0.18,79.0
1998-02-06,14.31,0.18,79.5
1998-02-09,14.44,0.18,80.22222222222223
1998-02-10,14.97,0.18,83.16666666666667
1998-02-11,14.5,0.18,80.55555555555556
1998-02-12,14.31,0.18,79.5
1998-02-13,14.69,0.18,81.61111111111111
1998-02-17,14.66,0.18,81.44444444444444
1998-02-18,14.5,0.18,80.55555555555556
1998-02-19,14.38,0.18,79.8888888888889
1998-02-20,14.41,0.18,80.05555555555556
1998-02-23,14.19,0.18,78.83333333333333
1998-02-24,14.31,0.18,79.5
1998-02-25,14.41,0.18,80.05555555555556
1998-02-26,14.44,0.18,80.22222222222223
1998-02-27,14.25,0.18,79.16666666666667
1998-03-02,14.28,0.18,79.33333333333333
1998-03-03,14.15,0.18,78.61111111111111
1998-03-04,14.38,0.18,79.8888888888889
1998-03-05,13.97,0.18,77.61111111111111
1998-03-06,14.38,0.18,79.8888888888889
1998-03-09,14.0,0.18,77.77777777777779
1998-03-10,14.16,0.18,78.66666666666667
1998-03-11,14.31,0.18,79.5
1998-03-12,14.28,0.18,79.33333333333333
1998-03-13,14.19,0.18,78.83333333333333
1998-03-16,14.19,0.18,78.83333333333333
1998-03-17,14.25,0.18,79.16666666666667
1998-03-18,14.34,0.18,79.66666666666667
1998-03-19,14.38,0.18,79.8888888888889
1998-03-20,15.0,0.18,83.33333333333334
1998-03-23,15.97,0.18,88.72222222222223
1998-03-24,15.78,0.18,87.66666666666667
1998-03-25,15.75,0.18,87.5
1998-03-26,15.25,0.18,84.72222222222223
1998-03-27,15.38,0.18,85.44444444444446
1998-03-30,15.38,0.18,85.44444444444446
1998-03-31,15.27,0.18,84.83333333333333
1998-04-01,15.67,0.18,87.05555555555556
1998-04-02,15.8,0.18,87.77777777777779
1998-04-03,15.56,0.18,86.44444444444446
1998-04-06,15.75,0.18,87.5
1998-04-07,15.5,0.18,86.11111111111111
1998-04-08,15.23,0.18,84.61111111111111
1998-04-09,15.25,0.18,84.72222222222223
1998-04-13,15.97,0.18,88.72222222222223
1998-04-14,16.28,0.18,90.44444444444446
1998-04-15,15.78,0.18,87.66666666666667
1998-04-16,15.63,0.18,86.83333333333334
1998-04-17,15.66,0.18,87.0
1998-04-20,16.0,0.18,88.88888888888889
1998-04-21,16.13,0.18,89.61111111111111
1998-04-22,16.31,0.18,90.61111111111111
1998-04-23,16.31,0.18,90.61111111111111
1998-04-24,16.0,0.18,88.88888888888889
1998-04-27,15.97,0.18,88.72222222222223
1998-04-28,15.94,0.18,88.55555555555556
1998-04-29,16.25,0.18,90.27777777777779
1998-04-30,16.31,0.18,90.61111111111111
1998-05-01,16.63,0.18,92.38888888888889
1998-05-04,16.81,0.18,93.38888888888889
1998-05-05,16.88,0.18,93.77777777777777
1998-05-06,16.88,0.18,93.77777777777777
1998-05-07,16.75,0.18,93.05555555555556
1998-05-08,16.66,0.18,92.55555555555556
1998-05-11,16.75,0.18,93.05555555555556
1998-05-12,16.5,0.18,91.66666666666667
1998-05-13,16.36,0.18,90.88888888888889
1998-05-14,16.0,0.18,88.88888888888889
1998-05-15,16.19,0.18,89.94444444444446
1998-05-18,15.69,0.18,87.16666666666667
1998-05-19,15.94,0.18,88.55555555555556
1998-05-20,16.0,0.18,88.88888888888889
1998-05-21,16.5,0.18,91.66666666666667
1998-05-22,16.25,0.18,90.27777777777779
1998-05-26,16.44,0.18,91.33333333333334
1998-05-27,16.44,0.18,91.33333333333334
1998-05-28,16.78,0.18,93.22222222222223
1998-05-29,16.38,0.18,91.0
1998-06-01,16.75,0.18,93.05555555555556
1998-06-02,16.63,0.18,92.38888888888889
1998-06-03,16.69,0.18,92.72222222222223
1998-06-04,16.81,0.18,93.38888888888889
1998-06-05,16.81,0.18,93.38888888888889
1998-06-08,17.19,0.18,95.50000000000001
1998-06-09,17.44,0.18,96.8888888888889
1998-06-10,17.63,0.18,97.94444444444444
1998-06-11,17.56,0.18,97.55555555555556
1998-06-12,17.41,0.18,96.72222222222223
1998-06-15,17.0,0.18,94.44444444444444
1998-06-16,16.84,0.18,93.55555555555556
1998-06-17,17.0,0.18,94.44444444444444
1998-06-18,15.91,0.18,88.3888888888889
1998-06-19,16.19,0.18,89.94444444444446
1998-06-22,16.5,0.18,91.66666666666667
1998-06-23,16.94,0.18,94.11111111111113
1998-06-24,17.38,0.18,96.55555555555556
1998-06-25,17.94,0.18,99.66666666666667
1998-06-26,18.0,0.18,100.0
1998-06-29,17.25,0.18,95.83333333333334
1998-06-30,17.8,0.18,98.8888888888889
1998-07-01,18.38,0.18,102.11111111111111
1998-07-02,18.88,0.18,104.88888888888889
1998-07-06,18.5,0.18,102.77777777777779
1998-07-07,18.19,0.18,101.05555555555557
1998-07-08,19.0,0.18,105.55555555555556
1998-07-09,18.25,0.18,101.38888888888889
1998-07-10,18.47,0.18,102.61111111111111
1998-07-13,19.03,0.18,105.72222222222223
1998-07-14,19.25,0.18,106.94444444444444
1998-07-15,19.19,0.18,106.61111111111113
1998-07-16,18.53,0.18,102.94444444444446
1998-07-17,18.25,0.18,101.38888888888889
1998-07-20,17.31,0.18,96.16666666666666
1998-07-21,17.75,0.18,98.61111111111111
1998-07-22,17.13,0.18,95.16666666666667
1998-07-23,16.63,0.18,92.38888888888889
1998-07-24,16.44,0.18,91.33333333333334
1998-07-27,16.41,0.18,91.16666666666667
1998-07-28,16.5,0.18,91.66666666666667
1998-07-29,16.25,0.18,90.27777777777779
1998-07-30,15.56,0.18,86.44444444444446
1998-07-31,15.5,0.18,86.11111111111111
1998-08-03,14.98,0.18,83.22222222222223
1998-08-04,15.03,0.18,83.5
1998-08-05,15.16,0.18,84.22222222222223
1998-08-06,16.03,0.18,89.05555555555557
1998-08-07,17.0,0.18,94.44444444444444
1998-08-10,15.72,0.18,87.33333333333334
1998-08-11,14.97,0.18,83.16666666666667
1998-08-12,15.81,0.18,87.83333333333334
1998-08-13,14.84,0.2,74.19999999999999
1998-08-14,15.0,0.2,75.0
1998-08-17,15.06,0.2,75.3
1998-08-18,16.17,0.2,80.85000000000001
1998-08-19,15.03,0.2,75.14999999999999
1998-08-20,14.97,0.2,74.85
1998-08-21,14.78,0.2,73.89999999999999
1998-08-24,14.56,0.2,72.8
1998-08-25,14.25,0.2,71.25
1998-08-26,13.41,0.2,67.05
1998-08-27,12.47,0.2,62.35
1998-08-28,12.0,0.2,60.0
1998-08-31,12.22,0.2,61.1
1998-09-01,12.25,0.2,61.25
1998-09-02,12.19,0.2,60.949999999999996
1998-09-03,12.13,0.2,60.65
1998-09-04,12.06,0.2,60.3
1998-09-08,13.75,0.2,68.75
1998-09-09,12.83,0.2,64.14999999999999
1998-09-10,7.41,0.2,37.05
1998-09-11,7.88,0.2,39.4
1998-09-14,8.47,0.2,42.35
1998-09-15,8.31,0.2,41.55
1998-09-16,8.28,0.2,41.39999999999999
1998-09-17,7.88,0.2,39.4
1998-09-18,8.22,0.2,41.1
1998-09-21,8.06,0.2,40.3
1998-09-22,8.22,0.2,41.1
1998-09-23,9.06,0.2,45.3
1998-09-24,9.38,0.2,46.9
1998-09-25,8.88,0.2,44.4
1998-09-28,8.94,0.2,44.699999999999996
1998-09-29,8.56,0.2,42.8
1998-09-30,8.0,0.2,40.0
1998-10-01,7.56,0.2,37.8
1998-10-02,7.88,0.2,39.4
1998-10-05,7.06,0.2,35.3
1998-10-06,7.25,0.2,36.25
1998-10-07,6.97,0.2,34.849999999999994
1998-10-08,6.25,0.2,31.25
1998-10-09,6.38,0.2,31.9
1998-10-12,7.22,0.2,36.099999999999994
1998-10-13,7.0,0.2,35.0
1998-10-14,7.25,0.2,36.25
1998-10-15,7.59,0.2,37.949999999999996
1998-10-16,8.69,0.2,43.449999999999996
1998-10-19,8.44,0.2,42.199999999999996
1998-10-20,8.41,0.2,42.05
1998-10-21,9.0,0.2,45.0
1998-10-22,9.47,0.2,47.35
1998-10-23,9.5,0.2,47.5
1998-10-26,9.25,0.2,46.25
1998-10-27,8.88,0.2,44.4
1998-10-28,9.63,0.2,48.15
1998-10-29,9.91,0.2,49.55
1998-10-30,10.25,0.2,51.25
1998-11-02,9.84,0.2,49.199999999999996
1998-11-03,10.19,0.2,50.949999999999996
1998-11-04,11.69,0.2,58.449999999999996
1998-11-05,11.91,0.2,59.55
1998-11-06,11.75,0.2,58.75
1998-11-09,11.69,0.2,58.449999999999996
1998-11-10,11.78,0.2,58.89999999999999
1998-11-11,10.72,0.2,53.6
1998-11-12,10.69,0.2,53.449999999999996
1998-11-13,10.5,0.2,52.5
1998-11-16,11.5,0.2,57.5
1998-11-17,11.13,0.2,55.65
1998-11-18,11.13,0.2,55.65
1998-11-19,11.52,0.2,57.599999999999994
1998-11-20,12.44,0.2,62.199999999999996
1998-11-23,13.03,0.2,65.14999999999999
1998-11-24,12.75,0.2,63.75
1998-11-25,12.56,0.2,62.8
1998-11-27,12.5,0.2,62.5
1998-11-30,12.5,0.2,62.5
1998-12-01,12.5,0.2,62.5
1998-12-02,12.38,0.2,61.9
1998-12-03,12.72,0.2,63.6
1998-12-04,13.31,0.2,66.55
1998-12-07,13.13,0.2,65.65
1998-12-08,13.0,0.2,65.0
1998-12-09,13.0,0.2,65.0
1998-12-10,12.38,0.2,61.9
1998-12-11,12.03,0.2,60.14999999999999
1998-12-14,11.31,0.2,56.55
1998-12-15,11.88,0.2,59.4
1998-12-16,11.41,0.2,57.05
1998-12-17,12.0,0.2,60.0
1998-12-18,13.06,0.2,65.3
1998-12-21,12.25,0.2,61.25
1998-12-22,8.88,0.2,44.4
1998-12-23,8.56,0.2,42.8
1998-12-24,8.38,0.2,41.9
1998-12-28,8.47,0.2,42.35
1998-12-29,8.5,0.2,42.5
1998-12-30,8.56,0.2,42.8
1998-12-31,8.52,0.2,42.599999999999994
1999-01-04,8.63,0.2,43.15
1999-01-05,9.34,0.2,46.699999999999996
1999-01-06,9.44,0.2,47.199999999999996
1999-01-07,9.47,0.2,47.35
1999-01-08,9.38,0.2,46.9
1999-01-11,9.38,0.2,46.9
1999-01-12,8.56,0.2,42.8
1999-01-13,8.91,0.2,44.55
1999-01-14,8.56,0.2,42.8
1999-01-15,8.41,0.2,42.05
1999-01-19,8.88,0.2,44.4
1999-01-20,9.0,0.2,45.0
1999-01-21,8.94,0.2,44.699999999999996
1999-01-22,9.0,0.2,45.0
1999-01-25,9.0,0.2,45.0
1999-01-26,9.44,0.2,47.199999999999996
1999-01-27,9.13,0.2,45.65
1999-01-28,9.06,0.2,45.3
1999-01-29,9.41,0.2,47.05
1999-02-01,9.56,0.2,47.8
1999-02-02,9.5,0.2,47.5
1999-02-03,9.38,0.2,46.9
1999-02-04,9.34,0.2,46.699999999999996
1999-02-05,9.0,0.2,45.0
1999-02-08,9.13,0.2,45.65
1999-02-09,8.98,0.2,44.9
1999-02-10,8.88,0.2,44.4
1999-02-11,8.94,0.2,44.699999999999996
1999-02-12,9.0,0.2,45.0
1999-02-16,9.0,0.2,45.0
1999-02-17,9.06,0.2,45.3
1999-02-18,9.06,0.2,45.3
1999-02-19,9.19,0.2,45.949999999999996
1999-02-22,9.13,0.2,45.65
1999-02-23,9.13,0.2,45.65
1999-02-24,9.19,0.2,45.949999999999996
1999-02-25,9.5,0.2,47.5
1999-02-26,9.59,0.2,47.949999999999996
1999-03-01,9.66,0.2,48.3
1999-03-02,9.59,0.2,47.949999999999996
1999-03-03,9.75,0.2,48.75
1999-03-04,9.5,0.2,47.5
1999-03-05,9.72,0.2,48.6
1999-03-08,9.63,0.2,48.15
1999-03-09,9.48,0.2,47.4
1999-03-10,9.66,0.2,48.3
1999-03-11,9.69,0.2,48.449999999999996
1999-03-12,9.88,0.2,49.4
1999-03-15,10.03,0.2,50.14999999999999
1999-03-16,9.91,0.2,49.55
1999-03-17,10.06,0.2,50.3
1999-03-18,10.5,0.2,52.5
1999-03-19,10.25,0.2,51.25
1999-03-22,9.84,0.2,49.199999999999996
1999-03-23,9.31,0.2,46.55
1999-03-24,9.47,0.2,47.35
1999-03-25,9.94,0.2,49.699999999999996
1999-03-26,9.94,0.2,49.699999999999996
1999-03-29,9.97,0.2,49.85
1999-03-30,10.03,0.2,50.14999999999999
1999-03-31,10.34,0.2,51.699999999999996
1999-04-01,10.34,0.2,51.699999999999996
1999-04-05,10.13,0.2,50.65
1999-04-06,9.44,0.2,47.199999999999996
1999-04-07,8.97,0.2,44.85
1999-04-08,8.69,0.2,43.449999999999996
1999-04-09,8.81,0.2,44.05
1999-04-12,9.13,0.2,45.65
1999-04-13,9.5,0.2,47.5
1999-04-14,10.88,0.2,54.4
1999-04-15,10.03,0.2,50.14999999999999
1999-04-16,8.94,0.2,44.699999999999996
1999-04-19,9.13,0.2,45.65
1999-04-20,9.0,0.2,45.0
1999-04-21,9.16,0.2,45.8
1999-04-22,9.25,0.2,46.25
1999-04-23,8.5,0.2,42.5
1999-04-26,8.47,0.2,42.35
1999-04-27,8.78,0.2,43.89999999999999
1999-04-28,8.88,0.2,44.4
1999-04-29,8.94,0.2,44.699999999999996
1999-04-30,8.78,0.2,43.89999999999999
1999-05-03,8.72,0.2,43.6
1999-05-04,9.02,0.2,45.099999999999994
1999-05-05,8.81,0.2,44.05
1999-05-06,9.0,0.2,45.0
1999-05-07,9.13,0.2,45.65
1999-05-10,9.25,0.2,46.25
1999-05-11,9.28,0.2,46.39999999999999
1999-05-12,9.28,0.2,46.39999999999999
1999-05-13,9.88,0.2,49.4
1999-05-14,9.69,0.2,48.449999999999996
1999-05-17,9.55,0.2,47.75
1999-05-18,9.5,0.2,47.5
1999-05-19,9.44,0.2,47.199999999999996
1999-05-20,9.5,0.2,47.5
1999-05-21,9.59,0.2,47.949999999999996
1999-05-24,9.69,0.2,48.449999999999996
1999-05-25,9.63,0.2,48.15
1999-05-26,9.59,0.2,47.949999999999996
1999-05-27,9.48,0.2,47.4
1999-05-28,9.63,0.2,48.15
1999-06-01,9.94,0.2,49.699999999999996
1999-06-02,10.25,0.2,51.25
1999-06-03,9.81,0.2,49.05
1999-06-04,10.04,0.2,50.199999999999996
1999-06-07,10.63,0.2,53.15
1999-06-08,10.0,0.2,50.0
1999-06-09,9.88,0.2,49.4
1999-06-10,9.97,0.2,49.85
1999-06-11,10.06,0.2,50.3
1999-06-14,10.0,0.2,50.0
1999-06-15,11.06,0.2,55.3
1999-06-16,11.06,0.2,55.3
1999-06-17,11.0,0.2,55.0
1999-06-18,10.91,0.2,54.55
1999-06-21,11.06,0.2,55.3
1999-06-22,11.05,0.2,55.25
1999-06-23,11.06,0.2,55.3
1999-06-24,11.13,0.2,55.65
1999-06-25,11.31,0.2,56.55
1999-06-28,11.69,0.2,58.449999999999996
1999-06-29,12.06,0.2,60.3
1999-06-30,12.38,0.2,61.9
1999-07-01,12.31,0.2,61.55
1999-07-02,12.3,0.2,61.5
1999-07-06,12.41,0.2,62.05
1999-07-07,12.19,0.2,60.949999999999996
1999-07-08,12.25,0.2,61.25
1999-07-09,12.0,0.2,60.0
1999-07-12,12.34,0.2,61.699999999999996
1999-07-13,11.97,0.2,59.85
1999-07-14,11.88,0.2,59.4
1999-07-15,12.0,0.2,60.0
1999-07-16,14.25,0.2,71.25
1999-07-19,13.41,0.2,67.05
1999-07-20,13.22,0.2,66.1
1999-07-21,13.13,0.2,65.65
1999-07-22,12.69,0.2,63.449999999999996
1999-07-23,11.38,0.2,56.9
1999-07-26,11.88,0.2,59.4
1999-07-27,11.97,0.2,59.85
1999-07-28,12.28,0.2,61.39999999999999
1999-07-29,12.91,0.2,64.55
1999-07-30,12.25,0.2,61.25
1999-08-02,12.0,0.2,60.0
1999-08-03,12.0,0.2,60.0
1999-08-04,11.75,0.2,58.75
1999-08-05,11.25,0.2,56.25
1999-08-06,10.78,0.2,53.89999999999999
1999-08-09,11.63,0.2,58.15
1999-08-10,12.13,0.2,60.65
1999-08-11,12.44,0.21,59.23809523809524
1999-08-12,12.63,0.21,60.142857142857146
1999-08-13,12.41,0.21,59.095238095238095
1999-08-16,12.56,0.21,59.80952380952382
1999-08-17,12.81,0.21,61.00000000000001
1999-08-18,13.44,0.21,64.0
1999-08-19,12.69,0.21,60.42857142857143
1999-08-20,12.56,0.21,59.80952380952382
1999-08-23,12.16,0.21,57.904761904761905
1999-08-24,12.06,0.21,57.42857142857143
1999-08-25,11.91,0.21,56.714285714285715
1999-08-26,11.97,0.21,57.00000000000001
1999-08-27,11.92,0.21,56.761904761904766
1999-08-30,11.5,0.21,54.761904761904766
1999-08-31,11.22,0.21,53.42857142857143
1999-09-01,11.69,0.21,55.666666666666664
1999-09-02,11.25,0.21,53.57142857142858
1999-09-03,11.48,0.21,54.66666666666667
1999-09-07,11.53,0.21,54.904761904761905
1999-09-08,11.5,0.21,54.761904761904766
1999-09-09,11.5,0.21,54.761904761904766
1999-09-10,11.53,0.21,54.904761904761905
1999-09-13,11.56,0.21,55.04761904761905
1999-09-14,11.75,0.21,55.952380952380956
1999-09-15,11.97,0.21,57.00000000000001
1999-09-16,11.81,0.21,56.23809523809524
1999-09-17,12.0,0.21,57.142857142857146
1999-09-20,11.81,0.21,56.23809523809524
1999-09-21,11.94,0.21,56.857142857142854
1999-09-22,11.91,0.21,56.714285714285715
1999-09-23,11.84,0.21,56.38095238095238
1999-09-24,11.69,0.21,55.666666666666664
1999-09-27,12.25,0.21,58.333333333333336
1999-09-28,12.19,0.21,58.047619047619044
1999-09-29,12.31,0.21,58.61904761904762
1999-09-30,12.06,0.21,57.42857142857143
1999-10-01,12.09,0.21,57.57142857142857
1999-10-04,11.5,0.21,54.761904761904766
1999-10-05,11.88,0.21,56.57142857142858
1999-10-06,12.03,0.21,57.285714285714285
1999-10-07,11.94,0.21,56.857142857142854
1999-10-08,12.5,0.21,59.523809523809526
1999-10-11,12.56,0.21,59.80952380952382
1999-10-12,11.44,0.21,54.476190476190474
1999-10-13,12.0,0.21,57.142857142857146
1999-10-14,12.28,0.21,58.476190476190474
1999-10-15,11.91,0.21,56.714285714285715
1999-10-18,12.31,0.21,58.61904761904762
1999-10-19,12.72,0.21,60.57142857142858
1999-10-20,13.91,0.21,66.23809523809524
1999-10-21,13.81,0.21,65.76190476190477
1999-10-22,14.41,0.21,68.61904761904762
1999-10-25,14.22,0.21,67.71428571428572
1999-10-26,15.42,0.21,73.42857142857143
1999-10-27,17.56,0.21,83.61904761904762
1999-10-28,16.13,0.21,76.80952380952381
1999-10-29,16.31,0.21,77.66666666666666
1999-11-01,16.75,0.21,79.76190476190476
1999-11-02,17.13,0.21,81.57142857142857
1999-11-03,17.63,0.21,83.95238095238095
1999-11-04,17.84,0.21,84.95238095238095
1999-11-05,18.0,0.21,85.71428571428572
1999-11-08,17.81,0.21,84.80952380952381
1999-11-09,17.61,0.21,83.85714285714286
1999-11-10,17.84,0.21,84.95238095238095
1999-11-11,17.56,0.21,83.61904761904762
1999-11-12,18.5,0.21,88.0952380952381
1999-11-15,18.25,0.25,73.0
1999-11-16,18.53,0.25,74.12
1999-11-17,19.25,0.25,77.0
1999-11-18,19.5,0.25,78.0
1999-11-19,19.19,0.25,76.76
1999-11-22,19.06,0.25,76.24
1999-11-23,18.47,0.25,73.88
1999-11-24,17.63,0.25,70.52
1999-11-26,17.78,0.25,71.12
1999-11-29,17.47,0.25,69.88
1999-11-30,18.41,0.25,73.64
1999-12-01,18.31,0.25,73.24
1999-12-02,18.94,0.25,75.76
1999-12-03,19.56,0.25,78.24
1999-12-06,20.06,0.25,80.24
1999-12-07,20.72,0.25,82.88
1999-12-08,21.28,0.25,85.12
1999-12-09,21.88,0.25,87.52
1999-12-10,20.25,0.25,81.0
1999-12-13,20.88,0.25,83.52
1999-12-14,22.97,0.25,91.88
1999-12-15,24.88,0.25,99.52
1999-12-16,24.69,0.25,98.76
1999-12-17,24.53,0.25,98.12
1999-12-20,23.59,0.25,94.36
1999-12-21,25.0,0.25,100.0
1999-12-22,25.19,0.25,100.76
1999-12-23,24.63,0.25,98.52
1999-12-27,26.13,0.25,104.52
1999-12-28,26.42,0.25,105.68
1999-12-29,25.56,0.25,102.24
1999-12-30,25.28,0.25,101.12
1999-12-31,24.75,0.25,99.0
2000-01-03,26.5,0.25,106.0
2000-01-04,24.78,0.25,99.12
2000-01-05,23.97,0.25,95.88
2000-01-06,24.55,0.25,98.2
2000-01-07,24.72,0.25,98.88
2000-01-10,26.06,0.25,104.24
2000-01-11,27.06,0.25,108.24
2000-01-12,26.0,0.25,104.0
2000-01-13,25.66,0.25,102.64
2000-01-14,25.91,0.25,103.64
2000-01-18,26.13,0.25,104.52
2000-01-19,25.64,0.25,102.56
2000-01-20,25.94,0.25,103.76
2000-01-21,27.22,0.25,108.88
2000-01-24,27.31,0.25,109.24
2000-01-25,26.72,0.25,106.88
2000-01-26,26.75,0.25,107.0
2000-01-27,27.47,0.25,109.88
2000-01-28,27.23,0.25,108.92
2000-01-31,27.88,0.25,111.52
2000-02-01,29.5,0.25,118.0
2000-02-02,28.88,0.25,115.52
2000-02-03,29.0,0.25,116.0
2000-02-04,29.34,0.25,117.36
2000-02-07,30.63,0.25,122.52
2000-02-08,33.69,0.25,134.76
2000-02-09,34.78,0.25,139.12
2000-02-10,33.59,0.25,134.36
2000-02-11,32.44,0.25,129.76
2000-02-14,31.81,0.25,127.24
2000-02-15,32.17,0.25,128.68
2000-02-16,32.03,0.25,128.12
2000-02-17,30.95,0.25,123.8
2000-02-18,30.38,0.25,121.52
2000-02-22,32.47,0.25,129.88
2000-02-23,33.38,0.25,133.52
2000-02-24,33.34,0.25,133.36
2000-02-25,33.69,0.25,134.76
2000-02-28,34.44,0.25,137.76
2000-02-29,39.63,0.25,158.52
2000-03-01,40.03,0.25,160.12
2000-03-02,39.8,0.25,159.2
2000-03-03,45.0,0.25,180.0
2000-03-06,44.06,0.25,176.24
2000-03-07,42.28,0.25,169.12
2000-03-08,43.5,0.25,174.0
2000-03-09,43.09,0.25,172.36
2000-03-10,43.38,0.25,173.52
2000-03-13,42.91,0.25,171.64
2000-03-14,37.25,0.25,149.0
2000-03-15,36.25,0.25,145.0
2000-03-16,40.25,0.25,161.0
2000-03-17,38.91,0.25,155.64
2000-03-20,30.0,0.25,120.0
2000-03-21,38.03,0.25,152.12
2000-03-22,37.38,0.25,149.52
2000-03-23,34.25,0.25,137.0
2000-03-24,34.34,0.25,137.36
2000-03-27,35.47,0.25,141.88
2000-03-28,36.19,0.25,144.76
2000-03-29,35.22,0.25,140.88
2000-03-30,35.19,0.25,140.76
2000-03-31,35.94,0.25,143.76
2000-04-03,34.66,0.25,138.64
2000-04-04,32.34,0.25,129.36
2000-04-05,27.38,0.25,109.52
2000-04-06,29.0,0.25,116.0
2000-04-07,28.66,0.25,114.64
2000-04-10,26.03,0.25,104.12
2000-04-11,27.92,0.25,111.68
2000-04-12,26.75,0.25,107.0
2000-04-13,26.97,0.25,107.88
2000-04-14,18.0,0.25,72.0
2000-04-17,17.0,0.25,68.0
2000-04-18,20.47,0.25,81.88
2000-04-19,22.22,0.25,88.88
2000-04-20,23.69,0.25,94.76
2000-04-24,27.69,0.25,110.76
2000-04-25,31.38,0.25,125.52
2000-04-26,28.28,0.25,113.12
2000-04-27,28.5,0.25,114.0
2000-04-28,30.88,0.25,123.52
2000-05-01,30.66,0.25,122.64
2000-05-02,30.56,0.25,122.24
2000-05-03,29.03,0.25,116.12
2000-05-04,28.75,0.25,115.0
2000-05-05,29.38,0.25,117.52
2000-05-08,29.38,0.25,117.52
2000-05-09,30.5,0.25,122.0
2000-05-10,28.63,0.25,114.52
2000-05-11,30.0,0.25,120.0
2000-05-12,31.13,1.15,27.069565217391304
2000-05-15,31.78,1.15,27.634782608695655
2000-05-16,32.94,1.15,28.643478260869564
2000-05-17,32.0,1.15,27.826086956521742
2000-05-18,33.88,1.15,29.460869565217397
2000-05-19,30.95,1.15,26.91304347826087
2000-05-22,28.0,1.15,24.347826086956523
2000-05-23,27.25,1.15,23.695652173913047
2000-05-24,28.5,1.15,24.782608695652176
2000-05-25,28.0,1.15,24.347826086956523
2000-05-26,28.44,1.15,24.7304347826087
2000-05-30,29.75,1.15,25.869565217391305
2000-05-31,32.81,1.15,28.5304347826087
2000-06-01,34.94,1.15,30.382608695652173
2000-06-02,39.63,1.15,34.46086956521739
2000-06-05,39.94,1.15,34.7304347826087
2000-06-06,39.75,1.15,34.56521739130435
2000-06-07,38.44,1.15,33.426086956521736
2000-06-08,34.94,1.15,30.382608695652173
2000-06-09,38.5,1.15,33.47826086956522
2000-06-12,38.75,1.15,33.69565217391305
2000-06-13,38.44,1.15,33.426086956521736
