date,KEY,KEY_EPS,PE Ratio
1995-12-06,18.63,0.45,41.4
1995-12-07,18.25,0.45,40.55555555555556
1995-12-08,18.38,0.45,40.84444444444444
1995-12-11,18.31,0.45,40.68888888888888
1995-12-12,18.38,0.45,40.84444444444444
1995-12-13,18.06,0.45,40.13333333333333
1995-12-14,18.0,0.45,40.0
1995-12-15,18.19,0.45,40.422222222222224
1995-12-18,17.69,0.45,39.31111111111111
1995-12-19,18.19,0.45,40.422222222222224
1995-12-20,18.0,0.45,40.0
1995-12-21,17.88,0.45,39.73333333333333
1995-12-22,17.69,0.45,39.31111111111111
1995-12-26,17.81,0.45,39.577777777777776
1995-12-27,17.88,0.45,39.73333333333333
1995-12-28,17.81,0.45,39.577777777777776
1995-12-29,18.13,0.45,40.288888888888884
1996-01-02,18.13,0.45,40.288888888888884
1996-01-03,18.31,0.45,40.68888888888888
1996-01-04,17.69,0.45,39.31111111111111
1996-01-05,17.31,0.45,38.46666666666666
1996-01-08,17.25,0.45,38.333333333333336
1996-01-09,17.06,0.45,37.911111111111104
1996-01-10,16.94,0.45,37.644444444444446
1996-01-11,16.75,0.45,37.22222222222222
1996-01-12,16.94,0.45,37.644444444444446
1996-01-15,16.81,0.45,37.355555555555554
1996-01-16,17.0,0.45,37.77777777777778
1996-01-17,17.06,0.45,37.911111111111104
1996-01-18,17.25,0.45,38.333333333333336
1996-01-19,17.5,0.45,38.888888888888886
1996-01-22,17.75,0.45,39.44444444444444
1996-01-23,17.88,0.45,39.73333333333333
1996-01-24,17.94,0.45,39.86666666666667
1996-01-25,17.88,0.45,39.73333333333333
1996-01-26,18.0,0.45,40.0
1996-01-29,18.06,0.45,40.13333333333333
1996-01-30,18.19,0.45,40.422222222222224
1996-01-31,18.31,0.45,40.68888888888888
1996-02-01,18.38,0.45,40.84444444444444
1996-02-02,18.38,0.45,40.84444444444444
1996-02-05,18.44,0.45,40.97777777777778
1996-02-06,18.38,0.45,40.84444444444444
1996-02-07,18.5,0.45,41.11111111111111
1996-02-08,18.75,0.45,41.666666666666664
1996-02-09,18.56,0.45,41.24444444444444
1996-02-12,18.75,0.45,41.666666666666664
1996-02-13,18.75,0.45,41.666666666666664
1996-02-14,18.44,0.45,40.97777777777778
1996-02-15,18.5,0.45,41.11111111111111
1996-02-16,18.38,0.45,40.84444444444444
1996-02-20,18.19,0.45,40.422222222222224
1996-02-21,18.38,0.45,40.84444444444444
1996-02-22,18.88,0.45,41.955555555555556
1996-02-23,18.69,0.45,41.53333333333334
1996-02-26,18.31,0.45,40.68888888888888
1996-02-27,18.44,0.45,40.97777777777778
1996-02-28,18.81,0.45,41.8
1996-02-29,18.81,0.45,41.8
1996-03-01,18.69,0.45,41.53333333333334
1996-03-04,18.81,0.45,41.8
1996-03-05,18.88,0.45,41.955555555555556
1996-03-06,18.88,0.45,41.955555555555556
1996-03-07,18.81,0.45,41.8
1996-03-08,17.88,0.45,39.73333333333333
1996-03-11,17.81,0.45,39.577777777777776
1996-03-12,17.81,0.45,39.577777777777776
1996-03-13,17.88,0.45,39.73333333333333
1996-03-14,18.13,0.45,40.288888888888884
1996-03-15,18.31,0.45,40.68888888888888
1996-03-18,18.75,0.45,41.666666666666664
1996-03-19,18.81,0.45,41.8
1996-03-20,19.13,0.45,42.511111111111106
1996-03-21,19.25,0.45,42.77777777777778
1996-03-22,19.5,0.45,43.333333333333336
1996-03-25,19.31,0.45,42.911111111111104
1996-03-26,19.06,0.45,42.355555555555554
1996-03-27,19.19,0.45,42.644444444444446
1996-03-28,19.25,0.45,42.77777777777778
1996-03-29,19.31,0.45,42.911111111111104
1996-04-01,19.56,0.45,43.46666666666666
1996-04-02,19.56,0.45,43.46666666666666
1996-04-03,19.44,0.45,43.2
1996-04-04,19.56,0.45,43.46666666666666
1996-04-08,18.94,0.45,42.08888888888889
1996-04-09,19.25,0.45,42.77777777777778
1996-04-10,18.88,0.45,41.955555555555556
1996-04-11,18.75,0.45,41.666666666666664
1996-04-12,19.0,0.45,42.22222222222222
1996-04-15,19.38,0.45,43.06666666666666
1996-04-16,19.0,0.45,42.22222222222222
1996-04-17,18.88,0.45,41.955555555555556
1996-04-18,18.88,0.45,41.955555555555556
1996-04-19,19.06,0.45,42.355555555555554
1996-04-22,19.13,0.45,42.511111111111106
1996-04-23,19.38,0.45,43.06666666666666
1996-04-24,19.19,0.45,42.644444444444446
1996-04-25,19.31,0.45,42.911111111111104
1996-04-26,19.31,0.45,42.911111111111104
1996-04-29,19.31,0.45,42.911111111111104
1996-04-30,19.31,0.45,42.911111111111104
1996-05-01,19.25,0.45,42.77777777777778
1996-05-02,18.81,0.45,41.8
1996-05-03,18.69,0.45,41.53333333333334
1996-05-06,18.75,0.45,41.666666666666664
1996-05-07,18.69,0.45,41.53333333333334
1996-05-08,19.06,0.45,42.355555555555554
1996-05-09,19.0,0.45,42.22222222222222
1996-05-10,19.31,0.45,42.911111111111104
1996-05-13,19.38,0.45,43.06666666666666
1996-05-14,19.63,0.45,43.62222222222222
1996-05-15,19.69,0.45,43.75555555555556
1996-05-16,19.69,0.45,43.75555555555556
1996-05-17,19.94,0.45,44.31111111111111
1996-05-20,20.0,0.45,44.44444444444444
1996-05-21,19.94,0.45,44.31111111111111
1996-05-22,20.0,0.45,44.44444444444444
1996-05-23,19.88,0.45,44.17777777777778
1996-05-24,19.88,0.45,44.17777777777778
1996-05-28,19.75,0.45,43.888888888888886
1996-05-29,19.63,0.45,43.62222222222222
1996-05-30,19.75,0.45,43.888888888888886
1996-05-31,19.38,0.45,43.06666666666666
1996-06-03,19.5,0.45,43.333333333333336
1996-06-04,19.75,0.45,43.888888888888886
1996-06-05,20.06,0.45,44.577777777777776
1996-06-06,19.88,0.45,44.17777777777778
1996-06-07,19.81,0.45,44.02222222222222
1996-06-10,19.69,0.45,43.75555555555556
1996-06-11,19.69,0.45,43.75555555555556
1996-06-12,19.75,0.45,43.888888888888886
1996-06-13,19.88,0.45,44.17777777777778
1996-06-14,19.88,0.45,44.17777777777778
1996-06-17,19.81,0.45,44.02222222222222
1996-06-18,19.56,0.45,43.46666666666666
1996-06-19,19.5,0.45,43.333333333333336
1996-06-20,19.19,0.45,42.644444444444446
1996-06-21,19.31,0.45,42.911111111111104
1996-06-24,19.38,0.45,43.06666666666666
1996-06-25,19.38,0.45,43.06666666666666
1996-06-26,19.13,0.45,42.511111111111106
1996-06-27,19.38,0.45,43.06666666666666
1996-06-28,19.38,0.45,43.06666666666666
1996-07-01,19.63,0.45,43.62222222222222
1996-07-02,19.38,0.45,43.06666666666666
1996-07-03,19.5,0.45,43.333333333333336
1996-07-05,18.81,0.45,41.8
1996-07-08,18.38,0.45,40.84444444444444
1996-07-09,18.88,0.45,41.955555555555556
1996-07-10,19.19,0.45,42.644444444444446
1996-07-11,18.94,0.45,42.08888888888889
1996-07-12,18.88,0.45,41.955555555555556
1996-07-15,18.69,0.45,41.53333333333334
1996-07-16,18.63,0.45,41.4
1996-07-17,18.69,0.45,41.53333333333334
1996-07-18,19.06,0.45,42.355555555555554
1996-07-19,18.88,0.45,41.955555555555556
1996-07-22,18.94,0.45,42.08888888888889
1996-07-23,18.81,0.45,41.8
1996-07-24,18.88,0.45,41.955555555555556
1996-07-25,19.0,0.45,42.22222222222222
1996-07-26,19.13,0.45,42.511111111111106
1996-07-29,19.0,0.45,42.22222222222222
1996-07-30,19.25,0.45,42.77777777777778
1996-07-31,19.31,0.45,42.911111111111104
1996-08-01,19.69,0.45,43.75555555555556
1996-08-02,20.13,0.45,44.73333333333333
1996-08-05,19.94,0.45,44.31111111111111
1996-08-06,19.81,0.45,44.02222222222222
1996-08-07,19.69,0.45,43.75555555555556
1996-08-08,19.63,0.45,43.62222222222222
1996-08-09,19.81,0.45,44.02222222222222
1996-08-12,19.94,0.45,44.31111111111111
1996-08-13,19.88,0.45,44.17777777777778
1996-08-14,20.0,0.45,44.44444444444444
1996-08-15,20.06,0.45,44.577777777777776
1996-08-16,20.31,0.45,45.13333333333333
1996-08-19,20.25,0.45,45.0
1996-08-20,20.5,0.45,45.55555555555556
1996-08-21,20.25,0.45,45.0
1996-08-22,20.44,0.45,45.422222222222224
1996-08-23,20.19,0.45,44.86666666666667
1996-08-26,20.06,0.45,44.577777777777776
1996-08-27,20.06,0.45,44.577777777777776
1996-08-28,20.06,0.45,44.577777777777776
1996-08-29,19.94,0.45,44.31111111111111
1996-08-30,20.06,0.45,44.577777777777776
1996-09-03,20.06,0.45,44.577777777777776
1996-09-04,20.38,0.45,45.288888888888884
1996-09-05,20.56,0.45,45.68888888888888
1996-09-06,20.88,0.45,46.4
1996-09-09,21.0,0.45,46.666666666666664
1996-09-10,21.0,0.45,46.666666666666664
1996-09-11,21.56,0.45,47.911111111111104
1996-09-12,21.81,0.45,48.46666666666666
1996-09-13,21.94,0.45,48.75555555555556
1996-09-16,21.94,0.45,48.75555555555556
1996-09-17,21.69,0.45,48.2
1996-09-18,21.69,0.45,48.2
1996-09-19,21.5,0.45,47.77777777777778
1996-09-20,21.81,0.45,48.46666666666666
1996-09-23,21.75,0.45,48.33333333333333
1996-09-24,21.88,0.45,48.62222222222222
1996-09-25,22.13,0.45,49.17777777777778
1996-09-26,22.0,0.45,48.888888888888886
1996-09-27,21.94,0.45,48.75555555555556
1996-09-30,22.0,0.45,48.888888888888886
1996-10-01,22.38,0.45,49.73333333333333
1996-10-02,22.25,0.45,49.44444444444444
1996-10-03,22.19,0.45,49.31111111111111
1996-10-04,22.44,0.45,49.86666666666667
1996-10-07,22.56,0.45,50.133333333333326
1996-10-08,22.38,0.45,49.73333333333333
1996-10-09,22.25,0.45,49.44444444444444
1996-10-10,22.0,0.45,48.888888888888886
1996-10-11,22.25,0.45,49.44444444444444
1996-10-14,22.38,0.45,49.73333333333333
1996-10-15,22.13,0.45,49.17777777777778
1996-10-16,22.19,0.45,49.31111111111111
1996-10-17,22.19,0.45,49.31111111111111
1996-10-18,22.38,0.45,49.73333333333333
1996-10-21,22.81,0.45,50.68888888888888
1996-10-22,22.5,0.45,50.0
1996-10-23,22.44,0.45,49.86666666666667
1996-10-24,22.63,0.45,50.288888888888884
1996-10-25,22.38,0.45,49.73333333333333
1996-10-28,22.38,0.45,49.73333333333333
1996-10-29,22.88,0.45,50.84444444444444
1996-10-30,23.19,0.45,51.53333333333333
1996-10-31,23.31,0.45,51.8
1996-11-01,22.81,0.45,50.68888888888888
1996-11-04,23.5,0.45,52.22222222222222
1996-11-05,23.81,0.45,52.911111111111104
1996-11-06,23.94,0.45,53.2
1996-11-07,23.88,0.45,53.06666666666666
1996-11-08,23.88,0.45,53.06666666666666
1996-11-11,23.94,0.45,53.2
1996-11-12,23.94,0.45,53.2
1996-11-13,23.81,0.45,52.911111111111104
1996-11-14,24.25,0.45,53.888888888888886
1996-11-15,24.56,0.45,54.577777777777776
1996-11-18,24.63,0.45,54.73333333333333
1996-11-19,24.88,0.45,55.288888888888884
1996-11-20,24.56,0.45,54.577777777777776
1996-11-21,24.25,0.45,53.888888888888886
1996-11-22,24.44,0.45,54.31111111111111
1996-11-25,25.63,0.45,56.95555555555555
1996-11-26,25.25,0.45,56.11111111111111
1996-11-27,26.38,0.45,58.62222222222222
1996-11-29,26.19,0.45,58.2
1996-12-02,26.56,0.45,59.02222222222222
1996-12-03,25.88,0.45,57.511111111111106
1996-12-04,25.88,0.45,57.511111111111106
1996-12-05,26.19,0.45,58.2
1996-12-06,25.88,0.45,57.511111111111106
1996-12-09,26.31,0.45,58.46666666666666
1996-12-10,26.06,0.45,57.911111111111104
1996-12-11,25.69,0.45,57.08888888888889
1996-12-12,24.88,0.45,55.288888888888884
1996-12-13,24.94,0.45,55.422222222222224
1996-12-16,24.88,0.45,55.288888888888884
1996-12-17,25.81,0.45,57.355555555555554
1996-12-18,25.19,0.45,55.97777777777778
1996-12-19,25.94,0.45,57.644444444444446
1996-12-20,26.0,0.45,57.77777777777778
1996-12-23,25.81,0.45,57.355555555555554
1996-12-24,26.13,0.45,58.06666666666666
1996-12-26,26.06,0.45,57.911111111111104
1996-12-27,26.13,0.45,58.06666666666666
1996-12-30,26.06,0.45,57.911111111111104
1996-12-31,25.25,0.45,56.11111111111111
1997-01-02,24.94,0.45,55.422222222222224
1997-01-03,25.44,0.45,56.53333333333333
1997-01-06,25.44,0.45,56.53333333333333
1997-01-07,25.38,0.45,56.4
1997-01-08,25.44,0.45,56.53333333333333
1997-01-09,25.63,0.45,56.95555555555555
1997-01-10,25.5,0.45,56.666666666666664
1997-01-13,25.69,0.45,57.08888888888889
1997-01-14,26.25,0.45,58.33333333333333
1997-01-15,26.19,0.45,58.2
1997-01-16,26.06,0.45,57.911111111111104
1997-01-17,26.19,0.45,58.2
1997-01-20,26.25,0.45,58.33333333333333
1997-01-21,26.19,0.45,58.2
1997-01-22,26.25,0.45,58.33333333333333
1997-01-23,25.81,0.45,57.355555555555554
1997-01-24,25.5,0.45,56.666666666666664
1997-01-27,25.56,0.45,56.8
1997-01-28,25.31,0.45,56.24444444444444
1997-01-29,25.81,0.45,57.355555555555554
1997-01-30,26.0,0.45,57.77777777777778
1997-01-31,26.19,0.45,58.2
1997-02-03,26.31,0.45,58.46666666666666
1997-02-04,26.31,0.45,58.46666666666666
1997-02-05,25.94,0.45,57.644444444444446
1997-02-06,26.0,0.45,57.77777777777778
1997-02-07,26.25,0.45,58.33333333333333
1997-02-10,26.5,0.45,58.888888888888886
1997-02-11,26.69,0.45,59.31111111111111
1997-02-12,26.88,0.45,59.73333333333333
1997-02-13,27.25,0.45,60.55555555555556
1997-02-14,27.5,0.45,61.11111111111111
1997-02-18,27.81,0.45,61.8
1997-02-19,28.0,0.45,62.22222222222222
1997-02-20,27.5,0.45,61.11111111111111
1997-02-21,27.44,0.45,60.97777777777778
1997-02-24,27.75,0.45,61.666666666666664
1997-02-25,28.19,0.45,62.644444444444446
1997-02-26,27.63,0.45,61.4
1997-02-27,27.31,0.45,60.68888888888888
1997-02-28,26.75,0.45,59.44444444444444
1997-03-03,26.88,0.45,59.73333333333333
1997-03-04,26.69,0.45,59.31111111111111
1997-03-05,27.38,0.45,60.84444444444444
1997-03-06,27.25,0.45,60.55555555555556
1997-03-07,27.81,0.45,61.8
1997-03-10,27.88,0.45,61.95555555555555
1997-03-11,27.63,0.45,61.4
1997-03-12,27.31,0.45,60.68888888888888
1997-03-13,26.63,0.45,59.17777777777778
1997-03-14,27.0,0.45,60.0
1997-03-17,26.5,0.45,58.888888888888886
1997-03-18,25.63,0.45,56.95555555555555
1997-03-19,25.88,0.45,57.511111111111106
1997-03-20,25.69,0.45,57.08888888888889
1997-03-21,26.38,0.45,58.62222222222222
1997-03-24,26.81,0.45,59.577777777777776
1997-03-25,26.63,0.45,59.17777777777778
1997-03-26,26.19,0.45,58.2
1997-03-27,25.69,0.45,57.08888888888889
1997-03-31,24.38,0.45,54.17777777777778
1997-04-01,24.81,0.45,55.133333333333326
1997-04-02,24.63,0.45,54.73333333333333
1997-04-03,24.69,0.45,54.86666666666667
1997-04-04,25.06,0.45,55.68888888888888
1997-04-07,25.06,0.45,55.68888888888888
1997-04-08,25.75,0.45,57.22222222222222
1997-04-09,25.44,0.45,56.53333333333333
1997-04-10,25.25,0.45,56.11111111111111
1997-04-11,24.19,0.45,53.75555555555556
1997-04-14,24.38,0.45,54.17777777777778
1997-04-15,24.88,0.45,55.288888888888884
1997-04-16,24.88,0.45,55.288888888888884
1997-04-17,25.56,0.45,56.8
1997-04-18,25.0,0.45,55.55555555555556
1997-04-21,24.56,0.45,54.577777777777776
1997-04-22,25.31,0.45,56.24444444444444
1997-04-23,25.06,0.45,55.68888888888888
1997-04-24,24.94,0.45,55.422222222222224
1997-04-25,24.69,0.45,54.86666666666667
1997-04-28,25.06,0.45,55.68888888888888
1997-04-29,25.94,0.45,57.644444444444446
1997-04-30,26.06,0.45,57.911111111111104
1997-05-01,26.13,0.45,58.06666666666666
1997-05-02,26.5,0.45,58.888888888888886
1997-05-05,26.69,0.45,59.31111111111111
1997-05-06,26.94,0.45,59.86666666666667
1997-05-07,26.25,0.45,58.33333333333333
1997-05-08,26.31,0.45,58.46666666666666
1997-05-09,26.81,0.45,59.577777777777776
1997-05-12,27.13,0.45,60.288888888888884
1997-05-13,26.69,0.45,59.31111111111111
1997-05-14,27.06,0.45,60.133333333333326
1997-05-15,27.06,0.45,60.133333333333326
1997-05-16,26.44,0.45,58.75555555555556
1997-05-19,26.56,0.45,59.02222222222222
1997-05-20,27.13,0.45,60.288888888888884
1997-05-21,26.75,0.45,59.44444444444444
1997-05-22,26.75,0.45,59.44444444444444
1997-05-23,27.06,0.45,60.133333333333326
1997-05-27,26.75,0.45,59.44444444444444
1997-05-28,26.81,0.45,59.577777777777776
1997-05-29,26.44,0.45,58.75555555555556
1997-05-30,27.19,0.45,60.422222222222224
1997-06-02,27.06,0.45,60.133333333333326
1997-06-03,27.44,0.45,60.97777777777778
1997-06-04,27.25,0.45,60.55555555555556
1997-06-05,27.38,0.45,60.84444444444444
1997-06-06,27.94,0.45,62.08888888888889
1997-06-09,27.69,0.45,61.53333333333333
1997-06-10,27.94,0.45,62.08888888888889
1997-06-11,27.81,0.45,61.8
1997-06-12,28.0,0.45,62.22222222222222
1997-06-13,28.31,0.45,62.911111111111104
1997-06-16,28.31,0.45,62.911111111111104
1997-06-17,28.25,0.45,62.77777777777778
1997-06-18,28.75,0.45,63.888888888888886
1997-06-19,28.81,0.45,64.02222222222221
1997-06-20,28.94,0.45,64.31111111111112
1997-06-23,28.19,0.45,62.644444444444446
1997-06-24,29.0,0.45,64.44444444444444
1997-06-25,28.38,0.45,63.06666666666666
1997-06-26,28.16,0.45,62.577777777777776
1997-06-27,28.34,0.45,62.977777777777774
1997-06-30,27.94,0.45,62.08888888888889
1997-07-01,28.56,0.45,63.46666666666666
1997-07-02,28.91,0.45,64.24444444444444
1997-07-03,29.25,0.45,65.0
1997-07-07,29.03,0.45,64.5111111111111
1997-07-08,28.97,0.45,64.37777777777778
1997-07-09,28.5,0.45,63.33333333333333
1997-07-10,28.66,0.45,63.68888888888889
1997-07-11,28.53,0.45,63.4
1997-07-14,28.53,0.45,63.4
1997-07-15,28.34,0.45,62.977777777777774
1997-07-16,28.28,0.45,62.84444444444445
1997-07-17,28.25,0.45,62.77777777777778
1997-07-18,27.91,0.45,62.02222222222222
1997-07-21,28.13,0.45,62.511111111111106
1997-07-22,29.28,0.45,65.06666666666666
1997-07-23,29.47,0.45,65.48888888888888
1997-07-24,29.75,0.45,66.11111111111111
1997-07-25,29.72,0.45,66.04444444444444
1997-07-28,30.38,0.45,67.5111111111111
1997-07-29,30.41,0.45,67.57777777777778
1997-07-30,30.94,0.45,68.75555555555556
1997-07-31,31.09,0.45,69.08888888888889
1997-08-01,30.5,0.45,67.77777777777777
1997-08-04,31.06,0.45,69.02222222222221
1997-08-05,30.69,0.45,68.2
1997-08-06,31.0,0.45,68.88888888888889
1997-08-07,30.19,0.45,67.08888888888889
1997-08-08,29.66,0.45,65.91111111111111
1997-08-11,30.44,0.45,67.64444444444445
1997-08-12,29.69,0.45,65.97777777777777
1997-08-13,29.69,0.45,65.97777777777777
1997-08-14,29.81,0.45,66.24444444444444
1997-08-15,29.31,0.45,65.13333333333333
1997-08-18,29.44,0.45,65.42222222222222
1997-08-19,29.81,0.45,66.24444444444444
1997-08-20,30.38,0.45,67.5111111111111
1997-08-21,29.72,0.45,66.04444444444444
1997-08-22,29.5,0.45,65.55555555555556
1997-08-25,29.53,0.45,65.62222222222222
1997-08-26,29.69,0.45,65.97777777777777
1997-08-27,30.09,0.45,66.86666666666666
1997-08-28,29.72,0.45,66.04444444444444
1997-08-29,30.31,0.45,67.35555555555555
1997-09-02,31.25,0.45,69.44444444444444
1997-09-03,30.63,0.45,68.06666666666666
1997-09-04,31.06,0.45,69.02222222222221
1997-09-05,30.94,0.45,68.75555555555556
1997-09-08,31.28,0.45,69.5111111111111
1997-09-09,31.44,0.45,69.86666666666667
1997-09-10,30.75,0.45,68.33333333333333
1997-09-11,30.47,0.45,67.71111111111111
1997-09-12,30.81,0.45,68.46666666666667
1997-09-15,31.03,0.45,68.95555555555556
1997-09-16,31.97,0.45,71.04444444444444
1997-09-17,32.06,0.45,71.24444444444445
1997-09-18,31.91,0.45,70.91111111111111
1997-09-19,32.16,0.45,71.46666666666665
1997-09-22,32.36,0.45,71.91111111111111
1997-09-23,31.88,0.45,70.84444444444443
1997-09-24,31.63,0.45,70.28888888888889
1997-09-25,31.34,0.45,69.64444444444445
1997-09-26,32.0,0.45,71.11111111111111
1997-09-29,32.22,0.45,71.6
1997-09-30,31.81,0.45,70.68888888888888
1997-10-01,31.94,0.45,70.97777777777777
1997-10-02,32.72,0.45,72.71111111111111
1997-10-03,33.03,0.45,73.4
1997-10-06,33.47,0.45,74.37777777777778
1997-10-07,33.5,0.45,74.44444444444444
1997-10-08,33.0,0.45,73.33333333333333
1997-10-09,33.38,0.45,74.17777777777778
1997-10-10,33.06,0.45,73.46666666666667
1997-10-13,33.0,0.45,73.33333333333333
1997-10-14,33.34,0.45,74.08888888888889
1997-10-15,33.03,0.45,73.4
1997-10-16,32.84,0.45,72.97777777777779
1997-10-17,32.19,0.45,71.53333333333333
1997-10-20,32.31,0.45,71.8
1997-10-21,32.97,0.45,73.26666666666667
1997-10-22,32.72,0.45,72.71111111111111
1997-10-23,32.34,0.45,71.86666666666667
1997-10-24,32.16,0.45,71.46666666666665
1997-10-27,29.94,0.45,66.53333333333333
1997-10-28,30.63,0.45,68.06666666666666
1997-10-29,31.0,0.45,68.88888888888889
1997-10-30,30.06,0.45,66.8
1997-10-31,30.59,0.45,67.97777777777777
1997-11-03,31.75,0.45,70.55555555555556
1997-11-04,31.63,0.45,70.28888888888889
1997-11-05,31.94,0.45,70.97777777777777
1997-11-06,31.88,0.45,70.84444444444443
1997-11-07,31.34,0.45,69.64444444444445
1997-11-10,30.63,0.45,68.06666666666666
1997-11-11,30.72,0.45,68.26666666666667
1997-11-12,30.34,0.45,67.42222222222222
1997-11-13,30.56,0.45,67.91111111111111
1997-11-14,30.91,0.45,68.68888888888888
1997-11-17,31.72,0.45,70.48888888888888
1997-11-18,31.59,0.45,70.2
1997-11-19,32.06,0.45,71.24444444444445
1997-11-20,32.78,0.45,72.84444444444445
1997-11-21,32.75,0.45,72.77777777777777
1997-11-24,32.66,0.45,72.57777777777777
1997-11-25,33.13,0.45,73.62222222222222
1997-11-26,33.84,0.45,75.2
1997-11-28,33.72,0.45,74.93333333333332
1997-12-01,35.06,0.45,77.91111111111111
1997-12-02,35.31,0.45,78.46666666666667
1997-12-03,35.41,0.45,78.68888888888888
1997-12-04,36.06,0.45,80.13333333333334
1997-12-05,36.44,0.45,80.97777777777777
1997-12-08,36.34,0.45,80.75555555555556
1997-12-09,36.16,0.45,80.35555555555554
1997-12-10,36.13,0.45,80.28888888888889
1997-12-11,35.5,0.45,78.88888888888889
1997-12-12,35.69,0.45,79.3111111111111
1997-12-15,36.41,0.45,80.9111111111111
1997-12-16,36.09,0.45,80.2
1997-12-17,36.09,0.45,80.2
1997-12-18,36.06,0.45,80.13333333333334
1997-12-19,35.88,0.45,79.73333333333333
1997-12-22,35.84,0.45,79.64444444444445
1997-12-23,35.06,0.45,77.91111111111111
1997-12-24,34.19,0.45,75.97777777777777
1997-12-26,34.63,0.45,76.95555555555556
1997-12-29,35.34,0.45,78.53333333333335
1997-12-30,35.5,0.45,78.88888888888889
1997-12-31,35.41,0.45,78.68888888888888
1998-01-02,35.16,0.45,78.13333333333333
1998-01-05,35.25,0.45,78.33333333333333
1998-01-06,34.13,0.45,75.84444444444445
1998-01-07,33.47,0.45,74.37777777777778
1998-01-08,32.88,0.45,73.06666666666668
1998-01-09,32.25,0.45,71.66666666666667
1998-01-12,32.13,0.45,71.4
1998-01-13,32.44,0.45,72.08888888888889
1998-01-14,32.97,0.45,73.26666666666667
1998-01-15,32.69,0.45,72.64444444444443
