date,ALK,ALK_EPS,PE Ratio
1993-04-16,4.31,0.62,6.951612903225806
1993-04-19,4.13,0.62,6.661290322580645
1993-04-20,4.0,0.62,6.451612903225807
1993-04-21,4.28,0.62,6.903225806451613
1993-04-22,4.25,0.62,6.854838709677419
1993-04-23,4.28,0.62,6.903225806451613
1993-04-26,4.16,0.62,6.709677419354839
1993-04-27,4.22,0.62,6.806451612903225
1993-04-28,4.16,0.62,6.709677419354839
1993-04-29,4.16,0.62,6.709677419354839
1993-04-30,4.16,0.62,6.709677419354839
1993-05-03,4.28,0.62,6.903225806451613
1993-05-04,4.19,0.62,6.758064516129033
1993-05-05,4.19,0.62,6.758064516129033
1993-05-06,4.22,0.62,6.806451612903225
1993-05-07,4.19,0.62,6.758064516129033
1993-05-10,4.13,0.62,6.661290322580645
1993-05-11,4.06,0.62,6.548387096774193
1993-05-12,4.16,0.62,6.709677419354839
1993-05-13,4.13,0.62,6.661290322580645
1993-05-14,4.06,0.62,6.548387096774193
1993-05-17,4.0,0.62,6.451612903225807
1993-05-18,4.03,0.62,6.500000000000001
1993-05-19,4.16,0.62,6.709677419354839
1993-05-20,4.22,0.62,6.806451612903225
1993-05-21,4.19,0.62,6.758064516129033
1993-05-24,4.16,0.62,6.709677419354839
1993-05-25,4.16,0.62,6.709677419354839
1993-05-26,4.06,0.62,6.548387096774193
1993-05-27,4.0,0.62,6.451612903225807
1993-05-28,4.03,0.62,6.500000000000001
1993-06-01,4.03,0.62,6.500000000000001
1993-06-02,4.06,0.62,6.548387096774193
1993-06-03,4.13,0.62,6.661290322580645
1993-06-04,4.16,0.62,6.709677419354839
1993-06-07,4.19,0.62,6.758064516129033
1993-06-08,4.19,0.62,6.758064516129033
1993-06-09,4.16,0.62,6.709677419354839
1993-06-10,4.16,0.62,6.709677419354839
1993-06-11,4.0,0.62,6.451612903225807
1993-06-14,3.94,0.62,6.354838709677419
1993-06-15,4.0,0.62,6.451612903225807
1993-06-16,3.97,0.62,6.403225806451613
1993-06-17,3.78,0.62,6.096774193548387
1993-06-18,3.72,0.62,6.0
1993-06-21,3.69,0.62,5.951612903225806
1993-06-22,3.56,0.62,5.741935483870968
1993-06-23,3.66,0.62,5.903225806451613
1993-06-24,3.75,0.62,6.048387096774194
1993-06-25,3.72,0.62,6.0
1993-06-28,3.75,0.62,6.048387096774194
1993-06-29,3.75,0.62,6.048387096774194
1993-06-30,3.75,0.62,6.048387096774194
1993-07-01,3.75,0.62,6.048387096774194
1993-07-02,3.75,0.62,6.048387096774194
1993-07-06,3.72,0.62,6.0
1993-07-07,3.72,0.62,6.0
1993-07-08,3.69,0.62,5.951612903225806
1993-07-09,3.53,0.62,5.693548387096774
1993-07-12,3.44,0.62,5.548387096774193
1993-07-13,3.34,0.62,5.387096774193548
1993-07-14,3.22,0.62,5.193548387096775
1993-07-15,3.25,0.62,5.241935483870968
1993-07-16,3.25,0.62,5.241935483870968
1993-07-19,3.25,0.62,5.241935483870968
1993-07-20,3.16,0.62,5.096774193548387
1993-07-21,3.25,0.62,5.241935483870968
1993-07-22,3.34,0.62,5.387096774193548
1993-07-23,3.25,0.62,5.241935483870968
1993-07-26,3.16,0.62,5.096774193548387
1993-07-27,3.22,0.62,5.193548387096775
1993-07-28,3.22,0.62,5.193548387096775
1993-07-29,3.19,0.62,5.145161290322581
1993-07-30,3.19,0.62,5.145161290322581
1993-08-02,3.22,0.62,5.193548387096775
1993-08-03,3.19,0.62,5.145161290322581
1993-08-04,3.19,0.62,5.145161290322581
1993-08-05,3.19,0.62,5.145161290322581
1993-08-06,3.19,0.62,5.145161290322581
1993-08-09,3.13,0.62,5.048387096774193
1993-08-10,3.13,0.62,5.048387096774193
1993-08-11,3.09,0.62,4.983870967741935
1993-08-12,3.13,0.62,5.048387096774193
1993-08-13,3.16,0.62,5.096774193548387
1993-08-16,3.13,0.62,5.048387096774193
1993-08-17,3.25,0.62,5.241935483870968
1993-08-18,3.22,0.62,5.193548387096775
1993-08-19,3.22,0.62,5.193548387096775
1993-08-20,3.25,0.62,5.241935483870968
1993-08-23,3.25,0.62,5.241935483870968
1993-08-24,3.25,0.62,5.241935483870968
1993-08-25,3.25,0.62,5.241935483870968
1993-08-26,3.22,0.62,5.193548387096775
1993-08-27,3.22,0.62,5.193548387096775
1993-08-30,3.25,0.62,5.241935483870968
1993-08-31,3.28,0.62,5.290322580645161
1993-09-01,3.28,0.62,5.290322580645161
1993-09-02,3.25,0.62,5.241935483870968
1993-09-03,3.31,0.62,5.338709677419355
1993-09-07,3.31,0.62,5.338709677419355
1993-09-08,3.25,0.62,5.241935483870968
1993-09-09,3.22,0.62,5.193548387096775
1993-09-10,3.38,0.62,5.451612903225806
1993-09-13,3.31,0.62,5.338709677419355
1993-09-14,3.34,0.62,5.387096774193548
1993-09-15,3.28,0.62,5.290322580645161
1993-09-16,3.25,0.62,5.241935483870968
1993-09-17,3.31,0.62,5.338709677419355
1993-09-20,3.22,0.62,5.193548387096775
1993-09-21,3.19,0.62,5.145161290322581
1993-09-22,3.19,0.62,5.145161290322581
1993-09-23,3.19,0.62,5.145161290322581
1993-09-24,3.19,0.62,5.145161290322581
1993-09-27,3.22,0.62,5.193548387096775
1993-09-28,3.22,0.62,5.193548387096775
1993-09-29,3.22,0.62,5.193548387096775
1993-09-30,3.19,0.62,5.145161290322581
1993-10-01,3.19,0.62,5.145161290322581
1993-10-04,3.13,0.62,5.048387096774193
1993-10-05,3.19,0.62,5.145161290322581
1993-10-06,3.22,0.62,5.193548387096775
1993-10-07,3.25,0.62,5.241935483870968
1993-10-08,3.22,0.62,5.193548387096775
1993-10-11,3.28,0.62,5.290322580645161
1993-10-12,3.31,0.62,5.338709677419355
1993-10-13,3.41,0.62,5.5
1993-10-14,3.44,0.62,5.548387096774193
1993-10-15,3.47,0.62,5.596774193548387
1993-10-18,3.53,0.62,5.693548387096774
1993-10-19,3.53,0.62,5.693548387096774
1993-10-20,3.53,0.62,5.693548387096774
1993-10-21,3.56,0.62,5.741935483870968
1993-10-22,3.59,0.62,5.790322580645161
1993-10-25,3.59,0.62,5.790322580645161
1993-10-26,3.66,0.62,5.903225806451613
1993-10-27,3.81,0.62,6.145161290322581
1993-10-28,4.0,0.62,6.451612903225807
1993-10-29,4.0,0.62,6.451612903225807
1993-11-01,3.97,0.62,6.403225806451613
1993-11-02,4.0,0.62,6.451612903225807
1993-11-03,3.97,0.62,6.403225806451613
1993-11-04,3.91,0.62,6.306451612903226
1993-11-05,3.88,0.62,6.258064516129032
1993-11-08,3.91,0.62,6.306451612903226
1993-11-09,3.94,0.62,6.354838709677419
1993-11-10,4.03,0.62,6.500000000000001
1993-11-11,4.25,0.62,6.854838709677419
1993-11-12,4.16,0.62,6.709677419354839
1993-11-15,4.19,0.62,6.758064516129033
1993-11-16,4.19,0.62,6.758064516129033
1993-11-17,4.13,0.62,6.661290322580645
1993-11-18,4.09,0.62,6.596774193548387
1993-11-19,4.03,0.62,6.500000000000001
1993-11-22,4.0,0.62,6.451612903225807
1993-11-23,3.94,0.62,6.354838709677419
1993-11-24,4.0,0.62,6.451612903225807
1993-11-26,4.03,0.62,6.500000000000001
1993-11-29,4.09,0.62,6.596774193548387
1993-11-30,4.06,0.62,6.548387096774193
1993-12-01,4.09,0.62,6.596774193548387
1993-12-02,4.09,0.62,6.596774193548387
1993-12-03,4.13,0.62,6.661290322580645
1993-12-06,4.03,0.62,6.500000000000001
1993-12-07,4.22,0.62,6.806451612903225
1993-12-08,4.09,0.62,6.596774193548387
1993-12-09,4.0,0.62,6.451612903225807
1993-12-10,4.03,0.62,6.500000000000001
1993-12-13,3.72,0.62,6.0
1993-12-14,3.63,0.62,5.854838709677419
1993-12-15,3.59,0.62,5.790322580645161
1993-12-16,3.59,0.62,5.790322580645161
1993-12-17,3.66,0.62,5.903225806451613
1993-12-20,3.56,0.62,5.741935483870968
1993-12-21,3.59,0.62,5.790322580645161
1993-12-22,3.56,0.62,5.741935483870968
1993-12-23,3.53,0.62,5.693548387096774
1993-12-27,3.5,0.62,5.645161290322581
1993-12-28,3.47,0.62,5.596774193548387
1993-12-29,3.53,0.62,5.693548387096774
1993-12-30,3.56,0.62,5.741935483870968
1993-12-31,3.53,0.62,5.693548387096774
1994-01-03,3.53,0.62,5.693548387096774
1994-01-04,3.5,0.62,5.645161290322581
1994-01-05,3.69,0.62,5.951612903225806
1994-01-06,3.66,0.62,5.903225806451613
1994-01-07,3.63,0.62,5.854838709677419
1994-01-10,3.66,0.62,5.903225806451613
1994-01-11,3.72,0.62,6.0
1994-01-12,3.75,0.62,6.048387096774194
1994-01-13,3.81,0.62,6.145161290322581
1994-01-14,3.97,0.62,6.403225806451613
1994-01-17,4.03,0.62,6.500000000000001
1994-01-18,3.97,0.62,6.403225806451613
1994-01-19,3.97,0.62,6.403225806451613
1994-01-20,4.0,0.62,6.451612903225807
1994-01-21,4.03,0.62,6.500000000000001
1994-01-24,4.09,0.62,6.596774193548387
1994-01-25,4.16,0.62,6.709677419354839
1994-01-26,4.19,0.62,6.758064516129033
1994-01-27,4.47,0.62,7.209677419354838
1994-01-28,4.41,0.62,7.112903225806452
1994-01-31,4.38,0.62,7.064516129032258
1994-02-01,4.41,0.62,7.112903225806452
1994-02-02,4.56,0.62,7.354838709677419
1994-02-03,4.66,0.62,7.516129032258065
1994-02-04,4.41,0.62,7.112903225806452
1994-02-07,4.47,0.62,7.209677419354838
1994-02-08,4.53,0.62,7.306451612903226
1994-02-09,4.5,0.62,7.258064516129032
1994-02-10,4.5,0.62,7.258064516129032
1994-02-11,4.41,0.62,7.112903225806452
1994-02-14,4.53,0.62,7.306451612903226
1994-02-15,4.31,0.62,6.951612903225806
1994-02-16,4.25,0.62,6.854838709677419
1994-02-17,4.44,0.62,7.161290322580646
1994-02-18,4.41,0.62,7.112903225806452
1994-02-22,4.34,0.62,7.0
1994-02-23,4.38,0.62,7.064516129032258
1994-02-24,4.28,0.62,6.903225806451613
1994-02-25,4.28,0.62,6.903225806451613
1994-02-28,4.31,0.62,6.951612903225806
1994-03-01,4.19,0.62,6.758064516129033
1994-03-02,4.16,0.62,6.709677419354839
1994-03-03,4.16,0.62,6.709677419354839
1994-03-04,4.09,0.62,6.596774193548387
1994-03-07,4.13,0.62,6.661290322580645
1994-03-08,4.09,0.62,6.596774193548387
1994-03-09,4.22,0.62,6.806451612903225
1994-03-10,4.16,0.62,6.709677419354839
1994-03-11,4.22,0.62,6.806451612903225
1994-03-14,4.13,0.62,6.661290322580645
1994-03-15,4.13,0.62,6.661290322580645
1994-03-16,4.25,0.62,6.854838709677419
1994-03-17,4.22,0.62,6.806451612903225
1994-03-18,4.13,0.62,6.661290322580645
1994-03-21,4.09,0.62,6.596774193548387
1994-03-22,4.16,0.62,6.709677419354839
1994-03-23,4.13,0.62,6.661290322580645
1994-03-24,4.06,0.62,6.548387096774193
1994-03-25,3.97,0.62,6.403225806451613
1994-03-28,3.91,0.62,6.306451612903226
1994-03-29,3.91,0.62,6.306451612903226
1994-03-30,3.75,0.62,6.048387096774194
1994-03-31,3.66,0.62,5.903225806451613
1994-04-04,3.66,0.62,5.903225806451613
1994-04-05,3.88,0.62,6.258064516129032
1994-04-06,3.91,0.62,6.306451612903226
1994-04-07,3.81,0.62,6.145161290322581
1994-04-08,3.91,0.62,6.306451612903226
1994-04-11,3.88,0.62,6.258064516129032
1994-04-12,3.91,0.62,6.306451612903226
1994-04-13,3.94,0.62,6.354838709677419
1994-04-14,3.81,0.62,6.145161290322581
1994-04-15,3.78,0.62,6.096774193548387
1994-04-18,3.75,0.62,6.048387096774194
1994-04-19,3.56,0.62,5.741935483870968
1994-04-20,3.5,0.62,5.645161290322581
1994-04-21,3.75,0.62,6.048387096774194
1994-04-22,3.75,0.62,6.048387096774194
1994-04-25,3.69,0.62,5.951612903225806
1994-04-26,3.72,0.62,6.0
1994-04-28,3.91,0.62,6.306451612903226
1994-04-29,3.91,0.62,6.306451612903226
1994-05-02,4.0,0.62,6.451612903225807
1994-05-03,3.91,0.62,6.306451612903226
1994-05-04,3.91,0.62,6.306451612903226
1994-05-05,4.0,-0.12,-33.333333333333336
1994-05-06,3.91,-0.12,-32.583333333333336
1994-05-09,3.78,-0.12,-31.5
1994-05-10,3.81,-0.12,-31.75
1994-05-11,3.81,-0.12,-31.75
1994-05-12,3.84,-0.12,-32.0
1994-05-13,3.78,-0.12,-31.5
1994-05-16,3.81,-0.12,-31.75
1994-05-17,3.84,-0.12,-32.0
1994-05-18,3.91,-0.12,-32.583333333333336
1994-05-19,3.97,-0.12,-33.083333333333336
1994-05-20,3.97,-0.12,-33.083333333333336
1994-05-23,3.97,-0.12,-33.083333333333336
1994-05-24,3.94,-0.12,-32.833333333333336
1994-05-25,3.94,-0.12,-32.833333333333336
1994-05-26,3.94,-0.12,-32.833333333333336
1994-05-27,3.94,-0.12,-32.833333333333336
1994-05-31,3.94,-0.12,-32.833333333333336
1994-06-01,3.91,-0.12,-32.583333333333336
1994-06-02,3.84,-0.12,-32.0
1994-06-03,3.84,-0.12,-32.0
1994-06-06,3.78,-0.12,-31.5
1994-06-07,3.69,-0.12,-30.75
1994-06-08,3.75,-0.12,-31.25
1994-06-09,3.72,-0.12,-31.000000000000004
1994-06-10,3.78,-0.12,-31.5
1994-06-13,3.81,-0.12,-31.75
1994-06-14,3.78,-0.12,-31.5
1994-06-15,3.81,-0.12,-31.75
1994-06-16,3.94,-0.12,-32.833333333333336
1994-06-17,3.91,-0.12,-32.583333333333336
1994-06-20,3.81,-0.12,-31.75
1994-06-21,3.84,-0.12,-32.0
1994-06-22,3.91,-0.12,-32.583333333333336
1994-06-23,3.84,-0.12,-32.0
1994-06-24,3.78,-0.12,-31.5
1994-06-27,4.0,-0.12,-33.333333333333336
1994-06-28,3.81,-0.12,-31.75
1994-06-29,3.81,-0.12,-31.75
1994-06-30,3.94,-0.12,-32.833333333333336
1994-07-01,3.75,-0.12,-31.25
1994-07-05,3.72,-0.12,-31.000000000000004
1994-07-06,3.81,-0.12,-31.75
1994-07-07,3.84,-0.12,-32.0
1994-07-08,3.81,-0.12,-31.75
1994-07-11,3.75,-0.12,-31.25
1994-07-12,3.72,-0.12,-31.000000000000004
1994-07-13,3.69,-0.12,-30.75
1994-07-14,3.69,-0.12,-30.75
1994-07-15,3.81,-0.12,-31.75
1994-07-18,3.78,-0.12,-31.5
1994-07-19,4.0,-0.12,-33.333333333333336
1994-07-20,3.97,-0.12,-33.083333333333336
1994-07-21,3.84,-0.12,-32.0
1994-07-22,3.88,-0.12,-32.333333333333336
1994-07-25,3.91,-0.12,-32.583333333333336
1994-07-26,4.03,-0.12,-33.583333333333336
1994-07-27,4.06,-0.12,-33.83333333333333
1994-07-28,4.06,-0.12,-33.83333333333333
1994-07-29,4.06,-0.12,-33.83333333333333
1994-08-01,4.03,-0.12,-33.583333333333336
1994-08-02,4.06,-0.12,-33.83333333333333
1994-08-03,4.03,-0.12,-33.583333333333336
1994-08-04,4.13,-0.12,-34.416666666666664
1994-08-05,4.19,-0.12,-34.91666666666667
1994-08-08,4.13,-0.12,-34.416666666666664
1994-08-09,4.09,0.15,27.266666666666666
1994-08-10,4.09,0.15,27.266666666666666
1994-08-11,4.09,0.15,27.266666666666666
1994-08-12,4.16,0.15,27.733333333333334
1994-08-15,4.16,0.15,27.733333333333334
1994-08-16,4.13,0.15,27.533333333333335
1994-08-17,4.34,0.15,28.933333333333334
1994-08-18,4.34,0.15,28.933333333333334
1994-08-19,4.28,0.15,28.533333333333335
1994-08-22,4.25,0.15,28.333333333333336
1994-08-23,4.25,0.15,28.333333333333336
1994-08-24,4.38,0.15,29.2
1994-08-25,4.38,0.15,29.2
1994-08-26,4.44,0.15,29.600000000000005
1994-08-29,4.38,0.15,29.2
1994-08-30,4.47,0.15,29.8
1994-08-31,4.44,0.15,29.600000000000005
1994-09-01,4.44,0.15,29.600000000000005
1994-09-02,4.41,0.15,29.400000000000002
1994-09-06,4.38,0.15,29.2
1994-09-07,4.28,0.15,28.533333333333335
1994-09-08,4.31,0.15,28.73333333333333
1994-09-09,4.31,0.15,28.73333333333333
1994-09-12,4.25,0.15,28.333333333333336
1994-09-13,4.19,0.15,27.933333333333337
1994-09-14,4.16,0.15,27.733333333333334
1994-09-15,4.22,0.15,28.133333333333333
1994-09-16,4.19,0.15,27.933333333333337
1994-09-19,4.13,0.15,27.533333333333335
1994-09-20,4.16,0.15,27.733333333333334
1994-09-21,4.06,0.15,27.066666666666666
1994-09-22,4.0,0.15,26.666666666666668
1994-09-23,4.03,0.15,26.86666666666667
1994-09-26,4.03,0.15,26.86666666666667
1994-09-27,4.16,0.15,27.733333333333334
1994-09-28,4.16,0.15,27.733333333333334
1994-09-29,4.16,0.15,27.733333333333334
1994-09-30,4.19,0.15,27.933333333333337
1994-10-03,4.13,0.15,27.533333333333335
1994-10-04,3.97,0.15,26.46666666666667
1994-10-05,3.75,0.15,25.0
1994-10-06,3.72,0.15,24.8
1994-10-07,3.66,0.15,24.400000000000002
1994-10-10,3.69,0.15,24.6
1994-10-11,3.81,0.15,25.400000000000002
1994-10-12,3.75,0.15,25.0
1994-10-13,3.78,0.15,25.2
1994-10-14,3.81,0.15,25.400000000000002
1994-10-17,3.88,0.15,25.866666666666667
1994-10-18,3.97,0.15,26.46666666666667
1994-10-19,4.22,0.15,28.133333333333333
1994-10-20,4.19,0.15,27.933333333333337
1994-10-21,4.22,0.15,28.133333333333333
1994-10-24,4.25,0.15,28.333333333333336
1994-10-25,4.22,0.15,28.133333333333333
1994-10-26,4.22,0.15,28.133333333333333
1994-10-27,4.38,0.15,29.2
1994-10-28,4.41,0.15,29.400000000000002
1994-10-31,4.34,0.15,28.933333333333334
1994-11-01,4.34,0.15,28.933333333333334
1994-11-02,4.31,0.15,28.73333333333333
1994-11-03,4.5,0.15,30.0
1994-11-04,4.38,0.15,29.2
1994-11-07,4.19,0.15,27.933333333333337
1994-11-08,4.28,0.15,28.533333333333335
1994-11-09,4.28,0.15,28.533333333333335
1994-11-10,4.19,0.15,27.933333333333337
1994-11-11,4.19,0.15,27.933333333333337
1994-11-14,4.22,0.34,12.411764705882351
1994-11-15,4.22,0.34,12.411764705882351
1994-11-16,4.25,0.34,12.499999999999998
1994-11-17,4.13,0.34,12.147058823529411
1994-11-18,4.13,0.34,12.147058823529411
1994-11-21,4.09,0.34,12.02941176470588
1994-11-22,4.0,0.34,11.76470588235294
1994-11-23,4.0,0.34,11.76470588235294
1994-11-25,4.03,0.34,11.852941176470589
1994-11-28,4.0,0.34,11.76470588235294
1994-11-29,4.09,0.34,12.02941176470588
1994-11-30,4.09,0.34,12.02941176470588
1994-12-01,4.03,0.34,11.852941176470589
1994-12-02,4.09,0.34,12.02941176470588
1994-12-05,4.06,0.34,11.941176470588234
1994-12-06,4.0,0.34,11.76470588235294
1994-12-07,3.59,0.34,10.558823529411763
1994-12-08,3.44,0.34,10.117647058823529
1994-12-09,3.41,0.34,10.029411764705882
1994-12-12,3.38,0.34,9.941176470588234
1994-12-13,3.38,0.34,9.941176470588234
1994-12-14,3.44,0.34,10.117647058823529
1994-12-15,3.56,0.34,10.470588235294118
1994-12-16,3.56,0.34,10.470588235294118
1994-12-19,3.5,0.34,10.294117647058822
1994-12-20,3.47,0.34,10.205882352941176
1994-12-21,3.56,0.34,10.470588235294118
1994-12-22,3.53,0.34,10.38235294117647
1994-12-23,3.66,0.34,10.76470588235294
1994-12-27,3.63,0.34,10.676470588235293
1994-12-28,3.59,0.34,10.558823529411763
1994-12-29,3.59,0.34,10.558823529411763
1994-12-30,3.75,0.34,11.029411764705882
1995-01-03,3.75,0.34,11.029411764705882
1995-01-04,3.69,0.34,10.852941176470587
1995-01-05,3.66,0.34,10.76470588235294
1995-01-06,3.66,0.34,10.76470588235294
1995-01-09,3.66,0.34,10.76470588235294
1995-01-10,3.72,0.34,10.941176470588236
1995-01-11,3.75,0.34,11.029411764705882
1995-01-12,3.75,0.34,11.029411764705882
1995-01-13,3.75,0.34,11.029411764705882
1995-01-16,3.75,0.34,11.029411764705882
1995-01-17,3.78,0.34,11.117647058823527
1995-01-18,3.78,0.34,11.117647058823527
1995-01-19,3.75,0.34,11.029411764705882
1995-01-20,3.88,0.34,11.411764705882351
1995-01-23,3.97,0.34,11.676470588235293
1995-01-24,4.06,0.34,11.941176470588234
1995-01-25,4.19,0.34,12.323529411764707
1995-01-26,4.03,0.34,11.852941176470589
1995-01-27,4.16,0.34,12.235294117647058
1995-01-30,3.84,0.34,11.294117647058822
1995-01-31,3.72,0.34,10.941176470588236
1995-02-01,3.69,0.34,10.852941176470587
1995-02-02,3.69,0.34,10.852941176470587
1995-02-03,3.81,0.34,11.205882352941176
1995-02-06,3.78,0.34,11.117647058823527
1995-02-07,3.75,0.34,11.029411764705882
1995-02-08,3.69,0.34,10.852941176470587
1995-02-09,3.66,0.34,10.76470588235294
1995-02-10,3.81,0.34,11.205882352941176
1995-02-13,3.84,0.34,11.294117647058822
1995-02-14,3.88,0.34,11.411764705882351
1995-02-15,3.84,0.34,11.294117647058822
1995-02-16,3.72,0.34,10.941176470588236
1995-02-17,3.72,0.34,10.941176470588236
1995-02-21,3.72,0.34,10.941176470588236
1995-02-22,3.69,0.34,10.852941176470587
1995-02-23,3.75,0.34,11.029411764705882
1995-02-24,3.75,0.34,11.029411764705882
1995-02-27,3.78,0.34,11.117647058823527
1995-02-28,3.84,0.34,11.294117647058822
1995-03-01,3.78,0.34,11.117647058823527
1995-03-02,3.69,0.34,10.852941176470587
1995-03-03,3.69,0.34,10.852941176470587
1995-03-06,3.59,0.34,10.558823529411763
1995-03-07,3.47,0.34,10.205882352941176
1995-03-08,3.47,0.34,10.205882352941176
1995-03-09,3.44,0.34,10.117647058823529
1995-03-10,3.47,0.34,10.205882352941176
1995-03-13,3.44,0.34,10.117647058823529
1995-03-14,3.5,0.34,10.294117647058822
1995-03-15,3.5,0.34,10.294117647058822
1995-03-16,3.5,0.34,10.294117647058822
1995-03-17,3.44,0.34,10.117647058823529
1995-03-20,3.69,0.34,10.852941176470587
1995-03-21,3.5,0.34,10.294117647058822
1995-03-22,3.59,0.34,10.558823529411763
1995-03-23,3.56,0.34,10.470588235294118
1995-03-24,3.69,0.34,10.852941176470587
1995-03-27,3.94,0.34,11.588235294117647
1995-03-28,4.0,0.34,11.76470588235294
1995-03-29,3.94,0.34,11.588235294117647
1995-03-30,4.0,0.34,11.76470588235294
1995-03-31,3.97,0.34,11.676470588235293
1995-04-03,3.91,0.34,11.5
1995-04-04,4.0,0.34,11.76470588235294
1995-04-05,3.97,0.34,11.676470588235293
1995-04-06,3.97,0.34,11.676470588235293
1995-04-07,4.09,0.34,12.02941176470588
1995-04-10,4.03,0.34,11.852941176470589
1995-04-11,3.84,0.34,11.294117647058822
1995-04-12,3.75,0.34,11.029411764705882
1995-04-13,3.78,0.34,11.117647058823527
1995-04-17,3.75,0.34,11.029411764705882
1995-04-18,3.72,0.34,10.941176470588236
1995-04-19,3.84,0.34,11.294117647058822
1995-04-20,4.0,0.34,11.76470588235294
1995-04-21,4.03,0.34,11.852941176470589
1995-04-24,4.06,0.34,11.941176470588234
1995-04-25,4.03,0.34,11.852941176470589
1995-04-26,4.09,0.34,12.02941176470588
1995-04-27,4.16,0.34,12.235294117647058
1995-04-28,4.28,0.34,12.588235294117647
1995-05-01,4.19,0.34,12.323529411764707
1995-05-02,4.19,0.34,12.323529411764707
1995-05-03,4.25,0.34,12.499999999999998
1995-05-04,4.22,0.34,12.411764705882351
1995-05-05,4.16,0.34,12.235294117647058
1995-05-08,4.16,0.34,12.235294117647058
1995-05-09,4.16,0.34,12.235294117647058
1995-05-10,4.13,0.34,12.147058823529411
1995-05-11,4.13,0.34,12.147058823529411
1995-05-12,4.16,0.34,12.235294117647058
1995-05-15,4.09,-0.3,-13.633333333333333
1995-05-16,4.19,-0.3,-13.966666666666669
1995-05-17,4.09,-0.3,-13.633333333333333
1995-05-18,4.16,-0.3,-13.866666666666667
1995-05-19,4.09,-0.3,-13.633333333333333
1995-05-22,4.09,-0.3,-13.633333333333333
1995-05-23,4.16,-0.3,-13.866666666666667
1995-05-24,4.09,-0.3,-13.633333333333333
1995-05-25,4.06,-0.3,-13.533333333333333
1995-05-26,4.09,-0.3,-13.633333333333333
1995-05-30,4.06,-0.3,-13.533333333333333
1995-05-31,4.16,-0.3,-13.866666666666667
1995-06-01,4.13,-0.3,-13.766666666666667
1995-06-02,4.0,-0.3,-13.333333333333334
1995-06-05,3.97,-0.3,-13.233333333333334
1995-06-06,4.0,-0.3,-13.333333333333334
1995-06-07,4.13,-0.3,-13.766666666666667
1995-06-08,4.03,-0.3,-13.433333333333335
1995-06-09,4.09,-0.3,-13.633333333333333
1995-06-12,4.09,-0.3,-13.633333333333333
1995-06-13,4.25,-0.3,-14.166666666666668
1995-06-14,4.22,-0.3,-14.066666666666666
1995-06-15,4.34,-0.3,-14.466666666666667
1995-06-16,4.34,-0.3,-14.466666666666667
1995-06-19,4.38,-0.3,-14.6
1995-06-20,4.41,-0.3,-14.700000000000001
1995-06-21,4.41,-0.3,-14.700000000000001
1995-06-22,4.59,-0.3,-15.3
1995-06-23,4.56,-0.3,-15.2
1995-06-26,4.5,-0.3,-15.0
1995-06-27,4.5,-0.3,-15.0
1995-06-28,4.47,-0.3,-14.9
1995-06-29,4.47,-0.3,-14.9
1995-06-30,4.56,-0.3,-15.2
1995-07-03,4.56,-0.3,-15.2
1995-07-05,4.69,-0.3,-15.633333333333335
1995-07-06,4.72,-0.3,-15.733333333333333
1995-07-07,4.72,-0.3,-15.733333333333333
1995-07-10,4.81,-0.3,-16.03333333333333
1995-07-11,4.75,-0.3,-15.833333333333334
1995-07-12,4.72,-0.3,-15.733333333333333
