date,LNC,LNC_EPS,PE Ratio
1987-03-20,12.72,0.27,47.11111111111111
1987-03-23,12.66,0.27,46.888888888888886
1987-03-24,12.84,0.27,47.55555555555555
1987-03-25,12.72,0.27,47.11111111111111
1987-03-26,12.69,0.27,46.99999999999999
1987-03-27,12.53,0.27,46.407407407407405
1987-03-30,12.5,0.27,46.29629629629629
1987-03-31,12.44,0.27,46.07407407407407
1987-04-01,12.38,0.27,45.851851851851855
1987-04-02,12.38,0.27,45.851851851851855
1987-04-03,12.34,0.27,45.7037037037037
1987-04-06,12.38,0.27,45.851851851851855
1987-04-07,12.13,0.27,44.925925925925924
1987-04-08,12.13,0.27,44.925925925925924
1987-04-09,11.78,0.27,43.629629629629626
1987-04-10,12.06,0.27,44.666666666666664
1987-04-13,11.59,0.27,42.925925925925924
1987-04-14,11.31,0.27,41.888888888888886
1987-04-15,11.47,0.27,42.48148148148148
1987-04-16,11.78,0.27,43.629629629629626
1987-04-20,11.88,0.27,44.0
1987-04-21,11.97,0.27,44.333333333333336
1987-04-22,11.72,0.27,43.407407407407405
1987-04-23,11.84,0.27,43.85185185185185
1987-04-24,11.53,0.27,42.703703703703695
1987-04-27,11.69,0.27,43.29629629629629
1987-04-28,11.69,0.27,43.29629629629629
1987-04-29,11.69,0.27,43.29629629629629
1987-04-30,11.84,0.27,43.85185185185185
1987-05-01,11.69,0.27,43.29629629629629
1987-05-04,11.88,0.27,44.0
1987-05-05,12.03,0.27,44.55555555555555
1987-05-06,12.0,0.27,44.44444444444444
1987-05-07,11.94,0.27,44.222222222222214
1987-05-08,11.94,0.27,44.222222222222214
1987-05-11,11.88,0.27,44.0
1987-05-12,12.19,0.27,45.148148148148145
1987-05-13,12.06,0.27,44.666666666666664
1987-05-14,12.03,0.27,44.55555555555555
1987-05-15,12.0,0.27,44.44444444444444
1987-05-18,12.22,0.27,45.25925925925926
1987-05-19,12.06,0.27,44.666666666666664
1987-05-20,12.03,0.27,44.55555555555555
1987-05-21,12.03,0.27,44.55555555555555
1987-05-22,12.16,0.27,45.03703703703704
1987-05-26,12.28,0.27,45.481481481481474
1987-05-27,12.25,0.27,45.37037037037037
1987-05-28,12.31,0.27,45.59259259259259
1987-05-29,12.25,0.27,45.37037037037037
1987-06-01,12.25,0.27,45.37037037037037
1987-06-02,12.28,0.27,45.481481481481474
1987-06-03,12.31,0.27,45.59259259259259
1987-06-04,12.34,0.27,45.7037037037037
1987-06-05,12.19,0.27,45.148148148148145
1987-06-08,12.38,0.27,45.851851851851855
1987-06-09,12.41,0.27,45.96296296296296
1987-06-10,12.28,0.27,45.481481481481474
1987-06-11,12.44,0.27,46.07407407407407
1987-06-12,12.44,0.27,46.07407407407407
1987-06-15,12.5,0.27,46.29629629629629
1987-06-16,12.66,0.27,46.888888888888886
1987-06-17,12.66,0.27,46.888888888888886
1987-06-18,12.75,0.27,47.22222222222222
1987-06-19,12.94,0.27,47.925925925925924
1987-06-22,12.75,0.27,47.22222222222222
1987-06-23,12.81,0.27,47.44444444444444
1987-06-24,12.78,0.27,47.33333333333333
1987-06-25,12.84,0.27,47.55555555555555
1987-06-26,12.97,0.27,48.03703703703704
1987-06-29,13.0,0.27,48.148148148148145
1987-06-30,12.81,0.27,47.44444444444444
1987-07-01,12.81,0.27,47.44444444444444
1987-07-02,12.78,0.27,47.33333333333333
1987-07-06,12.56,0.27,46.51851851851852
1987-07-07,12.63,0.27,46.77777777777778
1987-07-08,12.53,0.27,46.407407407407405
1987-07-09,12.47,0.27,46.18518518518518
1987-07-10,12.44,0.27,46.07407407407407
1987-07-13,12.44,0.27,46.07407407407407
1987-07-14,12.69,0.27,46.99999999999999
1987-07-15,12.56,0.27,46.51851851851852
1987-07-16,12.69,0.27,46.99999999999999
1987-07-17,12.88,0.27,47.7037037037037
1987-07-20,12.81,0.27,47.44444444444444
1987-07-21,12.75,0.27,47.22222222222222
1987-07-22,12.81,0.27,47.44444444444444
1987-07-23,12.78,0.27,47.33333333333333
1987-07-24,12.84,0.27,47.55555555555555
1987-07-27,13.0,0.27,48.148148148148145
1987-07-28,13.03,0.27,48.25925925925925
1987-07-29,13.13,0.27,48.629629629629626
1987-07-30,13.31,0.27,49.2962962962963
1987-07-31,13.47,0.27,49.888888888888886
1987-08-03,13.38,0.27,49.55555555555556
1987-08-04,13.25,0.27,49.07407407407407
1987-08-05,13.19,0.27,48.85185185185185
1987-08-06,13.31,0.27,49.2962962962963
1987-08-07,13.56,0.27,50.22222222222222
1987-08-10,13.94,0.27,51.629629629629626
1987-08-11,14.38,0.27,53.25925925925926
1987-08-12,14.16,0.27,52.44444444444444
1987-08-13,14.28,0.27,52.888888888888886
1987-08-14,14.63,0.27,54.18518518518518
1987-08-17,14.66,0.27,54.29629629629629
1987-08-18,14.59,0.27,54.03703703703703
1987-08-19,14.69,0.27,54.407407407407405
1987-08-20,15.0,0.27,55.55555555555555
1987-08-21,14.75,0.27,54.629629629629626
1987-08-24,14.63,0.27,54.18518518518518
1987-08-25,14.75,0.27,54.629629629629626
1987-08-26,14.53,0.27,53.81481481481481
1987-08-27,14.41,0.27,53.37037037037037
1987-08-28,14.25,0.27,52.77777777777777
1987-08-31,14.44,0.27,53.481481481481474
1987-09-01,14.0,0.27,51.85185185185185
1987-09-02,14.03,0.27,51.962962962962955
1987-09-03,14.0,0.27,51.85185185185185
1987-09-04,13.81,0.27,51.148148148148145
1987-09-08,13.75,0.27,50.925925925925924
1987-09-09,13.38,0.27,49.55555555555556
1987-09-10,13.38,0.27,49.55555555555556
1987-09-11,13.56,0.27,50.22222222222222
1987-09-14,13.47,0.27,49.888888888888886
1987-09-15,13.19,0.27,48.85185185185185
1987-09-16,12.78,0.27,47.33333333333333
1987-09-17,12.84,0.27,47.55555555555555
1987-09-18,12.63,0.27,46.77777777777778
1987-09-21,12.84,0.27,47.55555555555555
1987-09-22,12.84,0.27,47.55555555555555
1987-09-23,13.25,0.27,49.07407407407407
1987-09-24,13.22,0.27,48.96296296296296
1987-09-25,13.19,0.27,48.85185185185185
1987-09-28,13.44,0.27,49.77777777777777
1987-09-29,13.25,0.27,49.07407407407407
1987-09-30,13.16,0.27,48.74074074074074
1987-10-01,13.25,0.27,49.07407407407407
1987-10-02,12.94,0.27,47.925925925925924
1987-10-05,12.88,0.27,47.7037037037037
1987-10-06,12.88,0.27,47.7037037037037
1987-10-07,12.94,0.27,47.925925925925924
1987-10-08,12.94,0.27,47.925925925925924
1987-10-09,12.88,0.27,47.7037037037037
1987-10-12,12.88,0.27,47.7037037037037
1987-10-13,13.06,0.27,48.37037037037037
1987-10-14,12.66,0.27,46.888888888888886
1987-10-15,12.22,0.27,45.25925925925926
1987-10-16,11.34,0.27,42.0
1987-10-19,8.94,0.27,33.11111111111111
1987-10-20,9.13,0.27,33.81481481481482
1987-10-21,10.59,0.27,39.22222222222222
1987-10-22,10.5,0.27,38.888888888888886
1987-10-23,10.72,0.27,39.7037037037037
1987-10-26,10.13,0.27,37.51851851851852
1987-10-27,9.81,0.27,36.333333333333336
1987-10-28,9.72,0.27,36.0
1987-10-29,10.0,0.27,37.03703703703704
1987-10-30,10.06,0.27,37.25925925925926
1987-11-02,10.91,0.27,40.407407407407405
1987-11-03,10.88,0.27,40.2962962962963
1987-11-04,11.38,0.27,42.148148148148145
1987-11-05,11.5,0.27,42.59259259259259
1987-11-06,10.91,0.27,40.407407407407405
1987-11-09,10.5,0.27,38.888888888888886
1987-11-10,10.25,0.27,37.96296296296296
1987-11-11,10.44,0.27,38.666666666666664
1987-11-12,10.59,0.27,39.22222222222222
1987-11-13,10.25,0.27,37.96296296296296
1987-11-16,10.34,0.27,38.29629629629629
1987-11-17,10.47,0.27,38.77777777777778
1987-11-18,10.63,0.27,39.370370370370374
1987-11-19,10.63,0.27,39.370370370370374
1987-11-20,10.5,0.27,38.888888888888886
1987-11-23,10.72,0.27,39.7037037037037
1987-11-24,11.0,0.27,40.74074074074074
1987-11-25,10.81,0.27,40.03703703703704
1987-11-27,10.16,0.27,37.629629629629626
1987-11-30,10.16,0.27,37.629629629629626
1987-12-01,10.47,0.27,38.77777777777778
1987-12-02,10.34,0.27,38.29629629629629
1987-12-03,10.22,0.27,37.851851851851855
1987-12-04,9.69,0.27,35.888888888888886
1987-12-07,10.0,0.27,37.03703703703704
1987-12-08,9.91,0.27,36.7037037037037
1987-12-09,9.88,0.27,36.592592592592595
1987-12-10,9.81,0.27,36.333333333333336
1987-12-11,9.94,0.27,36.81481481481481
1987-12-14,9.88,0.27,36.592592592592595
1987-12-15,9.81,0.27,36.333333333333336
1987-12-16,9.81,0.27,36.333333333333336
1987-12-17,9.78,0.27,36.222222222222214
1987-12-18,9.88,0.27,36.592592592592595
1987-12-21,10.16,0.27,37.629629629629626
1987-12-22,10.0,0.27,37.03703703703704
1987-12-23,10.13,0.27,37.51851851851852
1987-12-24,10.06,0.27,37.25925925925926
1987-12-28,9.94,0.27,36.81481481481481
1987-12-29,10.0,0.27,37.03703703703704
1987-12-30,10.25,0.27,37.96296296296296
1987-12-31,10.03,0.27,37.148148148148145
1988-01-04,10.69,0.27,39.59259259259259
1988-01-05,10.78,0.27,39.925925925925924
1988-01-06,11.0,0.27,40.74074074074074
1988-01-07,11.09,0.27,41.07407407407407
1988-01-08,10.91,0.27,40.407407407407405
1988-01-11,10.63,0.27,39.370370370370374
1988-01-12,10.88,0.27,40.2962962962963
1988-01-13,10.81,0.27,40.03703703703704
1988-01-14,10.91,0.27,40.407407407407405
1988-01-15,11.0,0.27,40.74074074074074
1988-01-18,11.09,0.27,41.07407407407407
1988-01-19,10.94,0.27,40.51851851851851
1988-01-20,10.72,0.27,39.7037037037037
1988-01-21,10.75,0.27,39.81481481481481
1988-01-22,10.97,0.27,40.629629629629626
1988-01-25,11.56,0.27,42.81481481481482
1988-01-26,11.25,0.27,41.666666666666664
1988-01-27,11.38,0.27,42.148148148148145
1988-01-28,11.41,0.27,42.25925925925926
1988-01-29,11.59,0.27,42.925925925925924
1988-02-01,11.53,0.27,42.703703703703695
1988-02-02,11.5,0.27,42.59259259259259
1988-02-03,11.41,0.27,42.25925925925926
1988-02-04,11.28,0.27,41.77777777777777
1988-02-05,11.28,0.27,41.77777777777777
1988-02-08,11.19,0.27,41.44444444444444
1988-02-09,10.94,0.27,40.51851851851851
1988-02-10,10.91,0.27,40.407407407407405
1988-02-11,10.91,0.27,40.407407407407405
1988-02-12,10.91,0.27,40.407407407407405
1988-02-16,10.91,0.27,40.407407407407405
1988-02-17,10.91,0.27,40.407407407407405
1988-02-18,11.25,0.27,41.666666666666664
1988-02-19,11.47,0.27,42.48148148148148
1988-02-22,11.63,0.27,43.074074074074076
1988-02-23,11.66,0.27,43.18518518518518
1988-02-24,11.69,0.27,43.29629629629629
1988-02-25,11.78,0.27,43.629629629629626
1988-02-26,11.84,0.27,43.85185185185185
1988-02-29,11.94,0.27,44.222222222222214
1988-03-01,11.88,0.27,44.0
1988-03-02,11.94,0.27,44.222222222222214
1988-03-03,11.94,0.27,44.222222222222214
1988-03-04,11.94,0.27,44.222222222222214
1988-03-07,11.88,0.27,44.0
1988-03-08,12.16,0.27,45.03703703703704
1988-03-09,11.81,0.27,43.74074074074074
1988-03-10,11.38,0.27,42.148148148148145
1988-03-11,11.5,0.27,42.59259259259259
1988-03-14,11.53,0.27,42.703703703703695
1988-03-15,11.5,0.27,42.59259259259259
1988-03-16,11.59,0.27,42.925925925925924
1988-03-17,11.81,0.27,43.74074074074074
1988-03-18,12.06,0.27,44.666666666666664
1988-03-21,11.94,0.27,44.222222222222214
1988-03-22,11.97,0.27,44.333333333333336
1988-03-23,11.88,0.27,44.0
1988-03-24,11.5,0.27,42.59259259259259
1988-03-25,11.25,0.27,41.666666666666664
1988-03-28,11.38,0.27,42.148148148148145
1988-03-29,11.44,0.27,42.37037037037037
1988-03-30,11.25,0.27,41.666666666666664
1988-03-31,11.5,0.27,42.59259259259259
1988-04-04,11.53,0.27,42.703703703703695
1988-04-05,11.44,0.27,42.37037037037037
1988-04-06,11.63,0.27,43.074074074074076
1988-04-07,11.53,0.27,42.703703703703695
1988-04-08,11.63,0.27,43.074074074074076
1988-04-11,11.81,0.27,43.74074074074074
1988-04-12,11.88,0.27,44.0
1988-04-13,11.88,0.27,44.0
1988-04-14,11.25,0.27,41.666666666666664
1988-04-15,11.06,0.27,40.96296296296296
1988-04-18,10.81,0.27,40.03703703703704
1988-04-19,10.84,0.27,40.148148148148145
1988-04-20,10.75,0.27,39.81481481481481
1988-04-21,10.78,0.27,39.925925925925924
1988-04-22,10.97,0.27,40.629629629629626
1988-04-25,10.97,0.27,40.629629629629626
1988-04-26,11.16,0.27,41.33333333333333
1988-04-27,11.22,0.27,41.55555555555556
1988-04-28,11.22,0.27,41.55555555555556
1988-04-29,11.25,0.27,41.666666666666664
1988-05-02,11.22,0.27,41.55555555555556
1988-05-03,11.56,0.27,42.81481481481482
1988-05-04,11.03,0.27,40.85185185185185
1988-05-05,10.84,0.27,40.148148148148145
1988-05-06,10.56,0.27,39.11111111111111
1988-05-09,10.59,0.27,39.22222222222222
1988-05-10,10.84,0.27,40.148148148148145
1988-05-11,10.69,0.27,39.59259259259259
1988-05-12,10.59,0.27,39.22222222222222
1988-05-13,10.75,0.27,39.81481481481481
1988-05-16,10.88,0.27,40.2962962962963
1988-05-17,10.47,0.27,38.77777777777778
1988-05-18,10.5,0.27,38.888888888888886
1988-05-19,10.44,0.27,38.666666666666664
1988-05-20,10.59,0.27,39.22222222222222
1988-05-23,10.44,0.27,38.666666666666664
1988-05-24,10.69,0.27,39.59259259259259
1988-05-25,10.81,0.27,40.03703703703704
1988-05-26,10.88,0.27,40.2962962962963
1988-05-27,10.75,0.27,39.81481481481481
1988-05-31,11.44,0.27,42.37037037037037
1988-06-01,11.44,0.27,42.37037037037037
1988-06-02,11.38,0.27,42.148148148148145
1988-06-03,11.5,0.27,42.59259259259259
1988-06-06,11.53,0.27,42.703703703703695
1988-06-07,11.34,0.27,42.0
1988-06-08,11.56,0.27,42.81481481481482
1988-06-09,11.66,0.27,43.18518518518518
1988-06-10,11.66,0.27,43.18518518518518
1988-06-13,11.72,0.27,43.407407407407405
1988-06-14,11.81,0.27,43.74074074074074
1988-06-15,11.88,0.27,44.0
1988-06-16,11.94,0.27,44.222222222222214
1988-06-17,11.81,0.27,43.74074074074074
1988-06-20,11.63,0.27,43.074074074074076
1988-06-21,11.75,0.27,43.51851851851852
1988-06-22,11.94,0.27,44.222222222222214
1988-06-23,11.91,0.27,44.11111111111111
1988-06-24,11.75,0.27,43.51851851851852
1988-06-27,11.41,0.27,42.25925925925926
1988-06-28,11.5,0.27,42.59259259259259
1988-06-29,11.53,0.27,42.703703703703695
1988-06-30,11.75,0.27,43.51851851851852
1988-07-01,11.56,0.27,42.81481481481482
1988-07-05,11.78,0.27,43.629629629629626
1988-07-06,11.34,0.27,42.0
1988-07-07,11.63,0.27,43.074074074074076
1988-07-08,11.34,0.27,42.0
1988-07-11,11.34,0.27,42.0
1988-07-12,11.34,0.27,42.0
1988-07-13,11.53,0.27,42.703703703703695
1988-07-14,11.56,0.27,42.81481481481482
1988-07-15,11.63,0.27,43.074074074074076
1988-07-18,11.63,0.27,43.074074074074076
1988-07-19,11.53,0.27,42.703703703703695
1988-07-20,11.56,0.27,42.81481481481482
1988-07-21,11.56,0.27,42.81481481481482
1988-07-22,11.63,0.27,43.074074074074076
1988-07-25,11.56,0.27,42.81481481481482
1988-07-26,11.56,0.27,42.81481481481482
1988-07-27,11.66,0.27,43.18518518518518
1988-07-28,11.56,0.27,42.81481481481482
1988-07-29,11.88,0.27,44.0
1988-08-01,12.0,0.27,44.44444444444444
1988-08-02,12.03,0.27,44.55555555555555
1988-08-03,12.16,0.27,45.03703703703704
1988-08-04,12.34,0.27,45.7037037037037
1988-08-05,12.53,0.27,46.407407407407405
1988-08-08,12.53,0.27,46.407407407407405
1988-08-09,12.5,0.27,46.29629629629629
1988-08-10,12.44,0.27,46.07407407407407
1988-08-11,12.53,0.27,46.407407407407405
1988-08-12,12.94,0.27,47.925925925925924
1988-08-15,12.66,0.27,46.888888888888886
1988-08-16,12.75,0.27,47.22222222222222
1988-08-17,12.97,0.27,48.03703703703704
1988-08-18,12.97,0.27,48.03703703703704
1988-08-19,13.0,0.27,48.148148148148145
1988-08-22,12.91,0.27,47.81481481481481
1988-08-23,12.97,0.27,48.03703703703704
1988-08-24,12.97,0.27,48.03703703703704
1988-08-25,12.72,0.27,47.11111111111111
1988-08-26,12.53,0.27,46.407407407407405
1988-08-29,12.66,0.27,46.888888888888886
1988-08-30,12.75,0.27,47.22222222222222
1988-08-31,12.63,0.27,46.77777777777778
1988-09-01,12.44,0.27,46.07407407407407
1988-09-02,12.75,0.27,47.22222222222222
1988-09-06,13.0,0.27,48.148148148148145
1988-09-07,13.13,0.27,48.629629629629626
1988-09-08,13.28,0.27,49.185185185185176
1988-09-09,13.28,0.27,49.185185185185176
1988-09-12,13.34,0.27,49.407407407407405
1988-09-13,13.09,0.27,48.48148148148148
1988-09-14,12.97,0.27,48.03703703703704
1988-09-15,12.88,0.27,47.7037037037037
1988-09-16,13.22,0.27,48.96296296296296
1988-09-19,13.09,0.27,48.48148148148148
1988-09-20,12.97,0.27,48.03703703703704
1988-09-21,12.97,0.27,48.03703703703704
1988-09-22,13.03,0.27,48.25925925925925
1988-09-23,13.0,0.27,48.148148148148145
1988-09-26,12.84,0.27,47.55555555555555
1988-09-27,12.88,0.27,47.7037037037037
1988-09-28,12.84,0.27,47.55555555555555
1988-09-29,13.0,0.27,48.148148148148145
1988-09-30,13.0,0.27,48.148148148148145
1988-10-03,12.66,0.27,46.888888888888886
1988-10-04,12.59,0.27,46.629629629629626
1988-10-05,12.56,0.27,46.51851851851852
1988-10-06,12.66,0.27,46.888888888888886
1988-10-07,13.16,0.27,48.74074074074074
1988-10-10,12.94,0.27,47.925925925925924
1988-10-11,12.81,0.27,47.44444444444444
1988-10-12,12.59,0.27,46.629629629629626
1988-10-13,12.69,0.27,46.99999999999999
1988-10-14,12.63,0.27,46.77777777777778
1988-10-17,12.75,0.27,47.22222222222222
1988-10-18,12.84,0.27,47.55555555555555
1988-10-19,12.66,0.27,46.888888888888886
1988-10-20,12.69,0.27,46.99999999999999
1988-10-21,12.72,0.27,47.11111111111111
1988-10-24,12.59,0.27,46.629629629629626
1988-10-25,12.63,0.27,46.77777777777778
1988-10-26,12.44,0.27,46.07407407407407
1988-10-27,12.38,0.27,45.851851851851855
1988-10-28,12.5,0.27,46.29629629629629
1988-10-31,12.5,0.27,46.29629629629629
1988-11-01,12.53,0.27,46.407407407407405
1988-11-02,12.5,0.27,46.29629629629629
1988-11-03,12.47,0.27,46.18518518518518
1988-11-04,12.5,0.27,46.29629629629629
1988-11-07,12.31,0.27,45.59259259259259
1988-11-08,12.25,0.27,45.37037037037037
1988-11-09,12.0,0.27,44.44444444444444
1988-11-10,12.06,0.27,44.666666666666664
1988-11-11,11.94,0.27,44.222222222222214
1988-11-14,11.66,0.27,43.18518518518518
1988-11-15,11.94,0.27,44.222222222222214
1988-11-16,11.63,0.27,43.074074074074076
1988-11-17,11.53,0.27,42.703703703703695
1988-11-18,11.66,0.27,43.18518518518518
1988-11-21,11.56,0.27,42.81481481481482
1988-11-22,11.53,0.27,42.703703703703695
1988-11-23,11.5,0.27,42.59259259259259
1988-11-25,11.44,0.27,42.37037037037037
1988-11-28,11.53,0.27,42.703703703703695
1988-11-29,11.59,0.27,42.925925925925924
1988-11-30,11.56,0.27,42.81481481481482
1988-12-01,11.53,0.27,42.703703703703695
1988-12-02,11.38,0.27,42.148148148148145
1988-12-05,11.5,0.27,42.59259259259259
1988-12-06,11.44,0.27,42.37037037037037
1988-12-07,11.41,0.27,42.25925925925926
1988-12-08,11.47,0.27,42.48148148148148
1988-12-09,11.44,0.27,42.37037037037037
1988-12-12,11.34,0.27,42.0
1988-12-13,11.25,0.27,41.666666666666664
1988-12-14,11.19,0.27,41.44444444444444
1988-12-15,11.0,0.27,40.74074074074074
1988-12-16,11.09,0.27,41.07407407407407
1988-12-19,11.13,0.27,41.22222222222222
1988-12-20,10.97,0.27,40.629629629629626
1988-12-21,10.94,0.27,40.51851851851851
1988-12-22,11.06,0.27,40.96296296296296
1988-12-23,11.16,0.27,41.33333333333333
1988-12-27,10.94,0.27,40.51851851851851
1988-12-28,11.0,0.27,40.74074074074074
1988-12-29,10.97,0.27,40.629629629629626
1988-12-30,10.88,0.27,40.2962962962963
1989-01-03,10.81,0.27,40.03703703703704
1989-01-04,10.81,0.27,40.03703703703704
1989-01-05,10.91,0.27,40.407407407407405
1989-01-06,11.22,0.27,41.55555555555556
1989-01-09,11.09,0.27,41.07407407407407
1989-01-10,10.97,0.27,40.629629629629626
1989-01-11,11.09,0.27,41.07407407407407
1989-01-12,11.03,0.27,40.85185185185185
1989-01-13,11.09,0.27,41.07407407407407
1989-01-16,11.22,0.27,41.55555555555556
1989-01-17,11.25,0.27,41.666666666666664
1989-01-18,11.56,0.27,42.81481481481482
1989-01-19,11.56,0.27,42.81481481481482
1989-01-20,11.5,0.27,42.59259259259259
1989-01-23,11.44,0.27,42.37037037037037
1989-01-24,11.66,0.27,43.18518518518518
1989-01-25,11.59,0.27,42.925925925925924
1989-01-26,11.81,0.27,43.74074074074074
1989-01-27,11.97,0.27,44.333333333333336
1989-01-30,11.97,0.27,44.333333333333336
1989-01-31,12.06,0.27,44.666666666666664
1989-02-01,12.06,0.27,44.666666666666664
1989-02-02,11.97,0.27,44.333333333333336
1989-02-03,12.25,0.27,45.37037037037037
1989-02-06,12.25,0.27,45.37037037037037
1989-02-07,12.38,0.27,45.851851851851855
1989-02-08,12.22,0.27,45.25925925925926
1989-02-09,12.19,0.27,45.148148148148145
1989-02-10,12.25,0.27,45.37037037037037
1989-02-13,12.31,0.27,45.59259259259259
1989-02-14,12.34,0.27,45.7037037037037
1989-02-15,12.44,0.27,46.07407407407407
1989-02-16,12.44,0.27,46.07407407407407
1989-02-17,12.56,0.27,46.51851851851852
1989-02-21,12.5,0.27,46.29629629629629
1989-02-22,12.38,0.27,45.851851851851855
1989-02-23,12.44,0.27,46.07407407407407
1989-02-24,12.22,0.27,45.25925925925926
1989-02-27,12.16,0.27,45.03703703703704
1989-02-28,12.38,0.27,45.851851851851855
1989-03-01,12.25,0.27,45.37037037037037
1989-03-02,12.34,0.27,45.7037037037037
1989-03-03,12.34,0.27,45.7037037037037
1989-03-06,12.44,0.27,46.07407407407407
1989-03-07,12.38,0.27,45.851851851851855
1989-03-08,12.31,0.27,45.59259259259259
1989-03-09,12.31,0.27,45.59259259259259
1989-03-10,12.16,0.27,45.03703703703704
1989-03-13,12.25,0.27,45.37037037037037
1989-03-14,12.31,0.27,45.59259259259259
1989-03-15,12.28,0.27,45.481481481481474
1989-03-16,12.41,0.27,45.96296296296296
1989-03-17,12.19,0.27,45.148148148148145
1989-03-20,12.28,0.27,45.481481481481474
1989-03-21,12.31,0.27,45.59259259259259
1989-03-22,12.22,0.27,45.25925925925926
1989-03-23,12.19,0.27,45.148148148148145
1989-03-27,12.31,0.27,45.59259259259259
1989-03-28,12.16,0.27,45.03703703703704
1989-03-29,12.22,0.27,45.25925925925926
1989-03-30,12.25,0.27,45.37037037037037
1989-03-31,12.47,0.27,46.18518518518518
1989-04-03,12.53,0.27,46.407407407407405
1989-04-04,12.44,0.27,46.07407407407407
1989-04-05,12.53,0.27,46.407407407407405
1989-04-06,12.53,0.27,46.407407407407405
1989-04-07,12.59,0.27,46.629629629629626
1989-04-10,12.56,0.27,46.51851851851852
1989-04-11,12.47,0.27,46.18518518518518
1989-04-12,12.47,0.27,46.18518518518518
1989-04-13,12.28,0.27,45.481481481481474
