date,ALL,ALL_EPS,PE Ratio
2003-01-28,34.44,0.39,88.30769230769229
2003-01-29,34.55,0.39,88.58974358974358
2003-01-30,34.68,0.39,88.92307692307692
2003-01-31,35.19,0.39,90.23076923076923
2003-02-03,35.18,0.39,90.2051282051282
2003-02-04,34.49,0.39,88.43589743589745
2003-02-05,34.39,0.39,88.17948717948718
2003-02-06,32.02,0.39,82.1025641025641
2003-02-07,31.42,0.39,80.56410256410257
2003-02-10,31.83,0.39,81.61538461538461
2003-02-11,31.5,0.39,80.76923076923076
2003-02-12,31.06,0.39,79.64102564102564
2003-02-13,31.7,0.39,81.28205128205127
2003-02-14,32.07,0.39,82.23076923076923
2003-02-18,31.69,0.39,81.25641025641026
2003-02-19,31.45,0.39,80.64102564102564
2003-02-20,31.46,0.39,80.66666666666667
2003-02-21,32.19,0.39,82.53846153846153
2003-02-24,31.84,0.39,81.64102564102564
2003-02-25,32.29,0.39,82.7948717948718
2003-02-26,31.5,0.39,80.76923076923076
2003-02-27,31.71,0.39,81.3076923076923
2003-02-28,31.63,0.39,81.1025641025641
2003-03-03,31.88,0.39,81.74358974358974
2003-03-04,31.82,0.39,81.58974358974359
2003-03-05,32.18,0.39,82.51282051282051
2003-03-06,31.88,0.39,81.74358974358974
2003-03-07,32.13,0.39,82.38461538461539
2003-03-10,31.26,0.39,80.15384615384616
2003-03-11,30.86,0.39,79.12820512820512
2003-03-12,30.68,0.39,78.66666666666666
2003-03-13,31.71,0.39,81.3076923076923
2003-03-14,31.9,0.39,81.79487179487178
2003-03-17,32.94,0.39,84.46153846153845
2003-03-18,33.19,0.39,85.10256410256409
2003-03-19,33.19,0.39,85.10256410256409
2003-03-20,33.48,0.39,85.84615384615384
2003-03-21,33.81,0.39,86.6923076923077
2003-03-24,32.84,0.39,84.2051282051282
2003-03-25,32.9,0.39,84.35897435897435
2003-03-26,32.78,0.39,84.05128205128206
2003-03-27,32.94,0.39,84.46153846153845
2003-03-28,33.0,0.66,50.0
2003-03-31,33.17,0.66,50.25757575757576
2003-04-01,34.19,0.66,51.8030303030303
2003-04-02,34.69,0.66,52.560606060606055
2003-04-03,34.69,0.66,52.560606060606055
2003-04-04,35.16,0.66,53.272727272727266
2003-04-07,35.15,0.66,53.25757575757575
2003-04-08,35.22,0.66,53.36363636363636
2003-04-09,35.34,0.66,53.54545454545455
2003-04-10,35.22,0.66,53.36363636363636
2003-04-11,35.1,0.66,53.18181818181818
2003-04-14,35.99,0.66,54.53030303030303
2003-04-15,35.94,0.66,54.454545454545446
2003-04-16,36.6,0.66,55.45454545454545
2003-04-17,37.47,0.66,56.772727272727266
2003-04-21,37.28,0.66,56.484848484848484
2003-04-22,38.19,0.66,57.86363636363636
2003-04-23,38.41,0.66,58.19696969696969
2003-04-24,37.61,0.66,56.984848484848484
2003-04-25,37.55,0.66,56.893939393939384
2003-04-28,38.0,0.66,57.57575757575757
2003-04-29,37.4,0.66,56.666666666666664
2003-04-30,37.79,0.66,57.25757575757575
2003-05-01,38.19,0.66,57.86363636363636
2003-05-02,38.35,0.66,58.1060606060606
2003-05-05,38.06,0.66,57.666666666666664
2003-05-06,37.0,0.66,56.060606060606055
2003-05-07,36.9,0.66,55.90909090909091
2003-05-08,36.25,0.66,54.92424242424242
2003-05-09,36.32,0.97,37.44329896907217
2003-05-12,36.46,0.97,37.58762886597938
2003-05-13,36.38,0.97,37.50515463917526
2003-05-14,36.49,0.97,37.61855670103093
2003-05-15,36.58,0.97,37.71134020618557
2003-05-16,36.72,0.97,37.855670103092784
2003-05-19,36.17,0.97,37.28865979381444
2003-05-20,35.66,0.97,36.76288659793814
2003-05-21,35.4,0.97,36.49484536082474
2003-05-22,35.07,0.97,36.154639175257735
2003-05-23,34.98,0.97,36.06185567010309
2003-05-27,35.3,0.97,36.391752577319586
2003-05-28,35.36,0.97,36.45360824742268
2003-05-29,35.0,0.97,36.08247422680412
2003-05-30,35.99,0.97,37.103092783505154
2003-06-02,36.04,0.97,37.154639175257735
2003-06-03,35.87,0.97,36.97938144329897
2003-06-04,36.01,0.97,37.123711340206185
2003-06-05,35.75,0.97,36.855670103092784
2003-06-06,36.06,0.97,37.175257731958766
2003-06-09,35.39,0.97,36.48453608247423
2003-06-10,35.25,0.97,36.34020618556701
2003-06-11,35.36,0.97,36.45360824742268
2003-06-12,35.85,0.97,36.95876288659794
2003-06-13,36.05,0.97,37.16494845360825
2003-06-16,37.0,0.97,38.144329896907216
2003-06-17,36.92,0.97,38.06185567010309
2003-06-18,36.63,0.97,37.76288659793815
2003-06-19,36.2,0.97,37.31958762886598
2003-06-20,36.55,0.97,37.68041237113402
2003-06-23,36.19,0.97,37.30927835051546
2003-06-24,36.57,0.97,37.701030927835056
2003-06-25,36.5,0.97,37.628865979381445
2003-06-26,36.67,0.97,37.80412371134021
2003-06-27,36.3,0.97,37.42268041237113
2003-06-30,35.65,0.97,36.75257731958763
2003-07-01,36.95,0.97,38.09278350515464
2003-07-02,37.75,0.97,38.91752577319588
2003-07-03,37.6,0.97,38.76288659793815
2003-07-07,38.03,0.97,39.20618556701031
2003-07-08,38.25,0.97,39.43298969072165
2003-07-09,38.42,0.97,39.608247422680414
2003-07-10,37.56,0.97,38.72164948453609
2003-07-11,37.77,0.97,38.938144329896915
2003-07-14,37.8,0.97,38.96907216494845
2003-07-15,37.68,0.97,38.84536082474227
2003-07-16,37.5,0.97,38.65979381443299
2003-07-17,39.24,0.97,40.453608247422686
2003-07-18,39.29,0.97,40.50515463917526
2003-07-21,38.81,0.97,40.01030927835052
2003-07-22,38.61,0.97,39.8041237113402
2003-07-23,38.27,0.97,39.453608247422686
2003-07-24,38.33,0.97,39.51546391752577
2003-07-25,39.0,0.97,40.20618556701031
2003-07-28,38.35,0.97,39.53608247422681
2003-07-29,38.15,0.97,39.329896907216494
2003-07-30,38.23,0.97,39.41237113402062
2003-07-31,38.03,0.97,39.20618556701031
2003-08-01,37.56,0.97,38.72164948453609
2003-08-04,36.76,0.97,37.896907216494846
2003-08-05,36.36,0.97,37.48453608247423
2003-08-06,36.44,0.97,37.56701030927835
2003-08-07,36.75,0.97,37.886597938144334
2003-08-08,36.77,0.97,37.907216494845365
2003-08-11,36.05,0.84,42.916666666666664
2003-08-12,35.96,0.84,42.80952380952381
2003-08-13,35.89,0.84,42.72619047619048
2003-08-14,36.14,0.84,43.023809523809526
2003-08-15,36.2,0.84,43.0952380952381
2003-08-18,36.18,0.84,43.07142857142857
2003-08-19,36.02,0.84,42.88095238095239
2003-08-20,36.32,0.84,43.23809523809524
2003-08-21,36.81,0.84,43.82142857142858
2003-08-22,36.27,0.84,43.17857142857143
2003-08-25,36.06,0.84,42.92857142857143
2003-08-26,36.09,0.84,42.96428571428572
2003-08-27,35.51,0.84,42.273809523809526
2003-08-28,35.56,0.84,42.333333333333336
2003-08-29,35.75,0.84,42.55952380952381
2003-09-02,36.17,0.84,43.05952380952381
2003-09-03,36.59,0.84,43.55952380952382
2003-09-04,36.8,0.84,43.80952380952381
2003-09-05,36.8,0.84,43.80952380952381
2003-09-08,37.09,0.84,44.15476190476191
2003-09-09,36.92,0.84,43.952380952380956
2003-09-10,37.02,0.84,44.07142857142858
2003-09-11,36.57,0.84,43.535714285714285
2003-09-12,35.99,0.84,42.8452380952381
2003-09-15,35.56,0.84,42.333333333333336
2003-09-16,36.86,0.84,43.88095238095238
2003-09-17,36.44,0.84,43.38095238095238
2003-09-18,36.95,0.84,43.98809523809524
2003-09-19,37.48,0.84,44.61904761904762
2003-09-22,37.22,0.84,44.30952380952381
2003-09-23,37.45,0.84,44.583333333333336
2003-09-24,36.7,0.84,43.6904761904762
2003-09-25,36.49,0.84,43.4404761904762
2003-09-26,36.5,0.84,43.452380952380956
2003-09-29,36.61,0.84,43.583333333333336
2003-09-30,36.53,0.84,43.48809523809524
2003-10-01,37.3,0.84,44.404761904761905
2003-10-02,37.38,0.84,44.50000000000001
2003-10-03,37.64,0.84,44.80952380952381
2003-10-06,37.78,0.84,44.97619047619048
2003-10-07,38.0,0.84,45.23809523809524
2003-10-08,38.29,0.84,45.583333333333336
2003-10-09,38.27,0.84,45.55952380952382
2003-10-10,37.95,0.84,45.17857142857143
2003-10-13,37.95,0.84,45.17857142857143
2003-10-14,38.7,0.84,46.07142857142858
2003-10-15,39.17,0.84,46.63095238095239
2003-10-16,39.9,0.84,47.5
2003-10-17,40.05,0.84,47.67857142857142
2003-10-20,40.13,0.84,47.773809523809526
2003-10-21,40.25,0.84,47.91666666666667
2003-10-22,39.99,0.84,47.60714285714286
2003-10-23,39.99,0.84,47.60714285714286
2003-10-24,39.95,0.84,47.55952380952382
2003-10-27,39.84,0.84,47.42857142857144
2003-10-28,39.76,0.84,47.333333333333336
2003-10-29,40.24,0.84,47.90476190476191
2003-10-30,39.59,0.84,47.13095238095239
2003-10-31,39.5,0.84,47.023809523809526
2003-11-03,40.08,0.84,47.714285714285715
2003-11-04,40.28,0.84,47.952380952380956
2003-11-05,40.42,0.84,48.11904761904762
2003-11-06,40.48,0.84,48.19047619047619
2003-11-07,40.48,0.84,48.19047619047619
2003-11-10,40.5,0.84,48.214285714285715
2003-11-11,40.7,0.84,48.452380952380956
2003-11-12,40.46,0.84,48.16666666666667
2003-11-13,40.25,0.84,47.91666666666667
2003-11-14,40.88,0.84,48.66666666666667
2003-11-17,40.57,0.84,48.29761904761905
2003-11-18,39.83,0.84,47.416666666666664
2003-11-19,39.8,0.84,47.38095238095238
2003-11-20,39.93,0.84,47.535714285714285
2003-11-21,40.02,0.84,47.642857142857146
2003-11-24,40.37,0.84,48.05952380952381
2003-11-25,40.39,0.84,48.083333333333336
2003-11-26,40.52,0.84,48.23809523809524
2003-11-28,40.38,0.84,48.07142857142858
2003-12-01,41.04,0.84,48.85714285714286
2003-12-02,40.82,0.84,48.595238095238095
2003-12-03,40.41,0.84,48.107142857142854
2003-12-04,40.72,0.84,48.476190476190474
2003-12-05,40.71,0.84,48.464285714285715
2003-12-08,40.97,0.84,48.773809523809526
2003-12-09,40.85,0.84,48.63095238095239
2003-12-10,40.71,0.84,48.464285714285715
2003-12-11,41.75,0.84,49.702380952380956
2003-12-12,41.9,0.84,49.88095238095238
2003-12-15,41.4,0.84,49.285714285714285
2003-12-16,41.75,0.84,49.702380952380956
2003-12-17,41.7,0.84,49.642857142857146
2003-12-18,42.27,0.84,50.32142857142858
2003-12-19,42.51,0.84,50.607142857142854
2003-12-22,42.36,0.84,50.42857142857143
2003-12-23,42.11,0.84,50.13095238095238
2003-12-24,42.27,0.84,50.32142857142858
2003-12-26,42.33,0.84,50.392857142857146
2003-12-29,42.59,0.84,50.702380952380956
2003-12-30,43.03,0.84,51.22619047619048
2003-12-31,43.02,0.84,51.21428571428572
2004-01-02,43.46,0.84,51.73809523809524
2004-01-05,43.03,0.84,51.22619047619048
2004-01-06,42.71,0.84,50.845238095238095
2004-01-07,43.06,0.84,51.261904761904766
2004-01-08,43.38,0.84,51.642857142857146
2004-01-09,44.02,0.84,52.40476190476191
2004-01-12,44.33,0.84,52.773809523809526
2004-01-13,44.28,0.84,52.714285714285715
2004-01-14,44.61,0.84,53.10714285714286
2004-01-15,44.61,0.84,53.10714285714286
2004-01-16,44.7,0.84,53.21428571428572
2004-01-20,44.14,0.84,52.54761904761905
2004-01-21,45.16,0.84,53.76190476190476
2004-01-22,44.98,0.84,53.547619047619044
2004-01-23,44.89,0.84,53.44047619047619
2004-01-26,45.64,0.84,54.333333333333336
2004-01-27,45.19,0.84,53.797619047619044
2004-01-28,45.04,0.84,53.61904761904762
2004-01-29,44.83,0.84,53.36904761904762
2004-01-30,45.46,0.84,54.11904761904762
2004-02-02,45.92,0.84,54.66666666666667
2004-02-03,45.44,0.84,54.095238095238095
2004-02-04,44.79,0.84,53.32142857142857
2004-02-05,45.36,0.84,54.0
2004-02-06,46.51,0.84,55.36904761904762
2004-02-09,46.31,0.84,55.13095238095239
2004-02-10,46.64,0.84,55.523809523809526
2004-02-11,47.04,0.84,56.0
2004-02-12,46.57,0.84,55.44047619047619
2004-02-13,46.73,0.84,55.63095238095238
2004-02-17,46.65,0.84,55.535714285714285
2004-02-18,46.47,0.84,55.32142857142857
2004-02-19,46.45,0.84,55.29761904761905
2004-02-20,46.55,0.84,55.416666666666664
2004-02-23,46.25,0.84,55.05952380952381
2004-02-24,45.94,0.84,54.69047619047619
2004-02-25,45.52,0.84,54.1904761904762
2004-02-26,45.74,0.84,54.452380952380956
2004-02-27,45.63,0.84,54.32142857142858
2004-03-01,45.12,0.84,53.714285714285715
2004-03-02,44.57,0.84,53.05952380952381
2004-03-03,44.48,0.84,52.95238095238095
2004-03-04,44.5,0.84,52.97619047619048
2004-03-05,44.45,0.84,52.91666666666667
2004-03-08,45.0,0.84,53.57142857142858
2004-03-09,45.14,0.84,53.73809523809524
2004-03-10,44.85,0.84,53.392857142857146
2004-03-11,44.05,0.84,52.44047619047619
2004-03-12,44.65,0.84,53.154761904761905
2004-03-15,43.94,0.84,52.30952380952381
2004-03-16,44.36,0.84,52.80952380952381
2004-03-17,44.56,0.84,53.04761904761905
2004-03-18,44.79,0.84,53.32142857142857
2004-03-19,44.76,0.84,53.285714285714285
2004-03-22,44.36,0.84,52.80952380952381
2004-03-23,44.45,0.84,52.91666666666667
2004-03-24,43.77,0.84,52.10714285714286
2004-03-25,44.94,0.84,53.5
2004-03-26,44.76,0.84,53.285714285714285
2004-03-29,45.36,0.84,54.0
2004-03-30,45.36,0.84,54.0
2004-03-31,45.46,0.84,54.11904761904762
2004-04-01,46.19,0.84,54.98809523809524
2004-04-02,46.11,0.84,54.892857142857146
2004-04-05,46.5,0.84,55.35714285714286
2004-04-06,46.16,0.84,54.95238095238095
2004-04-07,45.85,0.84,54.583333333333336
2004-04-08,47.85,0.84,56.964285714285715
2004-04-12,47.48,0.84,56.523809523809526
2004-04-13,46.95,0.84,55.892857142857146
2004-04-14,47.04,0.84,56.0
2004-04-15,46.67,0.84,55.55952380952381
2004-04-16,47.2,0.84,56.1904761904762
2004-04-19,47.04,0.84,56.0
2004-04-20,46.24,0.84,55.04761904761905
2004-04-21,46.0,0.84,54.761904761904766
2004-04-22,46.69,0.84,55.583333333333336
2004-04-23,46.5,0.84,55.35714285714286
2004-04-26,46.41,0.84,55.25
2004-04-27,46.82,0.84,55.73809523809524
2004-04-28,46.22,0.84,55.023809523809526
2004-04-29,45.97,0.84,54.726190476190474
2004-04-30,45.9,0.84,54.642857142857146
2004-05-03,46.3,0.84,55.11904761904762
2004-05-04,46.21,0.84,55.011904761904766
2004-05-05,46.04,1.6,28.775
2004-05-06,45.61,1.6,28.506249999999998
2004-05-07,44.78,1.6,27.9875
2004-05-10,44.2,1.6,27.625
2004-05-11,44.2,1.6,27.625
2004-05-12,43.81,1.6,27.38125
2004-05-13,44.08,1.6,27.549999999999997
2004-05-14,43.7,1.6,27.3125
2004-05-17,43.36,1.6,27.099999999999998
2004-05-18,43.26,1.6,27.037499999999998
2004-05-19,43.22,1.6,27.0125
2004-05-20,43.78,1.6,27.3625
2004-05-21,43.67,1.6,27.29375
2004-05-24,43.7,1.6,27.3125
2004-05-25,44.17,1.6,27.60625
2004-05-26,43.99,1.6,27.49375
2004-05-27,44.1,1.6,27.5625
2004-05-28,43.98,1.6,27.487499999999997
2004-06-01,43.97,1.6,27.48125
2004-06-02,44.22,1.6,27.6375
2004-06-03,43.46,1.6,27.162499999999998
2004-06-04,43.77,1.6,27.35625
2004-06-07,44.6,1.6,27.875
2004-06-08,44.92,1.6,28.075
2004-06-09,44.78,1.6,27.9875
2004-06-10,45.16,1.6,28.224999999999998
2004-06-14,44.77,1.6,27.98125
2004-06-15,45.31,1.6,28.31875
2004-06-16,45.07,1.6,28.16875
2004-06-17,45.46,1.6,28.412499999999998
2004-06-18,45.7,1.6,28.5625
2004-06-21,45.67,1.6,28.54375
2004-06-22,45.92,1.6,28.7
2004-06-23,46.16,1.6,28.849999999999998
2004-06-24,46.37,1.6,28.981249999999996
2004-06-25,45.9,1.6,28.687499999999996
2004-06-28,45.83,1.6,28.643749999999997
2004-06-29,45.95,1.6,28.71875
2004-06-30,46.55,1.6,29.093749999999996
2004-07-01,46.55,1.6,29.093749999999996
2004-07-02,46.3,1.6,28.937499999999996
2004-07-06,46.42,1.6,29.0125
2004-07-07,46.6,1.6,29.125
2004-07-08,46.17,1.6,28.85625
2004-07-09,46.6,1.6,29.125
2004-07-12,47.04,1.6,29.4
2004-07-13,46.88,1.6,29.3
2004-07-14,47.06,1.6,29.4125
2004-07-15,46.74,1.6,29.2125
2004-07-16,46.2,1.6,28.875
2004-07-19,47.62,1.6,29.762499999999996
2004-07-20,46.64,1.6,29.15
2004-07-21,46.1,1.6,28.8125
2004-07-22,45.82,1.6,28.6375
2004-07-23,46.02,1.6,28.7625
2004-07-26,46.4,1.6,28.999999999999996
2004-07-27,46.85,1.6,29.28125
2004-07-28,47.02,1.6,29.3875
2004-07-29,46.96,1.6,29.349999999999998
2004-07-30,47.08,1.6,29.424999999999997
2004-08-02,47.03,1.6,29.39375
2004-08-03,46.98,1.49,31.530201342281877
2004-08-04,47.12,1.49,31.6241610738255
2004-08-05,46.72,1.49,31.355704697986578
2004-08-06,46.22,1.49,31.02013422818792
2004-08-09,46.51,1.49,31.21476510067114
2004-08-10,47.23,1.49,31.697986577181204
2004-08-11,47.48,1.49,31.865771812080535
2004-08-12,46.58,1.49,31.26174496644295
2004-08-13,45.93,1.49,30.825503355704697
2004-08-16,46.55,1.49,31.24161073825503
2004-08-17,46.12,1.49,30.953020134228186
2004-08-18,46.87,1.49,31.456375838926174
2004-08-19,47.08,1.49,31.597315436241608
2004-08-20,47.52,1.49,31.89261744966443
2004-08-23,47.66,1.49,31.98657718120805
2004-08-24,47.94,1.49,32.1744966442953
2004-08-25,48.61,1.49,32.624161073825505
2004-08-26,48.16,1.49,32.32214765100671
2004-08-27,47.69,1.49,32.00671140939597
2004-08-30,47.44,1.49,31.838926174496642
2004-08-31,47.21,1.49,31.684563758389263
2004-09-01,46.17,1.49,30.986577181208055
2004-09-02,46.67,1.49,31.322147651006713
2004-09-03,47.02,1.49,31.557046979865774
2004-09-07,47.91,1.49,32.15436241610738
2004-09-08,47.54,1.49,31.906040268456376
2004-09-09,46.5,1.49,31.20805369127517
2004-09-10,46.92,1.49,31.489932885906043
2004-09-13,47.63,1.49,31.966442953020135
2004-09-14,47.73,1.49,32.033557046979865
2004-09-15,47.71,1.49,32.02013422818792
2004-09-16,48.08,1.49,32.26845637583892
2004-09-17,48.84,1.49,32.77852348993289
2004-09-20,48.39,1.49,32.47651006711409
2004-09-21,49.08,1.49,32.93959731543624
2004-09-22,48.51,1.49,32.557046979865774
2004-09-23,48.4,1.49,32.48322147651007
2004-09-24,48.25,1.49,32.38255033557047
2004-09-27,47.41,1.49,31.81879194630872
2004-09-28,47.8,1.49,32.080536912751676
2004-09-29,47.92,1.49,32.16107382550336
2004-09-30,47.99,1.49,32.20805369127517
2004-10-01,48.47,1.49,32.53020134228188
2004-10-04,48.61,1.49,32.624161073825505
2004-10-05,48.3,1.49,32.41610738255034
2004-10-06,48.5,1.49,32.5503355704698
2004-10-07,48.11,1.49,32.288590604026844
2004-10-08,47.9,1.49,32.147651006711406
2004-10-11,47.85,1.49,32.11409395973155
2004-10-12,47.85,1.49,32.11409395973155
2004-10-13,47.64,1.49,31.973154362416107
2004-10-14,47.39,1.49,31.80536912751678
2004-10-15,47.39,1.49,31.80536912751678
2004-10-18,48.06,1.49,32.25503355704698
2004-10-19,46.48,1.49,31.19463087248322
2004-10-20,46.34,1.49,31.1006711409396
2004-10-21,47.09,1.49,31.604026845637588
2004-10-22,46.83,1.49,31.42953020134228
2004-10-25,46.7,1.49,31.342281879194633
2004-10-26,47.61,1.49,31.953020134228186
2004-10-27,47.83,1.49,32.100671140939596
2004-10-28,47.7,1.49,32.01342281879195
2004-10-29,48.09,1.49,32.2751677852349
2004-11-01,48.0,1.49,32.214765100671144
2004-11-02,48.12,1.49,32.29530201342282
2004-11-03,48.11,0.09,534.5555555555555
2004-11-04,48.56,0.09,539.5555555555557
2004-11-05,48.34,0.09,537.1111111111112
2004-11-08,48.25,0.09,536.1111111111111
2004-11-09,48.25,0.09,536.1111111111111
2004-11-10,49.58,0.09,550.8888888888889
2004-11-11,50.52,0.09,561.3333333333334
2004-11-12,50.74,0.09,563.7777777777778
2004-11-15,50.41,0.09,560.1111111111111
2004-11-16,50.34,0.09,559.3333333333334
2004-11-17,50.48,0.09,560.8888888888889
2004-11-18,50.65,0.09,562.7777777777778
2004-11-19,50.28,0.09,558.6666666666667
2004-11-22,51.11,0.09,567.8888888888889
2004-11-23,50.9,0.09,565.5555555555555
2004-11-24,50.94,0.09,566.0
2004-11-26,51.0,0.09,566.6666666666667
2004-11-29,50.46,0.09,560.6666666666667
2004-11-30,50.5,0.09,561.1111111111111
2004-12-01,51.43,0.09,571.4444444444445
2004-12-02,51.2,0.09,568.8888888888889
2004-12-03,51.35,0.09,570.5555555555555
2004-12-06,50.97,0.09,566.3333333333334
2004-12-07,50.8,0.09,564.4444444444445
2004-12-08,51.24,0.09,569.3333333333334
2004-12-09,50.87,0.09,565.2222222222222
2004-12-10,50.76,0.09,564.0
2004-12-13,50.67,0.09,563.0
2004-12-14,50.53,0.09,561.4444444444445
2004-12-15,51.35,0.09,570.5555555555555
2004-12-16,50.55,0.09,561.6666666666666
2004-12-17,50.05,0.09,556.1111111111111
2004-12-20,50.24,0.09,558.2222222222223
2004-12-21,50.55,0.09,561.6666666666666
2004-12-22,51.25,0.09,569.4444444444445
2004-12-23,51.03,0.09,567.0
2004-12-27,50.85,0.09,565.0
2004-12-28,51.32,0.09,570.2222222222223
2004-12-29,51.46,0.09,571.7777777777778
2004-12-30,51.76,0.09,575.1111111111111
2004-12-31,51.72,0.09,574.6666666666666
2005-01-03,51.22,0.09,569.1111111111111
2005-01-04,51.05,0.09,567.2222222222222
2005-01-05,50.65,0.09,562.7777777777778
2005-01-06,51.09,0.09,567.6666666666667
2005-01-07,51.03,0.09,567.0
2005-01-10,51.34,0.09,570.4444444444445
2005-01-11,51.1,0.09,567.7777777777778
2005-01-12,51.3,0.09,570.0
2005-01-13,51.52,0.09,572.4444444444445
2005-01-14,51.49,0.09,572.1111111111112
2005-01-18,51.58,0.09,573.1111111111111
2005-01-19,50.67,0.09,563.0
2005-01-20,50.16,0.09,557.3333333333334
2005-01-21,50.22,0.09,558.0
2005-01-24,50.18,0.09,557.5555555555555
2005-01-25,49.95,0.09,555.0
2005-01-26,50.69,0.09,563.2222222222222
2005-01-27,50.26,0.09,558.4444444444445
2005-01-28,49.67,0.09,551.8888888888889
2005-01-31,50.44,0.09,560.4444444444445
2005-02-01,50.93,0.09,565.8888888888889
2005-02-02,51.1,0.09,567.7777777777778
2005-02-03,50.93,0.09,565.8888888888889
2005-02-04,52.35,0.09,581.6666666666667
2005-02-07,52.2,0.09,580.0
2005-02-08,52.44,0.09,582.6666666666666
2005-02-09,52.15,0.09,579.4444444444445
2005-02-10,52.27,0.09,580.7777777777778
2005-02-11,52.93,0.09,588.1111111111111
2005-02-14,53.13,0.09,590.3333333333334
2005-02-15,53.19,0.09,591.0
2005-02-16,53.55,0.09,595.0
2005-02-17,53.49,0.09,594.3333333333334
2005-02-18,53.1,0.09,590.0
2005-02-22,52.14,0.09,579.3333333333334
2005-02-23,52.32,0.09,581.3333333333334
2005-02-24,53.37,0.09,593.0
2005-02-25,53.7,0.09,596.6666666666667
2005-02-28,53.68,0.09,596.4444444444445
2005-03-01,53.83,0.09,598.1111111111111
2005-03-02,53.88,0.09,598.6666666666667
2005-03-03,53.52,0.09,594.6666666666667
2005-03-04,53.94,0.09,599.3333333333334
2005-03-07,54.39,0.09,604.3333333333334
2005-03-08,54.53,0.09,605.8888888888889
2005-03-09,54.0,0.09,600.0
2005-03-10,54.54,0.09,606.0
2005-03-11,54.41,0.09,604.5555555555555
2005-03-14,54.6,0.09,606.6666666666667
2005-03-15,54.75,0.09,608.3333333333334
2005-03-16,54.2,0.09,602.2222222222223
2005-03-17,53.75,0.09,597.2222222222223
2005-03-18,53.02,0.09,589.1111111111112
2005-03-21,53.12,0.09,590.2222222222222
2005-03-22,52.8,0.09,586.6666666666666
2005-03-23,52.95,0.09,588.3333333333334
2005-03-24,52.76,0.09,586.2222222222222
2005-03-28,53.12,0.09,590.2222222222222
2005-03-29,53.39,0.09,593.2222222222223
2005-03-30,53.81,0.09,597.8888888888889
