date,YUM,YUM_EPS,PE Ratio
2008-01-11,26.13,0.52,50.24999999999999
2008-01-14,26.48,0.52,50.92307692307692
2008-01-15,24.93,0.52,47.94230769230769
2008-01-16,24.49,0.52,47.09615384615384
2008-01-17,24.06,0.52,46.26923076923077
2008-01-18,24.0,0.52,46.15384615384615
2008-01-22,23.81,0.52,45.78846153846153
2008-01-23,25.76,0.52,49.53846153846154
2008-01-24,26.82,0.52,51.57692307692307
2008-01-25,26.05,0.52,50.09615384615385
2008-01-28,25.63,0.52,49.28846153846153
2008-01-29,25.75,0.52,49.51923076923077
2008-01-30,25.02,0.52,48.11538461538461
2008-01-31,24.56,0.52,47.230769230769226
2008-02-01,25.33,0.52,48.71153846153846
2008-02-04,25.74,0.52,49.49999999999999
2008-02-05,24.99,0.52,48.0576923076923
2008-02-06,24.57,0.52,47.25
2008-02-07,24.7,0.52,47.5
2008-02-08,24.55,0.52,47.21153846153846
2008-02-11,24.74,0.52,47.57692307692307
2008-02-12,25.07,0.52,48.21153846153846
2008-02-13,25.67,0.52,49.36538461538462
2008-02-14,25.05,0.52,48.17307692307692
2008-02-15,25.35,0.52,48.75
2008-02-19,25.18,0.52,48.42307692307692
2008-02-20,25.13,0.52,48.32692307692307
2008-02-21,24.85,0.52,47.78846153846154
2008-02-22,25.05,0.52,48.17307692307692
2008-02-25,26.12,1.74,15.011494252873565
2008-02-26,26.43,1.74,15.189655172413794
2008-02-27,26.04,1.74,14.96551724137931
2008-02-28,25.37,1.74,14.580459770114944
2008-02-29,24.77,1.74,14.235632183908045
2008-03-03,24.89,1.74,14.304597701149426
2008-03-04,25.18,1.74,14.471264367816092
2008-03-05,26.02,1.74,14.954022988505747
2008-03-06,25.77,1.74,14.810344827586206
2008-03-07,25.26,1.74,14.517241379310345
2008-03-10,25.29,1.74,14.534482758620689
2008-03-11,26.05,1.74,14.971264367816092
2008-03-12,26.06,1.74,14.977011494252872
2008-03-13,26.4,1.74,15.172413793103448
2008-03-14,25.9,1.74,14.885057471264368
2008-03-17,26.2,1.74,15.057471264367816
2008-03-18,27.1,1.74,15.574712643678161
2008-03-19,26.02,1.74,14.954022988505747
2008-03-20,26.89,1.74,15.454022988505747
2008-03-24,27.25,1.74,15.660919540229886
2008-03-25,27.46,1.74,15.7816091954023
2008-03-26,27.25,1.74,15.660919540229886
2008-03-27,26.91,1.74,15.465517241379311
2008-03-28,26.49,1.74,15.224137931034482
2008-03-31,26.75,1.74,15.373563218390805
2008-04-01,27.79,1.74,15.971264367816092
2008-04-02,28.03,1.74,16.10919540229885
2008-04-03,27.73,1.74,15.936781609195403
2008-04-04,27.95,1.74,16.063218390804597
2008-04-07,27.85,1.74,16.005747126436784
2008-04-08,27.71,1.74,15.92528735632184
2008-04-09,27.02,1.74,15.528735632183908
2008-04-10,27.16,1.74,15.60919540229885
2008-04-11,26.94,1.74,15.482758620689657
2008-04-14,27.02,1.74,15.528735632183908
2008-04-15,27.36,1.74,15.724137931034482
2008-04-16,27.6,1.74,15.862068965517242
2008-04-17,27.81,1.74,15.982758620689655
2008-04-18,28.55,1.74,16.408045977011493
2008-04-21,28.09,1.74,16.14367816091954
2008-04-22,27.67,1.74,15.902298850574713
2008-04-23,28.97,1.74,16.649425287356323
2008-04-24,29.22,1.74,16.79310344827586
2008-04-25,29.51,1.74,16.95977011494253
2008-04-28,29.3,1.74,16.839080459770116
2008-04-29,29.39,0.52,56.51923076923077
2008-04-30,29.25,0.52,56.25
2008-05-01,29.32,0.52,56.38461538461538
2008-05-02,29.12,0.52,56.0
2008-05-05,29.07,0.52,55.90384615384615
2008-05-06,29.17,0.52,56.09615384615385
2008-05-07,28.61,0.52,55.01923076923077
2008-05-08,28.78,0.52,55.34615384615385
2008-05-09,28.57,0.52,54.94230769230769
2008-05-12,29.19,0.52,56.13461538461539
2008-05-13,29.43,0.52,56.59615384615385
2008-05-14,29.4,0.52,56.53846153846153
2008-05-15,29.72,0.52,57.153846153846146
2008-05-16,29.35,0.52,56.44230769230769
2008-05-19,29.32,0.52,56.38461538461538
2008-05-20,28.55,0.52,54.90384615384615
2008-05-21,27.68,0.52,53.230769230769226
2008-05-22,28.09,0.52,54.01923076923077
2008-05-23,27.67,0.52,53.21153846153846
2008-05-27,28.01,0.52,53.86538461538461
2008-05-28,28.35,0.52,54.519230769230774
2008-05-29,28.82,0.52,55.42307692307692
2008-05-30,28.54,0.52,54.88461538461538
2008-06-02,27.97,0.52,53.78846153846153
2008-06-03,28.22,0.52,54.26923076923077
2008-06-04,28.03,0.52,53.90384615384615
2008-06-05,28.38,0.52,54.57692307692307
2008-06-06,27.24,0.52,52.38461538461538
2008-06-09,27.34,0.52,52.57692307692307
2008-06-10,27.15,0.52,52.21153846153846
2008-06-11,26.51,0.52,50.98076923076923
2008-06-12,26.68,0.52,51.30769230769231
2008-06-13,27.23,0.52,52.36538461538461
2008-06-16,27.13,0.52,52.17307692307692
2008-06-17,26.88,0.52,51.692307692307686
2008-06-18,26.51,0.52,50.98076923076923
2008-06-19,26.84,0.52,51.61538461538461
2008-06-20,26.26,0.52,50.5
2008-06-23,26.02,0.52,50.03846153846153
2008-06-24,25.92,0.52,49.84615384615385
2008-06-25,26.09,0.52,50.17307692307692
2008-06-26,25.26,0.52,48.57692307692308
2008-06-27,25.17,0.52,48.40384615384615
2008-06-30,25.23,0.52,48.51923076923077
2008-07-01,25.48,0.52,49.0
2008-07-02,25.27,0.52,48.59615384615385
2008-07-03,25.46,0.52,48.96153846153846
2008-07-07,25.56,0.52,49.153846153846146
2008-07-08,26.01,0.52,50.019230769230774
2008-07-09,25.44,0.52,48.92307692307693
2008-07-10,25.08,0.52,48.230769230769226
2008-07-11,25.65,0.52,49.32692307692307
2008-07-14,25.68,0.52,49.38461538461538
2008-07-15,25.49,0.52,49.01923076923077
2008-07-16,26.22,0.52,50.42307692307692
2008-07-17,24.48,0.52,47.07692307692307
2008-07-18,25.27,0.52,48.59615384615385
2008-07-21,25.18,0.52,48.42307692307692
2008-07-22,25.7,0.47,54.68085106382979
2008-07-23,25.84,0.47,54.97872340425532
2008-07-24,24.71,0.47,52.57446808510639
2008-07-25,24.57,0.47,52.276595744680854
2008-07-28,24.28,0.47,51.65957446808511
2008-07-29,25.04,0.47,53.276595744680854
2008-07-30,25.7,0.47,54.68085106382979
2008-07-31,25.75,0.47,54.787234042553195
2008-08-01,25.41,0.47,54.06382978723405
2008-08-04,25.77,0.47,54.829787234042556
2008-08-05,27.37,0.47,58.23404255319149
2008-08-06,26.97,0.47,57.38297872340426
2008-08-07,25.98,0.47,55.276595744680854
2008-08-08,27.48,0.47,58.468085106382986
2008-08-11,27.81,0.47,59.170212765957444
2008-08-12,27.34,0.47,58.17021276595745
2008-08-13,26.51,0.47,56.404255319148945
2008-08-14,26.87,0.47,57.17021276595745
2008-08-15,26.89,0.47,57.21276595744681
2008-08-18,26.17,0.47,55.68085106382979
2008-08-19,25.75,0.47,54.787234042553195
2008-08-20,25.56,0.47,54.38297872340426
2008-08-21,25.57,0.47,54.40425531914894
2008-08-22,26.15,0.47,55.638297872340424
2008-08-25,25.59,0.47,54.4468085106383
2008-08-26,25.61,0.47,54.48936170212766
2008-08-27,25.36,0.47,53.95744680851064
2008-08-28,26.32,0.47,56.00000000000001
2008-08-29,25.65,0.47,54.57446808510638
2008-09-02,26.97,0.47,57.38297872340426
2008-09-03,27.0,0.47,57.4468085106383
2008-09-04,26.33,0.47,56.02127659574468
2008-09-05,26.57,0.47,56.53191489361703
2008-09-08,27.97,0.47,59.51063829787234
2008-09-09,27.33,0.47,58.148936170212764
2008-09-10,27.33,0.47,58.148936170212764
2008-09-11,28.11,0.47,59.808510638297875
2008-09-12,27.35,0.47,58.19148936170213
2008-09-15,27.25,0.47,57.97872340425532
2008-09-16,27.61,0.47,58.74468085106383
2008-09-17,26.71,0.47,56.829787234042556
2008-09-18,28.02,0.47,59.61702127659575
2008-09-19,28.2,0.47,60.0
2008-09-22,26.76,0.47,56.936170212765965
2008-09-23,25.95,0.47,55.21276595744681
2008-09-24,24.95,0.47,53.08510638297872
2008-09-25,24.32,0.47,51.74468085106383
2008-09-26,24.4,0.47,51.91489361702128
2008-09-29,23.1,0.47,49.14893617021277
2008-09-30,23.44,0.47,49.872340425531924
2008-10-01,23.54,0.47,50.08510638297872
2008-10-02,22.67,0.47,48.23404255319149
2008-10-03,22.14,0.47,47.10638297872341
2008-10-06,20.35,0.47,43.297872340425535
2008-10-07,19.77,0.47,42.06382978723404
2008-10-08,19.99,0.47,42.53191489361702
2008-10-09,19.18,0.47,40.808510638297875
2008-10-10,19.82,0.47,42.17021276595745
2008-10-13,20.98,0.47,44.63829787234043
2008-10-14,20.7,0.6,34.5
2008-10-15,18.88,0.6,31.466666666666665
2008-10-16,19.89,0.6,33.150000000000006
2008-10-17,19.99,0.6,33.31666666666666
2008-10-20,20.91,0.6,34.85
2008-10-21,20.01,0.6,33.35
2008-10-22,19.17,0.6,31.950000000000003
2008-10-23,19.27,0.6,32.11666666666667
2008-10-24,18.71,0.6,31.183333333333337
2008-10-27,18.86,0.6,31.433333333333334
2008-10-28,21.03,0.6,35.050000000000004
2008-10-29,20.47,0.6,34.11666666666667
2008-10-30,21.27,0.6,35.45
2008-10-31,20.86,0.6,34.766666666666666
2008-11-03,21.28,0.6,35.46666666666667
2008-11-04,22.0,0.6,36.66666666666667
2008-11-05,20.37,0.6,33.95
2008-11-06,19.45,0.6,32.416666666666664
2008-11-07,19.65,0.6,32.75
2008-11-10,19.17,0.6,31.950000000000003
2008-11-11,18.6,0.6,31.000000000000004
2008-11-12,18.06,0.6,30.099999999999998
2008-11-13,18.73,0.6,31.21666666666667
2008-11-14,17.96,0.6,29.933333333333337
2008-11-17,18.33,0.6,30.549999999999997
2008-11-18,18.24,0.6,30.4
2008-11-19,17.58,0.6,29.299999999999997
2008-11-20,16.0,0.6,26.666666666666668
2008-11-21,17.41,0.6,29.01666666666667
2008-11-24,18.2,0.6,30.333333333333332
2008-11-25,18.4,0.6,30.666666666666664
2008-11-26,19.22,0.6,32.03333333333333
2008-11-28,19.37,0.6,32.28333333333334
2008-12-01,17.95,0.6,29.916666666666668
2008-12-02,18.14,0.6,30.233333333333334
2008-12-03,19.44,0.6,32.400000000000006
2008-12-04,19.92,0.6,33.2
2008-12-05,20.85,0.6,34.75000000000001
2008-12-08,20.78,0.6,34.63333333333334
2008-12-09,20.17,0.6,33.616666666666674
2008-12-10,21.5,0.6,35.833333333333336
2008-12-11,20.27,0.6,33.78333333333333
2008-12-12,20.03,0.6,33.38333333333334
2008-12-15,20.22,0.6,33.7
2008-12-16,21.54,0.6,35.9
2008-12-17,21.96,0.6,36.6
2008-12-18,21.6,0.6,36.00000000000001
2008-12-19,21.85,0.6,36.41666666666667
2008-12-22,21.73,0.6,36.21666666666667
2008-12-23,21.66,0.6,36.1
2008-12-24,21.85,0.6,36.41666666666667
2008-12-26,21.77,0.6,36.28333333333333
2008-12-29,21.5,0.6,35.833333333333336
2008-12-30,22.22,0.6,37.03333333333333
2008-12-31,22.65,0.6,37.75
2009-01-02,23.01,0.6,38.35
2009-01-05,23.63,0.6,39.38333333333333
2009-01-06,23.59,0.6,39.31666666666667
2009-01-07,22.75,0.6,37.91666666666667
2009-01-08,22.64,0.6,37.733333333333334
2009-01-09,22.01,0.6,36.68333333333334
2009-01-12,21.94,0.6,36.56666666666667
2009-01-13,21.49,0.6,35.81666666666666
2009-01-14,20.63,0.6,34.38333333333333
2009-01-15,21.24,0.6,35.4
2009-01-16,21.5,0.6,35.833333333333336
2009-01-20,20.6,0.6,34.333333333333336
2009-01-21,20.93,0.6,34.88333333333333
2009-01-22,21.34,0.6,35.56666666666667
2009-01-23,20.91,0.6,34.85
2009-01-26,20.58,0.6,34.3
2009-01-27,20.93,0.6,34.88333333333333
2009-01-28,21.73,0.6,36.21666666666667
2009-01-29,21.24,0.6,35.4
2009-01-30,20.58,0.6,34.3
2009-02-02,19.82,0.6,33.03333333333334
2009-02-03,20.32,0.6,33.86666666666667
2009-02-04,20.2,0.6,33.666666666666664
2009-02-05,21.06,0.6,35.1
2009-02-06,21.62,0.6,36.03333333333334
2009-02-09,21.78,0.6,36.300000000000004
2009-02-10,20.78,0.6,34.63333333333334
2009-02-11,20.83,0.6,34.71666666666667
2009-02-12,21.19,0.6,35.31666666666667
2009-02-13,20.95,0.6,34.916666666666664
2009-02-17,20.58,0.6,34.3
2009-02-18,20.81,0.6,34.68333333333333
2009-02-19,20.58,0.6,34.3
2009-02-20,20.22,0.6,33.7
2009-02-23,19.73,2.03,9.7192118226601
2009-02-24,20.2,2.03,9.950738916256158
2009-02-25,19.94,2.03,9.822660098522169
2009-02-26,19.19,2.03,9.45320197044335
2009-02-27,18.89,2.03,9.305418719211824
2009-03-02,17.94,2.03,8.837438423645322
2009-03-03,17.69,2.03,8.714285714285715
2009-03-04,18.48,2.03,9.10344827586207
2009-03-05,17.72,2.03,8.729064039408867
2009-03-06,17.61,2.03,8.67487684729064
2009-03-09,16.87,2.03,8.310344827586208
2009-03-10,17.93,2.03,8.832512315270936
2009-03-11,18.26,2.03,8.995073891625617
2009-03-12,19.22,2.03,9.467980295566504
2009-03-13,19.4,2.03,9.556650246305418
2009-03-16,19.16,2.03,9.438423645320198
2009-03-17,19.68,2.03,9.694581280788178
2009-03-18,19.86,2.03,9.783251231527094
2009-03-19,19.5,2.03,9.605911330049262
2009-03-20,19.13,2.03,9.423645320197044
2009-03-23,20.55,2.03,10.123152709359607
2009-03-24,20.29,2.03,9.995073891625616
2009-03-25,20.44,2.03,10.06896551724138
2009-03-26,21.47,2.03,10.576354679802956
2009-03-27,20.7,2.03,10.19704433497537
2009-03-30,19.88,2.03,9.793103448275863
2009-03-31,19.76,2.03,9.733990147783253
2009-04-01,20.35,2.03,10.024630541871923
2009-04-02,21.59,2.03,10.635467980295568
2009-04-03,21.8,2.03,10.738916256157637
2009-04-06,21.46,2.03,10.571428571428573
2009-04-07,20.69,2.03,10.192118226600988
2009-04-08,21.23,2.03,10.458128078817735
2009-04-09,21.77,2.03,10.724137931034484
2009-04-13,21.56,2.03,10.620689655172415
2009-04-14,21.21,2.03,10.448275862068966
2009-04-15,21.75,2.03,10.714285714285715
2009-04-16,22.88,2.03,11.270935960591133
2009-04-17,23.06,2.03,11.35960591133005
2009-04-20,22.52,2.03,11.0935960591133
2009-04-21,23.13,2.03,11.39408866995074
2009-04-22,23.07,2.03,11.364532019704434
2009-04-23,24.82,2.03,12.226600985221676
2009-04-24,25.07,2.03,12.349753694581283
2009-04-27,24.82,2.03,12.226600985221676
2009-04-28,24.31,0.47,51.723404255319146
2009-04-29,24.33,0.47,51.76595744680851
2009-04-30,23.98,0.47,51.02127659574469
2009-05-01,23.8,0.47,50.63829787234043
2009-05-04,24.48,0.47,52.08510638297873
2009-05-05,25.31,0.47,53.851063829787236
2009-05-06,25.41,0.47,54.06382978723405
2009-05-07,24.4,0.47,51.91489361702128
2009-05-08,24.39,0.47,51.8936170212766
2009-05-11,24.23,0.47,51.55319148936171
2009-05-12,23.68,0.47,50.38297872340426
2009-05-13,22.72,0.47,48.340425531914896
2009-05-14,23.13,0.47,49.21276595744681
2009-05-15,23.84,0.47,50.72340425531915
2009-05-18,24.78,0.47,52.72340425531915
2009-05-19,24.71,0.47,52.57446808510639
2009-05-20,24.38,0.47,51.87234042553192
2009-05-21,23.87,0.47,50.787234042553195
2009-05-22,24.34,0.47,51.787234042553195
2009-05-26,25.13,0.47,53.46808510638298
2009-05-27,24.6,0.47,52.3404255319149
2009-05-28,24.5,0.47,52.12765957446809
2009-05-29,24.9,0.47,52.97872340425532
2009-06-01,25.8,0.47,54.8936170212766
2009-06-02,26.2,0.47,55.74468085106383
2009-06-03,26.34,0.47,56.04255319148936
2009-06-04,25.74,0.47,54.765957446808514
2009-06-05,25.71,0.47,54.70212765957447
2009-06-08,25.69,0.47,54.65957446808511
2009-06-09,25.6,0.47,54.468085106382986
2009-06-10,25.0,0.47,53.19148936170213
2009-06-11,24.59,0.47,52.319148936170215
2009-06-12,25.17,0.47,53.55319148936171
2009-06-15,24.83,0.47,52.829787234042556
2009-06-16,24.34,0.47,51.787234042553195
2009-06-17,24.45,0.47,52.02127659574468
2009-06-18,24.49,0.47,52.1063829787234
2009-06-19,24.79,0.47,52.74468085106383
2009-06-22,24.0,0.47,51.06382978723405
2009-06-23,23.5,0.47,50.0
2009-06-24,23.41,0.47,49.808510638297875
2009-06-25,24.18,0.47,51.4468085106383
2009-06-26,23.89,0.47,50.829787234042556
2009-06-29,23.95,0.47,50.95744680851064
2009-06-30,23.97,0.47,51.0
2009-07-01,25.18,0.47,53.57446808510638
2009-07-02,24.62,0.47,52.38297872340426
2009-07-06,25.05,0.47,53.297872340425535
2009-07-07,24.8,0.47,52.765957446808514
2009-07-08,25.31,0.47,53.851063829787236
2009-07-09,25.16,0.47,53.53191489361703
2009-07-10,25.15,0.47,53.51063829787234
2009-07-13,25.64,0.47,54.55319148936171
2009-07-14,26.05,0.47,55.425531914893625
2009-07-15,24.48,0.47,52.08510638297873
2009-07-16,24.19,0.47,51.468085106382986
2009-07-17,24.16,0.47,51.40425531914894
2009-07-20,24.23,0.47,51.55319148936171
2009-07-21,24.0,0.65,36.92307692307692
2009-07-22,24.21,0.65,37.246153846153845
2009-07-23,24.23,0.65,37.276923076923076
2009-07-24,24.37,0.65,37.49230769230769
2009-07-27,24.48,0.65,37.66153846153846
2009-07-28,24.44,0.65,37.6
2009-07-29,24.41,0.65,37.55384615384615
2009-07-30,25.38,0.65,39.04615384615384
2009-07-31,25.49,0.65,39.215384615384615
2009-08-03,25.69,0.65,39.52307692307692
2009-08-04,26.05,0.65,40.07692307692307
2009-08-05,26.28,0.65,40.43076923076923
2009-08-06,25.92,0.65,39.87692307692308
2009-08-07,26.28,0.65,40.43076923076923
2009-08-10,26.26,0.65,40.4
2009-08-11,25.26,0.65,38.861538461538466
2009-08-12,25.31,0.65,38.93846153846154
2009-08-13,25.23,0.65,38.815384615384616
2009-08-14,25.12,0.65,38.646153846153844
2009-08-17,24.8,0.65,38.15384615384615
2009-08-18,25.06,0.65,38.55384615384615
2009-08-19,25.11,0.65,38.63076923076923
2009-08-20,25.36,0.65,39.01538461538461
2009-08-21,25.9,0.65,39.84615384615384
2009-08-24,25.27,0.65,38.87692307692308
2009-08-25,25.28,0.65,38.892307692307696
2009-08-26,25.18,0.65,38.738461538461536
2009-08-27,25.09,0.65,38.6
2009-08-28,25.1,0.65,38.61538461538461
2009-08-31,24.62,0.65,37.87692307692308
2009-09-01,24.24,0.65,37.29230769230769
2009-09-02,23.98,0.65,36.89230769230769
2009-09-03,24.13,0.65,37.12307692307692
2009-09-04,24.47,0.65,37.646153846153844
2009-09-08,24.58,0.65,37.81538461538461
2009-09-09,24.16,0.65,37.169230769230765
2009-09-10,24.1,0.65,37.07692307692308
2009-09-11,24.01,0.65,36.93846153846154
2009-09-14,24.05,0.65,37.0
2009-09-15,24.17,0.65,37.184615384615384
2009-09-16,24.45,0.65,37.61538461538461
2009-09-17,24.59,0.65,37.83076923076923
2009-09-18,24.97,0.65,38.41538461538461
2009-09-21,24.3,0.65,37.38461538461539
2009-09-22,24.1,0.65,37.07692307692308
2009-09-23,23.67,0.65,36.41538461538462
2009-09-24,23.82,0.65,36.646153846153844
2009-09-25,23.36,0.65,35.93846153846154
2009-09-28,23.59,0.65,36.29230769230769
2009-09-29,23.57,0.65,36.261538461538464
2009-09-30,24.27,0.65,37.33846153846154
2009-10-01,23.82,0.65,36.646153846153844
2009-10-02,23.83,0.65,36.661538461538456
2009-10-05,25.05,0.65,38.53846153846154
2009-10-06,25.06,0.65,38.55384615384615
2009-10-07,24.71,0.65,38.01538461538462
2009-10-08,24.82,0.65,38.184615384615384
2009-10-09,25.16,0.65,38.707692307692305
2009-10-12,25.41,0.65,39.09230769230769
2009-10-13,25.1,0.71,35.35211267605634
2009-10-14,25.03,0.71,35.25352112676057
2009-10-15,25.42,0.71,35.802816901408455
2009-10-16,25.34,0.71,35.690140845070424
2009-10-19,25.75,0.71,36.267605633802816
2009-10-20,25.25,0.71,35.563380281690144
2009-10-21,24.84,0.71,34.98591549295775
2009-10-22,25.16,0.71,35.43661971830986
2009-10-23,24.65,0.71,34.71830985915493
2009-10-26,24.44,0.71,34.42253521126761
2009-10-27,24.38,0.71,34.33802816901409
2009-10-28,24.08,0.71,33.91549295774648
2009-10-29,24.26,0.71,34.16901408450705
2009-10-30,23.69,0.71,33.36619718309859
2009-11-02,23.81,0.71,33.53521126760563
2009-11-03,23.77,0.71,33.47887323943662
2009-11-04,24.29,0.71,34.2112676056338
2009-11-05,25.02,0.71,35.23943661971831
2009-11-06,25.33,0.71,35.67605633802817
2009-11-09,25.74,0.71,36.25352112676056
2009-11-10,25.58,0.71,36.028169014084504
2009-11-11,25.69,0.71,36.183098591549296
2009-11-12,25.36,0.71,35.71830985915493
2009-11-13,25.37,0.71,35.732394366197184
2009-11-16,25.82,0.71,36.36619718309859
2009-11-17,25.92,0.71,36.50704225352113
2009-11-18,25.82,0.71,36.36619718309859
2009-11-19,25.63,0.71,36.098591549295776
2009-11-20,25.69,0.71,36.183098591549296
2009-11-23,25.79,0.71,36.32394366197183
2009-11-24,25.57,0.71,36.014084507042256
2009-11-25,25.67,0.71,36.15492957746479
2009-11-27,25.45,0.71,35.845070422535215
2009-11-30,25.36,0.71,35.71830985915493
2009-12-01,25.37,0.71,35.732394366197184
2009-12-02,25.39,0.71,35.760563380281695
2009-12-03,25.26,0.71,35.5774647887324
2009-12-04,24.46,0.71,34.45070422535211
2009-12-07,24.51,0.71,34.521126760563384
2009-12-08,24.52,0.71,34.53521126760563
2009-12-09,24.85,0.71,35.00000000000001
2009-12-10,24.66,0.71,34.732394366197184
2009-12-11,24.77,0.71,34.887323943661976
2009-12-14,25.04,0.71,35.267605633802816
2009-12-15,24.87,0.71,35.02816901408451
2009-12-16,24.86,0.71,35.014084507042256
2009-12-17,24.69,0.71,34.774647887323944
2009-12-18,24.81,0.71,34.943661971830984
2009-12-21,25.16,0.71,35.43661971830986
2009-12-22,25.2,0.71,35.49295774647887
2009-12-23,25.45,0.71,35.845070422535215
2009-12-24,25.43,0.71,35.816901408450704
2009-12-28,25.28,0.71,35.605633802816904
2009-12-29,25.32,0.71,35.66197183098592
2009-12-30,25.31,0.71,35.647887323943664
2009-12-31,25.14,0.71,35.40845070422535
2010-01-04,25.23,0.71,35.53521126760564
2010-01-05,25.14,0.71,35.40845070422535
2010-01-06,24.96,0.71,35.15492957746479
2010-01-07,24.95,0.71,35.140845070422536
2010-01-08,24.96,0.71,35.15492957746479
2010-01-11,25.39,0.71,35.760563380281695
2010-01-12,25.87,0.71,36.43661971830986
2010-01-13,25.8,0.71,36.33802816901409
2010-01-14,26.08,0.71,36.732394366197184
2010-01-15,25.64,0.71,36.11267605633803
2010-01-19,25.63,0.71,36.098591549295776
2010-01-20,25.27,0.71,35.59154929577465
2010-01-21,25.14,0.71,35.40845070422535
2010-01-22,24.65,0.71,34.71830985915493
2010-01-25,24.64,0.71,34.70422535211268
2010-01-26,24.68,0.71,34.76056338028169
2010-01-27,25.03,0.71,35.25352112676057
2010-01-28,24.69,0.71,34.774647887323944
2010-01-29,24.59,0.71,34.63380281690141
2010-02-01,25.46,0.71,35.85915492957747
2010-02-02,25.75,0.71,36.267605633802816
2010-02-03,25.41,0.71,35.7887323943662
2010-02-04,24.01,0.71,33.81690140845071
2010-02-05,23.71,0.71,33.3943661971831
2010-02-08,23.52,0.71,33.12676056338028
2010-02-09,23.77,0.71,33.47887323943662
2010-02-10,23.84,0.71,33.5774647887324
2010-02-11,24.0,0.71,33.802816901408455
2010-02-12,23.98,0.71,33.774647887323944
2010-02-16,24.16,0.71,34.02816901408451
2010-02-17,24.2,2.28,10.6140350877193
2010-02-18,24.21,2.28,10.61842105263158
2010-02-19,24.29,2.28,10.653508771929825
