date,OKE,OKE_EPS,PE Ratio
1991-05-06,3.26,1.85,1.762162162162162
1991-05-07,3.23,1.85,1.7459459459459459
1991-05-08,3.2,1.85,1.7297297297297298
1991-05-09,3.17,1.85,1.7135135135135133
1991-05-10,3.17,1.85,1.7135135135135133
1991-05-13,3.26,1.85,1.762162162162162
1991-05-14,3.26,1.85,1.762162162162162
1991-05-15,3.28,1.85,1.7729729729729728
1991-05-16,3.31,1.85,1.7891891891891891
1991-05-17,3.28,1.85,1.7729729729729728
1991-05-20,3.28,1.85,1.7729729729729728
1991-05-21,3.26,1.85,1.762162162162162
1991-05-22,3.28,1.85,1.7729729729729728
1991-05-23,3.23,1.85,1.7459459459459459
1991-05-24,3.26,1.85,1.762162162162162
1991-05-28,3.26,1.85,1.762162162162162
1991-05-29,3.28,1.85,1.7729729729729728
1991-05-30,3.31,1.85,1.7891891891891891
1991-05-31,3.31,1.85,1.7891891891891891
1991-06-03,3.31,1.85,1.7891891891891891
1991-06-04,3.31,1.85,1.7891891891891891
1991-06-05,3.31,1.85,1.7891891891891891
1991-06-06,3.26,1.85,1.762162162162162
1991-06-07,3.23,1.85,1.7459459459459459
1991-06-10,3.26,1.85,1.762162162162162
1991-06-11,3.28,1.85,1.7729729729729728
1991-06-12,3.28,1.85,1.7729729729729728
1991-06-13,3.28,1.85,1.7729729729729728
1991-06-14,3.31,1.85,1.7891891891891891
1991-06-17,3.28,1.85,1.7729729729729728
1991-06-18,3.28,1.85,1.7729729729729728
1991-06-19,3.28,1.85,1.7729729729729728
1991-06-20,3.26,1.85,1.762162162162162
1991-06-21,3.28,1.85,1.7729729729729728
1991-06-24,3.2,1.85,1.7297297297297298
1991-06-25,3.17,1.85,1.7135135135135133
1991-06-26,3.2,1.85,1.7297297297297298
1991-06-27,3.17,1.85,1.7135135135135133
1991-06-28,3.12,1.85,1.6864864864864864
1991-07-01,3.17,1.85,1.7135135135135133
1991-07-02,3.2,1.85,1.7297297297297298
1991-07-03,3.17,1.85,1.7135135135135133
1991-07-05,3.2,1.85,1.7297297297297298
1991-07-08,3.17,1.85,1.7135135135135133
1991-07-09,3.09,1.85,1.67027027027027
1991-07-10,3.06,1.85,1.654054054054054
1991-07-11,3.06,1.85,1.654054054054054
1991-07-12,3.04,1.85,1.6432432432432431
1991-07-15,3.06,1.85,1.654054054054054
1991-07-16,3.04,1.85,1.6432432432432431
1991-07-17,3.04,1.85,1.6432432432432431
1991-07-18,3.06,1.85,1.654054054054054
1991-07-19,3.06,1.85,1.654054054054054
1991-07-22,3.04,1.85,1.6432432432432431
1991-07-23,3.04,1.85,1.6432432432432431
1991-07-24,3.06,1.85,1.654054054054054
1991-07-25,2.98,1.85,1.6108108108108108
1991-07-26,2.98,1.85,1.6108108108108108
1991-07-29,2.95,1.85,1.5945945945945945
1991-07-30,3.01,1.85,1.6270270270270268
1991-07-31,2.98,1.85,1.6108108108108108
1991-08-01,2.95,1.85,1.5945945945945945
1991-08-02,2.93,1.85,1.5837837837837838
1991-08-05,2.85,1.85,1.5405405405405406
1991-08-06,2.87,1.85,1.5513513513513513
1991-08-07,2.85,1.85,1.5405405405405406
1991-08-08,2.82,1.85,1.524324324324324
1991-08-09,2.82,1.85,1.524324324324324
1991-08-12,2.82,1.85,1.524324324324324
1991-08-13,2.87,1.85,1.5513513513513513
1991-08-14,2.82,1.85,1.524324324324324
1991-08-15,2.87,1.85,1.5513513513513513
1991-08-16,2.85,1.85,1.5405405405405406
1991-08-19,2.85,1.85,1.5405405405405406
1991-08-20,2.87,1.85,1.5513513513513513
1991-08-21,2.85,1.85,1.5405405405405406
1991-08-22,2.85,1.85,1.5405405405405406
1991-08-23,2.9,1.85,1.5675675675675675
1991-08-26,2.87,1.85,1.5513513513513513
1991-08-27,2.87,1.85,1.5513513513513513
1991-08-28,2.95,1.85,1.5945945945945945
1991-08-29,3.04,1.85,1.6432432432432431
1991-08-30,3.04,1.85,1.6432432432432431
1991-09-03,3.06,1.85,1.654054054054054
1991-09-04,3.04,1.85,1.6432432432432431
1991-09-05,3.01,1.85,1.6270270270270268
1991-09-06,3.04,1.85,1.6432432432432431
1991-09-09,3.01,1.85,1.6270270270270268
1991-09-10,3.01,1.85,1.6270270270270268
1991-09-11,3.01,1.85,1.6270270270270268
1991-09-12,3.04,1.85,1.6432432432432431
1991-09-13,3.01,1.85,1.6270270270270268
1991-09-16,3.01,1.85,1.6270270270270268
1991-09-17,2.95,1.85,1.5945945945945945
1991-09-18,3.01,1.85,1.6270270270270268
1991-09-19,3.01,1.85,1.6270270270270268
1991-09-20,2.95,1.85,1.5945945945945945
1991-09-23,2.95,1.85,1.5945945945945945
1991-09-24,2.98,1.85,1.6108108108108108
1991-09-25,2.9,1.85,1.5675675675675675
1991-09-26,2.9,1.85,1.5675675675675675
1991-09-27,2.98,1.85,1.6108108108108108
1991-09-30,3.06,1.85,1.654054054054054
1991-10-01,3.06,1.85,1.654054054054054
1991-10-02,3.06,1.85,1.654054054054054
1991-10-03,3.04,1.85,1.6432432432432431
1991-10-04,3.04,1.85,1.6432432432432431
1991-10-07,3.01,1.85,1.6270270270270268
1991-10-08,2.98,1.85,1.6108108108108108
1991-10-09,2.95,1.85,1.5945945945945945
1991-10-10,2.95,1.85,1.5945945945945945
1991-10-11,2.98,1.85,1.6108108108108108
1991-10-14,3.01,1.85,1.6270270270270268
1991-10-15,3.04,1.85,1.6432432432432431
1991-10-16,3.06,1.85,1.654054054054054
1991-10-17,3.06,1.85,1.654054054054054
1991-10-18,3.12,1.85,1.6864864864864864
1991-10-21,3.09,1.85,1.67027027027027
1991-10-22,3.12,1.85,1.6864864864864864
1991-10-23,3.15,1.85,1.7027027027027026
1991-10-24,3.15,1.85,1.7027027027027026
1991-10-25,3.12,1.85,1.6864864864864864
1991-10-28,3.15,1.85,1.7027027027027026
1991-10-29,3.17,1.85,1.7135135135135133
1991-10-30,3.17,1.85,1.7135135135135133
1991-10-31,3.23,1.85,1.7459459459459459
1991-11-01,3.09,1.85,1.67027027027027
1991-11-04,3.15,1.85,1.7027027027027026
1991-11-05,3.2,1.85,1.7297297297297298
1991-11-06,3.28,1.85,1.7729729729729728
1991-11-07,3.37,1.85,1.8216216216216217
1991-11-08,3.28,1.85,1.7729729729729728
1991-11-11,3.26,1.85,1.762162162162162
1991-11-12,3.37,1.85,1.8216216216216217
1991-11-13,3.34,1.85,1.8054054054054052
1991-11-14,3.31,1.85,1.7891891891891891
1991-11-15,3.28,1.85,1.7729729729729728
1991-11-18,3.42,1.85,1.8486486486486484
1991-11-19,3.37,1.85,1.8216216216216217
1991-11-20,3.37,1.85,1.8216216216216217
1991-11-21,3.37,1.85,1.8216216216216217
1991-11-22,3.37,1.85,1.8216216216216217
1991-11-25,3.39,1.85,1.8324324324324324
1991-11-26,3.37,1.85,1.8216216216216217
1991-11-27,3.42,1.85,1.8486486486486484
1991-11-29,3.47,1.85,1.8756756756756756
1991-12-02,3.37,1.85,1.8216216216216217
1991-12-03,3.34,1.85,1.8054054054054052
1991-12-04,3.37,1.85,1.8216216216216217
1991-12-05,3.31,1.85,1.7891891891891891
1991-12-06,3.37,1.85,1.8216216216216217
1991-12-09,3.45,1.85,1.864864864864865
1991-12-10,3.37,1.85,1.8216216216216217
1991-12-11,3.23,1.85,1.7459459459459459
1991-12-12,3.39,1.85,1.8324324324324324
1991-12-13,3.39,1.85,1.8324324324324324
1991-12-16,3.37,1.85,1.8216216216216217
1991-12-17,3.39,1.85,1.8324324324324324
1991-12-18,3.42,1.85,1.8486486486486484
1991-12-19,3.42,1.85,1.8486486486486484
1991-12-20,3.47,1.85,1.8756756756756756
1991-12-23,3.64,1.85,1.9675675675675675
1991-12-24,3.56,1.85,1.9243243243243242
1991-12-26,3.61,1.85,1.9513513513513512
1991-12-27,3.56,1.85,1.9243243243243242
1991-12-30,3.61,1.85,1.9513513513513512
1991-12-31,3.69,1.85,1.9945945945945944
1992-01-02,3.61,1.85,1.9513513513513512
1992-01-03,3.53,1.85,1.908108108108108
1992-01-06,3.56,1.85,1.9243243243243242
1992-01-07,3.56,1.85,1.9243243243243242
1992-01-08,3.56,1.85,1.9243243243243242
1992-01-09,3.58,1.85,1.9351351351351351
1992-01-10,3.47,1.85,1.8756756756756756
1992-01-13,3.5,1.85,1.8918918918918919
1992-01-14,3.47,1.85,1.8756756756756756
1992-01-15,3.47,1.85,1.8756756756756756
1992-01-16,3.53,1.85,1.908108108108108
1992-01-17,3.67,1.85,1.9837837837837837
1992-01-20,3.67,1.85,1.9837837837837837
1992-01-21,3.64,1.85,1.9675675675675675
1992-01-22,3.72,1.85,2.0108108108108107
1992-01-23,3.72,1.85,2.0108108108108107
1992-01-24,3.67,1.85,1.9837837837837837
1992-01-27,3.53,1.85,1.908108108108108
1992-01-28,3.58,1.85,1.9351351351351351
1992-01-29,3.61,1.85,1.9513513513513512
1992-01-30,3.56,1.85,1.9243243243243242
1992-01-31,3.56,1.85,1.9243243243243242
1992-02-03,3.64,1.85,1.9675675675675675
1992-02-04,3.61,1.85,1.9513513513513512
1992-02-05,3.56,1.85,1.9243243243243242
1992-02-06,3.61,1.85,1.9513513513513512
1992-02-07,3.56,1.85,1.9243243243243242
1992-02-10,3.61,1.85,1.9513513513513512
1992-02-11,3.58,1.85,1.9351351351351351
1992-02-12,3.58,1.85,1.9351351351351351
1992-02-13,3.58,1.85,1.9351351351351351
1992-02-14,3.53,1.85,1.908108108108108
1992-02-18,3.53,1.85,1.908108108108108
1992-02-19,3.56,1.85,1.9243243243243242
1992-02-20,3.64,1.85,1.9675675675675675
1992-02-21,3.53,1.85,1.908108108108108
1992-02-24,3.45,1.85,1.864864864864865
1992-02-25,3.39,1.85,1.8324324324324324
1992-02-26,3.37,1.85,1.8216216216216217
1992-02-27,3.42,1.85,1.8486486486486484
1992-02-28,3.31,1.85,1.7891891891891891
1992-03-02,3.23,1.85,1.7459459459459459
1992-03-03,3.28,1.85,1.7729729729729728
1992-03-04,3.37,1.85,1.8216216216216217
1992-03-05,3.37,1.85,1.8216216216216217
1992-03-06,3.23,1.85,1.7459459459459459
1992-03-09,3.28,1.85,1.7729729729729728
1992-03-10,3.28,1.85,1.7729729729729728
1992-03-11,3.34,1.85,1.8054054054054052
1992-03-12,3.45,1.85,1.864864864864865
1992-03-13,3.39,1.85,1.8324324324324324
1992-03-16,3.45,1.85,1.864864864864865
1992-03-17,3.39,1.85,1.8324324324324324
1992-03-18,3.45,1.85,1.864864864864865
1992-03-19,3.47,1.85,1.8756756756756756
1992-03-20,3.47,1.85,1.8756756756756756
1992-03-23,3.5,1.85,1.8918918918918919
1992-03-24,3.45,1.85,1.864864864864865
1992-03-25,3.45,1.85,1.864864864864865
1992-03-26,3.45,1.85,1.864864864864865
1992-03-27,3.34,1.85,1.8054054054054052
1992-03-30,3.37,1.85,1.8216216216216217
1992-03-31,3.53,1.85,1.908108108108108
1992-04-01,3.58,1.85,1.9351351351351351
1992-04-02,3.26,1.85,1.762162162162162
1992-04-03,3.12,1.85,1.6864864864864864
1992-04-06,3.34,1.85,1.8054054054054052
1992-04-07,3.28,1.85,1.7729729729729728
1992-04-08,3.26,1.85,1.762162162162162
1992-04-09,3.28,1.85,1.7729729729729728
1992-04-10,3.34,1.85,1.8054054054054052
1992-04-13,3.37,1.85,1.8216216216216217
1992-04-14,3.34,1.85,1.8054054054054052
1992-04-15,3.17,1.85,1.7135135135135133
1992-04-16,3.2,1.85,1.7297297297297298
1992-04-20,3.23,1.85,1.7459459459459459
1992-04-21,3.23,1.85,1.7459459459459459
1992-04-22,3.26,1.85,1.762162162162162
1992-04-23,3.31,1.85,1.7891891891891891
1992-04-24,3.45,1.85,1.864864864864865
1992-04-27,3.42,1.85,1.8486486486486484
1992-04-28,3.39,1.85,1.8324324324324324
1992-04-29,3.37,1.85,1.8216216216216217
1992-04-30,3.56,1.85,1.9243243243243242
1992-05-01,3.45,1.85,1.864864864864865
1992-05-04,3.45,1.85,1.864864864864865
1992-05-05,3.47,1.85,1.8756756756756756
1992-05-06,3.53,1.85,1.908108108108108
1992-05-07,3.53,1.85,1.908108108108108
1992-05-08,3.5,1.85,1.8918918918918919
1992-05-11,3.47,1.85,1.8756756756756756
1992-05-12,3.53,1.85,1.908108108108108
1992-05-13,3.56,1.85,1.9243243243243242
1992-05-14,3.56,1.85,1.9243243243243242
1992-05-15,3.61,1.85,1.9513513513513512
1992-05-18,3.61,1.85,1.9513513513513512
1992-05-19,3.61,1.85,1.9513513513513512
1992-05-20,3.56,1.85,1.9243243243243242
1992-05-21,3.56,1.85,1.9243243243243242
1992-05-22,3.53,1.85,1.908108108108108
1992-05-26,3.47,1.85,1.8756756756756756
1992-05-27,3.45,1.85,1.864864864864865
1992-05-28,3.72,1.85,2.0108108108108107
1992-05-29,3.5,1.85,1.8918918918918919
1992-06-01,3.5,1.85,1.8918918918918919
1992-06-02,3.39,1.85,1.8324324324324324
1992-06-03,3.39,1.85,1.8324324324324324
1992-06-04,3.31,1.85,1.7891891891891891
1992-06-05,3.31,1.85,1.7891891891891891
1992-06-08,3.31,1.85,1.7891891891891891
1992-06-09,3.26,1.85,1.762162162162162
1992-06-10,3.26,1.85,1.762162162162162
1992-06-11,3.26,1.85,1.762162162162162
1992-06-12,3.28,1.85,1.7729729729729728
1992-06-15,3.31,1.85,1.7891891891891891
1992-06-16,3.47,1.85,1.8756756756756756
1992-06-17,3.5,1.85,1.8918918918918919
1992-06-18,3.47,1.85,1.8756756756756756
1992-06-19,3.45,1.85,1.864864864864865
1992-06-22,3.37,1.85,1.8216216216216217
1992-06-23,3.37,1.85,1.8216216216216217
1992-06-24,3.37,1.85,1.8216216216216217
1992-06-25,3.5,1.85,1.8918918918918919
1992-06-26,3.53,1.85,1.908108108108108
1992-06-29,3.78,1.85,2.0432432432432432
1992-06-30,3.72,1.85,2.0108108108108107
1992-07-01,3.72,1.85,2.0108108108108107
1992-07-02,3.53,1.85,1.908108108108108
1992-07-06,3.5,1.85,1.8918918918918919
1992-07-07,3.53,1.85,1.908108108108108
1992-07-08,3.61,1.85,1.9513513513513512
1992-07-09,3.69,1.85,1.9945945945945944
1992-07-10,3.69,1.85,1.9945945945945944
1992-07-13,3.75,1.85,2.0270270270270268
1992-07-14,3.72,1.85,2.0108108108108107
1992-07-15,3.78,1.85,2.0432432432432432
1992-07-16,3.75,1.85,2.0270270270270268
1992-07-17,3.8,1.85,2.054054054054054
1992-07-20,3.78,1.85,2.0432432432432432
1992-07-21,3.78,1.85,2.0432432432432432
1992-07-22,3.72,1.85,2.0108108108108107
1992-07-23,3.58,1.85,1.9351351351351351
1992-07-24,3.53,1.85,1.908108108108108
1992-07-27,3.45,1.85,1.864864864864865
1992-07-28,3.39,1.85,1.8324324324324324
1992-07-29,3.58,1.85,1.9351351351351351
1992-07-30,3.69,1.85,1.9945945945945944
1992-07-31,3.69,1.85,1.9945945945945944
1992-08-03,3.69,1.85,1.9945945945945944
1992-08-04,3.75,1.85,2.0270270270270268
1992-08-05,3.75,1.85,2.0270270270270268
1992-08-06,3.69,1.85,1.9945945945945944
1992-08-07,3.69,1.85,1.9945945945945944
1992-08-10,3.64,1.85,1.9675675675675675
1992-08-11,3.69,1.85,1.9945945945945944
1992-08-12,3.67,1.85,1.9837837837837837
1992-08-13,3.61,1.85,1.9513513513513512
1992-08-14,3.58,1.85,1.9351351351351351
1992-08-17,3.58,1.85,1.9351351351351351
1992-08-18,3.58,1.85,1.9351351351351351
1992-08-19,3.56,1.85,1.9243243243243242
1992-08-20,3.5,1.85,1.8918918918918919
1992-08-21,3.5,1.85,1.8918918918918919
1992-08-24,3.53,1.85,1.908108108108108
1992-08-25,3.47,1.85,1.8756756756756756
1992-08-26,3.5,1.85,1.8918918918918919
1992-08-27,3.53,1.85,1.908108108108108
1992-08-28,3.58,1.85,1.9351351351351351
1992-08-31,3.72,1.85,2.0108108108108107
1992-09-01,3.67,1.85,1.9837837837837837
1992-09-02,3.69,1.85,1.9945945945945944
1992-09-03,3.75,1.85,2.0270270270270268
1992-09-04,3.72,1.85,2.0108108108108107
1992-09-08,3.67,1.85,1.9837837837837837
1992-09-09,3.64,1.85,1.9675675675675675
1992-09-10,3.67,1.85,1.9837837837837837
1992-09-11,3.69,1.85,1.9945945945945944
1992-09-14,3.69,1.85,1.9945945945945944
1992-09-15,3.64,1.85,1.9675675675675675
1992-09-16,3.75,1.85,2.0270270270270268
1992-09-17,3.72,1.85,2.0108108108108107
1992-09-18,3.75,1.85,2.0270270270270268
1992-09-21,3.75,1.85,2.0270270270270268
1992-09-22,3.67,1.85,1.9837837837837837
1992-09-23,3.64,1.85,1.9675675675675675
1992-09-24,3.64,1.85,1.9675675675675675
1992-09-25,3.78,1.85,2.0432432432432432
1992-09-28,3.78,1.85,2.0432432432432432
1992-09-29,3.75,1.85,2.0270270270270268
1992-09-30,3.8,1.85,2.054054054054054
1992-10-01,3.78,1.85,2.0432432432432432
1992-10-02,3.75,1.85,2.0270270270270268
1992-10-05,3.67,1.85,1.9837837837837837
1992-10-06,3.67,1.85,1.9837837837837837
1992-10-07,3.67,1.85,1.9837837837837837
1992-10-08,3.69,1.85,1.9945945945945944
1992-10-09,3.67,1.85,1.9837837837837837
1992-10-12,3.69,1.85,1.9945945945945944
1992-10-13,3.75,1.85,2.0270270270270268
1992-10-14,3.75,1.85,2.0270270270270268
1992-10-15,3.72,1.85,2.0108108108108107
1992-10-16,3.67,1.85,1.9837837837837837
1992-10-19,3.78,1.85,2.0432432432432432
1992-10-20,3.8,1.85,2.054054054054054
1992-10-21,3.91,1.85,2.1135135135135137
1992-10-22,3.97,1.85,2.145945945945946
1992-10-23,3.94,1.85,2.1297297297297297
1992-10-26,3.97,1.85,2.145945945945946
1992-10-27,3.97,1.85,2.145945945945946
1992-10-28,3.97,1.85,2.145945945945946
1992-10-29,3.97,1.85,2.145945945945946
1992-10-30,3.97,1.85,2.145945945945946
1992-11-02,3.99,1.85,2.156756756756757
1992-11-03,3.91,1.85,2.1135135135135137
1992-11-04,3.89,1.85,2.1027027027027025
1992-11-05,3.89,1.85,2.1027027027027025
1992-11-06,3.78,1.85,2.0432432432432432
1992-11-09,3.78,1.85,2.0432432432432432
1992-11-10,3.75,1.85,2.0270270270270268
1992-11-11,3.78,1.85,2.0432432432432432
1992-11-12,3.78,1.85,2.0432432432432432
1992-11-13,3.67,1.85,1.9837837837837837
1992-11-16,3.67,1.85,1.9837837837837837
1992-11-17,3.69,1.85,1.9945945945945944
1992-11-18,3.69,1.85,1.9945945945945944
1992-11-19,3.72,1.85,2.0108108108108107
1992-11-20,3.83,1.85,2.07027027027027
1992-11-23,3.72,1.85,2.0108108108108107
1992-11-24,3.75,1.85,2.0270270270270268
1992-11-25,3.72,1.85,2.0108108108108107
1992-11-27,3.72,1.85,2.0108108108108107
1992-11-30,3.69,1.85,1.9945945945945944
1992-12-01,3.72,1.85,2.0108108108108107
1992-12-02,3.86,1.85,2.0864864864864865
1992-12-03,3.89,1.85,2.1027027027027025
1992-12-04,3.91,1.85,2.1135135135135137
1992-12-07,3.89,1.85,2.1027027027027025
1992-12-08,3.83,1.85,2.07027027027027
1992-12-09,3.91,1.85,2.1135135135135137
1992-12-10,3.89,1.85,2.1027027027027025
1992-12-11,3.91,1.85,2.1135135135135137
1992-12-14,3.97,1.85,2.145945945945946
1992-12-15,3.91,1.85,2.1135135135135137
1992-12-16,3.89,1.85,2.1027027027027025
1992-12-17,3.99,1.85,2.156756756756757
1992-12-18,3.99,1.85,2.156756756756757
1992-12-21,4.05,1.85,2.189189189189189
1992-12-22,4.1,1.85,2.216216216216216
1992-12-23,4.02,1.85,2.1729729729729725
1992-12-24,4.02,1.85,2.1729729729729725
1992-12-28,4.05,1.85,2.189189189189189
1992-12-29,4.05,1.85,2.189189189189189
1992-12-30,4.05,1.85,2.189189189189189
1992-12-31,4.02,1.85,2.1729729729729725
1993-01-04,4.05,1.85,2.189189189189189
1993-01-05,4.05,1.85,2.189189189189189
1993-01-06,4.05,1.85,2.189189189189189
1993-01-07,4.02,1.85,2.1729729729729725
1993-01-08,3.97,1.85,2.145945945945946
1993-01-11,3.99,1.85,2.156756756756757
1993-01-12,4.02,1.85,2.1729729729729725
1993-01-13,4.08,1.85,2.2054054054054055
1993-01-14,4.08,1.85,2.2054054054054055
1993-01-15,4.13,1.85,2.2324324324324323
1993-01-18,4.1,1.85,2.216216216216216
1993-01-19,4.13,1.85,2.2324324324324323
1993-01-20,4.13,1.85,2.2324324324324323
1993-01-21,4.16,1.85,2.2486486486486488
1993-01-22,4.16,1.85,2.2486486486486488
1993-01-25,4.16,1.85,2.2486486486486488
1993-01-26,4.16,1.85,2.2486486486486488
1993-01-27,4.13,1.85,2.2324324324324323
1993-01-28,4.13,1.85,2.2324324324324323
1993-01-29,4.05,1.85,2.189189189189189
1993-02-01,4.1,1.85,2.216216216216216
1993-02-02,4.08,1.85,2.2054054054054055
1993-02-03,4.1,1.85,2.216216216216216
1993-02-04,4.16,1.85,2.2486486486486488
1993-02-05,4.16,1.85,2.2486486486486488
1993-02-08,4.27,1.85,2.3081081081081076
1993-02-09,4.16,1.85,2.2486486486486488
1993-02-10,4.16,1.85,2.2486486486486488
1993-02-11,4.21,1.85,2.2756756756756755
1993-02-12,4.24,1.85,2.291891891891892
1993-02-16,4.16,1.85,2.2486486486486488
1993-02-17,4.21,1.85,2.2756756756756755
1993-02-18,4.24,1.85,2.291891891891892
1993-02-19,4.32,1.85,2.3351351351351353
1993-02-22,4.35,1.85,2.351351351351351
1993-02-23,4.51,1.85,2.437837837837838
1993-02-24,4.43,1.85,2.394594594594594
1993-02-25,4.46,1.85,2.4108108108108106
1993-02-26,4.46,1.85,2.4108108108108106
1993-03-01,4.46,1.85,2.4108108108108106
1993-03-02,4.43,1.85,2.394594594594594
1993-03-03,4.49,1.85,2.427027027027027
1993-03-04,4.49,1.85,2.427027027027027
1993-03-05,4.46,1.85,2.4108108108108106
1993-03-08,4.43,1.85,2.394594594594594
1993-03-09,4.46,1.85,2.4108108108108106
1993-03-10,4.54,1.85,2.454054054054054
1993-03-11,4.54,1.85,2.454054054054054
1993-03-12,4.49,1.85,2.427027027027027
1993-03-15,4.51,1.85,2.437837837837838
1993-03-16,4.49,1.85,2.427027027027027
1993-03-17,4.49,1.85,2.427027027027027
1993-03-18,4.51,1.85,2.437837837837838
1993-03-19,4.73,1.85,2.556756756756757
1993-03-22,4.71,1.85,2.5459459459459457
1993-03-23,4.68,1.85,2.5297297297297296
1993-03-24,4.68,1.85,2.5297297297297296
1993-03-25,4.71,1.85,2.5459459459459457
1993-03-26,4.65,1.85,2.5135135135135136
1993-03-29,4.82,1.85,2.6054054054054054
1993-03-30,4.87,1.85,2.632432432432432
1993-03-31,4.87,1.85,2.632432432432432
1993-04-01,4.9,1.85,2.6486486486486487
1993-04-02,4.76,1.85,2.572972972972973
1993-04-05,4.79,1.85,2.589189189189189
1993-04-06,4.79,1.85,2.589189189189189
1993-04-07,4.76,1.85,2.572972972972973
1993-04-08,4.82,1.85,2.6054054054054054
1993-04-12,4.98,1.85,2.691891891891892
1993-04-13,5.14,1.85,2.778378378378378
1993-04-14,5.06,1.85,2.7351351351351347
1993-04-15,5.12,1.85,2.7675675675675673
1993-04-16,5.23,1.85,2.827027027027027
1993-04-19,5.31,1.85,2.87027027027027
1993-04-20,5.28,1.85,2.854054054054054
1993-04-21,5.17,1.85,2.7945945945945945
1993-04-22,5.09,1.85,2.7513513513513512
1993-04-23,5.01,1.85,2.708108108108108
1993-04-26,4.87,1.85,2.632432432432432
1993-04-27,4.98,1.85,2.691891891891892
1993-04-28,5.09,1.85,2.7513513513513512
1993-04-29,4.95,1.85,2.6756756756756754
1993-04-30,5.09,1.85,2.7513513513513512
1993-05-03,5.09,1.85,2.7513513513513512
1993-05-04,5.14,1.85,2.778378378378378
1993-05-05,5.36,1.85,2.8972972972972975
1993-05-06,5.31,1.85,2.87027027027027
1993-05-07,5.03,1.85,2.718918918918919
1993-05-10,5.12,1.85,2.7675675675675673
1993-05-11,5.12,1.85,2.7675675675675673
1993-05-12,5.12,1.85,2.7675675675675673
1993-05-13,5.09,1.85,2.7513513513513512
1993-05-14,5.09,1.85,2.7513513513513512
1993-05-17,5.03,1.85,2.718918918918919
1993-05-18,5.06,1.85,2.7351351351351347
1993-05-19,5.2,1.85,2.810810810810811
1993-05-20,5.09,1.85,2.7513513513513512
1993-05-21,5.12,1.85,2.7675675675675673
1993-05-24,5.12,1.85,2.7675675675675673
1993-05-25,5.12,1.85,2.7675675675675673
1993-05-26,5.14,1.85,2.778378378378378
1993-05-27,5.09,1.85,2.7513513513513512
1993-05-28,5.12,1.85,2.7675675675675673
1993-06-01,5.25,1.85,2.8378378378378377
1993-06-02,5.28,1.85,2.854054054054054
1993-06-03,5.36,1.85,2.8972972972972975
1993-06-04,5.31,1.85,2.87027027027027
1993-06-07,5.36,1.85,2.8972972972972975
1993-06-08,5.34,1.85,2.8864864864864863
1993-06-09,5.53,1.85,2.9891891891891893
1993-06-10,5.44,1.85,2.9405405405405407
1993-06-11,5.34,1.85,2.8864864864864863
1993-06-14,5.53,1.85,2.9891891891891893
1993-06-15,5.53,1.85,2.9891891891891893
1993-06-16,5.5,1.85,2.972972972972973
1993-06-17,5.55,1.85,2.9999999999999996
1993-06-18,5.53,1.85,2.9891891891891893
1993-06-21,5.53,1.85,2.9891891891891893
1993-06-22,5.53,1.85,2.9891891891891893
1993-06-23,5.5,1.85,2.972972972972973
1993-06-24,5.42,1.85,2.9297297297297296
1993-06-25,5.36,1.85,2.8972972972972975
1993-06-28,5.34,1.85,2.8864864864864863
1993-06-29,5.61,1.85,3.0324324324324325
1993-06-30,5.72,1.85,3.0918918918918914
1993-07-01,5.64,1.85,3.048648648648648
1993-07-02,5.61,1.85,3.0324324324324325
