date,VFC,VFC_EPS,PE Ratio
2002-01-25,9.58,0.24,39.91666666666667
2002-01-28,9.68,0.24,40.333333333333336
2002-01-29,9.42,0.24,39.25
2002-01-30,9.35,0.24,38.958333333333336
2002-01-31,9.56,0.24,39.833333333333336
2002-02-01,9.46,0.24,39.41666666666667
2002-02-04,9.43,0.24,39.291666666666664
2002-02-05,9.43,0.24,39.291666666666664
2002-02-06,9.44,0.24,39.333333333333336
2002-02-07,9.33,0.24,38.875
2002-02-08,9.3,0.24,38.75000000000001
2002-02-11,9.66,0.24,40.25
2002-02-12,9.52,0.24,39.666666666666664
2002-02-13,9.63,0.24,40.12500000000001
2002-02-14,9.65,0.24,40.208333333333336
2002-02-15,9.56,0.24,39.833333333333336
2002-02-19,9.42,0.24,39.25
2002-02-20,9.54,0.24,39.75
2002-02-21,9.56,0.24,39.833333333333336
2002-02-22,9.74,0.24,40.583333333333336
2002-02-25,9.78,0.24,40.75
2002-02-26,9.79,0.24,40.791666666666664
2002-02-27,9.93,0.24,41.375
2002-02-28,9.9,0.24,41.25
2002-03-01,9.93,0.24,41.375
2002-03-04,10.12,0.24,42.166666666666664
2002-03-05,10.24,0.24,42.66666666666667
2002-03-06,10.34,0.24,43.083333333333336
2002-03-07,10.18,0.24,42.416666666666664
2002-03-08,10.0,0.24,41.66666666666667
2002-03-11,10.05,0.24,41.87500000000001
2002-03-12,10.17,0.24,42.375
2002-03-13,10.31,0.24,42.958333333333336
2002-03-14,10.38,0.24,43.25000000000001
2002-03-15,10.53,0.24,43.875
2002-03-18,10.45,0.24,43.541666666666664
2002-03-19,10.52,0.24,43.833333333333336
2002-03-20,10.54,0.24,43.916666666666664
2002-03-21,10.21,0.24,42.54166666666667
2002-03-22,10.09,0.24,42.041666666666664
2002-03-25,10.06,0.24,41.91666666666667
2002-03-26,10.27,0.24,42.791666666666664
2002-03-27,10.35,0.24,43.125
2002-03-28,10.18,0.24,42.416666666666664
2002-04-01,10.08,0.24,42.0
2002-04-02,9.95,0.24,41.45833333333333
2002-04-03,9.95,0.24,41.45833333333333
2002-04-04,10.04,0.24,41.83333333333333
2002-04-05,10.13,0.24,42.208333333333336
2002-04-08,10.3,0.24,42.91666666666667
2002-04-09,10.4,0.24,43.333333333333336
2002-04-10,10.47,0.24,43.62500000000001
2002-04-11,10.4,0.24,43.333333333333336
2002-04-12,10.45,0.24,43.541666666666664
2002-04-15,10.3,0.24,42.91666666666667
2002-04-16,10.4,0.24,43.333333333333336
2002-04-17,10.37,0.24,43.20833333333333
2002-04-18,10.31,0.24,42.958333333333336
2002-04-19,10.33,0.24,43.04166666666667
2002-04-22,10.23,0.24,42.625
2002-04-23,10.32,0.24,43.0
2002-04-24,10.24,0.24,42.66666666666667
2002-04-25,10.38,0.24,43.25000000000001
2002-04-26,10.34,0.24,43.083333333333336
2002-04-29,10.26,0.24,42.75
2002-04-30,10.3,0.24,42.91666666666667
2002-05-01,10.36,0.24,43.166666666666664
2002-05-02,10.67,0.24,44.458333333333336
2002-05-03,10.59,0.24,44.125
2002-05-06,10.52,0.24,43.833333333333336
2002-05-07,10.65,0.24,44.375
2002-05-08,10.58,0.24,44.083333333333336
2002-05-09,10.51,0.24,43.791666666666664
2002-05-10,10.41,0.24,43.375
2002-05-13,10.39,0.16,64.9375
2002-05-14,10.43,0.16,65.1875
2002-05-15,10.41,0.16,65.0625
2002-05-16,10.42,0.16,65.125
2002-05-17,10.45,0.16,65.3125
2002-05-20,10.42,0.16,65.125
2002-05-21,10.35,0.16,64.6875
2002-05-22,10.12,0.16,63.24999999999999
2002-05-23,10.16,0.16,63.5
2002-05-24,10.21,0.16,63.81250000000001
2002-05-28,10.12,0.16,63.24999999999999
2002-05-29,10.04,0.16,62.74999999999999
2002-05-30,9.93,0.16,62.0625
2002-05-31,10.0,0.16,62.5
2002-06-03,9.88,0.16,61.75000000000001
2002-06-04,9.68,0.16,60.5
2002-06-05,9.95,0.16,62.18749999999999
2002-06-06,9.86,0.16,61.62499999999999
2002-06-07,9.87,0.16,61.68749999999999
2002-06-10,9.85,0.16,61.5625
2002-06-11,9.75,0.16,60.9375
2002-06-12,9.71,0.16,60.68750000000001
2002-06-13,9.56,0.16,59.75
2002-06-14,9.44,0.16,58.99999999999999
2002-06-17,9.62,0.16,60.12499999999999
2002-06-18,9.65,0.16,60.3125
2002-06-19,9.49,0.16,59.3125
2002-06-20,9.42,0.16,58.875
2002-06-21,9.21,0.16,57.56250000000001
2002-06-24,9.25,0.16,57.8125
2002-06-25,9.14,0.16,57.125
2002-06-26,9.18,0.16,57.375
2002-06-27,9.18,0.16,57.375
2002-06-28,9.23,0.16,57.6875
2002-07-01,9.07,0.16,56.6875
2002-07-02,9.03,0.16,56.43749999999999
2002-07-03,8.7,0.16,54.37499999999999
2002-07-05,8.97,0.16,56.0625
2002-07-08,8.96,0.16,56.00000000000001
2002-07-09,8.78,0.16,54.87499999999999
2002-07-10,8.76,0.16,54.75
2002-07-11,8.67,0.16,54.1875
2002-07-12,8.43,0.16,52.6875
2002-07-15,8.32,0.16,52.0
2002-07-16,8.35,0.16,52.1875
2002-07-17,8.38,0.16,52.37500000000001
2002-07-18,8.63,0.16,53.93750000000001
2002-07-19,8.36,0.16,52.24999999999999
2002-07-22,8.12,0.16,50.74999999999999
2002-07-23,8.13,0.16,50.81250000000001
2002-07-24,8.7,0.16,54.37499999999999
2002-07-25,8.65,0.16,54.0625
2002-07-26,8.8,0.16,55.0
2002-07-29,9.23,0.16,57.6875
2002-07-30,9.17,0.16,57.3125
2002-07-31,9.08,0.16,56.75
2002-08-01,9.07,0.16,56.6875
2002-08-02,8.77,0.16,54.81249999999999
2002-08-05,8.62,0.16,53.87499999999999
2002-08-06,8.97,0.16,56.0625
2002-08-07,9.07,0.16,56.6875
2002-08-08,9.39,0.2,46.95
2002-08-09,9.71,0.2,48.550000000000004
2002-08-12,9.84,0.2,49.199999999999996
2002-08-13,9.72,0.2,48.6
2002-08-14,9.94,0.2,49.699999999999996
2002-08-15,10.11,0.2,50.55
2002-08-16,9.99,0.2,49.949999999999996
2002-08-19,10.06,0.2,50.3
2002-08-20,10.03,0.2,50.14999999999999
2002-08-21,9.99,0.2,49.949999999999996
2002-08-22,9.94,0.2,49.699999999999996
2002-08-23,9.81,0.2,49.05
2002-08-26,9.84,0.2,49.199999999999996
2002-08-27,9.69,0.2,48.449999999999996
2002-08-28,9.64,0.2,48.2
2002-08-29,9.6,0.2,47.99999999999999
2002-08-30,9.56,0.2,47.8
2002-09-03,9.46,0.2,47.300000000000004
2002-09-04,9.67,0.2,48.349999999999994
2002-09-05,9.52,0.2,47.599999999999994
2002-09-06,9.48,0.2,47.4
2002-09-09,9.48,0.2,47.4
2002-09-10,9.55,0.2,47.75
2002-09-11,9.42,0.2,47.099999999999994
2002-09-12,9.29,0.2,46.449999999999996
2002-09-13,9.26,0.2,46.3
2002-09-16,9.3,0.2,46.5
2002-09-17,9.27,0.2,46.349999999999994
2002-09-18,9.18,0.2,45.9
2002-09-19,9.02,0.2,45.099999999999994
2002-09-20,9.21,0.2,46.050000000000004
2002-09-23,8.89,0.2,44.45
2002-09-24,8.71,0.2,43.550000000000004
2002-09-25,9.07,0.2,45.35
2002-09-26,9.06,0.2,45.3
2002-09-27,8.8,0.2,44.0
2002-09-30,8.47,0.2,42.35
2002-10-01,8.37,0.2,41.849999999999994
2002-10-02,8.26,0.2,41.3
2002-10-03,8.05,0.2,40.25
2002-10-04,7.82,0.2,39.1
2002-10-07,7.55,0.2,37.75
2002-10-08,7.82,0.2,39.1
2002-10-09,7.59,0.2,37.949999999999996
2002-10-10,8.05,0.2,40.25
2002-10-11,8.35,0.2,41.74999999999999
2002-10-14,8.21,0.2,41.050000000000004
2002-10-15,8.66,0.2,43.3
2002-10-16,8.4,0.2,42.0
2002-10-17,9.16,0.2,45.8
2002-10-18,8.95,0.2,44.74999999999999
2002-10-21,9.07,0.2,45.35
2002-10-22,9.0,0.2,45.0
2002-10-23,8.97,0.2,44.85
2002-10-24,8.9,0.2,44.5
2002-10-25,9.06,0.2,45.3
2002-10-28,8.89,0.2,44.45
2002-10-29,8.61,0.2,43.05
2002-10-30,8.24,0.2,41.199999999999996
2002-10-31,8.67,0.2,43.349999999999994
2002-11-01,8.86,0.2,44.3
2002-11-04,8.78,0.2,43.89999999999999
2002-11-05,8.8,0.2,44.0
2002-11-06,8.93,0.2,44.65
2002-11-07,8.77,0.2,43.849999999999994
2002-11-08,8.66,0.2,43.3
2002-11-11,8.4,0.2,42.0
2002-11-12,8.55,0.29,29.48275862068966
2002-11-13,8.63,0.29,29.758620689655178
2002-11-14,8.94,0.29,30.82758620689655
2002-11-15,8.95,0.29,30.862068965517242
2002-11-18,8.87,0.29,30.586206896551722
2002-11-19,8.75,0.29,30.172413793103452
2002-11-20,9.03,0.29,31.137931034482758
2002-11-21,9.23,0.29,31.827586206896555
2002-11-22,9.1,0.29,31.379310344827587
2002-11-25,9.08,0.29,31.31034482758621
2002-11-26,8.89,0.29,30.655172413793107
2002-11-27,8.94,0.29,30.82758620689655
2002-11-29,8.91,0.29,30.724137931034484
2002-12-02,9.0,0.29,31.03448275862069
2002-12-03,8.86,0.29,30.551724137931036
2002-12-04,8.92,0.29,30.758620689655174
2002-12-05,8.69,0.29,29.96551724137931
2002-12-06,8.71,0.29,30.034482758620694
2002-12-09,8.51,0.29,29.344827586206897
2002-12-10,8.55,0.29,29.48275862068966
2002-12-11,8.62,0.29,29.72413793103448
2002-12-12,8.72,0.29,30.068965517241384
2002-12-13,8.67,0.29,29.896551724137932
2002-12-16,8.81,0.29,30.37931034482759
2002-12-17,8.71,0.29,30.034482758620694
2002-12-18,8.58,0.29,29.586206896551726
2002-12-19,8.48,0.29,29.241379310344833
2002-12-20,8.65,0.29,29.827586206896555
2002-12-23,8.39,0.29,28.931034482758626
2002-12-24,8.28,0.29,28.551724137931036
2002-12-26,8.43,0.29,29.06896551724138
2002-12-27,8.3,0.29,28.62068965517242
2002-12-30,8.39,0.29,28.931034482758626
2002-12-31,8.49,0.29,29.27586206896552
2003-01-02,8.82,0.29,30.413793103448278
2003-01-03,8.8,0.29,30.3448275862069
2003-01-06,8.84,0.29,30.48275862068966
2003-01-07,8.59,0.29,29.620689655172416
2003-01-08,8.72,0.29,30.068965517241384
2003-01-09,8.82,0.29,30.413793103448278
2003-01-10,8.84,0.29,30.48275862068966
2003-01-13,8.9,0.29,30.689655172413797
2003-01-14,8.76,0.29,30.20689655172414
2003-01-15,8.59,0.29,29.620689655172416
2003-01-16,8.76,0.29,30.20689655172414
2003-01-17,8.64,0.29,29.793103448275865
2003-01-21,8.37,0.29,28.862068965517242
2003-01-22,8.43,0.29,29.06896551724138
2003-01-23,8.53,0.29,29.413793103448274
2003-01-24,8.37,0.29,28.862068965517242
2003-01-27,8.22,0.29,28.3448275862069
2003-01-28,8.47,0.29,29.206896551724142
2003-01-29,8.32,0.29,28.689655172413797
2003-01-30,8.25,0.29,28.448275862068968
2003-01-31,8.29,0.29,28.586206896551722
2003-02-03,8.14,0.29,28.068965517241384
2003-02-04,8.05,0.29,27.758620689655178
2003-02-05,8.17,0.29,28.17241379310345
2003-02-06,8.12,0.29,28.0
2003-02-07,8.03,0.29,27.689655172413794
2003-02-10,7.93,0.29,27.344827586206897
2003-02-11,8.35,0.29,28.79310344827586
2003-02-12,8.29,0.29,28.586206896551722
2003-02-13,8.14,0.29,28.068965517241384
2003-02-14,8.1,0.29,27.931034482758623
2003-02-18,8.12,0.29,28.0
2003-02-19,8.05,0.29,27.758620689655178
2003-02-20,8.03,0.29,27.689655172413794
2003-02-21,8.13,0.29,28.034482758620694
2003-02-24,7.82,0.29,26.965517241379313
2003-02-25,7.83,0.29,27.000000000000004
2003-02-26,7.73,0.29,26.655172413793107
2003-02-27,7.89,0.29,27.20689655172414
2003-02-28,7.97,0.29,27.482758620689655
2003-03-03,8.01,0.29,27.620689655172416
2003-03-04,7.85,0.29,27.06896551724138
2003-03-05,7.91,0.29,27.27586206896552
2003-03-06,7.84,0.29,27.03448275862069
2003-03-07,8.12,0.29,28.0
2003-03-10,7.89,0.29,27.20689655172414
2003-03-11,7.94,0.29,27.37931034482759
2003-03-12,7.87,0.29,27.13793103448276
2003-03-13,8.35,0.29,28.79310344827586
2003-03-14,8.27,0.29,28.517241379310345
2003-03-17,8.69,0.29,29.96551724137931
2003-03-18,8.49,0.29,29.27586206896552
2003-03-19,8.64,0.29,29.793103448275865
2003-03-20,8.71,0.29,30.034482758620694
2003-03-21,9.26,0.29,31.931034482758623
2003-03-24,8.77,0.29,30.24137931034483
2003-03-25,8.83,0.29,30.448275862068968
2003-03-26,8.74,0.29,30.13793103448276
2003-03-27,8.73,0.29,30.10344827586207
2003-03-28,8.84,0.29,30.48275862068966
2003-03-31,8.86,0.29,30.551724137931036
2003-04-01,8.76,0.29,30.20689655172414
2003-04-02,8.98,0.29,30.965517241379313
2003-04-03,8.9,0.29,30.689655172413797
2003-04-04,8.95,0.29,30.862068965517242
2003-04-07,9.01,0.29,31.06896551724138
2003-04-08,8.91,0.29,30.724137931034484
2003-04-09,8.8,0.29,30.3448275862069
2003-04-10,8.95,0.29,30.862068965517242
2003-04-11,8.95,0.29,30.862068965517242
2003-04-14,9.16,0.29,31.586206896551726
2003-04-15,9.31,0.29,32.10344827586207
2003-04-16,9.15,0.29,31.55172413793104
2003-04-17,9.17,0.29,31.620689655172416
2003-04-21,9.07,0.29,31.27586206896552
2003-04-22,9.41,0.29,32.44827586206897
2003-04-23,9.37,0.29,32.310344827586206
2003-04-24,9.28,0.29,32.0
2003-04-25,9.07,0.29,31.27586206896552
2003-04-28,9.26,0.29,31.931034482758623
2003-04-29,9.46,0.29,32.62068965517242
2003-04-30,9.26,0.29,31.931034482758623
2003-05-01,9.05,0.29,31.206896551724142
2003-05-02,9.09,0.29,31.344827586206897
2003-05-05,8.84,0.29,30.48275862068966
2003-05-06,8.97,0.29,30.931034482758626
2003-05-07,8.88,0.29,30.62068965517242
2003-05-08,8.9,0.29,30.689655172413797
2003-05-09,8.8,0.21,41.90476190476191
2003-05-12,9.0,0.21,42.85714285714286
2003-05-13,8.82,0.21,42.0
2003-05-14,8.55,0.21,40.71428571428572
2003-05-15,8.69,0.21,41.38095238095238
2003-05-16,8.73,0.21,41.57142857142858
2003-05-19,8.58,0.21,40.85714285714286
2003-05-20,8.52,0.21,40.57142857142857
2003-05-21,8.48,0.21,40.38095238095239
2003-05-22,8.62,0.21,41.047619047619044
2003-05-23,8.56,0.21,40.761904761904766
2003-05-27,8.77,0.21,41.76190476190476
2003-05-28,8.66,0.21,41.23809523809524
2003-05-29,8.61,0.21,41.0
2003-05-30,8.96,0.21,42.66666666666667
2003-06-02,9.05,0.21,43.0952380952381
2003-06-03,8.99,0.21,42.80952380952381
2003-06-04,9.11,0.21,43.38095238095238
2003-06-05,9.18,0.21,43.714285714285715
2003-06-06,9.1,0.21,43.333333333333336
2003-06-09,8.95,0.21,42.61904761904762
2003-06-10,9.0,0.21,42.85714285714286
2003-06-11,9.15,0.21,43.57142857142858
2003-06-12,9.11,0.21,43.38095238095238
2003-06-13,8.29,0.21,39.476190476190474
2003-06-16,8.56,0.21,40.761904761904766
2003-06-17,8.36,0.21,39.80952380952381
2003-06-18,8.43,0.21,40.142857142857146
2003-06-19,8.25,0.21,39.285714285714285
2003-06-20,8.25,0.21,39.285714285714285
2003-06-23,8.07,0.21,38.42857142857143
2003-06-24,8.04,0.21,38.285714285714285
2003-06-25,8.0,0.21,38.095238095238095
2003-06-26,8.02,0.21,38.19047619047619
2003-06-27,8.0,0.21,38.095238095238095
2003-06-30,8.0,0.21,38.095238095238095
2003-07-01,8.01,0.21,38.142857142857146
2003-07-02,7.98,0.21,38.0
2003-07-03,8.01,0.21,38.142857142857146
2003-07-07,8.38,0.21,39.90476190476191
2003-07-08,8.44,0.21,40.19047619047619
2003-07-09,8.41,0.21,40.04761904761905
2003-07-10,8.28,0.21,39.42857142857142
2003-07-11,8.26,0.21,39.333333333333336
2003-07-14,8.55,0.21,40.71428571428572
2003-07-15,8.57,0.21,40.80952380952381
2003-07-16,8.62,0.21,41.047619047619044
2003-07-17,8.63,0.21,41.0952380952381
2003-07-18,8.49,0.21,40.42857142857143
2003-07-21,8.44,0.21,40.19047619047619
2003-07-22,8.75,0.21,41.66666666666667
2003-07-23,8.71,0.21,41.47619047619048
2003-07-24,8.84,0.21,42.095238095238095
2003-07-25,9.05,0.21,43.0952380952381
2003-07-28,8.91,0.21,42.42857142857143
2003-07-29,8.95,0.21,42.61904761904762
2003-07-30,8.98,0.21,42.761904761904766
2003-07-31,8.98,0.21,42.761904761904766
2003-08-01,8.95,0.21,42.61904761904762
2003-08-04,8.92,0.21,42.476190476190474
2003-08-05,8.68,0.17,51.05882352941176
2003-08-06,8.82,0.17,51.88235294117647
2003-08-07,8.9,0.17,52.35294117647059
2003-08-08,8.95,0.17,52.647058823529406
2003-08-11,8.87,0.17,52.17647058823528
2003-08-12,9.11,0.17,53.58823529411764
2003-08-13,8.93,0.17,52.52941176470588
2003-08-14,9.07,0.17,53.35294117647059
2003-08-15,9.13,0.17,53.705882352941174
2003-08-18,9.17,0.17,53.94117647058823
2003-08-19,9.1,0.17,53.52941176470588
2003-08-20,9.2,0.17,54.11764705882352
2003-08-21,9.2,0.17,54.11764705882352
2003-08-22,9.06,0.17,53.294117647058826
2003-08-25,9.05,0.17,53.23529411764706
2003-08-26,9.07,0.17,53.35294117647059
2003-08-27,9.05,0.17,53.23529411764706
2003-08-28,9.27,0.17,54.52941176470588
2003-08-29,9.44,0.17,55.52941176470588
2003-09-02,9.61,0.17,56.52941176470588
2003-09-03,9.75,0.17,57.35294117647059
2003-09-04,9.66,0.17,56.8235294117647
2003-09-05,9.4,0.17,55.29411764705882
2003-09-08,9.42,0.17,55.41176470588235
2003-09-09,9.23,0.17,54.29411764705882
2003-09-10,9.19,0.17,54.05882352941176
2003-09-11,9.26,0.17,54.470588235294116
2003-09-12,9.32,0.17,54.8235294117647
2003-09-15,9.25,0.17,54.41176470588235
2003-09-16,9.26,0.17,54.470588235294116
2003-09-17,9.29,0.17,54.647058823529406
2003-09-18,9.29,0.17,54.647058823529406
2003-09-19,9.44,0.17,55.52941176470588
2003-09-22,9.3,0.17,54.705882352941174
2003-09-23,9.39,0.17,55.23529411764706
2003-09-24,9.22,0.17,54.23529411764706
2003-09-25,9.11,0.17,53.58823529411764
2003-09-26,9.12,0.17,53.647058823529406
2003-09-29,9.15,0.17,53.8235294117647
2003-09-30,9.16,0.17,53.88235294117647
2003-10-01,9.3,0.17,54.705882352941174
2003-10-02,9.29,0.17,54.647058823529406
2003-10-03,9.42,0.17,55.41176470588235
2003-10-06,9.44,0.17,55.52941176470588
2003-10-07,9.42,0.17,55.41176470588235
2003-10-08,9.3,0.17,54.705882352941174
2003-10-09,9.64,0.17,56.705882352941174
2003-10-10,9.52,0.17,55.99999999999999
2003-10-13,9.71,0.17,57.11764705882353
2003-10-14,9.75,0.17,57.35294117647059
2003-10-15,10.06,0.17,59.17647058823529
2003-10-16,10.21,0.17,60.05882352941177
2003-10-17,10.1,0.17,59.41176470588235
2003-10-20,10.08,0.17,59.29411764705882
2003-10-21,9.96,0.17,58.588235294117645
2003-10-22,9.83,0.17,57.8235294117647
2003-10-23,10.08,0.17,59.29411764705882
2003-10-24,9.98,0.17,58.705882352941174
2003-10-27,10.24,0.17,60.23529411764706
2003-10-28,10.37,0.17,60.99999999999999
2003-10-29,10.09,0.17,59.35294117647058
2003-10-30,10.05,0.17,59.11764705882353
2003-10-31,9.99,0.17,58.764705882352935
2003-11-03,10.05,0.17,59.11764705882353
2003-11-04,10.01,0.17,58.882352941176464
2003-11-05,10.05,0.17,59.11764705882353
2003-11-06,10.2,0.17,59.99999999999999
2003-11-07,10.11,0.29,34.86206896551724
2003-11-10,9.96,0.29,34.344827586206904
2003-11-11,10.0,0.29,34.48275862068966
2003-11-12,10.12,0.29,34.89655172413793
2003-11-13,9.98,0.29,34.41379310344828
2003-11-14,9.87,0.29,34.03448275862069
2003-11-17,9.71,0.29,33.48275862068966
2003-11-18,9.69,0.29,33.41379310344828
2003-11-19,9.59,0.29,33.06896551724138
2003-11-20,9.46,0.29,32.62068965517242
2003-11-21,9.6,0.29,33.10344827586207
2003-11-24,9.66,0.29,33.310344827586206
2003-11-25,9.75,0.29,33.62068965517241
2003-11-26,9.78,0.29,33.724137931034484
2003-11-28,9.72,0.29,33.51724137931035
2003-12-01,9.65,0.29,33.27586206896552
2003-12-02,9.66,0.29,33.310344827586206
2003-12-03,9.78,0.29,33.724137931034484
2003-12-04,9.65,0.29,33.27586206896552
2003-12-05,9.49,0.29,32.724137931034484
2003-12-08,9.63,0.29,33.20689655172414
2003-12-09,9.74,0.29,33.58620689655173
2003-12-10,9.5,0.29,32.758620689655174
2003-12-11,9.71,0.29,33.48275862068966
2003-12-12,9.72,0.29,33.51724137931035
2003-12-15,9.6,0.29,33.10344827586207
2003-12-16,9.67,0.29,33.3448275862069
2003-12-17,9.88,0.29,34.06896551724139
2003-12-18,9.8,0.29,33.793103448275865
2003-12-19,9.88,0.29,34.06896551724139
2003-12-22,9.97,0.29,34.379310344827594
2003-12-23,10.01,0.29,34.51724137931035
2003-12-24,9.93,0.29,34.241379310344826
2003-12-26,9.95,0.29,34.310344827586206
2003-12-29,10.07,0.29,34.724137931034484
2003-12-30,10.05,0.29,34.65517241379311
2003-12-31,10.18,0.29,35.10344827586207
2004-01-02,10.02,0.29,34.55172413793103
2004-01-05,10.31,0.29,35.55172413793104
2004-01-06,10.17,0.29,35.06896551724138
2004-01-07,10.12,0.29,34.89655172413793
2004-01-08,10.12,0.29,34.89655172413793
2004-01-09,10.05,0.29,34.65517241379311
2004-01-12,10.1,0.29,34.827586206896555
2004-01-13,10.01,0.29,34.51724137931035
2004-01-14,10.12,0.29,34.89655172413793
2004-01-15,10.08,0.29,34.758620689655174
2004-01-16,10.13,0.29,34.931034482758626
2004-01-20,10.12,0.29,34.89655172413793
2004-01-21,10.12,0.29,34.89655172413793
2004-01-22,10.12,0.29,34.89655172413793
2004-01-23,10.12,0.29,34.89655172413793
2004-01-26,10.1,0.29,34.827586206896555
2004-01-27,10.06,0.29,34.6896551724138
2004-01-28,9.97,0.29,34.379310344827594
2004-01-29,10.04,0.29,34.62068965517241
2004-01-30,10.0,0.29,34.48275862068966
2004-02-02,10.08,0.29,34.758620689655174
2004-02-03,10.12,0.29,34.89655172413793
2004-02-04,10.09,0.29,34.793103448275865
2004-02-05,10.12,0.29,34.89655172413793
2004-02-06,10.18,0.29,35.10344827586207
2004-02-09,10.18,0.29,35.10344827586207
2004-02-10,10.54,0.29,36.3448275862069
2004-02-11,10.48,0.29,36.13793103448276
2004-02-12,10.6,0.29,36.55172413793104
2004-02-13,10.51,0.29,36.24137931034483
2004-02-17,10.47,0.29,36.10344827586207
2004-02-18,10.47,0.29,36.10344827586207
2004-02-19,10.48,0.29,36.13793103448276
2004-02-20,10.55,0.29,36.379310344827594
2004-02-23,10.61,0.29,36.58620689655172
2004-02-24,10.62,0.29,36.62068965517241
2004-02-25,10.64,0.29,36.6896551724138
2004-02-26,10.6,0.29,36.55172413793104
2004-02-27,10.58,0.29,36.48275862068966
2004-03-01,10.73,0.29,37.00000000000001
2004-03-02,10.73,0.29,37.00000000000001
2004-03-03,10.65,0.29,36.724137931034484
2004-03-04,10.74,0.29,37.03448275862069
2004-03-05,10.71,0.29,36.931034482758626
2004-03-08,10.66,0.29,36.758620689655174
2004-03-09,10.65,0.29,36.724137931034484
2004-03-10,10.46,0.29,36.06896551724139
2004-03-11,10.32,0.29,35.58620689655173
2004-03-12,10.45,0.29,36.03448275862069
2004-03-15,10.31,0.29,35.55172413793104
2004-03-16,10.4,0.29,35.862068965517246
2004-03-17,10.45,0.29,36.03448275862069
2004-03-18,10.26,0.29,35.37931034482759
2004-03-19,10.22,0.29,35.24137931034483
2004-03-22,10.09,0.29,34.793103448275865
2004-03-23,10.08,0.29,34.758620689655174
2004-03-24,10.73,0.29,37.00000000000001
2004-03-25,10.65,0.29,36.724137931034484
2004-03-26,10.75,0.29,37.06896551724138
2004-03-29,10.96,0.29,37.793103448275865
2004-03-30,11.04,0.29,38.06896551724138
2004-03-31,10.99,0.29,37.896551724137936
2004-04-01,11.02,0.29,38.0
2004-04-02,11.09,0.29,38.24137931034483
2004-04-05,11.34,0.29,39.10344827586207
2004-04-06,11.4,0.29,39.31034482758621
2004-04-07,11.25,0.29,38.793103448275865
2004-04-08,11.19,0.29,38.58620689655172
2004-04-12,11.22,0.29,38.6896551724138
2004-04-13,11.25,0.29,38.793103448275865
2004-04-14,11.28,0.29,38.89655172413793
2004-04-15,11.29,0.29,38.93103448275862
2004-04-16,11.29,0.29,38.93103448275862
2004-04-19,11.24,0.29,38.758620689655174
2004-04-20,11.1,0.29,38.275862068965516
2004-04-21,11.1,0.29,38.275862068965516
2004-04-22,11.3,0.29,38.96551724137932
2004-04-23,11.29,0.29,38.93103448275862
2004-04-26,11.14,0.29,38.41379310344828
2004-04-27,11.19,0.29,38.58620689655172
2004-04-28,11.02,0.29,38.0
2004-04-29,10.89,0.29,37.55172413793104
2004-04-30,10.87,0.29,37.48275862068966
2004-05-03,10.98,0.29,37.862068965517246
2004-05-04,10.64,0.29,36.6896551724138
2004-05-05,10.72,0.29,36.96551724137932
2004-05-06,10.59,0.29,36.51724137931035
2004-05-07,10.33,0.29,35.62068965517242
2004-05-10,10.36,0.23,45.04347826086956
2004-05-11,10.53,0.23,45.78260869565217
2004-05-12,10.59,0.23,46.04347826086956
2004-05-13,10.58,0.23,46.0
2004-05-14,10.58,0.23,46.0
2004-05-17,10.39,0.23,45.17391304347826
2004-05-18,10.43,0.23,45.347826086956516
2004-05-19,10.46,0.23,45.47826086956522
2004-05-20,10.43,0.23,45.347826086956516
2004-05-21,10.63,0.23,46.21739130434783
2004-05-24,10.6,0.23,46.086956521739125
2004-05-25,10.89,0.23,47.34782608695652
2004-05-26,10.83,0.23,47.086956521739125
2004-05-27,11.01,0.23,47.869565217391305
2004-05-28,11.06,0.23,48.08695652173913
2004-06-01,10.95,0.23,47.60869565217391
2004-06-02,11.04,0.23,47.99999999999999
2004-06-03,11.09,0.23,48.21739130434782
2004-06-04,11.1,0.23,48.26086956521739
2004-06-07,11.23,0.23,48.82608695652174
2004-06-08,11.37,0.23,49.43478260869565
2004-06-09,11.08,0.23,48.17391304347826
2004-06-10,11.25,0.23,48.91304347826087
2004-06-14,11.12,0.23,48.347826086956516
