date,ANTM,ANTM_EPS,PE Ratio
2009-04-24,40.94,0.4982,82.17583299879567
2009-04-27,40.19,0.4982,80.67041348855881
2009-04-28,42.02,0.4982,84.34363709353674
2009-04-29,42.97,0.4982,86.25050180650341
2009-04-30,42.76,0.4982,85.82898434363709
2009-05-01,42.38,0.4982,85.06623845845043
2009-05-04,43.82,0.4982,87.95664391810519
2009-05-05,44.9,0.4982,90.12444801284624
2009-05-06,45.54,0.4982,91.4090726615817
2009-05-07,47.48,0.4982,95.30309112806101
2009-05-08,48.86,0.4982,98.07306302689683
2009-05-11,47.25,0.4982,94.84142914492172
2009-05-12,46.48,0.4982,93.29586511441188
2009-05-13,46.51,0.4982,93.35608189482136
2009-05-14,46.86,0.4982,94.05861099959856
2009-05-15,46.88,0.4982,94.09875551987155
2009-05-18,48.0,0.4982,96.34684865515858
2009-05-19,47.07,0.4982,94.48012846246488
2009-05-20,46.53,0.4982,93.39622641509435
2009-05-21,45.39,0.4982,91.10798875953432
2009-05-22,44.75,0.4982,89.82336411079888
2009-05-26,46.19,0.4982,92.71376957045364
2009-05-27,46.32,0.4982,92.97470895222803
2009-05-28,46.78,0.4982,93.89803291850663
2009-05-29,46.57,0.4982,93.47651545564031
2009-06-01,47.47,0.4982,95.28301886792453
2009-06-02,48.56,0.4982,97.4708952228021
2009-06-03,48.56,0.4982,97.4708952228021
2009-06-04,48.03,0.4982,96.40706543556806
2009-06-05,47.81,0.4982,95.96547571256525
2009-06-08,46.14,0.4982,92.61340826977118
2009-06-09,45.5,0.4982,91.32878362103574
2009-06-10,46.02,0.4982,92.3725411481333
2009-06-11,45.59,0.4982,91.50943396226417
2009-06-12,46.72,0.4982,93.77759935768768
2009-06-15,45.73,0.4982,91.79044560417503
2009-06-16,47.05,0.4982,94.43998394219189
2009-06-17,48.15,0.4982,96.64793255720595
2009-06-18,50.74,0.4982,101.84664793255722
2009-06-19,50.93,0.4982,102.22802087515055
2009-06-22,48.82,0.4982,97.99277398635087
2009-06-23,48.83,0.4982,98.01284624648736
2009-06-24,49.36,0.4982,99.0766760337214
2009-06-25,50.73,0.4982,101.82657567242072
2009-06-26,51.34,0.4982,103.0509835407467
2009-06-29,51.45,0.4982,103.2717784022481
2009-06-30,50.89,0.4982,102.14773183460458
2009-07-01,51.25,0.4982,102.87033319951827
2009-07-02,49.75,0.4982,99.85949417904456
2009-07-06,50.0,0.4982,100.36130068245684
2009-07-07,51.21,0.4982,102.79004415897231
2009-07-08,50.28,0.4982,100.92332396627862
2009-07-09,50.18,0.4982,100.7226013649137
2009-07-10,49.81,0.4982,99.97992773986351
2009-07-13,49.78,0.4982,99.91971095945404
2009-07-14,49.7,0.4982,99.75913287836211
2009-07-15,49.77,0.4982,99.89963869931755
2009-07-16,49.94,0.4982,100.24086712163789
2009-07-17,49.99,0.4982,100.34122842232036
2009-07-20,49.94,0.4982,100.24086712163789
2009-07-21,49.46,0.4982,99.27739863508631
2009-07-22,49.52,0.4982,99.39783219590527
2009-07-23,52.0,0.4982,104.37575270975512
2009-07-24,52.54,0.4982,105.45965475712566
2009-07-27,52.14,0.4982,104.656764351666
2009-07-28,54.38,0.4982,109.15295062224007
2009-07-29,51.28,0.49219999999999997,104.18529053230395
2009-07-30,51.76,0.49219999999999997,105.16050386021942
2009-07-31,52.64,0.49219999999999997,106.94839496139781
2009-08-03,53.33,0.49219999999999997,108.35026412027631
2009-08-04,52.16,0.49219999999999997,105.97318163348233
2009-08-05,50.8,0.49219999999999997,103.21007720438845
2009-08-06,50.54,0.49219999999999997,102.68183665176758
2009-08-07,51.4,0.49219999999999997,104.42909386428282
2009-08-10,51.9,0.49219999999999997,105.44494108086144
2009-08-11,51.35,0.49219999999999997,104.32750914262496
2009-08-12,51.41,0.49219999999999997,104.44941080861439
2009-08-13,52.8,0.49219999999999997,107.27346607070297
2009-08-14,52.19,0.49219999999999997,106.03413246647705
2009-08-17,53.7,0.49219999999999997,109.1019910605445
2009-08-18,53.54,0.49219999999999997,108.77691995123934
2009-08-19,53.2,0.49219999999999997,108.08614384396589
2009-08-20,54.22,0.49219999999999997,110.15847216578626
2009-08-21,54.64,0.49219999999999997,111.01178382771232
2009-08-24,54.76,0.49219999999999997,111.25558715969119
2009-08-25,55.47,0.49219999999999997,112.69809020723284
2009-08-26,54.72,0.49219999999999997,111.1743193823649
2009-08-27,54.96,0.49219999999999997,111.66192604632265
2009-08-28,53.72,0.49219999999999997,109.14262494920764
2009-08-31,52.85,0.49219999999999997,107.37505079236084
2009-09-01,51.53,0.49219999999999997,104.69321414059327
2009-09-02,53.37,0.49219999999999997,108.4315318976026
2009-09-03,53.55,0.49219999999999997,108.7972368955709
2009-09-04,54.17,0.49219999999999997,110.0568874441284
2009-09-08,51.84,0.49219999999999997,105.32303941487201
2009-09-09,52.84,0.49219999999999997,107.35473384802927
2009-09-10,54.18,0.49219999999999997,110.07720438845998
2009-09-11,54.03,0.49219999999999997,109.7724502234864
2009-09-14,54.12,0.49219999999999997,109.95530272247055
2009-09-15,53.16,0.49219999999999997,108.00487606663958
2009-09-16,54.86,0.49219999999999997,111.45875660300692
2009-09-17,54.48,0.49219999999999997,110.68671271840715
2009-09-18,54.4,0.49219999999999997,110.52417716375457
2009-09-21,54.79,0.49219999999999997,111.31653799268591
2009-09-22,53.7,0.49219999999999997,109.1019910605445
2009-09-23,52.06,0.49219999999999997,105.77001219016661
2009-09-24,50.16,0.49219999999999997,101.90979276716781
2009-09-25,49.6,0.49219999999999997,100.77204388459977
2009-09-28,50.05,0.49219999999999997,101.68630637952052
2009-09-29,49.28,0.49219999999999997,100.12190166598944
2009-09-30,47.36,0.49219999999999997,96.22104835432751
2009-10-01,46.88,0.49219999999999997,95.24583502641204
2009-10-02,45.92,0.49219999999999997,93.29540837058107
2009-10-05,46.71,0.49219999999999997,94.9004469727753
2009-10-06,46.59,0.49219999999999997,94.65664364079643
2009-10-07,47.66,0.49219999999999997,96.83055668427468
2009-10-08,44.72,0.49219999999999997,90.85737505079237
2009-10-09,46.33,0.49219999999999997,94.12840308817555
2009-10-12,46.53,0.49219999999999997,94.53474197480699
2009-10-13,46.32,0.49219999999999997,94.10808614384398
2009-10-14,47.62,0.49219999999999997,96.7492889069484
2009-10-15,46.61,0.49219999999999997,94.69727752945957
2009-10-16,46.16,0.49219999999999997,93.7830150345388
2009-10-19,45.86,0.49219999999999997,93.17350670459163
2009-10-20,46.04,0.49219999999999997,93.53921170255994
2009-10-21,45.26,0.49219999999999997,91.95449004469728
2009-10-22,46.02,0.49219999999999997,93.4985778138968
2009-10-23,46.03,0.49219999999999997,93.51889475822837
2009-10-26,45.05,0.49219999999999997,91.52783421373425
2009-10-27,46.7,0.49219999999999997,94.88013002844373
2009-10-28,46.29,0.487,95.05133470225873
2009-10-29,47.5,0.487,97.53593429158111
2009-10-30,46.76,0.487,96.0164271047228
2009-11-02,47.61,0.487,97.76180698151951
2009-11-03,48.43,0.487,99.44558521560575
2009-11-04,49.95,0.487,102.56673511293636
2009-11-05,50.9,0.487,104.51745379876796
2009-11-06,51.0,0.487,104.72279260780287
2009-11-09,52.36,0.487,107.51540041067761
2009-11-10,52.36,0.487,107.51540041067761
2009-11-11,53.39,0.487,109.63039014373717
2009-11-12,52.5,0.487,107.8028747433265
2009-11-13,52.41,0.487,107.61806981519507
2009-11-16,52.86,0.487,108.54209445585215
2009-11-17,52.56,0.487,107.92607802874744
2009-11-18,52.41,0.487,107.61806981519507
2009-11-19,52.14,0.487,107.06365503080083
2009-11-20,52.14,0.487,107.06365503080083
2009-11-23,54.52,0.487,111.95071868583163
2009-11-24,55.16,0.487,113.26488706365502
2009-11-25,55.1,0.487,113.1416837782341
2009-11-27,54.24,0.487,111.37577002053389
2009-11-30,54.03,0.487,110.94455852156058
2009-12-01,54.79,0.487,112.50513347022587
2009-12-02,54.61,0.487,112.13552361396304
2009-12-03,53.66,0.487,110.18480492813141
2009-12-04,53.88,0.487,110.63655030800822
2009-12-07,54.79,0.487,112.50513347022587
2009-12-08,55.76,0.487,114.49691991786447
2009-12-09,55.33,0.487,113.61396303901438
2009-12-10,57.43,0.487,117.92607802874744
2009-12-11,56.51,0.487,116.03696098562628
2009-12-14,57.68,0.487,118.43942505133471
2009-12-15,59.16,0.487,121.47843942505133
2009-12-16,59.61,0.487,122.40246406570841
2009-12-17,58.9,0.487,120.94455852156058
2009-12-18,58.31,0.487,119.73305954825463
2009-12-21,60.01,0.487,123.22381930184805
2009-12-22,60.36,0.487,123.94250513347023
2009-12-23,60.0,0.487,123.20328542094457
2009-12-24,59.36,0.487,121.88911704312115
2009-12-28,59.18,0.487,121.51950718685832
2009-12-29,58.57,0.487,120.26694045174538
2009-12-30,58.76,0.487,120.6570841889117
2009-12-31,58.29,0.487,119.69199178644764
2010-01-04,59.75,0.487,122.6899383983573
2010-01-05,60.4,0.487,124.02464065708419
2010-01-06,61.38,0.487,126.0369609856263
2010-01-07,63.66,0.487,130.71868583162217
2010-01-08,63.94,0.487,131.2936344969199
2010-01-11,64.31,0.487,132.05338809034907
2010-01-12,63.46,0.487,130.30800821355237
2010-01-13,64.97,0.487,133.40862422997947
2010-01-14,66.22,0.487,135.97535934291582
2010-01-15,66.65,0.487,136.85831622176593
2010-01-19,68.06,0.487,139.75359342915812
2010-01-20,67.68,0.487,138.9733059548255
2010-01-21,65.5,0.487,134.4969199178645
2010-01-22,65.1,0.487,133.67556468172484
2010-01-25,65.55,0.487,134.59958932238192
2010-01-26,63.88,0.487,131.170431211499
2010-01-27,64.62,0.487,132.6899383983573
2010-01-28,64.42,0.487,132.27926078028747
2010-01-29,63.72,0.487,130.8418891170431
2010-02-01,64.2,0.487,131.82751540041068
2010-02-02,65.05,0.487,133.57289527720738
2010-02-03,64.07,0.487,131.56057494866528
2010-02-04,62.83,0.487,129.01437371663243
2010-02-05,61.69,0.487,126.67351129363449
2010-02-08,61.65,0.487,126.59137577002053
2010-02-09,61.45,0.487,126.18069815195072
2010-02-10,60.01,0.487,123.22381930184805
2010-02-11,60.52,0.487,124.27104722792609
2010-02-12,59.33,0.487,121.82751540041068
2010-02-16,58.46,0.487,120.04106776180699
2010-02-17,59.7,0.487,122.58726899383984
2010-02-18,59.11,0.4805,123.01768990634756
2010-02-19,58.47,0.4805,121.68574401664932
2010-02-22,59.44,0.4805,123.7044745057232
2010-02-23,59.01,0.4805,122.8095733610822
2010-02-24,60.14,0.4805,125.16129032258065
2010-02-25,61.45,0.4805,127.88761706555673
2010-02-26,61.87,0.4805,128.76170655567117
2010-03-01,62.06,0.4805,129.15712799167534
2010-03-02,61.9,0.4805,128.8241415192508
2010-03-03,62.36,0.4805,129.7814776274714
2010-03-04,61.23,0.4805,127.42976066597295
2010-03-05,62.25,0.4805,129.5525494276795
2010-03-08,61.96,0.4805,128.94901144641
2010-03-09,61.43,0.4805,127.84599375650365
2010-03-10,62.48,0.4805,130.0312174817898
2010-03-11,63.55,0.4805,132.25806451612902
2010-03-12,62.58,0.4805,130.23933402705515
2010-03-15,61.52,0.4805,128.03329864724247
2010-03-16,61.97,0.4805,128.96982310093654
2010-03-17,61.94,0.4805,128.90738813735692
2010-03-18,63.82,0.4805,132.81997918834548
2010-03-19,65.07,0.4805,135.42143600416233
2010-03-22,64.39,0.4805,134.00624349635797
2010-03-23,63.61,0.4805,132.38293444328824
2010-03-24,63.4,0.4805,131.945889698231
2010-03-25,63.59,0.4805,132.34131113423518
2010-03-26,63.05,0.4805,131.2174817898023
2010-03-29,64.19,0.4805,133.59001040582726
2010-03-30,64.69,0.4805,134.63059313215402
2010-03-31,64.38,0.4805,133.98543184183143
2010-04-01,64.71,0.4805,134.67221644120707
2010-04-05,65.34,0.4805,135.9833506763788
2010-04-06,64.61,0.4805,134.46409989594173
2010-04-07,63.26,0.4805,131.6545265348595
2010-04-08,62.09,0.4805,129.21956295525496
2010-04-09,61.26,0.4805,127.49219562955255
2010-04-12,61.34,0.4805,127.65868886576484
2010-04-13,60.18,0.4805,125.24453694068679
2010-04-14,58.96,0.4805,122.70551508844954
2010-04-15,58.58,0.4805,121.9146722164412
2010-04-16,59.08,0.4805,122.95525494276795
2010-04-19,60.55,0.4805,126.01456815816857
2010-04-20,59.84,0.4805,124.53694068678462
2010-04-21,58.64,0.4805,122.03954214360043
2010-04-22,58.41,0.4805,121.56087408949011
2010-04-23,57.98,0.4805,120.66597294484912
2010-04-26,56.56,0.4805,117.71071800208118
2010-04-27,55.92,0.4805,116.37877211238295
2010-04-28,57.45,1.99,28.869346733668344
2010-04-29,59.08,1.99,29.688442211055275
2010-04-30,53.8,1.99,27.035175879396984
2010-05-03,53.52,1.99,26.894472361809047
2010-05-04,52.6,1.99,26.4321608040201
2010-05-05,52.53,1.99,26.396984924623116
2010-05-06,51.3,1.99,25.77889447236181
2010-05-07,50.94,1.99,25.597989949748744
2010-05-10,51.14,1.99,25.69849246231156
2010-05-11,52.11,1.99,26.185929648241206
2010-05-12,54.04,1.99,27.155778894472363
2010-05-13,53.16,1.99,26.713567839195978
2010-05-14,53.09,1.99,26.678391959798997
2010-05-17,53.52,1.99,26.894472361809047
2010-05-18,53.08,1.99,26.673366834170853
2010-05-19,53.4,1.99,26.834170854271356
2010-05-20,51.17,1.99,25.71356783919598
2010-05-21,51.25,1.99,25.753768844221106
2010-05-24,51.1,1.99,25.678391959798997
2010-05-25,50.7,1.99,25.47738693467337
2010-05-26,50.89,1.99,25.57286432160804
2010-05-27,51.72,1.99,25.98994974874372
2010-05-28,51.3,1.99,25.77889447236181
2010-06-01,51.05,1.99,25.65326633165829
2010-06-02,52.37,1.99,26.316582914572862
2010-06-03,54.45,1.99,27.36180904522613
2010-06-04,54.14,1.99,27.20603015075377
2010-06-07,53.57,1.99,26.91959798994975
2010-06-08,53.27,1.99,26.768844221105528
2010-06-09,52.31,1.99,26.286432160804022
2010-06-10,52.79,1.99,26.527638190954775
2010-06-11,52.65,1.99,26.457286432160803
2010-06-14,53.1,1.99,26.683417085427138
2010-06-15,54.03,1.99,27.150753768844222
2010-06-16,54.71,1.99,27.49246231155779
2010-06-17,55.05,1.99,27.66331658291457
2010-06-18,55.22,1.99,27.748743718592966
2010-06-21,55.24,1.99,27.758793969849247
2010-06-22,53.72,1.99,26.99497487437186
2010-06-23,53.03,1.99,26.64824120603015
2010-06-24,52.37,1.99,26.316582914572862
2010-06-25,51.75,1.99,26.00502512562814
2010-06-28,50.79,1.99,25.522613065326635
2010-06-29,49.57,1.99,24.90954773869347
2010-06-30,48.93,1.99,24.587939698492463
2010-07-01,47.79,1.99,24.015075376884422
2010-07-02,47.43,1.99,23.834170854271356
2010-07-06,48.11,1.99,24.175879396984925
2010-07-07,48.91,1.99,24.577889447236178
2010-07-08,49.87,1.99,25.060301507537687
2010-07-09,51.17,1.99,25.71356783919598
2010-07-12,51.28,1.99,25.768844221105528
2010-07-13,51.61,1.99,25.934673366834172
2010-07-14,51.97,1.99,26.115577889447234
2010-07-15,53.15,1.99,26.708542713567837
2010-07-16,51.39,1.99,25.824120603015075
2010-07-19,52.49,1.99,26.376884422110553
2010-07-20,52.61,1.99,26.43718592964824
2010-07-21,51.49,1.99,25.874371859296485
2010-07-22,52.46,1.99,26.36180904522613
2010-07-23,51.99,1.99,26.12562814070352
2010-07-26,53.19,1.99,26.7286432160804
2010-07-27,52.8,1.99,26.532663316582912
2010-07-28,50.83,1.74,29.21264367816092
2010-07-29,49.88,1.74,28.666666666666668
2010-07-30,50.72,1.74,29.149425287356323
2010-08-02,52.01,1.74,29.89080459770115
2010-08-03,53.24,1.74,30.597701149425287
2010-08-04,54.24,1.74,31.17241379310345
2010-08-05,54.96,1.74,31.586206896551726
2010-08-06,55.05,1.74,31.637931034482758
2010-08-09,55.14,1.74,31.689655172413794
2010-08-10,55.02,1.74,31.620689655172416
2010-08-11,51.31,1.74,29.48850574712644
2010-08-12,51.58,1.74,29.64367816091954
2010-08-13,51.79,1.74,29.764367816091955
2010-08-16,51.62,1.74,29.666666666666664
2010-08-17,52.38,1.74,30.10344827586207
2010-08-18,51.98,1.74,29.873563218390803
2010-08-19,50.12,1.74,28.804597701149422
2010-08-20,49.89,1.74,28.67241379310345
2010-08-23,49.64,1.74,28.52873563218391
2010-08-24,49.68,1.74,28.551724137931036
2010-08-25,51.04,1.74,29.333333333333332
2010-08-26,50.64,1.74,29.10344827586207
2010-08-27,50.87,1.74,29.235632183908045
2010-08-30,49.6,1.74,28.505747126436784
2010-08-31,49.66,1.74,28.54022988505747
2010-09-01,50.88,1.74,29.24137931034483
2010-09-02,51.82,1.74,29.7816091954023
2010-09-03,53.25,1.74,30.603448275862068
2010-09-07,52.4,1.74,30.114942528735632
2010-09-08,52.91,1.74,30.408045977011493
2010-09-09,54.53,1.74,31.339080459770116
2010-09-10,54.83,1.74,31.51149425287356
2010-09-13,55.37,1.74,31.821839080459768
2010-09-14,55.45,1.74,31.867816091954026
2010-09-15,54.64,1.74,31.402298850574713
2010-09-16,54.7,1.74,31.436781609195403
2010-09-17,54.06,1.74,31.06896551724138
2010-09-20,54.96,1.74,31.586206896551726
2010-09-21,55.75,1.74,32.04022988505747
2010-09-22,56.64,1.74,32.55172413793103
2010-09-23,56.5,1.74,32.47126436781609
2010-09-24,56.69,1.74,32.58045977011494
2010-09-27,55.88,1.74,32.11494252873563
2010-09-28,56.23,1.74,32.31609195402299
2010-09-29,56.13,1.74,32.258620689655174
2010-09-30,56.64,1.74,32.55172413793103
2010-10-01,56.11,1.74,32.247126436781606
2010-10-04,54.88,1.74,31.540229885057474
2010-10-05,55.25,1.74,31.75287356321839
2010-10-06,54.34,1.74,31.229885057471268
2010-10-07,55.06,1.74,31.643678160919542
2010-10-08,55.01,1.74,31.614942528735632
2010-10-11,55.39,1.74,31.833333333333332
2010-10-12,55.66,1.74,31.988505747126435
2010-10-13,56.8,1.74,32.64367816091954
2010-10-14,57.06,1.74,32.793103448275865
2010-10-15,57.78,1.74,33.206896551724135
2010-10-18,58.39,1.74,33.55747126436782
2010-10-19,56.11,1.74,32.247126436781606
2010-10-20,57.22,1.74,32.88505747126437
2010-10-21,56.63,1.74,32.54597701149425
2010-10-22,57.54,1.74,33.06896551724138
2010-10-25,57.26,1.74,32.90804597701149
2010-10-26,55.94,1.74,32.14942528735632
2010-10-27,54.91,1.74,31.557471264367813
2010-10-28,54.61,1.74,31.385057471264368
2010-10-29,54.34,1.74,31.229885057471268
2010-11-01,54.72,1.74,31.448275862068964
2010-11-02,55.75,1.74,32.04022988505747
2010-11-03,56.05,1.86,30.134408602150536
2010-11-04,56.71,1.86,30.489247311827956
2010-11-05,57.35,1.86,30.833333333333332
2010-11-08,58.68,1.86,31.548387096774192
2010-11-09,57.74,1.86,31.043010752688172
2010-11-10,58.9,1.86,31.666666666666664
2010-11-11,58.59,1.86,31.5
2010-11-12,58.08,1.86,31.2258064516129
2010-11-15,57.18,1.86,30.741935483870964
2010-11-16,55.99,1.86,30.102150537634408
2010-11-17,56.45,1.86,30.349462365591396
2010-11-18,56.32,1.86,30.279569892473116
2010-11-19,58.61,1.86,31.51075268817204
2010-11-22,59.97,1.86,32.24193548387097
2010-11-23,58.52,1.86,31.462365591397848
2010-11-24,57.86,1.86,31.10752688172043
2010-11-26,57.1,1.86,30.698924731182796
2010-11-29,57.07,1.86,30.68279569892473
2010-11-30,55.74,1.86,29.967741935483872
2010-12-01,56.49,1.86,30.370967741935484
2010-12-02,58.44,1.86,31.419354838709676
2010-12-03,57.02,1.86,30.655913978494624
2010-12-06,55.94,1.86,30.075268817204297
2010-12-07,55.75,1.86,29.973118279569892
2010-12-08,56.53,1.86,30.392473118279568
2010-12-09,56.71,1.86,30.489247311827956
2010-12-10,57.68,1.86,31.01075268817204
2010-12-13,57.53,1.86,30.93010752688172
2010-12-14,58.11,1.86,31.241935483870964
2010-12-15,56.32,1.86,30.279569892473116
2010-12-16,56.02,1.86,30.118279569892472
2010-12-17,55.93,1.86,30.069892473118276
2010-12-20,56.1,1.86,30.161290322580644
2010-12-21,56.56,1.86,30.408602150537632
2010-12-22,57.12,1.86,30.709677419354836
2010-12-23,57.44,1.86,30.881720430107524
2010-12-27,57.15,1.86,30.7258064516129
2010-12-28,56.99,1.86,30.63978494623656
2010-12-29,56.91,1.86,30.596774193548384
2010-12-30,56.61,1.86,30.43548387096774
2010-12-31,56.86,1.86,30.569892473118276
2011-01-03,57.95,1.86,31.155913978494624
2011-01-04,58.33,1.86,31.360215053763437
2011-01-05,58.48,1.86,31.44086021505376
2011-01-06,59.52,1.86,32.0
2011-01-07,60.46,1.86,32.505376344086024
2011-01-10,61.13,1.86,32.865591397849464
2011-01-11,61.87,1.86,33.26344086021505
2011-01-12,61.93,1.86,33.295698924731184
2011-01-13,61.81,1.86,33.23118279569893
2011-01-14,63.55,1.86,34.166666666666664
2011-01-18,62.97,1.86,33.854838709677416
2011-01-19,62.06,1.86,33.365591397849464
2011-01-20,61.56,1.86,33.096774193548384
2011-01-21,61.45,1.86,33.03763440860215
2011-01-24,60.99,1.86,32.79032258064516
2011-01-25,61.7,1.86,33.17204301075269
2011-01-26,62.55,1.86,33.62903225806451
2011-01-27,64.36,1.86,34.60215053763441
2011-01-28,62.66,1.86,33.68817204301075
2011-01-31,62.12,1.86,33.397849462365585
2011-02-01,63.75,1.86,34.274193548387096
2011-02-02,64.48,1.86,34.666666666666664
2011-02-03,64.39,1.86,34.61827956989247
2011-02-04,65.07,1.86,34.98387096774193
2011-02-07,64.11,1.86,34.46774193548387
2011-02-08,65.28,1.86,35.096774193548384
2011-02-09,65.25,1.86,35.08064516129032
2011-02-10,65.36,1.86,35.13978494623656
2011-02-11,65.25,1.86,35.08064516129032
2011-02-14,65.94,1.86,35.4516129032258
2011-02-15,65.94,1.86,35.4516129032258
2011-02-16,66.37,1.86,35.68279569892473
2011-02-17,67.21,1.44,46.67361111111111
2011-02-18,67.4,1.44,46.805555555555564
2011-02-22,65.29,1.44,45.340277777777786
