date,GRMN,GRMN_EPS,PE Ratio
2008-04-09,45.9,1.39,33.02158273381295
2008-04-10,46.56,1.39,33.49640287769785
2008-04-11,44.83,1.39,32.25179856115108
2008-04-14,44.26,1.39,31.841726618705035
2008-04-15,43.01,1.39,30.942446043165468
2008-04-16,43.22,1.39,31.093525179856115
2008-04-17,42.5,1.39,30.575539568345327
2008-04-18,45.46,1.39,32.705035971223026
2008-04-21,45.11,1.39,32.45323741007194
2008-04-22,43.73,1.39,31.46043165467626
2008-04-23,44.52,1.39,32.02877697841727
2008-04-24,46.09,1.39,33.15827338129497
2008-04-25,46.09,1.39,33.15827338129497
2008-04-28,47.41,1.39,34.10791366906475
2008-04-29,46.44,1.39,33.410071942446045
2008-04-30,40.9,1.39,29.424460431654676
2008-05-01,43.12,1.39,31.02158273381295
2008-05-02,42.77,1.39,30.769784172661875
2008-05-05,42.11,1.39,30.29496402877698
2008-05-06,43.85,1.39,31.54676258992806
2008-05-07,42.89,0.67,64.01492537313433
2008-05-08,42.32,0.67,63.16417910447761
2008-05-09,42.08,0.67,62.805970149253724
2008-05-12,43.12,0.67,64.35820895522387
2008-05-13,43.7,0.67,65.22388059701493
2008-05-14,44.79,0.67,66.8507462686567
2008-05-15,47.2,0.67,70.44776119402985
2008-05-16,50.02,0.67,74.65671641791045
2008-05-19,47.35,0.67,70.67164179104478
2008-05-20,47.37,0.67,70.70149253731343
2008-05-21,45.9,0.67,68.50746268656715
2008-05-22,46.28,0.67,69.07462686567163
2008-05-23,47.73,0.67,71.23880597014924
2008-05-27,47.5,0.67,70.8955223880597
2008-05-28,46.22,0.67,68.98507462686567
2008-05-29,47.58,0.67,71.01492537313432
2008-05-30,48.65,0.67,72.61194029850746
2008-06-02,50.57,0.67,75.4776119402985
2008-06-03,52.87,0.67,78.91044776119402
2008-06-04,53.94,0.67,80.50746268656715
2008-06-05,52.68,0.67,78.62686567164178
2008-06-06,51.34,0.67,76.6268656716418
2008-06-09,49.59,0.67,74.01492537313433
2008-06-10,46.8,0.67,69.8507462686567
2008-06-11,45.14,0.67,67.3731343283582
2008-06-12,45.2,0.67,67.46268656716418
2008-06-13,44.91,0.67,67.02985074626865
2008-06-16,45.85,0.67,68.43283582089552
2008-06-17,43.48,0.67,64.89552238805969
2008-06-18,43.09,0.67,64.31343283582089
2008-06-19,44.47,0.67,66.3731343283582
2008-06-20,43.49,0.67,64.91044776119404
2008-06-23,42.62,0.67,63.611940298507456
2008-06-24,43.19,0.67,64.46268656716417
2008-06-25,43.67,0.67,65.17910447761194
2008-06-26,42.69,0.67,63.71641791044775
2008-06-27,44.12,0.67,65.8507462686567
2008-06-30,42.84,0.67,63.940298507462686
2008-07-01,42.94,0.67,64.08955223880596
2008-07-02,42.67,0.67,63.6865671641791
2008-07-03,41.95,0.67,62.61194029850746
2008-07-07,42.59,0.67,63.56716417910448
2008-07-08,44.1,0.67,65.82089552238806
2008-07-09,42.67,0.67,63.6865671641791
2008-07-10,43.67,0.67,65.17910447761194
2008-07-11,42.66,0.67,63.67164179104477
2008-07-14,42.05,0.67,62.761194029850735
2008-07-15,43.17,0.67,64.43283582089552
2008-07-16,46.49,0.67,69.38805970149254
2008-07-17,46.63,0.67,69.59701492537313
2008-07-18,45.04,0.67,67.22388059701493
2008-07-21,46.59,0.67,69.53731343283582
2008-07-22,48.7,0.67,72.68656716417911
2008-07-23,48.13,0.67,71.83582089552239
2008-07-24,47.07,0.67,70.25373134328358
2008-07-25,46.84,0.67,69.91044776119404
2008-07-28,45.96,0.67,68.59701492537313
2008-07-29,45.06,0.67,67.25373134328358
2008-07-30,35.19,0.67,52.522388059701484
2008-07-31,35.67,0.67,53.23880597014925
2008-08-01,34.99,0.67,52.223880597014926
2008-08-04,33.67,0.67,50.25373134328358
2008-08-05,35.01,0.67,52.253731343283576
2008-08-06,37.83,1.19,31.789915966386555
2008-08-07,36.79,1.19,30.915966386554622
2008-08-08,37.09,1.19,31.16806722689076
2008-08-11,38.65,1.19,32.47899159663866
2008-08-12,37.93,1.19,31.873949579831933
2008-08-13,37.03,1.19,31.117647058823533
2008-08-14,37.46,1.19,31.478991596638657
2008-08-15,37.21,1.19,31.268907563025213
2008-08-18,37.04,1.19,31.126050420168067
2008-08-19,36.69,1.19,30.831932773109244
2008-08-20,36.44,1.19,30.621848739495796
2008-08-21,36.04,1.19,30.285714285714285
2008-08-22,36.22,1.19,30.43697478991597
2008-08-25,35.18,1.19,29.563025210084035
2008-08-26,34.46,1.19,28.957983193277315
2008-08-27,34.97,1.19,29.386554621848738
2008-08-28,35.55,1.19,29.873949579831933
2008-08-29,34.76,1.19,29.210084033613445
2008-09-02,34.4,1.19,28.907563025210084
2008-09-03,33.81,1.19,28.411764705882355
2008-09-04,32.79,1.19,27.554621848739497
2008-09-05,32.51,1.19,27.319327731092436
2008-09-08,32.18,1.19,27.04201680672269
2008-09-09,32.11,1.19,26.983193277310924
2008-09-10,32.84,1.19,27.59663865546219
2008-09-11,33.64,1.19,28.268907563025213
2008-09-12,34.46,1.19,28.957983193277315
2008-09-15,32.59,1.19,27.386554621848745
2008-09-16,34.19,1.19,28.73109243697479
2008-09-17,34.94,1.19,29.361344537815125
2008-09-18,36.71,1.19,30.84873949579832
2008-09-19,37.93,1.19,31.873949579831933
2008-09-22,34.87,1.19,29.30252100840336
2008-09-23,35.67,1.19,29.97478991596639
2008-09-24,37.16,1.19,31.22689075630252
2008-09-25,36.5,1.19,30.672268907563026
2008-09-26,36.37,1.19,30.56302521008403
2008-09-29,34.34,1.19,28.85714285714286
2008-09-30,33.94,1.19,28.521008403361343
2008-10-01,33.06,1.19,27.78151260504202
2008-10-02,31.16,1.19,26.184873949579835
2008-10-03,28.72,1.19,24.134453781512605
2008-10-06,28.6,1.19,24.033613445378155
2008-10-07,27.01,1.19,22.69747899159664
2008-10-08,24.41,1.19,20.51260504201681
2008-10-09,24.42,1.19,20.521008403361346
2008-10-10,25.52,1.19,21.445378151260506
2008-10-13,27.64,1.19,23.226890756302524
2008-10-14,26.28,1.19,22.08403361344538
2008-10-15,22.88,1.19,19.22689075630252
2008-10-16,24.52,1.19,20.605042016806724
2008-10-17,24.32,1.19,20.43697478991597
2008-10-20,25.51,1.19,21.43697478991597
2008-10-21,24.27,1.19,20.39495798319328
2008-10-22,22.43,1.19,18.84873949579832
2008-10-23,21.94,1.19,18.43697478991597
2008-10-24,21.26,1.19,17.865546218487395
2008-10-27,20.26,1.19,17.025210084033617
2008-10-28,21.43,1.19,18.008403361344538
2008-10-29,21.95,1.19,18.445378151260506
2008-10-30,23.29,1.19,19.571428571428573
2008-10-31,22.45,1.19,18.865546218487395
2008-11-03,22.05,1.19,18.529411764705884
2008-11-04,22.14,1.19,18.605042016806724
2008-11-05,21.24,0.76,27.94736842105263
2008-11-06,20.24,0.76,26.631578947368418
2008-11-07,20.78,0.76,27.342105263157897
2008-11-10,20.43,0.76,26.88157894736842
2008-11-11,19.64,0.76,25.842105263157894
2008-11-12,18.8,0.76,24.736842105263158
2008-11-13,20.44,0.76,26.894736842105264
2008-11-14,19.04,0.76,25.052631578947366
2008-11-17,18.31,0.76,24.092105263157894
2008-11-18,17.35,0.76,22.828947368421055
2008-11-19,15.98,0.76,21.026315789473685
2008-11-20,15.22,0.76,20.026315789473685
2008-11-21,15.77,0.76,20.75
2008-11-24,17.0,0.76,22.36842105263158
2008-11-25,16.93,0.76,22.276315789473685
2008-11-26,17.02,0.76,22.394736842105264
2008-11-28,17.03,0.76,22.407894736842106
2008-12-01,15.53,0.76,20.434210526315788
2008-12-02,16.48,0.76,21.68421052631579
2008-12-03,16.94,0.76,22.289473684210527
2008-12-04,16.79,0.76,22.092105263157894
2008-12-05,17.47,0.76,22.986842105263158
2008-12-08,18.47,0.76,24.302631578947366
2008-12-09,18.93,0.76,24.907894736842106
2008-12-10,20.03,0.76,26.355263157894736
2008-12-11,18.99,0.76,24.986842105263154
2008-12-12,19.59,0.76,25.776315789473685
2008-12-15,19.01,0.76,25.013157894736842
2008-12-16,20.57,0.76,27.06578947368421
2008-12-17,20.0,0.76,26.31578947368421
2008-12-18,18.8,0.76,24.736842105263158
2008-12-19,19.45,0.76,25.592105263157894
2008-12-22,19.75,0.76,25.986842105263158
2008-12-23,19.19,0.76,25.25
2008-12-24,19.43,0.76,25.56578947368421
2008-12-26,19.39,0.76,25.513157894736842
2008-12-29,18.63,0.76,24.51315789473684
2008-12-30,19.69,0.76,25.907894736842106
2008-12-31,19.17,0.76,25.22368421052632
2009-01-02,21.77,0.76,28.644736842105264
2009-01-05,22.0,0.76,28.94736842105263
2009-01-06,21.09,0.76,27.75
2009-01-07,21.03,0.76,27.67105263157895
2009-01-08,21.03,0.76,27.67105263157895
2009-01-09,20.37,0.76,26.80263157894737
2009-01-12,18.27,0.76,24.039473684210524
2009-01-13,18.87,0.76,24.828947368421055
2009-01-14,17.63,0.76,23.19736842105263
2009-01-15,17.79,0.76,23.407894736842103
2009-01-16,17.88,0.76,23.52631578947368
2009-01-20,16.6,0.76,21.842105263157897
2009-01-21,17.75,0.76,23.355263157894736
2009-01-22,17.27,0.76,22.723684210526315
2009-01-23,17.71,0.76,23.30263157894737
2009-01-26,17.9,0.76,23.552631578947366
2009-01-27,18.26,0.76,24.026315789473685
2009-01-28,19.37,0.76,25.486842105263158
2009-01-29,18.42,0.76,24.23684210526316
2009-01-30,17.53,0.76,23.065789473684212
2009-02-02,17.12,0.76,22.526315789473685
2009-02-03,17.19,0.76,22.61842105263158
2009-02-04,17.44,0.76,22.947368421052634
2009-02-05,17.44,0.76,22.947368421052634
2009-02-06,17.55,0.76,23.092105263157894
2009-02-09,17.78,0.76,23.394736842105264
2009-02-10,17.06,0.76,22.44736842105263
2009-02-11,16.95,0.76,22.302631578947366
2009-02-12,17.65,0.76,23.223684210526315
2009-02-13,17.2,0.76,22.63157894736842
2009-02-17,16.3,0.76,21.447368421052634
2009-02-18,16.29,0.76,21.434210526315788
2009-02-19,15.92,0.76,20.94736842105263
2009-02-20,15.17,0.76,19.960526315789473
2009-02-23,16.28,0.76,21.42105263157895
2009-02-24,17.07,0.76,22.460526315789473
2009-02-25,17.09,0.78,21.91025641025641
2009-02-26,17.1,0.78,21.923076923076923
2009-02-27,17.12,0.78,21.94871794871795
2009-03-02,16.19,0.78,20.75641025641026
2009-03-03,16.49,0.78,21.14102564102564
2009-03-04,17.02,0.78,21.820512820512818
2009-03-05,16.67,0.78,21.371794871794872
2009-03-06,16.88,0.78,21.64102564102564
2009-03-09,16.78,0.78,21.512820512820515
2009-03-10,18.06,0.78,23.15384615384615
2009-03-11,18.86,0.78,24.17948717948718
2009-03-12,20.14,0.78,25.82051282051282
2009-03-13,19.78,0.78,25.35897435897436
2009-03-16,19.72,0.78,25.28205128205128
2009-03-17,20.44,0.78,26.205128205128204
2009-03-18,20.77,0.78,26.628205128205128
2009-03-19,20.96,0.78,26.871794871794872
2009-03-20,20.05,0.78,25.705128205128204
2009-03-23,21.82,0.78,27.974358974358974
2009-03-24,21.52,0.78,27.589743589743588
2009-03-25,21.94,0.78,28.128205128205128
2009-03-26,23.48,0.78,30.102564102564102
2009-03-27,22.49,0.78,28.83333333333333
2009-03-30,21.02,0.78,26.94871794871795
2009-03-31,21.21,0.78,27.192307692307693
2009-04-01,22.07,0.78,28.294871794871796
2009-04-02,23.02,0.78,29.51282051282051
2009-04-03,23.1,0.78,29.615384615384617
2009-04-06,22.12,0.78,28.358974358974358
2009-04-07,21.27,0.78,27.269230769230766
2009-04-08,21.39,0.78,27.423076923076923
2009-04-09,22.21,0.78,28.474358974358974
2009-04-13,21.87,0.78,28.03846153846154
2009-04-14,22.01,0.78,28.21794871794872
2009-04-15,21.67,0.78,27.782051282051285
2009-04-16,22.12,0.78,28.358974358974358
2009-04-17,22.0,0.78,28.205128205128204
2009-04-20,21.39,0.78,27.423076923076923
2009-04-21,21.86,0.78,28.025641025641026
2009-04-22,22.1,0.78,28.333333333333336
2009-04-23,22.16,0.78,28.41025641025641
2009-04-24,23.66,0.78,30.333333333333332
2009-04-27,23.41,0.78,30.01282051282051
2009-04-28,22.8,0.78,29.23076923076923
2009-04-29,24.18,0.78,31.0
2009-04-30,25.19,0.78,32.294871794871796
2009-05-01,25.45,0.78,32.628205128205124
2009-05-04,25.99,0.78,33.32051282051282
2009-05-05,25.66,0.78,32.8974358974359
2009-05-06,21.83,0.24,90.95833333333333
2009-05-07,21.84,0.24,91.0
2009-05-08,22.48,0.24,93.66666666666667
2009-05-11,22.26,0.24,92.75000000000001
2009-05-12,21.27,0.24,88.625
2009-05-13,20.05,0.24,83.54166666666667
2009-05-14,20.74,0.24,86.41666666666666
2009-05-15,20.74,0.24,86.41666666666666
2009-05-18,20.29,0.24,84.54166666666667
2009-05-19,20.14,0.24,83.91666666666667
2009-05-20,20.19,0.24,84.12500000000001
2009-05-21,19.84,0.24,82.66666666666667
2009-05-22,19.74,0.24,82.25
2009-05-26,20.86,0.24,86.91666666666667
2009-05-27,20.36,0.24,84.83333333333333
2009-05-28,20.58,0.24,85.75
2009-05-29,20.86,0.24,86.91666666666667
2009-06-01,21.7,0.24,90.41666666666667
2009-06-02,22.95,0.24,95.625
2009-06-03,22.17,0.24,92.37500000000001
2009-06-04,23.29,0.24,97.04166666666667
2009-06-05,23.09,0.24,96.20833333333334
2009-06-08,22.76,0.24,94.83333333333334
2009-06-09,23.73,0.24,98.875
2009-06-10,23.57,0.24,98.20833333333334
2009-06-11,23.25,0.24,96.875
2009-06-12,22.94,0.24,95.58333333333334
2009-06-15,22.02,0.24,91.75
2009-06-16,21.81,0.24,90.875
2009-06-17,22.14,0.24,92.25
2009-06-18,21.46,0.24,89.41666666666667
2009-06-19,22.27,0.24,92.79166666666667
2009-06-22,21.78,0.24,90.75000000000001
2009-06-23,21.9,0.24,91.25
2009-06-24,22.28,0.24,92.83333333333334
2009-06-25,22.67,0.24,94.45833333333334
2009-06-26,23.64,0.24,98.5
2009-06-29,24.16,0.24,100.66666666666667
2009-06-30,23.82,0.24,99.25
2009-07-01,24.05,0.24,100.20833333333334
2009-07-02,23.72,0.24,98.83333333333333
2009-07-06,23.32,0.24,97.16666666666667
2009-07-07,22.67,0.24,94.45833333333334
2009-07-08,22.89,0.24,95.375
2009-07-09,22.74,0.24,94.75
2009-07-10,23.09,0.24,96.20833333333334
2009-07-13,23.14,0.24,96.41666666666667
2009-07-14,22.95,0.24,95.625
2009-07-15,23.65,0.24,98.54166666666667
2009-07-16,24.77,0.24,103.20833333333333
2009-07-17,24.6,0.24,102.50000000000001
2009-07-20,24.7,0.24,102.91666666666667
2009-07-21,24.62,0.24,102.58333333333334
2009-07-22,26.39,0.24,109.95833333333334
2009-07-23,27.71,0.24,115.45833333333334
2009-07-24,27.65,0.24,115.20833333333333
2009-07-27,27.42,0.24,114.25000000000001
2009-07-28,27.21,0.24,113.37500000000001
2009-07-29,26.93,0.24,112.20833333333334
2009-07-30,27.22,0.24,113.41666666666667
2009-07-31,27.66,0.24,115.25
2009-08-03,27.98,0.24,116.58333333333334
2009-08-04,27.18,0.24,113.25
2009-08-05,33.66,0.81,41.55555555555555
2009-08-06,31.64,0.81,39.06172839506173
2009-08-07,32.31,0.81,39.888888888888886
2009-08-10,32.89,0.81,40.60493827160494
2009-08-11,32.45,0.81,40.06172839506173
2009-08-12,31.27,0.81,38.60493827160494
2009-08-13,30.76,0.81,37.97530864197531
2009-08-14,28.72,0.81,35.456790123456784
2009-08-17,27.95,0.81,34.50617283950617
2009-08-18,29.04,0.81,35.85185185185185
2009-08-19,29.25,0.81,36.11111111111111
2009-08-20,29.47,0.81,36.382716049382715
2009-08-21,29.78,0.81,36.76543209876543
2009-08-24,29.88,0.81,36.888888888888886
2009-08-25,30.45,0.81,37.59259259259259
2009-08-26,31.84,0.81,39.30864197530864
2009-08-27,32.24,0.81,39.80246913580247
2009-08-28,32.32,0.81,39.901234567901234
2009-08-31,32.87,0.81,40.58024691358024
2009-09-01,31.76,0.81,39.20987654320987
2009-09-02,31.86,0.81,39.33333333333333
2009-09-03,31.55,0.81,38.95061728395061
2009-09-04,32.86,0.81,40.5679012345679
2009-09-08,33.91,0.81,41.86419753086419
2009-09-09,35.98,0.81,44.419753086419746
2009-09-10,36.06,0.81,44.51851851851852
2009-09-11,36.18,0.81,44.666666666666664
2009-09-14,36.81,0.81,45.44444444444444
2009-09-15,36.82,0.81,45.456790123456784
2009-09-16,37.23,0.81,45.962962962962955
2009-09-17,36.82,0.81,45.456790123456784
2009-09-18,36.66,0.81,45.25925925925925
2009-09-21,36.8,0.81,45.432098765432094
2009-09-22,37.23,0.81,45.962962962962955
2009-09-23,36.39,0.81,44.925925925925924
2009-09-24,35.17,0.81,43.41975308641975
2009-09-25,35.27,0.81,43.54320987654321
2009-09-28,36.85,0.81,45.49382716049383
2009-09-29,37.57,0.81,46.382716049382715
2009-09-30,37.74,0.81,46.592592592592595
2009-10-01,36.04,0.81,44.49382716049382
2009-10-02,34.99,0.81,43.19753086419753
2009-10-05,35.87,0.81,44.28395061728394
2009-10-06,36.81,0.81,45.44444444444444
2009-10-07,37.11,0.81,45.81481481481481
2009-10-08,37.37,0.81,46.1358024691358
2009-10-09,37.64,0.81,46.46913580246913
2009-10-12,38.43,0.81,47.44444444444444
2009-10-13,38.42,0.81,47.432098765432094
2009-10-14,39.58,0.81,48.86419753086419
2009-10-15,39.28,0.81,48.49382716049382
2009-10-16,37.54,0.81,46.34567901234568
2009-10-19,38.84,0.81,47.95061728395062
2009-10-20,38.17,0.81,47.123456790123456
2009-10-21,38.66,0.81,47.728395061728385
2009-10-22,38.98,0.81,48.12345679012345
2009-10-23,37.92,0.81,46.81481481481482
2009-10-26,38.34,0.81,47.333333333333336
2009-10-27,37.78,0.81,46.641975308641975
2009-10-28,31.59,0.81,39.0
2009-10-29,30.85,0.81,38.08641975308642
2009-10-30,30.26,0.81,37.358024691358025
2009-11-02,30.46,0.81,37.60493827160494
2009-11-03,31.41,0.81,38.77777777777778
2009-11-04,26.84,1.07,25.084112149532707
2009-11-05,28.14,1.07,26.299065420560748
2009-11-06,28.43,1.07,26.570093457943923
2009-11-09,28.12,1.07,26.2803738317757
2009-11-10,28.83,1.07,26.94392523364486
2009-11-11,29.51,1.07,27.57943925233645
2009-11-12,29.91,1.07,27.95327102803738
2009-11-13,30.37,1.07,28.38317757009346
2009-11-16,31.8,1.07,29.7196261682243
2009-11-17,32.33,1.07,30.214953271028033
2009-11-18,32.48,1.07,30.355140186915882
2009-11-19,31.5,1.07,29.439252336448597
2009-11-20,30.86,1.07,28.8411214953271
2009-11-23,31.74,1.07,29.663551401869157
2009-11-24,31.62,1.07,29.551401869158877
2009-11-25,31.83,1.07,29.747663551401867
2009-11-27,31.01,1.07,28.981308411214954
2009-11-30,29.88,1.07,27.925233644859812
2009-12-01,29.62,1.07,27.682242990654206
2009-12-02,29.98,1.07,28.018691588785046
2009-12-03,30.4,1.07,28.411214953271024
2009-12-04,30.73,1.07,28.7196261682243
2009-12-07,30.2,1.07,28.22429906542056
2009-12-08,30.03,1.07,28.06542056074766
2009-12-09,31.33,1.07,29.280373831775698
2009-12-10,30.71,1.07,28.700934579439252
2009-12-11,30.45,1.07,28.457943925233643
2009-12-14,30.7,1.07,28.691588785046726
2009-12-15,30.54,1.07,28.542056074766354
2009-12-16,30.9,1.07,28.878504672897193
2009-12-17,31.36,1.07,29.308411214953267
2009-12-18,31.14,1.07,29.102803738317757
2009-12-21,30.7,1.07,28.691588785046726
2009-12-22,30.26,1.07,28.2803738317757
2009-12-23,30.4,1.07,28.411214953271024
2009-12-24,30.98,1.07,28.95327102803738
2009-12-28,30.9,1.07,28.878504672897193
2009-12-29,31.15,1.07,29.112149532710276
2009-12-30,31.52,1.07,29.457943925233643
2009-12-31,30.7,1.07,28.691588785046726
2010-01-04,32.18,1.07,30.074766355140184
2010-01-05,32.26,1.07,30.14953271028037
2010-01-06,32.02,1.07,29.925233644859816
2010-01-07,32.17,1.07,30.065420560747665
2010-01-08,33.79,1.07,31.579439252336446
2010-01-11,34.29,1.07,32.046728971962615
2010-01-12,33.81,1.07,31.598130841121495
2010-01-13,34.67,1.07,32.401869158878505
2010-01-14,35.19,1.07,32.88785046728972
2010-01-15,35.13,1.07,32.83177570093458
2010-01-19,37.1,1.07,34.67289719626168
2010-01-20,36.15,1.07,33.785046728971956
2010-01-21,34.16,1.07,31.92523364485981
2010-01-22,33.42,1.07,31.233644859813083
2010-01-25,33.48,1.07,31.28971962616822
2010-01-26,33.15,1.07,30.98130841121495
2010-01-27,33.56,1.07,31.364485981308412
2010-01-28,32.81,1.07,30.66355140186916
2010-01-29,32.31,1.07,30.19626168224299
2010-02-01,32.53,1.07,30.401869158878505
2010-02-02,33.28,1.07,31.102803738317757
2010-02-03,33.07,1.07,30.906542056074766
2010-02-04,32.22,1.07,30.112149532710276
2010-02-05,32.39,1.07,30.271028037383175
2010-02-08,31.9,1.07,29.81308411214953
2010-02-09,31.92,1.07,29.83177570093458
2010-02-10,31.9,1.07,29.81308411214953
2010-02-11,32.42,1.07,30.299065420560748
2010-02-12,31.95,1.07,29.859813084112147
2010-02-16,32.79,1.07,30.64485981308411
2010-02-17,33.0,1.07,30.8411214953271
2010-02-18,33.79,1.07,31.579439252336446
2010-02-19,33.72,1.07,31.51401869158878
2010-02-22,34.92,1.07,32.63551401869159
2010-02-23,34.45,1.07,32.19626168224299
2010-02-24,32.45,1.38,23.51449275362319
2010-02-25,31.92,1.38,23.1304347826087
2010-02-26,31.95,1.38,23.15217391304348
2010-03-01,32.47,1.38,23.52898550724638
2010-03-02,32.99,1.38,23.905797101449277
2010-03-03,33.82,1.38,24.507246376811597
2010-03-04,33.86,1.38,24.536231884057973
2010-03-05,34.68,1.38,25.1304347826087
2010-03-08,35.11,1.38,25.44202898550725
2010-03-09,35.38,1.38,25.637681159420293
2010-03-10,35.7,1.38,25.869565217391308
2010-03-11,35.91,1.38,26.02173913043478
2010-03-12,35.91,1.38,26.02173913043478
2010-03-15,35.59,1.38,25.789855072463773
2010-03-16,35.3,1.38,25.579710144927535
2010-03-17,37.27,1.38,27.007246376811597
2010-03-18,36.74,1.38,26.623188405797105
2010-03-19,36.13,1.38,26.18115942028986
2010-03-22,36.23,1.38,26.253623188405797
2010-03-23,37.24,1.38,26.985507246376816
2010-03-24,38.05,1.38,27.57246376811594
2010-03-25,39.02,1.38,28.275362318840585
2010-03-26,39.94,1.38,28.942028985507246
2010-03-29,39.14,1.38,28.362318840579714
2010-03-30,38.1,1.38,27.608695652173918
2010-03-31,38.63,1.38,27.99275362318841
2010-04-01,37.99,1.38,27.52898550724638
2010-04-05,37.89,1.38,27.456521739130437
2010-04-06,38.58,1.38,27.956521739130437
2010-04-07,38.64,1.38,28.000000000000004
2010-04-08,38.14,1.38,27.637681159420293
2010-04-09,38.12,1.38,27.6231884057971
2010-04-12,37.61,1.38,27.2536231884058
2010-04-13,36.39,1.38,26.369565217391308
2010-04-14,37.12,1.38,26.89855072463768
2010-04-15,37.19,1.38,26.94927536231884
2010-04-16,36.12,1.38,26.17391304347826
2010-04-19,36.65,1.38,26.557971014492754
2010-04-20,36.71,1.38,26.60144927536232
2010-04-21,36.89,1.38,26.731884057971016
2010-04-22,37.53,1.38,27.195652173913047
2010-04-23,37.52,1.38,27.188405797101453
2010-04-26,37.7,1.38,27.318840579710148
2010-04-27,38.15,1.38,27.644927536231886
2010-04-28,38.25,1.38,27.717391304347828
2010-04-29,38.74,1.38,28.072463768115945
2010-04-30,37.38,1.38,27.086956521739136
2010-05-03,38.98,1.38,28.246376811594203
2010-05-04,37.48,1.38,27.159420289855074
2010-05-05,34.19,0.19,179.94736842105263
2010-05-06,33.49,0.19,176.26315789473685
2010-05-07,34.26,0.19,180.3157894736842
2010-05-10,35.6,0.19,187.3684210526316
2010-05-11,34.17,0.19,179.8421052631579
2010-05-12,33.94,0.19,178.6315789473684
2010-05-13,32.91,0.19,173.21052631578945
2010-05-14,33.53,0.19,176.47368421052633
2010-05-17,34.01,0.19,179.0
2010-05-18,33.34,0.19,175.47368421052633
2010-05-19,34.26,0.19,180.3157894736842
