date,FMC,FMC_EPS,PE Ratio
1992-01-17,11.49,0.35,32.82857142857143
1992-01-20,11.46,0.35,32.74285714285715
1992-01-21,11.17,0.35,31.914285714285715
1992-01-22,11.17,0.35,31.914285714285715
1992-01-23,11.0,0.35,31.42857142857143
1992-01-24,10.95,0.35,31.285714285714285
1992-01-27,10.9,0.35,31.142857142857146
1992-01-28,10.62,0.35,30.34285714285714
1992-01-29,10.6,0.35,30.28571428571429
1992-01-30,10.57,0.35,30.200000000000003
1992-01-31,10.33,0.35,29.514285714285716
1992-02-03,10.35,0.35,29.571428571428573
1992-02-04,10.22,0.35,29.200000000000003
1992-02-05,10.19,0.35,29.114285714285714
1992-02-06,10.14,0.35,28.971428571428575
1992-02-07,10.16,0.35,29.028571428571432
1992-02-10,10.33,0.35,29.514285714285716
1992-02-11,10.3,0.35,29.428571428571434
1992-02-12,10.33,0.35,29.514285714285716
1992-02-13,10.41,0.35,29.742857142857144
1992-02-14,10.46,0.35,29.88571428571429
1992-02-18,10.38,0.35,29.657142857142862
1992-02-19,10.38,0.35,29.657142857142862
1992-02-20,10.49,0.35,29.971428571428575
1992-02-21,10.43,0.35,29.8
1992-02-24,10.52,0.35,30.057142857142857
1992-02-25,10.57,0.35,30.200000000000003
1992-02-26,10.57,0.35,30.200000000000003
1992-02-27,10.46,0.35,29.88571428571429
1992-02-28,10.46,0.35,29.88571428571429
1992-03-02,10.54,0.35,30.114285714285714
1992-03-03,10.52,0.35,30.057142857142857
1992-03-04,10.41,0.35,29.742857142857144
1992-03-05,10.38,0.35,29.657142857142862
1992-03-06,10.25,0.35,29.28571428571429
1992-03-09,10.19,0.35,29.114285714285714
1992-03-10,10.19,0.35,29.114285714285714
1992-03-11,10.11,0.35,28.885714285714286
1992-03-12,10.19,0.35,29.114285714285714
1992-03-13,10.14,0.35,28.971428571428575
1992-03-16,10.16,0.35,29.028571428571432
1992-03-17,10.22,0.35,29.200000000000003
1992-03-18,10.08,0.35,28.8
1992-03-19,10.03,0.35,28.65714285714286
1992-03-20,10.19,0.35,29.114285714285714
1992-03-23,10.35,0.35,29.571428571428573
1992-03-24,10.38,0.35,29.657142857142862
1992-03-25,10.25,0.35,29.28571428571429
1992-03-26,10.25,0.35,29.28571428571429
1992-03-27,9.92,0.35,28.342857142857145
1992-03-30,9.97,0.35,28.48571428571429
1992-03-31,10.11,0.35,28.885714285714286
1992-04-01,10.06,0.35,28.742857142857147
1992-04-02,9.92,0.35,28.342857142857145
1992-04-03,10.14,0.35,28.971428571428575
1992-04-06,10.06,0.35,28.742857142857147
1992-04-07,9.97,0.35,28.48571428571429
1992-04-08,9.87,0.35,28.2
1992-04-09,9.62,0.35,27.485714285714284
1992-04-10,9.59,0.35,27.400000000000002
1992-04-13,9.32,0.35,26.62857142857143
1992-04-14,9.24,0.35,26.400000000000002
1992-04-15,9.27,0.35,26.485714285714288
1992-04-16,9.54,0.35,27.257142857142856
1992-04-20,10.06,0.35,28.742857142857147
1992-04-21,9.97,0.35,28.48571428571429
1992-04-22,10.16,0.35,29.028571428571432
1992-04-23,10.06,0.35,28.742857142857147
1992-04-24,9.87,0.35,28.2
1992-04-27,9.81,0.35,28.028571428571432
1992-04-28,9.84,0.35,28.114285714285717
1992-04-29,9.95,0.35,28.428571428571427
1992-04-30,9.92,0.35,28.342857142857145
1992-05-01,9.97,0.35,28.48571428571429
1992-05-04,10.03,0.35,28.65714285714286
1992-05-05,10.16,0.35,29.028571428571432
1992-05-06,10.25,0.35,29.28571428571429
1992-05-07,10.46,0.35,29.88571428571429
1992-05-08,10.46,0.35,29.88571428571429
1992-05-11,10.43,0.35,29.8
1992-05-12,10.38,0.35,29.657142857142862
1992-05-13,10.43,0.35,29.8
1992-05-14,10.43,0.35,29.8
1992-05-15,10.52,0.35,30.057142857142857
1992-05-18,10.71,0.35,30.600000000000005
1992-05-19,10.68,0.35,30.514285714285716
1992-05-20,10.62,0.35,30.34285714285714
1992-05-21,10.65,0.35,30.42857142857143
1992-05-22,10.65,0.35,30.42857142857143
1992-05-26,10.49,0.35,29.971428571428575
1992-05-27,10.57,0.35,30.200000000000003
1992-05-28,10.79,0.35,30.82857142857143
1992-05-29,10.79,0.35,30.82857142857143
1992-06-01,10.73,0.35,30.657142857142862
1992-06-02,10.71,0.35,30.600000000000005
1992-06-03,10.76,0.35,30.742857142857144
1992-06-04,10.84,0.35,30.97142857142857
1992-06-05,10.92,0.35,31.200000000000003
1992-06-08,10.9,0.35,31.142857142857146
1992-06-09,10.87,0.35,31.057142857142857
1992-06-10,10.87,0.35,31.057142857142857
1992-06-11,10.73,0.35,30.657142857142862
1992-06-12,10.84,0.35,30.97142857142857
1992-06-15,10.87,0.35,31.057142857142857
1992-06-16,10.84,0.35,30.97142857142857
1992-06-17,10.57,0.35,30.200000000000003
1992-06-18,10.6,0.35,30.28571428571429
1992-06-19,10.57,0.35,30.200000000000003
1992-06-22,10.65,0.35,30.42857142857143
1992-06-23,10.65,0.35,30.42857142857143
1992-06-24,10.62,0.35,30.34285714285714
1992-06-25,10.62,0.35,30.34285714285714
1992-06-26,10.65,0.35,30.42857142857143
1992-06-29,10.79,0.35,30.82857142857143
1992-06-30,10.79,0.35,30.82857142857143
1992-07-01,10.87,0.35,31.057142857142857
1992-07-02,10.81,0.35,30.88571428571429
1992-07-06,10.87,0.35,31.057142857142857
1992-07-07,10.71,0.35,30.600000000000005
1992-07-08,10.57,0.35,30.200000000000003
1992-07-09,10.41,0.35,29.742857142857144
1992-07-10,10.35,0.35,29.571428571428573
1992-07-13,10.35,0.35,29.571428571428573
1992-07-14,10.27,0.35,29.342857142857145
1992-07-15,10.41,0.35,29.742857142857144
1992-07-16,10.3,0.35,29.428571428571434
1992-07-17,10.27,0.35,29.342857142857145
1992-07-20,10.22,0.35,29.200000000000003
1992-07-21,10.41,0.35,29.742857142857144
1992-07-22,10.33,0.35,29.514285714285716
1992-07-23,10.3,0.35,29.428571428571434
1992-07-24,10.3,0.35,29.428571428571434
1992-07-27,10.3,0.35,29.428571428571434
1992-07-28,10.22,0.35,29.200000000000003
1992-07-29,10.3,0.35,29.428571428571434
1992-07-30,10.62,0.35,30.34285714285714
1992-07-31,10.41,0.35,29.742857142857144
1992-08-03,10.38,0.35,29.657142857142862
1992-08-04,10.38,0.35,29.657142857142862
1992-08-05,10.38,0.35,29.657142857142862
1992-08-06,10.52,0.35,30.057142857142857
1992-08-07,10.73,0.35,30.657142857142862
1992-08-10,10.6,0.35,30.28571428571429
1992-08-11,10.49,0.35,29.971428571428575
1992-08-12,10.19,0.35,29.114285714285714
1992-08-13,10.25,0.35,29.28571428571429
1992-08-14,10.35,0.35,29.571428571428573
1992-08-17,10.22,0.35,29.200000000000003
1992-08-18,10.3,0.35,29.428571428571434
1992-08-19,10.16,0.35,29.028571428571432
1992-08-20,10.22,0.35,29.200000000000003
1992-08-21,10.11,0.35,28.885714285714286
1992-08-24,10.11,0.35,28.885714285714286
1992-08-25,10.11,0.35,28.885714285714286
1992-08-26,10.14,0.35,28.971428571428575
1992-08-27,10.16,0.35,29.028571428571432
1992-08-28,10.25,0.35,29.28571428571429
1992-08-31,10.3,0.35,29.428571428571434
1992-09-01,10.27,0.35,29.342857142857145
1992-09-02,10.3,0.35,29.428571428571434
1992-09-03,10.19,0.35,29.114285714285714
1992-09-04,10.03,0.35,28.65714285714286
1992-09-08,9.97,0.35,28.48571428571429
1992-09-09,9.97,0.35,28.48571428571429
1992-09-10,9.95,0.35,28.428571428571427
1992-09-11,9.95,0.35,28.428571428571427
1992-09-14,10.33,0.35,29.514285714285716
1992-09-15,10.27,0.35,29.342857142857145
1992-09-16,10.3,0.35,29.428571428571434
1992-09-17,10.27,0.35,29.342857142857145
1992-09-18,10.22,0.35,29.200000000000003
1992-09-21,10.16,0.35,29.028571428571432
1992-09-22,9.81,0.35,28.028571428571432
1992-09-23,9.81,0.35,28.028571428571432
1992-09-24,9.32,0.35,26.62857142857143
1992-09-25,9.68,0.35,27.65714285714286
1992-09-28,9.92,0.35,28.342857142857145
1992-09-29,9.97,0.35,28.48571428571429
1992-09-30,9.97,0.35,28.48571428571429
1992-10-01,9.84,0.35,28.114285714285717
1992-10-02,9.73,0.35,27.800000000000004
1992-10-05,9.65,0.35,27.571428571428573
1992-10-06,9.51,0.35,27.17142857142857
1992-10-07,9.54,0.35,27.257142857142856
1992-10-08,9.49,0.35,27.114285714285717
1992-10-09,9.4,0.35,26.85714285714286
1992-10-12,9.32,0.35,26.62857142857143
1992-10-13,9.49,0.35,27.114285714285717
1992-10-14,9.43,0.35,26.942857142857143
1992-10-15,9.54,0.35,27.257142857142856
1992-10-16,9.32,0.35,26.62857142857143
1992-10-19,9.46,0.35,27.028571428571432
1992-10-20,9.84,0.35,28.114285714285717
1992-10-21,10.06,0.35,28.742857142857147
1992-10-22,9.97,0.35,28.48571428571429
1992-10-23,9.97,0.35,28.48571428571429
1992-10-26,10.08,0.35,28.8
1992-10-27,10.08,0.35,28.8
1992-10-28,9.92,0.35,28.342857142857145
1992-10-29,9.76,0.35,27.885714285714286
1992-10-30,9.73,0.35,27.800000000000004
1992-11-02,9.76,0.35,27.885714285714286
1992-11-03,9.76,0.35,27.885714285714286
1992-11-04,9.78,0.35,27.942857142857143
1992-11-05,9.7,0.35,27.714285714285715
1992-11-06,9.65,0.35,27.571428571428573
1992-11-09,9.62,0.35,27.485714285714284
1992-11-10,9.76,0.35,27.885714285714286
1992-11-11,9.76,0.35,27.885714285714286
1992-11-12,9.68,0.35,27.65714285714286
1992-11-13,9.68,0.35,27.65714285714286
1992-11-16,9.62,0.35,27.485714285714284
1992-11-17,9.62,0.35,27.485714285714284
1992-11-18,9.81,0.35,28.028571428571432
1992-11-19,9.89,0.35,28.25714285714286
1992-11-20,10.3,0.35,29.428571428571434
1992-11-23,10.52,0.35,30.057142857142857
1992-11-24,10.57,0.35,30.200000000000003
1992-11-25,10.73,0.35,30.657142857142862
1992-11-27,10.71,0.35,30.600000000000005
1992-11-30,10.81,0.35,30.88571428571429
1992-12-01,10.9,0.35,31.142857142857146
1992-12-02,10.71,0.35,30.600000000000005
1992-12-03,10.6,0.35,30.28571428571429
1992-12-04,10.3,0.35,29.428571428571434
1992-12-07,10.33,0.35,29.514285714285716
1992-12-08,10.57,0.35,30.200000000000003
1992-12-09,10.54,0.35,30.114285714285714
1992-12-10,10.52,0.35,30.057142857142857
1992-12-11,10.57,0.35,30.200000000000003
1992-12-14,10.65,0.35,30.42857142857143
1992-12-15,10.62,0.35,30.34285714285714
1992-12-16,10.54,0.35,30.114285714285714
1992-12-17,10.54,0.35,30.114285714285714
1992-12-18,10.54,0.35,30.114285714285714
1992-12-21,10.49,0.35,29.971428571428575
1992-12-22,10.19,0.35,29.114285714285714
1992-12-23,10.46,0.35,29.88571428571429
1992-12-24,10.3,0.35,29.428571428571434
1992-12-28,10.54,0.35,30.114285714285714
1992-12-29,10.57,0.35,30.200000000000003
1992-12-30,10.73,0.35,30.657142857142862
1992-12-31,10.73,0.35,30.657142857142862
1993-01-04,10.6,0.35,30.28571428571429
1993-01-05,10.62,0.35,30.34285714285714
1993-01-06,10.87,0.35,31.057142857142857
1993-01-07,10.92,0.35,31.200000000000003
1993-01-08,10.95,0.35,31.285714285714285
1993-01-11,11.19,0.35,31.97142857142857
1993-01-12,11.17,0.35,31.914285714285715
1993-01-13,11.36,0.35,32.457142857142856
1993-01-14,11.49,0.35,32.82857142857143
1993-01-15,11.44,0.35,32.68571428571428
1993-01-18,11.3,0.35,32.28571428571429
1993-01-19,11.17,0.35,31.914285714285715
1993-01-20,11.22,0.35,32.057142857142864
1993-01-21,11.19,0.35,31.97142857142857
1993-01-22,11.11,0.35,31.742857142857144
1993-01-25,11.19,0.35,31.97142857142857
1993-01-26,11.0,0.35,31.42857142857143
1993-01-27,10.79,0.35,30.82857142857143
1993-01-28,10.54,0.35,30.114285714285714
1993-01-29,10.57,0.35,30.200000000000003
1993-02-01,10.54,0.35,30.114285714285714
1993-02-02,10.52,0.35,30.057142857142857
1993-02-03,10.35,0.35,29.571428571428573
1993-02-04,10.27,0.35,29.342857142857145
1993-02-05,10.33,0.35,29.514285714285716
1993-02-08,10.35,0.35,29.571428571428573
1993-02-09,10.22,0.35,29.200000000000003
1993-02-10,10.27,0.35,29.342857142857145
1993-02-11,10.11,0.35,28.885714285714286
1993-02-12,10.06,0.35,28.742857142857147
1993-02-16,9.92,0.35,28.342857142857145
1993-02-17,10.0,0.35,28.571428571428573
1993-02-18,9.89,0.35,28.25714285714286
1993-02-19,9.92,0.35,28.342857142857145
1993-02-22,9.97,0.35,28.48571428571429
1993-02-23,10.03,0.35,28.65714285714286
1993-02-24,10.11,0.35,28.885714285714286
1993-02-25,10.03,0.35,28.65714285714286
1993-02-26,10.08,0.35,28.8
1993-03-01,10.16,0.35,29.028571428571432
1993-03-02,9.92,0.35,28.342857142857145
1993-03-03,9.97,0.35,28.48571428571429
1993-03-04,10.06,0.35,28.742857142857147
1993-03-05,10.14,0.35,28.971428571428575
1993-03-08,10.22,0.35,29.200000000000003
1993-03-09,10.25,0.35,29.28571428571429
1993-03-10,10.52,0.35,30.057142857142857
1993-03-11,10.41,0.35,29.742857142857144
1993-03-12,10.33,0.35,29.514285714285716
1993-03-15,10.33,0.35,29.514285714285716
1993-03-16,10.33,0.35,29.514285714285716
1993-03-17,10.46,0.35,29.88571428571429
1993-03-18,10.6,0.35,30.28571428571429
1993-03-19,10.87,0.35,31.057142857142857
1993-03-22,10.68,0.35,30.514285714285716
1993-03-23,10.49,0.35,29.971428571428575
1993-03-24,10.62,0.35,30.34285714285714
1993-03-25,10.71,0.35,30.600000000000005
1993-03-26,10.52,0.35,30.057142857142857
1993-03-29,10.57,0.35,30.200000000000003
1993-03-30,10.52,0.35,30.057142857142857
1993-03-31,10.54,0.35,30.114285714285714
1993-04-01,10.43,0.35,29.8
1993-04-02,10.27,0.35,29.342857142857145
1993-04-05,10.11,0.35,28.885714285714286
1993-04-06,10.11,0.35,28.885714285714286
1993-04-07,10.14,0.35,28.971428571428575
1993-04-08,9.92,0.35,28.342857142857145
1993-04-12,10.14,0.35,28.971428571428575
1993-04-13,10.08,0.35,28.8
1993-04-14,10.08,0.35,28.8
1993-04-15,10.06,0.35,28.742857142857147
1993-04-16,10.03,0.35,28.65714285714286
1993-04-19,9.92,0.35,28.342857142857145
1993-04-20,9.89,0.35,28.25714285714286
1993-04-21,9.84,0.35,28.114285714285717
1993-04-22,9.76,0.35,27.885714285714286
1993-04-23,9.62,0.35,27.485714285714284
1993-04-26,9.59,0.35,27.400000000000002
1993-04-27,9.62,0.35,27.485714285714284
1993-04-28,9.54,0.35,27.257142857142856
1993-04-29,9.54,0.35,27.257142857142856
1993-04-30,9.51,0.35,27.17142857142857
1993-05-03,9.54,0.35,27.257142857142856
1993-05-04,9.43,0.35,26.942857142857143
1993-05-05,9.51,0.35,27.17142857142857
1993-05-06,9.68,0.35,27.65714285714286
1993-05-07,9.73,0.35,27.800000000000004
1993-05-10,9.65,0.35,27.571428571428573
1993-05-11,9.68,0.35,27.65714285714286
1993-05-12,9.62,0.35,27.485714285714284
1993-05-13,9.54,0.35,27.257142857142856
1993-05-14,9.49,0.35,27.114285714285717
1993-05-17,9.57,0.35,27.342857142857145
1993-05-18,9.51,0.35,27.17142857142857
1993-05-19,9.57,0.35,27.342857142857145
1993-05-20,9.49,0.35,27.114285714285717
1993-05-21,9.68,0.35,27.65714285714286
1993-05-24,9.97,0.35,28.48571428571429
1993-05-25,9.92,0.35,28.342857142857145
1993-05-26,9.92,0.35,28.342857142857145
1993-05-27,9.78,0.35,27.942857142857143
1993-05-28,9.81,0.35,28.028571428571432
1993-06-01,9.92,0.35,28.342857142857145
1993-06-02,9.92,0.35,28.342857142857145
1993-06-03,9.76,0.35,27.885714285714286
1993-06-04,9.57,0.35,27.342857142857145
1993-06-07,9.65,0.35,27.571428571428573
1993-06-08,9.57,0.35,27.342857142857145
1993-06-09,9.65,0.35,27.571428571428573
1993-06-10,9.38,0.35,26.800000000000004
1993-06-11,9.27,0.35,26.485714285714288
1993-06-14,9.11,0.35,26.02857142857143
1993-06-15,9.0,0.35,25.714285714285715
1993-06-16,9.16,0.35,26.171428571428574
1993-06-17,9.3,0.35,26.571428571428577
1993-06-18,9.38,0.35,26.800000000000004
1993-06-21,9.51,0.35,27.17142857142857
1993-06-22,9.4,0.35,26.85714285714286
1993-06-23,9.54,0.35,27.257142857142856
1993-06-24,9.38,0.35,26.800000000000004
1993-06-25,9.46,0.35,27.028571428571432
1993-06-28,9.65,0.35,27.571428571428573
1993-06-29,9.76,0.35,27.885714285714286
1993-06-30,9.81,0.35,28.028571428571432
1993-07-01,9.57,0.35,27.342857142857145
1993-07-02,9.65,0.35,27.571428571428573
1993-07-06,9.7,0.35,27.714285714285715
1993-07-07,9.76,0.35,27.885714285714286
1993-07-08,10.03,0.35,28.65714285714286
1993-07-09,10.11,0.35,28.885714285714286
1993-07-12,10.19,0.35,29.114285714285714
1993-07-13,10.19,0.35,29.114285714285714
1993-07-14,10.19,0.35,29.114285714285714
1993-07-15,10.35,0.35,29.571428571428573
1993-07-16,10.27,0.35,29.342857142857145
1993-07-19,10.22,0.35,29.200000000000003
1993-07-20,10.19,0.35,29.114285714285714
1993-07-21,10.3,0.35,29.428571428571434
1993-07-22,10.27,0.35,29.342857142857145
1993-07-23,10.3,0.35,29.428571428571434
1993-07-26,10.3,0.35,29.428571428571434
1993-07-27,10.49,0.35,29.971428571428575
1993-07-28,10.54,0.35,30.114285714285714
1993-07-29,10.52,0.35,30.057142857142857
1993-07-30,10.46,0.35,29.88571428571429
1993-08-02,10.54,0.35,30.114285714285714
1993-08-03,10.52,0.35,30.057142857142857
1993-08-04,10.49,0.35,29.971428571428575
1993-08-05,10.54,0.35,30.114285714285714
1993-08-06,10.52,0.35,30.057142857142857
1993-08-09,10.6,0.35,30.28571428571429
1993-08-10,10.62,0.35,30.34285714285714
1993-08-11,10.68,0.35,30.514285714285716
1993-08-12,10.49,0.35,29.971428571428575
1993-08-13,10.49,0.35,29.971428571428575
1993-08-16,10.41,0.35,29.742857142857144
1993-08-17,10.3,0.35,29.428571428571434
1993-08-18,10.3,0.35,29.428571428571434
1993-08-19,10.38,0.35,29.657142857142862
1993-08-20,10.33,0.35,29.514285714285716
1993-08-23,10.46,0.35,29.88571428571429
1993-08-24,10.62,0.35,30.34285714285714
1993-08-25,10.6,0.35,30.28571428571429
1993-08-26,10.68,0.35,30.514285714285716
1993-08-27,10.65,0.35,30.42857142857143
1993-08-30,10.71,0.35,30.600000000000005
1993-08-31,10.71,0.35,30.600000000000005
1993-09-01,10.73,0.35,30.657142857142862
1993-09-02,10.73,0.35,30.657142857142862
1993-09-03,10.76,0.35,30.742857142857144
1993-09-07,10.76,0.35,30.742857142857144
1993-09-08,10.79,0.35,30.82857142857143
1993-09-09,10.73,0.35,30.657142857142862
1993-09-10,10.76,0.35,30.742857142857144
1993-09-13,10.79,0.35,30.82857142857143
1993-09-14,10.76,0.35,30.742857142857144
1993-09-15,10.76,0.35,30.742857142857144
1993-09-16,10.76,0.35,30.742857142857144
1993-09-17,10.79,0.35,30.82857142857143
1993-09-20,10.79,0.35,30.82857142857143
1993-09-21,10.76,0.35,30.742857142857144
1993-09-22,10.73,0.35,30.657142857142862
1993-09-23,10.68,0.35,30.514285714285716
1993-09-24,10.65,0.35,30.42857142857143
1993-09-27,10.46,0.35,29.88571428571429
1993-09-28,10.41,0.35,29.742857142857144
1993-09-29,10.62,0.35,30.34285714285714
1993-09-30,10.65,0.35,30.42857142857143
1993-10-01,10.68,0.35,30.514285714285716
1993-10-04,10.73,0.35,30.657142857142862
1993-10-05,10.73,0.35,30.657142857142862
1993-10-06,10.57,0.35,30.200000000000003
1993-10-07,10.71,0.35,30.600000000000005
1993-10-08,10.73,0.35,30.657142857142862
1993-10-11,10.71,0.35,30.600000000000005
1993-10-12,10.62,0.35,30.34285714285714
1993-10-13,10.65,0.35,30.42857142857143
1993-10-14,10.73,0.35,30.657142857142862
1993-10-15,10.73,0.35,30.657142857142862
1993-10-18,10.81,0.35,30.88571428571429
1993-10-19,10.81,0.35,30.88571428571429
1993-10-20,10.65,0.35,30.42857142857143
1993-10-21,10.38,0.35,29.657142857142862
1993-10-22,10.43,0.35,29.8
1993-10-25,10.46,0.35,29.88571428571429
1993-10-26,10.52,0.35,30.057142857142857
1993-10-27,10.54,0.35,30.114285714285714
1993-10-28,10.65,0.35,30.42857142857143
1993-10-29,10.65,0.35,30.42857142857143
1993-11-01,10.68,0.35,30.514285714285716
1993-11-02,10.52,0.35,30.057142857142857
1993-11-03,10.16,0.35,29.028571428571432
1993-11-04,10.11,0.35,28.885714285714286
1993-11-05,10.03,0.35,28.65714285714286
1993-11-08,9.87,0.35,28.2
1993-11-09,9.84,0.35,28.114285714285717
1993-11-10,10.0,0.35,28.571428571428573
1993-11-11,9.92,0.35,28.342857142857145
1993-11-12,10.03,0.35,28.65714285714286
1993-11-15,10.06,0.35,28.742857142857147
1993-11-16,10.08,0.35,28.8
1993-11-17,9.92,0.35,28.342857142857145
1993-11-18,9.92,0.35,28.342857142857145
1993-11-19,9.95,0.35,28.428571428571427
1993-11-22,9.87,0.35,28.2
1993-11-23,9.81,0.35,28.028571428571432
1993-11-24,9.84,0.35,28.114285714285717
1993-11-26,9.95,0.35,28.428571428571427
1993-11-29,10.06,0.35,28.742857142857147
1993-11-30,10.0,0.35,28.571428571428573
1993-12-01,9.95,0.35,28.428571428571427
1993-12-02,9.92,0.35,28.342857142857145
1993-12-03,9.97,0.35,28.48571428571429
1993-12-06,9.87,0.35,28.2
1993-12-07,9.92,0.35,28.342857142857145
1993-12-08,9.92,0.35,28.342857142857145
1993-12-09,9.78,0.35,27.942857142857143
1993-12-10,9.78,0.35,27.942857142857143
1993-12-13,9.95,0.35,28.428571428571427
1993-12-14,10.0,0.35,28.571428571428573
1993-12-15,9.97,0.35,28.48571428571429
1993-12-16,9.92,0.35,28.342857142857145
1993-12-17,10.03,0.35,28.65714285714286
1993-12-20,10.16,0.35,29.028571428571432
1993-12-21,10.14,0.35,28.971428571428575
1993-12-22,10.0,0.35,28.571428571428573
1993-12-23,10.08,0.35,28.8
1993-12-27,10.22,0.35,29.200000000000003
1993-12-28,10.3,0.35,29.428571428571434
1993-12-29,10.35,0.35,29.571428571428573
1993-12-30,10.3,0.35,29.428571428571434
1993-12-31,10.22,0.35,29.200000000000003
1994-01-03,10.25,0.35,29.28571428571429
1994-01-04,10.22,0.35,29.200000000000003
1994-01-05,10.22,0.35,29.200000000000003
1994-01-06,10.25,0.35,29.28571428571429
1994-01-07,10.25,0.35,29.28571428571429
1994-01-10,10.43,0.35,29.8
1994-01-11,10.43,0.35,29.8
1994-01-12,10.62,0.35,30.34285714285714
1994-01-13,10.57,0.35,30.200000000000003
1994-01-14,10.49,0.35,29.971428571428575
1994-01-17,10.54,0.35,30.114285714285714
1994-01-18,10.57,0.35,30.200000000000003
1994-01-19,10.76,0.35,30.742857142857144
1994-01-20,10.81,0.35,30.88571428571429
1994-01-21,10.76,0.35,30.742857142857144
1994-01-24,10.84,0.35,30.97142857142857
1994-01-25,10.76,0.35,30.742857142857144
1994-01-26,10.54,0.35,30.114285714285714
1994-01-27,10.35,0.35,29.571428571428573
1994-01-28,10.33,0.35,29.514285714285716
1994-01-31,10.46,0.35,29.88571428571429
1994-02-01,10.52,0.35,30.057142857142857
1994-02-02,10.57,0.35,30.200000000000003
1994-02-03,10.43,0.35,29.8
1994-02-04,10.41,0.35,29.742857142857144
1994-02-07,10.52,0.35,30.057142857142857
1994-02-08,10.57,0.35,30.200000000000003
1994-02-09,10.65,0.35,30.42857142857143
1994-02-10,10.73,0.35,30.657142857142862
1994-02-11,10.73,0.35,30.657142857142862
1994-02-14,10.68,0.35,30.514285714285716
1994-02-15,10.81,0.35,30.88571428571429
1994-02-16,10.79,0.35,30.82857142857143
1994-02-17,10.73,0.35,30.657142857142862
1994-02-18,10.79,0.35,30.82857142857143
