date,UNP,UNP_EPS,PE Ratio
2000-01-03,10.77,,
2000-01-04,10.75,,
2000-01-05,10.75,,
2000-01-06,11.41,,
2000-01-07,11.33,,
2000-01-10,11.59,,
2000-01-11,11.69,,
2000-01-12,11.45,,
2000-01-13,11.66,,
2000-01-14,11.52,,
2000-01-18,11.09,,
2000-01-19,10.91,,
2000-01-20,10.5,,
2000-01-21,10.94,,
2000-01-24,10.61,,
2000-01-25,10.23,,
2000-01-26,10.45,,
2000-01-27,10.06,,
2000-01-28,10.16,,
2000-01-31,10.06,,
2000-02-01,10.08,,
2000-02-02,9.69,,
2000-02-03,9.83,,
2000-02-04,10.08,,
2000-02-07,9.92,,
2000-02-08,9.69,,
2000-02-09,9.73,,
2000-02-10,9.27,,
2000-02-11,9.19,,
2000-02-14,9.5,,
2000-02-15,9.7,,
2000-02-16,9.34,,
2000-02-17,9.47,,
2000-02-18,9.44,,
2000-02-22,9.7,,
2000-02-23,9.83,,
2000-02-24,9.31,,
2000-02-25,9.36,,
2000-02-28,9.63,,
2000-02-29,9.5,,
2000-03-01,9.56,,
2000-03-02,9.45,,
2000-03-03,9.84,,
2000-03-06,9.44,,
2000-03-07,9.0,,
2000-03-08,9.08,,
2000-03-09,8.98,,
2000-03-10,8.77,,
2000-03-13,8.81,,
2000-03-14,8.81,,
2000-03-15,9.34,,
2000-03-16,9.95,,
2000-03-17,10.06,,
2000-03-20,9.56,,
2000-03-21,10.0,,
2000-03-22,9.66,,
2000-03-23,9.67,,
2000-03-24,9.53,,
2000-03-27,9.67,,
2000-03-28,9.3,,
2000-03-29,9.47,,
2000-03-30,9.3,,
2000-03-31,9.78,,
2000-04-03,9.69,,
2000-04-04,9.67,,
2000-04-05,10.25,,
2000-04-06,10.31,,
2000-04-07,10.19,,
2000-04-10,10.41,,
2000-04-11,10.78,,
2000-04-12,10.95,,
2000-04-13,10.7,,
2000-04-14,10.27,,
2000-04-17,9.95,,
2000-04-18,10.13,,
2000-04-19,10.08,,
2000-04-20,10.33,,
2000-04-24,10.52,,
2000-04-25,10.95,,
2000-04-26,11.36,,
2000-04-27,10.72,,
2000-04-28,10.53,,
2000-05-01,10.73,,
2000-05-02,10.44,,
2000-05-03,10.38,,
2000-05-04,10.14,,
2000-05-05,10.58,,
2000-05-08,10.66,,
2000-05-09,10.86,,
2000-05-10,10.72,,
2000-05-11,10.77,,
2000-05-12,10.93,,
2000-05-15,10.94,,
2000-05-16,11.17,,
2000-05-17,11.11,,
2000-05-18,11.25,,
2000-05-19,11.34,,
2000-05-22,11.08,,
2000-05-23,11.3,,
2000-05-24,11.27,,
2000-05-25,10.91,,
2000-05-26,10.7,,
2000-05-30,10.84,,
2000-05-31,10.63,,
2000-06-01,10.84,,
2000-06-02,11.25,,
2000-06-05,10.84,,
2000-06-06,10.61,,
2000-06-07,10.75,,
2000-06-08,10.44,,
2000-06-09,10.48,,
2000-06-12,10.66,,
2000-06-13,10.52,,
2000-06-14,10.19,,
2000-06-15,10.05,,
2000-06-16,9.91,,
2000-06-19,9.81,,
2000-06-20,9.8,,
2000-06-21,9.86,,
2000-06-22,9.73,,
2000-06-23,9.77,,
2000-06-26,9.81,,
2000-06-27,9.83,,
2000-06-28,10.12,,
2000-06-29,10.0,,
2000-06-30,9.3,,
2000-07-03,9.56,,
2000-07-05,9.84,,
2000-07-06,10.16,,
2000-07-07,10.42,,
2000-07-10,10.42,,
2000-07-11,10.56,,
2000-07-12,10.55,,
2000-07-13,10.25,,
2000-07-14,10.88,,
2000-07-17,11.02,,
2000-07-18,10.98,,
2000-07-19,10.58,,
2000-07-20,10.48,,
2000-07-21,10.41,,
2000-07-24,10.3,,
2000-07-25,10.0,,
2000-07-26,9.91,,
2000-07-27,10.39,,
2000-07-28,10.69,,
2000-07-31,10.8,,
2000-08-01,10.91,,
2000-08-02,11.16,,
2000-08-03,11.39,,
2000-08-04,11.0,,
2000-08-07,11.17,,
2000-08-08,11.22,,
2000-08-09,10.83,,
2000-08-10,10.86,,
2000-08-11,11.05,,
2000-08-14,11.11,,
2000-08-15,10.89,,
2000-08-16,10.81,,
2000-08-17,10.64,,
2000-08-18,10.78,,
2000-08-21,10.72,,
2000-08-22,10.7,,
2000-08-23,10.22,,
2000-08-24,10.38,,
2000-08-25,10.34,,
2000-08-28,10.14,,
2000-08-29,10.08,,
2000-08-30,9.88,,
2000-08-31,9.94,,
2000-09-01,9.89,,
2000-09-05,9.97,,
2000-09-06,10.0,,
2000-09-07,9.66,,
2000-09-08,9.66,,
2000-09-11,9.55,,
2000-09-12,9.64,,
2000-09-13,9.81,,
2000-09-14,9.69,,
2000-09-15,9.78,,
2000-09-18,9.77,,
2000-09-19,9.64,,
2000-09-20,9.52,,
2000-09-21,9.48,,
2000-09-22,9.55,,
2000-09-25,9.66,,
2000-09-26,9.38,,
2000-09-27,9.52,,
2000-09-28,9.84,,
2000-09-29,9.73,,
2000-10-02,9.58,,
2000-10-03,9.81,,
2000-10-04,10.25,,
2000-10-05,10.59,,
2000-10-06,10.39,,
2000-10-09,10.08,,
2000-10-10,10.39,,
2000-10-11,10.3,,
2000-10-12,10.13,,
2000-10-13,10.05,,
2000-10-16,10.2,,
2000-10-17,10.05,,
2000-10-18,9.84,,
2000-10-19,10.16,,
2000-10-20,10.31,,
2000-10-23,10.41,,
2000-10-24,10.63,,
2000-10-25,10.64,,
2000-10-26,10.86,,
2000-10-27,10.81,,
2000-10-30,11.23,,
2000-10-31,11.72,,
2000-11-01,11.75,,
2000-11-02,11.97,,
2000-11-03,12.06,,
2000-11-06,12.16,,
2000-11-07,12.03,,
2000-11-08,11.92,,
2000-11-09,12.08,,
2000-11-10,11.98,,
2000-11-13,12.13,,
2000-11-14,12.27,,
2000-11-15,12.55,,
2000-11-16,12.64,,
2000-11-17,12.23,,
2000-11-20,12.05,,
2000-11-21,11.94,,
2000-11-22,11.89,,
2000-11-24,11.97,,
2000-11-27,11.84,,
2000-11-28,11.81,,
2000-11-29,11.98,,
2000-11-30,11.63,,
2000-12-01,11.5,,
2000-12-04,11.7,,
2000-12-05,11.77,,
2000-12-06,11.34,,
2000-12-07,11.47,,
2000-12-08,11.67,,
2000-12-11,11.72,,
2000-12-12,11.95,,
2000-12-13,11.8,,
2000-12-14,11.61,,
2000-12-15,11.36,,
2000-12-18,11.58,,
2000-12-19,12.34,,
2000-12-20,11.97,,
2000-12-21,12.42,,
2000-12-22,12.75,,
2000-12-26,12.8,,
2000-12-27,13.16,,
2000-12-28,12.63,,
2000-12-29,12.69,,
2001-01-02,12.66,,
2001-01-03,12.66,,
2001-01-04,12.86,,
2001-01-05,12.88,,
2001-01-08,13.27,,
2001-01-09,13.36,,
2001-01-10,13.11,,
2001-01-11,13.3,,
2001-01-12,12.94,,
2001-01-16,13.06,,
2001-01-17,13.16,,
2001-01-18,13.14,,
2001-01-19,12.98,,
2001-01-22,13.06,,
2001-01-23,12.77,,
2001-01-24,12.48,,
2001-01-25,12.5,,
2001-01-26,12.28,,
2001-01-29,12.56,,
2001-01-30,12.95,,
2001-01-31,13.25,,
2001-02-01,13.33,,
2001-02-02,13.24,,
2001-02-05,13.11,,
2001-02-06,13.23,,
2001-02-07,13.19,,
2001-02-08,13.26,,
2001-02-09,13.49,,
2001-02-12,13.48,,
2001-02-13,13.68,,
2001-02-14,13.17,,
2001-02-15,13.46,,
2001-02-16,13.33,,
2001-02-20,13.43,,
2001-02-21,13.23,,
2001-02-22,13.45,,
2001-02-23,13.59,,
2001-02-26,13.81,,
2001-02-27,13.93,,
2001-02-28,13.74,,
2001-03-01,13.57,,
2001-03-02,13.76,,
2001-03-05,13.89,,
2001-03-06,13.75,,
2001-03-07,13.71,,
2001-03-08,14.15,,
2001-03-09,14.21,,
2001-03-12,14.04,,
2001-03-13,13.75,,
2001-03-14,13.27,,
2001-03-15,13.22,,
2001-03-16,12.57,,
2001-03-19,12.9,,
2001-03-20,12.96,,
2001-03-21,13.16,,
2001-03-22,13.09,,
2001-03-23,13.16,,
2001-03-26,13.46,,
2001-03-27,14.05,,
2001-03-28,13.99,,
2001-03-29,14.04,,
2001-03-30,14.06,,
2001-04-02,14.31,,
2001-04-03,14.34,,
2001-04-04,14.13,,
2001-04-05,14.06,,
2001-04-06,13.99,,
2001-04-09,13.75,,
2001-04-10,14.25,,
2001-04-11,14.23,,
2001-04-12,14.25,,
2001-04-16,14.28,,
2001-04-17,14.34,,
2001-04-18,14.75,,
2001-04-19,14.88,,
2001-04-20,14.71,,
2001-04-23,13.75,,
2001-04-24,13.97,,
2001-04-25,13.94,,
2001-04-26,14.36,,
2001-04-27,14.62,,
2001-04-30,14.22,,
2001-05-01,13.75,,
2001-05-02,13.82,,
2001-05-03,13.75,,
2001-05-04,13.99,,
2001-05-07,13.92,,
2001-05-08,14.18,,
2001-05-09,14.44,,
2001-05-10,14.7,,
2001-05-11,14.58,,
2001-05-14,14.66,,
2001-05-15,14.64,,
2001-05-16,15.15,,
2001-05-17,14.86,,
2001-05-18,15.09,,
2001-05-21,15.15,,
2001-05-22,14.63,,
2001-05-23,14.46,,
2001-05-24,14.12,,
2001-05-25,13.89,,
2001-05-29,13.94,,
2001-05-30,13.94,,
2001-05-31,14.38,,
2001-06-01,14.19,,
2001-06-04,14.36,,
2001-06-05,14.43,,
2001-06-06,14.41,,
2001-06-07,14.5,,
2001-06-08,14.23,,
2001-06-11,13.93,,
2001-06-12,13.76,,
2001-06-13,13.73,,
2001-06-14,13.15,,
2001-06-15,12.83,,
2001-06-18,12.91,,
2001-06-19,12.93,,
2001-06-20,13.01,,
2001-06-21,13.12,,
2001-06-22,13.07,,
2001-06-25,12.82,,
2001-06-26,12.82,,
2001-06-27,13.23,,
2001-06-28,13.45,,
2001-06-29,13.73,,
2001-07-02,13.75,,
2001-07-03,13.69,,
2001-07-05,13.68,,
2001-07-06,13.63,,
2001-07-09,13.69,,
2001-07-10,13.74,,
2001-07-11,14.41,,
2001-07-12,14.29,,
2001-07-13,14.46,,
2001-07-16,14.38,,
2001-07-17,14.43,,
2001-07-18,14.41,,
2001-07-19,14.3,,
2001-07-20,14.07,,
2001-07-23,14.13,,
2001-07-24,13.33,,
2001-07-25,13.29,,
2001-07-26,13.8,,
2001-07-27,13.65,,
2001-07-30,13.44,,
2001-07-31,13.42,,
2001-08-01,13.45,,
2001-08-02,13.72,,
2001-08-03,13.57,,
2001-08-06,13.39,,
2001-08-07,13.5,,
2001-08-08,13.5,,
2001-08-09,13.55,,
2001-08-10,13.75,,
2001-08-13,13.55,,
2001-08-14,13.63,,
2001-08-15,13.58,,
2001-08-16,13.71,,
2001-08-17,13.49,,
2001-08-20,13.22,,
2001-08-21,12.92,,
2001-08-22,13.0,,
2001-08-23,13.14,,
2001-08-24,13.2,,
2001-08-27,13.03,,
2001-08-28,13.19,,
2001-08-29,13.04,,
2001-08-30,13.16,,
2001-08-31,13.32,,
2001-09-04,13.57,,
2001-09-05,13.55,,
2001-09-06,13.55,,
2001-09-07,13.29,,
2001-09-10,13.06,,
2001-09-17,12.25,,
2001-09-18,12.23,,
2001-09-19,11.82,,
2001-09-20,11.2,,
2001-09-21,11.44,,
2001-09-24,11.48,,
2001-09-25,11.19,,
2001-09-26,11.33,,
2001-09-27,11.4,,
2001-09-28,11.73,,
2001-10-01,11.36,,
2001-10-02,11.4,,
2001-10-03,11.55,,
2001-10-04,11.38,,
2001-10-05,11.55,,
2001-10-08,11.7,,
2001-10-09,11.31,,
2001-10-10,11.96,,
2001-10-11,12.16,,
2001-10-12,11.8,,
2001-10-15,12.01,,
2001-10-16,12.16,,
2001-10-17,11.9,,
2001-10-18,12.4,,
2001-10-19,12.15,,
2001-10-22,12.3,,
2001-10-23,12.76,,
2001-10-24,12.57,,
2001-10-25,12.64,,
2001-10-26,12.86,,
2001-10-29,12.56,,
2001-10-30,12.58,,
2001-10-31,13.0,,
2001-11-01,13.01,,
2001-11-02,13.18,,
2001-11-05,13.25,,
2001-11-06,13.38,,
2001-11-07,13.46,,
2001-11-08,13.52,,
2001-11-09,13.46,,
2001-11-12,13.38,,
2001-11-13,13.43,,
2001-11-14,13.36,,
2001-11-15,13.74,,
2001-11-16,13.76,,
2001-11-19,13.73,,
2001-11-20,13.73,,
2001-11-21,13.61,,
2001-11-23,13.8,,
2001-11-26,13.81,,
2001-11-27,13.79,,
2001-11-28,13.64,,
2001-11-29,13.53,,
2001-11-30,13.76,,
2001-12-03,13.55,,
2001-12-04,13.69,,
2001-12-05,13.97,,
2001-12-06,13.91,,
2001-12-07,14.03,,
2001-12-10,13.81,,
2001-12-11,13.59,,
2001-12-12,13.41,,
2001-12-13,13.66,,
2001-12-14,13.62,,
2001-12-17,13.97,,
2001-12-18,14.19,,
2001-12-19,14.04,,
2001-12-20,14.08,,
2001-12-21,13.98,,
2001-12-24,14.25,,
2001-12-26,14.34,,
2001-12-27,14.26,,
2001-12-28,14.3,,
2001-12-31,14.25,,
2002-01-02,14.15,,
2002-01-03,14.67,,
2002-01-04,15.0,,
2002-01-07,14.98,,
2002-01-08,14.81,,
2002-01-09,14.59,,
2002-01-10,14.69,,
2002-01-11,14.55,,
2002-01-14,14.29,,
2002-01-15,14.41,,
2002-01-16,14.21,,
2002-01-17,14.52,,
2002-01-18,14.46,,
2002-01-22,14.63,,
2002-01-23,14.99,,
2002-01-24,15.03,,
2002-01-25,15.27,,
2002-01-28,15.27,,
2002-01-29,15.01,,
2002-01-30,15.06,,
2002-01-31,15.51,,
2002-02-01,15.43,,
2002-02-04,15.25,,
2002-02-05,15.29,,
2002-02-06,15.04,,
2002-02-07,14.8,,
2002-02-08,15.0,,
2002-02-11,15.41,,
2002-02-12,15.24,,
2002-02-13,15.01,,
2002-02-14,14.92,,
2002-02-15,14.97,,
2002-02-19,14.95,,
2002-02-20,14.89,,
2002-02-21,15.23,,
2002-02-22,15.09,,
2002-02-25,15.14,,
2002-02-26,15.09,,
2002-02-27,15.14,,
2002-02-28,15.17,,
2002-03-01,15.69,,
2002-03-04,16.26,,
2002-03-05,15.85,,
2002-03-06,16.16,,
2002-03-07,16.15,,
2002-03-08,15.36,,
2002-03-11,15.46,,
2002-03-12,15.27,,
2002-03-13,15.28,,
2002-03-14,15.28,,
2002-03-15,15.31,,
2002-03-18,15.15,,
2002-03-19,15.39,,
2002-03-20,15.34,,
2002-03-21,15.24,,
2002-03-22,15.33,,
2002-03-25,15.06,,
2002-03-26,15.08,,
2002-03-27,15.4,,
2002-03-28,15.54,,
2002-04-01,15.19,,
2002-04-02,14.74,,
2002-04-03,14.34,,
2002-04-04,14.57,,
2002-04-05,14.58,,
2002-04-08,14.45,,
2002-04-09,14.43,,
2002-04-10,14.81,,
2002-04-11,14.4,,
2002-04-12,14.75,,
2002-04-15,14.3,,
2002-04-16,14.56,,
2002-04-17,14.41,,
2002-04-18,14.16,,
2002-04-19,14.34,,
2002-04-22,14.08,,
2002-04-23,13.92,,
2002-04-24,13.69,,
2002-04-25,13.98,,
2002-04-26,14.3,,
2002-04-29,14.03,,
2002-04-30,14.2,,
2002-05-01,14.58,,
2002-05-02,14.6,,
2002-05-03,14.68,,
2002-05-06,14.51,,
2002-05-07,14.6,,
2002-05-08,14.94,,
2002-05-09,14.75,,
2002-05-10,14.54,,
2002-05-13,14.77,,
2002-05-14,14.97,,
2002-05-15,15.0,,
2002-05-16,15.08,,
2002-05-17,15.29,,
2002-05-20,15.14,,
2002-05-21,14.79,,
2002-05-22,15.01,,
2002-05-23,15.41,,
2002-05-24,15.36,,
2002-05-28,15.17,,
2002-05-29,15.2,,
2002-05-30,15.0,,
2002-05-31,15.31,,
2002-06-03,15.11,,
2002-06-04,15.08,,
2002-06-05,15.38,,
2002-06-06,15.37,,
2002-06-07,15.57,,
2002-06-10,15.77,,
2002-06-11,15.83,,
2002-06-12,15.88,,
2002-06-13,15.83,,
2002-06-14,15.84,,
2002-06-17,16.0,,
2002-06-18,16.09,,
2002-06-19,16.07,,
2002-06-20,16.14,,
2002-06-21,16.12,,
2002-06-24,16.01,,
2002-06-25,15.31,,
2002-06-26,15.38,,
2002-06-27,15.55,,
2002-06-28,15.82,,
2002-07-01,16.15,,
2002-07-02,15.85,,
2002-07-03,15.7,,
2002-07-05,15.86,,
2002-07-08,15.72,,
2002-07-09,15.47,,
2002-07-10,15.24,,
2002-07-11,14.89,,
2002-07-12,14.68,,
2002-07-15,14.54,,
2002-07-16,14.54,,
2002-07-17,14.83,,
2002-07-18,14.73,,
2002-07-19,14.53,,
2002-07-22,14.18,,
2002-07-23,13.71,,
2002-07-24,13.87,,
2002-07-25,14.26,,
2002-07-26,14.25,,
2002-07-29,14.62,,
2002-07-30,14.68,,
2002-07-31,14.67,,
2002-08-01,14.55,,
2002-08-02,14.1,,
2002-08-05,13.94,,
2002-08-06,14.39,,
2002-08-07,14.67,,
2002-08-08,15.25,,
2002-08-09,15.28,,
2002-08-12,15.18,,
2002-08-13,14.9,,
2002-08-14,15.38,,
2002-08-15,15.17,,
2002-08-16,15.2,,
2002-08-19,15.66,,
2002-08-20,15.55,,
2002-08-21,15.89,,
2002-08-22,15.91,,
2002-08-23,15.69,,
2002-08-26,15.93,,
2002-08-27,15.73,,
2002-08-28,15.29,,
2002-08-29,14.98,,
2002-08-30,15.14,,
2002-09-03,15.09,,
2002-09-04,15.24,,
2002-09-05,14.63,,
2002-09-06,14.81,,
2002-09-09,14.86,,
2002-09-10,15.08,,
2002-09-11,15.12,,
2002-09-12,14.92,,
2002-09-13,14.86,,
2002-09-16,14.74,,
2002-09-17,14.76,,
2002-09-18,14.58,,
2002-09-19,14.59,,
2002-09-20,14.85,,
2002-09-23,14.72,,
2002-09-24,14.22,,
2002-09-25,14.45,,
2002-09-26,15.19,,
2002-09-27,14.77,,
2002-09-30,14.47,,
2002-10-01,15.07,,
2002-10-02,14.16,,
2002-10-03,14.46,,
2002-10-04,14.35,,
2002-10-07,14.14,,
2002-10-08,14.5,,
2002-10-09,13.82,,
2002-10-10,14.47,,
2002-10-11,15.0,,
2002-10-14,14.76,,
2002-10-15,15.38,,
2002-10-16,14.76,,
2002-10-17,15.0,,
2002-10-18,14.92,,
2002-10-21,15.17,,
2002-10-22,14.74,,
2002-10-23,14.91,,
2002-10-24,15.3,,
2002-10-25,15.19,,
2002-10-28,15.06,,
2002-10-29,14.95,,
2002-10-30,14.97,,
2002-10-31,14.76,,
2002-11-01,15.18,,
2002-11-04,15.19,,
2002-11-05,15.2,,
2002-11-06,15.47,,
2002-11-07,15.24,,
2002-11-08,15.08,,
2002-11-11,14.69,,
2002-11-12,14.73,,
2002-11-13,14.42,,
2002-11-14,14.6,,
2002-11-15,14.8,,
2002-11-18,14.49,,
2002-11-19,14.63,,
2002-11-20,14.53,,
2002-11-21,14.36,,
2002-11-22,14.11,,
2002-11-25,14.18,,
2002-11-26,14.09,,
2002-11-27,14.54,,
2002-11-29,14.48,,
2002-12-02,14.77,,
2002-12-03,14.7,,
2002-12-04,14.82,,
2002-12-05,14.74,,
2002-12-06,15.06,,
2002-12-09,14.84,,
2002-12-10,14.9,,
2002-12-11,15.03,,
2002-12-12,14.77,,
2002-12-13,14.88,,
2002-12-16,15.23,,
2002-12-17,15.15,,
2002-12-18,15.0,,
2002-12-19,15.0,,
2002-12-20,15.22,,
2002-12-23,14.96,,
2002-12-24,14.94,,
2002-12-26,14.99,,
2002-12-27,14.94,,
2002-12-30,15.01,,
2002-12-31,14.97,,
2003-01-02,15.3,,
2003-01-03,15.2,,
2003-01-06,15.47,,
2003-01-07,15.48,,
2003-01-08,15.28,,
2003-01-09,15.44,,
2003-01-10,15.38,,
2003-01-13,15.33,,
2003-01-14,15.22,,
2003-01-15,15.04,,
2003-01-16,14.98,,
2003-01-17,14.96,,
2003-01-21,14.88,,
2003-01-22,14.28,,
2003-01-23,14.46,,
2003-01-24,14.12,,
2003-01-27,13.88,,
2003-01-28,13.86,,
2003-01-29,13.92,,
2003-01-30,13.83,,
2003-01-31,14.27,,
2003-02-03,14.16,,
2003-02-04,14.1,,
2003-02-05,14.03,,
2003-02-06,14.09,,
2003-02-07,14.05,,
2003-02-10,14.07,,
2003-02-11,13.92,,
2003-02-12,13.8,,
2003-02-13,13.78,,
2003-02-14,13.82,,
2003-02-18,14.11,,
2003-02-19,13.94,,
2003-02-20,13.81,,
2003-02-21,14.09,,
2003-02-24,13.8,,
2003-02-25,13.65,,
2003-02-26,13.81,,
2003-02-27,13.81,,
2003-02-28,13.8,,
2003-03-03,13.81,,
2003-03-04,13.51,,
2003-03-05,13.57,,
2003-03-06,13.44,,
2003-03-07,13.73,,
2003-03-10,13.19,,
2003-03-11,13.0,,
2003-03-12,12.84,,
2003-03-13,13.17,,
2003-03-14,13.3,,
2003-03-17,13.68,,
2003-03-18,13.9,,
2003-03-19,13.78,,
2003-03-20,14.06,,
2003-03-21,14.57,,
2003-03-24,14.17,,
2003-03-25,14.05,,
2003-03-26,14.15,,
2003-03-27,14.11,,
2003-03-28,14.11,,
2003-03-31,13.75,,
2003-04-01,13.98,,
2003-04-02,14.39,,
2003-04-03,14.1,,
2003-04-04,14.22,,
2003-04-07,14.48,,
2003-04-08,14.44,,
2003-04-09,14.27,,
2003-04-10,14.38,,
2003-04-11,14.24,,
2003-04-14,14.53,,
2003-04-15,14.76,,
2003-04-16,14.68,,
2003-04-17,14.6,,
2003-04-21,14.56,,
2003-04-22,14.9,,
2003-04-23,14.68,,
2003-04-24,14.74,,
2003-04-25,14.84,,
2003-04-28,14.98,,
2003-04-29,14.99,,
2003-04-30,14.88,,
2003-05-01,14.78,,
2003-05-02,14.93,,
2003-05-05,15.02,,
2003-05-06,15.08,,
2003-05-07,14.98,,
2003-05-08,14.93,,
2003-05-09,15.1,,
2003-05-12,15.16,,
2003-05-13,15.04,,
2003-05-14,15.04,,
2003-05-15,15.0,,
2003-05-16,14.99,,
2003-05-19,14.72,,
2003-05-20,14.84,,
2003-05-21,14.94,,
2003-05-22,14.94,,
2003-05-23,14.82,,
2003-05-27,14.66,,
2003-05-28,14.75,,
2003-05-29,14.83,,
2003-05-30,15.25,,
2003-06-02,15.29,,
2003-06-03,15.36,,
2003-06-04,15.32,,
2003-06-05,15.26,,
2003-06-06,15.24,,
2003-06-09,15.08,,
2003-06-10,15.11,,
2003-06-11,15.21,,
2003-06-12,15.29,,
2003-06-13,15.07,,
2003-06-16,15.33,,
2003-06-17,15.08,,
2003-06-18,14.97,,
2003-06-19,14.79,,
2003-06-20,14.69,,
2003-06-23,14.64,,
2003-06-24,14.56,,
2003-06-25,14.31,,
2003-06-26,14.59,,
2003-06-27,14.49,,
2003-06-30,14.51,,
2003-07-01,14.54,,
2003-07-02,14.6,,
2003-07-03,14.45,,
2003-07-07,14.8,,
2003-07-08,14.85,,
2003-07-09,14.65,,
2003-07-10,14.46,,
2003-07-11,14.68,,
2003-07-14,14.79,,
2003-07-15,14.78,,
2003-07-16,14.75,,
2003-07-17,14.54,,
2003-07-18,14.76,,
2003-07-21,14.67,,
2003-07-22,14.78,,
2003-07-23,14.72,,
2003-07-24,15.18,,
2003-07-25,15.31,,
2003-07-28,15.11,,
2003-07-29,14.98,,
2003-07-30,14.99,,
2003-07-31,15.24,,
2003-08-01,15.18,,
2003-08-04,15.28,,
2003-08-05,15.04,,
2003-08-06,15.0,,
2003-08-07,15.21,,
2003-08-08,15.31,,
2003-08-11,15.19,,
2003-08-12,15.28,,
2003-08-13,15.18,,
2003-08-14,15.22,1.13,13.469026548672568
2003-08-15,15.15,1.13,13.407079646017701
2003-08-18,15.21,1.13,13.460176991150444
2003-08-19,15.11,1.13,13.371681415929205
2003-08-20,15.1,1.13,13.36283185840708
2003-08-21,15.17,1.13,13.424778761061948
2003-08-22,14.88,1.13,13.168141592920357
2003-08-25,14.87,1.13,13.15929203539823
2003-08-26,14.87,1.13,13.15929203539823
2003-08-27,14.92,1.13,13.203539823008851
2003-08-28,15.17,1.13,13.424778761061948
2003-08-29,15.24,1.13,13.486725663716816
2003-09-02,15.28,1.13,13.522123893805311
2003-09-03,15.33,1.13,13.56637168141593
2003-09-04,15.33,1.13,13.56637168141593
2003-09-05,15.2,1.13,13.45132743362832
2003-09-08,15.2,1.13,13.45132743362832
2003-09-09,15.03,1.13,13.300884955752213
2003-09-10,15.09,1.13,13.353982300884956
2003-09-11,15.28,1.13,13.522123893805311
2003-09-12,15.23,1.13,13.477876106194692
2003-09-15,15.04,1.13,13.309734513274337
2003-09-16,15.11,1.13,13.371681415929205
2003-09-17,15.0,1.13,13.274336283185843
2003-09-18,15.3,1.13,13.53982300884956
2003-09-19,15.14,1.13,13.398230088495577
2003-09-22,15.04,1.13,13.309734513274337
2003-09-23,15.15,1.13,13.407079646017701
2003-09-24,14.92,1.13,13.203539823008851
2003-09-25,14.57,1.13,12.893805309734514
2003-09-26,14.45,1.13,12.787610619469028
2003-09-29,14.6,1.13,12.920353982300886
2003-09-30,14.54,1.13,12.867256637168142
2003-10-01,14.72,1.13,13.026548672566374
2003-10-02,14.76,1.13,13.061946902654869
2003-10-03,14.81,1.13,13.106194690265488
2003-10-06,14.71,1.13,13.01769911504425
2003-10-07,14.63,1.13,12.946902654867259
2003-10-08,14.53,1.13,12.858407079646017
2003-10-09,14.59,1.13,12.911504424778762
2003-10-10,14.55,1.13,12.876106194690268
2003-10-13,14.64,1.13,12.955752212389383
2003-10-14,14.53,1.13,12.858407079646017
2003-10-15,14.46,1.13,12.796460176991152
2003-10-16,14.59,1.13,12.911504424778762
2003-10-17,14.84,1.13,13.13274336283186
2003-10-20,14.83,1.13,13.123893805309736
2003-10-21,14.64,1.13,12.955752212389383
2003-10-22,14.53,1.13,12.858407079646017
2003-10-23,15.0,1.13,13.274336283185843
2003-10-24,15.02,1.13,13.29203539823009
2003-10-27,14.98,1.13,13.256637168141594
2003-10-28,15.38,1.13,13.61061946902655
2003-10-29,15.31,1.13,13.548672566371684
2003-10-30,15.69,1.13,13.88495575221239
2003-10-31,15.65,1.13,13.849557522123895
2003-11-03,15.94,1.13,14.106194690265488
2003-11-04,15.84,1.13,14.017699115044248
2003-11-05,15.83,1.13,14.008849557522126
2003-11-06,16.23,1.13,14.362831858407082
2003-11-07,16.17,1.13,14.30973451327434
2003-11-10,16.05,1.13,14.203539823008851
2003-11-11,15.91,1.13,14.079646017699117
2003-11-12,15.95,1.13,14.115044247787612
2003-11-13,15.99,1.2480314960629921,12.81217665615142
2003-11-14,16.07,1.2480314960629921,12.87627760252366
2003-11-17,16.01,1.2480314960629921,12.828201892744481
2003-11-18,15.83,1.2480314960629921,12.68397476340694
2003-11-19,15.83,1.2480314960629921,12.68397476340694
2003-11-20,15.76,1.2480314960629921,12.62788643533123
2003-11-21,15.77,1.2480314960629921,12.63589905362776
2003-11-24,15.94,1.2480314960629921,12.77211356466877
2003-11-25,15.87,1.2480314960629921,12.71602523659306
2003-11-26,15.99,1.2480314960629921,12.81217665615142
2003-11-28,15.92,1.2480314960629921,12.756088328075709
2003-12-01,16.2,1.2480314960629921,12.980441640378547
2003-12-02,16.14,1.2480314960629921,12.932365930599369
2003-12-03,16.19,1.2480314960629921,12.97242902208202
2003-12-04,16.31,1.2480314960629921,13.068580441640378
2003-12-05,16.36,1.2480314960629921,13.108643533123027
2003-12-08,16.33,1.2480314960629921,13.084605678233437
2003-12-09,16.52,1.2480314960629921,13.236845425867507
2003-12-10,16.62,1.2480314960629921,13.316971608832809
2003-12-11,16.74,1.2480314960629921,13.413123028391166
2003-12-12,16.83,1.2480314960629921,13.485236593059936
2003-12-15,16.75,1.2480314960629921,13.421135646687697
2003-12-16,16.79,1.2480314960629921,13.453186119873816
2003-12-17,16.95,1.2480314960629921,13.581388012618296
2003-12-18,16.99,1.2480314960629921,13.613438485804416
