date,DTE,DTE_EPS,PE Ratio
1970-11-09,18.0,0.59,30.508474576271187
1970-11-10,18.0,0.59,30.508474576271187
1970-11-11,18.25,0.59,30.93220338983051
1970-11-12,18.25,0.59,30.93220338983051
1970-11-13,18.25,0.59,30.93220338983051
1970-11-16,18.38,0.59,31.152542372881356
1970-11-17,18.25,0.59,30.93220338983051
1970-11-18,18.38,0.59,31.152542372881356
1970-11-19,18.38,0.59,31.152542372881356
1970-11-20,18.38,0.59,31.152542372881356
1970-11-23,18.63,0.59,31.576271186440678
1970-11-24,18.75,0.59,31.779661016949156
1970-11-25,19.13,0.59,32.42372881355932
1970-11-27,19.88,0.59,33.69491525423729
1970-11-30,20.25,0.59,34.32203389830509
1970-12-01,20.25,0.59,34.32203389830509
1970-12-02,20.25,0.59,34.32203389830509
1970-12-03,20.25,0.59,34.32203389830509
1970-12-04,20.25,0.59,34.32203389830509
1970-12-07,20.63,0.59,34.96610169491525
1970-12-08,20.75,0.59,35.16949152542373
1970-12-09,20.63,0.59,34.96610169491525
1970-12-10,20.5,0.59,34.74576271186441
1970-12-11,20.38,0.59,34.54237288135593
1970-12-14,20.0,0.59,33.898305084745765
1970-12-15,19.88,0.59,33.69491525423729
1970-12-16,19.88,0.59,33.69491525423729
1970-12-17,19.75,0.59,33.47457627118644
1970-12-18,19.88,0.59,33.69491525423729
1970-12-21,19.75,0.59,33.47457627118644
1970-12-22,19.75,0.59,33.47457627118644
1970-12-23,20.13,0.59,34.11864406779661
1970-12-24,20.38,0.59,34.54237288135593
1970-12-28,20.25,0.59,34.32203389830509
1970-12-29,20.63,0.59,34.96610169491525
1970-12-30,21.13,0.59,35.813559322033896
1970-12-31,22.5,0.59,38.13559322033898
1971-01-04,22.25,0.59,37.71186440677966
1971-01-05,22.25,0.59,37.71186440677966
1971-01-06,22.38,0.59,37.93220338983051
1971-01-07,22.25,0.59,37.71186440677966
1971-01-08,22.13,0.59,37.50847457627118
1971-01-11,22.25,0.59,37.71186440677966
1971-01-12,22.5,0.59,38.13559322033898
1971-01-13,22.63,0.59,38.355932203389834
1971-01-14,22.5,0.59,38.13559322033898
1971-01-15,22.5,0.59,38.13559322033898
1971-01-18,22.75,0.59,38.559322033898304
1971-01-19,23.13,0.59,39.20338983050848
1971-01-20,23.13,0.59,39.20338983050848
1971-01-21,23.0,0.59,38.983050847457626
1971-01-22,22.38,0.59,37.93220338983051
1971-01-25,22.25,0.59,37.71186440677966
1971-01-26,22.0,0.59,37.28813559322034
1971-01-27,21.88,0.59,37.08474576271186
1971-01-28,22.0,0.59,37.28813559322034
1971-01-29,21.75,0.59,36.86440677966102
1971-02-01,21.88,0.59,37.08474576271186
1971-02-02,22.13,0.59,37.50847457627118
1971-02-03,22.0,0.59,37.28813559322034
1971-02-04,22.13,0.59,37.50847457627118
1971-02-05,22.0,0.59,37.28813559322034
1971-02-08,22.25,0.59,37.71186440677966
1971-02-09,22.13,0.59,37.50847457627118
1971-02-10,22.5,0.59,38.13559322033898
1971-02-11,22.25,0.59,37.71186440677966
1971-02-12,22.38,0.59,37.93220338983051
1971-02-16,22.75,0.59,38.559322033898304
1971-02-17,23.25,0.59,39.40677966101695
1971-02-18,22.75,0.59,38.559322033898304
1971-02-19,22.25,0.59,37.71186440677966
1971-02-22,22.0,0.59,37.28813559322034
1971-02-23,21.75,0.59,36.86440677966102
1971-02-24,21.75,0.59,36.86440677966102
1971-02-25,21.75,0.59,36.86440677966102
1971-02-26,21.88,0.59,37.08474576271186
1971-03-01,21.63,0.59,36.66101694915254
1971-03-02,21.75,0.59,36.86440677966102
1971-03-03,21.75,0.59,36.86440677966102
1971-03-04,21.88,0.59,37.08474576271186
1971-03-05,22.0,0.59,37.28813559322034
1971-03-08,22.25,0.59,37.71186440677966
1971-03-09,22.25,0.59,37.71186440677966
1971-03-10,22.13,0.59,37.50847457627118
1971-03-11,22.0,0.59,37.28813559322034
1971-03-12,22.25,0.59,37.71186440677966
1971-03-15,22.38,0.59,37.93220338983051
1971-03-16,22.0,0.59,37.28813559322034
1971-03-17,22.25,0.59,37.71186440677966
1971-03-18,22.25,0.59,37.71186440677966
1971-03-19,21.88,0.59,37.08474576271186
1971-03-22,21.5,0.59,36.440677966101696
1971-03-23,21.5,0.59,36.440677966101696
1971-03-24,21.63,0.59,36.66101694915254
1971-03-25,21.63,0.59,36.66101694915254
1971-03-26,21.75,0.59,36.86440677966102
1971-03-29,21.75,0.59,36.86440677966102
1971-03-30,21.5,0.59,36.440677966101696
1971-03-31,21.63,0.59,36.66101694915254
1971-04-01,21.63,0.59,36.66101694915254
1971-04-02,21.38,0.59,36.23728813559322
1971-04-05,21.5,0.59,36.440677966101696
1971-04-06,21.38,0.59,36.23728813559322
1971-04-07,21.75,0.59,36.86440677966102
1971-04-08,21.63,0.59,36.66101694915254
1971-04-12,21.88,0.59,37.08474576271186
1971-04-13,21.75,0.59,36.86440677966102
1971-04-14,21.63,0.59,36.66101694915254
1971-04-15,21.63,0.59,36.66101694915254
1971-04-16,21.88,0.59,37.08474576271186
1971-04-19,21.63,0.59,36.66101694915254
1971-04-20,21.75,0.59,36.86440677966102
1971-04-21,21.75,0.59,36.86440677966102
1971-04-22,21.75,0.59,36.86440677966102
1971-04-23,21.88,0.59,37.08474576271186
1971-04-26,22.0,0.59,37.28813559322034
1971-04-27,21.88,0.59,37.08474576271186
1971-04-28,21.75,0.59,36.86440677966102
1971-04-29,21.75,0.59,36.86440677966102
1971-04-30,21.63,0.59,36.66101694915254
1971-05-03,21.63,0.59,36.66101694915254
1971-05-04,21.63,0.59,36.66101694915254
1971-05-05,21.75,0.59,36.86440677966102
1971-05-06,21.5,0.59,36.440677966101696
1971-05-07,21.5,0.59,36.440677966101696
1971-05-10,21.38,0.59,36.23728813559322
1971-05-11,21.63,0.59,36.66101694915254
1971-05-12,21.5,0.59,36.440677966101696
1971-05-13,21.25,0.59,36.016949152542374
1971-05-14,21.13,0.59,35.813559322033896
1971-05-17,21.0,0.59,35.59322033898305
1971-05-18,21.25,0.59,36.016949152542374
1971-05-19,21.13,0.59,35.813559322033896
1971-05-20,21.38,0.59,36.23728813559322
1971-05-21,21.25,0.59,36.016949152542374
1971-05-24,21.0,0.59,35.59322033898305
1971-05-25,20.88,0.59,35.389830508474574
1971-05-26,20.5,0.59,34.74576271186441
1971-05-27,20.5,0.59,34.74576271186441
1971-05-28,20.25,0.59,34.32203389830509
1971-06-01,20.25,0.59,34.32203389830509
1971-06-02,20.38,0.59,34.54237288135593
1971-06-03,20.13,0.59,34.11864406779661
1971-06-04,20.0,0.59,33.898305084745765
1971-06-07,20.13,0.59,34.11864406779661
1971-06-08,20.0,0.59,33.898305084745765
1971-06-09,19.88,0.59,33.69491525423729
1971-06-10,20.0,0.59,33.898305084745765
1971-06-11,20.0,0.59,33.898305084745765
1971-06-14,19.75,0.59,33.47457627118644
1971-06-15,20.0,0.59,33.898305084745765
1971-06-16,19.63,0.59,33.271186440677965
1971-06-17,19.5,0.59,33.05084745762712
1971-06-18,19.5,0.59,33.05084745762712
1971-06-21,19.5,0.59,33.05084745762712
1971-06-22,19.63,0.59,33.271186440677965
1971-06-23,19.13,0.59,32.42372881355932
1971-06-24,19.5,0.59,33.05084745762712
1971-06-25,19.38,0.59,32.847457627118644
1971-06-28,19.5,0.59,33.05084745762712
1971-06-29,19.63,0.59,33.271186440677965
1971-06-30,19.88,0.59,33.69491525423729
1971-07-01,19.75,0.59,33.47457627118644
1971-07-02,19.75,0.59,33.47457627118644
1971-07-06,20.0,0.59,33.898305084745765
1971-07-07,19.75,0.59,33.47457627118644
1971-07-08,20.0,0.59,33.898305084745765
1971-07-09,19.88,0.59,33.69491525423729
1971-07-12,20.0,0.59,33.898305084745765
1971-07-13,19.88,0.59,33.69491525423729
1971-07-14,20.0,0.59,33.898305084745765
1971-07-15,20.0,0.59,33.898305084745765
1971-07-16,20.13,0.59,34.11864406779661
1971-07-19,20.25,0.59,34.32203389830509
1971-07-20,20.25,0.59,34.32203389830509
1971-07-21,20.0,0.59,33.898305084745765
1971-07-22,20.13,0.59,34.11864406779661
1971-07-23,20.13,0.59,34.11864406779661
1971-07-26,20.25,0.59,34.32203389830509
1971-07-27,20.25,0.59,34.32203389830509
1971-07-28,20.38,0.59,34.54237288135593
1971-07-29,20.38,0.59,34.54237288135593
1971-07-30,19.88,0.59,33.69491525423729
1971-08-02,20.25,0.59,34.32203389830509
1971-08-03,20.0,0.59,33.898305084745765
1971-08-04,19.88,0.59,33.69491525423729
1971-08-05,19.88,0.59,33.69491525423729
1971-08-06,20.13,0.59,34.11864406779661
1971-08-09,19.88,0.59,33.69491525423729
1971-08-10,20.13,0.59,34.11864406779661
1971-08-11,19.88,0.59,33.69491525423729
1971-08-12,20.0,0.59,33.898305084745765
1971-08-13,19.75,0.59,33.47457627118644
1971-08-16,20.0,0.59,33.898305084745765
1971-08-17,20.0,0.59,33.898305084745765
1971-08-18,20.0,0.59,33.898305084745765
1971-08-19,19.88,0.59,33.69491525423729
1971-08-20,20.0,0.59,33.898305084745765
1971-08-23,19.88,0.59,33.69491525423729
1971-08-24,20.0,0.59,33.898305084745765
1971-08-25,20.0,0.59,33.898305084745765
1971-08-26,19.75,0.59,33.47457627118644
1971-08-27,19.88,0.59,33.69491525423729
1971-08-30,20.0,0.59,33.898305084745765
1971-08-31,19.88,0.59,33.69491525423729
1971-09-01,19.75,0.59,33.47457627118644
1971-09-02,19.88,0.59,33.69491525423729
1971-09-03,20.13,0.59,34.11864406779661
1971-09-07,20.13,0.59,34.11864406779661
1971-09-08,20.25,0.59,34.32203389830509
1971-09-09,20.0,0.59,33.898305084745765
1971-09-10,20.0,0.59,33.898305084745765
1971-09-13,20.13,0.59,34.11864406779661
1971-09-14,20.13,0.59,34.11864406779661
1971-09-15,20.13,0.59,34.11864406779661
1971-09-16,20.0,0.59,33.898305084745765
1971-09-17,20.0,0.59,33.898305084745765
1971-09-20,20.0,0.59,33.898305084745765
1971-09-21,20.0,0.59,33.898305084745765
1971-09-22,19.88,0.59,33.69491525423729
1971-09-23,19.75,0.59,33.47457627118644
1971-09-24,19.25,0.59,32.6271186440678
1971-09-27,19.38,0.59,32.847457627118644
1971-09-28,19.25,0.59,32.6271186440678
1971-09-29,19.38,0.59,32.847457627118644
1971-09-30,19.25,0.59,32.6271186440678
1971-10-01,19.38,0.59,32.847457627118644
1971-10-04,19.63,0.59,33.271186440677965
1971-10-05,19.63,0.59,33.271186440677965
1971-10-06,19.88,0.59,33.69491525423729
1971-10-07,19.88,0.59,33.69491525423729
1971-10-08,20.0,0.59,33.898305084745765
1971-10-11,19.88,0.59,33.69491525423729
1971-10-12,20.0,0.59,33.898305084745765
1971-10-13,20.0,0.59,33.898305084745765
1971-10-14,20.13,0.59,34.11864406779661
1971-10-15,20.13,0.59,34.11864406779661
1971-10-18,20.25,0.59,34.32203389830509
1971-10-19,20.25,0.59,34.32203389830509
1971-10-20,20.13,0.59,34.11864406779661
1971-10-21,20.13,0.59,34.11864406779661
1971-10-22,20.13,0.59,34.11864406779661
1971-10-25,20.13,0.59,34.11864406779661
1971-10-26,20.25,0.59,34.32203389830509
1971-10-27,20.0,0.59,33.898305084745765
1971-10-28,20.13,0.59,34.11864406779661
1971-10-29,20.13,0.59,34.11864406779661
1971-11-01,20.0,0.59,33.898305084745765
1971-11-02,20.0,0.59,33.898305084745765
1971-11-03,20.13,0.59,34.11864406779661
1971-11-04,20.0,0.59,33.898305084745765
1971-11-05,20.25,0.59,34.32203389830509
1971-11-08,20.13,0.59,34.11864406779661
1971-11-09,20.25,0.59,34.32203389830509
1971-11-10,20.25,0.59,34.32203389830509
1971-11-11,20.0,0.59,33.898305084745765
1971-11-12,20.13,0.59,34.11864406779661
1971-11-15,20.0,0.59,33.898305084745765
1971-11-16,20.13,0.59,34.11864406779661
1971-11-17,20.13,0.59,34.11864406779661
1971-11-18,20.0,0.59,33.898305084745765
1971-11-19,20.13,0.59,34.11864406779661
1971-11-22,20.13,0.59,34.11864406779661
1971-11-23,20.0,0.59,33.898305084745765
1971-11-24,19.88,0.59,33.69491525423729
1971-11-26,19.88,0.59,33.69491525423729
1971-11-29,20.0,0.59,33.898305084745765
1971-11-30,20.0,0.59,33.898305084745765
1971-12-01,20.25,0.59,34.32203389830509
1971-12-02,20.13,0.59,34.11864406779661
1971-12-03,20.63,0.59,34.96610169491525
1971-12-06,20.63,0.59,34.96610169491525
1971-12-07,20.5,0.59,34.74576271186441
1971-12-08,20.38,0.59,34.54237288135593
1971-12-09,20.75,0.59,35.16949152542373
1971-12-10,20.63,0.59,34.96610169491525
1971-12-13,20.63,0.59,34.96610169491525
1971-12-14,20.75,0.59,35.16949152542373
1971-12-15,20.38,0.59,34.54237288135593
1971-12-16,20.13,0.59,34.11864406779661
1971-12-17,20.13,0.59,34.11864406779661
1971-12-20,20.25,0.59,34.32203389830509
1971-12-21,20.25,0.59,34.32203389830509
1971-12-22,20.13,0.59,34.11864406779661
1971-12-23,20.13,0.59,34.11864406779661
1971-12-27,20.13,0.59,34.11864406779661
1971-12-28,20.13,0.59,34.11864406779661
1971-12-29,20.75,0.59,35.16949152542373
1971-12-30,21.0,0.59,35.59322033898305
1971-12-31,21.0,0.59,35.59322033898305
1972-01-03,21.13,0.59,35.813559322033896
1972-01-04,21.25,0.59,36.016949152542374
1972-01-05,21.25,0.59,36.016949152542374
1972-01-06,21.38,0.59,36.23728813559322
1972-01-07,21.5,0.59,36.440677966101696
1972-01-10,21.75,0.59,36.86440677966102
1972-01-11,22.13,0.59,37.50847457627118
1972-01-12,22.13,0.59,37.50847457627118
1972-01-13,22.0,0.59,37.28813559322034
1972-01-14,22.13,0.59,37.50847457627118
1972-01-17,22.13,0.59,37.50847457627118
1972-01-18,22.13,0.59,37.50847457627118
1972-01-19,22.13,0.59,37.50847457627118
1972-01-20,22.13,0.59,37.50847457627118
1972-01-21,22.13,0.59,37.50847457627118
1972-01-24,22.0,0.59,37.28813559322034
1972-01-25,21.5,0.59,36.440677966101696
1972-01-26,21.75,0.59,36.86440677966102
1972-01-27,21.38,0.59,36.23728813559322
1972-01-28,21.38,0.59,36.23728813559322
1972-01-31,21.13,0.59,35.813559322033896
1972-02-01,21.38,0.59,36.23728813559322
1972-02-02,21.0,0.59,35.59322033898305
1972-02-03,20.63,0.59,34.96610169491525
1972-02-04,20.88,0.59,35.389830508474574
1972-02-07,21.0,0.59,35.59322033898305
1972-02-08,21.13,0.59,35.813559322033896
1972-02-09,21.25,0.59,36.016949152542374
1972-02-10,21.0,0.59,35.59322033898305
1972-02-11,21.0,0.59,35.59322033898305
1972-02-14,21.0,0.59,35.59322033898305
1972-02-15,20.75,0.59,35.16949152542373
1972-02-16,20.75,0.59,35.16949152542373
1972-02-17,20.75,0.59,35.16949152542373
1972-02-18,20.88,0.59,35.389830508474574
1972-02-22,20.88,0.59,35.389830508474574
1972-02-23,21.0,0.59,35.59322033898305
1972-02-24,21.0,0.59,35.59322033898305
1972-02-25,21.0,0.59,35.59322033898305
1972-02-28,21.0,0.59,35.59322033898305
1972-02-29,21.0,0.59,35.59322033898305
1972-03-01,21.0,0.59,35.59322033898305
1972-03-02,21.0,0.59,35.59322033898305
1972-03-03,21.13,0.59,35.813559322033896
1972-03-06,21.25,0.59,36.016949152542374
1972-03-07,21.75,0.59,36.86440677966102
1972-03-08,21.5,0.59,36.440677966101696
1972-03-09,21.5,0.59,36.440677966101696
1972-03-10,21.25,0.59,36.016949152542374
1972-03-13,21.38,0.59,36.23728813559322
1972-03-14,21.63,0.59,36.66101694915254
1972-03-15,21.63,0.59,36.66101694915254
1972-03-16,21.38,0.59,36.23728813559322
1972-03-17,21.63,0.59,36.66101694915254
1972-03-20,21.13,0.59,35.813559322033896
1972-03-21,20.88,0.59,35.389830508474574
1972-03-22,21.0,0.59,35.59322033898305
1972-03-23,20.75,0.59,35.16949152542373
1972-03-24,20.25,0.59,34.32203389830509
1972-03-27,20.0,0.59,33.898305084745765
1972-03-28,20.13,0.59,34.11864406779661
1972-03-29,20.0,0.59,33.898305084745765
1972-03-30,20.13,0.59,34.11864406779661
1972-04-03,20.25,0.59,34.32203389830509
1972-04-04,20.63,0.59,34.96610169491525
1972-04-05,20.38,0.59,34.54237288135593
1972-04-06,20.0,0.59,33.898305084745765
1972-04-07,20.38,0.59,34.54237288135593
1972-04-10,20.13,0.59,34.11864406779661
1972-04-11,20.25,0.59,34.32203389830509
1972-04-12,20.38,0.59,34.54237288135593
1972-04-13,20.25,0.59,34.32203389830509
1972-04-14,20.13,0.59,34.11864406779661
1972-04-17,20.0,0.59,33.898305084745765
1972-04-18,20.13,0.59,34.11864406779661
1972-04-19,20.0,0.59,33.898305084745765
1972-04-20,20.25,0.59,34.32203389830509
1972-04-21,20.13,0.59,34.11864406779661
1972-04-24,20.13,0.59,34.11864406779661
1972-04-25,20.13,0.59,34.11864406779661
1972-04-26,20.25,0.59,34.32203389830509
1972-04-27,20.25,0.59,34.32203389830509
1972-04-28,20.25,0.59,34.32203389830509
1972-05-01,20.13,0.59,34.11864406779661
1972-05-02,20.13,0.59,34.11864406779661
1972-05-03,20.13,0.59,34.11864406779661
1972-05-04,20.25,0.59,34.32203389830509
1972-05-05,20.25,0.59,34.32203389830509
1972-05-08,20.25,0.59,34.32203389830509
1972-05-09,20.13,0.59,34.11864406779661
1972-05-10,20.13,0.59,34.11864406779661
1972-05-11,20.25,0.59,34.32203389830509
1972-05-12,20.13,0.59,34.11864406779661
1972-05-15,20.25,0.59,34.32203389830509
1972-05-16,20.25,0.59,34.32203389830509
1972-05-17,20.13,0.59,34.11864406779661
1972-05-18,20.13,0.59,34.11864406779661
1972-05-19,20.13,0.59,34.11864406779661
1972-05-22,20.13,0.59,34.11864406779661
1972-05-23,20.25,0.59,34.32203389830509
1972-05-24,20.13,0.59,34.11864406779661
1972-05-25,20.25,0.59,34.32203389830509
1972-05-26,20.25,0.59,34.32203389830509
1972-05-30,20.25,0.59,34.32203389830509
1972-05-31,20.13,0.59,34.11864406779661
1972-06-01,20.13,0.59,34.11864406779661
1972-06-02,20.25,0.59,34.32203389830509
1972-06-05,20.25,0.59,34.32203389830509
1972-06-06,20.25,0.59,34.32203389830509
1972-06-07,20.13,0.59,34.11864406779661
1972-06-08,20.13,0.59,34.11864406779661
1972-06-09,20.13,0.59,34.11864406779661
1972-06-12,20.38,0.59,34.54237288135593
1972-06-13,20.25,0.59,34.32203389830509
1972-06-14,20.25,0.59,34.32203389830509
1972-06-15,20.25,0.59,34.32203389830509
1972-06-16,20.0,0.59,33.898305084745765
1972-06-19,19.88,0.59,33.69491525423729
1972-06-20,20.0,0.59,33.898305084745765
1972-06-21,19.88,0.59,33.69491525423729
1972-06-22,19.88,0.59,33.69491525423729
1972-06-23,19.88,0.59,33.69491525423729
1972-06-26,19.63,0.59,33.271186440677965
1972-06-27,19.63,0.59,33.271186440677965
1972-06-28,19.75,0.59,33.47457627118644
1972-06-29,20.0,0.59,33.898305084745765
1972-06-30,19.75,0.59,33.47457627118644
1972-07-03,19.88,0.59,33.69491525423729
1972-07-05,19.75,0.59,33.47457627118644
1972-07-06,20.0,0.59,33.898305084745765
1972-07-07,19.88,0.59,33.69491525423729
1972-07-10,19.75,0.59,33.47457627118644
1972-07-11,19.88,0.59,33.69491525423729
1972-07-12,19.75,0.59,33.47457627118644
1972-07-13,19.75,0.59,33.47457627118644
1972-07-14,19.63,0.59,33.271186440677965
1972-07-17,19.75,0.59,33.47457627118644
1972-07-18,19.75,0.59,33.47457627118644
1972-07-19,19.88,0.59,33.69491525423729
1972-07-20,19.88,0.59,33.69491525423729
1972-07-21,19.88,0.59,33.69491525423729
1972-07-24,19.63,0.59,33.271186440677965
1972-07-25,19.75,0.59,33.47457627118644
1972-07-26,19.75,0.59,33.47457627118644
1972-07-27,19.75,0.59,33.47457627118644
1972-07-28,19.75,0.59,33.47457627118644
1972-07-31,19.88,0.59,33.69491525423729
1972-08-01,20.0,0.59,33.898305084745765
1972-08-02,19.88,0.59,33.69491525423729
1972-08-03,19.75,0.59,33.47457627118644
1972-08-04,19.75,0.59,33.47457627118644
1972-08-07,19.75,0.59,33.47457627118644
1972-08-08,19.88,0.59,33.69491525423729
1972-08-09,19.75,0.59,33.47457627118644
1972-08-10,19.75,0.59,33.47457627118644
1972-08-11,19.88,0.59,33.69491525423729
1972-08-14,20.0,0.59,33.898305084745765
1972-08-15,19.75,0.59,33.47457627118644
1972-08-16,19.88,0.59,33.69491525423729
1972-08-17,20.13,0.59,34.11864406779661
1972-08-18,20.0,0.59,33.898305084745765
1972-08-21,20.0,0.59,33.898305084745765
1972-08-22,20.0,0.59,33.898305084745765
1972-08-23,20.0,0.59,33.898305084745765
1972-08-24,19.88,0.59,33.69491525423729
1972-08-25,20.0,0.59,33.898305084745765
1972-08-28,20.0,0.59,33.898305084745765
1972-08-29,20.0,0.59,33.898305084745765
1972-08-30,20.13,0.59,34.11864406779661
1972-08-31,20.0,0.59,33.898305084745765
1972-09-01,20.0,0.59,33.898305084745765
1972-09-05,20.0,0.59,33.898305084745765
1972-09-06,19.88,0.59,33.69491525423729
1972-09-07,19.75,0.59,33.47457627118644
1972-09-08,20.0,0.59,33.898305084745765
1972-09-11,20.0,0.59,33.898305084745765
1972-09-12,20.0,0.59,33.898305084745765
1972-09-13,19.75,0.59,33.47457627118644
1972-09-14,20.0,0.59,33.898305084745765
1972-09-15,19.75,0.59,33.47457627118644
1972-09-18,19.75,0.59,33.47457627118644
1972-09-19,19.88,0.59,33.69491525423729
1972-09-20,20.0,0.59,33.898305084745765
1972-09-21,19.5,0.59,33.05084745762712
1972-09-22,19.25,0.59,32.6271186440678
1972-09-25,19.38,0.59,32.847457627118644
1972-09-26,19.25,0.59,32.6271186440678
1972-09-27,19.38,0.59,32.847457627118644
1972-09-28,19.63,0.59,33.271186440677965
1972-09-29,19.63,0.59,33.271186440677965
1972-10-02,19.38,0.59,32.847457627118644
1972-10-03,19.5,0.59,33.05084745762712
1972-10-04,19.5,0.59,33.05084745762712
1972-10-05,19.75,0.59,33.47457627118644
1972-10-06,19.75,0.59,33.47457627118644
1972-10-09,19.75,0.59,33.47457627118644
1972-10-10,19.5,0.59,33.05084745762712
1972-10-11,19.63,0.59,33.271186440677965
1972-10-12,19.75,0.59,33.47457627118644
1972-10-13,19.5,0.59,33.05084745762712
1972-10-16,19.5,0.59,33.05084745762712
1972-10-17,19.63,0.59,33.271186440677965
1972-10-18,19.75,0.59,33.47457627118644
1972-10-19,19.75,0.59,33.47457627118644
1972-10-20,19.5,0.59,33.05084745762712
1972-10-23,19.75,0.59,33.47457627118644
1972-10-24,19.75,0.59,33.47457627118644
1972-10-25,19.75,0.59,33.47457627118644
1972-10-26,19.63,0.59,33.271186440677965
1972-10-27,19.63,0.59,33.271186440677965
1972-10-30,19.63,0.59,33.271186440677965
1972-10-31,19.75,0.59,33.47457627118644
1972-11-01,20.13,0.59,34.11864406779661
1972-11-02,20.25,0.59,34.32203389830509
1972-11-03,20.5,0.59,34.74576271186441
1972-11-06,20.63,0.59,34.96610169491525
1972-11-08,20.5,0.59,34.74576271186441
1972-11-09,20.5,0.59,34.74576271186441
1972-11-10,20.75,0.59,35.16949152542373
1972-11-13,20.63,0.59,34.96610169491525
1972-11-14,20.63,0.59,34.96610169491525
1972-11-15,20.5,0.59,34.74576271186441
1972-11-16,20.75,0.59,35.16949152542373
1972-11-17,20.63,0.59,34.96610169491525
1972-11-20,21.0,0.59,35.59322033898305
1972-11-21,21.5,0.59,36.440677966101696
1972-11-22,21.63,0.59,36.66101694915254
1972-11-24,21.88,0.59,37.08474576271186
