date,A,A_EPS,PE Ratio
2008-02-08,22.89,1.62,14.12962962962963
2008-02-11,22.79,1.62,14.0679012345679
2008-02-12,22.78,1.62,14.061728395061728
2008-02-13,23.38,1.62,14.432098765432098
2008-02-14,22.56,1.62,13.925925925925924
2008-02-15,21.92,1.62,13.530864197530864
2008-02-19,22.12,1.62,13.654320987654321
2008-02-20,22.55,1.62,13.919753086419753
2008-02-21,22.61,1.62,13.95679012345679
2008-02-22,22.47,1.62,13.870370370370368
2008-02-25,22.53,1.62,13.907407407407407
2008-02-26,22.8,1.62,14.074074074074074
2008-02-27,22.91,1.62,14.141975308641975
2008-02-28,22.64,1.62,13.975308641975309
2008-02-29,21.9,1.62,13.518518518518517
2008-03-03,21.99,1.62,13.574074074074073
2008-03-04,21.82,1.62,13.469135802469134
2008-03-05,21.89,1.62,13.512345679012345
2008-03-06,21.56,1.62,13.30864197530864
2008-03-07,21.51,0.32,67.21875
2008-03-10,21.13,0.32,66.03125
2008-03-11,21.7,0.32,67.8125
2008-03-12,21.77,0.32,68.03125
2008-03-13,21.82,0.32,68.1875
2008-03-14,21.2,0.32,66.25
2008-03-17,21.22,0.32,66.3125
2008-03-18,21.8,0.32,68.125
2008-03-19,20.99,0.32,65.59375
2008-03-20,21.22,0.32,66.3125
2008-03-24,21.71,0.32,67.84375
2008-03-25,21.69,0.32,67.78125
2008-03-26,21.45,0.32,67.03125
2008-03-27,20.9,0.32,65.3125
2008-03-28,21.16,0.32,66.125
2008-03-31,21.34,0.32,66.6875
2008-04-01,22.1,0.32,69.0625
2008-04-02,22.34,0.32,69.8125
2008-04-03,22.51,0.32,70.34375
2008-04-04,22.68,0.32,70.875
2008-04-07,22.58,0.32,70.5625
2008-04-08,22.54,0.32,70.4375
2008-04-09,22.22,0.32,69.4375
2008-04-10,22.13,0.32,69.15625
2008-04-11,21.55,0.32,67.34375
2008-04-14,21.64,0.32,67.625
2008-04-15,20.85,0.32,65.15625
2008-04-16,21.75,0.32,67.96875
2008-04-17,21.52,0.32,67.25
2008-04-18,22.15,0.32,69.21875
2008-04-21,21.93,0.32,68.53125
2008-04-22,21.57,0.32,67.40625
2008-04-23,22.2,0.32,69.375
2008-04-24,22.49,0.32,70.28125
2008-04-25,22.55,0.32,70.46875
2008-04-28,21.93,0.32,68.53125
2008-04-29,21.86,0.32,68.3125
2008-04-30,21.61,0.32,67.53125
2008-05-01,22.25,0.32,69.53125
2008-05-02,22.94,0.32,71.6875
2008-05-05,22.62,0.32,70.6875
2008-05-06,22.76,0.32,71.125
2008-05-07,22.71,0.32,70.96875
2008-05-08,22.88,0.32,71.5
2008-05-09,22.82,0.32,71.3125
2008-05-12,23.15,0.32,72.34375
2008-05-13,23.05,0.32,72.03125
2008-05-14,23.27,0.32,72.71875
2008-05-15,25.28,0.32,79.0
2008-05-16,25.1,0.32,78.4375
2008-05-19,25.92,0.32,81.0
2008-05-20,25.48,0.32,79.625
2008-05-21,25.54,0.32,79.8125
2008-05-22,25.77,0.32,80.53125
2008-05-23,25.7,0.32,80.3125
2008-05-27,26.05,0.32,81.40625
2008-05-28,26.43,0.32,82.59375
2008-05-29,26.56,0.32,83.0
2008-05-30,26.75,0.32,83.59375
2008-06-02,26.39,0.32,82.46875
2008-06-03,26.38,0.32,82.4375
2008-06-04,26.46,0.32,82.6875
2008-06-05,26.93,0.8,33.662499999999994
2008-06-06,26.12,0.8,32.65
2008-06-09,26.41,0.8,33.012499999999996
2008-06-10,26.29,0.8,32.8625
2008-06-11,25.93,0.8,32.412499999999994
2008-06-12,26.39,0.8,32.9875
2008-06-13,26.69,0.8,33.3625
2008-06-16,26.72,0.8,33.4
2008-06-17,26.76,0.8,33.45
2008-06-18,26.74,0.8,33.425
2008-06-19,27.11,0.8,33.887499999999996
2008-06-20,26.87,0.8,33.5875
2008-06-23,26.52,0.8,33.15
2008-06-24,26.2,0.8,32.75
2008-06-25,26.42,0.8,33.025
2008-06-26,25.54,0.8,31.924999999999997
2008-06-27,25.46,0.8,31.825
2008-06-30,25.42,0.8,31.775000000000002
2008-07-01,25.44,0.8,31.8
2008-07-02,25.29,0.8,31.612499999999997
2008-07-03,24.84,0.8,31.049999999999997
2008-07-07,25.09,0.8,31.362499999999997
2008-07-08,25.7,0.8,32.125
2008-07-09,25.1,0.8,31.375
2008-07-10,25.3,0.8,31.625
2008-07-11,25.53,0.8,31.9125
2008-07-14,25.14,0.8,31.425
2008-07-15,24.91,0.8,31.1375
2008-07-16,25.12,0.8,31.4
2008-07-17,25.14,0.8,31.425
2008-07-18,25.44,0.8,31.8
2008-07-21,25.27,0.8,31.5875
2008-07-22,25.13,0.8,31.412499999999998
2008-07-23,25.75,0.8,32.1875
2008-07-24,25.53,0.8,31.9125
2008-07-25,25.9,0.8,32.37499999999999
2008-07-28,25.63,0.8,32.037499999999994
2008-07-29,25.84,0.8,32.3
2008-07-30,26.26,0.8,32.825
2008-07-31,25.79,0.8,32.2375
2008-08-01,25.65,0.8,32.06249999999999
2008-08-04,25.28,0.8,31.6
2008-08-05,25.82,0.8,32.275
2008-08-06,26.21,0.8,32.762499999999996
2008-08-07,25.96,0.8,32.449999999999996
2008-08-08,26.47,0.8,33.0875
2008-08-11,26.47,0.8,33.0875
2008-08-12,26.44,0.8,33.05
2008-08-13,26.14,0.8,32.675
2008-08-14,25.88,0.8,32.349999999999994
2008-08-15,26.02,0.8,32.525
2008-08-18,25.59,0.8,31.987499999999997
2008-08-19,25.21,0.8,31.5125
2008-08-20,24.89,0.8,31.1125
2008-08-21,24.77,0.8,30.9625
2008-08-22,25.31,0.8,31.637499999999996
2008-08-25,24.88,0.8,31.099999999999998
2008-08-26,24.83,0.8,31.037499999999998
2008-08-27,24.85,0.8,31.0625
2008-08-28,25.4,0.8,31.749999999999996
2008-08-29,24.86,0.8,31.075
2008-09-02,24.67,0.8,30.837500000000002
2008-09-03,24.18,0.8,30.224999999999998
2008-09-04,23.02,0.8,28.775
2008-09-05,23.45,1.27,18.46456692913386
2008-09-08,23.58,1.27,18.566929133858267
2008-09-09,22.93,1.27,18.05511811023622
2008-09-10,22.81,1.27,17.96062992125984
2008-09-11,22.85,1.27,17.99212598425197
2008-09-12,22.93,1.27,18.05511811023622
2008-09-15,22.05,1.27,17.362204724409448
2008-09-16,22.33,1.27,17.58267716535433
2008-09-17,21.28,1.27,16.755905511811026
2008-09-18,22.44,1.27,17.669291338582678
2008-09-19,23.54,1.27,18.53543307086614
2008-09-22,22.26,1.27,17.52755905511811
2008-09-23,22.07,1.27,17.37795275590551
2008-09-24,21.99,1.27,17.31496062992126
2008-09-25,22.02,1.27,17.338582677165356
2008-09-26,22.12,1.27,17.41732283464567
2008-09-29,20.79,1.27,16.370078740157478
2008-09-30,21.22,1.27,16.708661417322833
2008-10-01,21.22,1.27,16.708661417322833
2008-10-02,20.13,1.27,15.8503937007874
2008-10-03,20.23,1.27,15.929133858267717
2008-10-06,19.31,1.27,15.204724409448819
2008-10-07,17.96,1.27,14.141732283464567
2008-10-08,17.87,1.27,14.070866141732283
2008-10-09,16.28,1.27,12.818897637795276
2008-10-10,16.08,1.27,12.661417322834644
2008-10-13,18.31,1.27,14.417322834645669
2008-10-14,17.6,1.27,13.858267716535433
2008-10-15,15.84,1.27,12.472440944881889
2008-10-16,16.61,1.27,13.078740157480315
2008-10-17,16.17,1.27,12.73228346456693
2008-10-20,17.06,1.27,13.433070866141732
2008-10-21,16.26,1.27,12.803149606299213
2008-10-22,15.19,1.27,11.960629921259843
2008-10-23,14.82,1.27,11.669291338582678
2008-10-24,14.13,1.27,11.125984251968504
2008-10-27,13.53,1.27,10.653543307086613
2008-10-28,15.13,1.27,11.913385826771654
2008-10-29,15.24,1.27,12.0
2008-10-30,16.12,1.27,12.692913385826772
2008-10-31,15.87,1.27,12.496062992125983
2008-11-03,16.45,1.27,12.952755905511811
2008-11-04,17.63,1.27,13.881889763779526
2008-11-05,16.64,1.27,13.10236220472441
2008-11-06,15.33,1.27,12.070866141732283
2008-11-07,15.62,1.27,12.299212598425196
2008-11-10,15.53,1.27,12.228346456692913
2008-11-11,14.98,1.27,11.795275590551181
2008-11-12,13.86,1.27,10.913385826771654
2008-11-13,15.0,1.27,11.811023622047244
2008-11-14,14.84,1.27,11.68503937007874
2008-11-17,13.68,1.27,10.771653543307087
2008-11-18,13.59,1.27,10.700787401574804
2008-11-19,12.62,1.27,9.937007874015748
2008-11-20,11.59,1.27,9.125984251968504
2008-11-21,12.37,1.27,9.74015748031496
2008-11-24,13.31,1.27,10.480314960629922
2008-11-25,13.27,1.27,10.448818897637794
2008-11-26,13.37,1.27,10.52755905511811
2008-11-28,13.47,1.27,10.606299212598426
2008-12-01,12.35,1.27,9.724409448818896
2008-12-02,12.62,1.27,9.937007874015748
2008-12-03,13.02,1.27,10.251968503937007
2008-12-04,12.53,1.27,9.866141732283465
2008-12-05,12.35,1.27,9.724409448818896
2008-12-08,12.33,1.27,9.708661417322835
2008-12-09,12.83,1.27,10.10236220472441
2008-12-10,13.01,1.27,10.244094488188976
2008-12-11,12.97,1.27,10.21259842519685
2008-12-12,12.44,1.27,9.79527559055118
2008-12-15,11.79,1.27,9.283464566929133
2008-12-16,11.67,1.27,9.188976377952756
2008-12-17,11.68,1.27,9.196850393700787
2008-12-18,11.65,1.27,9.173228346456693
2008-12-19,11.65,1.91,6.0994764397905765
2008-12-22,11.31,1.91,5.9214659685863875
2008-12-23,11.17,1.91,5.848167539267016
2008-12-24,11.14,1.91,5.832460732984294
2008-12-26,11.05,1.91,5.785340314136127
2008-12-29,10.72,1.91,5.612565445026179
2008-12-30,10.64,1.91,5.570680628272251
2008-12-31,11.18,1.91,5.853403141361257
2009-01-02,11.62,1.91,6.0837696335078535
2009-01-05,12.01,1.91,6.287958115183247
2009-01-06,12.97,1.91,6.790575916230367
2009-01-07,13.04,1.91,6.827225130890052
2009-01-08,13.13,1.91,6.87434554973822
2009-01-09,13.25,1.91,6.9371727748691105
2009-01-12,13.25,1.91,6.9371727748691105
2009-01-13,13.63,1.91,7.136125654450263
2009-01-14,13.2,1.91,6.9109947643979055
2009-01-15,13.68,1.91,7.162303664921466
2009-01-16,13.96,1.91,7.30890052356021
2009-01-20,13.27,1.91,6.947643979057592
2009-01-21,13.78,1.91,7.214659685863874
2009-01-22,13.52,1.91,7.0785340314136125
2009-01-23,13.33,1.91,6.979057591623037
2009-01-26,13.53,1.91,7.0837696335078535
2009-01-27,13.38,1.91,7.005235602094242
2009-01-28,13.56,1.91,7.0994764397905765
2009-01-29,13.28,1.91,6.952879581151833
2009-01-30,12.93,1.91,6.769633507853404
2009-02-02,12.9,1.91,6.753926701570681
2009-02-03,13.03,1.91,6.821989528795812
2009-02-04,13.22,1.91,6.921465968586388
2009-02-05,13.82,1.91,7.235602094240838
2009-02-06,13.81,1.91,7.230366492146597
2009-02-09,13.62,1.91,7.130890052356021
2009-02-10,13.06,1.91,6.837696335078535
2009-02-11,13.14,1.91,6.879581151832461
2009-02-12,13.33,1.91,6.979057591623037
2009-02-13,13.21,1.91,6.916230366492147
2009-02-17,12.63,1.91,6.612565445026179
2009-02-18,11.48,1.91,6.010471204188482
2009-02-19,11.13,1.91,5.827225130890053
2009-02-20,10.86,1.91,5.68586387434555
2009-02-23,10.21,1.91,5.345549738219896
2009-02-24,10.67,1.91,5.586387434554974
2009-02-25,10.49,1.91,5.492146596858639
2009-02-26,10.16,1.91,5.319371727748692
2009-02-27,9.92,1.91,5.193717277486911
2009-03-02,9.07,1.91,4.74869109947644
2009-03-03,9.07,1.91,4.74869109947644
2009-03-04,9.52,1.91,4.984293193717278
2009-03-05,8.97,1.91,4.696335078534032
2009-03-06,9.05,1.91,4.738219895287958
2009-03-09,8.9,1.91,4.659685863874346
2009-03-10,9.61,1.91,5.031413612565445
2009-03-11,9.68,1.91,5.068062827225131
2009-03-12,9.88,0.18,54.88888888888889
2009-03-13,10.01,0.18,55.611111111111114
2009-03-16,9.84,0.18,54.66666666666667
2009-03-17,10.31,0.18,57.277777777777786
2009-03-18,10.39,0.18,57.72222222222223
2009-03-19,10.54,0.18,58.55555555555555
2009-03-20,10.32,0.18,57.333333333333336
2009-03-23,11.37,0.18,63.166666666666664
2009-03-24,11.29,0.18,62.72222222222222
2009-03-25,11.42,0.18,63.44444444444444
2009-03-26,12.26,0.18,68.11111111111111
2009-03-27,11.6,0.18,64.44444444444444
2009-03-30,11.01,0.18,61.166666666666664
2009-03-31,10.99,0.18,61.05555555555556
2009-04-01,11.44,0.18,63.55555555555556
2009-04-02,11.67,0.18,64.83333333333333
2009-04-03,11.77,0.18,65.38888888888889
2009-04-06,11.43,0.18,63.5
2009-04-07,11.16,0.18,62.0
2009-04-08,11.59,0.18,64.38888888888889
2009-04-09,12.16,0.18,67.55555555555556
2009-04-13,11.93,0.18,66.27777777777779
2009-04-14,11.82,0.18,65.66666666666667
2009-04-15,11.7,0.18,65.0
2009-04-16,12.03,0.18,66.83333333333333
2009-04-17,12.17,0.18,67.61111111111111
2009-04-20,11.75,0.18,65.27777777777779
2009-04-21,11.87,0.18,65.94444444444444
2009-04-22,11.99,0.18,66.61111111111111
2009-04-23,11.73,0.18,65.16666666666667
2009-04-24,12.09,0.18,67.16666666666667
2009-04-27,12.1,0.18,67.22222222222223
2009-04-28,12.19,0.18,67.72222222222223
2009-04-29,12.9,0.18,71.66666666666667
2009-04-30,13.06,0.18,72.55555555555556
2009-05-01,13.45,0.18,74.72222222222221
2009-05-04,13.89,0.18,77.16666666666667
2009-05-05,13.4,0.18,74.44444444444444
2009-05-06,13.76,0.18,76.44444444444444
2009-05-07,13.43,0.18,74.61111111111111
2009-05-08,13.83,0.18,76.83333333333334
2009-05-11,13.48,0.18,74.8888888888889
2009-05-12,13.58,0.18,75.44444444444444
2009-05-13,12.91,0.18,71.72222222222223
2009-05-14,13.11,0.18,72.83333333333333
2009-05-15,12.63,0.18,70.16666666666667
2009-05-18,12.78,0.18,71.0
2009-05-19,13.14,0.18,73.0
2009-05-20,13.33,0.18,74.05555555555556
2009-05-21,12.65,0.18,70.27777777777779
2009-05-22,12.65,0.18,70.27777777777779
2009-05-26,12.91,0.18,71.72222222222223
2009-05-27,12.8,0.18,71.11111111111111
2009-05-28,12.86,0.18,71.44444444444444
2009-05-29,13.04,0.18,72.44444444444444
2009-06-01,13.51,0.18,75.05555555555556
2009-06-02,13.98,0.18,77.66666666666667
2009-06-03,13.83,0.18,76.83333333333334
2009-06-04,14.33,0.18,79.61111111111111
2009-06-05,14.23,0.18,79.05555555555556
2009-06-08,14.05,0.18,78.05555555555556
2009-06-09,14.11,-0.11,-128.27272727272728
2009-06-10,13.91,-0.11,-126.45454545454545
2009-06-11,14.11,-0.11,-128.27272727272728
2009-06-12,13.85,-0.11,-125.9090909090909
2009-06-15,13.51,-0.11,-122.81818181818181
2009-06-16,13.28,-0.11,-120.72727272727272
2009-06-17,13.15,-0.11,-119.54545454545455
2009-06-18,13.39,-0.11,-121.72727272727273
2009-06-19,13.51,-0.11,-122.81818181818181
2009-06-22,13.16,-0.11,-119.63636363636364
2009-06-23,13.27,-0.11,-120.63636363636363
2009-06-24,13.6,-0.11,-123.63636363636363
2009-06-25,14.28,-0.11,-129.8181818181818
2009-06-26,14.58,-0.11,-132.54545454545453
2009-06-29,14.61,-0.11,-132.8181818181818
2009-06-30,14.53,-0.11,-132.0909090909091
2009-07-01,14.75,-0.11,-134.0909090909091
2009-07-02,14.11,-0.11,-128.27272727272728
2009-07-06,13.98,-0.11,-127.0909090909091
2009-07-07,13.58,-0.11,-123.45454545454545
2009-07-08,13.45,-0.11,-122.27272727272727
2009-07-09,13.51,-0.11,-122.81818181818181
2009-07-10,13.56,-0.11,-123.27272727272728
2009-07-13,13.87,-0.11,-126.09090909090908
2009-07-14,13.94,-0.11,-126.72727272727272
2009-07-15,14.71,-0.11,-133.72727272727275
2009-07-16,14.9,-0.11,-135.45454545454547
2009-07-17,14.99,-0.11,-136.27272727272728
2009-07-20,15.42,-0.11,-140.1818181818182
2009-07-21,15.36,-0.11,-139.63636363636363
2009-07-22,15.38,-0.11,-139.8181818181818
2009-07-23,15.82,-0.11,-143.8181818181818
2009-07-24,15.93,-0.11,-144.8181818181818
2009-07-27,16.21,-0.11,-147.36363636363637
2009-07-28,16.66,-0.11,-151.45454545454547
2009-07-29,16.19,-0.11,-147.1818181818182
2009-07-30,16.57,-0.11,-150.63636363636363
2009-07-31,16.61,-0.11,-151.0
2009-08-03,17.13,-0.11,-155.72727272727272
2009-08-04,17.29,-0.11,-157.1818181818182
2009-08-05,16.83,-0.11,-152.99999999999997
2009-08-06,16.65,-0.11,-151.36363636363635
2009-08-07,16.97,-0.11,-154.27272727272725
2009-08-10,17.05,-0.11,-155.0
2009-08-11,17.09,-0.11,-155.36363636363637
2009-08-12,17.44,-0.11,-158.54545454545456
2009-08-13,17.59,-0.11,-159.9090909090909
2009-08-14,17.2,-0.11,-156.36363636363635
2009-08-17,16.85,-0.11,-153.1818181818182
2009-08-18,18.18,-0.11,-165.27272727272728
2009-08-19,18.06,-0.11,-164.18181818181816
2009-08-20,18.11,-0.11,-164.63636363636363
2009-08-21,18.28,-0.11,-166.1818181818182
2009-08-24,18.24,-0.11,-165.8181818181818
2009-08-25,18.13,-0.11,-164.8181818181818
2009-08-26,18.23,-0.11,-165.72727272727272
2009-08-27,18.27,-0.11,-166.0909090909091
2009-08-28,18.48,-0.11,-168.0
2009-08-31,18.37,-0.11,-167.0
2009-09-01,18.49,-0.11,-168.09090909090907
2009-09-02,18.04,-0.11,-164.0
2009-09-03,18.09,-0.11,-164.45454545454544
2009-09-04,18.5,-0.16,-115.625
2009-09-08,18.89,-0.16,-118.0625
2009-09-09,19.42,-0.16,-121.37500000000001
2009-09-10,19.93,-0.16,-124.5625
2009-09-11,20.06,-0.16,-125.37499999999999
2009-09-14,20.1,-0.16,-125.625
2009-09-15,20.26,-0.16,-126.62500000000001
2009-09-16,20.48,-0.16,-128.0
2009-09-17,20.38,-0.16,-127.37499999999999
2009-09-18,20.29,-0.16,-126.81249999999999
2009-09-21,20.61,-0.16,-128.8125
2009-09-22,20.41,-0.16,-127.5625
2009-09-23,20.22,-0.16,-126.37499999999999
2009-09-24,19.91,-0.16,-124.4375
2009-09-25,19.73,-0.16,-123.3125
2009-09-28,19.95,-0.16,-124.6875
2009-09-29,19.96,-0.16,-124.75
2009-09-30,19.91,-0.16,-124.4375
2009-10-01,19.03,-0.16,-118.9375
2009-10-02,18.82,-0.16,-117.625
2009-10-05,19.18,-0.16,-119.875
2009-10-06,19.47,-0.16,-121.68749999999999
2009-10-07,19.38,-0.16,-121.12499999999999
2009-10-08,19.6,-0.16,-122.5
2009-10-09,19.65,-0.16,-122.81249999999999
2009-10-12,19.64,-0.16,-122.75
2009-10-13,19.52,-0.16,-122.0
2009-10-14,19.74,-0.16,-123.37499999999999
2009-10-15,19.76,-0.16,-123.50000000000001
2009-10-16,19.46,-0.16,-121.625
2009-10-19,19.6,-0.16,-122.5
2009-10-20,18.93,-0.16,-118.3125
2009-10-21,19.23,-0.16,-120.1875
2009-10-22,19.22,-0.16,-120.12499999999999
2009-10-23,18.74,-0.16,-117.12499999999999
2009-10-26,18.39,-0.16,-114.9375
2009-10-27,18.4,-0.16,-114.99999999999999
2009-10-28,18.11,-0.16,-113.1875
2009-10-29,18.4,-0.16,-114.99999999999999
2009-10-30,17.7,-0.16,-110.625
2009-11-02,17.93,-0.16,-112.0625
2009-11-03,17.9,-0.16,-111.87499999999999
2009-11-04,17.92,-0.16,-112.00000000000001
2009-11-05,18.69,-0.16,-116.8125
2009-11-06,18.72,-0.16,-116.99999999999999
2009-11-09,19.28,-0.16,-120.5
2009-11-10,19.31,-0.16,-120.68749999999999
2009-11-11,19.64,-0.16,-122.75
2009-11-12,19.62,-0.16,-122.625
2009-11-13,20.46,-0.16,-127.875
2009-11-16,21.01,-0.16,-131.3125
2009-11-17,21.19,-0.16,-132.4375
2009-11-18,21.07,-0.16,-131.6875
2009-11-19,20.84,-0.16,-130.25
2009-11-20,20.68,-0.16,-129.25
2009-11-23,20.94,-0.16,-130.875
2009-11-24,20.92,-0.16,-130.75
2009-11-25,21.13,-0.16,-132.0625
2009-11-27,20.64,-0.16,-129.0
2009-11-30,20.69,-0.16,-129.3125
2009-12-01,21.06,-0.16,-131.625
2009-12-02,21.09,-0.16,-131.8125
2009-12-03,21.24,-0.16,-132.75
2009-12-04,21.36,-0.16,-133.5
2009-12-07,21.37,-0.16,-133.5625
2009-12-08,21.17,-0.16,-132.3125
2009-12-09,20.92,-0.16,-130.75
2009-12-10,21.24,-0.16,-132.75
2009-12-11,21.2,-0.16,-132.5
2009-12-14,21.44,-0.16,-134.0
2009-12-15,21.39,-0.16,-133.6875
2009-12-16,21.29,-0.16,-133.0625
2009-12-17,21.06,-0.16,-131.625
2009-12-18,21.03,-0.16,-131.4375
2009-12-21,21.39,-0.09,-237.66666666666669
2009-12-22,21.59,-0.09,-239.88888888888889
2009-12-23,21.67,-0.09,-240.7777777777778
2009-12-24,21.7,-0.09,-241.11111111111111
2009-12-28,21.75,-0.09,-241.66666666666669
2009-12-29,21.7,-0.09,-241.11111111111111
2009-12-30,22.25,-0.09,-247.22222222222223
2009-12-31,22.22,-0.09,-246.88888888888889
2010-01-04,22.39,-0.09,-248.7777777777778
2010-01-05,22.15,-0.09,-246.11111111111111
2010-01-06,22.07,-0.09,-245.22222222222223
2010-01-07,22.04,-0.09,-244.88888888888889
2010-01-08,22.03,-0.09,-244.7777777777778
2010-01-11,22.05,-0.09,-245.00000000000003
2010-01-12,21.78,-0.09,-242.00000000000003
2010-01-13,21.95,-0.09,-243.88888888888889
2010-01-14,22.28,-0.09,-247.55555555555557
2010-01-15,21.77,-0.09,-241.88888888888889
2010-01-19,22.03,-0.09,-244.7777777777778
2010-01-20,21.91,-0.09,-243.44444444444446
2010-01-21,21.83,-0.09,-242.55555555555554
2010-01-22,20.87,-0.09,-231.8888888888889
2010-01-25,21.07,-0.09,-234.11111111111111
2010-01-26,20.95,-0.09,-232.77777777777777
2010-01-27,20.87,-0.09,-231.8888888888889
2010-01-28,20.52,-0.09,-228.0
2010-01-29,20.05,-0.09,-222.7777777777778
2010-02-01,20.84,-0.09,-231.55555555555557
2010-02-02,21.1,-0.09,-234.44444444444446
2010-02-03,21.13,-0.09,-234.77777777777777
2010-02-04,20.79,-0.09,-231.0
2010-02-05,20.87,-0.09,-231.8888888888889
2010-02-08,20.89,-0.09,-232.11111111111111
2010-02-09,21.04,-0.09,-233.77777777777777
2010-02-10,20.92,-0.09,-232.44444444444449
2010-02-11,21.0,-0.09,-233.33333333333334
2010-02-12,21.44,-0.09,-238.22222222222226
2010-02-16,21.64,-0.09,-240.44444444444446
2010-02-17,21.91,-0.09,-243.44444444444446
2010-02-18,22.16,-0.09,-246.22222222222223
2010-02-19,22.32,-0.09,-248.0
2010-02-22,22.28,-0.09,-247.55555555555557
2010-02-23,22.07,-0.09,-245.22222222222223
2010-02-24,22.34,-0.09,-248.22222222222223
2010-02-25,22.24,-0.09,-247.11111111111111
2010-02-26,22.5,-0.09,-250.0
2010-03-01,22.95,-0.09,-255.0
2010-03-02,23.15,-0.09,-257.22222222222223
2010-03-03,23.2,-0.09,-257.77777777777777
2010-03-04,23.08,-0.09,-256.44444444444446
2010-03-05,23.72,-0.09,-263.55555555555554
2010-03-08,23.61,-0.09,-262.3333333333333
2010-03-09,23.8,-0.09,-264.44444444444446
2010-03-10,24.08,0.23,104.69565217391303
2010-03-11,24.02,0.23,104.43478260869564
2010-03-12,23.91,0.23,103.95652173913044
2010-03-15,23.83,0.23,103.6086956521739
2010-03-16,23.91,0.23,103.95652173913044
2010-03-17,23.88,0.23,103.82608695652173
2010-03-18,23.93,0.23,104.04347826086956
2010-03-19,23.91,0.23,103.95652173913044
2010-03-22,24.12,0.23,104.8695652173913
2010-03-23,24.4,0.23,106.08695652173913
2010-03-24,24.25,0.23,105.43478260869564
2010-03-25,24.71,0.23,107.43478260869566
2010-03-26,24.54,0.23,106.69565217391303
2010-03-29,24.61,0.23,106.99999999999999
2010-03-30,24.76,0.23,107.65217391304348
2010-03-31,24.6,0.23,106.95652173913044
2010-04-01,24.71,0.23,107.43478260869566
2010-04-05,24.91,0.23,108.30434782608695
2010-04-06,24.72,0.23,107.4782608695652
2010-04-07,24.53,0.23,106.65217391304348
2010-04-08,24.31,0.23,105.69565217391303
2010-04-09,24.48,0.23,106.43478260869566
2010-04-12,24.47,0.23,106.39130434782608
2010-04-13,24.25,0.23,105.43478260869564
2010-04-14,24.61,0.23,106.99999999999999
2010-04-15,25.49,0.23,110.82608695652172
2010-04-16,25.23,0.23,109.69565217391305
2010-04-19,25.15,0.23,109.34782608695652
2010-04-20,25.96,0.23,112.8695652173913
