date,COP,COP_EPS,PE Ratio
1996-11-08,15.91,0.04,397.75
1996-11-11,15.63,0.04,390.75
1996-11-12,15.53,0.04,388.25
1996-11-13,15.58,0.04,389.5
1996-11-14,16.1,0.04,402.5
1996-11-15,16.06,0.04,401.49999999999994
1996-11-18,16.15,0.04,403.74999999999994
1996-11-19,16.44,0.04,411.0
1996-11-20,16.29,0.04,407.24999999999994
1996-11-21,16.49,0.04,412.24999999999994
1996-11-22,17.06,0.04,426.49999999999994
1996-11-25,17.39,0.04,434.75
1996-11-26,17.25,0.04,431.25
1996-11-27,17.06,0.04,426.49999999999994
1996-11-29,17.2,0.04,430.0
1996-12-02,17.1,0.04,427.5
1996-12-03,17.1,0.04,427.5
1996-12-04,17.01,0.04,425.25000000000006
1996-12-05,17.01,0.04,425.25000000000006
1996-12-06,16.87,0.04,421.75
1996-12-09,16.77,0.04,419.25
1996-12-10,16.49,0.04,412.24999999999994
1996-12-11,16.29,0.04,407.24999999999994
1996-12-12,15.82,0.04,395.5
1996-12-13,15.72,0.04,393.0
1996-12-16,16.1,0.04,402.5
1996-12-17,16.68,0.04,417.0
1996-12-18,16.34,0.04,408.5
1996-12-19,16.58,0.04,414.49999999999994
1996-12-20,17.15,0.04,428.74999999999994
1996-12-23,17.06,0.04,426.49999999999994
1996-12-24,17.06,0.04,426.49999999999994
1996-12-26,17.25,0.04,431.25
1996-12-27,17.2,0.04,430.0
1996-12-30,17.34,0.04,433.5
1996-12-31,16.87,0.04,421.75
1997-01-02,16.72,0.04,417.99999999999994
1997-01-03,17.1,0.04,427.5
1997-01-06,16.77,0.04,419.25
1997-01-07,16.91,0.04,422.75
1997-01-08,16.82,0.04,420.5
1997-01-09,17.53,0.04,438.25
1997-01-10,17.68,0.04,442.0
1997-01-13,17.25,0.04,431.25
1997-01-14,17.53,0.04,438.25
1997-01-15,17.58,0.04,439.49999999999994
1997-01-16,17.68,0.04,442.0
1997-01-17,17.63,0.04,440.74999999999994
1997-01-20,17.58,0.04,439.49999999999994
1997-01-21,17.82,0.04,445.5
1997-01-22,17.15,0.04,428.74999999999994
1997-01-23,17.1,0.04,427.5
1997-01-24,16.82,0.04,420.5
1997-01-27,16.72,0.04,417.99999999999994
1997-01-28,16.39,0.04,409.75
1997-01-29,16.91,0.04,422.75
1997-01-30,16.96,0.04,424.0
1997-01-31,16.82,0.04,420.5
1997-02-03,16.77,0.04,419.25
1997-02-04,16.91,0.04,422.75
1997-02-05,16.87,0.04,421.75
1997-02-06,16.63,0.04,415.74999999999994
1997-02-07,16.72,0.04,417.99999999999994
1997-02-10,16.39,0.04,409.75
1997-02-11,16.44,0.04,411.0
1997-02-12,16.87,0.04,421.75
1997-02-13,16.87,0.04,421.75
1997-02-14,16.68,0.04,417.0
1997-02-18,16.44,0.04,411.0
1997-02-19,16.25,0.04,406.25
1997-02-20,16.49,0.04,412.24999999999994
1997-02-21,16.63,0.04,415.74999999999994
1997-02-24,16.29,0.04,407.24999999999994
1997-02-25,16.2,0.04,405.0
1997-02-26,16.01,0.04,400.25000000000006
1997-02-27,15.68,0.04,392.0
1997-02-28,15.77,0.04,394.25
1997-03-03,15.91,0.04,397.75
1997-03-04,15.91,0.04,397.75
1997-03-05,16.1,0.04,402.5
1997-03-06,15.96,0.04,399.0
1997-03-07,16.01,0.04,400.25000000000006
1997-03-10,16.01,0.04,400.25000000000006
1997-03-11,15.72,0.04,393.0
1997-03-12,15.58,0.04,389.5
1997-03-13,15.34,0.04,383.5
1997-03-14,15.39,0.04,384.75
1997-03-17,15.68,0.04,392.0
1997-03-18,15.77,0.04,394.25
1997-03-19,15.91,0.04,397.75
1997-03-20,15.96,0.04,399.0
1997-03-21,16.15,0.04,403.74999999999994
1997-03-24,15.91,0.04,397.75
1997-03-25,15.82,0.04,395.5
1997-03-26,16.06,0.04,401.49999999999994
1997-03-27,15.68,0.04,392.0
1997-03-31,15.58,0.04,389.5
1997-04-01,15.44,0.04,386.0
1997-04-02,15.48,0.04,387.0
1997-04-03,15.2,0.04,380.0
1997-04-04,14.91,0.04,372.75
1997-04-07,14.96,0.04,374.0
1997-04-08,15.34,0.04,383.5
1997-04-09,15.01,0.04,375.25
1997-04-10,14.58,0.04,364.5
1997-04-11,14.44,0.04,361.0
1997-04-14,14.48,0.04,362.0
1997-04-15,14.44,0.04,361.0
1997-04-16,14.29,0.04,357.24999999999994
1997-04-17,14.29,0.04,357.24999999999994
1997-04-18,14.67,0.04,366.75
1997-04-21,14.82,0.04,370.5
1997-04-22,14.67,0.04,366.75
1997-04-23,14.77,0.04,369.25
1997-04-24,15.15,0.04,378.75
1997-04-25,14.77,0.04,369.25
1997-04-28,14.72,0.04,368.0
1997-04-29,14.96,0.04,374.0
1997-04-30,15.01,0.04,375.25
1997-05-01,14.87,0.04,371.75
1997-05-02,15.15,0.04,378.75
1997-05-05,15.68,0.04,392.0
1997-05-06,15.48,0.04,387.0
1997-05-07,15.48,0.04,387.0
1997-05-08,15.72,0.04,393.0
1997-05-09,15.68,0.04,392.0
1997-05-12,16.1,0.04,402.5
1997-05-13,15.72,0.04,393.0
1997-05-14,16.01,0.04,400.25000000000006
1997-05-15,16.06,0.04,401.49999999999994
1997-05-16,16.01,0.04,400.25000000000006
1997-05-19,16.15,0.04,403.74999999999994
1997-05-20,16.01,0.04,400.25000000000006
1997-05-21,15.91,0.04,397.75
1997-05-22,15.91,0.04,397.75
1997-05-23,15.87,0.04,396.75
1997-05-27,15.58,0.04,389.5
1997-05-28,15.58,0.04,389.5
1997-05-29,15.77,0.04,394.25
1997-05-30,16.2,0.04,405.0
1997-06-02,16.68,0.04,417.0
1997-06-03,16.72,0.04,417.99999999999994
1997-06-04,16.87,0.04,421.75
1997-06-05,16.68,0.04,417.0
1997-06-06,16.72,0.04,417.99999999999994
1997-06-09,16.63,0.04,415.74999999999994
1997-06-10,16.63,0.04,415.74999999999994
1997-06-11,16.72,0.04,417.99999999999994
1997-06-12,16.49,0.04,412.24999999999994
1997-06-13,16.82,0.04,420.5
1997-06-16,16.87,0.04,421.75
1997-06-17,16.72,0.04,417.99999999999994
1997-06-18,16.87,0.04,421.75
1997-06-19,16.44,0.04,411.0
1997-06-20,16.53,0.04,413.25
1997-06-23,16.29,0.04,407.24999999999994
1997-06-24,16.44,0.04,411.0
1997-06-25,16.49,0.04,412.24999999999994
1997-06-26,16.46,0.04,411.5
1997-06-27,16.29,0.04,407.24999999999994
1997-06-30,16.68,0.04,417.0
1997-07-01,16.91,0.04,422.75
1997-07-02,17.34,0.04,433.5
1997-07-03,17.53,0.04,438.25
1997-07-07,17.25,0.04,431.25
1997-07-08,17.15,0.04,428.74999999999994
1997-07-09,16.56,0.04,413.99999999999994
1997-07-10,16.77,0.04,419.25
1997-07-11,16.99,0.04,424.74999999999994
1997-07-14,16.44,0.04,411.0
1997-07-15,16.58,0.04,414.49999999999994
1997-07-16,16.87,0.04,421.75
1997-07-17,17.2,0.04,430.0
1997-07-18,16.79,0.04,419.74999999999994
1997-07-21,16.79,0.04,419.74999999999994
1997-07-22,17.15,0.04,428.74999999999994
1997-07-23,17.3,0.04,432.5
1997-07-24,17.3,0.04,432.5
1997-07-25,17.39,0.04,434.75
1997-07-28,17.58,0.04,439.49999999999994
1997-07-29,17.63,0.04,440.74999999999994
1997-07-30,17.82,0.04,445.5
1997-07-31,17.56,0.04,438.99999999999994
1997-08-01,17.53,0.04,438.25
1997-08-04,17.46,0.04,436.5
1997-08-05,17.65,0.04,441.24999999999994
1997-08-06,17.91,0.04,447.75
1997-08-07,18.46,0.04,461.5
1997-08-08,18.27,0.04,456.75
1997-08-11,18.56,0.04,463.99999999999994
1997-08-12,18.68,0.04,467.0
1997-08-13,18.41,0.04,460.25
1997-08-14,18.3,0.04,457.5
1997-08-15,17.63,0.04,440.74999999999994
1997-08-18,18.06,0.04,451.49999999999994
1997-08-19,18.15,0.04,453.74999999999994
1997-08-20,18.61,0.04,465.25
1997-08-21,18.11,0.04,452.75
1997-08-22,18.53,0.04,463.25
1997-08-25,18.06,0.04,451.49999999999994
1997-08-26,18.15,0.04,453.74999999999994
1997-08-27,18.3,0.04,457.5
1997-08-28,18.11,0.04,452.75
1997-08-29,18.13,0.04,453.24999999999994
1997-09-02,18.46,0.04,461.5
1997-09-03,18.41,0.04,460.25
1997-09-04,18.61,0.04,465.25
1997-09-05,18.37,0.04,459.25
1997-09-08,18.49,0.04,462.24999999999994
1997-09-09,18.91,0.04,472.75
1997-09-10,18.99,0.04,474.74999999999994
1997-09-11,18.58,0.04,464.49999999999994
1997-09-12,18.8,0.04,470.0
1997-09-15,18.77,0.04,469.25
1997-09-16,19.06,0.04,476.49999999999994
1997-09-17,18.8,0.04,470.0
1997-09-18,19.13,0.04,478.24999999999994
1997-09-19,19.25,0.04,481.25
1997-09-22,18.84,0.04,471.0
1997-09-23,18.84,0.04,471.0
1997-09-24,19.08,0.04,476.99999999999994
1997-09-25,19.27,0.04,481.75
1997-09-26,19.42,0.04,485.50000000000006
1997-09-29,19.72,0.04,492.99999999999994
1997-09-30,19.68,0.04,492.0
1997-10-01,19.72,0.04,492.99999999999994
1997-10-02,19.44,0.04,486.0
1997-10-03,19.37,0.04,484.25
1997-10-06,19.49,0.04,487.24999999999994
1997-10-07,19.39,0.04,484.75
1997-10-08,19.06,0.04,476.49999999999994
1997-10-09,19.03,0.04,475.75
1997-10-10,19.01,0.04,475.25000000000006
1997-10-13,18.89,0.04,472.25
1997-10-14,18.84,0.04,471.0
1997-10-15,18.82,0.04,470.5
1997-10-16,18.72,0.04,467.99999999999994
1997-10-17,18.7,0.04,467.5
1997-10-20,19.01,0.04,475.25000000000006
1997-10-21,18.96,0.04,474.0
1997-10-22,18.7,0.04,467.5
1997-10-23,18.46,0.04,461.5
1997-10-24,18.46,0.04,461.5
1997-10-27,17.87,0.04,446.75
1997-10-28,18.3,0.04,457.5
1997-10-29,18.22,0.04,455.49999999999994
1997-10-30,18.25,0.04,456.25
1997-10-31,18.44,0.04,461.0
1997-11-03,18.96,0.04,474.0
1997-11-04,18.91,0.04,472.75
1997-11-05,19.03,0.04,475.75
1997-11-06,19.03,0.04,475.75
1997-11-07,19.11,0.04,477.75
1997-11-10,18.77,0.04,469.25
1997-11-11,18.84,0.04,471.0
1997-11-12,18.7,0.04,467.5
1997-11-13,18.77,0.04,469.25
1997-11-14,19.15,0.04,478.74999999999994
1997-11-17,19.39,0.04,484.75
1997-11-18,18.96,0.04,474.0
1997-11-19,18.87,0.04,471.75
1997-11-20,19.34,0.04,483.5
1997-11-21,19.42,0.04,485.50000000000006
1997-11-24,19.03,0.04,475.75
1997-11-25,18.89,0.04,472.25
1997-11-26,18.56,0.04,463.99999999999994
1997-11-28,18.46,0.04,461.5
1997-12-01,18.51,0.04,462.75000000000006
1997-12-02,18.68,0.04,467.0
1997-12-03,18.89,0.04,472.25
1997-12-04,18.82,0.04,470.5
1997-12-05,19.27,0.04,481.75
1997-12-08,19.08,0.04,476.99999999999994
1997-12-09,18.96,0.04,474.0
1997-12-10,18.7,0.04,467.5
1997-12-11,18.72,0.04,467.99999999999994
1997-12-12,18.32,0.04,458.0
1997-12-15,18.58,0.04,464.49999999999994
1997-12-16,18.18,0.04,454.5
1997-12-17,18.2,0.04,455.0
1997-12-18,18.13,0.04,453.24999999999994
1997-12-19,18.18,0.04,454.5
1997-12-22,18.08,0.04,451.99999999999994
1997-12-23,17.82,0.04,445.5
1997-12-24,18.06,0.04,451.49999999999994
1997-12-26,17.84,0.04,446.0
1997-12-29,18.18,0.04,454.5
1997-12-30,18.22,0.04,455.49999999999994
1997-12-31,18.53,0.04,463.25
1998-01-02,18.3,0.04,457.5
1998-01-05,17.96,0.04,449.0
1998-01-06,17.22,0.04,430.49999999999994
1998-01-07,17.34,0.04,433.5
1998-01-08,16.99,0.04,424.74999999999994
1998-01-09,16.49,0.04,412.24999999999994
1998-01-12,16.6,0.04,415.0
1998-01-13,17.03,0.04,425.75
1998-01-14,17.15,0.04,428.74999999999994
1998-01-15,16.96,0.04,424.0
1998-01-16,17.1,0.04,427.5
1998-01-20,17.2,0.04,430.0
1998-01-21,17.08,0.04,426.99999999999994
1998-01-22,16.87,0.04,421.75
1998-01-23,16.68,0.04,417.0
1998-01-26,16.82,0.04,420.5
1998-01-27,17.08,0.04,426.99999999999994
1998-01-28,16.96,0.04,424.0
1998-01-29,16.58,0.04,414.49999999999994
1998-01-30,16.77,0.04,419.25
1998-02-02,17.08,0.04,426.99999999999994
1998-02-03,17.15,0.04,428.74999999999994
1998-02-04,17.22,0.04,430.49999999999994
1998-02-05,16.99,0.04,424.74999999999994
1998-02-06,17.08,0.04,426.99999999999994
1998-02-09,16.77,0.04,419.25
1998-02-10,17.15,0.04,428.74999999999994
1998-02-11,17.44,0.04,436.0
1998-02-12,17.6,0.04,440.0
1998-02-13,17.89,0.04,447.25
1998-02-17,17.94,0.04,448.5
1998-02-18,18.01,0.04,450.25000000000006
1998-02-19,17.91,0.04,447.75
1998-02-20,17.99,0.04,449.74999999999994
1998-02-23,17.58,0.04,439.49999999999994
1998-02-24,17.44,0.04,436.0
1998-02-25,17.77,0.04,444.25
1998-02-26,18.25,0.04,456.25
1998-02-27,18.68,0.04,467.0
1998-03-02,18.53,0.04,463.25
1998-03-03,19.03,0.04,475.75
1998-03-04,19.08,0.04,476.99999999999994
1998-03-05,19.01,0.04,475.25000000000006
1998-03-06,18.89,0.04,472.25
1998-03-09,18.49,0.04,462.24999999999994
1998-03-10,18.96,0.04,474.0
1998-03-11,18.96,0.04,474.0
1998-03-12,18.72,0.04,467.99999999999994
1998-03-13,18.68,0.04,467.0
1998-03-16,18.84,0.04,471.0
1998-03-17,18.37,0.04,459.25
1998-03-18,18.7,0.04,467.5
1998-03-19,18.94,0.04,473.5
1998-03-20,19.56,0.04,488.99999999999994
1998-03-23,19.89,0.04,497.25
1998-03-24,19.58,0.04,489.49999999999994
1998-03-25,19.3,0.04,482.5
1998-03-26,19.39,0.04,484.75
1998-03-27,19.39,0.04,484.75
1998-03-30,19.25,0.04,481.25
1998-03-31,19.03,0.04,475.75
1998-04-01,19.08,0.04,476.99999999999994
1998-04-02,19.53,0.04,488.25
1998-04-03,19.42,0.04,485.50000000000006
1998-04-06,19.2,0.04,480.0
1998-04-07,19.22,0.04,480.49999999999994
1998-04-08,18.91,0.04,472.75
1998-04-09,19.01,0.04,475.25000000000006
1998-04-13,18.91,0.04,472.75
1998-04-14,18.89,0.04,472.25
1998-04-15,19.08,0.04,476.99999999999994
1998-04-16,19.32,0.04,483.0
1998-04-17,19.27,0.04,481.75
1998-04-20,19.13,0.04,478.24999999999994
1998-04-21,19.11,0.04,477.75
1998-04-22,18.87,0.04,471.75
1998-04-23,18.56,0.04,463.99999999999994
1998-04-24,18.25,0.04,456.25
1998-04-27,18.58,0.04,464.49999999999994
1998-04-28,18.22,0.04,455.49999999999994
1998-04-29,18.51,0.04,462.75000000000006
1998-04-30,18.89,0.04,472.25
1998-05-01,19.18,0.04,479.5
1998-05-04,19.03,0.04,475.75
1998-05-05,18.84,0.04,471.0
1998-05-06,18.61,0.04,465.25
1998-05-07,18.32,0.04,458.0
1998-05-08,18.3,0.04,457.5
1998-05-11,18.84,0.04,471.0
1998-05-12,18.96,0.04,474.0
1998-05-13,18.99,0.04,474.74999999999994
1998-05-14,19.18,0.04,479.5
1998-05-15,19.27,0.04,481.75
1998-05-18,18.99,0.04,474.74999999999994
1998-05-19,19.51,0.04,487.75000000000006
1998-05-20,19.58,0.04,489.49999999999994
1998-05-21,19.39,0.04,484.75
1998-05-22,19.32,0.04,483.0
1998-05-26,19.03,0.04,475.75
1998-05-27,19.18,0.04,479.5
1998-05-28,19.22,0.04,480.49999999999994
1998-05-29,19.01,0.04,475.25000000000006
1998-06-01,18.72,0.04,467.99999999999994
1998-06-02,19.01,0.04,475.25000000000006
1998-06-03,18.84,0.04,471.0
1998-06-04,19.18,0.04,479.5
1998-06-05,19.72,0.04,492.99999999999994
1998-06-08,19.51,0.04,487.75000000000006
1998-06-09,19.34,0.04,483.5
1998-06-10,19.06,0.04,476.49999999999994
1998-06-11,18.51,0.04,462.75000000000006
1998-06-12,18.51,0.04,462.75000000000006
1998-06-15,18.44,0.04,461.0
1998-06-16,18.68,0.04,467.0
1998-06-17,19.22,0.04,480.49999999999994
1998-06-18,19.03,0.04,475.75
1998-06-19,18.72,0.04,467.99999999999994
1998-06-22,18.96,0.04,474.0
1998-06-23,19.01,0.04,475.25000000000006
1998-06-24,18.89,0.04,472.25
1998-06-25,18.75,0.04,468.75
1998-06-26,18.7,0.04,467.5
1998-06-29,18.44,0.04,461.0
1998-06-30,18.37,0.04,459.25
1998-07-01,18.63,0.04,465.74999999999994
1998-07-02,18.8,0.04,470.0
1998-07-06,18.87,0.04,471.75
1998-07-07,18.51,0.04,462.75000000000006
1998-07-08,18.58,0.04,464.49999999999994
1998-07-09,18.34,0.04,458.5
1998-07-10,18.32,0.04,458.0
1998-07-13,17.77,0.04,444.25
1998-07-14,18.27,0.04,456.75
1998-07-15,18.06,0.04,451.49999999999994
1998-07-16,18.2,0.04,455.0
1998-07-17,17.75,0.04,443.75
1998-07-20,17.91,0.04,447.75
1998-07-21,17.72,0.04,442.99999999999994
1998-07-22,17.8,0.04,445.0
1998-07-23,17.1,0.04,427.5
1998-07-24,17.82,0.04,445.5
1998-07-27,17.46,0.04,436.5
1998-07-28,17.39,0.04,434.75
1998-07-29,17.39,0.04,434.75
1998-07-30,17.37,0.04,434.25
1998-07-31,16.87,0.04,421.75
1998-08-03,16.37,0.04,409.25
1998-08-04,16.25,0.04,406.25
1998-08-05,16.18,0.04,404.5
1998-08-06,15.82,0.04,395.5
1998-08-07,16.25,0.04,406.25
1998-08-10,15.72,0.04,393.0
1998-08-11,16.37,0.04,409.25
1998-08-12,16.63,0.04,415.74999999999994
1998-08-13,17.58,0.04,439.49999999999994
1998-08-14,17.1,0.04,427.5
1998-08-17,17.7,0.04,442.5
1998-08-18,17.7,0.04,442.5
1998-08-19,17.87,0.04,446.75
1998-08-20,18.01,0.04,450.25000000000006
1998-08-21,17.51,0.04,437.75000000000006
1998-08-24,17.08,0.04,426.99999999999994
1998-08-25,17.25,0.04,431.25
1998-08-26,16.58,0.04,414.49999999999994
1998-08-27,15.94,0.04,398.5
1998-08-28,16.1,0.04,402.5
1998-08-31,15.56,0.04,389.0
1998-09-01,16.65,0.04,416.24999999999994
1998-09-02,16.22,0.04,405.49999999999994
1998-09-03,16.39,0.04,409.75
1998-09-04,16.65,0.04,416.24999999999994
1998-09-08,17.15,0.04,428.74999999999994
1998-09-09,16.79,0.04,419.74999999999994
1998-09-10,17.37,0.04,434.25
1998-09-11,18.15,0.04,453.74999999999994
1998-09-14,18.08,0.04,451.99999999999994
1998-09-15,18.01,0.04,450.25000000000006
1998-09-16,17.8,0.04,445.0
1998-09-17,17.89,0.04,447.25
1998-09-18,17.77,0.04,444.25
1998-09-21,17.75,0.04,443.75
1998-09-22,17.58,0.04,439.49999999999994
1998-09-23,18.51,0.04,462.75000000000006
1998-09-24,18.22,0.04,455.49999999999994
1998-09-25,18.34,0.04,458.5
1998-09-28,17.77,0.04,444.25
1998-09-29,18.15,0.04,453.74999999999994
1998-09-30,17.2,0.04,430.0
1998-10-01,16.87,0.04,421.75
1998-10-02,18.15,0.04,453.74999999999994
1998-10-05,18.01,0.04,450.25000000000006
1998-10-06,18.08,0.04,451.99999999999994
1998-10-07,17.77,0.04,444.25
1998-10-08,17.3,0.04,432.5
1998-10-09,17.44,0.04,436.0
1998-10-12,17.68,0.04,442.0
1998-10-13,17.27,0.04,431.75
1998-10-14,16.82,0.04,420.5
1998-10-15,16.91,0.04,422.75
1998-10-16,16.79,0.04,419.74999999999994
1998-10-19,16.49,0.04,412.24999999999994
1998-10-20,16.96,0.04,424.0
1998-10-21,16.99,0.04,424.74999999999994
1998-10-22,16.56,0.04,413.99999999999994
1998-10-23,16.63,0.04,415.74999999999994
1998-10-26,16.7,0.04,417.5
1998-10-27,16.32,0.04,408.0
1998-10-28,16.03,0.04,400.75
1998-10-29,16.13,0.04,403.24999999999994
1998-10-30,16.49,0.04,412.24999999999994
1998-11-02,16.87,0.04,421.75
1998-11-03,17.22,0.04,430.49999999999994
1998-11-04,17.06,0.04,426.49999999999994
1998-11-05,17.34,0.04,433.5
1998-11-06,17.44,0.04,436.0
1998-11-09,17.18,0.04,429.5
1998-11-10,16.96,0.04,424.0
1998-11-11,16.49,0.04,412.24999999999994
1998-11-12,16.94,0.04,423.5
1998-11-13,17.08,0.04,426.99999999999994
1998-11-16,16.51,0.04,412.75000000000006
1998-11-17,16.34,0.04,408.5
1998-11-18,16.2,0.04,405.0
1998-11-19,16.03,0.04,400.75
1998-11-20,16.63,0.04,415.74999999999994
1998-11-23,16.75,0.04,418.75
1998-11-24,16.56,0.04,413.99999999999994
1998-11-25,16.51,0.04,412.75000000000006
1998-11-27,16.96,0.04,424.0
1998-11-30,16.01,0.04,400.25000000000006
1998-12-01,15.72,0.04,393.0
1998-12-02,16.06,0.04,401.49999999999994
1998-12-03,15.87,0.04,396.75
1998-12-04,15.82,0.04,395.5
1998-12-07,15.7,0.04,392.5
1998-12-08,15.58,0.04,389.5
1998-12-09,15.91,0.04,397.75
1998-12-10,15.53,0.04,388.25
1998-12-11,15.7,0.04,392.5
1998-12-14,15.58,0.04,389.5
1998-12-15,15.65,0.04,391.25
1998-12-16,15.96,0.04,399.0
1998-12-17,15.94,0.04,398.5
1998-12-18,15.96,0.04,399.0
1998-12-21,15.84,0.04,396.0
1998-12-22,16.06,0.04,401.49999999999994
1998-12-23,16.25,0.04,406.25
1998-12-24,16.25,0.04,406.25
1998-12-28,16.25,0.04,406.25
1998-12-29,16.25,0.04,406.25
1998-12-30,16.25,0.04,406.25
1998-12-31,16.25,0.04,406.25
1999-01-04,16.41,0.04,410.25
1999-01-05,16.25,0.04,406.25
1999-01-06,16.7,0.04,417.5
1999-01-07,16.25,0.04,406.25
1999-01-08,16.13,0.04,403.24999999999994
1999-01-11,15.82,0.04,395.5
1999-01-12,15.77,0.04,394.25
1999-01-13,15.82,0.04,395.5
1999-01-14,15.53,0.04,388.25
1999-01-15,15.6,0.04,390.0
1999-01-19,15.25,0.04,381.25
1999-01-20,15.39,0.04,384.75
1999-01-21,15.53,0.04,388.25
1999-01-22,15.72,0.04,393.0
1999-01-25,15.51,0.04,387.75
1999-01-26,15.48,0.04,387.0
1999-01-27,14.98,0.04,374.5
1999-01-28,14.82,0.04,370.5
1999-01-29,14.72,0.04,368.0
1999-02-01,14.63,0.04,365.75
1999-02-02,14.67,0.04,366.75
1999-02-03,15.13,0.04,378.25
1999-02-04,14.96,0.04,374.0
1999-02-05,15.29,0.04,382.24999999999994
1999-02-08,15.34,0.04,383.5
1999-02-09,15.03,0.04,375.75
1999-02-10,15.27,0.04,381.75
1999-02-11,14.98,0.04,374.5
1999-02-12,15.13,0.04,378.25
1999-02-16,15.17,0.04,379.25
1999-02-17,15.15,0.04,378.75
1999-02-18,15.15,0.04,378.75
1999-02-19,14.44,0.04,361.0
1999-02-22,14.65,0.04,366.25
1999-02-23,14.75,0.04,368.75
1999-02-24,14.7,0.04,367.5
1999-02-25,14.79,0.04,369.74999999999994
1999-02-26,14.75,0.04,368.75
1999-03-01,14.82,0.04,370.5
1999-03-02,14.65,0.04,366.25
1999-03-03,14.94,0.04,373.5
1999-03-04,15.15,0.04,378.75
1999-03-05,15.27,0.04,381.75
1999-03-08,15.6,0.04,390.0
1999-03-09,15.32,0.04,383.0
1999-03-10,16.01,0.04,400.25000000000006
1999-03-11,16.72,0.04,417.99999999999994
1999-03-12,16.7,0.04,417.5
1999-03-15,16.32,0.04,408.0
1999-03-16,16.25,0.04,406.25
1999-03-17,16.7,0.04,417.5
1999-03-18,16.96,0.04,424.0
1999-03-19,16.84,0.04,421.0
1999-03-22,17.08,0.04,426.99999999999994
1999-03-23,16.99,0.04,424.74999999999994
1999-03-24,17.08,0.04,426.99999999999994
1999-03-25,17.18,0.04,429.5
1999-03-26,17.39,0.04,434.75
1999-03-29,18.32,0.04,458.0
1999-03-30,18.06,0.04,451.49999999999994
1999-03-31,18.01,0.04,450.25000000000006
1999-04-01,18.01,0.04,450.25000000000006
1999-04-05,18.18,0.04,454.5
1999-04-06,18.11,0.04,452.75
1999-04-07,18.18,0.04,454.5
1999-04-08,18.39,0.04,459.75
1999-04-09,18.53,0.04,463.25
1999-04-12,18.7,0.04,467.5
1999-04-13,18.49,0.04,462.24999999999994
1999-04-14,18.32,0.04,458.0
1999-04-15,18.99,0.04,474.74999999999994
1999-04-16,19.13,0.04,478.24999999999994
1999-04-19,18.84,0.04,471.0
1999-04-20,18.39,0.04,459.75
1999-04-21,18.2,0.04,455.0
1999-04-22,18.51,0.04,462.75000000000006
1999-04-23,18.25,0.04,456.25
1999-04-26,17.91,0.04,447.75
1999-04-27,18.18,0.04,454.5
1999-04-28,18.84,0.04,471.0
1999-04-29,19.53,0.04,488.25
1999-04-30,19.3,0.04,482.5
1999-05-03,19.72,0.04,492.99999999999994
1999-05-04,19.56,0.04,488.99999999999994
1999-05-05,19.39,0.04,484.75
1999-05-06,19.25,0.04,481.25
1999-05-07,19.2,0.04,480.0
1999-05-10,19.34,0.04,483.5
1999-05-11,19.53,0.04,488.25
1999-05-12,19.06,0.04,476.49999999999994
1999-05-13,19.15,0.04,478.74999999999994
1999-05-14,18.91,0.04,472.75
1999-05-17,19.15,0.04,478.74999999999994
1999-05-18,19.08,0.04,476.99999999999994
1999-05-19,19.01,0.04,475.25000000000006
1999-05-20,19.13,0.04,478.24999999999994
1999-05-21,19.46,0.04,486.5
1999-05-24,19.65,0.04,491.24999999999994
1999-05-25,19.61,0.04,490.25
1999-05-26,19.99,0.04,499.74999999999994
1999-05-27,19.75,0.04,493.75
1999-05-28,19.99,0.04,499.74999999999994
1999-06-01,20.13,0.04,503.24999999999994
1999-06-02,20.18,0.04,504.5
1999-06-03,20.39,0.04,509.75
1999-06-04,20.3,0.04,507.5
1999-06-07,20.34,0.04,508.5
1999-06-08,20.01,0.04,500.25000000000006
1999-06-09,19.94,0.04,498.5
1999-06-10,19.99,0.04,499.74999999999994
1999-06-11,20.08,0.04,501.99999999999994
1999-06-14,20.32,0.04,508.0
1999-06-15,20.58,0.04,514.5
1999-06-16,20.06,0.04,501.49999999999994
1999-06-17,19.89,0.04,497.25
1999-06-18,19.75,0.04,493.75
1999-06-21,19.13,0.04,478.24999999999994
1999-06-22,18.87,0.04,471.75
1999-06-23,19.22,0.04,480.49999999999994
1999-06-24,18.77,0.04,469.25
1999-06-25,18.18,0.04,454.5
1999-06-28,18.44,0.04,461.0
1999-06-29,18.37,0.04,459.25
1999-06-30,19.18,0.04,479.5
1999-07-01,19.01,0.04,475.25000000000006
1999-07-02,19.18,0.04,479.5
1999-07-06,19.82,0.04,495.5
1999-07-07,19.63,0.04,490.74999999999994
1999-07-08,19.61,0.04,490.25
1999-07-09,19.68,0.04,492.0
1999-07-12,19.82,0.04,495.5
1999-07-13,19.72,0.04,492.99999999999994
1999-07-14,19.82,0.04,495.5
1999-07-15,19.96,0.04,499.0
1999-07-16,20.32,0.04,508.0
1999-07-19,20.44,0.04,511.0
1999-07-20,20.15,0.04,503.74999999999994
1999-07-21,20.25,0.04,506.25
1999-07-22,20.08,0.04,501.99999999999994
1999-07-23,20.3,0.04,507.5
1999-07-26,19.94,0.04,498.5
1999-07-27,19.8,0.04,495.0
1999-07-28,19.56,0.04,488.99999999999994
1999-07-29,19.37,0.04,484.25
1999-07-30,19.56,0.04,488.99999999999994
1999-08-02,19.25,0.04,481.25
1999-08-03,19.34,0.04,483.5
