date,DUK,DUK_EPS,PE Ratio
1997-07-21,42.55,1.15,37.0
1997-07-22,43.04,1.15,37.42608695652174
1997-07-23,42.82,1.15,37.23478260869565
1997-07-24,42.38,1.15,36.85217391304349
1997-07-25,42.66,1.15,37.095652173913045
1997-07-28,42.93,1.15,37.3304347826087
1997-07-29,43.31,1.15,37.660869565217396
1997-07-30,43.31,1.15,37.660869565217396
1997-07-31,44.18,1.15,38.41739130434783
1997-08-01,44.56,1.15,38.74782608695653
1997-08-04,43.64,1.15,37.947826086956525
1997-08-05,43.58,1.15,37.89565217391304
1997-08-06,43.91,1.15,38.18260869565217
1997-08-07,43.53,1.15,37.85217391304348
1997-08-08,42.93,1.15,37.3304347826087
1997-08-11,43.47,1.15,37.800000000000004
1997-08-12,43.53,1.15,37.85217391304348
1997-08-13,42.49,1.15,36.947826086956525
1997-08-14,42.49,0.44,96.56818181818183
1997-08-15,41.95,0.44,95.3409090909091
1997-08-18,42.49,0.44,96.56818181818183
1997-08-19,43.04,0.44,97.81818181818181
1997-08-20,43.15,0.44,98.06818181818181
1997-08-21,42.93,0.44,97.56818181818181
1997-08-22,42.87,0.44,97.43181818181817
1997-08-25,43.47,0.44,98.79545454545455
1997-08-26,43.04,0.44,97.81818181818181
1997-08-27,42.71,0.44,97.06818181818181
1997-08-28,42.71,0.44,97.06818181818181
1997-08-29,42.22,0.44,95.95454545454545
1997-09-02,42.93,0.44,97.56818181818181
1997-09-03,43.26,0.44,98.31818181818181
1997-09-04,43.47,0.44,98.79545454545455
1997-09-05,43.47,0.44,98.79545454545455
1997-09-08,43.04,0.44,97.81818181818181
1997-09-09,43.26,0.44,98.31818181818181
1997-09-10,43.04,0.44,97.81818181818181
1997-09-11,42.98,0.44,97.68181818181817
1997-09-12,43.69,0.44,99.29545454545455
1997-09-15,43.53,0.44,98.93181818181819
1997-09-16,43.58,0.44,99.04545454545455
1997-09-17,43.47,0.44,98.79545454545455
1997-09-18,43.47,0.44,98.79545454545455
1997-09-19,43.58,0.44,99.04545454545455
1997-09-22,43.64,0.44,99.18181818181819
1997-09-23,43.53,0.44,98.93181818181819
1997-09-24,43.64,0.44,99.18181818181819
1997-09-25,43.64,0.44,99.18181818181819
1997-09-26,43.75,0.44,99.43181818181819
1997-09-29,43.69,0.44,99.29545454545455
1997-09-30,43.09,0.44,97.93181818181819
1997-10-01,43.58,0.44,99.04545454545455
1997-10-02,44.13,0.44,100.29545454545455
1997-10-03,43.75,0.44,99.43181818181819
1997-10-06,43.85,0.44,99.6590909090909
1997-10-07,43.91,0.44,99.79545454545453
1997-10-08,43.15,0.44,98.06818181818181
1997-10-09,43.15,0.44,98.06818181818181
1997-10-10,42.87,0.44,97.43181818181817
1997-10-13,42.6,0.44,96.81818181818183
1997-10-14,43.2,0.44,98.18181818181819
1997-10-15,42.66,0.44,96.95454545454545
1997-10-16,42.77,0.44,97.20454545454547
1997-10-17,42.6,0.44,96.81818181818183
1997-10-20,43.42,0.44,98.68181818181819
1997-10-21,43.26,0.44,98.31818181818181
1997-10-22,42.98,0.44,97.68181818181817
1997-10-23,42.11,0.44,95.70454545454545
1997-10-24,42.11,0.44,95.70454545454545
1997-10-27,39.88,0.44,90.63636363636364
1997-10-28,41.4,0.44,94.0909090909091
1997-10-29,42.22,0.44,95.95454545454545
1997-10-30,42.38,0.44,96.31818181818183
1997-10-31,42.28,0.44,96.0909090909091
1997-11-03,42.66,0.44,96.95454545454545
1997-11-04,42.22,0.44,95.95454545454545
1997-11-05,42.0,0.44,95.45454545454545
1997-11-06,41.73,0.44,94.84090909090908
1997-11-07,41.73,0.44,94.84090909090908
1997-11-10,42.0,0.44,95.45454545454545
1997-11-11,42.82,0.44,97.31818181818181
1997-11-12,42.6,0.44,96.81818181818183
1997-11-13,42.71,0.44,97.06818181818181
1997-11-14,42.98,1.12,38.37499999999999
1997-11-17,43.85,1.12,39.151785714285715
1997-11-18,43.69,1.12,39.00892857142856
1997-11-19,44.18,1.12,39.44642857142857
1997-11-20,45.11,1.12,40.27678571428571
1997-11-21,45.16,1.12,40.32142857142856
1997-11-24,44.94,1.12,40.12499999999999
1997-11-25,45.43,1.12,40.56249999999999
1997-11-26,45.71,1.12,40.8125
1997-11-28,45.33,1.12,40.47321428571428
1997-12-01,45.87,1.12,40.95535714285714
1997-12-02,45.43,1.12,40.56249999999999
1997-12-03,45.27,1.12,40.419642857142854
1997-12-04,44.67,1.12,39.88392857142857
1997-12-05,44.89,1.12,40.08035714285714
1997-12-08,45.27,1.12,40.419642857142854
1997-12-09,45.16,1.12,40.32142857142856
1997-12-10,44.78,1.12,39.982142857142854
1997-12-11,44.78,1.12,39.982142857142854
1997-12-12,45.76,1.12,40.857142857142854
1997-12-15,47.07,1.12,42.02678571428571
1997-12-16,46.47,1.12,41.49107142857142
1997-12-17,46.58,1.12,41.58928571428571
1997-12-18,46.91,1.12,41.88392857142856
1997-12-19,47.12,1.12,42.07142857142856
1997-12-22,48.43,1.12,43.24107142857142
1997-12-23,48.43,1.12,43.24107142857142
1997-12-24,48.21,1.12,43.044642857142854
1997-12-26,48.21,1.12,43.044642857142854
1997-12-29,48.98,1.12,43.73214285714285
1997-12-30,48.59,1.12,43.38392857142857
1997-12-31,48.27,1.12,43.098214285714285
1998-01-02,48.16,1.12,42.99999999999999
1998-01-05,47.29,1.12,42.22321428571428
1998-01-06,47.34,1.12,42.26785714285714
1998-01-07,47.56,1.12,42.464285714285715
1998-01-08,48.7,1.12,43.482142857142854
1998-01-09,48.65,1.12,43.43749999999999
1998-01-12,48.59,1.12,43.38392857142857
1998-01-13,48.32,1.12,43.14285714285714
1998-01-14,48.32,1.12,43.14285714285714
1998-01-15,47.5,1.12,42.410714285714285
1998-01-16,46.96,1.12,41.92857142857142
1998-01-20,46.58,1.12,41.58928571428571
1998-01-21,47.01,1.12,41.97321428571428
1998-01-22,47.18,1.12,42.12499999999999
1998-01-23,46.96,1.12,41.92857142857142
1998-01-26,47.12,1.12,42.07142857142856
1998-01-27,47.29,1.12,42.22321428571428
1998-01-28,47.23,1.12,42.16964285714285
1998-01-29,47.56,1.12,42.464285714285715
1998-01-30,47.23,1.12,42.16964285714285
1998-02-02,47.56,1.12,42.464285714285715
1998-02-03,47.56,1.12,42.464285714285715
1998-02-04,47.56,1.12,42.464285714285715
1998-02-05,47.67,1.12,42.5625
1998-02-06,48.21,1.12,43.044642857142854
1998-02-09,48.43,1.12,43.24107142857142
1998-02-10,48.65,1.12,43.43749999999999
1998-02-11,47.56,1.12,42.464285714285715
1998-02-12,47.78,1.12,42.660714285714285
1998-02-13,47.61,1.12,42.50892857142857
1998-02-17,48.16,1.12,42.99999999999999
1998-02-18,47.83,1.12,42.70535714285714
1998-02-19,47.29,1.12,42.22321428571428
1998-02-20,48.21,1.12,43.044642857142854
1998-02-23,47.78,1.12,42.660714285714285
1998-02-24,47.67,1.12,42.5625
1998-02-25,47.89,1.12,42.75892857142857
1998-02-26,48.38,1.12,43.19642857142857
1998-02-27,48.43,1.12,43.24107142857142
1998-03-02,48.59,1.12,43.38392857142857
1998-03-03,48.49,1.12,43.294642857142854
1998-03-04,48.98,1.12,43.73214285714285
1998-03-05,48.59,1.12,43.38392857142857
1998-03-06,49.19,1.12,43.919642857142854
1998-03-09,49.47,1.12,44.169642857142854
1998-03-10,50.07,1.12,44.70535714285714
1998-03-11,49.96,1.12,44.607142857142854
1998-03-12,50.01,1.12,44.65178571428571
1998-03-13,49.96,1.12,44.607142857142854
1998-03-16,50.45,1.12,45.044642857142854
1998-03-17,51.32,1.12,45.82142857142857
1998-03-18,51.97,1.12,46.40178571428571
1998-03-19,52.24,1.12,46.64285714285714
1998-03-20,52.63,1.12,46.99107142857142
1998-03-23,52.79,1.12,47.13392857142857
1998-03-24,52.84,1.12,47.17857142857143
1998-03-25,52.3,1.12,46.69642857142856
1998-03-26,51.65,1.12,46.11607142857142
1998-03-27,51.37,1.12,45.86607142857142
1998-03-30,51.15,1.12,45.669642857142854
1998-03-31,51.92,1.12,46.357142857142854
1998-04-01,51.59,1.12,46.0625
1998-04-02,52.3,1.12,46.69642857142856
1998-04-03,52.41,1.12,46.79464285714285
1998-04-06,52.24,1.12,46.64285714285714
1998-04-07,51.81,1.12,46.25892857142857
1998-04-08,51.21,1.12,45.723214285714285
1998-04-09,52.08,1.12,46.49999999999999
1998-04-13,51.1,1.12,45.625
1998-04-14,52.08,1.12,46.49999999999999
1998-04-15,51.54,1.12,46.01785714285714
1998-04-16,51.37,1.12,45.86607142857142
1998-04-17,51.92,1.12,46.357142857142854
1998-04-20,51.1,1.12,45.625
1998-04-21,50.94,1.12,45.482142857142854
1998-04-22,50.72,1.12,45.28571428571428
1998-04-23,49.79,1.12,44.45535714285714
1998-04-24,49.68,1.12,44.357142857142854
1998-04-27,49.14,1.12,43.87499999999999
1998-04-28,49.36,1.12,44.07142857142857
1998-04-29,49.41,1.12,44.11607142857142
1998-04-30,50.45,1.12,45.044642857142854
1998-05-01,49.85,1.12,44.50892857142857
1998-05-04,50.72,1.12,45.28571428571428
1998-05-05,50.56,1.12,45.14285714285714
1998-05-06,49.85,1.12,44.50892857142857
1998-05-07,49.63,1.12,44.3125
1998-05-08,49.79,1.12,44.45535714285714
1998-05-11,49.14,1.12,43.87499999999999
1998-05-12,49.74,1.12,44.410714285714285
1998-05-13,48.59,1.12,43.38392857142857
1998-05-14,48.43,1.12,43.24107142857142
1998-05-15,48.49,1.11,43.68468468468468
1998-05-18,48.65,1.11,43.828828828828826
1998-05-19,48.05,1.11,43.288288288288285
1998-05-20,48.49,1.11,43.68468468468468
1998-05-21,48.16,1.11,43.38738738738738
1998-05-22,48.54,1.11,43.729729729729726
1998-05-26,48.27,1.11,43.486486486486484
1998-05-27,48.16,1.11,43.38738738738738
1998-05-28,48.98,1.11,44.12612612612612
1998-05-29,50.23,1.11,45.25225225225225
1998-06-01,52.03,1.11,46.87387387387387
1998-06-02,51.15,1.11,46.081081081081074
1998-06-03,51.37,1.11,46.27927927927927
1998-06-04,51.21,1.11,46.13513513513513
1998-06-05,51.65,1.11,46.53153153153153
1998-06-08,51.32,1.11,46.23423423423423
1998-06-09,52.08,1.11,46.91891891891891
1998-06-10,53.01,1.11,47.75675675675675
1998-06-11,54.04,1.11,48.68468468468468
1998-06-12,53.93,1.11,48.585585585585584
1998-06-15,54.53,1.11,49.126126126126124
1998-06-16,53.5,1.11,48.19819819819819
1998-06-17,52.63,1.11,47.41441441441441
1998-06-18,52.63,1.11,47.41441441441441
1998-06-19,51.92,1.11,46.77477477477477
1998-06-22,51.43,1.11,46.33333333333333
1998-06-23,51.75,1.11,46.62162162162162
1998-06-24,52.08,1.11,46.91891891891891
1998-06-25,51.26,1.11,46.18018018018017
1998-06-26,51.7,1.11,46.57657657657658
1998-06-29,51.97,1.11,46.81981981981981
1998-06-30,51.65,1.11,46.53153153153153
1998-07-01,51.81,1.11,46.67567567567567
1998-07-02,51.75,1.11,46.62162162162162
1998-07-06,51.59,1.11,46.47747747747748
1998-07-07,51.15,1.11,46.081081081081074
1998-07-08,50.88,1.11,45.83783783783784
1998-07-09,50.56,1.11,45.549549549549546
1998-07-10,51.05,1.11,45.99099099099099
1998-07-13,50.66,1.11,45.63963963963963
1998-07-14,50.72,1.11,45.69369369369369
1998-07-15,50.5,1.11,45.49549549549549
1998-07-16,50.01,1.11,45.05405405405405
1998-07-17,49.96,1.11,45.009009009009006
1998-07-20,49.74,1.11,44.81081081081081
1998-07-21,50.28,1.11,45.29729729729729
1998-07-22,50.56,1.11,45.549549549549546
1998-07-23,50.61,1.11,45.59459459459459
1998-07-24,50.61,1.11,45.59459459459459
1998-07-27,51.1,1.11,46.03603603603603
1998-07-28,50.72,1.11,45.69369369369369
1998-07-29,50.34,1.11,45.35135135135135
1998-07-30,50.5,1.11,45.49549549549549
1998-07-31,49.79,1.11,44.85585585585585
1998-08-03,50.72,1.11,45.69369369369369
1998-08-04,50.39,1.11,45.39639639639639
1998-08-05,50.34,1.11,45.35135135135135
1998-08-06,50.28,1.11,45.29729729729729
1998-08-07,50.66,1.11,45.63963963963963
1998-08-10,50.72,1.11,45.69369369369369
1998-08-11,50.94,1.11,45.89189189189189
1998-08-12,51.81,1.11,46.67567567567567
1998-08-13,51.54,1.11,46.43243243243243
1998-08-14,51.43,1.07,48.06542056074766
1998-08-17,52.3,1.07,48.87850467289719
1998-08-18,52.24,1.07,48.822429906542055
1998-08-19,52.3,1.07,48.87850467289719
1998-08-20,52.41,1.07,48.98130841121495
1998-08-21,53.55,1.07,50.04672897196261
1998-08-24,54.15,1.07,50.60747663551401
1998-08-25,53.61,1.07,50.10280373831775
1998-08-26,53.93,1.07,50.401869158878505
1998-08-27,54.04,1.07,50.50467289719626
1998-08-28,55.02,1.07,51.42056074766355
1998-08-31,54.37,1.07,50.813084112149525
1998-09-01,54.04,1.07,50.50467289719626
1998-09-02,52.24,1.07,48.822429906542055
1998-09-03,52.73,1.07,49.2803738317757
1998-09-04,52.57,1.07,49.13084112149532
1998-09-08,54.37,1.07,50.813084112149525
1998-09-09,55.51,1.07,51.87850467289719
1998-09-10,54.91,1.07,51.31775700934579
1998-09-11,56.11,1.07,52.4392523364486
1998-09-14,55.84,1.07,52.18691588785047
1998-09-15,57.15,1.07,53.41121495327102
1998-09-16,56.66,1.07,52.95327102803738
1998-09-17,55.73,1.07,52.08411214953271
1998-09-18,55.84,1.07,52.18691588785047
1998-09-21,55.68,1.07,52.03738317757009
1998-09-22,55.79,1.07,52.140186915887845
1998-09-23,56.44,1.07,52.747663551401864
1998-09-24,55.24,1.07,51.626168224299064
1998-09-25,55.3,1.07,51.6822429906542
1998-09-28,55.19,1.07,51.57943925233644
1998-09-29,56.6,1.07,52.89719626168224
1998-09-30,57.69,1.07,53.915887850467286
1998-10-01,58.07,1.07,54.271028037383175
1998-10-02,58.51,1.07,54.6822429906542
1998-10-05,59.82,1.07,55.90654205607476
1998-10-06,59.82,1.07,55.90654205607476
1998-10-07,60.36,1.07,56.41121495327103
1998-10-08,61.61,1.07,57.57943925233644
1998-10-09,59.05,1.07,55.18691588785046
1998-10-12,56.17,1.07,52.495327102803735
1998-10-13,57.91,1.07,54.1214953271028
1998-10-14,58.89,1.07,55.03738317757009
1998-10-15,58.89,1.07,55.03738317757009
1998-10-16,57.58,1.07,53.813084112149525
1998-10-19,56.77,1.07,53.05607476635514
1998-10-20,55.79,1.07,52.140186915887845
1998-10-21,55.73,1.07,52.08411214953271
1998-10-22,56.22,1.07,52.54205607476635
1998-10-23,55.73,1.07,52.08411214953271
1998-10-26,54.86,1.07,51.271028037383175
1998-10-27,54.97,1.07,51.37383177570093
1998-10-28,55.19,1.07,51.57943925233644
1998-10-29,54.97,1.07,51.37383177570093
1998-10-30,56.38,1.07,52.691588785046726
1998-11-02,56.55,1.07,52.85046728971962
1998-11-03,55.46,1.07,51.83177570093458
1998-11-04,54.7,1.07,51.12149532710281
1998-11-05,53.93,1.07,50.401869158878505
1998-11-06,54.37,1.07,50.813084112149525
1998-11-09,54.15,1.07,50.60747663551401
1998-11-10,54.59,1.07,51.018691588785046
1998-11-11,54.26,1.07,50.71028037383177
1998-11-12,54.31,1.07,50.757009345794394
1998-11-13,54.75,1.69,32.396449704142015
1998-11-16,55.19,1.69,32.65680473372781
1998-11-17,54.91,1.69,32.49112426035503
1998-11-18,54.7,1.69,32.366863905325445
1998-11-19,54.64,1.69,32.33136094674556
1998-11-20,55.4,1.69,32.781065088757394
1998-11-23,54.91,1.69,32.49112426035503
1998-11-24,55.02,1.69,32.55621301775148
1998-11-25,55.73,1.69,32.976331360946745
1998-11-27,55.19,1.69,32.65680473372781
1998-11-30,54.53,1.69,32.26627218934912
1998-12-01,54.48,1.69,32.23668639053254
1998-12-02,53.5,1.69,31.65680473372781
1998-12-03,52.52,1.69,31.07692307692308
1998-12-04,52.95,1.69,31.331360946745566
1998-12-07,52.41,1.69,31.011834319526628
1998-12-08,52.79,1.69,31.236686390532544
1998-12-09,52.35,1.69,30.976331360946748
1998-12-10,52.46,1.69,31.041420118343197
1998-12-11,53.33,1.69,31.556213017751478
1998-12-14,53.72,1.69,31.78698224852071
1998-12-15,53.82,1.69,31.846153846153847
1998-12-16,54.04,1.69,31.976331360946745
1998-12-17,55.02,1.69,32.55621301775148
1998-12-18,55.95,1.69,33.10650887573965
1998-12-21,55.79,1.69,33.01183431952663
1998-12-22,55.3,1.69,32.72189349112426
1998-12-23,55.84,1.69,33.0414201183432
1998-12-24,55.89,1.69,33.071005917159766
1998-12-28,56.0,1.69,33.13609467455621
1998-12-29,55.95,1.69,33.10650887573965
1998-12-30,56.0,1.69,33.13609467455621
1998-12-31,55.84,1.69,33.0414201183432
1999-01-04,56.28,1.69,33.30177514792899
1999-01-05,56.06,1.69,33.171597633136095
1999-01-06,56.38,1.69,33.36094674556213
1999-01-07,56.38,1.69,33.36094674556213
1999-01-08,55.79,1.69,33.01183431952663
1999-01-11,55.02,1.69,32.55621301775148
1999-01-12,55.24,1.69,32.68639053254438
1999-01-13,55.62,1.69,32.91124260355029
1999-01-14,55.35,1.69,32.75147928994083
1999-01-15,55.68,1.69,32.946745562130175
1999-01-19,55.3,1.69,32.72189349112426
1999-01-20,55.46,1.69,32.81656804733728
1999-01-21,55.4,1.69,32.781065088757394
1999-01-22,55.35,1.69,32.75147928994083
1999-01-25,55.3,1.69,32.72189349112426
1999-01-26,54.75,1.69,32.396449704142015
1999-01-27,53.82,1.69,31.846153846153847
1999-01-28,53.99,1.69,31.94674556213018
1999-01-29,53.88,1.69,31.88165680473373
1999-02-01,53.17,1.69,31.461538461538463
1999-02-02,51.81,1.69,30.656804733727814
1999-02-03,51.05,1.69,30.207100591715975
1999-02-04,50.23,1.69,29.72189349112426
1999-02-05,51.48,1.69,30.46153846153846
1999-02-08,52.41,1.69,31.011834319526628
1999-02-09,52.24,1.69,30.9112426035503
1999-02-10,52.35,1.69,30.976331360946748
1999-02-11,51.86,1.69,30.68639053254438
1999-02-12,50.45,1.69,29.852071005917164
1999-02-16,50.88,1.69,30.106508875739646
1999-02-17,51.7,1.69,30.591715976331365
1999-02-18,52.3,1.69,30.946745562130175
1999-02-19,51.65,1.69,30.562130177514792
1999-02-22,51.43,1.69,30.431952662721894
1999-02-23,50.56,1.69,29.917159763313613
1999-02-24,50.39,1.69,29.81656804733728
1999-02-25,49.85,1.69,29.497041420118347
1999-02-26,49.58,1.69,29.337278106508876
1999-03-01,49.63,1.69,29.366863905325445
1999-03-02,49.9,1.69,29.526627218934912
1999-03-03,50.01,1.69,29.59171597633136
1999-03-04,50.99,1.69,30.1715976331361
1999-03-05,51.43,1.69,30.431952662721894
1999-03-08,51.05,1.69,30.207100591715975
1999-03-09,49.3,1.69,29.171597633136095
1999-03-10,49.68,1.69,29.39644970414201
1999-03-11,51.54,1.69,30.497041420118343
1999-03-12,52.52,1.69,31.07692307692308
1999-03-15,51.81,1.69,30.656804733727814
1999-03-16,51.48,1.69,30.46153846153846
1999-03-17,51.26,1.69,30.331360946745562
1999-03-18,51.26,1.69,30.331360946745562
1999-03-19,50.45,1.69,29.852071005917164
1999-03-22,49.9,1.69,29.526627218934912
1999-03-23,49.63,1.69,29.366863905325445
1999-03-24,50.45,1.69,29.852071005917164
1999-03-25,50.56,1.69,29.917159763313613
1999-03-26,50.17,1.69,29.68639053254438
1999-03-29,49.52,1.69,29.301775147928996
1999-03-30,48.49,1.69,28.692307692307693
1999-03-31,47.78,1.69,28.272189349112427
1999-04-01,48.54,1.69,28.72189349112426
1999-04-05,48.76,1.69,28.85207100591716
1999-04-06,47.94,1.69,28.36686390532544
1999-04-07,47.5,1.69,28.106508875739646
1999-04-08,48.1,1.69,28.461538461538463
1999-04-09,47.45,1.69,28.07692307692308
1999-04-12,47.61,1.69,28.171597633136095
1999-04-13,46.63,1.69,27.591715976331365
1999-04-14,45.43,1.69,26.88165680473373
1999-04-15,46.91,1.69,27.757396449704142
1999-04-16,46.74,1.69,27.656804733727814
1999-04-19,46.85,1.69,27.721893491124263
1999-04-20,47.78,1.69,28.272189349112427
1999-04-21,47.07,1.69,27.85207100591716
1999-04-22,47.29,1.69,27.98224852071006
1999-04-23,46.52,1.69,27.526627218934912
1999-04-26,46.2,1.69,27.33727810650888
1999-04-27,47.18,1.69,27.91715976331361
1999-04-28,48.16,1.69,28.497041420118343
1999-04-29,48.7,1.69,28.81656804733728
1999-04-30,48.81,1.69,28.88165680473373
1999-05-03,49.25,1.69,29.14201183431953
1999-05-04,48.05,1.69,28.431952662721894
1999-05-05,47.89,1.69,28.337278106508876
1999-05-06,48.54,1.69,28.72189349112426
1999-05-07,47.89,1.69,28.337278106508876
1999-05-10,47.83,1.69,28.301775147928993
1999-05-11,48.16,1.69,28.497041420118343
1999-05-12,47.18,1.69,27.91715976331361
1999-05-13,48.54,1.69,28.72189349112426
1999-05-14,48.38,1.25,38.704
1999-05-17,49.03,1.25,39.224000000000004
1999-05-18,48.92,1.25,39.136
1999-05-19,49.68,1.25,39.744
1999-05-20,50.61,1.25,40.488
1999-05-21,50.66,1.25,40.528
1999-05-24,51.75,1.25,41.4
1999-05-25,52.41,1.25,41.928
1999-05-26,53.33,1.25,42.664
1999-05-27,52.35,1.25,41.88
1999-05-28,52.57,1.25,42.056
1999-06-01,52.41,1.25,41.928
1999-06-02,52.35,1.25,41.88
1999-06-03,51.75,1.25,41.4
1999-06-04,52.03,1.25,41.624
1999-06-07,52.35,1.25,41.88
1999-06-08,51.75,1.25,41.4
1999-06-09,51.81,1.25,41.448
1999-06-10,50.56,1.25,40.448
1999-06-11,50.17,1.25,40.136
1999-06-14,51.1,1.25,40.88
1999-06-15,52.08,1.25,41.664
1999-06-16,52.08,1.25,41.664
1999-06-17,51.54,1.25,41.232
1999-06-18,50.56,1.25,40.448
1999-06-21,49.47,1.25,39.576
1999-06-22,49.68,1.25,39.744
1999-06-23,49.52,1.25,39.616
1999-06-24,49.03,1.25,39.224000000000004
1999-06-25,48.32,1.25,38.656
1999-06-28,48.7,1.25,38.96
1999-06-29,48.92,1.25,39.136
1999-06-30,47.45,1.25,37.96
1999-07-01,47.34,1.25,37.872
1999-07-02,47.07,1.25,37.656
1999-07-06,47.94,1.25,38.352
1999-07-07,48.43,1.25,38.744
1999-07-08,47.72,1.25,38.176
1999-07-09,47.94,1.25,38.352
1999-07-12,48.0,1.25,38.4
1999-07-13,48.49,1.25,38.792
1999-07-14,48.59,1.25,38.872
1999-07-15,48.98,1.25,39.184
1999-07-16,48.43,1.25,38.744
1999-07-19,48.81,1.25,39.048
1999-07-20,48.92,1.25,39.136
1999-07-21,48.87,1.25,39.096
1999-07-22,48.92,1.25,39.136
1999-07-23,48.98,1.25,39.184
1999-07-26,49.41,1.25,39.528
1999-07-27,49.19,1.25,39.352
1999-07-28,47.72,1.25,38.176
1999-07-29,45.71,1.25,36.568
1999-07-30,46.14,1.25,36.912
1999-08-02,46.2,1.25,36.96
1999-08-03,46.09,1.25,36.872
1999-08-04,46.74,1.25,37.392
1999-08-05,47.23,1.25,37.784
1999-08-06,47.12,1.25,37.696
1999-08-09,46.74,1.25,37.392
1999-08-10,47.45,1.25,37.96
1999-08-11,47.12,1.25,37.696
1999-08-12,46.31,1.25,37.048
1999-08-13,46.58,1.17,39.81196581196581
1999-08-16,46.31,1.17,39.581196581196586
1999-08-17,46.25,1.17,39.529914529914535
1999-08-18,45.87,1.17,39.205128205128204
1999-08-19,47.18,1.17,40.324786324786324
1999-08-20,48.43,1.17,41.3931623931624
1999-08-23,48.49,1.17,41.44444444444445
1999-08-24,49.79,1.17,42.55555555555556
1999-08-25,50.61,1.17,43.256410256410255
