date,VIAC,VIAC_EPS,PE Ratio
2018-01-08,56.76,1.46,38.87671232876712
2018-01-09,55.99,1.46,38.349315068493155
2018-01-10,56.66,1.46,38.80821917808219
2018-01-11,57.78,1.46,39.57534246575343
2018-01-12,58.83,1.46,40.294520547945204
2018-01-16,59.43,1.46,40.705479452054796
2018-01-17,58.9,1.46,40.342465753424655
2018-01-18,60.0,1.46,41.09589041095891
2018-01-19,57.75,1.46,39.554794520547944
2018-01-22,58.25,1.46,39.897260273972606
2018-01-23,57.52,1.46,39.397260273972606
2018-01-24,59.23,1.46,40.56849315068493
2018-01-25,59.27,1.46,40.59589041095891
2018-01-26,60.0,1.46,41.09589041095891
2018-01-29,58.73,1.46,40.226027397260275
2018-01-30,58.4,1.46,40.0
2018-01-31,57.61,1.46,39.45890410958904
2018-02-01,58.93,1.46,40.36301369863014
2018-02-02,55.4,1.46,37.945205479452056
2018-02-05,54.08,1.46,37.04109589041096
2018-02-06,53.81,1.46,36.85616438356165
2018-02-07,53.44,1.46,36.602739726027394
2018-02-08,51.8,1.46,35.47945205479452
2018-02-09,52.76,1.46,36.13698630136986
2018-02-12,53.16,1.46,36.410958904109584
2018-02-13,54.67,1.46,37.445205479452056
2018-02-14,55.85,1.46,38.25342465753425
2018-02-15,56.74,1.46,38.86301369863014
2018-02-16,55.39,1.46,37.93835616438356
2018-02-20,56.25,-0.09,-625.0
2018-02-21,55.38,-0.09,-615.3333333333334
2018-02-22,54.32,-0.09,-603.5555555555555
2018-02-23,55.12,-0.09,-612.4444444444445
2018-02-26,55.68,-0.09,-618.6666666666667
2018-02-27,54.15,-0.09,-601.6666666666666
2018-02-28,52.97,-0.09,-588.5555555555555
2018-03-01,52.11,-0.09,-579.0
2018-03-02,53.32,-0.09,-592.4444444444445
2018-03-05,53.41,-0.09,-593.4444444444445
2018-03-06,53.23,-0.09,-591.4444444444445
2018-03-07,52.11,-0.09,-579.0
2018-03-08,52.66,-0.09,-585.1111111111111
2018-03-09,52.18,-0.09,-579.7777777777778
2018-03-12,52.29,-0.09,-581.0
2018-03-13,51.9,-0.09,-576.6666666666666
2018-03-14,51.27,-0.09,-569.6666666666667
2018-03-15,51.04,-0.09,-567.1111111111111
2018-03-16,50.95,-0.09,-566.1111111111112
2018-03-19,50.81,-0.09,-564.5555555555557
2018-03-20,50.26,-0.09,-558.4444444444445
2018-03-21,50.87,-0.09,-565.2222222222222
2018-03-22,50.26,-0.09,-558.4444444444445
2018-03-23,49.27,-0.09,-547.4444444444445
2018-03-26,51.69,-0.09,-574.3333333333334
2018-03-27,52.35,-0.09,-581.6666666666667
2018-03-28,51.88,-0.09,-576.4444444444445
2018-03-29,51.39,-0.09,-571.0
2018-04-02,50.71,-0.09,-563.4444444444445
2018-04-03,52.86,-0.09,-587.3333333333334
2018-04-04,53.79,-0.09,-597.6666666666666
2018-04-05,52.88,-0.09,-587.5555555555557
2018-04-06,52.84,-0.09,-587.1111111111112
2018-04-09,52.85,-0.09,-587.2222222222223
2018-04-10,52.12,-0.09,-579.1111111111111
2018-04-11,51.01,-0.09,-566.7777777777778
2018-04-12,50.06,-0.09,-556.2222222222223
2018-04-13,50.07,-0.09,-556.3333333333334
2018-04-16,50.9,-0.09,-565.5555555555555
2018-04-17,51.14,-0.09,-568.2222222222223
2018-04-18,51.17,-0.09,-568.5555555555555
2018-04-19,50.95,-0.09,-566.1111111111112
2018-04-20,49.33,-0.09,-548.1111111111111
2018-04-23,49.71,-0.09,-552.3333333333334
2018-04-24,49.95,-0.09,-555.0
2018-04-25,50.42,-0.09,-560.2222222222223
2018-04-26,50.03,-0.09,-555.8888888888889
2018-04-27,49.97,-0.09,-555.2222222222223
2018-04-30,49.2,-0.09,-546.6666666666667
2018-05-01,49.61,-0.09,-551.2222222222223
2018-05-02,48.99,-0.09,-544.3333333333334
2018-05-03,48.74,-0.09,-541.5555555555555
2018-05-04,53.17,1.34,39.679104477611936
2018-05-07,52.42,1.34,39.11940298507463
2018-05-08,51.27,1.34,38.26119402985075
2018-05-09,51.44,1.34,38.38805970149253
2018-05-10,52.32,1.34,39.04477611940298
2018-05-11,52.52,1.34,39.19402985074627
2018-05-14,53.65,1.34,40.037313432835816
2018-05-15,54.42,1.34,40.61194029850746
2018-05-16,53.83,1.34,40.17164179104477
2018-05-17,51.61,1.34,38.514925373134325
2018-05-18,51.75,1.34,38.61940298507462
2018-05-21,52.0,1.34,38.80597014925373
2018-05-22,51.52,1.34,38.44776119402985
2018-05-23,50.51,1.34,37.69402985074626
2018-05-24,50.6,1.34,37.76119402985074
2018-05-25,50.97,1.34,38.037313432835816
2018-05-29,50.27,1.34,37.514925373134325
2018-05-30,51.23,1.34,38.231343283582085
2018-05-31,50.37,1.34,37.589552238805965
2018-06-01,49.98,1.34,37.298507462686565
2018-06-04,50.11,1.34,37.395522388059696
2018-06-05,50.23,1.34,37.48507462686567
2018-06-06,50.64,1.34,37.7910447761194
2018-06-07,51.01,1.34,38.06716417910447
2018-06-08,51.13,1.34,38.156716417910445
2018-06-11,51.99,1.34,38.798507462686565
2018-06-12,52.38,1.34,39.08955223880597
2018-06-13,54.26,1.34,40.492537313432834
2018-06-14,55.12,1.34,41.134328358208954
2018-06-15,56.11,1.34,41.873134328358205
2018-06-18,56.31,1.34,42.02238805970149
2018-06-19,56.46,1.34,42.134328358208954
2018-06-20,58.2,1.34,43.43283582089552
2018-06-21,56.4,1.34,42.089552238805965
2018-06-22,56.7,1.34,42.3134328358209
2018-06-25,56.24,1.34,41.97014925373134
2018-06-26,55.86,1.34,41.6865671641791
2018-06-27,55.71,1.34,41.57462686567164
2018-06-28,56.13,1.34,41.88805970149254
2018-06-29,56.22,1.34,41.95522388059701
2018-07-02,55.98,1.34,41.77611940298507
2018-07-03,55.64,1.34,41.52238805970149
2018-07-05,56.9,1.34,42.46268656716418
2018-07-06,58.15,1.34,43.395522388059696
2018-07-09,58.37,1.34,43.55970149253731
2018-07-10,58.74,1.34,43.83582089552239
2018-07-11,59.3,1.34,44.253731343283576
2018-07-12,59.12,1.34,44.11940298507462
2018-07-13,59.01,1.34,44.037313432835816
2018-07-16,58.83,1.34,43.90298507462686
2018-07-17,58.02,1.34,43.298507462686565
2018-07-18,58.22,1.34,43.447761194029844
2018-07-19,57.44,1.34,42.86567164179104
2018-07-20,57.23,1.34,42.708955223880594
2018-07-23,56.87,1.34,42.440298507462686
2018-07-24,56.66,1.34,42.28358208955223
2018-07-25,57.31,1.34,42.76865671641791
2018-07-26,57.53,1.34,42.93283582089552
2018-07-27,54.01,1.34,40.305970149253724
2018-07-30,51.28,1.34,38.26865671641791
2018-07-31,52.67,1.34,39.30597014925373
2018-08-01,52.55,1.34,39.21641791044776
2018-08-02,52.72,1.06,49.73584905660377
2018-08-03,53.16,1.06,50.15094339622641
2018-08-06,52.85,1.06,49.85849056603774
2018-08-07,53.22,1.06,50.20754716981132
2018-08-08,53.16,1.06,50.15094339622641
2018-08-09,53.57,1.06,50.5377358490566
2018-08-10,52.52,1.06,49.54716981132076
2018-08-13,52.21,1.06,49.25471698113208
2018-08-14,52.57,1.06,49.594339622641506
2018-08-15,52.8,1.06,49.811320754716974
2018-08-16,52.98,1.06,49.98113207547169
2018-08-17,53.22,1.06,50.20754716981132
2018-08-20,53.56,1.06,50.528301886792455
2018-08-21,53.97,1.06,50.91509433962264
2018-08-22,53.38,1.06,50.35849056603774
2018-08-23,52.88,1.06,49.886792452830186
2018-08-24,53.1,1.06,50.094339622641506
2018-08-27,53.66,1.06,50.622641509433954
2018-08-28,53.39,1.06,50.367924528301884
2018-08-29,53.89,1.06,50.83962264150943
2018-08-30,53.01,1.06,50.00943396226415
2018-08-31,53.02,1.06,50.0188679245283
2018-09-04,52.59,1.06,49.613207547169814
2018-09-05,52.95,1.06,49.95283018867924
2018-09-06,54.62,1.06,51.52830188679245
2018-09-07,56.06,1.06,52.886792452830186
2018-09-10,55.2,1.06,52.075471698113205
2018-09-11,55.4,1.06,52.264150943396224
2018-09-12,55.14,1.06,52.0188679245283
2018-09-13,56.21,1.06,53.02830188679245
2018-09-14,55.85,1.06,52.68867924528302
2018-09-17,56.28,1.06,53.094339622641506
2018-09-18,55.67,1.06,52.5188679245283
2018-09-19,55.97,1.06,52.80188679245283
2018-09-20,56.7,1.06,53.490566037735846
2018-09-21,56.74,1.06,53.528301886792455
2018-09-24,56.58,1.06,53.37735849056603
2018-09-25,56.55,1.06,53.349056603773576
2018-09-26,56.5,1.06,53.30188679245283
2018-09-27,56.55,1.06,53.349056603773576
2018-09-28,57.45,1.06,54.198113207547166
2018-10-01,55.76,1.06,52.60377358490565
2018-10-02,56.51,1.06,53.311320754716974
2018-10-03,55.91,1.06,52.745283018867916
2018-10-04,56.02,1.06,52.84905660377358
2018-10-05,55.32,1.06,52.18867924528302
2018-10-08,57.05,1.06,53.82075471698113
2018-10-09,57.38,1.06,54.132075471698116
2018-10-10,55.53,1.06,52.386792452830186
2018-10-11,53.82,1.06,50.77358490566038
2018-10-12,54.32,1.06,51.24528301886792
2018-10-15,54.36,1.06,51.283018867924525
2018-10-16,55.05,1.06,51.933962264150935
2018-10-17,55.86,1.06,52.698113207547166
2018-10-18,56.17,1.06,52.990566037735846
2018-10-19,57.2,1.06,53.9622641509434
2018-10-22,56.8,1.06,53.58490566037735
2018-10-23,56.26,1.06,53.075471698113205
2018-10-24,53.28,1.06,50.264150943396224
2018-10-25,54.68,1.06,51.58490566037736
2018-10-26,53.83,1.06,50.783018867924525
2018-10-29,54.13,1.06,51.06603773584906
2018-10-30,56.24,1.06,53.056603773584904
2018-10-31,57.35,1.06,54.10377358490566
2018-11-01,58.49,1.3,44.99230769230769
2018-11-02,56.17,1.3,43.207692307692305
2018-11-05,57.3,1.3,44.07692307692307
2018-11-06,57.79,1.3,44.45384615384615
2018-11-07,57.81,1.3,44.46923076923077
2018-11-08,57.92,1.3,44.55384615384615
2018-11-09,57.55,1.3,44.26923076923077
2018-11-12,57.13,1.3,43.94615384615385
2018-11-13,56.97,1.3,43.82307692307692
2018-11-14,56.96,1.3,43.815384615384616
2018-11-15,57.3,1.3,44.07692307692307
2018-11-16,57.49,1.3,44.223076923076924
2018-11-19,54.97,1.3,42.284615384615385
2018-11-20,52.88,1.3,40.676923076923075
2018-11-21,53.73,1.3,41.33076923076923
2018-11-23,53.92,1.3,41.47692307692308
2018-11-26,53.72,1.3,41.32307692307692
2018-11-27,54.12,1.3,41.630769230769225
2018-11-28,55.14,1.3,42.41538461538462
2018-11-29,55.35,1.3,42.57692307692307
2018-11-30,54.18,1.3,41.676923076923075
2018-12-03,53.51,1.3,41.161538461538456
2018-12-04,51.35,1.3,39.5
2018-12-06,51.31,1.3,39.46923076923077
2018-12-07,51.1,1.3,39.30769230769231
2018-12-10,49.76,1.3,38.276923076923076
2018-12-11,48.24,1.3,37.10769230769231
2018-12-12,48.66,1.3,37.43076923076923
2018-12-13,47.91,1.3,36.85384615384615
2018-12-14,48.05,1.3,36.96153846153846
2018-12-17,46.82,1.3,36.01538461538461
2018-12-18,46.2,1.3,35.53846153846154
2018-12-19,45.37,1.3,34.9
2018-12-20,44.14,1.3,33.95384615384615
2018-12-21,43.36,1.3,33.35384615384615
2018-12-24,42.02,1.3,32.323076923076925
2018-12-26,43.37,1.3,33.36153846153846
2018-12-27,43.37,1.3,33.36153846153846
2018-12-28,43.41,1.3,33.39230769230769
2018-12-31,43.72,1.3,33.63076923076923
2019-01-02,45.66,1.3,35.12307692307692
2019-01-03,46.13,1.3,35.48461538461539
2019-01-04,47.17,1.3,36.284615384615385
2019-01-07,47.67,1.3,36.66923076923077
2019-01-08,48.37,1.3,37.207692307692305
2019-01-09,47.8,1.3,36.76923076923077
2019-01-10,47.85,1.3,36.80769230769231
2019-01-11,47.97,1.3,36.9
2019-01-14,47.93,1.3,36.86923076923077
2019-01-15,47.8,1.3,36.76923076923077
2019-01-16,47.81,1.3,36.776923076923076
2019-01-17,48.77,1.3,37.51538461538462
2019-01-18,49.24,1.3,37.87692307692308
2019-01-22,48.46,1.3,37.276923076923076
2019-01-23,48.45,1.3,37.269230769230774
2019-01-24,48.98,1.3,37.676923076923075
2019-01-25,49.17,1.3,37.823076923076925
2019-01-28,50.05,1.3,38.5
2019-01-29,50.36,1.3,38.738461538461536
2019-01-30,49.5,1.3,38.07692307692307
2019-01-31,49.46,1.3,38.04615384615384
2019-02-01,49.67,1.3,38.207692307692305
2019-02-04,49.51,1.3,38.08461538461538
2019-02-05,49.81,1.3,38.315384615384616
2019-02-06,49.78,1.3,38.292307692307695
2019-02-07,49.15,1.3,37.80769230769231
2019-02-08,49.56,1.3,38.12307692307692
2019-02-11,48.09,1.3,36.99230769230769
2019-02-12,48.38,1.3,37.215384615384615
2019-02-13,48.43,1.3,37.253846153846155
2019-02-14,49.1,1.3,37.76923076923077
2019-02-15,50.64,1.5,33.76
2019-02-19,50.57,1.5,33.71333333333333
2019-02-20,51.2,1.5,34.13333333333333
2019-02-21,50.92,1.5,33.946666666666665
2019-02-22,51.69,1.5,34.46
2019-02-25,50.58,1.5,33.72
2019-02-26,50.47,1.5,33.64666666666667
2019-02-27,49.62,1.5,33.08
2019-02-28,50.21,1.5,33.473333333333336
2019-03-01,50.79,1.5,33.86
2019-03-04,50.11,1.5,33.406666666666666
2019-03-05,50.2,1.5,33.46666666666667
2019-03-06,50.02,1.5,33.34666666666667
2019-03-07,49.14,1.5,32.76
2019-03-08,49.01,1.5,32.67333333333333
2019-03-11,49.08,1.5,32.72
2019-03-12,49.44,1.5,32.96
2019-03-13,48.7,1.5,32.46666666666667
2019-03-14,48.24,1.5,32.160000000000004
2019-03-15,47.7,1.5,31.8
2019-03-18,47.64,1.5,31.76
2019-03-19,47.22,1.5,31.48
2019-03-20,46.16,1.5,30.77333333333333
2019-03-21,46.1,1.5,30.733333333333334
2019-03-22,45.06,1.5,30.040000000000003
2019-03-25,45.53,1.5,30.353333333333335
2019-03-26,47.32,1.5,31.546666666666667
2019-03-27,47.58,1.5,31.72
2019-03-28,47.29,1.5,31.526666666666667
2019-03-29,47.53,1.5,31.686666666666667
2019-04-01,48.21,1.5,32.14
2019-04-02,47.94,1.5,31.959999999999997
2019-04-03,48.81,1.5,32.54
2019-04-04,49.66,1.5,33.10666666666666
2019-04-05,50.37,1.5,33.58
2019-04-08,51.39,1.5,34.26
2019-04-09,51.11,1.5,34.07333333333333
2019-04-10,51.63,1.5,34.42
2019-04-11,51.56,1.5,34.373333333333335
2019-04-12,51.58,1.5,34.38666666666666
2019-04-15,51.76,1.5,34.50666666666667
2019-04-16,52.24,1.5,34.82666666666667
2019-04-17,52.53,1.5,35.02
2019-04-18,52.39,1.5,34.92666666666667
2019-04-22,51.11,1.5,34.07333333333333
2019-04-23,51.34,1.5,34.22666666666667
2019-04-24,51.35,1.5,34.233333333333334
2019-04-25,50.66,1.5,33.77333333333333
2019-04-26,51.2,1.5,34.13333333333333
2019-04-29,51.75,1.5,34.5
2019-04-30,51.27,1.5,34.18
2019-05-01,51.13,1.5,34.086666666666666
2019-05-02,50.42,4.24,11.891509433962264
2019-05-03,49.73,4.24,11.728773584905658
2019-05-06,49.66,4.24,11.712264150943394
2019-05-07,48.49,4.24,11.43632075471698
2019-05-08,48.54,4.24,11.44811320754717
2019-05-09,48.78,4.24,11.504716981132075
2019-05-10,49.29,4.24,11.625
2019-05-13,47.25,4.24,11.143867924528301
2019-05-14,47.69,4.24,11.247641509433961
2019-05-15,47.84,4.24,11.283018867924529
2019-05-16,48.36,4.24,11.40566037735849
2019-05-17,48.38,4.24,11.410377358490566
2019-05-20,48.31,4.24,11.393867924528301
2019-05-21,48.92,4.24,11.537735849056604
2019-05-22,48.32,4.24,11.39622641509434
2019-05-23,47.91,4.24,11.299528301886792
2019-05-24,47.48,4.24,11.198113207547168
2019-05-28,47.62,4.24,11.231132075471697
2019-05-29,46.72,4.24,11.018867924528301
2019-05-30,48.2,4.24,11.367924528301886
2019-05-31,48.28,4.24,11.38679245283019
2019-06-03,48.24,4.24,11.377358490566037
2019-06-04,48.81,4.24,11.51179245283019
2019-06-05,48.31,4.24,11.393867924528301
2019-06-06,48.44,4.24,11.424528301886792
2019-06-07,48.42,4.24,11.419811320754716
2019-06-10,47.97,4.24,11.313679245283017
2019-06-11,48.08,4.24,11.339622641509433
2019-06-12,48.33,4.24,11.398584905660377
2019-06-13,49.33,4.24,11.63443396226415
2019-06-14,48.99,4.24,11.554245283018869
2019-06-17,49.15,4.24,11.591981132075471
2019-06-18,49.21,4.24,11.606132075471697
2019-06-19,49.74,4.24,11.731132075471699
2019-06-20,50.77,4.24,11.974056603773585
2019-06-21,50.47,4.24,11.903301886792452
2019-06-24,50.29,4.24,11.860849056603772
2019-06-25,49.42,4.24,11.65566037735849
2019-06-26,48.6,4.24,11.462264150943396
2019-06-27,48.82,4.24,11.514150943396226
2019-06-28,49.9,4.24,11.768867924528301
2019-07-01,50.55,4.24,11.922169811320753
2019-07-02,50.98,4.24,12.023584905660377
2019-07-03,51.84,4.24,12.226415094339623
2019-07-05,52.01,4.24,12.266509433962263
2019-07-08,52.4,4.24,12.358490566037736
2019-07-09,52.31,4.24,12.337264150943396
2019-07-10,52.57,4.24,12.398584905660377
2019-07-11,53.08,4.24,12.518867924528301
2019-07-12,53.18,4.24,12.542452830188678
2019-07-15,53.37,4.24,12.587264150943396
2019-07-16,53.51,4.24,12.620283018867923
2019-07-17,52.42,4.24,12.36320754716981
2019-07-18,51.33,4.24,12.106132075471697
2019-07-19,50.7,4.24,11.95754716981132
2019-07-22,50.01,4.24,11.794811320754716
2019-07-23,50.08,4.24,11.81132075471698
2019-07-24,51.05,4.24,12.040094339622641
2019-07-25,51.38,4.24,12.117924528301886
2019-07-26,51.85,4.24,12.22877358490566
2019-07-29,52.15,4.24,12.299528301886792
2019-07-30,52.54,4.24,12.391509433962263
2019-07-31,51.51,4.24,12.148584905660377
2019-08-01,50.62,4.24,11.938679245283017
2019-08-02,50.4,4.24,11.886792452830187
2019-08-05,49.06,4.24,11.570754716981131
2019-08-06,49.56,4.24,11.68867924528302
2019-08-07,49.18,4.24,11.599056603773585
2019-08-08,50.82,1.17,43.43589743589744
2019-08-09,48.91,1.17,41.8034188034188
2019-08-12,48.04,1.17,41.05982905982906
2019-08-13,48.7,1.17,41.62393162393163
2019-08-14,44.65,1.17,38.162393162393165
2019-08-15,43.35,1.17,37.05128205128206
2019-08-16,43.8,1.17,37.43589743589744
2019-08-19,44.22,1.17,37.794871794871796
2019-08-20,44.14,1.17,37.72649572649573
2019-08-21,44.08,1.17,37.675213675213676
2019-08-22,43.47,1.17,37.15384615384615
2019-08-23,41.41,1.17,35.39316239316239
2019-08-26,41.76,1.17,35.69230769230769
2019-08-27,41.04,1.17,35.07692307692308
2019-08-28,41.74,1.17,35.675213675213676
2019-08-29,42.36,1.17,36.205128205128204
2019-08-30,42.06,1.17,35.948717948717956
2019-09-03,41.29,1.17,35.29059829059829
2019-09-04,41.67,1.17,35.61538461538462
2019-09-05,43.0,1.17,36.75213675213676
2019-09-06,43.63,1.17,37.2905982905983
2019-09-09,44.11,1.17,37.700854700854705
2019-09-10,44.46,1.17,38.0
2019-09-11,43.81,1.17,37.44444444444445
2019-09-12,43.82,1.17,37.452991452991455
2019-09-13,43.82,1.17,37.452991452991455
2019-09-16,44.05,1.17,37.64957264957265
2019-09-17,43.3,1.17,37.008547008547005
2019-09-18,43.38,1.17,37.07692307692308
2019-09-19,42.39,1.17,36.23076923076923
2019-09-20,41.88,1.17,35.7948717948718
2019-09-23,41.97,1.17,35.871794871794876
2019-09-24,41.31,1.17,35.307692307692314
2019-09-25,41.24,1.17,35.24786324786325
2019-09-26,40.3,1.17,34.44444444444444
2019-09-27,40.32,1.17,34.46153846153847
2019-09-30,40.37,1.17,34.504273504273506
2019-10-01,40.17,1.17,34.333333333333336
2019-10-02,38.52,1.17,32.92307692307693
2019-10-03,38.45,1.17,32.86324786324787
2019-10-04,39.04,1.17,33.36752136752137
2019-10-07,38.76,1.17,33.12820512820513
2019-10-08,37.17,1.17,31.769230769230774
2019-10-09,37.61,1.17,32.14529914529915
2019-10-10,37.66,1.17,32.18803418803419
2019-10-11,38.43,1.17,32.84615384615385
2019-10-14,37.94,1.17,32.427350427350426
2019-10-15,38.07,1.17,32.53846153846154
2019-10-16,38.1,1.17,32.56410256410257
2019-10-17,37.78,1.17,32.2905982905983
2019-10-18,36.75,1.17,31.410256410256412
2019-10-21,36.35,1.17,31.06837606837607
2019-10-22,36.34,1.17,31.059829059829063
2019-10-23,36.49,1.17,31.18803418803419
2019-10-24,35.75,1.17,30.555555555555557
2019-10-25,36.04,1.17,30.803418803418804
2019-10-28,35.85,1.17,30.641025641025646
2019-10-29,36.19,1.17,30.931623931623932
2019-10-30,35.58,1.17,30.410256410256412
2019-10-31,36.04,1.17,30.803418803418804
2019-11-01,36.74,1.17,31.401709401709404
2019-11-04,37.14,1.17,31.743589743589745
2019-11-05,37.49,1.17,32.042735042735046
2019-11-06,36.82,1.17,31.470085470085472
2019-11-07,37.8,1.17,32.30769230769231
2019-11-08,38.11,1.17,32.572649572649574
2019-11-11,39.18,1.17,33.48717948717949
2019-11-12,37.76,0.85,44.423529411764704
2019-11-13,36.85,0.85,43.352941176470594
2019-11-14,37.63,0.85,44.27058823529412
2019-11-15,38.57,0.85,45.37647058823529
2019-11-18,39.34,0.85,46.28235294117648
2019-11-19,39.38,0.85,46.32941176470589
2019-11-20,39.01,0.85,45.89411764705882
2019-11-21,38.98,0.85,45.858823529411765
2019-11-22,39.52,0.85,46.49411764705883
2019-11-25,40.09,0.85,47.16470588235295
2019-11-26,40.51,0.85,47.65882352941176
2019-11-27,40.4,0.85,47.529411764705884
2019-11-29,40.38,0.85,47.50588235294118
2019-12-02,39.86,0.85,46.89411764705883
2019-12-03,39.34,0.85,46.28235294117648
2019-12-04,40.77,0.85,47.964705882352945
2019-12-05,40.86,0.85,48.07058823529412
2019-12-06,39.72,0.85,46.72941176470588
2019-12-09,38.64,0.85,45.45882352941177
2019-12-10,37.62,0.85,44.258823529411764
2019-12-11,37.29,0.85,43.870588235294115
2019-12-12,37.78,0.85,44.44705882352942
2019-12-13,38.64,0.85,45.45882352941177
2019-12-16,39.75,0.85,46.76470588235294
2019-12-17,40.28,0.85,47.38823529411765
2019-12-18,41.15,0.85,48.411764705882355
2019-12-19,41.95,0.85,49.352941176470594
2019-12-20,42.39,0.85,49.87058823529412
2019-12-23,42.19,0.85,49.63529411764706
2019-12-24,42.02,0.85,49.43529411764706
2019-12-26,42.66,0.85,50.188235294117646
2019-12-27,41.76,0.85,49.12941176470588
2019-12-30,41.48,0.85,48.8
2019-12-31,41.97,0.85,49.37647058823529
2020-01-02,42.09,0.85,49.517647058823535
2020-01-03,41.45,0.85,48.76470588235295
2020-01-06,42.06,0.85,49.48235294117647
2020-01-07,42.13,0.85,49.564705882352946
2020-01-08,41.87,0.85,49.258823529411764
2020-01-09,40.81,0.85,48.01176470588236
2020-01-10,40.31,0.85,47.42352941176471
2020-01-13,40.8,0.85,48.0
2020-01-14,40.33,0.85,47.44705882352941
2020-01-15,39.69,0.85,46.694117647058825
2020-01-16,40.04,0.85,47.10588235294118
2020-01-17,39.49,0.85,46.45882352941177
2020-01-21,38.73,0.85,45.56470588235294
2020-01-22,38.45,0.85,45.235294117647065
2020-01-23,36.99,0.85,43.517647058823535
2020-01-24,35.79,0.85,42.10588235294118
2020-01-27,35.13,0.85,41.32941176470589
2020-01-28,35.36,0.85,41.6
2020-01-29,34.69,0.85,40.811764705882354
2020-01-30,34.19,0.85,40.2235294117647
2020-01-31,34.13,0.85,40.15294117647059
2020-02-03,33.08,0.85,38.917647058823526
2020-02-04,33.57,0.85,39.49411764705882
2020-02-05,34.34,0.85,40.400000000000006
2020-02-06,34.6,0.85,40.70588235294118
2020-02-07,34.71,0.85,40.83529411764706
2020-02-10,34.21,0.85,40.247058823529414
2020-02-11,34.97,0.85,41.141176470588235
2020-02-12,35.29,0.85,41.51764705882353
2020-02-13,34.98,0.85,41.152941176470584
2020-02-14,34.98,0.85,41.152941176470584
2020-02-18,35.1,0.85,41.294117647058826
2020-02-19,35.67,0.85,41.964705882352945
2020-02-20,29.29,-0.88,-33.28409090909091
2020-02-21,28.26,-0.88,-32.11363636363637
2020-02-24,26.93,-0.88,-30.602272727272727
2020-02-25,25.36,-0.88,-28.818181818181817
2020-02-26,24.44,-0.88,-27.772727272727273
2020-02-27,23.89,-0.88,-27.147727272727273
2020-02-28,24.61,-0.88,-27.96590909090909
2020-03-02,24.31,-0.88,-27.625
2020-03-03,23.08,-0.88,-26.227272727272727
2020-03-04,23.1,-0.88,-26.25
2020-03-05,21.48,-0.88,-24.40909090909091
2020-03-06,21.57,-0.88,-24.511363636363637
2020-03-09,19.17,-0.88,-21.78409090909091
2020-03-10,20.53,-0.88,-23.329545454545457
2020-03-11,19.8,-0.88,-22.5
2020-03-12,16.14,-0.88,-18.34090909090909
2020-03-13,16.4,-0.88,-18.636363636363633
2020-03-16,13.61,-0.88,-15.46590909090909
2020-03-17,12.74,-0.88,-14.477272727272727
2020-03-18,12.21,-0.88,-13.875000000000002
2020-03-19,12.62,-0.88,-14.34090909090909
2020-03-20,11.97,-0.88,-13.602272727272728
2020-03-23,11.28,-0.88,-12.818181818181817
2020-03-24,14.75,-0.88,-16.761363636363637
2020-03-25,14.74,-0.88,-16.75
2020-03-26,13.99,-0.88,-15.897727272727273
2020-03-27,12.79,-0.88,-14.534090909090908
2020-03-30,14.09,-0.88,-16.011363636363637
2020-03-31,14.01,-0.88,-15.920454545454545
2020-04-01,12.78,-0.88,-14.522727272727272
2020-04-02,12.76,-0.88,-14.5
2020-04-03,12.43,-0.88,-14.125
2020-04-06,13.94,-0.88,-15.84090909090909
2020-04-07,14.69,-0.88,-16.693181818181817
2020-04-08,15.8,-0.88,-17.954545454545457
2020-04-09,16.56,-0.88,-18.818181818181817
2020-04-13,16.06,-0.88,-18.25
2020-04-14,16.27,-0.88,-18.488636363636363
2020-04-15,15.2,-0.88,-17.272727272727273
2020-04-16,14.63,-0.88,-16.625
2020-04-17,15.8,-0.88,-17.954545454545457
2020-04-20,15.52,-0.88,-17.636363636363637
2020-04-21,15.15,-0.88,-17.21590909090909
2020-04-22,14.93,-0.88,-16.96590909090909
2020-04-23,15.52,-0.88,-17.636363636363637
2020-04-24,15.63,-0.88,-17.761363636363637
2020-04-27,16.98,-0.88,-19.295454545454547
2020-04-28,17.45,-0.88,-19.829545454545453
2020-04-29,18.99,-0.88,-21.579545454545453
2020-04-30,17.26,-0.88,-19.613636363636367
2020-05-01,16.46,-0.88,-18.704545454545457
2020-05-04,16.1,-0.88,-18.295454545454547
2020-05-05,15.26,-0.88,-17.34090909090909
2020-05-06,14.88,-0.88,-16.90909090909091
2020-05-07,16.42,-0.88,-18.65909090909091
2020-05-08,18.08,-0.88,-20.545454545454543
2020-05-11,18.04,-0.88,-20.5
2020-05-12,18.25,-0.88,-20.738636363636363
2020-05-13,16.85,-0.88,-19.147727272727273
2020-05-14,17.16,-0.88,-19.5
2020-05-15,17.3,-0.88,-19.65909090909091
2020-05-18,19.05,-0.88,-21.647727272727273
2020-05-19,19.64,-0.88,-22.31818181818182
2020-05-20,19.63,-0.88,-22.30681818181818
2020-05-21,19.84,-0.88,-22.545454545454547
2020-05-22,19.59,-0.88,-22.261363636363637
2020-05-26,20.37,-0.88,-23.147727272727273
2020-05-27,22.01,-0.88,-25.011363636363637
2020-05-28,21.2,-0.88,-24.09090909090909
2020-05-29,20.74,-0.88,-23.568181818181817
2020-06-01,21.53,-0.88,-24.465909090909093
2020-06-02,21.84,-0.88,-24.818181818181817
