date,MSI,MSI_EPS,PE Ratio
1990-03-22,19.94,0.4,49.85
1990-03-23,19.94,0.4,49.85
1990-03-26,20.09,0.4,50.224999999999994
1990-03-27,20.43,0.4,51.074999999999996
1990-03-28,20.24,0.4,50.599999999999994
1990-03-29,20.35,0.4,50.875
1990-03-30,19.6,0.4,49.0
1990-04-02,19.9,0.4,49.74999999999999
1990-04-03,20.01,0.4,50.025
1990-04-04,20.09,0.4,50.224999999999994
1990-04-05,19.86,0.4,49.65
1990-04-06,19.64,0.4,49.1
1990-04-09,19.37,0.4,48.425
1990-04-10,20.65,0.4,51.62499999999999
1990-04-11,20.8,0.4,52.0
1990-04-12,20.84,0.4,52.099999999999994
1990-04-16,20.43,0.4,51.074999999999996
1990-04-17,20.69,0.4,51.725
1990-04-18,20.46,0.4,51.15
1990-04-19,20.62,0.4,51.55
1990-04-20,20.58,0.4,51.449999999999996
1990-04-23,20.09,0.4,50.224999999999994
1990-04-24,20.13,0.4,50.324999999999996
1990-04-25,20.35,0.4,50.875
1990-04-26,20.35,0.4,50.875
1990-04-27,19.97,0.4,49.925
1990-04-30,20.28,0.4,50.7
1990-05-01,20.73,0.4,51.824999999999996
1990-05-02,21.56,0.4,53.89999999999999
1990-05-03,21.29,0.4,53.224999999999994
1990-05-04,21.29,0.4,53.224999999999994
1990-05-07,21.86,0.4,54.65
1990-05-08,21.78,0.4,54.45
1990-05-09,21.9,0.4,54.74999999999999
1990-05-10,22.5,0.4,56.25
1990-05-11,22.99,0.4,57.474999999999994
1990-05-14,22.61,0.4,56.525
1990-05-15,22.54,0.4,56.349999999999994
1990-05-16,22.35,0.4,55.875
1990-05-17,22.88,0.4,57.199999999999996
1990-05-18,23.1,0.4,57.75
1990-05-21,23.55,0.4,58.875
1990-05-22,24.04,0.4,60.099999999999994
1990-05-23,24.12,0.4,60.3
1990-05-24,25.25,0.4,63.125
1990-05-25,24.35,0.4,60.875
1990-05-29,24.8,0.4,62.0
1990-05-30,24.72,0.4,61.8
1990-05-31,24.99,0.4,62.474999999999994
1990-06-01,24.72,0.4,61.8
1990-06-04,25.59,0.4,63.974999999999994
1990-06-05,24.95,0.4,62.37499999999999
1990-06-06,25.1,0.4,62.75
1990-06-07,25.89,0.4,64.725
1990-06-08,25.18,0.4,62.949999999999996
1990-06-11,25.18,0.4,62.949999999999996
1990-06-12,25.74,0.4,64.35
1990-06-13,26.12,0.4,65.3
1990-06-14,26.08,0.4,65.19999999999999
1990-06-15,26.12,0.4,65.3
1990-06-18,25.89,0.4,64.725
1990-06-19,25.63,0.4,64.07499999999999
1990-06-20,25.93,0.4,64.82499999999999
1990-06-21,26.57,0.4,66.425
1990-06-22,25.93,0.4,64.82499999999999
1990-06-25,25.36,0.4,63.4
1990-06-26,24.42,0.4,61.050000000000004
1990-06-27,25.06,0.4,62.64999999999999
1990-06-28,25.1,0.4,62.75
1990-06-29,25.21,0.4,63.025
1990-07-02,25.59,0.4,63.974999999999994
1990-07-03,25.78,0.4,64.45
1990-07-05,25.48,0.4,63.699999999999996
1990-07-06,25.67,0.4,64.175
1990-07-09,25.78,0.4,64.45
1990-07-10,25.78,0.4,64.45
1990-07-11,26.04,0.4,65.1
1990-07-12,26.04,0.4,65.1
1990-07-13,26.16,0.4,65.39999999999999
1990-07-16,26.31,0.4,65.77499999999999
1990-07-17,26.57,0.4,66.425
1990-07-18,25.89,0.4,64.725
1990-07-19,25.55,0.4,63.875
1990-07-20,24.57,0.4,61.425
1990-07-23,24.01,0.4,60.025
1990-07-24,23.4,0.4,58.49999999999999
1990-07-25,24.04,0.4,60.099999999999994
1990-07-26,24.35,0.4,60.875
1990-07-27,24.2,0.4,60.49999999999999
1990-07-30,24.04,0.4,60.099999999999994
1990-07-31,24.53,0.4,61.325
1990-08-01,24.23,0.4,60.574999999999996
1990-08-02,23.55,0.4,58.875
1990-08-03,23.03,0.4,57.575
1990-08-06,21.9,0.4,54.74999999999999
1990-08-07,21.93,0.4,54.824999999999996
1990-08-08,22.91,0.4,57.275
1990-08-09,22.8,0.4,57.0
1990-08-10,22.58,0.4,56.449999999999996
1990-08-13,22.99,0.4,57.474999999999994
1990-08-14,22.73,0.4,56.824999999999996
1990-08-15,22.54,0.4,56.349999999999994
1990-08-16,22.01,0.4,55.025
1990-08-17,21.67,0.4,54.175000000000004
1990-08-20,20.99,0.4,52.474999999999994
1990-08-21,20.28,0.4,50.7
1990-08-22,20.35,0.4,50.875
1990-08-23,19.56,0.4,48.89999999999999
1990-08-24,20.62,0.4,51.55
1990-08-27,21.41,0.4,53.525
1990-08-28,21.75,0.4,54.375
1990-08-29,21.52,0.4,53.8
1990-08-30,21.14,0.4,52.85
1990-08-31,21.67,0.4,54.175000000000004
1990-09-04,21.44,0.4,53.6
1990-09-05,20.84,0.4,52.099999999999994
1990-09-06,18.54,0.4,46.349999999999994
1990-09-07,18.47,0.4,46.175
1990-09-10,18.47,0.4,46.175
1990-09-11,18.05,0.4,45.125
1990-09-12,18.35,0.4,45.875
1990-09-13,18.5,0.4,46.25
1990-09-14,18.99,0.4,47.474999999999994
1990-09-17,19.07,0.4,47.675
1990-09-18,18.62,0.4,46.55
1990-09-19,18.39,0.4,45.975
1990-09-20,18.13,0.4,45.324999999999996
1990-09-21,18.09,0.4,45.224999999999994
1990-09-24,17.83,0.4,44.574999999999996
1990-09-25,18.5,0.4,46.25
1990-09-26,18.28,0.4,45.7
1990-09-27,18.13,0.4,45.324999999999996
1990-09-28,18.99,0.4,47.474999999999994
1990-10-01,19.94,0.4,49.85
1990-10-02,20.05,0.4,50.125
1990-10-03,19.3,0.4,48.25
1990-10-04,18.24,0.4,45.599999999999994
1990-10-05,18.24,0.4,45.599999999999994
1990-10-08,18.01,0.4,45.025
1990-10-09,15.9,0.4,39.75
1990-10-10,15.98,0.4,39.949999999999996
1990-10-11,16.09,0.4,40.224999999999994
1990-10-12,16.51,0.4,41.275
1990-10-15,16.39,0.4,40.975
1990-10-16,16.39,0.4,40.975
1990-10-17,16.28,0.4,40.7
1990-10-18,16.85,0.4,42.125
1990-10-19,15.49,0.4,38.725
1990-10-22,16.06,0.4,40.14999999999999
1990-10-23,16.39,0.4,40.975
1990-10-24,16.39,0.4,40.975
1990-10-25,16.24,0.4,40.599999999999994
1990-10-26,16.13,0.4,40.324999999999996
1990-10-29,15.9,0.4,39.75
1990-10-30,16.17,0.4,40.425000000000004
1990-10-31,16.24,0.4,40.599999999999994
1990-11-01,16.77,0.4,41.925
1990-11-02,17.41,0.4,43.525
1990-11-05,17.49,0.4,43.724999999999994
1990-11-06,17.52,0.4,43.8
1990-11-07,16.58,0.4,41.449999999999996
1990-11-08,16.36,0.4,40.9
1990-11-09,16.77,0.4,41.925
1990-11-12,17.37,0.4,43.425
1990-11-13,17.34,0.4,43.349999999999994
1990-11-14,16.88,0.4,42.199999999999996
1990-11-15,15.75,0.4,39.375
1990-11-16,15.57,0.4,38.925
1990-11-19,15.49,0.4,38.725
1990-11-20,15.49,0.4,38.725
1990-11-21,15.83,0.4,39.574999999999996
1990-11-23,15.98,0.4,39.949999999999996
1990-11-26,15.98,0.4,39.949999999999996
1990-11-27,16.43,0.4,41.074999999999996
1990-11-28,16.28,0.4,40.7
1990-11-29,16.24,0.4,40.599999999999994
1990-11-30,15.23,0.4,38.074999999999996
1990-12-03,15.68,0.4,39.199999999999996
1990-12-04,16.36,0.4,40.9
1990-12-05,16.58,0.4,41.449999999999996
1990-12-06,16.28,0.4,40.7
1990-12-07,15.83,0.4,39.574999999999996
1990-12-10,15.87,0.4,39.675
1990-12-11,15.6,0.4,39.0
1990-12-12,15.83,0.4,39.574999999999996
1990-12-13,15.23,0.4,38.074999999999996
1990-12-14,15.04,0.4,37.599999999999994
1990-12-17,15.23,0.4,38.074999999999996
1990-12-18,15.34,0.4,38.349999999999994
1990-12-19,15.23,0.4,38.074999999999996
1990-12-20,15.45,0.4,38.62499999999999
1990-12-21,15.87,0.4,39.675
1990-12-24,15.83,0.4,39.574999999999996
1990-12-26,16.06,0.4,40.14999999999999
1990-12-27,15.75,0.4,39.375
1990-12-28,15.79,0.4,39.474999999999994
1990-12-31,15.79,0.4,39.474999999999994
1991-01-02,15.68,0.4,39.199999999999996
1991-01-03,15.49,0.4,38.725
1991-01-04,15.41,0.4,38.525
1991-01-07,15.41,0.4,38.525
1991-01-08,15.19,0.4,37.974999999999994
1991-01-09,14.77,0.4,36.925
1991-01-10,15.23,0.4,38.074999999999996
1991-01-11,14.4,0.4,36.0
1991-01-14,14.59,0.4,36.474999999999994
1991-01-15,14.55,0.4,36.375
1991-01-16,14.96,0.4,37.4
1991-01-17,13.83,0.4,34.574999999999996
1991-01-18,14.32,0.4,35.8
1991-01-21,14.36,0.4,35.9
1991-01-22,14.47,0.4,36.175
1991-01-23,14.89,0.4,37.225
1991-01-24,15.34,0.4,38.349999999999994
1991-01-25,15.0,0.4,37.5
1991-01-28,15.15,0.4,37.875
1991-01-29,15.38,0.4,38.45
1991-01-30,15.98,0.4,39.949999999999996
1991-01-31,16.51,0.4,41.275
1991-02-01,16.43,0.4,41.074999999999996
1991-02-04,17.11,0.4,42.775
1991-02-05,17.41,0.4,43.525
1991-02-06,17.11,0.4,42.775
1991-02-07,16.92,0.4,42.300000000000004
1991-02-08,16.73,0.4,41.824999999999996
1991-02-11,17.86,0.4,44.65
1991-02-12,17.26,0.4,43.15
1991-02-13,18.39,0.4,45.975
1991-02-14,17.75,0.4,44.375
1991-02-15,18.09,0.4,45.224999999999994
1991-02-19,18.92,0.4,47.300000000000004
1991-02-20,18.58,0.4,46.449999999999996
1991-02-21,18.47,0.4,46.175
1991-02-22,19.03,0.4,47.575
1991-02-25,18.96,0.4,47.4
1991-02-26,18.32,0.4,45.8
1991-02-27,18.43,0.4,46.074999999999996
1991-02-28,18.05,0.4,45.125
1991-03-01,18.62,0.4,46.55
1991-03-04,18.39,0.4,45.975
1991-03-05,19.15,0.4,47.87499999999999
1991-03-06,19.37,0.4,48.425
1991-03-07,19.48,0.4,48.699999999999996
1991-03-08,19.41,0.4,48.525
1991-03-11,18.62,0.4,46.55
1991-03-12,18.17,0.4,45.425000000000004
1991-03-13,18.62,0.4,46.55
1991-03-14,18.88,0.4,47.199999999999996
1991-03-15,18.58,0.4,46.449999999999996
1991-03-18,18.43,0.4,46.074999999999996
1991-03-19,18.09,0.4,45.224999999999994
1991-03-20,17.56,0.4,43.89999999999999
1991-03-21,17.37,0.4,43.425
1991-03-22,17.26,0.4,43.15
1991-03-25,17.19,0.4,42.975
1991-03-26,17.3,0.4,43.25
1991-03-27,17.6,0.4,44.0
1991-03-28,17.26,0.4,43.15
1991-04-01,17.0,0.4,42.5
1991-04-02,17.3,0.4,43.25
1991-04-03,17.68,0.4,44.199999999999996
1991-04-04,17.83,0.4,44.574999999999996
1991-04-05,17.41,0.4,43.525
1991-04-08,17.11,0.4,42.775
1991-04-09,16.92,0.4,42.300000000000004
1991-04-10,18.96,0.4,47.4
1991-04-11,18.96,0.4,47.4
1991-04-12,19.07,0.4,47.675
1991-04-15,19.15,0.4,47.87499999999999
1991-04-16,19.52,0.4,48.8
1991-04-17,19.82,0.4,49.55
1991-04-18,19.97,0.4,49.925
1991-04-19,19.6,0.4,49.0
1991-04-22,19.26,0.4,48.15
1991-04-23,19.37,0.4,48.425
1991-04-24,19.52,0.4,48.8
1991-04-25,19.82,0.4,49.55
1991-04-26,19.45,0.4,48.62499999999999
1991-04-29,19.6,0.4,49.0
1991-04-30,19.52,0.4,48.8
1991-05-01,19.22,0.4,48.05
1991-05-02,19.03,0.4,47.575
1991-05-03,18.96,0.4,47.4
1991-05-06,19.03,0.4,47.575
1991-05-07,18.81,0.4,47.02499999999999
1991-05-08,18.77,0.4,46.925
1991-05-09,19.52,0.4,48.8
1991-05-10,19.22,0.4,48.05
1991-05-13,19.71,0.4,49.275
1991-05-14,19.11,0.4,47.775
1991-05-15,18.92,0.4,47.300000000000004
1991-05-16,19.37,0.4,48.425
1991-05-17,19.56,0.4,48.89999999999999
1991-05-20,19.67,0.4,49.175000000000004
1991-05-21,19.71,0.4,49.275
1991-05-22,20.09,0.4,50.224999999999994
1991-05-23,20.2,0.4,50.49999999999999
1991-05-24,20.62,0.4,51.55
1991-05-28,21.14,0.4,52.85
1991-05-29,20.65,0.4,51.62499999999999
1991-05-30,20.8,0.4,52.0
1991-05-31,21.48,0.4,53.699999999999996
1991-06-03,21.26,0.4,53.15
1991-06-04,20.95,0.4,52.37499999999999
1991-06-05,20.69,0.4,51.725
1991-06-06,20.65,0.4,51.62499999999999
1991-06-07,20.09,0.4,50.224999999999994
1991-06-10,19.71,0.4,49.275
1991-06-11,19.48,0.4,48.699999999999996
1991-06-12,19.15,0.4,47.87499999999999
1991-06-13,19.56,0.4,48.89999999999999
1991-06-14,19.64,0.4,49.1
1991-06-17,19.52,0.4,48.8
1991-06-18,19.6,0.4,49.0
1991-06-19,19.41,0.4,48.525
1991-06-20,19.67,0.4,49.175000000000004
1991-06-21,19.9,0.4,49.74999999999999
1991-06-24,19.48,0.4,48.699999999999996
1991-06-25,19.71,0.4,49.275
1991-06-26,20.43,0.4,51.074999999999996
1991-06-27,19.86,0.4,49.65
1991-06-28,20.05,0.4,50.125
1991-07-01,20.39,0.4,50.975
1991-07-02,20.16,0.4,50.4
1991-07-03,19.64,0.4,49.1
1991-07-05,19.75,0.4,49.375
1991-07-08,19.86,0.4,49.65
1991-07-09,19.56,0.4,48.89999999999999
1991-07-10,19.11,0.4,47.775
1991-07-11,19.41,0.4,48.525
1991-07-12,19.45,0.4,48.62499999999999
1991-07-15,19.6,0.4,49.0
1991-07-16,19.48,0.4,48.699999999999996
1991-07-17,19.52,0.4,48.8
1991-07-18,19.82,0.4,49.55
1991-07-19,19.56,0.4,48.89999999999999
1991-07-22,19.52,0.4,48.8
1991-07-23,19.15,0.4,47.87499999999999
1991-07-24,18.84,0.4,47.099999999999994
1991-07-25,19.22,0.4,48.05
1991-07-26,19.11,0.4,47.775
1991-07-29,19.26,0.4,48.15
1991-07-30,19.6,0.4,49.0
1991-07-31,19.64,0.4,49.1
1991-08-01,19.9,0.4,49.74999999999999
1991-08-02,19.94,0.4,49.85
1991-08-05,19.67,0.4,49.175000000000004
1991-08-06,20.09,0.4,50.224999999999994
1991-08-07,19.64,0.4,49.1
1991-08-08,19.45,0.4,48.62499999999999
1991-08-09,19.56,0.4,48.89999999999999
1991-08-12,19.6,0.4,49.0
1991-08-13,19.71,0.4,49.275
1991-08-14,20.5,0.4,51.25
1991-08-15,20.62,0.4,51.55
1991-08-16,20.13,0.4,50.324999999999996
1991-08-19,19.45,0.4,48.62499999999999
1991-08-20,19.52,0.4,48.8
1991-08-21,20.43,0.4,51.074999999999996
1991-08-22,20.46,0.4,51.15
1991-08-23,20.62,0.4,51.55
1991-08-26,20.46,0.4,51.15
1991-08-27,20.39,0.4,50.975
1991-08-28,20.54,0.4,51.349999999999994
1991-08-29,20.58,0.4,51.449999999999996
1991-08-30,20.54,0.4,51.349999999999994
1991-09-03,20.5,0.4,51.25
1991-09-04,20.13,0.4,50.324999999999996
1991-09-05,19.79,0.4,49.474999999999994
1991-09-06,19.9,0.4,49.74999999999999
1991-09-09,19.86,0.4,49.65
1991-09-10,19.48,0.4,48.699999999999996
1991-09-11,19.33,0.4,48.324999999999996
1991-09-12,19.56,0.4,48.89999999999999
1991-09-13,19.07,0.4,47.675
1991-09-16,18.96,0.4,47.4
1991-09-17,18.81,0.4,47.02499999999999
1991-09-18,18.81,0.4,47.02499999999999
1991-09-19,18.77,0.4,46.925
1991-09-20,18.5,0.4,46.25
1991-09-23,18.47,0.4,46.175
1991-09-24,18.43,0.4,46.074999999999996
1991-09-25,18.39,0.4,45.975
1991-09-26,18.54,0.4,46.349999999999994
1991-09-27,18.24,0.4,45.599999999999994
1991-09-30,17.86,0.4,44.65
1991-10-01,17.64,0.4,44.1
1991-10-02,17.71,0.4,44.275
1991-10-03,17.45,0.4,43.62499999999999
1991-10-04,17.11,0.4,42.775
1991-10-07,16.73,0.4,41.824999999999996
1991-10-08,16.88,0.4,42.199999999999996
1991-10-09,17.41,0.4,43.525
1991-10-10,17.79,0.4,44.474999999999994
1991-10-11,17.79,0.4,44.474999999999994
1991-10-14,18.01,0.4,45.025
1991-10-15,18.24,0.4,45.599999999999994
1991-10-16,18.5,0.4,46.25
1991-10-17,18.77,0.4,46.925
1991-10-18,18.43,0.4,46.074999999999996
1991-10-21,18.84,0.4,47.099999999999994
1991-10-22,19.22,0.4,48.05
1991-10-23,19.3,0.4,48.25
1991-10-24,19.03,0.4,47.575
1991-10-25,18.84,0.4,47.099999999999994
1991-10-28,18.81,0.4,47.02499999999999
1991-10-29,18.99,0.4,47.474999999999994
1991-10-30,19.07,0.4,47.675
1991-10-31,18.96,0.4,47.4
1991-11-01,18.66,0.4,46.65
1991-11-04,18.39,0.4,45.975
1991-11-05,18.09,0.4,45.224999999999994
1991-11-06,18.17,0.4,45.425000000000004
1991-11-07,18.01,0.4,45.025
1991-11-08,18.17,0.4,45.425000000000004
1991-11-11,18.47,0.4,46.175
1991-11-12,18.96,0.4,47.4
1991-11-13,19.22,0.4,48.05
1991-11-14,19.03,0.4,47.575
1991-11-15,18.28,0.4,45.7
1991-11-18,18.39,0.4,45.975
1991-11-19,18.32,0.4,45.8
1991-11-20,18.32,0.4,45.8
1991-11-21,18.32,0.4,45.8
1991-11-22,18.13,0.4,45.324999999999996
1991-11-25,18.28,0.4,45.7
1991-11-26,18.17,0.4,45.425000000000004
1991-11-27,18.05,0.4,45.125
1991-11-29,17.98,0.4,44.949999999999996
1991-12-02,18.2,0.4,45.49999999999999
1991-12-03,18.01,0.4,45.025
1991-12-04,17.79,0.4,44.474999999999994
1991-12-05,17.41,0.4,43.525
1991-12-06,17.6,0.4,44.0
1991-12-09,17.6,0.4,44.0
1991-12-10,17.9,0.4,44.74999999999999
1991-12-11,18.05,0.4,45.125
1991-12-12,18.2,0.4,45.49999999999999
1991-12-13,18.09,0.4,45.224999999999994
1991-12-16,17.9,0.4,44.74999999999999
1991-12-17,17.64,0.4,44.1
1991-12-18,17.6,0.4,44.0
1991-12-19,17.52,0.4,43.8
1991-12-20,17.56,0.4,43.89999999999999
1991-12-23,18.66,0.4,46.65
1991-12-24,18.62,0.4,46.55
1991-12-26,19.22,0.4,48.05
1991-12-27,19.15,0.4,47.87499999999999
1991-12-30,19.41,0.4,48.525
1991-12-31,19.67,0.4,49.175000000000004
1992-01-02,19.75,0.4,49.375
1992-01-03,19.82,0.4,49.55
1992-01-06,19.97,0.4,49.925
1992-01-07,20.62,0.4,51.55
1992-01-08,20.88,0.4,52.199999999999996
1992-01-09,21.63,0.4,54.074999999999996
1992-01-10,21.41,0.4,53.525
1992-01-13,21.18,0.4,52.949999999999996
1992-01-14,21.29,0.4,53.224999999999994
1992-01-15,23.4,0.4,58.49999999999999
1992-01-16,23.89,0.4,59.725
1992-01-17,24.08,0.4,60.199999999999996
1992-01-20,23.74,0.4,59.349999999999994
1992-01-21,23.59,0.4,58.974999999999994
1992-01-22,23.97,0.4,59.925
1992-01-23,23.25,0.4,58.125
1992-01-24,23.14,0.4,57.85
1992-01-27,23.55,0.4,58.875
1992-01-28,23.25,0.4,58.125
1992-01-29,22.91,0.4,57.275
1992-01-30,22.91,0.4,57.275
1992-01-31,23.1,0.4,57.75
1992-02-03,22.91,0.4,57.275
1992-02-04,23.29,0.4,58.224999999999994
1992-02-05,23.74,0.4,59.349999999999994
1992-02-06,23.82,0.4,59.55
1992-02-07,24.2,0.4,60.49999999999999
1992-02-10,24.42,0.4,61.050000000000004
1992-02-11,24.16,0.4,60.4
1992-02-12,24.53,0.4,61.325
1992-02-13,24.46,0.4,61.15
1992-02-14,24.42,0.4,61.050000000000004
1992-02-18,24.23,0.4,60.574999999999996
1992-02-19,24.27,0.4,60.675
1992-02-20,24.57,0.4,61.425
1992-02-21,24.42,0.4,61.050000000000004
1992-02-24,23.82,0.4,59.55
1992-02-25,23.25,0.4,58.125
1992-02-26,23.4,0.4,58.49999999999999
1992-02-27,23.33,0.4,58.324999999999996
1992-02-28,22.91,0.4,57.275
1992-03-02,23.14,0.4,57.85
1992-03-03,23.37,0.4,58.425
1992-03-04,23.06,0.4,57.64999999999999
1992-03-05,22.99,0.4,57.474999999999994
1992-03-06,22.69,0.4,56.725
1992-03-09,22.24,0.4,55.599999999999994
1992-03-10,22.69,0.4,56.725
1992-03-11,22.2,0.4,55.49999999999999
1992-03-12,22.39,0.4,55.975
1992-03-13,22.73,0.4,56.824999999999996
1992-03-16,22.73,0.4,56.824999999999996
1992-03-17,22.99,0.4,57.474999999999994
1992-03-18,23.52,0.4,58.8
1992-03-19,23.37,0.4,58.425
1992-03-20,23.4,0.4,58.49999999999999
1992-03-23,23.44,0.4,58.6
1992-03-24,23.52,0.4,58.8
1992-03-25,23.48,0.4,58.699999999999996
1992-03-26,23.63,0.4,59.074999999999996
1992-03-27,22.76,0.4,56.9
1992-03-30,22.69,0.4,56.725
1992-03-31,22.69,0.4,56.725
1992-04-01,22.58,0.4,56.449999999999996
1992-04-02,22.16,0.4,55.4
1992-04-03,22.12,0.4,55.3
1992-04-06,22.5,0.4,56.25
1992-04-07,22.05,0.4,55.125
1992-04-08,22.61,0.4,56.525
1992-04-09,22.69,0.4,56.725
1992-04-10,22.35,0.4,55.875
1992-04-13,22.46,0.4,56.15
1992-04-14,22.91,0.4,57.275
1992-04-15,24.72,0.4,61.8
1992-04-16,24.65,0.4,61.62499999999999
1992-04-20,24.38,0.4,60.949999999999996
1992-04-21,24.16,0.4,60.4
1992-04-22,24.04,0.4,60.099999999999994
1992-04-23,24.31,0.4,60.77499999999999
1992-04-24,23.86,0.4,59.65
1992-04-27,23.71,0.4,59.275
1992-04-28,23.52,0.4,58.8
1992-04-29,23.93,0.4,59.824999999999996
1992-04-30,24.27,0.4,60.675
1992-05-01,24.08,0.4,60.199999999999996
1992-05-04,24.42,0.4,61.050000000000004
1992-05-05,25.02,0.4,62.55
1992-05-06,24.72,0.4,61.8
1992-05-07,24.72,0.4,61.8
1992-05-08,24.76,0.4,61.9
1992-05-11,24.57,0.4,61.425
1992-05-12,24.35,0.4,60.875
1992-05-13,24.35,0.4,60.875
1992-05-14,23.86,0.4,59.65
1992-05-15,23.67,0.4,59.175000000000004
1992-05-18,23.4,0.4,58.49999999999999
1992-05-19,23.82,0.4,59.55
1992-05-20,23.78,0.4,59.45
1992-05-21,23.63,0.4,59.074999999999996
1992-05-22,23.71,0.4,59.275
1992-05-26,23.63,0.4,59.074999999999996
1992-05-27,23.71,0.4,59.275
1992-05-28,24.27,0.4,60.675
1992-05-29,24.12,0.4,60.3
1992-06-01,23.82,0.4,59.55
1992-06-02,23.93,0.4,59.824999999999996
1992-06-03,24.12,0.4,60.3
1992-06-04,24.31,0.4,60.77499999999999
1992-06-05,24.8,0.4,62.0
1992-06-08,24.8,0.4,62.0
1992-06-09,24.65,0.4,61.62499999999999
1992-06-10,24.08,0.4,60.199999999999996
1992-06-11,24.04,0.4,60.099999999999994
1992-06-12,24.12,0.4,60.3
1992-06-15,24.16,0.4,60.4
1992-06-16,23.74,0.4,59.349999999999994
1992-06-17,22.88,0.4,57.199999999999996
1992-06-18,22.88,0.4,57.199999999999996
1992-06-19,22.84,0.4,57.099999999999994
1992-06-22,22.61,0.4,56.525
1992-06-23,22.54,0.4,56.349999999999994
1992-06-24,22.5,0.4,56.25
1992-06-25,22.65,0.4,56.62499999999999
1992-06-26,22.99,0.4,57.474999999999994
1992-06-29,23.18,0.4,57.949999999999996
1992-06-30,23.1,0.4,57.75
1992-07-01,23.33,0.4,58.324999999999996
1992-07-02,23.1,0.4,57.75
1992-07-06,22.84,0.4,57.099999999999994
1992-07-07,22.8,0.4,57.0
1992-07-08,23.06,0.4,57.64999999999999
1992-07-09,23.33,0.4,58.324999999999996
1992-07-10,23.52,0.4,58.8
1992-07-13,23.82,0.4,59.55
1992-07-14,24.16,0.4,60.4
1992-07-15,24.95,0.4,62.37499999999999
1992-07-16,25.25,0.4,63.125
1992-07-17,25.02,0.4,62.55
1992-07-20,24.99,0.4,62.474999999999994
1992-07-21,24.84,0.4,62.099999999999994
1992-07-22,24.57,0.4,61.425
1992-07-23,25.1,0.4,62.75
1992-07-24,25.21,0.4,63.025
1992-07-27,24.87,0.4,62.175
1992-07-28,25.29,0.4,63.224999999999994
1992-07-29,25.63,0.4,64.07499999999999
1992-07-30,25.51,0.4,63.775
1992-07-31,25.82,0.4,64.55
1992-08-03,26.38,0.4,65.94999999999999
1992-08-04,26.23,0.4,65.575
1992-08-05,26.23,0.4,65.575
1992-08-06,26.0,0.4,65.0
1992-08-07,25.51,0.4,63.775
1992-08-10,25.44,0.4,63.6
1992-08-11,25.74,0.4,64.35
1992-08-12,25.89,0.4,64.725
1992-08-13,25.85,0.4,64.625
1992-08-14,25.78,0.4,64.45
1992-08-17,25.63,0.4,64.07499999999999
1992-08-18,25.7,0.4,64.25
1992-08-19,25.29,0.4,63.224999999999994
1992-08-20,25.59,0.4,63.974999999999994
1992-08-21,25.67,0.4,64.175
1992-08-24,25.4,0.4,63.49999999999999
1992-08-25,25.67,0.4,64.175
1992-08-26,26.12,0.4,65.3
1992-08-27,26.16,0.4,65.39999999999999
1992-08-28,25.89,0.4,64.725
1992-08-31,25.74,0.4,64.35
1992-09-01,26.08,0.4,65.19999999999999
1992-09-02,26.8,0.4,67.0
1992-09-03,27.06,0.4,67.64999999999999
1992-09-04,26.53,0.4,66.325
1992-09-08,26.31,0.4,65.77499999999999
1992-09-09,26.49,0.4,66.225
1992-09-10,27.25,0.4,68.125
1992-09-11,27.14,0.4,67.85
1992-09-14,27.14,0.4,67.85
1992-09-15,26.91,0.4,67.27499999999999
1992-09-16,27.14,0.4,67.85
1992-09-17,27.06,0.4,67.64999999999999
1992-09-18,27.14,0.4,67.85
1992-09-21,26.98,0.4,67.45
1992-09-22,26.72,0.4,66.8
1992-09-23,26.65,0.4,66.62499999999999
1992-09-24,26.46,0.4,66.14999999999999
1992-09-25,25.93,0.4,64.82499999999999
1992-09-28,25.93,0.4,64.82499999999999
1992-09-29,26.31,0.4,65.77499999999999
1992-09-30,26.46,0.4,66.14999999999999
1992-10-01,26.12,0.4,65.3
1992-10-02,26.08,0.4,65.19999999999999
1992-10-05,26.38,0.4,65.94999999999999
1992-10-06,26.72,0.4,66.8
1992-10-07,27.06,0.4,67.64999999999999
1992-10-08,27.4,0.4,68.49999999999999
1992-10-09,27.14,0.4,67.85
1992-10-12,26.98,0.4,67.45
1992-10-13,27.44,0.4,68.6
1992-10-14,27.55,0.4,68.875
1992-10-15,27.89,0.4,69.725
1992-10-16,28.38,0.4,70.94999999999999
1992-10-19,28.45,0.4,71.125
1992-10-20,29.02,0.4,72.55
1992-10-21,29.32,0.4,73.3
1992-10-22,29.17,0.4,72.925
1992-10-23,28.72,0.4,71.8
1992-10-26,29.28,0.4,73.2
1992-10-27,29.21,0.4,73.02499999999999
1992-10-28,29.36,0.4,73.39999999999999
1992-10-29,29.32,0.4,73.3
1992-10-30,28.94,0.4,72.35
1992-11-02,28.76,0.4,71.9
1992-11-03,29.1,0.4,72.75
1992-11-04,29.06,0.4,72.64999999999999
1992-11-05,29.55,0.4,73.875
1992-11-06,29.06,0.4,72.64999999999999
1992-11-09,29.36,0.4,73.39999999999999
1992-11-10,30.56,0.4,76.39999999999999
1992-11-11,30.15,0.4,75.37499999999999
1992-11-12,29.62,0.4,74.05
1992-11-13,29.74,0.4,74.35
1992-11-16,29.43,0.4,73.57499999999999
1992-11-17,28.76,0.4,71.9
1992-11-18,29.55,0.4,73.875
1992-11-19,29.77,0.4,74.425
