date,C,C_EPS,PE Ratio
1997-01-07,150.0,1.96,76.53061224489797
1997-01-08,149.58,1.96,76.31632653061226
1997-01-09,152.92,1.96,78.0204081632653
1997-01-10,150.83,1.96,76.95408163265307
1997-01-13,157.08,1.96,80.14285714285715
1997-01-14,161.67,1.96,82.48469387755101
1997-01-15,159.17,1.96,81.20918367346938
1997-01-16,160.42,1.96,81.8469387755102
1997-01-17,168.75,1.96,86.09693877551021
1997-01-20,173.33,1.96,88.43367346938777
1997-01-21,170.83,1.96,87.15816326530613
1997-01-22,178.75,1.96,91.19897959183673
1997-01-23,174.58,1.96,89.07142857142858
1997-01-24,170.42,1.96,86.94897959183673
1997-01-27,168.33,1.96,85.8826530612245
1997-01-28,169.58,1.96,86.52040816326532
1997-01-29,170.0,1.96,86.73469387755102
1997-01-30,175.0,1.96,89.28571428571429
1997-01-31,174.58,1.96,89.07142857142858
1997-02-03,181.67,1.96,92.68877551020408
1997-02-04,181.67,1.96,92.68877551020408
1997-02-05,177.92,1.96,90.77551020408163
1997-02-06,177.08,1.96,90.34693877551021
1997-02-07,175.0,1.96,89.28571428571429
1997-02-10,172.92,1.96,88.22448979591836
1997-02-11,175.83,1.96,89.7091836734694
1997-02-12,185.0,1.96,94.38775510204081
1997-02-13,188.75,1.96,96.30102040816327
1997-02-14,185.0,1.96,94.38775510204081
1997-02-18,194.17,1.96,99.06632653061224
1997-02-19,191.25,1.96,97.5765306122449
1997-02-20,183.33,1.96,93.53571428571429
1997-02-21,182.5,1.96,93.11224489795919
1997-02-24,185.83,1.96,94.81122448979593
1997-02-25,192.5,1.96,98.21428571428572
1997-02-26,185.0,1.96,94.38775510204081
1997-02-27,177.5,1.96,90.56122448979592
1997-02-28,178.75,1.96,91.19897959183673
1997-03-03,182.08,1.96,92.89795918367348
1997-03-04,175.42,1.96,89.5
1997-03-05,182.08,1.96,92.89795918367348
1997-03-06,182.08,1.96,92.89795918367348
1997-03-07,185.0,1.96,94.38775510204081
1997-03-10,188.75,1.96,96.30102040816327
1997-03-11,187.08,1.96,95.44897959183675
1997-03-12,182.08,1.96,92.89795918367348
1997-03-13,176.25,1.96,89.9234693877551
1997-03-14,177.5,1.96,90.56122448979592
1997-03-17,172.92,1.96,88.22448979591836
1997-03-18,175.42,1.96,89.5
1997-03-19,173.75,1.96,88.64795918367346
1997-03-20,168.33,1.96,85.8826530612245
1997-03-21,169.17,1.96,86.31122448979592
1997-03-24,177.5,1.96,90.56122448979592
1997-03-25,179.17,1.96,91.41326530612244
1997-03-26,174.17,1.96,88.86224489795917
1997-03-27,169.58,1.96,86.52040816326532
1997-03-31,160.0,1.96,81.63265306122449
1997-04-01,166.25,1.96,84.82142857142857
1997-04-02,157.5,1.96,80.35714285714286
1997-04-03,161.25,1.96,82.2704081632653
1997-04-04,160.0,1.96,81.63265306122449
1997-04-07,163.33,1.96,83.33163265306123
1997-04-08,164.17,1.96,83.76020408163265
1997-04-09,164.17,1.96,83.76020408163265
1997-04-10,163.33,1.96,83.33163265306123
1997-04-11,154.58,1.96,78.86734693877551
1997-04-14,161.25,1.96,82.2704081632653
1997-04-15,167.5,1.96,85.45918367346938
1997-04-16,170.0,1.96,86.73469387755102
1997-04-17,167.08,1.96,85.24489795918367
1997-04-18,166.67,1.96,85.03571428571428
1997-04-21,161.25,1.96,82.2704081632653
1997-04-22,167.08,1.96,85.24489795918367
1997-04-23,166.67,1.96,85.03571428571428
1997-04-24,163.75,1.96,83.54591836734694
1997-04-25,162.92,1.96,83.12244897959184
1997-04-28,167.5,1.96,85.45918367346938
1997-04-29,183.33,1.96,93.53571428571429
1997-04-30,185.0,1.96,94.38775510204081
1997-05-01,180.0,1.96,91.83673469387756
1997-05-02,182.08,1.96,92.89795918367348
1997-05-05,187.92,1.96,95.87755102040816
1997-05-06,189.58,1.96,96.72448979591837
1997-05-07,181.25,1.96,92.47448979591837
1997-05-08,186.25,1.96,95.02551020408164
1997-05-09,183.33,1.96,93.53571428571429
1997-05-12,185.42,1.96,94.60204081632652
1997-05-13,187.08,1.96,95.44897959183675
1997-05-14,187.92,1.96,95.87755102040816
1997-05-15,186.67,1.96,95.23979591836735
1997-05-16,184.17,1.96,93.96428571428571
1997-05-19,185.83,1.96,94.81122448979593
1997-05-20,192.08,1.96,98.00000000000001
1997-05-21,186.25,1.96,95.02551020408164
1997-05-22,185.0,1.96,94.38775510204081
1997-05-23,188.33,1.96,96.08673469387756
1997-05-27,186.67,1.96,95.23979591836735
1997-05-28,185.42,1.96,94.60204081632652
1997-05-29,182.08,1.96,92.89795918367348
1997-05-30,183.33,1.96,93.53571428571429
1997-06-02,182.92,1.96,93.3265306122449
1997-06-03,185.83,1.96,94.81122448979593
1997-06-04,184.17,1.96,93.96428571428571
1997-06-05,187.08,1.96,95.44897959183675
1997-06-06,192.92,1.96,98.42857142857143
1997-06-09,195.0,1.96,99.48979591836735
1997-06-10,200.0,1.96,102.04081632653062
1997-06-11,203.33,1.96,103.73979591836735
1997-06-12,209.58,1.96,106.92857142857143
1997-06-13,212.08,1.96,108.20408163265307
1997-06-16,208.33,1.96,106.29081632653062
1997-06-17,212.08,1.96,108.20408163265307
1997-06-18,215.42,1.96,109.90816326530611
1997-06-19,215.83,1.96,110.11734693877551
1997-06-20,220.0,1.96,112.24489795918367
1997-06-23,211.67,1.96,107.99489795918367
1997-06-24,214.58,1.96,109.4795918367347
1997-06-25,213.75,1.96,109.0561224489796
1997-06-26,210.83,1.96,107.56632653061226
1997-06-27,212.5,1.96,108.41836734693878
1997-06-30,210.21,1.96,107.25
1997-07-01,215.83,1.96,110.11734693877551
1997-07-02,222.92,1.96,113.73469387755101
1997-07-03,222.29,1.96,113.41326530612244
1997-07-07,225.21,1.96,114.9030612244898
1997-07-08,222.92,1.96,113.73469387755101
1997-07-09,220.0,1.96,112.24489795918367
1997-07-10,222.5,1.96,113.5204081632653
1997-07-11,220.63,1.96,112.56632653061224
1997-07-14,217.29,1.96,110.86224489795919
1997-07-15,220.83,1.96,112.66836734693878
1997-07-16,228.33,1.96,116.49489795918369
1997-07-17,225.83,1.96,115.21938775510205
1997-07-18,221.88,1.96,113.20408163265306
1997-07-21,219.17,1.96,111.82142857142857
1997-07-22,226.04,1.96,115.3265306122449
1997-07-23,227.71,1.96,116.17857142857143
1997-07-24,235.83,1.96,120.32142857142858
1997-07-25,232.29,1.96,118.51530612244898
1997-07-28,232.08,1.96,118.40816326530613
1997-07-29,237.92,1.96,121.38775510204081
1997-07-30,239.17,1.96,122.02551020408163
1997-07-31,239.79,1.96,122.34183673469387
1997-08-01,236.46,1.96,120.64285714285715
1997-08-04,232.08,1.96,118.40816326530613
1997-08-05,232.92,1.96,118.83673469387755
1997-08-06,233.33,1.96,119.04591836734694
1997-08-07,228.75,1.96,116.70918367346938
1997-08-08,220.42,1.96,112.45918367346938
1997-08-11,224.58,1.96,114.58163265306123
1997-08-12,219.58,2.06,106.59223300970874
1997-08-13,226.46,2.06,109.93203883495146
1997-08-14,227.5,2.06,110.43689320388349
1997-08-15,219.58,2.06,106.59223300970874
1997-08-18,222.5,2.06,108.00970873786407
1997-08-19,227.08,2.06,110.23300970873787
1997-08-20,229.58,2.06,111.44660194174757
1997-08-21,224.58,2.06,109.01941747572816
1997-08-22,222.71,2.06,108.1116504854369
1997-08-25,220.83,2.06,107.1990291262136
1997-08-26,216.25,2.06,104.97572815533981
1997-08-27,214.17,2.06,103.96601941747572
1997-08-28,213.33,2.06,103.55825242718447
1997-08-29,211.67,2.06,102.75242718446601
1997-09-02,222.92,2.06,108.2135922330097
1997-09-03,225.83,2.06,109.62621359223301
1997-09-04,225.0,2.06,109.22330097087378
1997-09-05,225.0,2.06,109.22330097087378
1997-09-08,225.21,2.06,109.3252427184466
1997-09-09,227.08,2.06,110.23300970873787
1997-09-10,220.42,2.06,106.99999999999999
1997-09-11,216.67,2.06,105.17961165048543
1997-09-12,220.83,2.06,107.1990291262136
1997-09-15,221.04,2.06,107.3009708737864
1997-09-16,233.96,2.06,113.57281553398059
1997-09-17,232.92,2.06,113.06796116504853
1997-09-18,235.83,2.06,114.48058252427185
1997-09-19,235.21,2.06,114.17961165048544
1997-09-22,241.04,2.06,117.00970873786407
1997-09-23,240.21,2.06,116.60679611650485
1997-09-24,231.46,2.06,112.35922330097087
1997-09-25,228.54,2.06,110.94174757281553
1997-09-26,230.63,2.06,111.95631067961165
1997-09-29,228.13,2.06,110.74271844660194
1997-09-30,227.71,2.06,110.53883495145631
1997-10-01,231.04,2.06,112.15533980582524
1997-10-02,233.13,2.06,113.16990291262135
1997-10-03,238.96,2.06,116.0
1997-10-06,248.13,2.06,120.4514563106796
1997-10-07,250.83,2.06,121.7621359223301
1997-10-08,248.54,2.06,120.65048543689319
1997-10-09,248.33,2.06,120.5485436893204
1997-10-10,248.33,2.06,120.5485436893204
1997-10-13,251.04,2.06,121.86407766990291
1997-10-14,251.46,2.06,122.06796116504854
1997-10-15,248.96,2.06,120.85436893203884
1997-10-16,246.25,2.06,119.53883495145631
1997-10-17,242.92,2.06,117.92233009708737
1997-10-20,244.79,2.06,118.83009708737863
1997-10-21,250.63,2.06,121.66504854368931
1997-10-22,254.58,2.06,123.58252427184466
1997-10-23,249.38,2.06,121.05825242718446
1997-10-24,243.13,2.06,118.02427184466019
1997-10-27,216.67,2.06,105.17961165048543
1997-10-28,232.71,2.06,112.96601941747574
1997-10-29,235.0,2.06,114.07766990291262
1997-10-30,231.46,2.06,112.35922330097087
1997-10-31,233.33,2.06,113.26699029126213
1997-11-03,237.92,2.06,115.49514563106796
1997-11-04,243.13,2.06,118.02427184466019
1997-11-05,248.54,2.06,120.65048543689319
1997-11-06,250.83,2.06,121.7621359223301
1997-11-07,247.29,2.06,120.04368932038834
1997-11-10,243.54,2.06,118.22330097087378
1997-11-11,240.63,2.06,116.81067961165049
1997-11-12,229.79,2.58,89.06589147286822
1997-11-13,232.08,2.58,89.95348837209302
1997-11-14,235.42,2.58,91.24806201550386
1997-11-17,245.0,2.58,94.96124031007751
1997-11-18,240.63,2.58,93.26744186046511
1997-11-19,244.79,2.58,94.87984496124031
1997-11-20,255.0,2.58,98.83720930232558
1997-11-21,252.19,2.58,97.74806201550388
1997-11-24,247.5,2.58,95.93023255813954
1997-11-25,246.88,2.58,95.68992248062015
1997-11-26,246.25,2.58,95.44573643410853
1997-11-28,254.38,2.58,98.5968992248062
1997-12-01,270.31,2.58,104.77131782945736
1997-12-02,274.38,2.58,106.34883720930232
1997-12-03,282.5,2.58,109.49612403100775
1997-12-04,280.31,2.58,108.64728682170542
1997-12-05,280.0,2.58,108.52713178294573
1997-12-08,278.13,2.58,107.80232558139535
1997-12-09,272.19,2.58,105.5
1997-12-10,268.44,2.58,104.04651162790697
1997-12-11,261.88,2.58,101.50387596899225
1997-12-12,263.44,2.58,102.10852713178294
1997-12-15,269.38,2.58,104.41085271317829
1997-12-16,274.38,2.58,106.34883720930232
1997-12-17,279.69,2.58,108.40697674418604
1997-12-18,275.63,2.58,106.83333333333333
1997-12-19,265.0,2.58,102.71317829457364
1997-12-22,260.0,2.58,100.7751937984496
1997-12-23,262.19,2.58,101.62403100775194
1997-12-24,257.5,2.58,99.8062015503876
1997-12-26,257.81,2.58,99.92635658914729
1997-12-29,260.63,2.58,101.01937984496124
1997-12-30,268.75,2.58,104.16666666666666
1997-12-31,269.38,2.58,104.41085271317829
1998-01-02,267.5,2.58,103.68217054263566
1998-01-05,265.63,2.58,102.95736434108527
1998-01-06,266.88,2.58,103.44186046511628
1998-01-07,258.13,2.58,100.05038759689921
1998-01-08,251.25,2.58,97.38372093023256
1998-01-09,238.44,2.58,92.41860465116278
1998-01-12,236.25,2.58,91.56976744186046
1998-01-13,248.13,2.58,96.17441860465115
1998-01-14,251.25,2.58,97.38372093023256
1998-01-15,248.75,2.58,96.41472868217053
1998-01-16,253.44,2.58,98.23255813953487
1998-01-20,253.75,2.58,98.35271317829456
1998-01-21,250.0,2.58,96.89922480620154
1998-01-22,241.56,2.58,93.62790697674419
1998-01-23,240.0,2.58,93.02325581395348
1998-01-26,235.31,2.58,91.20542635658914
1998-01-27,246.88,2.58,95.68992248062015
1998-01-28,250.63,2.58,97.14341085271317
1998-01-29,250.63,2.58,97.14341085271317
1998-01-30,247.81,2.58,96.05038759689923
1998-02-02,260.63,2.58,101.01937984496124
1998-02-03,266.25,2.58,103.19767441860465
1998-02-04,265.94,2.58,103.07751937984496
1998-02-05,265.0,2.58,102.71317829457364
1998-02-06,264.69,2.58,102.59302325581395
1998-02-09,265.63,2.58,102.95736434108527
1998-02-10,271.88,2.58,105.37984496124031
1998-02-11,270.63,2.58,104.8953488372093
1998-02-12,274.38,2.58,106.34883720930232
1998-02-13,273.13,2.58,105.86434108527132
1998-02-17,276.25,2.58,107.07364341085271
1998-02-18,278.75,2.58,108.04263565891472
1998-02-19,275.63,2.58,106.83333333333333
1998-02-20,280.31,2.58,108.64728682170542
1998-02-23,278.13,2.58,107.80232558139535
1998-02-24,275.31,2.58,106.70930232558139
1998-02-25,280.0,2.58,108.52713178294573
1998-02-26,280.0,2.58,108.52713178294573
1998-02-27,278.13,2.58,107.80232558139535
1998-03-02,274.38,2.58,106.34883720930232
1998-03-03,278.13,2.58,107.80232558139535
1998-03-04,275.63,2.58,106.83333333333333
1998-03-05,278.13,2.58,107.80232558139535
1998-03-06,278.75,2.58,108.04263565891472
1998-03-09,277.5,2.58,107.55813953488372
1998-03-10,288.75,2.58,111.91860465116278
1998-03-11,295.0,2.58,114.34108527131782
1998-03-12,300.0,2.58,116.27906976744185
1998-03-13,301.88,2.58,117.0077519379845
1998-03-16,301.25,2.58,116.76356589147287
1998-03-17,305.0,2.58,118.21705426356588
1998-03-18,303.13,2.58,117.4922480620155
1998-03-19,304.06,2.58,117.85271317829456
1998-03-20,310.0,2.58,120.15503875968992
1998-03-23,302.81,2.58,117.36821705426357
1998-03-24,310.0,2.58,120.15503875968992
1998-03-25,312.5,2.58,121.12403100775194
1998-03-26,315.63,2.58,122.33720930232558
1998-03-27,310.0,2.58,120.15503875968992
1998-03-30,302.5,2.58,117.24806201550388
1998-03-31,300.0,2.58,116.27906976744185
1998-04-01,298.13,2.58,115.55426356589147
1998-04-02,306.25,2.58,118.7015503875969
1998-04-03,308.44,2.58,119.55038759689923
1998-04-06,365.0,2.58,141.47286821705427
1998-04-07,341.88,2.58,132.51162790697674
1998-04-08,336.25,2.58,130.3294573643411
1998-04-09,336.56,2.58,130.4496124031008
1998-04-13,332.5,2.58,128.87596899224806
1998-04-14,334.38,2.58,129.6046511627907
1998-04-15,323.75,2.58,125.48449612403101
1998-04-16,316.56,2.58,122.69767441860465
1998-04-17,323.75,2.58,125.48449612403101
1998-04-20,321.88,2.58,124.75968992248062
1998-04-21,325.0,2.58,125.96899224806201
1998-04-22,326.25,2.58,126.45348837209302
1998-04-23,318.75,2.58,123.54651162790698
1998-04-24,314.38,2.58,121.85271317829456
1998-04-27,306.25,2.58,118.7015503875969
1998-04-28,303.75,2.58,117.73255813953487
1998-04-29,303.44,2.58,117.6124031007752
1998-04-30,305.94,2.58,118.5813953488372
1998-05-01,310.94,2.58,120.51937984496124
1998-05-04,309.38,2.58,119.91472868217053
1998-05-05,305.63,2.58,118.46124031007751
1998-05-06,299.38,2.58,116.03875968992247
1998-05-07,301.25,2.58,116.76356589147287
1998-05-08,298.13,2.58,115.55426356589147
1998-05-11,303.44,2.58,117.6124031007752
1998-05-12,309.69,2.58,120.03488372093022
1998-05-13,308.13,2.58,119.43023255813954
1998-05-14,303.75,2.58,117.73255813953487
1998-05-15,313.13,2.58,121.36821705426357
1998-05-18,313.13,2.58,121.36821705426357
1998-05-19,317.81,2.58,123.18217054263566
1998-05-20,324.38,2.58,125.72868217054263
1998-05-21,317.19,2.58,122.94186046511628
1998-05-22,315.63,2.58,122.33720930232558
1998-05-26,313.75,2.58,121.60852713178295
1998-05-27,305.31,2.58,118.33720930232558
1998-05-28,308.13,2.58,119.43023255813954
1998-05-29,306.25,2.58,118.7015503875969
1998-06-01,315.0,2.58,122.09302325581395
1998-06-02,319.38,2.58,123.7906976744186
1998-06-03,312.5,2.58,121.12403100775194
1998-06-04,315.63,2.58,122.33720930232558
1998-06-05,321.88,2.58,124.75968992248062
1998-06-08,324.38,2.58,125.72868217054263
1998-06-09,323.13,2.58,125.24418604651163
1998-06-10,318.13,2.58,123.3062015503876
1998-06-11,310.0,2.58,120.15503875968992
1998-06-12,311.25,2.58,120.63953488372093
1998-06-15,299.38,2.58,116.03875968992247
1998-06-16,300.0,2.58,116.27906976744185
1998-06-17,310.0,2.58,120.15503875968992
1998-06-18,308.13,2.58,119.43023255813954
1998-06-19,306.56,2.58,118.82170542635659
1998-06-22,303.44,2.58,117.6124031007752
1998-06-23,304.69,2.58,118.0968992248062
1998-06-24,313.44,2.58,121.48837209302326
1998-06-25,310.0,2.58,120.15503875968992
1998-06-26,307.5,2.58,119.18604651162791
1998-06-29,307.19,2.58,119.06589147286822
1998-06-30,303.13,2.58,117.4922480620155
1998-07-01,315.63,2.58,122.33720930232558
1998-07-02,318.13,2.58,123.3062015503876
1998-07-06,319.06,2.58,123.66666666666666
1998-07-07,322.81,2.58,125.12015503875969
1998-07-08,346.25,2.58,134.20542635658916
1998-07-09,341.88,2.58,132.51162790697674
1998-07-10,345.0,2.58,133.72093023255815
1998-07-13,350.31,2.58,135.77906976744185
1998-07-14,355.31,2.58,137.7170542635659
1998-07-15,351.88,2.58,136.3875968992248
1998-07-16,354.69,2.58,137.47674418604652
1998-07-17,358.44,2.58,138.93023255813952
1998-07-20,363.13,2.58,140.74806201550388
1998-07-21,345.0,2.58,133.72093023255815
1998-07-22,346.25,2.58,134.20542635658916
1998-07-23,335.63,2.58,130.0891472868217
1998-07-24,332.5,2.58,128.87596899224806
1998-07-27,337.5,2.58,130.81395348837208
1998-07-28,330.0,2.58,127.90697674418604
1998-07-29,331.25,2.58,128.39147286821705
1998-07-30,341.56,2.58,132.3875968992248
1998-07-31,336.25,2.58,130.3294573643411
1998-08-03,326.56,2.58,126.57364341085271
1998-08-04,309.06,2.58,119.7906976744186
1998-08-05,313.75,2.58,121.60852713178295
1998-08-06,315.63,2.58,122.33720930232558
1998-08-07,305.94,2.58,118.5813953488372
1998-08-10,307.81,2.58,119.3062015503876
1998-08-11,293.75,2.58,113.85658914728681
1998-08-12,295.94,2.58,114.70542635658914
1998-08-13,283.75,2.58,109.98062015503875
1998-08-14,280.0,2.58,108.52713178294573
1998-08-17,290.94,2.58,112.76744186046511
1998-08-18,297.81,2.58,115.43023255813954
1998-08-19,290.94,2.58,112.76744186046511
1998-08-20,280.94,2.58,108.89147286821705
1998-08-21,273.13,2.58,105.86434108527132
1998-08-24,269.38,2.58,104.41085271317829
1998-08-25,275.63,2.58,106.83333333333333
1998-08-26,273.13,2.58,105.86434108527132
1998-08-27,252.5,2.58,97.86821705426357
1998-08-28,241.56,2.58,93.62790697674419
1998-08-31,221.88,2.58,86.0
1998-09-01,216.88,2.58,84.06201550387597
1998-09-02,222.5,2.58,86.24031007751938
1998-09-03,205.63,2.58,79.7015503875969
1998-09-04,195.31,2.58,75.7015503875969
1998-09-08,210.94,2.58,81.75968992248062
1998-09-09,200.31,2.58,77.63953488372093
1998-09-10,197.5,2.58,76.55038759689923
1998-09-11,204.38,2.58,79.21705426356588
1998-09-14,207.5,2.58,80.42635658914729
1998-09-15,214.69,2.58,83.21317829457364
1998-09-16,215.63,2.58,83.57751937984496
1998-09-17,203.44,2.58,78.85271317829456
1998-09-18,200.94,2.58,77.88372093023256
1998-09-21,198.13,2.58,76.79457364341084
1998-09-22,196.88,2.58,76.31007751937985
1998-09-23,214.69,2.58,83.21317829457364
1998-09-24,202.5,2.58,78.48837209302326
1998-09-25,201.25,2.58,78.00387596899225
1998-09-28,202.5,2.58,78.48837209302326
1998-09-29,195.94,2.58,75.94573643410853
1998-09-30,187.5,2.58,72.67441860465117
1998-10-01,178.75,2.58,69.2829457364341
1998-10-02,192.81,2.58,74.73255813953489
1998-10-05,172.5,2.58,66.86046511627907
1998-10-06,172.5,2.58,66.86046511627907
1998-10-07,158.75,2.58,61.531007751937985
1998-10-08,162.5,2.58,62.984496124031004
1998-10-09,177.19,2.58,68.67829457364341
1998-10-12,174.69,2.58,67.70930232558139
1998-10-13,174.22,2.58,67.52713178294573
1998-10-14,178.13,2.58,69.04263565891472
1998-10-15,199.06,2.58,77.15503875968992
1998-10-16,209.06,2.58,81.03100775193798
1998-10-19,213.75,2.58,82.84883720930232
1998-10-20,226.56,2.58,87.81395348837209
1998-10-21,219.69,2.58,85.15116279069767
1998-10-22,225.31,2.58,87.32945736434108
1998-10-23,233.13,2.58,90.36046511627906
1998-10-26,231.56,2.58,89.75193798449612
1998-10-27,217.81,2.58,84.42248062015504
1998-10-28,221.56,2.58,85.87596899224806
1998-10-29,227.5,2.58,88.17829457364341
1998-10-30,235.0,2.58,91.08527131782945
1998-11-02,230.63,2.58,89.39147286821705
1998-11-03,220.63,2.58,85.51550387596899
1998-11-04,220.63,2.58,85.51550387596899
1998-11-05,225.0,2.58,87.20930232558139
1998-11-06,230.63,2.58,89.39147286821705
1998-11-09,224.38,2.58,86.96899224806201
1998-11-10,217.5,2.58,84.30232558139535
1998-11-11,211.88,2.58,82.12403100775194
1998-11-12,209.69,2.58,81.2751937984496
1998-11-13,216.88,2.58,84.06201550387597
1998-11-16,220.63,2.58,85.51550387596899
1998-11-17,226.56,2.58,87.81395348837209
1998-11-18,221.25,2.58,85.75581395348837
1998-11-19,222.19,2.58,86.12015503875969
1998-11-20,225.31,2.58,87.32945736434108
1998-11-23,245.0,2.58,94.96124031007751
1998-11-24,253.13,2.58,98.11240310077518
1998-11-25,261.88,2.58,101.50387596899225
1998-11-27,264.38,2.58,102.47286821705426
1998-11-30,251.25,2.58,97.38372093023256
1998-12-01,250.0,2.58,96.89922480620154
1998-12-02,251.56,2.58,97.50387596899225
1998-12-03,240.94,2.58,93.3875968992248
1998-12-04,247.81,2.58,96.05038759689923
1998-12-07,245.31,2.58,95.0813953488372
1998-12-08,242.5,2.58,93.9922480620155
1998-12-09,246.25,2.58,95.44573643410853
1998-12-10,239.69,2.58,92.90310077519379
1998-12-11,238.75,2.58,92.53875968992247
1998-12-14,230.31,2.58,89.26744186046511
1998-12-15,243.75,2.58,94.4767441860465
1998-12-16,238.13,2.58,92.29844961240309
1998-12-17,250.0,2.58,96.89922480620154
1998-12-18,249.38,2.58,96.65891472868216
1998-12-21,255.63,2.58,99.0813953488372
1998-12-22,252.19,2.58,97.74806201550388
1998-12-23,258.75,2.58,100.2906976744186
1998-12-24,258.13,2.58,100.05038759689921
