date,ED,ED_EPS,PE Ratio
1970-06-01,5.75,1.2,4.791666666666667
1970-06-02,5.75,1.2,4.791666666666667
1970-06-03,5.78,1.2,4.816666666666667
1970-06-04,5.78,1.2,4.816666666666667
1970-06-05,5.78,1.2,4.816666666666667
1970-06-08,5.75,1.2,4.791666666666667
1970-06-09,5.78,1.2,4.816666666666667
1970-06-10,5.84,1.2,4.866666666666667
1970-06-11,5.78,1.2,4.816666666666667
1970-06-12,5.84,1.2,4.866666666666667
1970-06-15,5.91,1.2,4.925000000000001
1970-06-16,5.94,1.2,4.95
1970-06-17,5.97,1.2,4.975
1970-06-18,5.97,1.2,4.975
1970-06-19,5.97,1.2,4.975
1970-06-22,5.94,1.2,4.95
1970-06-23,5.84,1.2,4.866666666666667
1970-06-24,5.78,1.2,4.816666666666667
1970-06-25,5.81,1.2,4.841666666666667
1970-06-26,5.81,1.2,4.841666666666667
1970-06-29,5.78,1.2,4.816666666666667
1970-06-30,5.75,1.2,4.791666666666667
1970-07-01,5.81,1.2,4.841666666666667
1970-07-02,5.84,1.2,4.866666666666667
1970-07-06,5.78,1.2,4.816666666666667
1970-07-07,5.81,1.2,4.841666666666667
1970-07-08,5.91,1.2,4.925000000000001
1970-07-09,6.03,1.2,5.025
1970-07-10,6.19,1.2,5.158333333333334
1970-07-13,6.22,1.2,5.183333333333334
1970-07-14,6.28,1.2,5.233333333333333
1970-07-15,6.31,1.2,5.258333333333333
1970-07-16,6.25,1.2,5.208333333333334
1970-07-17,6.31,1.2,5.258333333333333
1970-07-20,6.28,1.2,5.233333333333333
1970-07-21,6.31,1.2,5.258333333333333
1970-07-22,5.97,1.2,4.975
1970-07-23,5.81,1.2,4.841666666666667
1970-07-24,5.84,1.2,4.866666666666667
1970-07-27,5.91,1.2,4.925000000000001
1970-07-28,5.81,1.2,4.841666666666667
1970-07-29,5.53,1.2,4.608333333333333
1970-07-30,5.59,1.2,4.658333333333333
1970-07-31,5.84,1.2,4.866666666666667
1970-08-03,5.72,1.2,4.766666666666667
1970-08-04,5.69,1.2,4.741666666666667
1970-08-05,5.66,1.2,4.716666666666667
1970-08-06,5.66,1.2,4.716666666666667
1970-08-07,5.69,1.2,4.741666666666667
1970-08-10,5.63,1.2,4.691666666666666
1970-08-11,5.59,1.2,4.658333333333333
1970-08-12,5.59,1.2,4.658333333333333
1970-08-13,5.53,1.2,4.608333333333333
1970-08-14,5.88,1.2,4.9
1970-08-17,5.88,1.2,4.9
1970-08-18,5.66,1.2,4.716666666666667
1970-08-19,5.69,1.2,4.741666666666667
1970-08-20,5.72,1.2,4.766666666666667
1970-08-21,5.72,1.2,4.766666666666667
1970-08-24,5.78,1.2,4.816666666666667
1970-08-25,5.75,1.2,4.791666666666667
1970-08-26,5.81,1.2,4.841666666666667
1970-08-27,5.78,1.2,4.816666666666667
1970-08-28,5.84,1.2,4.866666666666667
1970-08-31,5.78,1.2,4.816666666666667
1970-09-01,5.78,1.2,4.816666666666667
1970-09-02,5.81,1.2,4.841666666666667
1970-09-03,5.78,1.2,4.816666666666667
1970-09-04,5.84,1.2,4.866666666666667
1970-09-08,5.78,1.2,4.816666666666667
1970-09-09,5.75,1.2,4.791666666666667
1970-09-10,5.81,1.2,4.841666666666667
1970-09-11,5.75,1.2,4.791666666666667
1970-09-14,5.88,1.2,4.9
1970-09-15,5.75,1.2,4.791666666666667
1970-09-16,5.75,1.2,4.791666666666667
1970-09-17,5.78,1.2,4.816666666666667
1970-09-18,5.81,1.2,4.841666666666667
1970-09-21,5.78,1.2,4.816666666666667
1970-09-22,5.75,1.2,4.791666666666667
1970-09-23,5.78,1.2,4.816666666666667
1970-09-24,5.81,1.2,4.841666666666667
1970-09-25,5.78,1.2,4.816666666666667
1970-09-28,5.81,1.2,4.841666666666667
1970-09-29,5.78,1.2,4.816666666666667
1970-09-30,5.78,1.2,4.816666666666667
1970-10-01,5.84,1.2,4.866666666666667
1970-10-02,5.88,1.2,4.9
1970-10-05,5.84,1.2,4.866666666666667
1970-10-06,5.88,1.2,4.9
1970-10-07,5.88,1.2,4.9
1970-10-08,5.84,1.2,4.866666666666667
1970-10-09,5.88,1.2,4.9
1970-10-12,5.88,1.2,4.9
1970-10-13,5.88,1.2,4.9
1970-10-14,5.91,1.2,4.925000000000001
1970-10-15,5.94,1.2,4.95
1970-10-16,5.94,1.2,4.95
1970-10-19,5.94,1.2,4.95
1970-10-20,5.91,1.2,4.925000000000001
1970-10-21,5.88,1.2,4.9
1970-10-22,5.84,1.2,4.866666666666667
1970-10-23,5.81,1.2,4.841666666666667
1970-10-26,5.81,1.2,4.841666666666667
1970-10-27,5.84,1.2,4.866666666666667
1970-10-28,5.75,1.2,4.791666666666667
1970-10-29,5.78,1.2,4.816666666666667
1970-10-30,5.72,1.2,4.766666666666667
1970-11-02,5.72,1.2,4.766666666666667
1970-11-03,5.69,1.2,4.741666666666667
1970-11-04,5.72,1.2,4.766666666666667
1970-11-05,5.75,1.2,4.791666666666667
1970-11-06,5.69,1.2,4.741666666666667
1970-11-09,5.69,1.2,4.741666666666667
1970-11-10,5.66,1.2,4.716666666666667
1970-11-11,5.66,1.2,4.716666666666667
1970-11-12,5.66,1.2,4.716666666666667
1970-11-13,5.63,1.2,4.691666666666666
1970-11-16,5.56,1.2,4.633333333333333
1970-11-17,5.59,1.2,4.658333333333333
1970-11-18,5.59,1.2,4.658333333333333
1970-11-19,5.56,1.2,4.633333333333333
1970-11-20,5.53,1.2,4.608333333333333
1970-11-23,5.59,1.2,4.658333333333333
1970-11-24,5.56,1.2,4.633333333333333
1970-11-25,5.56,1.2,4.633333333333333
1970-11-27,5.66,1.2,4.716666666666667
1970-11-30,5.75,1.2,4.791666666666667
1970-12-01,5.78,1.2,4.816666666666667
1970-12-02,5.91,1.2,4.925000000000001
1970-12-03,6.06,1.2,5.05
1970-12-04,6.19,1.2,5.158333333333334
1970-12-07,6.25,1.2,5.208333333333334
1970-12-08,6.16,1.2,5.133333333333334
1970-12-09,6.16,1.2,5.133333333333334
1970-12-10,6.13,1.2,5.108333333333333
1970-12-11,6.13,1.2,5.108333333333333
1970-12-14,6.06,1.2,5.05
1970-12-15,6.06,1.2,5.05
1970-12-16,6.06,1.2,5.05
1970-12-17,6.06,1.2,5.05
1970-12-18,6.09,1.2,5.075
1970-12-21,6.06,1.2,5.05
1970-12-22,6.03,1.2,5.025
1970-12-23,6.06,1.2,5.05
1970-12-24,6.25,1.2,5.208333333333334
1970-12-28,6.34,1.2,5.283333333333333
1970-12-29,6.56,1.2,5.466666666666667
1970-12-30,6.63,1.2,5.525
1970-12-31,6.69,1.2,5.575
1971-01-04,6.75,1.2,5.625
1971-01-05,6.78,1.2,5.65
1971-01-06,6.88,1.2,5.733333333333333
1971-01-07,6.91,1.2,5.758333333333334
1971-01-08,6.94,1.2,5.783333333333334
1971-01-11,6.94,1.2,5.783333333333334
1971-01-12,7.0,1.2,5.833333333333334
1971-01-13,6.97,1.2,5.808333333333334
1971-01-14,6.81,1.2,5.675
1971-01-15,6.88,1.2,5.733333333333333
1971-01-18,7.06,1.2,5.883333333333333
1971-01-19,7.25,1.2,6.041666666666667
1971-01-20,7.22,1.2,6.016666666666667
1971-01-21,7.13,1.2,5.941666666666666
1971-01-22,7.16,1.2,5.966666666666667
1971-01-25,7.19,1.2,5.991666666666667
1971-01-26,7.09,1.2,5.908333333333333
1971-01-27,7.16,1.2,5.966666666666667
1971-01-28,7.09,1.2,5.908333333333333
1971-01-29,7.13,1.2,5.941666666666666
1971-02-01,6.91,1.2,5.758333333333334
1971-02-02,6.88,1.2,5.733333333333333
1971-02-03,6.78,1.2,5.65
1971-02-04,6.75,1.2,5.625
1971-02-05,6.81,1.2,5.675
1971-02-08,6.66,1.2,5.550000000000001
1971-02-09,6.63,1.2,5.525
1971-02-10,6.66,1.2,5.550000000000001
1971-02-11,6.81,1.2,5.675
1971-02-12,6.78,1.2,5.65
1971-02-16,6.75,1.2,5.625
1971-02-17,6.81,1.2,5.675
1971-02-18,6.75,1.2,5.625
1971-02-19,6.56,1.2,5.466666666666667
1971-02-22,6.53,1.2,5.441666666666667
1971-02-23,6.47,1.2,5.391666666666667
1971-02-24,6.44,1.2,5.366666666666667
1971-02-25,6.44,1.2,5.366666666666667
1971-02-26,6.44,1.2,5.366666666666667
1971-03-01,6.41,1.2,5.341666666666667
1971-03-02,6.41,1.2,5.341666666666667
1971-03-03,6.44,1.2,5.366666666666667
1971-03-04,6.5,1.2,5.416666666666667
1971-03-05,6.59,1.2,5.491666666666667
1971-03-08,6.63,1.2,5.525
1971-03-09,6.59,1.2,5.491666666666667
1971-03-10,6.63,1.2,5.525
1971-03-11,6.66,1.2,5.550000000000001
1971-03-12,6.66,1.2,5.550000000000001
1971-03-15,6.66,1.2,5.550000000000001
1971-03-16,6.69,1.2,5.575
1971-03-17,6.69,1.2,5.575
1971-03-18,6.69,1.2,5.575
1971-03-19,6.69,1.2,5.575
1971-03-22,6.72,1.2,5.6
1971-03-23,6.72,1.2,5.6
1971-03-24,6.69,1.2,5.575
1971-03-25,6.66,1.2,5.550000000000001
1971-03-26,6.66,1.2,5.550000000000001
1971-03-29,6.69,1.2,5.575
1971-03-30,6.69,1.2,5.575
1971-03-31,6.72,1.2,5.6
1971-04-01,6.75,1.2,5.625
1971-04-02,6.78,1.2,5.65
1971-04-05,6.81,1.2,5.675
1971-04-06,6.81,1.2,5.675
1971-04-07,6.75,1.2,5.625
1971-04-08,6.75,1.2,5.625
1971-04-12,6.78,1.2,5.65
1971-04-13,6.78,1.2,5.65
1971-04-14,6.75,1.2,5.625
1971-04-15,6.75,1.2,5.625
1971-04-16,6.75,1.2,5.625
1971-04-19,6.75,1.2,5.625
1971-04-20,6.78,1.2,5.65
1971-04-21,6.78,1.2,5.65
1971-04-22,6.81,1.2,5.675
1971-04-23,6.81,1.2,5.675
1971-04-26,6.75,1.2,5.625
1971-04-27,6.78,1.2,5.65
1971-04-28,6.78,1.2,5.65
1971-04-29,6.78,1.2,5.65
1971-04-30,6.81,1.2,5.675
1971-05-03,6.69,1.2,5.575
1971-05-04,6.66,1.2,5.550000000000001
1971-05-05,6.63,1.2,5.525
1971-05-06,6.63,1.2,5.525
1971-05-07,6.5,1.2,5.416666666666667
1971-05-10,6.5,1.2,5.416666666666667
1971-05-11,6.47,1.2,5.391666666666667
1971-05-12,6.47,1.2,5.391666666666667
1971-05-13,6.5,1.2,5.416666666666667
1971-05-14,6.44,1.2,5.366666666666667
1971-05-17,6.47,1.2,5.391666666666667
1971-05-18,6.38,1.2,5.316666666666666
1971-05-19,6.34,1.2,5.283333333333333
1971-05-20,6.38,1.2,5.316666666666666
1971-05-21,6.34,1.2,5.283333333333333
1971-05-24,6.38,1.2,5.316666666666666
1971-05-25,6.28,1.2,5.233333333333333
1971-05-26,6.28,1.2,5.233333333333333
1971-05-27,6.25,1.2,5.208333333333334
1971-05-28,6.25,1.2,5.208333333333334
1971-06-01,6.25,1.2,5.208333333333334
1971-06-02,6.28,1.2,5.233333333333333
1971-06-03,6.38,1.2,5.316666666666666
1971-06-04,6.38,1.2,5.316666666666666
1971-06-07,6.31,1.2,5.258333333333333
1971-06-08,6.28,1.2,5.233333333333333
1971-06-09,6.25,1.2,5.208333333333334
1971-06-10,6.28,1.2,5.233333333333333
1971-06-11,6.28,1.2,5.233333333333333
1971-06-14,6.25,1.2,5.208333333333334
1971-06-15,6.28,1.2,5.233333333333333
1971-06-16,6.28,1.2,5.233333333333333
1971-06-17,6.28,1.2,5.233333333333333
1971-06-18,6.25,1.2,5.208333333333334
1971-06-21,6.25,1.2,5.208333333333334
1971-06-22,6.25,1.2,5.208333333333334
1971-06-23,6.25,1.2,5.208333333333334
1971-06-24,6.28,1.2,5.233333333333333
1971-06-25,6.34,1.2,5.283333333333333
1971-06-28,6.31,1.2,5.258333333333333
1971-06-29,6.44,1.2,5.366666666666667
1971-06-30,6.47,1.2,5.391666666666667
1971-07-01,6.53,1.2,5.441666666666667
1971-07-02,6.5,1.2,5.416666666666667
1971-07-06,6.44,1.2,5.366666666666667
1971-07-07,6.47,1.2,5.391666666666667
1971-07-08,6.47,1.2,5.391666666666667
1971-07-09,6.44,1.2,5.366666666666667
1971-07-12,6.44,1.2,5.366666666666667
1971-07-13,6.44,1.2,5.366666666666667
1971-07-14,6.44,1.2,5.366666666666667
1971-07-15,6.47,1.2,5.391666666666667
1971-07-16,6.44,1.2,5.366666666666667
1971-07-19,6.47,1.2,5.391666666666667
1971-07-20,6.44,1.2,5.366666666666667
1971-07-21,6.41,1.2,5.341666666666667
1971-07-22,6.5,1.2,5.416666666666667
1971-07-23,6.5,1.2,5.416666666666667
1971-07-26,6.5,1.2,5.416666666666667
1971-07-27,6.5,1.2,5.416666666666667
1971-07-28,6.44,1.2,5.366666666666667
1971-07-29,6.38,1.2,5.316666666666666
1971-07-30,6.5,1.2,5.416666666666667
1971-08-02,6.41,1.2,5.341666666666667
1971-08-03,6.31,1.2,5.258333333333333
1971-08-04,6.25,1.2,5.208333333333334
1971-08-05,6.28,1.2,5.233333333333333
1971-08-06,6.28,1.2,5.233333333333333
1971-08-09,6.28,1.2,5.233333333333333
1971-08-10,6.31,1.2,5.258333333333333
1971-08-11,6.28,1.2,5.233333333333333
1971-08-12,6.31,1.2,5.258333333333333
1971-08-13,6.34,1.2,5.283333333333333
1971-08-16,6.38,1.2,5.316666666666666
1971-08-17,6.34,1.2,5.283333333333333
1971-08-18,6.28,1.2,5.233333333333333
1971-08-19,6.34,1.2,5.283333333333333
1971-08-20,6.34,1.2,5.283333333333333
1971-08-23,6.31,1.2,5.258333333333333
1971-08-24,6.34,1.2,5.283333333333333
1971-08-25,6.31,1.2,5.258333333333333
1971-08-26,6.34,1.2,5.283333333333333
1971-08-27,6.28,1.2,5.233333333333333
1971-08-30,6.31,1.2,5.258333333333333
1971-08-31,6.34,1.2,5.283333333333333
1971-09-01,6.31,1.2,5.258333333333333
1971-09-02,6.34,1.2,5.283333333333333
1971-09-03,6.31,1.2,5.258333333333333
1971-09-07,6.28,1.2,5.233333333333333
1971-09-08,6.28,1.2,5.233333333333333
1971-09-09,6.28,1.2,5.233333333333333
1971-09-10,6.31,1.2,5.258333333333333
1971-09-13,6.28,1.2,5.233333333333333
1971-09-14,6.25,1.2,5.208333333333334
1971-09-15,6.31,1.2,5.258333333333333
1971-09-16,6.31,1.2,5.258333333333333
1971-09-17,6.31,1.2,5.258333333333333
1971-09-20,6.28,1.2,5.233333333333333
1971-09-21,6.25,1.2,5.208333333333334
1971-09-22,6.25,1.2,5.208333333333334
1971-09-23,6.22,1.2,5.183333333333334
1971-09-24,6.22,1.2,5.183333333333334
1971-09-27,6.16,1.2,5.133333333333334
1971-09-28,6.16,1.2,5.133333333333334
1971-09-29,6.06,1.2,5.05
1971-09-30,6.09,1.2,5.075
1971-10-01,6.22,1.2,5.183333333333334
1971-10-04,6.25,1.2,5.208333333333334
1971-10-05,6.25,1.2,5.208333333333334
1971-10-06,6.28,1.2,5.233333333333333
1971-10-07,6.31,1.2,5.258333333333333
1971-10-08,6.25,1.2,5.208333333333334
1971-10-11,6.31,1.2,5.258333333333333
1971-10-12,6.31,1.2,5.258333333333333
1971-10-13,6.31,1.2,5.258333333333333
1971-10-14,6.31,1.2,5.258333333333333
1971-10-15,6.31,1.2,5.258333333333333
1971-10-18,6.28,1.2,5.233333333333333
1971-10-19,6.31,1.2,5.258333333333333
1971-10-20,6.25,1.2,5.208333333333334
1971-10-21,6.25,1.2,5.208333333333334
1971-10-22,6.31,1.2,5.258333333333333
1971-10-25,6.31,1.2,5.258333333333333
1971-10-26,6.34,1.2,5.283333333333333
1971-10-27,6.41,1.2,5.341666666666667
1971-10-28,6.47,1.2,5.391666666666667
1971-10-29,6.41,1.2,5.341666666666667
1971-11-01,6.31,1.2,5.258333333333333
1971-11-02,6.28,1.2,5.233333333333333
1971-11-03,6.28,1.2,5.233333333333333
1971-11-04,6.34,1.2,5.283333333333333
1971-11-05,6.31,1.2,5.258333333333333
1971-11-08,6.25,1.2,5.208333333333334
1971-11-09,6.34,1.2,5.283333333333333
1971-11-10,6.38,1.2,5.316666666666666
1971-11-11,6.53,1.2,5.441666666666667
1971-11-12,6.56,1.2,5.466666666666667
1971-11-15,6.44,1.2,5.366666666666667
1971-11-16,6.56,1.2,5.466666666666667
1971-11-17,6.44,1.2,5.366666666666667
1971-11-18,6.41,1.2,5.341666666666667
1971-11-19,6.44,1.2,5.366666666666667
1971-11-22,6.41,1.2,5.341666666666667
1971-11-23,6.31,1.2,5.258333333333333
1971-11-24,6.28,1.2,5.233333333333333
1971-11-26,6.31,1.2,5.258333333333333
1971-11-29,6.31,1.2,5.258333333333333
1971-11-30,6.31,1.2,5.258333333333333
1971-12-01,6.31,1.2,5.258333333333333
1971-12-02,6.31,1.2,5.258333333333333
1971-12-03,6.34,1.2,5.283333333333333
1971-12-06,6.28,1.2,5.233333333333333
1971-12-07,6.28,1.2,5.233333333333333
1971-12-08,6.28,1.2,5.233333333333333
1971-12-09,6.28,1.2,5.233333333333333
1971-12-10,6.34,1.2,5.283333333333333
1971-12-13,6.34,1.2,5.283333333333333
1971-12-14,6.31,1.2,5.258333333333333
1971-12-15,6.25,1.2,5.208333333333334
1971-12-16,6.25,1.2,5.208333333333334
1971-12-17,6.34,1.2,5.283333333333333
1971-12-20,6.34,1.2,5.283333333333333
1971-12-21,6.34,1.2,5.283333333333333
1971-12-22,6.31,1.2,5.258333333333333
1971-12-23,6.28,1.2,5.233333333333333
1971-12-27,6.34,1.2,5.283333333333333
1971-12-28,6.38,1.2,5.316666666666666
1971-12-29,6.41,1.2,5.341666666666667
1971-12-30,6.47,1.2,5.391666666666667
1971-12-31,6.47,1.2,5.391666666666667
1972-01-03,6.5,1.2,5.416666666666667
1972-01-04,6.59,1.2,5.491666666666667
1972-01-05,6.69,1.2,5.575
1972-01-06,6.69,1.2,5.575
1972-01-07,6.66,1.2,5.550000000000001
1972-01-10,6.75,1.2,5.625
1972-01-11,6.78,1.2,5.65
1972-01-12,6.81,1.2,5.675
1972-01-13,6.78,1.2,5.65
1972-01-14,6.78,1.2,5.65
1972-01-17,6.81,1.2,5.675
1972-01-18,6.84,1.2,5.7
1972-01-19,6.84,1.2,5.7
1972-01-20,6.84,1.2,5.7
1972-01-21,6.81,1.2,5.675
1972-01-24,6.72,1.2,5.6
1972-01-25,6.72,1.2,5.6
1972-01-26,6.72,1.2,5.6
1972-01-27,6.78,1.2,5.65
1972-01-28,6.88,1.2,5.733333333333333
1972-01-31,6.66,1.2,5.550000000000001
1972-02-01,6.56,1.2,5.466666666666667
1972-02-02,6.53,1.2,5.441666666666667
1972-02-03,6.59,1.2,5.491666666666667
1972-02-04,6.56,1.2,5.466666666666667
1972-02-07,6.5,1.2,5.416666666666667
1972-02-08,6.5,1.2,5.416666666666667
1972-02-09,6.5,1.2,5.416666666666667
1972-02-10,6.41,1.2,5.341666666666667
1972-02-11,6.41,1.2,5.341666666666667
1972-02-14,6.41,1.2,5.341666666666667
1972-02-15,6.44,1.2,5.366666666666667
1972-02-16,6.41,1.2,5.341666666666667
1972-02-17,6.44,1.2,5.366666666666667
1972-02-18,6.5,1.2,5.416666666666667
1972-02-22,6.53,1.2,5.441666666666667
1972-02-23,6.47,1.2,5.391666666666667
1972-02-24,6.44,1.2,5.366666666666667
1972-02-25,6.53,1.2,5.441666666666667
1972-02-28,6.53,1.2,5.441666666666667
1972-02-29,6.53,1.2,5.441666666666667
1972-03-01,6.53,1.2,5.441666666666667
1972-03-02,6.47,1.2,5.391666666666667
1972-03-03,6.47,1.2,5.391666666666667
1972-03-06,6.53,1.2,5.441666666666667
1972-03-07,6.53,1.2,5.441666666666667
1972-03-08,6.5,1.2,5.416666666666667
1972-03-09,6.5,1.2,5.416666666666667
1972-03-10,6.47,1.2,5.391666666666667
1972-03-13,6.47,1.2,5.391666666666667
1972-03-14,6.44,1.2,5.366666666666667
1972-03-15,6.47,1.2,5.391666666666667
1972-03-16,6.47,1.2,5.391666666666667
1972-03-17,6.5,1.2,5.416666666666667
1972-03-20,6.5,1.2,5.416666666666667
1972-03-21,6.53,1.2,5.441666666666667
1972-03-22,6.44,1.2,5.366666666666667
1972-03-23,6.5,1.2,5.416666666666667
1972-03-24,6.38,1.2,5.316666666666666
1972-03-27,6.38,1.2,5.316666666666666
1972-03-28,6.38,1.2,5.316666666666666
1972-03-29,6.41,1.2,5.341666666666667
1972-03-30,6.53,1.2,5.441666666666667
1972-04-03,6.5,1.2,5.416666666666667
1972-04-04,6.47,1.2,5.391666666666667
1972-04-05,6.5,1.2,5.416666666666667
1972-04-06,6.44,1.2,5.366666666666667
1972-04-07,6.5,1.2,5.416666666666667
1972-04-10,6.5,1.2,5.416666666666667
1972-04-11,6.44,1.2,5.366666666666667
1972-04-12,6.41,1.2,5.341666666666667
1972-04-13,6.44,1.2,5.366666666666667
1972-04-14,6.44,1.2,5.366666666666667
1972-04-17,6.41,1.2,5.341666666666667
1972-04-18,6.44,1.2,5.366666666666667
1972-04-19,6.41,1.2,5.341666666666667
1972-04-20,6.41,1.2,5.341666666666667
1972-04-21,6.41,1.2,5.341666666666667
1972-04-24,6.41,1.2,5.341666666666667
1972-04-25,6.41,1.2,5.341666666666667
1972-04-26,6.41,1.2,5.341666666666667
1972-04-27,6.44,1.2,5.366666666666667
1972-04-28,6.47,1.2,5.391666666666667
1972-05-01,6.34,1.2,5.283333333333333
1972-05-02,6.28,1.2,5.233333333333333
1972-05-03,6.28,1.2,5.233333333333333
1972-05-04,6.31,1.2,5.258333333333333
1972-05-05,6.28,1.2,5.233333333333333
1972-05-08,6.25,1.2,5.208333333333334
1972-05-09,6.28,1.2,5.233333333333333
1972-05-10,6.25,1.2,5.208333333333334
1972-05-11,6.25,1.2,5.208333333333334
1972-05-12,6.28,1.2,5.233333333333333
1972-05-15,6.28,1.2,5.233333333333333
1972-05-16,6.25,1.2,5.208333333333334
1972-05-17,6.25,1.2,5.208333333333334
1972-05-18,6.22,1.2,5.183333333333334
1972-05-19,6.25,1.2,5.208333333333334
1972-05-22,6.22,1.2,5.183333333333334
1972-05-23,6.19,1.2,5.158333333333334
1972-05-24,6.16,1.2,5.133333333333334
1972-05-25,6.03,1.2,5.025
1972-05-26,6.09,1.2,5.075
1972-05-30,6.06,1.2,5.05
1972-05-31,6.06,1.2,5.05
1972-06-01,6.06,1.2,5.05
1972-06-02,6.06,1.2,5.05
1972-06-05,6.06,1.2,5.05
1972-06-06,6.03,1.2,5.025
1972-06-07,6.09,1.2,5.075
1972-06-08,6.09,1.2,5.075
1972-06-09,6.09,1.2,5.075
1972-06-12,6.13,1.2,5.108333333333333
1972-06-13,6.16,1.2,5.133333333333334
1972-06-14,6.16,1.2,5.133333333333334
1972-06-15,6.19,1.2,5.158333333333334
1972-06-16,6.19,1.2,5.158333333333334
1972-06-19,6.25,1.2,5.208333333333334
1972-06-20,6.25,1.2,5.208333333333334
1972-06-21,6.22,1.2,5.183333333333334
1972-06-22,6.25,1.2,5.208333333333334
1972-06-23,6.28,1.2,5.233333333333333
1972-06-26,6.28,1.2,5.233333333333333
1972-06-27,6.22,1.2,5.183333333333334
1972-06-28,6.25,1.2,5.208333333333334
1972-06-29,6.22,1.2,5.183333333333334
1972-06-30,6.22,1.2,5.183333333333334
1972-07-03,6.25,1.2,5.208333333333334
1972-07-05,6.25,1.2,5.208333333333334
1972-07-06,6.28,1.2,5.233333333333333
1972-07-07,6.28,1.2,5.233333333333333
1972-07-10,6.28,1.2,5.233333333333333
1972-07-11,6.31,1.2,5.258333333333333
1972-07-12,6.28,1.2,5.233333333333333
1972-07-13,6.28,1.2,5.233333333333333
1972-07-14,6.31,1.2,5.258333333333333
1972-07-17,6.31,1.2,5.258333333333333
1972-07-18,6.28,1.2,5.233333333333333
1972-07-19,6.28,1.2,5.233333333333333
1972-07-20,6.25,1.2,5.208333333333334
1972-07-21,6.28,1.2,5.233333333333333
1972-07-24,6.31,1.2,5.258333333333333
1972-07-25,6.34,1.2,5.283333333333333
1972-07-26,6.28,1.2,5.233333333333333
1972-07-27,6.34,1.2,5.283333333333333
1972-07-28,6.34,1.2,5.283333333333333
1972-07-31,6.19,1.2,5.158333333333334
1972-08-01,6.25,1.2,5.208333333333334
1972-08-02,6.22,1.2,5.183333333333334
1972-08-03,6.22,1.2,5.183333333333334
1972-08-04,6.22,1.2,5.183333333333334
1972-08-07,6.25,1.2,5.208333333333334
1972-08-08,6.25,1.2,5.208333333333334
1972-08-09,6.19,1.2,5.158333333333334
1972-08-10,6.22,1.2,5.183333333333334
1972-08-11,6.19,1.2,5.158333333333334
1972-08-14,6.19,1.2,5.158333333333334
1972-08-15,6.22,1.2,5.183333333333334
1972-08-16,6.25,1.2,5.208333333333334
1972-08-17,6.25,1.2,5.208333333333334
1972-08-18,6.19,1.2,5.158333333333334
1972-08-21,6.19,1.2,5.158333333333334
1972-08-22,6.19,1.2,5.158333333333334
1972-08-23,6.22,1.2,5.183333333333334
1972-08-24,6.22,1.2,5.183333333333334
1972-08-25,6.19,1.2,5.158333333333334
1972-08-28,6.22,1.2,5.183333333333334
1972-08-29,6.19,1.2,5.158333333333334
1972-08-30,6.19,1.2,5.158333333333334
1972-08-31,6.22,1.2,5.183333333333334
1972-09-01,6.25,1.2,5.208333333333334
1972-09-05,6.19,1.2,5.158333333333334
1972-09-06,6.22,1.2,5.183333333333334
1972-09-07,6.22,1.2,5.183333333333334
1972-09-08,6.19,1.2,5.158333333333334
1972-09-11,6.22,1.2,5.183333333333334
1972-09-12,6.19,1.2,5.158333333333334
1972-09-13,6.19,1.2,5.158333333333334
1972-09-14,6.19,1.2,5.158333333333334
1972-09-15,6.19,1.2,5.158333333333334
1972-09-18,6.19,1.2,5.158333333333334
1972-09-19,6.16,1.2,5.133333333333334
1972-09-20,6.19,1.2,5.158333333333334
1972-09-21,6.19,1.2,5.158333333333334
1972-09-22,6.22,1.2,5.183333333333334
1972-09-25,6.22,1.2,5.183333333333334
1972-09-26,6.22,1.2,5.183333333333334
1972-09-27,6.19,1.2,5.158333333333334
1972-09-28,6.22,1.2,5.183333333333334
1972-09-29,6.22,1.2,5.183333333333334
1972-10-02,6.22,1.2,5.183333333333334
1972-10-03,6.22,1.2,5.183333333333334
1972-10-04,6.25,1.2,5.208333333333334
1972-10-05,6.19,1.2,5.158333333333334
1972-10-06,6.19,1.2,5.158333333333334
1972-10-09,6.25,1.2,5.208333333333334
1972-10-10,6.19,1.2,5.158333333333334
1972-10-11,6.22,1.2,5.183333333333334
1972-10-12,6.22,1.2,5.183333333333334
1972-10-13,6.25,1.2,5.208333333333334
1972-10-16,6.22,1.2,5.183333333333334
1972-10-17,6.25,1.2,5.208333333333334
1972-10-18,6.22,1.2,5.183333333333334
1972-10-19,6.25,1.2,5.208333333333334
1972-10-20,6.25,1.2,5.208333333333334
1972-10-23,6.28,1.2,5.233333333333333
1972-10-24,6.34,1.2,5.283333333333333
1972-10-25,6.31,1.2,5.258333333333333
1972-10-26,6.34,1.2,5.283333333333333
1972-10-27,6.41,1.2,5.341666666666667
1972-10-30,6.25,1.2,5.208333333333334
1972-10-31,6.22,1.2,5.183333333333334
1972-11-01,6.19,1.2,5.158333333333334
1972-11-02,6.19,1.2,5.158333333333334
1972-11-03,6.25,1.2,5.208333333333334
1972-11-06,6.22,1.2,5.183333333333334
1972-11-08,6.22,1.2,5.183333333333334
1972-11-09,6.22,1.2,5.183333333333334
1972-11-10,6.25,1.2,5.208333333333334
1972-11-13,6.22,1.2,5.183333333333334
1972-11-14,6.22,1.2,5.183333333333334
1972-11-15,6.22,1.2,5.183333333333334
1972-11-16,6.25,1.2,5.208333333333334
