date,EXR,EXR_EPS,PE Ratio
2017-02-24,79.49,0.94,84.56382978723404
2017-02-27,79.51,0.69,115.23188405797103
2017-02-28,79.19,0.69,114.76811594202898
2017-03-01,79.82,0.69,115.68115942028986
2017-03-02,79.42,0.69,115.10144927536233
2017-03-03,79.08,0.69,114.60869565217392
2017-03-06,79.46,0.69,115.15942028985508
2017-03-07,78.99,0.69,114.47826086956522
2017-03-08,78.62,0.69,113.94202898550726
2017-03-09,76.23,0.69,110.47826086956523
2017-03-10,74.74,0.69,108.31884057971014
2017-03-13,73.25,0.69,106.15942028985508
2017-03-14,74.13,0.69,107.43478260869566
2017-03-15,75.5,0.69,109.42028985507247
2017-03-16,74.68,0.69,108.23188405797103
2017-03-17,75.36,0.69,109.21739130434783
2017-03-20,75.37,0.69,109.23188405797103
2017-03-21,75.31,0.69,109.14492753623189
2017-03-22,75.47,0.69,109.3768115942029
2017-03-23,75.5,0.69,109.42028985507247
2017-03-24,75.04,0.69,108.75362318840581
2017-03-27,74.46,0.69,107.91304347826087
2017-03-28,74.76,0.69,108.34782608695654
2017-03-29,74.06,0.69,107.33333333333334
2017-03-30,74.0,0.69,107.24637681159422
2017-03-31,74.39,0.69,107.81159420289856
2017-04-03,75.54,0.69,109.47826086956523
2017-04-04,76.14,0.69,110.34782608695653
2017-04-05,77.38,0.69,112.14492753623189
2017-04-06,77.69,0.69,112.59420289855073
2017-04-07,78.07,0.69,113.14492753623188
2017-04-10,78.78,0.69,114.17391304347827
2017-04-11,78.68,0.69,114.02898550724639
2017-04-12,77.93,0.69,112.94202898550726
2017-04-13,78.1,0.69,113.18840579710145
2017-04-17,80.43,0.69,116.56521739130437
2017-04-18,80.8,0.69,117.10144927536233
2017-04-19,80.47,0.69,116.62318840579711
2017-04-20,80.62,0.69,116.84057971014494
2017-04-21,80.47,0.69,116.62318840579711
2017-04-24,78.94,0.69,114.40579710144928
2017-04-25,78.58,0.69,113.8840579710145
2017-04-26,78.97,0.69,114.44927536231884
2017-04-27,76.05,0.69,110.21739130434783
2017-04-28,75.53,0.69,109.46376811594205
2017-05-01,75.43,0.69,109.31884057971017
2017-05-02,73.54,0.69,106.57971014492756
2017-05-03,72.83,0.69,105.55072463768117
2017-05-04,73.31,0.69,106.24637681159422
2017-05-05,73.39,0.64,114.671875
2017-05-08,73.21,0.64,114.39062499999999
2017-05-09,73.14,0.64,114.28125
2017-05-10,73.15,0.64,114.296875
2017-05-11,72.51,0.64,113.296875
2017-05-12,72.42,0.64,113.15625
2017-05-15,73.25,0.64,114.453125
2017-05-16,71.79,0.64,112.17187500000001
2017-05-17,75.27,0.64,117.60937499999999
2017-05-18,75.9,0.64,118.59375
2017-05-19,76.49,0.64,119.51562499999999
2017-05-22,77.54,0.64,121.15625000000001
2017-05-23,77.88,0.64,121.68749999999999
2017-05-24,78.69,0.64,122.953125
2017-05-25,79.04,0.64,123.50000000000001
2017-05-26,78.0,0.64,121.875
2017-05-30,77.17,0.64,120.578125
2017-05-31,77.47,0.64,121.046875
2017-06-01,75.77,0.64,118.39062499999999
2017-06-02,76.46,0.64,119.46874999999999
2017-06-05,75.68,0.64,118.25000000000001
2017-06-06,74.48,0.64,116.375
2017-06-07,75.83,0.64,118.484375
2017-06-08,75.17,0.64,117.453125
2017-06-09,74.52,0.64,116.43749999999999
2017-06-12,75.45,0.64,117.890625
2017-06-13,75.2,0.64,117.5
2017-06-14,75.4,0.64,117.8125
2017-06-15,76.79,0.64,119.98437500000001
2017-06-16,78.5,0.64,122.65625
2017-06-19,77.92,0.64,121.75
2017-06-20,78.29,0.64,122.32812500000001
2017-06-21,78.09,0.64,122.015625
2017-06-22,77.31,0.64,120.796875
2017-06-23,78.75,0.64,123.046875
2017-06-26,78.76,0.64,123.0625
2017-06-27,78.31,0.64,122.359375
2017-06-28,77.95,0.64,121.796875
2017-06-29,77.53,0.64,121.140625
2017-06-30,78.0,0.64,121.875
2017-07-03,78.49,0.64,122.64062499999999
2017-07-05,77.39,0.64,120.921875
2017-07-06,75.91,0.64,118.60937499999999
2017-07-07,76.53,0.64,119.578125
2017-07-10,74.76,0.64,116.8125
2017-07-11,74.13,0.64,115.82812499999999
2017-07-12,75.43,0.64,117.85937500000001
2017-07-13,75.57,0.64,118.07812499999999
2017-07-14,76.68,0.64,119.81250000000001
2017-07-17,77.4,0.64,120.9375
2017-07-18,77.48,0.64,121.0625
2017-07-19,78.79,0.64,123.10937500000001
2017-07-20,78.23,0.64,122.234375
2017-07-21,78.97,0.64,123.390625
2017-07-24,78.64,0.64,122.875
2017-07-25,79.48,0.64,124.1875
2017-07-26,80.3,0.64,125.46875
2017-07-27,76.5,0.64,119.53125
2017-07-28,77.92,0.64,121.75
2017-07-31,79.5,0.64,124.21875
2017-08-01,79.29,0.64,123.89062500000001
2017-08-02,79.26,0.64,123.84375
2017-08-03,77.22,0.64,120.65625
2017-08-04,77.75,0.73,106.5068493150685
2017-08-07,77.87,0.73,106.67123287671234
2017-08-08,77.0,0.73,105.47945205479452
2017-08-09,76.59,0.73,104.91780821917808
2017-08-10,76.23,0.73,104.42465753424658
2017-08-11,76.31,0.73,104.53424657534246
2017-08-14,76.87,0.73,105.3013698630137
2017-08-15,76.6,0.73,104.93150684931506
2017-08-16,75.87,0.73,103.93150684931507
2017-08-17,76.19,0.73,104.36986301369863
2017-08-18,74.74,0.73,102.3835616438356
2017-08-21,75.52,0.73,103.45205479452055
2017-08-22,75.82,0.73,103.86301369863013
2017-08-23,77.66,0.73,106.38356164383562
2017-08-24,77.53,0.73,106.2054794520548
2017-08-25,76.9,0.73,105.34246575342466
2017-08-28,77.27,0.73,105.84931506849314
2017-08-29,78.08,0.73,106.95890410958904
2017-08-30,77.59,0.73,106.28767123287672
2017-08-31,77.63,0.73,106.34246575342465
2017-09-01,77.78,0.73,106.54794520547945
2017-09-05,78.4,0.73,107.39726027397262
2017-09-06,79.39,0.73,108.75342465753425
2017-09-07,81.24,0.73,111.2876712328767
2017-09-08,82.25,0.73,112.67123287671234
2017-09-11,79.73,0.73,109.21917808219179
2017-09-12,77.47,0.73,106.12328767123287
2017-09-13,77.68,0.73,106.4109589041096
2017-09-14,78.37,0.73,107.35616438356165
2017-09-15,79.07,0.73,108.31506849315068
2017-09-18,79.4,0.73,108.76712328767124
2017-09-19,79.44,0.73,108.82191780821918
2017-09-20,79.46,0.73,108.84931506849314
2017-09-21,79.34,0.73,108.68493150684932
2017-09-22,78.89,0.73,108.06849315068493
2017-09-25,79.69,0.73,109.16438356164383
2017-09-26,79.37,0.73,108.72602739726028
2017-09-27,78.04,0.73,106.90410958904111
2017-09-28,79.08,0.73,108.32876712328768
2017-09-29,79.92,0.73,109.47945205479452
2017-10-02,79.6,0.73,109.04109589041096
2017-10-03,79.02,0.73,108.24657534246575
2017-10-04,79.6,0.73,109.04109589041096
2017-10-05,80.46,0.73,110.21917808219177
2017-10-06,80.38,0.73,110.10958904109589
2017-10-09,80.02,0.73,109.61643835616438
2017-10-10,80.2,0.73,109.86301369863014
2017-10-11,80.57,0.73,110.36986301369862
2017-10-12,81.61,0.73,111.79452054794521
2017-10-13,82.71,0.73,113.30136986301369
2017-10-16,81.87,0.73,112.15068493150686
2017-10-17,82.19,0.73,112.58904109589041
2017-10-18,81.92,0.73,112.21917808219179
2017-10-19,81.7,0.73,111.91780821917808
2017-10-20,81.77,0.73,112.01369863013699
2017-10-23,81.87,0.73,112.15068493150686
2017-10-24,80.41,0.73,110.15068493150685
2017-10-25,80.65,0.73,110.47945205479454
2017-10-26,78.7,0.73,107.8082191780822
2017-10-27,80.3,0.73,110.0
2017-10-30,81.09,0.73,111.08219178082193
2017-10-31,81.59,0.73,111.76712328767124
2017-11-01,81.6,0.73,111.78082191780821
2017-11-02,83.12,0.73,113.86301369863014
2017-11-03,85.04,0.74,114.91891891891893
2017-11-06,86.02,0.74,116.24324324324324
2017-11-07,85.68,0.74,115.78378378378379
2017-11-08,86.01,0.74,116.22972972972974
2017-11-09,85.45,0.74,115.47297297297298
2017-11-10,86.0,0.74,116.21621621621622
2017-11-13,86.87,0.74,117.3918918918919
2017-11-14,86.34,0.74,116.67567567567568
2017-11-15,85.67,0.74,115.77027027027027
2017-11-16,87.2,0.74,117.83783783783784
2017-11-17,87.2,0.74,117.83783783783784
2017-11-20,87.35,0.74,118.04054054054053
2017-11-21,87.66,0.74,118.45945945945945
2017-11-22,87.42,0.74,118.13513513513514
2017-11-24,87.38,0.74,118.08108108108108
2017-11-27,87.4,0.74,118.10810810810811
2017-11-28,85.21,0.74,115.14864864864865
2017-11-29,85.06,0.74,114.94594594594595
2017-11-30,85.36,0.74,115.35135135135135
2017-12-01,85.2,0.74,115.13513513513514
2017-12-04,84.85,0.74,114.66216216216216
2017-12-05,84.87,0.74,114.6891891891892
2017-12-06,85.44,0.74,115.45945945945945
2017-12-07,85.25,0.74,115.20270270270271
2017-12-08,86.28,0.74,116.5945945945946
2017-12-11,87.82,0.74,118.67567567567566
2017-12-12,87.86,0.74,118.72972972972973
2017-12-13,87.6,0.74,118.37837837837837
2017-12-14,86.6,0.74,117.02702702702702
2017-12-15,87.56,0.74,118.32432432432432
2017-12-18,87.58,0.74,118.35135135135135
2017-12-19,86.2,0.74,116.4864864864865
2017-12-20,85.66,0.74,115.75675675675676
2017-12-21,85.17,0.74,115.0945945945946
2017-12-22,86.12,0.74,116.37837837837839
2017-12-26,86.8,0.74,117.29729729729729
2017-12-27,87.41,0.74,118.12162162162161
2017-12-28,87.76,0.74,118.5945945945946
2017-12-29,87.45,0.74,118.17567567567568
2018-01-02,85.68,0.74,115.78378378378379
2018-01-03,85.86,0.74,116.02702702702703
2018-01-04,84.3,0.74,113.91891891891892
2018-01-05,83.9,0.74,113.37837837837839
2018-01-08,85.17,0.74,115.0945945945946
2018-01-09,83.11,0.74,112.3108108108108
2018-01-10,82.36,0.74,111.29729729729729
2018-01-11,82.25,0.74,111.14864864864865
2018-01-12,82.25,0.74,111.14864864864865
2018-01-16,82.71,0.74,111.77027027027026
2018-01-17,83.46,0.74,112.78378378378378
2018-01-18,82.7,0.74,111.75675675675676
2018-01-19,83.64,0.74,113.02702702702703
2018-01-22,85.15,0.74,115.06756756756758
2018-01-23,86.72,0.74,117.1891891891892
2018-01-24,85.54,0.74,115.59459459459461
2018-01-25,85.0,0.74,114.86486486486487
2018-01-26,84.21,0.74,113.79729729729729
2018-01-29,82.79,0.74,111.87837837837839
2018-01-30,82.91,0.74,112.04054054054053
2018-01-31,83.48,0.74,112.81081081081082
2018-02-01,82.06,0.74,110.8918918918919
2018-02-02,81.84,0.74,110.5945945945946
2018-02-05,79.87,0.74,107.93243243243244
2018-02-06,79.73,0.74,107.74324324324326
2018-02-07,80.42,0.74,108.67567567567568
2018-02-08,77.56,0.74,104.81081081081082
2018-02-09,80.39,0.74,108.63513513513514
2018-02-12,80.8,0.74,109.1891891891892
2018-02-13,82.58,0.74,111.5945945945946
2018-02-14,81.14,0.74,109.64864864864865
2018-02-15,82.51,0.74,111.50000000000001
2018-02-16,82.2,0.74,111.08108108108108
2018-02-20,80.75,0.74,109.12162162162163
2018-02-21,81.5,0.74,110.13513513513513
2018-02-22,84.43,0.74,114.09459459459461
2018-02-23,86.6,0.74,117.02702702702702
2018-02-26,86.66,0.74,117.1081081081081
2018-02-27,84.88,0.74,114.7027027027027
2018-02-28,85.05,0.74,114.93243243243244
2018-03-01,85.86,0.75,114.48
2018-03-02,85.05,0.75,113.39999999999999
2018-03-05,86.22,0.75,114.96
2018-03-06,86.25,0.75,115.0
2018-03-07,86.19,0.75,114.92
2018-03-08,87.05,0.75,116.06666666666666
2018-03-09,88.19,0.75,117.58666666666666
2018-03-12,87.56,0.75,116.74666666666667
2018-03-13,87.91,0.75,117.21333333333332
2018-03-14,86.16,0.75,114.88
2018-03-15,86.23,0.75,114.97333333333334
2018-03-16,85.98,0.75,114.64
2018-03-19,85.1,0.75,113.46666666666665
2018-03-20,85.52,0.75,114.02666666666666
2018-03-21,85.19,0.75,113.58666666666666
2018-03-22,84.31,0.75,112.41333333333334
2018-03-23,82.98,0.75,110.64
2018-03-26,84.36,0.75,112.48
2018-03-27,85.55,0.75,114.06666666666666
2018-03-28,87.36,0.75,116.48
2018-03-29,87.36,0.75,116.48
2018-04-02,85.76,0.75,114.34666666666668
2018-04-03,86.46,0.75,115.27999999999999
2018-04-04,87.7,0.75,116.93333333333334
2018-04-05,87.78,0.75,117.04
2018-04-06,86.82,0.75,115.75999999999999
2018-04-09,86.87,0.75,115.82666666666667
2018-04-10,87.58,0.75,116.77333333333333
2018-04-11,87.48,0.75,116.64
2018-04-12,85.49,0.75,113.98666666666666
2018-04-13,87.08,0.75,116.10666666666667
2018-04-16,87.35,0.75,116.46666666666665
2018-04-17,89.13,0.75,118.83999999999999
2018-04-18,89.56,0.75,119.41333333333334
2018-04-19,87.4,0.75,116.53333333333335
2018-04-20,86.09,0.75,114.78666666666668
2018-04-23,85.91,0.75,114.54666666666667
2018-04-24,86.7,0.75,115.60000000000001
2018-04-25,86.28,0.75,115.04
2018-04-26,88.47,0.75,117.96
2018-04-27,89.77,0.75,119.69333333333333
2018-04-30,89.59,0.75,119.45333333333333
2018-05-01,90.41,0.75,120.54666666666667
2018-05-02,89.56,0.75,119.41333333333334
2018-05-03,91.74,0.75,122.32
2018-05-04,92.19,0.75,122.92
2018-05-07,93.44,0.75,124.58666666666666
2018-05-08,93.53,0.75,124.70666666666666
2018-05-09,94.31,0.7,134.72857142857143
2018-05-10,95.16,0.7,135.94285714285715
2018-05-11,95.25,0.7,136.07142857142858
2018-05-14,94.34,0.7,134.77142857142857
2018-05-15,92.52,0.7,132.17142857142858
2018-05-16,92.19,0.7,131.70000000000002
2018-05-17,92.02,0.7,131.45714285714286
2018-05-18,91.98,0.7,131.4
2018-05-21,92.98,0.7,132.82857142857145
2018-05-22,92.58,0.7,132.25714285714287
2018-05-23,93.74,0.7,133.9142857142857
2018-05-24,95.1,0.7,135.85714285714286
2018-05-25,95.15,0.7,135.92857142857144
2018-05-29,95.65,0.7,136.64285714285717
2018-05-30,96.94,0.7,138.4857142857143
2018-05-31,96.25,0.7,137.5
2018-06-01,96.61,0.7,138.01428571428573
2018-06-04,98.83,0.7,141.18571428571428
2018-06-05,97.67,0.7,139.52857142857144
2018-06-06,97.49,0.7,139.27142857142857
2018-06-07,97.73,0.7,139.61428571428573
2018-06-08,98.02,0.7,140.02857142857144
2018-06-11,97.86,0.7,139.8
2018-06-12,98.43,0.7,140.61428571428573
2018-06-13,96.96,0.7,138.5142857142857
2018-06-14,97.53,0.7,139.32857142857145
2018-06-15,96.71,0.7,138.15714285714284
2018-06-18,97.18,0.7,138.82857142857145
2018-06-19,97.34,0.7,139.05714285714288
2018-06-20,98.2,0.7,140.2857142857143
2018-06-21,99.69,0.7,142.4142857142857
2018-06-22,99.27,0.7,141.81428571428572
2018-06-25,100.01,0.7,142.8714285714286
2018-06-26,100.96,0.7,144.22857142857143
2018-06-27,99.65,0.7,142.35714285714286
2018-06-28,100.1,0.7,143.0
2018-06-29,99.81,0.7,142.5857142857143
2018-07-02,98.85,0.7,141.21428571428572
2018-07-03,99.28,0.7,141.82857142857145
2018-07-05,100.67,0.7,143.81428571428572
2018-07-06,100.76,0.7,143.94285714285715
2018-07-09,99.31,0.7,141.8714285714286
2018-07-10,99.23,0.7,141.75714285714287
2018-07-11,98.89,0.7,141.27142857142857
2018-07-12,98.66,0.7,140.94285714285715
2018-07-13,96.81,0.7,138.3
2018-07-16,96.71,0.7,138.15714285714284
2018-07-17,94.68,0.7,135.25714285714287
2018-07-18,94.39,0.7,134.84285714285716
2018-07-19,95.12,0.7,135.8857142857143
2018-07-20,94.57,0.7,135.1
2018-07-23,93.98,0.7,134.25714285714287
2018-07-24,93.61,0.7,133.72857142857143
2018-07-25,94.25,0.7,134.64285714285714
2018-07-26,94.7,0.7,135.2857142857143
2018-07-27,92.9,0.7,132.71428571428572
2018-07-30,93.51,0.7,133.5857142857143
2018-07-31,93.97,0.7,134.24285714285716
2018-08-01,92.63,0.7,132.32857142857142
2018-08-02,90.95,0.7,129.92857142857144
2018-08-03,92.2,0.7,131.71428571428572
2018-08-06,93.42,0.7,133.45714285714286
2018-08-07,93.65,0.7,133.7857142857143
2018-08-08,93.58,0.7,133.68571428571428
2018-08-09,93.3,0.67,139.25373134328356
2018-08-10,92.9,0.67,138.65671641791045
2018-08-13,92.8,0.67,138.50746268656715
2018-08-14,92.56,0.67,138.14925373134326
2018-08-15,92.95,0.67,138.73134328358208
2018-08-16,94.27,0.67,140.7014925373134
2018-08-17,95.18,0.67,142.05970149253733
2018-08-20,94.89,0.67,141.62686567164178
2018-08-21,93.65,0.67,139.77611940298507
2018-08-22,91.67,0.67,136.82089552238804
2018-08-23,91.51,0.67,136.5820895522388
2018-08-24,92.53,0.67,138.1044776119403
2018-08-27,91.64,0.67,136.77611940298507
2018-08-28,92.37,0.67,137.86567164179104
2018-08-29,92.05,0.67,137.38805970149252
2018-08-30,91.84,0.67,137.07462686567163
2018-08-31,92.21,0.67,137.62686567164178
2018-09-04,91.9,0.67,137.16417910447763
2018-09-05,92.38,0.67,137.88059701492537
2018-09-06,92.71,0.67,138.3731343283582
2018-09-07,90.13,0.67,134.52238805970148
2018-09-10,90.91,0.67,135.68656716417908
2018-09-11,90.35,0.67,134.8507462686567
2018-09-12,90.37,0.67,134.88059701492537
2018-09-13,90.03,0.67,134.3731343283582
2018-09-14,88.41,0.67,131.955223880597
2018-09-17,89.32,0.67,133.3134328358209
2018-09-18,87.92,0.67,131.22388059701493
2018-09-19,86.84,0.67,129.61194029850745
2018-09-20,87.38,0.67,130.4179104477612
2018-09-21,87.69,0.67,130.88059701492537
2018-09-24,87.03,0.67,129.8955223880597
2018-09-25,86.9,0.67,129.70149253731344
2018-09-26,86.43,0.67,129.0
2018-09-27,85.53,0.67,127.65671641791045
2018-09-28,86.64,0.67,129.3134328358209
2018-10-01,85.74,0.67,127.97014925373132
2018-10-02,85.81,0.67,128.07462686567163
2018-10-03,85.0,0.67,126.86567164179104
2018-10-04,84.81,0.67,126.5820895522388
2018-10-05,85.31,0.67,127.32835820895522
2018-10-08,86.04,0.67,128.4179104477612
2018-10-09,87.1,0.67,129.99999999999997
2018-10-10,86.32,0.67,128.83582089552237
2018-10-11,84.61,0.67,126.28358208955223
2018-10-12,84.86,0.67,126.65671641791045
2018-10-15,85.53,0.67,127.65671641791045
2018-10-16,86.75,0.67,129.4776119402985
2018-10-17,86.06,0.67,128.44776119402985
2018-10-18,86.37,0.67,128.91044776119404
2018-10-19,87.18,0.67,130.11940298507463
2018-10-22,85.93,0.67,128.2537313432836
2018-10-23,86.44,0.67,129.0149253731343
2018-10-24,87.74,0.67,130.955223880597
2018-10-25,88.27,0.67,131.7462686567164
2018-10-26,87.69,0.67,130.88059701492537
2018-10-29,90.6,0.67,135.2238805970149
2018-10-30,90.97,0.67,135.77611940298507
2018-10-31,90.06,0.67,134.4179104477612
2018-11-01,90.38,0.67,134.89552238805967
2018-11-02,87.22,0.67,130.17910447761193
2018-11-05,88.87,0.67,132.6417910447761
2018-11-06,88.7,0.74466,119.11476378481456
2018-11-07,89.53,0.74466,120.22936642225983
2018-11-08,90.28,0.74466,121.23653748019231
2018-11-09,90.75,0.74466,121.86769800983
2018-11-12,91.38,0.74466,122.71372169849327
2018-11-13,91.78,0.74466,123.25087959605726
2018-11-14,93.0,0.74466,124.88921118362742
2018-11-15,92.86,0.74466,124.70120591948003
2018-11-16,94.94,0.74466,127.49442698681277
2018-11-19,95.4,0.74466,128.11215856901137
2018-11-20,94.5,0.74466,126.90355329949239
2018-11-21,92.89,0.74466,124.74149276179733
2018-11-23,93.09,0.74466,125.01007171057933
2018-11-26,92.62,0.74466,124.37891118094164
2018-11-27,93.24,0.74466,125.21150592216581
2018-11-28,93.79,0.74466,125.95009803131632
2018-11-29,94.39,0.74466,126.7558348776623
2018-11-30,95.98,0.74466,128.89103752047916
2018-12-03,97.01,0.74466,130.27421910670643
2018-12-04,96.9,0.74466,130.12650068487633
2018-12-06,99.82,0.74466,134.04775333709344
2018-12-07,98.7,0.74466,132.54371122391427
2018-12-10,97.68,0.74466,131.17395858512612
2018-12-11,98.31,0.74466,132.0199822737894
2018-12-12,97.3,0.74466,130.66365858244032
2018-12-13,97.4,0.74466,130.7979480568313
2018-12-14,97.32,0.74466,130.6905164773185
2018-12-17,93.2,0.74466,125.15779013240943
2018-12-18,93.71,0.74466,125.8426664518035
2018-12-19,93.78,0.74466,125.9366690838772
2018-12-20,93.04,0.74466,124.94292697338383
2018-12-21,92.58,0.74466,124.32519539118523
2018-12-24,88.6,0.74466,118.98047431042355
2018-12-26,90.31,0.74466,121.27682432250961
2018-12-27,90.7,0.74466,121.8005532726345
2018-12-28,89.96,0.74466,120.8068111621411
2018-12-31,90.48,0.74466,121.5051164289743
2019-01-02,87.44,0.74466,117.42271640748798
2019-01-03,88.46,0.74466,118.79246904627615
2019-01-04,87.84,0.74466,117.95987430505198
2019-01-07,87.7,0.74466,117.77186904090458
2019-01-08,89.09,0.74466,119.63849273493945
2019-01-09,88.51,0.74466,118.85961378347166
2019-01-10,89.97,0.74466,120.82024010958021
2019-01-11,89.73,0.74466,120.49794537104182
2019-01-14,90.03,0.74466,120.90081379421481
2019-01-15,91.58,0.74466,122.98230064727527
2019-01-16,92.01,0.74466,123.55974538715657
2019-01-17,92.14,0.74466,123.73432170386485
2019-01-18,92.33,0.74466,123.98947170520775
2019-01-22,92.35,0.74466,124.01632960008594
2019-01-23,92.13,0.74466,123.72089275642574
2019-01-24,92.03,0.74466,123.58660328203476
2019-01-25,93.15,0.74466,125.09064539521393
2019-01-28,94.77,0.74466,127.26613488034808
2019-01-29,96.55,0.74466,129.65648752450784
2019-01-30,97.53,0.74466,130.9725243735396
2019-01-31,98.61,0.74466,132.42285069696237
2019-02-01,97.62,0.74466,131.09338490049151
2019-02-04,98.01,0.74466,131.6171138506164
2019-02-05,98.03,0.74466,131.64397174549458
2019-02-06,98.25,0.74466,131.9394085891548
2019-02-07,99.6,0.74466,133.75231649343323
2019-02-08,100.38,0.74466,134.799774393683
2019-02-11,99.96,0.74466,134.23575860124083
2019-02-12,99.0,0.74466,132.94657964708728
2019-02-13,99.32,0.74466,133.37630596513844
2019-02-14,98.98,0.74466,132.91972175220906
2019-02-15,99.72,0.74466,133.91346386270243
2019-02-19,99.11,0.74466,133.09429806891737
2019-02-20,96.0,0.74466,128.91789541535735
2019-02-21,92.28,0.74466,123.92232696801226
2019-02-22,94.56,0.74466,126.98412698412699
2019-02-25,93.48,0.74466,125.53380066070422
2019-02-26,93.49,0.75821,123.30357025098586
2019-02-27,94.36,0.75821,124.45100961475052
2019-02-28,95.94,0.75821,126.53486501101277
2019-03-01,95.58,0.75821,126.06006251566188
2019-03-04,96.3,0.75821,127.00966750636366
2019-03-05,97.8,0.75821,128.98801123699238
2019-03-06,97.25,0.75821,128.26261853576185
2019-03-07,96.93,0.75821,127.84057187322773
2019-03-08,97.06,0.75821,128.0120283298822
2019-03-11,98.89,0.75821,130.42560768124926
2019-03-12,99.64,0.75821,131.4147795465636
2019-03-13,100.15,0.75821,132.08741641497738
2019-03-14,100.05,0.75821,131.95552683293545
2019-03-15,99.78,0.75821,131.5994249614223
2019-03-18,99.15,0.75821,130.76852059455823
2019-03-19,98.93,0.75821,130.47836351406602
2019-03-20,99.27,0.75821,130.92678809300853
2019-03-21,100.66,0.75821,132.76005328339113
2019-03-22,100.61,0.75821,132.6941084923702
2019-03-25,101.34,0.75821,133.65690244127615
2019-03-26,101.79,0.75821,134.25040556046477
2019-03-27,101.15,0.75821,133.4063122353965
2019-03-28,102.76,0.75821,135.52973450627135
2019-03-29,101.91,0.75821,134.40867305891507
2019-04-01,101.18,0.75821,133.4458791100091
2019-04-02,102.09,0.75821,134.64607430659052
2019-04-03,102.19,0.75821,134.77796388863243
2019-04-04,100.92,0.75821,133.10296619670012
2019-04-05,101.64,0.75821,134.0525711874019
2019-04-08,100.13,0.75821,132.061038498569
2019-04-09,100.99,0.75821,133.19528890412946
2019-04-10,101.99,0.75821,134.51418472454858
2019-04-11,101.6,0.75821,133.99981535458514
2019-04-12,102.19,0.75821,134.77796388863243
2019-04-15,101.68,0.75821,134.10532702021868
2019-04-16,100.03,0.75821,131.92914891652708
2019-04-17,99.79,0.75821,131.61261391962648
2019-04-18,100.7,0.75821,132.81280911620792
2019-04-22,99.24,0.75821,130.88722121839595
2019-04-23,100.09,0.75821,132.00828266575223
2019-04-24,101.81,0.75821,134.27678347687316
2019-04-25,102.04,0.75821,134.58012951556955
2019-04-26,103.56,0.75821,136.58485116260667
2019-04-29,102.65,0.75821,135.38465596602524
2019-04-30,103.69,0.75821,136.75630761926115
2019-05-01,105.99,0.75821,139.78976800622516
2019-05-02,106.46,0.75821,140.40964904182218
2019-05-03,106.28,0.75821,140.17224779414673
2019-05-06,106.25,0.75821,140.13268091953415
2019-05-07,104.16,0.74064,140.6351263771873
2019-05-08,103.43,0.74064,139.64949233095703
2019-05-09,103.79,0.74064,140.1355584359473
2019-05-10,105.88,0.74064,142.95744221214085
2019-05-13,107.62,0.74064,145.30676171959388
2019-05-14,106.63,0.74064,143.9700799308706
2019-05-15,106.53,0.74064,143.8350615683733
2019-05-16,106.25,0.74064,143.45701015338088
2019-05-17,105.99,0.74064,143.10596241088788
2019-05-20,105.87,0.74064,142.94394037589115
2019-05-21,106.51,0.74064,143.80805789587384
2019-05-22,106.25,0.74064,143.45701015338088
2019-05-23,106.69,0.74064,144.051090948369
2019-05-24,106.98,0.74064,144.44264419961115
2019-05-28,105.3,0.74064,142.1743357096565
2019-05-29,104.77,0.74064,141.45873838842084
2019-05-30,105.66,0.74064,142.6604018146468
2019-05-31,107.16,0.74064,144.6856772521063
2019-06-03,107.05,0.74064,144.53715705335927
2019-06-04,106.37,0.74064,143.61903218837764
2019-06-05,109.73,0.74064,148.15564916828689
2019-06-06,108.91,0.74064,147.04849859580904
2019-06-07,109.48,0.74064,147.81810326204365
2019-06-10,109.12,0.74064,147.33203715705338
2019-06-11,109.11,0.74064,147.31853532080365
2019-06-12,108.83,0.74064,146.9404839058112
2019-06-13,108.05,0.74064,145.88734067833227
2019-06-14,108.06,0.74064,145.900842514582
2019-06-17,108.76,0.74064,146.8459710520631
2019-06-18,108.35,0.74064,146.29239576582415
2019-06-19,109.09,0.74064,147.2915316483042
2019-06-20,109.08,0.74064,147.27802981205446
2019-06-21,107.74,0.74064,145.46878375459062
2019-06-24,107.23,0.74064,144.78019010585442
2019-06-25,106.39,0.74064,143.64603586087708
2019-06-26,105.06,0.74064,141.850291639663
2019-06-27,105.61,0.74064,142.59289263339815
2019-06-28,106.1,0.74064,143.25448260963492
2019-07-01,105.71,0.74064,142.72791099589543
2019-07-02,107.31,0.74064,144.88820479585223
2019-07-03,108.5,0.74064,146.4949233095701
2019-07-05,108.5,0.74064,146.4949233095701
2019-07-08,109.42,0.74064,147.73709224454527
2019-07-09,110.56,0.74064,149.2763015770145
2019-07-10,111.44,0.74064,150.46446316699073
2019-07-11,110.6,0.74064,149.3303089220134
2019-07-12,110.86,0.74064,149.68135666450638
2019-07-15,111.99,0.74064,151.20706416072585
2019-07-16,111.4,0.74064,150.4104558219918
2019-07-17,111.34,0.74064,150.32944480449342
2019-07-18,111.09,0.74064,149.99189889825018
2019-07-19,108.69,0.74064,146.75145819831496
2019-07-22,108.69,0.74064,146.75145819831496
2019-07-23,110.0,0.74064,148.5201987470296
2019-07-24,109.82,0.74064,148.27716569453446
2019-07-25,109.95,0.74064,148.45268956578096
2019-07-26,110.26,0.74064,148.87124648952258
2019-07-29,111.41,0.74064,150.42395765824153
