date,AMT,AMT_EPS,PE Ratio
2005-08-08,22.2,-0.1,-221.99999999999997
2005-08-09,22.43,-0.1,-224.29999999999998
2005-08-10,22.75,-0.1,-227.5
2005-08-11,23.1,-0.1,-231.0
2005-08-12,22.43,-0.1,-224.29999999999998
2005-08-15,22.55,-0.1,-225.5
2005-08-16,22.68,-0.1,-226.79999999999998
2005-08-17,22.71,-0.1,-227.1
2005-08-18,22.75,-0.1,-227.5
2005-08-19,23.0,-0.1,-230.0
2005-08-22,23.24,-0.1,-232.39999999999998
2005-08-23,23.39,-0.1,-233.9
2005-08-24,23.51,-0.1,-235.1
2005-08-25,23.54,-0.1,-235.39999999999998
2005-08-26,23.46,-0.1,-234.6
2005-08-29,23.52,-0.1,-235.2
2005-08-30,23.68,-0.1,-236.79999999999998
2005-08-31,23.84,-0.1,-238.39999999999998
2005-09-01,24.09,-0.1,-240.89999999999998
2005-09-02,23.67,-0.1,-236.70000000000002
2005-09-06,23.9,-0.1,-238.99999999999997
2005-09-07,24.21,-0.1,-242.1
2005-09-08,24.68,-0.1,-246.79999999999998
2005-09-09,24.79,-0.1,-247.89999999999998
2005-09-12,24.64,-0.1,-246.4
2005-09-13,24.99,-0.1,-249.89999999999998
2005-09-14,24.53,-0.1,-245.3
2005-09-15,24.82,-0.1,-248.2
2005-09-16,24.94,-0.1,-249.4
2005-09-19,24.65,-0.1,-246.49999999999997
2005-09-20,24.06,-0.1,-240.59999999999997
2005-09-21,23.6,-0.1,-236.0
2005-09-22,23.54,-0.1,-235.39999999999998
2005-09-23,23.82,-0.1,-238.2
2005-09-26,24.15,-0.1,-241.49999999999997
2005-09-27,24.21,-0.1,-242.1
2005-09-28,24.27,-0.1,-242.7
2005-09-29,24.73,-0.1,-247.29999999999998
2005-09-30,24.95,-0.1,-249.49999999999997
2005-10-03,24.8,-0.1,-248.0
2005-10-04,24.68,-0.1,-246.79999999999998
2005-10-05,24.06,-0.1,-240.59999999999997
2005-10-06,24.0,-0.1,-240.0
2005-10-07,24.16,-0.1,-241.6
2005-10-10,23.68,-0.1,-236.79999999999998
2005-10-11,23.35,-0.1,-233.5
2005-10-12,23.23,-0.1,-232.29999999999998
2005-10-13,23.24,-0.1,-232.39999999999998
2005-10-14,23.57,-0.1,-235.7
2005-10-17,23.6,-0.1,-236.0
2005-10-18,23.08,-0.1,-230.79999999999998
2005-10-19,23.38,-0.1,-233.79999999999998
2005-10-20,23.03,-0.1,-230.3
2005-10-21,23.38,-0.1,-233.79999999999998
2005-10-24,23.78,-0.1,-237.8
2005-10-25,23.69,-0.1,-236.9
2005-10-26,22.97,-0.1,-229.7
2005-10-27,23.0,-0.1,-230.0
2005-10-28,23.43,-0.1,-234.29999999999998
2005-10-31,23.85,-0.1,-238.5
2005-11-01,24.86,-0.1,-248.6
2005-11-02,25.22,-0.1,-252.2
2005-11-03,25.26,-0.1,-252.6
2005-11-04,25.09,-0.1,-250.89999999999998
2005-11-07,24.87,-0.1,-248.7
2005-11-08,25.43,-0.1,-254.29999999999998
2005-11-09,25.9,-0.02,-1295.0
2005-11-10,25.99,-0.02,-1299.5
2005-11-11,26.36,-0.02,-1318.0
2005-11-14,26.12,-0.02,-1306.0
2005-11-15,25.5,-0.02,-1275.0
2005-11-16,25.31,-0.02,-1265.5
2005-11-17,25.9,-0.02,-1295.0
2005-11-18,25.84,-0.02,-1292.0
2005-11-21,26.17,-0.02,-1308.5
2005-11-22,26.4,-0.02,-1320.0
2005-11-23,26.28,-0.02,-1314.0
2005-11-25,26.24,-0.02,-1312.0
2005-11-28,26.39,-0.02,-1319.5
2005-11-29,26.75,-0.02,-1337.5
2005-11-30,27.29,-0.02,-1364.5
2005-12-01,27.58,-0.02,-1378.9999999999998
2005-12-02,27.98,-0.02,-1399.0
2005-12-05,28.09,-0.02,-1404.5
2005-12-06,27.85,-0.02,-1392.5
2005-12-07,27.34,-0.02,-1367.0
2005-12-08,27.45,-0.02,-1372.5
2005-12-09,27.48,-0.02,-1374.0
2005-12-12,27.5,-0.02,-1375.0
2005-12-13,27.01,-0.02,-1350.5
2005-12-14,27.27,-0.02,-1363.5
2005-12-15,26.99,-0.02,-1349.5
2005-12-16,27.09,-0.02,-1354.5
2005-12-19,26.83,-0.02,-1341.5
2005-12-20,26.78,-0.02,-1339.0
2005-12-21,26.95,-0.02,-1347.5
2005-12-22,26.97,-0.02,-1348.5
2005-12-23,27.03,-0.02,-1351.5
2005-12-27,27.03,-0.02,-1351.5
2005-12-28,27.02,-0.02,-1351.0
2005-12-29,26.79,-0.02,-1339.5
2005-12-30,27.1,-0.02,-1355.0
2006-01-03,27.3,-0.02,-1365.0
2006-01-04,28.14,-0.02,-1407.0
2006-01-05,28.05,-0.02,-1402.5
2006-01-06,28.48,-0.02,-1424.0
2006-01-09,29.1,-0.02,-1455.0
2006-01-10,29.06,-0.02,-1453.0
2006-01-11,29.55,-0.02,-1477.5
2006-01-12,29.12,-0.02,-1456.0
2006-01-13,28.85,-0.02,-1442.5
2006-01-17,28.5,-0.02,-1425.0
2006-01-18,29.28,-0.02,-1464.0
2006-01-19,29.5,-0.02,-1475.0
2006-01-20,28.8,-0.02,-1440.0
2006-01-23,28.74,-0.02,-1437.0
2006-01-24,29.59,-0.02,-1479.5
2006-01-25,29.1,-0.02,-1455.0
2006-01-26,29.18,-0.02,-1459.0
2006-01-27,29.41,-0.02,-1470.5
2006-01-30,29.59,-0.02,-1479.5
2006-01-31,30.94,-0.02,-1547.0
2006-02-01,31.06,-0.02,-1553.0
2006-02-02,30.73,-0.02,-1536.5
2006-02-03,30.72,-0.02,-1536.0
2006-02-06,31.24,-0.02,-1562.0
2006-02-07,31.05,-0.02,-1552.5
2006-02-08,31.35,-0.02,-1567.5
2006-02-09,30.49,-0.02,-1524.5
2006-02-10,31.27,-0.02,-1563.5
2006-02-13,30.5,-0.02,-1525.0
2006-02-14,30.41,-0.02,-1520.5
2006-02-15,31.25,-0.02,-1562.5
2006-02-16,31.6,-0.02,-1580.0
2006-02-17,31.45,-0.02,-1572.5
2006-02-21,31.7,-0.02,-1585.0
2006-02-22,31.73,-0.02,-1586.5
2006-02-23,31.48,-0.02,-1574.0
2006-02-24,32.21,-0.02,-1610.5
2006-02-27,31.79,-0.02,-1589.5
2006-02-28,31.83,-0.02,-1591.4999999999998
2006-03-01,31.5,-0.02,-1575.0
2006-03-02,31.5,-0.02,-1575.0
2006-03-03,30.83,-0.02,-1541.4999999999998
2006-03-06,30.61,-0.02,-1530.5
2006-03-07,30.09,-0.02,-1504.5
2006-03-08,30.21,-0.02,-1510.5
2006-03-09,29.83,-0.02,-1491.4999999999998
2006-03-10,30.4,-0.02,-1520.0
2006-03-13,30.31,-0.02,-1515.5
2006-03-14,30.63,-0.02,-1531.5
2006-03-15,30.6,-0.06,-510.00000000000006
2006-03-16,30.59,-0.06,-509.83333333333337
2006-03-17,31.16,-0.06,-519.3333333333334
2006-03-20,30.91,-0.06,-515.1666666666667
2006-03-21,30.95,-0.06,-515.8333333333334
2006-03-22,30.98,-0.06,-516.3333333333334
2006-03-23,30.9,-0.06,-515.0
2006-03-24,30.87,-0.06,-514.5
2006-03-27,30.23,-0.06,-503.83333333333337
2006-03-28,29.72,-0.06,-495.3333333333333
2006-03-29,29.92,-0.06,-498.6666666666667
2006-03-30,29.69,-0.06,-494.83333333333337
2006-03-31,30.32,-0.06,-505.33333333333337
2006-04-03,30.55,-0.06,-509.1666666666667
2006-04-04,30.33,-0.06,-505.5
2006-04-05,30.11,-0.06,-501.8333333333333
2006-04-06,31.21,-0.06,-520.1666666666667
2006-04-07,31.7,-0.06,-528.3333333333334
2006-04-10,32.3,-0.06,-538.3333333333333
2006-04-11,31.95,-0.06,-532.5
2006-04-12,31.51,-0.06,-525.1666666666667
2006-04-13,31.97,-0.06,-532.8333333333334
2006-04-17,31.6,-0.06,-526.6666666666667
2006-04-18,31.79,-0.06,-529.8333333333334
2006-04-19,32.47,-0.06,-541.1666666666666
2006-04-20,32.28,-0.06,-538.0
2006-04-21,33.01,-0.06,-550.1666666666666
2006-04-24,32.74,-0.06,-545.6666666666667
2006-04-25,33.19,-0.06,-553.1666666666666
2006-04-26,34.65,-0.06,-577.5
2006-04-27,34.23,-0.06,-570.5
2006-04-28,34.14,-0.06,-569.0
2006-05-01,34.96,-0.06,-582.6666666666667
2006-05-02,34.6,-0.06,-576.6666666666667
2006-05-03,34.67,-0.06,-577.8333333333334
2006-05-04,35.27,-0.06,-587.8333333333334
2006-05-05,35.35,-0.06,-589.1666666666667
2006-05-08,35.16,-0.06,-586.0
2006-05-09,34.99,-0.06,-583.1666666666667
2006-05-10,35.12,0.03,1170.6666666666665
2006-05-11,34.76,0.03,1158.6666666666667
2006-05-12,33.5,0.03,1116.6666666666667
2006-05-15,33.45,0.03,1115.0000000000002
2006-05-16,33.77,0.03,1125.6666666666667
2006-05-17,32.51,0.03,1083.6666666666667
2006-05-18,31.61,0.03,1053.6666666666667
2006-05-19,30.88,0.03,1029.3333333333333
2006-05-22,29.61,0.03,987.0
2006-05-23,30.17,0.03,1005.6666666666667
2006-05-24,30.3,0.03,1010.0000000000001
2006-05-25,31.14,0.03,1038.0
2006-05-26,31.54,0.03,1051.3333333333333
2006-05-30,30.35,0.03,1011.6666666666667
2006-05-31,30.97,0.03,1032.3333333333333
2006-06-01,31.51,0.03,1050.3333333333335
2006-06-02,31.37,0.03,1045.6666666666667
2006-06-05,30.83,0.03,1027.6666666666667
2006-06-06,30.44,0.03,1014.6666666666667
2006-06-07,30.17,0.03,1005.6666666666667
2006-06-08,30.27,0.03,1009.0
2006-06-09,29.86,0.03,995.3333333333334
2006-06-12,28.59,0.03,953.0
2006-06-13,28.51,0.03,950.3333333333334
2006-06-14,29.36,0.03,978.6666666666666
2006-06-15,30.45,0.03,1015.0
2006-06-16,30.12,0.03,1004.0000000000001
2006-06-19,29.7,0.03,990.0
2006-06-20,29.44,0.03,981.3333333333334
2006-06-21,30.57,0.03,1019.0
2006-06-22,30.3,0.03,1010.0000000000001
2006-06-23,30.95,0.03,1031.6666666666667
2006-06-26,30.36,0.03,1012.0
2006-06-27,29.6,0.03,986.6666666666667
2006-06-28,29.88,0.03,996.0
2006-06-29,30.98,0.03,1032.6666666666667
2006-06-30,31.12,0.03,1037.3333333333335
2006-07-03,32.31,0.03,1077.0000000000002
2006-07-05,32.12,0.03,1070.6666666666665
2006-07-06,32.51,0.03,1083.6666666666667
2006-07-07,31.47,0.03,1049.0
2006-07-10,30.77,0.03,1025.6666666666667
2006-07-11,31.42,0.03,1047.3333333333335
2006-07-12,31.25,0.03,1041.6666666666667
2006-07-13,31.15,0.03,1038.3333333333333
2006-07-14,30.38,0.03,1012.6666666666666
2006-07-17,31.31,0.03,1043.6666666666667
2006-07-18,31.57,0.03,1052.3333333333335
2006-07-19,32.27,0.03,1075.6666666666667
2006-07-20,32.1,0.03,1070.0
2006-07-21,31.53,0.03,1051.0
2006-07-24,32.27,0.03,1075.6666666666667
2006-07-25,32.53,0.03,1084.3333333333335
2006-07-26,32.41,0.03,1080.3333333333333
2006-07-27,31.64,0.03,1054.6666666666667
2006-07-28,33.53,0.03,1117.6666666666667
2006-07-31,33.8,0.03,1126.6666666666665
2006-08-01,33.54,0.03,1118.0
2006-08-02,34.0,0.03,1133.3333333333335
2006-08-03,33.99,0.03,1133.0
2006-08-04,33.26,0.03,1108.6666666666667
2006-08-07,33.75,0.03,1125.0
2006-08-08,34.63,0.03,1154.3333333333335
2006-08-09,34.45,0.03,1148.3333333333335
2006-08-10,34.54,0.03,1151.3333333333333
2006-08-11,34.14,0.03,1138.0
2006-08-14,34.03,0.03,1134.3333333333335
2006-08-15,34.72,0.03,1157.3333333333333
2006-08-16,35.33,0.03,1177.6666666666667
2006-08-17,35.46,0.03,1182.0
2006-08-18,35.61,0.03,1187.0
2006-08-21,35.21,0.03,1173.6666666666667
2006-08-22,35.27,0.03,1175.6666666666667
2006-08-23,35.49,0.03,1183.0
2006-08-24,35.45,0.03,1181.6666666666667
2006-08-25,35.5,0.03,1183.3333333333335
2006-08-28,35.73,0.03,1191.0
2006-08-29,35.74,0.03,1191.3333333333335
2006-08-30,35.83,0.03,1194.3333333333333
2006-08-31,35.86,0.03,1195.3333333333333
2006-09-01,35.72,0.03,1190.6666666666667
2006-09-05,35.66,0.03,1188.6666666666665
2006-09-06,35.39,0.03,1179.6666666666667
2006-09-07,35.06,0.03,1168.6666666666667
2006-09-08,35.14,0.03,1171.3333333333335
2006-09-11,35.76,0.03,1192.0
2006-09-12,36.05,0.03,1201.6666666666665
2006-09-13,36.33,0.03,1211.0
2006-09-14,36.63,0.03,1221.0000000000002
2006-09-15,36.71,0.03,1223.6666666666667
2006-09-18,36.38,0.03,1212.6666666666667
2006-09-19,35.74,0.03,1191.3333333333335
2006-09-20,35.95,0.03,1198.3333333333335
2006-09-21,36.28,0.03,1209.3333333333335
2006-09-22,36.25,0.03,1208.3333333333335
2006-09-25,36.53,0.03,1217.6666666666667
2006-09-26,36.29,0.03,1209.6666666666667
2006-09-27,35.98,0.03,1199.3333333333333
2006-09-28,36.39,0.03,1213.0
2006-09-29,36.5,0.03,1216.6666666666667
2006-10-02,35.81,0.03,1193.6666666666667
2006-10-03,35.88,0.03,1196.0000000000002
2006-10-04,36.26,0.03,1208.6666666666667
2006-10-05,36.7,0.03,1223.3333333333335
2006-10-06,36.76,0.03,1225.3333333333333
2006-10-09,37.18,0.03,1239.3333333333333
2006-10-10,37.38,0.03,1246.0000000000002
2006-10-11,37.52,0.03,1250.6666666666667
2006-10-12,37.78,0.03,1259.3333333333335
2006-10-13,37.92,0.03,1264.0
2006-10-16,38.04,0.03,1268.0
2006-10-17,37.47,0.03,1249.0
2006-10-18,37.18,0.03,1239.3333333333333
2006-10-19,37.19,0.03,1239.6666666666667
2006-10-20,37.45,0.03,1248.3333333333335
2006-10-23,36.64,0.03,1221.3333333333335
2006-10-24,35.95,0.03,1198.3333333333335
2006-10-25,35.7,0.03,1190.0000000000002
2006-10-26,37.15,0.03,1238.3333333333333
2006-10-27,36.86,0.03,1228.6666666666667
2006-10-30,35.93,0.03,1197.6666666666667
2006-10-31,36.02,0.03,1200.6666666666667
2006-11-01,36.0,0.03,1200.0
2006-11-02,37.05,0.03,1235.0
2006-11-03,37.02,0.03,1234.0000000000002
2006-11-06,37.39,0.03,1246.3333333333335
2006-11-07,37.62,0.03,1254.0
2006-11-08,37.29,0.03,1243.0
2006-11-09,36.96,0.03,1232.0
2006-11-10,36.06,0.03,1202.0000000000002
2006-11-13,36.24,0.03,1208.0
2006-11-14,36.54,0.03,1218.0
2006-11-15,37.78,0.03,1259.3333333333335
2006-11-16,37.7,0.03,1256.6666666666667
2006-11-17,37.62,0.03,1254.0
2006-11-20,37.6,0.03,1253.3333333333335
2006-11-21,38.27,0.03,1275.6666666666667
2006-11-22,38.01,0.03,1267.0
2006-11-24,38.04,0.03,1268.0
2006-11-27,37.4,0.03,1246.6666666666667
2006-11-28,36.96,0.03,1232.0
2006-11-29,38.23,0.01,3822.9999999999995
2006-11-30,37.87,0.01,3786.9999999999995
2006-12-01,37.65,0.01,3765.0
2006-12-04,37.7,0.01,3770.0
2006-12-05,37.35,0.01,3735.0
2006-12-06,37.74,0.01,3774.0
2006-12-07,37.37,0.01,3736.9999999999995
2006-12-08,37.11,0.01,3711.0
2006-12-11,37.71,0.01,3771.0
2006-12-12,36.79,0.01,3679.0
2006-12-13,36.35,0.01,3635.0
2006-12-14,36.22,0.01,3622.0
2006-12-15,36.85,0.01,3685.0
2006-12-18,36.85,0.01,3685.0
2006-12-19,37.25,0.01,3725.0
2006-12-20,36.98,0.01,3697.9999999999995
2006-12-21,36.57,0.01,3657.0
2006-12-22,36.16,0.01,3615.9999999999995
2006-12-26,36.18,0.01,3618.0
2006-12-27,36.37,0.01,3636.9999999999995
2006-12-28,36.97,0.01,3697.0
2006-12-29,37.28,0.01,3728.0
2007-01-03,38.0,0.01,3800.0
2007-01-04,37.85,0.01,3785.0
2007-01-05,37.52,0.01,3752.0000000000005
2007-01-08,38.59,0.01,3859.0000000000005
2007-01-09,39.15,0.01,3915.0
2007-01-10,39.31,0.01,3931.0
2007-01-11,39.45,0.01,3945.0
2007-01-12,39.79,0.01,3979.0
2007-01-16,39.75,0.01,3975.0
2007-01-17,39.64,0.01,3964.0
2007-01-18,39.71,0.01,3971.0
2007-01-19,40.0,0.01,4000.0
2007-01-22,39.66,0.01,3965.9999999999995
2007-01-23,40.07,0.01,4007.0
2007-01-24,40.14,0.01,4014.0
2007-01-25,40.0,0.01,4000.0
2007-01-26,40.02,0.01,4002.0000000000005
2007-01-29,39.54,0.01,3954.0
2007-01-30,39.78,0.01,3978.0
2007-01-31,39.83,0.01,3982.9999999999995
2007-02-01,40.02,0.01,4002.0000000000005
2007-02-02,39.94,0.01,3993.9999999999995
2007-02-05,40.04,0.01,4004.0
2007-02-06,40.1,0.01,4010.0
2007-02-07,40.15,0.01,4015.0
2007-02-08,40.15,0.01,4015.0
2007-02-09,39.92,0.01,3992.0
2007-02-12,39.5,0.01,3950.0
2007-02-13,39.55,0.01,3954.9999999999995
2007-02-14,39.6,0.01,3960.0
2007-02-15,40.17,0.01,4017.0
2007-02-16,40.32,0.01,4032.0
2007-02-20,40.84,0.01,4084.0000000000005
2007-02-21,40.6,0.01,4060.0
2007-02-22,40.38,0.01,4038.0
2007-02-23,40.25,0.01,4025.0
2007-02-26,40.44,0.01,4043.9999999999995
2007-02-27,38.85,0.01,3885.0
2007-02-28,38.72,0.04,968.0
2007-03-01,38.36,0.04,959.0
2007-03-02,37.77,0.04,944.2500000000001
2007-03-05,37.18,0.04,929.5
2007-03-06,38.0,0.04,950.0
2007-03-07,37.81,0.04,945.25
2007-03-08,37.98,0.04,949.4999999999999
2007-03-09,37.83,0.04,945.7499999999999
2007-03-12,38.61,0.04,965.25
2007-03-13,37.67,0.04,941.75
2007-03-14,37.62,0.04,940.4999999999999
2007-03-15,37.52,0.04,938.0000000000001
2007-03-16,37.55,0.04,938.7499999999999
2007-03-19,37.83,0.04,945.7499999999999
2007-03-20,38.05,0.04,951.2499999999999
2007-03-21,39.21,0.04,980.25
2007-03-22,39.31,0.04,982.75
2007-03-23,39.66,0.04,991.4999999999999
2007-03-26,39.6,0.04,990.0
2007-03-27,39.0,0.04,975.0
2007-03-28,38.37,0.04,959.2499999999999
2007-03-29,38.57,0.04,964.25
2007-03-30,38.95,0.04,973.75
2007-04-02,38.99,0.04,974.75
2007-04-03,39.23,0.04,980.7499999999999
2007-04-04,39.1,0.04,977.5
2007-04-05,39.3,0.04,982.4999999999999
2007-04-09,39.33,0.04,983.2499999999999
2007-04-10,39.45,0.04,986.25
2007-04-11,39.48,0.04,986.9999999999999
2007-04-12,39.46,0.04,986.5
2007-04-13,39.54,0.04,988.5
2007-04-16,39.5,0.04,987.5
2007-04-17,39.76,0.04,993.9999999999999
2007-04-18,39.83,0.04,995.7499999999999
2007-04-19,39.5,0.04,987.5
2007-04-20,39.21,0.04,980.25
2007-04-23,38.8,0.04,969.9999999999999
2007-04-24,39.1,0.04,977.5
2007-04-25,39.07,0.04,976.75
2007-04-26,38.58,0.04,964.4999999999999
2007-04-27,38.64,0.04,966.0
2007-04-30,38.0,0.04,950.0
2007-05-01,38.0,0.04,950.0
2007-05-02,38.65,0.04,966.25
2007-05-03,38.14,0.04,953.5
2007-05-04,38.41,0.04,960.2499999999999
2007-05-07,39.0,0.04,975.0
2007-05-08,39.64,0.05,792.8
2007-05-09,39.4,0.05,787.9999999999999
2007-05-10,38.74,0.05,774.8
2007-05-11,39.83,0.05,796.5999999999999
2007-05-14,40.66,0.05,813.1999999999999
2007-05-15,40.34,0.05,806.8000000000001
2007-05-16,40.74,0.05,814.8
2007-05-17,40.65,0.05,812.9999999999999
2007-05-18,41.31,0.05,826.2
2007-05-21,41.34,0.05,826.8000000000001
2007-05-22,41.38,0.05,827.6
2007-05-23,41.72,0.05,834.4
2007-05-24,41.37,0.05,827.3999999999999
2007-05-25,41.87,0.05,837.3999999999999
2007-05-29,42.29,0.05,845.8
2007-05-30,42.86,0.05,857.1999999999999
2007-05-31,43.18,0.05,863.5999999999999
2007-06-01,42.95,0.05,859.0
2007-06-04,42.83,0.05,856.5999999999999
2007-06-05,42.87,0.05,857.3999999999999
2007-06-06,42.15,0.05,842.9999999999999
2007-06-07,41.25,0.05,825.0
2007-06-08,41.62,0.05,832.3999999999999
2007-06-11,41.92,0.05,838.4
2007-06-12,42.23,0.05,844.5999999999999
2007-06-13,42.44,0.05,848.8
2007-06-14,42.5,0.05,850.0
2007-06-15,42.93,0.05,858.5999999999999
2007-06-18,42.83,0.05,856.5999999999999
2007-06-19,43.13,0.05,862.6
2007-06-20,41.82,0.05,836.4
2007-06-21,41.71,0.05,834.1999999999999
2007-06-22,41.45,0.05,829.0
2007-06-25,41.0,0.05,820.0
2007-06-26,40.63,0.05,812.6
2007-06-27,41.7,0.05,834.0
2007-06-28,41.79,0.05,835.8
2007-06-29,42.0,0.05,840.0
2007-07-02,43.13,0.05,862.6
2007-07-03,42.82,0.05,856.4
2007-07-05,42.75,0.05,855.0
2007-07-06,43.49,0.05,869.8
2007-07-09,43.27,0.05,865.4
2007-07-10,42.39,0.05,847.8
2007-07-11,42.6,0.05,852.0
2007-07-12,44.28,0.05,885.6
2007-07-13,44.42,0.05,888.4
2007-07-16,44.03,0.05,880.6
2007-07-17,43.76,0.05,875.1999999999999
2007-07-18,43.5,0.05,870.0
2007-07-19,45.15,0.05,902.9999999999999
2007-07-20,45.02,0.05,900.4
2007-07-23,44.72,0.05,894.4
2007-07-24,43.42,0.05,868.4
2007-07-25,43.0,0.05,860.0
2007-07-26,41.44,0.05,828.8
2007-07-27,40.83,0.05,816.5999999999999
2007-07-30,42.29,0.05,845.8
2007-07-31,41.66,0.05,833.1999999999999
2007-08-01,40.34,0.05,806.8000000000001
2007-08-02,41.49,0.05,829.8
2007-08-03,40.12,0.05,802.3999999999999
2007-08-06,40.19,0.05,803.8
2007-08-07,41.0,0.06,683.3333333333334
2007-08-08,41.69,0.06,694.8333333333334
2007-08-09,41.11,0.06,685.1666666666666
2007-08-10,40.69,0.06,678.1666666666666
2007-08-13,40.37,0.06,672.8333333333334
2007-08-14,39.5,0.06,658.3333333333334
2007-08-15,38.04,0.06,634.0
2007-08-16,37.2,0.06,620.0000000000001
2007-08-17,39.63,0.06,660.5000000000001
2007-08-20,38.84,0.06,647.3333333333334
2007-08-21,37.98,0.06,633.0
2007-08-22,39.37,0.06,656.1666666666666
2007-08-23,38.85,0.06,647.5
2007-08-24,39.64,0.06,660.6666666666667
2007-08-27,39.45,0.06,657.5000000000001
2007-08-28,38.64,0.06,644.0
2007-08-29,39.12,0.06,652.0
2007-08-30,38.73,0.06,645.5
2007-08-31,39.62,0.06,660.3333333333334
2007-09-04,40.05,0.06,667.5
2007-09-05,39.01,0.06,650.1666666666666
2007-09-06,38.46,0.06,641.0
2007-09-07,38.12,0.06,635.3333333333333
2007-09-10,37.79,0.06,629.8333333333334
2007-09-11,39.18,0.06,653.0
2007-09-12,38.31,0.06,638.5000000000001
2007-09-13,39.18,0.06,653.0
2007-09-14,39.56,0.06,659.3333333333334
2007-09-17,40.54,0.06,675.6666666666666
2007-09-18,41.46,0.06,691.0
2007-09-19,41.4,0.06,690.0
2007-09-20,41.81,0.06,696.8333333333334
2007-09-21,42.23,0.06,703.8333333333333
2007-09-24,42.18,0.06,703.0
2007-09-25,42.23,0.06,703.8333333333333
2007-09-26,42.93,0.06,715.5
2007-09-27,43.84,0.06,730.6666666666667
2007-09-28,43.54,0.06,725.6666666666666
2007-10-01,44.13,0.06,735.5000000000001
2007-10-02,42.8,0.06,713.3333333333333
2007-10-03,42.62,0.06,710.3333333333334
2007-10-04,43.35,0.06,722.5
2007-10-05,42.75,0.06,712.5
2007-10-08,42.4,0.06,706.6666666666666
2007-10-09,42.79,0.06,713.1666666666666
2007-10-10,42.64,0.06,710.6666666666667
2007-10-11,43.47,0.06,724.5
2007-10-12,43.67,0.06,727.8333333333334
2007-10-15,43.05,0.06,717.5
2007-10-16,42.56,0.06,709.3333333333334
2007-10-17,42.7,0.06,711.6666666666667
2007-10-18,42.72,0.06,712.0
2007-10-19,41.78,0.06,696.3333333333334
2007-10-22,42.38,0.06,706.3333333333334
2007-10-23,43.24,0.06,720.6666666666667
2007-10-24,43.37,0.06,722.8333333333334
2007-10-25,44.63,0.06,743.8333333333334
2007-10-26,45.28,0.06,754.6666666666667
2007-10-29,46.34,0.06,772.3333333333334
2007-10-30,44.95,0.06,749.1666666666667
2007-10-31,44.18,0.06,736.3333333333334
2007-11-01,43.9,0.06,731.6666666666666
2007-11-02,45.24,0.06,754.0000000000001
2007-11-05,45.18,0.06,753.0
2007-11-06,45.87,0.06,764.5
2007-11-07,44.13,0.06,735.5000000000001
2007-11-08,43.19,0.06,719.8333333333334
2007-11-09,42.24,0.14,301.7142857142857
2007-11-12,42.13,0.14,300.92857142857144
2007-11-13,42.66,0.14,304.71428571428567
2007-11-14,43.43,0.14,310.21428571428567
2007-11-15,44.25,0.14,316.07142857142856
2007-11-16,45.0,0.14,321.4285714285714
2007-11-19,44.86,0.14,320.4285714285714
2007-11-20,44.03,0.14,314.5
2007-11-21,43.6,0.14,311.4285714285714
2007-11-23,44.13,0.14,315.2142857142857
2007-11-26,43.85,0.14,313.2142857142857
2007-11-27,43.96,0.14,314.0
2007-11-28,44.63,0.14,318.7857142857143
2007-11-29,45.54,0.14,325.2857142857142
2007-11-30,45.54,0.14,325.2857142857142
2007-12-03,44.92,0.14,320.85714285714283
2007-12-04,42.45,0.14,303.2142857142857
2007-12-05,42.83,0.14,305.9285714285714
2007-12-06,42.15,0.14,301.07142857142856
2007-12-07,42.68,0.14,304.85714285714283
2007-12-10,43.22,0.14,308.71428571428567
2007-12-11,42.42,0.14,303.0
2007-12-12,41.9,0.14,299.2857142857142
2007-12-13,40.94,0.14,292.4285714285714
2007-12-14,40.85,0.14,291.7857142857143
2007-12-17,40.15,0.14,286.7857142857142
2007-12-18,41.0,0.14,292.85714285714283
2007-12-19,41.56,0.14,296.85714285714283
2007-12-20,41.57,0.14,296.9285714285714
2007-12-21,42.18,0.14,301.2857142857143
2007-12-24,42.52,0.14,303.7142857142857
2007-12-26,42.89,0.14,306.35714285714283
2007-12-27,42.38,0.14,302.7142857142857
2007-12-28,42.42,0.14,303.0
2007-12-31,42.6,0.14,304.2857142857143
2008-01-02,41.24,0.14,294.57142857142856
2008-01-03,40.46,0.14,289.0
2008-01-04,39.38,0.14,281.2857142857143
2008-01-07,39.15,0.14,279.6428571428571
2008-01-08,38.0,0.14,271.4285714285714
2008-01-09,38.5,0.14,275.0
2008-01-10,39.33,0.14,280.9285714285714
2008-01-11,39.03,0.14,278.7857142857143
2008-01-14,39.97,0.14,285.49999999999994
2008-01-15,39.06,0.14,279.0
2008-01-16,38.36,0.14,273.99999999999994
2008-01-17,38.35,0.14,273.9285714285714
2008-01-18,36.64,0.14,261.71428571428567
2008-01-22,35.91,0.14,256.49999999999994
2008-01-23,35.92,0.14,256.57142857142856
2008-01-24,38.0,0.14,271.4285714285714
2008-01-25,36.18,0.14,258.4285714285714
2008-01-28,36.92,0.14,263.7142857142857
2008-01-29,38.81,0.14,277.2142857142857
2008-01-30,37.69,0.14,269.21428571428567
2008-01-31,37.43,0.14,267.35714285714283
2008-02-01,38.65,0.14,276.07142857142856
2008-02-04,38.56,0.14,275.42857142857144
2008-02-05,36.95,0.14,263.92857142857144
