date,ORLY,ORLY_EPS,PE Ratio
2002-02-08,16.51,0.19,86.89473684210527
2002-02-11,17.14,0.19,90.21052631578948
2002-02-12,17.37,0.19,91.42105263157895
2002-02-13,17.74,0.19,93.36842105263158
2002-02-14,17.49,0.19,92.05263157894736
2002-02-15,17.46,0.19,91.89473684210526
2002-02-19,16.86,0.19,88.73684210526315
2002-02-20,17.01,0.19,89.52631578947368
2002-02-21,16.68,0.19,87.78947368421052
2002-02-22,16.4,0.19,86.3157894736842
2002-02-25,16.56,0.19,87.1578947368421
2002-02-26,16.95,0.19,89.21052631578947
2002-02-27,16.47,0.19,86.68421052631578
2002-02-28,16.53,0.19,87.0
2002-03-01,16.4,0.19,86.3157894736842
2002-03-04,16.22,0.19,85.36842105263158
2002-03-05,15.66,0.19,82.42105263157895
2002-03-06,16.01,0.19,84.26315789473685
2002-03-07,16.35,0.19,86.05263157894737
2002-03-08,16.38,0.19,86.21052631578947
2002-03-11,15.97,0.19,84.05263157894737
2002-03-12,16.0,0.19,84.21052631578948
2002-03-13,15.92,0.19,83.78947368421052
2002-03-14,15.87,0.19,83.52631578947368
2002-03-15,16.04,0.19,84.42105263157895
2002-03-18,15.93,0.19,83.84210526315789
2002-03-19,15.96,0.19,84.0
2002-03-20,16.09,0.19,84.6842105263158
2002-03-21,15.85,0.19,83.42105263157895
2002-03-22,15.99,0.19,84.15789473684211
2002-03-25,15.88,0.19,83.57894736842105
2002-03-26,16.01,0.19,84.26315789473685
2002-03-27,16.05,0.19,84.47368421052632
2002-03-28,15.79,0.19,83.10526315789473
2002-04-01,14.97,0.19,78.78947368421053
2002-04-02,14.48,0.19,76.21052631578948
2002-04-03,14.13,0.19,74.36842105263158
2002-04-04,14.26,0.19,75.05263157894737
2002-04-05,14.56,0.19,76.63157894736842
2002-04-08,14.67,0.19,77.21052631578947
2002-04-09,14.44,0.19,76.0
2002-04-10,14.57,0.19,76.6842105263158
2002-04-11,14.5,0.19,76.3157894736842
2002-04-12,14.56,0.19,76.63157894736842
2002-04-15,14.31,0.19,75.3157894736842
2002-04-16,14.5,0.19,76.3157894736842
2002-04-17,13.93,0.19,73.3157894736842
2002-04-18,13.83,0.19,72.78947368421052
2002-04-19,14.13,0.19,74.36842105263158
2002-04-22,14.51,0.19,76.36842105263158
2002-04-23,14.5,0.19,76.3157894736842
2002-04-24,15.36,0.19,80.84210526315789
2002-04-25,16.47,0.19,86.68421052631578
2002-04-26,16.17,0.19,85.10526315789474
2002-04-29,16.25,0.19,85.52631578947368
2002-04-30,16.2,0.19,85.26315789473684
2002-05-01,16.58,0.19,87.26315789473684
2002-05-02,16.71,0.19,87.94736842105263
2002-05-03,16.34,0.19,86.0
2002-05-06,16.26,0.19,85.57894736842105
2002-05-07,15.93,0.19,83.84210526315789
2002-05-08,16.14,0.19,84.94736842105263
2002-05-09,15.76,0.19,82.94736842105263
2002-05-10,15.46,0.19,81.36842105263159
2002-05-13,15.38,0.19,80.94736842105263
2002-05-14,16.06,0.19,84.52631578947367
2002-05-15,16.37,0.19,86.15789473684211
2002-05-16,16.09,0.19,84.6842105263158
2002-05-17,16.36,0.19,86.10526315789474
2002-05-20,15.99,0.19,84.15789473684211
2002-05-21,15.13,0.19,79.63157894736842
2002-05-22,15.83,0.19,83.3157894736842
2002-05-23,16.24,0.19,85.4736842105263
2002-05-24,16.05,0.19,84.47368421052632
2002-05-28,15.96,0.19,84.0
2002-05-29,15.64,0.19,82.31578947368422
2002-05-30,16.0,0.19,84.21052631578948
2002-05-31,16.08,0.19,84.63157894736841
2002-06-03,15.94,0.19,83.89473684210526
2002-06-04,15.65,0.19,82.36842105263158
2002-06-05,15.93,0.19,83.84210526315789
2002-06-06,15.85,0.19,83.42105263157895
2002-06-07,16.29,0.19,85.73684210526315
2002-06-10,16.38,0.19,86.21052631578947
2002-06-11,16.16,0.19,85.05263157894737
2002-06-12,15.89,0.19,83.63157894736842
2002-06-13,15.43,0.19,81.21052631578947
2002-06-14,15.8,0.19,83.15789473684211
2002-06-17,15.33,0.19,80.6842105263158
2002-06-18,15.05,0.19,79.21052631578948
2002-06-19,14.81,0.19,77.94736842105263
2002-06-20,14.63,0.19,77.0
2002-06-21,14.56,0.19,76.63157894736842
2002-06-24,14.35,0.19,75.52631578947368
2002-06-25,14.19,0.19,74.68421052631578
2002-06-26,14.48,0.19,76.21052631578948
2002-06-27,14.54,0.19,76.52631578947368
2002-06-28,13.78,0.19,72.52631578947368
2002-07-01,13.81,0.19,72.6842105263158
2002-07-02,13.63,0.19,71.73684210526316
2002-07-03,13.76,0.19,72.42105263157895
2002-07-05,14.16,0.19,74.52631578947368
2002-07-08,14.17,0.19,74.57894736842105
2002-07-09,13.42,0.19,70.63157894736842
2002-07-10,13.6,0.19,71.57894736842105
2002-07-11,13.78,0.19,72.52631578947368
2002-07-12,13.69,0.19,72.05263157894737
2002-07-15,13.55,0.19,71.31578947368422
2002-07-16,13.44,0.19,70.73684210526315
2002-07-17,13.95,0.19,73.42105263157895
2002-07-18,13.79,0.19,72.57894736842104
2002-07-19,13.33,0.19,70.15789473684211
2002-07-22,12.87,0.19,67.73684210526315
2002-07-23,12.58,0.19,66.21052631578948
2002-07-24,13.98,0.19,73.57894736842105
2002-07-25,13.6,0.19,71.57894736842105
2002-07-26,14.41,0.19,75.84210526315789
2002-07-29,14.75,0.19,77.63157894736842
2002-07-30,14.47,0.19,76.15789473684211
2002-07-31,14.09,0.19,74.15789473684211
2002-08-01,13.57,0.19,71.42105263157895
2002-08-02,13.0,0.19,68.42105263157895
2002-08-05,13.0,0.19,68.42105263157895
2002-08-06,13.51,0.19,71.10526315789474
2002-08-07,13.51,0.19,71.10526315789474
2002-08-08,13.59,0.19,71.52631578947368
2002-08-09,13.84,0.19,72.84210526315789
2002-08-12,13.58,0.19,71.47368421052632
2002-08-13,13.64,0.19,71.78947368421053
2002-08-14,14.2,0.19,74.73684210526315
2002-08-15,14.83,0.19,78.05263157894737
2002-08-16,14.84,0.19,78.10526315789474
2002-08-19,15.0,0.19,78.94736842105263
2002-08-20,14.76,0.19,77.68421052631578
2002-08-21,15.1,0.19,79.47368421052632
2002-08-22,15.23,0.19,80.15789473684211
2002-08-23,15.01,0.19,79.0
2002-08-26,15.37,0.19,80.89473684210526
2002-08-27,15.06,0.19,79.26315789473685
2002-08-28,15.19,0.19,79.94736842105263
2002-08-29,15.06,0.19,79.26315789473685
2002-08-30,14.89,0.19,78.36842105263158
2002-09-03,14.5,0.19,76.3157894736842
2002-09-04,14.88,0.19,78.31578947368422
2002-09-05,14.71,0.19,77.42105263157895
2002-09-06,15.21,0.19,80.05263157894737
2002-09-09,15.42,0.19,81.15789473684211
2002-09-10,15.8,0.19,83.15789473684211
2002-09-11,15.98,0.19,84.10526315789474
2002-09-12,15.47,0.19,81.42105263157895
2002-09-13,15.48,0.19,81.47368421052632
2002-09-16,15.59,0.19,82.05263157894737
2002-09-17,15.35,0.19,80.78947368421052
2002-09-18,15.32,0.19,80.63157894736842
2002-09-19,15.2,0.19,80.0
2002-09-20,14.97,0.19,78.78947368421053
2002-09-23,14.51,0.19,76.36842105263158
2002-09-24,14.43,0.19,75.94736842105263
2002-09-25,15.23,0.19,80.15789473684211
2002-09-26,15.12,0.19,79.57894736842104
2002-09-27,14.68,0.19,77.26315789473684
2002-09-30,14.31,0.19,75.3157894736842
2002-10-01,14.37,0.19,75.63157894736841
2002-10-02,14.04,0.19,73.89473684210526
2002-10-03,13.75,0.19,72.36842105263158
2002-10-04,13.55,0.19,71.31578947368422
2002-10-07,12.64,0.19,66.52631578947368
2002-10-08,13.59,0.19,71.52631578947368
2002-10-09,12.92,0.19,68.0
2002-10-10,13.23,0.19,69.63157894736842
2002-10-11,13.79,0.19,72.57894736842104
2002-10-14,14.08,0.19,74.10526315789474
2002-10-15,14.22,0.19,74.84210526315789
2002-10-16,13.9,0.19,73.15789473684211
2002-10-17,14.91,0.19,78.47368421052632
2002-10-18,14.95,0.19,78.68421052631578
2002-10-21,15.41,0.19,81.10526315789474
2002-10-22,15.58,0.19,82.0
2002-10-23,13.84,0.19,72.84210526315789
2002-10-24,13.39,0.19,70.47368421052632
2002-10-25,13.47,0.19,70.89473684210526
2002-10-28,13.54,0.19,71.26315789473684
2002-10-29,13.41,0.19,70.57894736842105
2002-10-30,13.4,0.19,70.52631578947368
2002-10-31,13.64,0.19,71.78947368421053
2002-11-01,13.69,0.19,72.05263157894737
2002-11-04,12.76,0.19,67.15789473684211
2002-11-05,13.23,0.19,69.63157894736842
2002-11-06,13.17,0.19,69.3157894736842
2002-11-07,12.88,0.19,67.78947368421053
2002-11-08,12.91,0.19,67.94736842105263
2002-11-11,12.78,0.19,67.26315789473684
2002-11-12,12.85,0.19,67.63157894736842
2002-11-13,12.96,0.19,68.21052631578948
2002-11-14,13.05,0.19,68.6842105263158
2002-11-15,12.8,0.19,67.36842105263158
2002-11-18,12.63,0.19,66.47368421052632
2002-11-19,12.48,0.19,65.6842105263158
2002-11-20,13.25,0.19,69.73684210526315
2002-11-21,14.13,0.19,74.36842105263158
2002-11-22,13.97,0.19,73.52631578947368
2002-11-25,13.88,0.19,73.05263157894737
2002-11-26,13.2,0.19,69.47368421052632
2002-11-27,13.99,0.19,73.63157894736842
2002-11-29,13.88,0.19,73.05263157894737
2002-12-02,13.84,0.19,72.84210526315789
2002-12-03,13.79,0.19,72.57894736842104
2002-12-04,13.83,0.19,72.78947368421052
2002-12-05,13.89,0.19,73.10526315789474
2002-12-06,13.75,0.19,72.36842105263158
2002-12-09,13.47,0.19,70.89473684210526
2002-12-10,13.55,0.19,71.31578947368422
2002-12-11,13.37,0.19,70.36842105263158
2002-12-12,13.15,0.19,69.21052631578948
2002-12-13,12.77,0.19,67.21052631578947
2002-12-16,13.23,0.19,69.63157894736842
2002-12-17,12.92,0.19,68.0
2002-12-18,12.67,0.19,66.6842105263158
2002-12-19,12.38,0.19,65.15789473684211
2002-12-20,12.61,0.19,66.36842105263158
2002-12-23,12.37,0.19,65.10526315789473
2002-12-24,12.43,0.19,65.42105263157895
2002-12-26,12.46,0.19,65.57894736842105
2002-12-27,12.31,0.19,64.78947368421053
2002-12-30,12.52,0.19,65.89473684210526
2002-12-31,12.65,0.19,66.57894736842105
2003-01-02,12.77,0.19,67.21052631578947
2003-01-03,12.42,0.19,65.36842105263158
2003-01-06,12.74,0.19,67.05263157894737
2003-01-07,12.57,0.19,66.15789473684211
2003-01-08,12.42,0.19,65.36842105263158
2003-01-09,12.58,0.19,66.21052631578948
2003-01-10,12.53,0.19,65.94736842105263
2003-01-13,12.49,0.19,65.73684210526316
2003-01-14,12.62,0.19,66.42105263157895
2003-01-15,12.65,0.19,66.57894736842105
2003-01-16,12.75,0.19,67.10526315789474
2003-01-17,12.72,0.19,66.94736842105263
2003-01-21,12.39,0.19,65.21052631578948
2003-01-22,12.33,0.19,64.89473684210526
2003-01-23,12.45,0.19,65.52631578947368
2003-01-24,12.3,0.19,64.73684210526316
2003-01-27,11.95,0.19,62.89473684210526
2003-01-28,12.11,0.19,63.73684210526316
2003-01-29,12.22,0.19,64.31578947368422
2003-01-30,12.19,0.19,64.1578947368421
2003-01-31,12.22,0.19,64.31578947368422
2003-02-03,12.27,0.19,64.57894736842105
2003-02-04,12.02,0.19,63.26315789473684
2003-02-05,11.91,0.19,62.68421052631579
2003-02-06,11.76,0.19,61.89473684210526
2003-02-07,11.73,0.19,61.73684210526316
2003-02-10,11.51,0.19,60.57894736842105
2003-02-11,11.57,0.19,60.89473684210527
2003-02-12,11.67,0.19,61.421052631578945
2003-02-13,11.78,0.19,61.99999999999999
2003-02-14,11.7,0.19,61.57894736842105
2003-02-18,11.99,0.19,63.10526315789474
2003-02-19,11.6,0.19,61.05263157894736
2003-02-20,11.61,0.19,61.10526315789473
2003-02-21,11.86,0.19,62.421052631578945
2003-02-24,11.87,0.19,62.47368421052631
2003-02-25,11.63,0.19,61.21052631578948
2003-02-26,11.61,0.19,61.10526315789473
2003-02-27,12.31,0.19,64.78947368421053
2003-02-28,12.77,0.19,67.21052631578947
2003-03-03,12.67,0.19,66.6842105263158
2003-03-04,12.05,0.19,63.42105263157895
2003-03-05,12.1,0.19,63.68421052631579
2003-03-06,12.37,0.19,65.10526315789473
2003-03-07,12.36,0.19,65.05263157894737
2003-03-10,12.23,0.19,64.36842105263158
2003-03-11,12.5,0.19,65.78947368421052
2003-03-12,12.5,0.19,65.78947368421052
2003-03-13,12.97,0.19,68.26315789473685
2003-03-14,13.31,0.19,70.05263157894737
2003-03-17,13.71,0.19,72.15789473684211
2003-03-18,13.75,0.19,72.36842105263158
2003-03-19,13.73,0.19,72.26315789473685
2003-03-20,13.43,0.19,70.68421052631578
2003-03-21,13.52,0.19,71.1578947368421
2003-03-24,13.36,0.19,70.3157894736842
2003-03-25,13.35,0.19,70.26315789473684
2003-03-26,13.68,0.19,72.0
2003-03-27,13.26,0.19,69.78947368421052
2003-03-28,13.22,0.19,69.57894736842105
2003-03-31,13.54,0.19,71.26315789473684
2003-04-01,13.45,0.19,70.78947368421052
2003-04-02,13.91,0.19,73.21052631578948
2003-04-03,13.95,0.19,73.42105263157895
2003-04-04,14.04,0.19,73.89473684210526
2003-04-07,13.95,0.19,73.42105263157895
2003-04-08,14.12,0.19,74.3157894736842
2003-04-09,13.97,0.19,73.52631578947368
2003-04-10,13.95,0.19,73.42105263157895
2003-04-11,13.81,0.19,72.6842105263158
2003-04-14,14.04,0.19,73.89473684210526
2003-04-15,14.1,0.19,74.21052631578947
2003-04-16,13.82,0.19,72.73684210526316
2003-04-17,14.13,0.19,74.36842105263158
2003-04-21,14.05,0.19,73.94736842105263
2003-04-22,14.6,0.19,76.84210526315789
2003-04-23,14.8,0.19,77.89473684210526
2003-04-24,14.89,0.19,78.36842105263158
2003-04-25,14.61,0.19,76.89473684210526
2003-04-28,14.7,0.19,77.36842105263158
2003-04-29,14.9,0.19,78.42105263157895
2003-04-30,14.81,0.19,77.94736842105263
2003-05-01,14.9,0.19,78.42105263157895
2003-05-02,15.28,0.19,80.42105263157895
2003-05-05,15.61,0.19,82.1578947368421
2003-05-06,15.5,0.19,81.57894736842105
2003-05-07,15.3,0.19,80.52631578947368
2003-05-08,15.2,0.19,80.0
2003-05-09,15.28,0.19,80.42105263157895
2003-05-12,15.51,0.19,81.63157894736842
2003-05-13,15.37,0.19,80.89473684210526
2003-05-14,15.25,0.19,80.26315789473684
2003-05-15,15.25,0.19,80.26315789473684
2003-05-16,15.23,0.19,80.15789473684211
2003-05-19,14.48,0.19,76.21052631578948
2003-05-20,14.66,0.19,77.15789473684211
2003-05-21,14.62,0.19,76.94736842105263
2003-05-22,14.91,0.19,78.47368421052632
2003-05-23,14.78,0.19,77.78947368421052
2003-05-27,15.23,0.19,80.15789473684211
2003-05-28,15.27,0.19,80.36842105263158
2003-05-29,15.28,0.19,80.42105263157895
2003-05-30,15.26,0.19,80.3157894736842
2003-06-02,15.51,0.19,81.63157894736842
2003-06-03,15.41,0.19,81.10526315789474
2003-06-04,15.51,0.19,81.63157894736842
2003-06-05,16.01,0.19,84.26315789473685
2003-06-06,16.03,0.19,84.36842105263159
2003-06-09,16.12,0.19,84.8421052631579
2003-06-10,16.38,0.19,86.21052631578947
2003-06-11,16.63,0.19,87.52631578947368
2003-06-12,17.3,0.19,91.05263157894737
2003-06-13,17.23,0.19,90.6842105263158
2003-06-16,17.57,0.19,92.47368421052632
2003-06-17,17.48,0.19,92.0
2003-06-18,17.05,0.19,89.73684210526316
2003-06-19,16.72,0.19,88.0
2003-06-20,16.93,0.19,89.10526315789474
2003-06-23,16.53,0.19,87.0
2003-06-24,16.5,0.19,86.84210526315789
2003-06-25,16.4,0.19,86.3157894736842
2003-06-26,16.82,0.19,88.52631578947368
2003-06-27,16.84,0.19,88.63157894736842
2003-06-30,16.74,0.19,88.10526315789473
2003-07-01,16.76,0.19,88.21052631578948
2003-07-02,16.96,0.19,89.26315789473685
2003-07-03,16.97,0.19,89.3157894736842
2003-07-07,17.18,0.19,90.42105263157895
2003-07-08,18.25,0.19,96.05263157894737
2003-07-09,18.5,0.19,97.36842105263158
2003-07-10,18.03,0.19,94.89473684210527
2003-07-11,18.04,0.19,94.94736842105263
2003-07-14,17.95,0.19,94.47368421052632
2003-07-15,18.69,0.19,98.36842105263159
2003-07-16,18.42,0.19,96.94736842105264
2003-07-17,17.71,0.19,93.21052631578948
2003-07-18,18.0,0.19,94.73684210526315
2003-07-21,17.29,0.19,91.0
2003-07-22,17.5,0.19,92.10526315789474
2003-07-23,17.5,0.19,92.10526315789474
2003-07-24,17.56,0.19,92.42105263157895
2003-07-25,18.0,0.19,94.73684210526315
2003-07-28,17.89,0.19,94.15789473684211
2003-07-29,18.11,0.19,95.3157894736842
2003-07-30,18.87,0.19,99.31578947368422
2003-07-31,19.08,0.19,100.42105263157893
2003-08-01,18.7,0.19,98.42105263157895
2003-08-04,18.42,0.19,96.94736842105264
2003-08-05,17.78,0.19,93.57894736842105
2003-08-06,17.56,0.19,92.42105263157895
2003-08-07,17.38,0.19,91.47368421052632
2003-08-08,17.39,0.19,91.52631578947368
2003-08-11,17.45,0.19,91.84210526315789
2003-08-12,17.75,0.19,93.42105263157895
2003-08-13,17.88,0.19,94.10526315789473
2003-08-14,17.95,0.19,94.47368421052632
2003-08-15,17.92,0.19,94.31578947368422
2003-08-18,18.34,0.19,96.52631578947368
2003-08-19,18.61,0.19,97.94736842105263
2003-08-20,18.75,0.19,98.6842105263158
2003-08-21,18.89,0.19,99.42105263157895
2003-08-22,19.01,0.19,100.05263157894737
2003-08-25,18.84,0.19,99.15789473684211
2003-08-26,18.48,0.19,97.26315789473685
2003-08-27,18.63,0.19,98.05263157894736
2003-08-28,18.59,0.19,97.84210526315789
2003-08-29,19.17,0.19,100.89473684210527
2003-09-02,19.33,0.19,101.73684210526315
2003-09-03,19.49,0.19,102.57894736842104
2003-09-04,19.33,0.19,101.73684210526315
2003-09-05,19.28,0.19,101.47368421052632
2003-09-08,19.29,0.19,101.52631578947368
2003-09-09,18.85,0.19,99.21052631578948
2003-09-10,18.6,0.19,97.89473684210527
2003-09-11,18.74,0.19,98.63157894736841
2003-09-12,18.67,0.19,98.26315789473685
2003-09-15,18.97,0.19,99.84210526315789
2003-09-16,18.98,0.19,99.89473684210526
2003-09-17,19.08,0.19,100.42105263157893
2003-09-18,19.03,0.19,100.15789473684211
2003-09-19,19.23,0.19,101.21052631578948
2003-09-22,19.35,0.19,101.8421052631579
2003-09-23,19.73,0.19,103.84210526315789
2003-09-24,19.73,0.19,103.84210526315789
2003-09-25,19.05,0.19,100.26315789473685
2003-09-26,18.71,0.19,98.47368421052632
2003-09-29,18.83,0.19,99.10526315789473
2003-09-30,18.4,0.19,96.84210526315789
2003-10-01,19.06,0.19,100.3157894736842
2003-10-02,19.13,0.19,100.68421052631578
2003-10-03,19.71,0.19,103.73684210526316
2003-10-06,19.87,0.19,104.57894736842105
2003-10-07,19.94,0.19,104.94736842105263
2003-10-08,19.63,0.19,103.3157894736842
2003-10-09,19.75,0.19,103.94736842105263
2003-10-10,19.63,0.19,103.3157894736842
2003-10-13,19.75,0.19,103.94736842105263
2003-10-14,19.49,0.19,102.57894736842104
2003-10-15,19.42,0.19,102.21052631578948
2003-10-16,19.51,0.19,102.6842105263158
2003-10-17,19.29,0.19,101.52631578947368
2003-10-20,19.33,0.19,101.73684210526315
2003-10-21,19.54,0.19,102.84210526315789
2003-10-22,19.23,0.19,101.21052631578948
2003-10-23,19.9,0.19,104.73684210526315
2003-10-24,19.75,0.19,103.94736842105263
2003-10-27,20.92,0.19,110.10526315789474
2003-10-28,21.25,0.19,111.84210526315789
2003-10-29,21.71,0.19,114.26315789473685
2003-10-30,22.41,0.19,117.94736842105263
2003-10-31,21.73,0.19,114.36842105263158
2003-11-03,21.71,0.19,114.26315789473685
2003-11-04,21.44,0.19,112.8421052631579
2003-11-05,21.61,0.19,113.73684210526315
2003-11-06,21.73,0.19,114.36842105263158
2003-11-07,21.47,0.19,112.99999999999999
2003-11-10,21.29,0.19,112.05263157894736
2003-11-11,21.21,0.19,111.63157894736842
2003-11-12,21.61,0.19,113.73684210526315
2003-11-13,21.25,0.19,111.84210526315789
2003-11-14,20.93,0.19,110.1578947368421
2003-11-17,20.93,0.19,110.1578947368421
2003-11-18,20.38,0.19,107.26315789473684
2003-11-19,20.37,0.19,107.21052631578948
2003-11-20,20.23,0.19,106.47368421052632
2003-11-21,20.63,0.19,108.57894736842104
2003-11-24,21.25,0.19,111.84210526315789
2003-11-25,21.47,0.19,112.99999999999999
2003-11-26,21.64,0.19,113.89473684210526
2003-11-28,21.76,0.19,114.52631578947368
2003-12-01,21.9,0.19,115.26315789473684
2003-12-02,21.66,0.19,114.0
2003-12-03,21.48,0.19,113.05263157894737
2003-12-04,21.79,0.19,114.68421052631578
2003-12-05,21.47,0.19,112.99999999999999
2003-12-08,21.42,0.19,112.73684210526316
2003-12-09,21.33,0.19,112.26315789473684
2003-12-10,20.01,0.19,105.31578947368422
2003-12-11,20.17,0.19,106.15789473684211
2003-12-12,20.2,0.19,106.3157894736842
2003-12-15,19.84,0.19,104.42105263157895
2003-12-16,19.48,0.19,102.52631578947368
2003-12-17,19.5,0.19,102.63157894736842
2003-12-18,19.56,0.19,102.94736842105263
2003-12-19,19.22,0.19,101.1578947368421
2003-12-22,19.4,0.19,102.10526315789473
2003-12-23,19.54,0.19,102.84210526315789
2003-12-24,19.45,0.19,102.36842105263158
2003-12-26,19.32,0.19,101.6842105263158
2003-12-29,19.35,0.19,101.8421052631579
2003-12-30,19.26,0.19,101.36842105263159
2003-12-31,19.28,0.19,101.47368421052632
2004-01-02,18.96,0.19,99.78947368421053
2004-01-05,18.92,0.19,99.57894736842105
2004-01-06,18.81,0.19,98.99999999999999
2004-01-07,18.67,0.19,98.26315789473685
2004-01-08,18.63,0.19,98.05263157894736
2004-01-09,18.39,0.19,96.78947368421053
2004-01-12,19.21,0.19,101.10526315789474
2004-01-13,19.23,0.19,101.21052631578948
2004-01-14,19.09,0.19,100.47368421052632
2004-01-15,19.0,0.19,100.0
2004-01-16,19.06,0.19,100.3157894736842
2004-01-20,18.99,0.19,99.94736842105262
2004-01-21,19.3,0.19,101.57894736842105
2004-01-22,19.64,0.19,103.36842105263158
2004-01-23,19.69,0.19,103.63157894736842
2004-01-26,19.72,0.19,103.78947368421052
2004-01-27,19.3,0.19,101.57894736842105
2004-01-28,19.13,0.19,100.68421052631578
2004-01-29,19.25,0.19,101.3157894736842
2004-01-30,19.24,0.19,101.26315789473684
2004-02-02,19.03,0.19,100.15789473684211
2004-02-03,18.72,0.19,98.52631578947367
2004-02-04,18.78,0.19,98.8421052631579
2004-02-05,18.78,0.19,98.8421052631579
2004-02-06,19.26,0.19,101.36842105263159
2004-02-09,19.36,0.19,101.89473684210526
2004-02-10,19.42,0.19,102.21052631578948
2004-02-11,19.72,0.19,103.78947368421052
2004-02-12,19.66,0.19,103.47368421052632
2004-02-13,19.67,0.19,103.52631578947368
2004-02-17,19.91,0.19,104.78947368421052
2004-02-18,20.47,0.19,107.73684210526315
2004-02-19,20.75,0.19,109.21052631578947
2004-02-20,20.44,0.19,107.57894736842105
2004-02-23,20.41,0.19,107.42105263157895
2004-02-24,20.74,0.19,109.1578947368421
2004-02-25,20.75,0.19,109.21052631578947
2004-02-26,19.82,0.19,104.3157894736842
2004-02-27,20.32,0.19,106.94736842105263
2004-03-01,20.39,0.19,107.3157894736842
2004-03-02,20.4,0.19,107.36842105263158
2004-03-03,20.15,0.19,106.05263157894736
2004-03-04,19.96,0.19,105.05263157894737
2004-03-05,19.95,0.19,105.0
2004-03-08,19.62,0.19,103.26315789473685
2004-03-09,19.55,0.19,102.89473684210526
2004-03-10,19.53,0.19,102.78947368421053
2004-03-11,18.86,0.19,99.26315789473684
2004-03-12,19.1,0.19,100.52631578947368
2004-03-15,19.05,0.19,100.26315789473685
2004-03-16,19.42,0.19,102.21052631578948
2004-03-17,20.0,0.19,105.26315789473684
2004-03-18,19.95,0.19,105.0
2004-03-19,19.61,0.19,103.21052631578947
2004-03-22,19.4,0.19,102.10526315789473
2004-03-23,19.49,0.19,102.57894736842104
2004-03-24,19.1,0.19,100.52631578947368
2004-03-25,19.6,0.19,103.15789473684211
2004-03-26,19.17,0.19,100.89473684210527
2004-03-29,19.62,0.19,103.26315789473685
2004-03-30,19.69,0.19,103.63157894736842
2004-03-31,20.02,0.19,105.36842105263158
2004-04-01,20.01,0.19,105.31578947368422
2004-04-02,20.09,0.19,105.73684210526315
2004-04-05,20.72,0.19,109.05263157894736
2004-04-06,20.5,0.19,107.89473684210526
2004-04-07,20.53,0.19,108.05263157894737
2004-04-08,20.22,0.19,106.42105263157895
2004-04-12,20.15,0.19,106.05263157894736
2004-04-13,19.7,0.19,103.68421052631578
2004-04-14,19.85,0.19,104.47368421052632
2004-04-15,19.92,0.19,104.8421052631579
2004-04-16,19.98,0.19,105.15789473684211
2004-04-19,20.08,0.19,105.68421052631578
2004-04-20,20.17,0.19,106.15789473684211
2004-04-21,20.33,0.19,106.99999999999999
2004-04-22,20.83,0.19,109.63157894736841
2004-04-23,20.67,0.19,108.78947368421053
2004-04-26,21.03,0.19,110.6842105263158
2004-04-27,21.26,0.19,111.89473684210527
2004-04-28,22.83,0.19,120.1578947368421
