date,BDX,BDX_EPS,PE Ratio
1997-09-25,24.06,0.27,89.1111111111111
1997-09-26,23.91,0.27,88.55555555555556
1997-09-29,23.75,0.27,87.96296296296296
1997-09-30,23.94,0.27,88.66666666666667
1997-10-01,24.13,0.27,89.37037037037037
1997-10-02,24.47,0.27,90.62962962962962
1997-10-03,24.69,0.27,91.44444444444444
1997-10-06,24.78,0.27,91.77777777777777
1997-10-07,25.0,0.27,92.59259259259258
1997-10-08,25.09,0.27,92.92592592592592
1997-10-09,24.94,0.27,92.37037037037037
1997-10-10,24.25,0.27,89.81481481481481
1997-10-13,24.59,0.27,91.07407407407406
1997-10-14,24.97,0.27,92.48148148148147
1997-10-15,24.72,0.27,91.55555555555554
1997-10-16,24.47,0.27,90.62962962962962
1997-10-17,24.41,0.27,90.4074074074074
1997-10-20,24.81,0.27,91.88888888888887
1997-10-21,24.78,0.27,91.77777777777777
1997-10-22,24.03,0.27,89.0
1997-10-23,23.19,0.27,85.88888888888889
1997-10-24,23.56,0.27,87.25925925925925
1997-10-27,21.81,0.27,80.77777777777777
1997-10-28,23.16,0.27,85.77777777777777
1997-10-29,23.28,0.27,86.22222222222221
1997-10-30,22.94,0.27,84.96296296296296
1997-10-31,23.03,0.27,85.29629629629629
1997-11-03,23.53,0.27,87.14814814814815
1997-11-04,23.5,0.27,87.03703703703704
1997-11-05,23.34,0.27,86.44444444444444
1997-11-06,23.0,0.27,85.18518518518518
1997-11-07,22.63,0.27,83.81481481481481
1997-11-10,22.88,0.27,84.74074074074073
1997-11-11,22.78,0.27,84.37037037037037
1997-11-12,22.16,0.27,82.07407407407408
1997-11-13,22.19,0.27,82.18518518518519
1997-11-14,22.53,0.27,83.44444444444444
1997-11-17,23.22,0.27,85.99999999999999
1997-11-18,24.56,0.27,90.96296296296295
1997-11-19,24.47,0.27,90.62962962962962
1997-11-20,25.75,0.27,95.37037037037037
1997-11-21,26.13,0.27,96.77777777777777
1997-11-24,25.69,0.27,95.14814814814815
1997-11-25,25.69,0.27,95.14814814814815
1997-11-26,25.69,0.27,95.14814814814815
1997-11-28,25.78,0.27,95.48148148148148
1997-12-01,25.88,0.27,95.85185185185185
1997-12-02,26.13,0.27,96.77777777777777
1997-12-03,25.66,0.27,95.03703703703704
1997-12-04,25.66,0.27,95.03703703703704
1997-12-05,25.88,0.27,95.85185185185185
1997-12-08,25.53,0.27,94.55555555555556
1997-12-09,26.13,0.27,96.77777777777777
1997-12-10,26.38,0.27,97.7037037037037
1997-12-11,26.09,0.27,96.62962962962962
1997-12-12,26.31,0.27,97.44444444444443
1997-12-15,26.09,0.27,96.62962962962962
1997-12-16,25.69,0.27,95.14814814814815
1997-12-17,25.47,0.27,94.33333333333333
1997-12-18,25.69,0.27,95.14814814814815
1997-12-19,25.22,0.27,93.40740740740739
1997-12-22,24.97,0.27,92.48148148148147
1997-12-23,24.75,0.27,91.66666666666666
1997-12-24,24.25,0.27,89.81481481481481
1997-12-26,24.13,0.27,89.37037037037037
1997-12-29,24.66,0.27,91.33333333333333
1997-12-30,25.22,0.27,93.40740740740739
1997-12-31,25.0,0.27,92.59259259259258
1998-01-02,25.0,0.27,92.59259259259258
1998-01-05,25.13,0.27,93.07407407407406
1998-01-06,25.09,0.27,92.92592592592592
1998-01-07,24.91,0.27,92.25925925925925
1998-01-08,25.31,0.27,93.74074074074073
1998-01-09,24.78,0.27,91.77777777777777
1998-01-12,24.75,0.27,91.66666666666666
1998-01-13,24.81,0.27,91.88888888888887
1998-01-14,25.31,0.27,93.74074074074073
1998-01-15,26.16,0.27,96.88888888888889
1998-01-16,27.5,0.27,101.85185185185185
1998-01-20,27.59,0.27,102.18518518518518
1998-01-21,28.25,0.27,104.62962962962962
1998-01-22,29.25,0.27,108.33333333333333
1998-01-23,30.13,0.27,111.59259259259258
1998-01-26,29.5,0.27,109.25925925925925
1998-01-27,30.84,0.27,114.22222222222221
1998-01-28,30.94,0.27,114.5925925925926
1998-01-29,31.63,0.27,117.14814814814814
1998-01-30,31.56,0.27,116.88888888888887
1998-02-02,33.03,0.27,122.33333333333333
1998-02-03,33.03,0.27,122.33333333333333
1998-02-04,32.28,0.27,119.55555555555556
1998-02-05,31.34,0.27,116.07407407407406
1998-02-06,32.34,0.27,119.77777777777779
1998-02-09,32.19,0.27,119.2222222222222
1998-02-10,32.59,0.27,120.70370370370371
1998-02-11,32.41,0.27,120.03703703703701
1998-02-12,32.59,0.27,120.70370370370371
1998-02-13,32.19,0.25,128.76
1998-02-17,32.16,0.25,128.64
1998-02-18,32.19,0.25,128.76
1998-02-19,31.72,0.25,126.88
1998-02-20,32.63,0.25,130.52
1998-02-23,32.53,0.25,130.12
1998-02-24,32.13,0.25,128.52
1998-02-25,32.06,0.25,128.24
1998-02-26,32.25,0.25,129.0
1998-02-27,31.81,0.25,127.24
1998-03-02,31.38,0.25,125.52
1998-03-03,31.28,0.25,125.12
1998-03-04,31.56,0.25,126.24
1998-03-05,31.53,0.25,126.12
1998-03-06,32.66,0.25,130.64
1998-03-09,32.66,0.25,130.64
1998-03-10,33.0,0.25,132.0
1998-03-11,33.41,0.25,133.64
1998-03-12,34.63,0.25,138.52
1998-03-13,34.72,0.25,138.88
1998-03-16,34.75,0.25,139.0
1998-03-17,35.03,0.25,140.12
1998-03-18,35.16,0.25,140.64
1998-03-19,35.47,0.25,141.88
1998-03-20,35.41,0.25,141.64
1998-03-23,34.91,0.25,139.64
1998-03-24,35.22,0.25,140.88
1998-03-25,35.13,0.25,140.52
1998-03-26,34.94,0.25,139.76
1998-03-27,34.31,0.25,137.24
1998-03-30,34.5,0.25,138.0
1998-03-31,34.03,0.25,136.12
1998-04-01,34.59,0.25,138.36
1998-04-02,35.13,0.25,140.52
1998-04-03,34.81,0.25,139.24
1998-04-06,34.66,0.25,138.64
1998-04-07,34.72,0.25,138.88
1998-04-08,35.0,0.25,140.0
1998-04-09,35.28,0.25,141.12
1998-04-13,34.75,0.25,139.0
1998-04-14,34.63,0.25,138.52
1998-04-15,34.84,0.25,139.36
1998-04-16,34.41,0.25,137.64
1998-04-17,34.59,0.25,138.36
1998-04-20,34.75,0.25,139.0
1998-04-21,34.66,0.25,138.64
1998-04-22,36.13,0.25,144.52
1998-04-23,36.78,0.25,147.12
1998-04-24,36.63,0.25,146.52
1998-04-27,35.34,0.25,141.36
1998-04-28,34.56,0.25,138.24
1998-04-29,35.09,0.25,140.36
1998-04-30,34.81,0.25,139.24
1998-05-01,35.13,0.25,140.52
1998-05-04,35.44,0.25,141.76
1998-05-05,35.0,0.25,140.0
1998-05-06,34.63,0.25,138.52
1998-05-07,33.84,0.25,135.36
1998-05-08,34.13,0.25,136.52
1998-05-11,34.53,0.25,138.12
1998-05-12,35.0,0.25,140.0
1998-05-13,35.53,0.25,142.12
1998-05-14,35.22,0.35,100.62857142857143
1998-05-15,34.66,0.35,99.02857142857142
1998-05-18,34.41,0.35,98.31428571428572
1998-05-19,34.75,0.35,99.28571428571429
1998-05-20,36.13,0.35,103.22857142857144
1998-05-21,36.16,0.35,103.31428571428572
1998-05-22,36.0,0.35,102.85714285714286
1998-05-26,35.78,0.35,102.22857142857144
1998-05-27,35.5,0.35,101.42857142857143
1998-05-28,35.5,0.35,101.42857142857143
1998-05-29,35.38,0.35,101.0857142857143
1998-06-01,36.22,0.35,103.4857142857143
1998-06-02,35.72,0.35,102.05714285714286
1998-06-03,36.0,0.35,102.85714285714286
1998-06-04,36.09,0.35,103.11428571428573
1998-06-05,36.69,0.35,104.82857142857142
1998-06-08,36.97,0.35,105.62857142857143
1998-06-09,36.41,0.35,104.02857142857142
1998-06-10,37.0,0.35,105.71428571428572
1998-06-11,36.94,0.35,105.54285714285714
1998-06-12,36.31,0.35,103.74285714285716
1998-06-15,36.0,0.35,102.85714285714286
1998-06-16,36.97,0.35,105.62857142857143
1998-06-17,38.22,0.35,109.2
1998-06-18,37.72,0.35,107.77142857142857
1998-06-19,38.03,0.35,108.65714285714287
1998-06-22,38.38,0.35,109.65714285714287
1998-06-23,38.09,0.35,108.82857142857145
1998-06-24,38.13,0.35,108.94285714285715
1998-06-25,37.78,0.35,107.94285714285715
1998-06-26,38.0,0.35,108.57142857142858
1998-06-29,39.09,0.35,111.6857142857143
1998-06-30,38.81,0.35,110.8857142857143
1998-07-01,39.69,0.35,113.4
1998-07-02,40.75,0.35,116.42857142857143
1998-07-06,41.09,0.35,117.40000000000002
1998-07-07,40.84,0.35,116.6857142857143
1998-07-08,41.75,0.35,119.28571428571429
1998-07-09,42.72,0.35,122.05714285714286
1998-07-10,42.75,0.35,122.14285714285715
1998-07-13,42.31,0.35,120.8857142857143
1998-07-14,43.13,0.35,123.22857142857144
1998-07-15,43.06,0.35,123.02857142857144
1998-07-16,43.56,0.35,124.45714285714287
1998-07-17,43.69,0.35,124.82857142857144
1998-07-20,43.03,0.35,122.94285714285715
1998-07-21,42.19,0.35,120.54285714285714
1998-07-22,43.0,0.35,122.85714285714286
1998-07-23,42.69,0.35,121.97142857142858
1998-07-24,41.84,0.35,119.54285714285716
1998-07-27,41.78,0.35,119.37142857142858
1998-07-28,41.38,0.35,118.22857142857144
1998-07-29,42.31,0.35,120.8857142857143
1998-07-30,41.78,0.35,119.37142857142858
1998-07-31,41.31,0.35,118.02857142857144
1998-08-03,41.06,0.35,117.31428571428573
1998-08-04,39.66,0.35,113.31428571428572
1998-08-05,40.16,0.35,114.74285714285715
1998-08-06,41.5,0.35,118.57142857142858
1998-08-07,41.63,0.35,118.94285714285716
1998-08-10,41.94,0.35,119.82857142857144
1998-08-11,42.13,0.35,120.37142857142858
1998-08-12,42.22,0.35,120.62857142857143
1998-08-13,41.91,0.2,209.54999999999998
1998-08-14,41.63,0.2,208.15
1998-08-17,41.03,0.2,205.15
1998-08-18,41.13,0.2,205.65
1998-08-19,41.94,0.2,209.7
1998-08-20,42.13,0.2,210.65
1998-08-21,42.5,0.2,212.5
1998-08-24,42.31,0.2,211.55
1998-08-25,41.31,0.2,206.55
1998-08-26,39.94,0.2,199.7
1998-08-27,39.63,0.2,198.15
1998-08-28,37.63,0.2,188.15
1998-08-31,33.31,0.2,166.55
1998-09-01,38.88,0.2,194.4
1998-09-02,39.38,0.2,196.9
1998-09-03,40.0,0.2,200.0
1998-09-04,38.19,0.2,190.95
1998-09-08,41.19,0.2,205.95
1998-09-09,39.94,0.2,199.7
1998-09-10,42.25,0.2,211.25
1998-09-11,40.38,0.2,201.9
1998-09-14,41.0,0.2,205.0
1998-09-15,40.75,0.2,203.75
1998-09-16,40.69,0.2,203.45
1998-09-17,40.0,0.2,200.0
1998-09-18,41.0,0.2,205.0
1998-09-21,40.0,0.2,200.0
1998-09-22,41.38,0.2,206.9
1998-09-23,41.63,0.2,208.15
1998-09-24,40.75,0.2,203.75
1998-09-25,39.94,0.2,199.7
1998-09-28,40.63,0.2,203.15
1998-09-29,42.13,0.2,210.65
1998-09-30,41.13,0.2,205.65
1998-10-01,38.69,0.2,193.45
1998-10-02,40.06,0.2,200.3
1998-10-05,40.38,0.2,201.9
1998-10-06,39.0,0.2,195.0
1998-10-07,37.75,0.2,188.75
1998-10-08,39.44,0.2,197.2
1998-10-09,39.06,0.2,195.3
1998-10-12,40.63,0.2,203.15
1998-10-13,41.81,0.2,209.05
1998-10-14,40.75,0.2,203.75
1998-10-15,42.88,0.2,214.4
1998-10-16,44.19,0.2,220.95
1998-10-19,45.31,0.2,226.55
1998-10-20,46.88,0.2,234.4
1998-10-21,43.75,0.2,218.75
1998-10-22,42.38,0.2,211.9
1998-10-23,41.38,0.2,206.9
1998-10-26,40.38,0.2,201.9
1998-10-27,40.94,0.2,204.7
1998-10-28,42.13,0.2,210.65
1998-10-29,43.63,0.2,218.15
1998-10-30,42.13,0.2,210.65
1998-11-02,42.06,0.2,210.3
1998-11-03,42.0,0.2,210.0
1998-11-04,41.0,0.2,205.0
1998-11-05,42.88,0.2,214.4
1998-11-06,42.13,0.2,210.65
1998-11-09,40.94,0.2,204.7
1998-11-10,41.0,0.2,205.0
1998-11-11,39.13,0.2,195.65
1998-11-12,38.69,0.2,193.45
1998-11-13,39.25,0.2,196.25
1998-11-16,41.06,0.2,205.3
1998-11-17,40.81,0.2,204.05
1998-11-18,40.5,0.2,202.5
1998-11-19,41.06,0.2,205.3
1998-11-20,42.0,0.2,210.0
1998-11-23,42.56,0.2,212.8
1998-11-24,42.25,0.2,211.25
1998-11-25,43.5,0.2,217.5
1998-11-27,43.25,0.2,216.25
1998-11-30,42.5,0.2,212.5
1998-12-01,44.06,0.2,220.3
1998-12-02,44.63,0.2,223.15
1998-12-03,43.0,0.2,215.0
1998-12-04,44.25,0.2,221.25
1998-12-07,42.5,0.2,212.5
1998-12-08,43.13,0.2,215.65
1998-12-09,42.5,0.2,212.5
1998-12-10,41.06,0.2,205.3
1998-12-11,40.88,0.2,204.4
1998-12-14,38.56,0.2,192.8
1998-12-15,39.31,0.2,196.55
1998-12-16,38.94,0.2,194.7
1998-12-17,39.44,0.2,197.2
1998-12-18,40.44,0.2,202.2
1998-12-21,41.0,0.2,205.0
1998-12-22,40.81,0.2,204.05
1998-12-23,42.06,0.2,210.3
1998-12-24,41.56,0.2,207.8
1998-12-28,42.56,0.2,212.8
1998-12-29,44.06,0.2,220.3
1998-12-30,42.88,0.2,214.4
1998-12-31,42.69,0.2,213.45
1999-01-04,43.0,0.2,215.0
1999-01-05,42.81,0.2,214.05
1999-01-06,41.81,0.2,209.05
1999-01-07,40.0,0.2,200.0
1999-01-08,41.56,0.2,207.8
1999-01-11,41.06,0.2,205.3
1999-01-12,40.63,0.2,203.15
1999-01-13,40.0,0.2,200.0
1999-01-14,39.25,0.2,196.25
1999-01-15,39.75,0.2,198.75
1999-01-19,38.38,0.2,191.9
1999-01-20,35.25,0.2,176.25
1999-01-21,36.81,0.2,184.05
1999-01-22,33.75,0.2,168.75
1999-01-25,35.69,0.2,178.45
1999-01-26,36.25,0.2,181.25
1999-01-27,36.5,0.2,182.5
1999-01-28,36.31,0.2,181.55
1999-01-29,35.75,0.2,178.75
1999-02-01,36.0,0.2,180.0
1999-02-02,36.63,0.2,183.15
1999-02-03,37.44,0.2,187.2
1999-02-04,36.13,0.2,180.65
1999-02-05,36.56,0.2,182.8
1999-02-08,35.75,0.2,178.75
1999-02-09,34.75,0.29,119.82758620689656
1999-02-10,34.0,0.29,117.24137931034484
1999-02-11,35.06,0.29,120.89655172413795
1999-02-12,34.88,0.29,120.27586206896554
1999-02-16,34.44,0.29,118.75862068965517
1999-02-17,33.75,0.29,116.37931034482759
1999-02-18,33.63,0.29,115.96551724137933
1999-02-19,33.25,0.29,114.65517241379311
1999-02-22,33.94,0.29,117.03448275862068
1999-02-23,33.81,0.29,116.58620689655174
1999-02-24,34.81,0.29,120.03448275862071
1999-02-25,33.5,0.29,115.51724137931035
1999-02-26,33.5,0.29,115.51724137931035
1999-03-01,33.56,0.29,115.7241379310345
1999-03-02,35.0,0.29,120.68965517241381
1999-03-03,35.5,0.29,122.41379310344828
1999-03-04,34.75,0.29,119.82758620689656
1999-03-05,36.63,0.29,126.31034482758622
1999-03-08,37.13,0.29,128.0344827586207
1999-03-09,37.31,0.29,128.6551724137931
1999-03-10,37.0,0.29,127.58620689655173
1999-03-11,38.75,0.29,133.6206896551724
1999-03-12,39.38,0.29,135.79310344827587
1999-03-15,39.13,0.29,134.93103448275863
1999-03-16,38.56,0.29,132.96551724137933
1999-03-17,38.0,0.29,131.0344827586207
1999-03-18,37.0,0.29,127.58620689655173
1999-03-19,35.31,0.29,121.75862068965519
1999-03-22,35.75,0.29,123.27586206896552
1999-03-23,38.19,0.29,131.6896551724138
1999-03-24,39.75,0.29,137.0689655172414
1999-03-25,40.63,0.29,140.1034482758621
1999-03-26,42.0,0.29,144.82758620689657
1999-03-29,41.63,0.29,143.55172413793105
1999-03-30,39.75,0.29,137.0689655172414
1999-03-31,38.31,0.29,132.1034482758621
1999-04-01,38.25,0.29,131.89655172413794
1999-04-05,37.81,0.29,130.37931034482762
1999-04-06,37.38,0.29,128.89655172413794
1999-04-07,37.69,0.29,129.9655172413793
1999-04-08,38.0,0.29,131.0344827586207
1999-04-09,38.06,0.29,131.24137931034485
1999-04-12,37.69,0.29,129.9655172413793
1999-04-13,38.56,0.29,132.96551724137933
1999-04-14,38.38,0.29,132.34482758620692
1999-04-15,38.31,0.29,132.1034482758621
1999-04-16,37.75,0.29,130.17241379310346
1999-04-19,37.0,0.29,127.58620689655173
1999-04-20,36.81,0.29,126.93103448275863
1999-04-21,39.13,0.29,134.93103448275863
1999-04-22,41.06,0.29,141.58620689655174
1999-04-23,41.69,0.29,143.75862068965517
1999-04-26,40.81,0.29,140.7241379310345
1999-04-27,40.81,0.29,140.7241379310345
1999-04-28,39.13,0.29,134.93103448275863
1999-04-29,38.44,0.29,132.55172413793105
1999-04-30,37.19,0.29,128.24137931034483
1999-05-03,38.69,0.29,133.41379310344828
1999-05-04,37.81,0.29,130.37931034482762
1999-05-05,37.0,0.29,127.58620689655173
1999-05-06,38.63,0.29,133.20689655172416
1999-05-07,38.56,0.29,132.96551724137933
1999-05-10,38.63,0.29,133.20689655172416
1999-05-11,38.25,0.29,131.89655172413794
1999-05-12,38.5,0.29,132.75862068965517
1999-05-13,37.88,0.34,111.41176470588235
1999-05-14,37.0,0.34,108.8235294117647
1999-05-17,37.25,0.34,109.55882352941175
1999-05-18,37.0,0.34,108.8235294117647
1999-05-19,37.88,0.34,111.41176470588235
1999-05-20,38.19,0.34,112.3235294117647
1999-05-21,38.25,0.34,112.49999999999999
1999-05-24,37.44,0.34,110.11764705882352
1999-05-25,37.19,0.34,109.38235294117645
1999-05-26,38.44,0.34,113.05882352941175
1999-05-27,38.38,0.34,112.88235294117646
1999-05-28,38.81,0.34,114.1470588235294
1999-06-01,38.38,0.34,112.88235294117646
1999-06-02,37.25,0.34,109.55882352941175
1999-06-03,37.0,0.34,108.8235294117647
1999-06-04,37.19,0.34,109.38235294117645
1999-06-07,39.0,0.34,114.70588235294117
1999-06-08,37.69,0.34,110.85294117647058
1999-06-09,38.69,0.34,113.79411764705881
1999-06-10,39.13,0.34,115.08823529411765
1999-06-11,39.06,0.34,114.88235294117646
1999-06-14,30.31,0.34,89.1470588235294
1999-06-15,29.5,0.34,86.76470588235294
1999-06-16,30.0,0.34,88.23529411764706
1999-06-17,31.0,0.34,91.17647058823529
1999-06-18,30.59,0.34,89.97058823529412
1999-06-21,30.13,0.34,88.61764705882352
1999-06-22,29.94,0.34,88.05882352941177
1999-06-23,29.75,0.34,87.5
1999-06-24,30.06,0.34,88.41176470588235
1999-06-25,30.0,0.34,88.23529411764706
1999-06-28,30.5,0.34,89.70588235294117
1999-06-29,30.5,0.34,89.70588235294117
1999-06-30,30.0,0.34,88.23529411764706
1999-07-01,29.63,0.34,87.1470588235294
1999-07-02,28.94,0.34,85.11764705882352
1999-07-06,29.19,0.34,85.85294117647058
1999-07-07,28.81,0.34,84.73529411764704
1999-07-08,28.44,0.34,83.6470588235294
1999-07-09,28.31,0.34,83.26470588235293
1999-07-12,29.63,0.34,87.1470588235294
1999-07-13,29.75,0.34,87.5
1999-07-14,29.63,0.34,87.1470588235294
1999-07-15,29.88,0.34,87.88235294117646
1999-07-16,29.0,0.34,85.29411764705881
1999-07-19,28.19,0.34,82.91176470588235
1999-07-20,28.19,0.34,82.91176470588235
1999-07-21,28.5,0.34,83.8235294117647
1999-07-22,27.25,0.34,80.1470588235294
1999-07-23,27.19,0.34,79.97058823529412
1999-07-26,26.94,0.34,79.23529411764706
1999-07-27,27.38,0.34,80.52941176470587
1999-07-28,27.31,0.34,80.3235294117647
1999-07-29,27.31,0.34,80.3235294117647
1999-07-30,27.44,0.34,80.70588235294117
1999-08-02,27.81,0.34,81.79411764705881
1999-08-03,27.88,0.34,81.99999999999999
1999-08-04,26.63,0.34,78.3235294117647
1999-08-05,26.19,0.34,77.02941176470588
1999-08-06,26.38,0.34,77.58823529411764
1999-08-09,26.81,0.34,78.85294117647058
1999-08-10,26.06,0.34,76.6470588235294
1999-08-11,26.63,0.34,78.3235294117647
1999-08-12,26.56,0.34,78.11764705882352
1999-08-13,26.38,0.39,67.64102564102564
1999-08-16,25.88,0.39,66.35897435897435
1999-08-17,25.63,0.39,65.71794871794872
1999-08-18,25.63,0.39,65.71794871794872
1999-08-19,25.88,0.39,66.35897435897435
1999-08-20,27.13,0.39,69.56410256410255
1999-08-23,27.25,0.39,69.87179487179488
1999-08-24,27.31,0.39,70.02564102564102
1999-08-25,28.44,0.39,72.92307692307692
1999-08-26,28.13,0.39,72.12820512820512
1999-08-27,28.5,0.39,73.07692307692308
1999-08-30,28.0,0.39,71.7948717948718
1999-08-31,28.13,0.39,72.12820512820512
1999-09-01,28.31,0.39,72.58974358974358
1999-09-02,27.88,0.39,71.48717948717949
1999-09-03,29.13,0.39,74.6923076923077
1999-09-07,29.13,0.39,74.6923076923077
1999-09-08,28.63,0.39,73.41025641025641
1999-09-09,28.75,0.39,73.71794871794872
1999-09-10,28.75,0.39,73.71794871794872
1999-09-13,29.19,0.39,74.84615384615385
1999-09-14,29.0,0.39,74.35897435897435
1999-09-15,28.44,0.39,72.92307692307692
1999-09-16,26.44,0.39,67.7948717948718
1999-09-17,25.94,0.39,66.51282051282051
1999-09-20,26.06,0.39,66.82051282051282
1999-09-21,26.0,0.39,66.66666666666667
1999-09-22,26.13,0.39,67.0
1999-09-23,26.0,0.39,66.66666666666667
1999-09-24,26.63,0.39,68.28205128205127
1999-09-27,26.88,0.39,68.92307692307692
1999-09-28,26.69,0.39,68.43589743589743
1999-09-29,27.38,0.39,70.2051282051282
1999-09-30,28.06,0.39,71.94871794871794
1999-10-01,27.5,0.39,70.51282051282051
1999-10-04,28.38,0.39,72.76923076923076
1999-10-05,28.38,0.39,72.76923076923076
1999-10-06,29.13,0.39,74.6923076923077
1999-10-07,28.56,0.39,73.23076923076923
1999-10-08,29.0,0.39,74.35897435897435
1999-10-11,28.63,0.39,73.41025641025641
1999-10-12,28.44,0.39,72.92307692307692
1999-10-13,28.0,0.39,71.7948717948718
1999-10-14,27.06,0.39,69.38461538461537
1999-10-15,26.25,0.39,67.3076923076923
1999-10-18,26.31,0.39,67.46153846153845
1999-10-19,26.31,0.39,67.46153846153845
1999-10-20,26.5,0.39,67.94871794871794
1999-10-21,26.88,0.39,68.92307692307692
1999-10-22,26.81,0.39,68.74358974358974
1999-10-25,25.44,0.39,65.23076923076923
1999-10-26,25.88,0.39,66.35897435897435
1999-10-27,25.31,0.39,64.8974358974359
1999-10-28,25.44,0.39,65.23076923076923
1999-10-29,25.38,0.39,65.07692307692307
1999-11-01,25.38,0.39,65.07692307692307
1999-11-02,25.88,0.39,66.35897435897435
1999-11-03,26.5,0.39,67.94871794871794
1999-11-04,28.81,0.39,73.87179487179486
1999-11-05,28.0,0.39,71.7948717948718
1999-11-08,29.0,0.39,74.35897435897435
1999-11-09,28.75,0.39,73.71794871794872
1999-11-10,29.06,0.39,74.51282051282051
1999-11-11,29.0,0.39,74.35897435897435
1999-11-12,28.81,0.39,73.87179487179486
1999-11-15,29.25,0.39,75.0
1999-11-16,29.81,0.39,76.43589743589743
1999-11-17,29.69,0.39,76.12820512820512
1999-11-18,29.31,0.39,75.15384615384615
1999-11-19,29.25,0.39,75.0
1999-11-22,28.5,0.39,73.07692307692308
1999-11-23,27.63,0.39,70.84615384615384
1999-11-24,27.19,0.39,69.71794871794872
1999-11-26,27.56,0.39,70.66666666666666
1999-11-29,27.06,0.39,69.38461538461537
1999-11-30,27.38,0.39,70.2051282051282
1999-12-01,27.19,0.39,69.71794871794872
1999-12-02,27.19,0.39,69.71794871794872
1999-12-03,26.94,0.39,69.07692307692308
1999-12-06,26.5,0.39,67.94871794871794
1999-12-07,26.88,0.39,68.92307692307692
1999-12-08,26.56,0.39,68.1025641025641
1999-12-09,26.06,0.39,66.82051282051282
1999-12-10,26.13,0.39,67.0
1999-12-13,26.0,0.39,66.66666666666667
1999-12-14,26.63,0.39,68.28205128205127
1999-12-15,25.94,0.39,66.51282051282051
1999-12-16,25.5,0.39,65.38461538461539
1999-12-17,24.81,0.39,63.61538461538461
1999-12-20,25.25,0.39,64.74358974358974
1999-12-21,24.25,0.39,62.179487179487175
1999-12-22,24.81,0.39,63.61538461538461
1999-12-23,27.13,0.39,69.56410256410255
1999-12-27,27.5,0.39,70.51282051282051
1999-12-28,27.25,0.39,69.87179487179488
1999-12-29,27.0,0.39,69.23076923076923
1999-12-30,26.94,0.39,69.07692307692308
1999-12-31,26.94,0.39,69.07692307692308
2000-01-03,26.19,0.39,67.15384615384616
2000-01-04,25.5,0.39,65.38461538461539
2000-01-05,25.69,0.39,65.87179487179488
2000-01-06,26.75,0.39,68.58974358974359
2000-01-07,28.25,0.39,72.43589743589743
2000-01-10,27.63,0.39,70.84615384615384
2000-01-11,27.19,0.39,69.71794871794872
2000-01-12,26.31,0.39,67.46153846153845
2000-01-13,28.13,0.39,72.12820512820512
2000-01-14,27.38,0.39,70.2051282051282
2000-01-18,27.44,0.39,70.35897435897436
2000-01-19,28.38,0.39,72.76923076923076
2000-01-20,27.81,0.39,71.3076923076923
2000-01-21,28.81,0.39,73.87179487179486
2000-01-24,27.88,0.39,71.48717948717949
2000-01-25,27.19,0.39,69.71794871794872
2000-01-26,26.81,0.39,68.74358974358974
2000-01-27,27.88,0.39,71.48717948717949
2000-01-28,26.5,0.39,67.94871794871794
