date,CSCO,CSCO_EPS,PE Ratio
2002-08-23,14.45,-0.03,-481.6666666666667
2002-08-26,14.49,-0.03,-483.0
2002-08-27,14.02,-0.03,-467.3333333333333
2002-08-28,13.72,-0.03,-457.33333333333337
2002-08-29,14.2,-0.03,-473.3333333333333
2002-08-30,13.82,-0.03,-460.6666666666667
2002-09-03,13.07,-0.03,-435.6666666666667
2002-09-04,13.27,-0.03,-442.3333333333333
2002-09-05,12.77,-0.03,-425.6666666666667
2002-09-06,13.03,-0.03,-434.3333333333333
2002-09-09,12.96,-0.03,-432.00000000000006
2002-09-10,13.43,-0.03,-447.6666666666667
2002-09-11,13.57,-0.03,-452.33333333333337
2002-09-12,13.04,-0.03,-434.66666666666663
2002-09-13,13.05,-0.03,-435.00000000000006
2002-09-16,12.93,-0.03,-431.0
2002-09-17,12.54,-0.03,-418.0
2002-09-18,12.5,0.11,113.63636363636364
2002-09-19,12.0,0.11,109.0909090909091
2002-09-20,12.08,0.11,109.81818181818181
2002-09-23,11.96,0.11,108.72727272727273
2002-09-24,11.43,0.11,103.9090909090909
2002-09-25,11.96,0.11,108.72727272727273
2002-09-26,11.36,0.11,103.27272727272727
2002-09-27,11.23,0.11,102.0909090909091
2002-09-30,10.48,0.11,95.27272727272728
2002-10-01,10.94,0.11,99.45454545454545
2002-10-02,10.05,0.11,91.36363636363637
2002-10-03,9.81,0.11,89.18181818181819
2002-10-04,9.46,0.11,86.00000000000001
2002-10-07,9.08,0.11,82.54545454545455
2002-10-08,8.6,0.11,78.18181818181817
2002-10-09,9.23,0.11,83.9090909090909
2002-10-10,9.74,0.11,88.54545454545455
2002-10-11,10.32,0.11,93.81818181818183
2002-10-14,9.99,0.11,90.81818181818181
2002-10-15,10.99,0.11,99.9090909090909
2002-10-16,9.81,0.11,89.18181818181819
2002-10-17,10.17,0.11,92.45454545454545
2002-10-18,10.51,0.11,95.54545454545455
2002-10-21,10.95,0.11,99.54545454545453
2002-10-22,11.22,0.11,102.0
2002-10-23,11.26,0.11,102.36363636363636
2002-10-24,11.75,0.11,106.81818181818181
2002-10-25,11.78,0.11,107.09090909090908
2002-10-28,10.9,0.11,99.0909090909091
2002-10-29,10.6,0.11,96.36363636363636
2002-10-30,10.91,0.11,99.18181818181819
2002-10-31,11.18,0.11,101.63636363636364
2002-11-01,11.61,0.11,105.54545454545455
2002-11-04,12.31,0.11,111.9090909090909
2002-11-05,12.69,0.11,115.36363636363636
2002-11-06,12.96,0.11,117.81818181818183
2002-11-07,12.35,0.11,112.27272727272727
2002-11-08,12.56,0.11,114.18181818181819
2002-11-11,12.16,0.11,110.54545454545455
2002-11-12,12.87,0.11,116.99999999999999
2002-11-13,13.42,0.11,122.0
2002-11-14,14.0,0.11,127.27272727272727
2002-11-15,14.08,0.11,128.0
2002-11-18,13.91,0.11,126.45454545454545
2002-11-19,13.66,0.11,124.18181818181819
2002-11-20,14.38,0.11,130.72727272727272
2002-11-21,15.24,0.08,190.5
2002-11-22,14.89,0.08,186.125
2002-11-25,14.89,0.08,186.125
2002-11-26,14.45,0.08,180.625
2002-11-27,14.83,0.08,185.375
2002-11-29,14.92,0.08,186.5
2002-12-02,15.06,0.08,188.25
2002-12-03,14.52,0.08,181.5
2002-12-04,14.43,0.08,180.375
2002-12-05,14.11,0.08,176.375
2002-12-06,14.18,0.08,177.25
2002-12-09,13.5,0.08,168.75
2002-12-10,13.93,0.08,174.125
2002-12-11,13.85,0.08,173.125
2002-12-12,14.11,0.08,176.375
2002-12-13,13.4,0.08,167.5
2002-12-16,13.67,0.08,170.875
2002-12-17,13.66,0.08,170.75
2002-12-18,13.22,0.08,165.25
2002-12-19,13.0,0.08,162.5
2002-12-20,13.27,0.08,165.875
2002-12-23,13.44,0.08,168.0
2002-12-24,13.35,0.08,166.875
2002-12-26,13.1,0.08,163.75
2002-12-27,13.01,0.08,162.625
2002-12-30,12.97,0.08,162.125
2002-12-31,13.1,0.08,163.75
2003-01-02,13.64,0.08,170.5
2003-01-03,13.91,0.08,173.875
2003-01-06,14.2,0.08,177.5
2003-01-07,14.6,0.08,182.5
2003-01-08,14.44,0.08,180.5
2003-01-09,14.95,0.08,186.875
2003-01-10,15.22,0.08,190.25
2003-01-13,15.28,0.08,191.0
2003-01-14,15.58,0.08,194.75
2003-01-15,15.18,0.08,189.75
2003-01-16,14.9,0.08,186.25
2003-01-17,14.13,0.08,176.625
2003-01-21,14.18,0.08,177.25
2003-01-22,13.96,0.08,174.5
2003-01-23,14.59,0.08,182.375
2003-01-24,13.86,0.08,173.25
2003-01-27,13.71,0.08,171.375
2003-01-28,14.22,0.08,177.75
2003-01-29,14.08,0.08,176.0
2003-01-30,13.87,0.08,173.375
2003-01-31,13.37,0.08,167.125
2003-02-03,13.48,0.08,168.5
2003-02-04,13.2,0.08,165.0
2003-02-05,13.2,0.08,165.0
2003-02-06,13.24,0.08,165.5
2003-02-07,12.85,0.08,160.625
2003-02-10,13.15,0.08,164.375
2003-02-11,13.47,0.08,168.375
2003-02-12,13.2,0.08,165.0
2003-02-13,13.31,0.08,166.375
2003-02-14,13.68,0.08,171.0
2003-02-18,14.31,0.08,178.875
2003-02-19,14.42,0.08,180.25
2003-02-20,14.26,0.08,178.25
2003-02-21,14.67,0.08,183.375
2003-02-24,14.42,0.14,102.99999999999999
2003-02-25,14.08,0.14,100.57142857142857
2003-02-26,13.51,0.14,96.49999999999999
2003-02-27,13.75,0.14,98.21428571428571
2003-02-28,13.98,0.14,99.85714285714285
2003-03-03,13.72,0.14,98.0
2003-03-04,13.63,0.14,97.35714285714285
2003-03-05,13.74,0.14,98.14285714285714
2003-03-06,13.48,0.14,96.28571428571428
2003-03-07,13.24,0.14,94.57142857142857
2003-03-10,13.01,0.14,92.92857142857142
2003-03-11,13.02,0.14,92.99999999999999
2003-03-12,12.69,0.14,90.64285714285712
2003-03-13,13.42,0.14,95.85714285714285
2003-03-14,13.4,0.14,95.71428571428571
2003-03-17,14.13,0.14,100.92857142857143
2003-03-18,14.2,0.14,101.42857142857142
2003-03-19,14.22,0.14,101.57142857142857
2003-03-20,14.04,0.14,100.28571428571426
2003-03-21,13.9,0.14,99.28571428571428
2003-03-24,13.51,0.14,96.49999999999999
2003-03-25,13.72,0.14,98.0
2003-03-26,13.66,0.14,97.57142857142857
2003-03-27,13.5,0.14,96.42857142857142
2003-03-28,13.22,0.14,94.42857142857143
2003-03-31,12.98,0.14,92.71428571428571
2003-04-01,12.98,0.14,92.71428571428571
2003-04-02,13.64,0.14,97.42857142857142
2003-04-03,13.64,0.14,97.42857142857142
2003-04-04,13.71,0.14,97.92857142857143
2003-04-07,13.57,0.14,96.92857142857142
2003-04-08,13.43,0.14,95.92857142857142
2003-04-09,13.04,0.14,93.14285714285712
2003-04-10,13.04,0.14,93.14285714285712
2003-04-11,13.21,0.14,94.35714285714286
2003-04-14,13.47,0.14,96.21428571428571
2003-04-15,13.34,0.14,95.28571428571428
2003-04-16,13.56,0.14,96.85714285714285
2003-04-17,13.95,0.14,99.64285714285712
2003-04-21,13.94,0.14,99.57142857142856
2003-04-22,14.32,0.14,102.28571428571428
2003-04-23,14.33,0.14,102.35714285714285
2003-04-24,14.35,0.14,102.49999999999999
2003-04-25,14.34,0.14,102.42857142857142
2003-04-28,14.98,0.14,106.99999999999999
2003-04-29,15.14,0.14,108.14285714285714
2003-04-30,15.0,0.14,107.14285714285714
2003-05-01,15.12,0.14,107.99999999999999
2003-05-02,15.27,0.14,109.07142857142856
2003-05-05,15.38,0.14,109.85714285714285
2003-05-06,15.9,0.14,113.57142857142857
2003-05-07,15.5,0.14,110.71428571428571
2003-05-08,15.22,0.14,108.71428571428571
2003-05-09,15.95,0.14,113.92857142857142
2003-05-12,16.67,0.14,119.07142857142857
2003-05-13,16.47,0.14,117.64285714285712
2003-05-14,16.42,0.14,117.28571428571429
2003-05-15,16.75,0.14,119.64285714285712
2003-05-16,16.63,0.14,118.78571428571426
2003-05-19,15.94,0.14,113.85714285714285
2003-05-20,15.99,0.14,114.21428571428571
2003-05-21,15.7,0.14,112.14285714285712
2003-05-22,15.92,0.14,113.71428571428571
2003-05-23,15.69,0.14,112.07142857142856
2003-05-27,16.15,0.14,115.35714285714283
2003-05-28,16.28,0.14,116.28571428571428
2003-05-29,16.62,0.14,118.71428571428571
2003-05-30,16.41,0.14,117.21428571428571
2003-06-02,16.8,0.14,120.0
2003-06-03,17.01,0.14,121.5
2003-06-04,17.37,0.14,124.07142857142857
2003-06-05,17.37,0.14,124.07142857142857
2003-06-06,17.36,0.14,123.99999999999999
2003-06-09,17.23,0.14,123.07142857142857
2003-06-10,17.4,0.14,124.28571428571426
2003-06-11,17.6,0.14,125.71428571428571
2003-06-12,17.78,0.14,127.0
2003-06-13,17.41,0.14,124.35714285714285
2003-06-16,17.98,0.14,128.42857142857142
2003-06-17,17.98,0.14,128.42857142857142
2003-06-18,18.73,0.14,133.78571428571428
2003-06-19,18.56,0.14,132.57142857142856
2003-06-20,17.93,0.14,128.07142857142856
2003-06-23,17.24,0.14,123.14285714285712
2003-06-24,16.75,0.14,119.64285714285712
2003-06-25,16.87,0.14,120.5
2003-06-26,17.13,0.14,122.35714285714283
2003-06-27,16.89,0.14,120.64285714285714
2003-06-30,16.79,0.14,119.92857142857142
2003-07-01,17.24,0.14,123.14285714285712
2003-07-02,17.86,0.14,127.57142857142856
2003-07-03,17.52,0.14,125.14285714285712
2003-07-07,18.22,0.14,130.1428571428571
2003-07-08,18.73,0.14,133.78571428571428
2003-07-09,18.8,0.14,134.28571428571428
2003-07-10,18.31,0.14,130.78571428571428
2003-07-11,18.57,0.14,132.64285714285714
2003-07-14,18.61,0.14,132.92857142857142
2003-07-15,18.51,0.14,132.21428571428572
2003-07-16,18.23,0.14,130.2142857142857
2003-07-17,17.76,0.14,126.85714285714286
2003-07-18,17.89,0.14,127.78571428571428
2003-07-21,17.93,0.14,128.07142857142856
2003-07-22,18.67,0.14,133.35714285714286
2003-07-23,18.88,0.14,134.85714285714283
2003-07-24,18.58,0.14,132.7142857142857
2003-07-25,19.08,0.14,136.28571428571425
2003-07-28,19.08,0.14,136.28571428571425
2003-07-29,19.16,0.14,136.85714285714283
2003-07-30,19.28,0.14,137.71428571428572
2003-07-31,19.49,0.14,139.2142857142857
2003-08-01,19.15,0.14,136.78571428571425
2003-08-04,19.26,0.14,137.57142857142858
2003-08-05,18.86,0.14,134.7142857142857
2003-08-06,17.65,0.14,126.07142857142856
2003-08-07,17.53,0.14,125.21428571428571
2003-08-08,17.58,0.14,125.57142857142854
2003-08-11,17.71,0.14,126.5
2003-08-12,17.83,0.14,127.35714285714283
2003-08-13,17.59,0.14,125.64285714285712
2003-08-14,17.8,0.14,127.14285714285714
2003-08-15,17.79,0.14,127.07142857142856
2003-08-18,18.27,0.14,130.49999999999997
2003-08-19,18.55,0.14,132.5
2003-08-20,18.57,0.14,132.64285714285714
2003-08-21,18.87,0.14,134.78571428571428
2003-08-22,18.79,0.14,134.2142857142857
2003-08-25,18.98,0.14,135.57142857142856
2003-08-26,19.1,0.14,136.42857142857142
2003-08-27,19.01,0.14,135.78571428571428
2003-08-28,19.19,0.14,137.07142857142856
2003-08-29,19.14,0.14,136.7142857142857
2003-09-02,19.59,0.14,139.92857142857142
2003-09-03,20.24,0.14,144.57142857142856
2003-09-04,20.59,0.14,147.07142857142856
2003-09-05,20.42,0.14,145.85714285714286
2003-09-08,20.86,0.14,148.99999999999997
2003-09-09,20.78,0.14,148.42857142857142
2003-09-10,20.46,0.14,146.14285714285714
2003-09-11,20.71,0.14,147.92857142857142
2003-09-12,20.66,0.14,147.57142857142856
2003-09-15,20.39,0.14,145.64285714285714
2003-09-16,21.29,0.14,152.07142857142856
2003-09-17,21.14,0.14,151.0
2003-09-18,21.42,0.14,153.0
2003-09-19,21.02,0.14,150.14285714285714
2003-09-22,20.78,0.14,148.42857142857142
2003-09-23,21.15,0.14,151.07142857142856
2003-09-24,20.32,0.14,145.14285714285714
2003-09-25,20.06,0.14,143.28571428571425
2003-09-26,19.96,0.14,142.57142857142856
2003-09-29,20.2,0.14,144.28571428571428
2003-09-30,19.59,0.14,139.92857142857142
2003-10-01,20.2,0.14,144.28571428571428
2003-10-02,19.99,0.14,142.78571428571425
2003-10-03,20.76,0.14,148.28571428571428
2003-10-06,20.8,0.14,148.57142857142856
2003-10-07,21.0,0.14,149.99999999999997
2003-10-08,20.79,0.14,148.49999999999997
2003-10-09,20.95,0.14,149.6428571428571
2003-10-10,20.79,0.14,148.49999999999997
2003-10-13,21.0,0.14,149.99999999999997
2003-10-14,21.14,0.14,151.0
2003-10-15,21.02,0.14,150.14285714285714
2003-10-16,21.04,0.14,150.28571428571428
2003-10-17,20.64,0.14,147.42857142857142
2003-10-20,21.08,0.14,150.57142857142856
2003-10-21,21.11,0.14,150.78571428571428
2003-10-22,20.63,0.14,147.35714285714283
2003-10-23,20.16,0.14,144.0
2003-10-24,19.8,0.14,141.42857142857142
2003-10-27,19.93,0.14,142.35714285714283
2003-10-28,20.9,0.14,149.28571428571425
2003-10-29,20.82,0.14,148.7142857142857
2003-10-30,20.86,0.14,148.99999999999997
2003-10-31,20.93,0.14,149.49999999999997
2003-11-03,21.71,0.14,155.07142857142856
2003-11-04,21.58,0.14,154.1428571428571
2003-11-05,21.8,0.14,155.7142857142857
2003-11-06,22.9,0.14,163.57142857142856
2003-11-07,22.34,0.14,159.57142857142856
2003-11-10,22.19,0.14,158.5
2003-11-11,22.35,0.14,159.64285714285714
2003-11-12,22.97,0.14,164.07142857142856
2003-11-13,22.7,0.14,162.1428571428571
2003-11-14,22.26,0.14,159.0
2003-11-17,22.05,0.15,147.0
2003-11-18,21.73,0.15,144.86666666666667
2003-11-19,22.05,0.15,147.0
2003-11-20,21.94,0.15,146.26666666666668
2003-11-21,22.17,0.15,147.8
2003-11-24,22.8,0.15,152.0
2003-11-25,22.62,0.15,150.8
2003-11-26,22.81,0.15,152.06666666666666
2003-11-28,22.7,0.15,151.33333333333334
2003-12-01,23.18,0.15,154.53333333333333
2003-12-02,23.11,0.15,154.06666666666666
2003-12-03,23.3,0.15,155.33333333333334
2003-12-04,23.98,0.15,159.86666666666667
2003-12-05,23.75,0.15,158.33333333333334
2003-12-08,24.29,0.15,161.93333333333334
2003-12-09,23.23,0.15,154.86666666666667
2003-12-10,23.78,0.15,158.53333333333336
2003-12-11,23.93,0.15,159.53333333333333
2003-12-12,24.09,0.15,160.6
2003-12-15,23.98,0.15,159.86666666666667
2003-12-16,23.77,0.15,158.46666666666667
2003-12-17,23.49,0.15,156.6
2003-12-18,24.17,0.15,161.13333333333335
2003-12-19,23.79,0.15,158.6
2003-12-22,23.98,0.15,159.86666666666667
2003-12-23,23.94,0.15,159.60000000000002
2003-12-24,23.87,0.15,159.13333333333335
2003-12-26,23.75,0.15,158.33333333333334
2003-12-29,24.4,0.15,162.66666666666666
2003-12-30,24.12,0.15,160.8
2003-12-31,24.23,0.15,161.53333333333333
2004-01-02,24.25,0.15,161.66666666666669
2004-01-05,24.77,0.15,165.13333333333333
2004-01-06,25.06,0.15,167.06666666666666
2004-01-07,25.56,0.15,170.4
2004-01-08,26.34,0.15,175.6
2004-01-09,26.48,0.15,176.53333333333333
2004-01-12,27.03,0.15,180.20000000000002
2004-01-13,26.89,0.15,179.26666666666668
2004-01-14,27.4,0.15,182.66666666666666
2004-01-15,27.16,0.15,181.06666666666666
2004-01-16,29.13,0.15,194.2
2004-01-20,28.86,0.15,192.4
2004-01-21,28.6,0.15,190.66666666666669
2004-01-22,28.22,0.15,188.13333333333333
2004-01-23,27.33,0.15,182.2
2004-01-26,28.2,0.15,188.0
2004-01-27,27.5,0.15,183.33333333333334
2004-01-28,26.78,0.15,178.53333333333336
2004-01-29,25.96,0.15,173.0666666666667
2004-01-30,25.71,0.15,171.4
2004-02-02,26.2,0.15,174.66666666666666
2004-02-03,26.41,0.15,176.06666666666666
2004-02-04,24.08,0.15,160.53333333333333
2004-02-05,23.82,0.15,158.8
2004-02-06,24.74,0.15,164.93333333333334
2004-02-09,24.67,0.15,164.4666666666667
2004-02-10,24.78,0.15,165.20000000000002
2004-02-11,24.24,0.15,161.6
2004-02-12,24.05,0.15,160.33333333333334
2004-02-13,24.06,0.15,160.4
2004-02-17,24.25,0.18,134.72222222222223
2004-02-18,24.09,0.18,133.83333333333334
2004-02-19,23.68,0.18,131.55555555555557
2004-02-20,23.19,0.18,128.83333333333334
2004-02-23,22.75,0.18,126.3888888888889
2004-02-24,23.05,0.18,128.05555555555557
2004-02-25,23.58,0.18,131.0
2004-02-26,23.35,0.18,129.72222222222223
2004-02-27,23.16,0.18,128.66666666666669
2004-03-01,23.53,0.18,130.72222222222223
2004-03-02,23.03,0.18,127.94444444444446
2004-03-03,22.7,0.18,126.11111111111111
2004-03-04,23.19,0.18,128.83333333333334
2004-03-05,22.89,0.18,127.16666666666667
2004-03-08,22.36,0.18,124.22222222222223
2004-03-09,22.12,0.18,122.8888888888889
2004-03-10,22.21,0.18,123.3888888888889
2004-03-11,22.34,0.18,124.11111111111111
2004-03-12,23.13,0.18,128.5
2004-03-15,22.78,0.18,126.55555555555557
2004-03-16,23.12,0.18,128.44444444444446
2004-03-17,23.5,0.18,130.55555555555557
2004-03-18,23.17,0.18,128.72222222222223
2004-03-19,22.5,0.18,125.0
2004-03-22,22.35,0.18,124.16666666666669
2004-03-23,22.36,0.18,124.22222222222223
2004-03-24,22.67,0.18,125.94444444444446
2004-03-25,23.58,0.18,131.0
2004-03-26,23.4,0.18,130.0
2004-03-29,23.85,0.18,132.5
2004-03-30,23.93,0.18,132.94444444444446
2004-03-31,23.57,0.18,130.94444444444446
2004-04-01,23.74,0.18,131.88888888888889
2004-04-02,24.43,0.18,135.72222222222223
2004-04-05,24.81,0.18,137.83333333333334
2004-04-06,24.65,0.18,136.94444444444443
2004-04-07,24.24,0.18,134.66666666666666
2004-04-08,24.15,0.18,134.16666666666666
2004-04-12,24.13,0.18,134.05555555555554
2004-04-13,23.62,0.18,131.22222222222223
2004-04-14,23.26,0.18,129.22222222222223
2004-04-15,22.82,0.18,126.77777777777779
2004-04-16,22.48,0.18,124.8888888888889
2004-04-19,22.86,0.18,127.0
2004-04-20,22.11,0.18,122.83333333333333
2004-04-21,22.37,0.18,124.27777777777779
2004-04-22,23.15,0.18,128.61111111111111
2004-04-23,23.32,0.18,129.55555555555557
2004-04-26,23.14,0.18,128.55555555555557
2004-04-27,22.94,0.18,127.44444444444446
2004-04-28,22.37,0.18,124.27777777777779
2004-04-29,21.91,0.18,121.72222222222223
2004-04-30,20.91,0.18,116.16666666666667
2004-05-03,21.12,0.18,117.33333333333334
2004-05-04,21.37,0.18,118.72222222222223
2004-05-05,21.26,0.18,118.11111111111113
2004-05-06,21.5,0.18,119.44444444444444
2004-05-07,21.69,0.18,120.50000000000001
2004-05-10,21.62,0.18,120.11111111111111
2004-05-11,22.25,0.18,123.61111111111111
2004-05-12,21.96,0.18,122.00000000000001
2004-05-13,21.76,0.18,120.8888888888889
2004-05-14,21.24,0.18,118.0
2004-05-17,20.93,0.18,116.27777777777779
2004-05-18,21.0,0.18,116.66666666666667
2004-05-19,21.36,0.18,118.66666666666667
2004-05-20,21.52,0.18,119.55555555555556
2004-05-21,21.64,0.18,120.22222222222223
2004-05-24,21.65,0.18,120.27777777777777
2004-05-25,22.24,0.18,123.55555555555556
2004-05-26,22.35,0.18,124.16666666666669
2004-05-27,22.54,0.17,132.58823529411762
2004-05-28,22.37,0.17,131.58823529411765
2004-06-01,22.24,0.17,130.8235294117647
2004-06-02,22.41,0.17,131.8235294117647
2004-06-03,22.35,0.17,131.47058823529412
2004-06-04,22.78,0.17,134.0
2004-06-07,23.89,0.17,140.52941176470588
2004-06-08,23.74,0.17,139.6470588235294
2004-06-09,23.56,0.17,138.58823529411762
2004-06-10,23.82,0.17,140.1176470588235
2004-06-14,23.32,0.17,137.17647058823528
2004-06-15,23.64,0.17,139.05882352941177
2004-06-16,23.88,0.17,140.4705882352941
2004-06-17,23.36,0.17,137.41176470588235
2004-06-18,23.42,0.17,137.76470588235293
2004-06-21,22.87,0.17,134.52941176470588
2004-06-22,23.22,0.17,136.58823529411762
2004-06-23,23.97,0.17,140.99999999999997
2004-06-24,23.68,0.17,139.2941176470588
2004-06-25,23.43,0.17,137.8235294117647
2004-06-28,23.3,0.17,137.05882352941177
2004-06-29,23.71,0.17,139.47058823529412
2004-06-30,23.7,0.17,139.41176470588235
2004-07-01,23.11,0.17,135.94117647058823
2004-07-02,22.95,0.17,135.0
2004-07-06,22.37,0.17,131.58823529411765
2004-07-07,22.42,0.17,131.88235294117646
2004-07-08,22.17,0.17,130.41176470588235
2004-07-09,22.36,0.17,131.52941176470586
2004-07-12,22.29,0.17,131.1176470588235
2004-07-13,22.14,0.17,130.23529411764704
2004-07-14,22.1,0.17,130.0
2004-07-15,22.13,0.17,130.17647058823528
2004-07-16,21.53,0.17,126.6470588235294
2004-07-19,21.36,0.17,125.6470588235294
2004-07-20,21.88,0.17,128.70588235294116
2004-07-21,21.17,0.17,124.52941176470588
2004-07-22,21.39,0.17,125.8235294117647
2004-07-23,20.93,0.17,123.11764705882352
2004-07-26,20.54,0.17,120.8235294117647
2004-07-27,20.71,0.17,121.8235294117647
2004-07-28,20.5,0.17,120.58823529411764
2004-07-29,20.8,0.17,122.35294117647058
2004-07-30,20.92,0.17,123.05882352941177
2004-08-02,21.24,0.17,124.94117647058822
2004-08-03,20.74,0.17,121.99999999999999
2004-08-04,21.12,0.17,124.23529411764706
2004-08-05,20.61,0.17,121.23529411764704
2004-08-06,19.93,0.17,117.23529411764704
2004-08-09,20.05,0.17,117.94117647058823
2004-08-10,20.46,0.17,120.35294117647058
2004-08-11,18.29,0.17,107.58823529411764
2004-08-12,17.79,0.17,104.6470588235294
2004-08-13,17.86,0.17,105.05882352941175
2004-08-16,18.23,0.17,107.23529411764706
2004-08-17,18.68,0.17,109.88235294117646
2004-08-18,18.99,0.17,111.70588235294116
2004-08-19,19.1,0.17,112.3529411764706
2004-08-20,18.88,0.17,111.05882352941175
2004-08-23,19.18,0.17,112.8235294117647
2004-08-24,18.97,0.17,111.58823529411764
2004-08-25,19.32,0.17,113.6470588235294
2004-08-26,19.17,0.17,112.76470588235294
2004-08-27,19.47,0.17,114.52941176470587
2004-08-30,19.03,0.17,111.94117647058823
2004-08-31,18.76,0.17,110.3529411764706
2004-09-01,19.09,0.17,112.29411764705881
2004-09-02,19.3,0.17,113.52941176470588
2004-09-03,18.75,0.17,110.29411764705881
2004-09-07,19.05,0.17,112.05882352941175
2004-09-08,19.31,0.17,113.58823529411764
2004-09-09,19.93,0.17,117.23529411764704
2004-09-10,20.46,0.17,120.35294117647058
2004-09-13,20.25,0.17,119.11764705882352
2004-09-14,20.35,0.17,119.70588235294117
2004-09-15,19.56,0.17,115.05882352941175
2004-09-16,19.59,0.17,115.23529411764704
2004-09-17,19.16,0.17,112.70588235294117
2004-09-20,19.3,0.2,96.5
2004-09-21,19.65,0.2,98.24999999999999
2004-09-22,18.96,0.2,94.8
2004-09-23,18.9,0.2,94.49999999999999
2004-09-24,18.4,0.2,91.99999999999999
2004-09-27,18.04,0.2,90.19999999999999
2004-09-28,18.07,0.2,90.35
2004-09-29,18.31,0.2,91.54999999999998
2004-09-30,18.1,0.2,90.5
2004-10-01,18.93,0.2,94.64999999999999
2004-10-04,18.96,0.2,94.8
2004-10-05,19.1,0.2,95.5
2004-10-06,19.53,0.2,97.65
2004-10-07,19.13,0.2,95.64999999999999
2004-10-08,18.78,0.2,93.9
2004-10-11,18.98,0.2,94.89999999999999
2004-10-12,19.16,0.2,95.8
2004-10-13,18.86,0.2,94.3
2004-10-14,18.59,0.2,92.94999999999999
2004-10-15,18.48,0.2,92.39999999999999
2004-10-18,18.65,0.2,93.24999999999999
2004-10-19,18.7,0.2,93.49999999999999
2004-10-20,18.45,0.2,92.24999999999999
2004-10-21,18.63,0.2,93.14999999999999
2004-10-22,18.27,0.2,91.35
2004-10-25,18.06,0.2,90.29999999999998
2004-10-26,18.11,0.2,90.55
2004-10-27,18.55,0.2,92.75
2004-10-28,18.95,0.2,94.74999999999999
2004-10-29,19.21,0.2,96.05
2004-11-01,19.26,0.2,96.3
2004-11-02,19.29,0.2,96.44999999999999
2004-11-03,19.28,0.2,96.4
2004-11-04,19.52,0.2,97.6
2004-11-05,19.97,0.2,99.85
2004-11-08,19.97,0.2,99.85
2004-11-09,19.75,0.2,98.75
2004-11-10,18.44,0.2,92.2
2004-11-11,18.74,0.2,93.69999999999999
2004-11-12,19.26,0.2,96.3
2004-11-15,19.55,0.2,97.75
2004-11-16,19.38,0.2,96.89999999999999
2004-11-17,19.54,0.2,97.69999999999999
2004-11-18,19.52,0.2,97.6
2004-11-19,19.01,0.2,95.05
2004-11-22,19.15,0.21,91.19047619047619
2004-11-23,19.0,0.21,90.47619047619048
2004-11-24,19.21,0.21,91.47619047619048
2004-11-26,19.23,0.21,91.57142857142858
2004-11-29,18.94,0.21,90.1904761904762
2004-11-30,18.75,0.21,89.28571428571429
2004-12-01,19.15,0.21,91.19047619047619
2004-12-02,19.2,0.21,91.42857142857143
2004-12-03,19.43,0.21,92.52380952380953
2004-12-06,19.82,0.21,94.38095238095238
2004-12-07,19.73,0.21,93.95238095238096
2004-12-08,19.8,0.21,94.28571428571429
2004-12-09,19.4,0.21,92.38095238095238
2004-12-10,19.42,0.21,92.47619047619048
2004-12-13,19.27,0.21,91.76190476190476
2004-12-14,19.28,0.21,91.80952380952382
2004-12-15,19.4,0.21,92.38095238095238
2004-12-16,19.4,0.21,92.38095238095238
2004-12-17,18.99,0.21,90.42857142857143
2004-12-20,19.05,0.21,90.71428571428572
2004-12-21,19.36,0.21,92.19047619047619
2004-12-22,19.32,0.21,92.0
2004-12-23,19.45,0.21,92.61904761904762
2004-12-27,19.3,0.21,91.90476190476191
