date,SO,SO_EPS,PE Ratio
2005-01-13,32.81,1.8,18.227777777777778
2005-01-14,32.94,1.8,18.299999999999997
2005-01-18,33.2,1.8,18.444444444444446
2005-01-19,32.98,1.8,18.32222222222222
2005-01-20,32.9,1.8,18.277777777777775
2005-01-21,32.89,1.8,18.272222222222222
2005-01-24,33.33,1.8,18.516666666666666
2005-01-25,32.71,1.8,18.17222222222222
2005-01-26,33.19,1.8,18.438888888888886
2005-01-27,33.48,1.8,18.599999999999998
2005-01-28,33.5,1.8,18.61111111111111
2005-01-31,33.77,1.8,18.761111111111113
2005-02-01,34.08,1.8,18.933333333333334
2005-02-02,33.95,1.8,18.86111111111111
2005-02-03,33.49,1.8,18.605555555555558
2005-02-04,33.76,1.8,18.755555555555553
2005-02-07,33.69,1.8,18.716666666666665
2005-02-08,33.62,1.8,18.677777777777777
2005-02-09,33.38,1.8,18.544444444444444
2005-02-10,33.52,1.8,18.622222222222224
2005-02-11,33.18,1.8,18.433333333333334
2005-02-14,33.39,1.8,18.55
2005-02-15,33.31,1.8,18.505555555555556
2005-02-16,33.15,1.8,18.416666666666664
2005-02-17,32.97,1.8,18.316666666666666
2005-02-18,32.47,1.8,18.038888888888888
2005-02-22,31.6,1.8,17.555555555555557
2005-02-23,31.84,1.8,17.68888888888889
2005-02-24,31.88,1.8,17.71111111111111
2005-02-25,32.47,1.8,18.038888888888888
2005-02-28,32.12,1.8,17.84444444444444
2005-03-01,32.39,2.07,15.647342995169083
2005-03-02,32.39,2.07,15.647342995169083
2005-03-03,32.14,2.07,15.52657004830918
2005-03-04,32.6,2.07,15.748792270531403
2005-03-07,32.55,2.07,15.72463768115942
2005-03-08,32.44,2.07,15.671497584541063
2005-03-09,31.72,2.07,15.323671497584542
2005-03-10,32.09,2.07,15.5024154589372
2005-03-11,31.8,2.07,15.36231884057971
2005-03-14,32.42,2.07,15.661835748792273
2005-03-15,32.08,2.07,15.497584541062801
2005-03-16,31.77,2.07,15.347826086956523
2005-03-17,32.17,2.07,15.54106280193237
2005-03-18,32.09,2.07,15.5024154589372
2005-03-21,31.9,2.07,15.410628019323672
2005-03-22,31.5,2.07,15.217391304347828
2005-03-23,31.35,2.07,15.144927536231886
2005-03-24,31.71,2.07,15.318840579710146
2005-03-28,31.44,2.07,15.188405797101451
2005-03-29,31.25,2.07,15.096618357487923
2005-03-30,31.63,2.07,15.280193236714977
2005-03-31,31.83,2.07,15.376811594202898
2005-04-01,31.95,2.07,15.434782608695652
2005-04-04,31.94,2.07,15.429951690821257
2005-04-05,32.16,2.07,15.53623188405797
2005-04-06,32.01,2.07,15.46376811594203
2005-04-07,32.14,2.07,15.52657004830918
2005-04-08,31.95,2.07,15.434782608695652
2005-04-11,32.31,2.07,15.608695652173916
2005-04-12,32.78,2.07,15.835748792270532
2005-04-13,32.5,2.07,15.70048309178744
2005-04-14,32.22,2.07,15.565217391304348
2005-04-15,31.95,2.07,15.434782608695652
2005-04-18,31.78,2.07,15.35265700483092
2005-04-19,32.5,2.07,15.70048309178744
2005-04-20,32.58,2.07,15.73913043478261
2005-04-21,32.87,2.07,15.879227053140097
2005-04-22,33.0,2.07,15.942028985507248
2005-04-25,33.29,2.07,16.082125603864736
2005-04-26,32.65,2.07,15.772946859903382
2005-04-27,33.06,2.07,15.971014492753625
2005-04-28,32.43,2.07,15.666666666666668
2005-04-29,32.95,2.07,15.917874396135268
2005-05-02,33.17,2.07,16.02415458937198
2005-05-03,33.05,2.07,15.966183574879228
2005-05-04,33.25,0.43,77.32558139534883
2005-05-05,33.11,0.43,77.0
2005-05-06,33.2,0.43,77.2093023255814
2005-05-09,33.2,0.43,77.2093023255814
2005-05-10,33.04,0.43,76.83720930232558
2005-05-11,33.02,0.43,76.79069767441861
2005-05-12,33.25,0.43,77.32558139534883
2005-05-13,33.68,0.43,78.32558139534883
2005-05-16,33.91,0.43,78.86046511627906
2005-05-17,34.47,0.43,80.16279069767442
2005-05-18,34.35,0.43,79.88372093023256
2005-05-19,34.33,0.43,79.83720930232558
2005-05-20,34.32,0.43,79.81395348837209
2005-05-23,34.11,0.43,79.32558139534883
2005-05-24,33.88,0.43,78.79069767441861
2005-05-25,33.77,0.43,78.53488372093024
2005-05-26,33.89,0.43,78.81395348837209
2005-05-27,34.14,0.43,79.39534883720931
2005-05-31,33.95,0.43,78.95348837209303
2005-06-01,34.41,0.43,80.02325581395348
2005-06-02,34.49,0.43,80.2093023255814
2005-06-03,34.43,0.43,80.06976744186046
2005-06-06,34.39,0.43,79.97674418604652
2005-06-07,34.46,0.43,80.13953488372093
2005-06-08,34.55,0.43,80.34883720930232
2005-06-09,34.49,0.43,80.2093023255814
2005-06-10,34.45,0.43,80.11627906976744
2005-06-13,34.39,0.43,79.97674418604652
2005-06-14,34.46,0.43,80.13953488372093
2005-06-15,34.14,0.43,79.39534883720931
2005-06-16,34.18,0.43,79.48837209302326
2005-06-17,34.26,0.43,79.67441860465117
2005-06-20,34.08,0.43,79.25581395348837
2005-06-21,34.29,0.43,79.74418604651163
2005-06-22,34.55,0.43,80.34883720930232
2005-06-23,34.52,0.43,80.27906976744187
2005-06-24,34.22,0.43,79.5813953488372
2005-06-27,34.66,0.43,80.60465116279069
2005-06-28,34.91,0.43,81.18604651162791
2005-06-29,34.78,0.43,80.88372093023256
2005-06-30,34.67,0.43,80.62790697674419
2005-07-01,35.08,0.43,81.5813953488372
2005-07-05,35.16,0.43,81.76744186046511
2005-07-06,34.6,0.43,80.46511627906978
2005-07-07,34.94,0.43,81.25581395348837
2005-07-08,35.61,0.43,82.81395348837209
2005-07-11,35.92,0.43,83.53488372093024
2005-07-12,35.66,0.43,82.93023255813952
2005-07-13,35.62,0.43,82.83720930232558
2005-07-14,35.46,0.43,82.46511627906978
2005-07-15,35.57,0.43,82.72093023255815
2005-07-18,35.3,0.43,82.09302325581395
2005-07-19,35.37,0.43,82.25581395348837
2005-07-20,35.4,0.43,82.32558139534883
2005-07-21,34.88,0.43,81.11627906976744
2005-07-22,35.34,0.43,82.18604651162792
2005-07-25,35.21,0.43,81.88372093023256
2005-07-26,35.2,0.43,81.86046511627907
2005-07-27,35.35,0.43,82.2093023255814
2005-07-28,35.14,0.43,81.72093023255815
2005-07-29,34.99,0.43,81.37209302325581
2005-08-01,34.65,0.43,80.5813953488372
2005-08-02,35.03,0.43,81.46511627906978
2005-08-03,35.11,0.95,36.95789473684211
2005-08-04,34.87,0.95,36.705263157894734
2005-08-05,34.22,0.95,36.02105263157895
2005-08-08,33.83,0.95,35.61052631578947
2005-08-09,34.16,0.95,35.9578947368421
2005-08-10,34.03,0.95,35.82105263157895
2005-08-11,34.31,0.95,36.11578947368422
2005-08-12,34.19,0.95,35.98947368421052
2005-08-15,34.26,0.95,36.06315789473684
2005-08-16,33.76,0.95,35.536842105263155
2005-08-17,33.47,0.95,35.23157894736842
2005-08-18,33.6,0.95,35.36842105263158
2005-08-19,33.69,0.95,35.46315789473684
2005-08-22,33.74,0.95,35.515789473684215
2005-08-23,34.12,0.95,35.91578947368421
2005-08-24,33.97,0.95,35.757894736842104
2005-08-25,34.33,0.95,36.136842105263156
2005-08-26,33.92,0.95,35.70526315789474
2005-08-29,34.07,0.95,35.863157894736844
2005-08-30,34.07,0.95,35.863157894736844
2005-08-31,34.4,0.95,36.21052631578947
2005-09-01,34.74,0.95,36.568421052631585
2005-09-02,35.07,0.95,36.915789473684214
2005-09-06,35.54,0.95,37.410526315789475
2005-09-07,35.25,0.95,37.10526315789474
2005-09-08,35.13,0.95,36.97894736842106
2005-09-09,35.49,0.95,37.35789473684211
2005-09-12,35.28,0.95,37.13684210526316
2005-09-13,35.03,0.95,36.87368421052632
2005-09-14,35.17,0.95,37.021052631578954
2005-09-15,35.48,0.95,37.34736842105263
2005-09-16,36.16,0.95,38.06315789473684
2005-09-19,35.87,0.95,37.757894736842104
2005-09-20,35.69,0.95,37.56842105263158
2005-09-21,35.53,0.95,37.400000000000006
2005-09-22,35.54,0.95,37.410526315789475
2005-09-23,35.74,0.95,37.62105263157895
2005-09-26,35.81,0.95,37.694736842105264
2005-09-27,35.68,0.95,37.55789473684211
2005-09-28,35.74,0.95,37.62105263157895
2005-09-29,35.98,0.95,37.873684210526314
2005-09-30,35.76,0.95,37.642105263157895
2005-10-03,36.07,0.95,37.968421052631584
2005-10-04,35.79,0.95,37.67368421052632
2005-10-05,34.89,0.95,36.72631578947369
2005-10-06,34.69,0.95,36.51578947368421
2005-10-07,34.9,0.95,36.73684210526316
2005-10-10,34.32,0.95,36.126315789473686
2005-10-11,34.14,0.95,35.93684210526316
2005-10-12,33.7,0.95,35.47368421052632
2005-10-13,33.28,0.95,35.03157894736842
2005-10-14,33.3,0.95,35.05263157894737
2005-10-17,33.81,0.95,35.58947368421053
2005-10-18,33.31,0.95,35.06315789473685
2005-10-19,33.62,0.95,35.38947368421052
2005-10-20,33.31,0.95,35.06315789473685
2005-10-21,33.84,0.95,35.621052631578955
2005-10-24,34.44,0.95,36.252631578947366
2005-10-25,34.6,0.95,36.42105263157895
2005-10-26,34.22,0.95,36.02105263157895
2005-10-27,33.85,0.95,35.631578947368425
2005-10-28,34.36,0.95,36.16842105263158
2005-10-31,34.99,0.95,36.83157894736843
2005-11-01,34.75,0.95,36.578947368421055
2005-11-02,34.93,0.95,36.76842105263158
2005-11-03,34.51,1.92,17.973958333333332
2005-11-04,34.51,1.92,17.973958333333332
2005-11-07,34.21,1.92,17.817708333333336
2005-11-08,34.35,1.92,17.890625
2005-11-09,34.5,1.92,17.96875
2005-11-10,34.52,1.92,17.979166666666668
2005-11-11,34.45,1.92,17.942708333333336
2005-11-14,34.01,1.92,17.713541666666668
2005-11-15,34.05,1.92,17.734375
2005-11-16,34.12,1.92,17.770833333333332
2005-11-17,34.44,1.92,17.9375
2005-11-18,34.79,1.92,18.119791666666668
2005-11-21,34.65,1.92,18.046875
2005-11-22,34.58,1.92,18.010416666666668
2005-11-23,34.84,1.92,18.145833333333336
2005-11-25,34.92,1.92,18.1875
2005-11-28,34.88,1.92,18.166666666666668
2005-11-29,35.06,1.92,18.260416666666668
2005-11-30,34.71,1.92,18.078125
2005-12-01,34.84,1.92,18.145833333333336
2005-12-02,35.04,1.92,18.25
2005-12-05,35.0,1.92,18.229166666666668
2005-12-06,34.89,1.92,18.171875
2005-12-07,34.68,1.92,18.0625
2005-12-08,35.0,1.92,18.229166666666668
2005-12-09,35.21,1.92,18.338541666666668
2005-12-12,34.89,1.92,18.171875
2005-12-13,35.27,1.92,18.369791666666668
2005-12-14,35.38,1.92,18.427083333333336
2005-12-15,35.27,1.92,18.369791666666668
2005-12-16,35.38,1.92,18.427083333333336
2005-12-19,35.15,1.92,18.307291666666668
2005-12-20,35.32,1.92,18.395833333333336
2005-12-21,34.87,1.92,18.161458333333332
2005-12-22,35.14,1.92,18.302083333333336
2005-12-23,35.14,1.92,18.302083333333336
2005-12-27,35.1,1.92,18.28125
2005-12-28,34.97,1.92,18.213541666666668
2005-12-29,34.74,1.92,18.09375
2005-12-30,34.53,1.92,17.984375
2006-01-03,35.07,1.92,18.265625
2006-01-04,34.99,1.92,18.223958333333336
2006-01-05,34.9,1.92,18.177083333333332
2006-01-06,35.1,1.92,18.28125
2006-01-09,34.92,1.92,18.1875
2006-01-10,34.87,1.92,18.161458333333332
2006-01-11,34.79,1.92,18.119791666666668
2006-01-12,34.83,1.92,18.140625
2006-01-13,34.92,1.92,18.1875
2006-01-17,35.08,1.92,18.270833333333332
2006-01-18,35.16,1.92,18.3125
2006-01-19,35.63,1.92,18.557291666666668
2006-01-20,35.05,1.92,18.255208333333332
2006-01-23,35.23,1.92,18.348958333333332
2006-01-24,35.58,1.92,18.53125
2006-01-25,35.35,1.92,18.411458333333336
2006-01-26,35.13,1.92,18.296875000000004
2006-01-27,35.27,1.92,18.369791666666668
2006-01-30,35.09,1.92,18.276041666666668
2006-01-31,34.8,1.92,18.125
2006-02-01,34.7,1.92,18.072916666666668
2006-02-02,33.75,1.92,17.578125
2006-02-03,33.42,1.92,17.40625
2006-02-06,33.45,1.92,17.421875000000004
2006-02-07,33.34,1.92,17.364583333333336
2006-02-08,33.28,1.92,17.333333333333336
2006-02-09,33.38,1.92,17.385416666666668
2006-02-10,33.43,1.92,17.411458333333332
2006-02-13,33.56,1.92,17.479166666666668
2006-02-14,33.57,1.92,17.484375
2006-02-15,33.44,1.92,17.416666666666668
2006-02-16,33.8,1.92,17.604166666666664
2006-02-17,33.86,1.92,17.635416666666668
2006-02-21,33.96,1.92,17.6875
2006-02-22,34.11,1.92,17.765625
2006-02-23,34.01,1.92,17.713541666666668
2006-02-24,34.13,1.92,17.776041666666668
2006-02-27,34.16,2.14,15.962616822429904
2006-02-28,34.03,2.14,15.901869158878505
2006-03-01,34.1,2.14,15.934579439252337
2006-03-02,33.84,2.14,15.813084112149534
2006-03-03,33.82,2.14,15.80373831775701
2006-03-06,33.3,2.14,15.5607476635514
2006-03-07,33.33,2.14,15.574766355140186
2006-03-08,33.36,2.14,15.58878504672897
2006-03-09,33.17,2.14,15.5
2006-03-10,33.27,2.14,15.546728971962617
2006-03-13,33.29,2.14,15.556074766355138
2006-03-14,33.63,2.14,15.714953271028037
2006-03-15,33.73,2.14,15.761682242990652
2006-03-16,33.83,2.14,15.808411214953269
2006-03-17,33.8,2.14,15.794392523364484
2006-03-20,33.54,2.14,15.672897196261681
2006-03-21,33.43,2.14,15.621495327102803
2006-03-22,33.38,2.14,15.598130841121495
2006-03-23,33.23,2.14,15.528037383177567
2006-03-24,33.07,2.14,15.453271028037383
2006-03-27,33.01,2.14,15.42523364485981
2006-03-28,32.69,2.14,15.275700934579437
2006-03-29,32.93,2.14,15.387850467289718
2006-03-30,32.37,2.14,15.126168224299063
2006-03-31,32.77,2.14,15.313084112149534
2006-04-03,32.55,2.14,15.210280373831774
2006-04-04,32.67,2.14,15.266355140186915
2006-04-05,33.12,2.14,15.476635514018689
2006-04-06,32.5,2.14,15.186915887850466
2006-04-07,31.96,2.14,14.934579439252335
2006-04-10,31.85,2.14,14.883177570093459
2006-04-11,31.5,2.14,14.719626168224298
2006-04-12,31.67,2.14,14.799065420560748
2006-04-13,31.45,2.14,14.696261682242989
2006-04-17,31.6,2.14,14.766355140186915
2006-04-18,31.88,2.14,14.897196261682241
2006-04-19,31.91,2.14,14.911214953271028
2006-04-20,32.02,2.14,14.962616822429908
2006-04-21,31.99,2.14,14.94859813084112
2006-04-24,32.34,2.14,15.112149532710282
2006-04-25,31.71,2.14,14.817757009345794
2006-04-26,31.65,2.14,14.789719626168223
2006-04-27,32.07,2.14,14.985981308411214
2006-04-28,32.23,2.14,15.0607476635514
2006-05-01,31.75,2.14,14.83644859813084
2006-05-02,31.93,2.14,14.92056074766355
2006-05-03,31.52,2.14,14.728971962616821
2006-05-04,31.59,0.35,90.25714285714287
2006-05-05,32.02,0.35,91.4857142857143
2006-05-08,31.91,0.35,91.17142857142858
2006-05-09,31.77,0.35,90.77142857142857
2006-05-10,32.09,0.35,91.6857142857143
2006-05-11,31.57,0.35,90.2
2006-05-12,31.14,0.35,88.97142857142858
2006-05-15,31.34,0.35,89.54285714285714
2006-05-16,31.24,0.35,89.25714285714285
2006-05-17,30.49,0.35,87.11428571428571
2006-05-18,30.63,0.35,87.51428571428572
2006-05-19,31.19,0.35,89.11428571428573
2006-05-22,31.65,0.35,90.42857142857143
2006-05-23,31.12,0.35,88.91428571428573
2006-05-24,31.49,0.35,89.97142857142858
2006-05-25,31.76,0.35,90.74285714285715
2006-05-26,32.34,0.35,92.40000000000002
2006-05-30,31.67,0.35,90.4857142857143
2006-05-31,31.97,0.35,91.34285714285714
2006-06-01,31.99,0.35,91.4
2006-06-02,32.62,0.35,93.2
2006-06-05,32.36,0.35,92.45714285714286
2006-06-06,32.37,0.35,92.48571428571428
2006-06-07,32.36,0.35,92.45714285714286
2006-06-08,32.48,0.35,92.8
2006-06-09,32.63,0.35,93.22857142857144
2006-06-12,32.78,0.35,93.65714285714287
2006-06-13,32.4,0.35,92.57142857142857
2006-06-14,32.25,0.35,92.14285714285715
2006-06-15,32.75,0.35,93.57142857142858
2006-06-16,32.51,0.35,92.88571428571429
2006-06-19,32.4,0.35,92.57142857142857
2006-06-20,32.12,0.35,91.77142857142857
2006-06-21,32.0,0.35,91.42857142857143
2006-06-22,32.13,0.35,91.80000000000001
2006-06-23,32.04,0.35,91.54285714285714
2006-06-26,32.06,0.35,91.60000000000001
2006-06-27,31.73,0.35,90.65714285714286
2006-06-28,31.8,0.35,90.85714285714286
2006-06-29,32.0,0.35,91.42857142857143
2006-06-30,32.05,0.35,91.57142857142857
2006-07-03,32.29,0.35,92.25714285714287
2006-07-05,32.36,0.35,92.45714285714286
2006-07-06,32.36,0.35,92.45714285714286
2006-07-07,32.61,0.35,93.17142857142858
2006-07-10,32.92,0.35,94.05714285714286
2006-07-11,33.06,0.35,94.45714285714287
2006-07-12,32.78,0.35,93.65714285714287
2006-07-13,32.54,0.35,92.97142857142858
2006-07-14,32.52,0.35,92.91428571428573
2006-07-17,32.47,0.35,92.77142857142857
2006-07-18,32.67,0.35,93.34285714285716
2006-07-19,33.11,0.35,94.60000000000001
2006-07-20,33.32,0.35,95.2
2006-07-21,33.53,0.35,95.80000000000001
2006-07-24,33.54,0.35,95.82857142857144
2006-07-25,33.82,0.35,96.62857142857143
2006-07-26,33.8,0.35,96.57142857142857
2006-07-27,33.8,0.35,96.57142857142857
2006-07-28,33.83,0.35,96.65714285714286
2006-07-31,33.78,0.35,96.51428571428572
2006-08-01,34.15,0.35,97.57142857142857
2006-08-02,34.2,0.35,97.71428571428572
2006-08-03,33.37,0.87,38.35632183908046
2006-08-04,33.75,0.87,38.793103448275865
2006-08-07,33.18,0.87,38.13793103448276
2006-08-08,33.47,0.87,38.47126436781609
2006-08-09,33.34,0.87,38.321839080459775
2006-08-10,33.42,0.87,38.41379310344828
2006-08-11,33.4,0.87,38.39080459770115
2006-08-14,33.57,0.87,38.58620689655172
2006-08-15,33.78,0.87,38.827586206896555
2006-08-16,33.48,0.87,38.48275862068965
2006-08-17,33.58,0.87,38.59770114942528
2006-08-18,33.69,0.87,38.72413793103448
2006-08-21,33.73,0.87,38.770114942528735
2006-08-22,33.86,0.87,38.91954022988506
2006-08-23,33.5,0.87,38.50574712643678
2006-08-24,33.67,0.87,38.70114942528736
2006-08-25,33.54,0.87,38.55172413793103
2006-08-28,33.98,0.87,39.05747126436781
2006-08-29,33.83,0.87,38.88505747126437
2006-08-30,33.9,0.87,38.96551724137931
2006-08-31,34.27,0.87,39.390804597701155
2006-09-01,34.22,0.87,39.333333333333336
2006-09-05,33.99,0.87,39.06896551724138
2006-09-06,33.9,0.87,38.96551724137931
2006-09-07,33.91,0.87,38.97701149425287
2006-09-08,34.05,0.87,39.137931034482754
2006-09-11,34.12,0.87,39.218390804597696
2006-09-12,34.19,0.87,39.29885057471264
2006-09-13,34.45,0.87,39.59770114942529
2006-09-14,34.29,0.87,39.41379310344828
2006-09-15,34.57,0.87,39.735632183908045
2006-09-18,34.24,0.87,39.356321839080465
2006-09-19,34.29,0.87,39.41379310344828
2006-09-20,34.42,0.87,39.5632183908046
2006-09-21,34.51,0.87,39.666666666666664
2006-09-22,34.27,0.87,39.390804597701155
2006-09-25,34.69,0.87,39.8735632183908
2006-09-26,34.57,0.87,39.735632183908045
2006-09-27,34.94,0.87,40.160919540229884
2006-09-28,34.63,0.87,39.804597701149426
2006-09-29,34.46,0.87,39.60919540229885
2006-10-02,34.81,0.87,40.01149425287357
2006-10-03,34.96,0.87,40.18390804597701
2006-10-04,35.01,0.87,40.241379310344826
2006-10-05,34.93,0.87,40.14942528735632
2006-10-06,34.77,0.87,39.96551724137932
2006-10-09,34.74,0.87,39.931034482758626
2006-10-10,34.69,0.87,39.8735632183908
2006-10-11,35.0,0.87,40.229885057471265
2006-10-12,35.0,0.87,40.229885057471265
2006-10-13,35.09,0.87,40.333333333333336
2006-10-16,35.18,0.87,40.4367816091954
2006-10-17,35.18,0.87,40.4367816091954
2006-10-18,35.76,0.87,41.103448275862064
2006-10-19,35.65,0.87,40.97701149425287
2006-10-20,35.78,0.87,41.1264367816092
2006-10-23,35.88,0.87,41.24137931034483
2006-10-24,35.86,0.87,41.2183908045977
2006-10-25,36.21,0.87,41.62068965517241
2006-10-26,36.14,0.87,41.54022988505747
2006-10-27,36.03,0.87,41.41379310344828
2006-10-30,36.22,0.87,41.632183908045974
2006-10-31,36.4,0.87,41.839080459770116
2006-11-01,36.61,0.87,42.08045977011494
2006-11-02,36.04,0.87,41.42528735632184
2006-11-03,35.77,0.87,41.11494252873564
2006-11-06,35.69,1.87,19.0855614973262
2006-11-07,35.66,1.87,19.069518716577537
2006-11-08,35.93,1.87,19.213903743315505
2006-11-09,35.81,1.87,19.149732620320854
2006-11-10,36.07,1.87,19.288770053475936
2006-11-13,36.03,1.87,19.267379679144383
2006-11-14,36.21,1.87,19.363636363636363
2006-11-15,36.08,1.87,19.294117647058822
2006-11-16,36.13,1.87,19.32085561497326
2006-11-17,36.18,1.87,19.3475935828877
2006-11-20,36.14,1.87,19.326203208556148
2006-11-21,36.12,1.87,19.31550802139037
2006-11-22,36.12,1.87,19.31550802139037
2006-11-24,36.14,1.87,19.326203208556148
2006-11-27,35.68,1.87,19.080213903743314
2006-11-28,35.91,1.87,19.20320855614973
2006-11-29,36.26,1.87,19.3903743315508
2006-11-30,36.25,1.87,19.385026737967912
2006-12-01,36.34,1.87,19.433155080213904
2006-12-04,36.63,1.87,19.58823529411765
2006-12-05,36.71,1.87,19.631016042780747
2006-12-06,36.43,1.87,19.481283422459892
2006-12-07,36.35,1.87,19.43850267379679
2006-12-08,36.46,1.87,19.497326203208555
2006-12-11,36.64,1.87,19.593582887700535
2006-12-12,37.13,1.87,19.855614973262032
2006-12-13,37.12,1.87,19.850267379679142
2006-12-14,37.31,1.87,19.951871657754012
2006-12-15,36.97,1.87,19.77005347593583
2006-12-18,37.04,1.87,19.80748663101604
2006-12-19,37.34,1.87,19.967914438502675
2006-12-20,37.09,1.87,19.834224598930483
2006-12-21,37.07,1.87,19.823529411764707
2006-12-22,36.88,1.87,19.72192513368984
2006-12-26,37.11,1.87,19.844919786096256
2006-12-27,37.2,1.87,19.893048128342247
2006-12-28,36.9,1.87,19.732620320855613
2006-12-29,36.86,1.87,19.711229946524064
2007-01-03,36.98,1.87,19.775401069518715
2007-01-04,37.0,1.87,19.78609625668449
2007-01-05,36.44,1.87,19.48663101604278
2007-01-08,36.54,1.87,19.540106951871657
2007-01-09,36.64,1.87,19.593582887700535
2007-01-10,36.57,1.87,19.55614973262032
2007-01-11,36.72,1.87,19.636363636363633
2007-01-12,36.25,1.87,19.385026737967912
2007-01-16,36.47,1.87,19.50267379679144
2007-01-17,36.71,1.87,19.631016042780747
2007-01-18,36.63,1.87,19.58823529411765
2007-01-19,36.73,1.87,19.64171122994652
2007-01-22,36.64,1.87,19.593582887700535
2007-01-23,36.72,1.87,19.636363636363633
2007-01-24,36.76,1.87,19.657754010695186
2007-01-25,36.75,1.87,19.6524064171123
2007-01-26,36.39,1.87,19.459893048128343
2007-01-29,36.25,1.87,19.385026737967912
2007-01-30,36.22,1.87,19.36898395721925
2007-01-31,36.53,1.87,19.53475935828877
2007-02-01,36.33,1.87,19.427807486631014
2007-02-02,36.3,1.87,19.41176470588235
2007-02-05,36.41,1.87,19.470588235294116
2007-02-06,36.58,1.87,19.561497326203206
2007-02-07,36.5,1.87,19.518716577540104
2007-02-08,36.36,1.87,19.443850267379677
2007-02-09,36.39,1.87,19.459893048128343
2007-02-12,36.26,1.87,19.3903743315508
2007-02-13,36.52,1.87,19.529411764705884
2007-02-14,36.54,1.87,19.540106951871657
2007-02-15,36.35,1.87,19.43850267379679
2007-02-16,36.42,1.87,19.475935828877006
2007-02-20,36.58,1.87,19.561497326203206
2007-02-21,36.35,1.87,19.43850267379679
2007-02-22,36.32,1.87,19.422459893048128
2007-02-23,36.21,1.87,19.363636363636363
2007-02-26,36.4,1.87,19.46524064171123
2007-02-27,35.48,2.12,16.735849056603772
2007-02-28,35.8,2.12,16.886792452830186
2007-03-01,35.91,2.12,16.938679245283016
2007-03-02,35.4,2.12,16.69811320754717
2007-03-05,35.04,2.12,16.528301886792452
2007-03-06,35.49,2.12,16.74056603773585
2007-03-07,35.36,2.12,16.679245283018865
2007-03-08,35.58,2.12,16.783018867924525
2007-03-09,35.25,2.12,16.62735849056604
2007-03-12,35.45,2.12,16.721698113207548
2007-03-13,35.04,2.12,16.528301886792452
2007-03-14,35.32,2.12,16.660377358490564
2007-03-15,35.67,2.12,16.82547169811321
2007-03-16,35.39,2.12,16.693396226415093
2007-03-19,35.82,2.12,16.89622641509434
2007-03-20,36.28,2.12,17.11320754716981
2007-03-21,36.76,2.12,17.339622641509433
2007-03-22,36.68,2.12,17.30188679245283
2007-03-23,36.85,2.12,17.382075471698112
2007-03-26,37.04,2.12,17.471698113207545
2007-03-27,36.8,2.12,17.358490566037734
2007-03-28,36.64,2.12,17.28301886792453
2007-03-29,36.91,2.12,17.410377358490564
2007-03-30,36.65,2.12,17.287735849056602
2007-04-02,37.08,2.12,17.490566037735846
2007-04-03,37.19,2.12,17.542452830188676
2007-04-04,37.1,2.12,17.5
2007-04-05,37.2,2.12,17.547169811320757
2007-04-09,37.31,2.12,17.599056603773587
2007-04-10,37.42,2.12,17.650943396226413
2007-04-11,37.39,2.12,17.63679245283019
2007-04-12,37.37,2.12,17.627358490566035
2007-04-13,37.45,2.12,17.66509433962264
2007-04-16,37.42,2.12,17.650943396226413
2007-04-17,37.73,2.12,17.797169811320753
2007-04-18,37.94,2.12,17.896226415094336
2007-04-19,37.79,2.12,17.825471698113205
2007-04-20,38.18,2.12,18.00943396226415
2007-04-23,38.0,2.12,17.92452830188679
2007-04-24,38.31,2.12,18.07075471698113
2007-04-25,38.65,2.12,18.231132075471695
2007-04-26,38.49,2.12,18.15566037735849
2007-04-27,38.17,2.12,18.004716981132077
2007-04-30,37.79,2.12,17.825471698113205
2007-05-01,38.01,2.12,17.929245283018865
2007-05-02,38.06,2.12,17.952830188679247
2007-05-03,37.65,2.12,17.75943396226415
2007-05-04,37.61,2.12,17.74056603773585
2007-05-07,37.78,0.45,83.95555555555556
2007-05-08,37.69,0.45,83.75555555555555
2007-05-09,37.56,0.45,83.46666666666667
2007-05-10,36.85,0.45,81.88888888888889
2007-05-11,36.98,0.45,82.17777777777776
2007-05-14,37.0,0.45,82.22222222222221
2007-05-15,37.08,0.45,82.39999999999999
2007-05-16,37.49,0.45,83.31111111111112
2007-05-17,37.23,0.45,82.73333333333332
2007-05-18,37.33,0.45,82.95555555555555
2007-05-21,37.33,0.45,82.95555555555555
2007-05-22,37.16,0.45,82.57777777777777
2007-05-23,36.63,0.45,81.4
2007-05-24,35.88,0.45,79.73333333333333
2007-05-25,35.47,0.45,78.82222222222222
2007-05-29,35.7,0.45,79.33333333333334
2007-05-30,35.97,0.45,79.93333333333332
2007-05-31,36.01,0.45,80.02222222222221
2007-06-01,35.87,0.45,79.71111111111111
2007-06-04,35.77,0.45,79.4888888888889
2007-06-05,35.3,0.45,78.44444444444444
2007-06-06,35.29,0.45,78.42222222222222
2007-06-07,34.31,0.45,76.24444444444445
2007-06-08,34.6,0.45,76.88888888888889
2007-06-11,34.7,0.45,77.11111111111111
2007-06-12,34.14,0.45,75.86666666666666
2007-06-13,34.9,0.45,77.55555555555556
