date,CB,CB_EPS,PE Ratio
1998-07-09,41.0,1.38,29.710144927536234
1998-07-10,41.0,1.38,29.710144927536234
1998-07-13,41.0,1.38,29.710144927536234
1998-07-14,42.0,1.38,30.434782608695656
1998-07-15,42.13,1.38,30.528985507246382
1998-07-16,41.13,1.38,29.80434782608696
1998-07-17,41.38,1.38,29.985507246376816
1998-07-20,41.63,1.38,30.16666666666667
1998-07-21,41.44,1.38,30.02898550724638
1998-07-22,40.5,1.38,29.347826086956523
1998-07-23,39.63,1.38,28.71739130434783
1998-07-24,38.38,1.38,27.811594202898554
1998-07-27,37.75,1.38,27.355072463768117
1998-07-28,37.06,1.38,26.85507246376812
1998-07-29,37.13,1.38,26.90579710144928
1998-07-30,37.63,1.38,27.268115942028988
1998-07-31,36.69,1.38,26.586956521739133
1998-08-03,37.63,1.38,27.268115942028988
1998-08-04,36.06,1.38,26.1304347826087
1998-08-05,35.25,1.38,25.543478260869566
1998-08-06,35.06,1.38,25.40579710144928
1998-08-07,35.44,1.38,25.681159420289855
1998-08-10,35.5,1.38,25.72463768115942
1998-08-11,35.06,0.93,37.6989247311828
1998-08-12,35.0,0.93,37.634408602150536
1998-08-13,34.88,0.93,37.505376344086024
1998-08-14,34.19,0.93,36.76344086021505
1998-08-17,34.88,0.93,37.505376344086024
1998-08-18,35.44,0.93,38.107526881720425
1998-08-19,35.19,0.93,37.83870967741935
1998-08-20,35.06,0.93,37.6989247311828
1998-08-21,33.94,0.93,36.494623655913976
1998-08-24,33.69,0.93,36.2258064516129
1998-08-25,33.75,0.93,36.29032258064516
1998-08-26,32.94,0.93,35.41935483870967
1998-08-27,30.63,0.93,32.93548387096774
1998-08-28,31.56,0.93,33.93548387096774
1998-08-31,29.0,0.93,31.18279569892473
1998-09-01,29.31,0.93,31.51612903225806
1998-09-02,30.81,0.93,33.12903225806451
1998-09-03,30.0,0.93,32.25806451612903
1998-09-04,27.88,0.93,29.978494623655912
1998-09-08,28.75,0.93,30.913978494623656
1998-09-09,28.75,0.93,30.913978494623656
1998-09-10,26.94,0.93,28.967741935483872
1998-09-11,28.63,0.93,30.784946236559136
1998-09-14,30.25,0.93,32.526881720430104
1998-09-15,30.94,0.93,33.26881720430107
1998-09-16,31.63,0.93,34.01075268817204
1998-09-17,31.0,0.93,33.33333333333333
1998-09-18,30.5,0.93,32.795698924731184
1998-09-21,30.38,0.93,32.666666666666664
1998-09-22,30.19,0.93,32.46236559139785
1998-09-23,31.56,0.93,33.93548387096774
1998-09-24,32.19,0.93,34.61290322580645
1998-09-25,31.69,0.93,34.075268817204304
1998-09-28,30.38,0.93,32.666666666666664
1998-09-29,30.19,0.93,32.46236559139785
1998-09-30,30.0,0.93,32.25806451612903
1998-10-01,29.25,0.93,31.451612903225804
1998-10-02,29.06,0.93,31.247311827956985
1998-10-05,28.13,0.93,30.247311827956988
1998-10-06,27.0,0.93,29.032258064516128
1998-10-07,26.69,0.93,28.698924731182796
1998-10-08,25.44,0.93,27.35483870967742
1998-10-09,27.75,0.93,29.838709677419352
1998-10-12,29.94,0.93,32.193548387096776
1998-10-13,29.38,0.93,31.591397849462364
1998-10-14,30.94,0.93,33.26881720430107
1998-10-15,34.0,0.93,36.55913978494623
1998-10-16,34.75,0.93,37.365591397849464
1998-10-19,34.5,0.93,37.096774193548384
1998-10-20,34.81,0.93,37.43010752688172
1998-10-21,33.75,0.93,36.29032258064516
1998-10-22,34.06,0.93,36.623655913978496
1998-10-23,33.88,0.93,36.43010752688172
1998-10-26,34.19,0.93,36.76344086021505
1998-10-27,33.56,0.93,36.086021505376344
1998-10-28,33.44,0.93,35.956989247311824
1998-10-29,32.0,0.93,34.40860215053763
1998-10-30,33.88,0.93,36.43010752688172
1998-11-02,32.13,0.93,34.54838709677419
1998-11-03,32.25,0.93,34.677419354838705
1998-11-04,31.38,0.93,33.74193548387097
1998-11-05,30.0,0.93,32.25806451612903
1998-11-06,30.19,0.93,32.46236559139785
1998-11-09,30.0,0.93,32.25806451612903
1998-11-10,29.0,0.93,31.18279569892473
1998-11-11,29.44,0.93,31.655913978494624
1998-11-12,29.63,0.93,31.860215053763437
1998-11-13,30.38,0.09,337.55555555555554
1998-11-16,30.19,0.09,335.44444444444446
1998-11-17,30.88,0.09,343.1111111111111
1998-11-18,31.19,0.09,346.5555555555556
1998-11-19,32.13,0.09,357.00000000000006
1998-11-20,32.81,0.09,364.5555555555556
1998-11-23,34.0,0.09,377.77777777777777
1998-11-24,32.88,0.09,365.33333333333337
1998-11-25,32.31,0.09,359.00000000000006
1998-11-27,32.06,0.09,356.2222222222223
1998-11-30,32.0,0.09,355.55555555555554
1998-12-01,32.0,0.09,355.55555555555554
1998-12-02,32.13,0.09,357.00000000000006
1998-12-03,31.94,0.09,354.8888888888889
1998-12-04,31.5,0.09,350.0
1998-12-07,31.5,0.09,350.0
1998-12-08,30.94,0.09,343.7777777777778
1998-12-09,30.38,0.09,337.55555555555554
1998-12-10,29.31,0.09,325.6666666666667
1998-12-11,28.44,0.09,316.0
1998-12-14,28.0,0.09,311.11111111111114
1998-12-15,27.69,0.09,307.6666666666667
1998-12-16,27.56,0.09,306.22222222222223
1998-12-17,28.31,0.09,314.55555555555554
1998-12-18,27.69,0.09,307.6666666666667
1998-12-21,27.56,0.09,306.22222222222223
1998-12-22,28.94,0.09,321.5555555555556
1998-12-23,31.81,0.09,353.44444444444446
1998-12-24,32.88,0.09,365.33333333333337
1998-12-28,32.31,0.09,359.00000000000006
1998-12-29,32.94,0.09,366.0
1998-12-30,32.69,0.09,363.22222222222223
1998-12-31,34.44,0.09,382.66666666666663
1999-01-04,33.63,0.09,373.6666666666667
1999-01-05,32.81,0.09,364.5555555555556
1999-01-06,33.25,0.09,369.44444444444446
1999-01-07,32.25,0.09,358.33333333333337
1999-01-08,33.19,0.09,368.77777777777777
1999-01-11,32.94,0.09,366.0
1999-01-12,33.13,0.09,368.11111111111114
1999-01-13,32.13,0.09,357.00000000000006
1999-01-14,32.25,0.09,358.33333333333337
1999-01-15,32.0,0.09,355.55555555555554
1999-01-19,30.94,0.09,343.7777777777778
1999-01-20,30.25,0.09,336.11111111111114
1999-01-21,29.63,0.09,329.22222222222223
1999-01-22,29.0,0.09,322.22222222222223
1999-01-25,29.0,0.09,322.22222222222223
1999-01-26,28.38,0.09,315.3333333333333
1999-01-27,26.94,0.09,299.33333333333337
1999-01-28,27.94,0.09,310.44444444444446
1999-01-29,28.0,0.09,311.11111111111114
1999-02-01,27.44,0.09,304.8888888888889
1999-02-02,27.25,0.09,302.77777777777777
1999-02-03,27.25,0.09,302.77777777777777
1999-02-04,26.88,0.09,298.6666666666667
1999-02-05,26.88,0.09,298.6666666666667
1999-02-08,26.81,0.09,297.88888888888886
1999-02-09,25.94,0.09,288.22222222222223
1999-02-10,26.0,0.09,288.8888888888889
1999-02-11,27.75,0.09,308.33333333333337
1999-02-12,27.0,0.09,300.0
1999-02-16,28.5,0.09,316.6666666666667
1999-02-17,28.19,0.09,313.22222222222223
1999-02-18,28.25,0.09,313.8888888888889
1999-02-19,28.75,0.09,319.44444444444446
1999-02-22,29.25,0.09,325.0
1999-02-23,28.75,0.09,319.44444444444446
1999-02-24,28.25,0.09,313.8888888888889
1999-02-25,28.0,0.09,311.11111111111114
1999-02-26,27.25,0.09,302.77777777777777
1999-03-01,27.19,0.09,302.11111111111114
1999-03-02,28.69,0.09,318.7777777777778
1999-03-03,28.63,0.09,318.1111111111111
1999-03-04,30.25,0.09,336.11111111111114
1999-03-05,31.25,0.09,347.22222222222223
1999-03-08,30.63,0.09,340.3333333333333
1999-03-09,30.25,0.09,336.11111111111114
1999-03-10,32.0,0.09,355.55555555555554
1999-03-11,32.25,0.09,358.33333333333337
1999-03-12,31.56,0.09,350.6666666666667
1999-03-15,32.0,0.09,355.55555555555554
1999-03-16,31.75,0.09,352.77777777777777
1999-03-17,32.25,0.09,358.33333333333337
1999-03-18,32.56,0.09,361.7777777777778
1999-03-19,31.75,0.09,352.77777777777777
1999-03-22,31.75,0.09,352.77777777777777
1999-03-23,31.5,0.09,350.0
1999-03-24,31.44,0.09,349.33333333333337
1999-03-25,31.63,0.09,351.44444444444446
1999-03-26,31.69,0.09,352.11111111111114
1999-03-29,32.19,0.09,357.66666666666663
1999-03-30,31.13,0.09,345.8888888888889
1999-03-31,31.19,0.09,346.5555555555556
1999-04-01,30.88,0.09,343.1111111111111
1999-04-05,30.56,0.09,339.55555555555554
1999-04-06,29.88,0.09,332.0
1999-04-07,31.06,0.09,345.1111111111111
1999-04-08,30.38,0.09,337.55555555555554
1999-04-09,29.31,0.09,325.6666666666667
1999-04-12,29.0,0.09,322.22222222222223
1999-04-13,29.13,0.09,323.6666666666667
1999-04-14,28.25,0.09,313.8888888888889
1999-04-15,28.0,0.09,311.11111111111114
1999-04-16,28.13,0.09,312.55555555555554
1999-04-19,29.81,0.09,331.22222222222223
1999-04-20,30.0,0.09,333.33333333333337
1999-04-21,30.0,0.09,333.33333333333337
1999-04-22,28.88,0.09,320.8888888888889
1999-04-23,28.75,0.09,319.44444444444446
1999-04-26,28.0,0.09,311.11111111111114
1999-04-27,28.88,0.09,320.8888888888889
1999-04-28,29.75,0.09,330.55555555555554
1999-04-29,31.5,0.09,350.0
1999-04-30,30.25,0.09,336.11111111111114
1999-05-03,31.56,0.09,350.6666666666667
1999-05-04,30.5,0.09,338.8888888888889
1999-05-05,30.94,0.09,343.7777777777778
1999-05-06,30.44,0.09,338.22222222222223
1999-05-07,31.69,0.09,352.11111111111114
1999-05-10,31.94,0.09,354.8888888888889
1999-05-11,32.13,0.09,357.00000000000006
1999-05-12,33.5,0.09,372.22222222222223
1999-05-13,34.88,0.09,387.5555555555556
1999-05-14,33.56,0.68,49.35294117647059
1999-05-17,33.38,0.68,49.088235294117645
1999-05-18,32.69,0.68,48.073529411764696
1999-05-19,31.94,0.68,46.970588235294116
1999-05-20,31.94,0.68,46.970588235294116
1999-05-21,31.88,0.68,46.882352941176464
1999-05-24,31.25,0.68,45.955882352941174
1999-05-25,31.0,0.68,45.588235294117645
1999-05-26,31.5,0.68,46.3235294117647
1999-05-27,30.63,0.68,45.04411764705882
1999-05-28,30.5,0.68,44.85294117647059
1999-06-01,29.94,0.68,44.029411764705884
1999-06-02,29.0,0.68,42.647058823529406
1999-06-03,29.44,0.68,43.29411764705882
1999-06-04,29.56,0.68,43.470588235294116
1999-06-07,29.5,0.68,43.38235294117647
1999-06-08,29.81,0.68,43.838235294117645
1999-06-09,29.0,0.68,42.647058823529406
1999-06-10,27.88,0.68,40.99999999999999
1999-06-11,28.56,0.68,41.99999999999999
1999-06-14,28.63,0.68,42.10294117647059
1999-06-15,29.0,0.68,42.647058823529406
1999-06-16,29.25,0.68,43.014705882352935
1999-06-17,29.38,0.68,43.205882352941174
1999-06-18,29.13,0.68,42.838235294117645
1999-06-21,29.25,0.68,43.014705882352935
1999-06-22,28.44,0.68,41.8235294117647
1999-06-23,27.88,0.68,40.99999999999999
1999-06-24,27.56,0.68,40.52941176470588
1999-06-25,27.69,0.68,40.720588235294116
1999-06-28,27.38,0.68,40.264705882352935
1999-06-29,28.5,0.68,41.91176470588235
1999-06-30,28.25,0.68,41.54411764705882
1999-07-01,28.44,0.68,41.8235294117647
1999-07-02,28.06,0.68,41.264705882352935
1999-07-06,27.75,0.68,40.80882352941176
1999-07-07,27.0,0.68,39.705882352941174
1999-07-08,26.94,0.68,39.61764705882353
1999-07-09,26.19,0.68,38.51470588235294
1999-07-12,26.38,0.68,38.79411764705882
1999-07-13,27.19,0.68,39.98529411764706
1999-07-14,26.0,0.68,38.23529411764706
1999-07-15,25.94,0.68,38.14705882352941
1999-07-16,25.94,0.68,38.14705882352941
1999-07-19,26.19,0.68,38.51470588235294
1999-07-20,26.25,0.68,38.60294117647059
1999-07-21,25.31,0.68,37.220588235294116
1999-07-22,24.56,0.68,36.11764705882352
1999-07-23,25.38,0.68,37.3235294117647
1999-07-26,25.19,0.68,37.044117647058826
1999-07-27,23.63,0.68,34.74999999999999
1999-07-28,23.0,0.68,33.8235294117647
1999-07-29,22.44,0.68,33.0
1999-07-30,23.25,0.68,34.19117647058823
1999-08-02,23.88,0.68,35.11764705882352
1999-08-03,23.63,0.68,34.74999999999999
1999-08-04,22.94,0.68,33.73529411764706
1999-08-05,23.0,0.68,33.8235294117647
1999-08-06,22.25,0.68,32.720588235294116
1999-08-09,22.69,0.68,33.36764705882353
1999-08-10,21.94,0.68,32.26470588235294
1999-08-11,23.25,0.68,34.19117647058823
1999-08-12,23.5,0.68,34.55882352941176
1999-08-13,23.88,0.37,64.54054054054053
1999-08-16,23.75,0.37,64.1891891891892
1999-08-17,23.81,0.37,64.35135135135135
1999-08-18,23.75,0.37,64.1891891891892
1999-08-19,23.56,0.37,63.67567567567567
1999-08-20,23.38,0.37,63.189189189189186
1999-08-23,23.75,0.37,64.1891891891892
1999-08-24,23.31,0.37,63.0
1999-08-25,22.69,0.37,61.32432432432433
1999-08-26,22.56,0.37,60.97297297297297
1999-08-27,22.31,0.37,60.29729729729729
1999-08-30,21.88,0.37,59.13513513513513
1999-08-31,21.44,0.37,57.94594594594595
1999-09-01,20.81,0.37,56.24324324324324
1999-09-02,20.69,0.37,55.918918918918926
1999-09-03,20.75,0.37,56.08108108108108
1999-09-07,20.75,0.37,56.08108108108108
1999-09-08,21.13,0.37,57.108108108108105
1999-09-09,20.63,0.37,55.75675675675676
1999-09-10,20.25,0.37,54.72972972972973
1999-09-13,20.25,0.37,54.72972972972973
1999-09-14,19.88,0.37,53.729729729729726
1999-09-15,19.75,0.37,53.37837837837838
1999-09-16,19.25,0.37,52.027027027027025
1999-09-17,19.75,0.37,53.37837837837838
1999-09-20,20.25,0.37,54.72972972972973
1999-09-21,19.94,0.37,53.891891891891895
1999-09-22,19.38,0.37,52.37837837837838
1999-09-23,18.63,0.37,50.35135135135135
1999-09-24,18.06,0.37,48.81081081081081
1999-09-27,17.94,0.37,48.48648648648649
1999-09-28,17.5,0.37,47.2972972972973
1999-09-29,16.56,0.37,44.75675675675675
1999-09-30,16.94,0.37,45.78378378378379
1999-10-01,16.25,0.37,43.91891891891892
1999-10-04,16.44,0.37,44.432432432432435
1999-10-05,16.31,0.37,44.08108108108108
1999-10-06,17.13,0.37,46.2972972972973
1999-10-07,16.13,0.37,43.59459459459459
1999-10-08,15.5,0.37,41.891891891891895
1999-10-11,16.75,0.37,45.270270270270274
1999-10-12,16.31,0.37,44.08108108108108
1999-10-13,16.38,0.37,44.27027027027027
1999-10-14,16.38,0.37,44.27027027027027
1999-10-15,16.56,0.37,44.75675675675675
1999-10-18,16.56,0.37,44.75675675675675
1999-10-19,16.5,0.37,44.5945945945946
1999-10-20,16.19,0.37,43.75675675675676
1999-10-21,16.0,0.37,43.24324324324324
1999-10-22,16.94,0.37,45.78378378378379
1999-10-25,17.5,0.37,47.2972972972973
1999-10-26,17.56,0.37,47.45945945945946
1999-10-27,17.5,0.37,47.2972972972973
1999-10-28,18.63,0.37,50.35135135135135
1999-10-29,19.44,0.37,52.54054054054055
1999-11-01,18.63,0.37,50.35135135135135
1999-11-02,19.13,0.37,51.7027027027027
1999-11-03,18.5,0.37,50.0
1999-11-04,20.5,0.37,55.4054054054054
1999-11-05,21.0,0.37,56.75675675675676
1999-11-08,21.56,0.37,58.27027027027027
1999-11-09,20.63,0.37,55.75675675675676
1999-11-10,19.94,0.37,53.891891891891895
1999-11-11,20.13,0.37,54.4054054054054
1999-11-12,20.25,0.37,54.72972972972973
1999-11-15,19.56,0.16,122.24999999999999
1999-11-16,20.0,0.16,125.0
1999-11-17,19.25,0.16,120.3125
1999-11-18,19.31,0.16,120.68749999999999
1999-11-19,18.75,0.16,117.1875
1999-11-22,19.0,0.16,118.75
1999-11-23,18.69,0.16,116.8125
1999-11-24,18.0,0.16,112.5
1999-11-26,18.0,0.16,112.5
1999-11-29,17.13,0.16,107.06249999999999
1999-11-30,17.0,0.16,106.25
1999-12-01,17.19,0.16,107.4375
1999-12-02,17.38,0.16,108.62499999999999
1999-12-03,17.75,0.16,110.9375
1999-12-06,17.25,0.16,107.8125
1999-12-07,17.06,0.16,106.62499999999999
1999-12-08,16.75,0.16,104.6875
1999-12-09,16.63,0.16,103.93749999999999
1999-12-10,16.81,0.16,105.06249999999999
1999-12-13,16.69,0.16,104.3125
1999-12-14,16.56,0.16,103.49999999999999
1999-12-15,16.63,0.16,103.93749999999999
1999-12-16,16.5,0.16,103.125
1999-12-17,16.63,0.16,103.93749999999999
1999-12-20,16.31,0.16,101.93749999999999
1999-12-21,16.25,0.16,101.5625
1999-12-22,16.31,0.16,101.93749999999999
1999-12-23,16.31,0.16,101.93749999999999
1999-12-27,16.0,0.16,100.0
1999-12-28,16.88,0.16,105.49999999999999
1999-12-29,16.75,0.16,104.6875
1999-12-30,16.19,0.16,101.1875
1999-12-31,16.69,0.16,104.3125
2000-01-03,16.31,0.16,101.93749999999999
2000-01-04,16.19,0.16,101.1875
2000-01-05,15.25,0.16,95.3125
2000-01-06,16.06,0.16,100.37499999999999
2000-01-07,18.13,0.16,113.31249999999999
2000-01-10,18.69,0.16,116.8125
2000-01-11,17.81,0.16,111.31249999999999
2000-01-12,18.44,0.16,115.25
2000-01-13,19.75,0.16,123.4375
2000-01-14,20.56,0.16,128.5
2000-01-18,19.19,0.16,119.9375
2000-01-19,19.75,0.16,123.4375
2000-01-20,19.75,0.16,123.4375
2000-01-21,20.06,0.16,125.37499999999999
2000-01-24,20.06,0.16,125.37499999999999
2000-01-25,19.56,0.16,122.24999999999999
2000-01-26,18.94,0.16,118.375
2000-01-27,18.44,0.16,115.25
2000-01-28,18.0,0.16,112.5
2000-01-31,17.69,0.16,110.5625
2000-02-01,18.0,0.16,112.5
2000-02-02,17.38,0.16,108.62499999999999
2000-02-03,17.0,0.16,106.25
2000-02-04,16.88,0.16,105.49999999999999
2000-02-07,16.75,0.16,104.6875
2000-02-08,16.44,0.16,102.75
2000-02-09,15.94,0.16,99.625
2000-02-10,15.44,0.16,96.5
2000-02-11,14.94,0.16,93.375
2000-02-14,14.94,0.16,93.375
2000-02-15,15.19,0.16,94.9375
2000-02-16,18.13,0.16,113.31249999999999
2000-02-17,19.0,0.16,118.75
2000-02-18,18.25,0.16,114.0625
2000-02-22,17.44,0.16,109.0
2000-02-23,17.0,0.16,106.25
2000-02-24,17.13,0.16,107.06249999999999
2000-02-25,16.75,0.16,104.6875
2000-02-28,17.0,0.16,106.25
2000-02-29,17.88,0.16,111.74999999999999
2000-03-01,16.94,0.16,105.875
2000-03-02,16.5,0.16,103.125
2000-03-03,16.5,0.16,103.125
2000-03-06,15.69,0.16,98.0625
2000-03-07,14.69,0.16,91.8125
2000-03-08,14.75,0.16,92.1875
2000-03-09,15.25,0.16,95.3125
2000-03-10,15.13,0.16,94.5625
2000-03-13,14.94,0.16,93.375
2000-03-14,14.94,0.16,93.375
2000-03-15,15.44,0.16,96.5
2000-03-16,17.63,0.16,110.18749999999999
2000-03-17,17.06,0.16,106.62499999999999
2000-03-20,16.56,0.16,103.49999999999999
2000-03-21,18.19,0.16,113.6875
2000-03-22,17.75,0.16,110.9375
2000-03-23,18.69,0.16,116.8125
2000-03-24,19.0,0.16,118.75
2000-03-27,18.5,0.16,115.625
2000-03-28,19.0,0.16,118.75
2000-03-29,19.0,0.16,118.75
2000-03-30,20.94,0.16,130.875
2000-03-31,22.88,0.16,143.0
2000-04-03,22.5,0.16,140.625
2000-04-04,21.81,0.16,136.3125
2000-04-05,21.81,0.16,136.3125
2000-04-06,21.06,0.16,131.625
2000-04-07,21.25,0.16,132.8125
2000-04-10,21.63,0.16,135.1875
2000-04-11,21.0,0.16,131.25
2000-04-12,21.56,0.16,134.75
2000-04-13,22.0,0.16,137.5
2000-04-14,21.06,0.16,131.625
2000-04-17,20.63,0.16,128.9375
2000-04-18,20.81,0.16,130.0625
2000-04-19,20.5,0.16,128.125
2000-04-20,20.75,0.16,129.6875
2000-04-24,23.06,0.16,144.125
2000-04-25,25.25,0.16,157.8125
2000-04-26,24.0,0.16,150.0
2000-04-27,24.44,0.16,152.75
2000-04-28,23.94,0.16,149.625
2000-05-01,25.81,0.16,161.3125
2000-05-02,25.0,0.16,156.25
2000-05-03,24.94,0.16,155.875
2000-05-04,25.38,0.16,158.625
2000-05-05,24.81,0.16,155.0625
2000-05-08,24.44,0.16,152.75
2000-05-09,26.0,0.16,162.5
2000-05-10,25.69,0.16,160.5625
2000-05-11,26.0,0.16,162.5
2000-05-12,26.06,0.16,162.875
2000-05-15,26.69,0.89,29.98876404494382
2000-05-16,26.69,0.89,29.98876404494382
2000-05-17,26.38,0.89,29.640449438202246
2000-05-18,27.63,0.89,31.044943820224717
2000-05-19,27.19,0.89,30.55056179775281
2000-05-22,26.88,0.89,30.202247191011235
2000-05-23,27.19,0.89,30.55056179775281
2000-05-24,28.0,0.89,31.46067415730337
2000-05-25,26.94,0.89,30.269662921348317
2000-05-26,26.19,0.89,29.426966292134832
2000-05-30,27.94,0.89,31.393258426966295
2000-05-31,26.94,0.89,30.269662921348317
2000-06-01,28.31,0.89,31.80898876404494
2000-06-02,30.44,0.89,34.20224719101124
2000-06-05,29.06,0.89,32.651685393258425
2000-06-06,29.88,0.89,33.573033707865164
2000-06-07,30.19,0.89,33.921348314606746
2000-06-08,28.94,0.89,32.51685393258427
2000-06-09,28.44,0.89,31.955056179775283
2000-06-12,28.38,0.89,31.8876404494382
2000-06-13,28.44,0.89,31.955056179775283
2000-06-14,29.0,0.89,32.58426966292135
2000-06-15,28.19,0.89,31.674157303370787
2000-06-16,28.25,0.89,31.741573033707866
2000-06-19,29.0,0.89,32.58426966292135
2000-06-20,28.25,0.89,31.741573033707866
2000-06-21,27.25,0.89,30.617977528089888
2000-06-22,26.56,0.89,29.84269662921348
2000-06-23,26.88,0.89,30.202247191011235
2000-06-26,26.31,0.89,29.561797752808985
2000-06-27,26.63,0.89,29.92134831460674
2000-06-28,27.38,0.89,30.764044943820224
2000-06-29,28.0,0.89,31.46067415730337
2000-06-30,28.0,0.89,31.46067415730337
2000-07-03,28.0,0.89,31.46067415730337
2000-07-05,27.56,0.89,30.96629213483146
2000-07-06,28.19,0.89,31.674157303370787
2000-07-07,29.13,0.89,32.73033707865169
2000-07-10,29.5,0.89,33.146067415730336
2000-07-11,30.06,0.89,33.7752808988764
2000-07-12,31.25,0.89,35.1123595505618
2000-07-13,31.13,0.89,34.97752808988764
2000-07-14,31.56,0.89,35.460674157303366
2000-07-17,31.38,0.89,35.258426966292134
2000-07-18,30.44,0.89,34.20224719101124
2000-07-19,30.0,0.89,33.70786516853933
2000-07-20,30.94,0.89,34.764044943820224
2000-07-21,31.13,0.89,34.97752808988764
2000-07-24,30.0,0.89,33.70786516853933
2000-07-25,31.19,0.89,35.04494382022472
2000-07-26,33.31,0.89,37.426966292134836
2000-07-27,36.69,0.89,41.22471910112359
2000-07-28,35.5,0.89,39.8876404494382
2000-07-31,35.94,0.89,40.38202247191011
2000-08-01,34.25,0.89,38.48314606741573
2000-08-02,32.63,0.89,36.66292134831461
2000-08-03,33.5,0.89,37.640449438202246
2000-08-04,33.88,0.89,38.06741573033708
2000-08-07,34.44,0.89,38.69662921348314
2000-08-08,34.69,0.89,38.977528089887635
2000-08-09,33.0,0.89,37.07865168539326
2000-08-10,33.63,0.89,37.78651685393259
2000-08-11,34.13,0.89,38.348314606741575
2000-08-14,35.19,0.58,60.67241379310345
2000-08-15,35.19,0.58,60.67241379310345
2000-08-16,35.13,0.58,60.56896551724139
2000-08-17,35.75,0.58,61.63793103448276
2000-08-18,35.44,0.58,61.10344827586207
2000-08-21,35.0,0.58,60.344827586206904
2000-08-22,34.44,0.58,59.37931034482759
2000-08-23,34.19,0.58,58.94827586206897
2000-08-24,34.06,0.58,58.72413793103449
2000-08-25,33.81,0.58,58.29310344827587
2000-08-28,33.25,0.58,57.327586206896555
2000-08-29,33.31,0.58,57.431034482758626
2000-08-30,33.75,0.58,58.189655172413794
2000-08-31,35.13,0.58,60.56896551724139
2000-09-01,34.75,0.58,59.91379310344828
2000-09-05,34.88,0.58,60.13793103448277
2000-09-06,33.38,0.58,57.551724137931046
