date,BK,BK_EPS,PE Ratio
2000-03-29,41.67,0.21,198.42857142857144
2000-03-30,41.67,0.21,198.42857142857144
2000-03-31,44.06,0.21,209.80952380952382
2000-04-03,46.16,0.21,219.8095238095238
2000-04-04,44.19,0.21,210.42857142857142
2000-04-05,44.45,0.21,211.66666666666669
2000-04-06,44.12,0.21,210.0952380952381
2000-04-07,42.86,0.21,204.0952380952381
2000-04-10,45.18,0.21,215.14285714285714
2000-04-11,43.66,0.21,207.9047619047619
2000-04-12,45.98,0.21,218.95238095238093
2000-04-13,45.71,0.21,217.66666666666669
2000-04-14,41.8,0.21,199.04761904761904
2000-04-17,41.94,0.21,199.71428571428572
2000-04-18,45.38,0.21,216.0952380952381
2000-04-19,43.92,0.21,209.14285714285717
2000-04-20,44.45,0.21,211.66666666666669
2000-04-24,45.78,0.21,218.0
2000-04-25,47.5,0.21,226.1904761904762
2000-04-26,46.11,0.21,219.57142857142858
2000-04-27,44.78,0.21,213.23809523809524
2000-04-28,43.53,0.21,207.2857142857143
2000-05-01,45.05,0.21,214.52380952380952
2000-05-02,44.39,0.21,211.38095238095238
2000-05-03,43.39,0.21,206.61904761904762
2000-05-04,42.4,0.21,201.9047619047619
2000-05-05,44.06,0.21,209.80952380952382
2000-05-08,45.78,0.21,218.0
2000-05-09,46.51,0.21,221.47619047619048
2000-05-10,45.78,0.21,218.0
2000-05-11,46.37,0.21,220.8095238095238
2000-05-12,47.5,0.21,226.1904761904762
2000-05-15,49.36,0.21,235.04761904761907
2000-05-16,49.02,0.21,233.42857142857144
2000-05-17,48.56,0.21,231.23809523809527
2000-05-18,49.22,0.21,234.38095238095238
2000-05-19,46.64,0.21,222.0952380952381
2000-05-22,48.56,0.21,231.23809523809527
2000-05-23,49.95,0.21,237.8571428571429
2000-05-24,50.88,0.21,242.2857142857143
2000-05-25,49.29,0.21,234.71428571428572
2000-05-26,49.82,0.21,237.23809523809524
2000-05-30,49.49,0.21,235.66666666666669
2000-05-31,49.75,0.21,236.90476190476193
2000-06-01,50.81,0.21,241.95238095238096
2000-06-02,51.54,0.21,245.42857142857144
2000-06-05,49.69,0.21,236.61904761904762
2000-06-06,49.62,0.21,236.28571428571428
2000-06-07,49.82,0.21,237.23809523809524
2000-06-08,48.76,0.21,232.19047619047618
2000-06-09,47.3,0.21,225.23809523809524
2000-06-12,47.87,0.21,227.95238095238093
2000-06-13,48.49,0.21,230.90476190476193
2000-06-14,48.69,0.21,231.85714285714286
2000-06-15,48.03,0.21,228.71428571428572
2000-06-16,46.24,0.21,220.1904761904762
2000-06-19,47.24,0.21,224.95238095238096
2000-06-20,48.16,0.21,229.33333333333331
2000-06-21,46.24,0.21,220.1904761904762
2000-06-22,47.57,0.21,226.52380952380955
2000-06-23,48.96,0.21,233.14285714285717
2000-06-26,50.35,0.21,239.7619047619048
2000-06-27,51.01,0.21,242.9047619047619
2000-06-28,50.86,0.21,242.1904761904762
2000-06-29,50.61,0.21,241.0
2000-06-30,49.29,0.21,234.71428571428572
2000-07-03,51.54,0.21,245.42857142857144
2000-07-05,51.81,0.21,246.71428571428572
2000-07-06,51.21,0.21,243.85714285714286
2000-07-07,51.61,0.21,245.76190476190476
2000-07-10,51.14,0.21,243.52380952380955
2000-07-11,51.74,0.21,246.3809523809524
2000-07-12,51.41,0.21,244.8095238095238
2000-07-13,49.16,0.21,234.09523809523807
2000-07-14,49.75,0.21,236.90476190476193
2000-07-17,51.31,0.21,244.33333333333334
2000-07-18,51.08,0.21,243.23809523809524
2000-07-19,51.08,0.21,243.23809523809524
2000-07-20,52.27,0.21,248.90476190476193
2000-07-21,53.0,0.21,252.38095238095238
2000-07-24,53.07,0.21,252.71428571428572
2000-07-25,53.86,0.21,256.4761904761905
2000-07-26,51.21,0.21,243.85714285714286
2000-07-27,50.81,0.21,241.95238095238096
2000-07-28,49.75,0.21,236.90476190476193
2000-07-31,49.62,0.21,236.28571428571428
2000-08-01,49.89,0.21,237.57142857142858
2000-08-02,50.02,0.21,238.1904761904762
2000-08-03,52.93,0.21,252.04761904761907
2000-08-04,55.38,0.21,263.7142857142857
2000-08-07,55.58,0.21,264.6666666666667
2000-08-08,55.52,0.21,264.3809523809524
2000-08-09,55.38,0.21,263.7142857142857
2000-08-10,55.19,0.21,262.8095238095238
2000-08-11,55.12,0.21,262.4761904761905
2000-08-14,55.05,0.21,262.14285714285717
2000-08-15,53.79,0.21,256.14285714285717
2000-08-16,52.6,0.21,250.47619047619048
2000-08-17,52.67,0.21,250.80952380952382
2000-08-18,51.41,0.21,244.8095238095238
2000-08-21,53.13,0.21,253.00000000000003
2000-08-22,54.26,0.21,258.3809523809524
2000-08-23,55.12,0.21,262.4761904761905
2000-08-24,54.59,0.21,259.95238095238096
2000-08-25,53.6,0.21,255.23809523809524
2000-08-28,53.53,0.21,254.90476190476193
2000-08-29,53.2,0.21,253.33333333333334
2000-08-30,54.13,0.21,257.76190476190476
2000-08-31,55.6,0.21,264.76190476190476
2000-09-01,54.79,0.21,260.9047619047619
2000-09-05,55.05,0.21,262.14285714285717
2000-09-06,56.97,0.21,271.2857142857143
2000-09-07,56.25,0.21,267.8571428571429
2000-09-08,56.84,0.21,270.6666666666667
2000-09-11,58.23,0.21,277.2857142857143
2000-09-12,57.84,0.21,275.42857142857144
2000-09-13,55.58,0.21,264.6666666666667
2000-09-14,55.38,0.21,263.7142857142857
2000-09-15,55.12,0.21,262.4761904761905
2000-09-18,53.46,0.21,254.57142857142858
2000-09-19,54.92,0.21,261.5238095238095
2000-09-20,54.52,0.21,259.61904761904765
2000-09-21,53.79,0.21,256.14285714285717
2000-09-22,54.59,0.21,259.95238095238096
2000-09-25,54.26,0.21,258.3809523809524
2000-09-26,54.52,0.21,259.61904761904765
2000-09-27,57.7,0.21,274.76190476190476
2000-09-28,60.75,0.21,289.2857142857143
2000-09-29,59.89,0.21,285.1904761904762
2000-10-02,59.96,0.21,285.5238095238095
2000-10-03,60.35,0.21,287.3809523809524
2000-10-04,58.17,0.21,277.0
2000-10-05,59.23,0.21,282.04761904761904
2000-10-06,57.24,0.21,272.5714285714286
2000-10-09,56.91,0.21,271.0
2000-10-10,55.98,0.21,266.57142857142856
2000-10-11,53.6,0.21,255.23809523809524
2000-10-12,51.48,0.21,245.14285714285714
2000-10-13,54.19,0.21,258.04761904761904
2000-10-16,56.51,0.21,269.0952380952381
2000-10-17,54.66,0.21,260.2857142857143
2000-10-18,54.85,0.21,261.1904761904762
2000-10-19,55.78,0.21,265.61904761904765
2000-10-20,55.38,0.21,263.7142857142857
2000-10-23,55.45,0.21,264.0476190476191
2000-10-24,57.24,0.21,272.5714285714286
2000-10-25,57.24,0.21,272.5714285714286
2000-10-26,55.32,0.21,263.42857142857144
2000-10-27,56.84,0.21,270.6666666666667
2000-10-30,60.42,0.21,287.7142857142857
2000-10-31,61.02,0.21,290.5714285714286
2000-11-01,59.16,0.21,281.7142857142857
2000-11-02,59.89,0.21,285.1904761904762
2000-11-03,61.35,0.21,292.14285714285717
2000-11-06,62.01,0.21,295.2857142857143
2000-11-07,62.8,0.21,299.04761904761904
2000-11-08,61.61,0.21,293.3809523809524
2000-11-09,61.55,0.21,293.0952380952381
2000-11-10,60.82,0.21,289.61904761904765
2000-11-13,59.43,0.21,283.0
2000-11-14,59.89,0.21,285.1904761904762
2000-11-15,58.1,0.21,276.6666666666667
2000-11-16,57.77,0.21,275.09523809523813
2000-11-17,57.04,0.21,271.61904761904765
2000-11-20,55.05,0.21,262.14285714285717
2000-11-21,55.85,0.21,265.95238095238096
2000-11-22,54.99,0.21,261.8571428571429
2000-11-24,55.65,0.21,265.0
2000-11-27,55.98,0.21,266.57142857142856
2000-11-28,57.7,0.21,274.76190476190476
2000-11-29,59.36,0.21,282.6666666666667
2000-11-30,58.5,0.21,278.57142857142856
2000-12-01,56.71,0.21,270.04761904761904
2000-12-04,56.78,0.21,270.3809523809524
2000-12-05,58.63,0.21,279.1904761904762
2000-12-06,57.31,0.21,272.9047619047619
2000-12-07,56.58,0.21,269.42857142857144
2000-12-08,57.04,0.21,271.61904761904765
2000-12-11,58.23,0.21,277.2857142857143
2000-12-12,57.57,0.21,274.14285714285717
2000-12-13,56.51,0.21,269.0952380952381
2000-12-14,57.04,0.21,271.61904761904765
2000-12-15,56.38,0.21,268.4761904761905
2000-12-18,56.64,0.21,269.7142857142857
2000-12-19,55.45,0.21,264.0476190476191
2000-12-20,56.11,0.21,267.1904761904762
2000-12-21,58.3,0.21,277.6190476190476
2000-12-22,58.83,0.21,280.14285714285717
2000-12-26,58.9,0.21,280.4761904761905
2000-12-27,60.02,0.21,285.80952380952385
2000-12-28,59.96,0.21,285.5238095238095
2000-12-29,58.5,0.21,278.57142857142856
2001-01-02,58.3,0.21,277.6190476190476
2001-01-03,59.36,0.21,282.6666666666667
2001-01-04,59.62,0.21,283.9047619047619
2001-01-05,57.84,0.21,275.42857142857144
2001-01-08,57.57,0.21,274.14285714285717
2001-01-09,56.31,0.21,268.14285714285717
2001-01-10,56.58,0.21,269.42857142857144
2001-01-11,56.71,0.21,270.04761904761904
2001-01-12,53.4,0.21,254.28571428571428
2001-01-16,54.99,0.21,261.8571428571429
2001-01-17,53.73,0.21,255.85714285714286
2001-01-18,52.47,0.21,249.85714285714286
2001-01-19,50.22,0.21,239.14285714285714
2001-01-22,53.46,0.21,254.57142857142858
2001-01-23,55.05,0.21,262.14285714285717
2001-01-24,55.19,0.21,262.8095238095238
2001-01-25,55.58,0.21,264.6666666666667
2001-01-26,56.64,0.21,269.7142857142857
2001-01-29,57.28,0.21,272.76190476190476
2001-01-30,58.56,0.21,278.8571428571429
2001-01-31,58.01,0.21,276.23809523809524
2001-02-01,57.43,0.21,273.4761904761905
2001-02-02,56.92,0.21,271.0476190476191
2001-02-05,58.26,0.21,277.42857142857144
2001-02-06,56.97,0.21,271.2857142857143
2001-02-07,57.15,0.21,272.14285714285717
2001-02-08,56.4,0.21,268.57142857142856
2001-02-09,57.19,0.21,272.3333333333333
2001-02-12,57.56,0.21,274.09523809523813
2001-02-13,57.26,0.21,272.6666666666667
2001-02-14,57.03,0.21,271.5714285714286
2001-02-15,56.92,0.21,271.0476190476191
2001-02-16,57.24,0.21,272.5714285714286
2001-02-20,53.7,0.21,255.71428571428575
2001-02-21,53.37,0.21,254.14285714285714
2001-02-22,53.26,0.21,253.61904761904762
2001-02-23,53.75,0.21,255.95238095238096
2001-02-26,54.17,0.21,257.95238095238096
2001-02-27,55.07,0.21,262.23809523809524
2001-02-28,54.89,0.21,261.3809523809524
2001-03-01,54.54,0.21,259.7142857142857
2001-03-02,54.43,0.21,259.1904761904762
2001-03-05,53.9,0.21,256.6666666666667
2001-03-06,53.78,0.21,256.09523809523813
2001-03-07,54.56,0.21,259.80952380952385
2001-03-08,53.69,0.21,255.66666666666666
2001-03-09,52.15,0.21,248.33333333333334
2001-03-12,49.82,0.21,237.23809523809524
2001-03-13,50.24,0.21,239.23809523809527
2001-03-14,47.28,0.21,225.14285714285717
2001-03-15,50.03,0.21,238.23809523809524
2001-03-16,48.02,0.21,228.66666666666669
2001-03-19,48.18,0.21,229.42857142857144
2001-03-20,46.87,0.21,223.19047619047618
2001-03-21,45.31,0.21,215.7619047619048
2001-03-22,45.57,0.21,217.0
2001-03-23,47.92,0.21,228.1904761904762
2001-03-26,48.95,0.21,233.09523809523813
2001-03-27,51.2,0.21,243.80952380952382
2001-03-28,52.15,0.21,248.33333333333334
2001-03-29,51.41,0.21,244.8095238095238
2001-03-30,52.19,0.21,248.52380952380952
2001-04-02,52.3,0.21,249.04761904761904
2001-04-03,51.52,0.21,245.33333333333337
2001-04-04,50.61,0.21,241.0
2001-04-05,52.26,0.21,248.85714285714286
2001-04-06,51.24,0.21,244.00000000000003
2001-04-09,51.4,0.21,244.76190476190476
2001-04-10,52.41,0.21,249.57142857142856
2001-04-11,52.28,0.21,248.95238095238096
2001-04-12,52.47,0.21,249.85714285714286
2001-04-16,52.63,0.21,250.61904761904765
2001-04-17,53.26,0.21,253.61904761904762
2001-04-18,54.43,0.21,259.1904761904762
2001-04-19,55.33,0.21,263.4761904761905
2001-04-20,55.15,0.21,262.61904761904765
2001-04-23,54.77,0.21,260.80952380952385
2001-04-24,53.05,0.21,252.61904761904762
2001-04-25,53.16,0.21,253.14285714285714
2001-04-26,52.86,0.21,251.71428571428572
2001-04-27,53.0,0.21,252.38095238095238
2001-04-30,53.21,0.21,253.3809523809524
2001-05-01,53.77,0.21,256.0476190476191
2001-05-02,53.14,0.21,253.04761904761907
2001-05-03,53.94,0.21,256.85714285714283
2001-05-04,54.8,0.21,260.95238095238096
2001-05-07,54.43,0.21,259.1904761904762
2001-05-08,53.85,0.21,256.42857142857144
2001-05-09,53.89,0.21,256.61904761904765
2001-05-10,53.65,0.21,255.47619047619048
2001-05-11,53.0,0.21,252.38095238095238
2001-05-14,53.79,0.21,256.14285714285717
2001-05-15,55.14,0.21,262.5714285714286
2001-05-16,56.72,0.21,270.0952380952381
2001-05-17,57.28,0.21,272.76190476190476
2001-05-18,56.39,0.21,268.5238095238095
2001-05-21,56.76,0.21,270.2857142857143
2001-05-22,57.93,0.21,275.8571428571429
2001-05-23,58.05,0.21,276.42857142857144
2001-05-24,57.93,0.21,275.8571428571429
2001-05-25,57.17,0.21,272.23809523809524
2001-05-29,57.47,0.21,273.6666666666667
2001-05-30,57.35,0.21,273.09523809523813
2001-05-31,57.89,0.21,275.6666666666667
2001-06-01,58.67,0.21,279.3809523809524
2001-06-04,58.59,0.21,279.0
2001-06-05,57.74,0.21,274.95238095238096
2001-06-06,57.17,0.21,272.23809523809524
2001-06-07,56.23,0.21,267.76190476190476
2001-06-08,55.53,0.21,264.42857142857144
2001-06-11,55.52,0.21,264.3809523809524
2001-06-12,55.25,0.21,263.09523809523813
2001-06-13,54.7,0.21,260.4761904761905
2001-06-14,54.08,0.21,257.5238095238095
2001-06-15,53.48,0.21,254.66666666666666
2001-06-18,53.75,0.21,255.95238095238096
2001-06-19,54.17,0.21,257.95238095238096
2001-06-20,54.48,0.21,259.42857142857144
2001-06-21,55.86,0.21,266.0
2001-06-22,54.01,0.21,257.1904761904762
2001-06-25,51.78,0.21,246.57142857142858
2001-06-26,52.16,0.21,248.38095238095238
2001-06-27,52.0,0.21,247.61904761904762
2001-06-28,52.05,0.21,247.85714285714286
2001-06-29,50.88,0.21,242.2857142857143
2001-07-02,51.69,0.21,246.14285714285714
2001-07-03,51.12,0.21,243.42857142857142
2001-07-05,49.93,0.21,237.76190476190476
2001-07-06,49.39,0.21,235.1904761904762
2001-07-09,50.83,0.21,242.04761904761904
2001-07-10,49.61,0.21,236.23809523809524
2001-07-11,50.47,0.21,240.33333333333334
2001-07-12,50.83,0.21,242.04761904761904
2001-07-13,52.36,0.21,249.33333333333334
2001-07-16,45.58,0.21,217.04761904761904
2001-07-17,45.05,0.21,214.52380952380952
2001-07-18,46.35,0.21,220.71428571428572
2001-07-19,46.08,0.21,219.42857142857142
2001-07-20,45.05,0.21,214.52380952380952
2001-07-23,44.68,0.21,212.76190476190476
2001-07-24,45.13,0.21,214.90476190476193
2001-07-25,45.63,0.21,217.2857142857143
2001-07-26,46.45,0.21,221.1904761904762
2001-07-27,47.91,0.21,228.14285714285714
2001-07-30,47.51,0.21,226.23809523809524
2001-07-31,47.55,0.21,226.42857142857142
2001-08-01,47.06,0.21,224.0952380952381
2001-08-02,47.94,0.21,228.28571428571428
2001-08-03,47.84,0.21,227.80952380952382
2001-08-06,47.72,0.21,227.23809523809524
2001-08-07,47.86,0.21,227.9047619047619
2001-08-08,48.02,0.21,228.66666666666669
2001-08-09,48.02,0.21,228.66666666666669
2001-08-10,48.18,0.21,229.42857142857144
2001-08-13,47.7,0.21,227.14285714285717
2001-08-14,47.63,0.21,226.80952380952382
2001-08-15,47.14,0.21,224.47619047619048
2001-08-16,47.19,0.21,224.71428571428572
2001-08-17,46.64,0.21,222.0952380952381
2001-08-20,46.43,0.21,221.0952380952381
2001-08-21,46.64,0.21,222.0952380952381
2001-08-22,46.52,0.21,221.52380952380955
2001-08-23,44.68,0.21,212.76190476190476
2001-08-24,44.71,0.21,212.90476190476193
2001-08-27,44.5,0.21,211.90476190476193
2001-08-28,43.5,0.21,207.14285714285714
2001-08-29,42.56,0.21,202.66666666666669
2001-08-30,42.0,0.21,200.0
2001-08-31,42.08,0.21,200.38095238095238
2001-09-04,41.76,0.21,198.85714285714286
2001-09-05,40.5,0.21,192.85714285714286
2001-09-06,39.14,0.21,186.38095238095238
2001-09-07,38.16,0.21,181.7142857142857
2001-09-10,39.24,0.21,186.85714285714286
2001-09-17,35.59,0.21,169.4761904761905
2001-09-18,34.45,0.21,164.04761904761907
2001-09-19,33.65,0.21,160.23809523809524
2001-09-20,32.59,0.21,155.1904761904762
2001-09-21,32.46,0.21,154.57142857142858
2001-09-24,35.72,0.21,170.0952380952381
2001-09-25,34.56,0.21,164.57142857142858
2001-09-26,34.83,0.21,165.85714285714286
2001-09-27,35.32,0.21,168.1904761904762
2001-09-28,37.1,0.21,176.66666666666669
2001-10-01,35.97,0.21,171.28571428571428
2001-10-02,36.29,0.21,172.80952380952382
2001-10-03,37.35,0.21,177.85714285714286
2001-10-04,36.71,0.21,174.80952380952382
2001-10-05,35.63,0.21,169.66666666666669
2001-10-08,34.5,0.21,164.28571428571428
2001-10-09,35.05,0.21,166.9047619047619
2001-10-10,36.01,0.21,171.47619047619048
2001-10-11,37.67,0.21,179.3809523809524
2001-10-12,37.55,0.21,178.8095238095238
2001-10-15,37.02,0.21,176.2857142857143
2001-10-16,37.1,0.21,176.66666666666669
2001-10-17,36.75,0.21,175.0
2001-10-18,35.93,0.21,171.0952380952381
2001-10-19,35.59,0.21,169.4761904761905
2001-10-22,37.36,0.21,177.9047619047619
2001-10-23,37.15,0.21,176.9047619047619
2001-10-24,37.73,0.21,179.66666666666666
2001-10-25,38.23,0.21,182.04761904761904
2001-10-26,38.14,0.21,181.61904761904762
2001-10-29,36.89,0.21,175.66666666666669
2001-10-30,36.58,0.21,174.19047619047618
2001-10-31,36.05,0.21,171.66666666666666
2001-11-01,36.04,0.21,171.61904761904762
2001-11-02,36.0,0.21,171.42857142857144
2001-11-05,37.35,0.21,177.85714285714286
2001-11-06,38.85,0.21,185.0
2001-11-07,39.6,0.21,188.57142857142858
2001-11-08,39.91,0.21,190.04761904761904
2001-11-09,39.99,0.21,190.42857142857144
2001-11-12,39.52,0.21,188.1904761904762
2001-11-13,40.91,0.21,194.8095238095238
2001-11-14,40.47,0.21,192.71428571428572
2001-11-15,40.56,0.21,193.14285714285717
2001-11-16,40.13,0.21,191.0952380952381
2001-11-19,42.37,0.21,201.76190476190476
2001-11-20,42.4,0.21,201.9047619047619
2001-11-21,42.06,0.21,200.2857142857143
2001-11-23,42.85,0.21,204.04761904761907
2001-11-26,42.83,0.21,203.95238095238096
2001-11-27,43.12,0.21,205.33333333333334
2001-11-28,41.06,0.21,195.52380952380955
2001-11-29,41.7,0.21,198.57142857142858
2001-11-30,41.59,0.21,198.04761904761907
2001-12-03,40.49,0.21,192.80952380952382
2001-12-04,42.06,0.21,200.2857142857143
2001-12-05,43.22,0.21,205.80952380952382
2001-12-06,44.16,0.21,210.28571428571428
2001-12-07,44.13,0.21,210.14285714285717
2001-12-10,43.19,0.21,205.66666666666666
2001-12-11,43.18,0.21,205.61904761904762
2001-12-12,43.07,0.21,205.0952380952381
2001-12-13,42.34,0.21,201.61904761904765
2001-12-14,41.6,0.21,198.0952380952381
2001-12-17,41.6,0.21,198.0952380952381
2001-12-18,42.13,0.21,200.61904761904765
2001-12-19,43.26,0.21,206.0
2001-12-20,43.17,0.21,205.57142857142858
2001-12-21,43.46,0.21,206.95238095238096
2001-12-24,43.21,0.21,205.7619047619048
2001-12-26,43.04,0.21,204.95238095238096
2001-12-27,43.26,0.21,206.0
2001-12-28,43.4,0.21,206.66666666666666
2001-12-31,43.25,0.21,205.95238095238096
2002-01-02,43.45,0.21,206.90476190476193
2002-01-03,44.41,0.21,211.47619047619048
2002-01-04,45.17,0.21,215.0952380952381
2002-01-07,46.59,0.21,221.8571428571429
2002-01-08,45.93,0.21,218.71428571428572
2002-01-09,46.07,0.21,219.38095238095238
2002-01-10,48.07,0.21,228.90476190476193
2002-01-11,47.59,0.21,226.61904761904765
2002-01-14,46.65,0.21,222.14285714285714
2002-01-15,46.37,0.21,220.8095238095238
2002-01-16,45.82,0.21,218.1904761904762
2002-01-17,45.33,0.21,215.85714285714286
2002-01-18,45.42,0.21,216.2857142857143
2002-01-22,45.34,0.21,215.90476190476193
2002-01-23,45.3,0.21,215.71428571428572
2002-01-24,45.58,0.21,217.04761904761904
2002-01-25,45.13,0.21,214.90476190476193
2002-01-28,45.06,0.21,214.57142857142858
2002-01-29,42.42,0.21,202.00000000000003
2002-01-30,42.64,0.21,203.04761904761907
2002-01-31,43.44,0.21,206.85714285714286
2002-02-01,43.04,0.21,204.95238095238096
2002-02-04,41.03,0.21,195.38095238095238
2002-02-05,39.96,0.21,190.2857142857143
2002-02-06,39.16,0.21,186.47619047619045
2002-02-07,39.67,0.21,188.90476190476193
2002-02-08,40.42,0.21,192.47619047619048
2002-02-11,40.97,0.21,195.0952380952381
2002-02-12,40.91,0.21,194.8095238095238
2002-02-13,41.33,0.21,196.8095238095238
2002-02-14,41.45,0.21,197.3809523809524
2002-02-15,41.02,0.21,195.33333333333334
2002-02-19,38.82,0.21,184.85714285714286
2002-02-20,39.58,0.21,188.47619047619048
2002-02-21,39.27,0.21,187.00000000000003
2002-02-22,39.36,0.21,187.42857142857144
2002-02-25,40.28,0.21,191.80952380952382
2002-02-26,40.38,0.21,192.2857142857143
2002-02-27,40.74,0.21,194.00000000000003
2002-02-28,39.9,0.21,190.0
2002-03-01,40.89,0.21,194.71428571428572
2002-03-04,42.78,0.21,203.71428571428572
2002-03-05,42.95,0.21,204.52380952380955
2002-03-06,43.94,0.21,209.23809523809524
2002-03-07,43.62,0.21,207.71428571428572
2002-03-08,43.56,0.21,207.42857142857144
2002-03-11,44.73,0.21,213.0
2002-03-12,44.36,0.21,211.23809523809524
2002-03-13,44.51,0.21,211.95238095238096
2002-03-14,44.52,0.21,212.00000000000003
2002-03-15,46.01,0.21,219.0952380952381
2002-03-18,45.98,0.21,218.95238095238093
2002-03-19,46.45,0.21,221.1904761904762
2002-03-20,45.23,0.21,215.38095238095238
2002-03-21,44.88,0.21,213.71428571428572
2002-03-22,44.94,0.21,214.0
2002-03-25,44.45,0.21,211.66666666666669
2002-03-26,45.02,0.21,214.3809523809524
2002-03-27,45.87,0.21,218.42857142857142
2002-03-28,44.54,0.21,212.0952380952381
2002-04-01,43.78,0.21,208.47619047619048
2002-04-02,43.46,0.21,206.95238095238096
2002-04-03,41.87,0.21,199.38095238095238
2002-04-04,41.55,0.21,197.85714285714286
2002-04-05,41.37,0.21,197.0
2002-04-08,41.45,0.21,197.3809523809524
2002-04-09,41.18,0.21,196.0952380952381
2002-04-10,40.64,0.21,193.52380952380955
2002-04-11,38.84,0.21,184.95238095238096
