date,MYL,MYL_EPS,PE Ratio
2001-09-07,14.71,0.18,81.72222222222223
2001-09-10,14.59,0.18,81.05555555555556
2001-09-17,14.1,0.18,78.33333333333333
2001-09-18,13.98,0.18,77.66666666666667
2001-09-19,13.27,0.18,73.72222222222223
2001-09-20,13.04,0.18,72.44444444444444
2001-09-21,13.13,0.18,72.94444444444446
2001-09-24,13.27,0.18,73.72222222222223
2001-09-25,14.0,0.18,77.77777777777779
2001-09-26,14.03,0.18,77.94444444444444
2001-09-27,14.08,0.18,78.22222222222223
2001-09-28,14.5,0.18,80.55555555555556
2001-10-01,14.99,0.18,83.27777777777779
2001-10-02,15.2,0.18,84.44444444444444
2001-10-03,15.6,0.18,86.66666666666667
2001-10-04,15.49,0.18,86.05555555555556
2001-10-05,15.66,0.18,87.0
2001-10-08,15.84,0.18,88.0
2001-10-09,15.71,0.18,87.27777777777779
2001-10-10,15.69,0.18,87.16666666666667
2001-10-11,15.96,0.18,88.66666666666667
2001-10-12,15.54,0.18,86.33333333333333
2001-10-15,14.16,0.18,78.66666666666667
2001-10-16,14.8,0.18,82.22222222222223
2001-10-17,14.68,0.18,81.55555555555556
2001-10-18,14.62,0.18,81.22222222222221
2001-10-19,15.04,0.18,83.55555555555556
2001-10-22,15.22,0.18,84.55555555555556
2001-10-23,14.91,0.18,82.83333333333334
2001-10-24,15.06,0.18,83.66666666666667
2001-10-25,15.55,0.18,86.3888888888889
2001-10-26,16.31,0.18,90.61111111111111
2001-10-29,16.45,0.18,91.38888888888889
2001-10-30,16.33,0.18,90.72222222222221
2001-10-31,16.39,0.18,91.05555555555556
2001-11-01,16.32,0.22,74.18181818181819
2001-11-02,16.4,0.22,74.54545454545453
2001-11-05,16.65,0.22,75.68181818181817
2001-11-06,15.84,0.22,72.0
2001-11-07,15.46,0.22,70.27272727272728
2001-11-08,15.08,0.22,68.54545454545455
2001-11-09,15.0,0.22,68.18181818181819
2001-11-12,15.16,0.22,68.9090909090909
2001-11-13,14.24,0.22,64.72727272727273
2001-11-14,13.93,0.22,63.31818181818182
2001-11-15,14.27,0.22,64.86363636363636
2001-11-16,14.22,0.22,64.63636363636364
2001-11-19,14.81,0.22,67.31818181818181
2001-11-20,15.06,0.22,68.45454545454545
2001-11-21,15.21,0.22,69.13636363636364
2001-11-23,15.26,0.22,69.36363636363636
2001-11-26,15.44,0.22,70.18181818181817
2001-11-27,15.4,0.22,70.0
2001-11-28,15.34,0.22,69.72727272727272
2001-11-29,15.27,0.22,69.4090909090909
2001-11-30,15.32,0.22,69.63636363636364
2001-12-03,15.33,0.22,69.68181818181819
2001-12-04,15.44,0.22,70.18181818181817
2001-12-05,15.44,0.22,70.18181818181817
2001-12-06,15.5,0.22,70.45454545454545
2001-12-07,15.46,0.22,70.27272727272728
2001-12-10,15.56,0.22,70.72727272727273
2001-12-11,15.43,0.22,70.13636363636364
2001-12-12,15.47,0.22,70.31818181818183
2001-12-13,15.64,0.22,71.0909090909091
2001-12-14,16.03,0.22,72.86363636363637
2001-12-17,16.39,0.22,74.5
2001-12-18,16.61,0.22,75.5
2001-12-19,16.56,0.22,75.27272727272727
2001-12-20,16.61,0.22,75.5
2001-12-21,16.63,0.22,75.59090909090908
2001-12-24,16.78,0.22,76.27272727272728
2001-12-26,16.75,0.22,76.13636363636364
2001-12-27,16.62,0.22,75.54545454545455
2001-12-28,16.85,0.22,76.5909090909091
2001-12-31,16.67,0.22,75.77272727272728
2002-01-02,16.09,0.22,73.13636363636364
2002-01-03,15.85,0.22,72.04545454545455
2002-01-04,15.68,0.22,71.27272727272727
2002-01-07,15.84,0.22,72.0
2002-01-08,15.9,0.22,72.27272727272728
2002-01-09,16.03,0.22,72.86363636363637
2002-01-10,16.0,0.22,72.72727272727273
2002-01-11,16.08,0.22,73.09090909090908
2002-01-14,15.99,0.22,72.68181818181819
2002-01-15,15.92,0.22,72.36363636363636
2002-01-16,15.84,0.22,72.0
2002-01-17,15.83,0.22,71.95454545454545
2002-01-18,15.78,0.22,71.72727272727272
2002-01-22,15.93,0.22,72.4090909090909
2002-01-23,16.04,0.22,72.9090909090909
2002-01-24,15.16,0.22,68.9090909090909
2002-01-25,14.88,0.22,67.63636363636364
2002-01-28,14.75,0.22,67.04545454545455
2002-01-29,14.61,0.22,66.4090909090909
2002-01-30,14.56,0.22,66.18181818181819
2002-01-31,14.97,0.22,68.04545454545455
2002-02-01,15.18,0.27,56.222222222222214
2002-02-04,14.6,0.27,54.07407407407407
2002-02-05,14.93,0.27,55.29629629629629
2002-02-06,14.71,0.27,54.48148148148148
2002-02-07,14.28,0.27,52.888888888888886
2002-02-08,14.77,0.27,54.703703703703695
2002-02-11,14.77,0.27,54.703703703703695
2002-02-12,14.98,0.27,55.48148148148148
2002-02-13,14.98,0.27,55.48148148148148
2002-02-14,14.8,0.27,54.81481481481482
2002-02-15,14.76,0.27,54.666666666666664
2002-02-19,14.39,0.27,53.2962962962963
2002-02-20,14.16,0.27,52.44444444444444
2002-02-21,14.04,0.27,51.99999999999999
2002-02-22,13.93,0.27,51.59259259259259
2002-02-25,13.94,0.27,51.629629629629626
2002-02-26,13.98,0.27,51.77777777777778
2002-02-27,14.02,0.27,51.925925925925924
2002-02-28,13.5,0.27,50.0
2002-03-01,13.6,0.27,50.37037037037037
2002-03-04,13.68,0.27,50.666666666666664
2002-03-05,13.59,0.27,50.33333333333333
2002-03-06,14.0,0.27,51.85185185185185
2002-03-07,13.75,0.27,50.925925925925924
2002-03-08,13.42,0.27,49.7037037037037
2002-03-11,13.45,0.27,49.81481481481481
2002-03-12,13.51,0.27,50.03703703703703
2002-03-13,13.78,0.27,51.03703703703703
2002-03-14,14.08,0.27,52.148148148148145
2002-03-15,14.13,0.27,52.333333333333336
2002-03-18,14.22,0.27,52.666666666666664
2002-03-19,14.24,0.27,52.74074074074074
2002-03-20,14.11,0.27,52.25925925925925
2002-03-21,13.94,0.27,51.629629629629626
2002-03-22,13.87,0.27,51.37037037037037
2002-03-25,13.51,0.27,50.03703703703703
2002-03-26,13.32,0.27,49.33333333333333
2002-03-27,13.33,0.27,49.37037037037037
2002-03-28,13.09,0.27,48.48148148148148
2002-04-01,12.85,0.27,47.59259259259259
2002-04-02,12.8,0.27,47.407407407407405
2002-04-03,12.49,0.27,46.25925925925926
2002-04-04,12.44,0.27,46.07407407407407
2002-04-05,12.18,0.27,45.11111111111111
2002-04-08,12.11,0.27,44.85185185185185
2002-04-09,12.31,0.27,45.59259259259259
2002-04-10,12.8,0.27,47.407407407407405
2002-04-11,12.62,0.27,46.74074074074073
2002-04-12,12.4,0.27,45.925925925925924
2002-04-15,12.4,0.27,45.925925925925924
2002-04-16,12.4,0.27,45.925925925925924
2002-04-17,12.04,0.27,44.59259259259259
2002-04-18,12.09,0.27,44.77777777777777
2002-04-19,12.16,0.27,45.03703703703704
2002-04-22,12.11,0.27,44.85185185185185
2002-04-23,12.24,0.27,45.33333333333333
2002-04-24,12.34,0.27,45.7037037037037
2002-04-25,12.2,0.27,45.185185185185176
2002-04-26,12.0,0.27,44.44444444444444
2002-04-29,11.84,0.27,43.85185185185185
2002-04-30,11.77,0.27,43.59259259259259
2002-05-01,11.87,0.27,43.962962962962955
2002-05-02,11.62,0.27,43.03703703703703
2002-05-03,11.75,0.27,43.51851851851852
2002-05-06,11.35,0.27,42.03703703703703
2002-05-07,11.18,0.27,41.407407407407405
2002-05-08,12.12,0.27,44.888888888888886
2002-05-09,12.0,0.27,44.44444444444444
2002-05-10,11.9,0.27,44.07407407407407
2002-05-13,11.88,0.27,44.0
2002-05-14,12.28,0.27,45.481481481481474
2002-05-15,12.56,0.27,46.51851851851852
2002-05-16,12.41,0.27,45.96296296296296
2002-05-17,12.94,0.27,47.925925925925924
2002-05-20,13.42,0.27,49.7037037037037
2002-05-21,13.39,0.27,49.59259259259259
2002-05-22,13.44,0.27,49.77777777777777
2002-05-23,13.84,0.27,51.25925925925925
2002-05-24,13.48,0.27,49.925925925925924
2002-05-28,13.67,0.27,50.629629629629626
2002-05-29,13.44,0.27,49.77777777777777
2002-05-30,13.56,0.27,50.22222222222222
2002-05-31,13.75,0.27,50.925925925925924
2002-06-03,13.27,0.27,49.148148148148145
2002-06-04,13.38,0.27,49.55555555555556
2002-06-05,13.4,0.27,49.629629629629626
2002-06-06,13.29,0.27,49.222222222222214
2002-06-07,13.53,0.27,50.11111111111111
2002-06-10,13.79,0.27,51.07407407407407
2002-06-11,13.22,0.27,48.96296296296296
2002-06-12,13.33,0.27,49.37037037037037
2002-06-13,13.3,0.27,49.25925925925926
2002-06-14,13.76,0.27,50.96296296296296
2002-06-17,14.04,0.27,51.99999999999999
2002-06-18,14.18,0.27,52.51851851851851
2002-06-19,14.11,0.27,52.25925925925925
2002-06-20,14.12,0.27,52.29629629629629
2002-06-21,13.64,0.27,50.51851851851852
2002-06-24,13.52,0.27,50.07407407407407
2002-06-25,13.19,0.27,48.85185185185185
2002-06-26,13.27,0.27,49.148148148148145
2002-06-27,13.71,0.27,50.77777777777778
2002-06-28,13.93,0.27,51.59259259259259
2002-07-01,13.42,0.27,49.7037037037037
2002-07-02,12.91,0.27,47.81481481481481
2002-07-03,13.04,0.27,48.29629629629629
2002-07-05,13.65,0.27,50.55555555555555
2002-07-08,13.33,0.27,49.37037037037037
2002-07-09,12.94,0.27,47.925925925925924
2002-07-10,12.36,0.27,45.77777777777777
2002-07-11,13.11,0.27,48.55555555555555
2002-07-12,12.94,0.27,47.925925925925924
2002-07-15,12.93,0.27,47.888888888888886
2002-07-16,12.96,0.27,48.0
2002-07-17,13.33,0.27,49.37037037037037
2002-07-18,12.96,0.27,48.0
2002-07-19,12.98,0.27,48.07407407407407
2002-07-22,12.38,0.27,45.851851851851855
2002-07-23,12.22,0.27,45.25925925925926
2002-07-24,12.44,0.27,46.07407407407407
2002-07-25,12.88,0.27,47.7037037037037
2002-07-26,13.19,0.27,48.85185185185185
2002-07-29,13.76,0.27,50.96296296296296
2002-07-30,14.2,0.27,52.59259259259259
2002-07-31,14.42,0.27,53.407407407407405
2002-08-01,13.96,0.27,51.7037037037037
2002-08-02,14.42,0.27,53.407407407407405
2002-08-05,13.83,0.27,51.22222222222222
2002-08-06,14.32,0.22,65.0909090909091
2002-08-07,14.62,0.22,66.45454545454545
2002-08-08,15.08,0.22,68.54545454545455
2002-08-09,14.78,0.22,67.18181818181817
2002-08-12,14.71,0.22,66.86363636363637
2002-08-13,14.31,0.22,65.04545454545455
2002-08-14,14.8,0.22,67.27272727272728
2002-08-15,14.9,0.22,67.72727272727273
2002-08-16,14.94,0.22,67.9090909090909
2002-08-19,15.0,0.22,68.18181818181819
2002-08-20,14.65,0.22,66.5909090909091
2002-08-21,14.79,0.22,67.22727272727272
2002-08-22,15.0,0.22,68.18181818181819
2002-08-23,14.89,0.22,67.68181818181819
2002-08-26,14.79,0.22,67.22727272727272
2002-08-27,14.44,0.22,65.63636363636364
2002-08-28,14.23,0.22,64.68181818181819
2002-08-29,14.59,0.22,66.31818181818181
2002-08-30,14.51,0.22,65.95454545454545
2002-09-03,14.22,0.22,64.63636363636364
2002-09-04,14.73,0.22,66.95454545454545
2002-09-05,14.36,0.22,65.27272727272727
2002-09-06,14.64,0.22,66.54545454545455
2002-09-09,14.87,0.22,67.5909090909091
2002-09-10,14.96,0.22,68.0
2002-09-11,14.88,0.22,67.63636363636364
2002-09-12,14.58,0.22,66.27272727272727
2002-09-13,14.58,0.22,66.27272727272727
2002-09-16,14.51,0.22,65.95454545454545
2002-09-17,14.28,0.22,64.9090909090909
2002-09-18,14.49,0.22,65.86363636363636
2002-09-19,14.11,0.22,64.13636363636364
2002-09-20,14.1,0.22,64.0909090909091
2002-09-23,13.74,0.22,62.45454545454545
2002-09-24,13.81,0.22,62.77272727272727
2002-09-25,14.4,0.22,65.45454545454545
2002-09-26,14.68,0.22,66.72727272727272
2002-09-27,14.29,0.22,64.95454545454545
2002-09-30,14.55,0.22,66.13636363636364
2002-10-01,14.67,0.22,66.68181818181819
2002-10-02,14.69,0.22,66.77272727272727
2002-10-03,14.86,0.22,67.54545454545455
2002-10-04,14.57,0.22,66.22727272727273
2002-10-07,14.22,0.22,64.63636363636364
2002-10-08,14.36,0.22,65.27272727272727
2002-10-09,13.98,0.22,63.54545454545455
2002-10-10,14.0,0.22,63.63636363636363
2002-10-11,14.36,0.22,65.27272727272727
2002-10-14,14.64,0.22,66.54545454545455
2002-10-15,14.58,0.22,66.27272727272727
2002-10-16,13.99,0.22,63.59090909090909
2002-10-17,13.69,0.22,62.22727272727273
2002-10-18,13.48,0.22,61.27272727272727
2002-10-21,13.8,0.22,62.727272727272734
2002-10-22,13.44,0.22,61.090909090909086
2002-10-23,13.33,0.22,60.59090909090909
2002-10-24,13.16,0.22,59.81818181818182
2002-10-25,13.38,0.22,60.81818181818182
2002-10-28,13.55,0.22,61.59090909090909
2002-10-29,13.73,0.22,62.409090909090914
2002-10-30,14.04,0.22,63.81818181818181
2002-10-31,13.99,0.22,63.59090909090909
2002-11-01,14.27,0.22,64.86363636363636
2002-11-04,14.27,0.22,64.86363636363636
2002-11-05,14.4,0.22,65.45454545454545
2002-11-06,14.53,0.22,66.04545454545455
2002-11-07,14.22,0.22,64.63636363636364
2002-11-08,14.44,0.22,65.63636363636364
2002-11-11,14.56,0.22,66.18181818181819
2002-11-12,14.59,0.22,66.31818181818181
2002-11-13,14.08,0.22,64.0
2002-11-14,14.77,0.22,67.13636363636364
2002-11-15,14.99,0.22,68.13636363636364
2002-11-18,14.93,0.22,67.86363636363636
2002-11-19,14.6,0.22,66.36363636363636
2002-11-20,14.68,0.22,66.72727272727272
2002-11-21,14.8,0.22,67.27272727272728
2002-11-22,15.25,0.22,69.31818181818181
2002-11-25,15.24,0.22,69.27272727272727
2002-11-26,15.1,0.22,68.63636363636364
2002-11-27,15.16,0.22,68.9090909090909
2002-11-29,14.99,0.22,68.13636363636364
2002-12-02,14.99,0.22,68.13636363636364
2002-12-03,14.76,0.22,67.0909090909091
2002-12-04,14.63,0.22,66.5
2002-12-05,14.72,0.22,66.9090909090909
2002-12-06,14.68,0.22,66.72727272727272
2002-12-09,14.59,0.22,66.31818181818181
2002-12-10,14.71,0.22,66.86363636363637
2002-12-11,14.77,0.22,67.13636363636364
2002-12-12,14.72,0.22,66.9090909090909
2002-12-13,14.62,0.22,66.45454545454545
2002-12-16,14.68,0.22,66.72727272727272
2002-12-17,14.79,0.22,67.22727272727272
2002-12-18,14.77,0.22,67.13636363636364
2002-12-19,14.84,0.22,67.45454545454545
2002-12-20,15.29,0.22,69.5
2002-12-23,15.31,0.22,69.5909090909091
2002-12-24,15.21,0.22,69.13636363636364
2002-12-26,15.24,0.22,69.27272727272727
2002-12-27,14.94,0.22,67.9090909090909
2002-12-30,15.29,0.22,69.5
2002-12-31,15.51,0.22,70.5
2003-01-02,15.77,0.22,71.68181818181817
2003-01-03,16.33,0.22,74.22727272727272
2003-01-06,16.88,0.22,76.72727272727272
2003-01-07,17.07,0.22,77.5909090909091
2003-01-08,17.18,0.22,78.0909090909091
2003-01-09,17.18,0.22,78.0909090909091
2003-01-10,17.0,0.22,77.27272727272727
2003-01-13,16.96,0.22,77.0909090909091
2003-01-14,17.21,0.22,78.22727272727273
2003-01-15,17.24,0.22,78.36363636363636
2003-01-16,17.38,0.22,79.0
2003-01-17,17.53,0.22,79.68181818181819
2003-01-21,17.15,0.22,77.95454545454545
2003-01-22,17.42,0.22,79.18181818181819
2003-01-23,17.51,0.22,79.5909090909091
2003-01-24,17.49,0.22,79.49999999999999
2003-01-27,17.14,0.22,77.9090909090909
2003-01-28,17.5,0.22,79.54545454545455
2003-01-29,17.84,0.22,81.0909090909091
2003-01-30,17.33,0.22,78.77272727272727
2003-01-31,17.81,0.22,80.95454545454545
2003-02-03,17.72,0.22,80.54545454545455
2003-02-04,17.31,0.22,78.68181818181817
2003-02-05,17.29,0.22,78.5909090909091
2003-02-06,17.4,0.22,79.09090909090908
2003-02-07,17.41,0.22,79.13636363636364
2003-02-10,18.07,0.22,82.13636363636364
2003-02-11,18.5,0.22,84.0909090909091
2003-02-12,18.3,0.22,83.18181818181819
2003-02-13,17.77,0.22,80.77272727272727
2003-02-14,17.75,0.22,80.68181818181819
2003-02-18,18.72,0.22,85.09090909090908
2003-02-19,18.41,0.22,83.68181818181819
2003-02-20,18.34,0.22,83.36363636363636
2003-02-21,18.43,0.22,83.77272727272727
2003-02-24,18.43,0.22,83.77272727272727
2003-02-25,18.27,0.22,83.04545454545455
2003-02-26,18.06,0.22,82.09090909090908
2003-02-27,18.62,0.22,84.63636363636364
2003-02-28,19.03,0.22,86.5
2003-03-03,18.79,0.22,85.4090909090909
2003-03-04,18.68,0.22,84.9090909090909
2003-03-05,18.63,0.22,84.68181818181817
2003-03-06,18.66,0.22,84.81818181818181
2003-03-07,18.6,0.22,84.54545454545455
2003-03-10,18.27,0.22,83.04545454545455
2003-03-11,17.85,0.22,81.13636363636364
2003-03-12,17.87,0.22,81.22727272727273
2003-03-13,18.37,0.22,83.5
2003-03-14,18.43,0.22,83.77272727272727
2003-03-17,19.03,0.22,86.5
2003-03-18,19.23,0.22,87.4090909090909
2003-03-19,19.23,0.22,87.4090909090909
2003-03-20,19.27,0.22,87.5909090909091
2003-03-21,19.24,0.22,87.45454545454545
2003-03-24,18.52,0.22,84.18181818181817
2003-03-25,19.35,0.22,87.95454545454547
2003-03-26,19.28,0.22,87.63636363636364
2003-03-27,19.2,0.22,87.27272727272727
2003-03-28,19.36,0.22,88.0
2003-03-31,19.17,0.22,87.13636363636364
2003-04-01,19.67,0.22,89.40909090909092
2003-04-02,19.87,0.22,90.31818181818183
2003-04-03,19.88,0.22,90.36363636363636
2003-04-04,19.91,0.22,90.5
2003-04-07,19.33,0.22,87.86363636363636
2003-04-08,19.4,0.22,88.18181818181817
2003-04-09,18.99,0.22,86.31818181818181
2003-04-10,18.99,0.22,86.31818181818181
2003-04-11,17.91,0.22,81.4090909090909
2003-04-14,18.0,0.22,81.81818181818181
2003-04-15,18.19,0.22,82.68181818181819
2003-04-16,17.53,0.22,79.68181818181819
2003-04-17,17.48,0.22,79.45454545454545
2003-04-21,17.45,0.22,79.31818181818181
2003-04-22,17.61,0.22,80.04545454545455
2003-04-23,17.69,0.22,80.40909090909092
2003-04-24,17.73,0.22,80.5909090909091
2003-04-25,17.91,0.22,81.4090909090909
2003-04-28,18.63,0.22,84.68181818181817
2003-04-29,18.55,0.22,84.31818181818183
2003-04-30,18.85,0.22,85.68181818181819
2003-05-01,18.97,0.22,86.22727272727272
2003-05-02,19.31,0.22,87.77272727272727
2003-05-05,19.18,0.22,87.18181818181819
2003-05-06,19.49,0.22,88.59090909090908
2003-05-07,19.51,0.22,88.68181818181819
2003-05-08,18.31,0.22,83.22727272727272
2003-05-09,18.39,0.22,83.5909090909091
2003-05-12,18.53,0.22,84.22727272727273
2003-05-13,18.68,0.22,84.9090909090909
2003-05-14,18.87,0.22,85.77272727272728
2003-05-15,18.95,0.22,86.13636363636363
2003-05-16,18.67,0.22,84.86363636363637
2003-05-19,18.75,0.22,85.22727272727273
2003-05-20,18.7,0.22,85.0
2003-05-21,18.99,0.22,86.31818181818181
2003-05-22,19.4,0.22,88.18181818181817
2003-05-23,19.31,0.22,87.77272727272727
2003-05-27,19.73,0.22,89.68181818181819
2003-05-28,19.4,0.22,88.18181818181817
2003-05-29,19.05,0.22,86.5909090909091
2003-05-30,19.25,0.22,87.5
2003-06-02,19.57,0.22,88.95454545454545
2003-06-03,19.13,0.22,86.95454545454545
2003-06-04,19.43,0.22,88.31818181818181
2003-06-05,20.65,0.22,93.86363636363636
2003-06-06,20.39,0.22,92.68181818181819
2003-06-09,19.92,0.22,90.54545454545455
2003-06-10,20.1,0.22,91.36363636363637
2003-06-11,21.2,0.22,96.36363636363636
2003-06-12,22.03,0.22,100.13636363636364
2003-06-13,22.63,0.22,102.86363636363636
2003-06-16,23.57,0.22,107.13636363636364
2003-06-17,23.56,0.22,107.09090909090908
2003-06-18,22.85,0.22,103.86363636363637
2003-06-19,22.07,0.22,100.31818181818181
2003-06-20,22.65,0.22,102.95454545454545
2003-06-23,22.5,0.22,102.27272727272727
2003-06-24,22.87,0.22,103.95454545454545
2003-06-25,22.77,0.22,103.5
2003-06-26,23.32,0.22,106.0
2003-06-27,23.53,0.22,106.95454545454545
2003-06-30,23.18,0.22,105.36363636363636
2003-07-01,23.01,0.22,104.5909090909091
2003-07-02,23.07,0.22,104.86363636363636
2003-07-03,23.53,0.22,106.95454545454545
2003-07-07,23.6,0.22,107.27272727272728
2003-07-08,23.27,0.22,105.77272727272727
2003-07-09,23.01,0.22,104.5909090909091
2003-07-10,22.57,0.22,102.5909090909091
2003-07-11,22.49,0.22,102.22727272727272
2003-07-14,22.21,0.22,100.95454545454545
2003-07-15,21.65,0.22,98.4090909090909
2003-07-16,21.94,0.22,99.72727272727273
2003-07-17,21.5,0.22,97.72727272727273
2003-07-18,21.65,0.22,98.4090909090909
2003-07-21,21.13,0.22,96.04545454545455
2003-07-22,20.73,0.22,94.22727272727273
2003-07-23,21.43,0.22,97.4090909090909
2003-07-24,21.57,0.22,98.04545454545455
2003-07-25,21.74,0.22,98.81818181818181
2003-07-28,22.1,0.22,100.45454545454547
2003-07-29,22.0,0.22,100.0
2003-07-30,21.8,0.22,99.0909090909091
2003-07-31,22.51,0.22,102.31818181818183
2003-08-01,22.37,0.22,101.68181818181819
2003-08-04,22.87,0.22,103.95454545454545
2003-08-05,22.47,0.22,102.13636363636363
2003-08-06,22.09,0.22,100.4090909090909
2003-08-07,22.77,0.22,103.5
2003-08-08,22.76,0.22,103.45454545454547
2003-08-11,22.87,0.22,103.95454545454545
2003-08-12,23.27,0.22,105.77272727272727
2003-08-13,23.0,0.22,104.54545454545455
2003-08-14,23.1,0.22,105.0
2003-08-15,23.27,0.22,105.77272727272727
2003-08-18,23.29,0.22,105.86363636363636
2003-08-19,23.91,0.22,108.68181818181819
2003-08-20,23.97,0.22,108.95454545454545
2003-08-21,24.97,0.22,113.5
2003-08-22,24.85,0.22,112.95454545454547
2003-08-25,24.31,0.22,110.5
2003-08-26,24.12,0.22,109.63636363636364
2003-08-27,23.93,0.22,108.77272727272727
2003-08-28,23.99,0.22,109.04545454545453
2003-08-29,24.27,0.22,110.31818181818181
2003-09-02,24.25,0.22,110.22727272727273
2003-09-03,24.13,0.22,109.68181818181817
2003-09-04,24.13,0.22,109.68181818181817
2003-09-05,24.36,0.22,110.72727272727272
2003-09-08,24.99,0.22,113.59090909090908
2003-09-09,25.67,0.22,116.68181818181819
2003-09-10,25.97,0.22,118.04545454545455
2003-09-11,25.81,0.22,117.31818181818181
2003-09-12,26.0,0.22,118.18181818181819
2003-09-15,26.34,0.22,119.72727272727272
2003-09-16,26.7,0.22,121.36363636363636
2003-09-17,26.63,0.22,121.04545454545455
2003-09-18,26.85,0.22,122.04545454545455
2003-09-19,26.85,0.22,122.04545454545455
2003-09-22,26.15,0.22,118.86363636363636
2003-09-23,26.11,0.22,118.68181818181817
2003-09-24,25.62,0.22,116.45454545454545
2003-09-25,24.9,0.22,113.18181818181817
2003-09-26,25.05,0.22,113.86363636363636
2003-09-29,25.37,0.22,115.31818181818183
2003-09-30,25.77,0.22,117.13636363636364
2003-10-01,26.0,0.22,118.18181818181819
2003-10-02,27.6,0.22,125.45454545454547
2003-10-03,27.95,0.22,127.04545454545455
2003-10-06,27.93,0.22,126.95454545454545
2003-10-07,28.1,0.22,127.72727272727273
2003-10-08,27.86,0.22,126.63636363636364
2003-10-09,27.95,0.22,127.04545454545455
2003-10-10,28.01,0.22,127.31818181818183
2003-10-13,28.16,0.22,128.0
2003-10-14,28.15,0.22,127.95454545454545
2003-10-15,27.98,0.22,127.18181818181819
2003-10-16,27.73,0.22,126.04545454545455
2003-10-17,27.01,0.22,122.77272727272728
2003-10-20,27.11,0.22,123.22727272727272
2003-10-21,28.04,0.22,127.45454545454545
2003-10-22,27.4,0.22,124.54545454545453
2003-10-23,27.61,0.22,125.5
2003-10-24,27.4,0.22,124.54545454545453
2003-10-27,26.19,0.22,119.04545454545455
2003-10-28,25.74,0.22,116.99999999999999
2003-10-29,24.7,0.22,112.27272727272727
2003-10-30,24.58,0.22,111.72727272727272
2003-10-31,24.15,0.22,109.77272727272727
2003-11-03,23.86,0.22,108.45454545454545
2003-11-04,23.65,0.22,107.5
2003-11-05,24.36,0.22,110.72727272727272
