date,DD,DD_EPS,PE Ratio
1998-01-02,47.8,2.04,23.431372549019606
1998-01-05,47.44,2.04,23.254901960784313
1998-01-06,46.46,2.04,22.774509803921568
1998-01-07,45.75,2.04,22.426470588235293
1998-01-08,45.57,2.04,22.33823529411765
1998-01-09,44.24,2.04,21.686274509803923
1998-01-12,44.71,2.04,21.916666666666668
1998-01-13,43.88,2.04,21.50980392156863
1998-01-14,44.74,2.04,21.93137254901961
1998-01-15,43.88,2.04,21.50980392156863
1998-01-16,43.38,2.04,21.264705882352942
1998-01-20,44.03,2.04,21.583333333333332
1998-01-21,43.68,2.04,21.41176470588235
1998-01-22,43.2,2.04,21.176470588235293
1998-01-23,42.55,2.04,20.8578431372549
1998-01-26,43.05,2.04,21.102941176470587
1998-01-27,43.02,2.04,21.08823529411765
1998-01-28,42.96,2.04,21.058823529411764
1998-01-29,42.64,2.04,20.901960784313726
1998-01-30,42.7,2.04,20.93137254901961
1998-02-02,44.83,2.04,21.97549019607843
1998-02-03,44.77,2.04,21.946078431372552
1998-02-04,44.21,2.04,21.67156862745098
1998-02-05,44.42,2.04,21.774509803921568
1998-02-06,44.12,2.04,21.627450980392155
1998-02-09,43.88,2.04,21.50980392156863
1998-02-10,43.88,2.04,21.50980392156863
1998-02-11,42.99,2.04,21.073529411764707
1998-02-12,42.22,2.04,20.69607843137255
1998-02-13,42.49,2.04,20.82843137254902
1998-02-17,42.34,2.04,20.754901960784316
1998-02-18,42.46,2.04,20.813725490196077
1998-02-19,42.52,2.04,20.84313725490196
1998-02-20,42.58,2.04,20.872549019607842
1998-02-23,41.87,2.04,20.524509803921568
1998-02-24,41.36,2.04,20.274509803921568
1998-02-25,41.93,2.04,20.55392156862745
1998-02-26,43.02,2.04,21.08823529411765
1998-02-27,43.41,2.04,21.27941176470588
1998-03-02,43.56,2.04,21.35294117647059
1998-03-03,43.14,2.04,21.147058823529413
1998-03-04,43.29,2.04,21.220588235294116
1998-03-05,42.58,2.04,20.872549019607842
1998-03-06,43.29,2.04,21.220588235294116
1998-03-09,43.11,2.04,21.13235294117647
1998-03-10,43.88,2.04,21.50980392156863
1998-03-11,44.63,2.04,21.877450980392158
1998-03-12,44.09,2.04,21.612745098039216
1998-03-13,43.5,2.04,21.323529411764707
1998-03-16,43.29,2.04,21.220588235294116
1998-03-17,44.24,2.04,21.686274509803923
1998-03-18,44.63,2.04,21.877450980392158
1998-03-19,45.19,2.04,22.151960784313722
1998-03-20,45.96,2.04,22.529411764705884
1998-03-23,45.37,2.04,22.24019607843137
1998-03-24,44.95,2.04,22.034313725490197
1998-03-25,45.13,2.04,22.122549019607845
1998-03-26,45.22,2.04,22.166666666666664
1998-03-27,45.16,2.04,22.137254901960784
1998-03-30,45.63,2.04,22.36764705882353
1998-03-31,46.14,2.04,22.61764705882353
1998-04-01,45.66,2.04,22.382352941176467
1998-04-02,45.22,2.04,22.166666666666664
1998-04-03,44.71,2.04,21.916666666666668
1998-04-06,44.95,2.04,22.034313725490197
1998-04-07,44.68,2.04,21.901960784313726
1998-04-08,45.31,2.04,22.21078431372549
1998-04-09,45.84,2.04,22.47058823529412
1998-04-13,46.17,2.04,22.63235294117647
1998-04-14,47.03,2.04,23.05392156862745
1998-04-15,46.91,2.04,22.995098039215684
1998-04-16,46.76,2.04,22.92156862745098
1998-04-17,47.15,2.04,23.112745098039216
1998-04-20,47.18,2.04,23.127450980392155
1998-04-21,47.03,2.04,23.05392156862745
1998-04-22,46.94,2.04,23.009803921568626
1998-04-23,46.91,2.04,22.995098039215684
1998-04-24,46.46,2.04,22.774509803921568
1998-04-27,45.37,2.04,22.24019607843137
1998-04-28,44.8,2.04,21.960784313725487
1998-04-29,44.57,2.04,21.848039215686274
1998-04-30,45.87,2.04,22.485294117647058
1998-05-01,46.67,2.04,22.877450980392158
1998-05-04,46.85,2.04,22.965686274509803
1998-05-05,46.43,2.04,22.759803921568626
1998-05-06,46.43,2.04,22.759803921568626
1998-05-07,46.05,2.04,22.573529411764703
1998-05-08,46.49,2.04,22.78921568627451
1998-05-11,47.41,2.04,23.24019607843137
1998-05-12,47.62,2.04,23.343137254901958
1998-05-13,47.53,2.04,23.29901960784314
1998-05-14,47.35,2.04,23.21078431372549
1998-05-15,46.37,2.04,22.730392156862745
1998-05-18,45.43,2.04,22.269607843137255
1998-05-19,45.37,2.04,22.24019607843137
1998-05-20,45.75,2.04,22.426470588235293
1998-05-21,45.96,2.04,22.529411764705884
1998-05-22,46.52,2.04,22.80392156862745
1998-05-26,45.96,2.04,22.529411764705884
1998-05-27,45.46,2.04,22.284313725490197
1998-05-28,45.99,2.04,22.544117647058822
1998-05-29,45.96,2.04,22.529411764705884
1998-06-01,46.58,2.04,22.833333333333332
1998-06-02,46.88,2.04,22.980392156862745
1998-06-03,46.82,2.04,22.95098039215686
1998-06-04,46.76,2.04,22.92156862745098
1998-06-05,47.41,2.04,23.24019607843137
1998-06-08,47.71,2.04,23.387254901960784
1998-06-09,47.62,2.04,23.343137254901958
1998-06-10,47.18,2.04,23.127450980392155
1998-06-11,46.4,2.04,22.745098039215684
1998-06-12,46.17,2.04,22.63235294117647
1998-06-15,45.22,2.04,22.166666666666664
1998-06-16,45.49,2.04,22.29901960784314
1998-06-17,46.29,2.04,22.691176470588236
1998-06-18,45.93,2.04,22.514705882352942
1998-06-19,45.07,2.04,22.09313725490196
1998-06-22,44.68,2.04,21.901960784313726
1998-06-23,44.89,2.04,22.004901960784313
1998-06-24,45.96,2.04,22.529411764705884
1998-06-25,45.6,2.04,22.352941176470587
1998-06-26,45.72,2.04,22.41176470588235
1998-06-29,45.81,2.04,22.455882352941178
1998-06-30,45.87,2.04,22.485294117647058
1998-07-01,46.02,2.04,22.558823529411764
1998-07-02,45.87,2.04,22.485294117647058
1998-07-06,46.32,2.04,22.705882352941178
1998-07-07,45.9,2.04,22.5
1998-07-08,46.11,2.04,22.602941176470587
1998-07-09,45.34,2.04,22.225490196078432
1998-07-10,45.31,2.04,22.21078431372549
1998-07-13,45.51,2.04,22.308823529411764
1998-07-14,45.78,2.04,22.441176470588236
1998-07-15,45.4,2.04,22.254901960784313
1998-07-16,45.46,2.04,22.284313725490197
1998-07-17,45.37,2.04,22.24019607843137
1998-07-20,45.37,2.04,22.24019607843137
1998-07-21,44.86,2.04,21.99019607843137
1998-07-22,44.39,2.04,21.759803921568626
1998-07-23,44.0,2.04,21.56862745098039
1998-07-24,44.21,2.04,21.67156862745098
1998-07-27,43.68,2.04,21.41176470588235
1998-07-28,44.0,2.04,21.56862745098039
1998-07-29,43.85,2.04,21.495098039215687
1998-07-30,44.27,2.04,21.700980392156865
1998-07-31,43.05,2.04,21.102941176470587
1998-08-03,43.02,2.04,21.08823529411765
1998-08-04,42.64,2.04,20.901960784313726
1998-08-05,42.88,2.04,21.019607843137255
1998-08-06,43.14,2.04,21.147058823529413
1998-08-07,43.65,2.04,21.39705882352941
1998-08-10,43.2,2.04,21.176470588235293
1998-08-11,42.7,2.04,20.93137254901961
1998-08-12,43.29,2.04,21.220588235294116
1998-08-13,42.76,2.04,20.96078431372549
1998-08-14,40.56,2.04,19.88235294117647
1998-08-17,41.22,2.04,20.205882352941174
1998-08-18,41.27,2.04,20.230392156862745
1998-08-19,41.19,2.04,20.191176470588236
1998-08-20,40.77,2.04,19.98529411764706
1998-08-21,40.15,2.04,19.681372549019606
1998-08-24,40.36,2.04,19.784313725490197
1998-08-25,40.41,2.04,19.80882352941176
1998-08-26,39.91,2.04,19.563725490196077
1998-08-27,38.99,2.04,19.112745098039216
1998-08-28,38.84,2.04,19.03921568627451
1998-08-31,37.01,2.04,18.142156862745097
1998-09-01,37.57,2.04,18.416666666666668
1998-09-02,38.17,2.04,18.71078431372549
1998-09-03,37.95,2.04,18.60294117647059
1998-09-04,37.72,2.04,18.49019607843137
1998-09-08,37.95,2.04,18.60294117647059
1998-09-09,37.24,2.04,18.254901960784313
1998-09-10,36.29,2.04,17.78921568627451
1998-09-11,37.81,2.04,18.534313725490197
1998-09-14,38.22,2.04,18.735294117647058
1998-09-15,39.61,2.04,19.416666666666664
1998-09-16,40.33,2.04,19.769607843137255
1998-09-17,39.58,2.04,19.401960784313726
1998-09-18,38.22,2.04,18.735294117647058
1998-09-21,38.78,2.04,19.00980392156863
1998-09-22,39.7,2.04,19.46078431372549
1998-09-23,40.33,2.04,19.769607843137255
1998-09-24,39.82,2.04,19.519607843137255
1998-09-25,40.8,2.04,20.0
1998-09-28,42.16,2.04,20.666666666666664
1998-09-29,42.08,2.04,20.627450980392155
1998-09-30,40.53,2.04,19.86764705882353
1998-10-01,40.15,2.04,19.681372549019606
1998-10-02,41.19,2.04,20.191176470588236
1998-10-05,41.72,2.04,20.45098039215686
1998-10-06,41.01,2.04,20.102941176470587
1998-10-07,41.51,2.04,20.348039215686274
1998-10-08,41.36,2.04,20.274509803921568
1998-10-09,42.16,2.04,20.666666666666664
1998-10-12,42.96,2.04,21.058823529411764
1998-10-13,41.96,2.04,20.568627450980394
1998-10-14,41.1,2.04,20.147058823529413
1998-10-15,42.4,2.04,20.784313725490193
1998-10-16,43.08,2.04,21.11764705882353
1998-10-19,44.21,2.04,21.67156862745098
1998-10-20,44.92,2.04,22.019607843137255
1998-10-21,44.12,2.04,21.627450980392155
1998-10-22,44.48,2.04,21.803921568627448
1998-10-23,43.94,2.04,21.53921568627451
1998-10-26,43.38,2.04,21.264705882352942
1998-10-27,43.47,2.04,21.308823529411764
1998-10-28,42.76,2.04,20.96078431372549
1998-10-29,42.76,2.04,20.96078431372549
1998-10-30,44.39,2.04,21.759803921568626
1998-11-02,45.25,2.04,22.181372549019606
1998-11-03,45.4,2.04,22.254901960784313
1998-11-04,45.78,2.04,22.441176470588236
1998-11-05,47.38,2.04,23.225490196078432
1998-11-06,47.83,2.04,23.44607843137255
1998-11-09,46.76,2.04,22.92156862745098
1998-11-10,45.81,2.04,22.455882352941178
1998-11-11,44.77,2.04,21.946078431372552
1998-11-12,44.36,2.04,21.745098039215687
1998-11-13,46.17,2.04,22.63235294117647
1998-11-16,45.87,2.04,22.485294117647058
1998-11-17,45.75,2.04,22.426470588235293
1998-11-18,44.86,2.04,21.99019607843137
1998-11-19,44.83,2.04,21.97549019607843
1998-11-20,45.25,2.04,22.181372549019606
1998-11-23,46.7,2.04,22.8921568627451
1998-11-24,46.67,2.04,22.877450980392158
1998-11-25,46.73,2.04,22.90686274509804
1998-11-27,46.73,2.04,22.90686274509804
1998-11-30,46.2,2.04,22.647058823529413
1998-12-01,45.01,2.04,22.063725490196077
1998-12-02,44.89,2.04,22.004901960784313
1998-12-03,43.59,2.04,21.36764705882353
1998-12-04,43.68,2.04,21.41176470588235
1998-12-07,44.98,2.04,22.049019607843135
1998-12-08,44.51,2.04,21.81862745098039
1998-12-09,43.65,2.04,21.39705882352941
1998-12-10,44.06,2.04,21.598039215686274
1998-12-11,44.24,2.04,21.686274509803923
1998-12-14,44.18,2.04,21.65686274509804
1998-12-15,44.0,2.04,21.56862745098039
1998-12-16,43.05,2.04,21.102941176470587
1998-12-17,43.82,2.04,21.480392156862745
1998-12-18,41.78,2.04,20.480392156862745
1998-12-21,41.57,2.04,20.377450980392158
1998-12-22,41.27,2.04,20.230392156862745
1998-12-23,42.76,2.04,20.96078431372549
1998-12-24,43.77,2.04,21.455882352941178
1998-12-28,43.53,2.04,21.33823529411765
1998-12-29,43.44,2.04,21.294117647058822
1998-12-30,43.65,2.04,21.39705882352941
1998-12-31,43.14,2.04,21.147058823529413
1999-01-04,42.64,2.04,20.901960784313726
1999-01-05,42.55,2.04,20.8578431372549
1999-01-06,43.62,2.04,21.382352941176467
1999-01-07,43.14,2.04,21.147058823529413
1999-01-08,45.1,2.04,22.107843137254903
1999-01-11,46.11,2.04,22.602941176470587
1999-01-12,44.71,2.04,21.916666666666668
1999-01-13,43.56,2.04,21.35294117647059
1999-01-14,42.85,2.04,21.004901960784313
1999-01-15,43.41,2.04,21.27941176470588
1999-01-19,43.02,2.04,21.08823529411765
1999-01-20,41.75,2.04,20.465686274509803
1999-01-21,41.16,2.04,20.176470588235293
1999-01-22,41.16,2.04,20.176470588235293
1999-01-25,41.99,2.04,20.583333333333336
1999-01-26,41.9,2.04,20.53921568627451
1999-01-27,41.27,2.04,20.230392156862745
1999-01-28,41.78,2.04,20.480392156862745
1999-01-29,41.78,2.04,20.480392156862745
1999-02-01,43.08,2.04,21.11764705882353
1999-02-02,42.94,2.04,21.049019607843135
1999-02-03,42.43,2.04,20.799019607843135
1999-02-04,42.76,2.04,20.96078431372549
1999-02-05,44.0,2.04,21.56862745098039
1999-02-08,45.31,2.04,22.21078431372549
1999-02-09,44.89,2.04,22.004901960784313
1999-02-10,45.1,2.04,22.107843137254903
1999-02-11,44.86,2.04,21.99019607843137
1999-02-12,44.45,2.04,21.78921568627451
1999-02-16,44.71,2.04,21.916666666666668
1999-02-17,45.07,2.04,22.09313725490196
1999-02-18,44.48,2.04,21.803921568627448
1999-02-19,45.81,2.04,22.455882352941178
1999-02-22,46.11,2.04,22.602941176470587
1999-02-23,46.26,2.04,22.676470588235293
1999-02-24,45.87,2.04,22.485294117647058
1999-02-25,46.35,2.04,22.72058823529412
1999-02-26,46.67,2.04,22.877450980392158
1999-03-01,46.94,2.04,23.009803921568626
1999-03-02,46.82,2.04,22.95098039215686
1999-03-03,46.91,2.04,22.995098039215684
1999-03-04,47.23,2.04,23.151960784313722
1999-03-05,48.15,2.04,23.602941176470587
1999-03-08,48.04,2.04,23.549019607843135
1999-03-09,46.73,2.04,22.90686274509804
1999-03-10,47.44,2.04,23.254901960784313
1999-03-11,47.18,2.04,23.127450980392155
1999-03-12,46.58,2.04,22.833333333333332
1999-03-15,46.02,2.04,22.558823529411764
1999-03-16,45.99,2.04,22.544117647058822
1999-03-17,45.66,2.04,22.382352941176467
1999-03-18,46.35,2.04,22.72058823529412
1999-03-19,46.05,2.04,22.573529411764703
1999-03-22,45.6,2.04,22.352941176470587
1999-03-23,44.21,2.04,21.67156862745098
1999-03-24,43.35,2.04,21.25
1999-03-25,44.18,2.04,21.65686274509804
1999-03-26,43.17,2.04,21.161764705882355
1999-03-29,44.92,2.04,22.019607843137255
1999-03-30,44.98,2.04,22.049019607843135
1999-03-31,44.21,2.04,21.67156862745098
1999-04-01,44.6,2.04,21.862745098039216
1999-04-05,44.68,2.04,21.901960784313726
1999-04-06,44.8,2.04,21.960784313725487
1999-04-07,45.93,2.04,22.514705882352942
1999-04-08,46.02,2.04,22.558823529411764
1999-04-09,46.32,2.04,22.705882352941178
1999-04-12,47.21,2.04,23.142156862745097
1999-04-13,48.15,2.04,23.602941176470587
1999-04-14,51.95,2.04,25.465686274509803
1999-04-15,54.05,2.04,26.495098039215684
1999-04-16,55.33,2.04,27.122549019607842
1999-04-19,56.1,2.04,27.5
1999-04-20,54.86,2.04,26.892156862745097
1999-04-21,53.94,2.04,26.441176470588232
1999-04-22,53.49,2.04,26.22058823529412
1999-04-23,53.76,2.04,26.352941176470587
1999-04-26,53.52,2.04,26.23529411764706
1999-04-27,55.98,2.04,27.441176470588232
1999-04-28,60.01,2.04,29.416666666666664
1999-04-29,61.23,2.04,30.01470588235294
1999-04-30,62.24,2.04,30.50980392156863
1999-05-03,63.99,2.04,31.36764705882353
1999-05-04,63.04,2.04,30.901960784313726
1999-05-05,64.05,2.04,31.39705882352941
1999-05-06,64.2,2.04,31.47058823529412
1999-05-07,63.37,2.04,31.063725490196077
1999-05-10,64.97,2.04,31.848039215686274
1999-05-11,62.86,2.04,30.813725490196077
1999-05-12,62.18,2.04,30.480392156862745
1999-05-13,63.1,2.04,30.931372549019606
1999-05-14,64.2,2.04,31.47058823529412
1999-05-17,62.71,2.04,30.74019607843137
1999-05-18,61.5,2.04,30.14705882352941
1999-05-19,60.25,2.04,29.534313725490197
1999-05-20,58.86,2.04,28.852941176470587
1999-05-21,59.87,2.04,29.348039215686274
1999-05-24,60.96,2.04,29.88235294117647
1999-05-25,58.86,2.04,28.852941176470587
1999-05-26,59.18,2.04,29.009803921568626
1999-05-27,57.61,2.04,28.24019607843137
1999-05-28,57.64,2.04,28.254901960784313
1999-06-01,59.98,2.04,29.401960784313722
1999-06-02,60.82,2.04,29.813725490196077
1999-06-03,59.78,2.04,29.30392156862745
1999-06-04,59.78,2.04,29.30392156862745
1999-06-07,59.3,2.04,29.06862745098039
1999-06-08,59.57,2.04,29.20098039215686
1999-06-09,57.91,2.04,28.387254901960784
1999-06-10,58.18,2.04,28.519607843137255
1999-06-11,58.35,2.04,28.602941176470587
1999-06-14,60.84,2.04,29.823529411764707
1999-06-15,60.16,2.04,29.49019607843137
1999-06-16,60.25,2.04,29.534313725490197
1999-06-17,61.05,2.04,29.926470588235293
1999-06-18,61.56,2.04,30.176470588235293
1999-06-21,60.67,2.04,29.740196078431374
1999-06-22,61.2,2.04,30.0
1999-06-23,61.94,2.04,30.362745098039213
1999-06-24,60.52,2.04,29.666666666666668
1999-06-25,61.02,2.04,29.911764705882355
1999-06-28,60.31,2.04,29.563725490196077
1999-06-29,60.93,2.04,29.86764705882353
1999-06-30,60.19,2.04,29.504901960784313
1999-07-01,61.62,2.04,30.205882352941174
1999-07-02,62.92,2.04,30.84313725490196
1999-07-06,62.68,2.04,30.725490196078432
1999-07-07,63.51,2.04,31.132352941176467
1999-07-08,62.39,2.04,30.583333333333332
1999-07-09,62.98,2.04,30.872549019607842
1999-07-12,62.0,2.04,30.392156862745097
1999-07-13,60.84,2.04,29.823529411764707
1999-07-14,59.63,2.04,29.230392156862745
1999-07-15,59.36,2.04,29.098039215686274
1999-07-16,59.87,2.04,29.348039215686274
1999-07-19,59.36,2.04,29.098039215686274
1999-07-20,58.95,2.04,28.897058823529413
1999-07-21,59.3,2.04,29.06862745098039
1999-07-22,60.25,2.04,29.534313725490197
1999-07-23,58.83,2.04,28.838235294117645
1999-07-26,57.41,2.04,28.142156862745097
1999-07-27,59.45,2.04,29.1421568627451
1999-07-28,60.34,2.04,29.57843137254902
1999-07-29,57.76,2.04,28.313725490196077
1999-07-30,58.83,2.04,28.838235294117645
1999-08-02,59.93,2.04,29.377450980392155
1999-08-03,59.15,2.04,28.995098039215684
1999-08-04,56.28,2.04,27.58823529411765
1999-08-05,58.98,2.04,28.91176470588235
1999-08-06,58.83,2.04,28.838235294117645
1999-08-09,59.66,2.04,29.245098039215684
1999-08-10,59.42,2.04,29.127450980392158
1999-08-11,60.25,2.04,29.534313725490197
1999-08-12,60.55,2.04,29.681372549019606
1999-08-13,60.99,2.04,29.897058823529413
1999-08-16,61.2,2.04,30.0
1999-08-17,61.17,2.04,29.985294117647058
1999-08-18,60.31,2.04,29.563725490196077
1999-08-19,60.28,2.04,29.54901960784314
1999-08-20,60.31,2.04,29.563725490196077
1999-08-23,60.96,2.04,29.88235294117647
1999-08-24,59.69,2.04,29.259803921568626
1999-08-25,56.84,2.04,27.862745098039216
1999-08-26,56.04,2.04,27.470588235294116
1999-08-27,56.84,2.04,27.862745098039216
1999-08-30,55.89,2.04,27.397058823529413
1999-08-31,53.91,2.04,26.426470588235293
1999-09-01,54.08,2.04,26.509803921568626
1999-09-02,54.68,2.04,26.80392156862745
1999-09-03,54.74,2.04,26.833333333333332
1999-09-07,54.44,2.04,26.68627450980392
1999-09-08,54.2,2.04,26.568627450980394
1999-09-09,54.23,2.04,26.583333333333332
1999-09-10,53.67,2.04,26.308823529411764
1999-09-13,55.21,2.04,27.063725490196077
1999-09-14,54.11,2.04,26.524509803921568
1999-09-15,54.74,2.04,26.833333333333332
1999-09-16,54.17,2.04,26.55392156862745
1999-09-17,54.86,2.04,26.892156862745097
1999-09-20,54.56,2.04,26.745098039215687
1999-09-21,53.85,2.04,26.397058823529413
1999-09-22,51.95,2.04,25.465686274509803
1999-09-23,52.57,2.04,25.769607843137255
1999-09-24,50.7,2.04,24.85294117647059
1999-09-27,51.56,2.04,25.274509803921568
1999-09-28,51.56,2.04,25.274509803921568
1999-09-29,52.25,2.04,25.612745098039216
1999-09-30,53.91,2.04,26.426470588235293
1999-10-01,52.96,2.04,25.96078431372549
1999-10-04,53.61,2.04,26.27941176470588
1999-10-05,53.19,2.04,26.073529411764703
1999-10-06,53.49,2.04,26.22058823529412
1999-10-07,54.47,2.04,26.70098039215686
1999-10-08,54.91,2.04,26.916666666666664
1999-10-11,54.38,2.04,26.65686274509804
1999-10-12,52.96,2.04,25.96078431372549
1999-10-13,53.88,2.04,26.411764705882355
1999-10-14,53.64,2.04,26.294117647058822
1999-10-15,49.87,2.04,24.44607843137255
1999-10-18,50.76,2.04,24.882352941176467
1999-10-19,52.33,2.04,25.651960784313726
1999-10-20,52.63,2.04,25.79901960784314
1999-10-21,55.18,2.04,27.049019607843135
1999-10-22,55.27,2.04,27.09313725490196
1999-10-25,55.06,2.04,26.990196078431374
1999-10-26,54.74,2.04,26.833333333333332
1999-10-27,54.91,2.04,26.916666666666664
1999-10-28,55.3,2.04,27.1078431372549
1999-10-29,56.1,2.04,27.5
1999-11-01,55.45,2.04,27.18137254901961
1999-11-02,57.58,2.04,28.22549019607843
1999-11-03,58.15,2.04,28.504901960784313
1999-11-04,58.24,2.04,28.54901960784314
1999-11-05,56.1,2.04,27.5
1999-11-08,55.33,2.04,27.122549019607842
1999-11-09,57.23,2.04,28.053921568627448
1999-11-10,57.82,2.04,28.34313725490196
1999-11-11,56.52,2.04,27.705882352941178
1999-11-12,56.25,2.04,27.573529411764707
1999-11-15,57.94,2.04,28.401960784313722
1999-11-16,59.93,2.04,29.377450980392155
1999-11-17,58.12,2.04,28.49019607843137
1999-11-18,58.18,2.04,28.519607843137255
1999-11-19,58.38,2.04,28.61764705882353
1999-11-22,57.88,2.04,28.372549019607845
1999-11-23,58.71,2.04,28.779411764705884
1999-11-24,58.89,2.04,28.86764705882353
1999-11-26,57.76,2.04,28.313725490196077
1999-11-29,55.63,2.04,27.269607843137255
1999-11-30,55.57,2.04,27.24019607843137
1999-12-01,56.49,2.04,27.691176470588236
1999-12-02,56.76,2.04,27.823529411764703
1999-12-03,57.41,2.04,28.142156862745097
1999-12-06,57.26,2.04,28.06862745098039
1999-12-07,55.98,2.04,27.441176470588232
1999-12-08,56.66,2.04,27.774509803921568
1999-12-09,56.96,2.04,27.92156862745098
1999-12-10,57.46,2.04,28.166666666666668
1999-12-13,57.92,2.04,28.392156862745097
1999-12-14,58.5,2.04,28.676470588235293
1999-12-15,60.7,2.04,29.754901960784316
1999-12-16,57.82,2.04,28.34313725490196
1999-12-17,58.71,2.04,28.779411764705884
1999-12-20,57.97,2.04,28.416666666666664
1999-12-21,58.92,2.04,28.88235294117647
1999-12-22,59.51,2.04,29.17156862745098
1999-12-23,59.12,2.04,28.98039215686274
1999-12-27,61.38,2.04,30.08823529411765
1999-12-28,62.42,2.04,30.598039215686274
1999-12-29,63.69,2.04,31.220588235294116
1999-12-30,62.27,2.04,30.52450980392157
1999-12-31,63.39,2.04,31.073529411764707
2000-01-03,62.92,2.04,30.84313725490196
2000-01-04,61.2,2.04,30.0
2000-01-05,63.19,2.04,30.97549019607843
2000-01-06,64.97,2.04,31.848039215686274
