date,OMC,OMC_EPS,PE Ratio
2004-12-02,41.17,,
2004-12-03,40.79,,
2004-12-06,40.95,,
2004-12-07,40.3,,
2004-12-08,40.13,,
2004-12-09,40.81,,
2004-12-10,41.04,,
2004-12-13,41.53,,
2004-12-14,41.82,,
2004-12-15,41.57,,
2004-12-16,41.23,,
2004-12-17,41.02,,
2004-12-20,40.95,,
2004-12-21,41.2,,
2004-12-22,40.71,,
2004-12-23,40.83,,
2004-12-27,40.9,,
2004-12-28,41.44,,
2004-12-29,41.26,,
2004-12-30,42.2,,
2004-12-31,42.16,,
2005-01-03,42.3,,
2005-01-04,42.28,,
2005-01-05,42.08,,
2005-01-06,42.46,,
2005-01-07,42.54,,
2005-01-10,42.58,,
2005-01-11,42.53,,
2005-01-12,43.03,,
2005-01-13,42.93,,
2005-01-14,43.33,,
2005-01-18,43.54,,
2005-01-19,42.96,,
2005-01-20,42.53,,
2005-01-21,42.03,,
2005-01-24,42.01,,
2005-01-25,42.12,,
2005-01-26,42.1,,
2005-01-27,42.19,,
2005-01-28,41.74,,
2005-01-31,42.45,,
2005-02-01,42.26,,
2005-02-02,42.6,,
2005-02-03,42.72,,
2005-02-04,43.33,,
2005-02-07,43.62,,
2005-02-08,43.15,,
2005-02-09,42.63,,
2005-02-10,42.69,,
2005-02-11,43.0,,
2005-02-14,42.85,,
2005-02-15,42.72,,
2005-02-16,42.29,,
2005-02-17,42.26,,
2005-02-18,42.81,,
2005-02-22,43.56,,
2005-02-23,44.06,,
2005-02-24,44.74,,
2005-02-25,44.97,,
2005-02-28,45.54,,
2005-03-01,44.92,,
2005-03-02,44.94,,
2005-03-03,44.88,,
2005-03-04,44.88,,
2005-03-07,44.81,,
2005-03-08,44.63,,
2005-03-09,44.17,,
2005-03-10,44.49,,
2005-03-11,44.05,,
2005-03-14,44.76,,
2005-03-15,44.45,,
2005-03-16,43.24,,
2005-03-17,43.72,,
2005-03-18,44.0,,
2005-03-21,44.08,,
2005-03-22,43.65,,
2005-03-23,43.54,,
2005-03-24,43.58,,
2005-03-28,43.58,,
2005-03-29,43.47,,
2005-03-30,44.1,,
2005-03-31,44.26,,
2005-04-01,43.78,,
2005-04-04,43.71,,
2005-04-05,43.45,,
2005-04-06,43.25,,
2005-04-07,43.25,,
2005-04-08,42.94,,
2005-04-11,42.88,,
2005-04-12,43.3,,
2005-04-13,43.01,,
2005-04-14,42.42,,
2005-04-15,41.81,,
2005-04-18,41.72,,
2005-04-19,41.94,,
2005-04-20,40.99,,
2005-04-21,42.7,,
2005-04-22,41.99,,
2005-04-25,42.85,,
2005-04-26,42.41,,
2005-04-27,42.1,,
2005-04-28,41.5,,
2005-04-29,41.45,,
2005-05-02,41.97,,
2005-05-03,41.88,,
2005-05-04,42.67,,
2005-05-05,42.38,,
2005-05-06,43.17,,
2005-05-09,42.79,,
2005-05-10,42.19,,
2005-05-11,41.83,,
2005-05-12,41.57,,
2005-05-13,41.27,,
2005-05-16,41.43,,
2005-05-17,42.1,,
2005-05-18,42.57,,
2005-05-19,42.4,,
2005-05-20,42.03,,
2005-05-23,41.81,,
2005-05-24,41.55,,
2005-05-25,41.29,,
2005-05-26,41.55,,
2005-05-27,41.35,,
2005-05-31,40.95,,
2005-06-01,41.47,,
2005-06-02,41.88,,
2005-06-03,41.57,,
2005-06-06,40.98,,
2005-06-07,40.76,,
2005-06-08,40.97,,
2005-06-09,40.88,,
2005-06-10,40.92,,
2005-06-13,40.56,,
2005-06-14,40.9,,
2005-06-15,40.07,,
2005-06-16,40.29,,
2005-06-17,40.41,,
2005-06-20,40.28,,
2005-06-21,40.12,,
2005-06-22,39.93,,
2005-06-23,39.28,,
2005-06-24,39.33,,
2005-06-27,39.2,,
2005-06-28,39.86,,
2005-06-29,40.31,,
2005-06-30,39.93,,
2005-07-01,40.27,,
2005-07-05,40.67,,
2005-07-06,40.24,,
2005-07-07,39.99,,
2005-07-08,40.25,,
2005-07-11,40.19,,
2005-07-12,40.23,,
2005-07-13,40.24,,
2005-07-14,40.8,,
2005-07-15,40.83,,
2005-07-18,40.3,,
2005-07-19,41.49,,
2005-07-20,41.52,,
2005-07-21,41.61,,
2005-07-22,42.36,,
2005-07-25,42.02,,
2005-07-26,42.2,,
2005-07-27,42.03,,
2005-07-28,42.17,,
2005-07-29,42.44,,
2005-08-01,42.75,,
2005-08-02,42.79,,
2005-08-03,43.17,,
2005-08-04,42.63,,
2005-08-05,42.08,,
2005-08-08,41.74,,
2005-08-09,41.69,,
2005-08-10,41.55,,
2005-08-11,41.88,,
2005-08-12,41.83,,
2005-08-15,42.32,,
2005-08-16,41.75,,
2005-08-17,42.01,,
2005-08-18,41.83,,
2005-08-19,41.83,,
2005-08-22,41.32,,
2005-08-23,40.9,,
2005-08-24,40.49,,
2005-08-25,40.39,,
2005-08-26,40.25,,
2005-08-29,40.33,,
2005-08-30,40.35,,
2005-08-31,40.22,,
2005-09-01,40.42,,
2005-09-02,40.29,,
2005-09-06,40.95,,
2005-09-07,40.97,,
2005-09-08,40.6,,
2005-09-09,40.77,,
2005-09-12,40.67,,
2005-09-13,40.61,,
2005-09-14,40.57,,
2005-09-15,41.05,,
2005-09-16,42.03,,
2005-09-19,41.78,,
2005-09-20,42.01,,
2005-09-21,41.57,,
2005-09-22,41.83,,
2005-09-23,41.45,,
2005-09-26,41.35,,
2005-09-27,41.36,,
2005-09-28,41.7,,
2005-09-29,41.93,,
2005-09-30,41.81,,
2005-10-03,41.31,,
2005-10-04,40.83,,
2005-10-05,39.88,,
2005-10-06,39.6,,
2005-10-07,39.54,,
2005-10-10,39.74,,
2005-10-11,39.3,,
2005-10-12,39.38,,
2005-10-13,39.61,,
2005-10-14,39.6,,
2005-10-17,39.24,,
2005-10-18,38.5,,
2005-10-19,38.2,,
2005-10-20,38.29,,
2005-10-21,38.97,,
2005-10-24,39.58,,
2005-10-25,41.92,,
2005-10-26,41.46,,
2005-10-27,41.24,,
2005-10-28,42.13,,
2005-10-31,41.48,,
2005-11-01,41.4,,
2005-11-02,41.52,,
2005-11-03,41.42,,
2005-11-04,41.42,,
2005-11-07,41.65,,
2005-11-08,41.07,,
2005-11-09,41.21,,
2005-11-10,41.29,,
2005-11-11,41.56,,
2005-11-14,41.26,,
2005-11-15,40.84,,
2005-11-16,40.63,,
2005-11-17,40.76,,
2005-11-18,40.57,,
2005-11-21,40.63,,
2005-11-22,40.71,,
2005-11-23,41.01,,
2005-11-25,41.14,,
2005-11-28,41.17,,
2005-11-29,41.87,,
2005-11-30,42.28,,
2005-12-01,42.51,,
2005-12-02,42.72,,
2005-12-05,42.8,,
2005-12-06,43.09,,
2005-12-07,43.0,,
2005-12-08,42.82,,
2005-12-09,42.79,,
2005-12-12,43.01,,
2005-12-13,43.69,,
2005-12-14,43.87,,
2005-12-15,43.7,,
2005-12-16,43.91,,
2005-12-19,43.5,,
2005-12-20,43.4,,
2005-12-21,43.33,,
2005-12-22,43.41,,
2005-12-23,43.33,,
2005-12-27,42.66,,
2005-12-28,42.78,,
2005-12-29,42.7,,
2005-12-30,42.56,,
2006-01-03,43.06,,
2006-01-04,43.29,,
2006-01-05,42.52,,
2006-01-06,42.97,,
2006-01-09,42.49,,
2006-01-10,42.28,,
2006-01-11,42.53,,
2006-01-12,42.28,,
2006-01-13,42.47,,
2006-01-17,42.08,,
2006-01-18,41.48,,
2006-01-19,42.31,,
2006-01-20,41.49,,
2006-01-23,41.53,,
2006-01-24,42.13,,
2006-01-25,41.63,,
2006-01-26,41.53,,
2006-01-27,41.97,,
2006-01-30,41.35,,
2006-01-31,40.9,,
2006-02-01,41.56,,
2006-02-02,41.46,,
2006-02-03,41.7,,
2006-02-06,41.61,,
2006-02-07,41.06,,
2006-02-08,40.91,,
2006-02-09,41.43,,
2006-02-10,41.29,,
2006-02-13,42.29,,
2006-02-14,40.94,,
2006-02-15,41.08,,
2006-02-16,40.72,,
2006-02-17,40.22,,
2006-02-21,39.75,,
2006-02-22,40.07,,
2006-02-23,39.49,,
2006-02-24,39.99,,
2006-02-27,40.38,,
2006-02-28,39.91,,
2006-03-01,40.26,,
2006-03-02,40.19,,
2006-03-03,40.25,,
2006-03-06,40.18,,
2006-03-07,40.7,,
2006-03-08,40.67,,
2006-03-09,40.7,,
2006-03-10,40.8,,
2006-03-13,40.41,,
2006-03-14,40.63,,
2006-03-15,40.64,,
2006-03-16,41.33,,
2006-03-17,41.2,,
2006-03-20,40.97,,
2006-03-21,41.01,,
2006-03-22,41.67,,
2006-03-23,42.08,,
2006-03-24,42.39,,
2006-03-27,42.29,,
2006-03-28,41.83,,
2006-03-29,41.97,,
2006-03-30,41.45,,
2006-03-31,41.63,,
2006-04-03,41.3,,
2006-04-04,41.76,,
2006-04-05,41.54,,
2006-04-06,42.31,,
2006-04-07,42.53,,
2006-04-10,42.85,,
2006-04-11,42.63,,
2006-04-12,42.61,,
2006-04-13,42.58,,
2006-04-17,42.7,,
2006-04-18,42.98,,
2006-04-19,42.87,,
2006-04-20,43.32,,
2006-04-21,42.99,,
2006-04-24,43.17,,
2006-04-25,44.23,,
2006-04-26,45.22,,
2006-04-27,45.06,,
2006-04-28,45.01,,
2006-05-01,44.9,,
2006-05-02,45.36,,
2006-05-03,45.46,,
2006-05-04,45.33,,
2006-05-05,45.52,,
2006-05-08,45.46,,
2006-05-09,45.22,,
2006-05-10,45.72,,
2006-05-11,45.81,,
2006-05-12,45.9,,
2006-05-15,46.06,,
2006-05-16,45.96,,
2006-05-17,45.77,,
2006-05-18,45.88,,
2006-05-19,45.92,,
2006-05-22,45.76,,
2006-05-23,45.9,,
2006-05-24,46.51,,
2006-05-25,47.04,,
2006-05-26,47.01,,
2006-05-30,46.79,,
2006-05-31,47.56,,
2006-06-01,48.32,,
2006-06-02,48.03,,
2006-06-05,47.45,,
2006-06-06,47.65,,
2006-06-07,47.77,,
2006-06-08,46.83,,
2006-06-09,46.6,,
2006-06-12,45.65,,
2006-06-13,45.46,,
2006-06-14,44.83,,
2006-06-15,44.92,,
2006-06-16,44.49,,
2006-06-19,44.51,,
2006-06-20,44.23,,
2006-06-21,44.31,,
2006-06-22,44.1,,
2006-06-23,43.92,,
2006-06-26,43.85,,
2006-06-27,43.83,,
2006-06-28,43.89,,
2006-06-29,44.44,,
2006-06-30,44.54,,
2006-07-03,45.06,,
2006-07-05,44.63,,
2006-07-06,44.41,,
2006-07-07,43.98,,
2006-07-10,43.97,,
2006-07-11,43.78,,
2006-07-12,43.6,,
2006-07-13,42.97,,
2006-07-14,42.67,,
2006-07-17,42.72,,
2006-07-18,42.76,,
2006-07-19,44.0,,
2006-07-20,43.87,,
2006-07-21,43.75,,
2006-07-24,44.37,,
2006-07-25,43.17,,
2006-07-26,44.28,,
2006-07-27,45.03,,
2006-07-28,44.65,,
2006-07-31,44.26,,
2006-08-01,43.9,,
2006-08-02,43.76,,
2006-08-03,43.76,,
2006-08-04,43.7,,
2006-08-07,43.76,,
2006-08-08,43.33,,
2006-08-09,43.21,,
2006-08-10,43.54,,
2006-08-11,43.4,,
2006-08-14,43.99,,
2006-08-15,44.22,,
2006-08-16,44.59,,
2006-08-17,44.55,,
2006-08-18,44.36,,
2006-08-21,44.0,,
2006-08-22,43.72,,
2006-08-23,43.71,,
2006-08-24,43.88,,
2006-08-25,43.66,,
2006-08-28,43.79,,
2006-08-29,44.27,,
2006-08-30,44.03,,
2006-08-31,43.71,,
2006-09-01,44.39,,
2006-09-05,44.24,,
2006-09-06,44.47,,
2006-09-07,44.63,,
2006-09-08,45.49,,
2006-09-11,45.62,,
2006-09-12,46.12,,
2006-09-13,46.72,,
2006-09-14,46.19,,
2006-09-15,46.16,,
2006-09-18,45.96,,
2006-09-19,45.44,,
2006-09-20,45.64,,
2006-09-21,45.7,,
2006-09-22,45.1,,
2006-09-25,45.9,,
2006-09-26,46.42,,
2006-09-27,47.05,,
2006-09-28,46.95,,
2006-09-29,46.8,,
2006-10-02,46.68,,
2006-10-03,46.79,,
2006-10-04,46.88,,
2006-10-05,46.84,,
2006-10-06,47.33,,
2006-10-09,47.01,,
2006-10-10,47.49,,
2006-10-11,47.25,,
2006-10-12,47.26,,
2006-10-13,47.34,,
2006-10-16,47.27,,
2006-10-17,47.15,,
2006-10-18,47.21,,
2006-10-19,47.35,,
2006-10-20,47.41,,
2006-10-23,47.44,,
2006-10-24,50.54,,
2006-10-25,50.44,,
2006-10-26,50.17,,
2006-10-27,50.2,,
2006-10-30,50.87,0.25,203.48
2006-10-31,50.72,0.25,202.88
2006-11-01,50.4,0.25,201.6
2006-11-02,50.28,0.25,201.12
2006-11-03,50.22,0.25,200.88
2006-11-06,50.63,0.25,202.52
2006-11-07,50.58,0.25,202.32
2006-11-08,51.12,0.25,204.48
2006-11-09,51.01,0.25,204.04
2006-11-10,51.08,0.25,204.32
2006-11-13,51.01,0.25,204.04
2006-11-14,51.19,0.25,204.76
2006-11-15,51.05,0.25,204.2
2006-11-16,51.43,0.25,205.72
2006-11-17,51.29,0.25,205.16
2006-11-20,50.75,0.25,203.0
2006-11-21,51.04,0.25,204.16
2006-11-22,51.54,0.25,206.16
2006-11-24,51.38,0.25,205.52
2006-11-27,51.17,0.25,204.68
2006-11-28,50.87,0.25,203.48
2006-11-29,51.49,0.25,205.96
2006-11-30,51.08,0.25,204.32
2006-12-01,51.61,0.25,206.44
2006-12-04,51.97,0.25,207.88
2006-12-05,52.33,0.25,209.32
2006-12-06,51.99,0.25,207.96
2006-12-07,51.87,0.25,207.48
2006-12-08,51.97,0.25,207.88
2006-12-11,52.01,0.25,208.04
2006-12-12,52.43,0.25,209.72
2006-12-13,52.72,0.25,210.88
2006-12-14,52.86,0.25,211.44
2006-12-15,52.94,0.25,211.76
2006-12-18,52.96,0.25,211.84
2006-12-19,52.83,0.25,211.32
2006-12-20,52.05,0.25,208.2
2006-12-21,51.9,0.25,207.6
2006-12-22,51.51,0.25,206.04
2006-12-26,51.43,0.25,205.72
2006-12-27,51.97,0.25,207.88
2006-12-28,52.13,0.25,208.52
2006-12-29,52.27,0.25,209.08
2007-01-03,50.76,0.25,203.04
2007-01-04,50.97,0.25,203.88
2007-01-05,51.12,0.25,204.48
2007-01-08,51.37,0.25,205.48
2007-01-09,51.56,0.25,206.24
2007-01-10,51.98,0.25,207.92
2007-01-11,52.19,0.25,208.76
2007-01-12,52.15,0.25,208.6
2007-01-16,52.0,0.25,208.0
2007-01-17,51.61,0.25,206.44
2007-01-18,51.73,0.25,206.92
2007-01-19,52.21,0.25,208.84
2007-01-22,51.7,0.25,206.8
2007-01-23,52.11,0.25,208.44
2007-01-24,52.05,0.25,208.2
2007-01-25,51.74,0.25,206.96
2007-01-26,51.74,0.25,206.96
2007-01-29,51.92,0.25,207.68
2007-01-30,52.28,0.25,209.12
2007-01-31,52.6,0.25,210.4
2007-02-01,52.45,0.25,209.8
2007-02-02,52.58,0.25,210.32
2007-02-05,52.65,0.25,210.6
2007-02-06,52.27,0.25,209.08
2007-02-07,52.47,0.25,209.88
2007-02-08,53.01,0.25,212.04
2007-02-09,52.81,0.25,211.24
2007-02-12,52.38,0.25,209.52
2007-02-13,51.28,0.25,205.12
2007-02-14,51.07,0.25,204.28
2007-02-15,51.77,0.25,207.08
2007-02-16,52.41,0.25,209.64
2007-02-20,53.17,0.25,212.68
2007-02-21,53.13,0.25,212.52
2007-02-22,53.23,0.25,212.92
2007-02-23,53.15,0.25,212.6
2007-02-26,53.13,0.25,212.52
2007-02-27,51.56,0.25,206.24
2007-02-28,51.81,0.25,207.24
2007-03-01,51.68,0.25,206.72
2007-03-02,51.56,0.25,206.24
2007-03-05,51.56,0.25,206.24
2007-03-06,52.15,0.25,208.6
2007-03-07,51.98,0.25,207.92
2007-03-08,52.57,0.25,210.28
2007-03-09,53.05,0.25,212.2
2007-03-12,52.69,0.25,210.76
2007-03-13,52.04,0.25,208.16
2007-03-14,52.2,0.25,208.8
2007-03-15,52.0,0.25,208.0
2007-03-16,51.97,0.25,207.88
2007-03-19,52.28,0.25,209.12
2007-03-20,52.53,0.25,210.12
2007-03-21,52.76,0.25,211.04
2007-03-22,52.17,0.25,208.68
2007-03-23,51.72,0.25,206.88
2007-03-26,51.59,0.25,206.36
2007-03-27,51.17,0.25,204.68
2007-03-28,51.19,0.25,204.76
2007-03-29,51.16,0.25,204.64
2007-03-30,51.19,0.25,204.76
2007-04-02,51.13,0.25,204.52
2007-04-03,51.21,0.25,204.84
2007-04-04,51.36,0.25,205.44
2007-04-05,51.63,0.25,206.52
2007-04-09,51.2,0.25,204.8
2007-04-10,51.51,0.25,206.04
2007-04-11,50.9,0.25,203.6
2007-04-12,51.29,0.25,205.16
2007-04-13,51.83,0.25,207.32
2007-04-16,52.14,0.25,208.56
2007-04-17,52.44,0.25,209.76
2007-04-18,52.35,0.25,209.4
2007-04-19,52.38,0.25,209.52
2007-04-20,52.83,0.25,211.32
2007-04-23,53.01,0.25,212.04
2007-04-24,53.94,0.25,215.76
2007-04-25,53.56,0.25,214.24
2007-04-26,53.15,0.25,212.6
2007-04-27,52.81,0.25,211.24
2007-04-30,52.36,0.25,209.44
2007-05-01,52.05,0.25,208.2
2007-05-02,52.2,0.25,208.8
2007-05-03,52.04,0.25,208.16
2007-05-04,52.4,0.25,209.6
2007-05-07,52.51,0.25,210.04
2007-05-08,52.35,0.25,209.4
2007-05-09,52.38,0.25,209.52
2007-05-10,51.58,0.25,206.32
2007-05-11,51.92,0.25,207.68
2007-05-14,51.58,0.25,206.32
2007-05-15,51.24,0.25,204.96
2007-05-16,51.98,0.25,207.92
2007-05-17,51.55,0.25,206.2
2007-05-18,51.9,0.25,207.6
2007-05-21,51.78,0.25,207.12
2007-05-22,51.85,0.25,207.4
2007-05-23,52.2,0.25,208.8
2007-05-24,51.71,0.25,206.84
2007-05-25,52.36,0.25,209.44
2007-05-29,51.99,0.25,207.96
2007-05-30,52.29,0.25,209.16
2007-05-31,52.65,0.25,210.6
2007-06-01,52.92,0.25,211.68
2007-06-04,52.75,0.25,211.0
2007-06-05,52.22,0.25,208.88
2007-06-06,52.12,0.25,208.48
2007-06-07,51.38,0.25,205.52
2007-06-08,52.01,0.25,208.04
2007-06-11,52.19,0.25,208.76
2007-06-12,51.76,0.25,207.04
2007-06-13,52.58,0.25,210.32
2007-06-14,52.42,0.25,209.68
2007-06-15,51.96,0.25,207.84
2007-06-18,51.47,0.25,205.88
2007-06-19,51.83,0.25,207.32
2007-06-20,51.55,0.25,206.2
2007-06-21,51.51,0.25,206.04
2007-06-22,50.89,0.25,203.56
2007-06-25,51.99,0.25,207.96
2007-06-26,51.85,0.25,207.4
2007-06-27,53.61,0.25,214.44
2007-06-28,53.4,0.25,213.6
2007-06-29,52.92,0.25,211.68
2007-07-02,52.52,0.25,210.08
2007-07-03,52.77,0.25,211.08
2007-07-05,52.66,0.25,210.64
2007-07-06,52.61,0.25,210.44
2007-07-09,52.37,0.25,209.48
2007-07-10,52.07,0.25,208.28
2007-07-11,52.33,0.25,209.32
2007-07-12,53.61,0.25,214.44
2007-07-13,53.52,0.25,214.08
2007-07-16,53.91,0.25,215.64
2007-07-17,53.24,0.25,212.96
2007-07-18,53.62,0.25,214.48
2007-07-19,53.54,0.25,214.16
2007-07-20,53.6,0.25,214.4
2007-07-23,53.82,0.25,215.28
2007-07-24,53.41,0.25,213.64
2007-07-25,54.79,0.25,219.16
2007-07-26,52.88,0.15,352.53333333333336
2007-07-27,52.23,0.15,348.2
2007-07-30,52.17,0.15,347.8
2007-07-31,51.87,0.15,345.8
2007-08-01,51.86,0.15,345.73333333333335
2007-08-02,53.02,0.15,353.4666666666667
2007-08-03,52.45,0.15,349.6666666666667
2007-08-06,54.28,0.15,361.8666666666667
2007-08-07,54.84,0.15,365.6
2007-08-08,53.79,0.15,358.6
2007-08-09,52.2,0.15,348.00000000000006
2007-08-10,52.44,0.15,349.6
2007-08-13,52.11,0.15,347.40000000000003
2007-08-14,51.11,0.15,340.73333333333335
2007-08-15,50.5,0.15,336.6666666666667
2007-08-16,49.29,0.15,328.6
2007-08-17,50.36,0.15,335.73333333333335
2007-08-20,49.53,0.15,330.20000000000005
2007-08-21,49.46,0.15,329.73333333333335
2007-08-22,50.18,0.15,334.53333333333336
2007-08-23,50.37,0.15,335.8
2007-08-24,50.83,0.15,338.8666666666667
2007-08-27,50.24,0.15,334.93333333333334
2007-08-28,49.67,0.15,331.1333333333334
2007-08-29,50.27,0.15,335.1333333333334
2007-08-30,50.18,0.15,334.53333333333336
2007-08-31,50.93,0.15,339.53333333333336
2007-09-04,51.57,0.15,343.8
2007-09-05,51.05,0.15,340.3333333333333
2007-09-06,51.93,0.15,346.2
2007-09-07,50.9,0.15,339.3333333333333
2007-09-10,50.35,0.15,335.6666666666667
2007-09-11,50.86,0.15,339.06666666666666
2007-09-12,50.24,0.15,334.93333333333334
2007-09-13,49.64,0.15,330.93333333333334
2007-09-14,49.2,0.15,328.00000000000006
2007-09-17,48.76,0.15,325.06666666666666
2007-09-18,49.81,0.15,332.0666666666667
2007-09-19,50.8,0.15,338.6666666666667
2007-09-20,50.37,0.15,335.8
2007-09-21,49.49,0.15,329.93333333333334
2007-09-24,48.55,0.15,323.6666666666667
2007-09-25,47.64,0.15,317.6
2007-09-26,47.86,0.15,319.06666666666666
2007-09-27,48.37,0.15,322.46666666666664
2007-09-28,48.09,0.15,320.6
2007-10-01,48.3,0.15,322.0
2007-10-02,47.74,0.15,318.2666666666667
2007-10-03,48.08,0.15,320.53333333333336
2007-10-04,48.62,0.15,324.1333333333333
2007-10-05,49.55,0.15,330.3333333333333
2007-10-08,50.04,0.15,333.6
2007-10-09,50.99,0.15,339.93333333333334
2007-10-10,51.78,0.15,345.20000000000005
2007-10-11,51.7,0.15,344.6666666666667
2007-10-12,52.03,0.15,346.8666666666667
2007-10-15,51.88,0.15,345.8666666666667
2007-10-16,51.54,0.15,343.6
2007-10-17,52.35,0.15,349.0
2007-10-18,52.83,0.15,352.2
2007-10-19,51.78,0.15,345.20000000000005
2007-10-22,52.03,0.15,346.8666666666667
2007-10-23,51.01,0.15,340.06666666666666
2007-10-24,50.82,0.15,338.8
2007-10-25,50.58,0.15,337.2
2007-10-26,50.29,0.62,81.11290322580645
2007-10-29,50.51,0.62,81.46774193548387
2007-10-30,50.29,0.62,81.11290322580645
2007-10-31,50.98,0.62,82.2258064516129
2007-11-01,49.67,0.62,80.11290322580645
2007-11-02,49.99,0.62,80.62903225806453
2007-11-05,49.92,0.62,80.51612903225806
2007-11-06,49.48,0.62,79.80645161290322
2007-11-07,46.96,0.62,75.74193548387098
2007-11-08,47.1,0.62,75.96774193548387
2007-11-09,46.05,0.62,74.27419354838709
2007-11-12,46.57,0.62,75.11290322580645
2007-11-13,47.97,0.62,77.37096774193549
2007-11-14,46.64,0.62,75.22580645161291
2007-11-15,46.25,0.62,74.59677419354838
2007-11-16,47.0,0.62,75.80645161290323
2007-11-19,46.94,0.62,75.70967741935483
2007-11-20,47.46,0.62,76.54838709677419
2007-11-21,46.71,0.62,75.33870967741936
2007-11-23,46.8,0.62,75.48387096774194
2007-11-26,46.1,0.62,74.35483870967742
2007-11-27,46.67,0.62,75.2741935483871
2007-11-28,48.19,0.62,77.7258064516129
2007-11-29,48.31,0.62,77.91935483870968
2007-11-30,48.75,0.62,78.62903225806451
2007-12-03,48.24,0.62,77.80645161290323
2007-12-04,47.78,0.62,77.06451612903226
2007-12-05,48.28,0.62,77.87096774193549
2007-12-06,49.14,0.62,79.25806451612904
2007-12-07,49.9,0.62,80.48387096774194
2007-12-10,49.99,0.62,80.62903225806453
2007-12-11,48.02,0.62,77.45161290322581
2007-12-12,47.76,0.62,77.03225806451613
2007-12-13,48.42,0.62,78.09677419354838
2007-12-14,47.81,0.62,77.11290322580646
2007-12-17,47.89,0.62,77.24193548387098
2007-12-18,48.09,0.62,77.56451612903227
2007-12-19,47.76,0.62,77.03225806451613
2007-12-20,47.29,0.62,76.27419354838709
2007-12-21,48.43,0.62,78.11290322580645
2007-12-24,48.68,0.62,78.51612903225806
2007-12-26,48.33,0.62,77.95161290322581
2007-12-27,48.11,0.62,77.59677419354838
2007-12-28,47.73,0.62,76.98387096774194
2007-12-31,47.53,0.62,76.66129032258064
2008-01-02,46.38,0.62,74.80645161290323
2008-01-03,46.51,0.62,75.01612903225806
2008-01-04,45.5,0.62,73.38709677419355
2008-01-07,45.59,0.62,73.53225806451613
2008-01-08,45.53,0.62,73.43548387096774
2008-01-09,46.17,0.62,74.46774193548387
2008-01-10,45.83,0.62,73.91935483870968
2008-01-11,45.0,0.62,72.58064516129032
2008-01-14,44.63,0.62,71.98387096774194
2008-01-15,43.81,0.62,70.66129032258065
2008-01-16,43.9,0.62,70.80645161290322
2008-01-17,43.1,0.62,69.51612903225806
2008-01-18,42.75,0.62,68.95161290322581
2008-01-22,42.32,0.62,68.25806451612904
2008-01-23,43.4,0.62,70.0
2008-01-24,44.0,0.62,70.96774193548387
2008-01-25,43.89,0.62,70.79032258064517
2008-01-28,44.49,0.62,71.75806451612904
2008-01-29,44.8,0.62,72.25806451612902
2008-01-30,44.61,0.62,71.95161290322581
2008-01-31,45.37,0.62,73.1774193548387
2008-02-01,46.41,0.62,74.85483870967741
2008-02-04,47.01,0.62,75.82258064516128
2008-02-05,45.11,0.62,72.75806451612902
2008-02-06,45.23,0.62,72.95161290322581
2008-02-07,45.61,0.62,73.56451612903226
2008-02-08,45.58,0.62,73.51612903225806
2008-02-11,45.46,0.62,73.3225806451613
2008-02-12,47.09,0.62,75.95161290322581
2008-02-13,47.3,0.62,76.29032258064515
2008-02-14,46.4,0.62,74.83870967741936
2008-02-15,46.58,0.62,75.12903225806451
2008-02-19,46.37,0.62,74.79032258064515
2008-02-20,46.0,0.62,74.19354838709677
2008-02-21,45.6,0.62,73.54838709677419
2008-02-22,46.37,0.62,74.79032258064515
2008-02-25,46.79,0.62,75.46774193548387
2008-02-26,46.79,0.62,75.46774193548387
2008-02-27,45.89,0.62,74.01612903225806
2008-02-28,45.36,0.62,73.16129032258064
2008-02-29,44.67,0.62,72.04838709677419
2008-03-03,44.8,0.62,72.25806451612902
2008-03-04,45.14,0.62,72.80645161290323
2008-03-05,44.88,0.62,72.38709677419355
2008-03-06,44.54,0.62,71.83870967741936
2008-03-07,44.01,0.62,70.98387096774194
2008-03-10,43.29,0.62,69.8225806451613
2008-03-11,43.65,0.62,70.40322580645162
2008-03-12,43.62,0.62,70.35483870967741
2008-03-13,43.74,0.62,70.54838709677419
2008-03-14,43.15,0.62,69.59677419354838
2008-03-17,42.45,0.62,68.46774193548387
2008-03-18,43.41,0.62,70.01612903225806
2008-03-19,42.48,0.62,68.51612903225806
2008-03-20,43.26,0.62,69.77419354838709
2008-03-24,44.2,0.62,71.29032258064517
2008-03-25,44.91,0.62,72.43548387096774
2008-03-26,44.9,0.62,72.41935483870968
2008-03-27,44.21,0.62,71.30645161290323
2008-03-28,44.4,0.62,71.61290322580645
2008-03-31,44.18,0.62,71.25806451612904
2008-04-01,45.09,0.62,72.72580645161291
2008-04-02,45.61,0.62,73.56451612903226
2008-04-03,45.1,0.62,72.74193548387098
2008-04-04,45.08,0.62,72.70967741935483
2008-04-07,44.92,0.62,72.45161290322581
2008-04-08,44.44,0.62,71.6774193548387
2008-04-09,44.33,0.62,71.5
2008-04-10,44.34,0.62,71.51612903225806
2008-04-11,43.89,0.62,70.79032258064517
2008-04-14,44.4,0.62,71.61290322580645
2008-04-15,44.46,0.62,71.70967741935485
2008-04-16,45.29,0.62,73.04838709677419
2008-04-17,45.3,0.62,73.06451612903226
2008-04-18,46.54,0.62,75.06451612903226
2008-04-21,46.19,0.62,74.5
2008-04-22,48.03,0.62,77.46774193548387
