date,MLM,MLM_EPS,PE Ratio
2005-11-14,72.25,3.13,23.083067092651756
2005-11-15,72.5,3.13,23.162939297124602
2005-11-16,73.0,3.13,23.32268370607029
2005-11-17,74.99,3.13,23.95846645367412
2005-11-18,75.23,3.13,24.03514376996805
2005-11-21,75.41,3.13,24.0926517571885
2005-11-22,75.45,3.13,24.105431309904155
2005-11-23,75.86,3.13,24.236421725239616
2005-11-25,75.86,3.13,24.236421725239616
2005-11-28,73.82,3.13,23.58466453674121
2005-11-29,74.17,3.13,23.696485623003195
2005-11-30,75.11,3.13,23.996805111821086
2005-12-01,77.3,3.13,24.696485623003195
2005-12-02,77.24,3.13,24.67731629392971
2005-12-05,75.84,3.13,24.23003194888179
2005-12-06,75.92,3.13,24.2555910543131
2005-12-07,74.38,3.13,23.763578274760384
2005-12-08,74.0,3.13,23.642172523961662
2005-12-09,74.0,3.13,23.642172523961662
2005-12-12,74.0,3.13,23.642172523961662
2005-12-13,74.04,3.13,23.65495207667732
2005-12-14,77.94,3.13,24.900958466453673
2005-12-15,77.11,3.13,24.635782747603834
2005-12-16,76.11,3.13,24.31629392971246
2005-12-19,75.3,3.13,24.057507987220447
2005-12-20,74.05,3.13,23.65814696485623
2005-12-21,76.16,3.13,24.33226837060703
2005-12-22,77.17,3.13,24.65495207667732
2005-12-23,77.5,3.13,24.76038338658147
2005-12-27,77.06,3.13,24.619808306709267
2005-12-28,77.38,3.13,24.722044728434504
2005-12-29,77.39,3.13,24.72523961661342
2005-12-30,76.72,3.13,24.511182108626198
2006-01-03,78.71,3.13,25.14696485623003
2006-01-04,77.92,3.13,24.89456869009585
2006-01-05,78.34,3.13,25.028753993610227
2006-01-06,79.67,3.13,25.45367412140575
2006-01-09,79.8,3.13,25.49520766773163
2006-01-10,80.95,3.13,25.86261980830671
2006-01-11,80.0,3.13,25.559105431309906
2006-01-12,79.7,3.13,25.463258785942493
2006-01-13,80.33,3.13,25.664536741214057
2006-01-17,80.31,3.13,25.658146964856233
2006-01-18,80.42,3.13,25.693290734824284
2006-01-19,81.9,3.13,26.166134185303516
2006-01-20,79.89,3.13,25.523961661341854
2006-01-23,80.7,3.13,25.78274760383387
2006-01-24,82.26,3.13,26.28115015974441
2006-01-25,83.01,3.13,26.520766773162944
2006-01-26,85.39,3.13,27.28115015974441
2006-01-27,86.53,3.13,27.645367412140576
2006-01-30,85.94,3.13,27.456869009584665
2006-01-31,84.78,3.13,27.086261980830674
2006-02-01,91.05,3.13,29.089456869009584
2006-02-02,88.5,3.13,28.27476038338658
2006-02-03,89.0,3.13,28.43450479233227
2006-02-06,92.3,3.13,29.488817891373802
2006-02-07,89.0,3.13,28.43450479233227
2006-02-08,89.15,3.13,28.482428115015978
2006-02-09,94.07,3.13,30.054313099041533
2006-02-10,92.69,3.13,29.61341853035144
2006-02-13,90.89,3.13,29.038338658146966
2006-02-14,93.83,3.13,29.977635782747605
2006-02-15,93.33,3.13,29.817891373801917
2006-02-16,93.71,3.13,29.93929712460064
2006-02-17,93.94,3.13,30.012779552715656
2006-02-21,94.25,3.13,30.111821086261983
2006-02-22,96.18,3.13,30.728434504792336
2006-02-23,97.85,3.13,31.261980830670925
2006-02-24,98.59,3.13,31.498402555910545
2006-02-27,98.48,4.2,23.447619047619046
2006-02-28,97.5,4.2,23.21428571428571
2006-03-01,98.68,4.2,23.495238095238097
2006-03-02,99.0,4.2,23.57142857142857
2006-03-03,98.71,4.2,23.50238095238095
2006-03-06,97.32,4.2,23.171428571428567
2006-03-07,96.21,4.2,22.907142857142855
2006-03-08,97.0,4.2,23.095238095238095
2006-03-09,98.01,4.2,23.335714285714285
2006-03-10,98.06,4.2,23.347619047619048
2006-03-13,97.9,4.2,23.30952380952381
2006-03-14,98.13,4.2,23.364285714285714
2006-03-15,103.89,4.2,24.735714285714284
2006-03-16,103.63,4.2,24.67380952380952
2006-03-17,105.55,4.2,25.13095238095238
2006-03-20,104.03,4.2,24.76904761904762
2006-03-21,101.65,4.2,24.202380952380953
2006-03-22,102.49,4.2,24.402380952380952
2006-03-23,102.75,4.2,24.46428571428571
2006-03-24,102.94,4.2,24.50952380952381
2006-03-27,102.13,4.2,24.316666666666663
2006-03-28,100.86,4.2,24.014285714285712
2006-03-29,103.05,4.2,24.535714285714285
2006-03-30,105.72,4.2,25.17142857142857
2006-03-31,107.03,4.2,25.483333333333334
2006-04-03,108.39,4.2,25.807142857142857
2006-04-04,109.55,4.2,26.083333333333332
2006-04-05,112.37,4.2,26.754761904761903
2006-04-06,110.93,4.2,26.41190476190476
2006-04-07,108.51,4.2,25.835714285714285
2006-04-10,107.05,4.2,25.488095238095237
2006-04-11,104.97,4.2,24.99285714285714
2006-04-12,107.63,4.2,25.626190476190473
2006-04-13,109.1,4.2,25.976190476190474
2006-04-17,107.09,4.2,25.497619047619047
2006-04-18,112.19,4.2,26.71190476190476
2006-04-19,111.37,4.2,26.516666666666666
2006-04-20,111.54,4.2,26.557142857142857
2006-04-21,110.99,4.2,26.426190476190474
2006-04-24,110.37,4.2,26.27857142857143
2006-04-25,109.58,4.2,26.09047619047619
2006-04-26,104.86,4.2,24.966666666666665
2006-04-27,105.43,4.2,25.102380952380955
2006-04-28,106.16,4.2,25.276190476190475
2006-05-01,108.04,4.2,25.723809523809525
2006-05-02,105.82,0.65,162.79999999999998
2006-05-03,105.07,0.65,161.64615384615382
2006-05-04,107.14,0.65,164.83076923076922
2006-05-05,107.44,0.65,165.29230769230767
2006-05-08,106.78,0.65,164.27692307692308
2006-05-09,103.88,0.65,159.8153846153846
2006-05-10,105.08,0.65,161.66153846153844
2006-05-11,104.41,0.65,160.63076923076923
2006-05-12,98.92,0.65,152.18461538461537
2006-05-15,95.36,0.65,146.7076923076923
2006-05-16,95.05,0.65,146.23076923076923
2006-05-17,90.86,0.65,139.7846153846154
2006-05-18,90.36,0.65,139.01538461538462
2006-05-19,90.5,0.65,139.23076923076923
2006-05-22,89.02,0.65,136.95384615384614
2006-05-23,87.75,0.65,135.0
2006-05-24,86.58,0.65,133.2
2006-05-25,90.71,0.65,139.55384615384614
2006-05-26,93.06,0.65,143.16923076923078
2006-05-30,90.37,0.65,139.03076923076924
2006-05-31,91.51,0.65,140.7846153846154
2006-06-01,93.59,0.65,143.98461538461538
2006-06-02,94.52,0.65,145.4153846153846
2006-06-05,90.11,0.65,138.63076923076923
2006-06-06,87.27,0.65,134.26153846153846
2006-06-07,84.83,0.65,130.5076923076923
2006-06-08,83.75,0.65,128.84615384615384
2006-06-09,84.28,0.65,129.66153846153847
2006-06-12,79.87,0.65,122.87692307692308
2006-06-13,77.66,0.65,119.47692307692307
2006-06-14,77.89,0.65,119.83076923076922
2006-06-15,82.45,0.65,126.84615384615384
2006-06-16,80.9,0.65,124.46153846153847
2006-06-19,81.66,0.65,125.63076923076922
2006-06-20,82.17,0.65,126.41538461538461
2006-06-21,84.35,0.65,129.76923076923075
2006-06-22,85.94,0.65,132.2153846153846
2006-06-23,86.25,0.65,132.69230769230768
2006-06-26,87.4,0.65,134.46153846153845
2006-06-27,86.49,0.65,133.06153846153845
2006-06-28,86.91,0.65,133.7076923076923
2006-06-29,90.73,0.65,139.58461538461538
2006-06-30,91.15,0.65,140.23076923076923
2006-07-03,90.89,0.65,139.83076923076922
2006-07-05,89.19,0.65,137.2153846153846
2006-07-06,89.45,0.65,137.6153846153846
2006-07-07,87.62,0.65,134.8
2006-07-10,86.3,0.65,132.76923076923077
2006-07-11,84.25,0.65,129.6153846153846
2006-07-12,82.75,0.65,127.3076923076923
2006-07-13,80.31,0.65,123.55384615384615
2006-07-14,78.97,0.65,121.49230769230769
2006-07-17,77.13,0.65,118.66153846153846
2006-07-18,77.34,0.65,118.98461538461538
2006-07-19,82.84,0.65,127.44615384615385
2006-07-20,78.47,0.65,120.72307692307692
2006-07-21,76.46,0.65,117.63076923076922
2006-07-24,81.13,0.65,124.8153846153846
2006-07-25,82.53,0.65,126.96923076923076
2006-07-26,80.95,0.65,124.53846153846153
2006-07-27,80.0,0.65,123.07692307692307
2006-07-28,81.45,0.65,125.3076923076923
2006-07-31,80.52,0.65,123.87692307692306
2006-08-01,77.61,2.31,33.5974025974026
2006-08-02,82.83,2.31,35.857142857142854
2006-08-03,84.36,2.31,36.51948051948052
2006-08-04,84.26,2.31,36.476190476190474
2006-08-07,83.23,2.31,36.03030303030303
2006-08-08,81.21,2.31,35.15584415584415
2006-08-09,78.29,2.31,33.891774891774894
2006-08-10,77.09,2.31,33.37229437229437
2006-08-11,76.39,2.31,33.06926406926407
2006-08-14,77.13,2.31,33.38961038961039
2006-08-15,79.42,2.31,34.38095238095238
2006-08-16,80.86,2.31,35.004329004329
2006-08-17,79.5,2.31,34.41558441558441
2006-08-18,82.69,2.31,35.79653679653679
2006-08-21,81.85,2.31,35.43290043290043
2006-08-22,82.8,2.31,35.84415584415584
2006-08-23,82.35,2.31,35.649350649350644
2006-08-24,82.59,2.31,35.753246753246756
2006-08-25,82.6,2.31,35.75757575757576
2006-08-28,83.24,2.31,36.03463203463203
2006-08-29,82.54,2.31,35.731601731601735
2006-08-30,82.23,2.31,35.5974025974026
2006-08-31,82.36,2.31,35.65367965367965
2006-09-01,85.06,2.31,36.82251082251082
2006-09-05,84.24,2.31,36.467532467532465
2006-09-06,81.42,2.31,35.246753246753244
2006-09-07,79.22,2.31,34.294372294372295
2006-09-08,79.35,2.31,34.35064935064935
2006-09-11,77.02,2.31,33.34199134199134
2006-09-12,77.44,2.31,33.523809523809526
2006-09-13,81.31,2.31,35.1991341991342
2006-09-14,82.06,2.31,35.523809523809526
2006-09-15,81.5,2.31,35.28138528138528
2006-09-18,80.88,2.31,35.01298701298701
2006-09-19,78.99,2.31,34.19480519480519
2006-09-20,78.42,2.31,33.94805194805195
2006-09-21,77.17,2.31,33.40692640692641
2006-09-22,78.45,2.31,33.96103896103896
2006-09-25,77.32,2.31,33.471861471861466
2006-09-26,81.12,2.31,35.116883116883116
2006-09-27,83.15,2.31,35.995670995671
2006-09-28,85.49,2.31,37.008658008658
2006-09-29,84.62,2.31,36.63203463203463
2006-10-02,85.19,2.31,36.878787878787875
2006-10-03,85.0,2.31,36.7965367965368
2006-10-04,85.33,2.31,36.93939393939394
2006-10-05,87.31,2.31,37.7965367965368
2006-10-06,86.8,2.31,37.57575757575757
2006-10-09,86.97,2.31,37.649350649350644
2006-10-10,88.78,2.31,38.43290043290043
2006-10-11,89.0,2.31,38.52813852813853
2006-10-12,90.96,2.31,39.37662337662337
2006-10-13,91.01,2.31,39.3982683982684
2006-10-16,91.0,2.31,39.39393939393939
2006-10-17,90.0,2.31,38.96103896103896
2006-10-18,91.01,2.31,39.3982683982684
2006-10-19,92.26,2.31,39.93939393939394
2006-10-20,89.57,2.31,38.77489177489177
2006-10-23,87.17,2.31,37.73593073593074
2006-10-24,89.01,2.31,38.532467532467535
2006-10-25,89.45,2.31,38.722943722943725
2006-10-26,89.88,2.31,38.90909090909091
2006-10-27,90.09,2.31,39.0
2006-10-30,88.49,2.31,38.307359307359306
2006-10-31,88.0,3.98,22.110552763819097
2006-11-01,87.81,3.98,22.06281407035176
2006-11-02,88.04,3.98,22.12060301507538
2006-11-03,88.45,3.98,22.223618090452263
2006-11-06,90.18,3.98,22.658291457286435
2006-11-07,90.4,3.98,22.71356783919598
2006-11-08,92.39,3.98,23.21356783919598
2006-11-09,94.7,3.98,23.79396984924623
2006-11-10,94.51,3.98,23.746231155778897
2006-11-13,95.1,3.98,23.894472361809044
2006-11-14,96.6,3.98,24.271356783919597
2006-11-15,97.23,3.98,24.42964824120603
2006-11-16,96.15,3.98,24.158291457286435
2006-11-17,94.96,3.98,23.85929648241206
2006-11-20,93.57,3.98,23.51005025125628
2006-11-21,94.91,3.98,23.84673366834171
2006-11-22,95.9,3.98,24.095477386934675
2006-11-24,96.25,3.98,24.183417085427134
2006-11-27,94.38,3.98,23.713567839195978
2006-11-28,94.51,3.98,23.746231155778897
2006-11-29,97.3,3.98,24.44723618090452
2006-11-30,99.31,3.98,24.952261306532662
2006-12-01,99.03,3.98,24.881909547738694
2006-12-04,100.44,3.98,25.236180904522612
2006-12-05,102.5,3.98,25.753768844221106
2006-12-06,103.12,3.98,25.90954773869347
2006-12-07,102.52,3.98,25.758793969849247
2006-12-08,101.41,3.98,25.479899497487438
2006-12-11,100.75,3.98,25.314070351758794
2006-12-12,99.39,3.98,24.972361809045225
2006-12-13,100.71,3.98,25.304020100502512
2006-12-14,100.75,3.98,25.314070351758794
2006-12-15,100.52,3.98,25.256281407035175
2006-12-18,101.82,3.98,25.58291457286432
2006-12-19,103.01,3.98,25.881909547738694
2006-12-20,104.2,3.98,26.180904522613066
2006-12-21,103.07,3.98,25.896984924623116
2006-12-22,102.02,3.98,25.633165829145728
2006-12-26,102.6,3.98,25.77889447236181
2006-12-27,105.71,3.98,26.560301507537687
2006-12-28,104.66,3.98,26.2964824120603
2006-12-29,103.91,3.98,26.108040201005025
2007-01-03,103.33,3.98,25.962311557788944
2007-01-04,102.79,3.98,25.826633165829147
2007-01-05,100.82,3.98,25.331658291457284
2007-01-08,99.93,3.98,25.10804020100503
2007-01-09,100.24,3.98,25.185929648241206
2007-01-10,100.83,3.98,25.334170854271356
2007-01-11,106.42,3.98,26.738693467336685
2007-01-12,108.23,3.98,27.19346733668342
2007-01-16,112.09,3.98,28.163316582914575
2007-01-17,112.15,3.98,28.178391959798997
2007-01-18,110.65,3.98,27.801507537688444
2007-01-19,110.9,3.98,27.864321608040203
2007-01-22,110.35,3.98,27.72613065326633
2007-01-23,112.95,3.98,28.379396984924625
2007-01-24,113.39,3.98,28.48994974874372
2007-01-25,111.92,3.98,28.12060301507538
2007-01-26,112.92,3.98,28.371859296482413
2007-01-29,113.4,3.98,28.49246231155779
2007-01-30,114.2,3.98,28.69346733668342
2007-01-31,115.42,3.98,29.0
2007-02-01,117.56,3.98,29.537688442211056
2007-02-02,117.72,3.98,29.57788944723618
2007-02-05,118.34,3.98,29.733668341708544
2007-02-06,118.56,3.98,29.78894472361809
2007-02-07,118.25,3.98,29.71105527638191
2007-02-08,123.85,3.98,31.118090452261306
2007-02-09,122.42,3.98,30.758793969849247
2007-02-12,120.31,3.98,30.228643216080403
2007-02-13,124.59,3.98,31.304020100502512
2007-02-14,128.16,3.98,32.201005025125625
2007-02-15,126.68,3.98,31.82914572864322
2007-02-16,126.4,3.98,31.758793969849247
2007-02-20,129.6,3.98,32.562814070351756
2007-02-21,132.93,3.98,33.39949748743719
2007-02-22,132.4,3.98,33.266331658291456
2007-02-23,131.82,3.98,33.120603015075375
2007-02-26,132.07,3.98,33.18341708542713
2007-02-27,125.55,3.98,31.545226130653266
2007-02-28,125.32,5.36,23.38059701492537
2007-03-01,125.42,5.36,23.399253731343283
2007-03-02,124.79,5.36,23.28171641791045
2007-03-05,121.56,5.36,22.67910447761194
2007-03-06,122.68,5.36,22.888059701492537
2007-03-07,125.34,5.36,23.384328358208954
2007-03-08,128.4,5.36,23.955223880597014
2007-03-09,129.09,5.36,24.083955223880597
2007-03-12,127.68,5.36,23.82089552238806
2007-03-13,123.15,5.36,22.975746268656717
2007-03-14,125.51,5.36,23.416044776119403
2007-03-15,126.97,5.36,23.688432835820894
2007-03-16,125.61,5.36,23.43470149253731
2007-03-19,126.88,5.36,23.671641791044774
2007-03-20,129.48,5.36,24.156716417910445
2007-03-21,133.93,5.36,24.986940298507463
2007-03-22,134.79,5.36,25.14738805970149
2007-03-23,133.82,5.36,24.96641791044776
2007-03-26,135.01,5.36,25.188432835820894
2007-03-27,134.88,5.36,25.16417910447761
2007-03-28,134.87,5.36,25.16231343283582
2007-03-29,136.14,5.36,25.39925373134328
2007-03-30,135.2,5.36,25.223880597014922
2007-04-02,135.75,5.36,25.32649253731343
2007-04-03,137.49,5.36,25.651119402985074
2007-04-04,137.87,5.36,25.722014925373134
2007-04-05,138.23,5.36,25.789179104477608
2007-04-09,138.68,5.36,25.87313432835821
2007-04-10,137.58,5.36,25.667910447761194
2007-04-11,136.49,5.36,25.46455223880597
2007-04-12,136.31,5.36,25.43097014925373
2007-04-13,135.31,5.36,25.244402985074625
2007-04-16,135.04,5.36,25.194029850746265
2007-04-17,134.18,5.36,25.03358208955224
2007-04-18,132.92,5.36,24.798507462686562
2007-04-19,133.09,5.36,24.830223880597014
2007-04-20,138.2,5.36,25.783582089552237
2007-04-23,141.22,5.36,26.347014925373134
2007-04-24,141.88,5.36,26.47014925373134
2007-04-25,143.43,5.36,26.759328358208954
2007-04-26,145.11,5.36,27.07276119402985
2007-04-27,146.59,5.36,27.348880597014926
2007-04-30,145.82,5.36,27.20522388059701
2007-05-01,142.49,5.36,26.583955223880597
2007-05-02,144.45,5.36,26.94962686567164
2007-05-03,150.91,5.36,28.154850746268654
2007-05-04,149.32,5.36,27.858208955223876
2007-05-07,150.11,5.36,28.005597014925375
2007-05-08,148.2,5.36,27.64925373134328
2007-05-09,147.98,0.73,202.71232876712327
2007-05-10,142.84,0.73,195.67123287671234
2007-05-11,142.57,0.73,195.3013698630137
2007-05-14,142.04,0.73,194.5753424657534
2007-05-15,140.02,0.73,191.8082191780822
2007-05-16,141.58,0.73,193.94520547945208
2007-05-17,142.36,0.73,195.01369863013701
2007-05-18,143.36,0.73,196.38356164383563
2007-05-21,145.77,0.73,199.68493150684932
2007-05-22,151.92,0.73,208.1095890410959
2007-05-23,149.88,0.73,205.31506849315068
2007-05-24,148.37,0.73,203.24657534246577
2007-05-25,150.81,0.73,206.58904109589042
2007-05-29,152.63,0.73,209.08219178082192
2007-05-30,155.98,0.73,213.6712328767123
2007-05-31,155.44,0.73,212.93150684931507
2007-06-01,158.28,0.73,216.82191780821918
2007-06-04,158.01,0.73,216.45205479452054
2007-06-05,159.93,0.73,219.08219178082194
2007-06-06,155.89,0.73,213.54794520547944
2007-06-07,153.17,0.73,209.82191780821915
2007-06-08,157.05,0.73,215.1369863013699
2007-06-11,158.73,0.73,217.43835616438355
2007-06-12,157.18,0.73,215.3150684931507
2007-06-13,161.26,0.73,220.9041095890411
2007-06-14,161.85,0.73,221.7123287671233
2007-06-15,165.1,0.73,226.16438356164383
2007-06-18,167.55,0.73,229.5205479452055
2007-06-19,168.06,0.73,230.2191780821918
2007-06-20,166.85,0.73,228.56164383561642
2007-06-21,168.77,0.73,231.19178082191783
2007-06-22,167.06,0.73,228.84931506849315
2007-06-25,164.43,0.73,225.24657534246577
2007-06-26,161.68,0.73,221.47945205479454
2007-06-27,160.67,0.73,220.0958904109589
2007-06-28,161.31,0.73,220.97260273972603
2007-06-29,162.02,0.73,221.94520547945208
2007-07-02,164.8,0.73,225.75342465753425
2007-07-03,162.26,0.73,222.27397260273972
2007-07-05,163.24,0.73,223.6164383561644
2007-07-06,161.83,0.73,221.68493150684932
2007-07-09,160.58,0.73,219.97260273972606
2007-07-10,154.13,0.73,211.13698630136986
2007-07-11,156.78,0.73,214.76712328767124
2007-07-12,160.62,0.73,220.02739726027397
2007-07-13,163.5,0.73,223.97260273972603
2007-07-16,160.36,0.73,219.67123287671237
2007-07-17,160.01,0.73,219.1917808219178
2007-07-18,159.0,0.73,217.8082191780822
2007-07-19,152.69,0.73,209.16438356164383
2007-07-20,147.64,0.73,202.24657534246575
2007-07-23,146.53,0.73,200.72602739726028
2007-07-24,144.2,0.73,197.53424657534245
2007-07-25,142.2,0.73,194.79452054794518
2007-07-26,137.94,0.73,188.95890410958904
2007-07-27,137.1,0.73,187.8082191780822
2007-07-30,138.18,0.73,189.28767123287673
2007-07-31,137.0,0.73,187.67123287671234
2007-08-01,135.61,0.73,185.76712328767127
2007-08-02,132.37,0.73,181.3287671232877
2007-08-03,127.77,0.73,175.02739726027397
2007-08-06,130.2,0.73,178.35616438356163
2007-08-07,127.5,2.65,48.113207547169814
2007-08-08,133.59,2.65,50.41132075471698
2007-08-09,130.87,2.65,49.38490566037736
2007-08-10,133.23,2.65,50.27547169811321
2007-08-13,131.32,2.65,49.554716981132074
2007-08-14,127.0,2.65,47.924528301886795
2007-08-15,125.88,2.65,47.50188679245283
2007-08-16,124.62,2.65,47.026415094339626
2007-08-17,125.42,2.65,47.32830188679245
2007-08-20,126.8,2.65,47.84905660377358
2007-08-21,126.56,2.65,47.758490566037736
2007-08-22,132.33,2.65,49.93584905660378
2007-08-23,131.18,2.65,49.50188679245284
2007-08-24,134.34,2.65,50.694339622641515
2007-08-27,131.0,2.65,49.43396226415094
2007-08-28,128.85,2.65,48.62264150943396
2007-08-29,131.74,2.65,49.713207547169816
2007-08-30,131.85,2.65,49.75471698113208
2007-08-31,135.0,2.65,50.943396226415096
2007-09-04,134.72,2.65,50.83773584905661
2007-09-05,132.18,2.65,49.879245283018875
2007-09-06,133.2,2.65,50.264150943396224
2007-09-07,130.57,2.65,49.27169811320755
2007-09-10,127.6,2.65,48.15094339622642
2007-09-11,131.35,2.65,49.56603773584906
2007-09-12,131.99,2.65,49.80754716981133
2007-09-13,132.57,2.65,50.02641509433962
2007-09-14,135.2,2.65,51.0188679245283
2007-09-17,131.81,2.65,49.739622641509435
2007-09-18,134.26,2.65,50.66415094339622
2007-09-19,135.21,2.65,51.02264150943397
2007-09-20,132.88,2.65,50.14339622641509
2007-09-21,134.1,2.65,50.60377358490566
2007-09-24,133.16,2.65,50.24905660377359
2007-09-25,130.58,2.65,49.275471698113215
2007-09-26,126.99,2.65,47.92075471698113
2007-09-27,134.66,2.65,50.81509433962264
2007-09-28,133.55,2.65,50.39622641509435
2007-10-01,137.47,2.65,51.87547169811321
2007-10-02,141.31,2.65,53.324528301886794
2007-10-03,141.5,2.65,53.39622641509434
2007-10-04,141.18,2.65,53.275471698113215
2007-10-05,142.61,2.65,53.81509433962265
2007-10-08,141.5,2.65,53.39622641509434
2007-10-09,138.26,2.65,52.17358490566038
2007-10-10,136.56,2.65,51.532075471698114
2007-10-11,135.8,2.65,51.24528301886793
2007-10-12,139.33,2.65,52.57735849056604
2007-10-15,137.37,2.65,51.83773584905661
2007-10-16,131.64,2.65,49.675471698113206
2007-10-17,128.59,2.65,48.5245283018868
2007-10-18,127.97,2.65,48.29056603773585
2007-10-19,125.19,2.65,47.241509433962264
2007-10-22,126.66,2.65,47.79622641509434
2007-10-23,126.53,2.65,47.74716981132076
2007-10-24,125.75,2.65,47.45283018867924
2007-10-25,124.25,2.65,46.88679245283019
2007-10-26,124.82,2.65,47.10188679245283
2007-10-29,123.39,2.65,46.5622641509434
2007-10-30,129.84,4.78,27.16317991631799
2007-10-31,129.35,4.78,27.060669456066943
2007-11-01,124.11,4.78,25.964435146443513
2007-11-02,124.41,4.78,26.027196652719663
2007-11-05,121.5,4.78,25.418410041841003
2007-11-06,125.92,4.78,26.343096234309623
2007-11-07,120.56,4.78,25.22175732217573
2007-11-08,123.32,4.78,25.799163179916317
2007-11-09,121.02,4.78,25.31799163179916
2007-11-12,118.75,4.78,24.843096234309623
2007-11-13,122.89,4.78,25.7092050209205
2007-11-14,122.8,4.78,25.690376569037657
2007-11-15,120.0,4.78,25.10460251046025
2007-11-16,120.78,4.78,25.267782426778243
2007-11-19,116.45,4.78,24.361924686192467
2007-11-20,118.64,4.78,24.820083682008367
2007-11-21,120.2,4.78,25.14644351464435
2007-11-23,121.91,4.78,25.504184100418406
2007-11-26,122.16,4.78,25.556485355648533
