date,NFLX,NFLX_EPS,PE Ratio
2009-10-14,6.867143,0.94,7.305471276595745
2009-10-15,7.192857,0.94,7.6519755319148945
2009-10-16,6.998571,0.94,7.445288297872341
2009-10-19,7.114286,0.94,7.568389361702128
2009-10-20,6.994286,0.94,7.4407297872340425
2009-10-21,6.835714,0.94,7.2720361702127665
2009-10-22,7.09,0.94,7.542553191489362
2009-10-23,7.841429,0.94,8.341945744680851
2009-10-26,7.881429,1.48,5.325289864864865
2009-10-27,7.748571,1.48,5.235520945945946
2009-10-28,7.648571,1.48,5.167953378378378
2009-10-29,7.902857,1.48,5.339768243243244
2009-10-30,7.635714,1.48,5.159266216216216
2009-11-02,7.685714,1.48,5.19305
2009-11-03,7.678571,1.48,5.188223648648648
2009-11-04,7.737143,1.48,5.227799324324324
2009-11-05,8.055715,1.48,5.443050675675675
2009-11-06,7.98,1.48,5.391891891891892
2009-11-09,8.171429,1.48,5.52123581081081
2009-11-10,8.342857,1.48,5.637065540540541
2009-11-11,8.491428,1.48,5.737451351351352
2009-11-12,8.312857,1.48,5.61679527027027
2009-11-13,8.475715,1.48,5.726834459459459
2009-11-16,8.494286,1.48,5.739382432432433
2009-11-17,8.678572,1.48,5.863900000000001
2009-11-18,8.732857,1.48,5.900579054054053
2009-11-19,8.608571,1.48,5.8166020270270264
2009-11-20,8.567142,1.48,5.78860945945946
2009-11-23,8.625714,1.48,5.8281851351351355
2009-11-24,8.524285,1.48,5.759652027027028
2009-11-25,8.46,1.48,5.716216216216217
2009-11-27,8.264286,1.48,5.583977027027028
2009-11-30,8.375714,1.48,5.659266216216216
2009-12-01,8.318571,1.48,5.620656081081082
2009-12-02,8.428572,1.48,5.694981081081082
2009-12-03,8.284286,1.48,5.597490540540541
2009-12-04,8.032857,1.48,5.427606081081081
2009-12-07,7.987143,1.48,5.396718243243243
2009-12-08,7.988572,1.48,5.397683783783783
2009-12-09,7.994286,1.48,5.401544594594594
2009-12-10,8.105714,1.48,5.476833783783785
2009-12-11,7.957143,1.48,5.376447972972973
2009-12-14,8.058572,1.48,5.444981081081081
2009-12-15,8.131429,1.48,5.494208783783784
2009-12-16,7.868571,1.48,5.316602027027027
2009-12-17,7.675714,1.48,5.186293243243243
2009-12-18,7.61,1.48,5.141891891891892
2009-12-21,7.708571,1.48,5.208493918918919
2009-12-22,7.658571,1.48,5.174710135135135
2009-12-23,8.121428,1.48,5.487451351351352
2009-12-24,8.127143,1.48,5.491312837837838
2009-12-28,8.191428,1.48,5.534748648648649
2009-12-29,8.14,1.48,5.500000000000001
2009-12-30,7.947143,1.48,5.369691216216216
2009-12-31,7.87,1.48,5.3175675675675675
2010-01-04,7.64,1.48,5.162162162162162
2010-01-05,7.358572,1.48,4.972008108108108
2010-01-06,7.617143,1.48,5.146718243243243
2010-01-07,7.485714,1.48,5.057914864864864
2010-01-08,7.614286,1.48,5.144787837837838
2010-01-11,7.604286,1.48,5.138031081081081
2010-01-12,7.481429,1.48,5.055019594594595
2010-01-13,7.708571,1.48,5.208493918918919
2010-01-14,7.284286,1.48,4.9218148648648645
2010-01-15,7.278572,1.48,4.917954054054054
2010-01-19,7.314286,1.48,4.942085135135136
2010-01-20,7.32,1.48,4.9459459459459465
2010-01-21,7.312857,1.48,4.9411195945945945
2010-01-22,7.27,1.48,4.912162162162162
2010-01-25,7.018571,1.48,4.742277702702703
2010-01-26,7.135714,1.48,4.8214283783783785
2010-01-27,7.281428,1.48,4.919883783783784
2010-01-28,9.005714,1.48,6.084941891891892
2010-01-29,8.892858,1.48,6.008687837837838
2010-02-01,8.718572,1.48,5.890927027027027
2010-02-02,8.835714,1.48,5.970077027027027
2010-02-03,8.85,1.48,5.97972972972973
2010-02-04,8.62,1.48,5.824324324324324
2010-02-05,8.691428,1.48,5.872586486486487
2010-02-08,8.7,1.48,5.878378378378378
2010-02-09,8.875714,1.48,5.997104054054055
2010-02-10,8.784286,1.48,5.935328378378379
2010-02-11,9.051429,1.48,6.115830405405406
2010-02-12,9.025714,1.48,6.098455405405406
2010-02-16,9.265715,1.48,6.260618243243243
2010-02-17,9.215714,1.48,6.226833783783784
2010-02-18,9.442857,1.48,6.380308783783784
2010-02-19,9.521428,1.48,6.433397297297297
2010-02-22,9.324286,2.05,4.548432195121952
2010-02-23,9.192857,2.05,4.484320487804879
2010-02-24,9.241428,2.05,4.508013658536586
2010-02-25,9.372857,2.05,4.572125365853659
2010-02-26,9.435715,2.05,4.602787804878049
2010-03-01,9.957143,2.05,4.857142926829269
2010-03-02,9.854285,2.05,4.806968292682928
2010-03-03,9.65,2.05,4.707317073170732
2010-03-04,9.715714,2.05,4.73937268292683
2010-03-05,9.664286,2.05,4.714285853658537
2010-03-08,9.811429,2.05,4.786062926829269
2010-03-09,9.991428,2.05,4.873867317073172
2010-03-10,10.182858,2.05,4.967247804878049
2010-03-11,10.17,2.05,4.9609756097560975
2010-03-12,9.997143,2.05,4.876655121951219
2010-03-15,9.942857,2.05,4.850174146341464
2010-03-16,10.09,2.05,4.921951219512195
2010-03-17,10.131429,2.05,4.942160487804879
2010-03-18,10.077143,2.05,4.915679512195122
2010-03-19,10.064285,2.05,4.909407317073171
2010-03-22,10.412857,2.05,5.079442439024391
2010-03-23,10.422857,2.05,5.084320487804879
2010-03-24,10.338572,2.05,5.043205853658536
2010-03-25,10.505714,2.05,5.124738536585366
2010-03-26,10.614285,2.05,5.177700000000001
2010-03-29,10.557143,2.05,5.149825853658537
2010-03-30,10.722857,2.05,5.2306619512195125
2010-03-31,10.534286,2.05,5.1386760975609755
2010-04-01,10.714286,2.05,5.226480975609756
2010-04-05,11.427143,2.05,5.574216097560976
2010-04-06,11.91,2.05,5.809756097560976
2010-04-07,11.39,2.05,5.55609756097561
2010-04-08,11.69,2.05,5.7024390243902445
2010-04-09,11.774285,2.05,5.7435536585365865
2010-04-12,11.882857,2.05,5.7965156097560975
2010-04-13,12.34,2.05,6.019512195121951
2010-04-14,12.51,2.05,6.102439024390244
2010-04-15,12.404285,2.05,6.050870731707318
2010-04-16,12.187143,2.05,5.9449478048780495
2010-04-19,12.114285,2.05,5.909407317073171
2010-04-20,12.438571,2.05,6.067595609756098
2010-04-21,12.425714,2.05,6.061323902439025
2010-04-22,14.321428,2.05,6.986062439024391
2010-04-23,14.247143,2.05,6.949825853658537
2010-04-26,15.452857,2.05,7.5379790243902445
2010-04-27,14.581429,2.05,7.112892195121952
2010-04-28,14.198571,0.61,23.276345901639345
2010-04-29,14.738571,0.61,24.16159180327869
2010-04-30,14.128572,0.61,23.16159344262295
2010-05-03,14.57,0.61,23.885245901639344
2010-05-04,14.194285,0.61,23.26931967213115
2010-05-05,14.032857,0.61,23.00468360655738
2010-05-06,13.852858,0.61,22.709603278688522
2010-05-07,13.012857,0.61,21.332552459016394
2010-05-10,13.928572,0.61,22.833724590163936
2010-05-11,14.26,0.61,23.37704918032787
2010-05-12,15.404285,0.61,25.252926229508198
2010-05-13,15.715714,0.61,25.763465573770493
2010-05-14,14.365714,0.61,23.550350819672133
2010-05-17,15.192857,0.61,24.90632295081967
2010-05-18,14.572857,0.61,23.889929508196722
2010-05-19,14.372857,0.61,23.562060655737707
2010-05-20,13.57,0.61,22.245901639344265
2010-05-21,14.21,0.61,23.295081967213118
2010-05-24,14.517143,0.61,23.798595081967214
2010-05-25,15.0,0.61,24.59016393442623
2010-05-26,14.971429,0.61,24.5433262295082
2010-05-27,15.551429,0.61,25.494145901639346
2010-05-28,15.878572,0.61,26.030445901639347
2010-06-01,15.327143,0.61,25.12646393442623
2010-06-02,15.825714,0.61,25.94379344262295
2010-06-03,15.978572,0.61,26.194380327868853
2010-06-04,15.682858,0.61,25.709603278688526
2010-06-07,15.594286,0.61,25.564403278688527
2010-06-08,15.761429,0.61,25.83840819672131
2010-06-09,16.49,0.61,27.0327868852459
2010-06-10,16.951429,0.61,27.78922786885246
2010-06-11,17.241428,0.61,28.264636065573768
2010-06-14,18.115715,0.61,29.697893442622956
2010-06-15,17.642857,0.61,28.922716393442624
2010-06-16,17.809999,0.61,29.19671967213115
2010-06-17,17.98,0.61,29.475409836065577
2010-06-18,18.059999,0.61,29.60655573770492
2010-06-21,16.998571,0.61,27.86650983606557
2010-06-22,16.632856,0.61,27.26697704918033
2010-06-23,16.824286,0.61,27.580796721311476
2010-06-24,16.464285,0.61,26.990631147540984
2010-06-25,16.854286,0.61,27.629977049180326
2010-06-28,16.801428,0.61,27.543324590163937
2010-06-29,16.082857,0.61,26.365339344262296
2010-06-30,15.521428,0.61,25.44496393442623
2010-07-01,15.665714,0.61,25.681498360655738
2010-07-02,15.297143,0.61,25.077283606557376
2010-07-06,15.324286,0.61,25.121780327868855
2010-07-07,16.927143,0.61,27.749414754098364
2010-07-08,16.711428,0.61,27.39578360655738
2010-07-09,16.790001,0.61,27.52459180327869
2010-07-12,17.054285,0.61,27.957844262295083
2010-07-13,17.274286,0.61,28.318501639344262
2010-07-14,17.571428,0.61,28.80561967213115
2010-07-15,17.301428,0.61,28.36299672131148
2010-07-16,16.912857,0.61,27.725995081967213
2010-07-19,16.985714,0.61,27.845432786885247
2010-07-20,17.198572,0.61,28.19438032786885
2010-07-21,17.092857,0.61,28.021077049180327
2010-07-22,14.794286,0.61,24.25292786885246
2010-07-23,15.385715,0.61,25.222483606557375
2010-07-26,14.684286,0.61,24.0726
2010-07-27,14.87,0.83,17.91566265060241
2010-07-28,14.33,0.83,17.265060240963855
2010-07-29,14.002857,0.83,16.87091204819277
2010-07-30,14.65,0.83,17.650602409638555
2010-08-02,14.554286,0.83,17.5352843373494
2010-08-03,14.915714,0.83,17.970739759036146
2010-08-04,15.447143,0.83,18.611015662650605
2010-08-05,15.79,0.83,19.02409638554217
2010-08-06,16.902857,0.83,20.36488795180723
2010-08-09,16.700001,0.83,20.120483132530122
2010-08-10,17.858572,0.83,21.516351807228915
2010-08-11,18.067142,0.83,21.767640963855424
2010-08-12,19.007143,0.83,22.900172289156625
2010-08-13,18.894285,0.83,22.764198795180725
2010-08-16,19.602858,0.83,23.61790120481928
2010-08-17,18.995714,0.83,22.886402409638556
2010-08-18,17.957144,0.83,21.635113253012047
2010-08-19,18.32,0.83,22.072289156626507
2010-08-20,18.565714,0.83,22.36833012048193
2010-08-23,18.128571,0.83,21.841651807228917
2010-08-24,17.325714,0.83,20.874354216867474
2010-08-25,17.75,0.83,21.3855421686747
2010-08-26,17.977142,0.83,21.659207228915665
2010-08-27,18.014286,0.83,21.703959036144578
2010-08-30,17.585714,0.83,21.187607228915663
2010-08-31,17.931429,0.83,21.604131325301207
2010-09-01,19.272858,0.83,23.220310843373493
2010-09-02,19.714285,0.83,23.75215060240964
2010-09-03,19.782858,0.83,23.834768674698797
2010-09-07,20.255714,0.83,24.404474698795184
2010-09-08,20.857143,0.83,25.129087951807232
2010-09-09,20.811428,0.83,25.074009638554216
2010-09-10,20.879999,0.83,25.156625301204823
2010-09-13,21.134285,0.83,25.462993975903615
2010-09-14,20.950001,0.83,25.240965060240967
2010-09-15,20.445715,0.83,24.63339156626506
2010-09-16,20.071428,0.83,24.182443373493978
2010-09-17,20.065714,0.83,24.17555903614458
2010-09-20,20.412857,0.83,24.59380361445783
2010-09-21,21.028572,0.83,25.335628915662653
2010-09-22,22.418571,0.83,27.010326506024096
2010-09-23,22.924286,0.83,27.61962168674699
2010-09-24,23.172857,0.83,27.91910481927711
2010-09-27,23.57,0.83,28.397590361445786
2010-09-28,23.122858,0.83,27.858865060240966
2010-09-29,24.375713,0.83,29.368328915662655
2010-09-30,23.165714,0.83,27.910498795180725
2010-10-01,22.094286,0.83,26.61962168674699
2010-10-04,22.341429,0.83,26.9173843373494
2010-10-05,22.308571,0.83,26.877796385542172
2010-10-06,21.467142,0.83,25.864026506024096
2010-10-07,21.632856,0.83,26.063681927710846
2010-10-08,21.377142,0.83,25.755592771084338
2010-10-11,21.955715,0.83,26.4526686746988
2010-10-12,22.198572,0.83,26.74526746987952
2010-10-13,22.087143,0.83,26.611015662650605
2010-10-14,21.825714,0.83,26.296040963855425
2010-10-15,22.245714,0.83,26.802065060240963
2010-10-18,21.857143,0.83,26.333907228915663
2010-10-19,21.332857,0.83,25.702237349397592
2010-10-20,21.878571,0.83,26.359724096385545
2010-10-21,24.67,0.83,29.722891566265062
2010-10-22,24.014286,0.83,28.93287469879518
2010-10-25,23.834286,0.83,28.71600722891566
2010-10-26,25.374287,0.73,34.759297260273975
2010-10-27,25.5,0.73,34.93150684931507
2010-10-28,25.1,0.73,34.38356164383562
2010-10-29,24.795713,0.73,33.9667301369863
2010-11-01,23.91,0.73,32.75342465753425
2010-11-02,24.515715,0.73,33.583171232876715
2010-11-03,24.494286,0.73,33.553816438356165
2010-11-04,23.974285,0.73,32.84148630136986
2010-11-05,24.014286,0.73,32.89628219178082
2010-11-08,24.161428,0.73,33.097846575342466
2010-11-09,24.351429,0.73,33.35812191780822
2010-11-10,25.267143,0.73,34.61252465753425
2010-11-11,25.02,0.73,34.273972602739725
2010-11-12,24.714285,0.73,33.85518493150685
2010-11-15,24.042856,0.73,32.93541917808219
2010-11-16,23.628571,0.73,32.367905479452055
2010-11-17,23.811428,0.73,32.618394520547945
2010-11-18,24.047142,0.73,32.941290410958906
2010-11-19,24.719999,0.73,33.86301232876713
2010-11-22,26.902857,0.73,36.85322876712329
2010-11-23,26.815714,0.73,36.733854794520546
2010-11-24,26.967142,0.73,36.941290410958906
2010-11-26,27.414286,0.73,37.553816438356165
2010-11-29,28.417143,0.73,38.927593150684935
2010-11-30,29.414286,0.73,40.293542465753426
2010-12-01,28.591429,0.73,39.16634109589042
2010-12-02,27.631428,0.73,37.85127123287671
2010-12-03,26.492857,0.73,36.291584931506854
2010-12-06,27.638571,0.73,37.86105616438356
2010-12-07,27.115715,0.73,37.14481506849315
2010-12-08,26.889999,0.73,36.83561506849315
2010-12-09,27.292856,0.73,37.38747397260274
2010-12-10,27.804285,0.73,38.088061643835616
2010-12-13,26.257143,0.73,35.96868904109589
2010-12-14,25.492857,0.73,34.92172191780822
2010-12-15,25.5,0.73,34.93150684931507
2010-12-16,25.950001,0.73,35.547946575342465
2010-12-17,25.717142,0.73,35.22896164383562
2010-12-20,25.435715,0.73,34.84344520547945
2010-12-21,26.605715,0.73,36.44618493150685
2010-12-22,26.478571,0.73,36.27201506849315
2010-12-23,26.368572,0.73,36.121331506849316
2010-12-27,25.715714,0.73,35.22700547945205
2010-12-28,26.238571,0.73,35.94324794520548
2010-12-29,25.752857,0.73,35.27788630136986
2010-12-30,25.685715,0.73,35.18591095890411
2010-12-31,25.1,0.73,34.38356164383562
2011-01-03,25.487143,0.73,34.91389452054795
2011-01-04,25.91,0.73,35.49315068493151
2011-01-05,25.675714,0.73,35.17221095890411
2011-01-06,25.427143,0.73,34.831702739726026
2011-01-07,25.614286,0.73,35.08806301369863
2011-01-10,26.84,0.73,36.76712328767123
2011-01-11,26.664286,0.73,36.52641917808219
2011-01-12,26.985714,0.73,36.96673150684932
2011-01-13,27.355715,0.73,37.47358219178082
2011-01-14,27.354286,0.73,37.47162465753424
2011-01-18,27.668571,0.73,37.90215205479452
2011-01-19,27.267143,0.73,37.35225068493151
2011-01-20,26.428572,0.73,36.20352328767123
2011-01-21,26.012857,0.73,35.63405068493151
2011-01-24,26.280001,0.73,36.000001369863014
2011-01-25,26.677143,0.73,36.544031506849315
2011-01-26,26.147142,0.73,35.818002739726026
2011-01-27,30.124287,0.73,41.26614657534247
2011-01-28,31.139999,0.73,42.65753287671233
2011-01-31,30.582857,0.73,41.89432465753425
2011-02-01,30.414286,0.73,41.66340547945206
2011-02-02,30.18,0.73,41.342465753424655
2011-02-03,30.212856,0.73,41.38747397260274
2011-02-04,31.438572,0.73,43.06653698630137
2011-02-07,31.145714,0.73,42.66536164383562
2011-02-08,31.09,0.73,42.58904109589041
2011-02-09,31.755714,0.73,43.500978082191786
2011-02-10,31.885714,0.73,43.6790602739726
2011-02-11,33.009998,0.73,45.21917534246576
2011-02-14,35.364285,0.73,48.444226027397264
2011-02-15,34.398571,0.73,47.1213301369863
2011-02-16,33.959999,0.73,46.52054657534247
2011-02-17,33.66143,0.73,46.11154794520549
2011-02-18,33.644287,0.89,37.80256966292134
2011-02-22,31.657143,0.89,35.56982359550562
2011-02-23,30.171429,0.89,33.90048202247191
2011-02-24,30.74,0.89,34.53932584269663
2011-02-25,30.348572,0.89,34.0995191011236
2011-02-28,29.524286,0.89,33.17335505617977
2011-03-01,29.232857,0.89,32.84590674157303
2011-03-02,29.175714,0.89,32.781701123595504
2011-03-03,29.052856,0.89,32.64365842696629
2011-03-04,30.102858,0.89,33.82343595505618
2011-03-07,29.628571,0.89,33.29052921348315
2011-03-08,27.921429,0.89,31.37239213483146
2011-03-09,27.57,0.89,30.97752808988764
2011-03-10,28.574286,0.89,32.1059393258427
2011-03-11,29.219999,0.89,32.831459550561796
2011-03-14,28.742857,0.89,32.295344943820226
2011-03-15,31.015715,0.89,34.84911797752809
2011-03-16,30.548571,0.89,34.324237078651684
2011-03-17,30.557142,0.89,34.33386741573034
2011-03-18,29.914286,0.89,33.61155730337079
2011-03-21,30.405714,0.89,34.163723595505616
2011-03-22,31.627142,0.89,35.53611460674157
2011-03-23,32.722858,0.89,36.76725617977528
2011-03-24,32.732857,0.89,36.77849101123596
2011-03-25,32.85857,0.89,36.919741573033704
2011-03-28,33.902859,0.89,38.0931
2011-03-29,33.91143,0.89,38.102730337078654
2011-03-30,33.992859,0.89,38.19422359550562
2011-03-31,33.968571,0.89,38.16693370786516
2011-04-01,34.584286,0.89,38.85874831460674
2011-04-04,34.959999,0.89,39.28089775280899
2011-04-05,34.889999,0.89,39.202246067415736
2011-04-06,34.281429,0.89,38.5184595505618
2011-04-07,33.422855,0.89,37.55376966292135
2011-04-08,33.55143,0.89,37.698235955056184
2011-04-11,32.594284,0.89,36.622791011235954
2011-04-12,33.417141,0.89,37.54734943820225
2011-04-13,34.107143,0.89,38.32263258426966
2011-04-14,33.818573,0.89,37.99839662921348
2011-04-15,33.64143,0.89,37.799359550561796
2011-04-18,33.332859,0.89,37.45265056179775
2011-04-19,34.507141,0.89,38.772068539325836
2011-04-20,34.918571,0.89,39.234349438202244
2011-04-21,36.031429,0.89,40.48475168539326
2011-04-25,35.952858,0.89,40.39646966292135
2011-04-26,32.701427,0.89,36.743176404494385
2011-04-27,33.708572,1.14,29.568922807017543
2011-04-28,33.48143,1.14,29.369675438596495
2011-04-29,33.238571,1.14,29.15664122807018
2011-05-02,33.884285,1.14,29.723057017543862
2011-05-03,33.034286,1.14,28.977443859649128
2011-05-04,32.741428,1.14,28.720550877192984
2011-05-05,32.901428,1.14,28.86090175438597
2011-05-06,32.781429,1.14,28.755639473684216
2011-05-09,33.772858,1.14,29.625314035087722
2011-05-10,33.947144,1.14,29.778196491228073
2011-05-11,34.381428,1.14,30.159147368421056
2011-05-12,35.110001,1.14,30.79824649122807
2011-05-13,35.217144,1.14,30.892231578947367
2011-05-16,33.869999,1.14,29.710525438596495
2011-05-17,33.848572,1.14,29.691729824561403
2011-05-18,34.648571,1.14,30.393483333333332
2011-05-19,34.675713,1.14,30.41729210526316
2011-05-20,35.128571,1.14,30.814535964912285
2011-05-23,35.404285,1.14,31.056390350877198
2011-05-24,35.371429,1.14,31.027569298245616
2011-05-25,37.067142,1.14,32.51503684210526
2011-05-26,37.67857,1.14,33.05137719298246
2011-05-27,37.787144,1.14,33.14661754385965
2011-05-31,38.685715,1.14,33.93483771929825
2011-06-01,38.18,1.14,33.49122807017544
2011-06-02,38.814285,1.14,34.04761842105263
2011-06-03,39.099998,1.14,34.298243859649126
2011-06-06,37.512856,1.14,32.90601403508772
2011-06-07,37.669998,1.14,33.043857894736846
2011-06-08,37.465714,1.14,32.86466140350878
2011-06-09,37.509998,1.14,32.903507017543866
2011-06-10,36.945713,1.14,32.408520175438596
2011-06-13,36.745716,1.14,32.23308421052632
2011-06-14,37.304287,1.14,32.72305877192983
2011-06-15,36.73143,1.14,32.220552631578954
2011-06-16,35.614285,1.14,31.240600877192986
2011-06-17,35.095715,1.14,30.785714912280703
2011-06-20,35.09,1.14,30.78070175438597
2011-06-21,36.235714,1.14,31.78571403508772
2011-06-22,35.522858,1.14,31.160401754385965
2011-06-23,36.531429,1.14,32.04511315789474
2011-06-24,36.708572,1.14,32.20050175438597
2011-06-27,37.16,1.14,32.59649122807018
2011-06-28,37.869999,1.14,33.21929736842105
2011-06-29,37.848572,1.14,33.20050175438597
2011-06-30,37.527142,1.14,32.91854561403509
2011-07-01,38.284286,1.14,33.58270701754386
2011-07-05,41.375713,1.14,36.2944850877193
2011-07-06,41.565716,1.14,36.46115438596492
2011-07-07,41.774284,1.14,36.64410877192983
2011-07-08,42.162857,1.14,36.98496228070176
2011-07-11,41.534286,1.14,36.43358421052632
2011-07-12,41.610001,1.14,36.50000087719298
2011-07-13,42.675713,1.14,37.43483596491229
2011-07-14,40.945713,1.14,35.91729210526316
2011-07-15,40.990002,1.14,35.95614210526316
2011-07-18,39.857143,1.14,34.96240614035088
2011-07-19,41.041428,1.14,36.00125263157895
2011-07-20,40.200001,1.14,35.26315877192983
2011-07-21,39.401428,1.14,34.56265614035088
2011-07-22,39.511429,1.14,34.65914824561404
2011-07-25,40.218571,1.14,35.279448245614034
2011-07-26,38.130001,1.14,33.44736929824562
2011-07-27,38.488571,1.3,29.606593076923076
2011-07-28,38.08857,1.3,29.298899999999996
2011-07-29,37.998573,1.3,29.229671538461538
2011-08-01,37.625713,1.3,28.94285615384615
2011-08-02,36.742859,1.3,28.263737692307693
2011-08-03,37.142857,1.3,28.57142846153846
2011-08-04,35.110001,1.3,27.007693076923072
2011-08-05,34.444286,1.3,26.495604615384615
2011-08-08,32.377144,1.3,24.905495384615385
2011-08-09,33.971428,1.3,26.131867692307694
2011-08-10,33.202858,1.3,25.54066
2011-08-11,34.732857,1.3,26.717582307692307
2011-08-12,34.857143,1.3,26.813186923076923
2011-08-15,35.182858,1.3,27.063736923076924
2011-08-16,34.148571,1.3,26.268131538461535
2011-08-17,33.177143,1.3,25.520879230769232
2011-08-18,31.068571,1.3,23.898900769230767
2011-08-19,29.315714,1.3,22.55054923076923
2011-08-22,29.315714,1.3,22.55054923076923
2011-08-23,31.362858,1.3,24.12527538461538
2011-08-24,30.861429,1.3,23.73956076923077
2011-08-25,30.832857,1.3,23.717582307692307
2011-08-26,31.698572,1.3,24.38351692307692
