date,ULTA,ULTA_EPS,PE Ratio
2020-01-24,272.98,2.2462,121.52969459531654
2020-01-27,273.7,2.2462,121.85023595405573
2020-01-28,273.87,2.2462,121.92591933042472
2020-01-29,273.98,2.2462,121.97489092689877
2020-01-30,274.49,2.2462,122.20194105600571
2020-01-31,267.91,2.2462,119.27254919419465
2020-02-03,274.96,2.2462,122.41118333184934
2020-02-04,273.52,2.2462,121.77010061437093
2020-02-05,278.18,2.2462,123.84471551954412
2020-02-06,293.05,2.2462,130.46478497017185
2020-02-07,295.96,2.2462,131.76030629507613
2020-02-10,293.25,2.2462,130.55382423648828
2020-02-11,293.78,2.2462,130.78977829222686
2020-02-12,299.3,2.2462,133.24726204256078
2020-02-13,297.09,2.2462,132.26337814976404
2020-02-14,294.57,2.2462,131.14148339417682
2020-02-18,298.71,2.2462,132.98459620692725
2020-02-19,296.86,2.2462,132.16098299350014
2020-02-20,301.34,2.2462,134.15546255898852
2020-02-21,299.4,2.2462,133.291781675719
2020-02-24,285.57,2.2462,127.13471640993679
2020-02-25,277.99,2.2462,123.7601282165435
2020-02-26,272.76,2.2462,121.43175140236845
2020-02-27,265.38,2.2462,118.1462024752916
2020-02-28,257.09,2.2462,114.45552488647492
2020-03-02,260.99,2.2462,116.19179057964563
2020-03-03,256.7,2.2462,114.28189831715787
2020-03-04,268.84,2.2462,119.68658178256611
2020-03-05,257.14,2.2462,114.47778470305404
2020-03-06,256.58,2.2462,114.22847475736799
2020-03-09,235.7,2.2462,104.93277535393108
2020-03-10,239.06,2.2462,106.42863502804737
2020-03-11,221.21,2.2462,98.4818805093046
2020-03-12,198.54,2.2462,88.38927967233549
2020-03-13,207.06,2.2462,92.18235241741608
2020-03-16,161.54,2.2462,71.91701540379307
2020-03-17,154.6,2.2462,68.82735286261241
2020-03-18,128.52,2.2462,57.21663253494792
2020-03-19,146.99,2.2462,65.43940877927166
2020-03-20,148.06,2.2462,65.91576885406464
2020-03-23,143.24,2.2462,63.76992253583831
2020-03-24,177.59,2.2462,79.06241652568784
2020-03-25,191.88,2.2462,85.42427210399786
2020-03-26,188.83,2.2462,84.06642329267207
2020-03-27,174.45,3.89151,44.82835711587533
2020-03-30,179.71,3.89151,46.18001752533079
2020-03-31,175.7,3.89151,45.149569190365696
2020-04-01,161.5,3.89151,41.50060002415515
2020-04-02,161.35,3.89151,41.46205457521631
2020-04-03,156.74,3.89151,40.27742444449584
2020-04-06,188.68,3.89151,48.48503537187365
2020-04-07,187.55,3.89151,48.194659656534355
2020-04-08,200.57,3.89151,51.540404624425996
2020-04-09,202.48,3.89151,52.03121667424727
2020-04-13,202.6,3.89151,52.06205303339835
2020-04-14,205.0,3.89151,52.67878021641985
2020-04-15,201.52,3.89151,51.784525801038676
2020-04-16,208.92,3.89151,53.68610128202163
2020-04-17,215.51,3.89151,55.379531338734836
2020-04-20,208.07,3.89151,53.467677071368186
2020-04-21,201.57,3.89151,51.79737428401829
2020-04-22,208.71,3.89151,53.63213765350726
2020-04-23,210.68,3.89151,54.13836788290407
2020-04-24,210.52,3.89151,54.0972527373693
2020-04-27,208.09,3.89151,53.47281646456003
2020-04-28,218.68,3.89151,56.194125159642404
2020-04-29,226.16,3.89151,58.11625821339275
2020-04-30,217.92,3.89151,55.99882821835226
2020-05-01,214.28,3.89151,55.06345865743632
2020-05-04,215.48,3.89151,55.37182224894707
2020-05-05,218.21,3.89151,56.07334941963403
2020-05-06,218.27,3.89151,56.08876759920957
2020-05-07,222.16,3.89151,57.08837957502358
2020-05-08,230.07,3.89151,59.12100958239861
2020-05-11,230.36,3.89151,59.195530783680375
2020-05-12,211.9,3.89151,54.451870867606665
2020-05-13,197.61,3.89151,50.779774432032816
2020-05-14,200.97,3.89151,51.64319248826291
2020-05-15,200.45,3.89151,51.50956826527492
2020-05-18,212.57,3.89151,54.624040539533496
2020-05-19,210.22,3.89151,54.020161839491614
2020-05-20,213.48,3.89151,54.85788292976248
2020-05-21,222.76,3.89151,57.24256137077895
2020-05-22,220.62,3.89151,56.69264629925145
2020-05-26,237.98,3.89151,61.15363958977363
2020-05-27,251.63,3.89151,64.66127544320842
2020-05-28,243.31,-1.16639,-208.60089678409452
2020-05-29,244.01,-1.16639,-209.20103910355883
2020-06-01,239.09,-1.16639,-204.98289594389527
2020-06-02,241.22,-1.16639,-206.80904328740814
2020-06-03,252.3,-1.16639,-216.30843885835785
2020-06-04,247.98,-1.16639,-212.60470340109225
2020-06-05,252.08,-1.16639,-216.1198227008119
2020-06-08,254.57,-1.16639,-218.25461466576357
2020-06-09,244.68,-1.16639,-209.77546103790328
2020-06-10,238.41,-1.16639,-204.3999005478442
2020-06-11,225.88,-1.16639,-193.65735302943267
2020-06-12,226.63,-1.16639,-194.30036265743018
2020-06-15,225.49,-1.16639,-193.322988022874
2020-06-16,225.899994,-1.16639,-193.6744948087689
2020-06-17,223.649994,-1.16639,-191.74546592477643
2020-06-18,218.970001,-1.16639,-187.73309184749525
2020-06-19,212.190002,-1.16639,-181.92028566774405
2020-06-22,205.490005,-1.16639,-176.17606889633828
2020-06-23,206.699997,-1.16639,-177.21345090407152
2020-06-24,200.0,-1.16639,-171.46923413266575
2020-06-25,194.199997,-1.16639,-166.4966237707799
2020-06-26,189.990005,-1.16639,-162.88720325105666
2020-06-29,198.630005,-1.16639,-170.29467416558785
2020-06-30,203.419998,-1.16639,-174.40135632164197
2020-07-01,203.570007,-1.16639,-174.52996596335703
2020-07-02,203.589996,-1.16639,-174.54710345596243
2020-07-06,209.0,-1.16639,-179.1853496686357
2020-07-07,202.929993,-1.16639,-173.9812524112861
2020-07-08,202.020004,-1.16639,-173.20107682679034
2020-07-09,192.300003,-1.16639,-164.86767119059664
2020-07-10,195.990005,-1.16639,-168.03128027503664
2020-07-13,192.710007,-1.16639,-165.21918654995326
2020-07-14,191.940002,-1.16639,-164.55902571181164
2020-07-15,203.809998,-1.16639,-174.7357213282007
2020-07-16,203.179993,-1.16639,-174.19558895395193
2020-07-17,203.0,-1.16639,-174.04127264465572
2020-07-20,200.059998,-1.16639,-171.5206731882132
2020-07-21,201.960007,-1.16639,-173.14963862858906
2020-07-22,205.440002,-1.16639,-176.1331990157666
2020-07-23,205.639999,-1.16639,-176.30466567786073
2020-07-24,203.710007,-1.16639,-174.64999442724988
2020-07-27,198.839996,-1.16639,-170.4747091453116
2020-07-28,197.559998,-1.16639,-169.37730776155487
2020-07-29,203.020004,-1.16639,-174.05842299745368
2020-07-30,198.610001,-1.16639,-170.2775238127899
2020-07-31,192.990005,-1.16639,-165.45924176304666
2020-08-03,191.289993,-1.16639,-164.00174298476497
2020-08-04,198.490005,-1.16639,-170.17464570169497
2020-08-05,201.960007,-1.16639,-173.14963862858906
2020-08-06,204.009995,-1.16639,-174.90718799029483
2020-08-07,203.880005,-1.16639,-174.7957415615703
2020-08-10,219.119995,-1.16639,-187.86168862901772
2020-08-11,216.190002,-1.16639,-185.34967035039736
2020-08-12,217.779999,-1.16639,-186.71284818971355
2020-08-13,222.419998,-1.16639,-190.69093356424523
2020-08-14,225.419998,-1.16639,-193.2629720762352
2020-08-17,224.080002,-1.16639,-192.11413163693103
2020-08-18,216.240005,-1.16639,-185.39254023096905
2020-08-19,213.360001,-1.16639,-182.923379830074
2020-08-20,205.399994,-1.16639,-176.09889831017068
2020-08-21,214.0,-1.16639,-183.47208052195234
