date,INTU,INTU_EPS,PE Ratio
2005-05-06,20.77,0.57,36.438596491228076
2005-05-09,21.07,0.57,36.96491228070176
2005-05-10,20.91,0.57,36.684210526315795
2005-05-11,21.01,0.57,36.85964912280702
2005-05-12,21.21,0.57,37.21052631578948
2005-05-13,21.63,0.57,37.94736842105263
2005-05-16,21.82,0.57,38.280701754385966
2005-05-17,22.09,0.57,38.75438596491228
2005-05-18,22.12,0.57,38.80701754385965
2005-05-19,21.75,0.57,38.15789473684211
2005-05-20,21.71,0.57,38.08771929824562
2005-05-23,21.68,0.57,38.03508771929825
2005-05-24,21.47,0.57,37.66666666666667
2005-05-25,21.51,0.57,37.736842105263165
2005-05-26,21.57,0.57,37.8421052631579
2005-05-27,21.64,0.57,37.96491228070176
2005-05-31,21.64,0.57,37.96491228070176
2005-06-01,21.96,0.57,38.52631578947369
2005-06-02,21.82,0.57,38.280701754385966
2005-06-03,21.44,0.57,37.6140350877193
2005-06-06,21.75,0.57,38.15789473684211
2005-06-07,21.94,2.19,10.018264840182649
2005-06-08,22.07,2.19,10.077625570776256
2005-06-09,22.33,2.19,10.19634703196347
2005-06-10,22.17,2.19,10.123287671232879
2005-06-13,22.67,2.19,10.351598173515983
2005-06-14,22.4,2.19,10.228310502283104
2005-06-15,22.64,2.19,10.337899543378995
2005-06-16,22.81,2.19,10.415525114155251
2005-06-17,22.68,2.19,10.356164383561644
2005-06-20,22.42,2.19,10.23744292237443
2005-06-21,22.56,2.19,10.301369863013699
2005-06-22,22.61,2.19,10.32420091324201
2005-06-23,22.28,2.19,10.17351598173516
2005-06-24,22.19,2.19,10.132420091324201
2005-06-27,22.42,2.19,10.23744292237443
2005-06-28,22.64,2.19,10.337899543378995
2005-06-29,22.56,2.19,10.301369863013699
2005-06-30,22.56,2.19,10.301369863013699
2005-07-01,22.5,2.19,10.273972602739727
2005-07-05,22.41,2.19,10.232876712328768
2005-07-06,22.58,2.19,10.310502283105022
2005-07-07,23.25,2.19,10.616438356164384
2005-07-08,24.03,2.19,10.972602739726028
2005-07-11,23.68,2.19,10.812785388127853
2005-07-12,24.05,2.19,10.981735159817353
2005-07-13,24.35,2.19,11.118721461187215
2005-07-14,24.43,2.19,11.155251141552512
2005-07-15,24.5,2.19,11.187214611872147
2005-07-18,24.44,2.19,11.159817351598175
2005-07-19,24.36,2.19,11.123287671232877
2005-07-20,24.47,2.19,11.173515981735159
2005-07-21,24.39,2.19,11.136986301369863
2005-07-22,24.18,2.19,11.04109589041096
2005-07-25,24.21,2.19,11.054794520547945
2005-07-26,23.98,2.19,10.949771689497718
2005-07-27,24.06,2.19,10.986301369863014
2005-07-28,23.99,2.19,10.954337899543379
2005-07-29,24.0,2.19,10.95890410958904
2005-08-01,23.9,2.19,10.91324200913242
2005-08-02,24.0,2.19,10.95890410958904
2005-08-03,24.08,2.19,10.995433789954337
2005-08-04,23.98,2.19,10.949771689497718
2005-08-05,23.96,2.19,10.940639269406393
2005-08-08,23.53,2.19,10.744292237442924
2005-08-09,23.59,2.19,10.771689497716896
2005-08-10,23.45,2.19,10.707762557077626
2005-08-11,23.83,2.19,10.881278538812785
2005-08-12,23.41,2.19,10.689497716894978
2005-08-15,23.46,2.19,10.712328767123289
2005-08-16,23.23,2.19,10.60730593607306
2005-08-17,23.33,2.19,10.65296803652968
2005-08-18,23.09,2.19,10.54337899543379
2005-08-19,23.07,2.19,10.534246575342467
2005-08-22,22.89,2.19,10.45205479452055
2005-08-23,22.95,2.19,10.479452054794521
2005-08-24,23.17,2.19,10.579908675799087
2005-08-25,21.88,2.19,9.990867579908675
2005-08-26,22.03,2.19,10.059360730593609
2005-08-29,22.42,2.19,10.23744292237443
2005-08-30,22.41,2.19,10.232876712328768
2005-08-31,22.92,2.19,10.465753424657535
2005-09-01,23.05,2.19,10.525114155251142
2005-09-02,22.95,2.19,10.479452054794521
2005-09-06,22.75,2.19,10.38812785388128
2005-09-07,22.89,2.19,10.45205479452055
2005-09-08,23.03,2.19,10.515981735159817
2005-09-09,22.96,2.19,10.484018264840183
2005-09-12,22.81,2.19,10.415525114155251
2005-09-13,22.52,2.19,10.28310502283105
2005-09-14,22.32,2.19,10.191780821917808
2005-09-15,22.37,2.19,10.214611872146119
2005-09-16,22.73,2.19,10.378995433789955
2005-09-19,22.39,2.19,10.223744292237443
2005-09-20,22.36,2.19,10.210045662100457
2005-09-21,22.31,2.19,10.187214611872145
2005-09-22,22.73,2.19,10.378995433789955
2005-09-23,22.66,2.19,10.34703196347032
2005-09-26,22.44,2.03,11.054187192118228
2005-09-27,22.37,2.03,11.01970443349754
2005-09-28,22.53,2.03,11.098522167487687
2005-09-29,22.08,2.03,10.876847290640395
2005-09-30,22.41,2.03,11.039408866995075
2005-10-03,22.33,2.03,11.0
2005-10-04,22.58,2.03,11.123152709359607
2005-10-05,22.0,2.03,10.837438423645322
2005-10-06,22.01,2.03,10.842364532019706
2005-10-07,21.97,2.03,10.822660098522167
2005-10-10,21.84,2.03,10.758620689655173
2005-10-11,21.71,2.03,10.694581280788178
2005-10-12,21.6,2.03,10.640394088669952
2005-10-13,21.34,2.03,10.51231527093596
2005-10-14,21.5,2.03,10.591133004926109
2005-10-17,21.57,2.03,10.625615763546799
2005-10-18,21.78,2.03,10.729064039408868
2005-10-19,22.22,2.03,10.945812807881774
2005-10-20,22.03,2.03,10.852216748768475
2005-10-21,22.67,2.03,11.167487684729066
2005-10-24,23.0,2.03,11.330049261083746
2005-10-25,22.76,2.03,11.211822660098523
2005-10-26,22.79,2.03,11.226600985221676
2005-10-27,22.41,2.03,11.039408866995075
2005-10-28,22.87,2.03,11.26600985221675
2005-10-31,22.97,2.03,11.315270935960593
2005-11-01,23.05,2.03,11.354679802955667
2005-11-02,23.85,2.03,11.748768472906406
2005-11-03,23.93,2.03,11.788177339901479
2005-11-04,23.81,2.03,11.729064039408868
2005-11-07,23.92,2.03,11.783251231527096
2005-11-08,23.99,2.03,11.817733990147783
2005-11-09,24.08,2.03,11.862068965517242
2005-11-10,24.35,2.03,11.995073891625617
2005-11-11,24.43,2.03,12.03448275862069
2005-11-14,24.65,2.03,12.142857142857144
2005-11-15,24.43,2.03,12.03448275862069
2005-11-16,24.6,2.03,12.118226600985224
2005-11-17,26.5,2.03,13.054187192118228
2005-11-18,26.71,2.03,13.157635467980297
2005-11-21,26.88,2.03,13.24137931034483
2005-11-22,26.87,2.03,13.236453201970445
2005-11-23,26.77,2.03,13.187192118226601
2005-11-25,26.91,2.03,13.256157635467982
2005-11-28,26.73,2.03,13.167487684729066
2005-11-29,26.69,2.03,13.147783251231528
2005-11-30,26.79,2.03,13.19704433497537
2005-12-01,26.79,2.03,13.19704433497537
2005-12-02,26.7,2.03,13.152709359605913
2005-12-05,26.34,-0.33,-79.81818181818181
2005-12-06,26.37,-0.33,-79.9090909090909
2005-12-07,26.23,-0.33,-79.48484848484848
2005-12-08,26.31,-0.33,-79.72727272727272
2005-12-09,26.72,-0.33,-80.96969696969697
2005-12-12,27.7,-0.33,-83.93939393939394
2005-12-13,27.79,-0.33,-84.2121212121212
2005-12-14,27.46,-0.33,-83.2121212121212
2005-12-15,27.22,-0.33,-82.48484848484848
2005-12-16,26.59,-0.33,-80.57575757575758
2005-12-19,26.26,-0.33,-79.57575757575758
2005-12-20,26.41,-0.33,-80.03030303030303
2005-12-21,26.6,-0.33,-80.60606060606061
2005-12-22,26.87,-0.33,-81.42424242424242
2005-12-23,26.99,-0.33,-81.78787878787878
2005-12-27,26.78,-0.33,-81.15151515151516
2005-12-28,26.8,-0.33,-81.2121212121212
2005-12-29,26.83,-0.33,-81.3030303030303
2005-12-30,26.65,-0.33,-80.75757575757575
2006-01-03,27.04,-0.33,-81.93939393939394
2006-01-04,27.08,-0.33,-82.06060606060605
2006-01-05,26.68,-0.33,-80.84848484848484
2006-01-06,26.98,-0.33,-81.75757575757575
2006-01-09,26.57,-0.33,-80.51515151515152
2006-01-10,26.51,-0.33,-80.33333333333333
2006-01-11,26.3,-0.33,-79.69696969696969
2006-01-12,26.18,-0.33,-79.33333333333333
2006-01-13,25.91,-0.33,-78.51515151515152
2006-01-17,26.0,-0.33,-78.78787878787878
2006-01-18,26.26,-0.33,-79.57575757575758
2006-01-19,26.54,-0.33,-80.42424242424242
2006-01-20,25.78,-0.33,-78.12121212121212
2006-01-23,25.56,-0.33,-77.45454545454545
2006-01-24,25.75,-0.33,-78.03030303030303
2006-01-25,25.67,-0.33,-77.7878787878788
2006-01-26,26.13,-0.33,-79.18181818181817
2006-01-27,26.12,-0.33,-79.15151515151516
2006-01-30,26.13,-0.33,-79.18181818181817
2006-01-31,26.17,-0.33,-79.3030303030303
2006-02-01,26.38,-0.33,-79.93939393939394
2006-02-02,26.12,-0.33,-79.15151515151516
2006-02-03,25.55,-0.33,-77.42424242424242
2006-02-06,25.76,-0.33,-78.06060606060606
2006-02-07,25.5,-0.33,-77.27272727272727
2006-02-08,25.54,-0.33,-77.39393939393939
2006-02-09,25.79,-0.33,-78.15151515151514
2006-02-10,26.23,-0.33,-79.48484848484848
2006-02-13,26.54,-0.33,-80.42424242424242
2006-02-14,26.75,-0.33,-81.06060606060606
2006-02-15,26.97,-0.33,-81.72727272727272
2006-02-16,27.4,-0.33,-83.03030303030302
2006-02-17,24.63,-0.33,-74.63636363636363
2006-02-21,24.31,-0.33,-73.66666666666666
2006-02-22,24.54,-0.33,-74.36363636363636
2006-02-23,24.29,-0.33,-73.6060606060606
2006-02-24,24.3,-0.33,-73.63636363636364
2006-02-27,24.73,-0.33,-74.93939393939394
2006-02-28,24.31,-0.33,-73.66666666666666
2006-03-01,24.48,-0.33,-74.18181818181817
2006-03-02,24.21,-0.33,-73.36363636363636
2006-03-03,24.3,-0.33,-73.63636363636364
2006-03-06,24.3,-0.33,-73.63636363636364
2006-03-07,24.44,-0.33,-74.06060606060606
2006-03-08,24.25,-0.33,-73.48484848484848
2006-03-09,25.87,0.56,46.19642857142857
2006-03-10,26.38,0.56,47.107142857142854
2006-03-13,26.34,0.56,47.03571428571428
2006-03-14,26.21,0.56,46.80357142857142
2006-03-15,26.45,0.56,47.232142857142854
2006-03-16,26.65,0.56,47.58928571428571
2006-03-17,26.56,0.56,47.42857142857142
2006-03-20,26.41,0.56,47.160714285714285
2006-03-21,26.88,0.56,47.99999999999999
2006-03-22,26.82,0.56,47.89285714285714
2006-03-23,26.39,0.56,47.125
2006-03-24,26.17,0.56,46.732142857142854
2006-03-27,25.93,0.56,46.30357142857142
2006-03-28,25.75,0.56,45.982142857142854
2006-03-29,26.52,0.56,47.357142857142854
2006-03-30,26.41,0.56,47.160714285714285
2006-03-31,26.59,0.56,47.482142857142854
2006-04-03,26.75,0.56,47.76785714285714
2006-04-04,26.87,0.56,47.982142857142854
2006-04-05,27.09,0.56,48.37499999999999
2006-04-06,27.15,0.56,48.48214285714285
2006-04-07,26.94,0.56,48.107142857142854
2006-04-10,26.91,0.56,48.05357142857142
2006-04-11,26.84,0.56,47.92857142857142
2006-04-12,26.95,0.56,48.12499999999999
2006-04-13,26.96,0.56,48.14285714285714
2006-04-17,26.55,0.56,47.410714285714285
2006-04-18,27.26,0.56,48.67857142857142
2006-04-19,27.5,0.56,49.107142857142854
2006-04-20,28.43,0.56,50.76785714285714
2006-04-21,27.51,0.56,49.125
2006-04-24,27.72,0.56,49.49999999999999
2006-04-25,27.4,0.56,48.92857142857142
2006-04-26,27.74,0.56,49.53571428571428
2006-04-27,27.47,0.56,49.05357142857142
2006-04-28,27.08,0.56,48.35714285714285
2006-05-01,27.66,0.56,49.39285714285714
2006-05-02,27.75,0.56,49.55357142857142
2006-05-03,27.58,0.56,49.24999999999999
2006-05-04,27.93,0.56,49.87499999999999
2006-05-05,28.02,0.56,50.03571428571428
2006-05-08,28.25,0.56,50.44642857142857
2006-05-09,27.95,0.56,49.91071428571428
2006-05-10,27.47,0.56,49.05357142857142
2006-05-11,27.28,0.56,48.71428571428571
2006-05-12,26.83,0.56,47.91071428571428
2006-05-15,26.61,0.56,47.51785714285714
2006-05-16,26.04,0.56,46.49999999999999
2006-05-17,25.64,0.56,45.785714285714285
2006-05-18,26.14,0.56,46.67857142857142
2006-05-19,25.83,0.56,46.12499999999999
2006-05-22,26.56,0.56,47.42857142857142
2006-05-23,25.88,0.56,46.21428571428571
2006-05-24,26.63,0.56,47.55357142857142
2006-05-25,26.86,0.56,47.96428571428571
2006-05-26,26.94,0.56,48.107142857142854
2006-05-30,27.08,0.56,48.35714285714285
2006-05-31,27.65,0.56,49.37499999999999
2006-06-01,27.88,0.56,49.78571428571428
2006-06-02,27.82,0.56,49.67857142857142
2006-06-05,27.5,0.56,49.107142857142854
2006-06-06,27.17,0.56,48.51785714285714
2006-06-07,27.15,0.56,48.48214285714285
2006-06-08,26.78,0.56,47.82142857142857
2006-06-09,25.97,2.27,11.440528634361232
2006-06-12,25.72,2.27,11.330396475770925
2006-06-13,26.34,2.27,11.603524229074889
2006-06-14,26.44,2.27,11.647577092511014
2006-06-15,27.4,2.27,12.070484581497796
2006-06-16,27.28,2.27,12.01762114537445
2006-06-19,27.58,2.27,12.149779735682818
2006-06-20,27.75,2.27,12.224669603524228
2006-06-21,28.38,2.27,12.502202643171806
2006-06-22,28.38,2.27,12.502202643171806
2006-06-23,28.47,2.27,12.541850220264317
2006-06-26,28.5,2.27,12.555066079295154
2006-06-27,29.0,2.27,12.775330396475772
2006-06-28,29.58,2.27,13.030837004405285
2006-06-29,30.0,2.27,13.215859030837004
2006-06-30,30.27,2.27,13.334801762114537
2006-07-03,30.1,2.27,13.259911894273129
2006-07-05,30.21,2.27,13.308370044052865
2006-07-06,29.81,2.27,13.13215859030837
2006-07-07,29.23,2.27,12.876651982378855
2006-07-10,29.31,2.27,12.911894273127754
2006-07-11,29.66,2.27,13.066079295154186
2006-07-12,29.54,2.27,13.013215859030836
2006-07-13,28.65,2.27,12.621145374449338
2006-07-14,28.42,2.27,12.519823788546256
2006-07-17,28.6,2.27,12.599118942731279
2006-07-18,28.64,2.27,12.616740088105727
2006-07-19,29.96,2.27,13.198237885462555
2006-07-20,29.15,2.27,12.841409691629956
2006-07-21,29.32,2.27,12.916299559471366
2006-07-24,30.55,2.27,13.458149779735683
2006-07-25,31.35,2.27,13.81057268722467
2006-07-26,31.29,2.27,13.784140969162996
2006-07-27,31.02,2.27,13.665198237885463
2006-07-28,31.15,2.27,13.722466960352422
2006-07-31,30.87,2.27,13.599118942731279
2006-08-01,29.92,2.27,13.180616740088107
2006-08-02,30.16,2.27,13.286343612334802
2006-08-03,30.68,2.27,13.515418502202643
2006-08-04,30.19,2.27,13.299559471365638
2006-08-07,29.78,2.27,13.118942731277533
2006-08-08,29.53,2.27,13.008810572687224
2006-08-09,29.99,2.27,13.211453744493392
2006-08-10,30.3,2.27,13.348017621145374
2006-08-11,30.31,2.27,13.352422907488986
2006-08-14,30.4,2.27,13.392070484581497
2006-08-15,31.11,2.27,13.704845814977974
2006-08-16,31.53,2.27,13.889867841409693
2006-08-17,31.37,2.27,13.819383259911895
2006-08-18,31.37,2.27,13.819383259911895
2006-08-21,31.1,2.27,13.700440528634362
2006-08-22,31.09,2.27,13.69603524229075
2006-08-23,30.69,2.27,13.519823788546256
2006-08-24,30.82,2.27,13.577092511013216
2006-08-25,30.82,2.27,13.577092511013216
2006-08-28,30.9,2.27,13.612334801762113
2006-08-29,30.64,2.27,13.497797356828194
2006-08-30,30.75,2.27,13.54625550660793
2006-08-31,30.26,2.27,13.330396475770925
2006-09-01,30.8,2.27,13.568281938325992
2006-09-05,31.33,2.27,13.801762114537445
2006-09-06,31.49,2.27,13.87224669603524
2006-09-07,30.62,2.27,13.48898678414097
2006-09-08,31.16,2.27,13.726872246696034
2006-09-11,31.21,2.27,13.748898678414097
2006-09-12,32.1,2.27,14.140969162995596
2006-09-13,32.28,2.27,14.220264317180618
2006-09-14,32.63,2.27,14.37444933920705
2006-09-15,33.03,1.09,30.30275229357798
2006-09-18,32.92,1.09,30.201834862385322
2006-09-19,33.13,1.09,30.394495412844037
2006-09-20,33.15,1.09,30.412844036697244
2006-09-21,32.49,1.09,29.807339449541285
2006-09-22,32.32,1.09,29.651376146788987
2006-09-25,32.64,1.09,29.944954128440365
2006-09-26,32.36,1.09,29.68807339449541
2006-09-27,32.71,1.09,30.009174311926603
2006-09-28,32.87,1.09,30.15596330275229
2006-09-29,32.09,1.09,29.440366972477065
2006-10-02,32.0,1.09,29.357798165137613
2006-10-03,32.83,1.09,30.119266055045866
2006-10-04,34.28,1.09,31.44954128440367
2006-10-05,34.2,1.09,31.376146788990827
2006-10-06,34.33,1.09,31.495412844036693
2006-10-09,34.3,1.09,31.467889908256875
2006-10-10,33.93,1.09,31.128440366972473
2006-10-11,34.2,1.09,31.376146788990827
2006-10-12,35.05,1.09,32.15596330275229
2006-10-13,35.33,1.09,32.412844036697244
2006-10-16,35.27,1.09,32.357798165137616
2006-10-17,35.32,1.09,32.40366972477064
2006-10-18,35.78,1.09,32.825688073394495
2006-10-19,35.42,1.09,32.49541284403669
2006-10-20,35.27,1.09,32.357798165137616
2006-10-23,34.85,1.09,31.972477064220183
2006-10-24,34.58,1.09,31.724770642201833
2006-10-25,34.66,1.09,31.798165137614674
2006-10-26,35.02,1.09,32.12844036697248
2006-10-27,34.43,1.09,31.58715596330275
2006-10-30,35.07,1.09,32.174311926605505
2006-10-31,35.3,1.09,32.38532110091742
2006-11-01,34.54,1.09,31.688073394495408
2006-11-02,34.51,1.09,31.66055045871559
2006-11-03,34.13,1.09,31.31192660550459
2006-11-06,35.18,1.09,32.27522935779816
2006-11-07,34.36,1.09,31.52293577981651
2006-11-08,34.44,1.09,31.596330275229352
2006-11-09,33.87,1.09,31.07339449541284
2006-11-10,34.28,1.09,31.44954128440367
2006-11-13,34.2,1.09,31.376146788990827
2006-11-14,34.51,1.09,31.66055045871559
2006-11-15,34.41,1.09,31.568807339449535
2006-11-16,34.81,1.09,31.93577981651376
2006-11-17,32.46,1.09,29.779816513761467
2006-11-20,31.93,1.09,29.293577981651374
2006-11-21,31.75,1.09,29.128440366972473
2006-11-22,31.55,1.09,28.944954128440365
2006-11-24,31.79,1.09,29.165137614678898
2006-11-27,31.83,1.09,29.20183486238532
2006-11-28,31.62,1.09,29.009174311926603
2006-11-29,31.89,1.09,29.256880733944953
2006-11-30,31.52,1.09,28.917431192660548
2006-12-01,30.82,-0.17,-181.2941176470588
2006-12-04,31.36,-0.17,-184.4705882352941
2006-12-05,31.11,-0.17,-182.99999999999997
2006-12-06,31.32,-0.17,-184.23529411764704
2006-12-07,30.83,-0.17,-181.35294117647055
2006-12-08,30.85,-0.17,-181.47058823529412
2006-12-11,30.85,-0.17,-181.47058823529412
2006-12-12,30.59,-0.17,-179.94117647058823
2006-12-13,31.03,-0.17,-182.52941176470588
2006-12-14,31.45,-0.17,-184.99999999999997
2006-12-15,31.51,-0.17,-185.35294117647058
2006-12-18,30.77,-0.17,-180.99999999999997
2006-12-19,30.69,-0.17,-180.52941176470588
2006-12-20,30.55,-0.17,-179.70588235294116
2006-12-21,30.64,-0.17,-180.23529411764704
2006-12-22,30.3,-0.17,-178.23529411764704
2006-12-26,30.32,-0.17,-178.35294117647058
2006-12-27,30.78,-0.17,-181.05882352941177
2006-12-28,30.44,-0.17,-179.05882352941177
2006-12-29,30.51,-0.17,-179.47058823529412
2007-01-03,29.49,-0.17,-173.4705882352941
2007-01-04,29.9,-0.17,-175.88235294117644
2007-01-05,29.83,-0.17,-175.4705882352941
2007-01-08,28.83,-0.17,-169.58823529411762
2007-01-09,28.93,-0.17,-170.17647058823528
2007-01-10,29.39,-0.17,-172.88235294117646
2007-01-11,29.67,-0.17,-174.52941176470588
2007-01-12,30.29,-0.17,-178.17647058823528
2007-01-16,30.22,-0.17,-177.76470588235293
2007-01-17,30.58,-0.17,-179.88235294117644
2007-01-18,31.18,-0.17,-183.41176470588235
2007-01-19,31.36,-0.17,-184.4705882352941
2007-01-22,31.03,-0.17,-182.52941176470588
2007-01-23,31.78,-0.17,-186.94117647058823
2007-01-24,31.97,-0.17,-188.05882352941174
2007-01-25,31.38,-0.17,-184.58823529411762
2007-01-26,31.12,-0.17,-183.05882352941177
2007-01-29,31.22,-0.17,-183.6470588235294
2007-01-30,30.92,-0.17,-181.88235294117646
2007-01-31,31.45,-0.17,-184.99999999999997
2007-02-01,31.33,-0.17,-184.2941176470588
2007-02-02,31.18,-0.17,-183.41176470588235
2007-02-05,31.57,-0.17,-185.70588235294116
2007-02-06,31.31,-0.17,-184.17647058823528
2007-02-07,31.67,-0.17,-186.2941176470588
2007-02-08,31.85,-0.17,-187.35294117647058
2007-02-09,31.44,-0.17,-184.94117647058823
2007-02-12,31.0,-0.17,-182.35294117647058
2007-02-13,31.07,-0.17,-182.76470588235293
2007-02-14,31.49,-0.17,-185.23529411764704
2007-02-15,31.24,-0.17,-183.76470588235293
2007-02-16,30.96,-0.17,-182.1176470588235
2007-02-20,31.05,-0.17,-182.6470588235294
2007-02-21,31.25,-0.17,-183.8235294117647
2007-02-22,30.86,-0.17,-181.52941176470586
2007-02-23,31.28,-0.17,-184.0
2007-02-26,30.88,-0.17,-181.6470588235294
2007-02-27,29.48,-0.17,-173.41176470588235
2007-02-28,29.51,-0.17,-173.58823529411765
2007-03-01,29.06,-0.17,-170.9411764705882
2007-03-02,29.12,0.25,116.48
2007-03-05,28.55,0.25,114.2
2007-03-06,28.7,0.25,114.8
2007-03-07,28.23,0.25,112.92
2007-03-08,27.98,0.25,111.92
2007-03-09,28.22,0.25,112.88
2007-03-12,28.12,0.25,112.48
2007-03-13,27.6,0.25,110.4
2007-03-14,28.15,0.25,112.6
2007-03-15,28.94,0.25,115.76
2007-03-16,28.73,0.25,114.92
2007-03-19,29.0,0.25,116.0
2007-03-20,29.31,0.25,117.24
2007-03-21,30.0,0.25,120.0
2007-03-22,27.54,0.25,110.16
2007-03-23,27.39,0.25,109.56
2007-03-26,27.37,0.25,109.48
2007-03-27,27.55,0.25,110.2
2007-03-28,26.98,0.25,107.92
2007-03-29,27.05,0.25,108.2
2007-03-30,27.36,0.25,109.44
2007-04-02,27.12,0.25,108.48
2007-04-03,27.43,0.25,109.72
2007-04-04,27.34,0.25,109.36
2007-04-05,27.67,0.25,110.68
2007-04-09,28.16,0.25,112.64
2007-04-10,28.34,0.25,113.36
2007-04-11,28.37,0.25,113.48
2007-04-12,28.58,0.25,114.32
2007-04-13,28.63,0.25,114.52
2007-04-16,29.21,0.25,116.84
2007-04-17,29.4,0.25,117.6
2007-04-18,29.45,0.25,117.8
2007-04-19,29.53,0.25,118.12
2007-04-20,29.58,0.25,118.32
2007-04-23,29.67,0.25,118.68
2007-04-24,29.13,0.25,116.52
2007-04-25,29.37,0.25,117.48
2007-04-26,29.16,0.25,116.64
2007-04-27,29.11,0.25,116.44
2007-04-30,28.45,0.25,113.8
2007-05-01,28.22,0.25,112.88
2007-05-02,28.43,0.25,113.72
2007-05-03,28.54,0.25,114.16
2007-05-04,28.28,0.25,113.12
2007-05-07,28.35,0.25,113.4
2007-05-08,28.25,0.25,113.0
2007-05-09,28.12,0.25,112.48
2007-05-10,27.97,0.25,111.88
2007-05-11,27.89,0.25,111.56
2007-05-14,27.8,0.25,111.2
2007-05-15,27.41,0.25,109.64
2007-05-16,28.0,0.25,112.0
2007-05-17,27.72,0.25,110.88
2007-05-18,31.56,0.25,126.24
2007-05-21,31.21,0.25,124.84
2007-05-22,30.97,0.25,123.88
2007-05-23,30.82,0.25,123.28
2007-05-24,30.36,0.25,121.44
2007-05-25,30.28,0.25,121.12
2007-05-29,30.29,0.25,121.16
2007-05-30,30.53,1.32,23.12878787878788
2007-05-31,30.5,1.32,23.106060606060606
2007-06-01,30.77,1.32,23.31060606060606
2007-06-04,30.26,1.32,22.924242424242426
2007-06-05,29.94,1.32,22.681818181818183
2007-06-06,29.77,1.32,22.5530303030303
2007-06-07,29.08,1.32,22.030303030303028
2007-06-08,29.5,1.32,22.348484848484848
2007-06-11,29.84,1.32,22.606060606060606
2007-06-12,29.42,1.32,22.28787878787879
2007-06-13,29.72,1.32,22.515151515151512
2007-06-14,29.9,1.32,22.65151515151515
2007-06-15,29.83,1.32,22.598484848484848
2007-06-18,29.37,1.32,22.25
2007-06-19,29.41,1.32,22.280303030303028
2007-06-20,29.33,1.32,22.21969696969697
2007-06-21,29.94,1.32,22.681818181818183
2007-06-22,29.84,1.32,22.606060606060606
2007-06-25,29.88,1.32,22.636363636363633
2007-06-26,30.05,1.32,22.765151515151516
2007-06-27,30.35,1.32,22.992424242424242
2007-06-28,30.41,1.32,23.037878787878785
2007-06-29,30.08,1.32,22.787878787878785
2007-07-02,29.61,1.32,22.43181818181818
2007-07-03,29.75,1.32,22.537878787878785
