date,AIG,AIG_EPS,PE Ratio
1986-05-06,106.61,3.61,29.531855955678672
1986-05-07,104.72,3.61,29.00831024930748
1986-05-08,100.71,3.61,27.897506925207754
1986-05-09,103.45,3.61,28.65650969529086
1986-05-12,101.56,3.61,28.13296398891967
1986-05-13,101.45,3.61,28.102493074792246
1986-05-14,102.29,3.61,28.335180055401665
1986-05-15,102.08,3.61,28.277008310249307
1986-05-16,98.82,3.61,27.373961218836563
1986-05-19,99.34,3.61,27.518005540166207
1986-05-20,102.82,3.61,28.481994459833793
1986-05-21,104.72,3.61,29.00831024930748
1986-05-22,107.35,3.61,29.736842105263158
1986-05-23,110.51,3.61,30.612188365650972
1986-05-27,112.62,3.61,31.19667590027701
1986-05-28,113.57,3.61,31.45983379501385
1986-05-29,112.83,3.61,31.254847645429365
1986-05-30,108.09,3.61,29.941828254847646
1986-06-02,103.66,3.61,28.714681440443215
1986-06-03,104.19,3.61,28.861495844875346
1986-06-04,105.98,3.61,29.357340720221607
1986-06-05,103.66,3.61,28.714681440443215
1986-06-06,104.51,3.61,28.950138504155127
1986-06-09,101.45,3.61,28.102493074792246
1986-06-10,100.61,3.61,27.869806094182827
1986-06-11,101.14,3.61,28.01662049861496
1986-06-12,102.93,3.61,28.51246537396122
1986-06-13,109.25,3.61,30.263157894736842
1986-06-16,107.35,3.61,29.736842105263158
1986-06-17,105.77,3.61,29.299168975069254
1986-06-18,107.77,3.61,29.85318559556787
1986-06-19,107.56,3.61,29.795013850415515
1986-06-20,106.82,3.61,29.590027700831023
1986-06-23,103.14,3.61,28.570637119113574
1986-06-24,104.82,3.61,29.036011080332408
1986-06-25,106.82,3.61,29.590027700831023
1986-06-26,106.4,3.61,29.47368421052632
1986-06-27,107.25,3.61,29.709141274238227
1986-06-30,108.62,3.61,30.08864265927978
1986-07-01,108.3,3.61,30.0
1986-07-02,108.4,3.61,30.027700831024934
1986-07-03,110.2,3.61,30.526315789473685
1986-07-07,107.98,3.61,29.911357340720222
1986-07-08,105.14,3.61,29.12465373961219
1986-07-09,106.82,3.61,29.590027700831023
1986-07-10,105.98,3.61,29.357340720221607
1986-07-11,105.14,3.61,29.12465373961219
1986-07-14,104.19,3.61,28.861495844875346
1986-07-15,101.98,3.61,28.249307479224377
1986-07-16,103.56,3.61,28.686980609418285
1986-07-17,105.03,3.61,29.094182825484765
1986-07-18,105.88,3.61,29.329639889196677
1986-07-21,108.19,3.61,29.969529085872576
1986-07-22,109.56,3.61,30.34903047091413
1986-07-23,111.88,3.61,30.99168975069252
1986-07-24,112.09,3.61,31.049861495844876
1986-07-25,113.15,3.61,31.343490304709142
1986-07-28,110.41,3.61,30.58448753462604
1986-07-29,110.41,3.61,30.58448753462604
1986-07-30,113.25,3.61,31.371191135734072
1986-07-31,113.57,3.61,31.45983379501385
1986-08-01,112.3,3.61,31.10803324099723
1986-08-04,111.25,3.61,30.817174515235457
1986-08-05,107.88,3.61,29.88365650969529
1986-08-06,108.72,3.61,30.11634349030471
1986-08-07,109.56,3.61,30.34903047091413
1986-08-08,110.93,3.61,30.72853185595568
1986-08-11,113.78,3.61,31.518005540166207
1986-08-12,117.47,3.61,32.54016620498615
1986-08-13,117.15,3.61,32.45152354570637
1986-08-14,117.36,3.61,32.50969529085873
1986-08-15,118.41,3.61,32.8005540166205
1986-08-18,116.52,3.61,32.27700831024931
1986-08-19,116.52,3.61,32.27700831024931
1986-08-20,116.41,3.61,32.24653739612189
1986-08-21,115.46,3.61,31.98337950138504
1986-08-22,114.41,3.61,31.69252077562327
1986-08-25,114.2,3.61,31.634349030470915
1986-08-26,116.41,3.61,32.24653739612189
1986-08-27,116.2,3.61,32.18836565096953
1986-08-28,118.62,3.61,32.85872576177285
1986-08-29,119.26,3.61,33.036011080332415
1986-09-02,116.2,3.61,32.18836565096953
1986-09-03,119.47,3.61,33.094182825484765
1986-09-04,120.52,3.61,33.38504155124654
1986-09-05,116.94,3.61,32.393351800554015
1986-09-08,112.93,3.61,31.282548476454295
1986-09-09,113.15,3.61,31.343490304709142
1986-09-10,112.41,3.61,31.138504155124654
1986-09-11,108.3,3.61,30.0
1986-09-12,103.45,3.61,28.65650969529086
1986-09-15,101.87,3.61,28.218836565096954
1986-09-16,100.93,3.61,27.95844875346261
1986-09-17,104.72,3.61,29.00831024930748
1986-09-18,105.56,3.61,29.2409972299169
1986-09-19,104.72,3.61,29.00831024930748
1986-09-22,104.51,3.61,28.950138504155127
1986-09-23,104.09,3.61,28.833795013850416
1986-09-24,104.82,3.61,29.036011080332408
1986-09-25,102.82,3.61,28.481994459833793
1986-09-26,104.3,3.61,28.89196675900277
1986-09-29,102.29,3.61,28.335180055401665
1986-09-30,103.87,3.61,28.77285318559557
1986-10-01,103.87,3.61,28.77285318559557
1986-10-02,104.19,3.61,28.861495844875346
1986-10-03,104.51,3.61,28.950138504155127
1986-10-06,105.35,3.61,29.182825484764543
1986-10-07,104.3,3.61,28.89196675900277
1986-10-08,105.24,3.61,29.15235457063712
1986-10-09,106.19,3.61,29.41551246537396
1986-10-10,104.3,3.61,28.89196675900277
1986-10-13,104.3,3.61,28.89196675900277
1986-10-14,104.09,3.61,28.833795013850416
1986-10-15,106.51,3.61,29.504155124653742
1986-10-16,106.93,3.61,29.62049861495845
1986-10-17,106.61,3.61,29.531855955678672
1986-10-20,106.09,3.61,29.38781163434903
1986-10-21,106.3,3.61,29.445983379501385
1986-10-22,106.3,3.61,29.445983379501385
1986-10-23,108.09,3.61,29.941828254847646
1986-10-24,105.98,3.61,29.357340720221607
1986-10-27,105.14,3.61,29.12465373961219
1986-10-28,106.72,3.61,29.562326869806096
1986-10-29,107.25,3.61,29.709141274238227
1986-10-30,107.46,3.61,29.76731301939058
1986-10-31,103.03,3.61,28.54016620498615
1986-11-03,102.82,3.61,28.481994459833793
1986-11-04,102.19,3.61,28.30747922437673
1986-11-05,100.08,3.61,27.722991689750693
1986-11-06,102.4,3.61,28.36565096952909
1986-11-07,104.4,3.61,28.919667590027704
1986-11-10,102.61,3.61,28.423822714681442
1986-11-11,101.87,3.61,28.218836565096954
1986-11-12,100.19,3.61,27.753462603878116
1986-11-13,97.24,3.61,26.93628808864266
1986-11-14,98.61,3.61,27.315789473684212
1986-11-17,97.66,3.61,27.05263157894737
1986-11-18,94.39,3.61,26.146814404432135
1986-11-19,95.24,3.61,26.382271468144044
1986-11-20,99.24,3.61,27.490304709141274
1986-11-21,100.71,3.61,27.897506925207754
1986-11-24,98.82,3.61,27.373961218836563
1986-11-25,99.45,3.61,27.54847645429363
1986-11-26,99.03,3.61,27.43213296398892
1986-11-28,101.14,3.61,28.01662049861496
1986-12-01,101.35,3.61,28.074792243767313
1986-12-02,105.98,3.61,29.357340720221607
1986-12-03,107.25,3.61,29.709141274238227
1986-12-04,106.19,3.61,29.41551246537396
1986-12-05,106.19,3.61,29.41551246537396
1986-12-08,106.4,3.61,29.47368421052632
1986-12-09,106.82,3.61,29.590027700831023
1986-12-10,108.51,3.61,30.058171745152357
1986-12-11,108.09,3.61,29.941828254847646
1986-12-12,106.4,3.61,29.47368421052632
1986-12-15,105.56,3.61,29.2409972299169
1986-12-16,105.56,3.61,29.2409972299169
1986-12-17,104.72,3.61,29.00831024930748
1986-12-18,104.93,3.61,29.066481994459835
1986-12-19,108.72,3.61,30.11634349030471
1986-12-22,107.25,3.61,29.709141274238227
1986-12-23,104.3,3.61,28.89196675900277
1986-12-24,103.87,3.61,28.77285318559557
1986-12-26,103.87,3.61,28.77285318559557
1986-12-29,102.82,3.61,28.481994459833793
1986-12-30,101.98,3.61,28.249307479224377
1986-12-31,103.03,3.61,28.54016620498615
1987-01-02,105.56,3.61,29.2409972299169
1987-01-05,108.72,3.61,30.11634349030471
1987-01-06,108.72,3.61,30.11634349030471
1987-01-07,109.14,3.61,30.23268698060942
1987-01-08,110.41,3.61,30.58448753462604
1987-01-09,112.09,3.61,31.049861495844876
1987-01-12,111.25,3.61,30.817174515235457
1987-01-13,112.72,3.61,31.22437673130194
1987-01-14,111.25,3.61,30.817174515235457
1987-01-15,110.62,3.61,30.642659279778396
1987-01-16,110.2,3.61,30.526315789473685
1987-01-19,111.67,3.61,30.93351800554017
1987-01-20,112.51,3.61,31.166204986149587
1987-01-21,111.46,3.61,30.87534626038781
1987-01-22,114.41,3.61,31.69252077562327
1987-01-23,112.51,3.61,31.166204986149587
1987-01-26,112.72,3.61,31.22437673130194
1987-01-27,115.04,3.61,31.867036011080334
1987-01-28,116.94,3.61,32.393351800554015
1987-01-29,113.36,3.61,31.401662049861496
1987-01-30,114.62,3.61,31.750692520775626
1987-02-02,112.93,3.61,31.282548476454295
1987-02-03,109.77,3.61,30.407202216066484
1987-02-04,112.51,3.61,31.166204986149587
1987-02-05,115.46,3.61,31.98337950138504
1987-02-06,116.1,3.61,32.1606648199446
1987-02-09,114.41,3.61,31.69252077562327
1987-02-10,111.25,3.61,30.817174515235457
1987-02-11,112.51,3.61,31.166204986149587
1987-02-12,111.67,3.61,30.93351800554017
1987-02-13,115.04,3.61,31.867036011080334
1987-02-17,119.26,3.61,33.036011080332415
1987-02-18,121.15,3.61,33.5595567867036
1987-02-19,125.79,3.61,34.84487534626039
1987-02-20,125.58,3.61,34.78670360110804
1987-02-23,123.05,3.61,34.08587257617729
1987-02-24,123.05,3.61,34.08587257617729
1987-02-25,127.47,3.61,35.310249307479225
1987-02-26,126.63,3.61,35.0775623268698
1987-02-27,126.84,3.61,35.13573407202216
1987-03-02,126.42,3.61,35.01939058171745
1987-03-03,126.0,3.61,34.903047091412745
1987-03-04,127.89,3.61,35.42659279778393
1987-03-05,131.06,3.61,36.30470914127424
1987-03-06,133.16,3.61,36.88642659279778
1987-03-09,131.9,3.61,36.53739612188366
1987-03-10,130.21,3.61,36.06925207756233
1987-03-11,127.47,3.61,35.310249307479225
1987-03-12,126.0,3.61,34.903047091412745
1987-03-13,126.21,3.61,34.961218836565095
1987-03-16,126.21,3.61,34.961218836565095
1987-03-17,126.84,3.61,35.13573407202216
1987-03-18,126.84,3.61,35.13573407202216
1987-03-19,126.84,3.61,35.13573407202216
1987-03-20,134.43,3.61,37.23822714681441
1987-03-23,136.95,3.61,37.936288088642655
1987-03-24,133.16,3.61,36.88642659279778
1987-03-25,132.32,3.61,36.65373961218837
1987-03-26,131.69,3.61,36.4792243767313
1987-03-27,128.53,3.61,35.603878116343495
1987-03-30,121.78,3.61,33.73407202216067
1987-03-31,122.21,3.61,33.853185595567865
1987-04-01,122.21,3.61,33.853185595567865
1987-04-02,121.57,3.61,33.67590027700831
1987-04-03,123.47,3.61,34.202216066481995
1987-04-06,125.58,3.61,34.78670360110804
1987-04-07,122.84,3.61,34.02770083102493
1987-04-08,122.21,3.61,33.853185595567865
1987-04-09,117.99,3.61,32.68421052631579
1987-04-10,117.57,3.61,32.56786703601108
1987-04-13,112.93,3.61,31.282548476454295
1987-04-14,108.93,3.61,30.174515235457065
1987-04-15,108.93,3.61,30.174515235457065
1987-04-16,112.51,3.61,31.166204986149587
1987-04-20,115.04,3.61,31.867036011080334
1987-04-21,117.15,3.61,32.45152354570637
1987-04-22,111.88,3.61,30.99168975069252
1987-04-23,109.99,3.61,30.468144044321328
1987-04-24,107.67,3.61,29.82548476454294
1987-04-27,112.09,3.61,31.049861495844876
1987-04-28,108.51,3.61,30.058171745152357
1987-04-29,108.93,3.61,30.174515235457065
1987-04-30,111.67,3.61,30.93351800554017
1987-05-01,109.56,3.61,30.34903047091413
1987-05-04,110.2,3.61,30.526315789473685
1987-05-05,112.93,3.61,31.282548476454295
1987-05-06,111.46,3.61,30.87534626038781
1987-05-07,109.14,3.61,30.23268698060942
1987-05-08,106.4,3.61,29.47368421052632
1987-05-11,103.66,3.61,28.714681440443215
1987-05-12,103.87,3.61,28.77285318559557
1987-05-13,106.4,3.61,29.47368421052632
1987-05-14,107.88,3.61,29.88365650969529
1987-05-15,105.56,3.61,29.2409972299169
1987-05-18,107.04,3.61,29.650969529085874
1987-05-19,106.19,3.61,29.41551246537396
1987-05-20,102.61,3.61,28.423822714681442
1987-05-21,104.72,3.61,29.00831024930748
1987-05-22,105.14,3.61,29.12465373961219
1987-05-26,111.25,3.61,30.817174515235457
1987-05-27,109.35,3.61,30.290858725761773
1987-05-28,108.09,3.61,29.941828254847646
1987-05-29,108.51,3.61,30.058171745152357
1987-06-01,109.56,3.61,30.34903047091413
1987-06-02,109.56,3.61,30.34903047091413
1987-06-03,113.78,3.61,31.518005540166207
1987-06-04,113.78,3.61,31.518005540166207
1987-06-05,113.36,3.61,31.401662049861496
1987-06-08,115.46,3.61,31.98337950138504
1987-06-09,114.2,3.61,31.634349030470915
1987-06-10,113.57,3.61,31.45983379501385
1987-06-11,117.99,3.61,32.68421052631579
1987-06-12,117.78,3.61,32.62603878116344
1987-06-15,119.68,3.61,33.15235457063712
1987-06-16,120.73,3.61,33.443213296398895
1987-06-17,120.94,3.61,33.501385041551245
1987-06-18,121.78,3.61,33.73407202216067
1987-06-19,118.83,3.61,32.91689750692521
1987-06-22,119.68,3.61,33.15235457063712
1987-06-23,117.78,3.61,32.62603878116344
1987-06-24,118.41,3.61,32.8005540166205
1987-06-25,121.57,3.61,33.67590027700831
1987-06-26,120.1,3.61,33.26869806094183
1987-06-29,120.52,3.61,33.38504155124654
1987-06-30,119.47,3.61,33.094182825484765
1987-07-01,119.68,3.61,33.15235457063712
1987-07-02,119.47,3.61,33.094182825484765
1987-07-06,119.47,3.61,33.094182825484765
1987-07-07,119.68,3.61,33.15235457063712
1987-07-08,119.26,3.61,33.036011080332415
1987-07-09,117.36,3.61,32.50969529085873
1987-07-10,116.94,3.61,32.393351800554015
1987-07-13,115.46,3.61,31.98337950138504
1987-07-14,116.31,3.61,32.21883656509696
1987-07-15,116.73,3.61,32.335180055401665
1987-07-16,116.1,3.61,32.1606648199446
1987-07-17,115.88,3.61,32.09972299168975
1987-07-20,114.2,3.61,31.634349030470915
1987-07-21,112.93,3.61,31.282548476454295
1987-07-22,114.2,3.61,31.634349030470915
1987-07-23,114.41,3.61,31.69252077562327
1987-07-24,116.1,3.61,32.1606648199446
1987-07-27,115.46,3.61,31.98337950138504
1987-07-28,118.2,3.61,32.742382271468145
1987-07-29,117.36,3.61,32.50969529085873
1987-07-30,119.05,3.61,32.97783933518006
1987-07-31,117.99,3.61,32.68421052631579
1987-08-03,115.04,3.61,31.867036011080334
1987-08-04,116.31,3.61,32.21883656509696
1987-08-05,117.99,3.61,32.68421052631579
1987-08-06,123.68,3.61,34.26038781163435
1987-08-07,127.05,3.61,35.19390581717452
1987-08-10,127.26,3.61,35.252077562326875
1987-08-11,128.11,3.61,35.48753462603879
1987-08-12,130.63,3.61,36.18559556786703
1987-08-13,132.11,3.61,36.59556786703602
1987-08-14,131.48,3.61,36.421052631578945
1987-08-17,133.16,3.61,36.88642659279778
1987-08-18,131.06,3.61,36.30470914127424
1987-08-19,130.84,3.61,36.24376731301939
1987-08-20,134.0,3.61,37.119113573407205
1987-08-21,135.9,3.61,37.64542936288089
1987-08-24,136.11,3.61,37.70360110803325
1987-08-25,139.9,3.61,38.75346260387812
1987-08-26,140.33,3.61,38.872576177285325
1987-08-27,138.22,3.61,38.28808864265928
1987-08-28,136.74,3.61,37.878116343490305
1987-08-31,136.74,3.61,37.878116343490305
1987-09-01,134.43,3.61,37.23822714681441
1987-09-02,132.32,3.61,36.65373961218837
1987-09-03,130.21,3.61,36.06925207756233
1987-09-04,128.11,3.61,35.48753462603879
1987-09-08,131.27,3.61,36.362880886426595
1987-09-09,129.16,3.61,35.77839335180055
1987-09-10,129.37,3.61,35.83656509695291
1987-09-11,132.95,3.61,36.828254847645425
1987-09-14,134.64,3.61,37.29639889196676
1987-09-15,131.69,3.61,36.4792243767313
1987-09-16,132.74,3.61,36.77008310249308
1987-09-17,133.16,3.61,36.88642659279778
1987-09-18,133.16,3.61,36.88642659279778
1987-09-21,133.58,3.61,37.0027700831025
1987-09-22,136.95,3.61,37.936288088642655
1987-09-23,135.9,3.61,37.64542936288089
1987-09-24,133.79,3.61,37.06094182825485
1987-09-25,135.48,3.61,37.529085872576175
1987-09-28,132.74,3.61,36.77008310249308
1987-09-29,133.16,3.61,36.88642659279778
1987-09-30,134.64,3.61,37.29639889196676
1987-10-01,134.64,3.61,37.29639889196676
1987-10-02,136.11,3.61,37.70360110803325
1987-10-05,135.27,3.61,37.470914127423825
1987-10-06,132.32,3.61,36.65373961218837
1987-10-07,131.9,3.61,36.53739612188366
1987-10-08,131.06,3.61,36.30470914127424
1987-10-09,130.42,3.61,36.12742382271468
1987-10-12,131.48,3.61,36.421052631578945
1987-10-13,133.58,3.61,37.0027700831025
1987-10-14,130.42,3.61,36.12742382271468
1987-10-15,130.63,3.61,36.18559556786703
1987-10-16,128.32,3.61,35.54570637119114
1987-10-19,108.09,3.61,29.941828254847646
1987-10-20,111.67,3.61,30.93351800554017
1987-10-21,114.41,3.61,31.69252077562327
1987-10-22,111.88,3.61,30.99168975069252
1987-10-23,115.88,3.61,32.09972299168975
1987-10-26,104.51,3.61,28.950138504155127
1987-10-27,109.56,3.61,30.34903047091413
1987-10-28,107.88,3.61,29.88365650969529
1987-10-29,111.67,3.61,30.93351800554017
1987-10-30,115.04,3.61,31.867036011080334
1987-11-02,116.73,3.61,32.335180055401665
1987-11-03,116.1,3.61,32.1606648199446
1987-11-04,113.78,3.61,31.518005540166207
1987-11-05,110.83,3.61,30.70083102493075
1987-11-06,106.61,3.61,29.531855955678672
1987-11-09,106.61,3.61,29.531855955678672
1987-11-10,104.93,3.61,29.066481994459835
1987-11-11,107.46,3.61,29.76731301939058
1987-11-12,108.09,3.61,29.941828254847646
1987-11-13,106.19,3.61,29.41551246537396
1987-11-16,106.19,3.61,29.41551246537396
1987-11-17,104.72,3.61,29.00831024930748
1987-11-18,108.72,3.61,30.11634349030471
1987-11-19,107.25,3.61,29.709141274238227
1987-11-20,107.04,3.61,29.650969529085874
1987-11-23,108.3,3.61,30.0
1987-11-24,107.88,3.61,29.88365650969529
1987-11-25,106.19,3.61,29.41551246537396
1987-11-27,102.82,3.61,28.481994459833793
1987-11-30,94.81,3.61,26.263157894736842
1987-12-01,93.34,3.61,25.855955678670362
1987-12-02,97.34,3.61,26.963988919667592
1987-12-03,93.55,3.61,25.914127423822716
1987-12-04,96.5,3.61,26.731301939058174
1987-12-07,97.55,3.61,27.022160664819946
1987-12-08,98.4,3.61,27.25761772853186
1987-12-09,99.66,3.61,27.606648199445985
1987-12-10,93.55,3.61,25.914127423822716
1987-12-11,93.55,3.61,25.914127423822716
1987-12-14,97.76,3.61,27.0803324099723
1987-12-15,99.24,3.61,27.490304709141274
1987-12-16,99.03,3.61,27.43213296398892
1987-12-17,100.29,3.61,27.78116343490305
1987-12-18,107.46,3.61,29.76731301939058
1987-12-21,105.14,3.61,29.12465373961219
1987-12-22,102.82,3.61,28.481994459833793
1987-12-23,104.51,3.61,28.950138504155127
1987-12-24,103.66,3.61,28.714681440443215
1987-12-28,101.77,3.61,28.191135734072024
1987-12-29,100.93,3.61,27.95844875346261
1987-12-30,100.71,3.61,27.897506925207754
1987-12-31,101.14,3.61,28.01662049861496
1988-01-04,105.98,3.61,29.357340720221607
1988-01-05,107.25,3.61,29.709141274238227
1988-01-06,105.56,3.61,29.2409972299169
1988-01-07,104.51,3.61,28.950138504155127
1988-01-08,96.5,3.61,26.731301939058174
1988-01-11,96.5,3.61,26.731301939058174
1988-01-12,97.13,3.61,26.905817174515235
1988-01-13,98.4,3.61,27.25761772853186
1988-01-14,100.29,3.61,27.78116343490305
1988-01-15,102.19,3.61,28.30747922437673
1988-01-18,101.14,3.61,28.01662049861496
1988-01-19,98.19,3.61,27.1994459833795
1988-01-20,95.24,3.61,26.382271468144044
1988-01-21,99.45,3.61,27.54847645429363
1988-01-22,98.4,3.61,27.25761772853186
1988-01-25,101.35,3.61,28.074792243767313
1988-01-26,99.03,3.61,27.43213296398892
1988-01-27,99.87,3.61,27.66481994459834
1988-01-28,101.56,3.61,28.13296398891967
1988-01-29,106.19,3.61,29.41551246537396
1988-02-01,105.56,3.61,29.2409972299169
1988-02-02,105.14,3.61,29.12465373961219
1988-02-03,100.29,3.61,27.78116343490305
1988-02-04,98.4,3.61,27.25761772853186
1988-02-05,98.4,3.61,27.25761772853186
1988-02-08,98.82,3.61,27.373961218836563
1988-02-09,97.55,3.61,27.022160664819946
1988-02-10,98.19,3.61,27.1994459833795
1988-02-11,96.92,3.61,26.84764542936288
1988-02-12,97.34,3.61,26.963988919667592
1988-02-16,98.19,3.61,27.1994459833795
1988-02-17,97.55,3.61,27.022160664819946
1988-02-18,97.76,3.61,27.0803324099723
1988-02-19,98.19,3.61,27.1994459833795
1988-02-22,98.19,3.61,27.1994459833795
1988-02-23,97.13,3.61,26.905817174515235
1988-02-24,97.34,3.61,26.963988919667592
1988-02-25,95.24,3.61,26.382271468144044
1988-02-26,95.24,3.61,26.382271468144044
1988-02-29,97.55,3.61,27.022160664819946
1988-03-01,97.34,3.61,26.963988919667592
1988-03-02,99.66,3.61,27.606648199445985
1988-03-03,99.45,3.61,27.54847645429363
1988-03-04,97.34,3.61,26.963988919667592
1988-03-07,96.5,3.61,26.731301939058174
1988-03-08,98.61,3.61,27.315789473684212
1988-03-09,100.08,3.61,27.722991689750693
1988-03-10,97.34,3.61,26.963988919667592
1988-03-11,96.5,3.61,26.731301939058174
1988-03-14,97.34,3.61,26.963988919667592
1988-03-15,97.55,3.61,27.022160664819946
1988-03-16,96.29,3.61,26.67313019390582
1988-03-17,97.55,3.61,27.022160664819946
1988-03-18,99.45,3.61,27.54847645429363
1988-03-21,97.76,3.61,27.0803324099723
1988-03-22,95.24,3.61,26.382271468144044
1988-03-23,96.5,3.61,26.731301939058174
1988-03-24,94.18,3.61,26.08864265927978
1988-03-25,92.71,3.61,25.681440443213294
1988-03-28,92.5,3.61,25.623268698060944
1988-03-29,92.29,3.61,25.56509695290859
1988-03-30,90.39,3.61,25.038781163434905
1988-03-31,90.39,3.61,25.038781163434905
1988-04-04,88.07,3.61,24.39612188365651
1988-04-05,86.18,3.61,23.87257617728532
1988-04-06,89.55,3.61,24.806094182825486
1988-04-07,91.87,3.61,25.44875346260388
1988-04-08,93.34,3.61,25.855955678670362
1988-04-11,92.71,3.61,25.681440443213294
1988-04-12,92.92,3.61,25.73961218836565
1988-04-13,94.39,3.61,26.146814404432135
1988-04-14,89.76,3.61,24.86426592797784
1988-04-15,89.13,3.61,24.689750692520775
1988-04-18,88.07,3.61,24.39612188365651
1988-04-19,85.75,3.61,23.753462603878116
1988-04-20,85.97,3.61,23.814404432132964
