date,WST,WST_EPS,PE Ratio
2008-04-30,23.46,0.38,61.73684210526316
2008-05-01,24.24,0.38,63.78947368421052
2008-05-02,23.45,0.38,61.71052631578947
2008-05-05,23.05,0.38,60.65789473684211
2008-05-06,22.86,0.38,60.1578947368421
2008-05-07,23.08,0.38,60.73684210526315
2008-05-08,22.61,0.37,61.108108108108105
2008-05-09,22.75,0.37,61.486486486486484
2008-05-12,23.03,0.37,62.24324324324325
2008-05-13,23.09,0.37,62.4054054054054
2008-05-14,23.37,0.37,63.16216216216217
2008-05-15,22.94,0.37,62.00000000000001
2008-05-16,23.17,0.37,62.62162162162163
2008-05-19,23.08,0.37,62.37837837837837
2008-05-20,23.25,0.37,62.83783783783784
2008-05-21,23.23,0.37,62.78378378378378
2008-05-22,23.62,0.37,63.83783783783784
2008-05-23,23.2,0.37,62.7027027027027
2008-05-27,23.75,0.37,64.1891891891892
2008-05-28,23.39,0.37,63.21621621621622
2008-05-29,23.84,0.37,64.43243243243244
2008-05-30,23.72,0.37,64.10810810810811
2008-06-02,23.53,0.37,63.5945945945946
2008-06-03,23.5,0.37,63.513513513513516
2008-06-04,23.64,0.37,63.891891891891895
2008-06-05,23.91,0.37,64.62162162162163
2008-06-06,23.4,0.37,63.24324324324324
2008-06-09,23.24,0.37,62.81081081081081
2008-06-10,23.33,0.37,63.05405405405405
2008-06-11,22.89,0.37,61.86486486486487
2008-06-12,23.59,0.37,63.75675675675676
2008-06-13,23.98,0.37,64.8108108108108
2008-06-16,23.93,0.37,64.67567567567568
2008-06-17,23.84,0.37,64.43243243243244
2008-06-18,23.56,0.37,63.67567567567567
2008-06-19,22.72,0.37,61.4054054054054
2008-06-20,22.05,0.37,59.5945945945946
2008-06-23,22.41,0.37,60.56756756756757
2008-06-24,21.83,0.37,58.99999999999999
2008-06-25,22.16,0.37,59.891891891891895
2008-06-26,21.82,0.37,58.972972972972975
2008-06-27,21.93,0.37,59.270270270270274
2008-06-30,21.64,0.37,58.48648648648649
2008-07-01,21.93,0.37,59.270270270270274
2008-07-02,21.79,0.37,58.89189189189189
2008-07-03,21.4,0.37,57.83783783783783
2008-07-07,21.35,0.37,57.70270270270271
2008-07-08,22.05,0.37,59.5945945945946
2008-07-09,21.81,0.37,58.945945945945944
2008-07-10,21.65,0.37,58.51351351351351
2008-07-11,21.8,0.37,58.91891891891892
2008-07-14,21.51,0.37,58.13513513513514
2008-07-15,21.48,0.37,58.054054054054056
2008-07-16,21.56,0.37,58.27027027027027
2008-07-17,22.05,0.37,59.5945945945946
2008-07-18,21.99,0.37,59.43243243243243
2008-07-21,21.83,0.37,58.99999999999999
2008-07-22,22.48,0.37,60.75675675675676
2008-07-23,22.25,0.37,60.13513513513514
2008-07-24,22.91,0.37,61.91891891891892
2008-07-25,22.86,0.37,61.78378378378378
2008-07-28,22.64,0.37,61.18918918918919
2008-07-29,23.04,0.37,62.27027027027027
2008-07-30,23.06,0.37,62.32432432432432
2008-07-31,22.96,0.37,62.054054054054056
2008-08-01,23.09,0.37,62.4054054054054
2008-08-04,22.96,0.37,62.054054054054056
2008-08-05,25.59,0.37,69.16216216216216
2008-08-06,24.08,0.37,65.08108108108108
2008-08-07,23.86,32.3,0.7386996904024768
2008-08-08,24.75,32.3,0.7662538699690403
2008-08-11,24.73,32.3,0.7656346749226007
2008-08-12,24.73,32.3,0.7656346749226007
2008-08-13,24.74,32.3,0.7659442724458204
2008-08-14,25.03,32.3,0.7749226006191952
2008-08-15,25.47,32.3,0.7885448916408669
2008-08-18,24.65,32.3,0.7631578947368421
2008-08-19,24.48,32.3,0.7578947368421053
2008-08-20,24.04,32.3,0.7442724458204335
2008-08-21,24.07,32.3,0.745201238390093
2008-08-22,24.55,32.3,0.7600619195046441
2008-08-25,24.03,32.3,0.7439628482972137
2008-08-26,24.47,32.3,0.7575851393188855
2008-08-27,24.54,32.3,0.7597523219814242
2008-08-28,25.05,32.3,0.7755417956656347
2008-08-29,24.41,32.3,0.7557275541795666
2008-09-02,24.87,32.3,0.7699690402476781
2008-09-03,24.67,32.3,0.7637770897832818
2008-09-04,24.15,32.3,0.7476780185758514
2008-09-05,24.26,32.3,0.7510835913312695
2008-09-08,25.05,32.3,0.7755417956656347
2008-09-09,24.86,32.3,0.7696594427244583
2008-09-10,24.98,32.3,0.7733746130030961
2008-09-11,24.75,32.3,0.7662538699690403
2008-09-12,24.15,32.3,0.7476780185758514
2008-09-15,23.8,32.3,0.736842105263158
2008-09-16,24.81,32.3,0.7681114551083592
2008-09-17,24.06,32.3,0.7448916408668731
2008-09-18,24.75,32.3,0.7662538699690403
2008-09-19,25.83,32.3,0.7996904024767802
2008-09-22,25.22,32.3,0.7808049535603715
2008-09-23,24.64,32.3,0.7628482972136224
2008-09-24,24.82,32.3,0.768421052631579
2008-09-25,25.02,32.3,0.7746130030959752
2008-09-26,25.24,32.3,0.7814241486068112
2008-09-29,24.68,32.3,0.7640866873065016
2008-09-30,24.41,32.3,0.7557275541795666
2008-10-01,24.64,32.3,0.7628482972136224
2008-10-02,23.17,32.3,0.7173374613003097
2008-10-03,22.26,32.3,0.6891640866873067
2008-10-06,22.05,32.3,0.6826625386996905
2008-10-07,21.79,32.3,0.6746130030959753
2008-10-08,21.15,32.3,0.6547987616099071
2008-10-09,19.25,32.3,0.5959752321981424
2008-10-10,19.47,32.3,0.6027863777089784
2008-10-13,21.08,32.3,0.6526315789473685
2008-10-14,20.36,32.3,0.6303405572755418
2008-10-15,19.47,32.3,0.6027863777089784
2008-10-16,20.67,32.3,0.6399380804953562
2008-10-17,20.2,32.3,0.6253869969040248
2008-10-20,21.49,32.3,0.6653250773993808
2008-10-21,20.72,32.3,0.6414860681114551
2008-10-22,19.9,32.3,0.6160990712074303
2008-10-23,19.73,32.3,0.6108359133126936
2008-10-24,18.93,32.3,0.5860681114551084
2008-10-27,18.18,32.3,0.5628482972136223
2008-10-28,18.5,32.3,0.5727554179566564
2008-10-29,18.92,32.3,0.5857585139318886
2008-10-30,19.22,32.3,0.595046439628483
2008-10-31,19.96,32.3,0.6179566563467493
2008-11-03,20.08,32.3,0.621671826625387
2008-11-04,18.5,32.3,0.5727554179566564
2008-11-05,18.03,32.3,0.5582043343653251
2008-11-06,17.87,0.22,81.22727272727273
2008-11-07,17.9,0.22,81.36363636363636
2008-11-10,17.7,0.22,80.45454545454545
2008-11-11,17.49,0.22,79.49999999999999
2008-11-12,17.02,0.22,77.36363636363636
2008-11-13,18.09,0.22,82.22727272727272
2008-11-14,17.58,0.22,79.9090909090909
2008-11-17,17.55,0.22,79.77272727272728
2008-11-18,17.67,0.22,80.31818181818183
2008-11-19,16.85,0.22,76.5909090909091
2008-11-20,15.57,0.22,70.77272727272728
2008-11-21,15.83,0.22,71.95454545454545
2008-11-24,17.39,0.22,79.04545454545455
2008-11-25,17.06,0.22,77.54545454545453
2008-11-26,17.57,0.22,79.86363636363636
2008-11-28,17.75,0.22,80.68181818181819
2008-12-01,16.52,0.22,75.0909090909091
2008-12-02,17.11,0.22,77.77272727272727
2008-12-03,17.45,0.22,79.31818181818181
2008-12-04,17.36,0.22,78.9090909090909
2008-12-05,18.27,0.22,83.04545454545455
2008-12-08,18.82,0.22,85.54545454545455
2008-12-09,18.42,0.22,83.72727272727273
2008-12-10,18.63,0.22,84.68181818181817
2008-12-11,18.22,0.22,82.81818181818181
2008-12-12,18.0,0.22,81.81818181818181
2008-12-15,17.64,0.22,80.18181818181819
2008-12-16,18.72,0.22,85.09090909090908
2008-12-17,18.9,0.22,85.9090909090909
2008-12-18,19.08,0.22,86.72727272727272
2008-12-19,18.82,0.22,85.54545454545455
2008-12-22,18.23,0.22,82.86363636363636
2008-12-23,17.96,0.22,81.63636363636364
2008-12-24,17.95,0.22,81.5909090909091
2008-12-26,18.33,0.22,83.31818181818181
2008-12-29,17.95,0.22,81.5909090909091
2008-12-30,18.82,0.22,85.54545454545455
2008-12-31,18.89,0.22,85.86363636363636
2009-01-02,19.06,0.22,86.63636363636363
2009-01-05,18.55,0.22,84.31818181818183
2009-01-06,18.14,0.22,82.45454545454545
2009-01-07,17.36,0.22,78.9090909090909
2009-01-08,17.59,0.22,79.95454545454545
2009-01-09,16.95,0.22,77.04545454545455
2009-01-12,16.92,0.22,76.90909090909092
2009-01-13,17.31,0.22,78.68181818181817
2009-01-14,16.58,0.22,75.36363636363636
2009-01-15,16.74,0.22,76.09090909090908
2009-01-16,16.71,0.22,75.95454545454545
2009-01-20,15.77,0.22,71.68181818181817
2009-01-21,16.74,0.22,76.09090909090908
2009-01-22,16.62,0.22,75.54545454545455
2009-01-23,16.34,0.22,74.27272727272727
2009-01-26,16.74,0.22,76.09090909090908
2009-01-27,17.09,0.22,77.68181818181819
2009-01-28,17.17,0.22,78.04545454545455
2009-01-29,16.7,0.22,75.9090909090909
2009-01-30,16.61,0.22,75.5
2009-02-02,17.14,0.22,77.9090909090909
2009-02-03,17.02,0.22,77.36363636363636
2009-02-04,17.3,0.22,78.63636363636364
2009-02-05,17.39,0.22,79.04545454545455
2009-02-06,17.5,0.22,79.54545454545455
2009-02-09,17.03,0.22,77.40909090909092
2009-02-10,16.75,0.22,76.13636363636364
2009-02-11,17.08,0.22,77.63636363636363
2009-02-12,17.32,0.22,78.72727272727273
2009-02-13,17.43,0.22,79.22727272727272
2009-02-17,16.98,0.22,77.18181818181819
2009-02-18,16.78,0.22,76.27272727272728
2009-02-19,15.83,0.22,71.95454545454545
2009-02-20,15.55,0.22,70.68181818181819
2009-02-23,15.5,0.22,70.45454545454545
2009-02-24,16.05,0.22,72.95454545454545
2009-02-25,15.71,0.22,71.4090909090909
2009-02-26,15.32,0.22,69.63636363636364
2009-02-27,15.35,0.25,61.4
2009-03-02,14.84,0.25,59.36
2009-03-03,14.76,0.25,59.04
2009-03-04,15.17,0.25,60.68
2009-03-05,14.49,0.25,57.96
2009-03-06,14.44,0.25,57.76
2009-03-09,14.06,0.25,56.24
2009-03-10,14.78,0.25,59.12
2009-03-11,14.67,0.25,58.68
2009-03-12,15.19,0.25,60.76
2009-03-13,15.57,0.25,62.28
2009-03-16,15.05,0.25,60.2
2009-03-17,15.42,0.25,61.68
2009-03-18,15.91,0.25,63.64
2009-03-19,15.7,0.25,62.8
2009-03-20,15.65,0.25,62.6
2009-03-23,16.58,0.25,66.32
2009-03-24,16.22,0.25,64.88
2009-03-25,16.58,0.25,66.32
2009-03-26,17.33,0.25,69.32
2009-03-27,16.67,0.25,66.68
2009-03-30,16.33,0.25,65.32
2009-03-31,16.41,0.25,65.64
2009-04-01,16.36,0.25,65.44
2009-04-02,16.84,0.25,67.36
2009-04-03,16.72,0.25,66.88
2009-04-06,16.66,0.25,66.64
2009-04-07,16.18,0.25,64.72
2009-04-08,16.38,0.25,65.52
2009-04-09,16.97,0.25,67.88
2009-04-13,16.93,0.25,67.72
2009-04-14,16.78,0.25,67.12
2009-04-15,16.85,0.25,67.4
2009-04-16,17.08,0.25,68.32
2009-04-17,17.29,0.25,69.16
2009-04-20,16.61,0.25,66.44
2009-04-21,16.67,0.25,66.68
2009-04-22,16.48,0.25,65.92
2009-04-23,16.08,0.25,64.32
2009-04-24,16.33,0.25,65.32
2009-04-27,16.38,0.25,65.52
2009-04-28,16.59,0.25,66.36
2009-04-29,16.79,0.25,67.16
2009-04-30,16.33,0.25,65.32
2009-05-01,16.15,0.25,64.6
2009-05-04,16.59,0.25,66.36
2009-05-05,16.62,0.25,66.48
2009-05-06,16.58,0.24,69.08333333333333
2009-05-07,16.47,0.24,68.625
2009-05-08,16.83,0.24,70.125
2009-05-11,16.74,0.24,69.75
2009-05-12,17.0,0.24,70.83333333333334
2009-05-13,16.7,0.24,69.58333333333333
2009-05-14,16.58,0.24,69.08333333333333
2009-05-15,16.35,0.24,68.12500000000001
2009-05-18,16.72,0.24,69.66666666666667
2009-05-19,16.59,0.24,69.125
2009-05-20,16.28,0.24,67.83333333333334
2009-05-21,15.92,0.24,66.33333333333333
2009-05-22,16.04,0.24,66.83333333333333
2009-05-26,16.31,0.24,67.95833333333333
2009-05-27,16.14,0.24,67.25
2009-05-28,15.92,0.24,66.33333333333333
2009-05-29,16.16,0.24,67.33333333333334
2009-06-01,16.58,0.24,69.08333333333333
2009-06-02,17.01,0.24,70.87500000000001
2009-06-03,17.0,0.24,70.83333333333334
2009-06-04,16.92,0.24,70.50000000000001
2009-06-05,16.74,0.24,69.75
2009-06-08,16.54,0.24,68.91666666666667
2009-06-09,16.5,0.24,68.75
2009-06-10,16.82,0.24,70.08333333333334
2009-06-11,17.07,0.24,71.125
2009-06-12,17.11,0.24,71.29166666666667
2009-06-15,17.08,0.24,71.16666666666666
2009-06-16,17.02,0.24,70.91666666666667
2009-06-17,17.17,0.24,71.54166666666667
2009-06-18,17.28,0.24,72.00000000000001
2009-06-19,17.28,0.24,72.00000000000001
2009-06-22,16.84,0.24,70.16666666666667
2009-06-23,16.64,0.24,69.33333333333334
2009-06-24,16.8,0.24,70.0
2009-06-25,17.15,0.24,71.45833333333333
2009-06-26,17.34,0.24,72.25
2009-06-29,17.41,0.24,72.54166666666667
2009-06-30,17.42,0.24,72.58333333333334
2009-07-01,17.56,0.24,73.16666666666666
2009-07-02,16.84,0.24,70.16666666666667
2009-07-06,16.78,0.24,69.91666666666667
2009-07-07,16.58,0.24,69.08333333333333
2009-07-08,16.64,0.24,69.33333333333334
2009-07-09,16.23,0.24,67.625
2009-07-10,16.13,0.24,67.20833333333333
2009-07-13,16.42,0.24,68.41666666666667
2009-07-14,16.29,0.24,67.875
2009-07-15,16.71,0.24,69.625
2009-07-16,16.89,0.24,70.375
2009-07-17,17.14,0.24,71.41666666666667
2009-07-20,17.03,0.24,70.95833333333334
2009-07-21,17.24,0.24,71.83333333333333
2009-07-22,17.17,0.24,71.54166666666667
2009-07-23,17.56,0.24,73.16666666666666
2009-07-24,17.84,0.24,74.33333333333333
2009-07-27,18.01,0.24,75.04166666666667
2009-07-28,18.13,0.24,75.54166666666667
2009-07-29,17.96,0.24,74.83333333333334
2009-07-30,18.25,0.24,76.04166666666667
2009-07-31,18.25,0.24,76.04166666666667
2009-08-03,18.65,0.24,77.70833333333333
2009-08-04,19.8,0.24,82.5
2009-08-05,19.93,0.29,68.72413793103449
2009-08-06,19.92,0.29,68.68965517241381
2009-08-07,19.42,0.29,66.96551724137932
2009-08-10,19.62,0.29,67.65517241379311
2009-08-11,19.72,0.29,68.0
2009-08-12,19.8,0.29,68.27586206896552
2009-08-13,19.87,0.29,68.51724137931035
2009-08-14,19.73,0.29,68.0344827586207
2009-08-17,19.52,0.29,67.3103448275862
2009-08-18,19.67,0.29,67.82758620689657
2009-08-19,19.83,0.29,68.37931034482759
2009-08-20,20.07,0.29,69.20689655172414
2009-08-21,20.25,0.29,69.82758620689656
2009-08-24,20.42,0.29,70.41379310344828
2009-08-25,20.4,0.29,70.34482758620689
2009-08-26,20.25,0.29,69.82758620689656
2009-08-27,20.25,0.29,69.82758620689656
2009-08-28,20.06,0.29,69.17241379310344
2009-08-31,20.09,0.29,69.27586206896552
2009-09-01,20.02,0.29,69.0344827586207
2009-09-02,20.0,0.29,68.96551724137932
2009-09-03,20.07,0.29,69.20689655172414
2009-09-04,20.31,0.29,70.03448275862068
2009-09-08,20.15,0.29,69.48275862068965
2009-09-09,20.2,0.29,69.65517241379311
2009-09-10,20.38,0.29,70.27586206896552
2009-09-11,20.36,0.29,70.20689655172414
2009-09-14,20.58,0.29,70.9655172413793
2009-09-15,20.37,0.29,70.24137931034484
2009-09-16,20.24,0.29,69.79310344827586
2009-09-17,20.38,0.29,70.27586206896552
2009-09-18,20.17,0.29,69.55172413793105
2009-09-21,20.13,0.29,69.41379310344827
2009-09-22,20.12,0.29,69.3793103448276
2009-09-23,20.01,0.29,69.00000000000001
2009-09-24,20.0,0.29,68.96551724137932
2009-09-25,19.96,0.29,68.82758620689656
2009-09-28,20.5,0.29,70.6896551724138
2009-09-29,20.43,0.29,70.44827586206897
2009-09-30,20.31,0.29,70.03448275862068
2009-10-01,19.82,0.29,68.3448275862069
2009-10-02,19.74,0.29,68.06896551724138
2009-10-05,20.17,0.29,69.55172413793105
2009-10-06,20.1,0.29,69.31034482758622
2009-10-07,20.23,0.29,69.75862068965517
2009-10-08,20.09,0.29,69.27586206896552
2009-10-09,20.42,0.29,70.41379310344828
2009-10-12,20.26,0.29,69.86206896551725
2009-10-13,20.18,0.29,69.58620689655173
2009-10-14,20.42,0.29,70.41379310344828
2009-10-15,20.31,0.29,70.03448275862068
2009-10-16,20.34,0.29,70.13793103448276
2009-10-19,20.76,0.29,71.58620689655173
2009-10-20,20.25,0.29,69.82758620689656
2009-10-21,20.09,0.29,69.27586206896552
2009-10-22,20.54,0.29,70.82758620689656
2009-10-23,20.57,0.29,70.93103448275863
2009-10-26,20.52,0.29,70.75862068965517
2009-10-27,20.65,0.29,71.20689655172414
2009-10-28,20.23,0.29,69.75862068965517
2009-10-29,20.02,0.29,69.0344827586207
2009-10-30,19.74,0.29,68.06896551724138
2009-11-02,19.92,0.29,68.68965517241381
2009-11-03,18.75,0.29,64.65517241379311
2009-11-04,18.33,0.25,73.32
2009-11-05,19.0,0.25,76.0
2009-11-06,19.08,0.25,76.32
2009-11-09,19.39,0.25,77.56
2009-11-10,19.33,0.25,77.32
2009-11-11,19.33,0.25,77.32
2009-11-12,18.95,0.25,75.8
2009-11-13,19.09,0.25,76.36
2009-11-16,19.54,0.25,78.16
2009-11-17,19.78,0.25,79.12
2009-11-18,19.62,0.25,78.48
2009-11-19,19.4,0.25,77.6
2009-11-20,19.51,0.25,78.04
2009-11-23,19.97,0.25,79.88
2009-11-24,19.75,0.25,79.0
2009-11-25,19.62,0.25,78.48
2009-11-27,19.32,0.25,77.28
2009-11-30,19.28,0.25,77.12
2009-12-01,19.34,0.25,77.36
2009-12-02,19.49,0.25,77.96
2009-12-03,19.17,0.25,76.68
2009-12-04,19.74,0.25,78.96
2009-12-07,19.53,0.25,78.12
2009-12-08,19.41,0.25,77.64
2009-12-09,19.37,0.25,77.48
2009-12-10,19.5,0.25,78.0
2009-12-11,19.76,0.25,79.04
2009-12-14,19.96,0.25,79.84
2009-12-15,19.99,0.25,79.96
2009-12-16,19.88,0.25,79.52
2009-12-17,19.42,0.25,77.68
2009-12-18,19.5,0.25,78.0
2009-12-21,19.68,0.25,78.72
2009-12-22,19.62,0.25,78.48
2009-12-23,19.79,0.25,79.16
2009-12-24,19.75,0.25,79.0
2009-12-28,19.9,0.25,79.6
2009-12-29,19.95,0.25,79.8
2009-12-30,19.92,0.25,79.68
2009-12-31,19.6,0.25,78.4
2010-01-04,19.74,0.25,78.96
2010-01-05,19.49,0.25,77.96
2010-01-06,19.3,0.25,77.2
2010-01-07,19.36,0.25,77.44
2010-01-08,19.35,0.25,77.4
2010-01-11,19.26,0.25,77.04
2010-01-12,19.2,0.25,76.8
2010-01-13,19.24,0.25,76.96
2010-01-14,19.26,0.25,77.04
2010-01-15,19.08,0.25,76.32
2010-01-19,19.41,0.25,77.64
2010-01-20,19.23,0.25,76.92
2010-01-21,18.87,0.25,75.48
2010-01-22,18.58,0.25,74.32
2010-01-25,18.35,0.25,73.4
2010-01-26,18.17,0.25,72.68
2010-01-27,18.25,0.25,73.0
2010-01-28,17.98,0.25,71.92
2010-01-29,18.17,0.25,72.68
2010-02-01,18.11,0.25,72.44
2010-02-02,18.34,0.25,73.36
2010-02-03,18.21,0.25,72.84
2010-02-04,17.75,0.25,71.0
2010-02-05,17.95,0.25,71.8
2010-02-08,17.75,0.25,71.0
2010-02-09,18.07,0.25,72.28
2010-02-10,17.89,0.25,71.56
2010-02-11,18.16,0.25,72.64
2010-02-12,18.25,0.25,73.0
2010-02-16,18.4,0.25,73.6
2010-02-17,18.49,0.25,73.96
2010-02-18,19.5,0.25,78.0
2010-02-19,19.11,0.25,76.44
2010-02-22,19.01,0.25,76.04
2010-02-23,19.25,0.25,77.0
2010-02-24,19.33,0.25,77.32
2010-02-25,19.57,0.38,51.5
2010-02-26,19.48,0.38,51.26315789473684
2010-03-01,20.07,0.38,52.81578947368421
2010-03-02,20.27,0.38,53.34210526315789
2010-03-03,20.24,0.38,53.263157894736835
2010-03-04,20.25,0.38,53.28947368421053
2010-03-05,20.43,0.38,53.76315789473684
2010-03-08,20.29,0.38,53.39473684210526
2010-03-09,20.37,0.38,53.60526315789474
2010-03-10,20.48,0.38,53.89473684210526
2010-03-11,20.33,0.38,53.49999999999999
2010-03-12,20.34,0.38,53.526315789473685
2010-03-15,20.63,0.38,54.28947368421052
2010-03-16,20.88,0.38,54.94736842105263
2010-03-17,20.99,0.38,55.23684210526315
2010-03-18,20.93,0.38,55.07894736842105
2010-03-19,20.99,0.38,55.23684210526315
2010-03-22,21.34,0.38,56.1578947368421
2010-03-23,21.63,0.38,56.921052631578945
2010-03-24,20.92,0.38,55.05263157894737
2010-03-25,20.75,0.38,54.60526315789473
2010-03-26,20.77,0.38,54.6578947368421
2010-03-29,20.91,0.38,55.026315789473685
2010-03-30,21.03,0.38,55.3421052631579
2010-03-31,20.98,0.38,55.21052631578947
2010-04-01,21.1,0.38,55.526315789473685
2010-04-05,21.17,0.38,55.71052631578948
2010-04-06,21.25,0.38,55.921052631578945
2010-04-07,21.34,0.38,56.1578947368421
2010-04-08,21.28,0.38,56.0
2010-04-09,21.31,0.38,56.07894736842105
2010-04-12,21.41,0.38,56.3421052631579
2010-04-13,21.31,0.38,56.07894736842105
2010-04-14,21.83,0.38,57.44736842105262
2010-04-15,22.03,0.38,57.973684210526315
2010-04-16,21.74,0.38,57.210526315789465
2010-04-19,21.73,0.38,57.18421052631579
2010-04-20,22.29,0.38,58.6578947368421
2010-04-21,22.16,0.38,58.31578947368421
2010-04-22,21.39,0.38,56.28947368421053
2010-04-23,21.23,0.38,55.86842105263158
2010-04-26,20.92,0.38,55.05263157894737
2010-04-27,20.7,0.38,54.473684210526315
2010-04-28,20.87,0.38,54.92105263157895
2010-04-29,21.33,0.38,56.13157894736842
2010-04-30,20.92,0.38,55.05263157894737
2010-05-03,21.35,0.38,56.184210526315795
2010-05-04,21.01,0.38,55.28947368421053
2010-05-05,20.91,0.38,55.026315789473685
2010-05-06,20.5,0.6,34.16666666666667
2010-05-07,20.21,0.6,33.68333333333334
2010-05-10,20.82,0.6,34.7
2010-05-11,20.78,0.6,34.63333333333334
2010-05-12,21.17,0.6,35.28333333333334
2010-05-13,21.09,0.6,35.15
2010-05-14,20.56,0.6,34.266666666666666
2010-05-17,20.81,0.6,34.68333333333333
2010-05-18,20.95,0.6,34.916666666666664
2010-05-19,20.54,0.6,34.233333333333334
2010-05-20,19.74,0.6,32.9
2010-05-21,19.86,0.6,33.1
2010-05-24,19.61,0.6,32.68333333333334
2010-05-25,19.4,0.6,32.333333333333336
2010-05-26,19.34,0.6,32.233333333333334
2010-05-27,19.95,0.6,33.25
2010-05-28,19.67,0.6,32.78333333333334
2010-06-01,19.25,0.6,32.083333333333336
2010-06-02,19.75,0.6,32.91666666666667
2010-06-03,19.85,0.6,33.083333333333336
2010-06-04,18.89,0.6,31.483333333333334
2010-06-07,18.54,0.6,30.9
2010-06-08,18.49,0.6,30.816666666666666
2010-06-09,18.58,0.6,30.966666666666665
2010-06-10,18.81,0.6,31.349999999999998
2010-06-11,18.92,0.6,31.53333333333334
2010-06-14,18.96,0.6,31.6
2010-06-15,19.23,0.6,32.050000000000004
2010-06-16,19.13,0.6,31.883333333333333
2010-06-17,18.99,0.6,31.65
2010-06-18,18.91,0.6,31.51666666666667
2010-06-21,18.91,0.6,31.51666666666667
2010-06-22,18.66,0.6,31.1
2010-06-23,18.58,0.6,30.966666666666665
2010-06-24,18.5,0.6,30.833333333333336
2010-06-25,18.5,0.6,30.833333333333336
2010-06-28,18.58,0.6,30.966666666666665
2010-06-29,18.16,0.6,30.26666666666667
2010-06-30,18.25,0.6,30.416666666666668
2010-07-01,18.2,0.6,30.333333333333332
2010-07-02,18.03,0.6,30.050000000000004
2010-07-06,18.15,0.6,30.25
2010-07-07,18.15,0.6,30.25
2010-07-08,18.19,0.6,30.31666666666667
2010-07-09,18.36,0.6,30.6
2010-07-12,18.24,0.6,30.4
2010-07-13,18.49,0.6,30.816666666666666
2010-07-14,18.2,0.6,30.333333333333332
2010-07-15,18.14,0.6,30.233333333333334
2010-07-16,17.64,0.6,29.400000000000002
2010-07-19,17.54,0.6,29.233333333333334
2010-07-20,17.71,0.6,29.51666666666667
2010-07-21,17.3,0.6,28.833333333333336
2010-07-22,17.5,0.6,29.166666666666668
2010-07-23,17.71,0.6,29.51666666666667
2010-07-26,18.14,0.6,30.233333333333334
2010-07-27,18.35,0.6,30.583333333333336
2010-07-28,18.03,0.6,30.050000000000004
2010-07-29,17.93,0.6,29.883333333333333
