date,MCO,MCO_EPS,PE Ratio
2004-09-30,36.63,0.34,107.73529411764706
2004-10-01,37.2,0.34,109.41176470588235
2004-10-04,37.47,0.34,110.20588235294116
2004-10-05,37.45,0.34,110.1470588235294
2004-10-06,37.33,0.34,109.79411764705881
2004-10-07,36.81,0.34,108.26470588235294
2004-10-08,36.58,0.34,107.58823529411764
2004-10-11,36.65,0.34,107.79411764705881
2004-10-12,36.89,0.34,108.5
2004-10-13,36.01,0.34,105.91176470588233
2004-10-14,36.08,0.34,106.11764705882352
2004-10-15,36.4,0.34,107.05882352941175
2004-10-18,36.42,0.34,107.11764705882352
2004-10-19,36.31,0.34,106.79411764705883
2004-10-20,36.49,0.34,107.32352941176471
2004-10-21,36.5,0.34,107.35294117647058
2004-10-22,36.35,0.34,106.91176470588235
2004-10-25,36.88,0.34,108.47058823529412
2004-10-26,37.5,0.34,110.29411764705881
2004-10-27,38.39,0.34,112.91176470588235
2004-10-28,38.95,0.34,114.55882352941177
2004-10-29,38.9,0.34,114.41176470588233
2004-11-01,39.17,0.34,115.20588235294117
2004-11-02,39.43,0.34,115.9705882352941
2004-11-03,39.89,0.32,124.65625
2004-11-04,39.9,0.32,124.6875
2004-11-05,39.69,0.32,124.03124999999999
2004-11-08,39.88,0.32,124.625
2004-11-09,39.91,0.32,124.71874999999999
2004-11-10,39.8,0.32,124.37499999999999
2004-11-11,39.88,0.32,124.625
2004-11-12,40.15,0.32,125.46875
2004-11-15,40.4,0.32,126.25
2004-11-16,40.6,0.32,126.875
2004-11-17,40.72,0.32,127.25
2004-11-18,40.6,0.32,126.875
2004-11-19,40.1,0.32,125.3125
2004-11-22,40.28,0.32,125.875
2004-11-23,40.38,0.32,126.1875
2004-11-24,40.71,0.32,127.21875
2004-11-26,40.67,0.32,127.09375
2004-11-29,40.25,0.32,125.78125
2004-11-30,40.38,0.32,126.1875
2004-12-01,41.42,0.32,129.4375
2004-12-02,41.69,0.32,130.28125
2004-12-03,41.53,0.32,129.78125
2004-12-06,41.37,0.32,129.28125
2004-12-07,40.78,0.32,127.4375
2004-12-08,40.72,0.32,127.25
2004-12-09,41.36,0.32,129.25
2004-12-10,41.67,0.32,130.21875
2004-12-13,41.72,0.32,130.375
2004-12-14,41.45,0.32,129.53125
2004-12-15,41.99,0.32,131.21875
2004-12-16,41.99,0.32,131.21875
2004-12-17,42.08,0.32,131.5
2004-12-20,42.33,0.32,132.28125
2004-12-21,42.6,0.32,133.125
2004-12-22,42.67,0.32,133.34375
2004-12-23,42.53,0.32,132.90625
2004-12-27,42.38,0.32,132.4375
2004-12-28,42.67,0.32,133.34375
2004-12-29,43.13,0.32,134.78125
2004-12-30,43.6,0.32,136.25
2004-12-31,43.42,0.32,135.6875
2005-01-03,42.45,0.32,132.65625
2005-01-04,41.81,0.32,130.65625
2005-01-05,41.63,0.32,130.09375
2005-01-06,41.51,0.32,129.71875
2005-01-07,41.5,0.32,129.6875
2005-01-10,41.9,0.32,130.9375
2005-01-11,41.54,0.32,129.8125
2005-01-12,41.75,0.32,130.46875
2005-01-13,41.58,0.32,129.9375
2005-01-14,42.05,0.32,131.40625
2005-01-18,42.1,0.32,131.5625
2005-01-19,42.67,0.32,133.34375
2005-01-20,42.67,0.32,133.34375
2005-01-21,42.34,0.32,132.3125
2005-01-24,41.72,0.32,130.375
2005-01-25,41.04,0.32,128.25
2005-01-26,41.53,0.32,129.78125
2005-01-27,42.05,0.32,131.40625
2005-01-28,41.95,0.32,131.09375
2005-01-31,41.89,0.32,130.90625
2005-02-01,42.26,0.32,132.0625
2005-02-02,42.72,0.32,133.5
2005-02-03,43.14,0.32,134.8125
2005-02-04,43.17,0.32,134.90625
2005-02-07,42.9,0.32,134.0625
2005-02-08,43.01,0.32,134.40625
2005-02-09,42.44,0.32,132.625
2005-02-10,42.66,0.32,133.3125
2005-02-11,43.12,0.32,134.75
2005-02-14,42.99,0.32,134.34375
2005-02-15,44.25,0.32,138.28125
2005-02-16,42.91,0.32,134.09375
2005-02-17,42.67,0.32,133.34375
2005-02-18,42.14,0.32,131.6875
2005-02-22,41.76,0.32,130.5
2005-02-23,41.84,0.32,130.75
2005-02-24,41.83,0.32,130.71875
2005-02-25,42.66,0.32,133.3125
2005-02-28,41.96,0.32,131.125
2005-03-01,42.8,0.32,133.75
2005-03-02,42.81,0.32,133.78125
2005-03-03,42.91,0.32,134.09375
2005-03-04,43.1,0.32,134.6875
2005-03-07,43.05,0.32,134.53125
2005-03-08,43.12,0.4,107.79999999999998
2005-03-09,42.12,0.4,105.29999999999998
2005-03-10,42.29,0.4,105.725
2005-03-11,42.15,0.4,105.37499999999999
2005-03-14,42.63,0.4,106.575
2005-03-15,42.74,0.4,106.85
2005-03-16,42.35,0.4,105.875
2005-03-17,41.92,0.4,104.8
2005-03-18,41.85,0.4,104.625
2005-03-21,41.49,0.4,103.725
2005-03-22,41.04,0.4,102.6
2005-03-23,40.48,0.4,101.19999999999999
2005-03-24,40.5,0.4,101.25
2005-03-28,40.65,0.4,101.62499999999999
2005-03-29,40.49,0.4,101.225
2005-03-30,40.88,0.4,102.2
2005-03-31,40.43,0.4,101.07499999999999
2005-04-01,40.22,0.4,100.55
2005-04-04,41.54,0.4,103.85
2005-04-05,41.61,0.4,104.02499999999999
2005-04-06,41.56,0.4,103.9
2005-04-07,41.65,0.4,104.12499999999999
2005-04-08,41.24,0.4,103.1
2005-04-11,41.11,0.4,102.77499999999999
2005-04-12,41.65,0.4,104.12499999999999
2005-04-13,40.67,0.4,101.675
2005-04-14,40.63,0.4,101.575
2005-04-15,40.22,0.4,100.55
2005-04-18,40.29,0.4,100.725
2005-04-19,40.74,0.4,101.85
2005-04-20,40.01,0.4,100.02499999999999
2005-04-21,40.85,0.4,102.125
2005-04-22,40.8,0.4,101.99999999999999
2005-04-25,41.58,0.4,103.94999999999999
2005-04-26,41.45,0.4,103.625
2005-04-27,42.04,0.4,105.1
2005-04-28,40.47,0.4,101.175
2005-04-29,41.07,0.4,102.675
2005-05-02,41.19,0.4,102.975
2005-05-03,41.44,0.4,103.6
2005-05-04,42.2,0.4,105.5
2005-05-05,42.5,0.4,106.25
2005-05-06,42.1,0.4,105.25
2005-05-09,42.35,0.4,105.875
2005-05-10,42.11,0.39,107.97435897435896
2005-05-11,42.11,0.39,107.97435897435896
2005-05-12,41.97,0.39,107.61538461538461
2005-05-13,41.1,0.39,105.38461538461539
2005-05-16,41.51,0.39,106.43589743589743
2005-05-17,41.99,0.39,107.66666666666667
2005-05-18,42.79,0.39,109.71794871794872
2005-05-19,42.98,0.39,110.20512820512819
2005-05-20,43.21,0.39,110.7948717948718
2005-05-23,43.64,0.39,111.8974358974359
2005-05-24,43.92,0.39,112.61538461538461
2005-05-25,43.16,0.39,110.66666666666666
2005-05-26,43.25,0.39,110.8974358974359
2005-05-27,43.74,0.39,112.15384615384616
2005-05-31,43.27,0.39,110.94871794871796
2005-06-01,43.53,0.39,111.61538461538461
2005-06-02,43.4,0.39,111.28205128205127
2005-06-03,43.26,0.39,110.92307692307692
2005-06-06,43.62,0.39,111.84615384615384
2005-06-07,43.9,0.39,112.56410256410255
2005-06-08,43.62,0.39,111.84615384615384
2005-06-09,44.08,0.39,113.02564102564102
2005-06-10,43.91,0.39,112.58974358974358
2005-06-13,43.84,0.39,112.41025641025641
2005-06-14,44.45,0.39,113.97435897435898
2005-06-15,44.7,0.39,114.61538461538461
2005-06-16,45.14,0.39,115.74358974358974
2005-06-17,46.11,0.39,118.23076923076923
2005-06-20,46.04,0.39,118.05128205128204
2005-06-21,46.6,0.39,119.48717948717949
2005-06-22,45.84,0.39,117.53846153846155
2005-06-23,44.73,0.39,114.69230769230768
2005-06-24,44.65,0.39,114.48717948717947
2005-06-27,44.69,0.39,114.58974358974358
2005-06-28,45.37,0.39,116.33333333333333
2005-06-29,45.25,0.39,116.02564102564102
2005-06-30,44.96,0.39,115.28205128205128
2005-07-01,45.29,0.39,116.12820512820512
2005-07-05,45.42,0.39,116.46153846153847
2005-07-06,45.0,0.39,115.38461538461539
2005-07-07,45.18,0.39,115.84615384615384
2005-07-08,45.92,0.39,117.74358974358974
2005-07-11,45.91,0.39,117.7179487179487
2005-07-12,46.39,0.39,118.94871794871794
2005-07-13,46.58,0.39,119.43589743589743
2005-07-14,46.6,0.39,119.48717948717949
2005-07-15,46.86,0.39,120.15384615384615
2005-07-18,46.55,0.39,119.35897435897435
2005-07-19,47.27,0.39,121.2051282051282
2005-07-20,48.12,0.39,123.38461538461537
2005-07-21,47.75,0.39,122.43589743589743
2005-07-22,47.54,0.39,121.8974358974359
2005-07-25,47.68,0.39,122.25641025641025
2005-07-26,48.9,0.39,125.38461538461537
2005-07-27,48.6,0.39,124.61538461538461
2005-07-28,49.43,0.39,126.74358974358974
2005-07-29,47.31,0.47,100.65957446808511
2005-08-01,47.12,0.47,100.25531914893617
2005-08-02,47.1,0.47,100.21276595744682
2005-08-03,47.62,0.47,101.31914893617021
2005-08-04,47.6,0.47,101.27659574468086
2005-08-05,46.99,0.47,99.97872340425533
2005-08-08,46.34,0.47,98.59574468085107
2005-08-09,46.41,0.47,98.74468085106383
2005-08-10,46.45,0.47,98.82978723404257
2005-08-11,46.74,0.47,99.4468085106383
2005-08-12,46.67,0.47,99.29787234042554
2005-08-15,46.75,0.47,99.46808510638299
2005-08-16,46.59,0.47,99.1276595744681
2005-08-17,46.99,0.47,99.97872340425533
2005-08-18,47.03,0.47,100.06382978723406
2005-08-19,47.49,0.47,101.04255319148938
2005-08-22,48.62,0.47,103.44680851063829
2005-08-23,48.15,0.47,102.4468085106383
2005-08-24,48.17,0.47,102.48936170212767
2005-08-25,49.2,0.47,104.6808510638298
2005-08-26,48.78,0.47,103.7872340425532
2005-08-29,48.87,0.47,103.97872340425532
2005-08-30,48.8,0.47,103.82978723404256
2005-08-31,49.11,0.47,104.48936170212767
2005-09-01,49.95,0.47,106.27659574468086
2005-09-02,50.37,0.47,107.17021276595744
2005-09-06,50.31,0.47,107.04255319148938
2005-09-07,49.71,0.47,105.76595744680851
2005-09-08,50.27,0.47,106.95744680851065
2005-09-09,51.42,0.47,109.40425531914894
2005-09-12,50.8,0.47,108.08510638297872
2005-09-13,51.01,0.47,108.53191489361703
2005-09-14,51.68,0.47,109.95744680851064
2005-09-15,51.51,0.47,109.59574468085107
2005-09-16,50.67,0.47,107.80851063829788
2005-09-19,50.42,0.47,107.27659574468086
2005-09-20,49.47,0.47,105.25531914893618
2005-09-21,49.42,0.47,105.14893617021278
2005-09-22,49.34,0.47,104.97872340425533
2005-09-23,49.43,0.47,105.17021276595746
2005-09-26,49.48,0.47,105.27659574468085
2005-09-27,49.56,0.47,105.4468085106383
2005-09-28,49.74,0.47,105.82978723404257
2005-09-29,50.8,0.47,108.08510638297872
2005-09-30,51.08,0.47,108.68085106382979
2005-10-03,51.32,0.47,109.19148936170214
2005-10-04,51.14,0.47,108.80851063829788
2005-10-05,51.02,0.47,108.55319148936171
2005-10-06,50.66,0.47,107.7872340425532
2005-10-07,51.01,0.47,108.53191489361703
2005-10-10,50.61,0.47,107.68085106382979
2005-10-11,50.27,0.47,106.95744680851065
2005-10-12,49.71,0.47,105.76595744680851
2005-10-13,49.92,0.47,106.21276595744682
2005-10-14,50.01,0.47,106.40425531914894
2005-10-17,50.7,0.47,107.87234042553193
2005-10-18,51.1,0.47,108.72340425531915
2005-10-19,51.55,0.47,109.68085106382979
2005-10-20,50.98,0.47,108.46808510638297
2005-10-21,51.19,0.47,108.91489361702128
2005-10-24,51.62,0.47,109.82978723404256
2005-10-25,52.46,0.47,111.61702127659575
2005-10-26,54.14,0.47,115.19148936170214
2005-10-27,54.39,0.47,115.72340425531915
2005-10-28,52.92,0.47,112.59574468085107
2005-10-31,53.26,0.47,113.31914893617021
2005-11-01,52.47,0.48,109.3125
2005-11-02,53.48,0.48,111.41666666666666
2005-11-03,53.28,0.48,111.0
2005-11-04,53.44,0.48,111.33333333333333
2005-11-07,54.17,0.48,112.85416666666667
2005-11-08,54.75,0.48,114.0625
2005-11-09,54.31,0.48,113.14583333333334
2005-11-10,55.99,0.48,116.64583333333334
2005-11-11,55.89,0.48,116.4375
2005-11-14,55.98,0.48,116.625
2005-11-15,56.12,0.48,116.91666666666667
2005-11-16,56.2,0.48,117.08333333333334
2005-11-17,58.39,0.48,121.64583333333334
2005-11-18,58.15,0.48,121.14583333333333
2005-11-21,58.9,0.48,122.70833333333333
2005-11-22,59.0,0.48,122.91666666666667
2005-11-23,59.09,0.48,123.10416666666667
2005-11-25,59.32,0.48,123.58333333333334
2005-11-28,60.45,0.48,125.93750000000001
2005-11-29,60.02,0.48,125.04166666666667
2005-11-30,60.15,0.48,125.3125
2005-12-01,60.15,0.48,125.3125
2005-12-02,60.13,0.48,125.27083333333334
2005-12-05,60.05,0.48,125.10416666666667
2005-12-06,60.05,0.48,125.10416666666667
2005-12-07,59.66,0.48,124.29166666666666
2005-12-08,60.17,0.48,125.35416666666667
2005-12-09,60.63,0.48,126.31250000000001
2005-12-12,60.2,0.48,125.41666666666667
2005-12-13,61.3,0.48,127.70833333333333
2005-12-14,61.69,0.48,128.52083333333334
2005-12-15,61.46,0.48,128.04166666666669
2005-12-16,61.5,0.48,128.125
2005-12-19,61.42,0.48,127.95833333333334
2005-12-20,61.87,0.48,128.89583333333334
2005-12-21,62.3,0.48,129.79166666666666
2005-12-22,62.13,0.48,129.4375
2005-12-23,62.12,0.48,129.41666666666666
2005-12-27,61.83,0.48,128.8125
2005-12-28,61.88,0.48,128.91666666666669
2005-12-29,61.68,0.48,128.5
2005-12-30,61.42,0.48,127.95833333333334
2006-01-03,62.96,0.48,131.16666666666669
2006-01-04,62.89,0.48,131.02083333333334
2006-01-05,63.12,0.48,131.5
2006-01-06,63.44,0.48,132.16666666666666
2006-01-09,64.47,0.48,134.3125
2006-01-10,65.03,0.48,135.47916666666669
2006-01-11,65.65,0.48,136.77083333333334
2006-01-12,65.04,0.48,135.50000000000003
2006-01-13,64.21,0.48,133.77083333333331
2006-01-17,63.09,0.48,131.4375
2006-01-18,62.43,0.48,130.0625
2006-01-19,62.53,0.48,130.27083333333334
2006-01-20,61.2,0.48,127.50000000000001
2006-01-23,62.94,0.48,131.125
2006-01-24,63.79,0.48,132.89583333333334
2006-01-25,63.03,0.48,131.3125
2006-01-26,63.45,0.48,132.1875
2006-01-27,63.92,0.48,133.16666666666669
2006-01-30,64.5,0.48,134.375
2006-01-31,63.32,0.48,131.91666666666669
2006-02-01,63.6,0.48,132.5
2006-02-02,63.95,0.48,133.22916666666669
2006-02-03,63.89,0.48,133.10416666666669
2006-02-06,64.0,0.48,133.33333333333334
2006-02-07,62.03,0.48,129.22916666666669
2006-02-08,62.97,0.48,131.1875
2006-02-09,63.66,0.48,132.625
2006-02-10,64.1,0.48,133.54166666666666
2006-02-13,62.99,0.48,131.22916666666669
2006-02-14,64.4,0.48,134.16666666666669
2006-02-15,65.0,0.48,135.41666666666669
2006-02-16,65.1,0.48,135.625
2006-02-17,65.01,0.48,135.43750000000003
2006-02-21,65.05,0.48,135.52083333333334
2006-02-22,67.13,0.48,139.85416666666666
2006-02-23,67.26,0.48,140.12500000000003
2006-02-24,67.96,0.48,141.58333333333331
2006-02-27,68.33,0.48,142.35416666666666
2006-02-28,67.0,0.48,139.58333333333334
2006-03-01,68.39,0.5,136.78
2006-03-02,68.0,0.5,136.0
2006-03-03,67.65,0.5,135.3
2006-03-06,67.58,0.5,135.16
2006-03-07,67.11,0.5,134.22
2006-03-08,66.85,0.5,133.7
2006-03-09,66.85,0.5,133.7
2006-03-10,67.55,0.5,135.1
2006-03-13,67.54,0.5,135.08
2006-03-14,69.15,0.5,138.3
2006-03-15,69.87,0.5,139.74
2006-03-16,69.06,0.5,138.12
2006-03-17,69.85,0.5,139.7
2006-03-20,69.66,0.5,139.32
2006-03-21,68.95,0.5,137.9
2006-03-22,69.52,0.5,139.04
2006-03-23,69.72,0.5,139.44
2006-03-24,70.57,0.5,141.14
2006-03-27,70.47,0.5,140.94
2006-03-28,69.59,0.5,139.18
2006-03-29,71.16,0.5,142.32
2006-03-30,70.85,0.5,141.7
2006-03-31,71.46,0.5,142.92
2006-04-03,72.31,0.5,144.62
2006-04-04,72.45,0.5,144.9
2006-04-05,71.23,0.5,142.46
2006-04-06,71.0,0.5,142.0
2006-04-07,70.87,0.5,141.74
2006-04-10,70.4,0.5,140.8
2006-04-11,69.75,0.5,139.5
2006-04-12,69.66,0.5,139.32
2006-04-13,69.7,0.5,139.4
2006-04-17,70.5,0.5,141.0
2006-04-18,71.14,0.5,142.28
2006-04-19,70.88,0.5,141.76
2006-04-20,71.36,0.5,142.72
2006-04-21,70.97,0.5,141.94
2006-04-24,71.04,0.5,142.08
2006-04-25,70.43,0.5,140.86
2006-04-26,62.0,0.5,124.0
2006-04-27,62.0,0.5,124.0
2006-04-28,62.01,0.5,124.02
2006-05-01,59.93,0.5,119.86
2006-05-02,59.06,0.49,120.53061224489797
2006-05-03,58.75,0.49,119.89795918367348
2006-05-04,58.63,0.49,119.6530612244898
2006-05-05,58.6,0.49,119.59183673469389
2006-05-08,57.59,0.49,117.53061224489797
2006-05-09,55.46,0.49,113.18367346938776
2006-05-10,56.64,0.49,115.59183673469389
2006-05-11,56.18,0.49,114.6530612244898
2006-05-12,57.85,0.49,118.06122448979592
2006-05-15,58.66,0.49,119.71428571428571
2006-05-16,58.66,0.49,119.71428571428571
2006-05-17,57.15,0.49,116.63265306122449
2006-05-18,55.41,0.49,113.08163265306122
2006-05-19,54.44,0.49,111.10204081632652
2006-05-22,54.5,0.49,111.22448979591837
2006-05-23,54.02,0.49,110.24489795918369
2006-05-24,53.66,0.49,109.51020408163265
2006-05-25,53.92,0.49,110.04081632653062
2006-05-26,53.83,0.49,109.85714285714286
2006-05-30,52.55,0.49,107.24489795918367
2006-05-31,52.3,0.49,106.73469387755101
2006-06-01,52.63,0.49,107.40816326530613
2006-06-02,52.92,0.49,108.0
2006-06-05,51.83,0.49,105.77551020408163
2006-06-06,52.99,0.49,108.14285714285715
2006-06-07,51.95,0.49,106.02040816326532
2006-06-08,52.19,0.49,106.51020408163265
2006-06-09,52.75,0.49,107.6530612244898
2006-06-12,51.91,0.49,105.93877551020408
2006-06-13,50.43,0.49,102.91836734693878
2006-06-14,50.85,0.49,103.77551020408164
2006-06-15,52.13,0.49,106.38775510204083
2006-06-16,52.73,0.49,107.61224489795917
2006-06-19,52.64,0.49,107.42857142857143
2006-06-20,52.64,0.49,107.42857142857143
2006-06-21,53.07,0.49,108.3061224489796
2006-06-22,52.7,0.49,107.55102040816327
2006-06-23,53.36,0.49,108.89795918367346
2006-06-26,53.04,0.49,108.24489795918367
2006-06-27,52.8,0.49,107.75510204081633
2006-06-28,53.56,0.49,109.3061224489796
2006-06-29,54.01,0.49,110.22448979591836
2006-06-30,54.46,0.49,111.14285714285715
2006-07-03,55.15,0.49,112.55102040816327
2006-07-05,54.93,0.49,112.10204081632654
2006-07-06,54.81,0.49,111.85714285714286
2006-07-07,53.76,0.49,109.71428571428571
2006-07-10,53.77,0.49,109.73469387755102
2006-07-11,53.09,0.49,108.34693877551021
2006-07-12,51.9,0.49,105.91836734693878
2006-07-13,50.45,0.49,102.9591836734694
2006-07-14,50.33,0.49,102.71428571428571
2006-07-17,50.3,0.49,102.65306122448979
2006-07-18,51.05,0.49,104.18367346938776
2006-07-19,52.14,0.49,106.40816326530613
2006-07-20,51.11,0.49,104.3061224489796
2006-07-21,50.54,0.49,103.14285714285714
2006-07-24,51.95,0.49,106.02040816326532
2006-07-25,53.0,0.49,108.16326530612245
2006-07-26,54.76,0.49,111.75510204081633
2006-07-27,54.65,0.49,111.53061224489795
2006-07-28,56.08,0.49,114.44897959183673
2006-07-31,54.88,0.49,112.00000000000001
2006-08-01,54.11,0.49,110.42857142857143
2006-08-02,60.11,0.49,122.6734693877551
2006-08-03,59.4,0.59,100.67796610169492
2006-08-04,59.31,0.59,100.52542372881356
2006-08-07,59.17,0.59,100.28813559322035
2006-08-08,58.12,0.59,98.50847457627118
2006-08-09,57.65,0.59,97.71186440677967
2006-08-10,57.99,0.59,98.28813559322035
2006-08-11,57.2,0.59,96.94915254237289
2006-08-14,57.03,0.59,96.66101694915255
2006-08-15,59.15,0.59,100.2542372881356
2006-08-16,59.48,0.59,100.8135593220339
2006-08-17,59.83,0.59,101.40677966101696
2006-08-18,59.63,0.59,101.0677966101695
2006-08-21,59.33,0.59,100.55932203389831
2006-08-22,59.7,0.59,101.18644067796612
2006-08-23,59.19,0.59,100.32203389830508
2006-08-24,58.49,0.59,99.13559322033899
2006-08-25,59.0,0.59,100.0
2006-08-28,60.05,0.59,101.77966101694915
2006-08-29,60.69,0.59,102.86440677966102
2006-08-30,61.63,0.59,104.45762711864408
2006-08-31,61.18,0.59,103.69491525423729
2006-09-01,62.56,0.59,106.03389830508476
2006-09-05,62.79,0.59,106.42372881355932
2006-09-06,61.37,0.59,104.01694915254238
2006-09-07,60.59,0.59,102.6949152542373
2006-09-08,61.85,0.59,104.83050847457628
2006-09-11,62.17,0.59,105.37288135593221
2006-09-12,62.17,0.59,105.37288135593221
2006-09-13,63.37,0.59,107.40677966101696
2006-09-14,63.2,0.59,107.11864406779662
2006-09-15,64.67,0.59,109.61016949152543
2006-09-18,63.38,0.59,107.42372881355934
2006-09-19,62.73,0.59,106.32203389830508
2006-09-20,63.25,0.59,107.20338983050848
2006-09-21,63.45,0.59,107.54237288135594
2006-09-22,63.12,0.59,106.98305084745763
2006-09-25,63.68,0.59,107.93220338983052
2006-09-26,63.73,0.59,108.01694915254237
2006-09-27,63.44,0.59,107.52542372881356
2006-09-28,62.97,0.59,106.72881355932203
2006-09-29,65.38,0.59,110.8135593220339
2006-10-02,64.25,0.59,108.89830508474577
2006-10-03,61.78,0.59,104.71186440677967
2006-10-04,62.95,0.59,106.6949152542373
2006-10-05,63.0,0.59,106.77966101694916
2006-10-06,61.97,0.59,105.03389830508475
2006-10-09,60.91,0.59,103.23728813559322
2006-10-10,61.55,0.59,104.32203389830508
2006-10-11,61.42,0.59,104.10169491525424
2006-10-12,61.6,0.59,104.40677966101696
2006-10-13,62.76,0.59,106.37288135593221
2006-10-16,63.39,0.59,107.4406779661017
2006-10-17,62.85,0.59,106.52542372881356
2006-10-18,63.67,0.59,107.91525423728814
2006-10-19,65.57,0.59,111.13559322033898
2006-10-20,65.17,0.59,110.45762711864408
2006-10-23,66.13,0.59,112.08474576271186
2006-10-24,64.43,0.59,109.2033898305085
2006-10-25,65.12,0.59,110.37288135593222
2006-10-26,66.45,0.59,112.6271186440678
2006-10-27,65.92,0.59,111.72881355932205
2006-10-30,65.7,0.59,111.35593220338984
2006-10-31,66.3,0.59,112.37288135593221
2006-11-01,65.9,0.59,111.6949152542373
2006-11-02,65.55,0.55,119.18181818181817
2006-11-03,65.78,0.55,119.6
2006-11-06,66.06,0.55,120.10909090909091
2006-11-07,66.02,0.55,120.03636363636362
2006-11-08,66.07,0.55,120.12727272727271
2006-11-09,66.17,0.55,120.3090909090909
2006-11-10,66.24,0.55,120.43636363636362
2006-11-13,67.97,0.55,123.58181818181816
2006-11-14,68.54,0.55,124.61818181818182
2006-11-15,68.79,0.55,125.07272727272728
2006-11-16,69.3,0.55,125.99999999999999
2006-11-17,68.88,0.55,125.23636363636362
2006-11-20,69.74,0.55,126.79999999999998
2006-11-21,69.43,0.55,126.23636363636363
2006-11-22,69.94,0.55,127.16363636363634
2006-11-24,69.73,0.55,126.78181818181818
2006-11-27,67.76,0.55,123.2
2006-11-28,68.5,0.55,124.54545454545453
2006-11-29,69.28,0.55,125.96363636363635
2006-11-30,69.48,0.55,126.32727272727273
2006-12-01,69.3,0.55,125.99999999999999
2006-12-04,70.13,0.55,127.50909090909089
2006-12-05,70.19,0.55,127.61818181818181
2006-12-06,71.49,0.55,129.98181818181817
2006-12-07,70.01,0.55,127.2909090909091
2006-12-08,69.46,0.55,126.29090909090907
2006-12-11,69.65,0.55,126.63636363636364
2006-12-12,69.58,0.55,126.5090909090909
2006-12-13,70.28,0.55,127.78181818181817
2006-12-14,70.12,0.55,127.49090909090908
2006-12-15,69.82,0.55,126.94545454545452
2006-12-18,69.69,0.55,126.70909090909089
2006-12-19,69.9,0.55,127.0909090909091
2006-12-20,70.36,0.55,127.92727272727272
2006-12-21,70.47,0.55,128.12727272727273
2006-12-22,70.08,0.55,127.41818181818181
2006-12-26,70.32,0.55,127.85454545454543
2006-12-27,70.04,0.55,127.34545454545454
2006-12-28,70.05,0.55,127.36363636363635
2006-12-29,69.06,0.55,125.56363636363636
2007-01-03,70.32,0.55,127.85454545454543
