date,LDOS,LDOS_EPS,PE Ratio
2018-12-26,52.39,1.00035,52.37166991552956
2018-12-27,52.56,1.00035,52.54161043634728
2018-12-28,52.4,1.00035,52.38166641675413
2018-12-31,52.72,1.00035,52.70155445594042
2019-01-02,52.05,1.00035,52.03178887389413
2019-01-03,51.33,1.00035,51.31204078572499
2019-01-04,53.38,1.00035,53.36132353676213
2019-01-07,53.5,1.00035,53.48128155145699
2019-01-08,53.91,1.00035,53.89113810166441
2019-01-09,54.57,1.00035,54.55090718248613
2019-01-10,54.91,1.00035,54.89078822412155
2019-01-11,55.42,1.00035,55.4006097865747
2019-01-14,55.33,1.00035,55.31064127555355
2019-01-15,55.39,1.00035,55.37062028290098
2019-01-16,55.28,1.00035,55.2606587694307
2019-01-17,56.08,1.00035,56.06037886739641
2019-01-18,56.88,1.00035,56.86009896536212
2019-01-22,56.12,1.00035,56.10036487229469
2019-01-23,56.15,1.00035,56.13035437596841
2019-01-24,56.37,1.00035,56.35027740290897
2019-01-25,57.05,1.00035,57.03003948617983
2019-01-28,57.09,1.00035,57.07002549107812
2019-01-29,57.51,1.00035,57.48987854251011
2019-01-30,58.19,1.00035,58.16964062578097
2019-01-31,58.0,1.00035,57.97970710251412
2019-02-01,59.14,1.00035,59.11930824211525
2019-02-04,60.72,1.00035,60.69875543559753
2019-02-05,61.28,1.00035,61.25855950417353
2019-02-06,61.46,1.00035,61.43849652621582
2019-02-07,62.72,1.00035,62.698055680511814
2019-02-08,62.08,1.00035,62.058279602139244
2019-02-11,61.94,1.00035,61.918328584995244
2019-02-12,62.02,1.00035,61.99830059479182
2019-02-13,62.22,1.00035,62.198230619283244
2019-02-14,62.33,1.00035,62.30819213275353
2019-02-15,63.37,1.00035,63.347828260108955
2019-02-19,62.31,1.24833,49.914686020523426
2019-02-20,61.68,1.24833,49.41001177573238
2019-02-21,62.95,1.24833,50.42737096761274
2019-02-22,64.49,1.24833,51.66101912154638
2019-02-25,64.66,1.24833,51.797201060616985
2019-02-26,63.55,1.24833,50.90801310550896
2019-02-27,63.92,1.24833,51.20440909054497
2019-02-28,64.59,1.24833,51.7411261445291
2019-03-01,64.98,1.24833,52.05354353416165
2019-03-04,64.1,1.24833,51.34860173191384
2019-03-05,63.58,1.24833,50.93204521240377
2019-03-06,63.03,1.24833,50.4914565859989
2019-03-07,62.43,1.24833,50.010814448102664
2019-03-08,62.44,1.24833,50.018825150400936
2019-03-11,63.18,1.24833,50.61161712047296
2019-03-12,63.03,1.24833,50.4914565859989
2019-03-13,63.35,1.24833,50.74779905954355
2019-03-14,62.74,1.24833,50.259146219349056
2019-03-15,62.83,1.24833,50.331242540033486
2019-03-18,63.49,1.24833,50.85994889171934
2019-03-19,63.3,1.24833,50.707745548052195
2019-03-20,63.26,1.24833,50.675702738859115
2019-03-21,63.75,1.24833,51.068227151474375
2019-03-22,62.99,1.24833,50.45941377680582
2019-03-25,62.63,1.24833,50.17102849406808
2019-03-26,63.37,1.24833,50.76382046414009
2019-03-27,63.27,1.24833,50.683713441157394
2019-03-28,63.73,1.24833,51.05220574687783
2019-03-29,64.09,1.24833,51.340591029615574
2019-04-01,64.89,1.24833,51.98144721347721
2019-04-02,63.64,1.24833,50.980109426193394
2019-04-03,63.68,1.24833,51.01215223538648
2019-04-04,63.98,1.24833,51.25247330433459
2019-04-05,64.6,1.24833,51.74913684682736
2019-04-08,64.8,1.24833,51.90935089279277
2019-04-09,64.0,1.24833,51.26849470893114
2019-04-10,64.62,1.24833,51.765158251423905
2019-04-11,65.25,1.24833,52.269832496214946
2019-04-12,65.34,1.24833,52.34192881689938
2019-04-15,64.96,1.24833,52.0375221295651
2019-04-16,65.13,1.24833,52.17370406863569
2019-04-17,65.1,1.24833,52.149671961740886
2019-04-18,65.25,1.24833,52.269832496214946
2019-04-22,65.4,1.24833,52.389993030689006
2019-04-23,66.51,1.24833,53.27918098579703
2019-04-24,66.53,1.24833,53.29520239039357
2019-04-25,66.39,1.24833,53.18305255821778
2019-04-26,66.55,1.24833,53.311223794990106
2019-04-29,66.87,1.24833,53.56756626853477
2019-04-30,73.48,1.29617,56.690094663508646
2019-05-01,72.85,1.29617,56.204047308609205
2019-05-02,73.14,1.29617,56.427783392610536
2019-05-03,74.45,1.29617,57.43845328930619
2019-05-06,74.11,1.29617,57.17614201840808
2019-05-07,73.53,1.29617,56.728669850405424
2019-05-08,74.17,1.29617,57.222432242684214
2019-05-09,75.02,1.29617,57.87821041992948
2019-05-10,75.48,1.29617,58.23310213937987
2019-05-13,73.77,1.29617,56.91383074750997
2019-05-14,74.3,1.29617,57.32272772861584
2019-05-15,75.05,1.29617,57.90135553206755
2019-05-16,76.29,1.29617,58.85802016710771
2019-05-17,75.99,1.29617,58.626569045727024
2019-05-20,75.27,1.29617,58.07108635441338
2019-05-21,76.73,1.29617,59.19748181179938
2019-05-22,76.97,1.29617,59.38264270890392
2019-05-23,76.13,1.29617,58.734579569038004
2019-05-24,76.27,1.29617,58.84259009234899
2019-05-28,74.98,1.29617,57.847350270412065
2019-05-29,74.8,1.29617,57.70847959758365
2019-05-30,74.83,1.29617,57.731624709721714
2019-05-31,75.33,1.29617,58.11737657868952
2019-06-03,75.92,1.29617,58.572563784071534
2019-06-04,78.0,1.29617,60.1772915589776
2019-06-05,78.12,1.29617,60.26987200752988
2019-06-06,78.7,1.29617,60.71734417553253
2019-06-07,79.42,1.29617,61.27282686684617
2019-06-10,79.17,1.29617,61.079950932362266
2019-06-11,78.33,1.29617,60.431887792496354
2019-06-12,79.25,1.29617,61.14167123139711
2019-06-13,78.42,1.29617,60.501323128910556
2019-06-14,78.84,1.29617,60.82535469884352
2019-06-17,78.25,1.29617,60.3701674934615
2019-06-18,78.63,1.29617,60.663338913877034
2019-06-19,78.63,1.29617,60.663338913877034
2019-06-20,79.66,1.29617,61.45798776395071
2019-06-21,78.92,1.29617,60.887074997878365
2019-06-24,78.96,1.29617,60.91793514739578
2019-06-25,79.13,1.29617,61.049090782844836
2019-06-26,78.51,1.29617,60.570758465324765
2019-06-27,79.39,1.29617,61.2496817547081
2019-06-28,79.85,1.29617,61.60457347415848
2019-07-01,80.17,1.29617,61.851454670297876
2019-07-02,80.14,1.29617,61.82830955815981
2019-07-03,81.4,1.29617,62.80040426795868
2019-07-05,82.02,1.29617,63.278736585478754
2019-07-08,81.41,1.29617,62.80811930533803
2019-07-09,81.52,1.29617,62.892984716510945
2019-07-10,81.5,1.29617,62.87755464175224
2019-07-11,81.94,1.29617,63.2170162864439
2019-07-12,82.43,1.29617,63.59505311803236
2019-07-15,82.34,1.29617,63.52561778161815
2019-07-16,82.04,1.29617,63.29416666023747
2019-07-17,80.77,1.29617,62.314356913059235
2019-07-18,80.96,1.29617,62.460942623267
2019-07-19,79.59,1.29617,61.40398250229522
2019-07-22,79.58,1.29617,61.396267464915866
2019-07-23,80.83,1.29617,62.36064713733538
2019-07-24,81.6,1.29617,62.95470501554579
2019-07-25,81.15,1.29617,62.607528333474775
2019-07-26,82.43,1.29617,63.59505311803236
2019-07-29,83.32,1.29617,64.28169144479504
2019-07-30,84.38,0.93679,90.07354903446877
2019-07-31,82.1,0.93679,87.63970580386211
2019-08-01,83.41,0.93679,89.0380981863598
2019-08-02,81.86,0.93679,87.38351177958774
2019-08-05,78.98,0.93679,84.30918348829513
2019-08-06,80.04,0.93679,85.44070709550701
2019-08-07,80.57,0.93679,86.00646889911292
2019-08-08,83.9,0.93679,89.56116098592001
2019-08-09,83.06,0.93679,88.66448190095966
2019-08-12,83.05,0.93679,88.65380714994822
2019-08-13,84.27,0.93679,89.956126773343
2019-08-14,82.82,0.93679,88.40828787668526
2019-08-15,82.91,0.93679,88.50436063578816
2019-08-16,83.82,0.93679,89.47576297782854
2019-08-19,85.08,0.93679,90.82078160526905
2019-08-20,84.47,0.93679,90.16962179357166
2019-08-21,85.54,0.93679,91.31182015179496
2019-08-22,85.56,0.93679,91.33316965381782
2019-08-23,83.41,0.93679,89.0380981863598
2019-08-26,84.3,0.93679,89.98815102637731
2019-08-27,85.03,0.93679,90.7674078502119
2019-08-28,85.72,0.93679,91.50396567000074
2019-08-29,87.2,0.93679,93.08382881969278
2019-08-30,87.36,0.93679,93.2546248358757
2019-09-03,86.35,0.93679,92.176474983721
2019-09-04,87.62,0.93679,93.53216836217295
2019-09-05,88.82,0.93679,94.81313848354486
2019-09-06,87.62,0.93679,93.53216836217295
2019-09-09,84.92,0.93679,90.64998558908613
2019-09-10,83.99,0.93679,89.65723374502289
2019-09-11,85.24,0.93679,90.99157762145197
2019-09-12,86.35,0.93679,92.176474983721
2019-09-13,85.82,0.93679,91.61071318011507
2019-09-16,86.3,0.93679,92.12310122866384
2019-09-17,86.7,0.93679,92.55009126912115
2019-09-18,87.6,0.93679,93.51081886015008
2019-09-19,87.37,0.93679,93.26529958688714
2019-09-20,86.33,0.93679,92.15512548169814
2019-09-23,85.69,0.93679,91.47194141696644
2019-09-24,86.01,0.93679,91.8135334493323
2019-09-25,87.04,0.93679,92.91303280350986
2019-09-26,87.13,0.93679,93.00910556261275
2019-09-27,85.02,0.93679,90.75673309920046
2019-09-30,85.88,0.93679,91.67476168618366
2019-10-01,84.78,0.93679,90.50053907492608
2019-10-02,82.96,0.93679,88.55773439084533
2019-10-03,83.0,0.93679,88.60043339489107
2019-10-04,83.63,0.93679,89.27294270861131
2019-10-07,83.8,0.93679,89.45441347580567
2019-10-08,81.84,0.93679,87.36216227756488
2019-10-09,82.7,0.93679,88.28019086454809
2019-10-10,83.05,0.93679,88.65380714994822
2019-10-11,83.16,0.93679,88.77122941107399
2019-10-14,82.46,0.93679,88.0239968402737
2019-10-15,82.23,0.93679,87.77847756701075
2019-10-16,81.34,0.93679,86.82842472699325
2019-10-17,81.71,0.93679,87.22339051441624
2019-10-18,81.62,0.93679,87.12731775531336
2019-10-21,80.84,0.93679,86.29468717642162
2019-10-22,79.29,0.93679,84.64010076964955
2019-10-23,79.24,0.93679,84.58672701459238
2019-10-24,80.04,0.93679,85.44070709550701
2019-10-25,79.98,0.93679,85.3766585894384
2019-10-28,80.81,0.93679,86.26266292338731
2019-10-29,86.39,1.10345,78.29081517060129
2019-10-30,86.69,1.10345,78.56268974579727
2019-10-31,86.23,1.10345,78.14581539716345
2019-11-01,85.33,1.10345,77.3301916715755
2019-11-04,85.78,1.10345,77.73800353436947
2019-11-05,83.18,1.10345,75.38175721600436
2019-11-06,85.13,1.10345,77.1489419547782
2019-11-07,86.0,1.10345,77.93737822284652
2019-11-08,87.2,1.10345,79.02487652363043
2019-11-11,87.67,1.10345,79.45081335810413
2019-11-12,89.01,1.10345,80.66518646064615
2019-11-13,89.49,1.10345,81.1001857809597
2019-11-14,90.44,1.10345,81.96112193574697
2019-11-15,91.03,1.10345,82.49580860029906
2019-11-18,91.39,1.10345,82.82205809053423
2019-11-19,91.71,1.10345,83.11205763740993
2019-11-20,91.66,1.10345,83.0667452082106
2019-11-21,90.05,1.10345,81.6076849879922
2019-11-22,88.5,1.10345,80.20299968281299
2019-11-25,90.03,1.10345,81.58956001631248
2019-11-26,90.71,1.10345,82.20580905342335
2019-11-27,90.98,1.10345,82.45049617109973
2019-11-29,90.84,1.10345,82.32362136934161
2019-12-02,89.85,1.10345,81.42643527119488
2019-12-03,89.66,1.10345,81.25424804023743
2019-12-04,89.74,1.10345,81.32674792695636
2019-12-05,89.95,1.10345,81.51706012959355
2019-12-06,90.68,1.10345,82.17862159590376
2019-12-09,90.1,1.10345,81.65299741719153
2019-12-10,89.64,1.10345,81.2361230685577
2019-12-11,92.08,1.10345,83.44736961348498
2019-12-12,91.19,1.10345,82.64080837373692
2019-12-13,91.84,1.10345,83.2298699533282
2019-12-16,91.64,1.10345,83.04862023653088
2019-12-17,91.53,1.10345,82.94893289229235
2019-12-18,95.68,1.10345,86.7098645158367
2019-12-19,96.28,1.10345,87.25361366622865
2019-12-20,98.01,1.10345,88.82142371652544
2019-12-23,97.82,1.10345,88.64923648556798
2019-12-24,98.03,1.10345,88.83954868820517
2019-12-26,98.53,1.10345,89.29267298019846
2019-12-27,98.23,1.10345,89.0207984050025
2019-12-30,98.07,1.10345,88.87579863156463
2019-12-31,97.89,1.10345,88.71267388644705
2020-01-02,98.62,1.10345,89.37423535275727
2020-01-03,99.48,1.10345,90.15360913498573
2020-01-06,100.36,1.10345,90.95110788889392
2020-01-07,99.99,1.10345,90.61579591281888
2020-01-08,99.87,1.10345,90.5070460827405
2020-01-09,101.08,1.10345,91.60360686936426
2020-01-10,101.02,1.10345,91.54923195432507
2020-01-13,101.15,1.10345,91.66704427024332
2020-01-14,100.79,1.10345,91.34079478000815
2020-01-15,102.14,1.10345,92.56423036839004
2020-01-16,102.29,1.10345,92.70016765598804
2020-01-17,103.39,1.10345,93.69704109837328
2020-01-21,103.27,1.10345,93.58829126829488
2020-01-22,102.47,1.10345,92.86329240110562
2020-01-23,102.63,1.10345,93.00829217454347
2020-01-24,101.62,1.10345,92.09298110471703
2020-01-27,100.77,1.10345,91.32266980832841
2020-01-28,102.31,1.10345,92.71829262766776
2020-01-29,101.83,1.10345,92.2832933073542
2020-01-30,102.58,1.10345,92.96297974534414
2020-01-31,100.47,1.10345,91.05079523313245
2020-02-03,102.46,1.10345,92.85422991526575
2020-02-04,105.31,1.10345,95.43703837962752
2020-02-05,106.63,1.10345,96.63328651048982
2020-02-06,109.96,1.10345,99.65109429516515
2020-02-07,110.11,1.10345,99.78703158276315
2020-02-10,110.6,1.10345,100.23109338891658
2020-02-11,112.14,1.10345,101.62671620825593
2020-02-12,111.0,1.10345,100.59359282251121
2020-02-13,113.1,1.10345,102.49671484888304
2020-02-14,112.81,1.10345,102.23390275952694
2020-02-18,123.22,1.30701,94.27624884277856
2020-02-19,120.33,1.30701,92.06509514081759
2020-02-20,119.27,1.30701,91.25408374840283
2020-02-21,117.22,1.30701,89.68561831967621
2020-02-24,113.83,1.30701,87.09191207412339
2020-02-25,109.15,1.30701,83.51122026610355
2020-02-26,110.82,1.30701,84.78894576170036
2020-02-27,105.11,1.30701,80.4201957138813
2020-02-28,102.65,1.30701,78.53803719940935
2020-03-02,110.06,1.30701,84.20746589544073
2020-03-03,109.33,1.30701,83.64893918179662
2020-03-04,112.33,1.30701,85.94425444334779
2020-03-05,107.57,1.30701,82.30235422835325
2020-03-06,105.68,1.30701,80.85630561357603
2020-03-09,97.53,1.30701,74.62069915302867
2020-03-10,102.79,1.30701,78.64515191161506
2020-03-11,97.97,1.30701,74.95734539138951
2020-03-12,85.8,1.30701,65.64601648036357
2020-03-13,90.31,1.30701,69.09664042356218
2020-03-16,78.0,1.30701,59.678196800330525
2020-03-17,81.38,1.30701,62.26425199501151
2020-03-18,77.76,1.30701,59.49457157940643
2020-03-19,75.91,1.30701,58.079127168116536
2020-03-20,72.51,1.30701,55.47776987169188
2020-03-23,70.83,1.30701,54.192393325223215
2020-03-24,78.46,1.30701,60.03014514043503
2020-03-25,86.12,1.30701,65.89085010826237
2020-03-26,92.56,1.30701,70.81812686972556
2020-03-27,93.44,1.30701,71.49141934644723
2020-03-30,93.43,1.30701,71.4837682955754
2020-03-31,91.65,1.30701,70.12188124038838
2020-04-01,87.15,1.30701,66.67890834806161
2020-04-02,88.63,1.30701,67.81126387709351
2020-04-03,87.94,1.30701,67.28334136693675
2020-04-06,94.89,1.30701,72.60082172286364
2020-04-07,92.6,1.30701,70.8487310732129
2020-04-08,95.44,1.30701,73.02162952081468
2020-04-09,95.46,1.30701,73.03693162255836
2020-04-13,92.08,1.30701,70.45087642787736
2020-04-14,95.57,1.30701,73.12109318214856
2020-04-15,92.71,1.30701,70.93289263280312
2020-04-16,92.85,1.30701,71.04000734500883
2020-04-17,99.28,1.30701,75.9596330556002
2020-04-20,98.6,1.30701,75.43936159631525
2020-04-21,94.56,1.30701,72.34833704409301
2020-04-22,97.61,1.30701,74.68190756000337
2020-04-23,98.86,1.30701,75.63828891898302
2020-04-24,101.95,1.30701,78.00246363838073
2020-04-27,102.8,1.30701,78.6528029624869
2020-04-28,102.32,1.30701,78.2855525206387
2020-04-29,102.96,1.30701,78.77521977643629
2020-04-30,98.81,1.30701,75.60003366462384
2020-05-01,97.89,1.30701,74.89613698441481
2020-05-04,98.91,1.30701,75.67654417334221
2020-05-05,98.44,0.87233,112.84720232022285
2020-05-06,97.18,0.87233,111.40279481388924
2020-05-07,100.38,0.87233,115.0711313379111
2020-05-08,102.7,0.87233,117.73067531782696
2020-05-11,102.07,0.87233,117.00847156466016
2020-05-12,99.91,0.87233,114.53234441094538
2020-05-13,95.51,0.87233,109.48838169041532
2020-05-14,95.83,0.87233,109.8552153428175
2020-05-15,96.82,0.87233,110.99010695493676
2020-05-18,98.73,0.87233,113.17964531771233
2020-05-19,97.82,0.87233,112.1364621186936
2020-05-20,98.91,0.87233,113.38598924718855
2020-05-21,99.4,0.87233,113.94770327742941
2020-05-22,100.96,0.87233,115.73601733289006
2020-05-26,102.25,0.87233,117.21481549413639
2020-05-27,102.76,0.87233,117.79945662765238
2020-05-28,104.36,0.87233,119.63362488966331
2020-05-29,105.29,0.87233,120.69973519195717
2020-06-01,105.98,0.87233,121.49072025494938
2020-06-02,104.53,0.87233,119.82850526750197
2020-06-03,107.26,0.87233,122.95805486455814
2020-06-04,105.97,0.87233,121.47925670331182
2020-06-05,106.05,0.87233,121.57096511641235
2020-06-08,106.54,0.87233,122.13267914665322
2020-06-09,105.69,0.87233,121.1582772574599
2020-06-10,104.77,0.87233,120.10363050680361
2020-06-11,100.37,0.87233,115.05966778627354
2020-06-12,98.91,0.87233,113.38598924718855
2020-06-15,98.620003,0.87233,113.05354968876456
2020-06-16,100.290001,0.87233,114.96796051952816
2020-06-17,100.190002,0.87233,114.85332614950764
2020-06-18,99.330002,0.87233,113.86746070867675
2020-06-19,96.699997,0.87233,110.85254089622046
2020-06-22,96.889999,0.87233,111.07035067004459
2020-06-23,96.169998,0.87233,110.24497380578451
2020-06-24,93.25,0.87233,106.89761902032487
2020-06-25,92.720001,0.87233,106.2900519298889
2020-06-26,89.779999,0.87233,102.9197654557335
2020-06-29,92.199997,0.87233,105.6939426593147
2020-06-30,93.669998,0.87233,107.37908589639243
2020-07-01,93.309998,0.87233,106.96639803743994
2020-07-02,93.639999,0.87233,107.34469638783487
2020-07-06,88.449997,0.87233,101.39511079522657
2020-07-07,87.889999,0.87233,100.75315419623307
2020-07-08,88.059998,0.87233,100.94803342771657
2020-07-09,86.410004,0.87233,99.05655428564877
2020-07-10,87.910004,0.87233,100.77608703128402
2020-07-13,85.040001,0.87233,97.48604427223643
2020-07-14,86.199997,0.87233,98.81581167677369
2020-07-15,87.82,0.87233,100.67291048112524
2020-07-16,86.580002,0.87233,99.2514323707771
2020-07-17,88.169998,0.87233,101.07413249572983
2020-07-20,88.639999,0.87233,101.6129205690507
2020-07-21,89.110001,0.87233,102.15170978872673
2020-07-22,91.370003,0.87233,104.74247475152751
2020-07-23,90.669998,0.87233,103.94002040512191
2020-07-24,91.07,0.87233,104.39856476333496
2020-07-27,90.160004,0.87233,103.3553861497369
2020-07-28,90.18,0.87233,103.3783086675914
2020-07-29,91.970001,0.87233,105.43028555707129
2020-07-30,92.360001,0.87233,105.87736407093645
2020-07-31,95.160004,0.87233,109.08716196852109
2020-08-03,98.300003,0.87233,112.68671603636238
2020-08-04,92.269997,1.21289,76.07449727510327
2020-08-05,89.730003,1.21289,73.98033045041183
2020-08-06,91.010002,1.21289,75.03566028246584
2020-08-07,93.209999,1.21289,76.84950737494744
2020-08-10,94.419998,1.21289,77.84712381172243
2020-08-11,95.949997,1.21289,79.10857291263017
2020-08-12,94.410004,1.21289,77.83888398783071
2020-08-13,94.389999,1.21289,77.82239032393704
2020-08-14,94.720001,1.21289,78.0944694077781
2020-08-17,92.239998,1.21289,76.04976378731789
2020-08-18,91.809998,1.21289,75.69523864488947
2020-08-19,92.599998,1.21289,76.34657553446726
2020-08-20,91.019997,1.21289,75.04390093083462
2020-08-21,89.169998,1.21289,73.51861916579409
