date,VRSN,VRSN_EPS,PE Ratio
2007-09-14,31.67,0.22,143.95454545454547
2007-09-17,31.91,0.22,145.04545454545453
2007-09-18,33.15,0.22,150.6818181818182
2007-09-19,33.13,0.22,150.5909090909091
2007-09-20,33.33,0.22,151.5
2007-09-21,33.58,0.22,152.63636363636363
2007-09-24,33.4,0.22,151.8181818181818
2007-09-25,34.06,0.22,154.81818181818184
2007-09-26,33.61,0.22,152.77272727272728
2007-09-27,34.0,0.22,154.54545454545453
2007-09-28,33.74,0.22,153.36363636363637
2007-10-01,33.97,0.22,154.4090909090909
2007-10-02,34.25,0.22,155.6818181818182
2007-10-03,34.06,0.22,154.81818181818184
2007-10-04,34.0,0.22,154.54545454545453
2007-10-05,34.19,0.22,155.4090909090909
2007-10-08,33.88,0.22,154.0
2007-10-09,34.01,0.22,154.5909090909091
2007-10-10,34.11,0.22,155.04545454545453
2007-10-11,33.69,0.22,153.13636363636363
2007-10-12,34.0,0.22,154.54545454545453
2007-10-15,33.4,0.22,151.8181818181818
2007-10-16,34.25,0.22,155.6818181818182
2007-10-17,34.18,0.22,155.36363636363637
2007-10-18,34.37,0.22,156.22727272727272
2007-10-19,32.99,0.22,149.95454545454547
2007-10-22,33.08,0.22,150.36363636363635
2007-10-23,34.67,0.22,157.5909090909091
2007-10-24,34.3,0.22,155.9090909090909
2007-10-25,33.99,0.22,154.5
2007-10-26,34.62,0.22,157.36363636363635
2007-10-29,34.61,0.22,157.3181818181818
2007-10-30,34.55,0.22,157.04545454545453
2007-10-31,34.09,0.22,154.95454545454547
2007-11-01,32.26,0.22,146.63636363636363
2007-11-02,32.42,0.22,147.36363636363637
2007-11-05,32.4,0.29,111.72413793103449
2007-11-06,32.77,0.29,113.00000000000001
2007-11-07,33.25,0.29,114.65517241379311
2007-11-08,33.04,0.29,113.93103448275862
2007-11-09,32.85,0.29,113.27586206896552
2007-11-12,32.11,0.29,110.72413793103449
2007-11-13,33.15,0.29,114.3103448275862
2007-11-14,33.7,0.29,116.20689655172416
2007-11-15,33.21,0.29,114.51724137931035
2007-11-16,36.06,0.29,124.34482758620692
2007-11-19,36.9,0.29,127.24137931034483
2007-11-20,37.22,0.29,128.3448275862069
2007-11-21,36.83,0.29,127.0
2007-11-23,36.75,0.29,126.72413793103449
2007-11-26,37.73,0.29,130.10344827586206
2007-11-27,38.65,0.29,133.27586206896552
2007-11-28,39.52,0.29,136.27586206896555
2007-11-29,40.7,0.29,140.34482758620692
2007-11-30,40.9,0.29,141.0344827586207
2007-12-03,39.57,0.29,136.44827586206898
2007-12-04,37.97,0.29,130.93103448275863
2007-12-05,38.91,0.29,134.17241379310346
2007-12-06,40.04,0.29,138.0689655172414
2007-12-07,39.72,0.29,136.9655172413793
2007-12-10,39.49,0.29,136.17241379310346
2007-12-11,38.17,0.29,131.62068965517244
2007-12-12,37.38,0.29,128.89655172413794
2007-12-13,36.91,0.29,127.27586206896551
2007-12-14,36.31,0.29,125.20689655172416
2007-12-17,36.41,0.29,125.55172413793103
2007-12-18,36.92,0.29,127.31034482758622
2007-12-19,36.74,0.29,126.68965517241381
2007-12-20,37.75,0.29,130.17241379310346
2007-12-21,37.85,0.29,130.51724137931035
2007-12-24,37.97,0.29,130.93103448275863
2007-12-26,37.95,0.29,130.86206896551727
2007-12-27,37.54,0.29,129.44827586206898
2007-12-28,37.88,0.29,130.62068965517244
2007-12-31,37.61,0.29,129.6896551724138
2008-01-02,37.17,0.29,128.17241379310346
2008-01-03,37.12,0.29,128.0
2008-01-04,35.82,0.29,123.51724137931035
2008-01-07,34.86,0.29,120.20689655172414
2008-01-08,34.06,0.29,117.44827586206898
2008-01-09,35.08,0.29,120.96551724137932
2008-01-10,35.59,0.29,122.7241379310345
2008-01-11,34.67,0.29,119.55172413793105
2008-01-14,34.31,0.29,118.31034482758622
2008-01-15,34.43,0.29,118.72413793103449
2008-01-16,33.99,0.29,117.20689655172416
2008-01-17,32.44,0.29,111.86206896551724
2008-01-18,33.54,0.29,115.65517241379311
2008-01-22,32.6,0.29,112.41379310344828
2008-01-23,31.57,0.29,108.86206896551725
2008-01-24,32.99,0.29,113.75862068965519
2008-01-25,32.41,0.29,111.75862068965517
2008-01-28,33.03,0.29,113.89655172413794
2008-01-29,33.83,0.29,116.65517241379311
2008-01-30,33.51,0.29,115.55172413793103
2008-01-31,33.92,0.29,116.96551724137933
2008-02-01,35.85,0.29,123.62068965517243
2008-02-04,35.15,0.29,121.20689655172414
2008-02-05,33.83,0.29,116.65517241379311
2008-02-06,32.57,0.29,112.31034482758622
2008-02-07,33.17,0.29,114.3793103448276
2008-02-08,33.36,0.29,115.0344827586207
2008-02-11,35.32,0.29,121.79310344827587
2008-02-12,35.41,0.29,122.10344827586206
2008-02-13,36.72,0.29,126.62068965517241
2008-02-14,35.66,0.29,122.9655172413793
2008-02-15,36.21,0.29,124.86206896551725
2008-02-19,36.38,0.29,125.44827586206898
2008-02-20,36.06,0.29,124.34482758620692
2008-02-21,36.02,0.29,124.20689655172416
2008-02-22,36.71,0.29,126.58620689655173
2008-02-25,36.39,0.29,125.48275862068967
2008-02-26,37.54,0.29,129.44827586206898
2008-02-27,36.97,0.29,127.48275862068967
2008-02-28,36.0,0.29,124.13793103448276
2008-02-29,34.8,0.0,inf
2008-03-03,34.87,0.0,inf
2008-03-04,34.48,0.0,inf
2008-03-05,35.38,0.0,inf
2008-03-06,34.9,0.0,inf
2008-03-07,33.76,0.0,inf
2008-03-10,32.74,0.0,inf
2008-03-11,34.59,0.0,inf
2008-03-12,34.0,0.0,inf
2008-03-13,33.62,0.0,inf
2008-03-14,32.91,0.0,inf
2008-03-17,33.35,0.0,inf
2008-03-18,34.9,0.0,inf
2008-03-19,33.36,0.0,inf
2008-03-20,34.97,0.0,inf
2008-03-24,36.1,0.0,inf
2008-03-25,35.6,0.0,inf
2008-03-26,34.63,0.0,inf
2008-03-27,33.91,0.0,inf
2008-03-28,33.09,0.0,inf
2008-03-31,33.24,0.0,inf
2008-04-01,34.39,0.0,inf
2008-04-02,34.39,0.0,inf
2008-04-03,34.44,0.0,inf
2008-04-04,33.97,0.0,inf
2008-04-07,33.71,0.0,inf
2008-04-08,34.28,0.0,inf
2008-04-09,33.81,0.0,inf
2008-04-10,34.24,0.0,inf
2008-04-11,33.21,0.0,inf
2008-04-14,33.09,0.0,inf
2008-04-15,33.22,0.0,inf
2008-04-16,34.15,0.0,inf
2008-04-17,33.87,0.0,inf
2008-04-18,34.74,0.0,inf
2008-04-21,35.0,0.0,inf
2008-04-22,34.71,0.0,inf
2008-04-23,34.71,0.0,inf
2008-04-24,34.91,0.0,inf
2008-04-25,35.24,0.0,inf
2008-04-28,35.66,0.0,inf
2008-04-29,36.22,0.0,inf
2008-04-30,36.05,0.0,inf
2008-05-01,36.84,0.0,inf
2008-05-02,36.83,0.0,inf
2008-05-05,36.71,0.0,inf
2008-05-06,37.69,0.0,inf
2008-05-07,36.57,0.0,inf
2008-05-08,36.76,0.0,inf
2008-05-09,37.9,0.0,inf
2008-05-12,37.96,0.06,632.6666666666667
2008-05-13,38.63,0.06,643.8333333333334
2008-05-14,39.64,0.06,660.6666666666667
2008-05-15,40.81,0.06,680.1666666666667
2008-05-16,40.26,0.06,671.0
2008-05-19,39.99,0.06,666.5000000000001
2008-05-20,39.99,0.06,666.5000000000001
2008-05-21,39.33,0.06,655.5
2008-05-22,39.64,0.06,660.6666666666667
2008-05-23,38.91,0.06,648.5
2008-05-27,39.42,0.06,657.0
2008-05-28,39.54,0.06,659.0
2008-05-29,40.11,0.06,668.5
2008-05-30,40.04,0.06,667.3333333333334
2008-06-02,39.37,0.06,656.1666666666666
2008-06-03,39.9,0.06,665.0
2008-06-04,42.22,0.06,703.6666666666666
2008-06-05,41.08,0.06,684.6666666666666
2008-06-06,39.91,0.06,665.1666666666666
2008-06-09,39.51,0.06,658.5
2008-06-10,39.71,0.06,661.8333333333334
2008-06-11,39.17,0.06,652.8333333333334
2008-06-12,38.89,0.06,648.1666666666667
2008-06-13,39.82,0.06,663.6666666666667
2008-06-16,39.76,0.06,662.6666666666666
2008-06-17,39.75,0.06,662.5
2008-06-18,39.23,0.06,653.8333333333333
2008-06-19,40.79,0.06,679.8333333333334
2008-06-20,39.88,0.06,664.6666666666667
2008-06-23,39.07,0.06,651.1666666666667
2008-06-24,38.36,0.06,639.3333333333334
2008-06-25,39.26,0.06,654.3333333333334
2008-06-26,38.13,0.06,635.5000000000001
2008-06-27,38.24,0.06,637.3333333333334
2008-06-30,37.8,0.06,630.0
2008-07-01,38.58,0.06,643.0
2008-07-02,37.22,0.06,620.3333333333334
2008-07-03,36.74,0.06,612.3333333333334
2008-07-07,33.25,0.06,554.1666666666667
2008-07-08,32.85,0.06,547.5
2008-07-09,33.78,0.06,563.0
2008-07-10,35.57,0.06,592.8333333333334
2008-07-11,35.4,0.06,590.0
2008-07-14,34.55,0.06,575.8333333333333
2008-07-15,34.15,0.06,569.1666666666666
2008-07-16,34.98,0.06,583.0
2008-07-17,35.57,0.06,592.8333333333334
2008-07-18,34.16,0.06,569.3333333333333
2008-07-21,33.59,0.06,559.8333333333334
2008-07-22,34.54,0.06,575.6666666666666
2008-07-23,33.88,0.06,564.6666666666667
2008-07-24,33.05,0.06,550.8333333333333
2008-07-25,33.13,0.06,552.1666666666667
2008-07-28,33.0,0.06,550.0
2008-07-29,34.09,0.06,568.1666666666667
2008-07-30,33.41,0.06,556.8333333333333
2008-07-31,32.54,0.06,542.3333333333334
2008-08-01,32.02,0.06,533.6666666666667
2008-08-04,32.28,0.06,538.0
2008-08-05,33.51,0.06,558.5
2008-08-06,33.88,0.06,564.6666666666667
2008-08-07,29.57,0.06,492.83333333333337
2008-08-08,30.95,-0.29,-106.72413793103449
2008-08-11,32.01,-0.29,-110.37931034482759
2008-08-12,32.23,-0.29,-111.13793103448276
2008-08-13,32.03,-0.29,-110.44827586206898
2008-08-14,32.45,-0.29,-111.89655172413795
2008-08-15,32.45,-0.29,-111.89655172413795
2008-08-18,31.56,-0.29,-108.82758620689656
2008-08-19,31.68,-0.29,-109.24137931034484
2008-08-20,31.67,-0.29,-109.20689655172416
2008-08-21,31.82,-0.29,-109.72413793103449
2008-08-22,32.16,-0.29,-110.89655172413792
2008-08-25,31.45,-0.29,-108.44827586206897
2008-08-26,31.14,-0.29,-107.3793103448276
2008-08-27,31.81,-0.29,-109.6896551724138
2008-08-28,32.62,-0.29,-112.48275862068965
2008-08-29,31.97,-0.29,-110.24137931034483
2008-09-02,31.39,-0.29,-108.24137931034484
2008-09-03,31.05,-0.29,-107.0689655172414
2008-09-04,27.9,-0.29,-96.20689655172414
2008-09-05,28.67,-0.29,-98.86206896551725
2008-09-08,28.38,-0.29,-97.86206896551724
2008-09-09,27.34,-0.29,-94.27586206896552
2008-09-10,26.77,-0.29,-92.3103448275862
2008-09-11,27.46,-0.29,-94.68965517241381
2008-09-12,27.07,-0.29,-93.3448275862069
2008-09-15,25.14,-0.29,-86.68965517241381
2008-09-16,24.86,-0.29,-85.72413793103449
2008-09-17,23.42,-0.29,-80.75862068965519
2008-09-18,25.0,-0.29,-86.20689655172414
2008-09-19,28.14,-0.29,-97.0344827586207
2008-09-22,25.63,-0.29,-88.37931034482759
2008-09-23,25.25,-0.29,-87.06896551724138
2008-09-24,25.87,-0.29,-89.20689655172414
2008-09-25,27.34,-0.29,-94.27586206896552
2008-09-26,26.44,-0.29,-91.17241379310346
2008-09-29,23.8,-0.29,-82.06896551724138
2008-09-30,26.08,-0.29,-89.93103448275862
2008-10-01,25.35,-0.29,-87.41379310344828
2008-10-02,23.71,-0.29,-81.75862068965517
2008-10-03,23.06,-0.29,-79.51724137931035
2008-10-06,23.95,-0.29,-82.58620689655173
2008-10-07,23.3,-0.29,-80.3448275862069
2008-10-08,23.55,-0.29,-81.20689655172414
2008-10-09,22.29,-0.29,-76.86206896551724
2008-10-10,22.17,-0.29,-76.44827586206898
2008-10-13,25.22,-0.29,-86.96551724137932
2008-10-14,23.87,-0.29,-82.31034482758622
2008-10-15,21.01,-0.29,-72.44827586206898
2008-10-16,23.43,-0.29,-80.79310344827587
2008-10-17,23.13,-0.29,-79.75862068965517
2008-10-20,25.27,-0.29,-87.13793103448276
2008-10-21,23.03,-0.29,-79.41379310344828
2008-10-22,22.01,-0.29,-75.89655172413794
2008-10-23,20.17,-0.29,-69.55172413793105
2008-10-24,19.66,-0.29,-67.79310344827587
2008-10-27,18.42,-0.29,-63.517241379310356
2008-10-28,21.0,-0.29,-72.41379310344828
2008-10-29,20.98,-0.29,-72.3448275862069
2008-10-30,21.35,-0.29,-73.62068965517243
2008-10-31,21.2,-0.29,-73.10344827586208
2008-11-03,20.54,-0.29,-70.82758620689656
2008-11-04,22.33,-0.29,-77.0
2008-11-05,21.0,-0.29,-72.41379310344828
2008-11-06,19.55,-0.29,-67.41379310344828
2008-11-07,21.25,0.24,88.54166666666667
2008-11-10,20.48,0.24,85.33333333333334
2008-11-11,19.18,0.24,79.91666666666667
2008-11-12,18.32,0.24,76.33333333333334
2008-11-13,19.54,0.24,81.41666666666667
2008-11-14,18.64,0.24,77.66666666666667
2008-11-17,18.78,0.24,78.25000000000001
2008-11-18,19.0,0.24,79.16666666666667
2008-11-19,18.24,0.24,76.0
2008-11-20,17.04,0.24,71.0
2008-11-21,17.57,0.24,73.20833333333334
2008-11-24,19.36,0.24,80.66666666666667
2008-11-25,19.99,0.24,83.29166666666666
2008-11-26,21.43,0.24,89.29166666666667
2008-11-28,21.59,0.24,89.95833333333334
2008-12-01,18.86,0.24,78.58333333333333
2008-12-02,19.03,0.24,79.29166666666667
2008-12-03,19.65,0.24,81.875
2008-12-04,18.98,0.24,79.08333333333334
2008-12-05,20.34,0.24,84.75
2008-12-08,21.22,0.24,88.41666666666667
2008-12-09,20.92,0.24,87.16666666666667
2008-12-10,20.87,0.24,86.95833333333334
2008-12-11,20.45,0.24,85.20833333333333
2008-12-12,21.29,0.24,88.70833333333333
2008-12-15,20.5,0.24,85.41666666666667
2008-12-16,21.49,0.24,89.54166666666666
2008-12-17,22.14,0.24,92.25
2008-12-18,20.74,0.24,86.41666666666666
2008-12-19,20.96,0.24,87.33333333333334
2008-12-22,19.48,0.24,81.16666666666667
2008-12-23,19.49,0.24,81.20833333333333
2008-12-24,19.56,0.24,81.5
2008-12-26,19.27,0.24,80.29166666666667
2008-12-29,18.93,0.24,78.875
2008-12-30,19.17,0.24,79.87500000000001
2008-12-31,19.08,0.24,79.5
2009-01-02,20.62,0.24,85.91666666666667
2009-01-05,20.54,0.24,85.58333333333333
2009-01-06,20.61,0.24,85.875
2009-01-07,19.17,0.24,79.87500000000001
2009-01-08,19.68,0.24,82.0
2009-01-09,18.7,0.24,77.91666666666667
2009-01-12,17.39,0.24,72.45833333333334
2009-01-13,17.28,0.24,72.00000000000001
2009-01-14,17.4,0.24,72.5
2009-01-15,18.38,0.24,76.58333333333333
2009-01-16,18.61,0.24,77.54166666666667
2009-01-20,17.09,0.24,71.20833333333333
2009-01-21,19.41,0.24,80.875
2009-01-22,18.52,0.24,77.16666666666667
2009-01-23,18.46,0.24,76.91666666666667
2009-01-26,18.74,0.24,78.08333333333333
2009-01-27,19.5,0.24,81.25
2009-01-28,20.4,0.24,85.0
2009-01-29,19.65,0.24,81.875
2009-01-30,19.31,0.24,80.45833333333333
2009-02-02,19.0,0.24,79.16666666666667
2009-02-03,19.78,0.24,82.41666666666667
2009-02-04,19.51,0.24,81.29166666666667
2009-02-05,20.21,0.24,84.20833333333334
2009-02-06,20.09,0.24,83.70833333333334
2009-02-09,20.63,0.24,85.95833333333333
2009-02-10,19.46,0.24,81.08333333333334
2009-02-11,20.2,0.24,84.16666666666667
2009-02-12,19.98,0.24,83.25
2009-02-13,19.89,0.24,82.875
2009-02-17,18.93,0.24,78.875
2009-02-18,19.2,0.24,80.0
2009-02-19,19.24,0.24,80.16666666666666
2009-02-20,19.3,0.24,80.41666666666667
2009-02-23,18.64,0.24,77.66666666666667
2009-02-24,19.7,0.24,82.08333333333333
2009-02-25,19.6,0.24,81.66666666666667
2009-02-26,19.2,0.24,80.0
2009-02-27,19.33,0.24,80.54166666666666
2009-03-02,18.96,0.24,79.0
2009-03-03,20.62,1.53,13.477124183006536
2009-03-04,20.8,1.53,13.594771241830065
2009-03-05,19.64,1.53,12.836601307189543
2009-03-06,20.06,1.53,13.11111111111111
2009-03-09,19.68,1.53,12.862745098039214
2009-03-10,21.41,1.53,13.993464052287582
2009-03-11,20.81,1.53,13.601307189542483
2009-03-12,20.43,1.53,13.352941176470587
2009-03-13,20.17,1.53,13.183006535947714
2009-03-16,19.24,1.53,12.575163398692808
2009-03-17,20.12,1.53,13.150326797385622
2009-03-18,20.13,1.53,13.156862745098039
2009-03-19,19.89,1.53,13.0
2009-03-20,19.78,1.53,12.928104575163399
2009-03-23,21.21,1.53,13.862745098039216
2009-03-24,20.18,1.53,13.18954248366013
2009-03-25,19.25,1.53,12.581699346405228
2009-03-26,19.65,1.53,12.84313725490196
2009-03-27,19.23,1.53,12.568627450980392
2009-03-30,18.84,1.53,12.313725490196077
2009-03-31,18.87,1.53,12.333333333333334
2009-04-01,19.05,1.53,12.450980392156863
2009-04-02,20.07,1.53,13.117647058823529
2009-04-03,20.16,1.53,13.176470588235293
2009-04-06,20.58,1.53,13.450980392156861
2009-04-07,20.03,1.53,13.091503267973856
2009-04-08,20.33,1.53,13.287581699346404
2009-04-09,20.85,1.53,13.627450980392158
2009-04-13,20.56,1.53,13.437908496732025
2009-04-14,20.43,1.53,13.352941176470587
2009-04-15,20.18,1.53,13.18954248366013
2009-04-16,20.16,1.53,13.176470588235293
2009-04-17,19.83,1.53,12.960784313725489
2009-04-20,19.18,1.53,12.5359477124183
2009-04-21,19.25,1.53,12.581699346405228
2009-04-22,18.91,1.53,12.359477124183007
2009-04-23,19.11,1.53,12.490196078431373
2009-04-24,19.36,1.53,12.65359477124183
2009-04-27,19.23,1.53,12.568627450980392
2009-04-28,19.05,1.53,12.450980392156863
2009-04-29,19.91,1.53,13.013071895424837
2009-04-30,20.58,1.53,13.450980392156861
2009-05-01,21.29,1.53,13.91503267973856
2009-05-04,21.83,1.53,14.26797385620915
2009-05-05,21.79,1.53,14.241830065359476
2009-05-06,21.65,1.53,14.15032679738562
2009-05-07,20.83,1.53,13.614379084967318
2009-05-08,24.26,0.24,101.08333333333334
2009-05-11,24.19,0.24,100.79166666666667
2009-05-12,24.0,0.24,100.0
2009-05-13,23.08,0.24,96.16666666666666
2009-05-14,23.48,0.24,97.83333333333334
2009-05-15,22.98,0.24,95.75
2009-05-18,23.49,0.24,97.875
2009-05-19,23.24,0.24,96.83333333333333
2009-05-20,23.29,0.24,97.04166666666667
2009-05-21,22.86,0.24,95.25
2009-05-22,22.72,0.24,94.66666666666667
2009-05-26,23.15,0.24,96.45833333333333
2009-05-27,23.18,0.24,96.58333333333334
2009-05-28,23.19,0.24,96.62500000000001
2009-05-29,23.41,0.24,97.54166666666667
2009-06-01,23.95,0.24,99.79166666666667
2009-06-02,23.54,0.24,98.08333333333333
2009-06-03,22.79,0.24,94.95833333333333
2009-06-04,23.2,0.24,96.66666666666667
2009-06-05,23.19,0.24,96.62500000000001
2009-06-08,19.9,0.24,82.91666666666666
2009-06-09,18.93,0.24,78.875
2009-06-10,19.45,0.24,81.04166666666667
2009-06-11,19.24,0.24,80.16666666666666
2009-06-12,19.24,0.24,80.16666666666666
2009-06-15,18.33,0.24,76.375
2009-06-16,18.08,0.24,75.33333333333333
2009-06-17,18.38,0.24,76.58333333333333
2009-06-18,18.52,0.24,77.16666666666667
2009-06-19,18.59,0.24,77.45833333333333
2009-06-22,18.62,0.24,77.58333333333334
2009-06-23,18.54,0.24,77.25
2009-06-24,18.86,0.24,78.58333333333333
2009-06-25,19.06,0.24,79.41666666666666
2009-06-26,19.14,0.24,79.75
2009-06-29,18.71,0.24,77.95833333333334
2009-06-30,18.52,0.24,77.16666666666667
2009-07-01,18.51,0.24,77.12500000000001
2009-07-02,18.05,0.24,75.20833333333334
2009-07-06,18.53,0.24,77.20833333333334
2009-07-07,17.93,0.24,74.70833333333333
2009-07-08,17.94,0.24,74.75000000000001
2009-07-09,18.15,0.24,75.625
2009-07-10,18.06,0.24,75.25
2009-07-13,18.22,0.24,75.91666666666667
2009-07-14,18.58,0.24,77.41666666666666
2009-07-15,19.67,0.24,81.95833333333334
2009-07-16,19.65,0.24,81.875
2009-07-17,19.86,0.24,82.75
2009-07-20,19.87,0.24,82.79166666666667
2009-07-21,19.97,0.24,83.20833333333333
2009-07-22,19.93,0.24,83.04166666666667
2009-07-23,20.4,0.24,85.0
2009-07-24,20.24,0.24,84.33333333333333
2009-07-27,20.16,0.24,84.0
2009-07-28,20.17,0.24,84.04166666666667
2009-07-29,20.24,0.24,84.33333333333333
2009-07-30,20.53,0.24,85.54166666666667
2009-07-31,20.44,0.24,85.16666666666667
2009-08-03,20.69,0.24,86.20833333333334
2009-08-04,20.54,0.24,85.58333333333333
2009-08-05,20.58,0.24,85.75
2009-08-06,20.56,0.47,43.744680851063826
2009-08-07,18.66,0.47,39.70212765957447
2009-08-10,18.8,0.47,40.00000000000001
2009-08-11,19.12,0.47,40.68085106382979
2009-08-12,19.72,0.47,41.95744680851064
2009-08-13,20.27,0.47,43.12765957446808
2009-08-14,20.99,0.47,44.659574468085104
2009-08-17,20.46,0.47,43.53191489361703
2009-08-18,20.5,0.47,43.61702127659575
2009-08-19,20.76,0.47,44.17021276595745
2009-08-20,20.58,0.47,43.78723404255319
2009-08-21,20.94,0.47,44.55319148936171
2009-08-24,20.74,0.47,44.12765957446808
2009-08-25,20.56,0.47,43.744680851063826
2009-08-26,21.0,0.47,44.68085106382979
2009-08-27,21.1,0.47,44.893617021276604
2009-08-28,21.46,0.47,45.65957446808511
2009-08-31,21.19,0.47,45.08510638297873
2009-09-01,20.82,0.47,44.297872340425535
2009-09-02,20.62,0.47,43.87234042553192
2009-09-03,20.7,0.47,44.04255319148936
2009-09-04,20.95,0.47,44.57446808510638
2009-09-08,21.25,0.47,45.21276595744681
2009-09-09,21.25,0.47,45.21276595744681
2009-09-10,21.98,0.47,46.765957446808514
2009-09-11,22.66,0.47,48.21276595744681
2009-09-14,22.45,0.47,47.765957446808514
2009-09-15,22.64,0.47,48.17021276595745
2009-09-16,23.36,0.47,49.70212765957447
2009-09-17,23.55,0.47,50.10638297872341
2009-09-18,23.26,0.47,49.48936170212767
2009-09-21,23.22,0.47,49.40425531914894
2009-09-22,23.29,0.47,49.5531914893617
2009-09-23,23.46,0.47,49.91489361702128
2009-09-24,22.92,0.47,48.765957446808514
2009-09-25,22.8,0.47,48.51063829787235
2009-09-28,23.17,0.47,49.297872340425535
2009-09-29,22.96,0.47,48.851063829787236
2009-09-30,23.69,0.47,50.404255319148945
2009-10-01,22.95,0.47,48.829787234042556
2009-10-02,23.0,0.47,48.93617021276596
2009-10-05,22.99,0.47,48.91489361702128
2009-10-06,23.6,0.47,50.21276595744681
2009-10-07,23.86,0.47,50.765957446808514
2009-10-08,23.7,0.47,50.42553191489362
2009-10-09,23.7,0.47,50.42553191489362
2009-10-12,23.47,0.47,49.93617021276596
2009-10-13,23.47,0.47,49.93617021276596
2009-10-14,23.63,0.47,50.276595744680854
2009-10-15,23.42,0.47,49.82978723404256
2009-10-16,23.3,0.47,49.57446808510639
2009-10-19,24.37,0.47,51.851063829787236
2009-10-20,24.18,0.47,51.4468085106383
2009-10-21,24.14,0.47,51.361702127659576
2009-10-22,24.39,0.47,51.8936170212766
2009-10-23,23.79,0.47,50.61702127659574
2009-10-26,23.62,0.47,50.255319148936174
2009-10-27,23.48,0.47,49.95744680851064
2009-10-28,22.52,0.47,47.91489361702128
2009-10-29,23.28,0.47,49.53191489361703
2009-10-30,22.81,0.47,48.53191489361702
2009-11-02,23.14,0.47,49.23404255319149
2009-11-03,22.96,0.47,48.851063829787236
2009-11-04,23.18,0.47,49.319148936170215
2009-11-05,24.0,0.47,51.06382978723405
2009-11-06,23.24,0.71,32.732394366197184
2009-11-09,23.02,0.71,32.42253521126761
2009-11-10,22.66,0.71,31.91549295774648
2009-11-11,22.91,0.71,32.267605633802816
2009-11-12,22.75,0.71,32.04225352112676
2009-11-13,22.74,0.71,32.028169014084504
2009-11-16,23.0,0.71,32.3943661971831
2009-11-17,22.86,0.71,32.19718309859155
2009-11-18,22.66,0.71,31.91549295774648
2009-11-19,21.88,0.71,30.816901408450704
2009-11-20,21.56,0.71,30.366197183098592
2009-11-23,22.02,0.71,31.014084507042256
2009-11-24,22.28,0.71,31.380281690140848
2009-11-25,22.45,0.71,31.619718309859156
2009-11-27,22.3,0.71,31.408450704225356
2009-11-30,22.44,0.71,31.605633802816904
2009-12-01,22.58,0.71,31.80281690140845
2009-12-02,22.15,0.71,31.197183098591548
2009-12-03,22.25,0.71,31.338028169014088
2009-12-04,22.37,0.71,31.50704225352113
2009-12-07,22.37,0.71,31.50704225352113
2009-12-08,22.11,0.71,31.140845070422536
2009-12-09,21.85,0.71,30.774647887323948
2009-12-10,22.02,0.71,31.014084507042256
2009-12-11,22.19,0.71,31.253521126760567
2009-12-14,22.24,0.71,31.323943661971832
2009-12-15,22.28,0.71,31.380281690140848
2009-12-16,22.54,0.71,31.746478873239436
2009-12-17,22.19,0.71,31.253521126760567
2009-12-18,23.85,0.71,33.591549295774655
2009-12-21,23.9,0.71,33.66197183098591
2009-12-22,23.84,0.71,33.5774647887324
2009-12-23,24.2,0.71,34.08450704225352
2009-12-24,24.27,0.71,34.183098591549296
2009-12-28,24.37,0.71,34.32394366197183
2009-12-29,24.41,0.71,34.38028169014085
