date,ADM,ADM_EPS,PE Ratio
1995-02-02,14.39,,
1995-02-03,14.39,,
1995-02-06,14.12,,
1995-02-07,14.04,,
1995-02-08,14.48,,
1995-02-09,14.39,,
1995-02-10,14.12,,
1995-02-13,14.12,,
1995-02-14,14.12,,
1995-02-15,13.95,,
1995-02-16,14.04,,
1995-02-17,13.95,,
1995-02-21,13.68,,
1995-02-22,13.77,,
1995-02-23,13.33,,
1995-02-24,13.41,,
1995-02-27,13.5,,
1995-02-28,13.41,,
1995-03-01,13.59,,
1995-03-02,13.5,,
1995-03-03,13.59,,
1995-03-06,13.59,,
1995-03-07,13.5,,
1995-03-08,13.5,,
1995-03-09,13.41,,
1995-03-10,13.86,,
1995-03-13,14.12,,
1995-03-14,13.95,,
1995-03-15,13.77,,
1995-03-16,13.86,,
1995-03-17,13.86,,
1995-03-20,13.95,,
1995-03-21,13.41,,
1995-03-22,13.5,,
1995-03-23,13.5,,
1995-03-24,13.68,,
1995-03-27,13.77,,
1995-03-28,13.59,,
1995-03-29,13.5,,
1995-03-30,13.15,,
1995-03-31,13.24,,
1995-04-03,13.06,,
1995-04-04,13.24,,
1995-04-05,13.33,,
1995-04-06,13.41,,
1995-04-07,13.33,,
1995-04-10,13.41,,
1995-04-11,13.5,,
1995-04-12,13.77,,
1995-04-13,13.5,,
1995-04-17,13.24,,
1995-04-18,13.15,,
1995-04-19,13.33,,
1995-04-20,12.79,,
1995-04-21,13.15,,
1995-04-24,13.15,,
1995-04-25,13.06,,
1995-04-26,13.41,,
1995-04-27,13.06,,
1995-04-28,12.97,,
1995-05-01,13.06,,
1995-05-02,12.97,,
1995-05-03,12.97,,
1995-05-04,13.41,,
1995-05-05,13.5,,
1995-05-08,13.59,,
1995-05-09,13.41,,
1995-05-10,13.15,,
1995-05-11,12.97,,
1995-05-12,13.24,,
1995-05-15,13.06,,
1995-05-16,13.24,,
1995-05-17,13.41,,
1995-05-18,13.41,,
1995-05-19,13.33,,
1995-05-22,13.41,,
1995-05-23,13.24,,
1995-05-24,13.15,,
1995-05-25,13.15,,
1995-05-26,13.15,,
1995-05-30,13.15,,
1995-05-31,13.15,,
1995-06-01,13.15,,
1995-06-02,13.24,,
1995-06-05,13.24,,
1995-06-06,13.33,,
1995-06-07,13.24,,
1995-06-08,13.24,,
1995-06-09,13.33,,
1995-06-12,13.59,,
1995-06-13,13.59,,
1995-06-14,13.59,,
1995-06-15,13.68,,
1995-06-16,13.86,,
1995-06-19,13.5,,
1995-06-20,13.59,,
1995-06-21,13.5,,
1995-06-22,13.68,,
1995-06-23,13.5,,
1995-06-26,13.24,,
1995-06-27,13.33,,
1995-06-28,12.88,,
1995-06-29,12.97,,
1995-06-30,13.24,,
1995-07-03,13.41,,
1995-07-05,13.15,,
1995-07-06,13.41,,
1995-07-07,12.61,,
1995-07-10,11.28,,
1995-07-11,11.19,,
1995-07-12,11.37,,
1995-07-13,11.73,,
1995-07-14,11.73,,
1995-07-17,11.9,,
1995-07-18,11.99,,
1995-07-19,11.9,,
1995-07-20,11.99,,
1995-07-21,12.26,,
1995-07-24,11.9,,
1995-07-25,12.17,,
1995-07-26,11.99,,
1995-07-27,11.55,,
1995-07-28,11.64,,
1995-07-31,11.73,,
1995-08-01,11.73,,
1995-08-02,11.64,,
1995-08-03,11.46,,
1995-08-04,11.46,,
1995-08-07,11.46,,
1995-08-08,11.99,,
1995-08-09,11.73,,
1995-08-10,11.73,,
1995-08-11,11.82,,
1995-08-14,12.17,,
1995-08-15,12.26,,
1995-08-16,12.35,,
1995-08-17,12.5,,
1995-08-18,12.5,,
1995-08-21,12.41,,
1995-08-22,12.41,,
1995-08-23,12.41,,
1995-08-24,12.31,,
1995-08-25,12.03,,
1995-08-28,12.41,,
1995-08-29,12.13,,
1995-08-30,12.41,,
1995-08-31,12.41,,
1995-09-01,12.41,,
1995-09-05,12.31,,
1995-09-06,12.31,,
1995-09-07,12.22,,
1995-09-08,12.41,,
1995-09-11,12.13,,
1995-09-12,12.31,,
1995-09-13,12.31,,
1995-09-14,12.31,,
1995-09-15,12.31,,
1995-09-18,12.31,,
1995-09-19,12.22,,
1995-09-20,12.22,,
1995-09-21,12.22,,
1995-09-22,12.13,,
1995-09-25,12.22,,
1995-09-26,11.85,,
1995-09-27,11.66,,
1995-09-28,11.75,,
1995-09-29,11.47,,
1995-10-02,11.57,,
1995-10-03,11.43,,
1995-10-04,11.38,,
1995-10-05,11.47,,
1995-10-06,11.29,,
1995-10-09,11.29,,
1995-10-10,11.29,,
1995-10-11,11.29,,
1995-10-12,11.19,,
1995-10-13,11.75,,
1995-10-16,11.66,,
1995-10-17,11.75,,
1995-10-18,12.03,,
1995-10-19,12.41,,
1995-10-20,12.13,,
1995-10-23,12.13,,
1995-10-24,12.22,,
1995-10-25,12.31,,
1995-10-26,12.22,,
1995-10-27,12.13,,
1995-10-30,12.13,,
1995-10-31,11.94,,
1995-11-01,11.94,,
1995-11-02,12.13,,
1995-11-03,12.13,,
1995-11-06,12.08,,
1995-11-07,12.22,,
1995-11-08,12.13,,
1995-11-09,12.13,,
1995-11-10,12.03,,
1995-11-13,12.22,,
1995-11-14,12.31,,
1995-11-15,12.69,,
1995-11-16,12.69,,
1995-11-17,12.69,,
1995-11-20,12.59,,
1995-11-21,12.78,,
1995-11-22,12.87,,
1995-11-24,12.87,,
1995-11-27,12.69,,
1995-11-28,12.87,,
1995-11-29,13.06,,
1995-11-30,12.87,,
1995-12-01,13.06,,
1995-12-04,13.06,,
1995-12-05,12.97,,
1995-12-06,13.06,,
1995-12-07,12.87,,
1995-12-08,12.87,,
1995-12-11,12.97,,
1995-12-12,12.97,,
1995-12-13,13.06,,
1995-12-14,12.97,,
1995-12-15,12.87,,
1995-12-18,12.78,,
1995-12-19,12.97,,
1995-12-20,12.78,,
1995-12-21,13.06,,
1995-12-22,13.25,,
1995-12-26,13.25,,
1995-12-27,13.43,,
1995-12-28,13.43,,
1995-12-29,13.43,,
1996-01-02,13.62,,
1996-01-03,13.71,,
1996-01-04,13.9,,
1996-01-05,13.9,,
1996-01-08,13.71,,
1996-01-09,13.53,,
1996-01-10,13.25,,
1996-01-11,12.87,,
1996-01-12,12.87,,
1996-01-15,12.69,,
1996-01-16,13.43,,
1996-01-17,13.34,,
1996-01-18,13.53,,
1996-01-19,13.71,,
1996-01-22,13.9,,
1996-01-23,13.9,,
1996-01-24,13.9,,
1996-01-25,13.71,,
1996-01-26,13.9,,
1996-01-29,13.99,,
1996-01-30,14.18,,
1996-01-31,14.18,,
1996-02-01,14.18,,
1996-02-02,14.18,,
1996-02-05,14.18,,
1996-02-06,14.27,,
1996-02-07,14.27,,
1996-02-08,14.55,,
1996-02-09,14.46,,
1996-02-12,14.27,,
1996-02-13,14.27,,
1996-02-14,14.27,,
1996-02-15,14.36,,
1996-02-16,14.46,,
1996-02-20,14.18,,
1996-02-21,14.18,,
1996-02-22,14.27,,
1996-02-23,14.36,,
1996-02-26,14.46,,
1996-02-27,14.27,,
1996-02-28,14.64,,
1996-02-29,14.36,,
1996-03-01,14.46,,
1996-03-04,14.46,,
1996-03-05,14.27,,
1996-03-06,14.36,,
1996-03-07,14.27,,
1996-03-08,13.71,,
1996-03-11,13.71,,
1996-03-12,13.99,,
1996-03-13,13.99,,
1996-03-14,13.99,,
1996-03-15,13.9,,
1996-03-18,13.71,,
1996-03-19,13.43,,
1996-03-20,13.9,,
1996-03-21,13.9,,
1996-03-22,13.9,,
1996-03-25,14.08,,
1996-03-26,13.8,,
1996-03-27,13.9,,
1996-03-28,13.8,,
1996-03-29,13.71,,
1996-04-01,13.53,,
1996-04-02,13.9,,
1996-04-03,14.08,,
1996-04-04,14.27,,
1996-04-08,13.8,,
1996-04-09,13.62,,
1996-04-10,13.43,,
1996-04-11,13.53,,
1996-04-12,14.18,,
1996-04-15,13.99,,
1996-04-16,13.9,,
1996-04-17,14.08,,
1996-04-18,14.18,,
1996-04-19,14.46,,
1996-04-22,14.18,,
1996-04-23,14.27,,
1996-04-24,14.18,,
1996-04-25,14.27,,
1996-04-26,14.18,,
1996-04-29,14.27,,
1996-04-30,14.08,,
1996-05-01,14.27,,
1996-05-02,14.08,,
1996-05-03,13.99,,
1996-05-06,14.18,,
1996-05-07,13.8,,
1996-05-08,13.71,,
1996-05-09,13.99,,
1996-05-10,14.08,,
1996-05-13,14.08,,
1996-05-14,13.99,,
1996-05-15,14.27,,
1996-05-16,14.27,,
1996-05-17,14.46,,
1996-05-20,14.36,,
1996-05-21,14.55,,
1996-05-22,14.55,,
1996-05-23,14.55,,
1996-05-24,15.11,,
1996-05-28,14.74,,
1996-05-29,14.64,,
1996-05-30,14.64,,
1996-05-31,14.55,,
1996-06-03,14.46,,
1996-06-04,14.46,,
1996-06-05,14.64,,
1996-06-06,14.36,,
1996-06-07,14.64,,
1996-06-10,14.74,,
1996-06-11,14.74,,
1996-06-12,14.55,,
1996-06-13,14.36,,
1996-06-14,14.46,,
1996-06-17,14.27,,
1996-06-18,14.46,,
1996-06-19,14.27,,
1996-06-20,14.55,,
1996-06-21,14.64,,
1996-06-24,14.74,,
1996-06-25,14.64,,
1996-06-26,14.36,,
1996-06-27,14.27,,
1996-06-28,14.27,,
1996-07-01,14.27,,
1996-07-02,14.18,,
1996-07-03,14.08,,
1996-07-05,13.8,,
1996-07-08,13.71,,
1996-07-09,13.8,,
1996-07-10,13.99,,
1996-07-11,13.9,,
1996-07-12,13.25,,
1996-07-15,12.97,,
1996-07-16,12.87,,
1996-07-17,12.41,,
1996-07-18,12.78,,
1996-07-19,12.59,,
1996-07-22,12.5,,
1996-07-23,12.59,,
1996-07-24,12.59,,
1996-07-25,12.5,,
1996-07-26,12.78,,
1996-07-29,12.69,,
1996-07-30,13.06,,
1996-07-31,13.25,,
1996-08-01,13.25,,
1996-08-02,13.43,,
1996-08-05,13.53,,
1996-08-06,13.53,,
1996-08-07,13.71,,
1996-08-08,13.62,,
1996-08-09,13.53,,
1996-08-12,13.34,,
1996-08-13,13.43,,
1996-08-14,13.53,,
1996-08-15,13.71,,
1996-08-16,13.91,,
1996-08-19,14.2,,
1996-08-20,14.2,,
1996-08-21,14.2,,
1996-08-22,14.4,,
1996-08-23,14.3,,
1996-08-26,14.3,,
1996-08-27,14.2,,
1996-08-28,13.81,,
1996-08-29,14.2,,
1996-08-30,13.91,,
1996-09-03,13.91,,
1996-09-04,13.81,,
1996-09-05,13.91,,
1996-09-06,13.91,,
1996-09-09,14.1,,
1996-09-10,14.1,,
1996-09-11,14.01,,
1996-09-12,14.3,,
1996-09-13,14.2,,
1996-09-16,14.3,,
1996-09-17,14.2,,
1996-09-18,14.4,,
1996-09-19,14.69,,
1996-09-20,14.59,,
1996-09-23,14.5,,
1996-09-24,14.59,,
1996-09-25,14.79,,
1996-09-26,14.89,,
1996-09-27,14.79,,
1996-09-30,15.08,,
1996-10-01,14.98,,
1996-10-02,15.38,,
1996-10-03,15.38,,
1996-10-04,15.67,,
1996-10-07,15.87,,
1996-10-08,15.47,,
1996-10-09,15.47,,
1996-10-10,15.96,,
1996-10-11,16.16,,
1996-10-14,17.04,,
1996-10-15,16.94,,
1996-10-16,16.55,,
1996-10-17,16.36,,
1996-10-18,16.85,,
1996-10-21,17.24,,
1996-10-22,17.14,,
1996-10-23,17.04,,
1996-10-24,16.45,,
1996-10-25,16.45,,
1996-10-28,16.26,,
1996-10-29,16.85,,
1996-10-30,16.85,,
1996-10-31,17.14,,
1996-11-01,17.14,,
1996-11-04,17.04,,
1996-11-05,17.73,,
1996-11-06,17.24,,
1996-11-07,17.14,,
1996-11-08,17.04,,
1996-11-11,17.04,,
1996-11-12,17.14,,
1996-11-13,17.14,,
1996-11-14,17.14,,
1996-11-15,17.53,,
1996-11-18,17.53,,
1996-11-19,17.73,,
1996-11-20,17.43,,
1996-11-21,17.24,,
1996-11-22,17.24,,
1996-11-25,17.34,,
1996-11-26,16.94,,
1996-11-27,17.24,,
1996-11-29,17.24,,
1996-12-02,16.75,,
1996-12-03,16.85,,
1996-12-04,16.65,,
1996-12-05,16.45,,
1996-12-06,16.45,,
1996-12-09,16.65,,
1996-12-10,17.04,,
1996-12-11,17.14,,
1996-12-12,17.04,,
1996-12-13,16.75,,
1996-12-16,16.45,,
1996-12-17,17.24,,
1996-12-18,17.24,,
1996-12-19,17.53,,
1996-12-20,17.43,,
1996-12-23,17.92,,
1996-12-24,17.92,,
1996-12-26,18.02,,
1996-12-27,17.83,,
1996-12-30,17.73,,
1996-12-31,17.24,,
1997-01-02,17.24,,
1997-01-03,17.24,,
1997-01-06,17.04,,
1997-01-07,17.43,,
1997-01-08,17.43,,
1997-01-09,17.24,,
1997-01-10,17.43,,
1997-01-13,17.43,,
1997-01-14,18.02,,
1997-01-15,17.63,,
1997-01-16,17.14,,
1997-01-17,16.75,,
1997-01-20,16.65,,
1997-01-21,16.45,,
1997-01-22,16.45,,
1997-01-23,15.47,,
1997-01-24,15.57,,
1997-01-27,15.08,,
1997-01-28,15.67,,
1997-01-29,15.57,,
1997-01-30,15.67,,
1997-01-31,15.47,,
1997-02-03,15.47,,
1997-02-04,15.18,,
1997-02-05,15.08,,
1997-02-06,15.08,,
1997-02-07,14.98,,
1997-02-10,14.89,,
1997-02-11,14.89,,
1997-02-12,14.98,,
1997-02-13,14.89,,
1997-02-14,14.89,,
1997-02-18,14.89,,
1997-02-19,14.69,,
1997-02-20,14.59,,
1997-02-21,14.89,,
1997-02-24,15.18,,
1997-02-25,15.08,,
1997-02-26,14.79,,
1997-02-27,14.69,,
1997-02-28,14.5,,
1997-03-03,14.5,,
1997-03-04,14.4,,
1997-03-05,14.3,,
1997-03-06,14.2,,
1997-03-07,14.59,,
1997-03-10,14.79,,
1997-03-11,14.69,,
1997-03-12,14.59,,
1997-03-13,14.2,,
1997-03-14,14.3,,
1997-03-17,14.4,,
1997-03-18,14.3,,
1997-03-19,13.91,,
1997-03-20,13.81,,
1997-03-21,13.81,,
1997-03-24,14.1,,
1997-03-25,14.1,,
1997-03-26,14.3,,
1997-03-27,14.3,,
1997-03-31,14.01,,
1997-04-01,13.91,,
1997-04-02,13.61,,
1997-04-03,13.81,,
1997-04-04,13.52,,
1997-04-07,13.81,,
1997-04-08,13.71,,
1997-04-09,13.91,,
1997-04-10,14.1,,
1997-04-11,13.81,,
1997-04-14,13.52,,
1997-04-15,13.61,,
1997-04-16,13.71,,
1997-04-17,13.81,,
1997-04-18,14.1,,
1997-04-21,14.1,,
1997-04-22,14.3,,
1997-04-23,14.4,,
1997-04-24,14.4,,
1997-04-25,14.4,,
1997-04-28,14.01,,
1997-04-29,14.1,,
1997-04-30,14.4,,
1997-05-01,14.2,,
1997-05-02,14.2,,
1997-05-05,14.4,,
1997-05-06,14.59,,
1997-05-07,14.79,,
1997-05-08,14.5,,
1997-05-09,14.4,,
1997-05-12,14.3,,
1997-05-13,14.79,,
1997-05-14,15.18,,
1997-05-15,15.38,,
1997-05-16,15.47,,
1997-05-19,15.38,,
1997-05-20,15.38,,
1997-05-21,15.57,,
1997-05-22,15.47,,
1997-05-23,15.77,,
1997-05-27,15.67,,
1997-05-28,15.57,,
1997-05-29,15.67,,
1997-05-30,15.67,,
1997-06-02,15.47,,
1997-06-03,15.57,,
1997-06-04,15.47,,
1997-06-05,16.06,,
1997-06-06,16.26,,
1997-06-09,16.36,,
1997-06-10,17.14,,
1997-06-11,16.45,,
1997-06-12,16.16,,
1997-06-13,15.96,,
1997-06-16,15.77,,
1997-06-17,16.26,,
1997-06-18,17.24,,
1997-06-19,16.94,,
1997-06-20,17.24,,
1997-06-23,17.34,,
1997-06-24,17.43,,
1997-06-25,17.83,,
1997-06-26,17.43,,
1997-06-27,18.51,,
1997-06-30,18.41,,
1997-07-01,18.17,,
1997-07-02,18.41,,
1997-07-03,18.66,,
1997-07-07,18.22,,
1997-07-08,18.31,,
1997-07-09,18.22,,
1997-07-10,18.36,,
1997-07-11,18.46,,
1997-07-14,18.31,,
1997-07-15,18.12,,
1997-07-16,18.41,,
1997-07-17,17.78,,
1997-07-18,17.34,,
1997-07-21,17.53,,
1997-07-22,18.02,,
1997-07-23,18.17,,
1997-07-24,18.12,,
1997-07-25,17.97,,
1997-07-28,17.53,,
1997-07-29,17.63,,
1997-07-30,17.63,,
1997-07-31,17.63,,
1997-08-01,17.58,,
1997-08-04,17.68,,
1997-08-05,17.68,,
1997-08-06,17.53,,
1997-08-07,17.73,,
1997-08-08,17.83,,
1997-08-11,17.83,,
1997-08-12,17.58,,
1997-08-13,17.14,,
1997-08-14,17.53,,
1997-08-15,17.12,,
1997-08-18,16.97,,
1997-08-19,17.17,,
1997-08-20,17.38,,
1997-08-21,17.23,,
1997-08-22,18.0,,
1997-08-25,18.1,,
1997-08-26,17.95,,
1997-08-27,18.05,,
1997-08-28,17.84,,
1997-08-29,17.79,,
1997-09-02,18.15,,
1997-09-03,18.1,,
1997-09-04,18.1,,
1997-09-05,17.84,,
1997-09-08,18.31,,
1997-09-09,18.56,,
1997-09-10,18.67,,
1997-09-11,18.61,,
1997-09-12,19.33,,
1997-09-15,19.08,,
1997-09-16,19.38,,
1997-09-17,19.02,,
1997-09-18,19.28,,
1997-09-19,19.59,,
1997-09-22,19.28,,
1997-09-23,19.54,,
1997-09-24,19.8,,
1997-09-25,19.85,,
1997-09-26,19.59,,
1997-09-29,19.69,,
1997-09-30,19.69,,
1997-10-01,19.64,,
1997-10-02,19.64,,
1997-10-03,19.64,,
1997-10-06,19.8,,
1997-10-07,19.9,,
1997-10-08,19.74,,
1997-10-09,19.69,,
1997-10-10,19.64,,
1997-10-13,19.64,,
1997-10-14,19.59,,
1997-10-15,19.23,,
1997-10-16,19.38,,
1997-10-17,19.18,,
1997-10-20,19.23,,
1997-10-21,19.38,,
1997-10-22,19.59,,
1997-10-23,19.38,,
1997-10-24,19.13,,
1997-10-27,17.48,,
1997-10-28,18.87,,
1997-10-29,18.2,,
1997-10-30,18.1,,
1997-10-31,18.31,,
1997-11-03,18.67,,
1997-11-04,18.61,,
1997-11-05,18.82,,
1997-11-06,18.56,,
1997-11-07,18.36,,
1997-11-10,18.2,,
1997-11-11,17.79,,
1997-11-12,17.74,,
1997-11-13,17.74,,
1997-11-14,17.69,,
1997-11-17,18.0,,
1997-11-18,17.84,,
1997-11-19,18.1,,
1997-11-20,18.0,,
1997-11-21,18.0,,
1997-11-24,17.74,,
1997-11-25,17.43,,
1997-11-26,17.28,,
1997-11-28,17.59,,
1997-12-01,17.69,,
1997-12-02,17.43,,
1997-12-03,17.23,,
1997-12-04,17.23,,
1997-12-05,17.59,,
1997-12-08,17.48,,
1997-12-09,17.12,,
1997-12-10,16.92,,
1997-12-11,17.07,,
1997-12-12,16.97,,
1997-12-15,17.69,,
1997-12-16,17.79,,
1997-12-17,17.89,,
1997-12-18,17.84,,
1997-12-19,17.74,,
1997-12-22,17.69,,
1997-12-23,17.12,,
1997-12-24,17.07,,
1997-12-26,17.28,,
1997-12-29,17.43,,
1997-12-30,17.59,,
1997-12-31,17.84,,
1998-01-02,17.84,,
1998-01-05,17.89,,
1998-01-06,17.48,,
1998-01-07,18.56,,
1998-01-08,18.46,,
1998-01-09,18.0,,
1998-01-12,18.31,,
1998-01-13,18.25,,
1998-01-14,18.15,,
1998-01-15,18.1,,
1998-01-16,18.05,,
1998-01-20,18.1,,
1998-01-21,18.05,,
1998-01-22,18.15,,
1998-01-23,18.15,,
1998-01-26,18.15,,
1998-01-27,17.74,,
1998-01-28,17.64,,
1998-01-29,17.84,,
1998-01-30,17.33,,
1998-02-02,17.74,,
1998-02-03,17.95,,
1998-02-04,18.05,,
1998-02-05,18.0,,
1998-02-06,18.15,,
1998-02-09,18.51,,
1998-02-10,18.46,,
1998-02-11,18.56,,
1998-02-12,18.67,,
1998-02-13,18.46,,
1998-02-17,18.36,,
1998-02-18,18.56,,
1998-02-19,18.46,,
1998-02-20,18.51,,
1998-02-23,18.2,,
1998-02-24,18.31,,
1998-02-25,18.41,,
1998-02-26,18.46,,
1998-02-27,18.46,,
1998-03-02,18.61,,
1998-03-03,18.77,,
1998-03-04,19.02,,
1998-03-05,18.67,,
1998-03-06,19.02,,
1998-03-09,18.97,,
1998-03-10,19.18,,
1998-03-11,19.23,,
1998-03-12,19.38,,
1998-03-13,19.33,,
1998-03-16,18.61,,
1998-03-17,18.1,,
1998-03-18,18.2,,
1998-03-19,18.2,,
1998-03-20,18.05,,
1998-03-23,18.15,,
1998-03-24,18.25,,
1998-03-25,18.0,,
1998-03-26,17.79,,
1998-03-27,17.79,,
1998-03-30,17.79,,
1998-03-31,18.05,,
1998-04-01,18.2,,
1998-04-02,18.56,,
1998-04-03,18.41,,
1998-04-06,17.95,,
1998-04-07,17.79,,
1998-04-08,17.69,,
1998-04-09,17.74,,
1998-04-13,17.69,,
1998-04-14,17.84,,
1998-04-15,18.1,,
1998-04-16,18.15,,
1998-04-17,18.2,,
1998-04-20,17.89,,
1998-04-21,18.1,,
1998-04-22,17.74,,
1998-04-23,17.74,,
1998-04-24,17.79,,
1998-04-27,17.48,,
1998-04-28,17.79,,
1998-04-29,17.69,,
1998-04-30,17.69,,
1998-05-01,17.53,,
1998-05-04,17.48,,
1998-05-05,17.38,,
1998-05-06,17.33,,
1998-05-07,17.23,,
1998-05-08,17.23,,
1998-05-11,17.07,,
1998-05-12,17.02,,
1998-05-13,16.66,,
1998-05-14,16.61,,
1998-05-15,16.45,,
1998-05-18,16.3,,
1998-05-19,16.3,,
1998-05-20,16.45,,
1998-05-21,16.4,,
1998-05-22,16.04,,
1998-05-26,15.89,,
1998-05-27,15.48,,
1998-05-28,15.84,,
1998-05-29,15.58,,
1998-06-01,16.04,,
1998-06-02,15.89,,
1998-06-03,15.79,,
1998-06-04,15.32,,
1998-06-05,17.48,,
1998-06-08,16.45,,
1998-06-09,16.4,,
1998-06-10,16.4,,
1998-06-11,16.66,,
1998-06-12,16.51,,
1998-06-15,15.99,,
1998-06-16,16.15,,
1998-06-17,17.02,,
1998-06-18,16.81,,
1998-06-19,16.81,,
1998-06-22,16.4,,
1998-06-23,16.56,,
1998-06-24,16.76,,
1998-06-25,16.45,,
1998-06-26,16.25,,
1998-06-29,15.99,,
1998-06-30,15.94,,
1998-07-01,16.2,,
1998-07-02,15.99,,
1998-07-06,16.25,,
1998-07-07,15.63,,
1998-07-08,15.53,,
1998-07-09,14.96,,
1998-07-10,14.96,,
1998-07-13,14.65,,
1998-07-14,14.71,,
1998-07-15,14.65,,
1998-07-16,14.55,,
1998-07-17,14.5,,
1998-07-20,14.35,,
1998-07-21,14.24,,
1998-07-22,14.35,,
1998-07-23,14.09,,
1998-07-24,14.19,,
1998-07-27,13.63,,
1998-07-28,13.78,,
1998-07-29,14.09,,
1998-07-30,14.45,,
1998-07-31,14.09,,
1998-08-03,13.99,,
1998-08-04,13.57,,
1998-08-05,13.73,,
1998-08-06,13.63,,
1998-08-07,13.68,,
1998-08-10,14.65,,
1998-08-11,14.6,,
1998-08-12,14.6,,
1998-08-13,14.35,,
1998-08-14,13.99,,
1998-08-17,13.83,,
1998-08-18,14.14,,
1998-08-19,14.04,,
1998-08-20,14.36,,
1998-08-21,14.25,,
1998-08-24,14.09,,
1998-08-25,13.98,,
1998-08-26,13.66,,
1998-08-27,13.12,,
1998-08-28,13.5,,
1998-08-31,12.96,,
1998-09-01,13.77,,
1998-09-02,13.44,,
1998-09-03,13.12,,
1998-09-04,12.96,,
1998-09-08,12.96,,
1998-09-09,13.39,,
1998-09-10,13.93,,
1998-09-11,14.04,,
1998-09-14,14.47,,
1998-09-15,14.52,,
1998-09-16,14.04,,
1998-09-17,13.44,,
1998-09-18,13.77,,
1998-09-21,13.88,,
1998-09-22,13.93,,
1998-09-23,14.42,,
1998-09-24,14.63,,
1998-09-25,14.52,,
1998-09-28,15.01,,
1998-09-29,15.12,,
1998-09-30,14.47,,
1998-10-01,13.93,,
1998-10-02,14.74,,
1998-10-05,14.74,,
1998-10-06,14.63,,
1998-10-07,14.47,,
1998-10-08,14.31,,
1998-10-09,14.25,,
1998-10-12,14.31,,
1998-10-13,14.2,,
1998-10-14,14.15,,
1998-10-15,14.42,,
1998-10-16,14.52,,
1998-10-19,14.15,,
1998-10-20,14.25,,
1998-10-21,14.04,,
1998-10-22,14.15,,
1998-10-23,14.96,,
1998-10-26,14.36,,
1998-10-27,14.36,,
1998-10-28,14.74,,
1998-10-29,14.47,,
1998-10-30,14.42,,
1998-11-02,14.69,,
1998-11-03,14.58,,
1998-11-04,14.74,,
1998-11-05,15.01,,
1998-11-06,14.9,,
1998-11-09,14.85,,
1998-11-10,14.69,,
1998-11-11,14.69,,
1998-11-12,14.58,,
1998-11-13,14.25,,
1998-11-16,14.42,,
1998-11-17,14.52,,
1998-11-18,14.52,,
1998-11-19,14.52,,
1998-11-20,15.01,,
1998-11-23,15.33,,
1998-11-24,15.55,,
1998-11-25,16.14,,
1998-11-27,15.66,,
1998-11-30,15.87,,
1998-12-01,15.71,,
1998-12-02,15.55,,
1998-12-03,15.17,,
1998-12-04,15.12,,
1998-12-07,14.96,,
1998-12-08,15.12,,
1998-12-09,14.74,,
1998-12-10,14.2,,
1998-12-11,14.52,,
1998-12-14,13.98,,
1998-12-15,13.93,,
1998-12-16,13.93,,
1998-12-17,14.09,,
1998-12-18,13.66,,
1998-12-21,13.71,,
1998-12-22,14.47,,
1998-12-23,14.96,,
1998-12-24,15.06,,
1998-12-28,15.44,,
1998-12-29,14.69,,
1998-12-30,14.79,,
1998-12-31,14.79,,
1999-01-04,14.36,,
1999-01-05,14.42,,
1999-01-06,14.52,,
1999-01-07,14.47,,
1999-01-08,14.36,,
1999-01-11,14.31,,
1999-01-12,14.04,,
1999-01-13,14.31,,
1999-01-14,13.98,,
1999-01-15,14.25,,
1999-01-19,13.98,,
1999-01-20,13.39,,
1999-01-21,13.61,,
1999-01-22,13.44,,
1999-01-25,13.61,,
1999-01-26,13.28,,
1999-01-27,13.34,,
1999-01-28,13.23,,
1999-01-29,13.07,,
1999-02-01,13.39,,
1999-02-02,13.17,,
1999-02-03,13.17,,
1999-02-04,13.34,,
1999-02-05,13.82,,
1999-02-08,13.61,,
1999-02-09,13.39,,
1999-02-10,13.28,,
1999-02-11,13.34,,
1999-02-12,13.39,,
1999-02-16,13.5,,
1999-02-17,13.5,,
1999-02-18,13.82,,
1999-02-19,13.82,,
1999-02-22,13.82,,
1999-02-23,13.5,,
1999-02-24,13.34,,
1999-02-25,13.07,,
1999-02-26,13.07,,
1999-03-01,13.34,,
1999-03-02,12.9,,
1999-03-03,12.96,,
1999-03-04,13.07,,
1999-03-05,13.12,,
1999-03-08,12.96,,
1999-03-09,12.74,,
1999-03-10,12.58,,
1999-03-11,12.96,,
1999-03-12,13.07,,
1999-03-15,12.85,,
1999-03-16,12.85,,
1999-03-17,12.96,,
1999-03-18,13.23,,
1999-03-19,12.96,,
1999-03-22,12.85,,
1999-03-23,12.69,,
1999-03-24,12.58,,
1999-03-25,12.69,,
1999-03-26,12.58,,
1999-03-29,12.8,,
1999-03-30,12.8,,
1999-03-31,12.69,,
1999-04-01,12.47,,
1999-04-05,12.31,,
1999-04-06,11.99,,
1999-04-07,12.26,,
1999-04-08,12.09,,
1999-04-09,12.2,,
1999-04-12,12.04,,
1999-04-13,11.99,,
1999-04-14,12.26,,
1999-04-15,12.58,,
1999-04-16,12.96,,
1999-04-19,13.07,,
1999-04-20,12.96,,
1999-04-21,13.07,,
1999-04-22,13.07,,
1999-04-23,12.96,,
1999-04-26,13.23,,
1999-04-27,13.93,,
1999-04-28,13.71,,
1999-04-29,13.61,,
1999-04-30,12.96,,
1999-05-03,13.98,,
1999-05-04,13.66,,
1999-05-05,14.25,,
1999-05-06,14.09,,
