date,PEG,PEG_EPS,PE Ratio
1994-06-02,13.25,0.47,28.19148936170213
1994-06-03,13.38,0.47,28.468085106382983
1994-06-06,13.38,0.47,28.468085106382983
1994-06-07,13.38,0.47,28.468085106382983
1994-06-08,13.31,0.47,28.319148936170215
1994-06-09,13.31,0.47,28.319148936170215
1994-06-10,13.31,0.47,28.319148936170215
1994-06-13,13.31,0.47,28.319148936170215
1994-06-14,13.31,0.47,28.319148936170215
1994-06-15,13.25,0.47,28.19148936170213
1994-06-16,13.13,0.47,27.936170212765962
1994-06-17,12.94,0.47,27.53191489361702
1994-06-20,12.75,0.47,27.127659574468087
1994-06-21,12.56,0.47,26.723404255319153
1994-06-22,12.75,0.47,27.127659574468087
1994-06-23,12.69,0.47,27.0
1994-06-24,12.63,0.47,26.872340425531917
1994-06-27,12.69,0.47,27.0
1994-06-28,12.69,0.47,27.0
1994-06-29,12.94,0.47,27.53191489361702
1994-06-30,13.0,0.47,27.659574468085108
1994-07-01,13.0,0.47,27.659574468085108
1994-07-05,13.06,0.47,27.787234042553195
1994-07-06,13.0,0.47,27.659574468085108
1994-07-07,13.06,0.47,27.787234042553195
1994-07-08,13.19,0.47,28.06382978723404
1994-07-11,13.19,0.47,28.06382978723404
1994-07-12,13.06,0.47,27.787234042553195
1994-07-13,13.06,0.47,27.787234042553195
1994-07-14,13.25,0.47,28.19148936170213
1994-07-15,13.31,0.47,28.319148936170215
1994-07-18,13.31,0.47,28.319148936170215
1994-07-19,13.38,0.47,28.468085106382983
1994-07-20,13.31,0.47,28.319148936170215
1994-07-21,13.13,0.47,27.936170212765962
1994-07-22,13.25,0.47,28.19148936170213
1994-07-25,13.31,0.47,28.319148936170215
1994-07-26,13.38,0.47,28.468085106382983
1994-07-27,13.5,0.47,28.72340425531915
1994-07-28,13.63,0.47,29.000000000000004
1994-07-29,13.88,0.47,29.531914893617024
1994-08-01,14.0,0.47,29.787234042553195
1994-08-02,14.13,0.47,30.063829787234045
1994-08-03,14.19,0.47,30.19148936170213
1994-08-04,14.13,0.47,30.063829787234045
1994-08-05,14.0,0.47,29.787234042553195
1994-08-08,13.94,0.47,29.659574468085108
1994-08-09,13.81,0.47,29.382978723404257
1994-08-10,14.0,0.47,29.787234042553195
1994-08-11,13.75,0.47,29.25531914893617
1994-08-12,13.88,0.27,51.407407407407405
1994-08-15,13.88,0.27,51.407407407407405
1994-08-16,14.0,0.27,51.85185185185185
1994-08-17,13.75,0.27,50.925925925925924
1994-08-18,13.56,0.27,50.22222222222222
1994-08-19,13.69,0.27,50.703703703703695
1994-08-22,13.75,0.27,50.925925925925924
1994-08-23,13.88,0.27,51.407407407407405
1994-08-24,13.88,0.27,51.407407407407405
1994-08-25,13.81,0.27,51.148148148148145
1994-08-26,13.88,0.27,51.407407407407405
1994-08-29,14.0,0.27,51.85185185185185
1994-08-30,14.06,0.27,52.07407407407407
1994-08-31,13.88,0.27,51.407407407407405
1994-09-01,13.25,0.27,49.07407407407407
1994-09-02,13.06,0.27,48.37037037037037
1994-09-06,12.94,0.27,47.925925925925924
1994-09-07,12.81,0.27,47.44444444444444
1994-09-08,12.75,0.27,47.22222222222222
1994-09-09,12.5,0.27,46.29629629629629
1994-09-12,12.31,0.27,45.59259259259259
1994-09-13,12.31,0.27,45.59259259259259
1994-09-14,12.25,0.27,45.37037037037037
1994-09-15,12.56,0.27,46.51851851851852
1994-09-16,12.56,0.27,46.51851851851852
1994-09-19,12.44,0.27,46.07407407407407
1994-09-20,12.19,0.27,45.148148148148145
1994-09-21,12.25,0.27,45.37037037037037
1994-09-22,12.19,0.27,45.148148148148145
1994-09-23,12.38,0.27,45.851851851851855
1994-09-26,12.44,0.27,46.07407407407407
1994-09-27,12.69,0.27,46.99999999999999
1994-09-28,12.88,0.27,47.7037037037037
1994-09-29,13.06,0.27,48.37037037037037
1994-09-30,13.13,0.27,48.629629629629626
1994-10-03,13.06,0.27,48.37037037037037
1994-10-04,12.94,0.27,47.925925925925924
1994-10-05,12.81,0.27,47.44444444444444
1994-10-06,12.69,0.27,46.99999999999999
1994-10-07,12.88,0.27,47.7037037037037
1994-10-10,12.94,0.27,47.925925925925924
1994-10-11,13.25,0.27,49.07407407407407
1994-10-12,13.19,0.27,48.85185185185185
1994-10-13,13.38,0.27,49.55555555555556
1994-10-14,13.31,0.27,49.2962962962963
1994-10-17,13.25,0.27,49.07407407407407
1994-10-18,13.25,0.27,49.07407407407407
1994-10-19,13.13,0.27,48.629629629629626
1994-10-20,13.0,0.27,48.148148148148145
1994-10-21,12.94,0.27,47.925925925925924
1994-10-24,12.69,0.27,46.99999999999999
1994-10-25,12.75,0.27,47.22222222222222
1994-10-26,12.69,0.27,46.99999999999999
1994-10-27,12.81,0.27,47.44444444444444
1994-10-28,13.19,0.27,48.85185185185185
1994-10-31,13.13,0.27,48.629629629629626
1994-11-01,12.94,0.27,47.925925925925924
1994-11-02,12.94,0.27,47.925925925925924
1994-11-03,13.13,0.27,48.629629629629626
1994-11-04,12.88,0.27,47.7037037037037
1994-11-07,12.94,0.27,47.925925925925924
1994-11-08,12.94,0.38,34.05263157894737
1994-11-09,12.69,0.38,33.39473684210526
1994-11-10,12.69,0.38,33.39473684210526
1994-11-11,12.63,0.38,33.23684210526316
1994-11-14,12.69,0.38,33.39473684210526
1994-11-15,12.56,0.38,33.05263157894737
1994-11-16,12.69,0.38,33.39473684210526
1994-11-17,12.88,0.38,33.89473684210527
1994-11-18,12.69,0.38,33.39473684210526
1994-11-21,12.69,0.38,33.39473684210526
1994-11-22,12.75,0.38,33.55263157894737
1994-11-23,13.06,0.38,34.36842105263158
1994-11-25,13.31,0.38,35.026315789473685
1994-11-28,13.25,0.38,34.868421052631575
1994-11-29,13.38,0.38,35.21052631578947
1994-11-30,13.31,0.38,35.026315789473685
1994-12-01,12.75,0.38,33.55263157894737
1994-12-02,12.88,0.38,33.89473684210527
1994-12-05,13.0,0.38,34.21052631578947
1994-12-06,13.13,0.38,34.55263157894737
1994-12-07,13.06,0.38,34.36842105263158
1994-12-08,13.06,0.38,34.36842105263158
1994-12-09,13.13,0.38,34.55263157894737
1994-12-12,13.25,0.38,34.868421052631575
1994-12-13,13.25,0.38,34.868421052631575
1994-12-14,13.19,0.38,34.71052631578947
1994-12-15,13.38,0.38,35.21052631578947
1994-12-16,13.56,0.38,35.68421052631579
1994-12-19,13.38,0.38,35.21052631578947
1994-12-20,13.38,0.38,35.21052631578947
1994-12-21,13.38,0.38,35.21052631578947
1994-12-22,13.38,0.38,35.21052631578947
1994-12-23,13.5,0.38,35.526315789473685
1994-12-27,13.5,0.38,35.526315789473685
1994-12-28,13.38,0.38,35.21052631578947
1994-12-29,13.25,0.38,34.868421052631575
1994-12-30,13.25,0.38,34.868421052631575
1995-01-03,13.31,0.38,35.026315789473685
1995-01-04,13.31,0.38,35.026315789473685
1995-01-05,13.19,0.38,34.71052631578947
1995-01-06,13.06,0.38,34.36842105263158
1995-01-09,13.13,0.38,34.55263157894737
1995-01-10,13.25,0.38,34.868421052631575
1995-01-11,13.19,0.38,34.71052631578947
1995-01-12,13.25,0.38,34.868421052631575
1995-01-13,13.38,0.38,35.21052631578947
1995-01-16,13.56,0.38,35.68421052631579
1995-01-17,13.69,0.38,36.026315789473685
1995-01-18,13.63,0.38,35.86842105263158
1995-01-19,13.5,0.38,35.526315789473685
1995-01-20,13.5,0.38,35.526315789473685
1995-01-23,13.63,0.38,35.86842105263158
1995-01-24,13.69,0.38,36.026315789473685
1995-01-25,13.81,0.38,36.3421052631579
1995-01-26,14.0,0.38,36.8421052631579
1995-01-27,14.19,0.38,37.34210526315789
1995-01-30,14.38,0.38,37.8421052631579
1995-01-31,14.38,0.38,37.8421052631579
1995-02-01,14.38,0.38,37.8421052631579
1995-02-02,14.31,0.38,37.6578947368421
1995-02-03,14.56,0.38,38.31578947368421
1995-02-06,14.5,0.38,38.1578947368421
1995-02-07,14.5,0.38,38.1578947368421
1995-02-08,14.5,0.38,38.1578947368421
1995-02-09,14.25,0.38,37.5
1995-02-10,14.31,0.38,37.6578947368421
1995-02-13,14.25,0.38,37.5
1995-02-14,14.5,0.38,38.1578947368421
1995-02-15,14.69,0.38,38.6578947368421
1995-02-16,14.5,0.38,38.1578947368421
1995-02-17,14.56,0.38,38.31578947368421
1995-02-21,14.56,0.38,38.31578947368421
1995-02-22,14.81,0.38,38.973684210526315
1995-02-23,14.75,0.38,38.81578947368421
1995-02-24,14.75,0.38,38.81578947368421
1995-02-27,14.63,0.38,38.5
1995-02-28,14.56,0.38,38.31578947368421
1995-03-01,14.06,0.38,37.0
1995-03-02,13.69,0.38,36.026315789473685
1995-03-03,13.88,0.38,36.526315789473685
1995-03-06,13.81,0.38,36.3421052631579
1995-03-07,13.63,0.38,35.86842105263158
1995-03-08,13.75,0.38,36.18421052631579
1995-03-09,13.63,0.38,35.86842105263158
1995-03-10,13.69,0.38,36.026315789473685
1995-03-13,13.69,0.38,36.026315789473685
1995-03-14,13.94,0.38,36.68421052631579
1995-03-15,13.81,0.38,36.3421052631579
1995-03-16,13.69,0.38,36.026315789473685
1995-03-17,13.69,0.38,36.026315789473685
1995-03-20,13.56,0.38,35.68421052631579
1995-03-21,13.63,0.38,35.86842105263158
1995-03-22,13.69,0.38,36.026315789473685
1995-03-23,13.63,0.38,35.86842105263158
1995-03-24,13.69,0.38,36.026315789473685
1995-03-27,13.94,0.38,36.68421052631579
1995-03-28,13.88,0.38,36.526315789473685
1995-03-29,13.81,0.38,36.3421052631579
1995-03-30,13.88,0.38,36.526315789473685
1995-03-31,13.69,0.38,36.026315789473685
1995-04-03,13.63,0.38,35.86842105263158
1995-04-04,13.94,0.38,36.68421052631579
1995-04-05,14.13,0.38,37.18421052631579
1995-04-06,14.06,0.38,37.0
1995-04-07,14.06,0.38,37.0
1995-04-10,14.0,0.38,36.8421052631579
1995-04-11,13.88,0.38,36.526315789473685
1995-04-12,13.81,0.38,36.3421052631579
1995-04-13,13.88,0.38,36.526315789473685
1995-04-17,13.44,0.38,35.368421052631575
1995-04-18,13.5,0.38,35.526315789473685
1995-04-19,13.44,0.38,35.368421052631575
1995-04-20,13.69,0.38,36.026315789473685
1995-04-21,13.69,0.38,36.026315789473685
1995-04-24,13.75,0.38,36.18421052631579
1995-04-25,13.75,0.38,36.18421052631579
1995-04-26,13.81,0.38,36.3421052631579
1995-04-27,13.81,0.38,36.3421052631579
1995-04-28,13.75,0.38,36.18421052631579
1995-05-01,13.69,0.38,36.026315789473685
1995-05-02,13.56,0.38,35.68421052631579
1995-05-03,13.75,0.38,36.18421052631579
1995-05-04,13.69,0.38,36.026315789473685
1995-05-05,14.0,0.38,36.8421052631579
1995-05-08,13.94,0.38,36.68421052631579
1995-05-09,14.0,0.38,36.8421052631579
1995-05-10,14.0,0.38,36.8421052631579
1995-05-11,13.88,0.38,36.526315789473685
1995-05-12,14.06,0.43,32.697674418604656
1995-05-15,14.19,0.43,33.0
1995-05-16,14.25,0.43,33.139534883720934
1995-05-17,14.19,0.43,33.0
1995-05-18,14.0,0.43,32.55813953488372
1995-05-19,13.94,0.43,32.41860465116279
1995-05-22,14.13,0.43,32.86046511627907
1995-05-23,14.19,0.43,33.0
1995-05-24,14.25,0.43,33.139534883720934
1995-05-25,14.5,0.43,33.72093023255814
1995-05-26,14.5,0.43,33.72093023255814
1995-05-30,14.69,0.43,34.16279069767442
1995-05-31,14.88,0.43,34.6046511627907
1995-06-01,14.69,0.43,34.16279069767442
1995-06-02,14.88,0.43,34.6046511627907
1995-06-05,15.0,0.43,34.883720930232556
1995-06-06,15.0,0.43,34.883720930232556
1995-06-07,14.81,0.43,34.44186046511628
1995-06-08,14.5,0.43,33.72093023255814
1995-06-09,14.19,0.43,33.0
1995-06-12,14.31,0.43,33.27906976744186
1995-06-13,14.38,0.43,33.44186046511628
1995-06-14,13.56,0.43,31.534883720930235
1995-06-15,13.56,0.43,31.534883720930235
1995-06-16,13.63,0.43,31.697674418604652
1995-06-19,13.75,0.43,31.976744186046513
1995-06-20,13.69,0.43,31.83720930232558
1995-06-21,13.69,0.43,31.83720930232558
1995-06-22,13.94,0.43,32.41860465116279
1995-06-23,13.94,0.43,32.41860465116279
1995-06-26,13.94,0.43,32.41860465116279
1995-06-27,13.94,0.43,32.41860465116279
1995-06-28,14.06,0.43,32.697674418604656
1995-06-29,13.94,0.43,32.41860465116279
1995-06-30,13.88,0.43,32.27906976744186
1995-07-03,13.88,0.43,32.27906976744186
1995-07-05,13.94,0.43,32.41860465116279
1995-07-06,14.0,0.43,32.55813953488372
1995-07-07,14.0,0.43,32.55813953488372
1995-07-10,14.0,0.43,32.55813953488372
1995-07-11,13.88,0.43,32.27906976744186
1995-07-12,14.06,0.43,32.697674418604656
1995-07-13,14.0,0.43,32.55813953488372
1995-07-14,14.0,0.43,32.55813953488372
1995-07-17,14.06,0.43,32.697674418604656
1995-07-18,13.94,0.43,32.41860465116279
1995-07-19,13.81,0.43,32.116279069767444
1995-07-20,13.75,0.43,31.976744186046513
1995-07-21,13.69,0.43,31.83720930232558
1995-07-24,13.69,0.43,31.83720930232558
1995-07-25,13.81,0.43,32.116279069767444
1995-07-26,13.75,0.43,31.976744186046513
1995-07-27,13.81,0.43,32.116279069767444
1995-07-28,13.75,0.43,31.976744186046513
1995-07-31,13.88,0.43,32.27906976744186
1995-08-01,13.94,0.43,32.41860465116279
1995-08-02,14.0,0.43,32.55813953488372
1995-08-03,14.0,0.43,32.55813953488372
1995-08-04,13.94,0.43,32.41860465116279
1995-08-07,13.94,0.43,32.41860465116279
1995-08-08,14.0,0.43,32.55813953488372
1995-08-09,13.88,0.43,32.27906976744186
1995-08-10,13.94,0.43,32.41860465116279
1995-08-11,13.75,0.43,31.976744186046513
1995-08-14,13.81,0.23,60.04347826086956
1995-08-15,13.75,0.23,59.78260869565217
1995-08-16,13.88,0.23,60.34782608695652
1995-08-17,14.0,0.23,60.869565217391305
1995-08-18,13.94,0.23,60.60869565217391
1995-08-21,13.94,0.23,60.60869565217391
1995-08-22,13.88,0.23,60.34782608695652
1995-08-23,13.81,0.23,60.04347826086956
1995-08-24,13.75,0.23,59.78260869565217
1995-08-25,13.94,0.23,60.60869565217391
1995-08-28,13.88,0.23,60.34782608695652
1995-08-29,13.75,0.23,59.78260869565217
1995-08-30,13.75,0.23,59.78260869565217
1995-08-31,13.75,0.23,59.78260869565217
1995-09-01,13.88,0.23,60.34782608695652
1995-09-05,13.94,0.23,60.60869565217391
1995-09-06,13.44,0.23,58.43478260869565
1995-09-07,13.5,0.23,58.69565217391304
1995-09-08,13.44,0.23,58.43478260869565
1995-09-11,13.44,0.23,58.43478260869565
1995-09-12,13.5,0.23,58.69565217391304
1995-09-13,13.38,0.23,58.173913043478265
1995-09-14,13.44,0.23,58.43478260869565
1995-09-15,13.44,0.23,58.43478260869565
1995-09-18,13.5,0.23,58.69565217391304
1995-09-19,13.63,0.23,59.26086956521739
1995-09-20,13.81,0.23,60.04347826086956
1995-09-21,13.75,0.23,59.78260869565217
1995-09-22,13.81,0.23,60.04347826086956
1995-09-25,13.94,0.23,60.60869565217391
1995-09-26,14.19,0.23,61.69565217391304
1995-09-27,14.38,0.23,62.52173913043478
1995-09-28,14.75,0.23,64.13043478260869
1995-09-29,14.88,0.23,64.69565217391305
1995-10-02,14.94,0.23,64.95652173913042
1995-10-03,14.88,0.23,64.69565217391305
1995-10-04,14.81,0.23,64.3913043478261
1995-10-05,14.69,0.23,63.8695652173913
1995-10-06,14.69,0.23,63.8695652173913
1995-10-09,14.81,0.23,64.3913043478261
1995-10-10,14.81,0.23,64.3913043478261
1995-10-11,14.94,0.23,64.95652173913042
1995-10-12,14.88,0.23,64.69565217391305
1995-10-13,14.63,0.23,63.608695652173914
1995-10-16,14.56,0.23,63.30434782608695
1995-10-17,14.44,0.23,62.78260869565217
1995-10-18,14.56,0.23,63.30434782608695
1995-10-19,14.88,0.23,64.69565217391305
1995-10-20,14.94,0.23,64.95652173913042
1995-10-23,14.94,0.23,64.95652173913042
1995-10-24,14.88,0.23,64.69565217391305
1995-10-25,14.81,0.23,64.3913043478261
1995-10-26,14.81,0.23,64.3913043478261
1995-10-27,14.56,0.23,63.30434782608695
1995-10-30,14.63,0.23,63.608695652173914
1995-10-31,14.69,0.23,63.8695652173913
1995-11-01,14.63,0.23,63.608695652173914
1995-11-02,14.56,0.23,63.30434782608695
1995-11-03,14.5,0.23,63.04347826086956
1995-11-06,14.56,0.23,63.30434782608695
1995-11-07,14.56,0.23,63.30434782608695
1995-11-08,14.63,0.23,63.608695652173914
1995-11-09,14.63,0.23,63.608695652173914
1995-11-10,14.63,0.23,63.608695652173914
1995-11-13,14.44,0.23,62.78260869565217
1995-11-14,14.38,0.39,36.871794871794876
1995-11-15,14.5,0.39,37.179487179487175
1995-11-16,14.69,0.39,37.666666666666664
1995-11-17,14.75,0.39,37.82051282051282
1995-11-20,14.75,0.39,37.82051282051282
1995-11-21,14.75,0.39,37.82051282051282
1995-11-22,14.56,0.39,37.333333333333336
1995-11-24,14.69,0.39,37.666666666666664
1995-11-27,14.75,0.39,37.82051282051282
1995-11-28,14.81,0.39,37.97435897435897
1995-11-29,14.81,0.39,37.97435897435897
1995-11-30,14.81,0.39,37.97435897435897
1995-12-01,14.81,0.39,37.97435897435897
1995-12-04,14.94,0.39,38.30769230769231
1995-12-05,14.63,0.39,37.51282051282051
1995-12-06,15.0,0.39,38.46153846153846
1995-12-07,14.94,0.39,38.30769230769231
1995-12-08,14.94,0.39,38.30769230769231
1995-12-11,14.75,0.39,37.82051282051282
1995-12-12,14.63,0.39,37.51282051282051
1995-12-13,14.63,0.39,37.51282051282051
1995-12-14,14.75,0.39,37.82051282051282
1995-12-15,14.88,0.39,38.15384615384615
1995-12-18,14.94,0.39,38.30769230769231
1995-12-19,15.19,0.39,38.94871794871795
1995-12-20,15.06,0.39,38.61538461538461
1995-12-21,15.06,0.39,38.61538461538461
1995-12-22,15.19,0.39,38.94871794871795
1995-12-26,15.19,0.39,38.94871794871795
1995-12-27,15.25,0.39,39.1025641025641
1995-12-28,15.19,0.39,38.94871794871795
1995-12-29,15.31,0.39,39.256410256410255
1996-01-02,15.44,0.39,39.589743589743584
1996-01-03,15.56,0.39,39.8974358974359
1996-01-04,15.56,0.39,39.8974358974359
1996-01-05,15.69,0.39,40.230769230769226
1996-01-08,15.5,0.39,39.743589743589745
1996-01-09,15.69,0.39,40.230769230769226
1996-01-10,15.38,0.39,39.43589743589744
1996-01-11,15.31,0.39,39.256410256410255
1996-01-12,15.25,0.39,39.1025641025641
1996-01-15,15.5,0.39,39.743589743589745
1996-01-16,15.5,0.39,39.743589743589745
1996-01-17,15.5,0.39,39.743589743589745
1996-01-18,15.25,0.39,39.1025641025641
1996-01-19,15.38,0.39,39.43589743589744
1996-01-22,15.25,0.39,39.1025641025641
1996-01-23,15.25,0.39,39.1025641025641
1996-01-24,15.44,0.39,39.589743589743584
1996-01-25,15.25,0.39,39.1025641025641
1996-01-26,15.25,0.39,39.1025641025641
1996-01-29,15.38,0.39,39.43589743589744
1996-01-30,15.31,0.39,39.256410256410255
1996-01-31,15.63,0.39,40.07692307692308
1996-02-01,15.81,0.39,40.53846153846154
1996-02-02,15.5,0.39,39.743589743589745
1996-02-05,15.44,0.39,39.589743589743584
1996-02-06,15.69,0.39,40.230769230769226
1996-02-07,15.56,0.39,39.8974358974359
1996-02-08,15.69,0.39,40.230769230769226
1996-02-09,15.5,0.39,39.743589743589745
1996-02-12,15.75,0.39,40.38461538461538
1996-02-13,16.0,0.39,41.02564102564102
1996-02-14,15.69,0.39,40.230769230769226
1996-02-15,15.63,0.39,40.07692307692308
1996-02-16,15.5,0.39,39.743589743589745
1996-02-20,15.44,0.39,39.589743589743584
1996-02-21,15.38,0.39,39.43589743589744
1996-02-22,15.56,0.39,39.8974358974359
1996-02-23,15.06,0.39,38.61538461538461
1996-02-26,14.5,0.39,37.179487179487175
1996-02-27,14.5,0.39,37.179487179487175
1996-02-28,14.25,0.39,36.53846153846154
1996-02-29,14.06,0.39,36.05128205128205
1996-03-01,14.13,0.39,36.23076923076923
1996-03-04,14.38,0.39,36.871794871794876
1996-03-05,14.25,0.39,36.53846153846154
1996-03-06,13.88,0.39,35.58974358974359
1996-03-07,13.63,0.39,34.94871794871795
1996-03-08,13.31,0.39,34.12820512820513
1996-03-11,13.38,0.39,34.30769230769231
1996-03-12,13.25,0.39,33.97435897435897
1996-03-13,13.13,0.39,33.666666666666664
1996-03-14,12.94,0.39,33.179487179487175
1996-03-15,12.94,0.39,33.179487179487175
1996-03-18,13.31,0.39,34.12820512820513
1996-03-19,13.13,0.39,33.666666666666664
1996-03-20,13.25,0.39,33.97435897435897
1996-03-21,13.31,0.39,34.12820512820513
1996-03-22,13.25,0.39,33.97435897435897
1996-03-25,13.44,0.39,34.46153846153846
1996-03-26,13.63,0.39,34.94871794871795
1996-03-27,13.81,0.39,35.41025641025641
1996-03-28,13.75,0.39,35.256410256410255
1996-03-29,13.69,0.39,35.1025641025641
1996-04-01,13.75,0.39,35.256410256410255
1996-04-02,13.88,0.39,35.58974358974359
1996-04-03,13.56,0.39,34.76923076923077
1996-04-04,13.56,0.39,34.76923076923077
1996-04-08,13.25,0.39,33.97435897435897
1996-04-09,13.38,0.39,34.30769230769231
1996-04-10,13.25,0.39,33.97435897435897
1996-04-11,13.19,0.39,33.82051282051282
1996-04-12,13.19,0.39,33.82051282051282
1996-04-15,13.13,0.39,33.666666666666664
1996-04-16,13.19,0.39,33.82051282051282
1996-04-17,13.06,0.39,33.48717948717949
1996-04-18,13.0,0.39,33.333333333333336
1996-04-19,12.88,0.39,33.02564102564103
1996-04-22,12.81,0.39,32.84615384615385
1996-04-23,12.88,0.39,33.02564102564103
1996-04-24,13.13,0.39,33.666666666666664
1996-04-25,13.06,0.39,33.48717948717949
1996-04-26,13.06,0.39,33.48717948717949
1996-04-29,13.0,0.39,33.333333333333336
1996-04-30,13.06,0.39,33.48717948717949
1996-05-01,13.06,0.39,33.48717948717949
1996-05-02,12.94,0.39,33.179487179487175
1996-05-03,12.69,0.39,32.53846153846153
1996-05-06,12.75,0.39,32.69230769230769
1996-05-07,12.75,0.39,32.69230769230769
1996-05-08,13.13,0.39,33.666666666666664
1996-05-09,13.06,0.39,33.48717948717949
1996-05-10,13.19,0.39,33.82051282051282
1996-05-13,13.44,0.39,34.46153846153846
1996-05-14,13.5,0.39,34.61538461538461
1996-05-15,13.44,0.38,35.368421052631575
1996-05-16,13.31,0.38,35.026315789473685
1996-05-17,13.44,0.38,35.368421052631575
1996-05-20,13.44,0.38,35.368421052631575
1996-05-21,13.38,0.38,35.21052631578947
1996-05-22,13.63,0.38,35.86842105263158
1996-05-23,13.5,0.38,35.526315789473685
1996-05-24,13.69,0.38,36.026315789473685
1996-05-28,13.5,0.38,35.526315789473685
1996-05-29,13.44,0.38,35.368421052631575
1996-05-30,13.44,0.38,35.368421052631575
1996-05-31,13.25,0.38,34.868421052631575
1996-06-03,13.13,0.38,34.55263157894737
1996-06-04,13.25,0.38,34.868421052631575
1996-06-05,13.13,0.38,34.55263157894737
1996-06-06,13.0,0.38,34.21052631578947
1996-06-07,13.0,0.38,34.21052631578947
1996-06-10,12.81,0.38,33.71052631578947
1996-06-11,12.81,0.38,33.71052631578947
1996-06-12,12.69,0.38,33.39473684210526
1996-06-13,12.75,0.38,33.55263157894737
1996-06-14,12.75,0.38,33.55263157894737
1996-06-17,12.81,0.38,33.71052631578947
1996-06-18,12.69,0.38,33.39473684210526
1996-06-19,12.69,0.38,33.39473684210526
1996-06-20,12.69,0.38,33.39473684210526
1996-06-21,12.88,0.38,33.89473684210527
1996-06-24,12.94,0.38,34.05263157894737
1996-06-25,13.06,0.38,34.36842105263158
1996-06-26,13.06,0.38,34.36842105263158
1996-06-27,13.25,0.38,34.868421052631575
1996-06-28,13.75,0.38,36.18421052631579
1996-07-01,13.75,0.38,36.18421052631579
1996-07-02,13.81,0.38,36.3421052631579
1996-07-03,13.75,0.38,36.18421052631579
1996-07-05,13.5,0.38,35.526315789473685
1996-07-08,13.44,0.38,35.368421052631575
1996-07-09,13.44,0.38,35.368421052631575
1996-07-10,13.5,0.38,35.526315789473685
1996-07-11,13.38,0.38,35.21052631578947
1996-07-12,13.5,0.38,35.526315789473685
1996-07-15,13.13,0.38,34.55263157894737
1996-07-16,13.19,0.38,34.71052631578947
1996-07-17,13.19,0.38,34.71052631578947
1996-07-18,13.25,0.38,34.868421052631575
1996-07-19,13.25,0.38,34.868421052631575
1996-07-22,13.06,0.38,34.36842105263158
1996-07-23,13.06,0.38,34.36842105263158
1996-07-24,13.06,0.38,34.36842105263158
1996-07-25,13.0,0.38,34.21052631578947
1996-07-26,12.94,0.38,34.05263157894737
1996-07-29,12.94,0.38,34.05263157894737
1996-07-30,13.0,0.38,34.21052631578947
1996-07-31,13.0,0.38,34.21052631578947
1996-08-01,13.19,0.38,34.71052631578947
1996-08-02,13.63,0.38,35.86842105263158
1996-08-05,13.63,0.38,35.86842105263158
1996-08-06,13.5,0.38,35.526315789473685
1996-08-07,13.56,0.38,35.68421052631579
1996-08-08,13.5,0.38,35.526315789473685
1996-08-09,13.5,0.38,35.526315789473685
1996-08-12,13.69,0.38,36.026315789473685
1996-08-13,13.56,0.38,35.68421052631579
1996-08-14,13.56,0.28,48.42857142857142
1996-08-15,13.56,0.28,48.42857142857142
1996-08-16,13.69,0.28,48.89285714285714
1996-08-19,13.69,0.28,48.89285714285714
1996-08-20,13.56,0.28,48.42857142857142
1996-08-21,13.56,0.28,48.42857142857142
1996-08-22,13.63,0.28,48.67857142857142
1996-08-23,13.5,0.28,48.21428571428571
1996-08-26,13.63,0.28,48.67857142857142
