date,LVS,LVS_EPS,PE Ratio
2017-03-01,54.96,0.73,75.28767123287672
2017-03-02,53.66,0.73,73.5068493150685
2017-03-03,53.84,0.73,73.75342465753425
2017-03-06,54.31,0.73,74.3972602739726
2017-03-07,54.3,0.73,74.38356164383562
2017-03-08,53.98,0.73,73.94520547945206
2017-03-09,53.75,0.73,73.63013698630137
2017-03-10,54.21,0.73,74.26027397260275
2017-03-13,55.17,0.73,75.57534246575342
2017-03-14,55.56,0.73,76.1095890410959
2017-03-15,56.1,0.73,76.84931506849315
2017-03-16,56.52,0.73,77.42465753424658
2017-03-17,57.17,0.73,78.31506849315069
2017-03-20,57.36,0.73,78.57534246575342
2017-03-21,55.92,0.73,76.60273972602741
2017-03-22,55.86,0.73,76.52054794520548
2017-03-23,55.59,0.73,76.15068493150686
2017-03-24,55.62,0.73,76.1917808219178
2017-03-27,56.63,0.73,77.57534246575344
2017-03-28,56.93,0.73,77.98630136986301
2017-03-29,57.25,0.73,78.42465753424658
2017-03-30,57.03,0.73,78.12328767123287
2017-03-31,57.07,0.73,78.17808219178083
2017-04-03,57.18,0.73,78.32876712328768
2017-04-04,56.67,0.73,77.63013698630138
2017-04-05,56.17,0.73,76.94520547945206
2017-04-06,56.68,0.73,77.64383561643835
2017-04-07,56.2,0.73,76.98630136986301
2017-04-10,55.56,0.73,76.1095890410959
2017-04-11,56.15,0.73,76.91780821917808
2017-04-12,56.51,0.73,77.41095890410959
2017-04-13,55.9,0.73,76.57534246575342
2017-04-17,56.44,0.73,77.31506849315069
2017-04-18,56.87,0.73,77.9041095890411
2017-04-19,56.69,0.73,77.65753424657534
2017-04-20,57.77,0.73,79.13698630136987
2017-04-21,57.38,0.73,78.60273972602741
2017-04-24,57.65,0.73,78.97260273972603
2017-04-25,58.47,0.73,80.0958904109589
2017-04-26,59.26,0.73,81.17808219178082
2017-04-27,59.2,0.73,81.09589041095892
2017-04-28,58.99,0.73,80.8082191780822
2017-05-01,59.39,0.73,81.35616438356165
2017-05-02,59.19,0.73,81.08219178082192
2017-05-03,59.31,0.73,81.24657534246576
2017-05-04,58.5,0.73,80.13698630136986
2017-05-05,58.75,0.61,96.31147540983606
2017-05-08,57.2,0.61,93.7704918032787
2017-05-09,58.04,0.61,95.14754098360656
2017-05-10,58.33,0.61,95.62295081967213
2017-05-11,57.46,0.61,94.19672131147541
2017-05-12,58.65,0.61,96.14754098360656
2017-05-15,58.3,0.61,95.57377049180327
2017-05-16,58.1,0.61,95.24590163934427
2017-05-17,56.84,0.61,93.18032786885247
2017-05-18,56.85,0.61,93.19672131147541
2017-05-19,56.77,0.61,93.06557377049181
2017-05-22,57.7,0.61,94.59016393442623
2017-05-23,57.53,0.61,94.31147540983606
2017-05-24,57.53,0.61,94.31147540983606
2017-05-25,57.95,0.61,95.0
2017-05-26,58.02,0.61,95.11475409836066
2017-05-30,58.7,0.61,96.22950819672131
2017-05-31,59.13,0.61,96.9344262295082
2017-06-01,62.05,0.61,101.72131147540983
2017-06-02,62.55,0.61,102.54098360655738
2017-06-05,62.41,0.61,102.31147540983606
2017-06-06,63.66,0.61,104.36065573770492
2017-06-07,63.86,0.61,104.68852459016394
2017-06-08,64.63,0.61,105.95081967213115
2017-06-09,63.69,0.61,104.40983606557377
2017-06-12,63.95,0.61,104.8360655737705
2017-06-13,64.87,0.61,106.34426229508198
2017-06-14,65.24,0.61,106.95081967213115
2017-06-15,64.77,0.61,106.18032786885246
2017-06-16,64.99,0.61,106.54098360655738
2017-06-19,66.12,0.61,108.39344262295083
2017-06-20,64.62,0.61,105.9344262295082
2017-06-21,64.57,0.61,105.85245901639344
2017-06-22,64.34,0.61,105.47540983606558
2017-06-23,64.97,0.61,106.50819672131148
2017-06-26,64.49,0.61,105.72131147540983
2017-06-27,64.14,0.61,105.14754098360656
2017-06-28,64.95,0.61,106.47540983606558
2017-06-29,63.51,0.61,104.11475409836065
2017-06-30,63.89,0.61,104.73770491803279
2017-07-03,62.63,0.61,102.672131147541
2017-07-05,62.77,0.61,102.9016393442623
2017-07-06,61.55,0.61,100.90163934426229
2017-07-07,61.77,0.61,101.26229508196722
2017-07-10,62.17,0.61,101.91803278688525
2017-07-11,61.89,0.61,101.45901639344262
2017-07-12,62.28,0.61,102.09836065573771
2017-07-13,62.17,0.61,101.91803278688525
2017-07-14,61.07,0.61,100.11475409836066
2017-07-17,61.14,0.61,100.22950819672131
2017-07-18,62.47,0.61,102.40983606557377
2017-07-19,61.92,0.61,101.50819672131148
2017-07-20,62.16,0.61,101.90163934426229
2017-07-21,62.36,0.61,102.22950819672131
2017-07-24,62.71,0.61,102.8032786885246
2017-07-25,62.62,0.61,102.65573770491802
2017-07-26,61.65,0.61,101.06557377049181
2017-07-27,62.27,0.61,102.08196721311477
2017-07-28,61.28,0.61,100.45901639344262
2017-07-31,61.61,0.61,101.0
2017-08-01,61.23,0.61,100.37704918032786
2017-08-02,60.54,0.61,99.24590163934427
2017-08-03,60.78,0.61,99.63934426229508
2017-08-04,60.97,0.69,88.36231884057972
2017-08-07,61.07,0.69,88.50724637681161
2017-08-08,61.0,0.69,88.40579710144928
2017-08-09,60.78,0.69,88.08695652173914
2017-08-10,60.16,0.69,87.18840579710145
2017-08-11,59.66,0.69,86.46376811594203
2017-08-14,60.79,0.69,88.10144927536233
2017-08-15,61.86,0.69,89.65217391304348
2017-08-16,61.54,0.69,89.18840579710145
2017-08-17,60.11,0.69,87.11594202898551
2017-08-18,60.01,0.69,86.97101449275362
2017-08-21,60.25,0.69,87.31884057971016
2017-08-22,60.57,0.69,87.78260869565219
2017-08-23,59.89,0.69,86.79710144927537
2017-08-24,60.24,0.69,87.30434782608697
2017-08-25,60.12,0.69,87.1304347826087
2017-08-28,60.28,0.69,87.36231884057972
2017-08-29,60.71,0.69,87.98550724637683
2017-08-30,60.56,0.69,87.768115942029
2017-08-31,62.21,0.69,90.15942028985508
2017-09-01,62.87,0.69,91.11594202898551
2017-09-05,62.66,0.69,90.81159420289855
2017-09-06,63.26,0.69,91.68115942028986
2017-09-07,63.39,0.69,91.86956521739131
2017-09-08,63.12,0.69,91.47826086956522
2017-09-11,64.28,0.69,93.15942028985508
2017-09-12,64.48,0.69,93.44927536231886
2017-09-13,64.44,0.69,93.3913043478261
2017-09-14,64.09,0.69,92.8840579710145
2017-09-15,63.25,0.69,91.66666666666667
2017-09-18,63.63,0.69,92.21739130434784
2017-09-19,64.53,0.69,93.5217391304348
2017-09-20,63.63,0.69,92.21739130434784
2017-09-21,63.62,0.69,92.20289855072464
2017-09-22,63.57,0.69,92.1304347826087
2017-09-25,62.31,0.69,90.30434782608697
2017-09-26,63.17,0.69,91.55072463768117
2017-09-27,64.16,0.69,92.98550724637681
2017-09-28,63.64,0.69,92.23188405797102
2017-09-29,64.16,0.69,92.98550724637681
2017-10-02,64.97,0.69,94.15942028985508
2017-10-03,64.89,0.69,94.04347826086958
2017-10-04,65.06,0.69,94.28985507246378
2017-10-05,65.04,0.69,94.2608695652174
2017-10-06,64.26,0.69,93.13043478260872
2017-10-09,63.66,0.69,92.26086956521739
2017-10-10,63.36,0.69,91.82608695652175
2017-10-11,63.32,0.69,91.768115942029
2017-10-12,61.68,0.69,89.3913043478261
2017-10-13,62.01,0.69,89.86956521739131
2017-10-16,62.8,0.69,91.01449275362319
2017-10-17,62.31,0.69,90.30434782608697
2017-10-18,61.89,0.69,89.69565217391305
2017-10-19,62.34,0.69,90.34782608695653
2017-10-20,62.69,0.69,90.85507246376812
2017-10-23,63.13,0.69,91.49275362318842
2017-10-24,63.15,0.69,91.52173913043478
2017-10-25,62.91,0.69,91.17391304347827
2017-10-26,62.58,0.69,90.69565217391305
2017-10-27,61.75,0.69,89.4927536231884
2017-10-30,61.46,0.69,89.07246376811595
2017-10-31,63.38,0.69,91.85507246376812
2017-11-01,64.37,0.69,93.28985507246378
2017-11-02,64.9,0.69,94.05797101449276
2017-11-03,65.88,0.74,89.02702702702702
2017-11-06,66.55,0.74,89.93243243243244
2017-11-07,67.34,0.74,91.0
2017-11-08,67.9,0.74,91.75675675675677
2017-11-09,67.42,0.74,91.10810810810811
2017-11-10,67.4,0.74,91.0810810810811
2017-11-13,67.25,0.74,90.87837837837839
2017-11-14,67.27,0.74,90.9054054054054
2017-11-15,66.25,0.74,89.52702702702703
2017-11-16,66.68,0.74,90.10810810810811
2017-11-17,66.5,0.74,89.86486486486487
2017-11-20,67.08,0.74,90.64864864864865
2017-11-21,67.79,0.74,91.60810810810811
2017-11-22,67.7,0.74,91.4864864864865
2017-11-24,67.65,0.74,91.41891891891893
2017-11-27,67.76,0.74,91.56756756756758
2017-11-28,68.36,0.74,92.37837837837837
2017-11-29,67.56,0.74,91.2972972972973
2017-11-30,69.29,0.74,93.63513513513514
2017-12-01,69.84,0.74,94.37837837837839
2017-12-04,69.78,0.74,94.2972972972973
2017-12-05,69.44,0.74,93.83783783783784
2017-12-06,68.75,0.74,92.9054054054054
2017-12-07,69.6,0.74,94.05405405405405
2017-12-08,70.36,0.74,95.08108108108108
2017-12-11,71.07,0.74,96.04054054054053
2017-12-12,70.08,0.74,94.7027027027027
2017-12-13,70.83,0.74,95.71621621621621
2017-12-14,70.55,0.74,95.33783783783784
2017-12-15,70.5,0.74,95.27027027027027
2017-12-18,71.12,0.74,96.10810810810811
2017-12-19,71.97,0.74,97.25675675675676
2017-12-20,70.76,0.74,95.62162162162163
2017-12-21,70.3,0.74,95.0
2017-12-22,69.74,0.74,94.24324324324324
2017-12-26,70.13,0.74,94.77027027027026
2017-12-27,70.84,0.74,95.72972972972974
2017-12-28,69.98,0.74,94.56756756756758
2017-12-29,69.49,0.74,93.9054054054054
2018-01-02,69.1,0.74,93.37837837837837
2018-01-03,68.32,0.74,92.32432432432432
2018-01-04,68.15,0.74,92.0945945945946
2018-01-05,67.92,0.74,91.78378378378379
2018-01-08,68.0,0.74,91.89189189189189
2018-01-09,69.52,0.74,93.94594594594594
2018-01-10,70.04,0.74,94.64864864864866
2018-01-11,70.63,0.74,95.44594594594594
2018-01-12,71.02,0.74,95.97297297297297
2018-01-16,72.67,0.74,98.20270270270271
2018-01-17,73.51,0.74,99.33783783783785
2018-01-18,73.73,0.74,99.63513513513514
2018-01-19,74.51,0.74,100.6891891891892
2018-01-22,77.1,0.74,104.18918918918918
2018-01-23,77.66,0.74,104.94594594594594
2018-01-24,77.44,0.74,104.64864864864865
2018-01-25,75.36,0.74,101.83783783783784
2018-01-26,75.5,0.74,102.02702702702703
2018-01-29,79.03,0.74,106.7972972972973
2018-01-30,78.38,0.74,105.91891891891892
2018-01-31,77.52,0.74,104.75675675675676
2018-02-01,78.21,0.74,105.68918918918918
2018-02-02,75.18,0.74,101.59459459459461
2018-02-05,72.38,0.74,97.8108108108108
2018-02-06,74.11,0.74,100.14864864864865
2018-02-07,73.43,0.74,99.22972972972974
2018-02-08,70.99,0.74,95.93243243243242
2018-02-09,71.0,0.74,95.94594594594595
2018-02-12,71.54,0.74,96.67567567567569
2018-02-13,73.15,0.74,98.85135135135135
2018-02-14,74.45,0.74,100.60810810810811
2018-02-15,74.84,0.74,101.13513513513514
2018-02-16,75.02,0.74,101.37837837837837
2018-02-20,75.04,0.74,101.40540540540542
2018-02-21,75.06,0.74,101.43243243243244
2018-02-22,72.95,0.74,98.58108108108108
2018-02-23,74.33,0.86,86.43023255813954
2018-02-26,73.95,0.86,85.98837209302326
2018-02-27,73.04,0.86,84.93023255813954
2018-02-28,72.81,0.86,84.66279069767442
2018-03-01,70.85,0.86,82.38372093023256
2018-03-02,71.51,0.86,83.15116279069768
2018-03-05,71.57,0.86,83.22093023255813
2018-03-06,72.64,0.86,84.46511627906978
2018-03-07,73.04,0.86,84.93023255813954
2018-03-08,76.62,0.86,89.09302325581396
2018-03-09,76.47,0.86,88.9186046511628
2018-03-12,75.63,0.86,87.94186046511628
2018-03-13,73.86,0.86,85.88372093023256
2018-03-14,73.9,0.86,85.93023255813954
2018-03-15,74.77,0.86,86.94186046511628
2018-03-16,75.05,0.86,87.26744186046511
2018-03-19,75.05,0.86,87.26744186046511
2018-03-20,75.15,0.86,87.38372093023257
2018-03-21,73.32,0.86,85.25581395348837
2018-03-22,71.34,0.86,82.95348837209303
2018-03-23,69.32,0.86,80.60465116279069
2018-03-26,70.45,0.86,81.9186046511628
2018-03-27,71.66,0.86,83.32558139534883
2018-03-28,70.78,0.86,82.30232558139535
2018-03-29,71.9,0.86,83.6046511627907
2018-04-02,70.58,0.86,82.06976744186046
2018-04-03,70.95,0.86,82.5
2018-04-04,70.04,0.86,81.44186046511629
2018-04-05,71.11,0.86,82.68604651162791
2018-04-06,69.22,0.86,80.48837209302326
2018-04-09,69.88,0.86,81.25581395348837
2018-04-10,71.41,0.86,83.03488372093022
2018-04-11,70.85,0.86,82.38372093023256
2018-04-12,72.37,0.86,84.15116279069768
2018-04-13,71.82,0.86,83.51162790697674
2018-04-16,72.95,0.86,84.82558139534885
2018-04-17,73.5,0.86,85.46511627906978
2018-04-18,74.42,0.86,86.53488372093024
2018-04-19,73.84,0.86,85.86046511627907
2018-04-20,73.89,0.86,85.9186046511628
2018-04-23,74.44,0.86,86.55813953488372
2018-04-24,73.79,0.86,85.80232558139535
2018-04-25,72.34,0.86,84.11627906976744
2018-04-26,73.11,0.86,85.01162790697674
2018-04-27,72.33,1.0,72.33
2018-04-30,73.33,1.0,73.33
2018-05-01,74.86,1.0,74.86
2018-05-02,75.25,1.0,75.25
2018-05-03,75.36,1.0,75.36
2018-05-04,76.38,1.0,76.38
2018-05-07,76.88,1.0,76.88
2018-05-08,76.64,1.0,76.64
2018-05-09,77.89,1.0,77.89
2018-05-10,79.0,1.0,79.0
2018-05-11,78.14,1.0,78.14
2018-05-14,77.49,1.0,77.49
2018-05-15,77.88,1.0,77.88
2018-05-16,78.36,1.0,78.36
2018-05-17,78.06,1.0,78.06
2018-05-18,77.91,1.0,77.91
2018-05-21,79.26,1.0,79.26
2018-05-22,79.0,1.0,79.0
2018-05-23,79.3,1.0,79.3
2018-05-24,79.31,1.0,79.31
2018-05-25,79.35,1.0,79.35
2018-05-29,79.58,1.0,79.58
2018-05-30,80.26,1.0,80.26
2018-05-31,80.61,1.0,80.61
2018-06-01,80.47,1.0,80.47
2018-06-04,79.82,1.0,79.82
2018-06-05,78.7,1.0,78.7
2018-06-06,78.9,1.0,78.9
2018-06-07,77.68,1.0,77.68
2018-06-08,78.0,1.0,78.0
2018-06-11,79.13,1.0,79.13
2018-06-12,80.29,1.0,80.29
2018-06-13,80.32,1.0,80.32
2018-06-14,80.6,1.0,80.6
2018-06-15,80.37,1.0,80.37
2018-06-18,81.27,1.0,81.27
2018-06-19,79.34,1.0,79.34
2018-06-20,80.02,1.0,80.02
2018-06-21,79.4,1.0,79.4
2018-06-22,79.8,1.0,79.8
2018-06-25,75.86,1.0,75.86
2018-06-26,77.23,1.0,77.23
2018-06-27,75.93,1.0,75.93
2018-06-28,75.62,1.0,75.62
2018-06-29,76.36,1.0,76.36
2018-07-02,71.27,1.0,71.27
2018-07-03,70.95,1.0,70.95
2018-07-05,72.22,1.0,72.22
2018-07-06,72.37,1.0,72.37
2018-07-09,73.32,1.0,73.32
2018-07-10,73.63,1.0,73.63
2018-07-11,72.3,1.0,72.3
2018-07-12,73.18,1.0,73.18
2018-07-13,73.73,1.0,73.73
2018-07-16,74.08,1.0,74.08
2018-07-17,74.49,1.0,74.49
2018-07-18,74.67,1.0,74.67
2018-07-19,74.05,1.0,74.05
2018-07-20,73.85,1.0,73.85
2018-07-23,73.86,1.0,73.86
2018-07-24,74.5,1.0,74.5
2018-07-25,75.12,0.82,91.60975609756099
2018-07-26,71.3,0.82,86.95121951219512
2018-07-27,71.53,0.82,87.23170731707317
2018-07-30,70.26,0.82,85.68292682926831
2018-07-31,71.9,0.82,87.68292682926831
2018-08-01,69.01,0.82,84.15853658536587
2018-08-02,68.44,0.82,83.46341463414635
2018-08-03,68.65,0.82,83.71951219512196
2018-08-06,69.2,0.82,84.39024390243904
2018-08-07,69.03,0.82,84.1829268292683
2018-08-08,68.66,0.82,83.73170731707317
2018-08-09,68.52,0.82,83.5609756097561
2018-08-10,67.85,0.82,82.74390243902438
2018-08-13,67.09,0.82,81.81707317073172
2018-08-14,66.72,0.82,81.3658536585366
2018-08-15,64.46,0.82,78.60975609756098
2018-08-16,65.11,0.82,79.40243902439025
2018-08-17,65.86,0.82,80.31707317073172
2018-08-20,65.63,0.82,80.03658536585365
2018-08-21,66.26,0.82,80.8048780487805
2018-08-22,65.64,0.82,80.04878048780489
2018-08-23,65.51,0.82,79.89024390243904
2018-08-24,65.54,0.82,79.92682926829269
2018-08-27,66.72,0.82,81.3658536585366
2018-08-28,66.2,0.82,80.73170731707317
2018-08-29,66.22,0.82,80.75609756097562
2018-08-30,65.71,0.82,80.1341463414634
2018-08-31,65.42,0.82,79.78048780487805
2018-09-04,64.5,0.82,78.65853658536585
2018-09-05,63.11,0.82,76.96341463414635
2018-09-06,61.08,0.82,74.48780487804878
2018-09-07,60.62,0.82,73.92682926829268
2018-09-10,61.2,0.82,74.63414634146342
2018-09-11,60.5,0.82,73.78048780487805
2018-09-12,61.24,0.82,74.6829268292683
2018-09-13,61.25,0.82,74.69512195121952
2018-09-14,61.41,0.82,74.89024390243902
2018-09-17,61.23,0.82,74.67073170731707
2018-09-18,60.41,0.82,73.67073170731707
2018-09-19,60.95,0.82,74.32926829268294
2018-09-20,60.97,0.82,74.35365853658537
2018-09-21,60.95,0.82,74.32926829268294
2018-09-24,60.46,0.82,73.73170731707317
2018-09-25,60.66,0.82,73.97560975609755
2018-09-26,59.82,0.82,72.95121951219512
2018-09-27,59.76,0.82,72.8780487804878
2018-09-28,59.33,0.82,72.35365853658537
2018-10-01,59.75,0.82,72.8658536585366
2018-10-02,59.2,0.82,72.19512195121952
2018-10-03,60.82,0.82,74.17073170731707
2018-10-04,59.35,0.82,72.37804878048782
2018-10-05,58.7,0.82,71.58536585365854
2018-10-08,58.31,0.82,71.10975609756099
2018-10-09,58.28,0.82,71.07317073170732
2018-10-10,56.33,0.82,68.69512195121952
2018-10-11,55.49,0.82,67.67073170731707
2018-10-12,56.15,0.82,68.47560975609757
2018-10-15,55.82,0.82,68.07317073170732
2018-10-16,57.27,0.82,69.84146341463415
2018-10-17,57.36,0.82,69.95121951219512
2018-10-18,56.04,0.82,68.34146341463415
2018-10-19,55.66,0.82,67.8780487804878
2018-10-22,54.89,0.82,66.9390243902439
2018-10-23,53.37,0.82,65.08536585365854
2018-10-24,52.0,0.82,63.41463414634147
2018-10-25,54.26,0.82,66.17073170731707
2018-10-26,52.39,0.79,66.31645569620252
2018-10-29,50.73,0.79,64.21518987341771
2018-10-30,50.89,0.79,64.41772151898734
2018-10-31,51.03,0.79,64.59493670886076
2018-11-01,57.06,0.79,72.22784810126582
2018-11-02,56.25,0.79,71.20253164556962
2018-11-05,55.12,0.79,69.77215189873417
2018-11-06,55.41,0.79,70.1392405063291
2018-11-07,56.57,0.79,71.60759493670886
2018-11-08,53.71,0.79,67.9873417721519
2018-11-09,52.09,0.79,65.9367088607595
2018-11-12,51.0,0.79,64.55696202531645
2018-11-13,51.55,0.79,65.25316455696202
2018-11-14,52.48,0.79,66.43037974683544
2018-11-15,53.73,0.79,68.01265822784809
2018-11-16,53.81,0.79,68.11392405063292
2018-11-19,50.45,0.79,63.860759493670884
2018-11-20,50.33,0.79,63.70886075949367
2018-11-21,51.96,0.79,65.77215189873418
2018-11-23,50.74,0.79,64.22784810126582
2018-11-26,54.44,0.79,68.91139240506328
2018-11-27,54.11,0.79,68.49367088607595
2018-11-28,55.15,0.79,69.81012658227847
2018-11-29,54.47,0.79,68.94936708860759
2018-11-30,54.94,0.79,69.54430379746834
2018-12-03,58.34,0.79,73.84810126582279
2018-12-04,55.57,0.79,70.34177215189874
2018-12-06,55.69,0.79,70.49367088607595
2018-12-07,53.34,0.79,67.51898734177216
2018-12-10,53.46,0.79,67.67088607594937
2018-12-11,54.24,0.79,68.65822784810126
2018-12-12,55.43,0.79,70.16455696202532
2018-12-13,55.1,0.79,69.74683544303798
2018-12-14,54.84,0.79,69.41772151898735
2018-12-17,52.61,0.79,66.59493670886076
2018-12-18,52.96,0.79,67.0379746835443
2018-12-19,51.22,0.79,64.83544303797468
2018-12-20,50.34,0.79,63.721518987341774
2018-12-21,48.51,0.79,61.405063291139236
2018-12-24,48.44,0.79,61.316455696202524
2018-12-26,51.45,0.79,65.12658227848101
2018-12-27,51.14,0.79,64.73417721518987
2018-12-28,50.88,0.79,64.40506329113924
2018-12-31,52.05,0.79,65.88607594936708
2019-01-02,54.16,0.79,68.55696202531645
2019-01-03,52.22,0.79,66.10126582278481
2019-01-04,55.17,0.79,69.83544303797468
2019-01-07,55.47,0.79,70.21518987341771
2019-01-08,56.58,0.79,71.62025316455696
2019-01-09,56.92,0.79,72.0506329113924
2019-01-10,56.73,0.79,71.81012658227847
2019-01-11,56.96,0.79,72.10126582278481
2019-01-14,55.81,0.79,70.64556962025317
2019-01-15,56.6,0.79,71.64556962025317
2019-01-16,56.78,0.79,71.87341772151899
2019-01-17,57.05,0.79,72.21518987341771
2019-01-18,57.7,0.79,73.0379746835443
2019-01-22,57.05,0.79,72.21518987341771
2019-01-23,57.29,0.79,72.51898734177215
2019-01-24,56.37,0.79,71.35443037974683
2019-01-25,56.95,0.79,72.0886075949367
2019-01-28,56.26,0.79,71.21518987341771
2019-01-29,56.27,0.79,71.22784810126582
2019-01-30,59.01,0.79,74.69620253164557
2019-01-31,58.36,0.79,73.87341772151899
2019-02-01,59.89,0.79,75.81012658227849
2019-02-04,59.1,0.79,74.81012658227849
2019-02-05,59.65,0.79,75.50632911392404
2019-02-06,60.86,0.79,77.0379746835443
2019-02-07,59.45,0.79,75.25316455696202
2019-02-08,59.01,0.79,74.69620253164557
2019-02-11,59.6,0.79,75.44303797468355
2019-02-12,60.13,0.79,76.11392405063292
2019-02-13,60.37,0.79,76.41772151898734
2019-02-14,59.37,0.79,75.15189873417721
2019-02-15,60.31,0.79,76.34177215189874
2019-02-19,61.15,0.79,77.40506329113923
2019-02-20,61.35,0.79,77.65822784810126
2019-02-21,61.51,0.79,77.86075949367088
2019-02-22,61.61,0.76752,80.27152386908485
2019-02-25,61.07,0.76752,79.56795914112988
2019-02-26,61.78,0.76752,80.49301646862622
2019-02-27,61.43,0.76752,80.03700229309986
2019-02-28,61.43,0.76752,80.03700229309986
2019-03-01,60.4,0.76752,78.69501771940796
2019-03-04,59.66,0.76752,77.73087346258077
2019-03-05,59.61,0.76752,77.66572858036272
2019-03-06,60.66,0.76752,79.03377110694184
2019-03-07,59.99,0.76752,78.16082968521994
2019-03-08,60.24,0.76752,78.4865540963102
2019-03-11,60.15,0.76752,78.3692933083177
2019-03-12,59.16,0.76752,77.07942464040025
2019-03-13,59.34,0.76752,77.31394621638525
2019-03-14,59.42,0.76752,77.41817802793413
2019-03-15,59.76,0.76752,77.86116322701689
2019-03-18,60.08,0.76752,78.27809047321243
2019-03-19,59.3,0.76752,77.26183031061079
2019-03-20,59.14,0.76752,77.05336668751303
2019-03-21,61.2,0.76752,79.73733583489681
2019-03-22,59.57,0.76752,77.61361267458828
2019-03-25,59.28,0.76752,77.23577235772358
2019-03-26,60.1,0.76752,78.30414842609964
2019-03-27,59.03,0.76752,76.91004794663331
2019-03-28,60.33,0.76752,78.6038148843027
2019-03-29,60.96,0.76752,79.42464040025015
2019-04-01,63.35,0.76752,82.5385657702731
2019-04-02,64.85,0.76752,84.49291223681467
2019-04-03,64.17,0.76752,83.60694183864916
2019-04-04,65.61,0.76752,85.48311444652909
2019-04-05,65.92,0.76752,85.887012716281
2019-04-08,66.04,0.76752,86.04336043360435
2019-04-09,65.53,0.76752,85.3788826349802
2019-04-10,65.85,0.76752,85.79580988117573
2019-04-11,66.08,0.76752,86.09547633937878
2019-04-12,66.87,0.76752,87.12476547842402
2019-04-15,66.53,0.76752,86.68178027934125
2019-04-16,68.16,0.76752,88.80550343964978
2019-04-17,67.91,0.76752,88.47977902855952
2019-04-18,68.22,0.76752,88.88367729831144
2019-04-19,,0.75907,
2019-04-22,66.83,0.75907,88.04194606558025
2019-04-23,67.07,0.75907,88.35812243930071
2019-04-24,67.04,0.75907,88.31860039258567
2019-04-25,67.14,0.75907,88.45034054830252
2019-04-26,67.86,0.75907,89.39886966946395
2019-04-29,68.07,0.75907,89.67552399646935
2019-04-30,67.05,0.75907,88.33177440815734
2019-05-01,67.87,0.75907,89.41204368503564
2019-05-02,67.43,0.75907,88.83238699988144
2019-05-03,68.44,0.75907,90.16296257262175
2019-05-06,66.57,0.75907,87.6994216607164
2019-05-07,64.45,0.75907,84.90653035951888
2019-05-08,65.32,0.75907,86.05266971425559
2019-05-09,64.88,0.75907,85.4730130291014
2019-05-10,65.47,0.75907,86.25027994783089
2019-05-13,62.11,0.75907,81.82381071574426
2019-05-14,62.72,0.75907,82.62742566561714
2019-05-15,62.95,0.75907,82.93042802376593
2019-05-16,63.4,0.75907,83.52325872449181
2019-05-17,60.31,0.75907,79.45248791284071
2019-05-20,59.22,0.75907,78.0165202155269
2019-05-21,58.68,0.75907,77.30512337465582
2019-05-22,58.59,0.75907,77.18655723451066
2019-05-23,56.97,0.75907,75.05236671189745
2019-05-24,57.43,0.75907,75.65837142819503
2019-05-28,56.84,0.75907,74.88110450946553
2019-05-29,56.66,0.75907,74.64397222917516
2019-05-30,55.54,0.75907,73.1684824851463
2019-05-31,55.0,0.75907,72.45708564427522
2019-06-03,52.94,0.75907,69.74323843650782
2019-06-04,55.62,0.75907,73.27387460971978
2019-06-05,55.07,0.75907,72.54930375327703
2019-06-06,54.62,0.75907,71.95647305255115
2019-06-07,56.08,0.75907,73.87987932601736
2019-06-10,58.13,0.75907,76.58055251821308
2019-06-11,58.69,0.75907,77.31829739022751
2019-06-12,57.04,0.75907,75.14458482089925
2019-06-13,57.32,0.75907,75.51345725690648
2019-06-14,57.28,0.75907,75.46076119461974
2019-06-17,57.06,0.75907,75.17093285204263
2019-06-18,59.48,0.75907,78.35904462039073
2019-06-19,58.98,0.75907,77.70034384180641
2019-06-20,59.43,0.75907,78.29317454253231
2019-06-21,59.23,0.75907,78.02969423109857
2019-06-24,58.75,0.75907,77.39734148365763
2019-06-25,57.4,0.75907,75.61884938147996
2019-06-26,58.68,0.75907,77.30512337465582
2019-06-27,58.78,0.75907,77.43686353037269
2019-06-28,59.09,0.75907,77.84525801309498
2019-07-01,61.97,0.75907,81.63937449774065
2019-07-02,62.13,0.75907,81.85015874688764
2019-07-03,62.22,0.75907,81.9687248870328
2019-07-05,61.84,0.75907,81.46811229530873
2019-07-08,62.02,0.75907,81.7052445755991
2019-07-09,62.9,0.75907,82.86455794590749
2019-07-10,62.25,0.75907,82.00824693374787
2019-07-11,62.6,0.75907,82.4693374787569
2019-07-12,63.23,0.75907,83.29930045977314
2019-07-15,63.96,0.75907,84.26100359650626
2019-07-16,64.73,0.75907,85.2754027955261
2019-07-17,64.19,0.75907,84.56400595465503
2019-07-18,64.33,0.75907,84.74844217265864
2019-07-19,63.92,0.75907,84.2083075342195
2019-07-22,63.99,0.75907,84.3005256432213
2019-07-23,65.22,0.75907,85.92092955853873
2019-07-24,64.93,0.64201,101.13549633183285
2019-07-25,62.65,0.64201,97.58414977959845
2019-07-26,63.16,0.64201,98.37852992944035
2019-07-29,62.36,0.64201,97.13244341988442
2019-07-30,61.4,0.64201,95.63713960841731
2019-07-31,60.44,0.64201,94.1418357969502
2019-08-01,58.8,0.64201,91.58735845236056
2019-08-02,56.88,0.64201,88.59675082942634
2019-08-05,54.53,0.64201,84.9363717076058
2019-08-06,54.49,0.64201,84.87406738212802
