date,MAR,MAR_EPS,PE Ratio
2002-02-04,18.42,0.19,96.94736842105264
2002-02-05,18.75,0.19,98.6842105263158
2002-02-06,18.22,0.19,95.89473684210526
2002-02-07,18.11,0.19,95.3157894736842
2002-02-08,17.96,0.19,94.52631578947368
2002-02-11,17.47,0.19,91.94736842105263
2002-02-12,17.2,0.19,90.52631578947368
2002-02-13,18.35,0.19,96.57894736842105
2002-02-14,18.02,0.19,94.84210526315789
2002-02-15,17.72,0.19,93.26315789473684
2002-02-19,17.52,0.19,92.21052631578947
2002-02-20,18.22,0.19,95.89473684210526
2002-02-21,17.78,0.19,93.57894736842105
2002-02-22,17.76,0.19,93.47368421052633
2002-02-25,17.82,0.19,93.78947368421052
2002-02-26,18.02,0.19,94.84210526315789
2002-02-27,17.83,0.19,93.84210526315789
2002-02-28,18.4,0.19,96.84210526315789
2002-03-01,19.29,0.19,101.52631578947368
2002-03-04,19.82,0.19,104.3157894736842
2002-03-05,20.08,0.19,105.68421052631578
2002-03-06,20.25,0.19,106.57894736842105
2002-03-07,20.28,0.19,106.73684210526316
2002-03-08,20.41,0.19,107.42105263157895
2002-03-11,20.22,0.19,106.42105263157895
2002-03-12,20.5,0.19,107.89473684210526
2002-03-13,20.32,0.19,106.94736842105263
2002-03-14,20.27,0.19,106.68421052631578
2002-03-15,20.28,0.19,106.73684210526316
2002-03-18,20.7,0.19,108.94736842105263
2002-03-19,21.15,0.19,111.3157894736842
2002-03-20,21.05,0.19,110.78947368421053
2002-03-21,20.77,0.19,109.3157894736842
2002-03-22,20.74,0.19,109.1578947368421
2002-03-25,20.44,0.19,107.57894736842105
2002-03-26,20.35,0.19,107.10526315789474
2002-03-27,20.56,0.19,108.21052631578947
2002-03-28,20.95,0.19,110.26315789473684
2002-04-01,20.79,0.19,109.42105263157895
2002-04-02,20.57,0.19,108.26315789473684
2002-04-03,20.27,0.19,106.68421052631578
2002-04-04,20.36,0.19,107.1578947368421
2002-04-05,20.57,0.19,108.26315789473684
2002-04-08,20.54,0.19,108.10526315789473
2002-04-09,20.92,0.19,110.10526315789474
2002-04-10,21.11,0.19,111.10526315789473
2002-04-11,20.84,0.19,109.68421052631578
2002-04-12,21.0,0.19,110.52631578947368
2002-04-15,20.98,0.19,110.42105263157895
2002-04-16,20.78,0.19,109.36842105263159
2002-04-17,20.9,0.19,109.99999999999999
2002-04-18,21.02,0.19,110.63157894736841
2002-04-19,21.14,0.19,111.26315789473685
2002-04-22,21.07,0.19,110.89473684210526
2002-04-23,21.2,0.19,111.57894736842104
2002-04-24,21.6,0.16,135.0
2002-04-25,21.39,0.16,133.6875
2002-04-26,21.25,0.16,132.8125
2002-04-29,20.69,0.16,129.3125
2002-04-30,20.48,0.16,128.0
2002-05-01,20.52,0.16,128.25
2002-05-02,20.5,0.16,128.125
2002-05-03,20.02,0.16,125.125
2002-05-06,19.28,0.16,120.5
2002-05-07,19.28,0.16,120.5
2002-05-08,19.23,0.16,120.1875
2002-05-09,18.95,0.16,118.4375
2002-05-10,18.46,0.16,115.375
2002-05-13,18.8,0.16,117.5
2002-05-14,19.3,0.16,120.625
2002-05-15,19.91,0.16,124.4375
2002-05-16,19.92,0.16,124.50000000000001
2002-05-17,19.69,0.16,123.0625
2002-05-20,19.34,0.16,120.875
2002-05-21,18.73,0.16,117.0625
2002-05-22,18.39,0.16,114.9375
2002-05-23,18.5,0.16,115.625
2002-05-24,18.69,0.16,116.8125
2002-05-28,18.15,0.16,113.43749999999999
2002-05-29,18.42,0.16,115.12500000000001
2002-05-30,18.4,0.16,114.99999999999999
2002-05-31,18.85,0.16,117.8125
2002-06-03,18.4,0.16,114.99999999999999
2002-06-04,18.14,0.16,113.375
2002-06-05,18.42,0.16,115.12500000000001
2002-06-06,18.09,0.16,113.0625
2002-06-07,18.27,0.16,114.1875
2002-06-10,18.63,0.16,116.43749999999999
2002-06-11,18.52,0.16,115.75
2002-06-12,18.07,0.16,112.9375
2002-06-13,17.91,0.16,111.9375
2002-06-14,17.76,0.16,111.00000000000001
2002-06-17,18.57,0.16,116.0625
2002-06-18,18.34,0.16,114.625
2002-06-19,18.29,0.16,114.31249999999999
2002-06-20,18.32,0.16,114.5
2002-06-21,18.53,0.16,115.8125
2002-06-24,18.31,0.16,114.43749999999999
2002-06-25,18.08,0.16,112.99999999999999
2002-06-26,17.97,0.16,112.31249999999999
2002-06-27,18.04,0.16,112.74999999999999
2002-06-28,17.74,0.16,110.87499999999999
2002-07-01,17.15,0.16,107.18749999999999
2002-07-02,16.69,0.16,104.3125
2002-07-03,16.73,0.16,104.5625
2002-07-05,17.66,0.16,110.375
2002-07-08,17.32,0.16,108.25
2002-07-09,16.78,0.16,104.875
2002-07-10,16.21,0.16,101.3125
2002-07-11,16.92,0.16,105.75000000000001
2002-07-12,17.11,0.16,106.9375
2002-07-15,17.15,0.16,107.18749999999999
2002-07-16,16.71,0.16,104.4375
2002-07-17,16.65,0.16,104.06249999999999
2002-07-18,16.31,0.16,101.93749999999999
2002-07-19,15.79,0.24,65.79166666666667
2002-07-22,15.61,0.24,65.04166666666667
2002-07-23,15.06,0.24,62.75000000000001
2002-07-24,16.01,0.24,66.70833333333334
2002-07-25,15.05,0.24,62.708333333333336
2002-07-26,15.22,0.24,63.41666666666667
2002-07-29,16.42,0.24,68.41666666666667
2002-07-30,16.15,0.24,67.29166666666666
2002-07-31,15.61,0.24,65.04166666666667
2002-08-01,15.43,0.24,64.29166666666667
2002-08-02,14.66,0.24,61.083333333333336
2002-08-05,14.27,0.24,59.458333333333336
2002-08-06,14.75,0.24,61.458333333333336
2002-08-07,14.78,0.24,61.583333333333336
2002-08-08,15.35,0.24,63.958333333333336
2002-08-09,15.19,0.24,63.291666666666664
2002-08-12,15.34,0.24,63.91666666666667
2002-08-13,15.0,0.24,62.5
2002-08-14,14.76,0.24,61.5
2002-08-15,15.38,0.24,64.08333333333334
2002-08-16,15.04,0.24,62.666666666666664
2002-08-19,15.55,0.24,64.79166666666667
2002-08-20,15.5,0.24,64.58333333333334
2002-08-21,15.15,0.24,63.12500000000001
2002-08-22,15.87,0.24,66.125
2002-08-23,15.93,0.24,66.375
2002-08-26,15.98,0.24,66.58333333333334
2002-08-27,15.79,0.24,65.79166666666667
2002-08-28,15.57,0.24,64.875
2002-08-29,15.45,0.24,64.375
2002-08-30,15.26,0.24,63.583333333333336
2002-09-03,14.79,0.24,61.625
2002-09-04,15.03,0.24,62.625
2002-09-05,15.02,0.24,62.583333333333336
2002-09-06,15.39,0.24,64.125
2002-09-09,15.38,0.24,64.08333333333334
2002-09-10,15.48,0.24,64.5
2002-09-11,15.11,0.24,62.958333333333336
2002-09-12,14.57,0.24,60.708333333333336
2002-09-13,14.54,0.24,60.58333333333333
2002-09-16,14.73,0.24,61.37500000000001
2002-09-17,14.57,0.24,60.708333333333336
2002-09-18,14.22,0.24,59.25000000000001
2002-09-19,13.29,0.24,55.375
2002-09-20,13.33,0.24,55.54166666666667
2002-09-23,13.17,0.24,54.875
2002-09-24,12.84,0.24,53.5
2002-09-25,13.14,0.24,54.75000000000001
2002-09-26,14.5,0.24,60.41666666666667
2002-09-27,14.21,0.24,59.208333333333336
2002-09-30,13.51,0.24,56.29166666666667
2002-10-01,13.99,0.24,58.29166666666667
2002-10-02,13.24,0.24,55.16666666666667
2002-10-03,13.2,0.24,55.0
2002-10-04,13.13,0.24,54.708333333333336
2002-10-07,12.33,0.24,51.375
2002-10-08,12.8,0.24,53.333333333333336
2002-10-09,12.63,0.24,52.62500000000001
2002-10-10,13.35,0.21,63.57142857142857
2002-10-11,13.46,0.21,64.0952380952381
2002-10-14,13.53,0.21,64.42857142857143
2002-10-15,14.33,0.21,68.23809523809524
2002-10-16,13.83,0.21,65.85714285714286
2002-10-17,14.17,0.21,67.47619047619048
2002-10-18,14.03,0.21,66.80952380952381
2002-10-21,14.99,0.21,71.38095238095238
2002-10-22,14.91,0.21,71.0
2002-10-23,15.01,0.21,71.47619047619048
2002-10-24,14.42,0.21,68.66666666666667
2002-10-25,15.07,0.21,71.76190476190476
2002-10-28,14.59,0.21,69.47619047619048
2002-10-29,14.63,0.21,69.66666666666667
2002-10-30,14.57,0.21,69.38095238095238
2002-10-31,14.42,0.21,68.66666666666667
2002-11-01,14.85,0.21,70.71428571428571
2002-11-04,15.15,0.21,72.14285714285715
2002-11-05,15.2,0.21,72.38095238095238
2002-11-06,15.23,0.21,72.52380952380953
2002-11-07,15.27,0.21,72.71428571428571
2002-11-08,15.22,0.21,72.47619047619048
2002-11-11,14.74,0.21,70.19047619047619
2002-11-12,15.05,0.21,71.66666666666667
2002-11-13,14.82,0.21,70.57142857142857
2002-11-14,15.02,0.21,71.52380952380952
2002-11-15,15.34,0.21,73.04761904761905
2002-11-18,15.23,0.21,72.52380952380953
2002-11-19,15.36,0.21,73.14285714285714
2002-11-20,15.27,0.21,72.71428571428571
2002-11-21,15.91,0.21,75.76190476190476
2002-11-22,16.11,0.21,76.71428571428571
2002-11-25,16.88,0.21,80.38095238095238
2002-11-26,16.86,0.21,80.28571428571429
2002-11-27,16.87,0.21,80.33333333333334
2002-11-29,16.66,0.21,79.33333333333334
2002-12-02,16.64,0.21,79.23809523809524
2002-12-03,16.07,0.21,76.52380952380953
2002-12-04,16.07,0.21,76.52380952380953
2002-12-05,15.78,0.21,75.14285714285714
2002-12-06,15.97,0.21,76.04761904761905
2002-12-09,15.59,0.21,74.23809523809524
2002-12-10,15.5,0.21,73.80952380952381
2002-12-11,15.38,0.21,73.23809523809524
2002-12-12,15.59,0.21,74.23809523809524
2002-12-13,15.25,0.21,72.61904761904762
2002-12-16,15.48,0.21,73.71428571428572
2002-12-17,15.28,0.21,72.76190476190476
2002-12-18,15.17,0.21,72.23809523809524
2002-12-19,15.24,0.21,72.57142857142857
2002-12-20,15.56,0.21,74.0952380952381
2002-12-23,15.27,0.21,72.71428571428571
2002-12-24,15.28,0.21,72.76190476190476
2002-12-26,15.34,0.21,73.04761904761905
2002-12-27,14.99,0.21,71.38095238095238
2002-12-30,15.18,0.21,72.28571428571429
2002-12-31,15.32,0.21,72.95238095238096
2003-01-02,15.86,0.21,75.52380952380952
2003-01-03,15.98,0.21,76.0952380952381
2003-01-06,15.82,0.21,75.33333333333334
2003-01-07,15.82,0.21,75.33333333333334
2003-01-08,15.64,0.21,74.47619047619048
2003-01-09,15.84,0.21,75.42857142857143
2003-01-10,15.81,0.21,75.28571428571429
2003-01-13,15.71,0.21,74.80952380952381
2003-01-14,15.95,0.21,75.95238095238095
2003-01-15,15.42,0.21,73.42857142857143
2003-01-16,15.52,0.21,73.90476190476191
2003-01-17,15.3,0.21,72.85714285714286
2003-01-21,14.73,0.21,70.14285714285715
2003-01-22,14.92,0.21,71.04761904761905
2003-01-23,15.12,0.21,72.0
2003-01-24,14.87,0.21,70.80952380952381
2003-01-27,14.51,0.21,69.0952380952381
2003-01-28,14.46,0.21,68.85714285714286
2003-01-29,14.71,0.21,70.04761904761905
2003-01-30,14.33,0.21,68.23809523809524
2003-01-31,14.54,0.21,69.23809523809524
2003-02-03,14.59,0.21,69.47619047619048
2003-02-04,14.27,0.21,67.95238095238095
2003-02-05,14.18,0.21,67.52380952380952
2003-02-06,13.98,0.21,66.57142857142857
2003-02-07,13.68,0.21,65.14285714285714
2003-02-10,14.24,0.21,67.80952380952381
2003-02-11,14.17,0.21,67.47619047619048
2003-02-12,14.01,0.21,66.71428571428572
2003-02-13,13.74,0.21,65.42857142857143
2003-02-14,14.08,0.23,61.21739130434782
2003-02-18,14.31,0.23,62.21739130434783
2003-02-19,14.18,0.23,61.65217391304348
2003-02-20,14.09,0.23,61.26086956521739
2003-02-21,14.34,0.23,62.347826086956516
2003-02-24,13.94,0.23,60.60869565217391
2003-02-25,14.07,0.23,61.17391304347826
2003-02-26,13.78,0.23,59.91304347826087
2003-02-27,13.84,0.23,60.17391304347826
2003-02-28,14.09,0.23,61.26086956521739
2003-03-03,13.98,0.23,60.78260869565217
2003-03-04,13.68,0.23,59.47826086956521
2003-03-05,13.98,0.23,60.78260869565217
2003-03-06,13.8,0.23,60.0
2003-03-07,14.11,0.23,61.347826086956516
2003-03-10,13.8,0.23,60.0
2003-03-11,13.48,0.23,58.608695652173914
2003-03-12,13.45,0.23,58.47826086956521
2003-03-13,14.19,0.23,61.69565217391304
2003-03-14,14.18,0.23,61.65217391304348
2003-03-17,14.95,0.23,65.0
2003-03-18,14.8,0.23,64.34782608695652
2003-03-19,14.97,0.23,65.08695652173913
2003-03-20,15.26,0.23,66.34782608695652
2003-03-21,16.26,0.23,70.69565217391305
2003-03-24,14.85,0.23,64.56521739130434
2003-03-25,15.29,0.23,66.4782608695652
2003-03-26,15.29,0.23,66.4782608695652
2003-03-27,15.22,0.23,66.17391304347827
2003-03-28,15.2,0.23,66.08695652173913
2003-03-31,14.83,0.23,64.47826086956522
2003-04-01,14.58,0.23,63.391304347826086
2003-04-02,15.25,0.23,66.30434782608695
2003-04-03,15.24,0.23,66.26086956521739
2003-04-04,15.26,0.23,66.34782608695652
2003-04-07,15.56,0.23,67.65217391304348
2003-04-08,15.58,0.23,67.73913043478261
2003-04-09,15.3,0.23,66.52173913043478
2003-04-10,15.39,0.23,66.91304347826087
2003-04-11,15.5,0.23,67.39130434782608
2003-04-14,15.98,0.23,69.47826086956522
2003-04-15,16.11,0.23,70.04347826086956
2003-04-16,15.89,0.23,69.08695652173913
2003-04-17,16.27,0.23,70.73913043478261
2003-04-21,16.51,0.23,71.78260869565217
2003-04-22,16.78,0.23,72.95652173913044
2003-04-23,16.75,0.23,72.82608695652173
2003-04-24,16.59,0.23,72.13043478260869
2003-04-25,16.27,0.23,70.73913043478261
2003-04-28,16.55,0.23,71.95652173913044
2003-04-29,16.73,0.23,72.73913043478261
2003-04-30,16.74,0.23,72.78260869565216
2003-05-01,16.61,0.23,72.21739130434781
2003-05-02,16.93,0.18,94.05555555555556
2003-05-05,17.24,0.18,95.77777777777777
2003-05-06,17.67,0.18,98.16666666666669
2003-05-07,17.58,0.18,97.66666666666666
2003-05-08,17.25,0.18,95.83333333333334
2003-05-09,17.42,0.18,96.77777777777779
2003-05-12,17.79,0.18,98.83333333333333
2003-05-13,17.67,0.18,98.16666666666669
2003-05-14,17.37,0.18,96.50000000000001
2003-05-15,17.48,0.18,97.11111111111111
2003-05-16,17.4,0.18,96.66666666666666
2003-05-19,17.09,0.18,94.94444444444444
2003-05-20,17.05,0.18,94.72222222222223
2003-05-21,16.97,0.18,94.27777777777777
2003-05-22,17.04,0.18,94.66666666666667
2003-05-23,17.04,0.18,94.66666666666667
2003-05-27,17.59,0.18,97.72222222222223
2003-05-28,17.93,0.18,99.61111111111111
2003-05-29,17.82,0.18,99.0
2003-05-30,18.22,0.18,101.22222222222221
2003-06-02,18.2,0.18,101.11111111111111
2003-06-03,18.04,0.18,100.22222222222221
2003-06-04,18.23,0.18,101.27777777777779
2003-06-05,18.37,0.18,102.05555555555557
2003-06-06,18.55,0.18,103.05555555555556
2003-06-09,18.16,0.18,100.8888888888889
2003-06-10,18.31,0.18,101.72222222222221
2003-06-11,18.36,0.18,102.0
2003-06-12,18.32,0.18,101.77777777777779
2003-06-13,18.08,0.18,100.44444444444444
2003-06-16,18.48,0.18,102.66666666666667
2003-06-17,18.28,0.18,101.55555555555557
2003-06-18,18.16,0.18,100.8888888888889
2003-06-19,17.72,0.18,98.44444444444444
2003-06-20,17.88,0.18,99.33333333333333
2003-06-23,17.69,0.18,98.27777777777779
2003-06-24,17.83,0.18,99.05555555555554
2003-06-25,17.72,0.18,98.44444444444444
2003-06-26,17.98,0.18,99.8888888888889
2003-06-27,17.88,0.18,99.33333333333333
2003-06-30,17.91,0.18,99.5
2003-07-01,17.93,0.18,99.61111111111111
2003-07-02,18.0,0.18,100.0
2003-07-03,17.99,0.18,99.94444444444444
2003-07-07,18.29,0.18,101.61111111111111
2003-07-08,18.5,0.18,102.77777777777779
2003-07-09,18.6,0.18,103.33333333333334
2003-07-10,18.29,0.18,101.61111111111111
2003-07-11,18.49,0.18,102.72222222222221
2003-07-14,18.4,0.18,102.22222222222221
2003-07-15,18.51,0.18,102.83333333333334
2003-07-16,18.38,0.18,102.11111111111111
2003-07-17,17.82,0.18,99.0
2003-07-18,18.1,0.18,100.55555555555557
2003-07-21,17.81,0.18,98.94444444444444
2003-07-22,18.21,0.26,70.03846153846153
2003-07-23,18.2,0.26,70.0
2003-07-24,18.41,0.26,70.8076923076923
2003-07-25,19.01,0.26,73.11538461538461
2003-07-28,19.1,0.26,73.46153846153847
2003-07-29,18.89,0.26,72.65384615384616
2003-07-30,18.75,0.26,72.11538461538461
2003-07-31,19.16,0.26,73.6923076923077
2003-08-01,19.18,0.26,73.76923076923076
2003-08-04,19.03,0.26,73.1923076923077
2003-08-05,18.66,0.26,71.76923076923077
2003-08-06,18.64,0.26,71.6923076923077
2003-08-07,19.18,0.26,73.76923076923076
2003-08-08,19.14,0.26,73.61538461538461
2003-08-11,18.77,0.26,72.1923076923077
2003-08-12,18.84,0.26,72.46153846153845
2003-08-13,18.74,0.26,72.07692307692307
2003-08-14,18.83,0.26,72.42307692307692
2003-08-15,18.76,0.26,72.15384615384616
2003-08-18,18.92,0.26,72.76923076923077
2003-08-19,18.95,0.26,72.88461538461537
2003-08-20,19.11,0.26,73.5
2003-08-21,19.25,0.26,74.03846153846153
2003-08-22,19.18,0.26,73.76923076923076
2003-08-25,19.11,0.26,73.5
2003-08-26,18.98,0.26,73.0
2003-08-27,18.95,0.26,72.88461538461537
2003-08-28,18.97,0.26,72.96153846153845
2003-08-29,19.03,0.26,73.1923076923077
2003-09-02,19.22,0.26,73.92307692307692
2003-09-03,19.13,0.26,73.57692307692307
2003-09-04,18.99,0.26,73.03846153846153
2003-09-05,18.91,0.26,72.73076923076923
2003-09-08,18.95,0.26,72.88461538461537
2003-09-09,18.77,0.26,72.1923076923077
2003-09-10,18.52,0.26,71.23076923076923
2003-09-11,18.72,0.26,72.0
2003-09-12,18.76,0.26,72.15384615384616
2003-09-15,18.7,0.26,71.92307692307692
2003-09-16,18.99,0.26,73.03846153846153
2003-09-17,18.97,0.26,72.96153846153845
2003-09-18,19.7,0.26,75.76923076923076
2003-09-19,19.99,0.26,76.88461538461537
2003-09-22,19.81,0.26,76.19230769230768
2003-09-23,21.03,0.26,80.88461538461539
2003-09-24,20.6,0.26,79.23076923076924
2003-09-25,20.3,0.26,78.07692307692308
2003-09-26,20.32,0.26,78.15384615384615
2003-09-29,20.39,0.26,78.42307692307692
2003-09-30,20.06,0.26,77.15384615384615
2003-10-01,20.63,0.26,79.34615384615384
2003-10-02,20.48,0.26,78.76923076923077
2003-10-03,20.81,0.26,80.03846153846153
2003-10-06,20.74,0.26,79.76923076923076
2003-10-07,20.95,0.26,80.57692307692307
2003-10-08,20.85,0.26,80.1923076923077
2003-10-09,20.09,0.26,77.26923076923076
2003-10-10,19.82,0.26,76.23076923076923
2003-10-13,20.59,0.26,79.1923076923077
2003-10-14,20.5,0.26,78.84615384615384
2003-10-15,20.28,0.26,78.0
2003-10-16,20.32,0.26,78.15384615384615
2003-10-17,20.19,0.19,106.26315789473685
2003-10-20,20.36,0.19,107.1578947368421
2003-10-21,20.32,0.19,106.94736842105263
2003-10-22,20.07,0.19,105.63157894736842
2003-10-23,20.3,0.19,106.84210526315789
2003-10-24,20.22,0.19,106.42105263157895
2003-10-27,20.23,0.19,106.47368421052632
2003-10-28,20.45,0.19,107.63157894736841
2003-10-29,20.53,0.19,108.05263157894737
2003-10-30,20.41,0.19,107.42105263157895
2003-10-31,20.14,0.19,106.0
2003-11-03,20.23,0.19,106.47368421052632
2003-11-04,20.02,0.19,105.36842105263158
2003-11-05,20.08,0.19,105.68421052631578
2003-11-06,21.04,0.19,110.73684210526315
2003-11-07,21.18,0.19,111.47368421052632
2003-11-10,21.12,0.19,111.15789473684211
2003-11-11,21.67,0.19,114.05263157894737
2003-11-12,21.8,0.19,114.73684210526316
2003-11-13,21.7,0.19,114.21052631578947
2003-11-14,21.5,0.19,113.15789473684211
2003-11-17,21.5,0.19,113.15789473684211
2003-11-18,20.94,0.19,110.21052631578948
2003-11-19,20.98,0.19,110.42105263157895
2003-11-20,20.74,0.19,109.1578947368421
2003-11-21,20.93,0.19,110.1578947368421
2003-11-24,21.16,0.19,111.36842105263158
2003-11-25,21.32,0.19,112.21052631578948
2003-11-26,21.26,0.19,111.89473684210527
2003-11-28,21.36,0.19,112.42105263157895
2003-12-01,21.41,0.19,112.6842105263158
2003-12-02,21.11,0.19,111.10526315789473
2003-12-03,21.46,0.19,112.94736842105263
2003-12-04,21.6,0.19,113.6842105263158
2003-12-05,21.3,0.19,112.10526315789474
2003-12-08,21.39,0.19,112.57894736842105
2003-12-09,21.26,0.19,111.89473684210527
2003-12-10,21.25,0.19,111.84210526315789
2003-12-11,21.28,0.19,112.0
2003-12-12,21.3,0.19,112.10526315789474
2003-12-15,21.37,0.19,112.47368421052632
2003-12-16,21.32,0.19,112.21052631578948
2003-12-17,21.21,0.19,111.63157894736842
2003-12-18,21.5,0.19,113.15789473684211
2003-12-19,21.3,0.19,112.10526315789474
2003-12-22,21.53,0.19,113.31578947368422
2003-12-23,21.48,0.19,113.05263157894737
2003-12-24,21.42,0.19,112.73684210526316
2003-12-26,21.45,0.19,112.89473684210526
2003-12-29,21.52,0.19,113.26315789473684
2003-12-30,21.53,0.19,113.31578947368422
2003-12-31,21.53,0.19,113.31578947368422
2004-01-02,21.51,0.19,113.21052631578948
2004-01-05,21.63,0.19,113.84210526315789
2004-01-06,21.52,0.19,113.26315789473684
2004-01-07,21.51,0.19,113.21052631578948
2004-01-08,21.73,0.19,114.36842105263158
2004-01-09,21.51,0.19,113.21052631578948
2004-01-12,21.62,0.19,113.78947368421053
2004-01-13,21.53,0.19,113.31578947368422
2004-01-14,21.69,0.19,114.15789473684211
2004-01-15,21.77,0.19,114.57894736842105
2004-01-16,21.67,0.19,114.05263157894737
2004-01-20,21.64,0.19,113.89473684210526
2004-01-21,21.64,0.19,113.89473684210526
2004-01-22,21.48,0.19,113.05263157894737
2004-01-23,21.34,0.19,112.3157894736842
2004-01-26,21.24,0.19,111.78947368421052
2004-01-27,21.11,0.19,111.10526315789473
2004-01-28,20.64,0.19,108.63157894736842
2004-01-29,21.13,0.19,111.21052631578947
2004-01-30,20.69,0.19,108.89473684210527
2004-02-02,20.73,0.19,109.10526315789474
2004-02-03,20.77,0.19,109.3157894736842
2004-02-04,20.77,0.19,109.3157894736842
2004-02-05,21.1,0.19,111.05263157894737
2004-02-06,21.32,0.19,112.21052631578948
2004-02-09,21.24,0.19,111.78947368421052
2004-02-10,20.82,0.19,109.57894736842105
2004-02-11,20.79,0.19,109.42105263157895
2004-02-12,20.82,0.19,109.57894736842105
2004-02-13,20.76,0.19,109.26315789473685
2004-02-17,20.69,0.19,108.89473684210527
2004-02-18,20.5,0.19,107.89473684210526
2004-02-19,20.79,0.19,109.42105263157895
2004-02-20,20.72,0.19,109.05263157894736
2004-02-23,20.84,0.34,61.29411764705882
2004-02-24,21.06,0.34,61.941176470588225
2004-02-25,20.97,0.34,61.67647058823528
2004-02-26,20.85,0.34,61.3235294117647
2004-02-27,20.8,0.34,61.17647058823529
2004-03-01,20.88,0.34,61.41176470588235
2004-03-02,20.74,0.34,60.99999999999999
2004-03-03,20.79,0.34,61.147058823529406
2004-03-04,20.97,0.34,61.67647058823528
2004-03-05,21.17,0.34,62.26470588235294
2004-03-08,21.38,0.34,62.882352941176464
2004-03-09,21.01,0.34,61.794117647058826
2004-03-10,20.71,0.34,60.91176470588235
2004-03-11,20.19,0.34,59.38235294117647
2004-03-12,20.33,0.34,59.79411764705881
2004-03-15,19.55,0.34,57.5
2004-03-16,19.58,0.34,57.58823529411764
2004-03-17,19.86,0.34,58.41176470588235
2004-03-18,19.62,0.34,57.705882352941174
2004-03-19,19.31,0.34,56.79411764705882
2004-03-22,19.01,0.34,55.911764705882355
2004-03-23,19.07,0.34,56.088235294117645
2004-03-24,19.14,0.34,56.29411764705882
2004-03-25,19.3,0.34,56.76470588235294
2004-03-26,19.45,0.34,57.20588235294117
2004-03-29,19.62,0.34,57.705882352941174
2004-03-30,19.61,0.34,57.67647058823529
2004-03-31,19.83,0.34,58.323529411764696
2004-04-01,20.36,0.34,59.882352941176464
2004-04-02,20.75,0.34,61.02941176470588
2004-04-05,20.88,0.34,61.41176470588235
2004-04-06,20.81,0.34,61.20588235294117
2004-04-07,20.7,0.34,60.882352941176464
2004-04-08,20.82,0.34,61.23529411764706
2004-04-12,20.87,0.34,61.38235294117647
2004-04-13,20.64,0.34,60.705882352941174
2004-04-14,20.74,0.34,60.99999999999999
2004-04-15,20.76,0.34,61.05882352941177
2004-04-16,20.88,0.34,61.41176470588235
2004-04-19,20.96,0.34,61.64705882352941
