date,LHX,LHX_EPS,PE Ratio
2008-07-22,47.79,2.41,19.829875518672196
2008-07-23,48.4,2.41,20.08298755186722
2008-07-24,48.04,2.41,19.933609958506224
2008-07-25,48.32,2.41,20.04979253112033
2008-07-28,47.35,2.41,19.647302904564313
2008-07-29,48.33,2.41,20.053941908713693
2008-07-30,48.52,2.41,20.13278008298755
2008-07-31,45.49,2.41,18.87551867219917
2008-08-01,45.89,2.41,19.04149377593361
2008-08-04,44.86,2.41,18.614107883817425
2008-08-05,45.97,2.41,19.074688796680498
2008-08-06,46.13,2.41,19.141078838174273
2008-08-07,45.98,2.41,19.078838174273855
2008-08-08,46.48,2.41,19.286307053941908
2008-08-11,48.01,2.41,19.921161825726138
2008-08-12,48.44,2.41,20.099585062240664
2008-08-13,49.38,2.41,20.489626556016596
2008-08-14,49.79,2.41,20.659751037344396
2008-08-15,50.93,2.41,21.13278008298755
2008-08-18,49.73,2.41,20.63485477178423
2008-08-19,49.64,2.41,20.59751037344398
2008-08-20,49.62,2.41,20.58921161825726
2008-08-21,49.1,2.41,20.37344398340249
2008-08-22,48.89,2.41,20.286307053941908
2008-08-25,48.27,2.41,20.029045643153527
2008-08-26,49.04,3.32,14.771084337349398
2008-08-27,49.27,3.32,14.840361445783135
2008-08-28,50.24,3.32,15.13253012048193
2008-08-29,49.47,3.32,14.900602409638555
2008-09-02,49.39,3.32,14.876506024096386
2008-09-03,48.28,3.32,14.542168674698797
2008-09-04,46.29,3.32,13.94277108433735
2008-09-05,46.68,3.32,14.060240963855422
2008-09-08,46.97,3.32,14.147590361445783
2008-09-09,44.42,3.32,13.379518072289157
2008-09-10,45.1,3.32,13.584337349397591
2008-09-11,45.82,3.32,13.801204819277109
2008-09-12,46.76,3.32,14.08433734939759
2008-09-15,43.08,3.32,12.975903614457831
2008-09-16,44.78,3.32,13.487951807228917
2008-09-17,43.24,3.32,13.02409638554217
2008-09-18,44.56,3.32,13.421686746987953
2008-09-19,45.36,3.32,13.66265060240964
2008-09-22,44.54,3.32,13.41566265060241
2008-09-23,45.13,3.32,13.593373493975905
2008-09-24,44.67,3.32,13.454819277108435
2008-09-25,45.24,3.32,13.626506024096386
2008-09-26,45.07,3.32,13.575301204819278
2008-09-29,41.98,3.32,12.644578313253012
2008-09-30,43.65,3.32,13.147590361445783
2008-10-01,42.87,3.32,12.912650602409638
2008-10-02,41.13,3.32,12.38855421686747
2008-10-03,40.58,3.32,12.22289156626506
2008-10-06,37.87,3.32,11.406626506024097
2008-10-07,34.84,3.32,10.493975903614459
2008-10-08,34.49,3.32,10.38855421686747
2008-10-09,33.63,3.32,10.129518072289159
2008-10-10,33.16,3.32,9.987951807228916
2008-10-13,36.43,3.32,10.97289156626506
2008-10-14,35.94,3.32,10.825301204819278
2008-10-15,31.98,3.32,9.632530120481928
2008-10-16,33.67,3.32,10.141566265060241
2008-10-17,33.65,3.32,10.135542168674698
2008-10-20,35.89,3.32,10.810240963855422
2008-10-21,33.44,3.32,10.072289156626505
2008-10-22,31.16,3.32,9.3855421686747
2008-10-23,31.6,3.32,9.518072289156628
2008-10-24,29.76,3.32,8.963855421686748
2008-10-27,29.52,3.32,8.891566265060241
2008-10-28,32.89,3.32,9.906626506024097
2008-10-29,32.57,3.32,9.810240963855422
2008-10-30,33.98,3.32,10.234939759036145
2008-10-31,33.97,3.32,10.231927710843374
2008-11-03,34.49,3.32,10.38855421686747
2008-11-04,35.64,0.89,40.04494382022472
2008-11-05,34.79,0.89,39.08988764044944
2008-11-06,32.6,0.89,36.62921348314607
2008-11-07,34.5,0.89,38.764044943820224
2008-11-10,34.26,0.89,38.49438202247191
2008-11-11,32.74,0.89,36.78651685393259
2008-11-12,31.75,0.89,35.674157303370784
2008-11-13,33.23,0.89,37.33707865168539
2008-11-14,31.22,0.89,35.078651685393254
2008-11-17,29.96,0.89,33.662921348314605
2008-11-18,29.82,0.89,33.50561797752809
2008-11-19,28.39,0.89,31.89887640449438
2008-11-20,27.03,0.89,30.370786516853933
2008-11-21,28.4,0.89,31.91011235955056
2008-11-24,30.71,0.89,34.50561797752809
2008-11-25,30.87,0.89,34.68539325842697
2008-11-26,32.5,0.89,36.51685393258427
2008-11-28,32.95,0.89,37.022471910112365
2008-12-01,30.24,0.89,33.97752808988764
2008-12-02,31.28,0.89,35.146067415730336
2008-12-03,31.95,0.89,35.89887640449438
2008-12-04,31.43,0.89,35.31460674157303
2008-12-05,31.17,0.89,35.02247191011236
2008-12-08,33.18,0.89,37.28089887640449
2008-12-09,33.94,0.89,38.13483146067416
2008-12-10,34.33,0.89,38.573033707865164
2008-12-11,33.04,0.89,37.12359550561798
2008-12-12,34.14,0.89,38.359550561797754
2008-12-15,33.7,0.89,37.86516853932584
2008-12-16,35.32,0.89,39.68539325842696
2008-12-17,35.13,0.89,39.47191011235955
2008-12-18,34.54,0.89,38.80898876404494
2008-12-19,35.21,0.89,39.56179775280899
2008-12-22,34.32,0.89,38.561797752808985
2008-12-23,33.98,0.89,38.17977528089887
2008-12-24,34.32,0.89,38.561797752808985
2008-12-26,34.6,0.89,38.87640449438202
2008-12-29,34.18,0.89,38.40449438202247
2008-12-30,35.33,0.89,39.69662921348314
2008-12-31,35.95,0.89,40.3932584269663
2009-01-02,38.08,0.89,42.78651685393258
2009-01-05,37.67,0.89,42.325842696629216
2009-01-06,38.39,0.89,43.13483146067416
2009-01-07,37.04,0.89,41.61797752808989
2009-01-08,37.2,0.89,41.79775280898877
2009-01-09,36.53,0.89,41.04494382022472
2009-01-12,36.2,0.89,40.67415730337079
2009-01-13,36.83,0.89,41.38202247191011
2009-01-14,35.52,0.89,39.91011235955057
2009-01-15,38.7,0.89,43.48314606741573
2009-01-16,39.25,0.89,44.10112359550562
2009-01-20,38.08,0.89,42.78651685393258
2009-01-21,39.87,0.89,44.79775280898876
2009-01-22,39.71,0.89,44.61797752808989
2009-01-23,40.45,0.89,45.449438202247194
2009-01-26,41.25,0.89,46.348314606741575
2009-01-27,41.55,0.89,46.68539325842696
2009-01-28,42.29,0.89,47.51685393258427
2009-01-29,41.08,0.89,46.157303370786515
2009-01-30,40.9,0.89,45.955056179775276
2009-02-02,40.34,0.89,45.325842696629216
2009-02-03,40.2,0.89,45.1685393258427
2009-02-04,40.57,0.89,45.58426966292135
2009-02-05,40.98,0.89,46.04494382022472
2009-02-06,42.38,0.89,47.61797752808989
2009-02-09,41.58,0.89,46.7191011235955
2009-02-10,40.58,0.6,67.63333333333334
2009-02-11,40.25,0.6,67.08333333333334
2009-02-12,39.89,0.6,66.48333333333333
2009-02-13,39.96,0.6,66.60000000000001
2009-02-17,38.49,0.6,64.15
2009-02-18,38.87,0.6,64.78333333333333
2009-02-19,37.69,0.6,62.81666666666666
2009-02-20,36.98,0.6,61.63333333333333
2009-02-23,35.81,0.6,59.68333333333334
2009-02-24,37.04,0.6,61.733333333333334
2009-02-25,36.6,0.6,61.00000000000001
2009-02-26,35.36,0.6,58.93333333333334
2009-02-27,35.22,0.6,58.7
2009-03-02,31.53,0.6,52.550000000000004
2009-03-03,31.34,0.6,52.233333333333334
2009-03-04,32.15,0.6,53.583333333333336
2009-03-05,30.09,0.6,50.15
2009-03-06,29.68,0.6,49.46666666666667
2009-03-09,28.43,0.6,47.38333333333333
2009-03-10,28.51,0.6,47.51666666666667
2009-03-11,28.99,0.6,48.31666666666666
2009-03-12,30.05,0.6,50.083333333333336
2009-03-13,29.72,0.6,49.53333333333333
2009-03-16,29.6,0.6,49.333333333333336
2009-03-17,30.64,0.6,51.06666666666667
2009-03-18,31.17,0.6,51.95
2009-03-19,30.72,0.6,51.2
2009-03-20,29.1,0.6,48.50000000000001
2009-03-23,26.57,0.6,44.28333333333334
2009-03-24,26.7,0.6,44.5
2009-03-25,26.84,0.6,44.733333333333334
2009-03-26,28.05,0.6,46.75
2009-03-27,27.61,0.6,46.016666666666666
2009-03-30,26.34,0.6,43.9
2009-03-31,27.34,0.6,45.56666666666667
2009-04-01,27.68,0.6,46.13333333333333
2009-04-02,28.57,0.6,47.61666666666667
2009-04-03,28.81,0.6,48.016666666666666
2009-04-06,28.39,0.6,47.31666666666667
2009-04-07,26.81,0.6,44.68333333333333
2009-04-08,27.88,0.6,46.46666666666667
2009-04-09,29.45,0.6,49.083333333333336
2009-04-13,28.72,0.6,47.86666666666667
2009-04-14,28.26,0.6,47.1
2009-04-15,27.42,0.6,45.7
2009-04-16,26.64,0.6,44.400000000000006
2009-04-17,27.19,0.6,45.31666666666667
2009-04-20,26.27,0.6,43.78333333333333
2009-04-21,27.1,0.6,45.16666666666667
2009-04-22,27.47,0.6,45.78333333333333
2009-04-23,27.54,0.6,45.9
2009-04-24,28.33,0.6,47.21666666666667
2009-04-27,27.83,0.6,46.38333333333333
2009-04-28,27.98,0.6,46.63333333333333
2009-04-29,28.7,0.6,47.833333333333336
2009-04-30,28.89,0.6,48.150000000000006
2009-05-01,29.45,0.6,49.083333333333336
2009-05-04,30.1,0.6,50.16666666666667
2009-05-05,30.4,0.6,50.666666666666664
2009-05-06,27.97,0.6,46.61666666666667
2009-05-07,27.0,0.6,45.0
2009-05-08,27.29,0.6,45.483333333333334
2009-05-11,28.61,0.6,47.68333333333334
2009-05-12,29.27,1.47,19.91156462585034
2009-05-13,28.85,1.47,19.625850340136054
2009-05-14,29.17,1.47,19.843537414965986
2009-05-15,29.68,1.47,20.19047619047619
2009-05-18,30.27,1.47,20.591836734693878
2009-05-19,31.05,1.47,21.122448979591837
2009-05-20,30.67,1.47,20.863945578231295
2009-05-21,30.37,1.47,20.659863945578234
2009-05-22,30.23,1.47,20.564625850340136
2009-05-26,31.6,1.47,21.496598639455783
2009-05-27,30.79,1.47,20.945578231292515
2009-05-28,31.0,1.47,21.08843537414966
2009-05-29,31.08,1.47,21.142857142857142
2009-06-01,31.16,1.47,21.197278911564627
2009-06-02,31.0,1.47,21.08843537414966
2009-06-03,30.34,1.47,20.639455782312925
2009-06-04,30.96,1.47,21.06122448979592
2009-06-05,30.98,1.47,21.07482993197279
2009-06-08,30.52,1.47,20.761904761904763
2009-06-09,30.34,1.47,20.639455782312925
2009-06-10,29.8,1.47,20.272108843537417
2009-06-11,29.95,1.47,20.374149659863946
2009-06-12,30.27,1.47,20.591836734693878
2009-06-15,29.39,1.47,19.993197278911566
2009-06-16,29.05,1.47,19.761904761904763
2009-06-17,29.27,1.47,19.91156462585034
2009-06-18,29.02,1.47,19.741496598639454
2009-06-19,28.81,1.47,19.598639455782312
2009-06-22,27.95,1.47,19.01360544217687
2009-06-23,27.85,1.47,18.94557823129252
2009-06-24,27.95,1.47,19.01360544217687
2009-06-25,28.36,1.47,19.292517006802722
2009-06-26,28.35,1.47,19.28571428571429
2009-06-29,28.52,1.47,19.401360544217688
2009-06-30,28.36,1.47,19.292517006802722
2009-07-01,29.25,1.47,19.89795918367347
2009-07-02,28.59,1.47,19.448979591836736
2009-07-06,28.28,1.47,19.23809523809524
2009-07-07,27.51,1.47,18.714285714285715
2009-07-08,27.54,1.47,18.73469387755102
2009-07-09,27.63,1.47,18.79591836734694
2009-07-10,27.59,1.47,18.768707482993197
2009-07-13,27.77,1.47,18.891156462585034
2009-07-14,28.58,1.47,19.4421768707483
2009-07-15,29.55,1.47,20.102040816326532
2009-07-16,30.02,1.47,20.421768707482993
2009-07-17,30.09,1.47,20.46938775510204
2009-07-20,30.47,1.47,20.727891156462583
2009-07-21,31.1,1.47,21.156462585034014
2009-07-22,31.06,1.47,21.12925170068027
2009-07-23,31.56,1.47,21.46938775510204
2009-07-24,31.45,1.47,21.39455782312925
2009-07-27,31.48,1.47,21.41496598639456
2009-07-28,31.67,1.47,21.54421768707483
2009-07-29,31.61,1.47,21.503401360544217
2009-07-30,31.66,1.47,21.537414965986397
2009-07-31,31.31,1.47,21.299319727891156
2009-08-03,30.92,1.47,21.03401360544218
2009-08-04,31.38,1.47,21.346938775510203
2009-08-05,30.82,1.47,20.965986394557824
2009-08-06,30.78,1.47,20.93877551020408
2009-08-07,31.36,1.47,21.333333333333332
2009-08-10,32.0,1.47,21.768707482993197
2009-08-11,29.49,1.47,20.06122448979592
2009-08-12,30.49,1.47,20.741496598639454
2009-08-13,34.19,1.47,23.258503401360542
2009-08-14,33.38,1.47,22.70748299319728
2009-08-17,32.61,1.47,22.183673469387756
2009-08-18,33.87,1.47,23.04081632653061
2009-08-19,34.26,1.47,23.30612244897959
2009-08-20,34.53,1.47,23.48979591836735
2009-08-21,35.23,1.47,23.96598639455782
2009-08-24,35.29,1.47,24.006802721088434
2009-08-25,35.22,1.47,23.959183673469386
2009-08-26,35.24,1.47,23.97278911564626
2009-08-27,35.02,1.47,23.82312925170068
2009-08-28,35.04,1.47,23.836734693877553
2009-08-31,34.73,0.0,inf
2009-09-01,33.77,0.0,inf
2009-09-02,33.7,0.0,inf
2009-09-03,34.6,0.0,inf
2009-09-04,34.99,0.0,inf
2009-09-08,35.43,0.0,inf
2009-09-09,35.84,0.0,inf
2009-09-10,36.62,0.0,inf
2009-09-11,36.47,0.0,inf
2009-09-14,36.32,0.0,inf
2009-09-15,36.46,0.0,inf
2009-09-16,36.61,0.0,inf
2009-09-17,36.37,0.0,inf
2009-09-18,36.57,0.0,inf
2009-09-21,37.54,0.0,inf
2009-09-22,37.56,0.0,inf
2009-09-23,38.31,0.0,inf
2009-09-24,37.2,0.0,inf
2009-09-25,37.21,0.0,inf
2009-09-28,37.56,0.0,inf
2009-09-29,37.7,0.0,inf
2009-09-30,37.6,0.0,inf
2009-10-01,36.14,0.0,inf
2009-10-02,36.0,0.0,inf
2009-10-05,36.93,0.0,inf
2009-10-06,37.32,0.0,inf
2009-10-07,37.12,0.0,inf
2009-10-08,37.6,0.0,inf
2009-10-09,38.15,0.0,inf
2009-10-12,37.73,0.0,inf
2009-10-13,37.42,0.0,inf
2009-10-14,37.34,0.0,inf
2009-10-15,37.22,0.0,inf
2009-10-16,39.88,0.0,inf
2009-10-19,40.18,0.0,inf
2009-10-20,40.18,0.0,inf
2009-10-21,40.01,0.0,inf
2009-10-22,40.38,0.0,inf
2009-10-23,39.45,0.0,inf
2009-10-26,38.96,0.0,inf
2009-10-27,37.94,0.0,inf
2009-10-28,41.66,0.22,189.36363636363635
2009-10-29,42.24,0.22,192.0
2009-10-30,41.72,0.22,189.63636363636363
2009-11-02,42.59,0.22,193.5909090909091
2009-11-03,43.1,0.22,195.9090909090909
2009-11-04,43.26,0.22,196.63636363636363
2009-11-05,44.23,0.22,201.04545454545453
2009-11-06,44.4,0.22,201.8181818181818
2009-11-09,45.37,0.22,206.22727272727272
2009-11-10,44.35,0.22,201.5909090909091
2009-11-11,44.8,0.22,203.63636363636363
2009-11-12,44.39,0.22,201.77272727272728
2009-11-13,44.43,0.22,201.95454545454544
2009-11-16,44.98,0.22,204.45454545454544
2009-11-17,45.12,0.22,205.09090909090907
2009-11-18,44.55,0.22,202.5
2009-11-19,43.35,0.22,197.04545454545456
2009-11-20,43.07,0.22,195.77272727272728
2009-11-23,43.59,0.22,198.13636363636365
2009-11-24,44.25,0.22,201.13636363636363
2009-11-25,44.75,0.22,203.4090909090909
2009-11-27,43.84,0.22,199.27272727272728
2009-11-30,43.9,0.22,199.54545454545453
2009-12-01,45.2,0.22,205.45454545454547
2009-12-02,45.09,0.22,204.95454545454547
2009-12-03,44.96,0.22,204.36363636363637
2009-12-04,45.75,0.22,207.95454545454547
2009-12-07,45.87,0.22,208.5
2009-12-08,45.42,0.22,206.45454545454547
2009-12-09,45.07,0.22,204.86363636363637
2009-12-10,45.89,0.22,208.5909090909091
2009-12-11,45.44,0.22,206.54545454545453
2009-12-14,45.4,0.22,206.36363636363635
2009-12-15,44.93,0.22,204.22727272727272
2009-12-16,45.57,0.22,207.13636363636363
2009-12-17,44.97,0.22,204.4090909090909
2009-12-18,45.06,0.22,204.81818181818184
2009-12-21,45.71,0.22,207.77272727272728
2009-12-22,46.47,0.22,211.22727272727272
2009-12-23,47.11,0.22,214.13636363636363
2009-12-24,47.3,0.22,215.0
2009-12-28,47.48,0.22,215.8181818181818
2009-12-29,47.69,0.22,216.77272727272725
2009-12-30,47.87,0.22,217.59090909090907
2009-12-31,47.55,0.22,216.13636363636363
2010-01-04,48.33,0.22,219.6818181818182
2010-01-05,48.0,0.22,218.1818181818182
2010-01-06,48.49,0.22,220.4090909090909
2010-01-07,48.63,0.22,221.04545454545456
2010-01-08,48.69,0.22,221.3181818181818
2010-01-11,49.26,0.22,223.9090909090909
2010-01-12,47.39,0.22,215.4090909090909
2010-01-13,49.02,0.22,222.81818181818184
2010-01-14,48.95,0.22,222.5
2010-01-15,48.0,0.22,218.1818181818182
2010-01-19,48.76,0.22,221.63636363636363
2010-01-20,48.43,0.22,220.13636363636363
2010-01-21,47.24,0.22,214.72727272727275
2010-01-22,45.78,0.22,208.0909090909091
2010-01-25,46.19,0.22,209.95454545454544
2010-01-26,45.64,0.22,207.45454545454547
2010-01-27,46.8,0.22,212.72727272727272
2010-01-28,44.34,0.61,72.68852459016394
2010-01-29,42.92,0.61,70.36065573770492
2010-02-01,44.74,0.61,73.34426229508198
2010-02-02,45.3,0.61,74.26229508196721
2010-02-03,44.78,0.61,73.40983606557377
2010-02-04,44.35,0.61,72.70491803278689
2010-02-05,44.73,0.61,73.32786885245902
2010-02-08,44.25,0.61,72.54098360655738
2010-02-09,44.75,0.61,73.36065573770492
2010-02-10,44.41,0.61,72.80327868852459
2010-02-11,45.03,0.61,73.81967213114754
2010-02-12,44.98,0.61,73.73770491803279
2010-02-16,45.59,0.61,74.73770491803279
2010-02-17,46.02,0.61,75.44262295081968
2010-02-18,46.88,0.61,76.85245901639345
2010-02-19,47.23,0.61,77.42622950819671
2010-02-22,47.05,0.61,77.1311475409836
2010-02-23,46.54,0.61,76.29508196721312
2010-02-24,46.09,0.61,75.55737704918033
2010-02-25,45.32,0.61,74.29508196721312
2010-02-26,45.22,0.61,74.1311475409836
2010-03-01,45.08,0.61,73.90163934426229
2010-03-02,45.43,0.61,74.47540983606558
2010-03-03,46.82,0.61,76.75409836065575
2010-03-04,46.27,0.61,75.85245901639345
2010-03-05,46.35,0.61,75.98360655737706
2010-03-08,46.24,0.61,75.8032786885246
2010-03-09,46.1,0.61,75.57377049180329
2010-03-10,46.39,0.61,76.04918032786885
2010-03-11,46.75,0.61,76.63934426229508
2010-03-12,45.12,0.61,73.9672131147541
2010-03-15,45.42,0.61,74.45901639344262
2010-03-16,45.94,0.61,75.31147540983606
2010-03-17,46.55,0.61,76.31147540983606
2010-03-18,47.26,0.61,77.47540983606557
2010-03-19,46.05,0.61,75.49180327868852
2010-03-22,46.98,0.61,77.01639344262294
2010-03-23,47.53,0.61,77.91803278688525
2010-03-24,46.59,0.61,76.37704918032787
2010-03-25,46.13,0.61,75.62295081967214
2010-03-26,46.2,0.61,75.73770491803279
2010-03-29,46.85,0.61,76.8032786885246
2010-03-30,47.42,0.61,77.73770491803279
2010-03-31,47.49,0.61,77.85245901639345
2010-04-01,47.84,0.61,78.42622950819673
2010-04-05,48.59,0.61,79.65573770491804
2010-04-06,48.7,0.61,79.8360655737705
2010-04-07,48.45,0.61,79.42622950819673
2010-04-08,48.43,0.61,79.39344262295081
2010-04-09,48.88,0.61,80.13114754098362
2010-04-12,49.43,0.61,81.0327868852459
2010-04-13,49.15,0.61,80.57377049180327
2010-04-14,49.87,0.61,81.75409836065573
2010-04-15,49.84,0.61,81.70491803278689
2010-04-16,49.26,0.61,80.75409836065573
2010-04-19,49.55,0.61,81.22950819672131
2010-04-20,49.68,0.61,81.44262295081967
2010-04-21,50.66,0.61,83.04918032786885
2010-04-22,50.53,0.61,82.8360655737705
2010-04-23,50.3,0.61,82.45901639344262
2010-04-26,50.42,0.61,82.65573770491804
2010-04-27,48.85,0.61,80.08196721311475
2010-04-28,49.79,0.61,81.62295081967213
2010-04-29,54.41,0.66,82.43939393939392
2010-04-30,51.48,0.66,77.99999999999999
2010-05-03,52.03,0.66,78.83333333333333
2010-05-04,49.97,0.66,75.7121212121212
2010-05-05,49.89,0.66,75.5909090909091
2010-05-06,48.18,0.66,73.0
2010-05-07,46.8,0.66,70.9090909090909
2010-05-10,49.72,0.66,75.33333333333333
2010-05-11,49.63,0.66,75.1969696969697
2010-05-12,50.24,0.66,76.12121212121212
2010-05-13,49.19,0.66,74.53030303030302
2010-05-14,48.12,0.66,72.9090909090909
2010-05-17,49.1,0.66,74.39393939393939
2010-05-18,48.52,0.66,73.51515151515152
2010-05-19,47.87,0.66,72.53030303030302
2010-05-20,45.78,0.66,69.36363636363636
2010-05-21,46.18,0.66,69.96969696969697
2010-05-24,45.45,0.66,68.86363636363636
2010-05-25,46.07,0.66,69.8030303030303
2010-05-26,45.84,0.66,69.45454545454545
2010-05-27,47.66,0.66,72.2121212121212
2010-05-28,46.91,0.66,71.07575757575756
2010-06-01,45.34,0.66,68.6969696969697
2010-06-02,47.78,0.66,72.39393939393939
2010-06-03,47.75,0.66,72.34848484848484
2010-06-04,45.58,0.66,69.06060606060605
2010-06-07,44.66,0.66,67.66666666666666
2010-06-08,44.89,0.66,68.01515151515152
2010-06-09,44.7,0.66,67.72727272727273
2010-06-10,46.33,0.66,70.19696969696969
2010-06-11,46.56,0.66,70.54545454545455
2010-06-14,46.4,0.66,70.3030303030303
2010-06-15,48.19,0.66,73.0151515151515
2010-06-16,48.14,0.66,72.93939393939394
2010-06-17,48.29,0.66,73.16666666666666
2010-06-18,48.49,0.66,73.46969696969697
2010-06-21,47.85,0.66,72.5
2010-06-22,47.13,0.66,71.4090909090909
2010-06-23,47.14,0.66,71.42424242424242
2010-06-24,45.79,0.66,69.37878787878788
2010-06-25,44.78,0.66,67.84848484848484
2010-06-28,45.02,0.66,68.21212121212122
2010-06-29,42.9,0.66,65.0
2010-06-30,41.65,0.66,63.1060606060606
2010-07-01,41.09,0.66,62.25757575757576
2010-07-02,41.18,0.66,62.39393939393939
2010-07-06,41.55,0.66,62.954545454545446
2010-07-07,42.56,0.66,64.48484848484848
2010-07-08,43.06,0.66,65.24242424242425
2010-07-09,42.9,0.66,65.0
2010-07-12,42.92,0.66,65.03030303030303
2010-07-13,44.04,0.66,66.72727272727272
2010-07-14,44.73,0.66,67.77272727272727
2010-07-15,44.74,0.66,67.78787878787878
2010-07-16,43.34,0.66,65.66666666666667
2010-07-19,43.6,0.66,66.06060606060606
2010-07-20,44.37,0.66,67.22727272727272
2010-07-21,44.11,0.66,66.83333333333333
2010-07-22,45.92,0.66,69.57575757575758
2010-07-23,45.8,0.66,69.39393939393939
2010-07-26,46.25,0.66,70.07575757575758
2010-07-27,45.89,0.66,69.53030303030303
2010-07-28,45.68,0.66,69.2121212121212
2010-07-29,45.21,0.66,68.5
2010-07-30,44.53,0.66,67.46969696969697
2010-08-02,45.6,0.66,69.0909090909091
2010-08-03,45.82,0.66,69.42424242424242
2010-08-04,45.46,0.66,68.87878787878788
2010-08-05,45.17,0.66,68.43939393939394
2010-08-06,46.88,0.66,71.03030303030303
2010-08-09,46.54,0.66,70.51515151515152
2010-08-10,46.29,0.66,70.13636363636363
2010-08-11,44.6,0.66,67.57575757575758
2010-08-12,43.83,0.66,66.4090909090909
2010-08-13,43.82,0.66,66.39393939393939
2010-08-16,43.93,0.66,66.56060606060606
2010-08-17,44.31,0.66,67.13636363636364
2010-08-18,43.8,0.66,66.36363636363636
2010-08-19,42.77,0.66,64.80303030303031
2010-08-20,42.76,0.66,64.78787878787878
2010-08-23,42.96,0.66,65.0909090909091
2010-08-24,42.1,0.66,63.78787878787879
2010-08-25,42.35,0.66,64.16666666666667
2010-08-26,42.13,0.66,63.833333333333336
2010-08-27,42.87,0.66,64.95454545454545
2010-08-30,42.61,0.0,inf
2010-08-31,42.07,0.0,inf
2010-09-01,43.17,0.0,inf
2010-09-02,43.45,0.0,inf
2010-09-03,43.83,0.0,inf
2010-09-07,42.96,0.0,inf
2010-09-08,43.0,0.0,inf
2010-09-09,42.92,0.0,inf
2010-09-10,42.92,0.0,inf
2010-09-13,43.61,0.0,inf
2010-09-14,44.0,0.0,inf
2010-09-15,44.57,0.0,inf
2010-09-16,44.75,0.0,inf
2010-09-17,44.74,0.0,inf
2010-09-20,45.62,0.0,inf
2010-09-21,45.24,0.0,inf
2010-09-22,44.73,0.0,inf
2010-09-23,44.59,0.0,inf
2010-09-24,45.37,0.0,inf
2010-09-27,44.53,0.0,inf
2010-09-28,45.13,0.0,inf
2010-09-29,44.78,0.0,inf
2010-09-30,44.29,0.0,inf
2010-10-01,44.7,0.0,inf
2010-10-04,43.81,0.0,inf
2010-10-05,44.81,0.0,inf
2010-10-06,44.18,0.0,inf
2010-10-07,43.94,0.0,inf
2010-10-08,43.73,0.0,inf
2010-10-11,43.52,0.0,inf
