date,CMI,CMI_EPS,PE Ratio
1990-03-06,6.0,0.25,24.0
1990-03-07,5.92,0.25,23.68
1990-03-08,5.89,0.25,23.56
1990-03-09,5.8,0.25,23.2
1990-03-12,5.8,0.25,23.2
1990-03-13,5.75,0.25,23.0
1990-03-14,5.69,0.25,22.76
1990-03-15,5.83,0.25,23.32
1990-03-16,5.83,0.25,23.32
1990-03-19,5.91,0.25,23.64
1990-03-20,5.83,0.25,23.32
1990-03-21,5.81,0.25,23.24
1990-03-22,5.78,0.25,23.12
1990-03-23,5.81,0.25,23.24
1990-03-26,5.78,0.25,23.12
1990-03-27,5.77,0.25,23.08
1990-03-28,5.72,0.25,22.88
1990-03-29,5.77,0.25,23.08
1990-03-30,5.83,0.25,23.32
1990-04-02,5.75,0.25,23.0
1990-04-03,5.89,0.25,23.56
1990-04-04,6.03,0.25,24.12
1990-04-05,6.05,0.25,24.2
1990-04-06,5.97,0.25,23.88
1990-04-09,6.0,0.25,24.0
1990-04-10,6.19,0.25,24.76
1990-04-11,6.38,0.25,25.52
1990-04-12,6.38,0.25,25.52
1990-04-16,6.25,0.25,25.0
1990-04-17,6.28,0.25,25.12
1990-04-18,6.2,0.25,24.8
1990-04-19,6.19,0.25,24.76
1990-04-20,6.16,0.25,24.64
1990-04-23,6.11,0.25,24.44
1990-04-24,6.06,0.25,24.24
1990-04-25,6.05,0.25,24.2
1990-04-26,5.91,0.25,23.64
1990-04-27,5.8,0.25,23.2
1990-04-30,5.81,0.25,23.24
1990-05-01,5.78,0.25,23.12
1990-05-02,5.78,0.25,23.12
1990-05-03,5.89,0.25,23.56
1990-05-04,5.88,0.25,23.52
1990-05-07,5.94,0.25,23.76
1990-05-08,5.91,0.25,23.64
1990-05-09,5.89,0.25,23.56
1990-05-10,5.81,0.25,23.24
1990-05-11,5.89,0.25,23.56
1990-05-14,6.11,0.25,24.44
1990-05-15,6.11,0.25,24.44
1990-05-16,6.13,0.25,24.52
1990-05-17,6.13,0.25,24.52
1990-05-18,6.13,0.25,24.52
1990-05-21,6.19,0.25,24.76
1990-05-22,6.13,0.25,24.52
1990-05-23,6.19,0.25,24.76
1990-05-24,6.25,0.25,25.0
1990-05-25,6.06,0.25,24.24
1990-05-29,6.28,0.25,25.12
1990-05-30,6.39,0.25,25.56
1990-05-31,6.3,0.25,25.2
1990-06-01,6.34,0.25,25.36
1990-06-04,6.33,0.25,25.32
1990-06-05,6.63,0.25,26.52
1990-06-06,6.78,0.25,27.12
1990-06-07,6.67,0.25,26.68
1990-06-08,6.66,0.25,26.64
1990-06-11,6.67,0.25,26.68
1990-06-12,6.8,0.25,27.2
1990-06-13,6.94,0.25,27.76
1990-06-14,6.88,0.25,27.52
1990-06-15,6.83,0.25,27.32
1990-06-18,6.73,0.25,26.92
1990-06-19,6.67,0.25,26.68
1990-06-20,6.67,0.25,26.68
1990-06-21,6.69,0.25,26.76
1990-06-22,6.63,0.25,26.52
1990-06-25,6.53,0.25,26.12
1990-06-26,6.44,0.25,25.76
1990-06-27,6.44,0.25,25.76
1990-06-28,6.5,0.25,26.0
1990-06-29,6.55,0.25,26.2
1990-07-02,6.5,0.25,26.0
1990-07-03,6.34,0.25,25.36
1990-07-05,6.3,0.25,25.2
1990-07-06,6.3,0.25,25.2
1990-07-09,6.23,0.25,24.92
1990-07-10,6.09,0.25,24.36
1990-07-11,6.19,0.25,24.76
1990-07-12,6.34,0.25,25.36
1990-07-13,6.41,0.25,25.64
1990-07-16,6.8,0.25,27.2
1990-07-17,6.7,0.25,26.8
1990-07-18,6.69,0.25,26.76
1990-07-19,6.53,0.25,26.12
1990-07-20,6.39,0.25,25.56
1990-07-23,6.27,0.25,25.08
1990-07-24,6.16,0.25,24.64
1990-07-25,6.14,0.25,24.56
1990-07-26,6.23,0.25,24.92
1990-07-27,6.23,0.25,24.92
1990-07-30,6.19,0.25,24.76
1990-07-31,6.22,0.25,24.88
1990-08-01,6.25,0.25,25.0
1990-08-02,6.23,0.25,24.92
1990-08-03,6.11,0.25,24.44
1990-08-06,5.91,0.25,23.64
1990-08-07,5.75,0.25,23.0
1990-08-08,5.64,0.25,22.56
1990-08-09,5.64,0.25,22.56
1990-08-10,5.61,0.25,22.44
1990-08-13,5.59,0.25,22.36
1990-08-14,5.61,0.25,22.44
1990-08-15,5.58,0.25,22.32
1990-08-16,5.59,0.25,22.36
1990-08-17,5.48,0.25,21.92
1990-08-20,5.45,0.25,21.8
1990-08-21,5.31,0.25,21.24
1990-08-22,5.22,0.25,20.88
1990-08-23,5.2,0.25,20.8
1990-08-24,5.17,0.25,20.68
1990-08-27,5.17,0.25,20.68
1990-08-28,5.06,0.25,20.24
1990-08-29,5.05,0.25,20.2
1990-08-30,4.88,0.25,19.52
1990-08-31,4.81,0.25,19.24
1990-09-04,4.81,0.25,19.24
1990-09-05,4.81,0.25,19.24
1990-09-06,4.78,0.25,19.12
1990-09-07,4.78,0.25,19.12
1990-09-10,4.75,0.25,19.0
1990-09-11,4.77,0.25,19.08
1990-09-12,4.78,0.25,19.12
1990-09-13,4.75,0.25,19.0
1990-09-14,4.75,0.25,19.0
1990-09-17,4.75,0.25,19.0
1990-09-18,4.7,0.25,18.8
1990-09-19,4.64,0.25,18.56
1990-09-20,4.58,0.25,18.32
1990-09-21,4.53,0.25,18.12
1990-09-24,4.38,0.25,17.52
1990-09-25,4.53,0.25,18.12
1990-09-26,4.58,0.25,18.32
1990-09-27,4.53,0.25,18.12
1990-09-28,4.59,0.25,18.36
1990-10-01,4.63,0.25,18.52
1990-10-02,4.59,0.25,18.36
1990-10-03,4.58,0.25,18.32
1990-10-04,4.63,0.25,18.52
1990-10-05,4.59,0.25,18.36
1990-10-08,4.59,0.25,18.36
1990-10-09,4.59,0.25,18.36
1990-10-10,4.56,0.25,18.24
1990-10-11,4.53,0.25,18.12
1990-10-12,4.61,0.25,18.44
1990-10-15,4.63,0.25,18.52
1990-10-16,4.61,0.25,18.44
1990-10-17,4.59,0.25,18.36
1990-10-18,4.69,0.25,18.76
1990-10-19,4.78,0.25,19.12
1990-10-22,4.78,0.25,19.12
1990-10-23,4.89,0.25,19.56
1990-10-24,4.84,0.25,19.36
1990-10-25,4.78,0.25,19.12
1990-10-26,4.64,0.25,18.56
1990-10-29,4.39,0.25,17.56
1990-10-30,4.23,0.25,16.92
1990-10-31,4.19,0.25,16.76
1990-11-01,4.14,0.25,16.56
1990-11-02,4.06,0.25,16.24
1990-11-05,3.91,0.25,15.64
1990-11-06,3.97,0.25,15.88
1990-11-07,3.97,0.25,15.88
1990-11-08,4.09,0.25,16.36
1990-11-09,4.41,0.25,17.64
1990-11-12,4.34,0.25,17.36
1990-11-13,4.38,0.25,17.52
1990-11-14,4.36,0.25,17.44
1990-11-15,4.44,0.25,17.76
1990-11-16,4.47,0.25,17.88
1990-11-19,4.45,0.25,17.8
1990-11-20,4.39,0.25,17.56
1990-11-21,4.36,0.25,17.44
1990-11-23,4.36,0.25,17.44
1990-11-26,4.19,0.25,16.76
1990-11-27,4.22,0.25,16.88
1990-11-28,4.2,0.25,16.8
1990-11-29,4.23,0.25,16.92
1990-11-30,4.25,0.25,17.0
1990-12-03,4.23,0.25,16.92
1990-12-04,4.22,0.25,16.88
1990-12-05,4.44,0.25,17.76
1990-12-06,4.39,0.25,17.56
1990-12-07,4.36,0.25,17.44
1990-12-10,4.53,0.25,18.12
1990-12-11,4.47,0.25,17.88
1990-12-12,4.42,0.25,17.68
1990-12-13,4.48,0.25,17.92
1990-12-14,4.69,0.25,18.76
1990-12-17,4.58,0.25,18.32
1990-12-18,4.78,0.25,19.12
1990-12-19,4.88,0.25,19.52
1990-12-20,4.72,0.25,18.88
1990-12-21,4.72,0.25,18.88
1990-12-24,4.63,0.25,18.52
1990-12-26,4.64,0.25,18.56
1990-12-27,4.66,0.25,18.64
1990-12-28,4.67,0.25,18.68
1990-12-31,4.66,0.25,18.64
1991-01-02,4.58,0.25,18.32
1991-01-03,4.53,0.25,18.12
1991-01-04,4.45,0.25,17.8
1991-01-07,4.38,0.25,17.52
1991-01-08,4.23,0.25,16.92
1991-01-09,4.08,0.25,16.32
1991-01-10,4.28,0.25,17.12
1991-01-11,4.25,0.25,17.0
1991-01-14,4.27,0.25,17.08
1991-01-15,4.2,0.25,16.8
1991-01-16,4.31,0.25,17.24
1991-01-17,4.47,0.25,17.88
1991-01-18,4.44,0.25,17.76
1991-01-21,4.53,0.25,18.12
1991-01-22,4.44,0.25,17.76
1991-01-23,4.55,0.25,18.2
1991-01-24,4.7,0.25,18.8
1991-01-25,4.75,0.25,19.0
1991-01-28,4.73,0.25,18.92
1991-01-29,4.8,0.25,19.2
1991-01-30,4.91,0.25,19.64
1991-01-31,4.88,0.25,19.52
1991-02-01,5.02,0.25,20.08
1991-02-04,5.38,0.25,21.52
1991-02-05,5.2,0.25,20.8
1991-02-06,5.06,0.25,20.24
1991-02-07,4.89,0.25,19.56
1991-02-08,5.25,0.25,21.0
1991-02-11,5.5,0.25,22.0
1991-02-12,5.52,0.25,22.08
1991-02-13,5.23,0.25,20.92
1991-02-14,5.17,0.25,20.68
1991-02-15,5.23,0.25,20.92
1991-02-19,5.23,0.25,20.92
1991-02-20,5.17,0.25,20.68
1991-02-21,5.19,0.25,20.76
1991-02-22,5.19,0.25,20.76
1991-02-25,5.0,0.25,20.0
1991-02-26,5.0,0.25,20.0
1991-02-27,5.2,0.25,20.8
1991-02-28,5.22,0.25,20.88
1991-03-01,5.36,0.25,21.44
1991-03-04,5.31,0.25,21.24
1991-03-05,5.5,0.25,22.0
1991-03-06,5.34,0.25,21.36
1991-03-07,5.19,0.25,20.76
1991-03-08,5.14,0.25,20.56
1991-03-11,5.09,0.25,20.36
1991-03-12,5.08,0.25,20.32
1991-03-13,5.13,0.25,20.52
1991-03-14,5.06,0.25,20.24
1991-03-15,4.91,0.25,19.64
1991-03-18,4.92,0.25,19.68
1991-03-19,4.81,0.25,19.24
1991-03-20,4.63,0.25,18.52
1991-03-21,4.59,0.25,18.36
1991-03-22,4.36,0.25,17.44
1991-03-25,4.47,0.25,17.88
1991-03-26,4.5,0.25,18.0
1991-03-27,4.58,0.25,18.32
1991-03-28,4.63,0.25,18.52
1991-04-01,4.59,0.25,18.36
1991-04-02,4.36,0.25,17.44
1991-04-03,4.53,0.25,18.12
1991-04-04,4.61,0.25,18.44
1991-04-05,4.5,0.25,18.0
1991-04-08,4.53,0.25,18.12
1991-04-09,4.45,0.25,17.8
1991-04-10,4.59,0.25,18.36
1991-04-11,4.75,0.25,19.0
1991-04-12,4.75,0.25,19.0
1991-04-15,4.66,0.25,18.64
1991-04-16,4.61,0.25,18.44
1991-04-17,4.89,0.25,19.56
1991-04-18,4.77,0.25,19.08
1991-04-19,4.73,0.25,18.92
1991-04-22,4.66,0.25,18.64
1991-04-23,4.72,0.25,18.88
1991-04-24,4.75,0.25,19.0
1991-04-25,4.7,0.25,18.8
1991-04-26,4.72,0.25,18.88
1991-04-29,4.69,0.25,18.76
1991-04-30,4.63,0.25,18.52
1991-05-01,4.64,0.25,18.56
1991-05-02,4.63,0.25,18.52
1991-05-03,4.66,0.25,18.64
1991-05-06,4.64,0.25,18.56
1991-05-07,4.67,0.25,18.68
1991-05-08,4.78,0.25,19.12
1991-05-09,4.89,0.25,19.56
1991-05-10,4.75,0.25,19.0
1991-05-13,4.69,0.25,18.76
1991-05-14,4.69,0.25,18.76
1991-05-15,4.75,0.25,19.0
1991-05-16,4.75,0.25,19.0
1991-05-17,4.83,0.25,19.32
1991-05-20,4.7,0.25,18.8
1991-05-21,4.5,0.25,18.0
1991-05-22,4.52,0.25,18.08
1991-05-23,4.42,0.25,17.68
1991-05-24,4.44,0.25,17.76
1991-05-28,4.63,0.25,18.52
1991-05-29,4.72,0.25,18.88
1991-05-30,4.89,0.25,19.56
1991-05-31,5.06,0.25,20.24
1991-06-03,5.03,0.25,20.12
1991-06-04,5.0,0.25,20.0
1991-06-05,5.0,0.25,20.0
1991-06-06,5.02,0.25,20.08
1991-06-07,4.95,0.25,19.8
1991-06-10,4.95,0.25,19.8
1991-06-11,4.95,0.25,19.8
1991-06-12,4.94,0.25,19.76
1991-06-13,5.09,0.25,20.36
1991-06-14,5.33,0.25,21.32
1991-06-17,5.31,0.25,21.24
1991-06-18,5.31,0.25,21.24
1991-06-19,5.2,0.25,20.8
1991-06-20,5.13,0.25,20.52
1991-06-21,5.11,0.25,20.44
1991-06-24,4.97,0.25,19.88
1991-06-25,4.98,0.25,19.92
1991-06-26,4.95,0.25,19.8
1991-06-27,5.0,0.25,20.0
1991-06-28,4.98,0.25,19.92
1991-07-01,5.03,0.25,20.12
1991-07-02,4.97,0.25,19.88
1991-07-03,4.95,0.25,19.8
1991-07-05,4.97,0.25,19.88
1991-07-08,4.97,0.25,19.88
1991-07-09,4.92,0.25,19.68
1991-07-10,4.81,0.25,19.24
1991-07-11,4.83,0.25,19.32
1991-07-12,4.84,0.25,19.36
1991-07-15,4.83,0.25,19.32
1991-07-16,4.8,0.25,19.2
1991-07-17,4.83,0.25,19.32
1991-07-18,4.78,0.25,19.12
1991-07-19,4.81,0.25,19.24
1991-07-22,4.75,0.25,19.0
1991-07-23,4.73,0.25,18.92
1991-07-24,4.83,0.25,19.32
1991-07-25,4.94,0.25,19.76
1991-07-26,4.97,0.25,19.88
1991-07-29,4.95,0.25,19.8
1991-07-30,4.94,0.25,19.76
1991-07-31,4.97,0.25,19.88
1991-08-01,4.91,0.25,19.64
1991-08-02,4.88,0.25,19.52
1991-08-05,4.88,0.25,19.52
1991-08-06,5.0,0.25,20.0
1991-08-07,4.95,0.25,19.8
1991-08-08,4.92,0.25,19.68
1991-08-09,4.84,0.25,19.36
1991-08-12,4.84,0.25,19.36
1991-08-13,4.89,0.25,19.56
1991-08-14,4.78,0.25,19.12
1991-08-15,4.75,0.25,19.0
1991-08-16,4.55,0.25,18.2
1991-08-19,4.45,0.25,17.8
1991-08-20,4.52,0.25,18.08
1991-08-21,4.75,0.25,19.0
1991-08-22,4.88,0.25,19.52
1991-08-23,4.94,0.25,19.76
1991-08-26,4.84,0.25,19.36
1991-08-27,4.89,0.25,19.56
1991-08-28,4.92,0.25,19.68
1991-08-29,4.94,0.25,19.76
1991-08-30,4.89,0.25,19.56
1991-09-03,4.91,0.25,19.64
1991-09-04,4.91,0.25,19.64
1991-09-05,5.05,0.25,20.2
1991-09-06,5.11,0.25,20.44
1991-09-09,5.05,0.25,20.2
1991-09-10,5.02,0.25,20.08
1991-09-11,5.02,0.25,20.08
1991-09-12,4.97,0.25,19.88
1991-09-13,4.91,0.25,19.64
1991-09-16,4.83,0.25,19.32
1991-09-17,4.8,0.25,19.2
1991-09-18,4.86,0.25,19.44
1991-09-19,4.88,0.25,19.52
1991-09-20,4.77,0.25,19.08
1991-09-23,4.75,0.25,19.0
1991-09-24,4.77,0.25,19.08
1991-09-25,4.66,0.25,18.64
1991-09-26,4.75,0.25,19.0
1991-09-27,4.67,0.25,18.68
1991-09-30,4.63,0.25,18.52
1991-10-01,4.63,0.25,18.52
1991-10-02,4.66,0.25,18.64
1991-10-03,4.58,0.25,18.32
1991-10-04,4.59,0.25,18.36
1991-10-07,4.59,0.25,18.36
1991-10-08,4.56,0.25,18.24
1991-10-09,4.5,0.25,18.0
1991-10-10,4.63,0.25,18.52
1991-10-11,4.63,0.25,18.52
1991-10-14,4.64,0.25,18.56
1991-10-15,4.66,0.25,18.64
1991-10-16,4.8,0.25,19.2
1991-10-17,5.0,0.25,20.0
1991-10-18,5.02,0.25,20.08
1991-10-21,5.28,0.25,21.12
1991-10-22,5.38,0.25,21.52
1991-10-23,5.44,0.25,21.76
1991-10-24,5.53,0.25,22.12
1991-10-25,5.44,0.25,21.76
1991-10-28,5.47,0.25,21.88
1991-10-29,5.48,0.25,21.92
1991-10-30,5.47,0.25,21.88
1991-10-31,5.55,0.25,22.2
1991-11-01,6.05,0.25,24.2
1991-11-04,5.97,0.25,23.88
1991-11-05,5.88,0.25,23.52
1991-11-06,6.03,0.25,24.12
1991-11-07,6.17,0.25,24.68
1991-11-08,6.03,0.25,24.12
1991-11-11,6.08,0.25,24.32
1991-11-12,6.22,0.25,24.88
1991-11-13,6.2,0.25,24.8
1991-11-14,6.22,0.25,24.88
1991-11-15,6.13,0.25,24.52
1991-11-18,6.05,0.25,24.2
1991-11-19,5.88,0.25,23.52
1991-11-20,5.84,0.25,23.36
1991-11-21,5.94,0.25,23.76
1991-11-22,5.77,0.25,23.08
1991-11-25,5.66,0.25,22.64
1991-11-26,5.8,0.25,23.2
1991-11-27,5.89,0.25,23.56
1991-11-29,5.91,0.25,23.64
1991-12-02,6.02,0.25,24.08
1991-12-03,6.03,0.25,24.12
1991-12-04,5.98,0.25,23.92
1991-12-05,5.95,0.25,23.8
1991-12-06,5.98,0.25,23.92
1991-12-09,6.0,0.25,24.0
1991-12-10,6.08,0.25,24.32
1991-12-11,6.06,0.25,24.24
1991-12-12,6.11,0.25,24.44
1991-12-13,6.19,0.25,24.76
1991-12-16,6.31,0.25,25.24
1991-12-17,6.28,0.25,25.12
1991-12-18,6.22,0.25,24.88
1991-12-19,6.19,0.25,24.76
1991-12-20,6.22,0.25,24.88
1991-12-23,6.36,0.25,25.44
1991-12-24,6.5,0.25,26.0
1991-12-26,6.61,0.25,26.44
1991-12-27,6.67,0.25,26.68
1991-12-30,6.8,0.25,27.2
1991-12-31,6.78,0.25,27.12
1992-01-02,6.72,0.25,26.88
1992-01-03,6.73,0.25,26.92
1992-01-06,6.94,0.25,27.76
1992-01-07,7.0,0.25,28.0
1992-01-08,7.0,0.25,28.0
1992-01-09,7.13,0.25,28.52
1992-01-10,7.19,0.25,28.76
1992-01-13,7.06,0.25,28.24
1992-01-14,7.28,0.25,29.12
1992-01-15,7.33,0.25,29.32
1992-01-16,7.25,0.25,29.0
1992-01-17,6.97,0.25,27.88
1992-01-20,6.94,0.25,27.76
1992-01-21,6.86,0.25,27.44
1992-01-22,6.92,0.25,27.68
1992-01-23,6.91,0.25,27.64
1992-01-24,6.92,0.25,27.68
1992-01-27,6.92,0.25,27.68
1992-01-28,7.0,0.25,28.0
1992-01-29,7.22,0.25,28.88
1992-01-30,7.31,0.25,29.24
1992-01-31,7.16,0.25,28.64
1992-02-03,7.06,0.25,28.24
1992-02-04,7.36,0.25,29.44
1992-02-05,7.22,0.25,28.88
1992-02-06,7.19,0.25,28.76
1992-02-07,7.38,0.25,29.52
1992-02-10,7.44,0.25,29.76
1992-02-11,7.55,0.25,30.2
1992-02-12,7.5,0.25,30.0
1992-02-13,7.45,0.25,29.8
1992-02-14,7.48,0.25,29.92
1992-02-18,7.58,0.25,30.32
1992-02-19,7.78,0.25,31.12
1992-02-20,8.11,0.25,32.44
1992-02-21,7.78,0.25,31.12
1992-02-24,7.75,0.25,31.0
1992-02-25,7.78,0.25,31.12
1992-02-26,7.94,0.25,31.76
1992-02-27,7.91,0.25,31.64
1992-02-28,7.91,0.25,31.64
1992-03-02,7.69,0.25,30.76
1992-03-03,7.72,0.25,30.88
1992-03-04,7.7,0.25,30.8
1992-03-05,7.75,0.25,31.0
1992-03-06,7.98,0.25,31.92
1992-03-09,7.78,0.25,31.12
1992-03-10,7.84,0.25,31.36
1992-03-11,7.5,0.25,30.0
1992-03-12,7.47,0.25,29.88
1992-03-13,7.47,0.25,29.88
1992-03-16,7.5,0.25,30.0
1992-03-17,7.55,0.25,30.2
1992-03-18,7.81,0.25,31.24
1992-03-19,7.89,0.25,31.56
1992-03-20,7.97,0.25,31.88
1992-03-23,8.03,0.25,32.12
1992-03-24,7.98,0.25,31.92
1992-03-25,7.95,0.25,31.8
1992-03-26,7.92,0.25,31.68
1992-03-27,7.77,0.25,31.08
1992-03-30,7.78,0.25,31.12
1992-03-31,7.86,0.25,31.44
1992-04-01,7.81,0.25,31.24
1992-04-02,7.88,0.25,31.52
1992-04-03,7.84,0.25,31.36
1992-04-06,7.63,0.25,30.52
1992-04-07,7.47,0.25,29.88
1992-04-08,7.47,0.25,29.88
1992-04-09,7.41,0.25,29.64
1992-04-10,7.33,0.25,29.32
1992-04-13,7.28,0.25,29.12
1992-04-14,7.38,0.25,29.52
1992-04-15,7.19,0.25,28.76
1992-04-16,7.13,0.25,28.52
1992-04-20,7.53,0.25,30.12
1992-04-21,8.11,0.25,32.44
1992-04-22,8.09,0.25,32.36
1992-04-23,7.95,0.25,31.8
1992-04-24,8.13,0.25,32.52
1992-04-27,7.81,0.25,31.24
1992-04-28,8.05,0.25,32.2
1992-04-29,8.02,0.25,32.08
1992-04-30,7.94,0.25,31.76
1992-05-01,7.97,0.25,31.88
1992-05-04,7.98,0.25,31.92
1992-05-05,8.05,0.25,32.2
1992-05-06,7.91,0.25,31.64
1992-05-07,7.98,0.25,31.92
1992-05-08,8.08,0.25,32.32
1992-05-11,8.39,0.25,33.56
1992-05-12,8.2,0.25,32.8
1992-05-13,8.38,0.25,33.52
1992-05-14,8.28,0.25,33.12
1992-05-15,8.3,0.25,33.2
1992-05-18,8.47,0.25,33.88
1992-05-19,8.63,0.25,34.52
1992-05-20,8.94,0.25,35.76
1992-05-21,9.05,0.25,36.2
1992-05-22,9.0,0.25,36.0
1992-05-26,9.13,0.25,36.52
1992-05-27,9.09,0.25,36.36
1992-05-28,9.16,0.25,36.64
1992-05-29,9.16,0.25,36.64
1992-06-01,9.09,0.25,36.36
1992-06-02,9.14,0.25,36.56
1992-06-03,9.5,0.25,38.0
1992-06-04,9.5,0.25,38.0
1992-06-05,9.23,0.25,36.92
1992-06-08,9.31,0.25,37.24
1992-06-09,9.22,0.25,36.88
1992-06-10,9.23,0.25,36.92
1992-06-11,9.02,0.25,36.08
1992-06-12,9.13,0.25,36.52
1992-06-15,9.02,0.25,36.08
1992-06-16,9.14,0.25,36.56
1992-06-17,9.05,0.25,36.2
1992-06-18,8.5,0.25,34.0
1992-06-19,8.66,0.25,34.64
1992-06-22,8.66,0.25,34.64
1992-06-23,8.52,0.25,34.08
1992-06-24,8.55,0.25,34.2
1992-06-25,8.41,0.25,33.64
1992-06-26,8.39,0.25,33.56
1992-06-29,8.47,0.25,33.88
1992-06-30,8.56,0.25,34.24
1992-07-01,8.5,0.25,34.0
1992-07-02,8.28,0.25,33.12
1992-07-06,8.0,0.25,32.0
1992-07-07,7.58,0.25,30.32
1992-07-08,7.8,0.25,31.2
1992-07-09,8.17,0.25,32.68
1992-07-10,7.95,0.25,31.8
1992-07-13,7.98,0.25,31.92
1992-07-14,7.98,0.25,31.92
1992-07-15,7.94,0.25,31.76
1992-07-16,8.17,0.25,32.68
1992-07-17,8.22,0.25,32.88
1992-07-20,8.53,0.25,34.12
1992-07-21,8.5,0.25,34.0
1992-07-22,8.31,0.25,33.24
1992-07-23,8.2,0.25,32.8
1992-07-24,8.03,0.25,32.12
1992-07-27,8.03,0.25,32.12
1992-07-28,8.19,0.25,32.76
1992-07-29,8.47,0.25,33.88
1992-07-30,8.7,0.25,34.8
1992-07-31,8.89,0.25,35.56
1992-08-03,8.78,0.25,35.12
1992-08-04,8.7,0.25,34.8
1992-08-05,8.61,0.25,34.44
1992-08-06,8.56,0.25,34.24
1992-08-07,8.53,0.25,34.12
1992-08-10,8.38,0.25,33.52
1992-08-11,8.3,0.25,33.2
1992-08-12,8.5,0.25,34.0
1992-08-13,8.33,0.25,33.32
1992-08-14,8.25,0.25,33.0
1992-08-17,8.33,0.25,33.32
1992-08-18,8.44,0.25,33.76
1992-08-19,8.41,0.25,33.64
1992-08-20,8.33,0.25,33.32
1992-08-21,8.27,0.25,33.08
1992-08-24,8.03,0.25,32.12
1992-08-25,7.98,0.25,31.92
1992-08-26,7.98,0.25,31.92
1992-08-27,7.89,0.25,31.56
1992-08-28,7.92,0.25,31.68
1992-08-31,7.91,0.25,31.64
1992-09-01,7.88,0.25,31.52
1992-09-02,8.13,0.25,32.52
1992-09-03,8.09,0.25,32.36
1992-09-04,8.31,0.25,33.24
1992-09-08,8.33,0.25,33.32
1992-09-09,8.28,0.25,33.12
1992-09-10,8.36,0.25,33.44
1992-09-11,8.45,0.25,33.8
1992-09-14,8.8,0.25,35.2
1992-09-15,8.69,0.25,34.76
1992-09-16,8.63,0.25,34.52
1992-09-17,8.56,0.25,34.24
1992-09-18,8.63,0.25,34.52
1992-09-21,8.56,0.25,34.24
1992-09-22,8.48,0.25,33.92
1992-09-23,8.47,0.25,33.88
1992-09-24,8.5,0.25,34.0
1992-09-25,8.41,0.25,33.64
1992-09-28,8.41,0.25,33.64
1992-09-29,8.39,0.25,33.56
1992-09-30,8.25,0.25,33.0
1992-10-01,8.3,0.25,33.2
1992-10-02,8.22,0.25,32.88
1992-10-05,8.0,0.25,32.0
1992-10-06,7.95,0.25,31.8
1992-10-07,7.84,0.25,31.36
1992-10-08,7.84,0.25,31.36
1992-10-09,7.81,0.25,31.24
1992-10-12,7.81,0.25,31.24
1992-10-13,8.0,0.25,32.0
1992-10-14,8.06,0.25,32.24
1992-10-15,7.8,0.25,31.2
1992-10-16,7.63,0.25,30.52
1992-10-19,7.75,0.25,31.0
1992-10-20,7.78,0.25,31.12
1992-10-21,7.94,0.25,31.76
1992-10-22,8.19,0.25,32.76
1992-10-23,8.25,0.25,33.0
1992-10-26,8.42,0.25,33.68
1992-10-27,8.39,0.25,33.56
1992-10-28,8.5,0.25,34.0
1992-10-29,8.44,0.25,33.76
1992-10-30,8.34,0.25,33.36
1992-11-02,8.47,0.25,33.88
1992-11-03,8.64,0.25,34.56
1992-11-04,8.59,0.25,34.36
1992-11-05,8.69,0.25,34.76
1992-11-06,8.63,0.25,34.52
1992-11-09,8.64,0.25,34.56
1992-11-10,8.66,0.25,34.64
1992-11-11,8.67,0.25,34.68
1992-11-12,8.69,0.25,34.76
1992-11-13,8.75,0.25,35.0
1992-11-16,8.75,0.25,35.0
1992-11-17,8.69,0.25,34.76
1992-11-18,8.89,0.25,35.56
1992-11-19,8.84,0.25,35.36
1992-11-20,8.97,0.25,35.88
1992-11-23,8.94,0.25,35.76
1992-11-24,9.06,0.25,36.24
1992-11-25,9.28,0.25,37.12
1992-11-27,9.42,0.25,37.68
1992-11-30,9.55,0.25,38.2
1992-12-01,9.44,0.25,37.76
1992-12-02,9.38,0.25,37.52
1992-12-03,9.33,0.25,37.32
1992-12-04,9.5,0.25,38.0
1992-12-07,9.39,0.25,37.56
1992-12-08,9.41,0.25,37.64
1992-12-09,9.44,0.25,37.76
1992-12-10,9.27,0.25,37.08
1992-12-11,9.38,0.25,37.52
1992-12-14,9.25,0.25,37.0
1992-12-15,9.23,0.25,36.92
1992-12-16,9.33,0.25,37.32
1992-12-17,9.34,0.25,37.36
1992-12-18,9.39,0.25,37.56
1992-12-21,9.56,0.25,38.24
1992-12-22,9.8,0.25,39.2
1992-12-23,9.81,0.25,39.24
1992-12-24,9.73,0.25,38.92
1992-12-28,9.92,0.25,39.68
1992-12-29,9.88,0.25,39.52
1992-12-30,9.98,0.25,39.92
1992-12-31,9.75,0.25,39.0
1993-01-04,9.56,0.25,38.24
1993-01-05,9.55,0.25,38.2
1993-01-06,9.86,0.25,39.44
1993-01-07,9.92,0.25,39.68
1993-01-08,10.25,0.25,41.0
1993-01-11,10.31,0.25,41.24
1993-01-12,10.31,0.25,41.24
1993-01-13,10.11,0.25,40.44
1993-01-14,10.13,0.25,40.52
1993-01-15,10.25,0.25,41.0
1993-01-18,10.3,0.25,41.2
1993-01-19,10.41,0.25,41.64
1993-01-20,10.36,0.25,41.44
1993-01-21,10.17,0.25,40.68
1993-01-22,10.19,0.25,40.76
1993-01-25,10.14,0.25,40.56
1993-01-26,9.92,0.25,39.68
1993-01-27,9.95,0.25,39.8
1993-01-28,9.91,0.25,39.64
