date,XRX,XRX_EPS,PE Ratio
2000-10-02,40.35,1.07,37.71028037383177
2000-10-03,29.97,1.07,28.00934579439252
2000-10-04,28.49,1.07,26.62616822429906
2000-10-05,28.66,1.07,26.78504672897196
2000-10-06,28.33,1.07,26.47663551401869
2000-10-09,27.5,1.07,25.700934579439252
2000-10-10,28.66,1.07,26.78504672897196
2000-10-11,28.82,1.07,26.934579439252335
2000-10-12,29.64,1.07,27.700934579439252
2000-10-13,27.5,1.07,25.700934579439252
2000-10-16,20.42,1.07,19.08411214953271
2000-10-17,19.93,1.07,18.626168224299064
2000-10-18,17.79,1.07,16.626168224299064
2000-10-19,20.09,1.07,18.775700934579437
2000-10-20,22.07,1.07,20.626168224299064
2000-10-23,24.04,1.07,22.467289719626166
2000-10-24,23.22,1.07,21.70093457943925
2000-10-25,22.4,1.07,20.934579439252335
2000-10-26,21.08,1.07,19.70093457943925
2000-10-27,21.74,1.07,20.31775700934579
2000-10-30,22.4,1.07,20.934579439252335
2000-10-31,22.23,1.07,20.77570093457944
2000-11-01,22.56,1.07,21.084112149532707
2000-11-02,22.73,1.07,21.242990654205606
2000-11-03,25.03,1.07,23.39252336448598
2000-11-06,25.53,1.07,23.85981308411215
2000-11-07,25.86,1.07,24.168224299065418
2000-11-08,25.03,1.07,23.39252336448598
2000-11-09,23.22,1.07,21.70093457943925
2000-11-10,21.08,1.07,19.70093457943925
2000-11-13,22.56,1.07,21.084112149532707
2000-11-14,23.22,-1.19,-19.512605042016805
2000-11-15,22.73,-1.19,-19.100840336134453
2000-11-16,22.23,-1.19,-18.680672268907564
2000-11-17,21.9,-1.19,-18.403361344537814
2000-11-20,20.75,-1.19,-17.43697478991597
2000-11-21,18.77,-1.19,-15.77310924369748
2000-11-22,18.94,-1.19,-15.915966386554624
2000-11-24,19.27,-1.19,-16.19327731092437
2000-11-27,19.1,-1.19,-16.05042016806723
2000-11-28,18.61,-1.19,-15.638655462184873
2000-11-29,18.12,-1.19,-15.226890756302522
2000-11-30,18.28,-1.19,-15.361344537815128
2000-12-01,16.47,-1.19,-13.84033613445378
2000-12-04,13.18,-1.19,-11.07563025210084
2000-12-05,12.52,-1.19,-10.521008403361344
2000-12-06,12.19,-1.19,-10.243697478991598
2000-12-07,11.69,-1.19,-9.823529411764707
2000-12-08,12.52,-1.19,-10.521008403361344
2000-12-11,14.66,-1.19,-12.319327731092438
2000-12-12,14.49,-1.19,-12.176470588235295
2000-12-13,14.99,-1.19,-12.596638655462186
2000-12-14,16.63,-1.19,-13.974789915966387
2000-12-15,16.47,-1.19,-13.84033613445378
2000-12-18,16.8,-1.19,-14.11764705882353
2000-12-19,17.46,-1.19,-14.672268907563026
2000-12-20,15.81,-1.19,-13.285714285714286
2000-12-21,12.68,-1.19,-10.655462184873949
2000-12-22,13.34,-1.19,-11.210084033613446
2000-12-26,12.85,-1.19,-10.798319327731093
2000-12-27,13.18,-1.19,-11.07563025210084
2000-12-28,13.18,-1.19,-11.07563025210084
2000-12-29,12.19,-1.19,-10.243697478991598
2001-01-02,13.5,-1.19,-11.344537815126051
2001-01-03,13.83,-1.19,-11.6218487394958
2001-01-04,16.14,-1.19,-13.563025210084035
2001-01-05,15.65,-1.19,-13.151260504201682
2001-01-08,16.8,-1.19,-14.11764705882353
2001-01-09,15.48,-1.19,-13.00840336134454
2001-01-10,18.77,-1.19,-15.77310924369748
2001-01-11,17.95,-1.19,-15.084033613445378
2001-01-12,20.59,-1.19,-17.30252100840336
2001-01-16,19.43,-1.19,-16.327731092436974
2001-01-17,20.42,-1.19,-17.15966386554622
2001-01-18,19.6,-1.19,-16.47058823529412
2001-01-19,19.93,-1.19,-16.747899159663866
2001-01-22,18.61,-1.19,-15.638655462184873
2001-01-23,19.43,-1.19,-16.327731092436974
2001-01-24,19.93,-1.19,-16.747899159663866
2001-01-25,19.76,-1.19,-16.605042016806724
2001-01-26,18.12,-1.19,-15.226890756302522
2001-01-29,20.92,-1.19,-17.57983193277311
2001-01-30,21.13,-1.19,-17.756302521008404
2001-01-31,21.53,-1.19,-18.09243697478992
2001-02-01,22.21,-1.19,-18.66386554621849
2001-02-02,21.77,-1.19,-18.294117647058822
2001-02-05,20.87,-1.19,-17.537815126050422
2001-02-06,19.47,-1.19,-16.361344537815125
2001-02-07,18.21,-1.19,-15.302521008403362
2001-02-08,18.5,-1.19,-15.546218487394958
2001-02-09,18.31,-1.19,-15.38655462184874
2001-02-12,17.79,-1.19,-14.949579831932773
2001-02-13,18.1,-1.19,-15.210084033613446
2001-02-14,19.63,-1.19,-16.49579831932773
2001-02-15,19.08,-1.19,-16.03361344537815
2001-02-16,18.84,-1.19,-15.831932773109244
2001-02-20,18.34,-1.19,-15.411764705882353
2001-02-21,17.79,-1.19,-14.949579831932773
2001-02-22,17.26,-1.19,-14.50420168067227
2001-02-23,16.23,-1.19,-13.638655462184875
2001-02-26,16.15,-1.19,-13.571428571428571
2001-02-27,15.99,-1.19,-13.436974789915967
2001-02-28,15.92,-1.19,-13.378151260504202
2001-03-01,15.13,-1.19,-12.714285714285715
2001-03-02,17.65,-1.19,-14.831932773109243
2001-03-05,17.81,-1.19,-14.966386554621849
2001-03-06,18.21,-1.19,-15.302521008403362
2001-03-07,19.29,-1.19,-16.210084033613445
2001-03-08,18.52,-1.19,-15.563025210084033
2001-03-09,17.65,-1.19,-14.831932773109243
2001-03-12,16.26,-1.19,-13.663865546218489
2001-03-13,14.89,-1.19,-12.512605042016808
2001-03-14,15.42,-1.19,-12.957983193277311
2001-03-15,14.36,-1.19,-12.067226890756302
2001-03-16,13.25,-1.19,-11.134453781512606
2001-03-19,14.26,-1.19,-11.983193277310924
2001-03-20,15.28,-1.19,-12.840336134453782
2001-03-21,15.49,-1.19,-13.016806722689076
2001-03-22,14.73,-1.19,-12.378151260504202
2001-03-23,15.65,-1.19,-13.151260504201682
2001-03-26,14.86,-1.19,-12.487394957983193
2001-03-27,15.07,-1.19,-12.663865546218489
2001-03-28,16.47,-1.19,-13.84033613445378
2001-03-29,15.34,-1.19,-12.890756302521009
2001-03-30,15.78,-1.19,-13.260504201680673
2001-04-02,15.81,-1.19,-13.285714285714286
2001-04-03,13.04,-1.19,-10.957983193277311
2001-04-04,13.97,-1.19,-11.739495798319329
2001-04-05,13.86,-1.19,-11.647058823529411
2001-04-06,13.7,-1.19,-11.512605042016807
2001-04-09,13.89,-1.19,-11.672268907563026
2001-04-10,14.33,-1.19,-12.042016806722689
2001-04-11,14.81,-1.19,-12.445378151260504
2001-04-12,15.31,-1.19,-12.865546218487395
2001-04-16,15.26,-1.19,-12.823529411764707
2001-04-17,16.18,-1.19,-13.596638655462185
2001-04-18,16.86,-1.19,-14.168067226890756
2001-04-19,23.45,-1.19,-19.705882352941178
2001-04-20,22.66,-1.19,-19.04201680672269
2001-04-23,20.03,-1.19,-16.831932773109244
2001-04-24,21.32,-1.19,-17.915966386554622
2001-04-25,21.55,-1.19,-18.109243697478995
2001-04-26,21.11,-1.19,-17.73949579831933
2001-04-27,23.24,-1.19,-19.52941176470588
2001-04-30,23.82,-1.19,-20.016806722689076
2001-05-01,26.09,-1.19,-21.92436974789916
2001-05-02,25.16,-1.19,-21.142857142857142
2001-05-03,26.14,-1.19,-21.96638655462185
2001-05-04,25.93,-1.19,-21.789915966386555
2001-05-07,26.14,-1.19,-21.96638655462185
2001-05-08,25.82,-1.19,-21.69747899159664
2001-05-09,26.35,-1.19,-22.142857142857146
2001-05-10,26.3,-1.19,-22.100840336134457
2001-05-11,26.72,-1.19,-22.45378151260504
2001-05-14,26.35,-1.19,-22.142857142857146
2001-05-15,28.06,-1.19,-23.57983193277311
2001-05-16,28.54,-1.19,-23.983193277310924
2001-05-17,28.64,-1.19,-24.067226890756306
2001-05-18,28.75,-1.19,-24.159663865546218
2001-05-21,29.91,-1.19,-25.134453781512605
2001-05-22,28.33,-1.19,-23.80672268907563
2001-05-23,27.8,-1.19,-23.36134453781513
2001-05-24,27.22,-1.19,-22.873949579831933
2001-05-25,26.32,-1.19,-22.11764705882353
2001-05-29,24.9,-1.19,-20.92436974789916
2001-05-30,23.79,-1.19,-19.991596638655462
2001-05-31,26.11,-1.19,-21.941176470588236
2001-06-01,27.93,-1.19,-23.47058823529412
2001-06-04,28.33,-1.19,-23.80672268907563
2001-06-05,26.32,-1.19,-22.11764705882353
2001-06-06,25.93,-1.19,-21.789915966386555
2001-06-07,24.11,-1.19,-20.26050420168067
2001-06-08,23.74,-1.19,-19.949579831932773
2001-06-11,23.19,-1.19,-19.487394957983195
2001-06-12,23.06,-1.19,-19.3781512605042
2001-06-13,22.16,-1.19,-18.6218487394958
2001-06-14,21.87,-1.19,-18.378151260504204
2001-06-15,21.08,-1.19,-17.714285714285715
2001-06-18,21.03,-1.19,-17.672268907563026
2001-06-19,21.11,-1.19,-17.73949579831933
2001-06-20,20.5,-1.19,-17.22689075630252
2001-06-21,20.82,-1.19,-17.495798319327733
2001-06-22,20.42,-1.19,-17.15966386554622
2001-06-25,19.68,-1.19,-16.537815126050422
2001-06-26,21.42,-1.19,-18.000000000000004
2001-06-27,22.64,-1.19,-19.025210084033613
2001-06-28,24.01,-1.19,-20.176470588235297
2001-06-29,25.22,-1.19,-21.19327731092437
2001-07-02,25.03,-1.19,-21.033613445378155
2001-07-03,24.69,-1.19,-20.747899159663866
2001-07-05,25.24,-1.19,-21.210084033613445
2001-07-06,24.24,-1.19,-20.369747899159663
2001-07-09,23.93,-1.19,-20.10924369747899
2001-07-10,22.66,-1.19,-19.04201680672269
2001-07-11,22.11,-1.19,-18.57983193277311
2001-07-12,21.98,-1.19,-18.47058823529412
2001-07-13,22.56,-1.19,-18.95798319327731
2001-07-16,22.42,-1.19,-18.840336134453782
2001-07-17,22.5,-1.19,-18.907563025210084
2001-07-18,22.35,-1.19,-18.781512605042018
2001-07-19,21.63,-1.19,-18.176470588235293
2001-07-20,21.66,-1.19,-18.201680672268907
2001-07-23,21.61,-1.19,-18.159663865546218
2001-07-24,21.05,-1.19,-17.689075630252102
2001-07-25,20.0,-1.19,-16.80672268907563
2001-07-26,21.08,-1.19,-17.714285714285715
2001-07-27,20.82,-1.19,-17.495798319327733
2001-07-30,21.29,-1.19,-17.89075630252101
2001-07-31,21.03,-1.19,-17.672268907563026
2001-08-01,21.42,-1.19,-18.000000000000004
2001-08-02,21.87,-1.19,-18.378151260504204
2001-08-03,21.74,-1.19,-18.26890756302521
2001-08-06,21.55,-1.19,-18.109243697478995
2001-08-07,22.27,-1.19,-18.714285714285715
2001-08-08,22.13,-1.19,-18.596638655462186
2001-08-09,21.48,-1.19,-18.050420168067227
2001-08-10,21.92,-1.19,-18.420168067226893
2001-08-13,22.5,0.45,50.0
2001-08-14,22.42,0.45,49.82222222222222
2001-08-15,22.77,0.45,50.599999999999994
2001-08-16,22.66,0.45,50.355555555555554
2001-08-17,23.08,0.45,51.288888888888884
2001-08-20,22.16,0.45,49.24444444444444
2001-08-21,22.79,0.45,50.64444444444444
2001-08-22,23.14,0.45,51.422222222222224
2001-08-23,22.69,0.45,50.422222222222224
2001-08-24,23.45,0.45,52.11111111111111
2001-08-27,24.08,0.45,53.511111111111106
2001-08-28,24.87,0.45,55.266666666666666
2001-08-29,23.87,0.45,53.044444444444444
2001-08-30,23.77,0.45,52.82222222222222
2001-08-31,24.24,0.45,53.86666666666666
2001-09-04,24.64,0.45,54.75555555555555
2001-09-05,24.48,0.45,54.4
2001-09-06,23.98,0.45,53.28888888888889
2001-09-07,24.3,0.45,54.0
2001-09-10,23.85,0.45,53.0
2001-09-17,23.72,0.45,52.71111111111111
2001-09-18,22.53,0.45,50.06666666666667
2001-09-19,20.29,0.45,45.08888888888889
2001-09-20,19.34,0.45,42.977777777777774
2001-09-21,17.71,0.45,39.355555555555554
2001-09-24,19.47,0.45,43.266666666666666
2001-09-25,20.29,0.45,45.08888888888889
2001-09-26,20.29,0.45,45.08888888888889
2001-09-27,19.18,0.45,42.62222222222222
2001-09-28,20.42,0.45,45.37777777777778
2001-10-01,19.6,0.45,43.55555555555556
2001-10-02,20.5,0.45,45.55555555555556
2001-10-03,21.45,0.45,47.666666666666664
2001-10-04,21.61,0.45,48.02222222222222
2001-10-05,19.39,0.45,43.08888888888889
2001-10-08,20.08,0.45,44.62222222222222
2001-10-09,19.63,0.45,43.62222222222222
2001-10-10,20.76,0.45,46.13333333333333
2001-10-11,21.45,0.45,47.666666666666664
2001-10-12,21.32,0.45,47.37777777777778
2001-10-15,20.47,0.45,45.48888888888889
2001-10-16,20.97,0.45,46.599999999999994
2001-10-17,19.76,0.45,43.91111111111111
2001-10-18,19.16,0.45,42.577777777777776
2001-10-19,20.0,0.45,44.44444444444444
2001-10-22,19.29,0.45,42.86666666666667
2001-10-23,19.24,0.45,42.75555555555555
2001-10-24,18.18,0.45,40.4
2001-10-25,18.37,0.45,40.82222222222222
2001-10-26,18.31,0.45,40.68888888888888
2001-10-29,18.45,0.45,41.0
2001-10-30,17.94,0.45,39.86666666666667
2001-10-31,18.45,0.45,41.0
2001-11-01,18.84,0.45,41.86666666666667
2001-11-02,18.76,0.45,41.68888888888889
2001-11-05,18.74,0.45,41.64444444444444
2001-11-06,19.0,0.45,42.22222222222222
2001-11-07,18.74,0.45,41.64444444444444
2001-11-08,18.68,0.45,41.51111111111111
2001-11-09,18.18,0.45,40.4
2001-11-12,18.1,0.45,40.22222222222222
2001-11-13,18.71,-0.13,-143.92307692307693
2001-11-14,18.5,-0.13,-142.3076923076923
2001-11-15,18.68,-0.13,-143.69230769230768
2001-11-16,17.34,-0.13,-133.3846153846154
2001-11-19,19.24,-0.13,-147.99999999999997
2001-11-20,18.45,-0.13,-141.9230769230769
2001-11-21,20.21,-0.13,-155.46153846153845
2001-11-23,21.66,-0.13,-166.6153846153846
2001-11-26,21.61,-0.13,-166.23076923076923
2001-11-27,21.74,-0.13,-167.23076923076923
2001-11-28,21.4,-0.13,-164.61538461538458
2001-11-29,21.74,-0.13,-167.23076923076923
2001-11-30,22.13,-0.13,-170.23076923076923
2001-12-03,22.16,-0.13,-170.46153846153845
2001-12-04,22.74,-0.13,-174.9230769230769
2001-12-05,23.24,-0.13,-178.76923076923075
2001-12-06,22.9,-0.13,-176.15384615384613
2001-12-07,23.14,-0.13,-178.0
2001-12-10,22.27,-0.13,-171.3076923076923
2001-12-11,22.42,-0.13,-172.46153846153848
2001-12-12,22.61,-0.13,-173.9230769230769
2001-12-13,22.82,-0.13,-175.53846153846155
2001-12-14,22.53,-0.13,-173.30769230769232
2001-12-17,22.66,-0.13,-174.3076923076923
2001-12-18,22.95,-0.13,-176.53846153846152
2001-12-19,22.32,-0.13,-171.69230769230768
2001-12-20,23.79,-0.13,-183.0
2001-12-21,25.82,-0.13,-198.6153846153846
2001-12-24,25.06,-0.13,-192.76923076923075
2001-12-26,24.77,-0.13,-190.53846153846152
2001-12-27,25.35,-0.13,-195.0
2001-12-28,26.93,-0.13,-207.15384615384613
2001-12-31,27.46,-0.13,-211.23076923076923
2002-01-02,27.46,-0.13,-211.23076923076923
2002-01-03,27.4,-0.13,-210.76923076923075
2002-01-04,26.48,-0.13,-203.69230769230768
2002-01-07,26.03,-0.13,-200.23076923076923
2002-01-08,26.22,-0.13,-201.69230769230768
2002-01-09,25.72,-0.13,-197.84615384615384
2002-01-10,25.69,-0.13,-197.6153846153846
2002-01-11,25.48,-0.13,-196.0
2002-01-14,25.4,-0.13,-195.38461538461536
2002-01-15,26.22,-0.13,-201.69230769230768
2002-01-16,26.17,-0.13,-201.30769230769232
2002-01-17,25.82,-0.13,-198.6153846153846
2002-01-18,25.43,-0.13,-195.6153846153846
2002-01-22,24.66,-0.13,-189.69230769230768
2002-01-23,25.93,-0.13,-199.46153846153845
2002-01-24,25.24,-0.13,-194.15384615384613
2002-01-25,26.09,-0.13,-200.69230769230768
2002-01-28,29.62,-0.13,-227.84615384615384
2002-01-29,30.17,-0.13,-232.0769230769231
2002-01-30,29.57,-0.13,-227.46153846153845
2002-01-31,29.86,-0.13,-229.69230769230768
2002-02-01,29.2,-0.13,-224.6153846153846
2002-02-04,28.14,-0.13,-216.46153846153845
2002-02-05,28.93,-0.13,-222.53846153846152
2002-02-06,28.3,-0.13,-217.69230769230768
2002-02-07,27.72,-0.13,-213.23076923076923
2002-02-08,28.01,-0.13,-215.46153846153845
2002-02-11,28.09,-0.13,-216.07692307692307
2002-02-12,28.3,-0.13,-217.69230769230768
2002-02-13,27.96,-0.13,-215.07692307692307
2002-02-14,25.85,-0.13,-198.84615384615384
2002-02-15,26.35,-0.13,-202.6923076923077
2002-02-19,25.43,-0.13,-195.6153846153846
2002-02-20,25.01,-0.13,-192.3846153846154
2002-02-21,24.85,-0.13,-191.15384615384616
2002-02-22,23.98,-0.13,-184.46153846153845
2002-02-25,25.77,-0.13,-198.23076923076923
2002-02-26,25.64,-0.13,-197.23076923076923
2002-02-27,25.22,-0.13,-193.99999999999997
2002-02-28,25.59,-0.13,-196.84615384615384
2002-03-01,26.22,-0.13,-201.69230769230768
2002-03-04,25.8,-0.13,-198.46153846153845
2002-03-05,26.09,-0.13,-200.69230769230768
2002-03-06,26.67,-0.13,-205.15384615384616
2002-03-07,26.88,-0.13,-206.76923076923075
2002-03-08,28.38,-0.13,-218.3076923076923
2002-03-11,27.54,-0.13,-211.84615384615384
2002-03-12,26.72,-0.13,-205.53846153846152
2002-03-13,27.22,-0.13,-209.38461538461536
2002-03-14,26.56,-0.13,-204.3076923076923
2002-03-15,26.88,-0.13,-206.76923076923075
2002-03-18,27.77,-0.13,-213.6153846153846
2002-03-19,28.38,-0.13,-218.3076923076923
2002-03-20,28.3,-0.13,-217.69230769230768
2002-03-21,27.4,-0.13,-210.76923076923075
2002-03-22,28.19,-0.13,-216.84615384615384
2002-03-25,27.56,-0.13,-211.99999999999997
2002-03-26,27.75,-0.13,-213.46153846153845
2002-03-27,28.27,-0.13,-217.46153846153845
2002-03-28,28.33,-0.13,-217.9230769230769
2002-04-01,29.2,-0.13,-224.6153846153846
2002-04-02,28.19,-0.13,-216.84615384615384
2002-04-03,28.17,-0.13,-216.6923076923077
2002-04-04,28.51,-0.13,-219.30769230769232
2002-04-05,27.72,-0.13,-213.23076923076923
2002-04-08,27.4,-0.13,-210.76923076923075
2002-04-09,27.09,-0.13,-208.3846153846154
2002-04-10,26.19,-0.13,-201.46153846153845
2002-04-11,25.56,-0.13,-196.61538461538458
2002-04-12,25.3,-0.13,-194.6153846153846
2002-04-15,25.24,-0.13,-194.15384615384613
2002-04-16,25.56,-0.13,-196.61538461538458
2002-04-17,25.27,-0.13,-194.3846153846154
2002-04-18,24.37,-0.13,-187.46153846153845
2002-04-19,24.87,-0.13,-191.30769230769232
2002-04-22,24.22,-0.13,-186.3076923076923
2002-04-23,25.14,-0.13,-193.3846153846154
2002-04-24,25.61,-0.13,-197.0
2002-04-25,25.03,-0.13,-192.53846153846155
2002-04-26,24.74,-0.13,-190.3076923076923
2002-04-29,22.66,-0.13,-174.3076923076923
2002-04-30,23.32,-0.13,-179.3846153846154
2002-05-01,23.9,-0.13,-183.84615384615384
2002-05-02,21.05,-0.13,-161.92307692307693
2002-05-03,21.16,-0.13,-162.76923076923077
2002-05-06,20.34,-0.13,-156.46153846153845
2002-05-07,19.76,-0.13,-152.0
2002-05-08,20.29,-0.13,-156.07692307692307
2002-05-09,21.48,-0.13,-165.23076923076923
2002-05-10,21.13,-0.13,-162.53846153846152
2002-05-13,21.74,-0.13,-167.23076923076923
2002-05-14,23.45,-0.13,-180.3846153846154
2002-05-15,22.66,-0.13,-174.3076923076923
2002-05-16,23.29,-0.13,-179.15384615384613
2002-05-17,23.19,-0.13,-178.3846153846154
2002-05-20,23.24,-0.13,-178.76923076923075
2002-05-21,23.37,-0.13,-179.76923076923077
2002-05-22,23.29,-0.13,-179.15384615384613
2002-05-23,24.61,-0.13,-189.3076923076923
2002-05-24,24.01,-0.13,-184.6923076923077
2002-05-28,23.19,-0.13,-178.3846153846154
2002-05-29,23.53,-0.13,-181.0
2002-05-30,23.64,-0.13,-181.84615384615384
2002-05-31,23.64,-0.13,-181.84615384615384
2002-06-03,23.0,-0.13,-176.9230769230769
2002-06-04,22.66,-0.13,-174.3076923076923
2002-06-05,22.71,-0.13,-174.69230769230768
2002-06-06,22.06,-0.13,-169.69230769230768
2002-06-07,21.55,-0.13,-165.76923076923077
2002-06-10,21.92,-0.13,-168.6153846153846
2002-06-11,20.71,-0.13,-159.30769230769232
2002-06-12,20.4,-0.13,-156.9230769230769
2002-06-13,20.61,-0.13,-158.53846153846152
2002-06-14,20.45,-0.13,-157.3076923076923
2002-06-17,21.53,-0.13,-165.6153846153846
2002-06-18,21.13,-0.13,-162.53846153846152
2002-06-19,20.16,-0.13,-155.07692307692307
2002-06-20,20.69,-0.13,-159.15384615384616
2002-06-21,23.64,-0.13,-181.84615384615384
2002-06-24,22.58,-0.13,-173.69230769230768
2002-06-25,20.58,-0.13,-158.3076923076923
2002-06-26,20.03,-0.13,-154.0769230769231
2002-06-27,21.08,-0.13,-162.15384615384613
2002-06-28,15.81,-0.13,-121.61538461538461
2002-07-01,18.05,-0.13,-138.84615384615384
2002-07-02,17.26,-0.13,-132.76923076923077
2002-07-03,15.92,-0.13,-122.46153846153845
2002-07-05,17.05,-0.13,-131.15384615384616
2002-07-08,16.34,-0.13,-125.6923076923077
2002-07-09,16.07,-0.13,-123.61538461538461
2002-07-10,16.21,-0.13,-124.6923076923077
2002-07-11,16.84,-0.13,-129.53846153846152
2002-07-12,17.0,-0.13,-130.76923076923077
2002-07-15,16.5,-0.13,-126.92307692307692
2002-07-16,16.73,-0.13,-128.69230769230768
2002-07-17,16.6,-0.13,-127.6923076923077
2002-07-18,16.65,-0.13,-128.07692307692307
2002-07-19,15.26,-0.13,-117.38461538461537
2002-07-22,15.68,-0.13,-120.61538461538461
2002-07-23,14.44,-0.13,-111.07692307692307
2002-07-24,14.1,-0.13,-108.46153846153845
2002-07-25,16.34,-0.13,-125.6923076923077
2002-07-26,16.79,-0.13,-129.15384615384613
2002-07-29,16.84,-0.13,-129.53846153846152
2002-07-30,18.71,-0.13,-143.92307692307693
2002-07-31,18.31,-0.13,-140.84615384615384
2002-08-01,17.34,-0.13,-133.3846153846154
2002-08-02,16.84,-0.13,-129.53846153846152
2002-08-05,15.47,-0.13,-119.0
2002-08-06,16.47,-0.13,-126.69230769230768
2002-08-07,17.26,-0.13,-132.76923076923077
2002-08-08,17.0,-0.13,-130.76923076923077
2002-08-09,16.52,0.61,27.081967213114755
2002-08-12,15.07,0.61,24.704918032786885
2002-08-13,15.49,0.61,25.393442622950822
2002-08-14,16.15,0.61,26.475409836065573
2002-08-15,17.0,0.61,27.868852459016395
2002-08-16,17.34,0.61,28.426229508196723
2002-08-19,18.26,0.61,29.9344262295082
2002-08-20,18.26,0.61,29.9344262295082
2002-08-21,17.65,0.61,28.934426229508194
2002-08-22,18.39,0.61,30.147540983606557
2002-08-23,18.05,0.61,29.590163934426233
2002-08-26,18.76,0.61,30.754098360655743
2002-08-27,18.45,0.61,30.24590163934426
2002-08-28,17.81,0.61,29.196721311475407
2002-08-29,18.68,0.61,30.62295081967213
2002-08-30,18.47,0.61,30.278688524590162
2002-09-03,17.81,0.61,29.196721311475407
2002-09-04,18.08,0.61,29.63934426229508
2002-09-05,18.29,0.61,29.983606557377048
2002-09-06,18.08,0.61,29.63934426229508
2002-09-09,18.18,0.61,29.80327868852459
2002-09-10,18.02,0.61,29.540983606557376
2002-09-11,18.42,0.61,30.196721311475414
2002-09-12,17.84,0.61,29.24590163934426
2002-09-13,18.71,0.61,30.672131147540984
2002-09-16,18.76,0.61,30.754098360655743
2002-09-17,18.42,0.61,30.196721311475414
2002-09-18,18.5,0.61,30.327868852459016
2002-09-19,17.39,0.61,28.508196721311478
2002-09-20,18.42,0.61,30.196721311475414
2002-09-23,17.58,0.61,28.819672131147538
2002-09-24,15.7,0.61,25.737704918032787
2002-09-25,14.76,0.61,24.19672131147541
2002-09-26,14.57,0.61,23.885245901639344
