date,FIS,FIS_EPS,PE Ratio
2009-02-26,17.47,0.4,43.675
2009-02-27,17.5,0.61,28.688524590163937
2009-03-02,16.88,0.61,27.672131147540984
2009-03-03,16.69,0.61,27.36065573770492
2009-03-04,16.98,0.61,27.836065573770494
2009-03-05,16.42,0.61,26.91803278688525
2009-03-06,16.39,0.61,26.868852459016395
2009-03-09,15.52,0.61,25.442622950819672
2009-03-10,16.42,0.61,26.91803278688525
2009-03-11,16.53,0.61,27.098360655737707
2009-03-12,16.98,0.61,27.836065573770494
2009-03-13,17.11,0.61,28.049180327868854
2009-03-16,17.03,0.61,27.91803278688525
2009-03-17,17.48,0.61,28.655737704918035
2009-03-18,17.88,0.61,29.311475409836063
2009-03-19,17.63,0.61,28.901639344262293
2009-03-20,17.55,0.61,28.77049180327869
2009-03-23,18.55,0.61,30.40983606557377
2009-03-24,17.77,0.61,29.131147540983605
2009-03-25,18.03,0.61,29.55737704918033
2009-03-26,18.42,0.61,30.196721311475414
2009-03-27,17.8,0.61,29.180327868852462
2009-03-30,17.82,0.61,29.213114754098363
2009-03-31,18.2,0.61,29.83606557377049
2009-04-01,16.88,0.61,27.672131147540984
2009-04-02,17.7,0.61,29.01639344262295
2009-04-03,17.84,0.61,29.24590163934426
2009-04-06,18.58,0.61,30.45901639344262
2009-04-07,19.05,0.61,31.229508196721312
2009-04-08,19.06,0.61,31.24590163934426
2009-04-09,19.56,0.61,32.0655737704918
2009-04-13,19.5,0.61,31.9672131147541
2009-04-14,19.8,0.61,32.459016393442624
2009-04-15,19.46,0.61,31.901639344262296
2009-04-16,19.92,0.61,32.65573770491804
2009-04-17,19.72,0.61,32.32786885245901
2009-04-20,18.98,0.61,31.114754098360656
2009-04-21,19.17,0.61,31.426229508196723
2009-04-22,19.09,0.61,31.295081967213115
2009-04-23,19.21,0.61,31.491803278688526
2009-04-24,19.05,0.61,31.229508196721312
2009-04-27,18.85,0.61,30.9016393442623
2009-04-28,18.72,0.61,30.688524590163933
2009-04-29,18.35,0.61,30.08196721311476
2009-04-30,17.85,0.61,29.262295081967217
2009-05-01,17.76,0.61,29.11475409836066
2009-05-04,17.95,0.61,29.42622950819672
2009-05-05,18.45,0.61,30.24590163934426
2009-05-06,18.4,0.18,102.22222222222221
2009-05-07,18.57,0.18,103.16666666666667
2009-05-08,18.86,0.18,104.77777777777777
2009-05-11,18.68,0.18,103.77777777777779
2009-05-12,18.4,0.18,102.22222222222221
2009-05-13,18.02,0.18,100.11111111111111
2009-05-14,18.24,0.18,101.33333333333333
2009-05-15,18.33,0.18,101.83333333333333
2009-05-18,18.76,0.18,104.22222222222223
2009-05-19,18.81,0.18,104.5
2009-05-20,18.73,0.18,104.05555555555556
2009-05-21,18.55,0.18,103.05555555555556
2009-05-22,18.61,0.18,103.38888888888889
2009-05-26,19.3,0.18,107.22222222222223
2009-05-27,19.09,0.18,106.05555555555556
2009-05-28,19.13,0.18,106.27777777777777
2009-05-29,19.26,0.18,107.00000000000001
2009-06-01,20.01,0.18,111.16666666666669
2009-06-02,20.09,0.18,111.61111111111111
2009-06-03,20.22,0.18,112.33333333333333
2009-06-04,20.25,0.18,112.5
2009-06-05,20.2,0.18,112.22222222222223
2009-06-08,20.14,0.18,111.8888888888889
2009-06-09,20.26,0.18,112.55555555555557
2009-06-10,20.49,0.18,113.83333333333333
2009-06-11,20.3,0.18,112.77777777777779
2009-06-12,20.1,0.18,111.66666666666669
2009-06-15,20.03,0.18,111.27777777777779
2009-06-16,19.79,0.18,109.94444444444444
2009-06-17,19.88,0.18,110.44444444444444
2009-06-18,19.89,0.18,110.50000000000001
2009-06-19,19.76,0.18,109.77777777777779
2009-06-22,19.57,0.18,108.72222222222223
2009-06-23,19.41,0.18,107.83333333333334
2009-06-24,19.65,0.18,109.16666666666666
2009-06-25,20.03,0.18,111.27777777777779
2009-06-26,19.96,0.18,110.8888888888889
2009-06-29,20.02,0.18,111.22222222222223
2009-06-30,19.96,0.18,110.8888888888889
2009-07-01,20.35,0.18,113.05555555555557
2009-07-02,20.01,0.18,111.16666666666669
2009-07-06,20.15,0.18,111.94444444444444
2009-07-07,19.54,0.18,108.55555555555556
2009-07-08,19.43,0.18,107.94444444444444
2009-07-09,19.44,0.18,108.00000000000001
2009-07-10,19.48,0.18,108.22222222222223
2009-07-13,19.9,0.18,110.55555555555556
2009-07-14,19.84,0.18,110.22222222222223
2009-07-15,20.05,0.18,111.3888888888889
2009-07-16,20.56,0.18,114.22222222222221
2009-07-17,20.62,0.18,114.55555555555557
2009-07-20,21.0,0.18,116.66666666666667
2009-07-21,20.69,0.18,114.94444444444446
2009-07-22,20.39,0.18,113.27777777777779
2009-07-23,21.2,0.18,117.77777777777777
2009-07-24,21.41,0.18,118.94444444444444
2009-07-27,21.55,0.18,119.72222222222223
2009-07-28,21.4,0.18,118.88888888888889
2009-07-29,23.32,0.18,129.55555555555557
2009-07-30,23.52,0.18,130.66666666666666
2009-07-31,23.42,0.18,130.11111111111111
2009-08-03,23.57,0.18,130.94444444444446
2009-08-04,24.35,0.18,135.2777777777778
2009-08-05,24.4,0.49,49.795918367346935
2009-08-06,24.31,0.49,49.61224489795918
2009-08-07,24.45,0.49,49.89795918367347
2009-08-10,24.18,0.49,49.3469387755102
2009-08-11,24.05,0.49,49.08163265306123
2009-08-12,24.45,0.49,49.89795918367347
2009-08-13,24.38,0.49,49.755102040816325
2009-08-14,24.24,0.49,49.46938775510204
2009-08-17,24.28,0.49,49.55102040816327
2009-08-18,24.39,0.49,49.775510204081634
2009-08-19,24.77,0.49,50.55102040816327
2009-08-20,24.43,0.49,49.857142857142854
2009-08-21,24.85,0.49,50.714285714285715
2009-08-24,25.01,0.49,51.04081632653062
2009-08-25,24.98,0.49,50.9795918367347
2009-08-26,25.06,0.49,51.14285714285714
2009-08-27,24.83,0.49,50.6734693877551
2009-08-28,24.72,0.49,50.44897959183673
2009-08-31,24.56,0.49,50.12244897959184
2009-09-01,24.06,0.49,49.10204081632653
2009-09-02,23.92,0.49,48.81632653061225
2009-09-03,24.33,0.49,49.6530612244898
2009-09-04,24.18,0.49,49.3469387755102
2009-09-08,23.98,0.49,48.93877551020408
2009-09-09,24.48,0.49,49.95918367346939
2009-09-10,24.35,0.49,49.693877551020414
2009-09-11,24.82,0.49,50.6530612244898
2009-09-14,24.85,0.49,50.714285714285715
2009-09-15,24.84,0.49,50.69387755102041
2009-09-16,25.12,0.49,51.26530612244898
2009-09-17,25.05,0.49,51.12244897959184
2009-09-18,24.93,0.49,50.87755102040816
2009-09-21,24.93,0.49,50.87755102040816
2009-09-22,24.73,0.49,50.46938775510204
2009-09-23,25.16,0.49,51.3469387755102
2009-09-24,25.3,0.49,51.632653061224495
2009-09-25,25.4,0.49,51.836734693877546
2009-09-28,25.7,0.49,52.44897959183673
2009-09-29,25.4,0.49,51.836734693877546
2009-09-30,25.51,0.49,52.061224489795926
2009-10-01,24.85,0.49,50.714285714285715
2009-10-02,23.99,0.49,48.95918367346938
2009-10-05,23.91,0.49,48.79591836734694
2009-10-06,24.28,0.49,49.55102040816327
2009-10-07,24.13,0.49,49.244897959183675
2009-10-08,24.3,0.49,49.59183673469388
2009-10-09,24.35,0.49,49.693877551020414
2009-10-12,24.3,0.49,49.59183673469388
2009-10-13,24.14,0.49,49.26530612244898
2009-10-14,24.44,0.49,49.87755102040817
2009-10-15,24.53,0.49,50.06122448979592
2009-10-16,24.43,0.49,49.857142857142854
2009-10-19,24.6,0.49,50.204081632653065
2009-10-20,24.51,0.49,50.02040816326531
2009-10-21,24.83,0.49,50.6734693877551
2009-10-22,23.64,0.49,48.244897959183675
2009-10-23,22.82,0.49,46.57142857142857
2009-10-26,22.61,0.49,46.142857142857146
2009-10-27,22.58,0.49,46.08163265306122
2009-10-28,21.78,0.49,44.44897959183674
2009-10-29,22.28,0.49,45.46938775510204
2009-10-30,21.76,0.49,44.40816326530613
2009-11-02,22.02,0.49,44.93877551020408
2009-11-03,22.02,0.49,44.93877551020408
2009-11-04,21.9,0.49,44.69387755102041
2009-11-05,22.55,0.85,26.529411764705884
2009-11-06,22.46,0.85,26.423529411764708
2009-11-09,22.94,0.85,26.98823529411765
2009-11-10,22.9,0.85,26.941176470588236
2009-11-11,22.94,0.85,26.98823529411765
2009-11-12,22.66,0.85,26.658823529411766
2009-11-13,22.59,0.85,26.576470588235296
2009-11-16,22.63,0.85,26.623529411764704
2009-11-17,22.58,0.85,26.56470588235294
2009-11-18,23.47,0.85,27.61176470588235
2009-11-19,23.11,0.85,27.188235294117646
2009-11-20,22.73,0.85,26.741176470588236
2009-11-23,22.97,0.85,27.023529411764706
2009-11-24,22.77,0.85,26.788235294117648
2009-11-25,22.98,0.85,27.03529411764706
2009-11-27,22.53,0.85,26.50588235294118
2009-11-30,22.6,0.85,26.58823529411765
2009-12-01,23.42,0.85,27.55294117647059
2009-12-02,23.32,0.85,27.43529411764706
2009-12-03,23.17,0.85,27.258823529411767
2009-12-04,23.46,0.85,27.6
2009-12-07,23.48,0.85,27.623529411764707
2009-12-08,23.17,0.85,27.258823529411767
2009-12-09,23.32,0.85,27.43529411764706
2009-12-10,23.67,0.85,27.847058823529416
2009-12-11,23.73,0.85,27.91764705882353
2009-12-14,23.96,0.85,28.18823529411765
2009-12-15,23.76,0.85,27.952941176470592
2009-12-16,23.52,0.85,27.67058823529412
2009-12-17,23.17,0.85,27.258823529411767
2009-12-18,23.53,0.85,27.68235294117647
2009-12-21,23.3,0.85,27.411764705882355
2009-12-22,23.59,0.85,27.75294117647059
2009-12-23,23.75,0.85,27.941176470588236
2009-12-24,23.98,0.85,28.211764705882356
2009-12-28,23.72,0.85,27.905882352941177
2009-12-29,23.63,0.85,27.8
2009-12-30,23.61,0.85,27.776470588235295
2009-12-31,23.44,0.85,27.576470588235296
2010-01-04,23.82,0.85,28.023529411764706
2010-01-05,24.84,0.85,29.223529411764705
2010-01-06,24.7,0.85,29.058823529411764
2010-01-07,24.56,0.85,28.894117647058824
2010-01-08,24.05,0.85,28.294117647058826
2010-01-11,23.93,0.85,28.152941176470588
2010-01-12,23.85,0.85,28.058823529411768
2010-01-13,24.25,0.85,28.529411764705884
2010-01-14,24.35,0.85,28.647058823529413
2010-01-15,23.99,0.85,28.223529411764705
2010-01-19,24.41,0.85,28.71764705882353
2010-01-20,24.25,0.85,28.529411764705884
2010-01-21,24.34,0.85,28.63529411764706
2010-01-22,23.96,0.85,28.18823529411765
2010-01-25,24.07,0.85,28.317647058823532
2010-01-26,24.01,0.85,28.247058823529414
2010-01-27,24.22,0.85,28.49411764705882
2010-01-28,23.75,0.85,27.941176470588236
2010-01-29,23.56,0.85,27.717647058823527
2010-02-01,23.76,0.85,27.952941176470592
2010-02-02,23.95,0.85,28.176470588235293
2010-02-03,23.99,0.85,28.223529411764705
2010-02-04,23.54,0.85,27.694117647058825
2010-02-05,23.04,0.85,27.105882352941176
2010-02-08,22.92,0.85,26.964705882352945
2010-02-09,22.78,0.85,26.8
2010-02-10,22.28,0.85,26.211764705882356
2010-02-11,22.47,0.85,26.435294117647057
2010-02-12,22.36,0.85,26.305882352941175
2010-02-16,22.52,0.85,26.494117647058825
2010-02-17,22.61,0.85,26.6
2010-02-18,22.61,0.85,26.6
2010-02-19,22.68,0.85,26.68235294117647
2010-02-22,22.65,0.85,26.64705882352941
2010-02-23,22.6,0.85,26.58823529411765
2010-02-24,22.88,0.85,26.91764705882353
2010-02-25,22.8,0.85,26.823529411764707
2010-02-26,22.54,0.43,52.41860465116279
2010-03-01,23.07,0.43,53.651162790697676
2010-03-02,22.98,0.43,53.44186046511628
2010-03-03,22.93,0.43,53.325581395348834
2010-03-04,23.03,0.43,53.55813953488372
2010-03-05,23.48,0.43,54.6046511627907
2010-03-08,23.4,0.43,54.41860465116279
2010-03-09,23.14,0.43,53.81395348837209
2010-03-10,23.18,0.43,53.906976744186046
2010-03-11,23.2,0.43,53.95348837209302
2010-03-12,23.19,0.43,53.93023255813954
2010-03-15,23.35,0.43,54.30232558139535
2010-03-16,23.52,0.43,54.69767441860465
2010-03-17,23.83,0.43,55.41860465116279
2010-03-18,23.57,0.43,54.81395348837209
2010-03-19,23.63,0.43,54.95348837209302
2010-03-22,23.71,0.43,55.139534883720934
2010-03-23,23.77,0.43,55.27906976744186
2010-03-24,23.59,0.43,54.86046511627907
2010-03-25,23.39,0.43,54.395348837209305
2010-03-26,23.66,0.43,55.02325581395349
2010-03-29,23.57,0.43,54.81395348837209
2010-03-30,23.43,0.43,54.48837209302326
2010-03-31,23.44,0.43,54.51162790697675
2010-04-01,23.69,0.43,55.09302325581396
2010-04-05,23.82,0.43,55.395348837209305
2010-04-06,23.9,0.43,55.581395348837205
2010-04-07,24.21,0.43,56.30232558139535
2010-04-08,24.32,0.43,56.55813953488372
2010-04-09,24.52,0.43,57.02325581395349
2010-04-12,24.79,0.43,57.651162790697676
2010-04-13,24.67,0.43,57.37209302325582
2010-04-14,24.86,0.43,57.81395348837209
2010-04-15,25.35,0.43,58.95348837209303
2010-04-16,25.19,0.43,58.58139534883721
2010-04-19,25.16,0.43,58.51162790697675
2010-04-20,25.63,0.43,59.604651162790695
2010-04-21,25.57,0.43,59.46511627906977
2010-04-22,25.75,0.43,59.883720930232556
2010-04-23,25.76,0.43,59.90697674418605
2010-04-26,25.65,0.43,59.651162790697676
2010-04-27,25.04,0.43,58.23255813953488
2010-04-28,26.34,0.43,61.25581395348837
2010-04-29,26.73,0.43,62.16279069767442
2010-04-30,26.29,0.43,61.13953488372093
2010-05-03,26.3,0.43,61.162790697674424
2010-05-04,25.96,0.43,60.372093023255815
2010-05-05,26.0,0.25,104.0
2010-05-06,28.68,0.25,114.72
2010-05-07,28.76,0.25,115.04
2010-05-10,29.63,0.25,118.52
2010-05-11,28.86,0.25,115.44
2010-05-12,29.7,0.25,118.8
2010-05-13,29.9,0.25,119.6
2010-05-14,29.69,0.25,118.76
2010-05-17,28.88,0.25,115.52
2010-05-18,27.15,0.25,108.6
2010-05-19,27.01,0.25,108.04
2010-05-20,25.81,0.25,103.24
2010-05-21,26.17,0.25,104.68
2010-05-24,26.12,0.25,104.48
2010-05-25,26.56,0.25,106.24
2010-05-26,27.47,0.25,109.88
2010-05-27,27.95,0.25,111.8
2010-05-28,27.52,0.25,110.08
2010-06-01,27.3,0.25,109.2
2010-06-02,27.56,0.25,110.24
2010-06-03,27.48,0.25,109.92
2010-06-04,27.14,0.25,108.56
2010-06-07,26.75,0.25,107.0
2010-06-08,26.88,0.25,107.52
2010-06-09,26.74,0.25,106.96
2010-06-10,27.3,0.25,109.2
2010-06-11,27.21,0.25,108.84
2010-06-14,27.04,0.25,108.16
2010-06-15,27.27,0.25,109.08
2010-06-16,27.64,0.25,110.56
2010-06-17,27.79,0.25,111.16
2010-06-18,27.48,0.25,109.92
2010-06-21,27.64,0.25,110.56
2010-06-22,27.27,0.25,109.08
2010-06-23,27.26,0.25,109.04
2010-06-24,27.14,0.25,108.56
2010-06-25,27.54,0.25,110.16
2010-06-28,27.4,0.25,109.6
2010-06-29,27.05,0.25,108.2
2010-06-30,26.82,0.25,107.28
2010-07-01,26.53,0.25,106.12
2010-07-02,26.41,0.25,105.64
2010-07-06,27.17,0.25,108.68
2010-07-07,27.55,0.25,110.2
2010-07-08,27.65,0.25,110.6
2010-07-09,27.7,0.25,110.8
2010-07-12,27.75,0.25,111.0
2010-07-13,27.77,0.25,111.08
2010-07-14,27.93,0.25,111.72
2010-07-15,27.97,0.25,111.88
2010-07-16,27.52,0.25,110.08
2010-07-19,27.63,0.25,110.52
2010-07-20,27.9,0.25,111.6
2010-07-21,27.71,0.25,110.84
2010-07-22,28.03,0.25,112.12
2010-07-23,28.1,0.25,112.4
2010-07-26,28.2,0.25,112.8
2010-07-27,28.36,0.25,113.44
2010-07-28,28.5,0.25,114.0
2010-07-29,28.65,0.25,114.6
2010-07-30,28.67,0.25,114.68
2010-08-02,28.72,0.25,114.88
2010-08-03,28.79,0.25,115.16
2010-08-04,27.5,0.49,56.12244897959184
2010-08-05,27.66,0.49,56.44897959183674
2010-08-06,27.7,0.49,56.53061224489796
2010-08-09,27.88,0.49,56.89795918367347
2010-08-10,27.1,0.49,55.30612244897959
2010-08-11,26.36,0.49,53.795918367346935
2010-08-12,26.37,0.49,53.81632653061225
2010-08-13,26.5,0.49,54.08163265306123
2010-08-16,26.34,0.49,53.755102040816325
2010-08-17,26.84,0.49,54.775510204081634
2010-08-18,26.82,0.49,54.734693877551024
2010-08-19,26.43,0.49,53.93877551020408
2010-08-20,26.49,0.49,54.06122448979592
2010-08-23,26.25,0.49,53.57142857142857
2010-08-24,25.83,0.49,52.714285714285715
2010-08-25,25.66,0.49,52.36734693877551
2010-08-26,25.66,0.49,52.36734693877551
2010-08-27,26.59,0.49,54.26530612244898
2010-08-30,26.13,0.49,53.326530612244895
2010-08-31,25.85,0.49,52.75510204081633
2010-09-01,26.44,0.49,53.95918367346939
2010-09-02,27.25,0.49,55.61224489795919
2010-09-03,27.5,0.49,56.12244897959184
2010-09-07,27.23,0.49,55.57142857142858
2010-09-08,27.36,0.49,55.83673469387755
2010-09-09,27.41,0.49,55.93877551020408
2010-09-10,27.37,0.49,55.85714285714286
2010-09-13,27.67,0.49,56.46938775510205
2010-09-14,27.5,0.49,56.12244897959184
2010-09-15,27.49,0.49,56.10204081632653
2010-09-16,27.49,0.49,56.10204081632653
2010-09-17,27.4,0.49,55.91836734693877
2010-09-20,27.64,0.49,56.40816326530612
2010-09-21,27.39,0.49,55.89795918367347
2010-09-22,27.32,0.49,55.755102040816325
2010-09-23,27.08,0.49,55.265306122448976
2010-09-24,27.54,0.49,56.20408163265306
2010-09-27,27.4,0.49,55.91836734693877
2010-09-28,27.52,0.49,56.16326530612245
2010-09-29,27.37,0.49,55.85714285714286
2010-09-30,27.13,0.49,55.36734693877551
2010-10-01,26.99,0.49,55.08163265306122
2010-10-04,26.57,0.49,54.224489795918366
2010-10-05,26.85,0.49,54.79591836734694
2010-10-06,26.81,0.49,54.714285714285715
2010-10-07,26.68,0.49,54.44897959183673
2010-10-08,26.8,0.49,54.693877551020414
2010-10-11,27.08,0.49,55.265306122448976
2010-10-12,27.56,0.49,56.244897959183675
2010-10-13,27.89,0.49,56.91836734693878
2010-10-14,27.88,0.49,56.89795918367347
2010-10-15,28.07,0.49,57.285714285714285
2010-10-18,28.44,0.49,58.04081632653062
2010-10-19,28.22,0.49,57.59183673469388
2010-10-20,28.72,0.49,58.61224489795918
2010-10-21,28.47,0.49,58.10204081632653
2010-10-22,28.6,0.49,58.36734693877551
2010-10-25,28.82,0.49,58.816326530612244
2010-10-26,28.22,0.49,57.59183673469388
2010-10-27,27.41,0.49,55.93877551020408
2010-10-28,27.01,0.49,55.122448979591844
2010-10-29,27.1,0.49,55.30612244897959
2010-11-01,27.43,0.49,55.97959183673469
2010-11-02,27.46,0.49,56.04081632653062
2010-11-03,27.59,0.49,56.30612244897959
2010-11-04,27.81,0.49,56.755102040816325
2010-11-05,27.95,0.91,30.71428571428571
2010-11-08,27.76,0.91,30.505494505494507
2010-11-09,27.65,0.91,30.384615384615383
2010-11-10,27.86,0.91,30.615384615384613
2010-11-11,27.59,0.91,30.318681318681318
2010-11-12,27.2,0.91,29.890109890109887
2010-11-15,27.32,0.91,30.021978021978022
2010-11-16,27.06,0.91,29.736263736263734
2010-11-17,26.75,0.91,29.395604395604394
2010-11-18,27.12,0.91,29.802197802197803
2010-11-19,27.38,0.91,30.087912087912084
2010-11-22,27.55,0.91,30.274725274725274
2010-11-23,27.04,0.91,29.71428571428571
2010-11-24,27.46,0.91,30.175824175824175
2010-11-26,27.29,0.91,29.989010989010985
2010-11-29,27.13,0.91,29.81318681318681
2010-11-30,26.9,0.91,29.56043956043956
2010-12-01,27.76,0.91,30.505494505494507
2010-12-02,28.15,0.91,30.93406593406593
2010-12-03,28.48,0.91,31.296703296703296
2010-12-06,28.02,0.91,30.79120879120879
2010-12-07,28.21,0.91,31.0
2010-12-08,28.39,0.91,31.197802197802197
2010-12-09,28.15,0.91,30.93406593406593
2010-12-10,28.25,0.91,31.043956043956044
2010-12-13,27.91,0.91,30.670329670329668
2010-12-14,27.8,0.91,30.549450549450547
2010-12-15,27.52,0.91,30.24175824175824
2010-12-16,27.84,0.91,30.59340659340659
2010-12-17,27.44,0.91,30.153846153846153
2010-12-20,27.19,0.91,29.87912087912088
2010-12-21,27.13,0.91,29.81318681318681
2010-12-22,27.22,0.91,29.91208791208791
2010-12-23,27.32,0.91,30.021978021978022
2010-12-27,27.42,0.91,30.13186813186813
2010-12-28,27.52,0.91,30.24175824175824
2010-12-29,27.76,0.91,30.505494505494507
2010-12-30,27.67,0.91,30.40659340659341
2010-12-31,27.39,0.91,30.0989010989011
2011-01-03,28.13,0.91,30.91208791208791
2011-01-04,27.95,0.91,30.71428571428571
2011-01-05,28.44,0.91,31.252747252747252
2011-01-06,28.38,0.91,31.186813186813186
2011-01-07,28.49,0.91,31.307692307692307
2011-01-10,28.53,0.91,31.35164835164835
2011-01-11,28.68,0.91,31.516483516483515
2011-01-12,29.53,0.91,32.45054945054945
2011-01-13,29.64,0.91,32.57142857142857
2011-01-14,30.12,0.91,33.0989010989011
2011-01-18,30.2,0.91,33.18681318681318
2011-01-19,29.83,0.91,32.780219780219774
2011-01-20,29.92,0.91,32.87912087912088
2011-01-21,30.01,0.91,32.97802197802198
2011-01-24,30.61,0.91,33.637362637362635
2011-01-25,30.68,0.91,33.714285714285715
2011-01-26,30.79,0.91,33.83516483516483
2011-01-27,30.81,0.91,33.857142857142854
2011-01-28,30.28,0.91,33.27472527472528
2011-01-31,30.43,0.91,33.43956043956044
2011-02-01,31.07,0.91,34.14285714285714
2011-02-02,31.03,0.91,34.0989010989011
2011-02-03,30.87,0.91,33.92307692307692
2011-02-04,30.96,0.91,34.02197802197802
2011-02-07,30.96,0.91,34.02197802197802
2011-02-08,31.87,0.91,35.02197802197802
2011-02-09,31.68,0.91,34.81318681318681
2011-02-10,31.8,0.91,34.94505494505494
2011-02-11,31.89,0.91,35.043956043956044
2011-02-14,31.74,0.91,34.879120879120876
2011-02-15,31.75,0.91,34.89010989010989
2011-02-16,31.51,0.91,34.62637362637363
2011-02-17,31.77,0.91,34.91208791208791
2011-02-18,32.14,0.91,35.31868131868132
2011-02-22,31.46,0.91,34.57142857142857
2011-02-23,30.91,0.91,33.967032967032964
2011-02-24,31.22,0.91,34.30769230769231
2011-02-25,32.03,1.3,24.638461538461538
2011-02-28,32.39,1.3,24.915384615384614
2011-03-01,32.39,1.3,24.915384615384614
2011-03-02,31.71,1.3,24.392307692307693
2011-03-03,31.78,1.3,24.446153846153845
2011-03-04,31.53,1.3,24.253846153846155
2011-03-07,30.86,1.3,23.738461538461536
2011-03-08,31.64,1.3,24.338461538461537
2011-03-09,31.6,1.3,24.307692307692307
2011-03-10,30.99,1.3,23.838461538461537
2011-03-11,31.23,1.3,24.02307692307692
2011-03-14,30.99,1.3,23.838461538461537
2011-03-15,30.49,1.3,23.45384615384615
2011-03-16,30.23,1.3,23.253846153846155
2011-03-17,30.41,1.3,23.392307692307693
2011-03-18,30.9,1.3,23.769230769230766
2011-03-21,31.37,1.3,24.130769230769232
2011-03-22,31.66,1.3,24.353846153846153
2011-03-23,31.49,1.3,24.22307692307692
2011-03-24,32.1,1.3,24.692307692307693
2011-03-25,32.04,1.3,24.646153846153844
2011-03-28,31.82,1.3,24.476923076923075
2011-03-29,32.36,1.3,24.892307692307693
2011-03-30,32.79,1.3,25.22307692307692
2011-03-31,32.69,1.3,25.146153846153844
2011-04-01,33.23,1.3,25.561538461538458
2011-04-04,33.11,1.3,25.46923076923077
2011-04-05,32.98,1.3,25.369230769230764
2011-04-06,33.2,1.3,25.53846153846154
2011-04-07,33.19,1.3,25.530769230769227
2011-04-08,32.82,1.3,25.246153846153845
2011-04-11,33.03,1.3,25.407692307692308
2011-04-12,33.0,1.3,25.384615384615383
2011-04-13,33.21,1.3,25.546153846153846
2011-04-14,33.14,1.3,25.49230769230769
2011-04-15,33.26,1.3,25.584615384615383
2011-04-18,32.77,1.3,25.20769230769231
2011-04-19,32.85,1.3,25.26923076923077
2011-04-20,33.42,1.3,25.70769230769231
2011-04-21,33.16,1.3,25.507692307692306
2011-04-25,33.23,1.3,25.561538461538458
2011-04-26,33.2,1.3,25.53846153846154
2011-04-27,33.36,1.3,25.66153846153846
2011-04-28,32.69,1.3,25.146153846153844
2011-04-29,33.11,1.3,25.46923076923077
2011-05-02,32.94,1.3,25.338461538461537
2011-05-03,33.54,1.3,25.799999999999997
2011-05-04,33.04,1.3,25.415384615384614
2011-05-05,32.79,1.3,25.22307692307692
