date,TXT,TXT_EPS,PE Ratio
2004-04-23,28.75,0.0,inf
2004-04-26,29.03,0.0,inf
2004-04-27,28.98,0.0,inf
2004-04-28,28.48,0.0,inf
2004-04-29,28.07,0.0,inf
2004-04-30,27.59,0.0,inf
2004-05-03,27.8,0.0,inf
2004-05-04,27.76,0.0,inf
2004-05-05,27.67,0.0,inf
2004-05-06,27.42,0.0,inf
2004-05-07,26.94,0.0,inf
2004-05-10,26.62,0.13738,193.76910758480128
2004-05-11,26.7,0.13738,194.3514339787451
2004-05-12,26.71,0.13738,194.42422477798806
2004-05-13,26.72,0.13738,194.49701557723102
2004-05-14,26.72,0.13738,194.49701557723102
2004-05-17,26.27,0.13738,191.22142961129714
2004-05-18,26.5,0.13738,192.89561799388557
2004-05-19,26.48,0.13738,192.75003639539963
2004-05-20,26.32,0.13738,191.585383607512
2004-05-21,26.5,0.13738,192.89561799388557
2004-05-24,26.5,0.13738,192.89561799388557
2004-05-25,26.84,0.13738,195.37050516814674
2004-05-26,27.26,0.13738,198.42771873635172
2004-05-27,27.49,0.13738,200.10190711894015
2004-05-28,27.33,0.13738,198.93725433105254
2004-06-01,27.64,0.13738,201.1937691075848
2004-06-02,28.08,0.13738,204.3965642742757
2004-06-03,27.8,0.13738,202.35842189547242
2004-06-04,27.92,0.13738,203.23191148638813
2004-06-07,28.45,0.13738,207.08982384626583
2004-06-08,28.65,0.13738,208.54563983112533
2004-06-09,28.33,0.13738,206.21633425535012
2004-06-10,28.4,0.13738,206.72586985005094
2004-06-14,27.99,0.13738,203.74144708108895
2004-06-15,28.16,0.13738,204.97889066821955
2004-06-16,28.19,0.13738,205.19726306594848
2004-06-17,28.64,0.13738,208.47284903188236
2004-06-18,29.65,0.13738,215.8247197554229
2004-06-21,29.59,0.13738,215.38797495996505
2004-06-22,29.72,0.13738,216.33425535012373
2004-06-23,29.62,0.13738,215.606347357694
2004-06-24,29.33,0.13738,213.49541417964767
2004-06-25,29.4,0.13738,214.00494977434852
2004-06-28,28.99,0.13738,211.0205270053865
2004-06-29,29.55,0.13738,215.09681176299316
2004-06-30,29.67,0.13738,215.97030135390887
2004-07-01,29.22,0.13738,212.69471538797495
2004-07-02,29.05,0.13738,211.45727180084438
2004-07-06,28.83,0.13738,209.8558742174989
2004-07-07,29.12,0.13738,211.9668073955452
2004-07-08,28.69,0.13738,208.83680302809725
2004-07-09,28.95,0.13738,210.7293638084146
2004-07-12,29.07,0.13738,211.60285339933031
2004-07-13,29.17,0.13738,212.3307613917601
2004-07-14,28.83,0.13738,209.8558742174989
2004-07-15,28.84,0.13738,209.9286650167419
2004-07-16,28.95,0.13738,210.7293638084146
2004-07-19,28.73,0.13738,209.12796622506914
2004-07-20,28.92,0.13738,210.5109914106857
2004-07-21,28.83,0.13738,209.8558742174989
2004-07-22,29.34,0.13738,213.56820497889066
2004-07-23,29.8,0.13738,216.91658174406754
2004-07-26,30.36,0.13738,220.99286650167417
2004-07-27,30.67,0.13738,223.24938127820644
2004-07-28,30.46,0.13738,221.72077449410395
2004-07-29,30.81,0.13738,224.26845246760809
2004-07-30,30.65,0.13738,223.10379967972048
2004-08-02,31.15,0.13738,226.74333964186926
2004-08-03,31.25,0.13738,227.47124763429903
2004-08-04,31.68,0.13738,230.60125200174699
2004-08-05,31.01,0.13738,225.7242684524676
2004-08-06,30.66,0.13738,223.17659047896345
2004-08-09,30.48,0.13738,221.8663560925899
2004-08-10,31.03,0.137618,225.47922510136758
2004-08-11,31.2,0.137618,226.71452862270925
2004-08-12,30.85,0.137618,224.1712566670058
2004-08-13,30.9,0.137618,224.53458123210626
2004-08-16,31.55,0.137618,229.25780057841274
2004-08-17,31.47,0.137618,228.67648127425193
2004-08-18,31.75,0.137618,230.7110988388147
2004-08-19,31.43,0.137618,228.38582162217153
2004-08-20,31.67,0.137618,230.12977953465392
2004-08-23,31.85,0.137618,231.4377479690157
2004-08-24,32.13,0.137618,233.47236553357848
2004-08-25,32.66,0.137618,237.3236059236437
2004-08-26,32.22,0.137618,234.12634975075935
2004-08-27,32.22,0.137618,234.12634975075935
2004-08-30,31.91,0.137618,231.8737374471363
2004-08-31,31.75,0.137618,230.7110988388147
2004-09-01,31.7,0.137618,230.3477742737142
2004-09-02,32.08,0.137618,233.10904096847796
2004-09-03,31.91,0.137618,231.8737374471363
2004-09-07,32.08,0.137618,233.10904096847796
2004-09-08,32.01,0.137618,232.60038657733728
2004-09-09,31.95,0.137618,232.16439709921667
2004-09-10,31.63,0.137618,229.8391198825735
2004-09-13,31.63,0.137618,229.8391198825735
2004-09-14,31.38,0.137618,228.02249705707104
2004-09-15,31.5,0.137618,228.89447601331221
2004-09-16,31.75,0.137618,230.7110988388147
2004-09-17,31.63,0.137618,229.8391198825735
2004-09-20,31.31,0.137618,227.51384266593033
2004-09-21,31.57,0.137618,229.40313040445292
2004-09-22,31.2,0.137618,226.71452862270925
2004-09-23,30.65,0.137618,222.7179584066038
2004-09-24,30.74,0.137618,223.3719426237847
2004-09-27,30.64,0.137618,222.64529349358372
2004-09-28,31.47,0.137618,228.67648127425193
2004-09-29,31.7,0.137618,230.3477742737142
2004-09-30,32.13,0.137618,233.47236553357848
2004-10-01,32.74,0.137618,237.90492522780454
2004-10-04,32.76,0.137618,238.0502550538447
2004-10-05,32.37,0.137618,235.21632344606084
2004-10-06,32.67,0.137618,237.39627083666383
2004-10-07,32.28,0.137618,234.56233922887998
2004-10-08,32.19,0.137618,233.90835501169906
2004-10-11,32.52,0.137618,236.30629714136236
2004-10-12,32.42,0.137618,235.57964801116137
2004-10-13,31.83,0.137618,231.2924181429755
2004-10-14,31.52,0.137618,229.03980583935243
2004-10-15,31.55,0.137618,229.25780057841274
2004-10-18,31.78,0.137618,230.92909357787502
2004-10-19,32.42,0.137618,235.57964801116137
2004-10-20,32.2,0.137618,233.9810199247192
2004-10-21,33.51,0.137618,243.50012353035214
2004-10-22,33.11,0.137618,240.59352700954818
2004-10-25,33.63,0.137618,244.37210248659335
2004-10-26,33.95,0.137618,246.69737970323652
2004-10-27,34.4,0.137618,249.96730078914095
2004-10-28,34.28,0.137618,249.0953218328998
2004-10-29,34.08,0.137618,247.64202357249778
2004-11-01,34.25,0.137618,248.87732709383948
2004-11-02,34.17,0.137618,248.2960077896787
2004-11-03,34.6,0.137618,251.42059904954297
2004-11-04,35.22,0.137618,255.9258236567891
2004-11-05,35.51,0.137618,258.03310613437196
2004-11-08,35.37,0.137618,257.01579735209054
2004-11-09,35.35,0.137656,256.7995583192887
2004-11-10,35.4,0.137656,257.16278258848143
2004-11-11,35.76,0.137656,259.7779973266694
2004-11-12,35.75,0.137656,259.70535247283084
2004-11-15,35.56,0.137656,258.3251002498983
2004-11-16,35.45,0.137656,257.52600685767425
2004-11-17,36.04,0.137656,261.8120532341489
2004-11-18,36.13,0.137656,262.4658569186959
2004-11-19,36.13,0.137656,262.4658569186959
2004-11-22,36.29,0.137656,263.6281745801127
2004-11-23,36.51,0.137656,265.22636136456094
2004-11-24,36.64,0.137656,266.17074446446213
2004-11-26,36.57,0.137656,265.66223048759224
2004-11-29,36.5,0.137656,265.1537165107224
2004-11-30,36.31,0.137656,263.77346428778986
2004-12-01,37.31,0.137656,271.03794967164526
2004-12-02,37.29,0.137656,270.89265996396813
2004-12-03,36.87,0.137656,267.8415761027489
2004-12-06,36.56,0.137656,265.5895856337537
2004-12-07,35.95,0.137656,261.1582495496019
2004-12-08,36.37,0.137656,264.20933341082116
2004-12-09,36.39,0.137656,264.3546231184983
2004-12-10,36.57,0.137656,265.66223048759224
2004-12-13,36.8,0.137656,267.333062125879
2004-12-14,36.88,0.137656,267.9142209565874
2004-12-15,36.85,0.137656,267.6962863950718
2004-12-16,36.42,0.137656,264.572557680014
2004-12-17,36.18,0.137656,262.8290811878886
2004-12-20,36.57,0.137656,265.66223048759224
2004-12-21,36.74,0.137656,266.8971930028477
2004-12-22,36.67,0.137656,266.3886790259778
2004-12-23,36.79,0.137656,267.26041727204046
2004-12-27,36.79,0.137656,267.26041727204046
2004-12-28,36.83,0.137656,267.5509966873947
2004-12-29,36.88,0.137656,267.9142209565874
2004-12-30,36.75,0.137656,266.96983785668624
2004-12-31,36.9,0.137656,268.0595106642645
2005-01-03,36.16,0.137656,262.68379148021154
2005-01-04,35.4,0.137656,257.16278258848143
2005-01-05,35.5,0.137656,257.88923112686695
2005-01-06,35.07,0.137656,254.76550241180914
2005-01-07,35.01,0.137656,254.3296332887778
2005-01-10,35.15,0.137656,255.34666124251757
2005-01-11,35.12,0.137656,255.1287266810019
2005-01-12,35.81,0.137656,260.1412215958622
2005-01-13,35.69,0.137656,259.2694833497995
2005-01-14,36.01,0.137656,261.5941186726332
2005-01-18,36.09,0.137656,262.1752775033417
2005-01-19,35.49,0.137656,257.8165862730284
2005-01-20,35.13,0.137656,255.2013715348405
2005-01-21,34.63,0.137656,251.5691288429128
2005-01-24,34.31,0.137656,249.24449352007906
2005-01-25,34.38,0.137656,249.75300749694892
2005-01-26,35.04,0.137656,254.5475678502935
2005-01-27,35.58,0.137656,258.4703899575754
2005-01-28,35.33,0.137656,256.65426861161154
2005-01-31,35.99,0.137656,261.44882896495614
2005-02-01,36.15,0.137656,262.611146626373
2005-02-02,36.72,0.137656,266.75190329517056
2005-02-03,36.58,0.137656,265.7348753414308
2005-02-04,37.25,0.137656,270.6020805486139
2005-02-07,37.21,0.137656,270.31150113325975
2005-02-08,37.47,0.137656,272.20026733306213
2005-02-09,37.13,0.137656,269.7303423025513
2005-02-10,37.08,0.137656,269.3671180333585
2005-02-11,37.47,0.137656,272.20026733306213
2005-02-14,37.42,0.137656,271.8370430638694
2005-02-15,37.74,0.137656,274.1616783867031
2005-02-16,38.45,0.137656,279.31946300924045
2005-02-17,38.28,0.137656,278.084500493985
2005-02-18,38.67,0.137656,280.9176497936886
2005-02-22,38.25,0.137656,277.86656593246937
2005-02-23,38.32,0.137656,278.3750799093392
2005-02-24,38.76,0.0,inf
2005-02-25,39.38,0.0,inf
2005-02-28,38.67,0.0,inf
2005-03-01,39.17,0.0,inf
2005-03-02,39.67,0.0,inf
2005-03-03,39.4,0.0,inf
2005-03-04,39.9,0.0,inf
2005-03-07,40.03,0.0,inf
2005-03-08,39.76,0.0,inf
2005-03-09,38.84,0.0,inf
2005-03-10,38.85,0.0,inf
2005-03-11,38.69,0.0,inf
2005-03-14,38.97,0.0,inf
2005-03-15,38.96,0.0,inf
2005-03-16,38.95,0.0,inf
2005-03-17,38.12,0.0,inf
2005-03-18,37.72,0.0,inf
2005-03-21,37.93,0.0,inf
2005-03-22,37.99,0.0,inf
2005-03-23,37.64,0.0,inf
2005-03-24,37.88,0.0,inf
2005-03-28,37.38,0.0,inf
2005-03-29,35.9,0.0,inf
2005-03-30,37.31,0.0,inf
2005-03-31,37.31,0.0,inf
2005-04-01,37.79,0.0,inf
2005-04-04,37.73,0.0,inf
2005-04-05,37.78,0.0,inf
2005-04-06,37.99,0.0,inf
2005-04-07,38.5,0.0,inf
2005-04-08,38.44,0.0,inf
2005-04-11,38.0,0.0,inf
2005-04-12,38.22,0.0,inf
2005-04-13,37.6,0.0,inf
2005-04-14,36.89,0.0,inf
2005-04-15,35.78,0.0,inf
2005-04-18,35.66,0.0,inf
2005-04-19,35.92,0.0,inf
2005-04-20,35.56,0.0,inf
2005-04-21,38.01,0.0,inf
2005-04-22,37.38,0.0,inf
2005-04-25,38.16,0.0,inf
2005-04-26,37.76,0.0,inf
2005-04-27,37.41,0.0,inf
2005-04-28,37.09,0.0,inf
2005-04-29,37.67,0.0,inf
2005-05-02,37.65,0.0,inf
2005-05-03,38.05,0.0,inf
2005-05-04,38.63,0.0,inf
2005-05-05,38.56,0.0,inf
2005-05-06,38.95,0.0,inf
2005-05-09,38.88,0.135127,287.7293213051426
2005-05-10,38.53,0.135127,285.1391653777558
2005-05-11,38.38,0.135127,284.02909855173283
2005-05-12,37.71,0.135127,279.07080006216376
2005-05-13,37.49,0.135127,277.44270205066346
2005-05-16,37.83,0.135127,279.95885352298205
2005-05-17,37.88,0.135127,280.3288757983231
2005-05-18,38.88,0.135127,287.7293213051426
2005-05-19,39.15,0.135127,289.72744159198385
2005-05-20,39.06,0.135127,289.0614014963701
2005-05-23,39.08,0.135127,289.2094104065065
2005-05-24,38.93,0.135127,288.09934358048355
2005-05-25,38.45,0.135127,284.5471297372102
2005-05-26,38.9,0.135127,287.87733021527896
2005-05-27,38.99,0.135127,288.5433703108927
2005-05-31,38.65,0.135127,286.0272188385741
2005-06-01,38.83,0.135127,287.3592990298016
2005-06-02,39.0,0.135127,288.6173747659609
2005-06-03,38.74,0.135127,286.69325893418784
2005-06-06,38.62,0.135127,285.8052054733695
2005-06-07,38.41,0.135127,284.25111191693736
2005-06-08,38.31,0.135127,283.5110673662555
2005-06-09,38.72,0.135127,286.5452500240514
2005-06-10,38.64,0.135127,285.9532143835059
2005-06-13,38.72,0.135127,286.5452500240514
2005-06-14,38.23,0.135127,282.9190317257099
2005-06-15,38.05,0.135127,281.58695153448235
2005-06-16,37.97,0.135127,280.9949158939368
2005-06-17,38.04,0.135127,281.5129470794142
2005-06-20,38.19,0.135127,282.6230139054371
2005-06-21,38.29,0.135127,283.36305845611906
2005-06-22,38.44,0.135127,284.47312528214195
2005-06-23,38.04,0.135127,281.5129470794142
2005-06-24,37.4,0.135127,276.7766619550497
2005-06-27,37.79,0.135127,279.6628357027093
2005-06-28,38.1,0.135127,281.95697380982335
2005-06-29,38.15,0.135127,282.3269960851643
2005-06-30,37.92,0.135127,280.6248936185959
2005-07-01,38.2,0.135127,282.69701836050535
2005-07-05,38.31,0.135127,283.5110673662555
2005-07-06,38.03,0.135127,281.438942624346
2005-07-07,37.7,0.135127,278.9967956070956
2005-07-08,38.63,0.135127,285.8792099284377
2005-07-11,38.54,0.135127,285.21316983282395
2005-07-12,38.48,0.135127,284.7691431024148
2005-07-13,38.6,0.135127,285.65719656323313
2005-07-14,39.0,0.135127,288.6173747659609
2005-07-15,38.5,0.135127,284.9171520125512
2005-07-18,38.45,0.135127,284.5471297372102
2005-07-19,38.81,0.135127,287.21129011966525
2005-07-20,39.4,0.135127,291.57755296868874
2005-07-21,38.5,0.135127,284.9171520125512
2005-07-22,38.61,0.135127,285.7312010183013
2005-07-25,37.95,0.135127,280.84690698380047
2005-07-26,37.43,0.135127,276.9986753202543
2005-07-27,37.54,0.135127,277.8127243260044
2005-07-28,37.56,0.135127,277.9607332361408
2005-07-29,37.08,0.135127,274.40851939286745
2005-08-01,37.65,0.135127,278.6267733317546
2005-08-02,37.21,0.135127,275.370577308754
2005-08-03,37.25,0.135127,275.66659512902675
2005-08-04,37.13,0.135127,274.77854166820845
2005-08-05,37.04,0.135127,274.1125015725947
2005-08-08,37.2,0.134866,275.8293417169635
2005-08-09,37.45,0.134866,277.6830335295775
2005-08-10,37.3,0.134866,276.57081844200906
2005-08-11,36.96,0.134866,274.049797576854
2005-08-12,36.83,0.134866,273.08587783429476
2005-08-15,36.89,0.134866,273.53076386932213
2005-08-16,36.68,0.134866,271.97366274672635
2005-08-17,36.87,0.134866,273.38246852431297
2005-08-18,36.73,0.134866,272.34440110924913
2005-08-19,36.72,0.134866,272.2702534367446
2005-08-22,36.65,0.134866,271.75121972921266
2005-08-23,36.86,0.134866,273.30832085180845
2005-08-24,36.38,0.134866,269.7492325715896
2005-08-25,36.05,0.134866,267.30235937893906
2005-08-26,35.5,0.134866,263.22423739118824
2005-08-29,35.56,0.134866,263.66912342621566
2005-08-30,34.97,0.134866,259.2944107484466
2005-08-31,35.65,0.134866,264.33645247875666
2005-09-01,35.83,0.134866,265.67111058383875
2005-09-02,35.76,0.134866,265.1520768763068
2005-09-06,35.86,0.134866,265.89355360135244
2005-09-07,36.47,0.134866,270.41656162413057
2005-09-08,35.74,0.134866,265.0037815312977
2005-09-09,35.82,0.134866,265.5969629113342
2005-09-12,35.95,0.134866,266.5608826538935
2005-09-13,35.47,0.134866,263.00179437367456
2005-09-14,35.25,0.134866,261.37054557857425
2005-09-15,35.17,0.134866,260.7773641985378
2005-09-16,35.33,0.134866,261.9637269586107
2005-09-19,34.17,0.134866,253.36259694808177
2005-09-20,33.58,0.134866,248.98788427031272
2005-09-21,32.93,0.134866,244.16828555751633
2005-09-22,32.92,0.134866,244.09413788501178
2005-09-23,33.62,0.134866,249.28447496033095
2005-09-26,33.67,0.134866,249.6552133228538
2005-09-27,34.38,0.134866,254.91969807067755
2005-09-28,34.36,0.134866,254.77140272566842
2005-09-29,35.01,0.134866,259.5910014384648
2005-09-30,35.86,0.134866,265.89355360135244
2005-10-03,35.65,0.134866,264.33645247875666
2005-10-04,35.17,0.134866,260.7773641985378
2005-10-05,34.5,0.134866,255.80947014073226
2005-10-06,34.7,0.134866,257.2924235908235
2005-10-07,35.06,0.134866,259.96173980098763
2005-10-10,34.75,0.134866,257.6631619533463
2005-10-11,35.04,0.134866,259.81344445597847
2005-10-12,35.04,0.134866,259.81344445597847
2005-10-13,35.01,0.134866,259.5910014384648
2005-10-14,35.42,0.134866,262.63105601115177
2005-10-17,35.7,0.134866,264.7071908412795
2005-10-18,35.09,0.134866,260.1841828185013
2005-10-19,35.42,0.134866,262.63105601115177
2005-10-20,36.49,0.134866,270.5648569691397
2005-10-21,36.17,0.134866,268.1921314489938
2005-10-24,36.51,0.134866,270.71315231414883
2005-10-25,36.25,0.134866,268.78531282903026
2005-10-26,36.07,0.134866,267.45065472394816
2005-10-27,35.04,0.134866,259.81344445597847
2005-10-28,35.49,0.134866,263.1500897186837
2005-10-31,36.02,0.134866,267.07991636142543
2005-11-01,35.92,0.134866,266.3384396363798
2005-11-02,36.08,0.134866,267.52480239645274
2005-11-03,37.03,0.134866,274.56883128438596
2005-11-04,36.8,0.134866,272.8634348167811
2005-11-07,37.22,0.13418,277.3885825011179
2005-11-08,37.58,0.13418,280.07154568490085
2005-11-09,36.86,0.13418,274.70561931733494
2005-11-10,37.33,0.13418,278.2083768072738
2005-11-11,37.28,0.13418,277.8357430317484
2005-11-14,37.31,0.13418,278.05932329706366
2005-11-15,37.63,0.13418,280.4441794604263
2005-11-16,38.15,0.13418,284.31957072589057
2005-11-17,38.58,0.13418,287.52422119540915
2005-11-18,38.51,0.13418,287.00253390967356
2005-11-21,38.38,0.13418,286.03368609330755
2005-11-22,38.67,0.13418,288.19496199135494
2005-11-23,38.88,0.13418,289.7600238485617
2005-11-25,39.18,0.13418,291.99582650171413
2005-11-28,38.97,0.13418,290.4307646445074
2005-11-29,39.62,0.13418,295.27500372633773
2005-11-30,39.45,0.13418,294.0080488895514
2005-12-01,40.0,0.13418,298.1070204203309
2005-12-02,39.87,0.13418,297.1381726039648
2005-12-05,39.35,0.13418,293.26278133850053
2005-12-06,39.21,0.13418,292.2194067670294
2005-12-07,38.72,0.13418,288.5675957668803
2005-12-08,38.67,0.13418,288.19496199135494
2005-12-09,39.06,0.13418,291.10150544045314
2005-12-12,38.48,0.13418,286.7789536443583
2005-12-13,38.66,0.13418,288.1204352362498
2005-12-14,38.83,0.13418,289.3873900730362
2005-12-15,38.69,0.13418,288.3440155015651
2005-12-16,38.65,0.13418,288.04590848114475
2005-12-19,38.01,0.13418,283.27619615441944
2005-12-20,38.85,0.13418,289.5364435832464
2005-12-21,38.76,0.13418,288.8657027873006
2005-12-22,38.9,0.13418,289.9090773587718
2005-12-23,38.9,0.13418,289.9090773587718
2005-12-27,38.55,0.13418,287.3006409300939
2005-12-28,38.85,0.13418,289.5364435832464
2005-12-29,38.76,0.13418,288.8657027873006
2005-12-30,38.49,0.13418,286.8534803994634
2006-01-03,38.75,0.13418,288.79117603219555
2006-01-04,38.74,0.13418,288.7166492770905
2006-01-05,38.66,0.13418,288.1204352362498
2006-01-06,38.79,0.13418,289.0892830526159
2006-01-09,38.99,0.13418,290.5798181547176
2006-01-10,39.08,0.13418,291.2505589506633
2006-01-11,38.74,0.13418,288.7166492770905
2006-01-12,38.54,0.13418,287.2261141749888
2006-01-13,39.25,0.13418,292.51751378744973
2006-01-17,39.03,0.13418,290.8779251751379
2006-01-18,38.65,0.13418,288.04590848114475
2006-01-19,38.63,0.13418,287.8968549709346
2006-01-20,38.4,0.13418,286.1827396035177
2006-01-23,37.88,0.13418,282.3073483380534
2006-01-24,38.22,0.13418,284.84125801162617
2006-01-25,37.97,0.13418,282.9780891339991
2006-01-26,41.82,0.13418,311.670889849456
2006-01-27,41.31,0.13418,307.87002533909674
2006-01-30,42.0,0.13418,313.01237144134745
2006-01-31,42.23,0.13418,314.7264868087643
2006-02-01,42.51,0.13418,316.81323595170664
2006-02-02,41.39,0.13418,308.4662393799374
2006-02-03,41.75,0.13418,311.1492025637204
2006-02-06,41.74,0.13418,311.0746758086153
2006-02-07,41.5,0.13418,309.28603368609333
2006-02-08,41.12,0.13418,306.45401699210015
2006-02-09,41.4,0.13418,308.5407661350425
2006-02-10,41.4,0.13418,308.5407661350425
2006-02-13,41.18,0.13418,306.9011775227307
2006-02-14,41.94,0.13418,312.5652109107169
2006-02-15,42.04,0.13418,313.3104784617678
2006-02-16,42.39,0.13418,315.9189148904457
2006-02-17,43.26,0.13418,322.4027425845879
2006-02-21,42.58,0.13418,317.33492323744224
2006-02-22,43.04,0.13418,320.76315397227603
2006-02-23,43.72,0.13418,325.8309733194217
2006-02-24,44.57,0.0,inf
2006-02-27,44.58,0.0,inf
