date,JNPR,JNPR_EPS,PE Ratio
2008-03-07,24.95,0.67,37.23880597014925
2008-03-10,24.6,0.67,36.71641791044776
2008-03-11,25.77,0.67,38.46268656716418
2008-03-12,25.57,0.67,38.16417910447761
2008-03-13,25.61,0.67,38.22388059701492
2008-03-14,24.68,0.67,36.83582089552239
2008-03-17,24.26,0.67,36.2089552238806
2008-03-18,25.48,0.67,38.02985074626866
2008-03-19,24.45,0.67,36.492537313432834
2008-03-20,25.16,0.67,37.55223880597015
2008-03-24,25.5,0.67,38.059701492537314
2008-03-25,26.58,0.67,39.67164179104477
2008-03-26,26.2,0.67,39.1044776119403
2008-03-27,24.9,0.67,37.164179104477604
2008-03-28,24.3,0.67,36.26865671641791
2008-03-31,25.0,0.67,37.31343283582089
2008-04-01,25.78,0.67,38.47761194029851
2008-04-02,24.56,0.67,36.656716417910445
2008-04-03,24.38,0.67,36.38805970149254
2008-04-04,24.03,0.67,35.865671641791046
2008-04-07,23.46,0.67,35.014925373134325
2008-04-08,23.43,0.67,34.97014925373134
2008-04-09,22.97,0.67,34.28358208955223
2008-04-10,23.31,0.67,34.7910447761194
2008-04-11,22.83,0.67,34.07462686567164
2008-04-14,23.11,0.67,34.492537313432834
2008-04-15,22.73,0.67,33.92537313432835
2008-04-16,23.61,0.67,35.23880597014925
2008-04-17,23.36,0.67,34.86567164179104
2008-04-18,24.48,0.67,36.537313432835816
2008-04-21,25.15,0.67,37.537313432835816
2008-04-22,24.34,0.67,36.32835820895522
2008-04-23,25.37,0.67,37.865671641791046
2008-04-24,25.73,0.67,38.40298507462686
2008-04-25,26.71,0.67,39.865671641791046
2008-04-28,27.04,0.67,40.35820895522388
2008-04-29,27.36,0.67,40.83582089552238
2008-04-30,27.62,0.67,41.223880597014926
2008-05-01,28.62,0.67,42.71641791044776
2008-05-02,28.79,0.67,42.97014925373134
2008-05-05,28.54,0.67,42.59701492537313
2008-05-06,28.73,0.67,42.88059701492537
2008-05-07,28.07,0.67,41.895522388059696
2008-05-08,27.64,0.67,41.25373134328358
2008-05-09,27.32,0.21,130.0952380952381
2008-05-12,27.71,0.21,131.95238095238096
2008-05-13,27.29,0.21,129.95238095238096
2008-05-14,27.22,0.21,129.61904761904762
2008-05-15,28.17,0.21,134.14285714285717
2008-05-16,28.89,0.21,137.57142857142858
2008-05-19,29.01,0.21,138.14285714285717
2008-05-20,28.06,0.21,133.61904761904762
2008-05-21,27.53,0.21,131.0952380952381
2008-05-22,27.56,0.21,131.23809523809524
2008-05-23,27.28,0.21,129.90476190476193
2008-05-27,28.02,0.21,133.42857142857144
2008-05-28,27.99,0.21,133.28571428571428
2008-05-29,27.61,0.21,131.47619047619048
2008-05-30,27.52,0.21,131.04761904761904
2008-06-02,27.05,0.21,128.80952380952382
2008-06-03,26.62,0.21,126.76190476190477
2008-06-04,26.98,0.21,128.47619047619048
2008-06-05,26.86,0.21,127.90476190476191
2008-06-06,26.65,0.21,126.9047619047619
2008-06-09,26.85,0.21,127.85714285714288
2008-06-10,26.49,0.21,126.14285714285714
2008-06-11,25.05,0.21,119.28571428571429
2008-06-12,24.57,0.21,117.0
2008-06-13,24.19,0.21,115.1904761904762
2008-06-16,24.11,0.21,114.80952380952381
2008-06-17,23.6,0.21,112.3809523809524
2008-06-18,22.63,0.21,107.76190476190476
2008-06-19,23.31,0.21,111.0
2008-06-20,22.74,0.21,108.28571428571428
2008-06-23,22.98,0.21,109.42857142857143
2008-06-24,23.1,0.21,110.00000000000001
2008-06-25,23.33,0.21,111.09523809523809
2008-06-26,22.4,0.21,106.66666666666666
2008-06-27,22.64,0.21,107.80952380952381
2008-06-30,22.18,0.21,105.61904761904762
2008-07-01,21.75,0.21,103.57142857142857
2008-07-02,21.87,0.21,104.14285714285715
2008-07-03,22.75,0.21,108.33333333333334
2008-07-07,23.17,0.21,110.33333333333334
2008-07-08,23.34,0.21,111.14285714285715
2008-07-09,21.93,0.21,104.42857142857143
2008-07-10,22.04,0.21,104.95238095238095
2008-07-11,21.76,0.21,103.61904761904763
2008-07-14,21.72,0.21,103.42857142857143
2008-07-15,21.93,0.21,104.42857142857143
2008-07-16,22.61,0.21,107.66666666666667
2008-07-17,23.16,0.21,110.28571428571429
2008-07-18,22.55,0.21,107.3809523809524
2008-07-21,23.49,0.21,111.85714285714285
2008-07-22,22.36,0.21,106.47619047619048
2008-07-23,22.89,0.21,109.0
2008-07-24,22.57,0.21,107.47619047619048
2008-07-25,26.57,0.21,126.52380952380953
2008-07-28,25.52,0.21,121.52380952380953
2008-07-29,25.49,0.21,121.38095238095238
2008-07-30,25.99,0.21,123.76190476190476
2008-07-31,26.03,0.21,123.95238095238096
2008-08-01,26.17,0.21,124.61904761904763
2008-08-04,25.03,0.21,119.1904761904762
2008-08-05,25.99,0.21,123.76190476190476
2008-08-06,26.31,0.21,125.28571428571428
2008-08-07,25.8,0.21,122.85714285714286
2008-08-08,26.8,0.44,60.909090909090914
2008-08-11,26.44,0.44,60.09090909090909
2008-08-12,25.9,0.44,58.86363636363636
2008-08-13,26.12,0.44,59.36363636363637
2008-08-14,27.02,0.44,61.40909090909091
2008-08-15,26.97,0.44,61.29545454545454
2008-08-18,26.42,0.44,60.04545454545455
2008-08-19,25.76,0.44,58.54545454545455
2008-08-20,25.66,0.44,58.31818181818182
2008-08-21,25.54,0.44,58.04545454545455
2008-08-22,25.88,0.44,58.81818181818181
2008-08-25,25.42,0.44,57.77272727272727
2008-08-26,25.12,0.44,57.09090909090909
2008-08-27,25.3,0.44,57.5
2008-08-28,25.98,0.44,59.04545454545455
2008-08-29,25.7,0.44,58.40909090909091
2008-09-02,25.0,0.44,56.81818181818182
2008-09-03,25.2,0.44,57.27272727272727
2008-09-04,23.6,0.44,53.63636363636364
2008-09-05,24.15,0.44,54.88636363636363
2008-09-08,24.96,0.44,56.72727272727273
2008-09-09,24.79,0.44,56.340909090909086
2008-09-10,25.28,0.44,57.45454545454546
2008-09-11,25.85,0.44,58.75
2008-09-12,25.81,0.44,58.65909090909091
2008-09-15,25.21,0.44,57.29545454545455
2008-09-16,25.4,0.44,57.72727272727273
2008-09-17,24.23,0.44,55.06818181818182
2008-09-18,25.89,0.44,58.84090909090909
2008-09-19,26.9,0.44,61.13636363636363
2008-09-22,25.45,0.44,57.840909090909086
2008-09-23,24.23,0.44,55.06818181818182
2008-09-24,23.25,0.44,52.84090909090909
2008-09-25,23.2,0.44,52.72727272727273
2008-09-26,23.02,0.44,52.31818181818182
2008-09-29,21.0,0.44,47.72727272727273
2008-09-30,21.07,0.44,47.88636363636364
2008-10-01,19.99,0.44,45.43181818181818
2008-10-02,18.55,0.44,42.159090909090914
2008-10-03,18.56,0.44,42.18181818181818
2008-10-06,18.9,0.44,42.95454545454545
2008-10-07,17.07,0.44,38.79545454545455
2008-10-08,17.26,0.44,39.227272727272734
2008-10-09,16.76,0.44,38.09090909090909
2008-10-10,16.46,0.44,37.409090909090914
2008-10-13,18.97,0.44,43.11363636363636
2008-10-14,17.81,0.44,40.47727272727273
2008-10-15,16.25,0.44,36.93181818181818
2008-10-16,16.78,0.44,38.13636363636364
2008-10-17,17.99,0.44,40.88636363636363
2008-10-20,19.98,0.44,45.40909090909091
2008-10-21,18.42,0.44,41.86363636363637
2008-10-22,19.01,0.44,43.20454545454546
2008-10-23,17.83,0.44,40.522727272727266
2008-10-24,16.5,0.44,37.5
2008-10-27,16.82,0.44,38.22727272727273
2008-10-28,18.67,0.44,42.43181818181819
2008-10-29,18.58,0.44,42.22727272727273
2008-10-30,18.83,0.44,42.79545454545454
2008-10-31,18.74,0.44,42.590909090909086
2008-11-03,18.17,0.44,41.29545454545455
2008-11-04,18.76,0.44,42.63636363636364
2008-11-05,17.21,0.44,39.11363636363637
2008-11-06,16.92,0.44,38.45454545454546
2008-11-07,17.36,0.44,39.45454545454545
2008-11-10,17.23,0.71,24.26760563380282
2008-11-11,16.26,0.71,22.901408450704228
2008-11-12,15.15,0.71,21.338028169014088
2008-11-13,16.1,0.71,22.67605633802817
2008-11-14,15.03,0.71,21.169014084507044
2008-11-17,14.72,0.71,20.732394366197184
2008-11-18,14.66,0.71,20.647887323943664
2008-11-19,14.04,0.71,19.774647887323944
2008-11-20,13.84,0.71,19.492957746478876
2008-11-21,14.91,0.71,21.0
2008-11-24,16.53,0.71,23.281690140845072
2008-11-25,16.73,0.71,23.563380281690144
2008-11-26,17.55,0.71,24.71830985915493
2008-11-28,17.38,0.71,24.47887323943662
2008-12-01,15.26,0.71,21.492957746478876
2008-12-02,16.24,0.71,22.873239436619716
2008-12-03,16.67,0.71,23.478873239436624
2008-12-04,15.58,0.71,21.943661971830988
2008-12-05,16.3,0.71,22.95774647887324
2008-12-08,17.07,0.71,24.042253521126764
2008-12-09,17.94,0.71,25.26760563380282
2008-12-10,17.79,0.71,25.056338028169016
2008-12-11,17.13,0.71,24.12676056338028
2008-12-12,17.46,0.71,24.59154929577465
2008-12-15,16.96,0.71,23.887323943661976
2008-12-16,17.8,0.71,25.07042253521127
2008-12-17,17.32,0.71,24.3943661971831
2008-12-18,17.09,0.71,24.070422535211268
2008-12-19,16.86,0.71,23.746478873239436
2008-12-22,16.64,0.71,23.43661971830986
2008-12-23,16.82,0.71,23.690140845070424
2008-12-24,17.03,0.71,23.985915492957748
2008-12-26,16.93,0.71,23.845070422535212
2008-12-29,17.13,0.71,24.12676056338028
2008-12-30,17.4,0.71,24.507042253521124
2008-12-31,17.51,0.71,24.66197183098592
2009-01-02,18.39,0.71,25.901408450704228
2009-01-05,18.49,0.71,26.04225352112676
2009-01-06,18.77,0.71,26.43661971830986
2009-01-07,17.82,0.71,25.098591549295776
2009-01-08,18.19,0.71,25.61971830985916
2009-01-09,17.64,0.71,24.845070422535212
2009-01-12,17.07,0.71,24.042253521126764
2009-01-13,16.89,0.71,23.7887323943662
2009-01-14,16.1,0.71,22.67605633802817
2009-01-15,16.35,0.71,23.02816901408451
2009-01-16,16.39,0.71,23.084507042253524
2009-01-20,15.43,0.71,21.732394366197184
2009-01-21,16.97,0.71,23.901408450704224
2009-01-22,17.4,0.71,24.507042253521124
2009-01-23,17.68,0.71,24.901408450704228
2009-01-26,17.69,0.71,24.915492957746483
2009-01-27,17.79,0.71,25.056338028169016
2009-01-28,18.34,0.71,25.83098591549296
2009-01-29,16.97,0.71,23.901408450704224
2009-01-30,14.16,0.71,19.943661971830988
2009-02-02,14.45,0.71,20.35211267605634
2009-02-03,14.31,0.71,20.15492957746479
2009-02-04,14.65,0.71,20.63380281690141
2009-02-05,16.0,0.71,22.535211267605636
2009-02-06,16.35,0.71,23.02816901408451
2009-02-09,15.88,0.71,22.366197183098596
2009-02-10,15.65,0.71,22.042253521126764
2009-02-11,15.55,0.71,21.901408450704228
2009-02-12,15.45,0.71,21.760563380281692
2009-02-13,15.41,0.71,21.704225352112676
2009-02-17,14.9,0.71,20.985915492957748
2009-02-18,14.71,0.71,20.71830985915493
2009-02-19,14.81,0.71,20.859154929577468
2009-02-20,14.68,0.71,20.676056338028168
2009-02-23,14.35,0.71,20.211267605633804
2009-02-24,14.95,0.71,21.056338028169016
2009-02-25,14.71,0.71,20.71830985915493
2009-02-26,14.25,0.71,20.070422535211268
2009-02-27,14.21,0.71,20.014084507042256
2009-03-02,13.49,0.96,14.052083333333334
2009-03-03,13.33,0.96,13.885416666666668
2009-03-04,13.79,0.96,14.364583333333332
2009-03-05,13.43,0.96,13.989583333333334
2009-03-06,12.67,0.96,13.197916666666668
2009-03-09,12.68,0.96,13.208333333333334
2009-03-10,13.76,0.96,14.333333333333334
2009-03-11,14.31,0.96,14.906250000000002
2009-03-12,14.77,0.96,15.385416666666666
2009-03-13,14.74,0.96,15.354166666666668
2009-03-16,14.64,0.96,15.250000000000002
2009-03-17,15.39,0.96,16.03125
2009-03-18,15.55,0.96,16.197916666666668
2009-03-19,15.65,0.96,16.302083333333336
2009-03-20,15.09,0.96,15.71875
2009-03-23,16.5,0.96,17.1875
2009-03-24,15.99,0.96,16.65625
2009-03-25,15.65,0.96,16.302083333333336
2009-03-26,16.36,0.96,17.041666666666668
2009-03-27,15.82,0.96,16.479166666666668
2009-03-30,15.12,0.96,15.75
2009-03-31,15.05,0.96,15.677083333333334
2009-04-01,15.78,0.96,16.4375
2009-04-02,16.94,0.96,17.645833333333336
2009-04-03,17.03,0.96,17.739583333333336
2009-04-06,16.06,0.96,16.729166666666664
2009-04-07,15.62,0.96,16.270833333333332
2009-04-08,17.51,0.96,18.239583333333336
2009-04-09,18.34,0.96,19.104166666666668
2009-04-13,18.01,0.96,18.760416666666668
2009-04-14,18.12,0.96,18.875
2009-04-15,18.37,0.96,19.135416666666668
2009-04-16,19.19,0.96,19.989583333333336
2009-04-17,18.49,0.96,19.260416666666664
2009-04-20,17.66,0.96,18.395833333333336
2009-04-21,18.31,0.96,19.072916666666664
2009-04-22,18.79,0.96,19.572916666666668
2009-04-23,19.26,0.96,20.062500000000004
2009-04-24,22.33,0.96,23.260416666666664
2009-04-27,21.37,0.96,22.260416666666668
2009-04-28,20.88,0.96,21.75
2009-04-29,21.27,0.96,22.15625
2009-04-30,21.65,0.96,22.552083333333332
2009-05-01,22.16,0.96,23.083333333333336
2009-05-04,22.33,0.96,23.260416666666664
2009-05-05,23.04,0.96,24.0
2009-05-06,22.99,0.96,23.947916666666664
2009-05-07,21.3,0.96,22.1875
2009-05-08,21.85,-0.01,-2185.0
2009-05-11,21.25,-0.01,-2125.0
2009-05-12,21.73,-0.01,-2173.0
2009-05-13,21.23,-0.01,-2123.0
2009-05-14,21.54,-0.01,-2154.0
2009-05-15,21.56,-0.01,-2156.0
2009-05-18,22.27,-0.01,-2227.0
2009-05-19,22.61,-0.01,-2261.0
2009-05-20,22.87,-0.01,-2287.0
2009-05-21,23.31,-0.01,-2331.0
2009-05-22,23.19,-0.01,-2319.0
2009-05-26,24.02,-0.01,-2402.0
2009-05-27,24.14,-0.01,-2414.0
2009-05-28,24.88,-0.01,-2488.0
2009-05-29,24.73,-0.01,-2473.0
2009-06-01,25.34,-0.01,-2534.0
2009-06-02,23.82,-0.01,-2382.0
2009-06-03,23.9,-0.01,-2390.0
2009-06-04,24.13,-0.01,-2413.0
2009-06-05,24.1,-0.01,-2410.0
2009-06-08,23.7,-0.01,-2370.0
2009-06-09,24.22,-0.01,-2422.0
2009-06-10,23.79,-0.01,-2379.0
2009-06-11,23.88,-0.01,-2388.0
2009-06-12,23.87,-0.01,-2387.0
2009-06-15,23.68,-0.01,-2368.0
2009-06-16,23.09,-0.01,-2309.0
2009-06-17,22.87,-0.01,-2287.0
2009-06-18,22.35,-0.01,-2235.0
2009-06-19,22.42,-0.01,-2242.0
2009-06-22,21.49,-0.01,-2149.0
2009-06-23,21.87,-0.01,-2187.0
2009-06-24,22.67,-0.01,-2267.0
2009-06-25,23.04,-0.01,-2304.0
2009-06-26,22.63,-0.01,-2263.0
2009-06-29,23.63,-0.01,-2363.0
2009-06-30,23.6,-0.01,-2360.0
2009-07-01,24.41,-0.01,-2441.0
2009-07-02,23.55,-0.01,-2355.0
2009-07-06,23.68,-0.01,-2368.0
2009-07-07,22.98,-0.01,-2298.0
2009-07-08,22.98,-0.01,-2298.0
2009-07-09,23.15,-0.01,-2315.0
2009-07-10,23.2,-0.01,-2320.0
2009-07-13,23.25,-0.01,-2325.0
2009-07-14,23.42,-0.01,-2342.0
2009-07-15,25.19,-0.01,-2519.0
2009-07-16,25.03,-0.01,-2503.0
2009-07-17,25.19,-0.01,-2519.0
2009-07-20,25.72,-0.01,-2572.0
2009-07-21,25.88,-0.01,-2588.0
2009-07-22,25.5,-0.01,-2550.0
2009-07-23,26.55,-0.01,-2655.0
2009-07-24,26.86,-0.01,-2686.0
2009-07-27,26.64,-0.01,-2664.0
2009-07-28,25.97,-0.01,-2597.0
2009-07-29,25.7,-0.01,-2570.0
2009-07-30,26.04,-0.01,-2604.0
2009-07-31,26.13,-0.01,-2613.0
2009-08-03,26.27,-0.01,-2627.0
2009-08-04,26.12,-0.01,-2612.0
2009-08-05,25.68,-0.01,-2568.0
2009-08-06,25.13,-0.01,-2513.0
2009-08-07,25.4,0.02,1270.0
2009-08-10,25.0,0.02,1250.0
2009-08-11,25.03,0.02,1251.5
2009-08-12,25.35,0.02,1267.5
2009-08-13,25.23,0.02,1261.5
2009-08-14,24.62,0.02,1231.0
2009-08-17,23.69,0.02,1184.5
2009-08-18,24.02,0.02,1201.0
2009-08-19,23.68,0.02,1184.0
2009-08-20,24.59,0.02,1229.5
2009-08-21,24.61,0.02,1230.5
2009-08-24,23.96,0.02,1198.0
2009-08-25,23.63,0.02,1181.5
2009-08-26,23.22,0.02,1161.0
2009-08-27,23.69,0.02,1184.5
2009-08-28,23.58,0.02,1179.0
2009-08-31,23.07,0.02,1153.5
2009-09-01,22.69,0.02,1134.5
2009-09-02,23.03,0.02,1151.5
2009-09-03,23.41,0.02,1170.5
2009-09-04,23.77,0.02,1188.5
2009-09-08,24.29,0.02,1214.5
2009-09-09,26.14,0.02,1307.0
2009-09-10,26.55,0.02,1327.5
2009-09-11,26.42,0.02,1321.0
2009-09-14,26.44,0.02,1322.0
2009-09-15,26.94,0.02,1347.0
2009-09-16,27.42,0.02,1371.0
2009-09-17,27.37,0.02,1368.5
2009-09-18,27.62,0.02,1381.0
2009-09-21,27.75,0.02,1387.5
2009-09-22,27.7,0.02,1385.0
2009-09-23,26.88,0.02,1344.0
2009-09-24,26.59,0.02,1329.5
2009-09-25,26.32,0.02,1316.0
2009-09-28,27.25,0.02,1362.5
2009-09-29,26.55,0.02,1327.5
2009-09-30,27.02,0.02,1351.0
2009-10-01,26.25,0.02,1312.5
2009-10-02,25.85,0.02,1292.5
2009-10-05,26.38,0.02,1319.0
2009-10-06,26.95,0.02,1347.5
2009-10-07,26.53,0.02,1326.5
2009-10-08,27.1,0.02,1355.0
2009-10-09,27.53,0.02,1376.5
2009-10-12,27.92,0.02,1396.0
2009-10-13,27.34,0.02,1367.0
2009-10-14,27.2,0.02,1360.0
2009-10-15,27.28,0.02,1364.0
2009-10-16,26.5,0.02,1325.0
2009-10-19,27.21,0.02,1360.5
2009-10-20,27.72,0.02,1386.0
2009-10-21,27.82,0.02,1391.0
2009-10-22,28.22,0.02,1411.0
2009-10-23,27.31,0.02,1365.5
2009-10-26,26.22,0.02,1311.0
2009-10-27,25.84,0.02,1292.0
2009-10-28,25.06,0.02,1253.0
2009-10-29,26.36,0.02,1318.0
2009-10-30,25.51,0.02,1275.5
2009-11-02,25.63,0.02,1281.5
2009-11-03,25.65,0.02,1282.5
2009-11-04,25.56,0.02,1278.0
2009-11-05,26.0,0.02,1300.0
2009-11-06,25.33,0.18,140.72222222222223
2009-11-09,25.43,0.18,141.27777777777777
2009-11-10,24.91,0.18,138.38888888888889
2009-11-11,25.35,0.18,140.83333333333334
2009-11-12,24.7,0.18,137.22222222222223
2009-11-13,26.15,0.18,145.27777777777777
2009-11-16,25.96,0.18,144.22222222222223
2009-11-17,25.81,0.18,143.38888888888889
2009-11-18,25.6,0.18,142.22222222222223
2009-11-19,25.29,0.18,140.5
2009-11-20,25.2,0.18,140.0
2009-11-23,26.07,0.18,144.83333333333334
2009-11-24,26.04,0.18,144.66666666666666
2009-11-25,26.21,0.18,145.61111111111111
2009-11-27,25.67,0.18,142.61111111111111
2009-11-30,26.13,0.18,145.16666666666666
2009-12-01,26.79,0.18,148.83333333333334
2009-12-02,26.8,0.18,148.88888888888889
2009-12-03,26.92,0.18,149.55555555555557
2009-12-04,27.33,0.18,151.83333333333334
2009-12-07,27.35,0.18,151.94444444444446
2009-12-08,27.18,0.18,151.0
2009-12-09,27.29,0.18,151.61111111111111
2009-12-10,27.0,0.18,150.0
2009-12-11,26.78,0.18,148.7777777777778
2009-12-14,26.73,0.18,148.5
2009-12-15,26.49,0.18,147.16666666666666
2009-12-16,26.36,0.18,146.44444444444446
2009-12-17,25.51,0.18,141.72222222222223
2009-12-18,26.1,0.18,145.0
2009-12-21,26.43,0.18,146.83333333333334
2009-12-22,26.4,0.18,146.66666666666666
2009-12-23,26.22,0.18,145.66666666666666
2009-12-24,26.43,0.18,146.83333333333334
2009-12-28,26.8,0.18,148.88888888888889
2009-12-29,26.83,0.18,149.05555555555554
2009-12-30,27.14,0.18,150.7777777777778
2009-12-31,26.67,0.18,148.16666666666669
2010-01-04,27.18,0.18,151.0
2010-01-05,26.75,0.18,148.61111111111111
2010-01-06,26.03,0.18,144.61111111111111
2010-01-07,26.16,0.18,145.33333333333334
2010-01-08,26.25,0.18,145.83333333333334
2010-01-11,26.2,0.18,145.55555555555554
2010-01-12,25.86,0.18,143.66666666666666
2010-01-13,26.48,0.18,147.11111111111111
2010-01-14,26.34,0.18,146.33333333333334
2010-01-15,26.58,0.18,147.66666666666666
2010-01-19,26.87,0.18,149.2777777777778
2010-01-20,26.05,0.18,144.72222222222223
2010-01-21,26.12,0.18,145.11111111111111
2010-01-22,24.95,0.18,138.61111111111111
2010-01-25,25.37,0.18,140.94444444444446
2010-01-26,24.86,0.18,138.11111111111111
2010-01-27,25.02,0.18,139.0
2010-01-28,24.49,0.18,136.05555555555554
2010-01-29,24.83,0.18,137.94444444444443
2010-02-01,25.06,0.18,139.22222222222223
2010-02-02,25.17,0.18,139.83333333333334
2010-02-03,25.33,0.18,140.72222222222223
2010-02-04,24.89,0.18,138.2777777777778
2010-02-05,25.0,0.18,138.88888888888889
2010-02-08,24.91,0.18,138.38888888888889
2010-02-09,25.12,0.18,139.55555555555557
2010-02-10,25.02,0.18,139.0
2010-02-11,25.26,0.18,140.33333333333334
2010-02-12,24.76,0.18,137.55555555555557
2010-02-16,25.45,0.18,141.38888888888889
2010-02-17,25.62,0.18,142.33333333333334
2010-02-18,25.94,0.18,144.11111111111111
2010-02-19,27.44,0.18,152.44444444444446
2010-02-22,27.21,0.18,151.16666666666669
2010-02-23,26.9,0.18,149.44444444444443
2010-02-24,27.95,0.18,155.27777777777777
2010-02-25,28.0,0.18,155.55555555555557
2010-02-26,27.98,0.22,127.18181818181819
2010-03-01,28.53,0.22,129.6818181818182
2010-03-02,28.57,0.22,129.86363636363637
2010-03-03,28.76,0.22,130.72727272727272
2010-03-04,28.67,0.22,130.3181818181818
2010-03-05,29.1,0.22,132.27272727272728
2010-03-08,29.6,0.22,134.54545454545456
2010-03-09,29.89,0.22,135.86363636363637
2010-03-10,30.39,0.22,138.13636363636363
2010-03-11,30.46,0.22,138.45454545454547
2010-03-12,29.94,0.22,136.0909090909091
2010-03-15,30.07,0.22,136.6818181818182
2010-03-16,30.4,0.22,138.1818181818182
2010-03-17,30.69,0.22,139.5
2010-03-18,30.25,0.22,137.5
2010-03-19,29.89,0.22,135.86363636363637
2010-03-22,30.14,0.22,137.0
2010-03-23,30.88,0.22,140.36363636363635
2010-03-24,30.46,0.22,138.45454545454547
2010-03-25,30.73,0.22,139.6818181818182
2010-03-26,30.49,0.22,138.5909090909091
2010-03-29,30.65,0.22,139.3181818181818
2010-03-30,30.87,0.22,140.3181818181818
2010-03-31,30.68,0.22,139.45454545454544
2010-04-01,30.45,0.22,138.4090909090909
2010-04-05,30.86,0.22,140.27272727272728
2010-04-06,31.64,0.22,143.8181818181818
2010-04-07,31.49,0.22,143.13636363636363
2010-04-08,31.27,0.22,142.13636363636363
2010-04-09,31.65,0.22,143.86363636363635
2010-04-12,31.6,0.22,143.63636363636365
2010-04-13,31.25,0.22,142.04545454545453
2010-04-14,31.81,0.22,144.5909090909091
2010-04-15,31.98,0.22,145.36363636363637
2010-04-16,31.21,0.22,141.86363636363637
2010-04-19,31.18,0.22,141.72727272727272
2010-04-20,31.56,0.22,143.45454545454544
2010-04-21,29.82,0.22,135.54545454545453
2010-04-22,29.7,0.22,135.0
2010-04-23,30.07,0.22,136.6818181818182
2010-04-26,29.75,0.22,135.22727272727272
2010-04-27,29.27,0.22,133.04545454545453
2010-04-28,29.01,0.22,131.86363636363637
2010-04-29,29.36,0.22,133.45454545454544
2010-04-30,28.41,0.22,129.13636363636363
2010-05-03,28.99,0.22,131.77272727272725
2010-05-04,28.14,0.22,127.9090909090909
2010-05-05,28.38,0.31,91.54838709677419
2010-05-06,27.59,0.31,89.0
2010-05-07,26.73,0.31,86.22580645161291
2010-05-10,28.18,0.31,90.90322580645162
2010-05-11,27.94,0.31,90.12903225806453
2010-05-12,28.92,0.31,93.29032258064517
2010-05-13,28.03,0.31,90.41935483870968
2010-05-14,27.5,0.31,88.70967741935483
2010-05-17,27.99,0.31,90.29032258064515
2010-05-18,27.2,0.31,87.74193548387096
2010-05-19,26.87,0.31,86.67741935483872
2010-05-20,25.58,0.31,82.51612903225806
2010-05-21,26.39,0.31,85.12903225806451
2010-05-24,26.13,0.31,84.29032258064515
2010-05-25,26.26,0.31,84.70967741935485
2010-05-26,26.05,0.31,84.03225806451613
2010-05-27,27.26,0.31,87.93548387096774
