date,IPGP,IPGP_EPS,PE Ratio
2019-06-11,136.09,1.04,130.85576923076923
2019-06-12,133.17,1.04,128.0480769230769
2019-06-13,137.31,1.04,132.02884615384616
2019-06-14,131.94,1.04,126.86538461538461
2019-06-17,132.39,1.04,127.2980769230769
2019-06-18,138.4,1.04,133.07692307692307
2019-06-19,140.69,1.04,135.27884615384616
2019-06-20,144.61,1.04,139.04807692307693
2019-06-21,146.48,1.04,140.84615384615384
2019-06-24,146.16,1.04,140.53846153846152
2019-06-25,143.89,1.04,138.35576923076923
2019-06-26,148.18,1.04,142.48076923076923
2019-06-27,150.52,1.04,144.73076923076923
2019-06-28,154.25,1.04,148.31730769230768
2019-07-01,156.66,1.04,150.6346153846154
2019-07-02,154.59,1.04,148.64423076923077
2019-07-03,155.72,1.04,149.73076923076923
2019-07-05,149.0,1.04,143.26923076923077
2019-07-08,141.23,1.04,135.7980769230769
2019-07-09,140.93,1.04,135.5096153846154
2019-07-10,141.92,1.04,136.46153846153845
2019-07-11,138.17,1.04,132.85576923076923
2019-07-12,140.67,1.04,135.25961538461536
2019-07-15,135.1,1.04,129.90384615384613
2019-07-16,132.86,1.04,127.75000000000001
2019-07-17,130.97,1.04,125.9326923076923
2019-07-18,130.69,1.04,125.66346153846153
2019-07-19,131.6,1.04,126.53846153846153
2019-07-22,134.98,1.04,129.78846153846152
2019-07-23,140.49,1.04,135.08653846153845
2019-07-24,143.68,1.04,138.15384615384616
2019-07-25,141.13,1.04,135.70192307692307
2019-07-26,141.19,1.04,135.7596153846154
2019-07-29,139.42,1.04,134.0576923076923
2019-07-30,137.22,1.04,131.94230769230768
2019-07-31,131.01,1.04,125.97115384615384
2019-08-01,125.97,1.04,121.125
2019-08-02,118.5,1.04,113.9423076923077
2019-08-05,118.06,1.04,113.51923076923077
2019-08-06,120.06,1.36,88.27941176470588
2019-08-07,118.97,1.36,87.47794117647058
2019-08-08,124.74,1.36,91.7205882352941
2019-08-09,121.71,1.36,89.49264705882352
2019-08-12,118.62,1.36,87.22058823529412
2019-08-13,121.98,1.36,89.69117647058823
2019-08-14,116.45,1.36,85.625
2019-08-15,116.62,1.36,85.75
2019-08-16,119.42,1.36,87.80882352941175
2019-08-19,124.16,1.36,91.29411764705881
2019-08-20,123.18,1.36,90.57352941176471
2019-08-21,124.24,1.36,91.35294117647058
2019-08-22,124.67,1.36,91.66911764705881
2019-08-23,118.26,1.36,86.95588235294117
2019-08-26,117.92,1.36,86.70588235294117
2019-08-27,116.52,1.36,85.67647058823529
2019-08-28,117.9,1.36,86.69117647058823
2019-08-29,122.62,1.36,90.16176470588235
2019-08-30,123.73,1.36,90.97794117647058
2019-09-03,117.26,1.36,86.22058823529412
2019-09-04,124.69,1.36,91.68382352941175
2019-09-05,134.37,1.36,98.80147058823529
2019-09-06,133.51,1.36,98.16911764705881
2019-09-09,138.43,1.36,101.78676470588235
2019-09-10,142.77,1.36,104.9779411764706
2019-09-11,148.87,1.36,109.46323529411764
2019-09-12,146.82,1.36,107.95588235294116
2019-09-13,146.34,1.36,107.60294117647058
2019-09-16,145.46,1.36,106.95588235294117
2019-09-17,141.87,1.36,104.31617647058823
2019-09-18,139.19,1.36,102.3455882352941
2019-09-19,137.05,1.36,100.7720588235294
2019-09-20,133.08,1.36,97.8529411764706
2019-09-23,133.83,1.36,98.40441176470588
2019-09-24,129.91,1.36,95.5220588235294
2019-09-25,134.22,1.36,98.69117647058823
2019-09-26,134.08,1.36,98.58823529411765
2019-09-27,132.83,1.36,97.66911764705883
2019-09-30,135.6,1.36,99.70588235294116
2019-10-01,132.36,1.36,97.32352941176471
2019-10-02,128.92,1.36,94.79411764705881
2019-10-03,128.78,1.36,94.69117647058823
2019-10-04,131.82,1.36,96.92647058823528
2019-10-07,131.68,1.36,96.82352941176471
2019-10-08,124.72,1.36,91.70588235294117
2019-10-09,127.08,1.36,93.44117647058823
2019-10-10,129.96,1.36,95.55882352941177
2019-10-11,136.01,1.36,100.00735294117645
2019-10-14,125.4,1.36,92.20588235294117
2019-10-15,131.84,1.36,96.94117647058823
2019-10-16,130.09,1.36,95.65441176470588
2019-10-17,134.95,1.36,99.22794117647057
2019-10-18,134.76,1.36,99.08823529411764
2019-10-21,136.74,1.36,100.54411764705883
2019-10-22,139.65,1.36,102.68382352941177
2019-10-23,136.93,1.36,100.68382352941177
2019-10-24,139.1,1.36,102.27941176470587
2019-10-25,143.07,1.36,105.1985294117647
2019-10-28,143.83,1.36,105.75735294117648
2019-10-29,124.45,1.36,91.50735294117646
2019-10-30,133.56,1.36,98.20588235294117
2019-10-31,134.28,1.36,98.73529411764706
2019-11-01,139.69,1.36,102.71323529411764
2019-11-04,145.51,1.36,106.99264705882352
2019-11-05,153.1,1.08,141.75925925925924
2019-11-06,148.54,1.08,137.537037037037
2019-11-07,148.01,1.08,137.04629629629628
2019-11-08,147.25,1.08,136.34259259259258
2019-11-11,142.79,1.08,132.21296296296293
2019-11-12,140.9,1.08,130.46296296296296
2019-11-13,139.82,1.08,129.46296296296296
2019-11-14,139.16,1.08,128.85185185185185
2019-11-15,140.85,1.08,130.41666666666666
2019-11-18,136.52,1.08,126.4074074074074
2019-11-19,137.55,1.08,127.36111111111111
2019-11-20,137.14,1.08,126.98148148148147
2019-11-21,138.53,1.08,128.2685185185185
2019-11-22,139.42,1.08,129.09259259259258
2019-11-25,142.78,1.08,132.2037037037037
2019-11-26,140.85,1.08,130.41666666666666
2019-11-27,144.82,1.08,134.09259259259258
2019-11-29,142.09,1.08,131.5648148148148
2019-12-02,139.26,1.08,128.94444444444443
2019-12-03,139.57,1.08,129.23148148148147
2019-12-04,143.25,1.08,132.63888888888889
2019-12-05,140.17,1.08,129.787037037037
2019-12-06,141.98,1.08,131.46296296296293
2019-12-09,137.38,1.08,127.2037037037037
2019-12-10,136.81,1.08,126.67592592592592
2019-12-11,138.64,1.08,128.37037037037035
2019-12-12,143.2,1.08,132.59259259259258
2019-12-13,144.62,1.08,133.9074074074074
2019-12-16,145.78,1.08,134.98148148148147
2019-12-17,148.72,1.08,137.7037037037037
2019-12-18,147.39,1.08,136.4722222222222
2019-12-19,146.29,1.08,135.4537037037037
2019-12-20,142.97,1.08,132.37962962962962
2019-12-23,144.64,1.08,133.9259259259259
2019-12-24,144.65,1.08,133.9351851851852
2019-12-26,146.15,1.08,135.32407407407408
2019-12-27,143.92,1.08,133.25925925925924
2019-12-30,143.42,1.08,132.79629629629628
2019-12-31,144.92,1.08,134.18518518518516
2020-01-02,146.48,1.08,135.62962962962962
2020-01-03,141.82,1.08,131.3148148148148
2020-01-06,143.27,1.08,132.65740740740742
2020-01-07,144.1,1.08,133.42592592592592
2020-01-08,144.05,1.08,133.37962962962962
2020-01-09,139.64,1.08,129.29629629629628
2020-01-10,135.27,1.08,125.25
2020-01-13,137.08,1.08,126.92592592592592
2020-01-14,139.21,1.08,128.89814814814815
2020-01-15,139.75,1.08,129.39814814814815
2020-01-16,145.02,1.08,134.27777777777777
2020-01-17,145.95,1.08,135.13888888888886
2020-01-21,144.85,1.08,134.12037037037035
2020-01-22,146.21,1.08,135.37962962962962
2020-01-23,146.84,1.08,135.96296296296296
2020-01-24,144.33,1.08,133.63888888888889
2020-01-27,134.67,1.08,124.69444444444443
2020-01-28,136.69,1.08,126.56481481481481
2020-01-29,130.07,1.08,120.43518518518518
2020-01-30,131.13,1.08,121.41666666666666
2020-01-31,127.67,1.08,118.21296296296296
2020-02-03,132.81,1.08,122.97222222222221
2020-02-04,140.29,1.08,129.89814814814812
2020-02-05,140.41,1.08,130.00925925925924
2020-02-06,141.45,1.08,130.9722222222222
2020-02-07,133.55,1.08,123.6574074074074
2020-02-10,138.17,1.08,127.93518518518516
2020-02-11,140.75,1.08,130.32407407407408
2020-02-12,147.07,1.08,136.17592592592592
2020-02-13,149.97,1.08,138.86111111111111
2020-02-14,139.49,1.08,129.15740740740742
2020-02-18,135.81,1.08,125.75
2020-02-19,143.94,1.08,133.27777777777777
2020-02-20,140.87,1.08,130.4351851851852
2020-02-21,135.01,1.08,125.00925925925924
2020-02-24,132.17,-0.08,-1652.1249999999998
2020-02-25,127.05,-0.08,-1588.125
2020-02-26,126.73,-0.08,-1584.125
2020-02-27,122.81,-0.08,-1535.125
2020-02-28,127.64,-0.08,-1595.5
2020-03-02,130.35,-0.08,-1629.375
2020-03-03,127.75,-0.08,-1596.875
2020-03-04,131.59,-0.08,-1644.875
2020-03-05,127.61,-0.08,-1595.125
2020-03-06,121.47,-0.08,-1518.375
2020-03-09,116.93,-0.08,-1461.625
2020-03-10,123.35,-0.08,-1541.875
2020-03-11,110.85,-0.08,-1385.625
2020-03-12,105.88,-0.08,-1323.5
2020-03-13,112.15,-0.08,-1401.875
2020-03-16,105.36,-0.08,-1317.0
2020-03-17,124.25,-0.08,-1553.125
2020-03-18,118.66,-0.08,-1483.25
2020-03-19,109.94,-0.08,-1374.25
2020-03-20,109.08,-0.08,-1363.5
2020-03-23,110.02,-0.08,-1375.25
2020-03-24,121.2,-0.08,-1515.0
2020-03-25,116.75,-0.08,-1459.375
2020-03-26,116.98,-0.08,-1462.25
2020-03-27,109.03,-0.08,-1362.875
2020-03-30,109.2,-0.08,-1365.0
2020-03-31,110.28,-0.08,-1378.5
2020-04-01,105.8,-0.08,-1322.5
2020-04-02,102.92,-0.08,-1286.5
2020-04-03,102.74,-0.08,-1284.25
2020-04-06,113.95,-0.08,-1424.375
2020-04-07,114.35,-0.08,-1429.375
2020-04-08,117.31,-0.08,-1466.375
2020-04-09,119.05,-0.08,-1488.125
2020-04-13,116.99,-0.08,-1462.375
2020-04-14,120.75,-0.08,-1509.375
2020-04-15,114.44,-0.08,-1430.5
2020-04-16,115.48,-0.08,-1443.5
2020-04-17,119.05,-0.08,-1488.125
2020-04-20,117.94,-0.08,-1474.25
2020-04-21,111.65,-0.08,-1395.625
2020-04-22,116.51,-0.08,-1456.375
2020-04-23,116.34,-0.08,-1454.25
2020-04-24,120.9,-0.08,-1511.25
2020-04-27,126.08,-0.08,-1576.0
2020-04-28,131.09,-0.08,-1638.625
2020-04-29,133.0,-0.08,-1662.5
2020-04-30,129.33,-0.08,-1616.6250000000002
2020-05-01,119.37,-0.08,-1492.125
2020-05-04,119.07,-0.08,-1488.3749999999998
2020-05-05,144.1,0.69,208.84057971014494
2020-05-06,144.2,0.69,208.9855072463768
2020-05-07,147.39,0.69,213.6086956521739
2020-05-08,152.06,0.69,220.3768115942029
2020-05-11,153.77,0.69,222.85507246376815
2020-05-12,151.52,0.69,219.59420289855075
2020-05-13,145.21,0.69,210.44927536231887
2020-05-14,146.02,0.69,211.62318840579712
2020-05-15,146.18,0.69,211.85507246376815
2020-05-18,150.22,0.69,217.71014492753625
2020-05-19,154.16,0.69,223.42028985507247
2020-05-20,158.28,0.69,229.3913043478261
2020-05-21,155.86,0.69,225.88405797101453
2020-05-22,157.39,0.69,228.1014492753623
2020-05-26,152.99,0.69,221.72463768115946
2020-05-27,154.41,0.69,223.7826086956522
2020-05-28,152.17,0.69,220.53623188405797
2020-05-29,155.4,0.69,225.21739130434784
2020-06-01,159.81,0.69,231.60869565217394
2020-06-02,159.89,0.69,231.7246376811594
2020-06-03,162.94,0.69,236.1449275362319
2020-06-04,161.29,0.69,233.7536231884058
2020-06-05,169.47,0.69,245.60869565217394
2020-06-08,167.03,0.69,242.07246376811597
2020-06-09,165.59,0.69,239.98550724637684
2020-06-10,165.39,0.69,239.69565217391303
2020-06-11,155.73,0.69,225.69565217391303
2020-06-12,156.14,0.69,226.28985507246375
2020-06-15,160.43,0.69,232.50724637681162
2020-06-16,161.970001,0.69,234.739131884058
2020-06-17,163.639999,0.69,237.15941884057972
2020-06-18,162.520004,0.69,235.53623768115943
2020-06-19,162.240005,0.69,235.13044202898553
2020-06-22,163.300003,0.69,236.66667101449278
2020-06-23,161.110001,0.69,233.4927550724638
2020-06-24,157.210007,0.69,227.84058985507247
2020-06-25,157.580002,0.69,228.37681449275365
2020-06-26,155.220001,0.69,224.9565231884058
2020-06-29,157.160004,0.69,227.76812173913044
2020-06-30,160.389999,0.69,232.44927391304347
2020-07-01,155.779999,0.69,225.76811449275365
2020-07-02,159.080002,0.69,230.5507275362319
2020-07-06,164.839996,0.69,238.89854492753628
2020-07-07,162.009995,0.69,234.79709420289856
2020-07-08,161.699997,0.69,234.34782173913044
2020-07-09,164.080002,0.69,237.79710434782612
2020-07-10,161.619995,0.69,234.2318768115942
2020-07-13,159.240005,0.69,230.782615942029
2020-07-14,164.740005,0.69,238.75363043478262
2020-07-15,171.100006,0.69,247.97102318840584
2020-07-16,171.0,0.69,247.82608695652175
2020-07-17,175.919998,0.69,254.95651884057972
2020-07-20,179.889999,0.69,260.7101434782609
2020-07-21,179.990005,0.69,260.85507971014493
2020-07-22,177.940002,0.69,257.88406086956525
2020-07-23,178.740005,0.69,259.0434855072464
2020-07-24,175.289993,0.69,254.04346811594206
2020-07-27,183.070007,0.69,265.3188507246377
2020-07-28,180.529999,0.69,261.63767971014494
2020-07-29,181.5,0.69,263.04347826086956
2020-07-30,180.970001,0.69,262.27536376811594
2020-07-31,179.009995,0.69,259.4347753623189
2020-08-03,180.009995,0.69,260.8840507246377
2020-08-04,167.660004,0.72,232.86111666666665
2020-08-05,166.669998,0.72,231.48610833333333
2020-08-06,165.020004,0.72,229.19445000000002
