date,MSCI,MSCI_EPS,PE Ratio
2020-05-21,333.35,1.75,190.4857142857143
2020-05-22,337.97,1.75,193.1257142857143
2020-05-26,326.17,1.75,186.38285714285715
2020-05-27,315.17,1.75,180.09714285714287
2020-05-28,322.68,1.75,184.38857142857142
2020-05-29,328.85,1.75,187.91428571428574
2020-06-01,335.37,1.75,191.64000000000001
2020-06-02,324.92,1.75,185.66857142857143
2020-06-03,318.58,1.75,182.04571428571427
2020-06-04,311.58,1.75,178.04571428571427
2020-06-05,330.88,1.75,189.0742857142857
2020-06-08,331.09,1.75,189.1942857142857
2020-06-09,327.16,1.75,186.94857142857146
2020-06-10,331.27,1.75,189.29714285714286
2020-06-11,299.94,1.75,171.3942857142857
2020-06-12,320.95,1.75,183.4
2020-06-15,322.119995,1.75,184.06856857142859
2020-06-16,322.899994,1.75,184.51428228571427
2020-06-17,325.899994,1.75,186.228568
2020-06-18,330.070007,1.75,188.61143257142857
2020-06-19,333.459991,1.75,190.5485662857143
2020-06-22,337.549988,1.75,192.8857074285714
2020-06-23,334.820007,1.75,191.32571828571426
2020-06-24,328.359985,1.75,187.63427714285714
2020-06-25,342.170013,1.75,195.5257217142857
2020-06-26,332.200012,1.75,189.8285782857143
2020-06-29,325.75,1.75,186.14285714285714
2020-06-30,333.820007,1.75,190.7542897142857
2020-07-01,340.929993,1.75,194.81713885714288
2020-07-02,342.130005,1.75,195.50286
2020-07-06,351.209991,1.75,200.69142342857143
2020-07-07,352.609985,1.75,201.49142
2020-07-08,370.709991,1.75,211.83428057142856
2020-07-09,375.140015,1.75,214.36572285714286
2020-07-10,370.950012,1.75,211.97143542857143
2020-07-13,363.869995,1.75,207.92571142857145
2020-07-14,369.079987,1.75,210.90284971428574
2020-07-15,376.25,1.75,215.0
2020-07-16,370.160004,1.75,211.5200022857143
2020-07-17,379.619995,1.75,216.92571142857145
2020-07-20,389.019989,1.75,222.29713657142858
2020-07-21,389.049988,1.75,222.31427885714285
2020-07-22,390.119995,1.75,222.92571142857145
2020-07-23,384.980011,1.75,219.9885777142857
2020-07-24,385.649994,1.75,220.37142514285713
2020-07-27,394.0,1.75,225.14285714285714
2020-07-28,376.25,1.75,215.0
2020-07-29,383.019989,1.37,279.5766343065693
2020-07-30,374.540009,1.37,273.38686788321166
2020-07-31,375.980011,1.37,274.4379642335766
2020-08-03,371.910004,1.37,271.46715620437953
2020-08-04,364.350006,1.37,265.94890948905106
2020-08-05,364.579987,1.37,266.1167788321168
2020-08-06,372.470001,1.37,271.87591313868614
