date,EOG,EOG_EPS,PE Ratio
2002-01-25,8.57,0.1,85.7
2002-01-28,8.29,0.1,82.89999999999999
2002-01-29,7.99,0.1,79.89999999999999
2002-01-30,8.23,0.1,82.3
2002-01-31,8.5,0.1,85.0
2002-02-01,8.32,0.1,83.2
2002-02-04,8.25,0.1,82.5
2002-02-05,8.21,0.1,82.10000000000001
2002-02-06,8.17,0.1,81.69999999999999
2002-02-07,7.95,0.1,79.5
2002-02-08,8.05,0.1,80.5
2002-02-11,8.27,0.1,82.69999999999999
2002-02-12,8.1,0.1,80.99999999999999
2002-02-13,8.13,0.1,81.3
2002-02-14,8.25,0.1,82.5
2002-02-15,8.16,0.1,81.6
2002-02-19,8.21,0.1,82.10000000000001
2002-02-20,8.11,0.1,81.1
2002-02-21,8.33,0.1,83.3
2002-02-22,8.51,0.1,85.1
2002-02-25,8.72,0.1,87.2
2002-02-26,8.66,0.1,86.6
2002-02-27,8.63,0.1,86.3
2002-02-28,8.8,0.1,88.0
2002-03-01,8.79,0.1,87.89999999999999
2002-03-04,8.93,0.1,89.3
2002-03-05,8.98,0.1,89.8
2002-03-06,9.49,0.1,94.89999999999999
2002-03-07,9.75,0.1,97.5
2002-03-08,9.74,0.1,97.39999999999999
2002-03-11,9.87,0.1,98.69999999999999
2002-03-12,9.89,0.1,98.9
2002-03-13,9.96,0.1,99.60000000000001
2002-03-14,9.84,0.1,98.39999999999999
2002-03-15,9.81,0.1,98.1
2002-03-18,9.97,0.1,99.7
2002-03-19,10.19,0.1,101.89999999999999
2002-03-20,10.11,0.1,101.1
2002-03-21,10.29,0.1,102.89999999999999
2002-03-22,10.04,0.1,100.39999999999999
2002-03-25,9.97,0.1,99.7
2002-03-26,9.83,0.1,98.3
2002-03-27,10.17,0.1,101.69999999999999
2002-03-28,10.14,0.1,101.4
2002-04-01,10.35,0.1,103.49999999999999
2002-04-02,10.58,0.1,105.8
2002-04-03,10.28,0.1,102.79999999999998
2002-04-04,9.93,0.1,99.3
2002-04-05,9.81,0.1,98.1
2002-04-08,10.06,0.1,100.6
2002-04-09,9.76,0.1,97.6
2002-04-10,10.03,0.1,100.29999999999998
2002-04-11,10.01,0.1,100.1
2002-04-12,9.51,0.1,95.1
2002-04-15,9.73,0.1,97.3
2002-04-16,9.71,0.1,97.10000000000001
2002-04-17,10.04,0.1,100.39999999999999
2002-04-18,10.16,0.1,101.6
2002-04-19,10.33,0.1,103.3
2002-04-22,10.34,0.1,103.39999999999999
2002-04-23,10.43,0.1,104.3
2002-04-24,10.25,0.1,102.5
2002-04-25,10.44,0.1,104.39999999999999
2002-04-26,10.53,0.1,105.29999999999998
2002-04-29,10.53,0.1,105.29999999999998
2002-04-30,10.64,0.1,106.4
2002-05-01,10.64,0.1,106.4
2002-05-02,10.8,0.1,108.0
2002-05-03,10.94,0.1,109.39999999999999
2002-05-06,10.56,0.1,105.6
2002-05-07,10.6,0.1,105.99999999999999
2002-05-08,10.87,0.1,108.69999999999999
2002-05-09,10.68,0.1,106.8
2002-05-10,10.69,0.1,106.89999999999999
2002-05-13,10.91,0.1,109.1
2002-05-14,10.93,0.1,109.3
2002-05-15,10.65,0.1,106.5
2002-05-16,10.82,0.1,108.2
2002-05-17,10.6,0.1,105.99999999999999
2002-05-20,10.68,0.1,106.8
2002-05-21,10.63,0.1,106.3
2002-05-22,10.75,0.1,107.5
2002-05-23,10.79,0.1,107.89999999999999
2002-05-24,10.54,0.1,105.39999999999999
2002-05-28,10.46,0.1,104.60000000000001
2002-05-29,10.46,0.1,104.60000000000001
2002-05-30,10.18,0.1,101.8
2002-05-31,10.25,0.1,102.5
2002-06-03,10.03,0.1,100.29999999999998
2002-06-04,9.96,0.1,99.60000000000001
2002-06-05,9.89,0.1,98.9
2002-06-06,9.82,0.1,98.2
2002-06-07,9.95,0.1,99.49999999999999
2002-06-10,9.61,0.1,96.1
2002-06-11,9.44,0.1,94.39999999999999
2002-06-12,9.46,0.1,94.60000000000001
2002-06-13,9.51,0.1,95.1
2002-06-14,9.58,0.1,95.8
2002-06-17,9.8,0.1,98.0
2002-06-18,9.79,0.1,97.89999999999999
2002-06-19,9.76,0.1,97.6
2002-06-20,9.75,0.1,97.5
2002-06-21,9.7,0.1,96.99999999999999
2002-06-24,9.78,0.1,97.79999999999998
2002-06-25,9.78,0.1,97.79999999999998
2002-06-26,9.83,0.1,98.3
2002-06-27,9.79,0.1,97.89999999999999
2002-06-28,9.93,0.1,99.3
2002-07-01,9.68,0.1,96.8
2002-07-02,9.42,0.1,94.19999999999999
2002-07-03,9.45,0.1,94.49999999999999
2002-07-05,9.62,0.1,96.19999999999999
2002-07-08,9.35,0.1,93.49999999999999
2002-07-09,9.25,0.1,92.5
2002-07-10,8.99,0.1,89.89999999999999
2002-07-11,8.87,0.1,88.69999999999999
2002-07-12,8.81,0.1,88.1
2002-07-15,8.84,0.1,88.39999999999999
2002-07-16,8.79,0.1,87.89999999999999
2002-07-17,8.79,0.1,87.89999999999999
2002-07-18,8.72,0.1,87.2
2002-07-19,8.49,0.1,84.89999999999999
2002-07-22,7.91,0.1,79.1
2002-07-23,7.73,0.1,77.3
2002-07-24,8.2,0.1,81.99999999999999
2002-07-25,7.94,0.1,79.4
2002-07-26,8.11,0.1,81.1
2002-07-29,8.58,0.1,85.8
2002-07-30,8.58,0.1,85.8
2002-07-31,8.57,0.1,85.7
2002-08-01,8.31,0.1,83.1
2002-08-02,8.28,0.1,82.79999999999998
2002-08-05,7.99,0.1,79.89999999999999
2002-08-06,8.3,0.1,83.0
2002-08-07,8.42,0.1,84.19999999999999
2002-08-08,8.74,0.1,87.39999999999999
2002-08-09,8.88,0.1,88.8
2002-08-12,9.0,0.1,90.0
2002-08-13,8.62,0.1,86.19999999999999
2002-08-14,8.71,0.1,87.10000000000001
2002-08-15,8.94,0.1,89.39999999999999
2002-08-16,8.78,0.1,87.79999999999998
2002-08-19,8.81,0.1,88.1
2002-08-20,8.62,0.1,86.19999999999999
2002-08-21,8.69,0.1,86.89999999999999
2002-08-22,8.92,0.1,89.19999999999999
2002-08-23,8.77,0.1,87.69999999999999
2002-08-26,8.88,0.1,88.8
2002-08-27,8.98,0.1,89.8
2002-08-28,8.75,0.1,87.5
2002-08-29,8.57,0.1,85.7
2002-08-30,8.71,0.1,87.10000000000001
2002-09-03,8.39,0.1,83.9
2002-09-04,8.43,0.1,84.3
2002-09-05,8.51,0.1,85.1
2002-09-06,8.68,0.1,86.8
2002-09-09,8.64,0.1,86.4
2002-09-10,8.84,0.1,88.39999999999999
2002-09-11,8.91,0.1,89.1
2002-09-12,8.77,0.1,87.69999999999999
2002-09-13,8.81,0.1,88.1
2002-09-16,8.92,0.1,89.19999999999999
2002-09-17,8.7,0.1,86.99999999999999
2002-09-18,8.81,0.1,88.1
2002-09-19,8.56,0.1,85.6
2002-09-20,8.51,0.1,85.1
2002-09-23,8.55,0.1,85.5
2002-09-24,8.28,0.1,82.79999999999998
2002-09-25,8.64,0.1,86.4
2002-09-26,8.89,0.1,88.9
2002-09-27,8.92,0.1,89.19999999999999
2002-09-30,8.99,0.1,89.89999999999999
2002-10-01,9.03,0.1,90.29999999999998
2002-10-02,9.12,0.1,91.19999999999999
2002-10-03,8.95,0.1,89.49999999999999
2002-10-04,8.74,0.1,87.39999999999999
2002-10-07,8.65,0.1,86.5
2002-10-08,8.54,0.1,85.39999999999999
2002-10-09,8.33,0.1,83.3
2002-10-10,8.33,0.1,83.3
2002-10-11,8.5,0.1,85.0
2002-10-14,8.95,0.1,89.49999999999999
2002-10-15,9.22,0.1,92.2
2002-10-16,9.08,0.1,90.8
2002-10-17,9.39,0.1,93.9
2002-10-18,9.33,0.1,93.3
2002-10-21,9.45,0.1,94.49999999999999
2002-10-22,9.31,0.1,93.1
2002-10-23,9.71,0.1,97.10000000000001
2002-10-24,9.57,0.1,95.7
2002-10-25,9.12,0.1,91.19999999999999
2002-10-28,9.16,0.1,91.6
2002-10-29,8.94,0.1,89.39999999999999
2002-10-30,9.33,0.1,93.3
2002-10-31,9.0,0.1,90.0
2002-11-01,9.41,0.1,94.1
2002-11-04,9.47,0.1,94.7
2002-11-05,9.43,0.1,94.3
2002-11-06,9.51,0.1,95.1
2002-11-07,9.47,0.1,94.7
2002-11-08,9.37,0.1,93.69999999999999
2002-11-11,9.3,0.1,93.0
2002-11-12,9.22,0.1,92.2
2002-11-13,8.96,0.1,89.60000000000001
2002-11-14,9.42,0.1,94.19999999999999
2002-11-15,9.4,0.1,94.0
2002-11-18,9.49,0.1,94.89999999999999
2002-11-19,9.58,0.1,95.8
2002-11-20,9.98,0.1,99.8
2002-11-21,10.09,0.1,100.89999999999999
2002-11-22,9.6,0.1,95.99999999999999
2002-11-25,9.66,0.1,96.6
2002-11-26,9.43,0.1,94.3
2002-11-27,9.57,0.1,95.7
2002-11-29,9.69,0.1,96.89999999999999
2002-12-02,9.77,0.1,97.69999999999999
2002-12-03,9.86,0.1,98.6
2002-12-04,9.72,0.1,97.2
2002-12-05,9.83,0.1,98.3
2002-12-06,9.97,0.1,99.7
2002-12-09,9.85,0.1,98.49999999999999
2002-12-10,10.04,0.1,100.39999999999999
2002-12-11,10.07,0.1,100.7
2002-12-12,10.37,0.1,103.69999999999999
2002-12-13,10.29,0.1,102.89999999999999
2002-12-16,10.35,0.1,103.49999999999999
2002-12-17,10.18,0.1,101.8
2002-12-18,9.97,0.1,99.7
2002-12-19,9.95,0.1,99.49999999999999
2002-12-20,10.35,0.1,103.49999999999999
2002-12-23,10.42,0.1,104.19999999999999
2002-12-24,10.33,0.1,103.3
2002-12-26,10.28,0.1,102.79999999999998
2002-12-27,10.03,0.1,100.29999999999998
2002-12-30,10.01,0.1,100.1
2002-12-31,9.98,0.1,99.8
2003-01-02,10.29,0.1,102.89999999999999
2003-01-03,10.23,0.1,102.3
2003-01-06,10.18,0.1,101.8
2003-01-07,9.69,0.1,96.89999999999999
2003-01-08,9.66,0.1,96.6
2003-01-09,9.82,0.1,98.2
2003-01-10,9.73,0.1,97.3
2003-01-13,9.68,0.1,96.8
2003-01-14,9.73,0.1,97.3
2003-01-15,9.9,0.1,99.0
2003-01-16,9.9,0.1,99.0
2003-01-17,9.81,0.1,98.1
2003-01-21,9.59,0.1,95.89999999999999
2003-01-22,9.57,0.1,95.7
2003-01-23,9.58,0.1,95.8
2003-01-24,9.35,0.1,93.49999999999999
2003-01-27,9.0,0.1,90.0
2003-01-28,9.27,0.1,92.69999999999999
2003-01-29,9.6,0.1,95.99999999999999
2003-01-30,9.48,0.1,94.8
2003-01-31,9.69,0.1,96.89999999999999
2003-02-03,9.67,0.1,96.69999999999999
2003-02-04,9.97,0.1,99.7
2003-02-05,9.94,0.1,99.39999999999999
2003-02-06,9.87,0.1,98.69999999999999
2003-02-07,9.76,0.1,97.6
2003-02-10,9.86,0.1,98.6
2003-02-11,9.82,0.1,98.2
2003-02-12,9.54,0.1,95.39999999999999
2003-02-13,9.61,0.1,96.1
2003-02-14,9.72,0.1,97.2
2003-02-18,9.87,0.1,98.69999999999999
2003-02-19,9.94,0.1,99.39999999999999
2003-02-20,10.05,0.1,100.5
2003-02-21,10.15,0.1,101.5
2003-02-24,10.42,0.1,104.19999999999999
2003-02-25,10.46,0.1,104.60000000000001
2003-02-26,10.54,0.1,105.39999999999999
2003-02-27,10.38,0.1,103.8
2003-02-28,10.33,0.1,103.3
2003-03-03,10.23,0.1,102.3
2003-03-04,10.23,0.1,102.3
2003-03-05,10.4,0.1,104.0
2003-03-06,10.46,0.1,104.60000000000001
2003-03-07,10.51,0.1,105.1
2003-03-10,10.57,0.1,105.7
2003-03-11,10.44,0.1,104.39999999999999
2003-03-12,10.25,0.1,102.5
2003-03-13,10.09,0.1,100.89999999999999
2003-03-14,9.9,0.1,99.0
2003-03-17,9.88,0.1,98.8
2003-03-18,10.03,0.1,100.29999999999998
2003-03-19,10.02,0.1,100.19999999999999
2003-03-20,10.13,0.1,101.3
2003-03-21,9.81,0.1,98.1
2003-03-24,9.7,0.1,96.99999999999999
2003-03-25,9.85,0.1,98.49999999999999
2003-03-26,9.73,0.1,97.3
2003-03-27,9.89,0.1,98.9
2003-03-28,10.02,0.1,100.19999999999999
2003-03-31,9.89,0.1,98.9
2003-04-01,10.06,0.1,100.6
2003-04-02,9.87,0.1,98.69999999999999
2003-04-03,9.71,0.1,97.10000000000001
2003-04-04,9.53,0.1,95.29999999999998
2003-04-07,9.41,0.1,94.1
2003-04-08,9.24,0.1,92.39999999999999
2003-04-09,9.26,0.1,92.6
2003-04-10,9.63,0.1,96.3
2003-04-11,9.56,0.1,95.6
2003-04-14,9.58,0.1,95.8
2003-04-15,9.59,0.1,95.89999999999999
2003-04-16,9.43,0.1,94.3
2003-04-17,9.68,0.1,96.8
2003-04-21,9.79,0.1,97.89999999999999
2003-04-22,9.9,0.1,99.0
2003-04-23,9.75,0.1,97.5
2003-04-24,9.6,0.1,95.99999999999999
2003-04-25,9.55,0.1,95.5
2003-04-28,9.52,0.1,95.19999999999999
2003-04-29,9.18,0.1,91.8
2003-04-30,9.35,0.1,93.49999999999999
2003-05-01,9.26,0.1,92.6
2003-05-02,9.33,0.1,93.3
2003-05-05,9.44,0.1,94.39999999999999
2003-05-06,9.34,0.1,93.39999999999999
2003-05-07,9.32,0.1,93.2
2003-05-08,9.31,0.1,93.1
2003-05-09,9.48,0.1,94.8
2003-05-12,9.65,0.1,96.5
2003-05-13,9.79,0.1,97.89999999999999
2003-05-14,9.88,0.1,98.8
2003-05-15,9.96,0.1,99.60000000000001
2003-05-16,10.03,0.1,100.29999999999998
2003-05-19,9.95,0.1,99.49999999999999
2003-05-20,9.79,0.1,97.89999999999999
2003-05-21,10.28,0.1,102.79999999999998
2003-05-22,10.33,0.1,103.3
2003-05-23,10.5,0.1,105.0
2003-05-27,10.68,0.1,106.8
2003-05-28,10.61,0.1,106.1
2003-05-29,10.55,0.1,105.5
2003-05-30,10.78,0.1,107.79999999999998
2003-06-02,10.87,0.1,108.69999999999999
2003-06-03,11.04,0.1,110.39999999999999
2003-06-04,10.99,0.1,109.89999999999999
2003-06-05,10.99,0.1,109.89999999999999
2003-06-06,10.92,0.1,109.19999999999999
2003-06-09,10.83,0.1,108.3
2003-06-10,10.84,0.1,108.39999999999999
2003-06-11,11.31,0.1,113.1
2003-06-12,10.94,0.1,109.39999999999999
2003-06-13,10.65,0.1,106.5
2003-06-16,10.49,0.1,104.89999999999999
2003-06-17,10.44,0.1,104.39999999999999
2003-06-18,10.33,0.1,103.3
2003-06-19,10.53,0.1,105.29999999999998
2003-06-20,10.42,0.1,104.19999999999999
2003-06-23,10.54,0.1,105.39999999999999
2003-06-24,10.45,0.1,104.49999999999999
2003-06-25,10.74,0.1,107.39999999999999
2003-06-26,10.5,0.1,105.0
2003-06-27,10.47,0.1,104.7
2003-06-30,10.46,0.1,104.60000000000001
2003-07-01,10.34,0.1,103.39999999999999
2003-07-02,10.24,0.1,102.39999999999999
2003-07-03,10.3,0.1,103.0
2003-07-07,10.07,0.1,100.7
2003-07-08,10.0,0.1,100.0
2003-07-09,10.12,0.1,101.19999999999999
2003-07-10,9.84,0.1,98.39999999999999
2003-07-11,9.88,0.1,98.8
2003-07-14,9.63,0.1,96.3
2003-07-15,9.58,0.1,95.8
2003-07-16,9.44,0.1,94.39999999999999
2003-07-17,9.74,0.1,97.39999999999999
2003-07-18,9.93,0.1,99.3
2003-07-21,9.86,0.1,98.6
2003-07-22,9.78,0.1,97.79999999999998
2003-07-23,9.7,0.1,96.99999999999999
2003-07-24,9.56,0.1,95.6
2003-07-25,9.75,0.1,97.5
2003-07-28,9.78,0.1,97.79999999999998
2003-07-29,9.55,0.1,95.5
2003-07-30,9.65,0.1,96.5
2003-07-31,9.7,0.1,96.99999999999999
2003-08-01,9.72,0.1,97.2
2003-08-04,9.53,0.1,95.29999999999998
2003-08-05,9.63,0.1,96.3
2003-08-06,9.75,0.1,97.5
2003-08-07,10.01,0.1,100.1
2003-08-08,9.92,0.1,99.19999999999999
2003-08-11,10.19,0.1,101.89999999999999
2003-08-12,10.44,0.1,104.39999999999999
2003-08-13,10.37,0.1,103.69999999999999
2003-08-14,10.28,0.1,102.79999999999998
2003-08-15,10.36,0.1,103.6
2003-08-18,10.4,0.1,104.0
2003-08-19,10.21,0.1,102.10000000000001
2003-08-20,10.28,0.1,102.79999999999998
2003-08-21,10.39,0.1,103.9
2003-08-22,10.45,0.1,104.49999999999999
2003-08-25,10.38,0.1,103.8
2003-08-26,10.33,0.1,103.3
2003-08-27,10.38,0.1,103.8
2003-08-28,10.54,0.1,105.39999999999999
2003-08-29,10.6,0.1,105.99999999999999
2003-09-02,10.61,0.1,106.1
2003-09-03,10.62,0.1,106.19999999999999
2003-09-04,10.61,0.1,106.1
2003-09-05,10.44,0.1,104.39999999999999
2003-09-08,10.55,0.1,105.5
2003-09-09,10.39,0.1,103.9
2003-09-10,10.3,0.1,103.0
2003-09-11,10.19,0.1,101.89999999999999
2003-09-12,10.2,0.1,101.99999999999999
2003-09-15,10.2,0.1,101.99999999999999
2003-09-16,10.38,0.1,103.8
2003-09-17,10.22,0.1,102.2
2003-09-18,10.38,0.1,103.8
2003-09-19,10.35,0.1,103.49999999999999
2003-09-22,10.42,0.1,104.19999999999999
2003-09-23,10.33,0.1,103.3
2003-09-24,10.46,0.1,104.60000000000001
2003-09-25,10.31,0.1,103.1
2003-09-26,10.17,0.1,101.69999999999999
2003-09-29,10.24,0.1,102.39999999999999
2003-09-30,10.44,0.1,104.39999999999999
2003-10-01,10.45,0.1,104.49999999999999
2003-10-02,10.57,0.1,105.7
2003-10-03,10.63,0.1,106.3
2003-10-06,10.6,0.1,105.99999999999999
2003-10-07,10.63,0.1,106.3
2003-10-08,10.59,0.1,105.89999999999999
2003-10-09,10.53,0.1,105.29999999999998
2003-10-10,10.69,0.1,106.89999999999999
2003-10-13,10.7,0.1,106.99999999999999
2003-10-14,10.6,0.1,105.99999999999999
2003-10-15,10.37,0.1,103.69999999999999
2003-10-16,10.5,0.1,105.0
2003-10-17,10.44,0.1,104.39999999999999
2003-10-20,10.36,0.1,103.6
2003-10-21,10.51,0.1,105.1
2003-10-22,10.51,0.1,105.1
2003-10-23,10.48,0.1,104.8
2003-10-24,10.49,0.1,104.89999999999999
2003-10-27,10.34,0.1,103.39999999999999
2003-10-28,10.29,0.1,102.89999999999999
2003-10-29,10.41,0.1,104.1
2003-10-30,10.3,0.1,103.0
2003-10-31,10.54,0.1,105.39999999999999
2003-11-03,10.56,0.1,105.6
2003-11-04,10.51,0.1,105.1
2003-11-05,10.41,0.1,104.1
2003-11-06,10.41,0.1,104.1
2003-11-07,10.44,0.1,104.39999999999999
2003-11-10,10.43,0.1,104.3
2003-11-11,10.46,0.1,104.60000000000001
2003-11-12,10.65,0.1,106.5
2003-11-13,10.78,0.1,107.79999999999998
2003-11-14,10.75,0.1,107.5
2003-11-17,10.61,0.1,106.1
2003-11-18,10.63,0.1,106.3
2003-11-19,10.65,0.1,106.5
2003-11-20,10.65,0.1,106.5
2003-11-21,10.51,0.1,105.1
2003-11-24,10.43,0.1,104.3
2003-11-25,10.47,0.1,104.7
2003-11-26,10.48,0.1,104.8
2003-11-28,10.49,0.1,104.89999999999999
2003-12-01,10.61,0.1,106.1
2003-12-02,10.71,0.1,107.10000000000001
2003-12-03,10.59,0.1,105.89999999999999
2003-12-04,11.14,0.1,111.4
2003-12-05,11.13,0.1,111.3
2003-12-08,11.21,0.1,112.10000000000001
2003-12-09,11.26,0.1,112.6
2003-12-10,11.2,0.1,111.99999999999999
2003-12-11,11.28,0.1,112.79999999999998
2003-12-12,11.43,0.1,114.3
2003-12-15,11.28,0.1,112.79999999999998
2003-12-16,11.42,0.1,114.19999999999999
2003-12-17,11.56,0.1,115.6
2003-12-18,11.8,0.1,118.0
2003-12-19,11.73,0.1,117.3
2003-12-22,11.63,0.1,116.3
2003-12-23,11.52,0.1,115.19999999999999
2003-12-24,11.7,0.1,116.99999999999999
2003-12-26,11.71,0.1,117.10000000000001
2003-12-29,11.78,0.1,117.79999999999998
2003-12-30,11.72,0.1,117.2
2003-12-31,11.54,0.1,115.39999999999999
2004-01-02,11.46,0.1,114.60000000000001
2004-01-05,11.65,0.1,116.5
2004-01-06,11.6,0.1,115.99999999999999
2004-01-07,11.46,0.1,114.60000000000001
2004-01-08,11.43,0.1,114.3
2004-01-09,11.46,0.1,114.60000000000001
2004-01-12,11.35,0.1,113.49999999999999
2004-01-13,11.38,0.1,113.8
2004-01-14,11.56,0.1,115.6
2004-01-15,11.2,0.1,111.99999999999999
2004-01-16,11.33,0.1,113.3
2004-01-20,11.68,0.1,116.8
2004-01-21,11.57,0.1,115.7
2004-01-22,11.51,0.1,115.1
2004-01-23,11.72,0.1,117.2
2004-01-26,11.74,0.1,117.39999999999999
2004-01-27,11.65,0.1,116.5
2004-01-28,11.48,0.1,114.8
2004-01-29,11.33,0.1,113.3
2004-01-30,11.33,0.1,113.3
2004-02-02,11.28,0.1,112.79999999999998
2004-02-03,11.32,0.1,113.2
2004-02-04,11.11,0.1,111.1
2004-02-05,10.73,0.1,107.3
2004-02-06,10.82,0.1,108.2
2004-02-09,10.79,0.1,107.89999999999999
2004-02-10,10.94,0.1,109.39999999999999
2004-02-11,10.81,0.1,108.1
2004-02-12,11.03,0.1,110.29999999999998
2004-02-13,10.94,0.1,109.39999999999999
2004-02-17,10.99,0.1,109.89999999999999
2004-02-18,10.88,0.1,108.8
2004-02-19,10.8,0.1,108.0
2004-02-20,10.75,0.1,107.5
2004-02-23,10.76,0.1,107.6
2004-02-24,10.85,0.1,108.49999999999999
2004-02-25,10.93,0.1,109.3
2004-02-26,11.0,0.1,110.0
2004-02-27,11.12,0.1,111.19999999999999
2004-03-01,11.31,0.1,113.1
2004-03-02,11.36,0.1,113.6
2004-03-03,11.39,0.1,113.9
2004-03-04,11.2,0.1,111.99999999999999
2004-03-05,11.38,0.1,113.8
2004-03-08,11.44,0.1,114.39999999999999
2004-03-09,11.3,0.1,113.0
2004-03-10,11.13,0.1,111.3
2004-03-11,10.97,0.1,109.7
2004-03-12,11.17,0.1,111.69999999999999
2004-03-15,11.28,0.1,112.79999999999998
2004-03-16,11.26,0.1,112.6
2004-03-17,11.37,0.1,113.69999999999999
2004-03-18,11.35,0.1,113.49999999999999
2004-03-19,11.18,0.1,111.8
2004-03-22,11.24,0.1,112.39999999999999
2004-03-23,11.19,0.1,111.89999999999999
2004-03-24,10.84,0.1,108.39999999999999
2004-03-25,10.87,0.1,108.69999999999999
2004-03-26,11.0,0.1,110.0
2004-03-29,11.14,0.1,111.4
2004-03-30,11.31,0.1,113.1
2004-03-31,11.47,0.1,114.7
2004-04-01,11.4,0.1,114.0
2004-04-02,11.47,0.1,114.7
2004-04-05,11.47,0.1,114.7
2004-04-06,11.5,0.1,115.0
2004-04-07,11.5,0.1,115.0
2004-04-08,11.77,0.1,117.69999999999999
2004-04-12,11.97,0.1,119.7
2004-04-13,11.85,0.1,118.49999999999999
2004-04-14,11.88,0.1,118.8
2004-04-15,12.13,0.1,121.3
2004-04-16,12.29,0.1,122.89999999999999
2004-04-19,12.52,0.1,125.19999999999999
2004-04-20,12.26,0.1,122.6
2004-04-21,12.06,0.1,120.6
2004-04-22,12.24,0.1,122.39999999999999
2004-04-23,12.17,0.1,121.69999999999999
2004-04-26,12.3,0.1,123.0
2004-04-27,12.61,0.1,126.1
2004-04-28,12.53,0.1,125.29999999999998
2004-04-29,12.24,0.1,122.39999999999999
2004-04-30,12.31,0.1,123.1
2004-05-03,13.04,0.1,130.39999999999998
2004-05-04,13.51,0.1,135.1
2004-05-05,13.5,0.1,135.0
2004-05-06,13.55,0.1,135.5
2004-05-07,13.47,0.1,134.7
2004-05-10,13.05,0.1,130.5
2004-05-11,13.13,0.1,131.3
2004-05-12,13.25,0.1,132.5
2004-05-13,13.28,0.1,132.79999999999998
2004-05-14,13.54,0.1,135.39999999999998
2004-05-17,13.66,0.1,136.6
2004-05-18,13.45,0.1,134.49999999999997
2004-05-19,13.23,0.1,132.29999999999998
2004-05-20,13.11,0.1,131.1
2004-05-21,13.17,0.1,131.7
2004-05-24,13.46,0.1,134.6
2004-05-25,13.64,0.1,136.4
2004-05-26,13.52,0.1,135.2
2004-05-27,13.28,0.1,132.79999999999998
2004-05-28,13.36,0.1,133.6
2004-06-01,13.65,0.1,136.5
2004-06-02,13.46,0.1,134.6
2004-06-03,13.23,0.1,132.29999999999998
2004-06-04,13.03,0.1,130.29999999999998
2004-06-07,13.36,0.1,133.6
2004-06-08,13.26,0.1,132.6
2004-06-09,13.15,0.1,131.5
2004-06-10,13.67,0.1,136.7
2004-06-14,13.65,0.1,136.5
2004-06-15,14.13,0.1,141.3
2004-06-16,14.48,0.1,144.79999999999998
2004-06-17,14.57,0.1,145.7
2004-06-18,14.54,0.1,145.39999999999998
2004-06-21,14.59,0.1,145.89999999999998
2004-06-22,14.74,0.1,147.4
2004-06-23,15.27,0.1,152.7
2004-06-24,15.22,0.1,152.2
2004-06-25,15.02,0.1,150.2
2004-06-28,14.73,0.1,147.29999999999998
2004-06-29,14.83,0.1,148.29999999999998
2004-06-30,14.93,0.1,149.29999999999998
2004-07-01,15.08,0.1,150.79999999999998
2004-07-02,15.2,0.1,151.99999999999997
2004-07-06,15.41,0.1,154.1
2004-07-07,15.58,0.1,155.79999999999998
2004-07-08,15.54,0.1,155.39999999999998
2004-07-09,15.64,0.1,156.4
2004-07-12,15.58,0.1,155.79999999999998
2004-07-13,15.43,0.1,154.29999999999998
2004-07-14,15.64,0.1,156.4
2004-07-15,15.78,0.1,157.79999999999998
2004-07-16,15.83,0.1,158.29999999999998
2004-07-19,15.81,0.1,158.1
2004-07-20,15.7,0.1,156.99999999999997
2004-07-21,15.28,0.1,152.79999999999998
2004-07-22,15.36,0.1,153.6
2004-07-23,15.2,0.1,151.99999999999997
2004-07-26,14.97,0.1,149.7
2004-07-27,15.31,0.1,153.1
2004-07-28,15.65,0.1,156.5
2004-07-29,15.76,0.1,157.6
2004-07-30,15.89,0.1,158.9
2004-08-02,15.89,0.1,158.9
2004-08-03,16.22,0.1,162.2
2004-08-04,15.35,0.1,153.5
2004-08-05,15.06,0.1,150.6
2004-08-06,14.6,0.1,146.0
2004-08-09,14.8,0.1,148.0
2004-08-10,14.89,0.1,148.9
2004-08-11,14.5,0.1,145.0
2004-08-12,14.27,0.1,142.7
2004-08-13,14.38,0.1,143.8
2004-08-16,14.37,0.1,143.7
2004-08-17,13.85,0.1,138.5
2004-08-18,14.03,0.1,140.29999999999998
2004-08-19,14.23,0.1,142.29999999999998
2004-08-20,14.3,0.1,143.0
2004-08-23,14.1,0.1,141.0
2004-08-24,14.05,0.1,140.5
2004-08-25,14.02,0.1,140.2
2004-08-26,14.25,0.1,142.5
2004-08-27,14.36,0.1,143.6
2004-08-30,14.25,0.1,142.5
2004-08-31,14.44,0.1,144.39999999999998
2004-09-01,14.72,0.1,147.2
2004-09-02,14.73,0.1,147.29999999999998
2004-09-03,14.68,0.1,146.79999999999998
2004-09-07,14.75,0.1,147.5
2004-09-08,14.73,0.1,147.29999999999998
2004-09-09,14.93,0.1,149.29999999999998
2004-09-10,14.91,0.1,149.1
2004-09-13,15.29,0.1,152.89999999999998
2004-09-14,15.79,0.1,157.89999999999998
2004-09-15,15.67,0.1,156.7
2004-09-16,15.77,0.1,157.7
2004-09-17,15.9,0.1,159.0
2004-09-20,15.87,0.1,158.7
2004-09-21,16.35,0.1,163.5
2004-09-22,16.18,0.1,161.79999999999998
2004-09-23,15.93,0.1,159.29999999999998
2004-09-24,16.21,0.1,162.1
2004-09-27,16.13,0.1,161.29999999999998
2004-09-28,16.47,0.1,164.7
