date,K,K_EPS,PE Ratio
1985-10-14,7.72,0.27,28.592592592592588
1985-10-15,7.53,0.27,27.88888888888889
1985-10-16,7.75,0.27,28.703703703703702
1985-10-17,7.81,0.27,28.925925925925924
1985-10-18,7.81,0.27,28.925925925925924
1985-10-21,7.83,0.27,29.0
1985-10-22,7.83,0.27,29.0
1985-10-23,7.81,0.27,28.925925925925924
1985-10-24,7.86,0.27,29.11111111111111
1985-10-25,7.94,0.27,29.40740740740741
1985-10-28,7.91,0.27,29.296296296296294
1985-10-29,8.19,0.27,30.33333333333333
1985-10-30,8.3,0.27,30.74074074074074
1985-10-31,8.38,0.27,31.037037037037038
1985-11-01,8.41,0.27,31.148148148148145
1985-11-04,8.39,0.27,31.074074074074073
1985-11-05,8.23,0.27,30.48148148148148
1985-11-06,8.39,0.27,31.074074074074073
1985-11-07,8.59,0.27,31.814814814814813
1985-11-08,8.67,0.27,32.11111111111111
1985-11-11,8.97,0.27,33.22222222222222
1985-11-12,8.81,0.27,32.629629629629626
1985-11-13,8.8,0.27,32.592592592592595
1985-11-14,8.8,0.27,32.592592592592595
1985-11-15,8.69,0.27,32.18518518518518
1985-11-18,8.66,0.27,32.07407407407407
1985-11-19,8.67,0.27,32.11111111111111
1985-11-20,8.63,0.27,31.962962962962965
1985-11-21,8.75,0.27,32.407407407407405
1985-11-22,8.67,0.27,32.11111111111111
1985-11-25,8.75,0.27,32.407407407407405
1985-11-26,8.72,0.27,32.2962962962963
1985-11-27,8.78,0.27,32.51851851851851
1985-11-29,8.77,0.27,32.48148148148148
1985-12-02,8.66,0.27,32.07407407407407
1985-12-03,8.72,0.27,32.2962962962963
1985-12-04,8.81,0.27,32.629629629629626
1985-12-05,8.8,0.27,32.592592592592595
1985-12-06,8.63,0.27,31.962962962962965
1985-12-09,8.52,0.27,31.555555555555554
1985-12-10,8.47,0.27,31.37037037037037
1985-12-11,8.59,0.27,31.814814814814813
1985-12-12,8.64,0.27,32.0
1985-12-13,8.66,0.27,32.07407407407407
1985-12-16,8.8,0.27,32.592592592592595
1985-12-17,8.72,0.27,32.2962962962963
1985-12-18,8.75,0.27,32.407407407407405
1985-12-19,8.63,0.27,31.962962962962965
1985-12-20,8.53,0.27,31.592592592592588
1985-12-23,8.48,0.27,31.40740740740741
1985-12-24,8.48,0.27,31.40740740740741
1985-12-26,8.5,0.27,31.48148148148148
1985-12-27,8.48,0.27,31.40740740740741
1985-12-30,8.53,0.27,31.592592592592588
1985-12-31,8.69,0.27,32.18518518518518
1986-01-02,8.63,0.27,31.962962962962965
1986-01-03,8.66,0.27,32.07407407407407
1986-01-06,8.59,0.27,31.814814814814813
1986-01-07,8.73,0.27,32.333333333333336
1986-01-08,8.56,0.27,31.703703703703702
1986-01-09,8.25,0.27,30.555555555555554
1986-01-10,8.27,0.27,30.629629629629626
1986-01-13,8.14,0.27,30.14814814814815
1986-01-14,8.2,0.27,30.370370370370367
1986-01-15,8.17,0.27,30.259259259259256
1986-01-16,8.14,0.27,30.14814814814815
1986-01-17,8.14,0.27,30.14814814814815
1986-01-20,8.14,0.27,30.14814814814815
1986-01-21,8.14,0.27,30.14814814814815
1986-01-22,8.22,0.27,30.444444444444446
1986-01-23,8.34,0.27,30.888888888888886
1986-01-24,8.38,0.27,31.037037037037038
1986-01-27,8.39,0.27,31.074074074074073
1986-01-28,8.84,0.27,32.74074074074074
1986-01-29,9.0,0.27,33.33333333333333
1986-01-30,9.03,0.27,33.44444444444444
1986-01-31,9.19,0.27,34.03703703703703
1986-02-03,9.31,0.27,34.48148148148148
1986-02-04,9.19,0.27,34.03703703703703
1986-02-05,8.94,0.27,33.11111111111111
1986-02-06,8.75,0.27,32.407407407407405
1986-02-07,8.69,0.27,32.18518518518518
1986-02-10,8.66,0.27,32.07407407407407
1986-02-11,8.56,0.27,31.703703703703702
1986-02-12,8.56,0.27,31.703703703703702
1986-02-13,8.56,0.27,31.703703703703702
1986-02-14,8.53,0.27,31.592592592592588
1986-02-18,8.69,0.27,32.18518518518518
1986-02-19,8.91,0.27,33.0
1986-02-20,9.06,0.27,33.55555555555556
1986-02-21,9.09,0.27,33.666666666666664
1986-02-24,9.03,0.27,33.44444444444444
1986-02-25,9.13,0.27,33.81481481481482
1986-02-26,9.22,0.27,34.148148148148145
1986-02-27,9.44,0.27,34.96296296296296
1986-02-28,9.66,0.27,35.77777777777778
1986-03-03,9.69,0.27,35.888888888888886
1986-03-04,9.69,0.27,35.888888888888886
1986-03-05,9.69,0.27,35.888888888888886
1986-03-06,9.81,0.27,36.333333333333336
1986-03-07,9.78,0.27,36.222222222222214
1986-03-10,9.75,0.27,36.11111111111111
1986-03-11,9.81,0.27,36.333333333333336
1986-03-12,9.91,0.27,36.7037037037037
1986-03-13,9.84,0.27,36.44444444444444
1986-03-14,9.94,0.27,36.81481481481481
1986-03-17,9.94,0.27,36.81481481481481
1986-03-18,10.03,0.27,37.148148148148145
1986-03-19,10.16,0.27,37.629629629629626
1986-03-20,10.34,0.27,38.29629629629629
1986-03-21,10.0,0.27,37.03703703703704
1986-03-24,10.22,0.27,37.851851851851855
1986-03-25,10.03,0.27,37.148148148148145
1986-03-26,10.28,0.27,38.07407407407407
1986-03-27,10.59,0.27,39.22222222222222
1986-03-31,10.69,0.27,39.59259259259259
1986-04-01,10.69,0.27,39.59259259259259
1986-04-02,10.63,0.27,39.370370370370374
1986-04-03,10.25,0.27,37.96296296296296
1986-04-04,9.75,0.27,36.11111111111111
1986-04-07,9.59,0.27,35.51851851851852
1986-04-08,10.34,0.27,38.29629629629629
1986-04-09,10.47,0.27,38.77777777777778
1986-04-10,10.41,0.27,38.55555555555555
1986-04-11,10.41,0.27,38.55555555555555
1986-04-14,10.47,0.27,38.77777777777778
1986-04-15,10.59,0.27,39.22222222222222
1986-04-16,10.84,0.27,40.148148148148145
1986-04-17,10.69,0.27,39.59259259259259
1986-04-18,10.81,0.27,40.03703703703704
1986-04-21,10.88,0.27,40.2962962962963
1986-04-22,10.78,0.27,39.925925925925924
1986-04-23,10.81,0.27,40.03703703703704
1986-04-24,10.97,0.27,40.629629629629626
1986-04-25,10.81,0.27,40.03703703703704
1986-04-28,10.81,0.27,40.03703703703704
1986-04-29,10.69,0.27,39.59259259259259
1986-04-30,10.5,0.27,38.888888888888886
1986-05-01,10.5,0.27,38.888888888888886
1986-05-02,10.47,0.27,38.77777777777778
1986-05-05,10.59,0.27,39.22222222222222
1986-05-06,10.56,0.27,39.11111111111111
1986-05-07,10.56,0.27,39.11111111111111
1986-05-08,10.59,0.27,39.22222222222222
1986-05-09,10.88,0.27,40.2962962962963
1986-05-12,10.81,0.27,40.03703703703704
1986-05-13,10.78,0.27,39.925925925925924
1986-05-14,10.88,0.27,40.2962962962963
1986-05-15,10.88,0.27,40.2962962962963
1986-05-16,11.25,0.27,41.666666666666664
1986-05-19,11.41,0.27,42.25925925925926
1986-05-20,11.38,0.27,42.148148148148145
1986-05-21,11.28,0.27,41.77777777777777
1986-05-22,11.88,0.27,44.0
1986-05-23,11.91,0.27,44.11111111111111
1986-05-27,12.22,0.27,45.25925925925926
1986-05-28,11.97,0.27,44.333333333333336
1986-05-29,12.0,0.27,44.44444444444444
1986-05-30,12.03,0.27,44.55555555555555
1986-06-02,11.88,0.27,44.0
1986-06-03,12.0,0.27,44.44444444444444
1986-06-04,12.0,0.27,44.44444444444444
1986-06-05,11.88,0.27,44.0
1986-06-06,11.81,0.27,43.74074074074074
1986-06-09,11.25,0.27,41.666666666666664
1986-06-10,11.34,0.27,42.0
1986-06-11,11.72,0.27,43.407407407407405
1986-06-12,11.78,0.27,43.629629629629626
1986-06-13,11.88,0.27,44.0
1986-06-16,12.09,0.27,44.77777777777777
1986-06-17,12.0,0.27,44.44444444444444
1986-06-18,12.09,0.27,44.77777777777777
1986-06-19,12.09,0.27,44.77777777777777
1986-06-20,13.25,0.27,49.07407407407407
1986-06-23,13.0,0.27,48.148148148148145
1986-06-24,13.25,0.27,49.07407407407407
1986-06-25,13.75,0.27,50.925925925925924
1986-06-26,13.88,0.27,51.407407407407405
1986-06-27,14.25,0.27,52.77777777777777
1986-06-30,14.38,0.27,53.25925925925926
1986-07-01,14.25,0.27,52.77777777777777
1986-07-02,14.25,0.27,52.77777777777777
1986-07-03,14.28,0.27,52.888888888888886
1986-07-07,13.59,0.27,50.33333333333333
1986-07-08,13.25,0.27,49.07407407407407
1986-07-09,13.63,0.27,50.48148148148148
1986-07-10,13.63,0.27,50.48148148148148
1986-07-11,13.69,0.27,50.703703703703695
1986-07-14,13.09,0.27,48.48148148148148
1986-07-15,12.59,0.27,46.629629629629626
1986-07-16,12.88,0.27,47.7037037037037
1986-07-17,13.06,0.27,48.37037037037037
1986-07-18,13.0,0.27,48.148148148148145
1986-07-21,12.75,0.27,47.22222222222222
1986-07-22,12.91,0.27,47.81481481481481
1986-07-23,12.88,0.27,47.7037037037037
1986-07-24,13.03,0.27,48.25925925925925
1986-07-25,13.38,0.27,49.55555555555556
1986-07-28,13.06,0.27,48.37037037037037
1986-07-29,13.06,0.27,48.37037037037037
1986-07-30,13.44,0.27,49.77777777777777
1986-07-31,13.53,0.27,50.11111111111111
1986-08-01,13.53,0.27,50.11111111111111
1986-08-04,13.5,0.27,50.0
1986-08-05,13.44,0.27,49.77777777777777
1986-08-06,13.34,0.27,49.407407407407405
1986-08-07,13.13,0.27,48.629629629629626
1986-08-08,13.06,0.27,48.37037037037037
1986-08-11,13.19,0.27,48.85185185185185
1986-08-12,13.25,0.27,49.07407407407407
1986-08-13,13.41,0.27,49.666666666666664
1986-08-14,13.5,0.27,50.0
1986-08-15,13.44,0.27,49.77777777777777
1986-08-18,13.75,0.27,50.925925925925924
1986-08-19,13.72,0.27,50.81481481481482
1986-08-20,13.69,0.27,50.703703703703695
1986-08-21,13.59,0.27,50.33333333333333
1986-08-22,13.56,0.27,50.22222222222222
1986-08-25,13.53,0.27,50.11111111111111
1986-08-26,13.72,0.27,50.81481481481482
1986-08-27,13.69,0.27,50.703703703703695
1986-08-28,13.78,0.27,51.03703703703703
1986-08-29,13.81,0.27,51.148148148148145
1986-09-02,13.25,0.27,49.07407407407407
1986-09-03,13.34,0.27,49.407407407407405
1986-09-04,13.38,0.27,49.55555555555556
1986-09-05,12.88,0.27,47.7037037037037
1986-09-08,12.5,0.27,46.29629629629629
1986-09-09,12.28,0.27,45.481481481481474
1986-09-10,12.5,0.27,46.29629629629629
1986-09-11,11.66,0.27,43.18518518518518
1986-09-12,10.91,0.27,40.407407407407405
1986-09-15,10.84,0.27,40.148148148148145
1986-09-16,10.91,0.27,40.407407407407405
1986-09-17,10.94,0.27,40.51851851851851
1986-09-18,10.88,0.27,40.2962962962963
1986-09-19,11.31,0.27,41.888888888888886
1986-09-22,12.25,0.27,45.37037037037037
1986-09-23,12.0,0.27,44.44444444444444
1986-09-24,11.97,0.27,44.333333333333336
1986-09-25,11.63,0.27,43.074074074074076
1986-09-26,11.72,0.27,43.407407407407405
1986-09-29,11.47,0.27,42.48148148148148
1986-09-30,11.59,0.27,42.925925925925924
1986-10-01,11.84,0.27,43.85185185185185
1986-10-02,12.0,0.27,44.44444444444444
1986-10-03,12.03,0.27,44.55555555555555
1986-10-06,12.13,0.27,44.925925925925924
1986-10-07,12.09,0.27,44.77777777777777
1986-10-08,12.22,0.27,45.25925925925926
1986-10-09,12.38,0.27,45.851851851851855
1986-10-10,12.22,0.27,45.25925925925926
1986-10-13,12.25,0.27,45.37037037037037
1986-10-14,12.22,0.27,45.25925925925926
1986-10-15,13.0,0.27,48.148148148148145
1986-10-16,12.81,0.27,47.44444444444444
1986-10-17,12.59,0.27,46.629629629629626
1986-10-20,12.16,0.27,45.03703703703704
1986-10-21,12.16,0.27,45.03703703703704
1986-10-22,12.09,0.27,44.77777777777777
1986-10-23,12.19,0.27,45.148148148148145
1986-10-24,12.13,0.27,44.925925925925924
1986-10-27,12.34,0.27,45.7037037037037
1986-10-28,12.69,0.27,46.99999999999999
1986-10-29,12.81,0.27,47.44444444444444
1986-10-30,12.97,0.27,48.03703703703704
1986-10-31,12.81,0.27,47.44444444444444
1986-11-03,12.72,0.27,47.11111111111111
1986-11-04,12.75,0.27,47.22222222222222
1986-11-05,12.94,0.27,47.925925925925924
1986-11-06,12.75,0.27,47.22222222222222
1986-11-07,12.56,0.27,46.51851851851852
1986-11-10,12.5,0.27,46.29629629629629
1986-11-11,12.84,0.27,47.55555555555555
1986-11-12,12.72,0.27,47.11111111111111
1986-11-13,12.69,0.27,46.99999999999999
1986-11-14,12.91,0.27,47.81481481481481
1986-11-17,12.56,0.27,46.51851851851852
1986-11-18,11.91,0.27,44.11111111111111
1986-11-19,12.13,0.27,44.925925925925924
1986-11-20,12.38,0.27,45.851851851851855
1986-11-21,12.66,0.27,46.888888888888886
1986-11-24,13.03,0.27,48.25925925925925
1986-11-25,13.0,0.27,48.148148148148145
1986-11-26,13.03,0.27,48.25925925925925
1986-11-28,13.16,0.27,48.74074074074074
1986-12-01,13.13,0.27,48.629629629629626
1986-12-02,13.5,0.27,50.0
1986-12-03,13.44,0.27,49.77777777777777
1986-12-04,13.5,0.27,50.0
1986-12-05,13.41,0.27,49.666666666666664
1986-12-08,13.53,0.27,50.11111111111111
1986-12-09,13.22,0.27,48.96296296296296
1986-12-10,13.28,0.27,49.185185185185176
1986-12-11,12.91,0.27,47.81481481481481
1986-12-12,12.94,0.27,47.925925925925924
1986-12-15,12.81,0.27,47.44444444444444
1986-12-16,13.06,0.27,48.37037037037037
1986-12-17,13.13,0.27,48.629629629629626
1986-12-18,13.09,0.27,48.48148148148148
1986-12-19,13.75,0.27,50.925925925925924
1986-12-22,13.69,0.27,50.703703703703695
1986-12-23,13.44,0.27,49.77777777777777
1986-12-24,13.28,0.27,49.185185185185176
1986-12-26,13.25,0.27,49.07407407407407
1986-12-29,13.06,0.27,48.37037037037037
1986-12-30,12.78,0.27,47.33333333333333
1986-12-31,12.94,0.27,47.925925925925924
1987-01-02,13.19,0.27,48.85185185185185
1987-01-05,13.34,0.27,49.407407407407405
1987-01-06,13.38,0.27,49.55555555555556
1987-01-07,13.69,0.27,50.703703703703695
1987-01-08,13.63,0.27,50.48148148148148
1987-01-09,13.81,0.27,51.148148148148145
1987-01-12,13.94,0.27,51.629629629629626
1987-01-13,13.94,0.27,51.629629629629626
1987-01-14,13.94,0.27,51.629629629629626
1987-01-15,13.91,0.27,51.51851851851852
1987-01-16,14.16,0.27,52.44444444444444
1987-01-19,14.19,0.27,52.55555555555555
1987-01-20,14.16,0.27,52.44444444444444
1987-01-21,14.16,0.27,52.44444444444444
1987-01-22,14.88,0.27,55.11111111111111
1987-01-23,14.41,0.27,53.37037037037037
1987-01-26,14.41,0.27,53.37037037037037
1987-01-27,14.84,0.27,54.96296296296296
1987-01-28,15.06,0.27,55.77777777777778
1987-01-29,15.22,0.27,56.37037037037037
1987-01-30,14.97,0.27,55.44444444444444
1987-02-02,14.81,0.27,54.85185185185185
1987-02-03,14.81,0.27,54.85185185185185
1987-02-04,15.31,0.27,56.7037037037037
1987-02-05,15.06,0.27,55.77777777777778
1987-02-06,15.06,0.27,55.77777777777778
1987-02-09,14.63,0.27,54.18518518518518
1987-02-10,14.47,0.27,53.59259259259259
1987-02-11,14.59,0.27,54.03703703703703
1987-02-12,14.47,0.27,53.59259259259259
1987-02-13,14.84,0.27,54.96296296296296
1987-02-17,15.28,0.27,56.59259259259259
1987-02-18,15.31,0.27,56.7037037037037
1987-02-19,15.38,0.27,56.96296296296296
1987-02-20,15.34,0.27,56.81481481481481
1987-02-23,15.03,0.27,55.66666666666666
1987-02-24,15.06,0.27,55.77777777777778
1987-02-25,15.5,0.27,57.407407407407405
1987-02-26,15.13,0.27,56.03703703703704
1987-02-27,15.09,0.27,55.888888888888886
1987-03-02,15.41,0.27,57.07407407407407
1987-03-03,15.25,0.27,56.48148148148148
1987-03-04,15.25,0.27,56.48148148148148
1987-03-05,15.25,0.27,56.48148148148148
1987-03-06,15.47,0.27,57.2962962962963
1987-03-09,15.5,0.27,57.407407407407405
1987-03-10,15.31,0.27,56.7037037037037
1987-03-11,15.28,0.27,56.59259259259259
1987-03-12,15.53,0.27,57.51851851851851
1987-03-13,15.16,0.27,56.148148148148145
1987-03-16,14.97,0.27,55.44444444444444
1987-03-17,15.03,0.27,55.66666666666666
1987-03-18,14.78,0.27,54.74074074074073
1987-03-19,14.81,0.27,54.85185185185185
1987-03-20,15.09,0.27,55.888888888888886
1987-03-23,15.28,0.27,56.59259259259259
1987-03-24,15.78,0.27,58.444444444444436
1987-03-25,15.72,0.27,58.22222222222222
1987-03-26,16.03,0.27,59.370370370370374
1987-03-27,15.63,0.27,57.888888888888886
1987-03-30,14.81,0.27,54.85185185185185
1987-03-31,14.75,0.27,54.629629629629626
1987-04-01,14.84,0.27,54.96296296296296
1987-04-02,14.63,0.27,54.18518518518518
1987-04-03,15.13,0.27,56.03703703703704
1987-04-06,15.0,0.27,55.55555555555555
1987-04-07,14.5,0.27,53.7037037037037
1987-04-08,14.81,0.27,54.85185185185185
1987-04-09,14.56,0.27,53.925925925925924
1987-04-10,14.56,0.27,53.925925925925924
1987-04-13,14.06,0.27,52.07407407407407
1987-04-14,13.44,0.27,49.77777777777777
1987-04-15,14.25,0.27,52.77777777777777
1987-04-16,14.5,0.27,53.7037037037037
1987-04-20,14.38,0.27,53.25925925925926
1987-04-21,14.75,0.27,54.629629629629626
1987-04-22,14.28,0.27,52.888888888888886
1987-04-23,14.28,0.27,52.888888888888886
1987-04-24,14.47,0.27,53.59259259259259
1987-04-27,14.16,0.27,52.44444444444444
1987-04-28,14.22,0.27,52.666666666666664
1987-04-29,14.34,0.27,53.11111111111111
1987-04-30,14.44,0.27,53.481481481481474
1987-05-01,14.47,0.27,53.59259259259259
1987-05-04,14.47,0.27,53.59259259259259
1987-05-05,14.88,0.27,55.11111111111111
1987-05-06,14.66,0.27,54.29629629629629
1987-05-07,14.56,0.27,53.925925925925924
1987-05-08,14.47,0.27,53.59259259259259
1987-05-11,14.41,0.27,53.37037037037037
1987-05-12,14.41,0.27,53.37037037037037
1987-05-13,14.69,0.27,54.407407407407405
1987-05-14,14.72,0.27,54.51851851851852
1987-05-15,14.31,0.27,53.0
1987-05-18,14.06,0.27,52.07407407407407
1987-05-19,13.63,0.27,50.48148148148148
1987-05-20,13.97,0.27,51.74074074074074
1987-05-21,14.03,0.27,51.962962962962955
1987-05-22,14.16,0.27,52.44444444444444
1987-05-26,14.78,0.27,54.74074074074073
1987-05-27,15.0,0.27,55.55555555555555
1987-05-28,15.53,0.27,57.51851851851851
1987-05-29,15.13,0.27,56.03703703703704
1987-06-01,15.28,0.27,56.59259259259259
1987-06-02,15.28,0.27,56.59259259259259
1987-06-03,15.47,0.27,57.2962962962963
1987-06-04,15.44,0.27,57.185185185185176
1987-06-05,15.41,0.27,57.07407407407407
1987-06-08,15.66,0.27,58.0
1987-06-09,15.59,0.27,57.74074074074073
1987-06-10,16.0,0.27,59.25925925925925
1987-06-11,16.09,0.27,59.59259259259259
1987-06-12,16.81,0.27,62.25925925925925
1987-06-15,16.53,0.27,61.22222222222222
1987-06-16,16.63,0.27,61.59259259259259
1987-06-17,16.66,0.27,61.7037037037037
1987-06-18,16.47,0.27,60.99999999999999
1987-06-19,16.94,0.27,62.74074074074074
1987-06-22,17.16,0.27,63.55555555555555
1987-06-23,17.16,0.27,63.55555555555555
1987-06-24,16.97,0.27,62.85185185185184
1987-06-25,16.81,0.27,62.25925925925925
1987-06-26,16.31,0.27,60.4074074074074
1987-06-29,16.59,0.27,61.44444444444444
1987-06-30,16.44,0.27,60.88888888888889
1987-07-01,16.34,0.27,60.51851851851851
1987-07-02,16.63,0.27,61.59259259259259
1987-07-06,16.47,0.27,60.99999999999999
1987-07-07,16.53,0.27,61.22222222222222
1987-07-08,16.63,0.27,61.59259259259259
1987-07-09,16.53,0.27,61.22222222222222
1987-07-10,16.59,0.27,61.44444444444444
1987-07-13,16.56,0.27,61.33333333333332
1987-07-14,16.44,0.27,60.88888888888889
1987-07-15,16.41,0.27,60.77777777777777
1987-07-16,16.16,0.27,59.85185185185185
1987-07-17,16.22,0.27,60.07407407407407
1987-07-20,15.94,0.27,59.03703703703703
1987-07-21,15.47,0.27,57.2962962962963
1987-07-22,15.56,0.27,57.629629629629626
1987-07-23,15.47,0.27,57.2962962962963
1987-07-24,15.19,0.27,56.25925925925925
1987-07-27,15.44,0.27,57.185185185185176
1987-07-28,15.56,0.27,57.629629629629626
1987-07-29,15.91,0.27,58.925925925925924
1987-07-30,16.03,0.27,59.370370370370374
1987-07-31,15.81,0.27,58.55555555555555
1987-08-03,15.41,0.27,57.07407407407407
1987-08-04,15.31,0.27,56.7037037037037
1987-08-05,15.69,0.27,58.11111111111111
1987-08-06,15.94,0.27,59.03703703703703
1987-08-07,16.28,0.27,60.2962962962963
1987-08-10,16.5,0.27,61.11111111111111
1987-08-11,16.88,0.27,62.51851851851851
1987-08-12,16.66,0.27,61.7037037037037
1987-08-13,16.44,0.27,60.88888888888889
1987-08-14,16.38,0.27,60.66666666666666
1987-08-17,16.53,0.27,61.22222222222222
1987-08-18,16.34,0.27,60.51851851851851
1987-08-19,16.31,0.27,60.4074074074074
1987-08-20,16.56,0.27,61.33333333333332
1987-08-21,16.5,0.27,61.11111111111111
1987-08-24,16.5,0.27,61.11111111111111
1987-08-25,16.81,0.27,62.25925925925925
1987-08-26,16.38,0.27,60.66666666666666
1987-08-27,16.25,0.27,60.18518518518518
1987-08-28,16.06,0.27,59.481481481481474
1987-08-31,16.13,0.27,59.74074074074073
1987-09-01,15.5,0.27,57.407407407407405
1987-09-02,15.5,0.27,57.407407407407405
1987-09-03,15.44,0.27,57.185185185185176
1987-09-04,15.31,0.27,56.7037037037037
1987-09-08,15.34,0.27,56.81481481481481
1987-09-09,15.44,0.27,57.185185185185176
1987-09-10,15.78,0.27,58.444444444444436
1987-09-11,16.22,0.27,60.07407407407407
1987-09-14,16.13,0.27,59.74074074074073
1987-09-15,15.66,0.27,58.0
1987-09-16,15.63,0.27,57.888888888888886
1987-09-17,15.53,0.27,57.51851851851851
1987-09-18,15.44,0.27,57.185185185185176
1987-09-21,15.31,0.27,56.7037037037037
1987-09-22,15.56,0.27,57.629629629629626
1987-09-23,15.47,0.27,57.2962962962963
1987-09-24,15.34,0.27,56.81481481481481
1987-09-25,15.19,0.27,56.25925925925925
1987-09-28,15.53,0.27,57.51851851851851
1987-09-29,15.5,0.27,57.407407407407405
1987-09-30,15.44,0.27,57.185185185185176
1987-10-01,15.84,0.27,58.666666666666664
1987-10-02,15.97,0.27,59.148148148148145
1987-10-05,15.53,0.27,57.51851851851851
1987-10-06,15.41,0.27,57.07407407407407
1987-10-07,15.34,0.27,56.81481481481481
1987-10-08,15.13,0.27,56.03703703703704
1987-10-09,15.03,0.27,55.66666666666666
1987-10-12,14.78,0.27,54.74074074074073
1987-10-13,14.97,0.27,55.44444444444444
1987-10-14,14.44,0.27,53.481481481481474
1987-10-15,13.91,0.27,51.51851851851852
1987-10-16,13.31,0.27,49.2962962962963
1987-10-19,9.81,0.27,36.333333333333336
1987-10-20,12.13,0.27,44.925925925925924
1987-10-21,13.13,0.27,48.629629629629626
1987-10-22,13.16,0.27,48.74074074074074
1987-10-23,13.38,0.27,49.55555555555556
1987-10-26,12.44,0.27,46.07407407407407
1987-10-27,12.53,0.27,46.407407407407405
1987-10-28,12.66,0.27,46.888888888888886
1987-10-29,13.56,0.27,50.22222222222222
1987-10-30,14.41,0.27,53.37037037037037
1987-11-02,14.47,0.27,53.59259259259259
1987-11-03,14.06,0.27,52.07407407407407
1987-11-04,13.72,0.27,50.81481481481482
1987-11-05,14.0,0.27,51.85185185185185
1987-11-06,13.63,0.27,50.48148148148148
1987-11-09,13.56,0.27,50.22222222222222
1987-11-10,12.94,0.27,47.925925925925924
1987-11-11,13.69,0.27,50.703703703703695
1987-11-12,14.0,0.27,51.85185185185185
1987-11-13,13.56,0.27,50.22222222222222
