date,AVY,AVY_EPS,PE Ratio
1993-07-26,14.69,,
1993-07-27,13.94,,
1993-07-28,14.13,,
1993-07-29,14.31,,
1993-07-30,14.13,,
1993-08-02,14.13,,
1993-08-03,13.81,,
1993-08-04,13.81,,
1993-08-05,13.69,,
1993-08-06,13.75,,
1993-08-09,13.5,,
1993-08-10,13.38,,
1993-08-11,13.31,,
1993-08-12,13.25,,
1993-08-13,13.31,,
1993-08-16,13.44,,
1993-08-17,13.31,,
1993-08-18,13.5,,
1993-08-19,13.38,,
1993-08-20,13.19,,
1993-08-23,13.25,,
1993-08-24,13.38,,
1993-08-25,13.19,,
1993-08-26,13.31,,
1993-08-27,13.25,,
1993-08-30,13.31,,
1993-08-31,13.0,,
1993-09-01,12.88,,
1993-09-02,13.0,,
1993-09-03,13.0,,
1993-09-07,13.0,,
1993-09-08,13.19,,
1993-09-09,13.19,,
1993-09-10,13.44,,
1993-09-13,13.56,,
1993-09-14,13.19,,
1993-09-15,13.06,,
1993-09-16,13.19,,
1993-09-17,13.13,,
1993-09-20,13.13,,
1993-09-21,13.0,,
1993-09-22,13.19,,
1993-09-23,13.06,,
1993-09-24,13.06,,
1993-09-27,13.25,,
1993-09-28,13.38,,
1993-09-29,13.25,,
1993-09-30,13.13,,
1993-10-01,13.38,,
1993-10-04,13.56,,
1993-10-05,13.69,,
1993-10-06,13.69,,
1993-10-07,13.69,,
1993-10-08,13.63,,
1993-10-11,13.38,,
1993-10-12,13.06,,
1993-10-13,13.13,,
1993-10-14,12.88,,
1993-10-15,13.06,,
1993-10-18,13.25,,
1993-10-19,13.31,,
1993-10-20,13.25,,
1993-10-21,13.31,,
1993-10-22,13.13,,
1993-10-25,13.19,,
1993-10-26,13.44,,
1993-10-27,13.94,,
1993-10-28,13.88,,
1993-10-29,14.19,,
1993-11-01,14.06,,
1993-11-02,14.19,,
1993-11-03,13.94,,
1993-11-04,13.88,,
1993-11-05,13.81,,
1993-11-08,13.88,,
1993-11-09,13.75,,
1993-11-10,13.94,,
1993-11-11,14.0,,
1993-11-12,13.81,,
1993-11-15,13.94,,
1993-11-16,14.31,,
1993-11-17,14.63,,
1993-11-18,14.25,,
1993-11-19,14.19,,
1993-11-22,14.25,,
1993-11-23,14.38,,
1993-11-24,14.31,,
1993-11-26,14.31,,
1993-11-29,14.63,,
1993-11-30,14.75,,
1993-12-01,14.75,,
1993-12-02,14.88,,
1993-12-03,14.94,,
1993-12-06,14.94,,
1993-12-07,14.81,,
1993-12-08,14.75,,
1993-12-09,14.81,,
1993-12-10,14.88,,
1993-12-13,14.81,,
1993-12-14,14.81,,
1993-12-15,14.75,,
1993-12-16,14.75,,
1993-12-17,14.81,,
1993-12-20,14.75,,
1993-12-21,14.69,,
1993-12-22,14.63,,
1993-12-23,14.56,,
1993-12-27,14.75,,
1993-12-28,14.88,,
1993-12-29,14.94,,
1993-12-30,14.81,,
1993-12-31,14.69,,
1994-01-03,14.44,,
1994-01-04,14.56,,
1994-01-05,14.75,,
1994-01-06,14.75,,
1994-01-07,14.5,,
1994-01-10,14.63,,
1994-01-11,14.56,,
1994-01-12,14.5,,
1994-01-13,14.31,,
1994-01-14,14.25,,
1994-01-17,14.0,,
1994-01-18,13.94,,
1994-01-19,14.13,,
1994-01-20,14.25,,
1994-01-21,14.19,,
1994-01-24,14.0,,
1994-01-25,14.0,,
1994-01-26,13.94,,
1994-01-27,14.0,,
1994-01-28,14.0,,
1994-01-31,14.25,,
1994-02-01,14.25,,
1994-02-02,14.25,,
1994-02-03,14.25,,
1994-02-04,14.25,,
1994-02-07,14.38,,
1994-02-08,14.75,,
1994-02-09,14.81,,
1994-02-10,14.81,,
1994-02-11,15.0,,
1994-02-14,15.13,,
1994-02-15,14.94,,
1994-02-16,14.94,,
1994-02-17,14.81,,
1994-02-18,14.81,,
1994-02-22,15.25,,
1994-02-23,15.38,,
1994-02-24,15.25,,
1994-02-25,15.25,,
1994-02-28,15.63,,
1994-03-01,15.19,,
1994-03-02,15.25,,
1994-03-03,15.06,,
1994-03-04,15.25,,
1994-03-07,15.31,,
1994-03-08,15.38,,
1994-03-09,15.25,,
1994-03-10,15.06,,
1994-03-11,15.13,,
1994-03-14,14.94,,
1994-03-15,15.0,,
1994-03-16,15.06,,
1994-03-17,15.13,,
1994-03-18,14.88,,
1994-03-21,14.75,,
1994-03-22,14.56,,
1994-03-23,14.44,,
1994-03-24,14.31,,
1994-03-25,14.31,,
1994-03-28,14.25,,
1994-03-29,14.0,,
1994-03-30,13.63,,
1994-03-31,13.94,,
1994-04-04,14.06,,
1994-04-05,14.0,,
1994-04-06,14.19,,
1994-04-07,14.13,,
1994-04-08,14.0,,
1994-04-11,14.0,,
1994-04-12,14.0,,
1994-04-13,14.06,,
1994-04-14,14.0,,
1994-04-15,13.63,,
1994-04-18,13.63,,
1994-04-19,13.38,,
1994-04-20,13.31,,
1994-04-21,13.38,,
1994-04-22,13.38,,
1994-04-25,13.81,,
1994-04-26,14.38,,
1994-04-28,14.13,,
1994-04-29,14.44,,
1994-05-02,14.69,,
1994-05-03,14.56,,
1994-05-04,14.5,,
1994-05-05,14.69,,
1994-05-06,14.44,,
1994-05-09,14.44,,
1994-05-10,14.69,,
1994-05-11,14.63,,
1994-05-12,14.44,,
1994-05-13,14.38,,
1994-05-16,14.5,,
1994-05-17,14.63,,
1994-05-18,14.56,,
1994-05-19,14.63,,
1994-05-20,14.56,,
1994-05-23,14.5,,
1994-05-24,14.31,,
1994-05-25,14.44,,
1994-05-26,14.44,,
1994-05-27,14.25,,
1994-05-31,14.5,,
1994-06-01,14.56,,
1994-06-02,14.56,,
1994-06-03,14.81,,
1994-06-06,14.88,,
1994-06-07,15.19,,
1994-06-08,14.88,,
1994-06-09,15.13,,
1994-06-10,15.13,,
1994-06-13,15.31,,
1994-06-14,15.56,,
1994-06-15,15.44,,
1994-06-16,15.56,,
1994-06-17,15.5,,
1994-06-20,15.44,,
1994-06-21,15.5,,
1994-06-22,15.44,,
1994-06-23,15.5,,
1994-06-24,15.0,,
1994-06-27,14.69,,
1994-06-28,14.69,,
1994-06-29,15.0,,
1994-06-30,14.5,,
1994-07-01,14.5,,
1994-07-05,14.44,,
1994-07-06,14.81,,
1994-07-07,15.06,,
1994-07-08,15.06,,
1994-07-11,15.0,,
1994-07-12,14.94,,
1994-07-13,14.88,,
1994-07-14,14.75,,
1994-07-15,15.0,,
1994-07-18,15.06,,
1994-07-19,15.31,,
1994-07-20,15.5,,
1994-07-21,15.38,,
1994-07-22,15.31,,
1994-07-25,15.38,,
1994-07-26,15.63,,
1994-07-27,15.81,,
1994-07-28,15.94,,
1994-07-29,16.31,,
1994-08-01,16.56,,
1994-08-02,16.31,,
1994-08-03,16.56,,
1994-08-04,16.56,,
1994-08-05,16.44,,
1994-08-08,16.88,,
1994-08-09,16.63,,
1994-08-10,16.88,,
1994-08-11,16.69,,
1994-08-12,17.0,,
1994-08-15,16.81,,
1994-08-16,17.0,,
1994-08-17,16.88,,
1994-08-18,16.88,,
1994-08-19,16.88,,
1994-08-22,17.19,,
1994-08-23,17.19,,
1994-08-24,17.25,,
1994-08-25,17.25,,
1994-08-26,17.38,,
1994-08-29,17.44,,
1994-08-30,17.13,,
1994-08-31,16.88,,
1994-09-01,17.19,,
1994-09-02,17.19,,
1994-09-06,17.25,,
1994-09-07,17.0,,
1994-09-08,17.13,,
1994-09-09,16.94,,
1994-09-12,16.75,,
1994-09-13,16.69,,
1994-09-14,16.56,,
1994-09-15,17.19,,
1994-09-16,17.31,,
1994-09-19,17.69,,
1994-09-20,17.56,,
1994-09-21,17.25,,
1994-09-22,17.31,,
1994-09-23,17.31,,
1994-09-26,17.31,,
1994-09-27,17.25,,
1994-09-28,17.31,,
1994-09-29,17.31,,
1994-09-30,17.19,,
1994-10-03,17.13,,
1994-10-04,17.06,,
1994-10-05,17.06,,
1994-10-06,17.19,,
1994-10-07,17.19,,
1994-10-10,17.44,,
1994-10-11,17.38,,
1994-10-12,17.5,,
1994-10-13,17.63,,
1994-10-14,17.75,,
1994-10-17,17.75,,
1994-10-18,17.81,,
1994-10-19,17.5,,
1994-10-20,17.63,,
1994-10-21,17.31,,
1994-10-24,17.19,,
1994-10-25,17.25,,
1994-10-26,16.69,,
1994-10-27,16.75,,
1994-10-28,16.94,,
1994-10-31,16.81,,
1994-11-01,16.88,,
1994-11-02,16.94,,
1994-11-03,16.88,,
1994-11-04,16.75,,
1994-11-07,16.69,,
1994-11-08,16.63,,
1994-11-09,16.81,,
1994-11-10,16.88,,
1994-11-11,16.75,,
1994-11-14,16.5,,
1994-11-15,16.63,,
1994-11-16,16.56,,
1994-11-17,16.44,,
1994-11-18,16.44,,
1994-11-21,16.56,,
1994-11-22,16.44,,
1994-11-23,15.88,,
1994-11-25,15.88,,
1994-11-28,15.63,,
1994-11-29,15.88,,
1994-11-30,16.13,,
1994-12-01,16.44,,
1994-12-02,16.31,,
1994-12-05,16.75,,
1994-12-06,16.69,,
1994-12-07,16.88,,
1994-12-08,16.88,,
1994-12-09,16.81,,
1994-12-12,16.88,,
1994-12-13,16.75,,
1994-12-14,17.0,,
1994-12-15,17.25,,
1994-12-16,17.13,,
1994-12-19,17.13,,
1994-12-20,17.44,,
1994-12-21,17.13,,
1994-12-22,17.31,,
1994-12-23,17.69,,
1994-12-27,17.88,,
1994-12-28,17.88,,
1994-12-29,17.88,,
1994-12-30,17.75,,
1995-01-03,17.44,,
1995-01-04,17.44,,
1995-01-05,17.0,,
1995-01-06,17.0,,
1995-01-09,16.63,,
1995-01-10,17.0,,
1995-01-11,17.19,,
1995-01-12,17.31,,
1995-01-13,17.56,,
1995-01-16,17.94,,
1995-01-17,18.0,,
1995-01-18,18.31,,
1995-01-19,18.06,,
1995-01-20,17.88,,
1995-01-23,17.81,,
1995-01-24,17.75,,
1995-01-25,18.13,,
1995-01-26,18.0,,
1995-01-27,17.94,,
1995-01-30,17.69,,
1995-01-31,17.63,,
1995-02-01,18.0,,
1995-02-02,18.06,,
1995-02-03,18.44,,
1995-02-06,19.0,,
1995-02-07,18.88,,
1995-02-08,18.94,,
1995-02-09,19.13,,
1995-02-10,19.38,,
1995-02-13,19.06,,
1995-02-14,19.0,,
1995-02-15,19.13,,
1995-02-16,19.0,,
1995-02-17,18.94,,
1995-02-21,18.88,,
1995-02-22,18.88,,
1995-02-23,18.75,,
1995-02-24,18.69,,
1995-02-27,18.56,,
1995-02-28,18.75,,
1995-03-01,18.44,,
1995-03-02,18.25,,
1995-03-03,18.25,,
1995-03-06,18.44,,
1995-03-07,18.31,,
1995-03-08,18.56,,
1995-03-09,18.75,,
1995-03-10,19.06,,
1995-03-13,19.06,,
1995-03-14,19.25,,
1995-03-15,19.31,,
1995-03-16,19.81,,
1995-03-17,19.38,,
1995-03-20,19.63,,
1995-03-21,19.75,,
1995-03-22,19.69,,
1995-03-23,19.69,,
1995-03-24,19.88,,
1995-03-27,19.88,,
1995-03-28,19.75,,
1995-03-29,19.81,,
1995-03-30,20.19,,
1995-03-31,19.94,,
1995-04-03,19.88,,
1995-04-04,19.88,,
1995-04-05,19.81,,
1995-04-06,19.75,,
1995-04-07,19.75,,
1995-04-10,19.69,,
1995-04-11,19.69,,
1995-04-12,19.75,,
1995-04-13,19.69,,
1995-04-17,19.5,,
1995-04-18,19.56,,
1995-04-19,19.56,,
1995-04-20,20.19,,
1995-04-21,19.63,,
1995-04-24,19.75,,
1995-04-25,20.25,,
1995-04-26,20.75,,
1995-04-27,20.63,,
1995-04-28,20.31,,
1995-05-01,20.88,,
1995-05-02,20.88,,
1995-05-03,21.25,,
1995-05-04,21.06,,
1995-05-05,20.94,,
1995-05-08,21.25,,
1995-05-09,21.13,,
1995-05-10,21.13,,
1995-05-11,21.19,,
1995-05-12,21.25,,
1995-05-15,21.19,,
1995-05-16,21.56,,
1995-05-17,21.44,,
1995-05-18,21.31,,
1995-05-19,21.13,,
1995-05-22,21.25,,
1995-05-23,21.88,,
1995-05-24,21.0,,
1995-05-25,20.06,,
1995-05-26,20.13,,
1995-05-30,20.5,,
1995-05-31,20.63,,
1995-06-01,20.38,,
1995-06-02,20.5,,
1995-06-05,20.69,,
1995-06-06,20.69,,
1995-06-07,20.56,,
1995-06-08,20.88,,
1995-06-09,20.56,,
1995-06-12,20.44,,
1995-06-13,20.88,,
1995-06-14,20.81,,
1995-06-15,20.69,,
1995-06-16,20.56,,
1995-06-19,20.5,,
1995-06-20,20.38,,
1995-06-21,20.5,,
1995-06-22,20.88,,
1995-06-23,21.06,,
1995-06-26,20.63,,
1995-06-27,20.25,,
1995-06-28,20.38,,
1995-06-29,20.19,,
1995-06-30,20.0,,
1995-07-03,20.38,,
1995-07-05,20.56,,
1995-07-06,20.25,,
1995-07-07,20.56,,
1995-07-10,20.94,,
1995-07-11,20.94,,
1995-07-12,20.88,,
1995-07-13,20.94,,
1995-07-14,20.69,,
1995-07-17,20.81,,
1995-07-18,20.63,,
1995-07-19,20.75,,
1995-07-20,20.81,,
1995-07-21,20.56,,
1995-07-24,20.56,,
1995-07-25,20.69,,
1995-07-26,20.38,,
1995-07-27,20.06,,
1995-07-28,20.0,,
1995-07-31,20.06,,
1995-08-01,20.25,,
1995-08-02,20.38,,
1995-08-03,20.19,,
1995-08-04,20.44,,
1995-08-07,20.5,,
1995-08-08,20.19,,
1995-08-09,19.94,,
1995-08-10,19.88,,
1995-08-11,19.63,,
1995-08-14,19.94,,
1995-08-15,19.88,,
1995-08-16,19.75,,
1995-08-17,19.81,,
1995-08-18,19.75,,
1995-08-21,19.69,,
1995-08-22,19.81,,
1995-08-23,19.81,,
1995-08-24,20.06,,
1995-08-25,20.06,,
1995-08-28,20.0,,
1995-08-29,20.13,,
1995-08-30,20.13,,
1995-08-31,20.5,,
1995-09-01,20.19,,
1995-09-05,20.19,,
1995-09-06,19.88,,
1995-09-07,20.0,,
1995-09-08,20.0,,
1995-09-11,19.94,,
1995-09-12,19.88,,
1995-09-13,20.06,,
1995-09-14,20.38,,
1995-09-15,19.88,,
1995-09-18,20.06,,
1995-09-19,20.44,,
1995-09-20,20.56,,
1995-09-21,20.44,,
1995-09-22,20.56,,
1995-09-25,20.88,,
1995-09-26,20.56,,
1995-09-27,20.5,,
1995-09-28,20.63,,
1995-09-29,21.0,,
1995-10-02,20.94,,
1995-10-03,20.5,,
1995-10-04,20.5,,
1995-10-05,20.75,,
1995-10-06,20.88,,
1995-10-09,20.69,,
1995-10-10,20.44,,
1995-10-11,21.0,,
1995-10-12,21.06,,
1995-10-13,21.06,,
1995-10-16,21.31,,
1995-10-17,21.56,,
1995-10-18,22.0,,
1995-10-19,21.81,,
1995-10-20,22.0,,
1995-10-23,21.94,,
1995-10-24,22.81,,
1995-10-25,22.44,,
1995-10-26,22.5,,
1995-10-27,22.31,,
1995-10-30,22.44,,
1995-10-31,22.38,,
1995-11-01,22.31,,
1995-11-02,22.56,,
1995-11-03,22.75,,
1995-11-06,23.13,,
1995-11-07,23.0,,
1995-11-08,22.81,,
1995-11-09,22.81,,
1995-11-10,23.13,,
1995-11-13,23.5,,
1995-11-14,23.63,,
1995-11-15,23.25,,
1995-11-16,23.44,,
1995-11-17,23.44,,
1995-11-20,23.38,,
1995-11-21,23.69,,
1995-11-22,23.69,,
1995-11-24,23.75,,
1995-11-27,23.81,,
1995-11-28,23.88,,
1995-11-29,23.63,,
1995-11-30,23.81,,
1995-12-01,24.31,,
1995-12-04,24.19,,
1995-12-05,24.19,,
1995-12-06,24.19,,
1995-12-07,24.25,,
1995-12-08,24.31,,
1995-12-11,24.0,,
1995-12-12,23.69,,
1995-12-13,24.38,,
1995-12-14,24.38,,
1995-12-15,24.44,,
1995-12-18,24.0,,
1995-12-19,23.88,,
1995-12-20,24.0,,
1995-12-21,24.5,,
1995-12-22,24.56,,
1995-12-26,24.94,,
1995-12-27,25.06,,
1995-12-28,24.94,,
1995-12-29,25.06,,
1996-01-02,25.38,,
1996-01-03,25.5,,
1996-01-04,25.31,,
1996-01-05,25.5,,
1996-01-08,25.63,,
1996-01-09,25.31,,
1996-01-10,24.38,,
1996-01-11,24.5,,
1996-01-12,24.38,,
1996-01-15,24.31,,
1996-01-16,24.44,,
1996-01-17,23.94,,
1996-01-18,24.13,,
1996-01-19,24.06,,
1996-01-22,23.88,,
1996-01-23,23.94,,
1996-01-24,24.44,,
1996-01-25,24.44,,
1996-01-26,24.81,,
1996-01-29,25.13,,
1996-01-30,25.69,,
1996-01-31,26.69,,
1996-02-01,26.88,,
1996-02-02,26.56,,
1996-02-05,26.44,,
1996-02-06,26.5,,
1996-02-07,27.19,,
1996-02-08,27.19,,
1996-02-09,27.5,,
1996-02-12,27.81,,
1996-02-13,27.81,,
1996-02-14,28.13,,
1996-02-15,28.31,,
1996-02-16,27.69,,
1996-02-20,27.13,,
1996-02-21,27.5,,
1996-02-22,27.63,,
1996-02-23,27.63,,
1996-02-26,28.06,,
1996-02-27,27.44,,
1996-02-28,27.25,,
1996-02-29,26.94,,
1996-03-01,26.56,,
1996-03-04,27.19,,
1996-03-05,27.06,,
1996-03-06,27.06,,
1996-03-07,27.0,,
1996-03-08,26.38,,
1996-03-11,27.06,,
1996-03-12,26.75,,
1996-03-13,27.31,,
1996-03-14,27.13,,
1996-03-15,27.5,,
1996-03-18,28.38,,
1996-03-19,28.5,,
1996-03-20,28.31,,
1996-03-21,28.06,,
1996-03-22,27.69,,
1996-03-25,27.63,,
1996-03-26,27.63,,
1996-03-27,27.31,,
1996-03-28,27.38,,
1996-03-29,27.0,,
1996-04-01,27.75,,
1996-04-02,27.88,,
1996-04-03,27.75,,
1996-04-04,27.88,,
1996-04-08,27.75,,
1996-04-09,27.94,,
1996-04-10,27.94,,
1996-04-11,27.56,,
1996-04-12,27.88,,
1996-04-15,27.88,,
1996-04-16,27.81,,
1996-04-17,27.75,,
1996-04-18,27.75,,
1996-04-19,28.06,,
1996-04-22,28.31,,
1996-04-23,28.44,,
1996-04-24,28.56,,
1996-04-25,28.63,,
1996-04-26,28.56,,
1996-04-29,28.44,,
1996-04-30,28.5,,
1996-05-01,28.63,,
1996-05-02,28.63,,
1996-05-03,29.0,,
1996-05-06,29.0,,
1996-05-07,28.81,,
1996-05-08,28.75,,
1996-05-09,28.44,,
1996-05-10,28.44,,
1996-05-13,29.06,,
1996-05-14,28.69,,
1996-05-15,28.69,,
1996-05-16,28.44,,
1996-05-17,28.5,,
1996-05-20,28.63,,
1996-05-21,28.81,,
1996-05-22,28.81,,
1996-05-23,28.56,,
1996-05-24,28.56,,
1996-05-28,28.63,,
1996-05-29,28.5,,
1996-05-30,28.56,,
1996-05-31,28.5,,
1996-06-03,28.25,,
1996-06-04,28.44,,
1996-06-05,28.38,,
1996-06-06,28.25,,
1996-06-07,28.19,,
1996-06-10,28.5,,
1996-06-11,28.38,,
1996-06-12,27.63,,
1996-06-13,28.13,,
1996-06-14,28.06,,
1996-06-17,28.19,,
1996-06-18,27.88,,
1996-06-19,27.81,,
1996-06-20,27.31,,
1996-06-21,27.44,,
1996-06-24,27.25,,
1996-06-25,27.19,,
1996-06-26,27.38,,
1996-06-27,27.0,,
1996-06-28,27.44,,
1996-07-01,27.19,,
1996-07-02,27.31,,
1996-07-03,27.75,,
1996-07-05,27.44,,
1996-07-08,27.06,,
1996-07-09,26.88,,
1996-07-10,26.69,,
1996-07-11,26.5,,
1996-07-12,26.38,,
1996-07-15,25.75,,
1996-07-16,25.69,,
1996-07-17,25.81,,
1996-07-18,26.0,,
1996-07-19,25.75,,
1996-07-22,25.44,,
1996-07-23,25.0,,
1996-07-24,25.31,,
1996-07-25,25.75,,
1996-07-26,25.69,,
1996-07-29,25.56,,
1996-07-30,25.69,,
1996-07-31,25.88,,
1996-08-01,26.19,,
1996-08-02,26.81,,
1996-08-05,26.56,,
1996-08-06,26.94,,
1996-08-07,26.5,,
1996-08-08,26.06,,
1996-08-09,26.25,,
1996-08-12,26.19,,
1996-08-13,25.94,,
1996-08-14,25.88,,
1996-08-15,25.75,,
1996-08-16,25.69,,
1996-08-19,26.25,,
1996-08-20,26.25,,
1996-08-21,26.31,,
1996-08-22,26.5,,
1996-08-23,26.13,,
1996-08-26,25.94,,
1996-08-27,26.44,,
1996-08-28,26.06,,
1996-08-29,25.63,,
1996-08-30,25.56,,
1996-09-03,25.69,,
1996-09-04,25.69,,
1996-09-05,25.44,,
1996-09-06,25.75,,
1996-09-09,26.06,,
1996-09-10,26.06,,
1996-09-11,26.31,,
1996-09-12,26.56,,
1996-09-13,27.0,,
1996-09-16,27.19,,
1996-09-17,27.19,,
1996-09-18,27.38,,
1996-09-19,27.38,,
1996-09-20,27.19,,
1996-09-23,27.44,,
1996-09-24,27.19,,
1996-09-25,27.19,,
1996-09-26,26.94,,
1996-09-27,27.44,,
1996-09-30,27.75,,
1996-10-01,27.69,,
1996-10-02,28.75,,
1996-10-03,28.5,,
1996-10-04,29.56,,
1996-10-07,29.75,,
1996-10-08,29.31,,
1996-10-09,28.5,,
1996-10-10,28.5,,
1996-10-11,28.69,,
1996-10-14,29.0,,
1996-10-15,28.69,,
1996-10-16,29.38,,
1996-10-17,29.69,,
1996-10-18,30.06,,
1996-10-21,30.19,,
1996-10-22,31.19,,
1996-10-23,31.38,,
1996-10-24,31.69,,
1996-10-25,32.44,,
1996-10-28,33.25,,
1996-10-29,32.25,,
1996-10-30,32.5,,
1996-10-31,32.94,,
1996-11-01,32.56,,
1996-11-04,32.63,,
1996-11-05,32.88,,
1996-11-06,33.31,,
1996-11-07,33.25,,
1996-11-08,33.63,,
1996-11-11,33.81,,
1996-11-12,34.0,,
1996-11-13,34.88,,
1996-11-14,34.69,,
1996-11-15,34.94,,
1996-11-18,34.56,,
1996-11-19,34.63,,
1996-11-20,34.94,,
1996-11-21,35.06,,
1996-11-22,35.88,,
1996-11-25,35.88,,
1996-11-26,35.81,,
1996-11-27,35.44,,
1996-11-29,35.31,,
1996-12-02,35.5,,
1996-12-03,35.25,,
1996-12-04,34.56,,
1996-12-05,35.19,,
1996-12-06,35.06,,
1996-12-09,35.06,,
1996-12-10,35.56,,
1996-12-11,35.56,,
1996-12-12,34.88,,
1996-12-13,34.38,,
1996-12-16,33.94,,
1996-12-17,34.38,,
1996-12-18,34.25,,
1996-12-19,35.0,,
1996-12-20,35.56,,
1996-12-23,34.75,,
1996-12-24,35.0,,
1996-12-26,35.75,,
1996-12-27,35.88,,
1996-12-30,35.88,,
1996-12-31,35.38,,
1997-01-02,34.75,,
1997-01-03,35.13,,
1997-01-06,35.25,,
1997-01-07,35.25,,
1997-01-08,34.88,,
1997-01-09,35.0,,
1997-01-10,35.5,,
1997-01-13,35.38,,
1997-01-14,35.5,,
1997-01-15,34.88,,
1997-01-16,35.38,,
1997-01-17,35.75,,
1997-01-20,35.25,,
1997-01-21,36.0,,
1997-01-22,35.63,,
1997-01-23,35.25,,
1997-01-24,34.75,,
1997-01-27,33.88,,
1997-01-28,33.38,,
1997-01-29,35.5,,
1997-01-30,36.38,,
1997-01-31,36.63,,
1997-02-03,36.38,,
1997-02-04,37.63,,
1997-02-05,37.25,,
1997-02-06,36.63,,
1997-02-07,37.88,,
1997-02-10,37.25,,
1997-02-11,38.38,,
1997-02-12,39.63,,
1997-02-13,40.13,,
1997-02-14,40.5,,
1997-02-18,40.25,,
1997-02-19,39.5,,
1997-02-20,39.38,,
1997-02-21,39.63,,
1997-02-24,40.5,,
1997-02-25,40.25,,
1997-02-26,40.13,,
1997-02-27,39.75,,
1997-02-28,40.38,,
1997-03-03,40.25,,
1997-03-04,40.13,,
1997-03-05,40.5,,
1997-03-06,40.38,,
1997-03-07,42.0,,
1997-03-10,41.75,,
1997-03-11,42.88,,
1997-03-12,42.25,,
1997-03-13,42.5,,
1997-03-14,43.0,,
1997-03-17,42.63,,
1997-03-18,43.5,,
1997-03-19,43.38,,
1997-03-20,43.0,,
1997-03-21,42.63,,
1997-03-24,41.63,,
1997-03-25,40.63,,
1997-03-26,40.88,,
1997-03-27,40.25,,
1997-03-31,38.5,,
1997-04-01,38.75,,
1997-04-02,38.63,,
1997-04-03,38.13,,
1997-04-04,38.13,,
1997-04-07,38.88,,
1997-04-08,39.63,,
1997-04-09,38.88,,
1997-04-10,38.63,,
1997-04-11,37.5,,
1997-04-14,37.13,,
1997-04-15,38.25,,
1997-04-16,37.5,,
1997-04-17,37.25,,
1997-04-18,37.13,,
1997-04-21,38.0,,
1997-04-22,36.13,,
1997-04-23,35.63,,
1997-04-24,35.63,,
1997-04-25,35.13,,
1997-04-28,35.5,,
1997-04-29,36.5,,
1997-04-30,36.75,,
1997-05-01,36.38,,
1997-05-02,37.88,,
1997-05-05,39.13,,
1997-05-06,38.88,,
1997-05-07,39.38,,
1997-05-08,39.0,,
1997-05-09,38.88,,
1997-05-12,39.5,,
1997-05-13,39.0,,
1997-05-14,39.0,,
1997-05-15,39.0,,
1997-05-16,38.5,,
1997-05-19,38.5,,
1997-05-20,38.5,,
1997-05-21,39.0,,
1997-05-22,38.63,,
1997-05-23,38.38,,
1997-05-27,38.13,,
1997-05-28,37.75,,
1997-05-29,38.13,,
1997-05-30,37.63,,
1997-06-02,37.5,,
1997-06-03,37.88,,
1997-06-04,37.63,,
1997-06-05,37.13,,
1997-06-06,37.5,,
1997-06-09,37.5,,
1997-06-10,36.75,,
1997-06-11,37.0,,
1997-06-12,39.0,,
1997-06-13,39.13,,
1997-06-16,39.25,,
1997-06-17,39.13,,
1997-06-18,38.88,,
1997-06-19,38.88,,
1997-06-20,38.38,,
1997-06-23,37.38,,
1997-06-24,38.56,,
1997-06-25,39.0,,
1997-06-26,38.69,,
1997-06-27,38.88,,
1997-06-30,40.13,,
1997-07-01,40.0,,
1997-07-02,40.56,,
1997-07-03,41.5,,
1997-07-07,41.25,,
1997-07-08,42.13,,
1997-07-09,41.13,,
1997-07-10,41.81,,
1997-07-11,41.94,,
1997-07-14,41.5,,
1997-07-15,41.06,,
1997-07-16,40.56,,
1997-07-17,40.75,,
1997-07-18,40.13,,
1997-07-21,40.13,,
1997-07-22,41.5,,
1997-07-23,42.75,,
1997-07-24,42.88,,
1997-07-25,42.63,,
1997-07-28,42.56,,
1997-07-29,42.38,,
1997-07-30,43.38,,
1997-07-31,44.13,,
1997-08-01,43.44,,
1997-08-04,43.31,,
1997-08-05,43.0,,
1997-08-06,44.06,,
1997-08-07,44.06,,
1997-08-08,43.19,,
1997-08-11,43.5,,
1997-08-12,43.25,,
1997-08-13,43.44,,
1997-08-14,43.5,,
1997-08-15,41.94,,
1997-08-18,41.75,,
1997-08-19,42.25,,
1997-08-20,42.56,,
1997-08-21,41.38,,
1997-08-22,41.81,,
1997-08-25,41.31,,
1997-08-26,41.38,,
1997-08-27,42.44,,
1997-08-28,41.06,,
1997-08-29,41.06,,
1997-09-02,41.81,,
1997-09-03,41.69,,
1997-09-04,41.31,,
1997-09-05,41.06,,
1997-09-08,40.0,,
1997-09-09,39.69,,
1997-09-10,38.81,,
1997-09-11,39.06,,
1997-09-12,39.31,,
1997-09-15,39.19,,
1997-09-16,39.5,,
1997-09-17,39.81,,
1997-09-18,39.75,,
1997-09-19,39.56,,
1997-09-22,39.94,,
1997-09-23,39.0,,
1997-09-24,38.5,,
1997-09-25,38.31,,
1997-09-26,39.0,,
1997-09-29,40.0,,
1997-09-30,40.0,,
1997-10-01,41.19,,
1997-10-02,41.0,,
1997-10-03,41.5,,
1997-10-06,41.5,,
1997-10-07,41.94,,
1997-10-08,41.0,,
1997-10-09,41.25,,
1997-10-10,41.13,,
1997-10-13,41.06,,
1997-10-14,41.19,,
1997-10-15,40.88,,
1997-10-16,40.5,,
1997-10-17,40.25,,
1997-10-20,40.06,,
1997-10-21,40.38,,
1997-10-22,40.06,,
