date,CRM,CRM_EPS,PE Ratio
2017-05-15,89.8,-0.08,-1122.5
2017-05-16,89.75,-0.08,-1121.875
2017-05-17,87.84,-0.08,-1098.0
2017-05-18,87.75,-0.08,-1096.875
2017-05-19,87.4,-0.08,-1092.5
2017-05-22,88.94,-0.01,-8894.0
2017-05-23,88.49,-0.01,-8849.0
2017-05-24,89.6,-0.01,-8960.0
2017-05-25,91.27,-0.01,-9127.0
2017-05-26,90.83,-0.01,-9083.0
2017-05-30,90.86,-0.01,-9086.0
2017-05-31,89.64,-0.01,-8964.0
2017-06-01,90.05,-0.01,-9005.0
2017-06-02,90.86,-0.01,-9086.0
2017-06-05,91.38,-0.01,-9138.0
2017-06-06,91.1,-0.01,-9110.0
2017-06-07,91.39,-0.01,-9139.0
2017-06-08,91.25,-0.01,-9125.0
2017-06-09,87.27,-0.01,-8727.0
2017-06-12,86.18,-0.01,-8618.0
2017-06-13,87.27,-0.01,-8727.0
2017-06-14,87.17,-0.01,-8717.0
2017-06-15,86.27,-0.01,-8627.0
2017-06-16,86.0,-0.01,-8600.0
2017-06-19,87.54,-0.01,-8754.0
2017-06-20,86.92,-0.01,-8692.0
2017-06-21,87.56,-0.01,-8756.0
2017-06-22,88.47,-0.01,-8847.0
2017-06-23,88.62,-0.01,-8862.0
2017-06-26,88.11,-0.01,-8811.0
2017-06-27,87.68,-0.01,-8768.0
2017-06-28,88.09,-0.01,-8809.0
2017-06-29,86.8,-0.01,-8680.0
2017-06-30,86.6,-0.01,-8660.0
2017-07-03,86.1,-0.01,-8610.0
2017-07-05,87.5,-0.01,-8750.0
2017-07-06,86.85,-0.01,-8685.0
2017-07-07,87.92,-0.01,-8792.0
2017-07-10,88.5,-0.01,-8850.0
2017-07-11,88.35,-0.01,-8835.0
2017-07-12,90.4,-0.01,-9040.0
2017-07-13,89.57,-0.01,-8957.0
2017-07-14,90.0,-0.01,-9000.0
2017-07-17,89.29,-0.01,-8929.0
2017-07-18,89.27,-0.01,-8927.0
2017-07-19,89.56,-0.01,-8956.0
2017-07-20,90.54,-0.01,-9054.0
2017-07-21,89.69,-0.01,-8969.0
2017-07-24,89.67,-0.01,-8967.0
2017-07-25,90.63,-0.01,-9063.0
2017-07-26,91.07,-0.01,-9107.0
2017-07-27,90.51,-0.01,-9051.0
2017-07-28,90.62,-0.01,-9062.0
2017-07-31,90.8,-0.01,-9080.0
2017-08-01,91.22,-0.01,-9122.0
2017-08-02,89.89,-0.01,-8989.0
2017-08-03,90.35,-0.01,-9035.0
2017-08-04,90.45,-0.01,-9045.0
2017-08-07,90.5,-0.01,-9050.0
2017-08-08,90.26,-0.01,-9026.0
2017-08-09,90.12,-0.01,-9012.0
2017-08-10,87.63,-0.01,-8763.0
2017-08-11,88.29,-0.01,-8829.0
2017-08-14,90.25,-0.01,-9025.0
2017-08-15,90.7,-0.01,-9070.0
2017-08-16,92.24,-0.01,-9224.0
2017-08-17,90.88,-0.01,-9088.0
2017-08-18,90.76,-0.01,-9076.0
2017-08-21,91.76,-0.01,-9176.0
2017-08-22,92.95,-0.01,-9295.0
2017-08-23,93.07,-0.01,-9307.0
2017-08-24,94.15,-0.01,-9415.0
2017-08-25,94.1,0.02,4705.0
2017-08-28,93.66,0.02,4683.0
2017-08-29,93.83,0.02,4691.5
2017-08-30,94.86,0.02,4743.0
2017-08-31,95.49,0.02,4774.5
2017-09-01,96.01,0.02,4800.5
2017-09-05,96.18,0.02,4809.0
2017-09-06,95.82,0.02,4791.0
2017-09-07,96.73,0.02,4836.5
2017-09-08,96.43,0.02,4821.5
2017-09-11,97.71,0.02,4885.5
2017-09-12,96.85,0.02,4842.5
2017-09-13,95.61,0.02,4780.5
2017-09-14,95.3,0.02,4765.0
2017-09-15,94.63,0.02,4731.5
2017-09-18,95.74,0.02,4787.0
2017-09-19,95.35,0.02,4767.5
2017-09-20,95.21,0.02,4760.5
2017-09-21,94.86,0.02,4743.0
2017-09-22,94.94,0.02,4747.0
2017-09-25,92.47,0.02,4623.5
2017-09-26,92.34,0.02,4617.0
2017-09-27,93.21,0.02,4660.5
2017-09-28,92.6,0.02,4630.0
2017-09-29,93.42,0.02,4671.0
2017-10-02,93.94,0.02,4697.0
2017-10-03,95.36,0.02,4768.0
2017-10-04,95.52,0.02,4776.0
2017-10-05,95.73,0.02,4786.5
2017-10-06,96.32,0.02,4816.0
2017-10-09,96.27,0.02,4813.5
2017-10-10,95.39,0.02,4769.5
2017-10-11,96.01,0.02,4800.5
2017-10-12,96.74,0.02,4837.0
2017-10-13,96.94,0.02,4847.0
2017-10-16,97.15,0.02,4857.5
2017-10-17,96.72,0.02,4836.0
2017-10-18,96.44,0.02,4822.0
2017-10-19,97.19,0.02,4859.5
2017-10-20,98.9,0.02,4945.0
2017-10-23,98.44,0.02,4922.0
2017-10-24,98.66,0.02,4933.0
2017-10-25,99.59,0.02,4979.5
2017-10-26,100.05,0.02,5002.5
2017-10-27,100.7,0.02,5035.0
2017-10-30,100.7,0.02,5035.0
2017-10-31,102.34,0.02,5117.0
2017-11-01,101.95,0.02,5097.5
2017-11-02,102.6,0.02,5130.0
2017-11-03,102.71,0.02,5135.5
2017-11-06,102.42,0.02,5121.0
2017-11-07,102.72,0.02,5136.0
2017-11-08,105.03,0.02,5251.5
2017-11-09,103.6,0.02,5180.0
2017-11-10,105.24,0.02,5262.0
2017-11-13,105.78,0.02,5289.0
2017-11-14,106.23,0.02,5311.5
2017-11-15,105.43,0.02,5271.5
2017-11-16,107.03,0.02,5351.5
2017-11-17,107.58,0.02,5379.0
2017-11-20,107.37,0.02,5368.5
2017-11-21,108.8,0.02,5440.0
2017-11-22,106.83,0.07,1526.1428571428569
2017-11-24,107.15,0.07,1530.7142857142856
2017-11-27,106.58,0.07,1522.5714285714284
2017-11-28,106.46,0.07,1520.8571428571427
2017-11-29,103.53,0.07,1478.9999999999998
2017-11-30,104.32,0.07,1490.285714285714
2017-12-01,103.83,0.07,1483.2857142857142
2017-12-04,99.85,0.07,1426.428571428571
2017-12-05,100.69,0.07,1438.4285714285713
2017-12-06,102.92,0.07,1470.2857142857142
2017-12-07,104.07,0.07,1486.7142857142856
2017-12-08,103.44,0.07,1477.7142857142856
2017-12-11,104.54,0.07,1493.4285714285713
2017-12-12,103.67,0.07,1480.9999999999998
2017-12-13,103.94,0.07,1484.8571428571427
2017-12-14,104.24,0.07,1489.1428571428569
2017-12-15,105.48,0.07,1506.8571428571427
2017-12-18,105.08,0.07,1501.1428571428569
2017-12-19,104.26,0.07,1489.4285714285713
2017-12-20,103.39,0.07,1476.9999999999998
2017-12-21,103.62,0.07,1480.2857142857142
2017-12-22,102.63,0.07,1466.1428571428569
2017-12-26,102.54,0.07,1464.857142857143
2017-12-27,102.65,0.07,1466.4285714285713
2017-12-28,102.79,0.07,1468.4285714285713
2017-12-29,102.23,0.07,1460.4285714285713
2018-01-02,104.41,0.07,1491.5714285714284
2018-01-03,105.29,0.07,1504.142857142857
2018-01-04,106.68,0.07,1524.0
2018-01-05,108.1,0.07,1544.285714285714
2018-01-08,108.86,0.07,1555.1428571428569
2018-01-09,109.15,0.07,1559.2857142857142
2018-01-10,108.8,0.07,1554.285714285714
2018-01-11,109.1,0.07,1558.5714285714284
2018-01-12,110.24,0.07,1574.8571428571427
2018-01-16,108.89,0.07,1555.5714285714284
2018-01-17,110.04,0.07,1572.0
2018-01-18,111.77,0.07,1596.7142857142856
2018-01-19,111.93,0.07,1599.0
2018-01-22,112.89,0.07,1612.7142857142856
2018-01-23,113.24,0.07,1617.7142857142856
2018-01-24,112.85,0.07,1612.1428571428569
2018-01-25,111.96,0.07,1599.428571428571
2018-01-26,113.7,0.07,1624.2857142857142
2018-01-29,113.3,0.07,1618.5714285714284
2018-01-30,112.23,0.07,1603.2857142857142
2018-01-31,113.91,0.07,1627.285714285714
2018-02-01,112.74,0.07,1610.5714285714284
2018-02-02,110.78,0.07,1582.5714285714284
2018-02-05,107.65,0.07,1537.857142857143
2018-02-06,109.57,0.07,1565.285714285714
2018-02-07,110.05,0.07,1572.1428571428569
2018-02-08,104.03,0.07,1486.142857142857
2018-02-09,106.98,0.07,1528.2857142857142
2018-02-12,108.55,0.07,1550.7142857142856
2018-02-13,107.69,0.07,1538.4285714285713
2018-02-14,109.02,0.07,1557.4285714285713
2018-02-15,113.12,0.07,1616.0
2018-02-16,112.86,0.07,1612.2857142857142
2018-02-20,114.35,0.07,1633.5714285714284
2018-02-21,114.48,0.07,1635.4285714285713
2018-02-22,113.0,0.07,1614.2857142857142
2018-02-23,114.96,0.07,1642.285714285714
2018-02-26,116.65,0.07,1666.4285714285713
2018-02-27,116.47,0.07,1663.8571428571427
2018-02-28,116.25,0.07,1660.7142857142856
2018-03-01,119.43,0.07,1706.142857142857
2018-03-02,121.92,0.07,1741.7142857142856
2018-03-05,122.5,0.07,1749.9999999999998
2018-03-06,124.48,0.07,1778.2857142857142
2018-03-07,125.33,0.07,1790.4285714285713
2018-03-08,126.36,0.07,1805.1428571428569
2018-03-09,127.41,0.1,1274.1
2018-03-12,126.78,0.1,1267.8
2018-03-13,126.73,0.1,1267.3
2018-03-14,127.99,0.1,1279.8999999999999
2018-03-15,127.22,0.1,1272.1999999999998
2018-03-16,125.97,0.1,1259.6999999999998
2018-03-19,124.98,0.1,1249.8
2018-03-20,125.12,0.1,1251.2
2018-03-21,121.7,0.1,1217.0
2018-03-22,118.04,0.1,1180.4
2018-03-23,114.43,0.1,1144.3
2018-03-26,118.97,0.1,1189.6999999999998
2018-03-27,113.81,0.1,1138.1
2018-03-28,112.88,0.1,1128.8
2018-03-29,116.3,0.1,1163.0
2018-04-02,115.3,0.1,1153.0
2018-04-03,116.49,0.1,1164.8999999999999
2018-04-04,119.48,0.1,1194.8
2018-04-05,119.04,0.1,1190.4
2018-04-06,116.1,0.1,1160.9999999999998
2018-04-09,117.19,0.1,1171.8999999999999
2018-04-10,119.49,0.1,1194.8999999999999
2018-04-11,119.16,0.1,1191.6
2018-04-12,121.4,0.1,1214.0
2018-04-13,119.01,0.1,1190.1
2018-04-16,119.41,0.1,1194.1
2018-04-17,123.35,0.1,1233.4999999999998
2018-04-18,124.46,0.1,1244.6
2018-04-19,124.06,0.1,1240.6
2018-04-20,122.82,0.1,1228.1999999999998
2018-04-23,121.89,0.1,1218.8999999999999
2018-04-24,117.88,0.1,1178.8
2018-04-25,117.32,0.1,1173.1999999999998
2018-04-26,120.83,0.1,1208.3
2018-04-27,120.22,0.1,1202.1999999999998
2018-04-30,120.99,0.1,1209.8999999999999
2018-05-01,123.11,0.1,1231.1
2018-05-02,122.82,0.1,1228.1999999999998
2018-05-03,124.41,0.1,1244.1
2018-05-04,125.12,0.1,1251.2
2018-05-07,126.97,0.1,1269.6999999999998
2018-05-08,128.75,0.1,1287.5
2018-05-09,129.73,0.1,1297.2999999999997
2018-05-10,130.62,0.1,1306.2
2018-05-11,130.63,0.1,1306.3
2018-05-14,127.69,0.1,1276.8999999999999
2018-05-15,128.13,0.1,1281.3
2018-05-16,128.77,0.1,1287.7
2018-05-17,126.05,0.1,1260.5
2018-05-18,126.96,0.1,1269.6
2018-05-21,126.37,0.1,1263.7
2018-05-22,125.44,0.1,1254.3999999999999
2018-05-23,128.09,0.1,1280.8999999999999
2018-05-24,128.74,0.1,1287.4
2018-05-25,127.96,0.1,1279.6
2018-05-29,126.88,0.1,1268.8
2018-05-30,129.3,0.1,1293.0
2018-05-31,129.33,0.47,275.1702127659575
2018-06-01,130.52,0.47,277.7021276595745
2018-06-04,132.65,0.47,282.2340425531915
2018-06-05,134.12,0.47,285.3617021276596
2018-06-06,135.55,0.47,288.404255319149
2018-06-07,132.91,0.47,282.7872340425532
2018-06-08,133.53,0.47,284.10638297872345
2018-06-11,133.98,0.47,285.06382978723406
2018-06-12,136.26,0.47,289.9148936170213
2018-06-13,136.5,0.47,290.4255319148936
2018-06-14,138.41,0.47,294.48936170212767
2018-06-15,138.41,0.47,294.48936170212767
2018-06-18,139.8,0.47,297.44680851063833
2018-06-19,139.52,0.47,296.8510638297873
2018-06-20,138.94,0.47,295.6170212765958
2018-06-21,137.88,0.47,293.36170212765956
2018-06-22,135.01,0.47,287.25531914893617
2018-06-25,133.19,0.47,283.3829787234043
2018-06-26,135.48,0.47,288.25531914893617
2018-06-27,133.22,0.47,283.44680851063833
2018-06-28,135.12,0.47,287.48936170212767
2018-06-29,136.4,0.47,290.21276595744683
2018-07-02,140.43,0.47,298.7872340425532
2018-07-03,137.84,0.47,293.2765957446809
2018-07-05,139.77,0.47,297.3829787234043
2018-07-06,141.4,0.47,300.8510638297873
2018-07-09,141.76,0.47,301.6170212765957
2018-07-10,142.45,0.47,303.0851063829787
2018-07-11,145.25,0.47,309.0425531914894
2018-07-12,148.16,0.47,315.2340425531915
2018-07-13,147.61,0.47,314.0638297872341
2018-07-16,146.96,0.47,312.68085106382983
2018-07-17,147.02,0.47,312.8085106382979
2018-07-18,147.84,0.47,314.5531914893617
2018-07-19,147.16,0.47,313.1063829787234
2018-07-20,146.87,0.47,312.48936170212767
2018-07-23,147.56,0.47,313.95744680851067
2018-07-24,146.0,0.47,310.63829787234044
2018-07-25,148.87,0.47,316.74468085106383
2018-07-26,147.57,0.47,313.97872340425533
2018-07-27,143.91,0.47,306.1914893617021
2018-07-30,138.03,0.47,293.68085106382983
2018-07-31,137.15,0.47,291.8085106382979
2018-08-01,137.68,0.47,292.936170212766
2018-08-02,141.14,0.47,300.2978723404255
2018-08-03,141.04,0.47,300.0851063829787
2018-08-06,142.71,0.47,303.63829787234044
2018-08-07,144.44,0.47,307.3191489361702
2018-08-08,145.17,0.47,308.8723404255319
2018-08-09,145.82,0.47,310.25531914893617
2018-08-10,145.51,0.47,309.59574468085106
2018-08-13,144.45,0.47,307.3404255319149
2018-08-14,146.57,0.47,311.8510638297872
2018-08-15,145.04,0.47,308.59574468085106
2018-08-16,145.73,0.47,310.06382978723406
2018-08-17,145.02,0.47,308.5531914893617
2018-08-20,145.71,0.47,310.0212765957447
2018-08-21,145.53,0.47,309.63829787234044
2018-08-22,146.46,0.47,311.6170212765958
2018-08-23,147.83,0.47,314.53191489361706
2018-08-24,152.3,0.47,324.0425531914894
2018-08-27,151.68,0.47,322.72340425531917
2018-08-28,152.99,0.47,325.5106382978724
2018-08-29,154.8,0.47,329.3617021276596
2018-08-30,152.14,0.47,323.70212765957444
2018-08-31,152.68,0.4,381.7
2018-09-04,153.21,0.4,383.025
2018-09-05,148.65,0.4,371.625
2018-09-06,148.83,0.4,372.075
2018-09-07,150.43,0.4,376.075
2018-09-10,151.32,0.4,378.29999999999995
2018-09-11,152.84,0.4,382.09999999999997
2018-09-12,155.37,0.4,388.425
2018-09-13,158.18,0.4,395.45
2018-09-14,157.49,0.4,393.725
2018-09-17,154.92,0.4,387.29999999999995
2018-09-18,156.0,0.4,390.0
2018-09-19,152.9,0.4,382.25
2018-09-20,155.5,0.4,388.75
2018-09-21,155.52,0.4,388.8
2018-09-24,158.78,0.4,396.95
2018-09-25,158.87,0.4,397.175
2018-09-26,158.33,0.4,395.825
2018-09-27,160.43,0.4,401.075
2018-09-28,159.03,0.4,397.575
2018-10-01,159.86,0.4,399.65000000000003
2018-10-02,157.26,0.4,393.15
2018-10-03,159.1,0.4,397.74999999999994
2018-10-04,154.9,0.4,387.25
2018-10-05,155.07,0.4,387.67499999999995
2018-10-08,148.65,0.4,371.625
2018-10-09,148.5,0.4,371.25
2018-10-10,137.81,0.4,344.525
2018-10-11,139.24,0.4,348.1
2018-10-12,146.74,0.4,366.85
2018-10-15,141.95,0.4,354.87499999999994
2018-10-16,147.44,0.4,368.59999999999997
2018-10-17,147.01,0.4,367.525
2018-10-18,142.84,0.4,357.09999999999997
2018-10-19,140.49,0.4,351.225
2018-10-22,142.95,0.4,357.37499999999994
2018-10-23,140.66,0.4,351.65
2018-10-24,133.26,0.4,333.15
2018-10-25,140.8,0.4,352.0
2018-10-26,135.52,0.4,338.8
2018-10-29,130.99,0.4,327.475
2018-10-30,132.17,0.4,330.42499999999995
2018-10-31,137.24,0.4,343.1
2018-11-01,139.59,0.4,348.97499999999997
2018-11-02,136.79,0.4,341.97499999999997
2018-11-05,135.44,0.4,338.59999999999997
2018-11-06,133.95,0.4,334.87499999999994
2018-11-07,141.79,0.4,354.47499999999997
2018-11-08,141.87,0.4,354.675
2018-11-09,136.92,0.4,342.29999999999995
2018-11-12,130.5,0.4,326.25
2018-11-13,132.16,0.4,330.4
2018-11-14,129.35,0.4,323.37499999999994
2018-11-15,132.49,0.4,331.225
2018-11-16,132.55,0.4,331.375
2018-11-19,121.01,0.4,302.525
2018-11-20,120.67,0.4,301.675
2018-11-21,123.59,0.4,308.97499999999997
2018-11-23,122.03,0.4,305.075
2018-11-26,126.41,0.4,316.025
2018-11-27,127.54,0.4,318.85
2018-11-28,140.64,0.13,1081.8461538461538
2018-11-29,139.72,0.13,1074.7692307692307
2018-11-30,142.76,0.13,1098.153846153846
2018-12-03,144.15,0.13,1108.8461538461538
2018-12-04,139.24,0.13,1071.076923076923
2018-12-06,142.06,0.13,1092.7692307692307
2018-12-07,135.95,0.13,1045.7692307692307
2018-12-10,137.27,0.13,1055.923076923077
2018-12-11,136.79,0.13,1052.230769230769
2018-12-12,140.09,0.13,1077.6153846153845
2018-12-13,141.14,0.13,1085.6923076923076
2018-12-14,137.04,0.13,1054.153846153846
2018-12-17,130.83,0.13,1006.3846153846155
2018-12-18,132.32,0.13,1017.8461538461538
2018-12-19,131.16,0.13,1008.9230769230769
2018-12-20,127.73,0.13,982.5384615384615
2018-12-21,122.91,0.13,945.4615384615385
2018-12-24,121.33,0.13,933.3076923076923
2018-12-26,130.84,0.13,1006.4615384615385
2018-12-27,135.2,0.13,1039.9999999999998
2018-12-28,134.68,0.13,1036.0
2018-12-31,136.97,0.13,1053.6153846153845
2019-01-02,135.55,0.13,1042.6923076923078
2019-01-03,130.4,0.13,1003.0769230769231
2019-01-04,137.96,0.13,1061.2307692307693
2019-01-07,142.22,0.13,1094.0
2019-01-08,145.72,0.13,1120.923076923077
2019-01-09,145.99,0.13,1123.0
2019-01-10,147.04,0.13,1131.0769230769229
2019-01-11,147.55,0.13,1135.0
2019-01-14,146.05,0.13,1123.4615384615386
2019-01-15,149.19,0.13,1147.6153846153845
2019-01-16,148.54,0.13,1142.6153846153845
2019-01-17,149.82,0.13,1152.4615384615383
2019-01-18,152.51,0.13,1173.153846153846
2019-01-22,148.95,0.13,1145.7692307692307
2019-01-23,149.75,0.13,1151.923076923077
2019-01-24,146.87,0.13,1129.7692307692307
2019-01-25,149.74,0.13,1151.8461538461538
2019-01-28,147.33,0.13,1133.3076923076924
2019-01-29,145.18,0.13,1116.7692307692307
2019-01-30,149.16,0.13,1147.3846153846152
2019-01-31,151.97,0.13,1169.0
2019-02-01,155.87,0.13,1199.0
2019-02-04,157.72,0.13,1213.2307692307693
2019-02-05,158.99,0.13,1223.0
2019-02-06,158.13,0.13,1216.3846153846152
2019-02-07,154.93,0.13,1191.7692307692307
2019-02-08,156.67,0.13,1205.153846153846
2019-02-11,159.91,0.13,1230.076923076923
2019-02-12,162.79,0.13,1252.230769230769
2019-02-13,160.4,0.13,1233.8461538461538
2019-02-14,159.47,0.13,1226.6923076923076
2019-02-15,159.05,0.13,1223.4615384615386
2019-02-19,160.61,0.13,1235.4615384615386
2019-02-20,158.54,0.13,1219.5384615384614
2019-02-21,159.63,0.13,1227.923076923077
2019-02-22,161.31,0.13,1240.8461538461538
2019-02-25,161.36,0.13,1241.2307692307693
2019-02-26,163.0,0.13,1253.8461538461538
2019-02-27,163.12,0.13,1254.7692307692307
2019-02-28,163.65,0.13,1258.8461538461538
2019-03-01,164.53,0.13,1265.6153846153845
2019-03-04,158.5,0.13,1219.2307692307693
2019-03-05,156.97,0.13,1207.4615384615383
2019-03-06,156.79,0.13,1206.0769230769229
2019-03-07,155.6,0.13,1196.923076923077
2019-03-08,155.06,0.48,323.0416666666667
2019-03-11,157.65,0.48,328.4375
2019-03-12,158.28,0.48,329.75
2019-03-13,159.81,0.48,332.9375
2019-03-14,160.67,0.48,334.72916666666663
2019-03-15,161.51,0.48,336.4791666666667
2019-03-18,161.95,0.48,337.3958333333333
2019-03-19,163.93,0.48,341.52083333333337
2019-03-20,163.51,0.48,340.6458333333333
2019-03-21,166.95,0.48,347.8125
2019-03-22,161.5,0.48,336.45833333333337
2019-03-25,160.88,0.48,335.1666666666667
2019-03-26,159.4,0.48,332.08333333333337
2019-03-27,155.12,0.48,323.1666666666667
2019-03-28,155.18,0.48,323.2916666666667
2019-03-29,158.37,0.48,329.9375
2019-04-01,161.18,0.48,335.7916666666667
2019-04-02,160.51,0.48,334.3958333333333
2019-04-03,162.62,0.48,338.7916666666667
2019-04-04,158.52,0.48,330.25000000000006
2019-04-05,158.56,0.48,330.33333333333337
2019-04-08,158.47,0.48,330.14583333333337
2019-04-09,156.97,0.48,327.02083333333337
2019-04-10,160.24,0.48,333.83333333333337
2019-04-11,160.73,0.48,334.8541666666667
2019-04-12,160.71,0.48,334.81250000000006
2019-04-15,160.09,0.48,333.52083333333337
2019-04-16,158.69,0.48,330.6041666666667
2019-04-17,155.34,0.48,323.625
2019-04-18,155.99,0.48,324.9791666666667
2019-04-22,158.76,0.48,330.75
2019-04-23,161.23,0.48,335.8958333333333
2019-04-24,159.56,0.48,332.4166666666667
2019-04-25,163.09,0.48,339.77083333333337
2019-04-26,165.96,0.48,345.75000000000006
2019-04-29,165.36,0.48,344.50000000000006
2019-04-30,165.35,0.48,344.4791666666667
2019-05-01,162.15,0.48,337.8125
2019-05-02,161.83,0.48,337.14583333333337
2019-05-03,163.34,0.48,340.2916666666667
2019-05-06,162.5,0.48,338.5416666666667
2019-05-07,156.9,0.48,326.875
2019-05-08,156.86,0.48,326.7916666666667
2019-05-09,156.31,0.48,325.64583333333337
2019-05-10,159.94,0.48,333.2083333333333
2019-05-13,153.15,0.48,319.0625
2019-05-14,158.07,0.48,329.3125
2019-05-15,155.06,0.48,323.0416666666667
2019-05-16,158.48,0.48,330.1666666666667
2019-05-17,154.57,0.48,322.0208333333333
2019-05-20,155.98,0.48,324.9583333333333
2019-05-21,155.78,0.48,324.5416666666667
2019-05-22,157.64,0.48,328.41666666666663
2019-05-23,153.71,0.48,320.2291666666667
2019-05-24,154.51,0.48,321.8958333333333
2019-05-28,155.19,0.48,323.3125
2019-05-29,152.89,0.48,318.5208333333333
2019-05-30,155.66,0.48,324.2916666666667
2019-05-31,151.41,0.48,315.4375
2019-06-03,145.1,0.48,302.2916666666667
2019-06-04,150.81,0.48,314.1875
2019-06-05,158.44,0.51,310.66666666666663
2019-06-06,159.31,0.51,312.37254901960785
2019-06-07,161.27,0.51,316.21568627450984
2019-06-10,152.79,0.51,299.5882352941176
2019-06-11,150.15,0.51,294.4117647058824
2019-06-12,151.28,0.51,296.62745098039215
2019-06-13,151.34,0.51,296.7450980392157
2019-06-14,150.01,0.51,294.1372549019608
2019-06-17,150.29,0.51,294.6862745098039
2019-06-18,150.59,0.51,295.27450980392155
2019-06-19,154.14,0.51,302.235294117647
2019-06-20,157.2,0.51,308.235294117647
2019-06-21,156.84,0.51,307.52941176470586
2019-06-24,152.56,0.51,299.1372549019608
2019-06-25,149.34,0.51,292.8235294117647
2019-06-26,149.04,0.51,292.235294117647
2019-06-27,150.69,0.51,295.4705882352941
2019-06-28,151.73,0.51,297.5098039215686
2019-07-01,154.06,0.51,302.078431372549
2019-07-02,154.12,0.51,302.19607843137254
2019-07-03,155.59,0.51,305.078431372549
2019-07-05,154.58,0.51,303.0980392156863
2019-07-08,152.81,0.51,299.62745098039215
2019-07-09,153.95,0.51,301.86274509803917
2019-07-10,156.27,0.51,306.4117647058824
2019-07-11,158.9,0.51,311.5686274509804
2019-07-12,158.08,0.51,309.9607843137255
2019-07-15,159.65,0.51,313.03921568627453
2019-07-16,157.13,0.51,308.09803921568624
2019-07-17,158.24,0.51,310.2745098039216
2019-07-18,157.98,0.51,309.7647058823529
2019-07-19,156.75,0.51,307.3529411764706
2019-07-22,157.7,0.51,309.2156862745098
2019-07-23,156.25,0.51,306.37254901960785
2019-07-24,159.75,0.51,313.2352941176471
2019-07-25,159.35,0.51,312.45098039215685
2019-07-26,159.97,0.51,313.6666666666667
2019-07-29,156.21,0.51,306.29411764705884
2019-07-30,156.96,0.51,307.7647058823529
2019-07-31,154.5,0.51,302.94117647058823
2019-08-01,150.81,0.51,295.70588235294116
2019-08-02,145.7,0.51,285.6862745098039
2019-08-05,142.82,0.51,280.0392156862745
2019-08-06,142.8,0.51,280.0
2019-08-07,141.64,0.51,277.7254901960784
2019-08-08,143.82,0.51,282.0
2019-08-09,143.37,0.51,281.11764705882354
2019-08-12,140.72,0.51,275.921568627451
2019-08-13,143.88,0.51,282.11764705882354
2019-08-14,139.72,0.51,273.96078431372547
2019-08-15,142.13,0.51,278.6862745098039
2019-08-16,143.89,0.51,282.1372549019608
2019-08-19,143.67,0.51,281.70588235294116
2019-08-20,145.54,0.51,285.37254901960785
2019-08-21,147.38,0.51,288.9803921568627
2019-08-22,148.24,0.51,290.6666666666667
2019-08-23,151.57,0.11,1377.9090909090908
2019-08-26,155.14,0.11,1410.3636363636363
2019-08-27,153.57,0.11,1396.090909090909
2019-08-28,151.83,0.11,1380.2727272727275
2019-08-29,155.93,0.11,1417.5454545454545
2019-08-30,156.07,0.11,1418.8181818181818
2019-09-03,152.73,0.11,1388.4545454545453
2019-09-04,152.46,0.11,1386.0
2019-09-05,153.77,0.11,1397.909090909091
2019-09-06,151.07,0.11,1373.3636363636363
2019-09-09,149.54,0.11,1359.4545454545453
2019-09-10,149.65,0.11,1360.4545454545455
2019-09-11,154.09,0.11,1400.8181818181818
2019-09-12,154.75,0.11,1406.8181818181818
2019-09-13,152.98,0.11,1390.7272727272725
2019-09-16,153.01,0.11,1391.0
2019-09-17,152.82,0.11,1389.2727272727273
2019-09-18,152.77,0.11,1388.818181818182
2019-09-19,153.6,0.11,1396.3636363636363
2019-09-20,155.2,0.11,1410.9090909090908
2019-09-23,154.65,0.11,1405.909090909091
2019-09-24,152.05,0.11,1382.2727272727275
2019-09-25,152.99,0.11,1390.818181818182
2019-09-26,152.34,0.11,1384.909090909091
2019-09-27,148.26,0.11,1347.8181818181818
2019-09-30,148.44,0.11,1349.4545454545455
2019-10-01,147.69,0.11,1342.6363636363635
2019-10-02,144.22,0.11,1311.090909090909
2019-10-03,147.0,0.11,1336.3636363636363
2019-10-04,148.03,0.11,1345.7272727272727
2019-10-07,148.8,0.11,1352.7272727272727
2019-10-08,145.91,0.11,1326.4545454545455
2019-10-09,147.05,0.11,1336.818181818182
2019-10-10,146.41,0.11,1331.0
2019-10-11,149.37,0.11,1357.909090909091
2019-10-14,149.37,0.11,1357.909090909091
2019-10-15,152.74,0.11,1388.5454545454547
2019-10-16,146.97,0.11,1336.090909090909
2019-10-17,146.17,0.11,1328.8181818181818
2019-10-18,144.09,0.11,1309.909090909091
2019-10-21,144.55,0.11,1314.0909090909092
2019-10-22,142.33,0.11,1293.909090909091
2019-10-23,145.13,0.11,1319.3636363636363
2019-10-24,148.12,0.11,1346.5454545454545
2019-10-25,150.49,0.11,1368.0909090909092
2019-10-28,154.79,0.11,1407.181818181818
2019-10-29,155.09,0.11,1409.909090909091
2019-10-30,158.28,0.11,1438.909090909091
2019-10-31,156.49,0.11,1422.6363636363637
2019-11-01,159.74,0.11,1452.1818181818182
2019-11-04,157.6,0.11,1432.7272727272727
2019-11-05,158.15,0.11,1437.7272727272727
2019-11-06,158.93,0.11,1444.818181818182
2019-11-07,159.5,0.11,1450.0
2019-11-08,161.11,0.11,1464.6363636363637
2019-11-11,161.78,0.11,1470.7272727272727
