date,QCOM,QCOM_EPS,PE Ratio
2004-03-04,31.29,0.25,125.16
2004-03-05,31.94,0.25,127.76
2004-03-08,31.81,0.25,127.24
2004-03-09,31.88,0.25,127.52
2004-03-10,31.75,0.25,127.0
2004-03-11,30.89,0.25,123.56
2004-03-12,31.51,0.25,126.04
2004-03-15,31.41,0.25,125.64
2004-03-16,32.06,0.25,128.24
2004-03-17,32.36,0.25,129.44
2004-03-18,32.42,0.25,129.68
2004-03-19,32.18,0.25,128.72
2004-03-22,31.16,0.25,124.64
2004-03-23,30.8,0.25,123.2
2004-03-24,31.11,0.25,124.44
2004-03-25,31.46,0.25,125.84
2004-03-26,30.88,0.25,123.52
2004-03-29,32.81,0.25,131.24
2004-03-30,32.79,0.25,131.16
2004-03-31,33.15,0.25,132.6
2004-04-01,33.15,0.25,132.6
2004-04-02,34.12,0.25,136.48
2004-04-05,34.6,0.25,138.4
2004-04-06,34.15,0.25,136.6
2004-04-07,34.22,0.25,136.88
2004-04-08,33.69,0.25,134.76
2004-04-12,34.08,0.25,136.32
2004-04-13,33.58,0.25,134.32
2004-04-14,33.67,0.25,134.68
2004-04-15,33.02,0.25,132.08
2004-04-16,32.43,0.25,129.72
2004-04-19,33.29,0.25,133.16
2004-04-20,32.22,0.25,128.88
2004-04-21,32.92,0.26,126.61538461538461
2004-04-22,33.94,0.26,130.53846153846152
2004-04-23,33.49,0.26,128.80769230769232
2004-04-26,33.08,0.26,127.23076923076923
2004-04-27,32.9,0.26,126.53846153846153
2004-04-28,32.56,0.26,125.23076923076924
2004-04-29,32.21,0.26,123.88461538461539
2004-04-30,31.23,0.26,120.11538461538461
2004-05-03,31.99,0.26,123.03846153846153
2004-05-04,32.33,0.26,124.34615384615384
2004-05-05,32.51,0.26,125.03846153846153
2004-05-06,31.96,0.26,122.92307692307692
2004-05-07,31.63,0.26,121.65384615384615
2004-05-10,31.82,0.26,122.38461538461539
2004-05-11,32.36,0.26,124.46153846153845
2004-05-12,31.95,0.26,122.88461538461537
2004-05-13,32.24,0.26,124.0
2004-05-14,31.83,0.26,122.4230769230769
2004-05-17,31.28,0.26,120.3076923076923
2004-05-18,32.01,0.26,123.1153846153846
2004-05-19,31.78,0.26,122.23076923076923
2004-05-20,32.1,0.26,123.46153846153847
2004-05-21,32.7,0.26,125.76923076923077
2004-05-24,32.78,0.26,126.07692307692308
2004-05-25,33.45,0.26,128.65384615384616
2004-05-26,33.29,0.26,128.03846153846152
2004-05-27,33.4,0.26,128.46153846153845
2004-05-28,33.54,0.26,129.0
2004-06-01,34.03,0.26,130.8846153846154
2004-06-02,33.99,0.26,130.73076923076923
2004-06-03,33.82,0.26,130.07692307692307
2004-06-04,33.64,0.26,129.3846153846154
2004-06-07,34.34,0.26,132.0769230769231
2004-06-08,34.67,0.26,133.34615384615384
2004-06-09,34.23,0.26,131.65384615384613
2004-06-10,34.93,0.26,134.34615384615384
2004-06-14,34.36,0.26,132.15384615384616
2004-06-15,34.7,0.26,133.46153846153848
2004-06-16,34.38,0.26,132.23076923076923
2004-06-17,34.13,0.26,131.26923076923077
2004-06-18,33.24,0.26,127.84615384615385
2004-06-21,32.74,0.26,125.92307692307692
2004-06-22,33.97,0.26,130.65384615384613
2004-06-23,33.95,0.26,130.5769230769231
2004-06-24,34.34,0.26,132.0769230769231
2004-06-25,34.54,0.26,132.84615384615384
2004-06-28,34.33,0.26,132.03846153846152
2004-06-29,35.78,0.26,137.6153846153846
2004-06-30,36.49,0.26,140.34615384615384
2004-07-01,36.03,0.26,138.57692307692307
2004-07-02,36.13,0.26,138.96153846153845
2004-07-06,35.29,0.26,135.73076923076923
2004-07-07,35.74,0.26,137.46153846153845
2004-07-08,35.33,0.26,135.8846153846154
2004-07-09,35.28,0.26,135.69230769230768
2004-07-12,34.72,0.26,133.53846153846152
2004-07-13,35.13,0.26,135.1153846153846
2004-07-14,34.81,0.26,133.8846153846154
2004-07-15,34.44,0.26,132.46153846153845
2004-07-16,34.14,0.26,131.3076923076923
2004-07-19,34.08,0.26,131.07692307692307
2004-07-20,34.76,0.26,133.69230769230768
2004-07-21,33.84,0.29,116.68965517241381
2004-07-22,36.25,0.29,125.00000000000001
2004-07-23,35.45,0.29,122.24137931034484
2004-07-26,35.25,0.29,121.55172413793105
2004-07-27,35.22,0.29,121.44827586206897
2004-07-28,35.03,0.29,120.79310344827587
2004-07-29,35.0,0.29,120.68965517241381
2004-07-30,34.61,0.29,119.3448275862069
2004-08-02,36.03,0.29,124.24137931034484
2004-08-03,35.49,0.29,122.3793103448276
2004-08-04,35.65,0.29,122.93103448275862
2004-08-05,34.88,0.29,120.27586206896554
2004-08-06,33.78,0.29,116.48275862068967
2004-08-09,34.33,0.29,118.37931034482759
2004-08-10,34.84,0.29,120.13793103448278
2004-08-11,34.26,0.29,118.13793103448276
2004-08-12,34.59,0.29,119.27586206896554
2004-08-13,34.58,0.29,119.24137931034483
2004-08-16,34.92,0.29,120.41379310344828
2004-08-17,34.96,0.29,120.55172413793105
2004-08-18,36.02,0.29,124.20689655172416
2004-08-19,35.51,0.29,122.44827586206897
2004-08-20,37.2,0.29,128.27586206896552
2004-08-23,37.97,0.29,130.93103448275863
2004-08-24,38.01,0.29,131.0689655172414
2004-08-25,38.32,0.29,132.13793103448276
2004-08-26,37.93,0.29,130.79310344827587
2004-08-27,38.43,0.29,132.51724137931035
2004-08-30,37.71,0.29,130.0344827586207
2004-08-31,38.05,0.29,131.20689655172413
2004-09-01,37.99,0.29,131.00000000000003
2004-09-02,38.82,0.29,133.86206896551724
2004-09-03,38.49,0.29,132.7241379310345
2004-09-07,39.33,0.29,135.6206896551724
2004-09-08,39.51,0.29,136.24137931034483
2004-09-09,39.65,0.29,136.72413793103448
2004-09-10,39.49,0.29,136.17241379310346
2004-09-13,40.4,0.29,139.31034482758622
2004-09-14,40.9,0.29,141.0344827586207
2004-09-15,40.57,0.29,139.89655172413794
2004-09-16,40.4,0.29,139.31034482758622
2004-09-17,38.83,0.29,133.89655172413794
2004-09-20,38.42,0.29,132.48275862068968
2004-09-21,39.45,0.29,136.0344827586207
2004-09-22,38.68,0.29,133.3793103448276
2004-09-23,38.72,0.29,133.51724137931035
2004-09-24,38.25,0.29,131.89655172413794
2004-09-27,38.01,0.29,131.0689655172414
2004-09-28,38.09,0.29,131.34482758620692
2004-09-29,38.95,0.29,134.31034482758622
2004-09-30,39.04,0.29,134.6206896551724
2004-10-01,40.45,0.29,139.48275862068968
2004-10-04,40.97,0.29,141.27586206896552
2004-10-05,41.19,0.29,142.0344827586207
2004-10-06,41.82,0.29,144.20689655172416
2004-10-07,41.38,0.29,142.6896551724138
2004-10-08,40.92,0.29,141.1034482758621
2004-10-11,41.21,0.29,142.1034482758621
2004-10-12,41.54,0.29,143.24137931034483
2004-10-13,41.55,0.29,143.27586206896552
2004-10-14,42.16,0.29,145.3793103448276
2004-10-15,42.47,0.29,146.44827586206898
2004-10-18,43.6,0.29,150.34482758620692
2004-10-19,42.8,0.29,147.58620689655172
2004-10-20,43.41,0.29,149.68965517241378
2004-10-21,44.08,0.29,152.0
2004-10-22,42.0,0.29,144.82758620689657
2004-10-25,41.14,0.29,141.86206896551727
2004-10-26,39.5,0.29,136.20689655172416
2004-10-27,41.02,0.29,141.44827586206898
2004-10-28,41.49,0.29,143.0689655172414
2004-10-29,41.6,0.29,143.44827586206898
2004-11-01,40.56,0.29,139.86206896551727
2004-11-02,40.88,0.29,140.96551724137933
2004-11-03,39.87,1.07,37.26168224299065
2004-11-04,38.07,1.07,35.57943925233645
2004-11-05,38.27,1.07,35.76635514018692
2004-11-08,38.66,1.07,36.13084112149532
2004-11-09,39.0,1.07,36.44859813084112
2004-11-10,38.84,1.07,36.29906542056075
2004-11-11,40.09,1.07,37.467289719626166
2004-11-12,40.2,1.07,37.570093457943926
2004-11-15,40.19,1.07,37.560747663551396
2004-11-16,39.64,1.07,37.046728971962615
2004-11-17,40.81,1.07,38.14018691588785
2004-11-18,41.24,1.07,38.54205607476636
2004-11-19,40.12,1.07,37.495327102803735
2004-11-22,40.99,1.07,38.30841121495327
2004-11-23,40.73,1.07,38.06542056074766
2004-11-24,41.66,1.07,38.93457943925233
2004-11-26,41.4,1.07,38.691588785046726
2004-11-29,41.59,1.07,38.86915887850467
2004-11-30,41.62,1.07,38.89719626168224
2004-12-01,43.06,1.07,40.242990654205606
2004-12-02,43.62,1.07,40.76635514018691
2004-12-03,43.5,1.07,40.654205607476634
2004-12-06,43.34,1.07,40.504672897196265
2004-12-07,42.86,1.07,40.05607476635514
2004-12-08,43.6,1.07,40.74766355140187
2004-12-09,43.43,1.07,40.58878504672897
2004-12-10,43.3,1.07,40.467289719626166
2004-12-13,43.9,1.07,41.02803738317757
2004-12-14,44.04,1.07,41.15887850467289
2004-12-15,44.34,1.07,41.4392523364486
2004-12-16,43.45,1.07,40.60747663551402
2004-12-17,43.36,1.07,40.523364485981304
2004-12-20,42.94,1.07,40.13084112149532
2004-12-21,43.98,1.07,41.10280373831775
2004-12-22,44.44,1.07,41.53271028037383
2004-12-23,44.55,1.07,41.63551401869158
2004-12-27,43.44,1.07,40.59813084112149
2004-12-28,43.51,1.07,40.66355140186916
2004-12-29,42.84,1.07,40.03738317757009
2004-12-30,42.69,1.07,39.89719626168224
2004-12-31,42.4,1.07,39.626168224299064
2005-01-03,42.32,1.07,39.55140186915887
2005-01-04,42.13,1.07,39.373831775700936
2005-01-05,42.31,1.07,39.54205607476636
2005-01-06,43.0,1.07,40.18691588785047
2005-01-07,43.22,1.07,40.392523364485974
2005-01-10,43.15,1.07,40.32710280373831
2005-01-11,43.24,1.07,40.41121495327103
2005-01-12,43.12,1.07,40.299065420560744
2005-01-13,42.1,1.07,39.345794392523366
2005-01-14,42.21,1.07,39.44859813084112
2005-01-18,42.62,1.07,39.83177570093457
2005-01-19,41.07,0.3,136.9
2005-01-20,37.78,0.3,125.93333333333334
2005-01-21,37.8,0.3,126.0
2005-01-24,36.54,0.3,121.8
2005-01-25,36.66,0.3,122.19999999999999
2005-01-26,36.9,0.3,123.0
2005-01-27,36.14,0.3,120.46666666666667
2005-01-28,36.35,0.3,121.16666666666667
2005-01-31,37.24,0.3,124.13333333333334
2005-02-01,36.83,0.3,122.76666666666667
2005-02-02,36.39,0.3,121.30000000000001
2005-02-03,36.11,0.3,120.36666666666667
2005-02-04,36.95,0.3,123.16666666666669
2005-02-07,35.98,0.3,119.93333333333332
2005-02-08,36.24,0.3,120.80000000000001
2005-02-09,35.69,0.3,118.96666666666667
2005-02-10,35.31,0.3,117.70000000000002
2005-02-11,36.16,0.3,120.53333333333333
2005-02-14,37.17,0.3,123.9
2005-02-15,36.88,0.3,122.93333333333335
2005-02-16,35.99,0.3,119.96666666666668
2005-02-17,35.35,0.3,117.83333333333334
2005-02-18,34.64,0.3,115.46666666666667
2005-02-22,34.54,0.3,115.13333333333334
2005-02-23,34.13,0.3,113.76666666666668
2005-02-24,35.51,0.3,118.36666666666666
2005-02-25,37.0,0.3,123.33333333333334
2005-02-28,36.05,0.3,120.16666666666666
2005-03-01,36.36,0.3,121.2
2005-03-02,36.28,0.3,120.93333333333334
2005-03-03,35.41,0.3,118.03333333333333
2005-03-04,35.5,0.3,118.33333333333334
2005-03-07,37.39,0.3,124.63333333333334
2005-03-08,36.29,0.3,120.96666666666667
2005-03-09,36.74,0.3,122.46666666666668
2005-03-10,37.08,0.3,123.6
2005-03-11,37.35,0.3,124.50000000000001
2005-03-14,37.46,0.3,124.86666666666667
2005-03-15,38.11,0.3,127.03333333333333
2005-03-16,37.76,0.3,125.86666666666666
2005-03-17,36.88,0.3,122.93333333333335
2005-03-18,36.47,0.3,121.56666666666666
2005-03-21,36.53,0.3,121.76666666666668
2005-03-22,36.0,0.3,120.0
2005-03-23,36.31,0.3,121.03333333333335
2005-03-24,35.76,0.3,119.2
2005-03-28,36.19,0.3,120.63333333333333
2005-03-29,35.75,0.3,119.16666666666667
2005-03-30,36.91,0.3,123.03333333333333
2005-03-31,36.63,0.3,122.10000000000001
2005-04-01,35.55,0.3,118.5
2005-04-04,36.08,0.3,120.26666666666667
2005-04-05,35.65,0.3,118.83333333333333
2005-04-06,35.12,0.3,117.06666666666666
2005-04-07,35.17,0.3,117.23333333333335
2005-04-08,34.9,0.3,116.33333333333333
2005-04-11,34.49,0.3,114.96666666666668
2005-04-12,34.6,0.3,115.33333333333334
2005-04-13,32.9,0.3,109.66666666666667
2005-04-14,33.57,0.3,111.9
2005-04-15,32.69,0.3,108.96666666666667
2005-04-18,32.52,0.3,108.40000000000002
2005-04-19,32.8,0.3,109.33333333333333
2005-04-20,33.21,0.31,107.12903225806453
2005-04-21,34.71,0.31,111.96774193548387
2005-04-22,33.92,0.31,109.41935483870968
2005-04-25,34.67,0.31,111.83870967741936
2005-04-26,34.5,0.31,111.29032258064517
2005-04-27,35.35,0.31,114.03225806451613
2005-04-28,34.84,0.31,112.38709677419357
2005-04-29,34.89,0.31,112.54838709677419
2005-05-02,35.05,0.31,113.06451612903226
2005-05-03,34.67,0.31,111.83870967741936
2005-05-04,35.65,0.31,115.0
2005-05-05,35.16,0.31,113.41935483870967
2005-05-06,35.58,0.31,114.77419354838709
2005-05-09,36.04,0.31,116.25806451612902
2005-05-10,35.59,0.31,114.80645161290323
2005-05-11,36.15,0.31,116.61290322580645
2005-05-12,35.69,0.31,115.12903225806451
2005-05-13,35.3,0.31,113.87096774193547
2005-05-16,35.34,0.31,114.00000000000001
2005-05-17,36.09,0.31,116.4193548387097
2005-05-18,36.55,0.31,117.9032258064516
2005-05-19,36.61,0.31,118.09677419354838
2005-05-20,37.33,0.31,120.41935483870968
2005-05-23,37.19,0.31,119.96774193548386
2005-05-24,37.1,0.31,119.67741935483872
2005-05-25,36.77,0.31,118.61290322580646
2005-05-26,37.43,0.31,120.74193548387096
2005-05-27,37.16,0.31,119.87096774193547
2005-05-31,37.27,0.31,120.22580645161291
2005-06-01,38.1,0.31,122.90322580645162
2005-06-02,38.25,0.31,123.38709677419355
2005-06-03,37.6,0.31,121.29032258064517
2005-06-06,37.79,0.31,121.90322580645162
2005-06-07,37.26,0.31,120.19354838709677
2005-06-08,36.93,0.31,119.12903225806451
2005-06-09,36.54,0.31,117.87096774193549
2005-06-10,36.0,0.31,116.12903225806451
2005-06-13,36.13,0.31,116.5483870967742
2005-06-14,35.08,0.31,113.16129032258064
2005-06-15,34.86,0.31,112.45161290322581
2005-06-16,34.97,0.31,112.80645161290322
2005-06-17,34.9,0.31,112.58064516129032
2005-06-20,35.21,0.31,113.58064516129032
2005-06-21,35.12,0.31,113.29032258064515
2005-06-22,34.91,0.31,112.61290322580645
2005-06-23,34.0,0.31,109.6774193548387
2005-06-24,33.58,0.31,108.32258064516128
2005-06-27,33.59,0.31,108.35483870967744
2005-06-28,33.5,0.31,108.06451612903226
2005-06-29,33.54,0.31,108.19354838709677
2005-06-30,33.01,0.31,106.48387096774194
2005-07-01,33.6,0.31,108.38709677419355
2005-07-05,33.59,0.31,108.35483870967744
2005-07-06,33.4,0.31,107.74193548387096
2005-07-07,33.47,0.31,107.96774193548387
2005-07-08,34.75,0.31,112.09677419354838
2005-07-11,35.2,0.31,113.5483870967742
2005-07-12,35.1,0.31,113.22580645161291
2005-07-13,34.92,0.31,112.64516129032259
2005-07-14,35.35,0.31,114.03225806451613
2005-07-15,35.58,0.31,114.77419354838709
2005-07-18,35.12,0.31,113.29032258064515
2005-07-19,35.8,0.31,115.48387096774192
2005-07-20,36.09,0.33,109.36363636363637
2005-07-21,39.01,0.33,118.2121212121212
2005-07-22,39.3,0.33,119.09090909090908
2005-07-25,39.29,0.33,119.06060606060605
2005-07-26,39.54,0.33,119.81818181818181
2005-07-27,40.15,0.33,121.66666666666666
2005-07-28,39.78,0.33,120.54545454545455
2005-07-29,39.48,0.33,119.63636363636363
2005-08-01,39.0,0.33,118.18181818181817
2005-08-02,39.65,0.33,120.15151515151514
2005-08-03,39.93,0.33,121.0
2005-08-04,39.56,0.33,119.87878787878788
2005-08-05,39.16,0.33,118.66666666666666
2005-08-08,39.2,0.33,118.7878787878788
2005-08-09,38.77,0.33,117.48484848484848
2005-08-10,39.21,0.33,118.81818181818181
2005-08-11,40.48,0.33,122.66666666666666
2005-08-12,40.79,0.33,123.6060606060606
2005-08-15,41.46,0.33,125.63636363636363
2005-08-16,40.25,0.33,121.96969696969697
2005-08-17,40.12,0.33,121.57575757575756
2005-08-18,39.93,0.33,121.0
2005-08-19,40.21,0.33,121.84848484848484
2005-08-22,40.55,0.33,122.87878787878786
2005-08-23,40.29,0.33,122.09090909090908
2005-08-24,39.62,0.33,120.06060606060605
2005-08-25,40.06,0.33,121.39393939393939
2005-08-26,39.85,0.33,120.75757575757575
2005-08-29,39.97,0.33,121.12121212121211
2005-08-30,39.86,0.33,120.78787878787878
2005-08-31,39.71,0.33,120.33333333333333
2005-09-01,40.0,0.33,121.2121212121212
2005-09-02,39.96,0.33,121.0909090909091
2005-09-06,40.55,0.33,122.87878787878786
2005-09-07,40.6,0.33,123.03030303030303
2005-09-08,41.74,0.33,126.48484848484848
2005-09-09,42.81,0.33,129.72727272727272
2005-09-12,42.55,0.33,128.93939393939394
2005-09-13,42.85,0.33,129.84848484848484
2005-09-14,42.07,0.33,127.48484848484848
2005-09-15,42.25,0.33,128.03030303030303
2005-09-16,43.32,0.33,131.27272727272728
2005-09-19,42.71,0.33,129.4242424242424
2005-09-20,43.42,0.33,131.57575757575756
2005-09-21,43.73,0.33,132.5151515151515
2005-09-22,44.0,0.33,133.33333333333331
2005-09-23,44.76,0.33,135.63636363636363
2005-09-26,44.4,0.33,134.54545454545453
2005-09-27,44.35,0.33,134.3939393939394
2005-09-28,44.51,0.33,134.87878787878788
2005-09-29,44.99,0.33,136.33333333333334
2005-09-30,44.75,0.33,135.6060606060606
2005-10-03,45.05,0.33,136.5151515151515
2005-10-04,45.61,0.33,138.2121212121212
2005-10-05,45.15,0.33,136.8181818181818
2005-10-06,44.15,0.33,133.78787878787878
2005-10-07,43.92,0.33,133.0909090909091
2005-10-10,43.68,0.33,132.36363636363635
2005-10-11,43.46,0.33,131.6969696969697
2005-10-12,42.35,0.33,128.33333333333334
2005-10-13,41.7,0.33,126.36363636363636
2005-10-14,41.93,0.33,127.06060606060605
2005-10-17,42.19,0.33,127.84848484848483
2005-10-18,42.45,0.33,128.63636363636363
2005-10-19,44.02,0.33,133.3939393939394
2005-10-20,43.35,0.33,131.36363636363637
2005-10-21,45.0,0.33,136.36363636363635
2005-10-24,45.7,0.33,138.4848484848485
2005-10-25,45.16,0.33,136.84848484848484
2005-10-26,44.85,0.33,135.9090909090909
2005-10-27,43.05,0.33,130.45454545454544
2005-10-28,41.07,0.33,124.45454545454545
2005-10-31,39.76,0.33,120.48484848484847
2005-11-01,39.49,0.33,119.66666666666667
2005-11-02,40.38,0.32,126.1875
2005-11-03,44.02,0.32,137.5625
2005-11-04,44.8,0.32,140.0
2005-11-07,44.64,0.32,139.5
2005-11-08,45.29,0.32,141.53125
2005-11-09,44.67,0.32,139.59375
2005-11-10,45.66,0.32,142.6875
2005-11-11,45.42,0.32,141.9375
2005-11-14,45.53,0.32,142.28125
2005-11-15,44.94,0.32,140.4375
2005-11-16,44.95,0.32,140.46875
2005-11-17,45.53,0.32,142.28125
2005-11-18,45.93,0.32,143.53125
2005-11-21,46.08,0.32,144.0
2005-11-22,45.93,0.32,143.53125
2005-11-23,46.01,0.32,143.78125
2005-11-25,46.18,0.32,144.3125
2005-11-28,46.04,0.32,143.875
2005-11-29,45.54,0.32,142.3125
2005-11-30,45.47,0.32,142.09375
2005-12-01,45.6,0.32,142.5
2005-12-02,45.2,0.32,141.25
2005-12-05,44.49,0.32,139.03125
2005-12-06,44.74,0.32,139.8125
2005-12-07,45.0,0.32,140.625
2005-12-08,44.21,0.32,138.15625
2005-12-09,44.45,0.32,138.90625
2005-12-12,45.2,0.32,141.25
2005-12-13,45.84,0.32,143.25
2005-12-14,46.23,0.32,144.46875
2005-12-15,45.74,0.32,142.9375
2005-12-16,44.95,0.32,140.46875
2005-12-19,43.69,0.32,136.53125
2005-12-20,44.09,0.32,137.78125
2005-12-21,43.99,0.32,137.46875
2005-12-22,44.39,0.32,138.71875
2005-12-23,44.39,0.32,138.71875
2005-12-27,43.64,0.32,136.375
2005-12-28,43.65,0.32,136.40625
2005-12-29,43.54,0.32,136.0625
2005-12-30,43.08,0.32,134.625
2006-01-03,44.0,0.32,137.5
2006-01-04,45.43,0.32,141.96875
2006-01-05,45.21,0.32,141.28125
2006-01-06,47.36,0.32,148.0
2006-01-09,47.57,0.32,148.65625
2006-01-10,47.38,0.32,148.0625
2006-01-11,48.8,0.32,152.5
2006-01-12,49.0,0.32,153.125
2006-01-13,48.64,0.32,152.0
2006-01-17,48.12,0.32,150.375
2006-01-18,47.75,0.32,149.21875
2006-01-19,48.67,0.32,152.09375
2006-01-20,46.96,0.32,146.75
2006-01-23,46.92,0.32,146.625
2006-01-24,48.07,0.32,150.21875
2006-01-25,47.58,0.37,128.59459459459458
2006-01-26,47.5,0.37,128.3783783783784
2006-01-27,48.02,0.37,129.7837837837838
2006-01-30,48.57,0.37,131.27027027027026
2006-01-31,47.96,0.37,129.6216216216216
2006-02-01,47.93,0.37,129.54054054054055
2006-02-02,46.88,0.37,126.70270270270271
2006-02-03,46.08,0.37,124.54054054054053
2006-02-06,45.93,0.37,124.13513513513513
2006-02-07,45.73,0.37,123.59459459459458
2006-02-08,46.97,0.37,126.94594594594595
2006-02-09,46.16,0.37,124.75675675675674
2006-02-10,46.66,0.37,126.1081081081081
2006-02-13,45.95,0.37,124.1891891891892
2006-02-14,47.6,0.37,128.64864864864865
2006-02-15,47.34,0.37,127.94594594594595
2006-02-16,48.1,0.37,130.0
2006-02-17,48.31,0.37,130.56756756756758
2006-02-21,46.94,0.37,126.86486486486486
2006-02-22,47.78,0.37,129.13513513513513
2006-02-23,46.93,0.37,126.83783783783784
2006-02-24,47.19,0.37,127.54054054054053
2006-02-27,48.35,0.37,130.67567567567568
2006-02-28,47.16,0.37,127.45945945945945
2006-03-01,48.03,0.37,129.8108108108108
2006-03-02,47.83,0.37,129.27027027027026
2006-03-03,47.63,0.37,128.72972972972974
2006-03-06,47.24,0.37,127.67567567567568
2006-03-07,47.86,0.37,129.35135135135135
2006-03-08,49.53,0.37,133.86486486486487
2006-03-09,48.1,0.37,130.0
2006-03-10,48.0,0.37,129.72972972972974
2006-03-13,48.21,0.37,130.2972972972973
2006-03-14,49.25,0.37,133.1081081081081
2006-03-15,49.81,0.37,134.62162162162164
2006-03-16,49.87,0.37,134.78378378378378
2006-03-17,50.77,0.37,137.21621621621622
2006-03-20,50.31,0.37,135.97297297297297
2006-03-21,49.59,0.37,134.02702702702703
2006-03-22,49.75,0.37,134.45945945945945
2006-03-23,49.58,0.37,134.0
2006-03-24,49.35,0.37,133.3783783783784
2006-03-27,49.71,0.37,134.35135135135135
2006-03-28,49.36,0.37,133.40540540540542
2006-03-29,50.72,0.37,137.08108108108107
2006-03-30,50.85,0.37,137.43243243243245
2006-03-31,50.61,0.37,136.78378378378378
2006-04-03,51.18,0.37,138.32432432432432
2006-04-04,51.81,0.37,140.02702702702703
2006-04-05,51.67,0.37,139.64864864864865
2006-04-06,51.76,0.37,139.8918918918919
2006-04-07,51.96,0.37,140.43243243243245
2006-04-10,51.58,0.37,139.4054054054054
2006-04-11,51.39,0.37,138.8918918918919
2006-04-12,50.97,0.37,137.75675675675674
2006-04-13,51.48,0.37,139.13513513513513
2006-04-17,51.02,0.37,137.8918918918919
2006-04-18,52.03,0.37,140.6216216216216
2006-04-19,52.5,0.35,150.0
2006-04-20,51.84,0.35,148.11428571428573
2006-04-21,51.39,0.35,146.82857142857145
2006-04-24,52.3,0.35,149.42857142857142
2006-04-25,51.5,0.35,147.14285714285714
2006-04-26,51.08,0.35,145.94285714285715
2006-04-27,52.03,0.35,148.65714285714287
2006-04-28,51.34,0.35,146.6857142857143
2006-05-01,50.65,0.35,144.71428571428572
2006-05-02,51.06,0.35,145.8857142857143
2006-05-03,51.75,0.35,147.85714285714286
2006-05-04,52.34,0.35,149.54285714285717
2006-05-05,52.56,0.35,150.17142857142858
2006-05-08,52.66,0.35,150.45714285714286
2006-05-09,52.74,0.35,150.6857142857143
2006-05-10,51.66,0.35,147.6
2006-05-11,49.4,0.35,141.14285714285714
2006-05-12,48.99,0.35,139.9714285714286
2006-05-15,48.63,0.35,138.94285714285715
2006-05-16,48.19,0.35,137.68571428571428
2006-05-17,46.9,0.35,134.0
2006-05-18,46.35,0.35,132.42857142857144
2006-05-19,47.07,0.35,134.4857142857143
2006-05-22,46.63,0.35,133.22857142857146
2006-05-23,45.38,0.35,129.65714285714287
2006-05-24,45.59,0.35,130.25714285714287
2006-05-25,46.06,0.35,131.60000000000002
2006-05-26,46.03,0.35,131.51428571428573
2006-05-30,44.72,0.35,127.77142857142857
2006-05-31,45.21,0.35,129.17142857142858
2006-06-01,47.05,0.35,134.42857142857142
2006-06-02,47.0,0.35,134.2857142857143
