date,NTRS,NTRS_EPS,PE Ratio
1997-11-24,31.47,0.42,74.92857142857143
1997-11-25,31.5,0.42,75.0
1997-11-26,31.13,0.42,74.11904761904762
1997-11-28,31.13,0.42,74.11904761904762
1997-12-01,32.53,0.42,77.45238095238096
1997-12-02,32.68,0.42,77.80952380952381
1997-12-03,33.13,0.42,78.8809523809524
1997-12-04,34.3,0.42,81.66666666666666
1997-12-05,35.0,0.42,83.33333333333334
1997-12-08,34.3,0.42,81.66666666666666
1997-12-09,34.44,0.42,82.0
1997-12-10,33.88,0.42,80.66666666666667
1997-12-11,33.09,0.42,78.78571428571429
1997-12-12,32.88,0.42,78.28571428571429
1997-12-15,32.88,0.42,78.28571428571429
1997-12-16,32.94,0.42,78.42857142857143
1997-12-17,32.38,0.42,77.0952380952381
1997-12-18,33.06,0.42,78.71428571428572
1997-12-19,32.94,0.42,78.42857142857143
1997-12-22,33.25,0.42,79.16666666666667
1997-12-23,33.25,0.42,79.16666666666667
1997-12-24,32.66,0.42,77.76190476190476
1997-12-26,32.25,0.42,76.78571428571429
1997-12-29,34.38,0.42,81.85714285714286
1997-12-30,35.19,0.42,83.78571428571428
1997-12-31,34.88,0.42,83.04761904761905
1998-01-02,34.84,0.42,82.95238095238096
1998-01-05,35.03,0.42,83.40476190476191
1998-01-06,34.31,0.42,81.6904761904762
1998-01-07,33.25,0.42,79.16666666666667
1998-01-08,32.75,0.42,77.97619047619048
1998-01-09,31.59,0.42,75.21428571428572
1998-01-12,31.63,0.42,75.30952380952381
1998-01-13,32.56,0.42,77.52380952380953
1998-01-14,31.75,0.42,75.5952380952381
1998-01-15,31.69,0.42,75.45238095238096
1998-01-16,31.88,0.42,75.90476190476191
1998-01-20,32.5,0.42,77.38095238095238
1998-01-21,31.97,0.42,76.11904761904762
1998-01-22,31.19,0.42,74.26190476190477
1998-01-23,30.75,0.42,73.21428571428572
1998-01-26,32.19,0.42,76.64285714285714
1998-01-27,32.44,0.42,77.23809523809524
1998-01-28,35.0,0.42,83.33333333333334
1998-01-29,34.84,0.42,82.95238095238096
1998-01-30,33.69,0.42,80.21428571428571
1998-02-02,34.81,0.42,82.8809523809524
1998-02-03,35.75,0.42,85.11904761904762
1998-02-04,35.22,0.42,83.85714285714286
1998-02-05,34.88,0.42,83.04761904761905
1998-02-06,35.06,0.42,83.47619047619048
1998-02-09,35.22,0.42,83.85714285714286
1998-02-10,35.97,0.42,85.64285714285714
1998-02-11,35.69,0.42,84.97619047619047
1998-02-12,36.19,0.42,86.16666666666667
1998-02-13,35.8,0.42,85.23809523809524
1998-02-17,35.78,0.42,85.19047619047619
1998-02-18,35.97,0.42,85.64285714285714
1998-02-19,36.0,0.42,85.71428571428572
1998-02-20,36.72,0.42,87.42857142857143
1998-02-23,37.0,0.42,88.0952380952381
1998-02-24,36.69,0.42,87.35714285714286
1998-02-25,36.91,0.42,87.88095238095238
1998-02-26,38.09,0.42,90.6904761904762
1998-02-27,38.03,0.42,90.54761904761905
1998-03-02,37.92,0.42,90.28571428571429
1998-03-03,38.0,0.42,90.47619047619048
1998-03-04,37.31,0.42,88.83333333333334
1998-03-05,36.38,0.42,86.61904761904763
1998-03-06,36.63,0.42,87.21428571428572
1998-03-09,36.75,0.42,87.5
1998-03-10,36.81,0.42,87.64285714285715
1998-03-11,36.61,0.42,87.16666666666667
1998-03-12,37.06,0.42,88.23809523809524
1998-03-13,37.69,0.42,89.73809523809524
1998-03-16,37.91,0.42,90.26190476190476
1998-03-17,37.81,0.42,90.02380952380953
1998-03-18,37.95,0.42,90.35714285714286
1998-03-19,38.44,0.42,91.52380952380952
1998-03-20,38.94,0.42,92.71428571428571
1998-03-23,37.91,0.42,90.26190476190476
1998-03-24,38.19,0.42,90.92857142857143
1998-03-25,38.16,0.42,90.85714285714285
1998-03-26,37.38,0.42,89.00000000000001
1998-03-27,36.63,0.42,87.21428571428572
1998-03-30,36.09,0.42,85.92857142857144
1998-03-31,37.38,0.42,89.00000000000001
1998-04-01,37.38,0.42,89.00000000000001
1998-04-02,38.38,0.42,91.3809523809524
1998-04-03,39.13,0.42,93.16666666666667
1998-04-06,38.25,0.42,91.07142857142857
1998-04-07,37.97,0.42,90.40476190476191
1998-04-08,38.0,0.42,90.47619047619048
1998-04-09,38.63,0.42,91.97619047619048
1998-04-13,39.16,0.42,93.23809523809523
1998-04-14,38.44,0.42,91.52380952380952
1998-04-15,38.69,0.42,92.11904761904762
1998-04-16,38.27,0.42,91.11904761904763
1998-04-17,38.5,0.42,91.66666666666667
1998-04-20,38.44,0.42,91.52380952380952
1998-04-21,36.84,0.42,87.71428571428572
1998-04-22,39.16,0.42,93.23809523809523
1998-04-23,36.66,0.42,87.28571428571428
1998-04-24,35.81,0.42,85.26190476190477
1998-04-27,34.94,0.42,83.19047619047619
1998-04-28,35.5,0.42,84.52380952380953
1998-04-29,35.75,0.42,85.11904761904762
1998-04-30,36.5,0.42,86.90476190476191
1998-05-01,37.23,0.42,88.64285714285714
1998-05-04,36.34,0.42,86.52380952380953
1998-05-05,35.56,0.42,84.66666666666667
1998-05-06,35.44,0.42,84.38095238095238
1998-05-07,35.69,0.42,84.97619047619047
1998-05-08,35.5,0.42,84.52380952380953
1998-05-11,35.06,0.42,83.47619047619048
1998-05-12,35.48,0.42,84.47619047619047
1998-05-13,35.5,0.42,84.52380952380953
1998-05-14,35.69,0.42,84.97619047619047
1998-05-15,35.72,0.42,85.04761904761905
1998-05-18,35.19,0.42,83.78571428571428
1998-05-19,35.22,0.42,83.85714285714286
1998-05-20,35.81,0.42,85.26190476190477
1998-05-21,36.31,0.42,86.45238095238096
1998-05-22,36.06,0.42,85.85714285714286
1998-05-26,35.59,0.42,84.73809523809526
1998-05-27,35.0,0.42,83.33333333333334
1998-05-28,35.28,0.42,84.0
1998-05-29,35.27,0.42,83.97619047619048
1998-06-01,35.31,0.42,84.07142857142858
1998-06-02,35.0,0.42,83.33333333333334
1998-06-03,34.44,0.42,82.0
1998-06-04,34.81,0.42,82.8809523809524
1998-06-05,34.84,0.42,82.95238095238096
1998-06-08,34.88,0.42,83.04761904761905
1998-06-09,34.38,0.42,81.85714285714286
1998-06-10,34.44,0.42,82.0
1998-06-11,34.44,0.42,82.0
1998-06-12,34.25,0.42,81.54761904761905
1998-06-15,33.88,0.42,80.66666666666667
1998-06-16,34.2,0.42,81.42857142857144
1998-06-17,35.22,0.42,83.85714285714286
1998-06-18,34.81,0.42,82.8809523809524
1998-06-19,35.53,0.42,84.5952380952381
1998-06-22,35.88,0.42,85.42857142857144
1998-06-23,35.19,0.42,83.78571428571428
1998-06-24,35.75,0.42,85.11904761904762
1998-06-25,36.0,0.42,85.71428571428572
1998-06-26,37.0,0.42,88.0952380952381
1998-06-29,38.5,0.42,91.66666666666667
1998-06-30,38.13,0.42,90.78571428571429
1998-07-01,38.75,0.42,92.26190476190476
1998-07-02,38.75,0.42,92.26190476190476
1998-07-06,39.06,0.42,93.00000000000001
1998-07-07,39.22,0.42,93.38095238095238
1998-07-08,39.78,0.42,94.71428571428572
1998-07-09,39.63,0.42,94.35714285714286
1998-07-10,40.63,0.42,96.73809523809524
1998-07-13,40.5,0.42,96.42857142857143
1998-07-14,40.75,0.42,97.02380952380953
1998-07-15,41.0,0.42,97.61904761904762
1998-07-16,40.56,0.42,96.57142857142858
1998-07-17,40.13,0.42,95.54761904761905
1998-07-20,39.84,0.42,94.85714285714288
1998-07-21,38.69,0.42,92.11904761904762
1998-07-22,38.06,0.42,90.61904761904763
1998-07-23,37.38,0.42,89.00000000000001
1998-07-24,37.81,0.42,90.02380952380953
1998-07-27,37.31,0.42,88.83333333333334
1998-07-28,36.44,0.42,86.76190476190476
1998-07-29,36.63,0.42,87.21428571428572
1998-07-30,37.86,0.42,90.14285714285714
1998-07-31,36.81,0.42,87.64285714285715
1998-08-03,36.94,0.42,87.95238095238095
1998-08-04,36.16,0.42,86.09523809523809
1998-08-05,36.0,0.42,85.71428571428572
1998-08-06,35.75,0.42,85.11904761904762
1998-08-07,35.88,0.42,85.42857142857144
1998-08-10,35.44,0.42,84.38095238095238
1998-08-11,34.67,0.42,82.54761904761905
1998-08-12,35.34,0.43,82.18604651162792
1998-08-13,35.59,0.43,82.76744186046513
1998-08-14,34.88,0.43,81.11627906976744
1998-08-17,34.94,0.43,81.25581395348837
1998-08-18,35.31,0.43,82.11627906976744
1998-08-19,35.0,0.43,81.3953488372093
1998-08-20,34.25,0.43,79.65116279069768
1998-08-21,33.19,0.43,77.18604651162791
1998-08-24,33.63,0.43,78.2093023255814
1998-08-25,34.31,0.43,79.79069767441861
1998-08-26,33.59,0.43,78.11627906976746
1998-08-27,31.63,0.43,73.55813953488372
1998-08-28,30.28,0.43,70.4186046511628
1998-08-31,27.88,0.43,64.83720930232558
1998-09-01,30.56,0.43,71.06976744186046
1998-09-02,33.02,0.43,76.79069767441861
1998-09-03,32.91,0.43,76.53488372093022
1998-09-04,32.25,0.43,75.0
1998-09-08,35.09,0.43,81.6046511627907
1998-09-09,34.16,0.43,79.44186046511628
1998-09-10,31.72,0.43,73.76744186046511
1998-09-11,31.98,0.43,74.37209302325581
1998-09-14,34.44,0.43,80.09302325581395
1998-09-15,35.56,0.43,82.69767441860466
1998-09-16,36.19,0.43,84.16279069767441
1998-09-17,34.81,0.43,80.95348837209303
1998-09-18,35.81,0.43,83.27906976744187
1998-09-21,35.5,0.43,82.55813953488372
1998-09-22,35.81,0.43,83.27906976744187
1998-09-23,37.5,0.43,87.20930232558139
1998-09-24,35.94,0.43,83.5813953488372
1998-09-25,35.53,0.43,82.62790697674419
1998-09-28,36.03,0.43,83.79069767441861
1998-09-29,35.56,0.43,82.69767441860466
1998-09-30,34.13,0.43,79.37209302325581
1998-10-01,33.19,0.43,77.18604651162791
1998-10-02,34.72,0.43,80.74418604651163
1998-10-05,32.56,0.43,75.72093023255815
1998-10-06,32.56,0.43,75.72093023255815
1998-10-07,31.53,0.43,73.32558139534883
1998-10-08,30.31,0.43,70.48837209302326
1998-10-09,32.19,0.43,74.86046511627906
1998-10-12,34.75,0.43,80.81395348837209
1998-10-13,34.13,0.43,79.37209302325581
1998-10-14,34.94,0.43,81.25581395348837
1998-10-15,37.31,0.43,86.76744186046513
1998-10-16,37.22,0.43,86.55813953488372
1998-10-19,36.25,0.43,84.30232558139535
1998-10-20,37.25,0.43,86.62790697674419
1998-10-21,37.33,0.43,86.81395348837209
1998-10-22,37.11,0.43,86.30232558139535
1998-10-23,35.75,0.43,83.13953488372093
1998-10-26,36.31,0.43,84.44186046511629
1998-10-27,36.09,0.43,83.93023255813955
1998-10-28,36.56,0.43,85.0232558139535
1998-10-29,36.81,0.43,85.6046511627907
1998-10-30,36.88,0.43,85.76744186046513
1998-11-02,36.88,0.43,85.76744186046513
1998-11-03,37.5,0.43,87.20930232558139
1998-11-04,38.25,0.43,88.95348837209302
1998-11-05,39.81,0.43,92.58139534883722
1998-11-06,38.88,0.43,90.4186046511628
1998-11-09,38.13,0.43,88.67441860465117
1998-11-10,37.7,0.43,87.67441860465117
1998-11-11,36.56,0.43,85.0232558139535
1998-11-12,36.88,0.43,85.76744186046513
1998-11-13,37.94,0.43,88.23255813953487
1998-11-16,39.19,0.45,87.08888888888889
1998-11-17,39.94,0.45,88.75555555555555
1998-11-18,40.69,0.45,90.42222222222222
1998-11-19,41.05,0.45,91.22222222222221
1998-11-20,41.31,0.45,91.8
1998-11-23,41.89,0.45,93.08888888888889
1998-11-24,41.56,0.45,92.35555555555555
1998-11-25,41.69,0.45,92.64444444444443
1998-11-27,41.22,0.45,91.6
1998-11-30,40.38,0.45,89.73333333333333
1998-12-01,40.53,0.45,90.06666666666666
1998-12-02,41.14,0.45,91.42222222222222
1998-12-03,40.63,0.45,90.28888888888889
1998-12-04,42.94,0.45,95.42222222222222
1998-12-07,42.69,0.45,94.86666666666666
1998-12-08,40.84,0.45,90.75555555555556
1998-12-09,40.41,0.45,89.8
1998-12-10,40.44,0.45,89.86666666666666
1998-12-11,39.94,0.45,88.75555555555555
1998-12-14,39.34,0.45,87.42222222222223
1998-12-15,39.56,0.45,87.91111111111111
1998-12-16,38.59,0.45,85.75555555555556
1998-12-17,40.88,0.45,90.84444444444445
1998-12-18,41.5,0.45,92.22222222222221
1998-12-21,42.34,0.45,94.08888888888889
1998-12-22,42.94,0.45,95.42222222222222
1998-12-23,43.34,0.45,96.31111111111112
1998-12-24,43.34,0.45,96.31111111111112
1998-12-28,43.69,0.45,97.08888888888887
1998-12-29,43.81,0.45,97.35555555555555
1998-12-30,43.78,0.45,97.28888888888889
1998-12-31,43.66,0.45,97.02222222222221
1999-01-04,43.53,0.45,96.73333333333333
1999-01-05,43.19,0.45,95.97777777777777
1999-01-06,43.86,0.45,97.46666666666667
1999-01-07,43.81,0.45,97.35555555555555
1999-01-08,44.06,0.45,97.91111111111111
1999-01-11,42.94,0.45,95.42222222222222
1999-01-12,41.75,0.45,92.77777777777777
1999-01-13,41.75,0.45,92.77777777777777
1999-01-14,41.25,0.45,91.66666666666667
1999-01-15,42.45,0.45,94.33333333333334
1999-01-19,41.44,0.45,92.08888888888889
1999-01-20,42.19,0.45,93.75555555555555
1999-01-21,42.44,0.45,94.3111111111111
1999-01-22,41.23,0.45,91.62222222222222
1999-01-25,42.25,0.45,93.88888888888889
1999-01-26,41.88,0.45,93.06666666666668
1999-01-27,40.63,0.45,90.28888888888889
1999-01-28,42.13,0.45,93.62222222222222
1999-01-29,43.28,0.45,96.17777777777778
1999-02-01,42.44,0.45,94.3111111111111
1999-02-02,41.88,0.45,93.06666666666668
1999-02-03,43.31,0.45,96.24444444444444
1999-02-04,42.16,0.45,93.68888888888888
1999-02-05,41.19,0.45,91.53333333333333
1999-02-08,42.33,0.45,94.06666666666666
1999-02-09,42.42,0.45,94.26666666666667
1999-02-10,42.16,0.45,93.68888888888888
1999-02-11,44.88,0.45,99.73333333333333
1999-02-12,44.0,0.45,97.77777777777777
1999-02-16,44.31,0.45,98.46666666666667
1999-02-17,43.28,0.45,96.17777777777778
1999-02-18,44.48,0.45,98.84444444444443
1999-02-19,44.23,0.45,98.28888888888888
1999-02-22,45.03,0.45,100.06666666666666
1999-02-23,44.56,0.45,99.02222222222223
1999-02-24,44.28,0.45,98.4
1999-02-25,44.44,0.45,98.75555555555555
1999-02-26,44.69,0.45,99.3111111111111
1999-03-01,45.31,0.45,100.6888888888889
1999-03-02,45.06,0.45,100.13333333333334
1999-03-03,45.44,0.45,100.97777777777777
1999-03-04,46.56,0.45,103.46666666666667
1999-03-05,47.0,0.45,104.44444444444444
1999-03-08,46.55,0.45,103.44444444444443
1999-03-09,46.06,0.45,102.35555555555555
1999-03-10,45.81,0.45,101.8
1999-03-11,46.22,0.45,102.71111111111111
1999-03-12,46.3,0.45,102.88888888888889
1999-03-15,46.63,0.45,103.62222222222222
1999-03-16,45.89,0.45,101.97777777777777
1999-03-17,45.94,0.45,102.08888888888887
1999-03-18,46.5,0.45,103.33333333333333
1999-03-19,45.94,0.45,102.08888888888887
1999-03-22,46.19,0.45,102.64444444444443
1999-03-23,45.13,0.45,100.28888888888889
1999-03-24,44.81,0.45,99.57777777777778
1999-03-25,45.0,0.45,100.0
1999-03-26,44.53,0.45,98.95555555555555
1999-03-29,45.19,0.45,100.42222222222222
1999-03-30,44.81,0.45,99.57777777777778
1999-03-31,44.41,0.45,98.68888888888888
1999-04-01,44.38,0.45,98.62222222222222
1999-04-05,44.03,0.45,97.84444444444445
1999-04-06,43.78,0.45,97.28888888888889
1999-04-07,44.69,0.45,99.3111111111111
1999-04-08,46.28,0.45,102.84444444444445
1999-04-09,47.47,0.45,105.48888888888888
1999-04-12,48.75,0.45,108.33333333333333
1999-04-13,48.06,0.45,106.8
1999-04-14,48.31,0.45,107.35555555555555
1999-04-15,48.23,0.45,107.17777777777776
1999-04-16,46.97,0.45,104.37777777777777
1999-04-19,48.59,0.45,107.97777777777779
1999-04-20,49.06,0.45,109.02222222222223
1999-04-21,48.5,0.45,107.77777777777777
1999-04-22,48.5,0.45,107.77777777777777
1999-04-23,47.5,0.45,105.55555555555556
1999-04-26,46.53,0.45,103.4
1999-04-27,46.38,0.45,103.06666666666666
1999-04-28,45.78,0.45,101.73333333333333
1999-04-29,46.66,0.45,103.68888888888888
1999-04-30,46.56,0.45,103.46666666666667
1999-05-03,46.81,0.45,104.02222222222223
1999-05-04,45.47,0.45,101.04444444444444
1999-05-05,45.55,0.45,101.22222222222221
1999-05-06,44.97,0.45,99.93333333333332
1999-05-07,45.48,0.45,101.06666666666666
1999-05-10,45.25,0.45,100.55555555555556
1999-05-11,45.72,0.45,101.6
1999-05-12,45.13,0.45,100.28888888888889
1999-05-13,45.13,0.45,100.28888888888889
1999-05-14,43.94,0.45,97.64444444444443
1999-05-17,43.47,0.45,96.6
1999-05-18,45.55,0.45,101.22222222222221
1999-05-19,45.03,0.45,100.06666666666666
1999-05-20,44.81,0.45,99.57777777777778
1999-05-21,45.47,0.45,101.04444444444444
1999-05-24,44.2,0.45,98.22222222222223
1999-05-25,43.38,0.45,96.4
1999-05-26,43.61,0.45,96.91111111111111
1999-05-27,44.09,0.45,97.97777777777779
1999-05-28,45.19,0.45,100.42222222222222
1999-06-01,45.06,0.45,100.13333333333334
1999-06-02,45.02,0.45,100.04444444444445
1999-06-03,45.23,0.45,100.5111111111111
1999-06-04,46.08,0.45,102.39999999999999
1999-06-07,46.78,0.45,103.95555555555555
1999-06-08,46.41,0.45,103.13333333333333
1999-06-09,46.28,0.45,102.84444444444445
1999-06-10,45.86,0.45,101.91111111111111
1999-06-11,45.72,0.45,101.6
1999-06-14,45.86,0.45,101.91111111111111
1999-06-15,45.77,0.45,101.71111111111111
1999-06-16,46.59,0.45,103.53333333333333
1999-06-17,47.06,0.45,104.57777777777778
1999-06-18,47.5,0.45,105.55555555555556
1999-06-21,47.69,0.45,105.97777777777777
1999-06-22,47.97,0.45,106.6
1999-06-23,47.56,0.45,105.6888888888889
1999-06-24,46.41,0.45,103.13333333333333
1999-06-25,46.69,0.45,103.75555555555555
1999-06-28,48.75,0.45,108.33333333333333
1999-06-29,48.53,0.45,107.84444444444445
1999-06-30,48.5,0.45,107.77777777777777
1999-07-01,49.0,0.45,108.88888888888889
1999-07-02,48.78,0.45,108.4
1999-07-06,48.69,0.45,108.19999999999999
1999-07-07,49.47,0.45,109.93333333333332
1999-07-08,48.13,0.45,106.95555555555556
1999-07-09,48.06,0.45,106.8
1999-07-12,47.59,0.45,105.75555555555556
1999-07-13,46.8,0.45,103.99999999999999
1999-07-14,45.44,0.45,100.97777777777777
1999-07-15,45.08,0.45,100.17777777777778
1999-07-16,45.14,0.45,100.3111111111111
1999-07-19,45.2,0.45,100.44444444444444
1999-07-20,45.45,0.45,101.0
1999-07-21,45.44,0.45,100.97777777777777
1999-07-22,45.5,0.45,101.11111111111111
1999-07-23,44.91,0.45,99.79999999999998
1999-07-26,44.88,0.45,99.73333333333333
1999-07-27,45.89,0.45,101.97777777777777
1999-07-28,44.88,0.45,99.73333333333333
1999-07-29,44.19,0.45,98.19999999999999
1999-07-30,43.5,0.45,96.66666666666666
1999-08-02,43.02,0.45,95.60000000000001
1999-08-03,43.02,0.45,95.60000000000001
1999-08-04,41.84,0.45,92.97777777777779
1999-08-05,42.0,0.45,93.33333333333333
1999-08-06,40.78,0.45,90.62222222222222
1999-08-09,42.39,0.45,94.2
1999-08-10,42.19,0.45,93.75555555555555
1999-08-11,42.31,0.45,94.02222222222223
1999-08-12,42.09,0.5,84.18
1999-08-13,42.88,0.5,85.76
1999-08-16,43.56,0.5,87.12
1999-08-17,44.64,0.5,89.28
1999-08-18,44.38,0.5,88.76
1999-08-19,44.03,0.5,88.06
1999-08-20,43.75,0.5,87.5
1999-08-23,44.31,0.5,88.62
1999-08-24,45.61,0.5,91.22
1999-08-25,45.56,0.5,91.12
1999-08-26,44.47,0.5,88.94
1999-08-27,43.53,0.5,87.06
1999-08-30,41.59,0.5,83.18
1999-08-31,42.41,0.5,84.82
1999-09-01,42.03,0.5,84.06
1999-09-02,41.22,0.5,82.44
1999-09-03,43.09,0.5,86.18
1999-09-07,42.48,0.5,84.96
1999-09-08,42.06,0.5,84.12
1999-09-09,41.53,0.5,83.06
1999-09-10,41.84,0.5,83.68
1999-09-13,41.53,0.5,83.06
1999-09-14,41.0,0.5,82.0
1999-09-15,41.81,0.5,83.62
1999-09-16,41.02,0.5,82.04
1999-09-17,41.88,0.5,83.76
1999-09-20,42.13,0.5,84.26
1999-09-21,40.72,0.5,81.44
1999-09-22,40.75,0.5,81.5
1999-09-23,40.72,0.5,81.44
1999-09-24,41.31,0.5,82.62
1999-09-27,40.44,0.5,80.88
1999-09-28,41.02,0.5,82.04
1999-09-29,41.45,0.5,82.9
1999-09-30,41.75,0.5,83.5
1999-10-01,42.02,0.5,84.04
1999-10-04,43.58,0.5,87.16
1999-10-05,43.48,0.5,86.96
1999-10-06,44.13,0.5,88.26
1999-10-07,43.94,0.5,87.88
1999-10-08,47.03,0.5,94.06
1999-10-11,47.31,0.5,94.62
1999-10-12,46.17,0.5,92.34
1999-10-13,44.95,0.5,89.9
1999-10-14,45.17,0.5,90.34
1999-10-15,42.72,0.5,85.44
1999-10-18,42.84,0.5,85.68
1999-10-19,44.36,0.5,88.72
1999-10-20,45.34,0.5,90.68
1999-10-21,45.06,0.5,90.12
1999-10-22,46.19,0.5,92.38
1999-10-25,45.53,0.5,91.06
1999-10-26,44.97,0.5,89.94
1999-10-27,45.94,0.5,91.88
1999-10-28,48.69,0.5,97.38
1999-10-29,48.28,0.5,96.56
1999-11-01,48.56,0.5,97.12
1999-11-02,49.13,0.5,98.26
1999-11-03,48.69,0.5,97.38
1999-11-04,49.06,0.5,98.12
1999-11-05,50.16,0.5,100.32
1999-11-08,50.66,0.5,101.32
1999-11-09,48.47,0.5,96.94
1999-11-10,48.69,0.5,97.38
1999-11-11,48.09,0.5,96.18
1999-11-12,50.23,0.5,100.46
1999-11-15,49.34,0.5,98.68
1999-11-16,50.63,0.5,101.26
1999-11-17,49.81,0.5,99.62
1999-11-18,49.88,0.5,99.76
1999-11-19,50.0,0.5,100.0
1999-11-22,48.31,0.5,96.62
1999-11-23,47.78,0.5,95.56
1999-11-24,47.53,0.5,95.06
1999-11-26,47.59,0.5,95.18
1999-11-29,45.81,0.5,91.62
1999-11-30,48.41,0.5,96.82
1999-12-01,47.75,0.5,95.5
1999-12-02,48.47,0.5,96.94
1999-12-03,49.94,0.5,99.88
1999-12-06,48.05,0.5,96.1
1999-12-07,48.09,0.5,96.18
1999-12-08,46.75,0.5,93.5
1999-12-09,47.58,0.5,95.16
1999-12-10,49.98,0.5,99.96
1999-12-13,48.63,0.5,97.26
1999-12-14,49.38,0.5,98.76
1999-12-15,50.13,0.5,100.26
1999-12-16,49.81,0.5,99.62
1999-12-17,48.63,0.5,97.26
1999-12-20,48.88,0.5,97.76
1999-12-21,50.5,0.5,101.0
1999-12-22,49.81,0.5,99.62
1999-12-23,51.81,0.5,103.62
1999-12-27,53.13,0.5,106.26
1999-12-28,51.72,0.5,103.44
1999-12-29,52.75,0.5,105.5
1999-12-30,53.83,0.5,107.66
1999-12-31,53.0,0.5,106.0
2000-01-03,50.47,0.5,100.94
2000-01-04,47.19,0.5,94.38
2000-01-05,48.25,0.5,96.5
2000-01-06,49.25,0.5,98.5
2000-01-07,49.88,0.5,99.76
2000-01-10,48.63,0.5,97.26
2000-01-11,47.75,0.5,95.5
2000-01-12,49.94,0.5,99.88
2000-01-13,54.81,0.5,109.62
2000-01-14,54.88,0.5,109.76
2000-01-18,55.56,0.5,111.12
2000-01-19,57.19,0.5,114.38
2000-01-20,53.94,0.5,107.88
2000-01-21,55.06,0.5,110.12
2000-01-24,53.44,0.5,106.88
2000-01-25,54.75,0.5,109.5
2000-01-26,57.0,0.5,114.0
2000-01-27,55.63,0.5,111.26
2000-01-28,54.0,0.5,108.0
2000-01-31,60.38,0.5,120.76
2000-02-01,60.63,0.5,121.26
2000-02-02,58.91,0.5,117.82
2000-02-03,57.06,0.5,114.12
2000-02-04,58.19,0.5,116.38
2000-02-07,59.25,0.5,118.5
2000-02-08,59.41,0.5,118.82
2000-02-09,57.25,0.5,114.5
2000-02-10,57.31,0.5,114.62
2000-02-11,55.84,0.5,111.68
2000-02-14,55.13,0.5,110.26
2000-02-15,58.63,0.5,117.26
2000-02-16,57.5,0.5,115.0
2000-02-17,58.88,0.5,117.76
2000-02-18,58.56,0.5,117.12
2000-02-22,56.88,0.5,113.76
2000-02-23,57.56,0.5,115.12
2000-02-24,56.44,0.5,112.88
2000-02-25,55.69,0.5,111.38
2000-02-28,57.75,0.5,115.5
2000-02-29,56.5,0.5,113.0
2000-03-01,56.38,0.5,112.76
2000-03-02,56.44,0.5,112.88
2000-03-03,57.0,0.5,114.0
2000-03-06,56.5,0.5,113.0
2000-03-07,56.19,0.5,112.38
2000-03-08,53.88,0.5,107.76
2000-03-09,52.94,0.5,105.88
2000-03-10,52.31,0.5,104.62
2000-03-13,54.56,0.5,109.12
