date,LRCX,LRCX_EPS,PE Ratio
1993-11-23,9.75,0.04,243.75
1993-11-24,9.83,0.04,245.75
1993-11-26,10.04,0.04,250.99999999999997
1993-11-29,10.0,0.04,250.0
1993-11-30,10.0,0.04,250.0
1993-12-01,10.33,0.04,258.25
1993-12-02,10.42,0.04,260.5
1993-12-03,10.42,0.04,260.5
1993-12-06,9.92,0.04,248.0
1993-12-07,10.04,0.04,250.99999999999997
1993-12-08,9.75,0.04,243.75
1993-12-09,9.63,0.04,240.75000000000003
1993-12-10,9.58,0.04,239.5
1993-12-13,9.25,0.04,231.25
1993-12-14,9.29,0.04,232.24999999999997
1993-12-15,9.25,0.04,231.25
1993-12-16,9.67,0.04,241.75
1993-12-17,9.75,0.04,243.75
1993-12-20,9.42,0.04,235.5
1993-12-21,9.58,0.04,239.5
1993-12-22,9.75,0.04,243.75
1993-12-23,9.92,0.04,248.0
1993-12-27,9.92,0.04,248.0
1993-12-28,10.17,0.04,254.25
1993-12-29,10.25,0.04,256.25
1993-12-30,10.46,0.04,261.5
1993-12-31,10.83,0.04,270.75
1994-01-03,10.83,0.04,270.75
1994-01-04,10.33,0.04,258.25
1994-01-05,10.71,0.04,267.75
1994-01-06,10.38,0.04,259.5
1994-01-07,10.38,0.04,259.5
1994-01-10,10.75,0.04,268.75
1994-01-11,11.58,0.04,289.5
1994-01-12,11.67,0.04,291.75
1994-01-13,11.75,0.04,293.75
1994-01-14,12.25,0.04,306.25
1994-01-17,12.17,0.04,304.25
1994-01-18,11.25,0.04,281.25
1994-01-19,11.08,0.04,277.0
1994-01-20,11.0,0.04,275.0
1994-01-21,10.75,0.04,268.75
1994-01-24,10.5,0.04,262.5
1994-01-25,10.83,0.04,270.75
1994-01-26,11.42,0.04,285.5
1994-01-27,11.33,0.04,283.25
1994-01-28,11.79,0.04,294.75
1994-01-31,11.92,0.04,298.0
1994-02-01,11.63,0.04,290.75
1994-02-02,11.42,0.04,285.5
1994-02-03,11.13,0.04,278.25
1994-02-04,10.25,0.04,256.25
1994-02-07,10.67,0.04,266.75
1994-02-08,11.08,0.04,277.0
1994-02-09,11.0,0.04,275.0
1994-02-10,10.58,0.04,264.5
1994-02-11,10.54,0.04,263.5
1994-02-14,10.75,0.04,268.75
1994-02-15,10.92,0.04,273.0
1994-02-16,11.92,0.04,298.0
1994-02-17,11.92,0.04,298.0
1994-02-18,11.96,0.04,299.0
1994-02-22,12.46,0.04,311.5
1994-02-23,12.33,0.04,308.25
1994-02-24,12.0,0.04,300.0
1994-02-25,11.96,0.04,299.0
1994-02-28,12.0,0.04,300.0
1994-03-01,12.0,0.04,300.0
1994-03-02,12.08,0.04,302.0
1994-03-03,12.42,0.04,310.5
1994-03-04,12.58,0.04,314.5
1994-03-07,13.13,0.04,328.25
1994-03-08,12.83,0.04,320.75
1994-03-09,12.38,0.04,309.5
1994-03-10,12.38,0.04,309.5
1994-03-11,12.33,0.04,308.25
1994-03-14,12.08,0.04,302.0
1994-03-15,12.25,0.04,306.25
1994-03-16,12.08,0.04,302.0
1994-03-17,12.58,0.04,314.5
1994-03-18,12.75,0.04,318.75
1994-03-21,12.67,0.04,316.75
1994-03-22,12.63,0.04,315.75
1994-03-23,12.5,0.04,312.5
1994-03-24,11.42,0.04,285.5
1994-03-25,11.17,0.04,279.25
1994-03-28,10.42,0.04,260.5
1994-03-29,9.75,0.04,243.75
1994-03-30,9.75,0.04,243.75
1994-03-31,10.33,0.04,258.25
1994-04-04,10.08,0.04,252.0
1994-04-05,10.75,0.04,268.75
1994-04-06,10.83,0.04,270.75
1994-04-07,11.25,0.04,281.25
1994-04-08,11.38,0.04,284.5
1994-04-11,10.92,0.04,273.0
1994-04-12,9.67,0.04,241.75
1994-04-13,8.75,0.04,218.75
1994-04-14,8.71,0.04,217.75000000000003
1994-04-15,8.83,0.04,220.75
1994-04-18,8.35,0.04,208.75
1994-04-19,8.04,0.04,200.99999999999997
1994-04-20,8.17,0.04,204.25
1994-04-21,9.58,0.04,239.5
1994-04-22,9.58,0.04,239.5
1994-04-25,10.0,0.04,250.0
1994-04-26,10.17,0.04,254.25
1994-04-28,10.46,0.04,261.5
1994-04-29,10.08,0.04,252.0
1994-05-02,10.29,0.04,257.25
1994-05-03,10.08,0.04,252.0
1994-05-04,9.67,0.04,241.75
1994-05-05,10.08,0.04,252.0
1994-05-06,9.92,0.04,248.0
1994-05-09,10.25,0.04,256.25
1994-05-10,10.13,0.04,253.25000000000003
1994-05-11,10.0,0.04,250.0
1994-05-12,10.08,0.04,252.0
1994-05-13,9.75,0.04,243.75
1994-05-16,9.38,0.04,234.50000000000003
1994-05-17,9.42,0.04,235.5
1994-05-18,9.92,0.04,248.0
1994-05-19,10.0,0.04,250.0
1994-05-20,9.58,0.04,239.5
1994-05-23,9.67,0.04,241.75
1994-05-24,9.63,0.04,240.75000000000003
1994-05-25,9.58,0.04,239.5
1994-05-26,8.96,0.04,224.00000000000003
1994-05-27,9.33,0.04,233.25
1994-05-31,9.58,0.04,239.5
1994-06-01,10.04,0.04,250.99999999999997
1994-06-02,10.42,0.04,260.5
1994-06-03,10.25,0.04,256.25
1994-06-06,10.33,0.04,258.25
1994-06-07,10.0,0.04,250.0
1994-06-08,9.25,0.04,231.25
1994-06-09,9.0,0.04,225.0
1994-06-10,9.17,0.04,229.25
1994-06-13,8.83,0.04,220.75
1994-06-14,9.21,0.04,230.25000000000003
1994-06-15,9.17,0.04,229.25
1994-06-16,9.17,0.04,229.25
1994-06-17,9.0,0.04,225.0
1994-06-20,8.42,0.04,210.5
1994-06-21,9.0,0.04,225.0
1994-06-22,9.17,0.04,229.25
1994-06-23,8.67,0.04,216.75
1994-06-24,8.96,0.04,224.00000000000003
1994-06-27,9.04,0.04,225.99999999999997
1994-06-28,9.08,0.04,227.0
1994-06-29,9.33,0.04,233.25
1994-06-30,9.33,0.04,233.25
1994-07-01,9.25,0.04,231.25
1994-07-05,9.42,0.04,235.5
1994-07-06,9.21,0.04,230.25000000000003
1994-07-07,9.63,0.04,240.75000000000003
1994-07-08,9.83,0.04,245.75
1994-07-11,9.92,0.04,248.0
1994-07-12,9.92,0.04,248.0
1994-07-13,10.08,0.04,252.0
1994-07-14,10.33,0.04,258.25
1994-07-15,10.0,0.04,250.0
1994-07-18,9.85,0.04,246.25
1994-07-19,9.5,0.04,237.5
1994-07-20,9.0,0.04,225.0
1994-07-21,8.96,0.04,224.00000000000003
1994-07-22,9.0,0.04,225.0
1994-07-25,8.67,0.04,216.75
1994-07-26,8.79,0.04,219.74999999999997
1994-07-27,8.83,0.04,220.75
1994-07-28,8.92,0.04,223.0
1994-07-29,9.42,0.04,235.5
1994-08-01,9.79,0.04,244.74999999999997
1994-08-02,9.92,0.04,248.0
1994-08-03,10.33,0.04,258.25
1994-08-04,9.92,0.04,248.0
1994-08-05,10.17,0.04,254.25
1994-08-08,10.33,0.04,258.25
1994-08-09,11.08,0.04,277.0
1994-08-10,12.04,0.04,301.0
1994-08-11,11.63,0.04,290.75
1994-08-12,11.88,0.04,297.0
1994-08-15,12.21,0.04,305.25
1994-08-16,12.83,0.04,320.75
1994-08-17,12.67,0.04,316.75
1994-08-18,12.33,0.04,308.25
1994-08-19,12.31,0.04,307.75
1994-08-22,12.58,0.04,314.5
1994-08-23,12.38,0.04,309.5
1994-08-24,12.4,0.04,310.0
1994-08-25,12.63,0.04,315.75
1994-08-26,12.54,0.04,313.5
1994-08-29,12.54,0.04,313.5
1994-08-30,12.67,0.04,316.75
1994-08-31,11.83,0.04,295.75
1994-09-01,11.42,0.04,285.5
1994-09-02,11.54,0.04,288.5
1994-09-06,11.5,0.04,287.5
1994-09-07,12.0,0.04,300.0
1994-09-08,12.0,0.04,300.0
1994-09-09,12.25,0.04,306.25
1994-09-12,12.71,0.04,317.75
1994-09-13,13.31,0.04,332.75
1994-09-14,13.17,0.04,329.25
1994-09-15,13.5,0.04,337.5
1994-09-16,13.5,0.04,337.5
1994-09-19,13.33,0.04,333.25
1994-09-20,12.96,0.04,324.0
1994-09-21,13.17,0.04,329.25
1994-09-22,12.96,0.04,324.0
1994-09-23,13.13,0.04,328.25
1994-09-26,12.79,0.04,319.75
1994-09-27,12.79,0.04,319.75
1994-09-28,13.13,0.04,328.25
1994-09-29,13.25,0.04,331.25
1994-09-30,13.42,0.04,335.5
1994-10-03,13.17,0.04,329.25
1994-10-04,12.38,0.04,309.5
1994-10-05,12.17,0.04,304.25
1994-10-06,12.04,0.04,301.0
1994-10-07,12.67,0.04,316.75
1994-10-10,13.19,0.04,329.75
1994-10-11,13.75,0.04,343.75
1994-10-12,13.38,0.04,334.5
1994-10-13,12.92,0.04,323.0
1994-10-14,12.83,0.04,320.75
1994-10-17,13.42,0.04,335.5
1994-10-18,13.96,0.04,349.0
1994-10-19,14.33,0.04,358.25
1994-10-20,14.25,0.04,356.25
1994-10-21,14.25,0.04,356.25
1994-10-24,14.0,0.04,350.0
1994-10-25,14.04,0.04,350.99999999999994
1994-10-26,14.96,0.04,374.0
1994-10-27,15.08,0.04,377.0
1994-10-28,15.5,0.04,387.5
1994-10-31,15.0,0.04,375.0
1994-11-01,14.92,0.04,373.0
1994-11-02,15.04,0.04,375.99999999999994
1994-11-03,14.75,0.04,368.75
1994-11-04,14.42,0.04,360.5
1994-11-07,13.83,0.04,345.75
1994-11-08,14.13,0.04,353.25
1994-11-09,14.25,0.04,356.25
1994-11-10,13.83,0.04,345.75
1994-11-11,13.5,0.04,337.5
1994-11-14,14.21,0.04,355.25
1994-11-15,14.29,0.04,357.24999999999994
1994-11-16,14.38,0.04,359.5
1994-11-17,14.33,0.04,358.25
1994-11-18,14.29,0.04,357.24999999999994
1994-11-21,13.83,0.04,345.75
1994-11-22,13.63,0.04,340.75
1994-11-23,13.13,0.04,328.25
1994-11-25,13.54,0.04,338.5
1994-11-28,13.92,0.04,348.0
1994-11-29,14.5,0.04,362.5
1994-11-30,14.08,0.04,352.0
1994-12-01,13.5,0.04,337.5
1994-12-02,13.0,0.04,325.0
1994-12-05,12.67,0.04,316.75
1994-12-06,12.67,0.04,316.75
1994-12-07,12.54,0.04,313.5
1994-12-08,11.96,0.04,299.0
1994-12-09,12.46,0.04,311.5
1994-12-12,13.0,0.04,325.0
1994-12-13,13.13,0.04,328.25
1994-12-14,13.42,0.04,335.5
1994-12-15,13.58,0.04,339.5
1994-12-16,13.08,0.04,327.0
1994-12-19,13.0,0.04,325.0
1994-12-20,12.92,0.04,323.0
1994-12-21,12.33,0.04,308.25
1994-12-22,12.08,0.04,302.0
1994-12-23,12.42,0.04,310.5
1994-12-27,12.83,0.04,320.75
1994-12-28,12.83,0.04,320.75
1994-12-29,12.83,0.04,320.75
1994-12-30,12.42,0.04,310.5
1995-01-03,12.17,0.04,304.25
1995-01-04,12.33,0.04,308.25
1995-01-05,11.92,0.04,298.0
1995-01-06,11.83,0.04,295.75
1995-01-09,11.96,0.04,299.0
1995-01-10,12.81,0.04,320.25
1995-01-11,13.0,0.04,325.0
1995-01-12,13.04,0.04,326.0
1995-01-13,14.08,0.04,352.0
1995-01-16,14.67,0.04,366.75
1995-01-17,14.54,0.04,363.49999999999994
1995-01-18,14.42,0.04,360.5
1995-01-19,13.71,0.04,342.75
1995-01-20,13.58,0.04,339.5
1995-01-23,13.71,0.04,342.75
1995-01-24,14.08,0.04,352.0
1995-01-25,13.54,0.04,338.5
1995-01-26,12.83,0.04,320.75
1995-01-27,13.08,0.04,327.0
1995-01-30,12.13,0.04,303.25
1995-01-31,12.5,0.04,312.5
1995-02-01,12.92,0.04,323.0
1995-02-02,13.17,0.04,329.25
1995-02-03,13.58,0.04,339.5
1995-02-06,13.96,0.04,349.0
1995-02-07,13.92,0.04,348.0
1995-02-08,14.17,0.04,354.25
1995-02-09,14.21,0.04,355.25
1995-02-10,14.33,0.04,358.25
1995-02-13,14.38,0.04,359.5
1995-02-14,14.75,0.04,368.75
1995-02-15,14.83,0.04,370.75
1995-02-16,14.33,0.04,358.25
1995-02-17,13.5,0.04,337.5
1995-02-21,13.08,0.04,327.0
1995-02-22,13.5,0.04,337.5
1995-02-23,13.54,0.04,338.5
1995-02-24,13.25,0.04,331.25
1995-02-27,12.67,0.04,316.75
1995-02-28,13.33,0.04,333.25
1995-03-01,12.83,0.04,320.75
1995-03-02,13.0,0.04,325.0
1995-03-03,13.33,0.04,333.25
1995-03-06,14.08,0.04,352.0
1995-03-07,13.92,0.04,348.0
1995-03-08,13.75,0.04,343.75
1995-03-09,13.67,0.04,341.75
1995-03-10,13.83,0.04,345.75
1995-03-13,14.0,0.04,350.0
1995-03-14,13.88,0.04,347.0
1995-03-15,13.92,0.04,348.0
1995-03-16,13.25,0.04,331.25
1995-03-17,13.42,0.04,335.5
1995-03-20,13.67,0.04,341.75
1995-03-21,14.67,0.04,366.75
1995-03-22,15.13,0.04,378.25
1995-03-23,15.83,0.04,395.75
1995-03-24,16.0,0.04,400.0
1995-03-27,16.88,0.04,421.99999999999994
1995-03-28,16.25,0.04,406.25
1995-03-29,15.75,0.04,393.75
1995-03-30,15.25,0.04,381.25
1995-03-31,14.92,0.04,373.0
1995-04-03,15.0,0.04,375.0
1995-04-04,14.42,0.04,360.5
1995-04-05,14.83,0.04,370.75
1995-04-06,14.42,0.04,360.5
1995-04-07,15.25,0.04,381.25
1995-04-10,15.75,0.04,393.75
1995-04-11,15.67,0.04,391.75
1995-04-12,16.04,0.04,400.99999999999994
1995-04-13,16.13,0.04,403.24999999999994
1995-04-17,15.5,0.04,387.5
1995-04-18,15.42,0.04,385.5
1995-04-19,15.29,0.04,382.24999999999994
1995-04-20,15.33,0.04,383.25
1995-04-21,15.75,0.04,393.75
1995-04-24,16.04,0.04,400.99999999999994
1995-04-25,15.96,0.04,399.0
1995-04-26,16.33,0.04,408.24999999999994
1995-04-27,16.25,0.04,406.25
1995-04-28,16.83,0.04,420.74999999999994
1995-05-01,16.92,0.04,423.00000000000006
1995-05-02,16.63,0.04,415.74999999999994
1995-05-03,16.75,0.04,418.75
1995-05-04,16.96,0.04,424.0
1995-05-05,17.0,0.04,425.0
1995-05-08,17.58,0.04,439.49999999999994
1995-05-09,17.25,0.04,431.25
1995-05-10,16.94,0.04,423.5
1995-05-11,17.17,0.04,429.25000000000006
1995-05-12,17.58,0.04,439.49999999999994
1995-05-15,17.71,0.04,442.75
1995-05-16,18.29,0.04,457.24999999999994
1995-05-17,19.46,0.04,486.5
1995-05-18,19.0,0.04,475.0
1995-05-19,18.88,0.04,471.99999999999994
1995-05-22,20.08,0.04,501.99999999999994
1995-05-23,19.88,0.04,496.99999999999994
1995-05-24,19.88,0.04,496.99999999999994
1995-05-25,19.58,0.04,489.49999999999994
1995-05-26,19.33,0.04,483.24999999999994
1995-05-30,18.75,0.04,468.75
1995-05-31,19.08,0.04,476.99999999999994
1995-06-01,19.33,0.04,483.24999999999994
1995-06-02,19.67,0.04,491.75000000000006
1995-06-05,20.0,0.04,500.0
1995-06-06,19.42,0.04,485.50000000000006
1995-06-07,19.79,0.04,494.74999999999994
1995-06-08,20.25,0.04,506.25
1995-06-09,20.58,0.04,514.5
1995-06-12,20.08,0.04,501.99999999999994
1995-06-13,20.33,0.04,508.24999999999994
1995-06-14,21.08,0.04,527.0
1995-06-15,21.92,0.04,548.0
1995-06-16,21.67,0.04,541.75
1995-06-19,22.33,0.04,558.25
1995-06-20,22.5,0.04,562.5
1995-06-21,22.42,0.04,560.5
1995-06-22,22.5,0.04,562.5
1995-06-23,22.25,0.04,556.25
1995-06-26,21.17,0.04,529.25
1995-06-27,21.33,0.04,533.25
1995-06-28,21.0,0.04,525.0
1995-06-29,21.67,0.04,541.75
1995-06-30,21.33,0.04,533.25
1995-07-03,21.17,0.04,529.25
1995-07-05,20.96,0.04,524.0
1995-07-06,22.25,0.04,556.25
1995-07-07,23.5,0.04,587.5
1995-07-10,23.54,0.04,588.5
1995-07-11,22.92,0.04,573.0
1995-07-12,23.92,0.04,598.0
1995-07-13,23.67,0.04,591.75
1995-07-14,23.38,0.04,584.5
1995-07-17,23.13,0.04,578.25
1995-07-18,22.96,0.04,574.0
1995-07-19,21.33,0.04,533.25
1995-07-20,21.33,0.04,533.25
1995-07-21,21.08,0.04,527.0
1995-07-24,22.08,0.04,552.0
1995-07-25,22.33,0.04,558.25
1995-07-26,23.08,0.04,577.0
1995-07-27,23.33,0.04,583.25
1995-07-28,23.0,0.04,575.0
1995-07-31,22.75,0.04,568.75
1995-08-01,22.17,0.04,554.25
1995-08-02,21.08,0.04,527.0
1995-08-03,21.58,0.04,539.5
1995-08-04,22.42,0.04,560.5
1995-08-07,22.17,0.04,554.25
1995-08-08,22.58,0.04,564.5
1995-08-09,22.63,0.04,565.75
1995-08-10,21.17,0.04,529.25
1995-08-11,21.63,0.04,540.75
1995-08-14,22.17,0.04,554.25
1995-08-15,22.08,0.04,552.0
1995-08-16,22.88,0.04,572.0
1995-08-17,22.71,0.04,567.75
1995-08-18,22.0,0.04,550.0
1995-08-21,21.38,0.04,534.5
1995-08-22,21.75,0.04,543.75
1995-08-23,22.08,0.04,552.0
1995-08-24,21.5,0.04,537.5
1995-08-25,21.17,0.04,529.25
1995-08-28,20.5,0.04,512.5
1995-08-29,20.25,0.04,506.25
1995-08-30,19.92,0.04,498.00000000000006
1995-08-31,20.08,0.04,501.99999999999994
1995-09-01,19.98,0.04,499.5
1995-09-05,20.58,0.04,514.5
1995-09-06,21.13,0.04,528.25
1995-09-07,21.5,0.04,537.5
1995-09-08,21.96,0.04,549.0
1995-09-11,21.58,0.04,539.5
1995-09-12,20.75,0.04,518.75
1995-09-13,20.33,0.04,508.24999999999994
1995-09-14,20.21,0.04,505.25
1995-09-15,19.42,0.04,485.50000000000006
1995-09-18,19.67,0.04,491.75000000000006
1995-09-19,20.67,0.04,516.75
1995-09-20,20.75,0.04,518.75
1995-09-21,20.58,0.04,514.5
1995-09-22,20.83,0.04,520.75
1995-09-25,20.83,0.04,520.75
1995-09-26,20.92,0.04,523.0
1995-09-27,20.08,0.04,501.99999999999994
1995-09-28,20.5,0.04,512.5
1995-09-29,19.92,0.04,498.00000000000006
1995-10-02,19.42,0.04,485.50000000000006
1995-10-03,18.42,0.04,460.50000000000006
1995-10-04,17.85,0.04,446.25
1995-10-05,18.08,0.04,451.99999999999994
1995-10-06,18.88,0.04,471.99999999999994
1995-10-09,18.67,0.04,466.75000000000006
1995-10-10,18.67,0.04,466.75000000000006
1995-10-11,19.17,0.04,479.25000000000006
1995-10-12,20.17,0.04,504.25000000000006
1995-10-13,19.08,0.04,476.99999999999994
1995-10-16,19.0,0.04,475.0
1995-10-17,20.42,0.04,510.50000000000006
1995-10-18,20.58,0.04,514.5
1995-10-19,20.17,0.04,504.25000000000006
1995-10-20,19.33,0.04,483.24999999999994
1995-10-23,20.17,0.04,504.25000000000006
1995-10-24,19.42,0.04,485.50000000000006
1995-10-25,18.67,0.04,466.75000000000006
1995-10-26,19.5,0.04,487.5
1995-10-27,20.33,0.04,508.24999999999994
1995-10-30,20.92,0.04,523.0
1995-10-31,20.29,0.04,507.24999999999994
1995-11-01,20.46,0.04,511.5
1995-11-02,21.67,0.04,541.75
1995-11-03,22.67,0.04,566.75
1995-11-06,21.67,0.04,541.75
1995-11-07,18.67,0.04,466.75000000000006
1995-11-08,18.25,0.04,456.25
1995-11-09,19.25,0.04,481.25
1995-11-10,19.25,0.04,481.25
1995-11-13,18.67,0.33,56.57575757575758
1995-11-14,17.67,0.33,53.54545454545455
1995-11-15,17.83,0.33,54.030303030303024
1995-11-16,17.08,0.33,51.75757575757575
1995-11-17,16.83,0.33,50.99999999999999
1995-11-20,15.79,0.33,47.848484848484844
1995-11-21,16.25,0.33,49.24242424242424
1995-11-22,16.63,0.33,50.39393939393939
1995-11-24,16.67,0.33,50.515151515151516
1995-11-27,16.67,0.33,50.515151515151516
1995-11-28,19.0,0.33,57.57575757575757
1995-11-29,18.75,0.33,56.81818181818181
1995-11-30,18.25,0.33,55.3030303030303
1995-12-01,18.33,0.33,55.54545454545454
1995-12-04,18.29,0.33,55.42424242424242
1995-12-05,17.92,0.33,54.303030303030305
1995-12-06,17.58,0.33,53.272727272727266
1995-12-07,17.58,0.33,53.272727272727266
1995-12-08,17.67,0.33,53.54545454545455
1995-12-11,17.92,0.33,54.303030303030305
1995-12-12,16.83,0.33,50.99999999999999
1995-12-13,16.5,0.33,50.0
1995-12-14,16.0,0.33,48.484848484848484
1995-12-15,16.33,0.33,49.48484848484848
1995-12-18,16.13,0.33,48.878787878787875
1995-12-19,17.08,0.33,51.75757575757575
1995-12-20,16.42,0.33,49.75757575757576
1995-12-21,16.08,0.33,48.72727272727272
1995-12-22,16.25,0.33,49.24242424242424
1995-12-26,16.17,0.33,49.0
1995-12-27,16.08,0.33,48.72727272727272
1995-12-28,15.75,0.33,47.72727272727273
1995-12-29,15.25,0.33,46.21212121212121
1996-01-02,15.08,0.33,45.696969696969695
1996-01-03,14.0,0.33,42.42424242424242
1996-01-04,14.75,0.33,44.696969696969695
1996-01-05,14.25,0.33,43.18181818181818
1996-01-08,14.17,0.33,42.93939393939394
1996-01-09,11.58,0.33,35.090909090909086
1996-01-10,10.83,0.33,32.81818181818182
1996-01-11,12.17,0.33,36.878787878787875
1996-01-12,12.5,0.33,37.878787878787875
1996-01-15,11.21,0.33,33.96969696969697
1996-01-16,12.17,0.33,36.878787878787875
1996-01-17,12.25,0.33,37.12121212121212
1996-01-18,13.33,0.33,40.39393939393939
1996-01-19,13.17,0.33,39.90909090909091
1996-01-22,14.25,0.33,43.18181818181818
1996-01-23,13.83,0.33,41.90909090909091
1996-01-24,14.58,0.33,44.18181818181818
1996-01-25,14.42,0.33,43.696969696969695
1996-01-26,14.17,0.33,42.93939393939394
1996-01-29,13.96,0.33,42.303030303030305
1996-01-30,14.79,0.33,44.81818181818181
1996-01-31,14.25,0.33,43.18181818181818
1996-02-01,15.42,0.33,46.72727272727273
1996-02-02,15.33,0.33,46.45454545454545
1996-02-05,16.83,0.33,50.99999999999999
1996-02-06,17.33,0.33,52.51515151515151
1996-02-07,15.17,0.33,45.96969696969697
1996-02-08,15.33,0.33,46.45454545454545
1996-02-09,14.54,0.33,44.060606060606055
1996-02-12,14.0,0.33,42.42424242424242
1996-02-13,12.83,0.37,34.67567567567568
1996-02-14,13.19,0.37,35.648648648648646
1996-02-15,13.58,0.37,36.7027027027027
1996-02-16,14.08,0.37,38.054054054054056
1996-02-20,14.0,0.37,37.83783783783784
1996-02-21,14.42,0.37,38.972972972972975
1996-02-22,15.75,0.37,42.567567567567565
1996-02-23,15.38,0.37,41.56756756756757
1996-02-26,15.0,0.37,40.54054054054054
1996-02-27,13.5,0.37,36.486486486486484
1996-02-28,13.0,0.37,35.13513513513514
1996-02-29,12.29,0.37,33.21621621621622
1996-03-01,12.17,0.37,32.891891891891895
1996-03-04,12.0,0.37,32.432432432432435
1996-03-05,12.19,0.37,32.945945945945944
1996-03-06,11.67,0.37,31.54054054054054
1996-03-07,11.71,0.37,31.648648648648653
1996-03-08,11.5,0.37,31.08108108108108
1996-03-11,11.96,0.37,32.32432432432433
1996-03-12,11.83,0.37,31.972972972972972
1996-03-13,11.92,0.37,32.21621621621622
1996-03-14,11.17,0.37,30.18918918918919
1996-03-15,12.33,0.37,33.32432432432432
1996-03-18,13.08,0.37,35.351351351351354
1996-03-19,12.25,0.37,33.108108108108105
1996-03-20,11.67,0.37,31.54054054054054
1996-03-21,11.58,0.37,31.2972972972973
1996-03-22,12.0,0.37,32.432432432432435
1996-03-25,11.75,0.37,31.756756756756758
1996-03-26,12.17,0.37,32.891891891891895
1996-03-27,12.04,0.37,32.54054054054054
1996-03-28,11.58,0.37,31.2972972972973
1996-03-29,11.67,0.37,31.54054054054054
1996-04-01,11.83,0.37,31.972972972972972
1996-04-02,11.54,0.37,31.189189189189186
1996-04-03,11.79,0.37,31.864864864864863
1996-04-04,11.83,0.37,31.972972972972972
1996-04-08,12.5,0.37,33.78378378378378
1996-04-09,12.75,0.37,34.45945945945946
1996-04-10,12.25,0.37,33.108108108108105
1996-04-11,11.79,0.37,31.864864864864863
1996-04-12,11.75,0.37,31.756756756756758
1996-04-15,11.83,0.37,31.972972972972972
1996-04-16,12.0,0.37,32.432432432432435
1996-04-17,12.33,0.37,33.32432432432432
1996-04-18,12.67,0.37,34.24324324324324
1996-04-19,12.5,0.37,33.78378378378378
1996-04-22,12.58,0.37,34.0
1996-04-23,13.33,0.37,36.027027027027025
1996-04-24,14.33,0.37,38.72972972972973
1996-04-25,14.35,0.37,38.78378378378378
1996-04-26,14.42,0.37,38.972972972972975
1996-04-29,13.42,0.37,36.270270270270274
1996-04-30,13.5,0.37,36.486486486486484
1996-05-01,13.42,0.37,36.270270270270274
1996-05-02,14.33,0.37,38.72972972972973
1996-05-03,14.67,0.37,39.648648648648646
1996-05-06,14.83,0.37,40.08108108108108
1996-05-07,14.71,0.37,39.75675675675676
1996-05-08,14.5,0.37,39.18918918918919
1996-05-09,13.92,0.37,37.62162162162162
1996-05-10,13.83,0.37,37.37837837837838
1996-05-13,14.42,0.37,38.972972972972975
1996-05-14,14.5,0.37,39.18918918918919
1996-05-15,14.0,0.43,32.55813953488372
1996-05-16,14.42,0.43,33.53488372093023
1996-05-17,14.67,0.43,34.116279069767444
1996-05-20,14.33,0.43,33.32558139534884
1996-05-21,13.58,0.43,31.58139534883721
1996-05-22,13.42,0.43,31.209302325581394
1996-05-23,12.75,0.43,29.651162790697676
1996-05-24,12.17,0.43,28.302325581395348
1996-05-28,12.33,0.43,28.674418604651162
1996-05-29,12.17,0.43,28.302325581395348
1996-05-30,12.54,0.43,29.162790697674417
1996-05-31,13.25,0.43,30.813953488372093
1996-06-03,12.83,0.43,29.837209302325583
1996-06-04,12.42,0.43,28.88372093023256
1996-06-05,11.33,0.43,26.348837209302324
1996-06-06,10.92,0.43,25.3953488372093
1996-06-07,11.04,0.43,25.674418604651162
1996-06-10,10.5,0.43,24.41860465116279
1996-06-11,10.33,0.43,24.02325581395349
1996-06-12,10.42,0.43,24.232558139534884
1996-06-13,10.58,0.43,24.6046511627907
1996-06-14,10.17,0.43,23.651162790697676
1996-06-17,10.0,0.43,23.25581395348837
1996-06-18,8.79,0.43,20.441860465116278
1996-06-19,8.88,0.43,20.651162790697676
1996-06-20,8.58,0.43,19.953488372093023
1996-06-21,8.46,0.43,19.674418604651166
1996-06-24,8.92,0.43,20.74418604651163
1996-06-25,8.71,0.43,20.255813953488374
1996-06-26,8.58,0.43,19.953488372093023
1996-06-27,8.77,0.43,20.3953488372093
1996-06-28,8.67,0.43,20.162790697674417
1996-07-01,8.58,0.43,19.953488372093023
1996-07-02,8.71,0.43,20.255813953488374
1996-07-03,8.67,0.43,20.162790697674417
1996-07-05,8.58,0.43,19.953488372093023
1996-07-08,8.42,0.43,19.58139534883721
1996-07-09,8.5,0.43,19.767441860465116
1996-07-10,8.29,0.43,19.279069767441857
1996-07-11,8.25,0.43,19.186046511627907
1996-07-12,8.58,0.43,19.953488372093023
1996-07-15,7.25,0.43,16.86046511627907
1996-07-16,7.96,0.43,18.511627906976745
1996-07-17,8.0,0.43,18.6046511627907
1996-07-18,7.67,0.43,17.837209302325583
1996-07-19,7.29,0.43,16.953488372093023
1996-07-22,7.5,0.43,17.441860465116278
1996-07-23,7.08,0.43,16.46511627906977
1996-07-24,6.92,0.43,16.093023255813954
1996-07-25,7.67,0.43,17.837209302325583
1996-07-26,7.75,0.43,18.02325581395349
1996-07-29,7.29,0.43,16.953488372093023
1996-07-30,8.0,0.43,18.6046511627907
1996-07-31,7.42,0.43,17.25581395348837
1996-08-01,7.5,0.43,17.441860465116278
1996-08-02,7.67,0.43,17.837209302325583
